,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2225,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
16429,71,2020-04-27,16,Hasselt,71000,418496,0.04
14401,61,2020-04-27,3,Huy,61000,113409,0.03
13893,58,2020-04-27,3,La Louvière,58000,141060,0.02
14891,62,2020-04-27,17,Liège,62000,624422,0.03
2770,24,2020-04-27,33,Louvain,24000,508734,0.06
16973,72,2020-04-27,8,Maaseik,72000,251589,0.03
604,12,2020-04-27,30,Malines,12000,344818,0.09
18904,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
11871,53,2020-04-27,17,Mons,53000,258999,0.07
20678,92,2020-04-27,30,Namur,92000,316962,0.09
19351,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
3308,25,2020-04-27,8,Nivelles,25000,403599,0.02
5835,35,2020-04-27,4,Ostende,35000,157200,0.03
21189,93,2020-04-27,3,Philippeville,93000,66355,0.05
6359,36,2020-04-27,4,Roulers,36000,153315,0.03
10338,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
12391,55,2020-04-27,19,Soignies,55000,104533,0.18
8330,42,2020-04-27,3,Termonde,42000,201213,0.01
12883,56,2020-04-27,2,Thuin,56000,91678,0.02
6879,37,2020-04-27,6,Tielt,37000,92905,0.06
17506,73,2020-04-27,11,Tongres,73000,203963,0.05
13363,57,2020-04-27,12,Tournai,57000,223417,0.05
1134,13,2020-04-27,30,Turnhout,13000,461867,0.06
15433,63,2020-04-27,11,Verviers,63000,287772,0.04
4817,33,2020-04-27,6,Ypres,33000,106279,0.06
7809,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
18024,81,2020-04-28,1,Arlon,81000,62623,0.02
10866,51,2020-04-28,2,Ath,51000,127915,0.02
9843,45,2020-04-28,3,Audenarde,45000,124342,0.02
18479,82,2020-04-28,2,Bastogne,82000,48413,0.04
3847,31,2020-04-28,12,Bruges,31000,282209,0.04
1679,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
11343,52,2020-04-28,9,Charleroi,52000,396639,0.02
5310,34,2020-04-28,10,Courtrai,34000,290706,0.03
20197,91,2020-04-28,4,Dinant,91000,111008,0.04
4364,32,2020-04-28,1,Dixmude,32000,51525,0.02
8843,43,2020-04-28,1,Eeklo,43000,85235,0.01
7365,38,2020-04-28,1,Furnes,38000,61657,0.02
9311,44,2020-04-28,44,Gand,44000,560522,0.08
2226,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
16430,71,2020-04-28,12,Hasselt,71000,418496,0.03
14402,61,2020-04-28,7,Huy,61000,113409,0.06
13894,58,2020-04-28,5,La Louvière,58000,141060,0.04
14892,62,2020-04-28,23,Liège,62000,624422,0.04
2771,24,2020-04-28,13,Louvain,24000,508734,0.03
16974,72,2020-04-28,9,Maaseik,72000,251589,0.04
605,12,2020-04-28,12,Malines,12000,344818,0.03
11872,53,2020-04-28,4,Mons,53000,258999,0.02
20679,92,2020-04-28,19,Namur,92000,316962,0.06
19352,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
3309,25,2020-04-28,6,Nivelles,25000,403599,0.01
5836,35,2020-04-28,13,Ostende,35000,157200,0.08
21190,93,2020-04-28,2,Philippeville,93000,66355,0.03
6360,36,2020-04-28,8,Roulers,36000,153315,0.05
10339,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
12392,55,2020-04-28,1,Soignies,55000,104533,0.01
8331,42,2020-04-28,13,Termonde,42000,201213,0.06
12884,56,2020-04-28,2,Thuin,56000,91678,0.02
6880,37,2020-04-28,2,Tielt,37000,92905,0.02
17507,73,2020-04-28,8,Tongres,73000,203963,0.04
13364,57,2020-04-28,22,Tournai,57000,223417,0.1
1135,13,2020-04-28,26,Turnhout,13000,461867,0.06
15434,63,2020-04-28,11,Verviers,63000,287772,0.04
15950,64,2020-04-28,2,Waremme,64000,81389,0.02
4818,33,2020-04-28,3,Ypres,33000,106279,0.03
7810,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
18025,81,2020-04-29,1,Arlon,81000,62623,0.02
10867,51,2020-04-29,1,Ath,51000,127915,0.01
9844,45,2020-04-29,3,Audenarde,45000,124342,0.02
3848,31,2020-04-29,9,Bruges,31000,282209,0.03
1680,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
11344,52,2020-04-29,17,Charleroi,52000,396639,0.04
5311,34,2020-04-29,7,Courtrai,34000,290706,0.02
20198,91,2020-04-29,3,Dinant,91000,111008,0.03
4365,32,2020-04-29,3,Dixmude,32000,51525,0.06
8844,43,2020-04-29,1,Eeklo,43000,85235,0.01
7366,38,2020-04-29,2,Furnes,38000,61657,0.03
9312,44,2020-04-29,21,Gand,44000,560522,0.04
2227,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
16431,71,2020-04-29,28,Hasselt,71000,418496,0.07
14403,61,2020-04-29,1,Huy,61000,113409,0.01
13895,58,2020-04-29,2,La Louvière,58000,141060,0.01
14893,62,2020-04-29,12,Liège,62000,624422,0.02
2772,24,2020-04-29,7,Louvain,24000,508734,0.01
16975,72,2020-04-29,6,Maaseik,72000,251589,0.02
606,12,2020-04-29,6,Malines,12000,344818,0.02
18905,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
11873,53,2020-04-29,2,Mons,53000,258999,0.01
20680,92,2020-04-29,22,Namur,92000,316962,0.07
19353,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
3310,25,2020-04-29,6,Nivelles,25000,403599,0.01
5837,35,2020-04-29,2,Ostende,35000,157200,0.01
21191,93,2020-04-29,3,Philippeville,93000,66355,0.05
6361,36,2020-04-29,8,Roulers,36000,153315,0.05
10340,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
8332,42,2020-04-29,3,Termonde,42000,201213,0.01
12885,56,2020-04-29,4,Thuin,56000,91678,0.04
6881,37,2020-04-29,5,Tielt,37000,92905,0.05
17508,73,2020-04-29,6,Tongres,73000,203963,0.03
13365,57,2020-04-29,7,Tournai,57000,223417,0.03
1136,13,2020-04-29,13,Turnhout,13000,461867,0.03
15435,63,2020-04-29,18,Verviers,63000,287772,0.06
15951,64,2020-04-29,2,Waremme,64000,81389,0.02
4819,33,2020-04-29,2,Ypres,33000,106279,0.02
7811,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
10868,51,2020-04-30,1,Ath,51000,127915,0.01
9845,45,2020-04-30,2,Audenarde,45000,124342,0.02
18480,82,2020-04-30,1,Bastogne,82000,48413,0.02
3849,31,2020-04-30,13,Bruges,31000,282209,0.05
1681,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
11345,52,2020-04-30,20,Charleroi,52000,396639,0.05
5312,34,2020-04-30,11,Courtrai,34000,290706,0.04
20199,91,2020-04-30,5,Dinant,91000,111008,0.05
4366,32,2020-04-30,1,Dixmude,32000,51525,0.02
8845,43,2020-04-30,2,Eeklo,43000,85235,0.02
7367,38,2020-04-30,2,Furnes,38000,61657,0.03
9313,44,2020-04-30,9,Gand,44000,560522,0.02
2228,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
16432,71,2020-04-30,19,Hasselt,71000,418496,0.05
14404,61,2020-04-30,2,Huy,61000,113409,0.02
13896,58,2020-04-30,2,La Louvière,58000,141060,0.01
14894,62,2020-04-30,22,Liège,62000,624422,0.04
2773,24,2020-04-30,10,Louvain,24000,508734,0.02
16976,72,2020-04-30,4,Maaseik,72000,251589,0.02
607,12,2020-04-30,10,Malines,12000,344818,0.03
18906,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
11874,53,2020-04-30,5,Mons,53000,258999,0.02
20681,92,2020-04-30,11,Namur,92000,316962,0.03
3311,25,2020-04-30,5,Nivelles,25000,403599,0.01
5838,35,2020-04-30,3,Ostende,35000,157200,0.02
6362,36,2020-04-30,6,Roulers,36000,153315,0.04
10341,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
12393,55,2020-04-30,2,Soignies,55000,104533,0.02
8333,42,2020-04-30,5,Termonde,42000,201213,0.02
12886,56,2020-04-30,2,Thuin,56000,91678,0.02
6882,37,2020-04-30,1,Tielt,37000,92905,0.01
17509,73,2020-04-30,10,Tongres,73000,203963,0.05
13366,57,2020-04-30,15,Tournai,57000,223417,0.07
1137,13,2020-04-30,44,Turnhout,13000,461867,0.1
15436,63,2020-04-30,7,Verviers,63000,287772,0.02
4820,33,2020-04-30,4,Ypres,33000,106279,0.04
7812,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
10869,51,2020-05-01,1,Ath,51000,127915,0.01
9846,45,2020-05-01,2,Audenarde,45000,124342,0.02
3850,31,2020-05-01,1,Bruges,31000,282209,0.0
1682,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
11346,52,2020-05-01,2,Charleroi,52000,396639,0.01
5313,34,2020-05-01,2,Courtrai,34000,290706,0.01
20200,91,2020-05-01,1,Dinant,91000,111008,0.01
4367,32,2020-05-01,1,Dixmude,32000,51525,0.02
9314,44,2020-05-01,6,Gand,44000,560522,0.01
2229,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
16433,71,2020-05-01,2,Hasselt,71000,418496,0.0
14405,61,2020-05-01,1,Huy,61000,113409,0.01
13897,58,2020-05-01,1,La Louvière,58000,141060,0.01
14895,62,2020-05-01,16,Liège,62000,624422,0.03
2774,24,2020-05-01,4,Louvain,24000,508734,0.01
16977,72,2020-05-01,3,Maaseik,72000,251589,0.01
608,12,2020-05-01,4,Malines,12000,344818,0.01
18907,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
11875,53,2020-05-01,3,Mons,53000,258999,0.01
20682,92,2020-05-01,4,Namur,92000,316962,0.01
19354,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
3312,25,2020-05-01,1,Nivelles,25000,403599,0.0
5839,35,2020-05-01,4,Ostende,35000,157200,0.03
6363,36,2020-05-01,9,Roulers,36000,153315,0.06
12394,55,2020-05-01,1,Soignies,55000,104533,0.01
8334,42,2020-05-01,3,Termonde,42000,201213,0.01
6883,37,2020-05-01,3,Tielt,37000,92905,0.03
17510,73,2020-05-01,15,Tongres,73000,203963,0.07
13367,57,2020-05-01,5,Tournai,57000,223417,0.02
1138,13,2020-05-01,8,Turnhout,13000,461867,0.02
15437,63,2020-05-01,7,Verviers,63000,287772,0.02
15952,64,2020-05-01,2,Waremme,64000,81389,0.02
4821,33,2020-05-01,3,Ypres,33000,106279,0.03
7813,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
10870,51,2020-05-02,1,Ath,51000,127915,0.01
9847,45,2020-05-02,3,Audenarde,45000,124342,0.02
3851,31,2020-05-02,7,Bruges,31000,282209,0.02
1683,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
11347,52,2020-05-02,3,Charleroi,52000,396639,0.01
5314,34,2020-05-02,7,Courtrai,34000,290706,0.02
20201,91,2020-05-02,2,Dinant,91000,111008,0.02
7368,38,2020-05-02,1,Furnes,38000,61657,0.02
9315,44,2020-05-02,5,Gand,44000,560522,0.01
2230,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
16434,71,2020-05-02,13,Hasselt,71000,418496,0.03
14406,61,2020-05-02,3,Huy,61000,113409,0.03
13898,58,2020-05-02,1,La Louvière,58000,141060,0.01
14896,62,2020-05-02,4,Liège,62000,624422,0.01
2775,24,2020-05-02,21,Louvain,24000,508734,0.04
16978,72,2020-05-02,2,Maaseik,72000,251589,0.01
609,12,2020-05-02,7,Malines,12000,344818,0.02
18908,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
11876,53,2020-05-02,11,Mons,53000,258999,0.04
20683,92,2020-05-02,5,Namur,92000,316962,0.02
19355,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
3313,25,2020-05-02,7,Nivelles,25000,403599,0.02
5840,35,2020-05-02,7,Ostende,35000,157200,0.04
6364,36,2020-05-02,3,Roulers,36000,153315,0.02
10342,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
12395,55,2020-05-02,2,Soignies,55000,104533,0.02
8335,42,2020-05-02,3,Termonde,42000,201213,0.01
17511,73,2020-05-02,10,Tongres,73000,203963,0.05
13368,57,2020-05-02,27,Tournai,57000,223417,0.12
1139,13,2020-05-02,9,Turnhout,13000,461867,0.02
15438,63,2020-05-02,6,Verviers,63000,287772,0.02
15953,64,2020-05-02,1,Waremme,64000,81389,0.01
4822,33,2020-05-02,2,Ypres,33000,106279,0.02
7814,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
10871,51,2020-05-03,3,Ath,51000,127915,0.02
3852,31,2020-05-03,3,Bruges,31000,282209,0.01
1684,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
11348,52,2020-05-03,1,Charleroi,52000,396639,0.0
5315,34,2020-05-03,4,Courtrai,34000,290706,0.01
4368,32,2020-05-03,1,Dixmude,32000,51525,0.02
8846,43,2020-05-03,2,Eeklo,43000,85235,0.02
9316,44,2020-05-03,2,Gand,44000,560522,0.0
2231,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
16435,71,2020-05-03,2,Hasselt,71000,418496,0.0
14407,61,2020-05-03,1,Huy,61000,113409,0.01
13899,58,2020-05-03,1,La Louvière,58000,141060,0.01
14897,62,2020-05-03,3,Liège,62000,624422,0.0
2776,24,2020-05-03,3,Louvain,24000,508734,0.01
16979,72,2020-05-03,1,Maaseik,72000,251589,0.0
610,12,2020-05-03,4,Malines,12000,344818,0.01
11877,53,2020-05-03,1,Mons,53000,258999,0.0
20684,92,2020-05-03,14,Namur,92000,316962,0.04
3314,25,2020-05-03,4,Nivelles,25000,403599,0.01
5841,35,2020-05-03,2,Ostende,35000,157200,0.01
10343,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
8336,42,2020-05-03,2,Termonde,42000,201213,0.01
12887,56,2020-05-03,1,Thuin,56000,91678,0.01
6884,37,2020-05-03,1,Tielt,37000,92905,0.01
17512,73,2020-05-03,3,Tongres,73000,203963,0.01
13369,57,2020-05-03,1,Tournai,57000,223417,0.0
1140,13,2020-05-03,5,Turnhout,13000,461867,0.01
15439,63,2020-05-03,3,Verviers,63000,287772,0.01
15954,64,2020-05-03,1,Waremme,64000,81389,0.01
7815,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
10872,51,2020-05-04,4,Ath,51000,127915,0.03
9848,45,2020-05-04,4,Audenarde,45000,124342,0.03
3853,31,2020-05-04,35,Bruges,31000,282209,0.12
1685,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
11349,52,2020-05-04,4,Charleroi,52000,396639,0.01
5316,34,2020-05-04,28,Courtrai,34000,290706,0.1
20202,91,2020-05-04,5,Dinant,91000,111008,0.05
4369,32,2020-05-04,6,Dixmude,32000,51525,0.12
8847,43,2020-05-04,2,Eeklo,43000,85235,0.02
7369,38,2020-05-04,1,Furnes,38000,61657,0.02
9317,44,2020-05-04,18,Gand,44000,560522,0.03
2232,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
16436,71,2020-05-04,12,Hasselt,71000,418496,0.03
14408,61,2020-05-04,5,Huy,61000,113409,0.04
13900,58,2020-05-04,3,La Louvière,58000,141060,0.02
14898,62,2020-05-04,12,Liège,62000,624422,0.02
2777,24,2020-05-04,15,Louvain,24000,508734,0.03
16980,72,2020-05-04,9,Maaseik,72000,251589,0.04
611,12,2020-05-04,7,Malines,12000,344818,0.02
18909,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
11878,53,2020-05-04,7,Mons,53000,258999,0.03
20685,92,2020-05-04,21,Namur,92000,316962,0.07
19356,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
3315,25,2020-05-04,7,Nivelles,25000,403599,0.02
5842,35,2020-05-04,9,Ostende,35000,157200,0.06
21192,93,2020-05-04,2,Philippeville,93000,66355,0.03
6365,36,2020-05-04,13,Roulers,36000,153315,0.08
10344,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
12396,55,2020-05-04,1,Soignies,55000,104533,0.01
8337,42,2020-05-04,8,Termonde,42000,201213,0.04
12888,56,2020-05-04,2,Thuin,56000,91678,0.02
6885,37,2020-05-04,5,Tielt,37000,92905,0.05
17513,73,2020-05-04,5,Tongres,73000,203963,0.02
13370,57,2020-05-04,7,Tournai,57000,223417,0.03
1141,13,2020-05-04,31,Turnhout,13000,461867,0.07
15440,63,2020-05-04,20,Verviers,63000,287772,0.07
15955,64,2020-05-04,2,Waremme,64000,81389,0.02
4823,33,2020-05-04,13,Ypres,33000,106279,0.12
7816,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
18026,81,2020-05-05,1,Arlon,81000,62623,0.02
10873,51,2020-05-05,3,Ath,51000,127915,0.02
9849,45,2020-05-05,6,Audenarde,45000,124342,0.05
3854,31,2020-05-05,5,Bruges,31000,282209,0.02
1686,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
11350,52,2020-05-05,11,Charleroi,52000,396639,0.03
5317,34,2020-05-05,13,Courtrai,34000,290706,0.04
20203,91,2020-05-05,6,Dinant,91000,111008,0.05
4370,32,2020-05-05,2,Dixmude,32000,51525,0.04
8848,43,2020-05-05,3,Eeklo,43000,85235,0.04
7370,38,2020-05-05,2,Furnes,38000,61657,0.03
9318,44,2020-05-05,17,Gand,44000,560522,0.03
2233,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
16437,71,2020-05-05,13,Hasselt,71000,418496,0.03
14409,61,2020-05-05,1,Huy,61000,113409,0.01
13901,58,2020-05-05,3,La Louvière,58000,141060,0.02
14899,62,2020-05-05,14,Liège,62000,624422,0.02
2778,24,2020-05-05,10,Louvain,24000,508734,0.02
16981,72,2020-05-05,1,Maaseik,72000,251589,0.0
612,12,2020-05-05,7,Malines,12000,344818,0.02
18910,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
11879,53,2020-05-05,6,Mons,53000,258999,0.02
20686,92,2020-05-05,21,Namur,92000,316962,0.07
19357,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
3316,25,2020-05-05,8,Nivelles,25000,403599,0.02
5843,35,2020-05-05,5,Ostende,35000,157200,0.03
21193,93,2020-05-05,1,Philippeville,93000,66355,0.02
6366,36,2020-05-05,12,Roulers,36000,153315,0.08
10345,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
12397,55,2020-05-05,3,Soignies,55000,104533,0.03
8338,42,2020-05-05,5,Termonde,42000,201213,0.02
12889,56,2020-05-05,3,Thuin,56000,91678,0.03
6886,37,2020-05-05,4,Tielt,37000,92905,0.04
17514,73,2020-05-05,5,Tongres,73000,203963,0.02
13371,57,2020-05-05,11,Tournai,57000,223417,0.05
1142,13,2020-05-05,16,Turnhout,13000,461867,0.03
15441,63,2020-05-05,10,Verviers,63000,287772,0.03
15956,64,2020-05-05,2,Waremme,64000,81389,0.02
4824,33,2020-05-05,3,Ypres,33000,106279,0.03
7817,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
10874,51,2020-05-06,3,Ath,51000,127915,0.02
9850,45,2020-05-06,4,Audenarde,45000,124342,0.03
18481,82,2020-05-06,1,Bastogne,82000,48413,0.02
3855,31,2020-05-06,15,Bruges,31000,282209,0.05
1687,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
11351,52,2020-05-06,22,Charleroi,52000,396639,0.06
5318,34,2020-05-06,7,Courtrai,34000,290706,0.02
20204,91,2020-05-06,2,Dinant,91000,111008,0.02
8849,43,2020-05-06,5,Eeklo,43000,85235,0.06
7371,38,2020-05-06,5,Furnes,38000,61657,0.08
9319,44,2020-05-06,18,Gand,44000,560522,0.03
2234,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
16438,71,2020-05-06,8,Hasselt,71000,418496,0.02
14410,61,2020-05-06,3,Huy,61000,113409,0.03
13902,58,2020-05-06,2,La Louvière,58000,141060,0.01
14900,62,2020-05-06,17,Liège,62000,624422,0.03
2779,24,2020-05-06,11,Louvain,24000,508734,0.02
16982,72,2020-05-06,4,Maaseik,72000,251589,0.02
613,12,2020-05-06,45,Malines,12000,344818,0.13
18911,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
11880,53,2020-05-06,13,Mons,53000,258999,0.05
20687,92,2020-05-06,8,Namur,92000,316962,0.03
19358,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
3317,25,2020-05-06,11,Nivelles,25000,403599,0.03
5844,35,2020-05-06,3,Ostende,35000,157200,0.02
21194,93,2020-05-06,1,Philippeville,93000,66355,0.02
6367,36,2020-05-06,2,Roulers,36000,153315,0.01
10346,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
8339,42,2020-05-06,5,Termonde,42000,201213,0.02
12890,56,2020-05-06,1,Thuin,56000,91678,0.01
17515,73,2020-05-06,16,Tongres,73000,203963,0.08
13372,57,2020-05-06,11,Tournai,57000,223417,0.05
1143,13,2020-05-06,11,Turnhout,13000,461867,0.02
15442,63,2020-05-06,5,Verviers,63000,287772,0.02
15957,64,2020-05-06,2,Waremme,64000,81389,0.02
4825,33,2020-05-06,2,Ypres,33000,106279,0.02
7818,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
10875,51,2020-05-07,4,Ath,51000,127915,0.03
9851,45,2020-05-07,4,Audenarde,45000,124342,0.03
3856,31,2020-05-07,17,Bruges,31000,282209,0.06
1688,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
11352,52,2020-05-07,7,Charleroi,52000,396639,0.02
5319,34,2020-05-07,12,Courtrai,34000,290706,0.04
20205,91,2020-05-07,7,Dinant,91000,111008,0.06
4371,32,2020-05-07,1,Dixmude,32000,51525,0.02
8850,43,2020-05-07,2,Eeklo,43000,85235,0.02
7372,38,2020-05-07,2,Furnes,38000,61657,0.03
9320,44,2020-05-07,7,Gand,44000,560522,0.01
2235,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
16439,71,2020-05-07,14,Hasselt,71000,418496,0.03
14411,61,2020-05-07,5,Huy,61000,113409,0.04
13903,58,2020-05-07,2,La Louvière,58000,141060,0.01
14901,62,2020-05-07,17,Liège,62000,624422,0.03
2780,24,2020-05-07,8,Louvain,24000,508734,0.02
16983,72,2020-05-07,4,Maaseik,72000,251589,0.02
614,12,2020-05-07,19,Malines,12000,344818,0.06
18912,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
11881,53,2020-05-07,13,Mons,53000,258999,0.05
20688,92,2020-05-07,17,Namur,92000,316962,0.05
19359,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
3318,25,2020-05-07,7,Nivelles,25000,403599,0.02
5845,35,2020-05-07,12,Ostende,35000,157200,0.08
21195,93,2020-05-07,1,Philippeville,93000,66355,0.02
6368,36,2020-05-07,5,Roulers,36000,153315,0.03
10347,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
12398,55,2020-05-07,2,Soignies,55000,104533,0.02
8340,42,2020-05-07,4,Termonde,42000,201213,0.02
6887,37,2020-05-07,5,Tielt,37000,92905,0.05
17516,73,2020-05-07,5,Tongres,73000,203963,0.02
13373,57,2020-05-07,3,Tournai,57000,223417,0.01
1144,13,2020-05-07,22,Turnhout,13000,461867,0.05
15443,63,2020-05-07,16,Verviers,63000,287772,0.06
19774,85,2020-05-07,1,Virton,85000,53751,0.02
4826,33,2020-05-07,3,Ypres,33000,106279,0.03
7819,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
10876,51,2020-05-08,2,Ath,51000,127915,0.02
9852,45,2020-05-08,1,Audenarde,45000,124342,0.01
3857,31,2020-05-08,20,Bruges,31000,282209,0.07
1689,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
11353,52,2020-05-08,11,Charleroi,52000,396639,0.03
5320,34,2020-05-08,11,Courtrai,34000,290706,0.04
20206,91,2020-05-08,2,Dinant,91000,111008,0.02
4372,32,2020-05-08,3,Dixmude,32000,51525,0.06
8851,43,2020-05-08,3,Eeklo,43000,85235,0.04
7373,38,2020-05-08,2,Furnes,38000,61657,0.03
9321,44,2020-05-08,16,Gand,44000,560522,0.03
2236,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
16440,71,2020-05-08,5,Hasselt,71000,418496,0.01
14412,61,2020-05-08,1,Huy,61000,113409,0.01
13904,58,2020-05-08,11,La Louvière,58000,141060,0.08
14902,62,2020-05-08,21,Liège,62000,624422,0.03
2781,24,2020-05-08,4,Louvain,24000,508734,0.01
16984,72,2020-05-08,14,Maaseik,72000,251589,0.06
615,12,2020-05-08,7,Malines,12000,344818,0.02
18913,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
11882,53,2020-05-08,15,Mons,53000,258999,0.06
20689,92,2020-05-08,17,Namur,92000,316962,0.05
19360,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
3319,25,2020-05-08,10,Nivelles,25000,403599,0.02
5846,35,2020-05-08,1,Ostende,35000,157200,0.01
21196,93,2020-05-08,2,Philippeville,93000,66355,0.03
6369,36,2020-05-08,2,Roulers,36000,153315,0.01
10348,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
12399,55,2020-05-08,1,Soignies,55000,104533,0.01
8341,42,2020-05-08,6,Termonde,42000,201213,0.03
12891,56,2020-05-08,2,Thuin,56000,91678,0.02
6888,37,2020-05-08,4,Tielt,37000,92905,0.04
17517,73,2020-05-08,8,Tongres,73000,203963,0.04
13374,57,2020-05-08,12,Tournai,57000,223417,0.05
1145,13,2020-05-08,9,Turnhout,13000,461867,0.02
15444,63,2020-05-08,6,Verviers,63000,287772,0.02
15958,64,2020-05-08,3,Waremme,64000,81389,0.04
4827,33,2020-05-08,2,Ypres,33000,106279,0.02
7820,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
9853,45,2020-05-09,1,Audenarde,45000,124342,0.01
18482,82,2020-05-09,1,Bastogne,82000,48413,0.02
3858,31,2020-05-09,2,Bruges,31000,282209,0.01
1690,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
11354,52,2020-05-09,4,Charleroi,52000,396639,0.01
5321,34,2020-05-09,5,Courtrai,34000,290706,0.02
20207,91,2020-05-09,6,Dinant,91000,111008,0.05
4373,32,2020-05-09,1,Dixmude,32000,51525,0.02
8852,43,2020-05-09,1,Eeklo,43000,85235,0.01
7374,38,2020-05-09,1,Furnes,38000,61657,0.02
9322,44,2020-05-09,5,Gand,44000,560522,0.01
2237,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
16441,71,2020-05-09,6,Hasselt,71000,418496,0.01
13905,58,2020-05-09,1,La Louvière,58000,141060,0.01
14903,62,2020-05-09,19,Liège,62000,624422,0.03
2782,24,2020-05-09,3,Louvain,24000,508734,0.01
16985,72,2020-05-09,3,Maaseik,72000,251589,0.01
616,12,2020-05-09,2,Malines,12000,344818,0.01
18914,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
11883,53,2020-05-09,12,Mons,53000,258999,0.05
20690,92,2020-05-09,4,Namur,92000,316962,0.01
19361,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
3320,25,2020-05-09,5,Nivelles,25000,403599,0.01
