,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
21647,83,2020-06-18,2,Marche-en-Famenne,83000,56476,0.04
23737,92,2020-06-18,1,Namur,92000,316962,0.0
3803,25,2020-06-18,7,Nivelles,25000,403599,0.02
6689,35,2020-06-18,2,Ostende,35000,157200,0.01
7285,36,2020-06-18,4,Roulers,36000,153315,0.03
11848,46,2020-06-18,2,Saint-Nicolas,46000,252523,0.01
7870,37,2020-06-18,1,Tielt,37000,92905,0.01
20054,73,2020-06-18,1,Tongres,73000,203963,0.0
15320,57,2020-06-18,3,Tournai,57000,223417,0.01
1332,13,2020-06-18,3,Turnhout,13000,461867,0.01
17681,63,2020-06-18,4,Verviers,63000,287772,0.01
18252,64,2020-06-18,1,Waremme,64000,81389,0.01
8943,41,2020-06-19,2,Alost,41000,291229,0.01
109,11,2020-06-19,18,Anvers,11000,1051301,0.02
21146,82,2020-06-19,3,Bastogne,82000,48413,0.06
4412,31,2020-06-19,5,Bruges,31000,282209,0.02
1954,21,2020-06-19,14,Bruxelles-Capitale,21000,1208542,0.01
13001,52,2020-06-19,1,Charleroi,52000,396639,0.0
6090,34,2020-06-19,4,Courtrai,34000,290706,0.01
23169,91,2020-06-19,1,Dinant,91000,111008,0.01
8414,38,2020-06-19,1,Furnes,38000,61657,0.02
10673,44,2020-06-19,3,Gand,44000,560522,0.01
2574,23,2020-06-19,3,Hal-Vilvorde,23000,637441,0.0
18831,71,2020-06-19,4,Hasselt,71000,418496,0.01
15916,58,2020-06-19,1,La Louvière,58000,141060,0.01
17073,62,2020-06-19,3,Liège,62000,624422,0.0
3192,24,2020-06-19,1,Louvain,24000,508734,0.0
19446,72,2020-06-19,6,Maaseik,72000,251589,0.02
722,12,2020-06-19,2,Malines,12000,344818,0.01
21648,83,2020-06-19,1,Marche-en-Famenne,83000,56476,0.02
13601,53,2020-06-19,1,Mons,53000,258999,0.0
6690,35,2020-06-19,4,Ostende,35000,157200,0.03
7286,36,2020-06-19,3,Roulers,36000,153315,0.02
11849,46,2020-06-19,1,Saint-Nicolas,46000,252523,0.0
9545,42,2020-06-19,1,Termonde,42000,201213,0.0
14747,56,2020-06-19,1,Thuin,56000,91678,0.01
20055,73,2020-06-19,2,Tongres,73000,203963,0.01
15321,57,2020-06-19,2,Tournai,57000,223417,0.01
17682,63,2020-06-19,1,Verviers,63000,287772,0.0
5511,33,2020-06-19,1,Ypres,33000,106279,0.01
110,11,2020-06-20,7,Anvers,11000,1051301,0.01
20607,81,2020-06-20,1,Arlon,81000,62623,0.02
21147,82,2020-06-20,1,Bastogne,82000,48413,0.02
4413,31,2020-06-20,1,Bruges,31000,282209,0.0
1955,21,2020-06-20,3,Bruxelles-Capitale,21000,1208542,0.0
6091,34,2020-06-20,2,Courtrai,34000,290706,0.01
23170,91,2020-06-20,2,Dinant,91000,111008,0.02
10674,44,2020-06-20,1,Gand,44000,560522,0.0
2575,23,2020-06-20,1,Hal-Vilvorde,23000,637441,0.0
18832,71,2020-06-20,2,Hasselt,71000,418496,0.0
15917,58,2020-06-20,1,La Louvière,58000,141060,0.01
17074,62,2020-06-20,3,Liège,62000,624422,0.0
19447,72,2020-06-20,1,Maaseik,72000,251589,0.0
3804,25,2020-06-20,3,Nivelles,25000,403599,0.01
6691,35,2020-06-20,1,Ostende,35000,157200,0.01
14186,55,2020-06-20,1,Soignies,55000,104533,0.01
9546,42,2020-06-20,1,Termonde,42000,201213,0.0
7871,37,2020-06-20,2,Tielt,37000,92905,0.02
20056,73,2020-06-20,1,Tongres,73000,203963,0.0
15322,57,2020-06-20,3,Tournai,57000,223417,0.01
1333,13,2020-06-20,1,Turnhout,13000,461867,0.0
17683,63,2020-06-20,2,Verviers,63000,287772,0.01
8944,41,2020-06-21,1,Alost,41000,291229,0.0
111,11,2020-06-21,2,Anvers,11000,1051301,0.0
21148,82,2020-06-21,1,Bastogne,82000,48413,0.02
6092,34,2020-06-21,2,Courtrai,34000,290706,0.01
2576,23,2020-06-21,1,Hal-Vilvorde,23000,637441,0.0
18833,71,2020-06-21,2,Hasselt,71000,418496,0.0
17075,62,2020-06-21,1,Liège,62000,624422,0.0
3193,24,2020-06-21,1,Louvain,24000,508734,0.0
723,12,2020-06-21,1,Malines,12000,344818,0.0
21649,83,2020-06-21,1,Marche-en-Famenne,83000,56476,0.02
6692,35,2020-06-21,1,Ostende,35000,157200,0.01
7287,36,2020-06-21,1,Roulers,36000,153315,0.01
20057,73,2020-06-21,1,Tongres,73000,203963,0.0
15323,57,2020-06-21,1,Tournai,57000,223417,0.0
17684,63,2020-06-21,1,Verviers,63000,287772,0.0
8945,41,2020-06-22,1,Alost,41000,291229,0.0
112,11,2020-06-22,20,Anvers,11000,1051301,0.02
20608,81,2020-06-22,1,Arlon,81000,62623,0.02
12426,51,2020-06-22,2,Ath,51000,127915,0.02
11266,45,2020-06-22,1,Audenarde,45000,124342,0.01
21149,82,2020-06-22,3,Bastogne,82000,48413,0.06
4414,31,2020-06-22,4,Bruges,31000,282209,0.01
1956,21,2020-06-22,7,Bruxelles-Capitale,21000,1208542,0.01
13002,52,2020-06-22,1,Charleroi,52000,396639,0.0
6093,34,2020-06-22,4,Courtrai,34000,290706,0.01
23171,91,2020-06-22,1,Dinant,91000,111008,0.01
4985,32,2020-06-22,1,Dixmude,32000,51525,0.02
8415,38,2020-06-22,1,Furnes,38000,61657,0.02
10675,44,2020-06-22,1,Gand,44000,560522,0.0
2577,23,2020-06-22,4,Hal-Vilvorde,23000,637441,0.01
18834,71,2020-06-22,3,Hasselt,71000,418496,0.01
16485,61,2020-06-22,1,Huy,61000,113409,0.01
15918,58,2020-06-22,1,La Louvière,58000,141060,0.01
17076,62,2020-06-22,4,Liège,62000,624422,0.01
3194,24,2020-06-22,2,Louvain,24000,508734,0.0
19448,72,2020-06-22,2,Maaseik,72000,251589,0.01
724,12,2020-06-22,2,Malines,12000,344818,0.01
21650,83,2020-06-22,1,Marche-en-Famenne,83000,56476,0.02
23738,92,2020-06-22,1,Namur,92000,316962,0.0
3805,25,2020-06-22,4,Nivelles,25000,403599,0.01
6693,35,2020-06-22,3,Ostende,35000,157200,0.02
7288,36,2020-06-22,1,Roulers,36000,153315,0.01
11850,46,2020-06-22,2,Saint-Nicolas,46000,252523,0.01
14187,55,2020-06-22,1,Soignies,55000,104533,0.01
14748,56,2020-06-22,2,Thuin,56000,91678,0.02
20058,73,2020-06-22,2,Tongres,73000,203963,0.01
15324,57,2020-06-22,26,Tournai,57000,223417,0.12
1334,13,2020-06-22,2,Turnhout,13000,461867,0.0
17685,63,2020-06-22,3,Verviers,63000,287772,0.01
8946,41,2020-06-23,2,Alost,41000,291229,0.01
113,11,2020-06-23,9,Anvers,11000,1051301,0.01
20609,81,2020-06-23,1,Arlon,81000,62623,0.02
4415,31,2020-06-23,2,Bruges,31000,282209,0.01
1957,21,2020-06-23,8,Bruxelles-Capitale,21000,1208542,0.01
13003,52,2020-06-23,1,Charleroi,52000,396639,0.0
6094,34,2020-06-23,4,Courtrai,34000,290706,0.01
23172,91,2020-06-23,1,Dinant,91000,111008,0.01
4986,32,2020-06-23,2,Dixmude,32000,51525,0.04
10676,44,2020-06-23,1,Gand,44000,560522,0.0
2578,23,2020-06-23,1,Hal-Vilvorde,23000,637441,0.0
18835,71,2020-06-23,2,Hasselt,71000,418496,0.0
15919,58,2020-06-23,1,La Louvière,58000,141060,0.01
17077,62,2020-06-23,4,Liège,62000,624422,0.01
3195,24,2020-06-23,2,Louvain,24000,508734,0.0
19449,72,2020-06-23,4,Maaseik,72000,251589,0.02
725,12,2020-06-23,1,Malines,12000,344818,0.0
21651,83,2020-06-23,2,Marche-en-Famenne,83000,56476,0.04
13602,53,2020-06-23,2,Mons,53000,258999,0.01
23739,92,2020-06-23,2,Namur,92000,316962,0.01
22165,84,2020-06-23,2,Neufchâteau,84000,63375,0.03
3806,25,2020-06-23,3,Nivelles,25000,403599,0.01
6694,35,2020-06-23,3,Ostende,35000,157200,0.02
7289,36,2020-06-23,3,Roulers,36000,153315,0.02
11851,46,2020-06-23,2,Saint-Nicolas,46000,252523,0.01
14188,55,2020-06-23,2,Soignies,55000,104533,0.02
9547,42,2020-06-23,1,Termonde,42000,201213,0.0
14749,56,2020-06-23,1,Thuin,56000,91678,0.01
20059,73,2020-06-23,4,Tongres,73000,203963,0.02
15325,57,2020-06-23,1,Tournai,57000,223417,0.0
1335,13,2020-06-23,4,Turnhout,13000,461867,0.01
17686,63,2020-06-23,3,Verviers,63000,287772,0.01
8947,41,2020-06-24,1,Alost,41000,291229,0.0
114,11,2020-06-24,14,Anvers,11000,1051301,0.01
21150,82,2020-06-24,2,Bastogne,82000,48413,0.04
4416,31,2020-06-24,2,Bruges,31000,282209,0.01
1958,21,2020-06-24,5,Bruxelles-Capitale,21000,1208542,0.0
13004,52,2020-06-24,2,Charleroi,52000,396639,0.01
6095,34,2020-06-24,3,Courtrai,34000,290706,0.01
23173,91,2020-06-24,1,Dinant,91000,111008,0.01
4987,32,2020-06-24,1,Dixmude,32000,51525,0.02
10677,44,2020-06-24,2,Gand,44000,560522,0.0
2579,23,2020-06-24,3,Hal-Vilvorde,23000,637441,0.0
18836,71,2020-06-24,5,Hasselt,71000,418496,0.01
16486,61,2020-06-24,1,Huy,61000,113409,0.01
15920,58,2020-06-24,1,La Louvière,58000,141060,0.01
17078,62,2020-06-24,4,Liège,62000,624422,0.01
3196,24,2020-06-24,2,Louvain,24000,508734,0.0
19450,72,2020-06-24,2,Maaseik,72000,251589,0.01
726,12,2020-06-24,2,Malines,12000,344818,0.01
21652,83,2020-06-24,1,Marche-en-Famenne,83000,56476,0.02
13603,53,2020-06-24,2,Mons,53000,258999,0.01
23740,92,2020-06-24,1,Namur,92000,316962,0.0
3807,25,2020-06-24,1,Nivelles,25000,403599,0.0
6695,35,2020-06-24,2,Ostende,35000,157200,0.01
7290,36,2020-06-24,3,Roulers,36000,153315,0.02
11852,46,2020-06-24,1,Saint-Nicolas,46000,252523,0.0
14189,55,2020-06-24,1,Soignies,55000,104533,0.01
9548,42,2020-06-24,1,Termonde,42000,201213,0.0
14750,56,2020-06-24,1,Thuin,56000,91678,0.01
20060,73,2020-06-24,5,Tongres,73000,203963,0.02
15326,57,2020-06-24,1,Tournai,57000,223417,0.0
1336,13,2020-06-24,4,Turnhout,13000,461867,0.01
17687,63,2020-06-24,2,Verviers,63000,287772,0.01
5512,33,2020-06-24,1,Ypres,33000,106279,0.01
115,11,2020-06-25,14,Anvers,11000,1051301,0.01
12427,51,2020-06-25,1,Ath,51000,127915,0.01
21151,82,2020-06-25,1,Bastogne,82000,48413,0.02
4417,31,2020-06-25,1,Bruges,31000,282209,0.0
1959,21,2020-06-25,7,Bruxelles-Capitale,21000,1208542,0.01
6096,34,2020-06-25,1,Courtrai,34000,290706,0.0
10110,43,2020-06-25,2,Eeklo,43000,85235,0.02
10678,44,2020-06-25,2,Gand,44000,560522,0.0
2580,23,2020-06-25,4,Hal-Vilvorde,23000,637441,0.01
18837,71,2020-06-25,1,Hasselt,71000,418496,0.0
15921,58,2020-06-25,1,La Louvière,58000,141060,0.01
17079,62,2020-06-25,1,Liège,62000,624422,0.0
3197,24,2020-06-25,2,Louvain,24000,508734,0.0
19451,72,2020-06-25,2,Maaseik,72000,251589,0.01
727,12,2020-06-25,2,Malines,12000,344818,0.01
21653,83,2020-06-25,2,Marche-en-Famenne,83000,56476,0.04
13604,53,2020-06-25,2,Mons,53000,258999,0.01
23741,92,2020-06-25,1,Namur,92000,316962,0.0
3808,25,2020-06-25,2,Nivelles,25000,403599,0.0
6696,35,2020-06-25,1,Ostende,35000,157200,0.01
11853,46,2020-06-25,1,Saint-Nicolas,46000,252523,0.0
20061,73,2020-06-25,2,Tongres,73000,203963,0.01
15327,57,2020-06-25,6,Tournai,57000,223417,0.03
1337,13,2020-06-25,2,Turnhout,13000,461867,0.0
8948,41,2020-06-26,1,Alost,41000,291229,0.0
116,11,2020-06-26,13,Anvers,11000,1051301,0.01
12428,51,2020-06-26,1,Ath,51000,127915,0.01
4418,31,2020-06-26,3,Bruges,31000,282209,0.01
1960,21,2020-06-26,14,Bruxelles-Capitale,21000,1208542,0.01
13005,52,2020-06-26,3,Charleroi,52000,396639,0.01
6097,34,2020-06-26,3,Courtrai,34000,290706,0.01
4988,32,2020-06-26,1,Dixmude,32000,51525,0.02
10679,44,2020-06-26,3,Gand,44000,560522,0.01
2581,23,2020-06-26,5,Hal-Vilvorde,23000,637441,0.01
18838,71,2020-06-26,4,Hasselt,71000,418496,0.01
15922,58,2020-06-26,1,La Louvière,58000,141060,0.01
17080,62,2020-06-26,3,Liège,62000,624422,0.0
728,12,2020-06-26,1,Malines,12000,344818,0.0
13605,53,2020-06-26,2,Mons,53000,258999,0.01
23742,92,2020-06-26,1,Namur,92000,316962,0.0
3809,25,2020-06-26,2,Nivelles,25000,403599,0.0
6697,35,2020-06-26,2,Ostende,35000,157200,0.01
7291,36,2020-06-26,4,Roulers,36000,153315,0.03
11854,46,2020-06-26,2,Saint-Nicolas,46000,252523,0.01
9549,42,2020-06-26,2,Termonde,42000,201213,0.01
14751,56,2020-06-26,2,Thuin,56000,91678,0.02
7872,37,2020-06-26,1,Tielt,37000,92905,0.01
20062,73,2020-06-26,3,Tongres,73000,203963,0.01
15328,57,2020-06-26,2,Tournai,57000,223417,0.01
1338,13,2020-06-26,2,Turnhout,13000,461867,0.0
17688,63,2020-06-26,1,Verviers,63000,287772,0.0
18253,64,2020-06-26,1,Waremme,64000,81389,0.01
5513,33,2020-06-26,1,Ypres,33000,106279,0.01
8949,41,2020-06-27,1,Alost,41000,291229,0.0
117,11,2020-06-27,2,Anvers,11000,1051301,0.0
20610,81,2020-06-27,1,Arlon,81000,62623,0.02
4419,31,2020-06-27,1,Bruges,31000,282209,0.0
1961,21,2020-06-27,6,Bruxelles-Capitale,21000,1208542,0.0
13006,52,2020-06-27,1,Charleroi,52000,396639,0.0
4989,32,2020-06-27,1,Dixmude,32000,51525,0.02
10680,44,2020-06-27,2,Gand,44000,560522,0.0
2582,23,2020-06-27,2,Hal-Vilvorde,23000,637441,0.0
18839,71,2020-06-27,1,Hasselt,71000,418496,0.0
17081,62,2020-06-27,2,Liège,62000,624422,0.0
3198,24,2020-06-27,1,Louvain,24000,508734,0.0
23743,92,2020-06-27,1,Namur,92000,316962,0.0
3810,25,2020-06-27,1,Nivelles,25000,403599,0.0
6698,35,2020-06-27,1,Ostende,35000,157200,0.01
7292,36,2020-06-27,2,Roulers,36000,153315,0.01
11855,46,2020-06-27,1,Saint-Nicolas,46000,252523,0.0
9550,42,2020-06-27,1,Termonde,42000,201213,0.0
15329,57,2020-06-27,1,Tournai,57000,223417,0.0
1339,13,2020-06-27,1,Turnhout,13000,461867,0.0
18254,64,2020-06-27,1,Waremme,64000,81389,0.01
118,11,2020-06-28,3,Anvers,11000,1051301,0.0
12429,51,2020-06-28,1,Ath,51000,127915,0.01
4420,31,2020-06-28,3,Bruges,31000,282209,0.01
13007,52,2020-06-28,1,Charleroi,52000,396639,0.0
10681,44,2020-06-28,1,Gand,44000,560522,0.0
2583,23,2020-06-28,1,Hal-Vilvorde,23000,637441,0.0
729,12,2020-06-28,2,Malines,12000,344818,0.01
21654,83,2020-06-28,1,Marche-en-Famenne,83000,56476,0.02
13606,53,2020-06-28,1,Mons,53000,258999,0.0
6699,35,2020-06-28,1,Ostende,35000,157200,0.01
7293,36,2020-06-28,1,Roulers,36000,153315,0.01
11856,46,2020-06-28,1,Saint-Nicolas,46000,252523,0.0
14190,55,2020-06-28,1,Soignies,55000,104533,0.01
15330,57,2020-06-28,1,Tournai,57000,223417,0.0
1340,13,2020-06-28,2,Turnhout,13000,461867,0.0
8950,41,2020-06-29,1,Alost,41000,291229,0.0
119,11,2020-06-29,21,Anvers,11000,1051301,0.02
20611,81,2020-06-29,1,Arlon,81000,62623,0.02
12430,51,2020-06-29,2,Ath,51000,127915,0.02
4421,31,2020-06-29,2,Bruges,31000,282209,0.01
1962,21,2020-06-29,17,Bruxelles-Capitale,21000,1208542,0.01
13008,52,2020-06-29,1,Charleroi,52000,396639,0.0
6098,34,2020-06-29,11,Courtrai,34000,290706,0.04
23174,91,2020-06-29,1,Dinant,91000,111008,0.01
4990,32,2020-06-29,1,Dixmude,32000,51525,0.02
10682,44,2020-06-29,2,Gand,44000,560522,0.0
2584,23,2020-06-29,4,Hal-Vilvorde,23000,637441,0.01
18840,71,2020-06-29,2,Hasselt,71000,418496,0.0
16487,61,2020-06-29,1,Huy,61000,113409,0.01
17082,62,2020-06-29,1,Liège,62000,624422,0.0
3199,24,2020-06-29,2,Louvain,24000,508734,0.0
19452,72,2020-06-29,2,Maaseik,72000,251589,0.01
730,12,2020-06-29,3,Malines,12000,344818,0.01
21655,83,2020-06-29,1,Marche-en-Famenne,83000,56476,0.02
13607,53,2020-06-29,1,Mons,53000,258999,0.0
23744,92,2020-06-29,2,Namur,92000,316962,0.01
22166,84,2020-06-29,1,Neufchâteau,84000,63375,0.02
3811,25,2020-06-29,3,Nivelles,25000,403599,0.01
7294,36,2020-06-29,1,Roulers,36000,153315,0.01
11857,46,2020-06-29,2,Saint-Nicolas,46000,252523,0.01
9551,42,2020-06-29,1,Termonde,42000,201213,0.0
7873,37,2020-06-29,1,Tielt,37000,92905,0.01
20063,73,2020-06-29,2,Tongres,73000,203963,0.01
15331,57,2020-06-29,1,Tournai,57000,223417,0.0
1341,13,2020-06-29,3,Turnhout,13000,461867,0.01
17689,63,2020-06-29,2,Verviers,63000,287772,0.01
5514,33,2020-06-29,1,Ypres,33000,106279,0.01
8951,41,2020-06-30,3,Alost,41000,291229,0.01
120,11,2020-06-30,12,Anvers,11000,1051301,0.01
20612,81,2020-06-30,1,Arlon,81000,62623,0.02
11267,45,2020-06-30,1,Audenarde,45000,124342,0.01
4422,31,2020-06-30,4,Bruges,31000,282209,0.01
1963,21,2020-06-30,21,Bruxelles-Capitale,21000,1208542,0.02
13009,52,2020-06-30,1,Charleroi,52000,396639,0.0
6099,34,2020-06-30,5,Courtrai,34000,290706,0.02
4991,32,2020-06-30,1,Dixmude,32000,51525,0.02
10683,44,2020-06-30,1,Gand,44000,560522,0.0
2585,23,2020-06-30,4,Hal-Vilvorde,23000,637441,0.01
18841,71,2020-06-30,1,Hasselt,71000,418496,0.0
16488,61,2020-06-30,1,Huy,61000,113409,0.01
15923,58,2020-06-30,1,La Louvière,58000,141060,0.01
17083,62,2020-06-30,1,Liège,62000,624422,0.0
19453,72,2020-06-30,1,Maaseik,72000,251589,0.0
731,12,2020-06-30,1,Malines,12000,344818,0.0
21656,83,2020-06-30,1,Marche-en-Famenne,83000,56476,0.02
13608,53,2020-06-30,1,Mons,53000,258999,0.0
23745,92,2020-06-30,3,Namur,92000,316962,0.01
3812,25,2020-06-30,1,Nivelles,25000,403599,0.0
6700,35,2020-06-30,1,Ostende,35000,157200,0.01
11858,46,2020-06-30,2,Saint-Nicolas,46000,252523,0.01
9552,42,2020-06-30,1,Termonde,42000,201213,0.0
7874,37,2020-06-30,1,Tielt,37000,92905,0.01
20064,73,2020-06-30,1,Tongres,73000,203963,0.0
15332,57,2020-06-30,5,Tournai,57000,223417,0.02
1342,13,2020-06-30,1,Turnhout,13000,461867,0.0
17690,63,2020-06-30,1,Verviers,63000,287772,0.0
18255,64,2020-06-30,1,Waremme,64000,81389,0.01
121,11,2020-07-01,30,Anvers,11000,1051301,0.03
20613,81,2020-07-01,1,Arlon,81000,62623,0.02
12431,51,2020-07-01,1,Ath,51000,127915,0.01
4423,31,2020-07-01,4,Bruges,31000,282209,0.01
1964,21,2020-07-01,14,Bruxelles-Capitale,21000,1208542,0.01
6100,34,2020-07-01,4,Courtrai,34000,290706,0.01
10111,43,2020-07-01,1,Eeklo,43000,85235,0.01
8416,38,2020-07-01,1,Furnes,38000,61657,0.02
10684,44,2020-07-01,2,Gand,44000,560522,0.0
2586,23,2020-07-01,2,Hal-Vilvorde,23000,637441,0.0
18842,71,2020-07-01,3,Hasselt,71000,418496,0.01
15924,58,2020-07-01,2,La Louvière,58000,141060,0.01
17084,62,2020-07-01,1,Liège,62000,624422,0.0
3200,24,2020-07-01,3,Louvain,24000,508734,0.01
19454,72,2020-07-01,1,Maaseik,72000,251589,0.0
732,12,2020-07-01,2,Malines,12000,344818,0.01
13609,53,2020-07-01,3,Mons,53000,258999,0.01
3813,25,2020-07-01,1,Nivelles,25000,403599,0.0
7295,36,2020-07-01,3,Roulers,36000,153315,0.02
11859,46,2020-07-01,5,Saint-Nicolas,46000,252523,0.02
9553,42,2020-07-01,1,Termonde,42000,201213,0.0
14752,56,2020-07-01,1,Thuin,56000,91678,0.01
20065,73,2020-07-01,1,Tongres,73000,203963,0.0
15333,57,2020-07-01,2,Tournai,57000,223417,0.01
1343,13,2020-07-01,1,Turnhout,13000,461867,0.0
5515,33,2020-07-01,1,Ypres,33000,106279,0.01
8952,41,2020-07-02,2,Alost,41000,291229,0.01
122,11,2020-07-02,18,Anvers,11000,1051301,0.02
20614,81,2020-07-02,1,Arlon,81000,62623,0.02
1965,21,2020-07-02,17,Bruxelles-Capitale,21000,1208542,0.01
13010,52,2020-07-02,2,Charleroi,52000,396639,0.01
6101,34,2020-07-02,3,Courtrai,34000,290706,0.01
10685,44,2020-07-02,2,Gand,44000,560522,0.0
2587,23,2020-07-02,7,Hal-Vilvorde,23000,637441,0.01
18843,71,2020-07-02,2,Hasselt,71000,418496,0.0
15925,58,2020-07-02,1,La Louvière,58000,141060,0.01
3201,24,2020-07-02,6,Louvain,24000,508734,0.01
19455,72,2020-07-02,2,Maaseik,72000,251589,0.01
13610,53,2020-07-02,2,Mons,53000,258999,0.01
23746,92,2020-07-02,1,Namur,92000,316962,0.0
3814,25,2020-07-02,1,Nivelles,25000,403599,0.0
6701,35,2020-07-02,2,Ostende,35000,157200,0.01
7296,36,2020-07-02,1,Roulers,36000,153315,0.01
14191,55,2020-07-02,1,Soignies,55000,104533,0.01
9554,42,2020-07-02,2,Termonde,42000,201213,0.01
20066,73,2020-07-02,2,Tongres,73000,203963,0.01
15334,57,2020-07-02,2,Tournai,57000,223417,0.01
1344,13,2020-07-02,1,Turnhout,13000,461867,0.0
5516,33,2020-07-02,1,Ypres,33000,106279,0.01
8953,41,2020-07-03,2,Alost,41000,291229,0.01
123,11,2020-07-03,20,Anvers,11000,1051301,0.02
12432,51,2020-07-03,1,Ath,51000,127915,0.01
1966,21,2020-07-03,8,Bruxelles-Capitale,21000,1208542,0.01
13011,52,2020-07-03,3,Charleroi,52000,396639,0.01
6102,34,2020-07-03,2,Courtrai,34000,290706,0.01
23175,91,2020-07-03,1,Dinant,91000,111008,0.01
4992,32,2020-07-03,1,Dixmude,32000,51525,0.02
10686,44,2020-07-03,2,Gand,44000,560522,0.0
2588,23,2020-07-03,2,Hal-Vilvorde,23000,637441,0.0
18844,71,2020-07-03,1,Hasselt,71000,418496,0.0
15926,58,2020-07-03,1,La Louvière,58000,141060,0.01
17085,62,2020-07-03,3,Liège,62000,624422,0.0
19456,72,2020-07-03,1,Maaseik,72000,251589,0.0
733,12,2020-07-03,2,Malines,12000,344818,0.01
13611,53,2020-07-03,1,Mons,53000,258999,0.0
23747,92,2020-07-03,1,Namur,92000,316962,0.0
3815,25,2020-07-03,3,Nivelles,25000,403599,0.01
7297,36,2020-07-03,2,Roulers,36000,153315,0.01
11860,46,2020-07-03,4,Saint-Nicolas,46000,252523,0.02
9555,42,2020-07-03,1,Termonde,42000,201213,0.0
14753,56,2020-07-03,1,Thuin,56000,91678,0.01
7875,37,2020-07-03,1,Tielt,37000,92905,0.01
20067,73,2020-07-03,2,Tongres,73000,203963,0.01
15335,57,2020-07-03,3,Tournai,57000,223417,0.01
1345,13,2020-07-03,2,Turnhout,13000,461867,0.0
17691,63,2020-07-03,1,Verviers,63000,287772,0.0
5517,33,2020-07-03,2,Ypres,33000,106279,0.02
124,11,2020-07-04,10,Anvers,11000,1051301,0.01
20615,81,2020-07-04,1,Arlon,81000,62623,0.02
21152,82,2020-07-04,1,Bastogne,82000,48413,0.02
1967,21,2020-07-04,3,Bruxelles-Capitale,21000,1208542,0.0
13012,52,2020-07-04,1,Charleroi,52000,396639,0.0
6103,34,2020-07-04,2,Courtrai,34000,290706,0.01
23176,91,2020-07-04,1,Dinant,91000,111008,0.01
8417,38,2020-07-04,1,Furnes,38000,61657,0.02
10687,44,2020-07-04,1,Gand,44000,560522,0.0
2589,23,2020-07-04,2,Hal-Vilvorde,23000,637441,0.0
18845,71,2020-07-04,2,Hasselt,71000,418496,0.0
15927,58,2020-07-04,1,La Louvière,58000,141060,0.01
17086,62,2020-07-04,3,Liège,62000,624422,0.0
3202,24,2020-07-04,1,Louvain,24000,508734,0.0
19457,72,2020-07-04,1,Maaseik,72000,251589,0.0
21657,83,2020-07-04,1,Marche-en-Famenne,83000,56476,0.02
13612,53,2020-07-04,2,Mons,53000,258999,0.01
3816,25,2020-07-04,1,Nivelles,25000,403599,0.0
7298,36,2020-07-04,1,Roulers,36000,153315,0.01
11861,46,2020-07-04,1,Saint-Nicolas,46000,252523,0.0
14192,55,2020-07-04,1,Soignies,55000,104533,0.01
20068,73,2020-07-04,2,Tongres,73000,203963,0.01
15336,57,2020-07-04,3,Tournai,57000,223417,0.01
125,11,2020-07-05,2,Anvers,11000,1051301,0.0
4424,31,2020-07-05,1,Bruges,31000,282209,0.0
1968,21,2020-07-05,1,Bruxelles-Capitale,21000,1208542,0.0
6104,34,2020-07-05,5,Courtrai,34000,290706,0.02
4993,32,2020-07-05,1,Dixmude,32000,51525,0.02
10688,44,2020-07-05,1,Gand,44000,560522,0.0
18846,71,2020-07-05,1,Hasselt,71000,418496,0.0
3817,25,2020-07-05,1,Nivelles,25000,403599,0.0
6702,35,2020-07-05,1,Ostende,35000,157200,0.01
7299,36,2020-07-05,2,Roulers,36000,153315,0.01
11862,46,2020-07-05,1,Saint-Nicolas,46000,252523,0.0
7876,37,2020-07-05,1,Tielt,37000,92905,0.01
1346,13,2020-07-05,2,Turnhout,13000,461867,0.0
22648,85,2020-07-05,1,Virton,85000,53751,0.02
5518,33,2020-07-05,1,Ypres,33000,106279,0.01
126,11,2020-07-06,24,Anvers,11000,1051301,0.02
20616,81,2020-07-06,1,Arlon,81000,62623,0.02
12433,51,2020-07-06,1,Ath,51000,127915,0.01
11268,45,2020-07-06,1,Audenarde,45000,124342,0.01
4425,31,2020-07-06,2,Bruges,31000,282209,0.01
1969,21,2020-07-06,9,Bruxelles-Capitale,21000,1208542,0.01
6105,34,2020-07-06,5,Courtrai,34000,290706,0.02
4994,32,2020-07-06,1,Dixmude,32000,51525,0.02
10689,44,2020-07-06,1,Gand,44000,560522,0.0
2590,23,2020-07-06,5,Hal-Vilvorde,23000,637441,0.01
18847,71,2020-07-06,2,Hasselt,71000,418496,0.0
15928,58,2020-07-06,1,La Louvière,58000,141060,0.01
17087,62,2020-07-06,2,Liège,62000,624422,0.0
3203,24,2020-07-06,2,Louvain,24000,508734,0.0
19458,72,2020-07-06,1,Maaseik,72000,251589,0.0
734,12,2020-07-06,2,Malines,12000,344818,0.01
23748,92,2020-07-06,1,Namur,92000,316962,0.0
22167,84,2020-07-06,1,Neufchâteau,84000,63375,0.02
3818,25,2020-07-06,4,Nivelles,25000,403599,0.01
7300,36,2020-07-06,1,Roulers,36000,153315,0.01
11863,46,2020-07-06,2,Saint-Nicolas,46000,252523,0.01
7877,37,2020-07-06,1,Tielt,37000,92905,0.01
20069,73,2020-07-06,2,Tongres,73000,203963,0.01
15337,57,2020-07-06,3,Tournai,57000,223417,0.01
1347,13,2020-07-06,4,Turnhout,13000,461867,0.01
