,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6655,64,2020-04-01,7,Waremme,64000,81389,0.09
2095,33,2020-04-01,10,Ypres,33000,106279,0.09
3308,41,2020-04-02,23,Alost,41000,291229,0.08
31,11,2020-04-02,78,Anvers,11000,1051301,0.07
7536,81,2020-04-02,8,Arlon,81000,62623,0.13
4560,51,2020-04-02,11,Ath,51000,127915,0.09
4139,45,2020-04-02,14,Audenarde,45000,124342,0.11
7700,82,2020-04-02,17,Bastogne,82000,48413,0.35
1710,31,2020-04-02,28,Bruges,31000,282209,0.1
748,21,2020-04-02,145,Bruxelles-Capitale,21000,1208542,0.12
4743,52,2020-04-02,37,Charleroi,52000,396639,0.09
2292,34,2020-04-02,34,Courtrai,34000,290706,0.12
8286,91,2020-04-02,10,Dinant,91000,111008,0.09
1928,32,2020-04-02,7,Dixmude,32000,51525,0.14
3742,43,2020-04-02,3,Eeklo,43000,85235,0.04
3153,38,2020-04-02,7,Furnes,38000,61657,0.11
3909,44,2020-04-02,33,Gand,44000,560522,0.06
994,23,2020-04-02,46,Hal-Vilvorde,23000,637441,0.07
6841,71,2020-04-02,73,Hasselt,71000,418496,0.17
6004,61,2020-04-02,6,Huy,61000,113409,0.05
5798,58,2020-04-02,8,La Louvière,58000,141060,0.06
6199,62,2020-04-02,129,Liège,62000,624422,0.21
1237,24,2020-04-02,67,Louvain,24000,508734,0.13
7083,72,2020-04-02,21,Maaseik,72000,251589,0.08
277,12,2020-04-02,33,Malines,12000,344818,0.1
7847,83,2020-04-02,4,Marche-en-Famenne,83000,56476,0.07
4970,53,2020-04-02,25,Mons,53000,258999,0.1
8474,92,2020-04-02,37,Namur,92000,316962,0.12
8009,84,2020-04-02,22,Neufchâteau,84000,63375,0.35
1473,25,2020-04-02,15,Nivelles,25000,403599,0.04
2519,35,2020-04-02,16,Ostende,35000,157200,0.1
8685,93,2020-04-02,6,Philippeville,93000,66355,0.09
2743,36,2020-04-02,23,Roulers,36000,153315,0.15
4335,46,2020-04-02,23,Saint-Nicolas,46000,252523,0.09
5189,55,2020-04-02,5,Soignies,55000,104533,0.05
3529,42,2020-04-02,20,Termonde,42000,201213,0.1
5383,56,2020-04-02,4,Thuin,56000,91678,0.04
2968,37,2020-04-02,10,Tielt,37000,92905,0.11
7314,73,2020-04-02,48,Tongres,73000,203963,0.24
5567,57,2020-04-02,11,Tournai,57000,223417,0.05
505,13,2020-04-02,19,Turnhout,13000,461867,0.04
6439,63,2020-04-02,22,Verviers,63000,287772,0.08
8153,85,2020-04-02,3,Virton,85000,53751,0.06
6656,64,2020-04-02,5,Waremme,64000,81389,0.06
2096,33,2020-04-02,16,Ypres,33000,106279,0.15
3309,41,2020-04-03,43,Alost,41000,291229,0.15
32,11,2020-04-03,103,Anvers,11000,1051301,0.1
7537,81,2020-04-03,7,Arlon,81000,62623,0.11
4561,51,2020-04-03,6,Ath,51000,127915,0.05
4140,45,2020-04-03,25,Audenarde,45000,124342,0.2
7701,82,2020-04-03,2,Bastogne,82000,48413,0.04
1711,31,2020-04-03,46,Bruges,31000,282209,0.16
749,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
4744,52,2020-04-03,34,Charleroi,52000,396639,0.09
2293,34,2020-04-03,39,Courtrai,34000,290706,0.13
8287,91,2020-04-03,9,Dinant,91000,111008,0.08
1929,32,2020-04-03,2,Dixmude,32000,51525,0.04
3743,43,2020-04-03,1,Eeklo,43000,85235,0.01
3154,38,2020-04-03,2,Furnes,38000,61657,0.03
3910,44,2020-04-03,34,Gand,44000,560522,0.06
995,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
6842,71,2020-04-03,163,Hasselt,71000,418496,0.39
6005,61,2020-04-03,8,Huy,61000,113409,0.07
5799,58,2020-04-03,43,La Louvière,58000,141060,0.3
6200,62,2020-04-03,96,Liège,62000,624422,0.15
1238,24,2020-04-03,76,Louvain,24000,508734,0.15
7084,72,2020-04-03,35,Maaseik,72000,251589,0.14
278,12,2020-04-03,17,Malines,12000,344818,0.05
7848,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
4971,53,2020-04-03,33,Mons,53000,258999,0.13
8475,92,2020-04-03,43,Namur,92000,316962,0.14
8010,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
1474,25,2020-04-03,36,Nivelles,25000,403599,0.09
2520,35,2020-04-03,9,Ostende,35000,157200,0.06
8686,93,2020-04-03,3,Philippeville,93000,66355,0.05
2744,36,2020-04-03,5,Roulers,36000,153315,0.03
4336,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
5190,55,2020-04-03,19,Soignies,55000,104533,0.18
3530,42,2020-04-03,15,Termonde,42000,201213,0.07
5384,56,2020-04-03,6,Thuin,56000,91678,0.07
2969,37,2020-04-03,8,Tielt,37000,92905,0.09
7315,73,2020-04-03,37,Tongres,73000,203963,0.18
5568,57,2020-04-03,15,Tournai,57000,223417,0.07
506,13,2020-04-03,28,Turnhout,13000,461867,0.06
6440,63,2020-04-03,31,Verviers,63000,287772,0.11
8154,85,2020-04-03,5,Virton,85000,53751,0.09
6657,64,2020-04-03,7,Waremme,64000,81389,0.09
2097,33,2020-04-03,10,Ypres,33000,106279,0.09
3310,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
7538,81,2020-04-04,2,Arlon,81000,62623,0.03
4562,51,2020-04-04,6,Ath,51000,127915,0.05
4141,45,2020-04-04,10,Audenarde,45000,124342,0.08
7702,82,2020-04-04,2,Bastogne,82000,48413,0.04
1712,31,2020-04-04,15,Bruges,31000,282209,0.05
750,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
4745,52,2020-04-04,19,Charleroi,52000,396639,0.05
2294,34,2020-04-04,19,Courtrai,34000,290706,0.07
8288,91,2020-04-04,5,Dinant,91000,111008,0.05
1930,32,2020-04-04,3,Dixmude,32000,51525,0.06
3744,43,2020-04-04,3,Eeklo,43000,85235,0.04
3155,38,2020-04-04,3,Furnes,38000,61657,0.05
3911,44,2020-04-04,18,Gand,44000,560522,0.03
996,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
6843,71,2020-04-04,35,Hasselt,71000,418496,0.08
6006,61,2020-04-04,6,Huy,61000,113409,0.05
5800,58,2020-04-04,4,La Louvière,58000,141060,0.03
6201,62,2020-04-04,63,Liège,62000,624422,0.1
1239,24,2020-04-04,40,Louvain,24000,508734,0.08
7085,72,2020-04-04,10,Maaseik,72000,251589,0.04
279,12,2020-04-04,7,Malines,12000,344818,0.02
7849,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
4972,53,2020-04-04,7,Mons,53000,258999,0.03
8476,92,2020-04-04,24,Namur,92000,316962,0.08
8011,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
1475,25,2020-04-04,9,Nivelles,25000,403599,0.02
2521,35,2020-04-04,4,Ostende,35000,157200,0.03
8687,93,2020-04-04,2,Philippeville,93000,66355,0.03
2745,36,2020-04-04,6,Roulers,36000,153315,0.04
4337,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
5191,55,2020-04-04,5,Soignies,55000,104533,0.05
3531,42,2020-04-04,19,Termonde,42000,201213,0.09
5385,56,2020-04-04,4,Thuin,56000,91678,0.04
2970,37,2020-04-04,6,Tielt,37000,92905,0.06
7316,73,2020-04-04,19,Tongres,73000,203963,0.09
5569,57,2020-04-04,7,Tournai,57000,223417,0.03
507,13,2020-04-04,13,Turnhout,13000,461867,0.03
6441,63,2020-04-04,24,Verviers,63000,287772,0.08
8155,85,2020-04-04,1,Virton,85000,53751,0.02
6658,64,2020-04-04,5,Waremme,64000,81389,0.06
2098,33,2020-04-04,4,Ypres,33000,106279,0.04
3311,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
7539,81,2020-04-05,2,Arlon,81000,62623,0.03
4563,51,2020-04-05,5,Ath,51000,127915,0.04
4142,45,2020-04-05,7,Audenarde,45000,124342,0.06
7703,82,2020-04-05,1,Bastogne,82000,48413,0.02
1713,31,2020-04-05,11,Bruges,31000,282209,0.04
751,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
4746,52,2020-04-05,17,Charleroi,52000,396639,0.04
2295,34,2020-04-05,6,Courtrai,34000,290706,0.02
8289,91,2020-04-05,3,Dinant,91000,111008,0.03
1931,32,2020-04-05,1,Dixmude,32000,51525,0.02
3745,43,2020-04-05,4,Eeklo,43000,85235,0.05
3156,38,2020-04-05,2,Furnes,38000,61657,0.03
3912,44,2020-04-05,28,Gand,44000,560522,0.05
997,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
6844,71,2020-04-05,28,Hasselt,71000,418496,0.07
6007,61,2020-04-05,5,Huy,61000,113409,0.04
5801,58,2020-04-05,10,La Louvière,58000,141060,0.07
6202,62,2020-04-05,45,Liège,62000,624422,0.07
1240,24,2020-04-05,15,Louvain,24000,508734,0.03
7086,72,2020-04-05,5,Maaseik,72000,251589,0.02
280,12,2020-04-05,4,Malines,12000,344818,0.01
7850,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
4973,53,2020-04-05,12,Mons,53000,258999,0.05
8477,92,2020-04-05,8,Namur,92000,316962,0.03
8012,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
1476,25,2020-04-05,14,Nivelles,25000,403599,0.03
2522,35,2020-04-05,2,Ostende,35000,157200,0.01
8688,93,2020-04-05,21,Philippeville,93000,66355,0.32
2746,36,2020-04-05,4,Roulers,36000,153315,0.03
4338,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
5192,55,2020-04-05,4,Soignies,55000,104533,0.04
3532,42,2020-04-05,12,Termonde,42000,201213,0.06
5386,56,2020-04-05,5,Thuin,56000,91678,0.05
7317,73,2020-04-05,5,Tongres,73000,203963,0.02
5570,57,2020-04-05,6,Tournai,57000,223417,0.03
508,13,2020-04-05,13,Turnhout,13000,461867,0.03
6442,63,2020-04-05,15,Verviers,63000,287772,0.05
8156,85,2020-04-05,3,Virton,85000,53751,0.06
6659,64,2020-04-05,3,Waremme,64000,81389,0.04
2099,33,2020-04-05,4,Ypres,33000,106279,0.04
3312,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
7540,81,2020-04-06,3,Arlon,81000,62623,0.05
4564,51,2020-04-06,14,Ath,51000,127915,0.11
4143,45,2020-04-06,12,Audenarde,45000,124342,0.1
7704,82,2020-04-06,7,Bastogne,82000,48413,0.14
1714,31,2020-04-06,44,Bruges,31000,282209,0.16
752,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
4747,52,2020-04-06,51,Charleroi,52000,396639,0.13
2296,34,2020-04-06,78,Courtrai,34000,290706,0.27
8290,91,2020-04-06,11,Dinant,91000,111008,0.1
1932,32,2020-04-06,2,Dixmude,32000,51525,0.04
3746,43,2020-04-06,10,Eeklo,43000,85235,0.12
3157,38,2020-04-06,12,Furnes,38000,61657,0.19
3913,44,2020-04-06,40,Gand,44000,560522,0.07
998,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
6845,71,2020-04-06,161,Hasselt,71000,418496,0.38
6008,61,2020-04-06,12,Huy,61000,113409,0.11
5802,58,2020-04-06,76,La Louvière,58000,141060,0.54
6203,62,2020-04-06,110,Liège,62000,624422,0.18
1241,24,2020-04-06,94,Louvain,24000,508734,0.18
7087,72,2020-04-06,31,Maaseik,72000,251589,0.12
281,12,2020-04-06,47,Malines,12000,344818,0.14
7851,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
4974,53,2020-04-06,16,Mons,53000,258999,0.06
8478,92,2020-04-06,45,Namur,92000,316962,0.14
8013,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
1477,25,2020-04-06,37,Nivelles,25000,403599,0.09
2523,35,2020-04-06,11,Ostende,35000,157200,0.07
8689,93,2020-04-06,4,Philippeville,93000,66355,0.06
2747,36,2020-04-06,18,Roulers,36000,153315,0.12
4339,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
5193,55,2020-04-06,17,Soignies,55000,104533,0.16
3533,42,2020-04-06,21,Termonde,42000,201213,0.1
5387,56,2020-04-06,5,Thuin,56000,91678,0.05
2971,37,2020-04-06,9,Tielt,37000,92905,0.1
7318,73,2020-04-06,46,Tongres,73000,203963,0.23
5571,57,2020-04-06,17,Tournai,57000,223417,0.08
509,13,2020-04-06,24,Turnhout,13000,461867,0.05
6443,63,2020-04-06,23,Verviers,63000,287772,0.08
8157,85,2020-04-06,3,Virton,85000,53751,0.06
6660,64,2020-04-06,6,Waremme,64000,81389,0.07
2100,33,2020-04-06,21,Ypres,33000,106279,0.2
3313,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
7541,81,2020-04-07,4,Arlon,81000,62623,0.06
4565,51,2020-04-07,6,Ath,51000,127915,0.05
4144,45,2020-04-07,10,Audenarde,45000,124342,0.08
7705,82,2020-04-07,9,Bastogne,82000,48413,0.19
1715,31,2020-04-07,30,Bruges,31000,282209,0.11
753,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
4748,52,2020-04-07,42,Charleroi,52000,396639,0.11
2297,34,2020-04-07,34,Courtrai,34000,290706,0.12
8291,91,2020-04-07,19,Dinant,91000,111008,0.17
1933,32,2020-04-07,2,Dixmude,32000,51525,0.04
3747,43,2020-04-07,4,Eeklo,43000,85235,0.05
3158,38,2020-04-07,3,Furnes,38000,61657,0.05
3914,44,2020-04-07,27,Gand,44000,560522,0.05
999,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
6846,71,2020-04-07,127,Hasselt,71000,418496,0.3
6009,61,2020-04-07,8,Huy,61000,113409,0.07
5803,58,2020-04-07,25,La Louvière,58000,141060,0.18
6204,62,2020-04-07,111,Liège,62000,624422,0.18
1242,24,2020-04-07,62,Louvain,24000,508734,0.12
7088,72,2020-04-07,25,Maaseik,72000,251589,0.1
282,12,2020-04-07,34,Malines,12000,344818,0.1
7852,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
4975,53,2020-04-07,33,Mons,53000,258999,0.13
8479,92,2020-04-07,36,Namur,92000,316962,0.11
8014,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1478,25,2020-04-07,21,Nivelles,25000,403599,0.05
2524,35,2020-04-07,4,Ostende,35000,157200,0.03
8690,93,2020-04-07,10,Philippeville,93000,66355,0.15
2748,36,2020-04-07,18,Roulers,36000,153315,0.12
4340,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
5194,55,2020-04-07,13,Soignies,55000,104533,0.12
3534,42,2020-04-07,16,Termonde,42000,201213,0.08
5388,56,2020-04-07,3,Thuin,56000,91678,0.03
2972,37,2020-04-07,8,Tielt,37000,92905,0.09
7319,73,2020-04-07,57,Tongres,73000,203963,0.28
5572,57,2020-04-07,11,Tournai,57000,223417,0.05
510,13,2020-04-07,25,Turnhout,13000,461867,0.05
6444,63,2020-04-07,39,Verviers,63000,287772,0.14
8158,85,2020-04-07,4,Virton,85000,53751,0.07
6661,64,2020-04-07,5,Waremme,64000,81389,0.06
2101,33,2020-04-07,24,Ypres,33000,106279,0.23
3314,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
7542,81,2020-04-08,10,Arlon,81000,62623,0.16
4566,51,2020-04-08,3,Ath,51000,127915,0.02
4145,45,2020-04-08,20,Audenarde,45000,124342,0.16
7706,82,2020-04-08,6,Bastogne,82000,48413,0.12
1716,31,2020-04-08,14,Bruges,31000,282209,0.05
754,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
4749,52,2020-04-08,38,Charleroi,52000,396639,0.1
2298,34,2020-04-08,59,Courtrai,34000,290706,0.2
8292,91,2020-04-08,5,Dinant,91000,111008,0.05
1934,32,2020-04-08,2,Dixmude,32000,51525,0.04
3748,43,2020-04-08,4,Eeklo,43000,85235,0.05
3159,38,2020-04-08,5,Furnes,38000,61657,0.08
3915,44,2020-04-08,28,Gand,44000,560522,0.05
1000,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
6847,71,2020-04-08,112,Hasselt,71000,418496,0.27
6010,61,2020-04-08,8,Huy,61000,113409,0.07
5804,58,2020-04-08,36,La Louvière,58000,141060,0.26
6205,62,2020-04-08,73,Liège,62000,624422,0.12
1243,24,2020-04-08,62,Louvain,24000,508734,0.12
7089,72,2020-04-08,53,Maaseik,72000,251589,0.21
283,12,2020-04-08,24,Malines,12000,344818,0.07
7853,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
4976,53,2020-04-08,41,Mons,53000,258999,0.16
8480,92,2020-04-08,36,Namur,92000,316962,0.11
8015,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1479,25,2020-04-08,33,Nivelles,25000,403599,0.08
2525,35,2020-04-08,18,Ostende,35000,157200,0.11
8691,93,2020-04-08,7,Philippeville,93000,66355,0.11
2749,36,2020-04-08,20,Roulers,36000,153315,0.13
4341,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
5195,55,2020-04-08,15,Soignies,55000,104533,0.14
3535,42,2020-04-08,34,Termonde,42000,201213,0.17
5389,56,2020-04-08,4,Thuin,56000,91678,0.04
2973,37,2020-04-08,15,Tielt,37000,92905,0.16
7320,73,2020-04-08,32,Tongres,73000,203963,0.16
5573,57,2020-04-08,10,Tournai,57000,223417,0.04
511,13,2020-04-08,28,Turnhout,13000,461867,0.06
6445,63,2020-04-08,29,Verviers,63000,287772,0.1
8159,85,2020-04-08,4,Virton,85000,53751,0.07
6662,64,2020-04-08,5,Waremme,64000,81389,0.06
2102,33,2020-04-08,13,Ypres,33000,106279,0.12
3315,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
7543,81,2020-04-09,4,Arlon,81000,62623,0.06
4567,51,2020-04-09,21,Ath,51000,127915,0.16
4146,45,2020-04-09,11,Audenarde,45000,124342,0.09
7707,82,2020-04-09,4,Bastogne,82000,48413,0.08
1717,31,2020-04-09,78,Bruges,31000,282209,0.28
755,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
4750,52,2020-04-09,96,Charleroi,52000,396639,0.24
2299,34,2020-04-09,104,Courtrai,34000,290706,0.36
8293,91,2020-04-09,7,Dinant,91000,111008,0.06
1935,32,2020-04-09,3,Dixmude,32000,51525,0.06
3749,43,2020-04-09,20,Eeklo,43000,85235,0.23
3160,38,2020-04-09,3,Furnes,38000,61657,0.05
3916,44,2020-04-09,129,Gand,44000,560522,0.23
1001,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
6848,71,2020-04-09,140,Hasselt,71000,418496,0.33
6011,61,2020-04-09,11,Huy,61000,113409,0.1
5805,58,2020-04-09,19,La Louvière,58000,141060,0.13
6206,62,2020-04-09,123,Liège,62000,624422,0.2
1244,24,2020-04-09,58,Louvain,24000,508734,0.11
7090,72,2020-04-09,21,Maaseik,72000,251589,0.08
284,12,2020-04-09,44,Malines,12000,344818,0.13
7854,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
4977,53,2020-04-09,61,Mons,53000,258999,0.24
8481,92,2020-04-09,30,Namur,92000,316962,0.09
8016,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1480,25,2020-04-09,39,Nivelles,25000,403599,0.1
2526,35,2020-04-09,32,Ostende,35000,157200,0.2
8692,93,2020-04-09,4,Philippeville,93000,66355,0.06
2750,36,2020-04-09,14,Roulers,36000,153315,0.09
4342,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
5196,55,2020-04-09,6,Soignies,55000,104533,0.06
3536,42,2020-04-09,57,Termonde,42000,201213,0.28
5390,56,2020-04-09,7,Thuin,56000,91678,0.08
2974,37,2020-04-09,6,Tielt,37000,92905,0.06
7321,73,2020-04-09,67,Tongres,73000,203963,0.33
5574,57,2020-04-09,24,Tournai,57000,223417,0.11
512,13,2020-04-09,67,Turnhout,13000,461867,0.15
6446,63,2020-04-09,59,Verviers,63000,287772,0.21
8160,85,2020-04-09,3,Virton,85000,53751,0.06
6663,64,2020-04-09,3,Waremme,64000,81389,0.04
2103,33,2020-04-09,15,Ypres,33000,106279,0.14
3316,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
7544,81,2020-04-10,1,Arlon,81000,62623,0.02
4568,51,2020-04-10,12,Ath,51000,127915,0.09
4147,45,2020-04-10,32,Audenarde,45000,124342,0.26
7708,82,2020-04-10,4,Bastogne,82000,48413,0.08
1718,31,2020-04-10,118,Bruges,31000,282209,0.42
756,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
4751,52,2020-04-10,59,Charleroi,52000,396639,0.15
2300,34,2020-04-10,96,Courtrai,34000,290706,0.33
8294,91,2020-04-10,11,Dinant,91000,111008,0.1
1936,32,2020-04-10,2,Dixmude,32000,51525,0.04
3750,43,2020-04-10,11,Eeklo,43000,85235,0.13
3161,38,2020-04-10,2,Furnes,38000,61657,0.03
3917,44,2020-04-10,97,Gand,44000,560522,0.17
1002,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
6849,71,2020-04-10,142,Hasselt,71000,418496,0.34
6012,61,2020-04-10,9,Huy,61000,113409,0.08
5806,58,2020-04-10,12,La Louvière,58000,141060,0.09
6207,62,2020-04-10,120,Liège,62000,624422,0.19
1245,24,2020-04-10,94,Louvain,24000,508734,0.18
7091,72,2020-04-10,93,Maaseik,72000,251589,0.37
285,12,2020-04-10,67,Malines,12000,344818,0.19
7855,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
4978,53,2020-04-10,92,Mons,53000,258999,0.36
8482,92,2020-04-10,22,Namur,92000,316962,0.07
8017,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1481,25,2020-04-10,25,Nivelles,25000,403599,0.06
2527,35,2020-04-10,21,Ostende,35000,157200,0.13
8693,93,2020-04-10,4,Philippeville,93000,66355,0.06
2751,36,2020-04-10,21,Roulers,36000,153315,0.14
4343,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
5197,55,2020-04-10,12,Soignies,55000,104533,0.11
3537,42,2020-04-10,53,Termonde,42000,201213,0.26
5391,56,2020-04-10,6,Thuin,56000,91678,0.07
2975,37,2020-04-10,13,Tielt,37000,92905,0.14
7322,73,2020-04-10,55,Tongres,73000,203963,0.27
5575,57,2020-04-10,22,Tournai,57000,223417,0.1
513,13,2020-04-10,57,Turnhout,13000,461867,0.12
6447,63,2020-04-10,57,Verviers,63000,287772,0.2
8161,85,2020-04-10,2,Virton,85000,53751,0.04
6664,64,2020-04-10,5,Waremme,64000,81389,0.06
2104,33,2020-04-10,36,Ypres,33000,106279,0.34
3317,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
7545,81,2020-04-11,1,Arlon,81000,62623,0.02
4569,51,2020-04-11,7,Ath,51000,127915,0.05
4148,45,2020-04-11,11,Audenarde,45000,124342,0.09
7709,82,2020-04-11,2,Bastogne,82000,48413,0.04
1719,31,2020-04-11,7,Bruges,31000,282209,0.02
757,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
4752,52,2020-04-11,16,Charleroi,52000,396639,0.04
2301,34,2020-04-11,130,Courtrai,34000,290706,0.45
8295,91,2020-04-11,6,Dinant,91000,111008,0.05
1937,32,2020-04-11,3,Dixmude,32000,51525,0.06
3751,43,2020-04-11,4,Eeklo,43000,85235,0.05
3162,38,2020-04-11,3,Furnes,38000,61657,0.05
3918,44,2020-04-11,13,Gand,44000,560522,0.02
1003,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
6850,71,2020-04-11,39,Hasselt,71000,418496,0.09
6013,61,2020-04-11,3,Huy,61000,113409,0.03
5807,58,2020-04-11,2,La Louvière,58000,141060,0.01
6208,62,2020-04-11,43,Liège,62000,624422,0.07
1246,24,2020-04-11,71,Louvain,24000,508734,0.14
7092,72,2020-04-11,13,Maaseik,72000,251589,0.05
286,12,2020-04-11,40,Malines,12000,344818,0.12
7856,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
4979,53,2020-04-11,14,Mons,53000,258999,0.05
8483,92,2020-04-11,20,Namur,92000,316962,0.06
8018,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1482,25,2020-04-11,11,Nivelles,25000,403599,0.03
2528,35,2020-04-11,11,Ostende,35000,157200,0.07
8694,93,2020-04-11,3,Philippeville,93000,66355,0.05
2752,36,2020-04-11,4,Roulers,36000,153315,0.03
4344,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
5198,55,2020-04-11,4,Soignies,55000,104533,0.04
3538,42,2020-04-11,6,Termonde,42000,201213,0.03
5392,56,2020-04-11,1,Thuin,56000,91678,0.01
2976,37,2020-04-11,3,Tielt,37000,92905,0.03
7323,73,2020-04-11,15,Tongres,73000,203963,0.07
5576,57,2020-04-11,5,Tournai,57000,223417,0.02
514,13,2020-04-11,13,Turnhout,13000,461867,0.03
6448,63,2020-04-11,58,Verviers,63000,287772,0.2
6665,64,2020-04-11,6,Waremme,64000,81389,0.07
2105,33,2020-04-11,13,Ypres,33000,106279,0.12
3318,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
4570,51,2020-04-12,3,Ath,51000,127915,0.02
4149,45,2020-04-12,5,Audenarde,45000,124342,0.04
7710,82,2020-04-12,3,Bastogne,82000,48413,0.06
1720,31,2020-04-12,17,Bruges,31000,282209,0.06
758,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
4753,52,2020-04-12,13,Charleroi,52000,396639,0.03
2302,34,2020-04-12,11,Courtrai,34000,290706,0.04
8296,91,2020-04-12,2,Dinant,91000,111008,0.02
1938,32,2020-04-12,1,Dixmude,32000,51525,0.02
3163,38,2020-04-12,2,Furnes,38000,61657,0.03
3919,44,2020-04-12,4,Gand,44000,560522,0.01
1004,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
6851,71,2020-04-12,11,Hasselt,71000,418496,0.03
6014,61,2020-04-12,3,Huy,61000,113409,0.03
5808,58,2020-04-12,7,La Louvière,58000,141060,0.05
6209,62,2020-04-12,25,Liège,62000,624422,0.04
1247,24,2020-04-12,34,Louvain,24000,508734,0.07
7093,72,2020-04-12,8,Maaseik,72000,251589,0.03
287,12,2020-04-12,38,Malines,12000,344818,0.11
7857,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
4980,53,2020-04-12,2,Mons,53000,258999,0.01
8484,92,2020-04-12,15,Namur,92000,316962,0.05
1483,25,2020-04-12,4,Nivelles,25000,403599,0.01
2529,35,2020-04-12,3,Ostende,35000,157200,0.02
8695,93,2020-04-12,1,Philippeville,93000,66355,0.02
2753,36,2020-04-12,5,Roulers,36000,153315,0.03
4345,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
5199,55,2020-04-12,3,Soignies,55000,104533,0.03
3539,42,2020-04-12,10,Termonde,42000,201213,0.05
5393,56,2020-04-12,2,Thuin,56000,91678,0.02
7324,73,2020-04-12,16,Tongres,73000,203963,0.08
5577,57,2020-04-12,4,Tournai,57000,223417,0.02
515,13,2020-04-12,5,Turnhout,13000,461867,0.01
6449,63,2020-04-12,23,Verviers,63000,287772,0.08
6666,64,2020-04-12,4,Waremme,64000,81389,0.05
2106,33,2020-04-12,5,Ypres,33000,106279,0.05
3319,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
7546,81,2020-04-13,1,Arlon,81000,62623,0.02
