,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9796,63,2020-06-17,1,Verviers,63000,287772,0.0
3141,33,2020-06-17,1,Ypres,33000,106279,0.01
108,11,2020-06-18,9,Anvers,11000,1051301,0.01
11684,82,2020-06-18,1,Bastogne,82000,48413,0.02
2548,31,2020-06-18,2,Bruges,31000,282209,0.01
1154,21,2020-06-18,12,Bruxelles-Capitale,21000,1208542,0.01
7230,52,2020-06-18,1,Charleroi,52000,396639,0.0
3463,34,2020-06-18,4,Courtrai,34000,290706,0.01
12712,91,2020-06-18,1,Dinant,91000,111008,0.01
2856,32,2020-06-18,1,Dixmude,32000,51525,0.02
5959,44,2020-06-18,3,Gand,44000,560522,0.01
1508,23,2020-06-18,6,Hal-Vilvorde,23000,637441,0.01
10421,71,2020-06-18,3,Hasselt,71000,418496,0.01
9130,61,2020-06-18,1,Huy,61000,113409,0.01
9454,62,2020-06-18,4,Liège,62000,624422,0.01
1860,24,2020-06-18,2,Louvain,24000,508734,0.0
11941,83,2020-06-18,2,Marche-en-Famenne,83000,56476,0.04
13023,92,2020-06-18,1,Namur,92000,316962,0.0
2206,25,2020-06-18,7,Nivelles,25000,403599,0.02
3799,35,2020-06-18,2,Ostende,35000,157200,0.01
4131,36,2020-06-18,4,Roulers,36000,153315,0.03
6604,46,2020-06-18,2,Saint-Nicolas,46000,252523,0.01
4452,37,2020-06-18,1,Tielt,37000,92905,0.01
11112,73,2020-06-18,1,Tongres,73000,203963,0.0
8495,57,2020-06-18,3,Tournai,57000,223417,0.01
800,13,2020-06-18,3,Turnhout,13000,461867,0.01
9797,63,2020-06-18,4,Verviers,63000,287772,0.01
10102,64,2020-06-18,1,Waremme,64000,81389,0.01
5022,41,2020-06-19,2,Alost,41000,291229,0.01
109,11,2020-06-19,18,Anvers,11000,1051301,0.02
11685,82,2020-06-19,3,Bastogne,82000,48413,0.06
2549,31,2020-06-19,5,Bruges,31000,282209,0.02
1155,21,2020-06-19,14,Bruxelles-Capitale,21000,1208542,0.01
7231,52,2020-06-19,1,Charleroi,52000,396639,0.0
3464,34,2020-06-19,4,Courtrai,34000,290706,0.01
12713,91,2020-06-19,1,Dinant,91000,111008,0.01
4735,38,2020-06-19,1,Furnes,38000,61657,0.02
5960,44,2020-06-19,3,Gand,44000,560522,0.01
1509,23,2020-06-19,3,Hal-Vilvorde,23000,637441,0.0
10422,71,2020-06-19,4,Hasselt,71000,418496,0.01
8828,58,2020-06-19,1,La Louvière,58000,141060,0.01
9455,62,2020-06-19,3,Liège,62000,624422,0.0
1861,24,2020-06-19,1,Louvain,24000,508734,0.0
10770,72,2020-06-19,6,Maaseik,72000,251589,0.02
456,12,2020-06-19,2,Malines,12000,344818,0.01
11942,83,2020-06-19,1,Marche-en-Famenne,83000,56476,0.02
7565,53,2020-06-19,1,Mons,53000,258999,0.0
3800,35,2020-06-19,4,Ostende,35000,157200,0.03
4132,36,2020-06-19,3,Roulers,36000,153315,0.02
6605,46,2020-06-19,1,Saint-Nicolas,46000,252523,0.0
5358,42,2020-06-19,1,Termonde,42000,201213,0.0
8183,56,2020-06-19,1,Thuin,56000,91678,0.01
11113,73,2020-06-19,2,Tongres,73000,203963,0.01
8496,57,2020-06-19,2,Tournai,57000,223417,0.01
9798,63,2020-06-19,1,Verviers,63000,287772,0.0
3142,33,2020-06-19,1,Ypres,33000,106279,0.01
110,11,2020-06-20,7,Anvers,11000,1051301,0.01
11399,81,2020-06-20,1,Arlon,81000,62623,0.02
11686,82,2020-06-20,1,Bastogne,82000,48413,0.02
2550,31,2020-06-20,1,Bruges,31000,282209,0.0
1156,21,2020-06-20,3,Bruxelles-Capitale,21000,1208542,0.0
3465,34,2020-06-20,2,Courtrai,34000,290706,0.01
12714,91,2020-06-20,2,Dinant,91000,111008,0.02
5961,44,2020-06-20,1,Gand,44000,560522,0.0
1510,23,2020-06-20,1,Hal-Vilvorde,23000,637441,0.0
10423,71,2020-06-20,2,Hasselt,71000,418496,0.0
8829,58,2020-06-20,1,La Louvière,58000,141060,0.01
9456,62,2020-06-20,3,Liège,62000,624422,0.0
10771,72,2020-06-20,1,Maaseik,72000,251589,0.0
2207,25,2020-06-20,3,Nivelles,25000,403599,0.01
3801,35,2020-06-20,1,Ostende,35000,157200,0.01
7884,55,2020-06-20,1,Soignies,55000,104533,0.01
5359,42,2020-06-20,1,Termonde,42000,201213,0.0
4453,37,2020-06-20,2,Tielt,37000,92905,0.02
11114,73,2020-06-20,1,Tongres,73000,203963,0.0
8497,57,2020-06-20,3,Tournai,57000,223417,0.01
801,13,2020-06-20,1,Turnhout,13000,461867,0.0
9799,63,2020-06-20,2,Verviers,63000,287772,0.01
5023,41,2020-06-21,1,Alost,41000,291229,0.0
111,11,2020-06-21,2,Anvers,11000,1051301,0.0
11687,82,2020-06-21,1,Bastogne,82000,48413,0.02
3466,34,2020-06-21,2,Courtrai,34000,290706,0.01
1511,23,2020-06-21,1,Hal-Vilvorde,23000,637441,0.0
10424,71,2020-06-21,2,Hasselt,71000,418496,0.0
9457,62,2020-06-21,1,Liège,62000,624422,0.0
1862,24,2020-06-21,1,Louvain,24000,508734,0.0
457,12,2020-06-21,1,Malines,12000,344818,0.0
11943,83,2020-06-21,1,Marche-en-Famenne,83000,56476,0.02
3802,35,2020-06-21,1,Ostende,35000,157200,0.01
4133,36,2020-06-21,1,Roulers,36000,153315,0.01
11115,73,2020-06-21,1,Tongres,73000,203963,0.0
8498,57,2020-06-21,1,Tournai,57000,223417,0.0
9800,63,2020-06-21,1,Verviers,63000,287772,0.0
5024,41,2020-06-22,1,Alost,41000,291229,0.0
112,11,2020-06-22,20,Anvers,11000,1051301,0.02
11400,81,2020-06-22,1,Arlon,81000,62623,0.02
6915,51,2020-06-22,2,Ath,51000,127915,0.02
6287,45,2020-06-22,1,Audenarde,45000,124342,0.01
11688,82,2020-06-22,3,Bastogne,82000,48413,0.06
2551,31,2020-06-22,4,Bruges,31000,282209,0.01
1157,21,2020-06-22,7,Bruxelles-Capitale,21000,1208542,0.01
7232,52,2020-06-22,1,Charleroi,52000,396639,0.0
3467,34,2020-06-22,4,Courtrai,34000,290706,0.01
12715,91,2020-06-22,1,Dinant,91000,111008,0.01
2857,32,2020-06-22,1,Dixmude,32000,51525,0.02
4736,38,2020-06-22,1,Furnes,38000,61657,0.02
5962,44,2020-06-22,1,Gand,44000,560522,0.0
1512,23,2020-06-22,4,Hal-Vilvorde,23000,637441,0.01
10425,71,2020-06-22,3,Hasselt,71000,418496,0.01
9131,61,2020-06-22,1,Huy,61000,113409,0.01
8830,58,2020-06-22,1,La Louvière,58000,141060,0.01
9458,62,2020-06-22,4,Liège,62000,624422,0.01
1863,24,2020-06-22,2,Louvain,24000,508734,0.0
10772,72,2020-06-22,2,Maaseik,72000,251589,0.01
458,12,2020-06-22,2,Malines,12000,344818,0.01
11944,83,2020-06-22,1,Marche-en-Famenne,83000,56476,0.02
13024,92,2020-06-22,1,Namur,92000,316962,0.0
2208,25,2020-06-22,4,Nivelles,25000,403599,0.01
3803,35,2020-06-22,3,Ostende,35000,157200,0.02
4134,36,2020-06-22,1,Roulers,36000,153315,0.01
6606,46,2020-06-22,2,Saint-Nicolas,46000,252523,0.01
7885,55,2020-06-22,1,Soignies,55000,104533,0.01
8184,56,2020-06-22,2,Thuin,56000,91678,0.02
11116,73,2020-06-22,2,Tongres,73000,203963,0.01
8499,57,2020-06-22,26,Tournai,57000,223417,0.12
802,13,2020-06-22,2,Turnhout,13000,461867,0.0
9801,63,2020-06-22,3,Verviers,63000,287772,0.01
5025,41,2020-06-23,2,Alost,41000,291229,0.01
113,11,2020-06-23,9,Anvers,11000,1051301,0.01
11401,81,2020-06-23,1,Arlon,81000,62623,0.02
2552,31,2020-06-23,2,Bruges,31000,282209,0.01
1158,21,2020-06-23,8,Bruxelles-Capitale,21000,1208542,0.01
7233,52,2020-06-23,1,Charleroi,52000,396639,0.0
3468,34,2020-06-23,4,Courtrai,34000,290706,0.01
12716,91,2020-06-23,1,Dinant,91000,111008,0.01
2858,32,2020-06-23,2,Dixmude,32000,51525,0.04
5963,44,2020-06-23,1,Gand,44000,560522,0.0
1513,23,2020-06-23,1,Hal-Vilvorde,23000,637441,0.0
10426,71,2020-06-23,2,Hasselt,71000,418496,0.0
8831,58,2020-06-23,1,La Louvière,58000,141060,0.01
9459,62,2020-06-23,4,Liège,62000,624422,0.01
1864,24,2020-06-23,2,Louvain,24000,508734,0.0
10773,72,2020-06-23,4,Maaseik,72000,251589,0.02
459,12,2020-06-23,1,Malines,12000,344818,0.0
11945,83,2020-06-23,2,Marche-en-Famenne,83000,56476,0.04
7566,53,2020-06-23,2,Mons,53000,258999,0.01
13025,92,2020-06-23,2,Namur,92000,316962,0.01
12205,84,2020-06-23,2,Neufchâteau,84000,63375,0.03
2209,25,2020-06-23,3,Nivelles,25000,403599,0.01
3804,35,2020-06-23,3,Ostende,35000,157200,0.02
4135,36,2020-06-23,3,Roulers,36000,153315,0.02
6607,46,2020-06-23,2,Saint-Nicolas,46000,252523,0.01
7886,55,2020-06-23,2,Soignies,55000,104533,0.02
5360,42,2020-06-23,1,Termonde,42000,201213,0.0
8185,56,2020-06-23,1,Thuin,56000,91678,0.01
11117,73,2020-06-23,4,Tongres,73000,203963,0.02
8500,57,2020-06-23,1,Tournai,57000,223417,0.0
803,13,2020-06-23,4,Turnhout,13000,461867,0.01
9802,63,2020-06-23,3,Verviers,63000,287772,0.01
5026,41,2020-06-24,1,Alost,41000,291229,0.0
114,11,2020-06-24,14,Anvers,11000,1051301,0.01
11689,82,2020-06-24,2,Bastogne,82000,48413,0.04
2553,31,2020-06-24,2,Bruges,31000,282209,0.01
1159,21,2020-06-24,5,Bruxelles-Capitale,21000,1208542,0.0
7234,52,2020-06-24,2,Charleroi,52000,396639,0.01
3469,34,2020-06-24,3,Courtrai,34000,290706,0.01
12717,91,2020-06-24,1,Dinant,91000,111008,0.01
2859,32,2020-06-24,1,Dixmude,32000,51525,0.02
5964,44,2020-06-24,2,Gand,44000,560522,0.0
1514,23,2020-06-24,3,Hal-Vilvorde,23000,637441,0.0
10427,71,2020-06-24,5,Hasselt,71000,418496,0.01
9132,61,2020-06-24,1,Huy,61000,113409,0.01
8832,58,2020-06-24,1,La Louvière,58000,141060,0.01
9460,62,2020-06-24,4,Liège,62000,624422,0.01
1865,24,2020-06-24,2,Louvain,24000,508734,0.0
10774,72,2020-06-24,2,Maaseik,72000,251589,0.01
460,12,2020-06-24,2,Malines,12000,344818,0.01
11946,83,2020-06-24,1,Marche-en-Famenne,83000,56476,0.02
7567,53,2020-06-24,2,Mons,53000,258999,0.01
13026,92,2020-06-24,1,Namur,92000,316962,0.0
2210,25,2020-06-24,1,Nivelles,25000,403599,0.0
3805,35,2020-06-24,2,Ostende,35000,157200,0.01
4136,36,2020-06-24,3,Roulers,36000,153315,0.02
6608,46,2020-06-24,1,Saint-Nicolas,46000,252523,0.0
7887,55,2020-06-24,1,Soignies,55000,104533,0.01
5361,42,2020-06-24,1,Termonde,42000,201213,0.0
8186,56,2020-06-24,1,Thuin,56000,91678,0.01
11118,73,2020-06-24,5,Tongres,73000,203963,0.02
8501,57,2020-06-24,1,Tournai,57000,223417,0.0
804,13,2020-06-24,4,Turnhout,13000,461867,0.01
9803,63,2020-06-24,2,Verviers,63000,287772,0.01
3143,33,2020-06-24,1,Ypres,33000,106279,0.01
115,11,2020-06-25,14,Anvers,11000,1051301,0.01
6916,51,2020-06-25,1,Ath,51000,127915,0.01
11690,82,2020-06-25,1,Bastogne,82000,48413,0.02
2554,31,2020-06-25,1,Bruges,31000,282209,0.0
1160,21,2020-06-25,7,Bruxelles-Capitale,21000,1208542,0.01
3470,34,2020-06-25,1,Courtrai,34000,290706,0.0
5657,43,2020-06-25,2,Eeklo,43000,85235,0.02
5965,44,2020-06-25,2,Gand,44000,560522,0.0
1515,23,2020-06-25,4,Hal-Vilvorde,23000,637441,0.01
10428,71,2020-06-25,1,Hasselt,71000,418496,0.0
8833,58,2020-06-25,1,La Louvière,58000,141060,0.01
9461,62,2020-06-25,1,Liège,62000,624422,0.0
1866,24,2020-06-25,2,Louvain,24000,508734,0.0
10775,72,2020-06-25,2,Maaseik,72000,251589,0.01
461,12,2020-06-25,2,Malines,12000,344818,0.01
11947,83,2020-06-25,2,Marche-en-Famenne,83000,56476,0.04
7568,53,2020-06-25,2,Mons,53000,258999,0.01
13027,92,2020-06-25,1,Namur,92000,316962,0.0
2211,25,2020-06-25,2,Nivelles,25000,403599,0.0
3806,35,2020-06-25,1,Ostende,35000,157200,0.01
6609,46,2020-06-25,1,Saint-Nicolas,46000,252523,0.0
11119,73,2020-06-25,2,Tongres,73000,203963,0.01
8502,57,2020-06-25,6,Tournai,57000,223417,0.03
805,13,2020-06-25,2,Turnhout,13000,461867,0.0
5027,41,2020-06-26,1,Alost,41000,291229,0.0
116,11,2020-06-26,13,Anvers,11000,1051301,0.01
6917,51,2020-06-26,1,Ath,51000,127915,0.01
2555,31,2020-06-26,3,Bruges,31000,282209,0.01
1161,21,2020-06-26,14,Bruxelles-Capitale,21000,1208542,0.01
7235,52,2020-06-26,3,Charleroi,52000,396639,0.01
3471,34,2020-06-26,3,Courtrai,34000,290706,0.01
2860,32,2020-06-26,1,Dixmude,32000,51525,0.02
5966,44,2020-06-26,3,Gand,44000,560522,0.01
1516,23,2020-06-26,5,Hal-Vilvorde,23000,637441,0.01
10429,71,2020-06-26,4,Hasselt,71000,418496,0.01
8834,58,2020-06-26,1,La Louvière,58000,141060,0.01
9462,62,2020-06-26,3,Liège,62000,624422,0.0
462,12,2020-06-26,1,Malines,12000,344818,0.0
7569,53,2020-06-26,2,Mons,53000,258999,0.01
13028,92,2020-06-26,1,Namur,92000,316962,0.0
2212,25,2020-06-26,2,Nivelles,25000,403599,0.0
3807,35,2020-06-26,2,Ostende,35000,157200,0.01
4137,36,2020-06-26,4,Roulers,36000,153315,0.03
6610,46,2020-06-26,2,Saint-Nicolas,46000,252523,0.01
5362,42,2020-06-26,2,Termonde,42000,201213,0.01
8187,56,2020-06-26,2,Thuin,56000,91678,0.02
4454,37,2020-06-26,1,Tielt,37000,92905,0.01
11120,73,2020-06-26,3,Tongres,73000,203963,0.01
8503,57,2020-06-26,2,Tournai,57000,223417,0.01
806,13,2020-06-26,2,Turnhout,13000,461867,0.0
9804,63,2020-06-26,1,Verviers,63000,287772,0.0
10103,64,2020-06-26,1,Waremme,64000,81389,0.01
3144,33,2020-06-26,1,Ypres,33000,106279,0.01
5028,41,2020-06-27,1,Alost,41000,291229,0.0
117,11,2020-06-27,2,Anvers,11000,1051301,0.0
11402,81,2020-06-27,1,Arlon,81000,62623,0.02
2556,31,2020-06-27,1,Bruges,31000,282209,0.0
1162,21,2020-06-27,6,Bruxelles-Capitale,21000,1208542,0.0
7236,52,2020-06-27,1,Charleroi,52000,396639,0.0
2861,32,2020-06-27,1,Dixmude,32000,51525,0.02
5967,44,2020-06-27,2,Gand,44000,560522,0.0
1517,23,2020-06-27,2,Hal-Vilvorde,23000,637441,0.0
10430,71,2020-06-27,1,Hasselt,71000,418496,0.0
9463,62,2020-06-27,2,Liège,62000,624422,0.0
1867,24,2020-06-27,1,Louvain,24000,508734,0.0
13029,92,2020-06-27,1,Namur,92000,316962,0.0
2213,25,2020-06-27,1,Nivelles,25000,403599,0.0
3808,35,2020-06-27,1,Ostende,35000,157200,0.01
4138,36,2020-06-27,2,Roulers,36000,153315,0.01
6611,46,2020-06-27,1,Saint-Nicolas,46000,252523,0.0
5363,42,2020-06-27,1,Termonde,42000,201213,0.0
8504,57,2020-06-27,1,Tournai,57000,223417,0.0
807,13,2020-06-27,1,Turnhout,13000,461867,0.0
10104,64,2020-06-27,1,Waremme,64000,81389,0.01
118,11,2020-06-28,3,Anvers,11000,1051301,0.0
6918,51,2020-06-28,1,Ath,51000,127915,0.01
2557,31,2020-06-28,3,Bruges,31000,282209,0.01
7237,52,2020-06-28,1,Charleroi,52000,396639,0.0
5968,44,2020-06-28,1,Gand,44000,560522,0.0
1518,23,2020-06-28,1,Hal-Vilvorde,23000,637441,0.0
463,12,2020-06-28,2,Malines,12000,344818,0.01
11948,83,2020-06-28,1,Marche-en-Famenne,83000,56476,0.02
7570,53,2020-06-28,1,Mons,53000,258999,0.0
3809,35,2020-06-28,1,Ostende,35000,157200,0.01
4139,36,2020-06-28,1,Roulers,36000,153315,0.01
6612,46,2020-06-28,1,Saint-Nicolas,46000,252523,0.0
7888,55,2020-06-28,1,Soignies,55000,104533,0.01
8505,57,2020-06-28,1,Tournai,57000,223417,0.0
808,13,2020-06-28,2,Turnhout,13000,461867,0.0
5029,41,2020-06-29,1,Alost,41000,291229,0.0
119,11,2020-06-29,21,Anvers,11000,1051301,0.02
11403,81,2020-06-29,1,Arlon,81000,62623,0.02
6919,51,2020-06-29,2,Ath,51000,127915,0.02
2558,31,2020-06-29,2,Bruges,31000,282209,0.01
1163,21,2020-06-29,17,Bruxelles-Capitale,21000,1208542,0.01
7238,52,2020-06-29,1,Charleroi,52000,396639,0.0
3472,34,2020-06-29,11,Courtrai,34000,290706,0.04
12718,91,2020-06-29,1,Dinant,91000,111008,0.01
2862,32,2020-06-29,1,Dixmude,32000,51525,0.02
5969,44,2020-06-29,2,Gand,44000,560522,0.0
1519,23,2020-06-29,4,Hal-Vilvorde,23000,637441,0.01
10431,71,2020-06-29,2,Hasselt,71000,418496,0.0
9133,61,2020-06-29,1,Huy,61000,113409,0.01
9464,62,2020-06-29,1,Liège,62000,624422,0.0
1868,24,2020-06-29,2,Louvain,24000,508734,0.0
10776,72,2020-06-29,2,Maaseik,72000,251589,0.01
464,12,2020-06-29,3,Malines,12000,344818,0.01
11949,83,2020-06-29,1,Marche-en-Famenne,83000,56476,0.02
7571,53,2020-06-29,1,Mons,53000,258999,0.0
13030,92,2020-06-29,2,Namur,92000,316962,0.01
12206,84,2020-06-29,1,Neufchâteau,84000,63375,0.02
2214,25,2020-06-29,3,Nivelles,25000,403599,0.01
4140,36,2020-06-29,1,Roulers,36000,153315,0.01
6613,46,2020-06-29,2,Saint-Nicolas,46000,252523,0.01
5364,42,2020-06-29,1,Termonde,42000,201213,0.0
4455,37,2020-06-29,1,Tielt,37000,92905,0.01
11121,73,2020-06-29,2,Tongres,73000,203963,0.01
8506,57,2020-06-29,1,Tournai,57000,223417,0.0
809,13,2020-06-29,3,Turnhout,13000,461867,0.01
9805,63,2020-06-29,2,Verviers,63000,287772,0.01
3145,33,2020-06-29,1,Ypres,33000,106279,0.01
5030,41,2020-06-30,3,Alost,41000,291229,0.01
120,11,2020-06-30,12,Anvers,11000,1051301,0.01
11404,81,2020-06-30,1,Arlon,81000,62623,0.02
6288,45,2020-06-30,1,Audenarde,45000,124342,0.01
2559,31,2020-06-30,4,Bruges,31000,282209,0.01
1164,21,2020-06-30,21,Bruxelles-Capitale,21000,1208542,0.02
7239,52,2020-06-30,1,Charleroi,52000,396639,0.0
3473,34,2020-06-30,5,Courtrai,34000,290706,0.02
2863,32,2020-06-30,1,Dixmude,32000,51525,0.02
5970,44,2020-06-30,1,Gand,44000,560522,0.0
1520,23,2020-06-30,4,Hal-Vilvorde,23000,637441,0.01
10432,71,2020-06-30,1,Hasselt,71000,418496,0.0
9134,61,2020-06-30,1,Huy,61000,113409,0.01
8835,58,2020-06-30,1,La Louvière,58000,141060,0.01
9465,62,2020-06-30,1,Liège,62000,624422,0.0
10777,72,2020-06-30,1,Maaseik,72000,251589,0.0
465,12,2020-06-30,1,Malines,12000,344818,0.0
11950,83,2020-06-30,1,Marche-en-Famenne,83000,56476,0.02
7572,53,2020-06-30,1,Mons,53000,258999,0.0
13031,92,2020-06-30,3,Namur,92000,316962,0.01
2215,25,2020-06-30,1,Nivelles,25000,403599,0.0
3810,35,2020-06-30,1,Ostende,35000,157200,0.01
6614,46,2020-06-30,2,Saint-Nicolas,46000,252523,0.01
5365,42,2020-06-30,1,Termonde,42000,201213,0.0
4456,37,2020-06-30,1,Tielt,37000,92905,0.01
11122,73,2020-06-30,1,Tongres,73000,203963,0.0
8507,57,2020-06-30,5,Tournai,57000,223417,0.02
810,13,2020-06-30,1,Turnhout,13000,461867,0.0
9806,63,2020-06-30,1,Verviers,63000,287772,0.0
10105,64,2020-06-30,1,Waremme,64000,81389,0.01
121,11,2020-07-01,30,Anvers,11000,1051301,0.03
11405,81,2020-07-01,1,Arlon,81000,62623,0.02
6920,51,2020-07-01,1,Ath,51000,127915,0.01
2560,31,2020-07-01,4,Bruges,31000,282209,0.01
1165,21,2020-07-01,14,Bruxelles-Capitale,21000,1208542,0.01
3474,34,2020-07-01,4,Courtrai,34000,290706,0.01
5658,43,2020-07-01,1,Eeklo,43000,85235,0.01
4737,38,2020-07-01,1,Furnes,38000,61657,0.02
5971,44,2020-07-01,2,Gand,44000,560522,0.0
1521,23,2020-07-01,2,Hal-Vilvorde,23000,637441,0.0
10433,71,2020-07-01,3,Hasselt,71000,418496,0.01
8836,58,2020-07-01,2,La Louvière,58000,141060,0.01
9466,62,2020-07-01,1,Liège,62000,624422,0.0
1869,24,2020-07-01,3,Louvain,24000,508734,0.01
10778,72,2020-07-01,1,Maaseik,72000,251589,0.0
466,12,2020-07-01,2,Malines,12000,344818,0.01
7573,53,2020-07-01,3,Mons,53000,258999,0.01
2216,25,2020-07-01,1,Nivelles,25000,403599,0.0
4141,36,2020-07-01,3,Roulers,36000,153315,0.02
6615,46,2020-07-01,5,Saint-Nicolas,46000,252523,0.02
5366,42,2020-07-01,1,Termonde,42000,201213,0.0
8188,56,2020-07-01,1,Thuin,56000,91678,0.01
11123,73,2020-07-01,1,Tongres,73000,203963,0.0
8508,57,2020-07-01,2,Tournai,57000,223417,0.01
811,13,2020-07-01,1,Turnhout,13000,461867,0.0
3146,33,2020-07-01,1,Ypres,33000,106279,0.01
5031,41,2020-07-02,2,Alost,41000,291229,0.01
122,11,2020-07-02,18,Anvers,11000,1051301,0.02
11406,81,2020-07-02,1,Arlon,81000,62623,0.02
1166,21,2020-07-02,17,Bruxelles-Capitale,21000,1208542,0.01
7240,52,2020-07-02,2,Charleroi,52000,396639,0.01
3475,34,2020-07-02,3,Courtrai,34000,290706,0.01
5972,44,2020-07-02,2,Gand,44000,560522,0.0
1522,23,2020-07-02,7,Hal-Vilvorde,23000,637441,0.01
10434,71,2020-07-02,2,Hasselt,71000,418496,0.0
8837,58,2020-07-02,1,La Louvière,58000,141060,0.01
1870,24,2020-07-02,6,Louvain,24000,508734,0.01
10779,72,2020-07-02,2,Maaseik,72000,251589,0.01
7574,53,2020-07-02,2,Mons,53000,258999,0.01
13032,92,2020-07-02,1,Namur,92000,316962,0.0
2217,25,2020-07-02,1,Nivelles,25000,403599,0.0
3811,35,2020-07-02,2,Ostende,35000,157200,0.01
4142,36,2020-07-02,1,Roulers,36000,153315,0.01
7889,55,2020-07-02,1,Soignies,55000,104533,0.01
5367,42,2020-07-02,2,Termonde,42000,201213,0.01
11124,73,2020-07-02,2,Tongres,73000,203963,0.01
8509,57,2020-07-02,2,Tournai,57000,223417,0.01
812,13,2020-07-02,1,Turnhout,13000,461867,0.0
3147,33,2020-07-02,1,Ypres,33000,106279,0.01
5032,41,2020-07-03,2,Alost,41000,291229,0.01
123,11,2020-07-03,20,Anvers,11000,1051301,0.02
6921,51,2020-07-03,1,Ath,51000,127915,0.01
1167,21,2020-07-03,8,Bruxelles-Capitale,21000,1208542,0.01
7241,52,2020-07-03,3,Charleroi,52000,396639,0.01
3476,34,2020-07-03,2,Courtrai,34000,290706,0.01
12719,91,2020-07-03,1,Dinant,91000,111008,0.01
2864,32,2020-07-03,1,Dixmude,32000,51525,0.02
5973,44,2020-07-03,2,Gand,44000,560522,0.0
1523,23,2020-07-03,2,Hal-Vilvorde,23000,637441,0.0
10435,71,2020-07-03,1,Hasselt,71000,418496,0.0
8838,58,2020-07-03,1,La Louvière,58000,141060,0.01
9467,62,2020-07-03,3,Liège,62000,624422,0.0
10780,72,2020-07-03,1,Maaseik,72000,251589,0.0
467,12,2020-07-03,2,Malines,12000,344818,0.01
7575,53,2020-07-03,1,Mons,53000,258999,0.0
13033,92,2020-07-03,1,Namur,92000,316962,0.0
2218,25,2020-07-03,3,Nivelles,25000,403599,0.01
4143,36,2020-07-03,2,Roulers,36000,153315,0.01
6616,46,2020-07-03,4,Saint-Nicolas,46000,252523,0.02
5368,42,2020-07-03,1,Termonde,42000,201213,0.0
8189,56,2020-07-03,1,Thuin,56000,91678,0.01
4457,37,2020-07-03,1,Tielt,37000,92905,0.01
11125,73,2020-07-03,2,Tongres,73000,203963,0.01
8510,57,2020-07-03,3,Tournai,57000,223417,0.01
813,13,2020-07-03,2,Turnhout,13000,461867,0.0
9807,63,2020-07-03,1,Verviers,63000,287772,0.0
3148,33,2020-07-03,2,Ypres,33000,106279,0.02
124,11,2020-07-04,10,Anvers,11000,1051301,0.01
11407,81,2020-07-04,1,Arlon,81000,62623,0.02
11691,82,2020-07-04,1,Bastogne,82000,48413,0.02
1168,21,2020-07-04,3,Bruxelles-Capitale,21000,1208542,0.0
7242,52,2020-07-04,1,Charleroi,52000,396639,0.0
3477,34,2020-07-04,2,Courtrai,34000,290706,0.01
12720,91,2020-07-04,1,Dinant,91000,111008,0.01
4738,38,2020-07-04,1,Furnes,38000,61657,0.02
5974,44,2020-07-04,1,Gand,44000,560522,0.0
1524,23,2020-07-04,2,Hal-Vilvorde,23000,637441,0.0
10436,71,2020-07-04,2,Hasselt,71000,418496,0.0
8839,58,2020-07-04,1,La Louvière,58000,141060,0.01
9468,62,2020-07-04,3,Liège,62000,624422,0.0
1871,24,2020-07-04,1,Louvain,24000,508734,0.0
10781,72,2020-07-04,1,Maaseik,72000,251589,0.0
11951,83,2020-07-04,1,Marche-en-Famenne,83000,56476,0.02
7576,53,2020-07-04,2,Mons,53000,258999,0.01
2219,25,2020-07-04,1,Nivelles,25000,403599,0.0
4144,36,2020-07-04,1,Roulers,36000,153315,0.01
6617,46,2020-07-04,1,Saint-Nicolas,46000,252523,0.0
7890,55,2020-07-04,1,Soignies,55000,104533,0.01
11126,73,2020-07-04,2,Tongres,73000,203963,0.01
8511,57,2020-07-04,3,Tournai,57000,223417,0.01
125,11,2020-07-05,2,Anvers,11000,1051301,0.0
2561,31,2020-07-05,1,Bruges,31000,282209,0.0
1169,21,2020-07-05,1,Bruxelles-Capitale,21000,1208542,0.0
3478,34,2020-07-05,5,Courtrai,34000,290706,0.02
2865,32,2020-07-05,1,Dixmude,32000,51525,0.02
5975,44,2020-07-05,1,Gand,44000,560522,0.0
10437,71,2020-07-05,1,Hasselt,71000,418496,0.0
2220,25,2020-07-05,1,Nivelles,25000,403599,0.0
3812,35,2020-07-05,1,Ostende,35000,157200,0.01
4145,36,2020-07-05,2,Roulers,36000,153315,0.01
6618,46,2020-07-05,1,Saint-Nicolas,46000,252523,0.0
4458,37,2020-07-05,1,Tielt,37000,92905,0.01
814,13,2020-07-05,2,Turnhout,13000,461867,0.0
12439,85,2020-07-05,1,Virton,85000,53751,0.02
3149,33,2020-07-05,1,Ypres,33000,106279,0.01
126,11,2020-07-06,24,Anvers,11000,1051301,0.02
11408,81,2020-07-06,1,Arlon,81000,62623,0.02
6922,51,2020-07-06,1,Ath,51000,127915,0.01
6289,45,2020-07-06,1,Audenarde,45000,124342,0.01
2562,31,2020-07-06,2,Bruges,31000,282209,0.01
1170,21,2020-07-06,9,Bruxelles-Capitale,21000,1208542,0.01
3479,34,2020-07-06,5,Courtrai,34000,290706,0.02
2866,32,2020-07-06,1,Dixmude,32000,51525,0.02
5976,44,2020-07-06,1,Gand,44000,560522,0.0
