,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
13906,72,2020-07-29,8,Maaseik,72000,251589,0.03
581,12,2020-07-29,13,Malines,12000,344818,0.04
9762,53,2020-07-29,5,Mons,53000,258999,0.02
16906,92,2020-07-29,23,Namur,92000,316962,0.07
2807,25,2020-07-29,7,Nivelles,25000,403599,0.02
4867,35,2020-07-29,1,Ostende,35000,157200,0.01
17277,93,2020-07-29,2,Philippeville,93000,66355,0.03
5299,36,2020-07-29,3,Roulers,36000,153315,0.02
8519,46,2020-07-29,16,Saint-Nicolas,46000,252523,0.06
10163,55,2020-07-29,3,Soignies,55000,104533,0.03
6890,42,2020-07-29,3,Termonde,42000,201213,0.01
10551,56,2020-07-29,1,Thuin,56000,91678,0.01
5699,37,2020-07-29,2,Tielt,37000,92905,0.02
14344,73,2020-07-29,1,Tongres,73000,203963,0.0
10977,57,2020-07-29,5,Tournai,57000,223417,0.02
1025,13,2020-07-29,9,Turnhout,13000,461867,0.02
12648,63,2020-07-29,2,Verviers,63000,287772,0.01
16115,85,2020-07-29,3,Virton,85000,53751,0.06
13034,64,2020-07-29,3,Waremme,64000,81389,0.04
4012,33,2020-07-29,1,Ypres,33000,106279,0.01
6465,41,2020-07-30,3,Alost,41000,291229,0.01
150,11,2020-07-30,198,Anvers,11000,1051301,0.19
14722,81,2020-07-30,1,Arlon,81000,62623,0.02
8913,51,2020-07-30,3,Ath,51000,127915,0.02
8094,45,2020-07-30,4,Audenarde,45000,124342,0.03
3245,31,2020-07-30,3,Bruges,31000,282209,0.01
1476,21,2020-07-30,75,Bruxelles-Capitale,21000,1208542,0.06
9332,52,2020-07-30,14,Charleroi,52000,396639,0.04
4443,34,2020-07-30,4,Courtrai,34000,290706,0.01
3632,32,2020-07-30,1,Dixmude,32000,51525,0.02
7694,44,2020-07-30,7,Gand,44000,560522,0.01
1925,23,2020-07-30,17,Hal-Vilvorde,23000,637441,0.03
13469,71,2020-07-30,9,Hasselt,71000,418496,0.02
11780,61,2020-07-30,9,Huy,61000,113409,0.08
11395,58,2020-07-30,3,La Louvière,58000,141060,0.02
12218,62,2020-07-30,54,Liège,62000,624422,0.09
2365,24,2020-07-30,6,Louvain,24000,508734,0.01
13907,72,2020-07-30,5,Maaseik,72000,251589,0.02
582,12,2020-07-30,6,Malines,12000,344818,0.02
15439,83,2020-07-30,1,Marche-en-Famenne,83000,56476,0.02
9763,53,2020-07-30,3,Mons,53000,258999,0.01
16907,92,2020-07-30,6,Namur,92000,316962,0.02
2808,25,2020-07-30,6,Nivelles,25000,403599,0.01
4868,35,2020-07-30,2,Ostende,35000,157200,0.01
17278,93,2020-07-30,1,Philippeville,93000,66355,0.02
5300,36,2020-07-30,2,Roulers,36000,153315,0.01
8520,46,2020-07-30,19,Saint-Nicolas,46000,252523,0.08
10164,55,2020-07-30,2,Soignies,55000,104533,0.02
6891,42,2020-07-30,4,Termonde,42000,201213,0.02
10552,56,2020-07-30,2,Thuin,56000,91678,0.02
5700,37,2020-07-30,3,Tielt,37000,92905,0.03
14345,73,2020-07-30,1,Tongres,73000,203963,0.0
10978,57,2020-07-30,1,Tournai,57000,223417,0.0
1026,13,2020-07-30,8,Turnhout,13000,461867,0.02
12649,63,2020-07-30,21,Verviers,63000,287772,0.07
16116,85,2020-07-30,3,Virton,85000,53751,0.06
13035,64,2020-07-30,1,Waremme,64000,81389,0.01
6466,41,2020-07-31,10,Alost,41000,291229,0.03
151,11,2020-07-31,233,Anvers,11000,1051301,0.22
14723,81,2020-07-31,2,Arlon,81000,62623,0.03
8914,51,2020-07-31,1,Ath,51000,127915,0.01
8095,45,2020-07-31,8,Audenarde,45000,124342,0.06
3246,31,2020-07-31,4,Bruges,31000,282209,0.01
1477,21,2020-07-31,55,Bruxelles-Capitale,21000,1208542,0.05
9333,52,2020-07-31,18,Charleroi,52000,396639,0.05
4444,34,2020-07-31,5,Courtrai,34000,290706,0.02
16490,91,2020-07-31,1,Dinant,91000,111008,0.01
3633,32,2020-07-31,2,Dixmude,32000,51525,0.04
7268,43,2020-07-31,1,Eeklo,43000,85235,0.01
7695,44,2020-07-31,11,Gand,44000,560522,0.02
1926,23,2020-07-31,17,Hal-Vilvorde,23000,637441,0.03
13470,71,2020-07-31,6,Hasselt,71000,418496,0.01
11781,61,2020-07-31,9,Huy,61000,113409,0.08
11396,58,2020-07-31,2,La Louvière,58000,141060,0.01
12219,62,2020-07-31,45,Liège,62000,624422,0.07
2366,24,2020-07-31,4,Louvain,24000,508734,0.01
13908,72,2020-07-31,8,Maaseik,72000,251589,0.03
583,12,2020-07-31,6,Malines,12000,344818,0.02
9764,53,2020-07-31,6,Mons,53000,258999,0.02
16908,92,2020-07-31,23,Namur,92000,316962,0.07
15791,84,2020-07-31,1,Neufchâteau,84000,63375,0.02
2809,25,2020-07-31,9,Nivelles,25000,403599,0.02
4869,35,2020-07-31,1,Ostende,35000,157200,0.01
5301,36,2020-07-31,4,Roulers,36000,153315,0.03
8521,46,2020-07-31,15,Saint-Nicolas,46000,252523,0.06
10165,55,2020-07-31,2,Soignies,55000,104533,0.02
6892,42,2020-07-31,4,Termonde,42000,201213,0.02
5701,37,2020-07-31,2,Tielt,37000,92905,0.02
14346,73,2020-07-31,3,Tongres,73000,203963,0.01
10979,57,2020-07-31,2,Tournai,57000,223417,0.01
1027,13,2020-07-31,9,Turnhout,13000,461867,0.02
12650,63,2020-07-31,20,Verviers,63000,287772,0.07
16117,85,2020-07-31,7,Virton,85000,53751,0.13
13036,64,2020-07-31,5,Waremme,64000,81389,0.06
4013,33,2020-07-31,3,Ypres,33000,106279,0.03
6467,41,2020-08-01,3,Alost,41000,291229,0.01
152,11,2020-08-01,83,Anvers,11000,1051301,0.08
14724,81,2020-08-01,1,Arlon,81000,62623,0.02
8915,51,2020-08-01,2,Ath,51000,127915,0.02
3247,31,2020-08-01,2,Bruges,31000,282209,0.01
1478,21,2020-08-01,16,Bruxelles-Capitale,21000,1208542,0.01
9334,52,2020-08-01,10,Charleroi,52000,396639,0.03
4445,34,2020-08-01,2,Courtrai,34000,290706,0.01
16491,91,2020-08-01,3,Dinant,91000,111008,0.03
7269,43,2020-08-01,1,Eeklo,43000,85235,0.01
7696,44,2020-08-01,2,Gand,44000,560522,0.0
1927,23,2020-08-01,6,Hal-Vilvorde,23000,637441,0.01
13471,71,2020-08-01,5,Hasselt,71000,418496,0.01
11782,61,2020-08-01,1,Huy,61000,113409,0.01
11397,58,2020-08-01,2,La Louvière,58000,141060,0.01
12220,62,2020-08-01,14,Liège,62000,624422,0.02
2367,24,2020-08-01,4,Louvain,24000,508734,0.01
13909,72,2020-08-01,10,Maaseik,72000,251589,0.04
584,12,2020-08-01,8,Malines,12000,344818,0.02
9765,53,2020-08-01,3,Mons,53000,258999,0.01
16909,92,2020-08-01,1,Namur,92000,316962,0.0
2810,25,2020-08-01,7,Nivelles,25000,403599,0.02
4870,35,2020-08-01,1,Ostende,35000,157200,0.01
5302,36,2020-08-01,2,Roulers,36000,153315,0.01
8522,46,2020-08-01,15,Saint-Nicolas,46000,252523,0.06
10166,55,2020-08-01,2,Soignies,55000,104533,0.02
6893,42,2020-08-01,1,Termonde,42000,201213,0.0
10553,56,2020-08-01,3,Thuin,56000,91678,0.03
10980,57,2020-08-01,2,Tournai,57000,223417,0.01
1028,13,2020-08-01,8,Turnhout,13000,461867,0.02
12651,63,2020-08-01,4,Verviers,63000,287772,0.01
16118,85,2020-08-01,2,Virton,85000,53751,0.04
13037,64,2020-08-01,2,Waremme,64000,81389,0.02
153,11,2020-08-02,36,Anvers,11000,1051301,0.03
8096,45,2020-08-02,3,Audenarde,45000,124342,0.02
1479,21,2020-08-02,14,Bruxelles-Capitale,21000,1208542,0.01
9335,52,2020-08-02,4,Charleroi,52000,396639,0.01
4446,34,2020-08-02,2,Courtrai,34000,290706,0.01
3634,32,2020-08-02,1,Dixmude,32000,51525,0.02
7697,44,2020-08-02,2,Gand,44000,560522,0.0
1928,23,2020-08-02,1,Hal-Vilvorde,23000,637441,0.0
13472,71,2020-08-02,2,Hasselt,71000,418496,0.0
11783,61,2020-08-02,1,Huy,61000,113409,0.01
11398,58,2020-08-02,2,La Louvière,58000,141060,0.01
12221,62,2020-08-02,16,Liège,62000,624422,0.03
2368,24,2020-08-02,1,Louvain,24000,508734,0.0
13910,72,2020-08-02,1,Maaseik,72000,251589,0.0
585,12,2020-08-02,2,Malines,12000,344818,0.01
9766,53,2020-08-02,1,Mons,53000,258999,0.0
16910,92,2020-08-02,1,Namur,92000,316962,0.0
15792,84,2020-08-02,1,Neufchâteau,84000,63375,0.02
2811,25,2020-08-02,4,Nivelles,25000,403599,0.01
4871,35,2020-08-02,1,Ostende,35000,157200,0.01
8523,46,2020-08-02,7,Saint-Nicolas,46000,252523,0.03
10167,55,2020-08-02,1,Soignies,55000,104533,0.01
6894,42,2020-08-02,2,Termonde,42000,201213,0.01
14347,73,2020-08-02,1,Tongres,73000,203963,0.0
1029,13,2020-08-02,5,Turnhout,13000,461867,0.01
12652,63,2020-08-02,2,Verviers,63000,287772,0.01
16119,85,2020-08-02,2,Virton,85000,53751,0.04
6468,41,2020-08-03,4,Alost,41000,291229,0.01
154,11,2020-08-03,227,Anvers,11000,1051301,0.22
14725,81,2020-08-03,2,Arlon,81000,62623,0.03
8916,51,2020-08-03,3,Ath,51000,127915,0.02
8097,45,2020-08-03,5,Audenarde,45000,124342,0.04
15082,82,2020-08-03,2,Bastogne,82000,48413,0.04
3248,31,2020-08-03,2,Bruges,31000,282209,0.01
1480,21,2020-08-03,87,Bruxelles-Capitale,21000,1208542,0.07
9336,52,2020-08-03,21,Charleroi,52000,396639,0.05
4447,34,2020-08-03,7,Courtrai,34000,290706,0.02
16492,91,2020-08-03,4,Dinant,91000,111008,0.04
3635,32,2020-08-03,3,Dixmude,32000,51525,0.06
7270,43,2020-08-03,3,Eeklo,43000,85235,0.04
6062,38,2020-08-03,1,Furnes,38000,61657,0.02
7698,44,2020-08-03,16,Gand,44000,560522,0.03
1929,23,2020-08-03,30,Hal-Vilvorde,23000,637441,0.05
13473,71,2020-08-03,16,Hasselt,71000,418496,0.04
11784,61,2020-08-03,3,Huy,61000,113409,0.03
11399,58,2020-08-03,3,La Louvière,58000,141060,0.02
12222,62,2020-08-03,68,Liège,62000,624422,0.11
2369,24,2020-08-03,5,Louvain,24000,508734,0.01
13911,72,2020-08-03,3,Maaseik,72000,251589,0.01
586,12,2020-08-03,13,Malines,12000,344818,0.04
9767,53,2020-08-03,9,Mons,53000,258999,0.03
16911,92,2020-08-03,18,Namur,92000,316962,0.06
2812,25,2020-08-03,11,Nivelles,25000,403599,0.03
4872,35,2020-08-03,6,Ostende,35000,157200,0.04
5303,36,2020-08-03,3,Roulers,36000,153315,0.02
8524,46,2020-08-03,25,Saint-Nicolas,46000,252523,0.1
10168,55,2020-08-03,3,Soignies,55000,104533,0.03
6895,42,2020-08-03,4,Termonde,42000,201213,0.02
10554,56,2020-08-03,1,Thuin,56000,91678,0.01
5702,37,2020-08-03,2,Tielt,37000,92905,0.02
14348,73,2020-08-03,2,Tongres,73000,203963,0.01
10981,57,2020-08-03,2,Tournai,57000,223417,0.01
1030,13,2020-08-03,12,Turnhout,13000,461867,0.03
12653,63,2020-08-03,18,Verviers,63000,287772,0.06
16120,85,2020-08-03,1,Virton,85000,53751,0.02
13038,64,2020-08-03,1,Waremme,64000,81389,0.01
4014,33,2020-08-03,2,Ypres,33000,106279,0.02
6469,41,2020-08-04,2,Alost,41000,291229,0.01
155,11,2020-08-04,215,Anvers,11000,1051301,0.2
14726,81,2020-08-04,2,Arlon,81000,62623,0.03
8917,51,2020-08-04,2,Ath,51000,127915,0.02
8098,45,2020-08-04,2,Audenarde,45000,124342,0.02
3249,31,2020-08-04,5,Bruges,31000,282209,0.02
1481,21,2020-08-04,123,Bruxelles-Capitale,21000,1208542,0.1
9337,52,2020-08-04,19,Charleroi,52000,396639,0.05
4448,34,2020-08-04,6,Courtrai,34000,290706,0.02
16493,91,2020-08-04,1,Dinant,91000,111008,0.01
3636,32,2020-08-04,2,Dixmude,32000,51525,0.04
7271,43,2020-08-04,2,Eeklo,43000,85235,0.02
7699,44,2020-08-04,16,Gand,44000,560522,0.03
1930,23,2020-08-04,24,Hal-Vilvorde,23000,637441,0.04
13474,71,2020-08-04,36,Hasselt,71000,418496,0.09
11785,61,2020-08-04,3,Huy,61000,113409,0.03
11400,58,2020-08-04,2,La Louvière,58000,141060,0.01
12223,62,2020-08-04,73,Liège,62000,624422,0.12
2370,24,2020-08-04,6,Louvain,24000,508734,0.01
13912,72,2020-08-04,4,Maaseik,72000,251589,0.02
587,12,2020-08-04,19,Malines,12000,344818,0.06
15440,83,2020-08-04,1,Marche-en-Famenne,83000,56476,0.02
9768,53,2020-08-04,4,Mons,53000,258999,0.02
16912,92,2020-08-04,25,Namur,92000,316962,0.08
2813,25,2020-08-04,15,Nivelles,25000,403599,0.04
4873,35,2020-08-04,3,Ostende,35000,157200,0.02
17279,93,2020-08-04,2,Philippeville,93000,66355,0.03
5304,36,2020-08-04,6,Roulers,36000,153315,0.04
8525,46,2020-08-04,17,Saint-Nicolas,46000,252523,0.07
10169,55,2020-08-04,4,Soignies,55000,104533,0.04
6896,42,2020-08-04,1,Termonde,42000,201213,0.0
10555,56,2020-08-04,2,Thuin,56000,91678,0.02
10982,57,2020-08-04,2,Tournai,57000,223417,0.01
1031,13,2020-08-04,10,Turnhout,13000,461867,0.02
12654,63,2020-08-04,20,Verviers,63000,287772,0.07
16121,85,2020-08-04,3,Virton,85000,53751,0.06
13039,64,2020-08-04,1,Waremme,64000,81389,0.01
4015,33,2020-08-04,2,Ypres,33000,106279,0.02
6470,41,2020-08-05,3,Alost,41000,291229,0.01
156,11,2020-08-05,156,Anvers,11000,1051301,0.15
14727,81,2020-08-05,2,Arlon,81000,62623,0.03
8918,51,2020-08-05,3,Ath,51000,127915,0.02
8099,45,2020-08-05,10,Audenarde,45000,124342,0.08
3250,31,2020-08-05,10,Bruges,31000,282209,0.04
1482,21,2020-08-05,129,Bruxelles-Capitale,21000,1208542,0.11
9338,52,2020-08-05,22,Charleroi,52000,396639,0.06
4449,34,2020-08-05,5,Courtrai,34000,290706,0.02
16494,91,2020-08-05,3,Dinant,91000,111008,0.03
3637,32,2020-08-05,1,Dixmude,32000,51525,0.02
7272,43,2020-08-05,4,Eeklo,43000,85235,0.05
6063,38,2020-08-05,1,Furnes,38000,61657,0.02
7700,44,2020-08-05,27,Gand,44000,560522,0.05
1931,23,2020-08-05,28,Hal-Vilvorde,23000,637441,0.04
13475,71,2020-08-05,12,Hasselt,71000,418496,0.03
11786,61,2020-08-05,4,Huy,61000,113409,0.04
11401,58,2020-08-05,7,La Louvière,58000,141060,0.05
12224,62,2020-08-05,40,Liège,62000,624422,0.06
2371,24,2020-08-05,6,Louvain,24000,508734,0.01
13913,72,2020-08-05,10,Maaseik,72000,251589,0.04
588,12,2020-08-05,32,Malines,12000,344818,0.09
9769,53,2020-08-05,12,Mons,53000,258999,0.05
16913,92,2020-08-05,17,Namur,92000,316962,0.05
15793,84,2020-08-05,2,Neufchâteau,84000,63375,0.03
2814,25,2020-08-05,9,Nivelles,25000,403599,0.02
4874,35,2020-08-05,3,Ostende,35000,157200,0.02
5305,36,2020-08-05,14,Roulers,36000,153315,0.09
8526,46,2020-08-05,8,Saint-Nicolas,46000,252523,0.03
10170,55,2020-08-05,1,Soignies,55000,104533,0.01
6897,42,2020-08-05,3,Termonde,42000,201213,0.01
10556,56,2020-08-05,1,Thuin,56000,91678,0.01
5703,37,2020-08-05,2,Tielt,37000,92905,0.02
14349,73,2020-08-05,2,Tongres,73000,203963,0.01
10983,57,2020-08-05,5,Tournai,57000,223417,0.02
1032,13,2020-08-05,19,Turnhout,13000,461867,0.04
12655,63,2020-08-05,9,Verviers,63000,287772,0.03
16122,85,2020-08-05,1,Virton,85000,53751,0.02
4016,33,2020-08-05,2,Ypres,33000,106279,0.02
6471,41,2020-08-06,10,Alost,41000,291229,0.03
157,11,2020-08-06,195,Anvers,11000,1051301,0.19
14728,81,2020-08-06,3,Arlon,81000,62623,0.05
8919,51,2020-08-06,3,Ath,51000,127915,0.02
8100,45,2020-08-06,3,Audenarde,45000,124342,0.02
3251,31,2020-08-06,5,Bruges,31000,282209,0.02
1483,21,2020-08-06,88,Bruxelles-Capitale,21000,1208542,0.07
9339,52,2020-08-06,25,Charleroi,52000,396639,0.06
4450,34,2020-08-06,7,Courtrai,34000,290706,0.02
16495,91,2020-08-06,4,Dinant,91000,111008,0.04
3638,32,2020-08-06,1,Dixmude,32000,51525,0.02
7273,43,2020-08-06,2,Eeklo,43000,85235,0.02
7701,44,2020-08-06,40,Gand,44000,560522,0.07
1932,23,2020-08-06,14,Hal-Vilvorde,23000,637441,0.02
13476,71,2020-08-06,15,Hasselt,71000,418496,0.04
11787,61,2020-08-06,5,Huy,61000,113409,0.04
11402,58,2020-08-06,5,La Louvière,58000,141060,0.04
12225,62,2020-08-06,54,Liège,62000,624422,0.09
2372,24,2020-08-06,8,Louvain,24000,508734,0.02
13914,72,2020-08-06,6,Maaseik,72000,251589,0.02
589,12,2020-08-06,11,Malines,12000,344818,0.03
15441,83,2020-08-06,1,Marche-en-Famenne,83000,56476,0.02
9770,53,2020-08-06,4,Mons,53000,258999,0.02
16914,92,2020-08-06,23,Namur,92000,316962,0.07
15794,84,2020-08-06,1,Neufchâteau,84000,63375,0.02
2815,25,2020-08-06,10,Nivelles,25000,403599,0.02
4875,35,2020-08-06,9,Ostende,35000,157200,0.06
17280,93,2020-08-06,1,Philippeville,93000,66355,0.02
5306,36,2020-08-06,4,Roulers,36000,153315,0.03
8527,46,2020-08-06,20,Saint-Nicolas,46000,252523,0.08
10171,55,2020-08-06,3,Soignies,55000,104533,0.03
6898,42,2020-08-06,2,Termonde,42000,201213,0.01
10557,56,2020-08-06,1,Thuin,56000,91678,0.01
5704,37,2020-08-06,2,Tielt,37000,92905,0.02
10984,57,2020-08-06,4,Tournai,57000,223417,0.02
1033,13,2020-08-06,17,Turnhout,13000,461867,0.04
12656,63,2020-08-06,18,Verviers,63000,287772,0.06
16123,85,2020-08-06,1,Virton,85000,53751,0.02
4017,33,2020-08-06,2,Ypres,33000,106279,0.02
6472,41,2020-08-07,5,Alost,41000,291229,0.02
158,11,2020-08-07,215,Anvers,11000,1051301,0.2
14729,81,2020-08-07,3,Arlon,81000,62623,0.05
8920,51,2020-08-07,1,Ath,51000,127915,0.01
8101,45,2020-08-07,2,Audenarde,45000,124342,0.02
3252,31,2020-08-07,6,Bruges,31000,282209,0.02
1484,21,2020-08-07,130,Bruxelles-Capitale,21000,1208542,0.11
9340,52,2020-08-07,19,Charleroi,52000,396639,0.05
4451,34,2020-08-07,10,Courtrai,34000,290706,0.03
16496,91,2020-08-07,7,Dinant,91000,111008,0.06
3639,32,2020-08-07,1,Dixmude,32000,51525,0.02
7274,43,2020-08-07,1,Eeklo,43000,85235,0.01
6064,38,2020-08-07,1,Furnes,38000,61657,0.02
7702,44,2020-08-07,25,Gand,44000,560522,0.04
1933,23,2020-08-07,14,Hal-Vilvorde,23000,637441,0.02
13477,71,2020-08-07,13,Hasselt,71000,418496,0.03
11788,61,2020-08-07,1,Huy,61000,113409,0.01
11403,58,2020-08-07,7,La Louvière,58000,141060,0.05
12226,62,2020-08-07,38,Liège,62000,624422,0.06
2373,24,2020-08-07,9,Louvain,24000,508734,0.02
13915,72,2020-08-07,3,Maaseik,72000,251589,0.01
590,12,2020-08-07,11,Malines,12000,344818,0.03
15442,83,2020-08-07,3,Marche-en-Famenne,83000,56476,0.05
9771,53,2020-08-07,3,Mons,53000,258999,0.01
16915,92,2020-08-07,13,Namur,92000,316962,0.04
2816,25,2020-08-07,17,Nivelles,25000,403599,0.04
4876,35,2020-08-07,5,Ostende,35000,157200,0.03
17281,93,2020-08-07,1,Philippeville,93000,66355,0.02
5307,36,2020-08-07,21,Roulers,36000,153315,0.14
8528,46,2020-08-07,8,Saint-Nicolas,46000,252523,0.03
10172,55,2020-08-07,4,Soignies,55000,104533,0.04
6899,42,2020-08-07,4,Termonde,42000,201213,0.02
10558,56,2020-08-07,1,Thuin,56000,91678,0.01
14350,73,2020-08-07,4,Tongres,73000,203963,0.02
10985,57,2020-08-07,1,Tournai,57000,223417,0.0
1034,13,2020-08-07,17,Turnhout,13000,461867,0.04
12657,63,2020-08-07,14,Verviers,63000,287772,0.05
16124,85,2020-08-07,1,Virton,85000,53751,0.02
13040,64,2020-08-07,1,Waremme,64000,81389,0.01
4018,33,2020-08-07,2,Ypres,33000,106279,0.02
6473,41,2020-08-08,2,Alost,41000,291229,0.01
159,11,2020-08-08,69,Anvers,11000,1051301,0.07
8921,51,2020-08-08,1,Ath,51000,127915,0.01
8102,45,2020-08-08,3,Audenarde,45000,124342,0.02
3253,31,2020-08-08,1,Bruges,31000,282209,0.0
1485,21,2020-08-08,49,Bruxelles-Capitale,21000,1208542,0.04
9341,52,2020-08-08,4,Charleroi,52000,396639,0.01
16497,91,2020-08-08,2,Dinant,91000,111008,0.02
7275,43,2020-08-08,1,Eeklo,43000,85235,0.01
7703,44,2020-08-08,8,Gand,44000,560522,0.01
1934,23,2020-08-08,7,Hal-Vilvorde,23000,637441,0.01
13478,71,2020-08-08,11,Hasselt,71000,418496,0.03
11789,61,2020-08-08,2,Huy,61000,113409,0.02
12227,62,2020-08-08,21,Liège,62000,624422,0.03
2374,24,2020-08-08,1,Louvain,24000,508734,0.0
13916,72,2020-08-08,1,Maaseik,72000,251589,0.0
591,12,2020-08-08,3,Malines,12000,344818,0.01
15443,83,2020-08-08,10,Marche-en-Famenne,83000,56476,0.18
16916,92,2020-08-08,3,Namur,92000,316962,0.01
15795,84,2020-08-08,1,Neufchâteau,84000,63375,0.02
2817,25,2020-08-08,9,Nivelles,25000,403599,0.02
4877,35,2020-08-08,2,Ostende,35000,157200,0.01
5308,36,2020-08-08,2,Roulers,36000,153315,0.01
8529,46,2020-08-08,4,Saint-Nicolas,46000,252523,0.02
10173,55,2020-08-08,1,Soignies,55000,104533,0.01
6900,42,2020-08-08,2,Termonde,42000,201213,0.01
10559,56,2020-08-08,3,Thuin,56000,91678,0.03
14351,73,2020-08-08,3,Tongres,73000,203963,0.01
10986,57,2020-08-08,2,Tournai,57000,223417,0.01
1035,13,2020-08-08,9,Turnhout,13000,461867,0.02
12658,63,2020-08-08,3,Verviers,63000,287772,0.01
16125,85,2020-08-08,1,Virton,85000,53751,0.02
6474,41,2020-08-09,1,Alost,41000,291229,0.0
160,11,2020-08-09,27,Anvers,11000,1051301,0.03
14730,81,2020-08-09,2,Arlon,81000,62623,0.03
8103,45,2020-08-09,2,Audenarde,45000,124342,0.02
3254,31,2020-08-09,2,Bruges,31000,282209,0.01
1486,21,2020-08-09,18,Bruxelles-Capitale,21000,1208542,0.01
9342,52,2020-08-09,2,Charleroi,52000,396639,0.01
4452,34,2020-08-09,1,Courtrai,34000,290706,0.0
16498,91,2020-08-09,1,Dinant,91000,111008,0.01
7276,43,2020-08-09,1,Eeklo,43000,85235,0.01
1935,23,2020-08-09,5,Hal-Vilvorde,23000,637441,0.01
13479,71,2020-08-09,1,Hasselt,71000,418496,0.0
11404,58,2020-08-09,1,La Louvière,58000,141060,0.01
12228,62,2020-08-09,6,Liège,62000,624422,0.01
2375,24,2020-08-09,1,Louvain,24000,508734,0.0
592,12,2020-08-09,3,Malines,12000,344818,0.01
16917,92,2020-08-09,1,Namur,92000,316962,0.0
15796,84,2020-08-09,1,Neufchâteau,84000,63375,0.02
2818,25,2020-08-09,1,Nivelles,25000,403599,0.0
4878,35,2020-08-09,2,Ostende,35000,157200,0.01
6901,42,2020-08-09,1,Termonde,42000,201213,0.0
10560,56,2020-08-09,1,Thuin,56000,91678,0.01
5705,37,2020-08-09,1,Tielt,37000,92905,0.01
1036,13,2020-08-09,1,Turnhout,13000,461867,0.0
6475,41,2020-08-10,14,Alost,41000,291229,0.05
161,11,2020-08-10,176,Anvers,11000,1051301,0.17
8922,51,2020-08-10,1,Ath,51000,127915,0.01
8104,45,2020-08-10,3,Audenarde,45000,124342,0.02
15083,82,2020-08-10,2,Bastogne,82000,48413,0.04
3255,31,2020-08-10,12,Bruges,31000,282209,0.04
1487,21,2020-08-10,163,Bruxelles-Capitale,21000,1208542,0.13
9343,52,2020-08-10,23,Charleroi,52000,396639,0.06
4453,34,2020-08-10,3,Courtrai,34000,290706,0.01
16499,91,2020-08-10,3,Dinant,91000,111008,0.03
3640,32,2020-08-10,1,Dixmude,32000,51525,0.02
7704,44,2020-08-10,15,Gand,44000,560522,0.03
1936,23,2020-08-10,25,Hal-Vilvorde,23000,637441,0.04
13480,71,2020-08-10,27,Hasselt,71000,418496,0.06
11790,61,2020-08-10,4,Huy,61000,113409,0.04
11405,58,2020-08-10,9,La Louvière,58000,141060,0.06
12229,62,2020-08-10,65,Liège,62000,624422,0.1
2376,24,2020-08-10,18,Louvain,24000,508734,0.04
13917,72,2020-08-10,3,Maaseik,72000,251589,0.01
593,12,2020-08-10,18,Malines,12000,344818,0.05
15444,83,2020-08-10,1,Marche-en-Famenne,83000,56476,0.02
9772,53,2020-08-10,6,Mons,53000,258999,0.02
16918,92,2020-08-10,29,Namur,92000,316962,0.09
15797,84,2020-08-10,2,Neufchâteau,84000,63375,0.03
2819,25,2020-08-10,21,Nivelles,25000,403599,0.05
4879,35,2020-08-10,3,Ostende,35000,157200,0.02
5309,36,2020-08-10,2,Roulers,36000,153315,0.01
8530,46,2020-08-10,16,Saint-Nicolas,46000,252523,0.06
10174,55,2020-08-10,1,Soignies,55000,104533,0.01
6902,42,2020-08-10,3,Termonde,42000,201213,0.01
10561,56,2020-08-10,1,Thuin,56000,91678,0.01
5706,37,2020-08-10,3,Tielt,37000,92905,0.03
14352,73,2020-08-10,9,Tongres,73000,203963,0.04
10987,57,2020-08-10,1,Tournai,57000,223417,0.0
1037,13,2020-08-10,17,Turnhout,13000,461867,0.04
12659,63,2020-08-10,18,Verviers,63000,287772,0.06
16126,85,2020-08-10,2,Virton,85000,53751,0.04
13041,64,2020-08-10,2,Waremme,64000,81389,0.02
6476,41,2020-08-11,3,Alost,41000,291229,0.01
162,11,2020-08-11,156,Anvers,11000,1051301,0.15
8923,51,2020-08-11,1,Ath,51000,127915,0.01
8105,45,2020-08-11,3,Audenarde,45000,124342,0.02
3256,31,2020-08-11,7,Bruges,31000,282209,0.02
1488,21,2020-08-11,143,Bruxelles-Capitale,21000,1208542,0.12
9344,52,2020-08-11,21,Charleroi,52000,396639,0.05
4454,34,2020-08-11,2,Courtrai,34000,290706,0.01
16500,91,2020-08-11,2,Dinant,91000,111008,0.02
6065,38,2020-08-11,2,Furnes,38000,61657,0.03
7705,44,2020-08-11,22,Gand,44000,560522,0.04
1937,23,2020-08-11,20,Hal-Vilvorde,23000,637441,0.03
13481,71,2020-08-11,17,Hasselt,71000,418496,0.04
11791,61,2020-08-11,4,Huy,61000,113409,0.04
11406,58,2020-08-11,9,La Louvière,58000,141060,0.06
12230,62,2020-08-11,43,Liège,62000,624422,0.07
2377,24,2020-08-11,7,Louvain,24000,508734,0.01
13918,72,2020-08-11,3,Maaseik,72000,251589,0.01
594,12,2020-08-11,13,Malines,12000,344818,0.04
15445,83,2020-08-11,18,Marche-en-Famenne,83000,56476,0.32
9773,53,2020-08-11,5,Mons,53000,258999,0.02
16919,92,2020-08-11,16,Namur,92000,316962,0.05
15798,84,2020-08-11,2,Neufchâteau,84000,63375,0.03
2820,25,2020-08-11,11,Nivelles,25000,403599,0.03
4880,35,2020-08-11,2,Ostende,35000,157200,0.01
