,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4553,82,2020-04-03,2,Bastogne,82000,48413,0.04
1064,31,2020-04-03,46,Bruges,31000,282209,0.16
471,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
2824,52,2020-04-03,31,Charleroi,52000,396639,0.08
1407,34,2020-04-03,39,Courtrai,34000,290706,0.13
4836,91,2020-04-03,9,Dinant,91000,111008,0.08
1195,32,2020-04-03,2,Dixmude,32000,51525,0.04
2252,43,2020-04-03,1,Eeklo,43000,85235,0.01
1920,38,2020-04-03,2,Furnes,38000,61657,0.03
2342,44,2020-04-03,34,Gand,44000,560522,0.06
624,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
4041,71,2020-04-03,163,Hasselt,71000,418496,0.39
3560,61,2020-04-03,8,Huy,61000,113409,0.07
3437,58,2020-04-03,43,La Louvière,58000,141060,0.3
3665,62,2020-04-03,96,Liège,62000,624422,0.15
774,24,2020-04-03,76,Louvain,24000,508734,0.15
4191,72,2020-04-03,35,Maaseik,72000,251589,0.14
186,12,2020-04-03,17,Malines,12000,344818,0.05
4629,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
2958,53,2020-04-03,33,Mons,53000,258999,0.13
4938,92,2020-04-03,44,Namur,92000,316962,0.14
4710,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
919,25,2020-04-03,36,Nivelles,25000,403599,0.09
1546,35,2020-04-03,9,Ostende,35000,157200,0.06
5058,93,2020-04-03,3,Philippeville,93000,66355,0.05
1681,36,2020-04-03,5,Roulers,36000,153315,0.03
2594,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
3087,55,2020-04-03,19,Soignies,55000,104533,0.18
2130,42,2020-04-03,15,Termonde,42000,201213,0.07
3193,56,2020-04-03,6,Thuin,56000,91678,0.07
1819,37,2020-04-03,8,Tielt,37000,92905,0.09
4333,73,2020-04-03,37,Tongres,73000,203963,0.18
3296,57,2020-04-03,15,Tournai,57000,223417,0.07
321,13,2020-04-03,28,Turnhout,13000,461867,0.06
3813,63,2020-04-03,31,Verviers,63000,287772,0.11
4780,85,2020-04-03,5,Virton,85000,53751,0.09
3938,64,2020-04-03,7,Waremme,64000,81389,0.09
1296,33,2020-04-03,10,Ypres,33000,106279,0.09
2004,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
4471,81,2020-04-04,2,Arlon,81000,62623,0.03
2729,51,2020-04-04,6,Ath,51000,127915,0.05
2484,45,2020-04-04,10,Audenarde,45000,124342,0.08
4554,82,2020-04-04,2,Bastogne,82000,48413,0.04
1065,31,2020-04-04,15,Bruges,31000,282209,0.05
472,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
2825,52,2020-04-04,20,Charleroi,52000,396639,0.05
1408,34,2020-04-04,19,Courtrai,34000,290706,0.07
4837,91,2020-04-04,5,Dinant,91000,111008,0.05
1196,32,2020-04-04,3,Dixmude,32000,51525,0.06
2253,43,2020-04-04,3,Eeklo,43000,85235,0.04
1921,38,2020-04-04,3,Furnes,38000,61657,0.05
2343,44,2020-04-04,18,Gand,44000,560522,0.03
625,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
4042,71,2020-04-04,35,Hasselt,71000,418496,0.08
3561,61,2020-04-04,6,Huy,61000,113409,0.05
3438,58,2020-04-04,4,La Louvière,58000,141060,0.03
3666,62,2020-04-04,63,Liège,62000,624422,0.1
775,24,2020-04-04,40,Louvain,24000,508734,0.08
4192,72,2020-04-04,10,Maaseik,72000,251589,0.04
187,12,2020-04-04,7,Malines,12000,344818,0.02
4630,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
2959,53,2020-04-04,7,Mons,53000,258999,0.03
4939,92,2020-04-04,24,Namur,92000,316962,0.08
4711,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
920,25,2020-04-04,10,Nivelles,25000,403599,0.02
1547,35,2020-04-04,4,Ostende,35000,157200,0.03
5059,93,2020-04-04,3,Philippeville,93000,66355,0.05
1682,36,2020-04-04,6,Roulers,36000,153315,0.04
2595,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
3088,55,2020-04-04,5,Soignies,55000,104533,0.05
2131,42,2020-04-04,19,Termonde,42000,201213,0.09
3194,56,2020-04-04,4,Thuin,56000,91678,0.04
1820,37,2020-04-04,6,Tielt,37000,92905,0.06
4334,73,2020-04-04,19,Tongres,73000,203963,0.09
3297,57,2020-04-04,7,Tournai,57000,223417,0.03
322,13,2020-04-04,13,Turnhout,13000,461867,0.03
3814,63,2020-04-04,24,Verviers,63000,287772,0.08
4781,85,2020-04-04,1,Virton,85000,53751,0.02
3939,64,2020-04-04,5,Waremme,64000,81389,0.06
1297,33,2020-04-04,4,Ypres,33000,106279,0.04
2005,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
4472,81,2020-04-05,2,Arlon,81000,62623,0.03
2730,51,2020-04-05,5,Ath,51000,127915,0.04
2485,45,2020-04-05,7,Audenarde,45000,124342,0.06
4555,82,2020-04-05,1,Bastogne,82000,48413,0.02
1066,31,2020-04-05,11,Bruges,31000,282209,0.04
473,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
2826,52,2020-04-05,17,Charleroi,52000,396639,0.04
1409,34,2020-04-05,6,Courtrai,34000,290706,0.02
4838,91,2020-04-05,3,Dinant,91000,111008,0.03
1197,32,2020-04-05,1,Dixmude,32000,51525,0.02
2254,43,2020-04-05,4,Eeklo,43000,85235,0.05
1922,38,2020-04-05,2,Furnes,38000,61657,0.03
2344,44,2020-04-05,28,Gand,44000,560522,0.05
626,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
4043,71,2020-04-05,28,Hasselt,71000,418496,0.07
3562,61,2020-04-05,5,Huy,61000,113409,0.04
3439,58,2020-04-05,10,La Louvière,58000,141060,0.07
3667,62,2020-04-05,45,Liège,62000,624422,0.07
776,24,2020-04-05,15,Louvain,24000,508734,0.03
4193,72,2020-04-05,5,Maaseik,72000,251589,0.02
188,12,2020-04-05,4,Malines,12000,344818,0.01
4631,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
2960,53,2020-04-05,12,Mons,53000,258999,0.05
4940,92,2020-04-05,8,Namur,92000,316962,0.03
4712,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
921,25,2020-04-05,14,Nivelles,25000,403599,0.03
1548,35,2020-04-05,2,Ostende,35000,157200,0.01
5060,93,2020-04-05,21,Philippeville,93000,66355,0.32
1683,36,2020-04-05,4,Roulers,36000,153315,0.03
2596,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
3089,55,2020-04-05,4,Soignies,55000,104533,0.04
2132,42,2020-04-05,12,Termonde,42000,201213,0.06
3195,56,2020-04-05,5,Thuin,56000,91678,0.05
4335,73,2020-04-05,5,Tongres,73000,203963,0.02
3298,57,2020-04-05,6,Tournai,57000,223417,0.03
323,13,2020-04-05,13,Turnhout,13000,461867,0.03
3815,63,2020-04-05,15,Verviers,63000,287772,0.05
4782,85,2020-04-05,3,Virton,85000,53751,0.06
3940,64,2020-04-05,3,Waremme,64000,81389,0.04
1298,33,2020-04-05,4,Ypres,33000,106279,0.04
2006,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
4473,81,2020-04-06,3,Arlon,81000,62623,0.05
2731,51,2020-04-06,14,Ath,51000,127915,0.11
2486,45,2020-04-06,12,Audenarde,45000,124342,0.1
4556,82,2020-04-06,7,Bastogne,82000,48413,0.14
1067,31,2020-04-06,44,Bruges,31000,282209,0.16
474,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
2827,52,2020-04-06,43,Charleroi,52000,396639,0.11
1410,34,2020-04-06,78,Courtrai,34000,290706,0.27
4839,91,2020-04-06,11,Dinant,91000,111008,0.1
1198,32,2020-04-06,2,Dixmude,32000,51525,0.04
2255,43,2020-04-06,10,Eeklo,43000,85235,0.12
1923,38,2020-04-06,12,Furnes,38000,61657,0.19
2345,44,2020-04-06,40,Gand,44000,560522,0.07
627,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
4044,71,2020-04-06,161,Hasselt,71000,418496,0.38
3563,61,2020-04-06,12,Huy,61000,113409,0.11
3440,58,2020-04-06,76,La Louvière,58000,141060,0.54
3668,62,2020-04-06,110,Liège,62000,624422,0.18
777,24,2020-04-06,94,Louvain,24000,508734,0.18
4194,72,2020-04-06,31,Maaseik,72000,251589,0.12
189,12,2020-04-06,47,Malines,12000,344818,0.14
4632,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
2961,53,2020-04-06,16,Mons,53000,258999,0.06
4941,92,2020-04-06,44,Namur,92000,316962,0.14
4713,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
922,25,2020-04-06,37,Nivelles,25000,403599,0.09
1549,35,2020-04-06,11,Ostende,35000,157200,0.07
5061,93,2020-04-06,4,Philippeville,93000,66355,0.06
1684,36,2020-04-06,18,Roulers,36000,153315,0.12
2597,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
3090,55,2020-04-06,17,Soignies,55000,104533,0.16
2133,42,2020-04-06,21,Termonde,42000,201213,0.1
3196,56,2020-04-06,4,Thuin,56000,91678,0.04
1821,37,2020-04-06,9,Tielt,37000,92905,0.1
4336,73,2020-04-06,46,Tongres,73000,203963,0.23
3299,57,2020-04-06,17,Tournai,57000,223417,0.08
324,13,2020-04-06,24,Turnhout,13000,461867,0.05
3816,63,2020-04-06,23,Verviers,63000,287772,0.08
4783,85,2020-04-06,3,Virton,85000,53751,0.06
3941,64,2020-04-06,6,Waremme,64000,81389,0.07
1299,33,2020-04-06,21,Ypres,33000,106279,0.2
2007,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
4474,81,2020-04-07,4,Arlon,81000,62623,0.06
2732,51,2020-04-07,6,Ath,51000,127915,0.05
2487,45,2020-04-07,10,Audenarde,45000,124342,0.08
4557,82,2020-04-07,9,Bastogne,82000,48413,0.19
1068,31,2020-04-07,30,Bruges,31000,282209,0.11
475,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
2828,52,2020-04-07,31,Charleroi,52000,396639,0.08
1411,34,2020-04-07,34,Courtrai,34000,290706,0.12
4840,91,2020-04-07,19,Dinant,91000,111008,0.17
1199,32,2020-04-07,2,Dixmude,32000,51525,0.04
2256,43,2020-04-07,4,Eeklo,43000,85235,0.05
1924,38,2020-04-07,3,Furnes,38000,61657,0.05
2346,44,2020-04-07,27,Gand,44000,560522,0.05
628,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
4045,71,2020-04-07,127,Hasselt,71000,418496,0.3
3564,61,2020-04-07,8,Huy,61000,113409,0.07
3441,58,2020-04-07,25,La Louvière,58000,141060,0.18
3669,62,2020-04-07,111,Liège,62000,624422,0.18
778,24,2020-04-07,62,Louvain,24000,508734,0.12
4195,72,2020-04-07,25,Maaseik,72000,251589,0.1
190,12,2020-04-07,34,Malines,12000,344818,0.1
4633,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
2962,53,2020-04-07,33,Mons,53000,258999,0.13
4942,92,2020-04-07,31,Namur,92000,316962,0.1
4714,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
923,25,2020-04-07,21,Nivelles,25000,403599,0.05
1550,35,2020-04-07,4,Ostende,35000,157200,0.03
5062,93,2020-04-07,2,Philippeville,93000,66355,0.03
1685,36,2020-04-07,18,Roulers,36000,153315,0.12
2598,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
3091,55,2020-04-07,13,Soignies,55000,104533,0.12
2134,42,2020-04-07,16,Termonde,42000,201213,0.08
3197,56,2020-04-07,3,Thuin,56000,91678,0.03
1822,37,2020-04-07,8,Tielt,37000,92905,0.09
4337,73,2020-04-07,57,Tongres,73000,203963,0.28
3300,57,2020-04-07,11,Tournai,57000,223417,0.05
325,13,2020-04-07,25,Turnhout,13000,461867,0.05
3817,63,2020-04-07,39,Verviers,63000,287772,0.14
4784,85,2020-04-07,4,Virton,85000,53751,0.07
3942,64,2020-04-07,5,Waremme,64000,81389,0.06
1300,33,2020-04-07,24,Ypres,33000,106279,0.23
2008,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
4475,81,2020-04-08,10,Arlon,81000,62623,0.16
2733,51,2020-04-08,3,Ath,51000,127915,0.02
2488,45,2020-04-08,20,Audenarde,45000,124342,0.16
4558,82,2020-04-08,6,Bastogne,82000,48413,0.12
1069,31,2020-04-08,14,Bruges,31000,282209,0.05
476,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
2829,52,2020-04-08,33,Charleroi,52000,396639,0.08
1412,34,2020-04-08,59,Courtrai,34000,290706,0.2
4841,91,2020-04-08,5,Dinant,91000,111008,0.05
1200,32,2020-04-08,2,Dixmude,32000,51525,0.04
2257,43,2020-04-08,4,Eeklo,43000,85235,0.05
1925,38,2020-04-08,5,Furnes,38000,61657,0.08
2347,44,2020-04-08,28,Gand,44000,560522,0.05
629,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
4046,71,2020-04-08,112,Hasselt,71000,418496,0.27
3565,61,2020-04-08,8,Huy,61000,113409,0.07
3442,58,2020-04-08,36,La Louvière,58000,141060,0.26
3670,62,2020-04-08,73,Liège,62000,624422,0.12
779,24,2020-04-08,62,Louvain,24000,508734,0.12
4196,72,2020-04-08,53,Maaseik,72000,251589,0.21
191,12,2020-04-08,24,Malines,12000,344818,0.07
4634,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
2963,53,2020-04-08,41,Mons,53000,258999,0.16
4943,92,2020-04-08,36,Namur,92000,316962,0.11
4715,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
924,25,2020-04-08,33,Nivelles,25000,403599,0.08
1551,35,2020-04-08,18,Ostende,35000,157200,0.11
5063,93,2020-04-08,7,Philippeville,93000,66355,0.11
1686,36,2020-04-08,20,Roulers,36000,153315,0.13
2599,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
3092,55,2020-04-08,15,Soignies,55000,104533,0.14
2135,42,2020-04-08,34,Termonde,42000,201213,0.17
3198,56,2020-04-08,4,Thuin,56000,91678,0.04
1823,37,2020-04-08,15,Tielt,37000,92905,0.16
4338,73,2020-04-08,32,Tongres,73000,203963,0.16
3301,57,2020-04-08,10,Tournai,57000,223417,0.04
326,13,2020-04-08,28,Turnhout,13000,461867,0.06
3818,63,2020-04-08,29,Verviers,63000,287772,0.1
4785,85,2020-04-08,4,Virton,85000,53751,0.07
3943,64,2020-04-08,5,Waremme,64000,81389,0.06
1301,33,2020-04-08,13,Ypres,33000,106279,0.12
2009,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
4476,81,2020-04-09,4,Arlon,81000,62623,0.06
2734,51,2020-04-09,21,Ath,51000,127915,0.16
2489,45,2020-04-09,11,Audenarde,45000,124342,0.09
4559,82,2020-04-09,4,Bastogne,82000,48413,0.08
1070,31,2020-04-09,78,Bruges,31000,282209,0.28
477,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
2830,52,2020-04-09,87,Charleroi,52000,396639,0.22
1413,34,2020-04-09,104,Courtrai,34000,290706,0.36
4842,91,2020-04-09,7,Dinant,91000,111008,0.06
1201,32,2020-04-09,3,Dixmude,32000,51525,0.06
2258,43,2020-04-09,20,Eeklo,43000,85235,0.23
1926,38,2020-04-09,3,Furnes,38000,61657,0.05
2348,44,2020-04-09,129,Gand,44000,560522,0.23
630,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
4047,71,2020-04-09,140,Hasselt,71000,418496,0.33
3566,61,2020-04-09,11,Huy,61000,113409,0.1
3443,58,2020-04-09,18,La Louvière,58000,141060,0.13
3671,62,2020-04-09,123,Liège,62000,624422,0.2
780,24,2020-04-09,58,Louvain,24000,508734,0.11
4197,72,2020-04-09,21,Maaseik,72000,251589,0.08
192,12,2020-04-09,44,Malines,12000,344818,0.13
4635,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
2964,53,2020-04-09,61,Mons,53000,258999,0.24
4944,92,2020-04-09,30,Namur,92000,316962,0.09
4716,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
925,25,2020-04-09,39,Nivelles,25000,403599,0.1
1552,35,2020-04-09,32,Ostende,35000,157200,0.2
5064,93,2020-04-09,4,Philippeville,93000,66355,0.06
1687,36,2020-04-09,14,Roulers,36000,153315,0.09
2600,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
3093,55,2020-04-09,6,Soignies,55000,104533,0.06
2136,42,2020-04-09,57,Termonde,42000,201213,0.28
3199,56,2020-04-09,7,Thuin,56000,91678,0.08
1824,37,2020-04-09,6,Tielt,37000,92905,0.06
4339,73,2020-04-09,67,Tongres,73000,203963,0.33
3302,57,2020-04-09,24,Tournai,57000,223417,0.11
327,13,2020-04-09,67,Turnhout,13000,461867,0.15
3819,63,2020-04-09,59,Verviers,63000,287772,0.21
4786,85,2020-04-09,3,Virton,85000,53751,0.06
3944,64,2020-04-09,3,Waremme,64000,81389,0.04
1302,33,2020-04-09,15,Ypres,33000,106279,0.14
2010,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
4477,81,2020-04-10,1,Arlon,81000,62623,0.02
2735,51,2020-04-10,12,Ath,51000,127915,0.09
2490,45,2020-04-10,32,Audenarde,45000,124342,0.26
4560,82,2020-04-10,4,Bastogne,82000,48413,0.08
1071,31,2020-04-10,118,Bruges,31000,282209,0.42
478,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
2831,52,2020-04-10,43,Charleroi,52000,396639,0.11
1414,34,2020-04-10,96,Courtrai,34000,290706,0.33
4843,91,2020-04-10,11,Dinant,91000,111008,0.1
1202,32,2020-04-10,2,Dixmude,32000,51525,0.04
2259,43,2020-04-10,11,Eeklo,43000,85235,0.13
1927,38,2020-04-10,2,Furnes,38000,61657,0.03
2349,44,2020-04-10,97,Gand,44000,560522,0.17
631,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
4048,71,2020-04-10,142,Hasselt,71000,418496,0.34
3567,61,2020-04-10,9,Huy,61000,113409,0.08
3444,58,2020-04-10,13,La Louvière,58000,141060,0.09
3672,62,2020-04-10,120,Liège,62000,624422,0.19
781,24,2020-04-10,94,Louvain,24000,508734,0.18
4198,72,2020-04-10,93,Maaseik,72000,251589,0.37
193,12,2020-04-10,67,Malines,12000,344818,0.19
4636,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
2965,53,2020-04-10,92,Mons,53000,258999,0.36
4945,92,2020-04-10,22,Namur,92000,316962,0.07
4717,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
926,25,2020-04-10,25,Nivelles,25000,403599,0.06
1553,35,2020-04-10,21,Ostende,35000,157200,0.13
5065,93,2020-04-10,3,Philippeville,93000,66355,0.05
1688,36,2020-04-10,21,Roulers,36000,153315,0.14
2601,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
3094,55,2020-04-10,12,Soignies,55000,104533,0.11
2137,42,2020-04-10,53,Termonde,42000,201213,0.26
3200,56,2020-04-10,6,Thuin,56000,91678,0.07
1825,37,2020-04-10,13,Tielt,37000,92905,0.14
4340,73,2020-04-10,55,Tongres,73000,203963,0.27
3303,57,2020-04-10,22,Tournai,57000,223417,0.1
328,13,2020-04-10,57,Turnhout,13000,461867,0.12
3820,63,2020-04-10,57,Verviers,63000,287772,0.2
4787,85,2020-04-10,2,Virton,85000,53751,0.04
3945,64,2020-04-10,5,Waremme,64000,81389,0.06
1303,33,2020-04-10,36,Ypres,33000,106279,0.34
2011,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
4478,81,2020-04-11,1,Arlon,81000,62623,0.02
2736,51,2020-04-11,7,Ath,51000,127915,0.05
2491,45,2020-04-11,11,Audenarde,45000,124342,0.09
4561,82,2020-04-11,2,Bastogne,82000,48413,0.04
1072,31,2020-04-11,7,Bruges,31000,282209,0.02
479,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
2832,52,2020-04-11,11,Charleroi,52000,396639,0.03
1415,34,2020-04-11,130,Courtrai,34000,290706,0.45
4844,91,2020-04-11,6,Dinant,91000,111008,0.05
1203,32,2020-04-11,3,Dixmude,32000,51525,0.06
2260,43,2020-04-11,4,Eeklo,43000,85235,0.05
1928,38,2020-04-11,3,Furnes,38000,61657,0.05
2350,44,2020-04-11,13,Gand,44000,560522,0.02
632,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
4049,71,2020-04-11,39,Hasselt,71000,418496,0.09
3568,61,2020-04-11,3,Huy,61000,113409,0.03
3445,58,2020-04-11,2,La Louvière,58000,141060,0.01
3673,62,2020-04-11,43,Liège,62000,624422,0.07
782,24,2020-04-11,71,Louvain,24000,508734,0.14
4199,72,2020-04-11,13,Maaseik,72000,251589,0.05
194,12,2020-04-11,40,Malines,12000,344818,0.12
4637,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
2966,53,2020-04-11,14,Mons,53000,258999,0.05
4946,92,2020-04-11,20,Namur,92000,316962,0.06
4718,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
927,25,2020-04-11,11,Nivelles,25000,403599,0.03
1554,35,2020-04-11,11,Ostende,35000,157200,0.07
5066,93,2020-04-11,3,Philippeville,93000,66355,0.05
1689,36,2020-04-11,4,Roulers,36000,153315,0.03
2602,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
3095,55,2020-04-11,4,Soignies,55000,104533,0.04
2138,42,2020-04-11,6,Termonde,42000,201213,0.03
3201,56,2020-04-11,1,Thuin,56000,91678,0.01
1826,37,2020-04-11,3,Tielt,37000,92905,0.03
4341,73,2020-04-11,15,Tongres,73000,203963,0.07
3304,57,2020-04-11,5,Tournai,57000,223417,0.02
329,13,2020-04-11,13,Turnhout,13000,461867,0.03
3821,63,2020-04-11,58,Verviers,63000,287772,0.2
3946,64,2020-04-11,6,Waremme,64000,81389,0.07
1304,33,2020-04-11,13,Ypres,33000,106279,0.12
2012,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
2737,51,2020-04-12,3,Ath,51000,127915,0.02
2492,45,2020-04-12,5,Audenarde,45000,124342,0.04
4562,82,2020-04-12,3,Bastogne,82000,48413,0.06
1073,31,2020-04-12,17,Bruges,31000,282209,0.06
480,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
2833,52,2020-04-12,5,Charleroi,52000,396639,0.01
1416,34,2020-04-12,11,Courtrai,34000,290706,0.04
4845,91,2020-04-12,2,Dinant,91000,111008,0.02
1204,32,2020-04-12,1,Dixmude,32000,51525,0.02
1929,38,2020-04-12,2,Furnes,38000,61657,0.03
2351,44,2020-04-12,4,Gand,44000,560522,0.01
633,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
4050,71,2020-04-12,11,Hasselt,71000,418496,0.03
3569,61,2020-04-12,3,Huy,61000,113409,0.03
3446,58,2020-04-12,7,La Louvière,58000,141060,0.05
3674,62,2020-04-12,25,Liège,62000,624422,0.04
783,24,2020-04-12,34,Louvain,24000,508734,0.07
4200,72,2020-04-12,8,Maaseik,72000,251589,0.03
195,12,2020-04-12,38,Malines,12000,344818,0.11
4638,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
2967,53,2020-04-12,2,Mons,53000,258999,0.01
4947,92,2020-04-12,14,Namur,92000,316962,0.04
928,25,2020-04-12,4,Nivelles,25000,403599,0.01
1555,35,2020-04-12,3,Ostende,35000,157200,0.02
5067,93,2020-04-12,1,Philippeville,93000,66355,0.02
1690,36,2020-04-12,5,Roulers,36000,153315,0.03
2603,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
3096,55,2020-04-12,3,Soignies,55000,104533,0.03
2139,42,2020-04-12,10,Termonde,42000,201213,0.05
3202,56,2020-04-12,1,Thuin,56000,91678,0.01
4342,73,2020-04-12,16,Tongres,73000,203963,0.08
3305,57,2020-04-12,4,Tournai,57000,223417,0.02
330,13,2020-04-12,5,Turnhout,13000,461867,0.01
3822,63,2020-04-12,23,Verviers,63000,287772,0.08
3947,64,2020-04-12,4,Waremme,64000,81389,0.05
1305,33,2020-04-12,5,Ypres,33000,106279,0.05
2013,41,2020-04-13,20,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
4479,81,2020-04-13,1,Arlon,81000,62623,0.02
2738,51,2020-04-13,5,Ath,51000,127915,0.04
2493,45,2020-04-13,9,Audenarde,45000,124342,0.07
4563,82,2020-04-13,1,Bastogne,82000,48413,0.02
1074,31,2020-04-13,25,Bruges,31000,282209,0.09
481,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
2834,52,2020-04-13,9,Charleroi,52000,396639,0.02
1417,34,2020-04-13,12,Courtrai,34000,290706,0.04
4846,91,2020-04-13,5,Dinant,91000,111008,0.05
2352,44,2020-04-13,10,Gand,44000,560522,0.02
634,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
4051,71,2020-04-13,9,Hasselt,71000,418496,0.02
3570,61,2020-04-13,10,Huy,61000,113409,0.09
3447,58,2020-04-13,3,La Louvière,58000,141060,0.02
3675,62,2020-04-13,21,Liège,62000,624422,0.03
784,24,2020-04-13,29,Louvain,24000,508734,0.06
4201,72,2020-04-13,6,Maaseik,72000,251589,0.02
196,12,2020-04-13,11,Malines,12000,344818,0.03
4639,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
2968,53,2020-04-13,6,Mons,53000,258999,0.02
4948,92,2020-04-13,11,Namur,92000,316962,0.03
4719,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
929,25,2020-04-13,6,Nivelles,25000,403599,0.01
1556,35,2020-04-13,2,Ostende,35000,157200,0.01
5068,93,2020-04-13,3,Philippeville,93000,66355,0.05
1691,36,2020-04-13,1,Roulers,36000,153315,0.01
2604,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
3097,55,2020-04-13,5,Soignies,55000,104533,0.05
2140,42,2020-04-13,8,Termonde,42000,201213,0.04
3203,56,2020-04-13,3,Thuin,56000,91678,0.03
1827,37,2020-04-13,3,Tielt,37000,92905,0.03
4343,73,2020-04-13,10,Tongres,73000,203963,0.05
3306,57,2020-04-13,3,Tournai,57000,223417,0.01
331,13,2020-04-13,10,Turnhout,13000,461867,0.02
3823,63,2020-04-13,22,Verviers,63000,287772,0.08
1306,33,2020-04-13,3,Ypres,33000,106279,0.03
2014,41,2020-04-14,32,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
4480,81,2020-04-14,3,Arlon,81000,62623,0.05
2739,51,2020-04-14,9,Ath,51000,127915,0.07
2494,45,2020-04-14,4,Audenarde,45000,124342,0.03
4564,82,2020-04-14,23,Bastogne,82000,48413,0.48
1075,31,2020-04-14,16,Bruges,31000,282209,0.06
482,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
2835,52,2020-04-14,46,Charleroi,52000,396639,0.12
1418,34,2020-04-14,65,Courtrai,34000,290706,0.22
4847,91,2020-04-14,6,Dinant,91000,111008,0.05
1205,32,2020-04-14,1,Dixmude,32000,51525,0.02
2261,43,2020-04-14,3,Eeklo,43000,85235,0.04
1930,38,2020-04-14,3,Furnes,38000,61657,0.05
2353,44,2020-04-14,28,Gand,44000,560522,0.05
