,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3468,38,2020-04-08,5,Furnes,38000,61657,0.08
4311,44,2020-04-08,28,Gand,44000,560522,0.05
1088,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
7552,71,2020-04-08,112,Hasselt,71000,418496,0.27
6627,61,2020-04-08,8,Huy,61000,113409,0.07
6399,58,2020-04-08,36,La Louvière,58000,141060,0.26
6844,62,2020-04-08,73,Liège,62000,624422,0.12
1353,24,2020-04-08,62,Louvain,24000,508734,0.12
7816,72,2020-04-08,53,Maaseik,72000,251589,0.21
305,12,2020-04-08,24,Malines,12000,344818,0.07
8668,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
5483,53,2020-04-08,41,Mons,53000,258999,0.16
9383,92,2020-04-08,36,Namur,92000,316962,0.11
8852,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1612,25,2020-04-08,33,Nivelles,25000,403599,0.08
2768,35,2020-04-08,18,Ostende,35000,157200,0.11
9616,93,2020-04-08,7,Philippeville,93000,66355,0.11
3014,36,2020-04-08,20,Roulers,36000,153315,0.13
4781,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
5724,55,2020-04-08,15,Soignies,55000,104533,0.14
3887,42,2020-04-08,34,Termonde,42000,201213,0.17
5940,56,2020-04-08,4,Thuin,56000,91678,0.04
3260,37,2020-04-08,15,Tielt,37000,92905,0.16
8069,73,2020-04-08,32,Tongres,73000,203963,0.16
6146,57,2020-04-08,10,Tournai,57000,223417,0.04
555,13,2020-04-08,28,Turnhout,13000,461867,0.06
7106,63,2020-04-08,29,Verviers,63000,287772,0.1
9018,85,2020-04-08,4,Virton,85000,53751,0.07
7345,64,2020-04-08,5,Waremme,64000,81389,0.06
2301,33,2020-04-08,13,Ypres,33000,106279,0.12
3646,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
8314,81,2020-04-09,4,Arlon,81000,62623,0.06
5030,51,2020-04-09,21,Ath,51000,127915,0.16
4565,45,2020-04-09,11,Audenarde,45000,124342,0.09
8500,82,2020-04-09,4,Bastogne,82000,48413,0.08
1872,31,2020-04-09,78,Bruges,31000,282209,0.28
821,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
5235,52,2020-04-09,96,Charleroi,52000,396639,0.24
2520,34,2020-04-09,104,Courtrai,34000,290706,0.36
9174,91,2020-04-09,7,Dinant,91000,111008,0.06
2112,32,2020-04-09,3,Dixmude,32000,51525,0.06
4123,43,2020-04-09,20,Eeklo,43000,85235,0.23
3469,38,2020-04-09,3,Furnes,38000,61657,0.05
4312,44,2020-04-09,129,Gand,44000,560522,0.23
1089,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
7553,71,2020-04-09,140,Hasselt,71000,418496,0.33
6628,61,2020-04-09,11,Huy,61000,113409,0.1
6400,58,2020-04-09,19,La Louvière,58000,141060,0.13
6845,62,2020-04-09,123,Liège,62000,624422,0.2
1354,24,2020-04-09,58,Louvain,24000,508734,0.11
7817,72,2020-04-09,21,Maaseik,72000,251589,0.08
306,12,2020-04-09,44,Malines,12000,344818,0.13
8669,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
5484,53,2020-04-09,61,Mons,53000,258999,0.24
9384,92,2020-04-09,30,Namur,92000,316962,0.09
8853,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1613,25,2020-04-09,39,Nivelles,25000,403599,0.1
2769,35,2020-04-09,32,Ostende,35000,157200,0.2
9617,93,2020-04-09,4,Philippeville,93000,66355,0.06
3015,36,2020-04-09,14,Roulers,36000,153315,0.09
4782,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
5725,55,2020-04-09,6,Soignies,55000,104533,0.06
3888,42,2020-04-09,57,Termonde,42000,201213,0.28
5941,56,2020-04-09,7,Thuin,56000,91678,0.08
3261,37,2020-04-09,6,Tielt,37000,92905,0.06
8070,73,2020-04-09,67,Tongres,73000,203963,0.33
6147,57,2020-04-09,24,Tournai,57000,223417,0.11
556,13,2020-04-09,67,Turnhout,13000,461867,0.15
7107,63,2020-04-09,59,Verviers,63000,287772,0.21
9019,85,2020-04-09,3,Virton,85000,53751,0.06
7346,64,2020-04-09,3,Waremme,64000,81389,0.04
2302,33,2020-04-09,15,Ypres,33000,106279,0.14
3647,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
8315,81,2020-04-10,1,Arlon,81000,62623,0.02
5031,51,2020-04-10,12,Ath,51000,127915,0.09
4566,45,2020-04-10,32,Audenarde,45000,124342,0.26
8501,82,2020-04-10,4,Bastogne,82000,48413,0.08
1873,31,2020-04-10,118,Bruges,31000,282209,0.42
822,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
5236,52,2020-04-10,59,Charleroi,52000,396639,0.15
2521,34,2020-04-10,96,Courtrai,34000,290706,0.33
9175,91,2020-04-10,11,Dinant,91000,111008,0.1
2113,32,2020-04-10,2,Dixmude,32000,51525,0.04
4124,43,2020-04-10,11,Eeklo,43000,85235,0.13
3470,38,2020-04-10,2,Furnes,38000,61657,0.03
4313,44,2020-04-10,97,Gand,44000,560522,0.17
1090,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
7554,71,2020-04-10,142,Hasselt,71000,418496,0.34
6629,61,2020-04-10,9,Huy,61000,113409,0.08
6401,58,2020-04-10,12,La Louvière,58000,141060,0.09
6846,62,2020-04-10,120,Liège,62000,624422,0.19
1355,24,2020-04-10,94,Louvain,24000,508734,0.18
7818,72,2020-04-10,93,Maaseik,72000,251589,0.37
307,12,2020-04-10,67,Malines,12000,344818,0.19
8670,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
5485,53,2020-04-10,92,Mons,53000,258999,0.36
9385,92,2020-04-10,22,Namur,92000,316962,0.07
8854,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1614,25,2020-04-10,25,Nivelles,25000,403599,0.06
2770,35,2020-04-10,21,Ostende,35000,157200,0.13
9618,93,2020-04-10,4,Philippeville,93000,66355,0.06
3016,36,2020-04-10,21,Roulers,36000,153315,0.14
4783,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
5726,55,2020-04-10,12,Soignies,55000,104533,0.11
3889,42,2020-04-10,53,Termonde,42000,201213,0.26
5942,56,2020-04-10,6,Thuin,56000,91678,0.07
3262,37,2020-04-10,13,Tielt,37000,92905,0.14
8071,73,2020-04-10,55,Tongres,73000,203963,0.27
6148,57,2020-04-10,22,Tournai,57000,223417,0.1
557,13,2020-04-10,57,Turnhout,13000,461867,0.12
7108,63,2020-04-10,57,Verviers,63000,287772,0.2
9020,85,2020-04-10,2,Virton,85000,53751,0.04
7347,64,2020-04-10,5,Waremme,64000,81389,0.06
2303,33,2020-04-10,36,Ypres,33000,106279,0.34
3648,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
8316,81,2020-04-11,1,Arlon,81000,62623,0.02
5032,51,2020-04-11,7,Ath,51000,127915,0.05
4567,45,2020-04-11,11,Audenarde,45000,124342,0.09
8502,82,2020-04-11,2,Bastogne,82000,48413,0.04
1874,31,2020-04-11,7,Bruges,31000,282209,0.02
823,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
5237,52,2020-04-11,16,Charleroi,52000,396639,0.04
2522,34,2020-04-11,130,Courtrai,34000,290706,0.45
9176,91,2020-04-11,6,Dinant,91000,111008,0.05
2114,32,2020-04-11,3,Dixmude,32000,51525,0.06
4125,43,2020-04-11,4,Eeklo,43000,85235,0.05
3471,38,2020-04-11,3,Furnes,38000,61657,0.05
4314,44,2020-04-11,13,Gand,44000,560522,0.02
1091,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
7555,71,2020-04-11,39,Hasselt,71000,418496,0.09
6630,61,2020-04-11,3,Huy,61000,113409,0.03
6402,58,2020-04-11,2,La Louvière,58000,141060,0.01
6847,62,2020-04-11,43,Liège,62000,624422,0.07
1356,24,2020-04-11,71,Louvain,24000,508734,0.14
7819,72,2020-04-11,13,Maaseik,72000,251589,0.05
308,12,2020-04-11,40,Malines,12000,344818,0.12
8671,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
5486,53,2020-04-11,14,Mons,53000,258999,0.05
9386,92,2020-04-11,20,Namur,92000,316962,0.06
8855,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1615,25,2020-04-11,11,Nivelles,25000,403599,0.03
2771,35,2020-04-11,11,Ostende,35000,157200,0.07
9619,93,2020-04-11,3,Philippeville,93000,66355,0.05
3017,36,2020-04-11,4,Roulers,36000,153315,0.03
4784,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
5727,55,2020-04-11,4,Soignies,55000,104533,0.04
3890,42,2020-04-11,6,Termonde,42000,201213,0.03
5943,56,2020-04-11,1,Thuin,56000,91678,0.01
3263,37,2020-04-11,3,Tielt,37000,92905,0.03
8072,73,2020-04-11,15,Tongres,73000,203963,0.07
6149,57,2020-04-11,5,Tournai,57000,223417,0.02
558,13,2020-04-11,13,Turnhout,13000,461867,0.03
7109,63,2020-04-11,58,Verviers,63000,287772,0.2
7348,64,2020-04-11,6,Waremme,64000,81389,0.07
2304,33,2020-04-11,13,Ypres,33000,106279,0.12
3649,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
5033,51,2020-04-12,3,Ath,51000,127915,0.02
4568,45,2020-04-12,5,Audenarde,45000,124342,0.04
8503,82,2020-04-12,3,Bastogne,82000,48413,0.06
1875,31,2020-04-12,17,Bruges,31000,282209,0.06
824,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
5238,52,2020-04-12,13,Charleroi,52000,396639,0.03
2523,34,2020-04-12,11,Courtrai,34000,290706,0.04
9177,91,2020-04-12,2,Dinant,91000,111008,0.02
2115,32,2020-04-12,1,Dixmude,32000,51525,0.02
3472,38,2020-04-12,2,Furnes,38000,61657,0.03
4315,44,2020-04-12,4,Gand,44000,560522,0.01
1092,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
7556,71,2020-04-12,11,Hasselt,71000,418496,0.03
6631,61,2020-04-12,3,Huy,61000,113409,0.03
6403,58,2020-04-12,7,La Louvière,58000,141060,0.05
6848,62,2020-04-12,25,Liège,62000,624422,0.04
1357,24,2020-04-12,34,Louvain,24000,508734,0.07
7820,72,2020-04-12,8,Maaseik,72000,251589,0.03
309,12,2020-04-12,38,Malines,12000,344818,0.11
8672,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
5487,53,2020-04-12,2,Mons,53000,258999,0.01
9387,92,2020-04-12,15,Namur,92000,316962,0.05
1616,25,2020-04-12,4,Nivelles,25000,403599,0.01
2772,35,2020-04-12,3,Ostende,35000,157200,0.02
9620,93,2020-04-12,1,Philippeville,93000,66355,0.02
3018,36,2020-04-12,5,Roulers,36000,153315,0.03
4785,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
5728,55,2020-04-12,3,Soignies,55000,104533,0.03
3891,42,2020-04-12,10,Termonde,42000,201213,0.05
5944,56,2020-04-12,2,Thuin,56000,91678,0.02
8073,73,2020-04-12,16,Tongres,73000,203963,0.08
6150,57,2020-04-12,4,Tournai,57000,223417,0.02
559,13,2020-04-12,5,Turnhout,13000,461867,0.01
7110,63,2020-04-12,23,Verviers,63000,287772,0.08
7349,64,2020-04-12,4,Waremme,64000,81389,0.05
2305,33,2020-04-12,5,Ypres,33000,106279,0.05
3650,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
8317,81,2020-04-13,1,Arlon,81000,62623,0.02
5034,51,2020-04-13,5,Ath,51000,127915,0.04
4569,45,2020-04-13,9,Audenarde,45000,124342,0.07
8504,82,2020-04-13,1,Bastogne,82000,48413,0.02
1876,31,2020-04-13,25,Bruges,31000,282209,0.09
825,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
5239,52,2020-04-13,14,Charleroi,52000,396639,0.04
2524,34,2020-04-13,12,Courtrai,34000,290706,0.04
9178,91,2020-04-13,5,Dinant,91000,111008,0.05
4316,44,2020-04-13,10,Gand,44000,560522,0.02
1093,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
7557,71,2020-04-13,9,Hasselt,71000,418496,0.02
6632,61,2020-04-13,10,Huy,61000,113409,0.09
6404,58,2020-04-13,3,La Louvière,58000,141060,0.02
6849,62,2020-04-13,21,Liège,62000,624422,0.03
1358,24,2020-04-13,29,Louvain,24000,508734,0.06
7821,72,2020-04-13,6,Maaseik,72000,251589,0.02
310,12,2020-04-13,11,Malines,12000,344818,0.03
8673,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
5488,53,2020-04-13,6,Mons,53000,258999,0.02
9388,92,2020-04-13,11,Namur,92000,316962,0.03
8856,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1617,25,2020-04-13,6,Nivelles,25000,403599,0.01
2773,35,2020-04-13,2,Ostende,35000,157200,0.01
9621,93,2020-04-13,3,Philippeville,93000,66355,0.05
3019,36,2020-04-13,1,Roulers,36000,153315,0.01
4786,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
5729,55,2020-04-13,5,Soignies,55000,104533,0.05
3892,42,2020-04-13,8,Termonde,42000,201213,0.04
5945,56,2020-04-13,2,Thuin,56000,91678,0.02
3264,37,2020-04-13,3,Tielt,37000,92905,0.03
8074,73,2020-04-13,10,Tongres,73000,203963,0.05
6151,57,2020-04-13,3,Tournai,57000,223417,0.01
560,13,2020-04-13,10,Turnhout,13000,461867,0.02
7111,63,2020-04-13,22,Verviers,63000,287772,0.08
2306,33,2020-04-13,3,Ypres,33000,106279,0.03
3651,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
8318,81,2020-04-14,3,Arlon,81000,62623,0.05
5035,51,2020-04-14,9,Ath,51000,127915,0.07
4570,45,2020-04-14,4,Audenarde,45000,124342,0.03
8505,82,2020-04-14,23,Bastogne,82000,48413,0.48
1877,31,2020-04-14,16,Bruges,31000,282209,0.06
826,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
5240,52,2020-04-14,43,Charleroi,52000,396639,0.11
2525,34,2020-04-14,65,Courtrai,34000,290706,0.22
9179,91,2020-04-14,6,Dinant,91000,111008,0.05
2116,32,2020-04-14,1,Dixmude,32000,51525,0.02
4126,43,2020-04-14,3,Eeklo,43000,85235,0.04
3473,38,2020-04-14,3,Furnes,38000,61657,0.05
4317,44,2020-04-14,28,Gand,44000,560522,0.05
1094,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
7558,71,2020-04-14,106,Hasselt,71000,418496,0.25
6633,61,2020-04-14,36,Huy,61000,113409,0.32
6405,58,2020-04-14,18,La Louvière,58000,141060,0.13
6850,62,2020-04-14,103,Liège,62000,624422,0.16
1359,24,2020-04-14,33,Louvain,24000,508734,0.06
7822,72,2020-04-14,11,Maaseik,72000,251589,0.04
311,12,2020-04-14,25,Malines,12000,344818,0.07
8674,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
5489,53,2020-04-14,54,Mons,53000,258999,0.21
9389,92,2020-04-14,43,Namur,92000,316962,0.14
8857,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
1618,25,2020-04-14,58,Nivelles,25000,403599,0.14
2774,35,2020-04-14,6,Ostende,35000,157200,0.04
9622,93,2020-04-14,1,Philippeville,93000,66355,0.02
3020,36,2020-04-14,5,Roulers,36000,153315,0.03
4787,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
5730,55,2020-04-14,6,Soignies,55000,104533,0.06
3893,42,2020-04-14,31,Termonde,42000,201213,0.15
5946,56,2020-04-14,4,Thuin,56000,91678,0.04
3265,37,2020-04-14,5,Tielt,37000,92905,0.05
8075,73,2020-04-14,41,Tongres,73000,203963,0.2
6152,57,2020-04-14,13,Tournai,57000,223417,0.06
561,13,2020-04-14,19,Turnhout,13000,461867,0.04
7112,63,2020-04-14,26,Verviers,63000,287772,0.09
9021,85,2020-04-14,9,Virton,85000,53751,0.17
7350,64,2020-04-14,9,Waremme,64000,81389,0.11
2307,33,2020-04-14,7,Ypres,33000,106279,0.07
3652,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
8319,81,2020-04-15,1,Arlon,81000,62623,0.02
5036,51,2020-04-15,6,Ath,51000,127915,0.05
4571,45,2020-04-15,16,Audenarde,45000,124342,0.13
8506,82,2020-04-15,3,Bastogne,82000,48413,0.06
1878,31,2020-04-15,10,Bruges,31000,282209,0.04
827,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
5241,52,2020-04-15,66,Charleroi,52000,396639,0.17
2526,34,2020-04-15,41,Courtrai,34000,290706,0.14
9180,91,2020-04-15,6,Dinant,91000,111008,0.05
2117,32,2020-04-15,2,Dixmude,32000,51525,0.04
4127,43,2020-04-15,3,Eeklo,43000,85235,0.04
3474,38,2020-04-15,8,Furnes,38000,61657,0.13
4318,44,2020-04-15,35,Gand,44000,560522,0.06
1095,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
7559,71,2020-04-15,51,Hasselt,71000,418496,0.12
6634,61,2020-04-15,8,Huy,61000,113409,0.07
6406,58,2020-04-15,22,La Louvière,58000,141060,0.16
6851,62,2020-04-15,303,Liège,62000,624422,0.49
1360,24,2020-04-15,44,Louvain,24000,508734,0.09
7823,72,2020-04-15,10,Maaseik,72000,251589,0.04
312,12,2020-04-15,37,Malines,12000,344818,0.11
8675,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
5490,53,2020-04-15,11,Mons,53000,258999,0.04
9390,92,2020-04-15,94,Namur,92000,316962,0.3
8858,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1619,25,2020-04-15,28,Nivelles,25000,403599,0.07
2775,35,2020-04-15,8,Ostende,35000,157200,0.05
9623,93,2020-04-15,3,Philippeville,93000,66355,0.05
3021,36,2020-04-15,4,Roulers,36000,153315,0.03
4788,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
5731,55,2020-04-15,9,Soignies,55000,104533,0.09
3894,42,2020-04-15,13,Termonde,42000,201213,0.06
5947,56,2020-04-15,2,Thuin,56000,91678,0.02
3266,37,2020-04-15,5,Tielt,37000,92905,0.05
8076,73,2020-04-15,14,Tongres,73000,203963,0.07
6153,57,2020-04-15,4,Tournai,57000,223417,0.02
562,13,2020-04-15,20,Turnhout,13000,461867,0.04
7113,63,2020-04-15,100,Verviers,63000,287772,0.35
9022,85,2020-04-15,2,Virton,85000,53751,0.04
7351,64,2020-04-15,7,Waremme,64000,81389,0.09
2308,33,2020-04-15,9,Ypres,33000,106279,0.08
3653,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
8320,81,2020-04-16,19,Arlon,81000,62623,0.3
5037,51,2020-04-16,4,Ath,51000,127915,0.03
4572,45,2020-04-16,7,Audenarde,45000,124342,0.06
8507,82,2020-04-16,3,Bastogne,82000,48413,0.06
1879,31,2020-04-16,37,Bruges,31000,282209,0.13
828,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
5242,52,2020-04-16,78,Charleroi,52000,396639,0.2
2527,34,2020-04-16,70,Courtrai,34000,290706,0.24
9181,91,2020-04-16,5,Dinant,91000,111008,0.05
2118,32,2020-04-16,3,Dixmude,32000,51525,0.06
4128,43,2020-04-16,25,Eeklo,43000,85235,0.29
3475,38,2020-04-16,4,Furnes,38000,61657,0.06
4319,44,2020-04-16,32,Gand,44000,560522,0.06
1096,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
7560,71,2020-04-16,60,Hasselt,71000,418496,0.14
6635,61,2020-04-16,7,Huy,61000,113409,0.06
6407,58,2020-04-16,32,La Louvière,58000,141060,0.23
6852,62,2020-04-16,67,Liège,62000,624422,0.11
1361,24,2020-04-16,49,Louvain,24000,508734,0.1
7824,72,2020-04-16,31,Maaseik,72000,251589,0.12
313,12,2020-04-16,30,Malines,12000,344818,0.09
8676,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
5491,53,2020-04-16,55,Mons,53000,258999,0.21
9391,92,2020-04-16,38,Namur,92000,316962,0.12
8859,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1620,25,2020-04-16,33,Nivelles,25000,403599,0.08
2776,35,2020-04-16,24,Ostende,35000,157200,0.15
9624,93,2020-04-16,4,Philippeville,93000,66355,0.06
3022,36,2020-04-16,9,Roulers,36000,153315,0.06
4789,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
5732,55,2020-04-16,1,Soignies,55000,104533,0.01
3895,42,2020-04-16,42,Termonde,42000,201213,0.21
5948,56,2020-04-16,4,Thuin,56000,91678,0.04
3267,37,2020-04-16,5,Tielt,37000,92905,0.05
8077,73,2020-04-16,15,Tongres,73000,203963,0.07
6154,57,2020-04-16,29,Tournai,57000,223417,0.13
563,13,2020-04-16,24,Turnhout,13000,461867,0.05
7114,63,2020-04-16,41,Verviers,63000,287772,0.14
9023,85,2020-04-16,7,Virton,85000,53751,0.13
7352,64,2020-04-16,3,Waremme,64000,81389,0.04
2309,33,2020-04-16,8,Ypres,33000,106279,0.08
3654,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
8321,81,2020-04-17,3,Arlon,81000,62623,0.05
5038,51,2020-04-17,5,Ath,51000,127915,0.04
4573,45,2020-04-17,39,Audenarde,45000,124342,0.31
8508,82,2020-04-17,1,Bastogne,82000,48413,0.02
1880,31,2020-04-17,23,Bruges,31000,282209,0.08
829,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
5243,52,2020-04-17,37,Charleroi,52000,396639,0.09
2528,34,2020-04-17,64,Courtrai,34000,290706,0.22
9182,91,2020-04-17,8,Dinant,91000,111008,0.07
2119,32,2020-04-17,2,Dixmude,32000,51525,0.04
4129,43,2020-04-17,7,Eeklo,43000,85235,0.08
3476,38,2020-04-17,3,Furnes,38000,61657,0.05
4320,44,2020-04-17,15,Gand,44000,560522,0.03
1097,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
7561,71,2020-04-17,69,Hasselt,71000,418496,0.16
6636,61,2020-04-17,27,Huy,61000,113409,0.24
6408,58,2020-04-17,77,La Louvière,58000,141060,0.55
6853,62,2020-04-17,120,Liège,62000,624422,0.19
1362,24,2020-04-17,28,Louvain,24000,508734,0.06
7825,72,2020-04-17,22,Maaseik,72000,251589,0.09
314,12,2020-04-17,24,Malines,12000,344818,0.07
8677,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
5492,53,2020-04-17,12,Mons,53000,258999,0.05
9392,92,2020-04-17,26,Namur,92000,316962,0.08
8860,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1621,25,2020-04-17,23,Nivelles,25000,403599,0.06
2777,35,2020-04-17,9,Ostende,35000,157200,0.06
9625,93,2020-04-17,2,Philippeville,93000,66355,0.03
3023,36,2020-04-17,12,Roulers,36000,153315,0.08
4790,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
5733,55,2020-04-17,12,Soignies,55000,104533,0.11
3896,42,2020-04-17,12,Termonde,42000,201213,0.06
5949,56,2020-04-17,4,Thuin,56000,91678,0.04
3268,37,2020-04-17,9,Tielt,37000,92905,0.1
8078,73,2020-04-17,29,Tongres,73000,203963,0.14
6155,57,2020-04-17,7,Tournai,57000,223417,0.03
564,13,2020-04-17,15,Turnhout,13000,461867,0.03
7115,63,2020-04-17,24,Verviers,63000,287772,0.08
9024,85,2020-04-17,2,Virton,85000,53751,0.04
7353,64,2020-04-17,3,Waremme,64000,81389,0.04
2310,33,2020-04-17,4,Ypres,33000,106279,0.04
3655,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
5039,51,2020-04-18,28,Ath,51000,127915,0.22
4574,45,2020-04-18,2,Audenarde,45000,124342,0.02
8509,82,2020-04-18,1,Bastogne,82000,48413,0.02
1881,31,2020-04-18,13,Bruges,31000,282209,0.05
830,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
5244,52,2020-04-18,61,Charleroi,52000,396639,0.15
2529,34,2020-04-18,12,Courtrai,34000,290706,0.04
9183,91,2020-04-18,3,Dinant,91000,111008,0.03
2120,32,2020-04-18,1,Dixmude,32000,51525,0.02
4130,43,2020-04-18,1,Eeklo,43000,85235,0.01
3477,38,2020-04-18,1,Furnes,38000,61657,0.02
4321,44,2020-04-18,10,Gand,44000,560522,0.02
1098,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
7562,71,2020-04-18,17,Hasselt,71000,418496,0.04
6637,61,2020-04-18,2,Huy,61000,113409,0.02
6409,58,2020-04-18,6,La Louvière,58000,141060,0.04
6854,62,2020-04-18,87,Liège,62000,624422,0.14
1363,24,2020-04-18,7,Louvain,24000,508734,0.01
7826,72,2020-04-18,3,Maaseik,72000,251589,0.01
315,12,2020-04-18,5,Malines,12000,344818,0.01
8678,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
5493,53,2020-04-18,65,Mons,53000,258999,0.25
9393,92,2020-04-18,14,Namur,92000,316962,0.04
8861,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1622,25,2020-04-18,28,Nivelles,25000,403599,0.07
2778,35,2020-04-18,1,Ostende,35000,157200,0.01
3024,36,2020-04-18,7,Roulers,36000,153315,0.05
4791,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
5734,55,2020-04-18,3,Soignies,55000,104533,0.03
3897,42,2020-04-18,6,Termonde,42000,201213,0.03
5950,56,2020-04-18,3,Thuin,56000,91678,0.03
3269,37,2020-04-18,3,Tielt,37000,92905,0.03
8079,73,2020-04-18,15,Tongres,73000,203963,0.07
6156,57,2020-04-18,36,Tournai,57000,223417,0.16
565,13,2020-04-18,14,Turnhout,13000,461867,0.03
7116,63,2020-04-18,25,Verviers,63000,287772,0.09
7354,64,2020-04-18,16,Waremme,64000,81389,0.2
2311,33,2020-04-18,3,Ypres,33000,106279,0.03
3656,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
5040,51,2020-04-19,1,Ath,51000,127915,0.01
4575,45,2020-04-19,1,Audenarde,45000,124342,0.01
8510,82,2020-04-19,1,Bastogne,82000,48413,0.02
1882,31,2020-04-19,15,Bruges,31000,282209,0.05
831,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
5245,52,2020-04-19,23,Charleroi,52000,396639,0.06
2530,34,2020-04-19,3,Courtrai,34000,290706,0.01
9184,91,2020-04-19,3,Dinant,91000,111008,0.03
2121,32,2020-04-19,1,Dixmude,32000,51525,0.02
4131,43,2020-04-19,1,Eeklo,43000,85235,0.01
3478,38,2020-04-19,1,Furnes,38000,61657,0.02
4322,44,2020-04-19,3,Gand,44000,560522,0.01
1099,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
7563,71,2020-04-19,19,Hasselt,71000,418496,0.05
6638,61,2020-04-19,2,Huy,61000,113409,0.02
6410,58,2020-04-19,2,La Louvière,58000,141060,0.01
6855,62,2020-04-19,72,Liège,62000,624422,0.12
1364,24,2020-04-19,7,Louvain,24000,508734,0.01
7827,72,2020-04-19,2,Maaseik,72000,251589,0.01
316,12,2020-04-19,7,Malines,12000,344818,0.02
8679,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
5494,53,2020-04-19,3,Mons,53000,258999,0.01
