,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3205,32,2020-04-28,1,Dixmude,32000,51525,0.02
6430,43,2020-04-28,1,Eeklo,43000,85235,0.01
5373,38,2020-04-28,1,Furnes,38000,61657,0.02
6758,44,2020-04-28,44,Gand,44000,560522,0.08
1646,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
11876,71,2020-04-28,12,Hasselt,71000,418496,0.03
10421,61,2020-04-28,7,Huy,61000,113409,0.06
10057,58,2020-04-28,5,La Louvière,58000,141060,0.04
10768,62,2020-04-28,23,Liège,62000,624422,0.04
2046,24,2020-04-28,13,Louvain,24000,508734,0.03
12275,72,2020-04-28,9,Maaseik,72000,251589,0.04
460,12,2020-04-28,12,Malines,12000,344818,0.03
8603,53,2020-04-28,4,Mons,53000,258999,0.02
14913,92,2020-04-28,19,Namur,92000,316962,0.06
13977,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
2439,25,2020-04-28,6,Nivelles,25000,403599,0.01
4270,35,2020-04-28,13,Ostende,35000,157200,0.08
15279,93,2020-04-28,2,Philippeville,93000,66355,0.03
4651,36,2020-04-28,8,Roulers,36000,153315,0.05
7498,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
8978,55,2020-04-28,1,Soignies,55000,104533,0.01
6063,42,2020-04-28,13,Termonde,42000,201213,0.06
9329,56,2020-04-28,2,Thuin,56000,91678,0.02
5028,37,2020-04-28,2,Tielt,37000,92905,0.02
12663,73,2020-04-28,8,Tongres,73000,203963,0.04
9669,57,2020-04-28,22,Tournai,57000,223417,0.1
845,13,2020-04-28,26,Turnhout,13000,461867,0.06
11165,63,2020-04-28,11,Verviers,63000,287772,0.04
11536,64,2020-04-28,2,Waremme,64000,81389,0.02
3533,33,2020-04-28,3,Ypres,33000,106279,0.03
5687,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
13037,81,2020-04-29,1,Arlon,81000,62623,0.02
7881,51,2020-04-29,1,Ath,51000,127915,0.01
7147,45,2020-04-29,3,Audenarde,45000,124342,0.02
2833,31,2020-04-29,9,Bruges,31000,282209,0.03
1245,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
8220,52,2020-04-29,17,Charleroi,52000,396639,0.04
3887,34,2020-04-29,7,Courtrai,34000,290706,0.02
14569,91,2020-04-29,3,Dinant,91000,111008,0.03
3206,32,2020-04-29,3,Dixmude,32000,51525,0.06
6431,43,2020-04-29,1,Eeklo,43000,85235,0.01
5374,38,2020-04-29,2,Furnes,38000,61657,0.03
6759,44,2020-04-29,21,Gand,44000,560522,0.04
1647,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
11877,71,2020-04-29,28,Hasselt,71000,418496,0.07
10422,61,2020-04-29,1,Huy,61000,113409,0.01
10058,58,2020-04-29,2,La Louvière,58000,141060,0.01
10769,62,2020-04-29,12,Liège,62000,624422,0.02
2047,24,2020-04-29,7,Louvain,24000,508734,0.01
12276,72,2020-04-29,6,Maaseik,72000,251589,0.02
461,12,2020-04-29,6,Malines,12000,344818,0.02
13663,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
8604,53,2020-04-29,2,Mons,53000,258999,0.01
14914,92,2020-04-29,22,Namur,92000,316962,0.07
13978,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
2440,25,2020-04-29,6,Nivelles,25000,403599,0.01
4271,35,2020-04-29,2,Ostende,35000,157200,0.01
15280,93,2020-04-29,3,Philippeville,93000,66355,0.05
4652,36,2020-04-29,8,Roulers,36000,153315,0.05
7499,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
6064,42,2020-04-29,3,Termonde,42000,201213,0.01
9330,56,2020-04-29,4,Thuin,56000,91678,0.04
5029,37,2020-04-29,5,Tielt,37000,92905,0.05
12664,73,2020-04-29,6,Tongres,73000,203963,0.03
9670,57,2020-04-29,7,Tournai,57000,223417,0.03
846,13,2020-04-29,13,Turnhout,13000,461867,0.03
11166,63,2020-04-29,18,Verviers,63000,287772,0.06
11537,64,2020-04-29,2,Waremme,64000,81389,0.02
3534,33,2020-04-29,2,Ypres,33000,106279,0.02
5688,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
7882,51,2020-04-30,1,Ath,51000,127915,0.01
7148,45,2020-04-30,2,Audenarde,45000,124342,0.02
13361,82,2020-04-30,1,Bastogne,82000,48413,0.02
2834,31,2020-04-30,13,Bruges,31000,282209,0.05
1246,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
8221,52,2020-04-30,20,Charleroi,52000,396639,0.05
3888,34,2020-04-30,11,Courtrai,34000,290706,0.04
14570,91,2020-04-30,5,Dinant,91000,111008,0.05
3207,32,2020-04-30,1,Dixmude,32000,51525,0.02
6432,43,2020-04-30,2,Eeklo,43000,85235,0.02
5375,38,2020-04-30,2,Furnes,38000,61657,0.03
6760,44,2020-04-30,9,Gand,44000,560522,0.02
1648,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
11878,71,2020-04-30,19,Hasselt,71000,418496,0.05
10423,61,2020-04-30,2,Huy,61000,113409,0.02
10059,58,2020-04-30,2,La Louvière,58000,141060,0.01
10770,62,2020-04-30,22,Liège,62000,624422,0.04
2048,24,2020-04-30,10,Louvain,24000,508734,0.02
12277,72,2020-04-30,4,Maaseik,72000,251589,0.02
462,12,2020-04-30,10,Malines,12000,344818,0.03
13664,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
8605,53,2020-04-30,5,Mons,53000,258999,0.02
14915,92,2020-04-30,11,Namur,92000,316962,0.03
2441,25,2020-04-30,5,Nivelles,25000,403599,0.01
4272,35,2020-04-30,3,Ostende,35000,157200,0.02
4653,36,2020-04-30,6,Roulers,36000,153315,0.04
7500,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
8979,55,2020-04-30,2,Soignies,55000,104533,0.02
6065,42,2020-04-30,5,Termonde,42000,201213,0.02
9331,56,2020-04-30,2,Thuin,56000,91678,0.02
5030,37,2020-04-30,1,Tielt,37000,92905,0.01
12665,73,2020-04-30,10,Tongres,73000,203963,0.05
9671,57,2020-04-30,15,Tournai,57000,223417,0.07
847,13,2020-04-30,44,Turnhout,13000,461867,0.1
11167,63,2020-04-30,7,Verviers,63000,287772,0.02
3535,33,2020-04-30,4,Ypres,33000,106279,0.04
5689,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
7883,51,2020-05-01,1,Ath,51000,127915,0.01
7149,45,2020-05-01,2,Audenarde,45000,124342,0.02
2835,31,2020-05-01,1,Bruges,31000,282209,0.0
1247,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
8222,52,2020-05-01,2,Charleroi,52000,396639,0.01
3889,34,2020-05-01,2,Courtrai,34000,290706,0.01
14571,91,2020-05-01,1,Dinant,91000,111008,0.01
3208,32,2020-05-01,1,Dixmude,32000,51525,0.02
6761,44,2020-05-01,6,Gand,44000,560522,0.01
1649,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
11879,71,2020-05-01,2,Hasselt,71000,418496,0.0
10424,61,2020-05-01,1,Huy,61000,113409,0.01
10060,58,2020-05-01,1,La Louvière,58000,141060,0.01
10771,62,2020-05-01,16,Liège,62000,624422,0.03
2049,24,2020-05-01,4,Louvain,24000,508734,0.01
12278,72,2020-05-01,3,Maaseik,72000,251589,0.01
463,12,2020-05-01,4,Malines,12000,344818,0.01
13665,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
8606,53,2020-05-01,3,Mons,53000,258999,0.01
14916,92,2020-05-01,4,Namur,92000,316962,0.01
13979,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
2442,25,2020-05-01,1,Nivelles,25000,403599,0.0
4273,35,2020-05-01,4,Ostende,35000,157200,0.03
4654,36,2020-05-01,9,Roulers,36000,153315,0.06
8980,55,2020-05-01,1,Soignies,55000,104533,0.01
6066,42,2020-05-01,3,Termonde,42000,201213,0.01
5031,37,2020-05-01,3,Tielt,37000,92905,0.03
12666,73,2020-05-01,15,Tongres,73000,203963,0.07
9672,57,2020-05-01,5,Tournai,57000,223417,0.02
848,13,2020-05-01,8,Turnhout,13000,461867,0.02
11168,63,2020-05-01,7,Verviers,63000,287772,0.02
11538,64,2020-05-01,2,Waremme,64000,81389,0.02
3536,33,2020-05-01,3,Ypres,33000,106279,0.03
5690,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
7884,51,2020-05-02,1,Ath,51000,127915,0.01
7150,45,2020-05-02,3,Audenarde,45000,124342,0.02
2836,31,2020-05-02,7,Bruges,31000,282209,0.02
1248,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
8223,52,2020-05-02,3,Charleroi,52000,396639,0.01
3890,34,2020-05-02,7,Courtrai,34000,290706,0.02
14572,91,2020-05-02,2,Dinant,91000,111008,0.02
5376,38,2020-05-02,1,Furnes,38000,61657,0.02
6762,44,2020-05-02,5,Gand,44000,560522,0.01
1650,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
11880,71,2020-05-02,13,Hasselt,71000,418496,0.03
10425,61,2020-05-02,3,Huy,61000,113409,0.03
10061,58,2020-05-02,1,La Louvière,58000,141060,0.01
10772,62,2020-05-02,4,Liège,62000,624422,0.01
2050,24,2020-05-02,21,Louvain,24000,508734,0.04
12279,72,2020-05-02,2,Maaseik,72000,251589,0.01
464,12,2020-05-02,7,Malines,12000,344818,0.02
13666,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
8607,53,2020-05-02,11,Mons,53000,258999,0.04
14917,92,2020-05-02,5,Namur,92000,316962,0.02
13980,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
2443,25,2020-05-02,7,Nivelles,25000,403599,0.02
4274,35,2020-05-02,7,Ostende,35000,157200,0.04
4655,36,2020-05-02,3,Roulers,36000,153315,0.02
7501,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
8981,55,2020-05-02,2,Soignies,55000,104533,0.02
6067,42,2020-05-02,3,Termonde,42000,201213,0.01
12667,73,2020-05-02,10,Tongres,73000,203963,0.05
9673,57,2020-05-02,27,Tournai,57000,223417,0.12
849,13,2020-05-02,9,Turnhout,13000,461867,0.02
11169,63,2020-05-02,6,Verviers,63000,287772,0.02
11539,64,2020-05-02,1,Waremme,64000,81389,0.01
3537,33,2020-05-02,2,Ypres,33000,106279,0.02
5691,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
7885,51,2020-05-03,3,Ath,51000,127915,0.02
2837,31,2020-05-03,3,Bruges,31000,282209,0.01
1249,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
8224,52,2020-05-03,1,Charleroi,52000,396639,0.0
3891,34,2020-05-03,4,Courtrai,34000,290706,0.01
3209,32,2020-05-03,1,Dixmude,32000,51525,0.02
6433,43,2020-05-03,2,Eeklo,43000,85235,0.02
6763,44,2020-05-03,2,Gand,44000,560522,0.0
1651,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
11881,71,2020-05-03,2,Hasselt,71000,418496,0.0
10426,61,2020-05-03,1,Huy,61000,113409,0.01
10062,58,2020-05-03,1,La Louvière,58000,141060,0.01
10773,62,2020-05-03,3,Liège,62000,624422,0.0
2051,24,2020-05-03,3,Louvain,24000,508734,0.01
12280,72,2020-05-03,1,Maaseik,72000,251589,0.0
465,12,2020-05-03,4,Malines,12000,344818,0.01
8608,53,2020-05-03,1,Mons,53000,258999,0.0
14918,92,2020-05-03,14,Namur,92000,316962,0.04
2444,25,2020-05-03,4,Nivelles,25000,403599,0.01
4275,35,2020-05-03,2,Ostende,35000,157200,0.01
7502,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
6068,42,2020-05-03,2,Termonde,42000,201213,0.01
9332,56,2020-05-03,1,Thuin,56000,91678,0.01
5032,37,2020-05-03,1,Tielt,37000,92905,0.01
12668,73,2020-05-03,3,Tongres,73000,203963,0.01
9674,57,2020-05-03,1,Tournai,57000,223417,0.0
850,13,2020-05-03,5,Turnhout,13000,461867,0.01
11170,63,2020-05-03,3,Verviers,63000,287772,0.01
11540,64,2020-05-03,1,Waremme,64000,81389,0.01
5692,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
7886,51,2020-05-04,4,Ath,51000,127915,0.03
7151,45,2020-05-04,4,Audenarde,45000,124342,0.03
2838,31,2020-05-04,35,Bruges,31000,282209,0.12
1250,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
8225,52,2020-05-04,4,Charleroi,52000,396639,0.01
3892,34,2020-05-04,28,Courtrai,34000,290706,0.1
14573,91,2020-05-04,5,Dinant,91000,111008,0.05
3210,32,2020-05-04,6,Dixmude,32000,51525,0.12
6434,43,2020-05-04,2,Eeklo,43000,85235,0.02
5377,38,2020-05-04,1,Furnes,38000,61657,0.02
6764,44,2020-05-04,18,Gand,44000,560522,0.03
1652,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
11882,71,2020-05-04,12,Hasselt,71000,418496,0.03
10427,61,2020-05-04,5,Huy,61000,113409,0.04
10063,58,2020-05-04,3,La Louvière,58000,141060,0.02
10774,62,2020-05-04,12,Liège,62000,624422,0.02
2052,24,2020-05-04,15,Louvain,24000,508734,0.03
12281,72,2020-05-04,9,Maaseik,72000,251589,0.04
466,12,2020-05-04,7,Malines,12000,344818,0.02
13667,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
8609,53,2020-05-04,7,Mons,53000,258999,0.03
14919,92,2020-05-04,21,Namur,92000,316962,0.07
13981,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
2445,25,2020-05-04,7,Nivelles,25000,403599,0.02
4276,35,2020-05-04,9,Ostende,35000,157200,0.06
15281,93,2020-05-04,2,Philippeville,93000,66355,0.03
4656,36,2020-05-04,13,Roulers,36000,153315,0.08
7503,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
8982,55,2020-05-04,1,Soignies,55000,104533,0.01
6069,42,2020-05-04,8,Termonde,42000,201213,0.04
9333,56,2020-05-04,2,Thuin,56000,91678,0.02
5033,37,2020-05-04,5,Tielt,37000,92905,0.05
12669,73,2020-05-04,5,Tongres,73000,203963,0.02
9675,57,2020-05-04,7,Tournai,57000,223417,0.03
851,13,2020-05-04,31,Turnhout,13000,461867,0.07
11171,63,2020-05-04,20,Verviers,63000,287772,0.07
11541,64,2020-05-04,2,Waremme,64000,81389,0.02
3538,33,2020-05-04,13,Ypres,33000,106279,0.12
5693,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
13038,81,2020-05-05,1,Arlon,81000,62623,0.02
7887,51,2020-05-05,3,Ath,51000,127915,0.02
7152,45,2020-05-05,6,Audenarde,45000,124342,0.05
2839,31,2020-05-05,5,Bruges,31000,282209,0.02
1251,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
8226,52,2020-05-05,11,Charleroi,52000,396639,0.03
3893,34,2020-05-05,13,Courtrai,34000,290706,0.04
14574,91,2020-05-05,6,Dinant,91000,111008,0.05
3211,32,2020-05-05,2,Dixmude,32000,51525,0.04
6435,43,2020-05-05,3,Eeklo,43000,85235,0.04
5378,38,2020-05-05,2,Furnes,38000,61657,0.03
6765,44,2020-05-05,17,Gand,44000,560522,0.03
1653,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
11883,71,2020-05-05,13,Hasselt,71000,418496,0.03
10428,61,2020-05-05,1,Huy,61000,113409,0.01
10064,58,2020-05-05,3,La Louvière,58000,141060,0.02
10775,62,2020-05-05,14,Liège,62000,624422,0.02
2053,24,2020-05-05,10,Louvain,24000,508734,0.02
12282,72,2020-05-05,1,Maaseik,72000,251589,0.0
467,12,2020-05-05,7,Malines,12000,344818,0.02
13668,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
8610,53,2020-05-05,6,Mons,53000,258999,0.02
14920,92,2020-05-05,21,Namur,92000,316962,0.07
13982,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
2446,25,2020-05-05,8,Nivelles,25000,403599,0.02
4277,35,2020-05-05,5,Ostende,35000,157200,0.03
15282,93,2020-05-05,1,Philippeville,93000,66355,0.02
4657,36,2020-05-05,12,Roulers,36000,153315,0.08
7504,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
8983,55,2020-05-05,3,Soignies,55000,104533,0.03
6070,42,2020-05-05,5,Termonde,42000,201213,0.02
9334,56,2020-05-05,3,Thuin,56000,91678,0.03
5034,37,2020-05-05,4,Tielt,37000,92905,0.04
12670,73,2020-05-05,5,Tongres,73000,203963,0.02
9676,57,2020-05-05,11,Tournai,57000,223417,0.05
852,13,2020-05-05,16,Turnhout,13000,461867,0.03
11172,63,2020-05-05,10,Verviers,63000,287772,0.03
11542,64,2020-05-05,2,Waremme,64000,81389,0.02
3539,33,2020-05-05,3,Ypres,33000,106279,0.03
5694,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
7888,51,2020-05-06,3,Ath,51000,127915,0.02
7153,45,2020-05-06,4,Audenarde,45000,124342,0.03
13362,82,2020-05-06,1,Bastogne,82000,48413,0.02
2840,31,2020-05-06,15,Bruges,31000,282209,0.05
1252,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
8227,52,2020-05-06,22,Charleroi,52000,396639,0.06
3894,34,2020-05-06,7,Courtrai,34000,290706,0.02
14575,91,2020-05-06,2,Dinant,91000,111008,0.02
6436,43,2020-05-06,5,Eeklo,43000,85235,0.06
5379,38,2020-05-06,5,Furnes,38000,61657,0.08
6766,44,2020-05-06,18,Gand,44000,560522,0.03
1654,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
11884,71,2020-05-06,8,Hasselt,71000,418496,0.02
10429,61,2020-05-06,3,Huy,61000,113409,0.03
10065,58,2020-05-06,2,La Louvière,58000,141060,0.01
10776,62,2020-05-06,17,Liège,62000,624422,0.03
2054,24,2020-05-06,11,Louvain,24000,508734,0.02
12283,72,2020-05-06,4,Maaseik,72000,251589,0.02
468,12,2020-05-06,45,Malines,12000,344818,0.13
13669,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
8611,53,2020-05-06,13,Mons,53000,258999,0.05
14921,92,2020-05-06,8,Namur,92000,316962,0.03
13983,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
2447,25,2020-05-06,11,Nivelles,25000,403599,0.03
4278,35,2020-05-06,3,Ostende,35000,157200,0.02
15283,93,2020-05-06,1,Philippeville,93000,66355,0.02
4658,36,2020-05-06,2,Roulers,36000,153315,0.01
7505,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
6071,42,2020-05-06,5,Termonde,42000,201213,0.02
9335,56,2020-05-06,1,Thuin,56000,91678,0.01
12671,73,2020-05-06,16,Tongres,73000,203963,0.08
9677,57,2020-05-06,11,Tournai,57000,223417,0.05
853,13,2020-05-06,11,Turnhout,13000,461867,0.02
11173,63,2020-05-06,5,Verviers,63000,287772,0.02
11543,64,2020-05-06,2,Waremme,64000,81389,0.02
3540,33,2020-05-06,2,Ypres,33000,106279,0.02
5695,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
7889,51,2020-05-07,4,Ath,51000,127915,0.03
7154,45,2020-05-07,4,Audenarde,45000,124342,0.03
2841,31,2020-05-07,17,Bruges,31000,282209,0.06
1253,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
8228,52,2020-05-07,7,Charleroi,52000,396639,0.02
3895,34,2020-05-07,12,Courtrai,34000,290706,0.04
14576,91,2020-05-07,7,Dinant,91000,111008,0.06
3212,32,2020-05-07,1,Dixmude,32000,51525,0.02
6437,43,2020-05-07,2,Eeklo,43000,85235,0.02
5380,38,2020-05-07,2,Furnes,38000,61657,0.03
6767,44,2020-05-07,7,Gand,44000,560522,0.01
1655,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
11885,71,2020-05-07,14,Hasselt,71000,418496,0.03
10430,61,2020-05-07,5,Huy,61000,113409,0.04
10066,58,2020-05-07,2,La Louvière,58000,141060,0.01
10777,62,2020-05-07,17,Liège,62000,624422,0.03
2055,24,2020-05-07,8,Louvain,24000,508734,0.02
12284,72,2020-05-07,4,Maaseik,72000,251589,0.02
469,12,2020-05-07,19,Malines,12000,344818,0.06
13670,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
8612,53,2020-05-07,13,Mons,53000,258999,0.05
14922,92,2020-05-07,17,Namur,92000,316962,0.05
13984,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
2448,25,2020-05-07,7,Nivelles,25000,403599,0.02
4279,35,2020-05-07,12,Ostende,35000,157200,0.08
15284,93,2020-05-07,1,Philippeville,93000,66355,0.02
4659,36,2020-05-07,5,Roulers,36000,153315,0.03
7506,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
8984,55,2020-05-07,2,Soignies,55000,104533,0.02
6072,42,2020-05-07,4,Termonde,42000,201213,0.02
5035,37,2020-05-07,5,Tielt,37000,92905,0.05
12672,73,2020-05-07,5,Tongres,73000,203963,0.02
9678,57,2020-05-07,3,Tournai,57000,223417,0.01
854,13,2020-05-07,22,Turnhout,13000,461867,0.05
11174,63,2020-05-07,16,Verviers,63000,287772,0.06
14270,85,2020-05-07,1,Virton,85000,53751,0.02
3541,33,2020-05-07,3,Ypres,33000,106279,0.03
5696,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
7890,51,2020-05-08,2,Ath,51000,127915,0.02
7155,45,2020-05-08,1,Audenarde,45000,124342,0.01
2842,31,2020-05-08,20,Bruges,31000,282209,0.07
1254,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
8229,52,2020-05-08,11,Charleroi,52000,396639,0.03
3896,34,2020-05-08,11,Courtrai,34000,290706,0.04
14577,91,2020-05-08,2,Dinant,91000,111008,0.02
3213,32,2020-05-08,3,Dixmude,32000,51525,0.06
6438,43,2020-05-08,3,Eeklo,43000,85235,0.04
5381,38,2020-05-08,2,Furnes,38000,61657,0.03
6768,44,2020-05-08,16,Gand,44000,560522,0.03
1656,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
11886,71,2020-05-08,5,Hasselt,71000,418496,0.01
10431,61,2020-05-08,1,Huy,61000,113409,0.01
10067,58,2020-05-08,11,La Louvière,58000,141060,0.08
10778,62,2020-05-08,21,Liège,62000,624422,0.03
2056,24,2020-05-08,4,Louvain,24000,508734,0.01
12285,72,2020-05-08,14,Maaseik,72000,251589,0.06
470,12,2020-05-08,7,Malines,12000,344818,0.02
13671,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
8613,53,2020-05-08,15,Mons,53000,258999,0.06
14923,92,2020-05-08,17,Namur,92000,316962,0.05
13985,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
2449,25,2020-05-08,10,Nivelles,25000,403599,0.02
4280,35,2020-05-08,1,Ostende,35000,157200,0.01
15285,93,2020-05-08,2,Philippeville,93000,66355,0.03
4660,36,2020-05-08,2,Roulers,36000,153315,0.01
7507,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
8985,55,2020-05-08,1,Soignies,55000,104533,0.01
6073,42,2020-05-08,6,Termonde,42000,201213,0.03
9336,56,2020-05-08,2,Thuin,56000,91678,0.02
5036,37,2020-05-08,4,Tielt,37000,92905,0.04
12673,73,2020-05-08,8,Tongres,73000,203963,0.04
9679,57,2020-05-08,12,Tournai,57000,223417,0.05
855,13,2020-05-08,9,Turnhout,13000,461867,0.02
11175,63,2020-05-08,6,Verviers,63000,287772,0.02
11544,64,2020-05-08,3,Waremme,64000,81389,0.04
3542,33,2020-05-08,2,Ypres,33000,106279,0.02
5697,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
7156,45,2020-05-09,1,Audenarde,45000,124342,0.01
13363,82,2020-05-09,1,Bastogne,82000,48413,0.02
2843,31,2020-05-09,2,Bruges,31000,282209,0.01
1255,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
8230,52,2020-05-09,4,Charleroi,52000,396639,0.01
3897,34,2020-05-09,5,Courtrai,34000,290706,0.02
14578,91,2020-05-09,6,Dinant,91000,111008,0.05
3214,32,2020-05-09,1,Dixmude,32000,51525,0.02
6439,43,2020-05-09,1,Eeklo,43000,85235,0.01
5382,38,2020-05-09,1,Furnes,38000,61657,0.02
6769,44,2020-05-09,5,Gand,44000,560522,0.01
1657,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
11887,71,2020-05-09,6,Hasselt,71000,418496,0.01
10068,58,2020-05-09,1,La Louvière,58000,141060,0.01
10779,62,2020-05-09,19,Liège,62000,624422,0.03
2057,24,2020-05-09,3,Louvain,24000,508734,0.01
12286,72,2020-05-09,3,Maaseik,72000,251589,0.01
471,12,2020-05-09,2,Malines,12000,344818,0.01
13672,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
8614,53,2020-05-09,12,Mons,53000,258999,0.05
14924,92,2020-05-09,4,Namur,92000,316962,0.01
13986,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
2450,25,2020-05-09,5,Nivelles,25000,403599,0.01
4281,35,2020-05-09,12,Ostende,35000,157200,0.08
15286,93,2020-05-09,1,Philippeville,93000,66355,0.02
4661,36,2020-05-09,1,Roulers,36000,153315,0.01
7508,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
6074,42,2020-05-09,1,Termonde,42000,201213,0.0
5037,37,2020-05-09,2,Tielt,37000,92905,0.02
12674,73,2020-05-09,3,Tongres,73000,203963,0.01
9680,57,2020-05-09,2,Tournai,57000,223417,0.01
856,13,2020-05-09,8,Turnhout,13000,461867,0.02
11176,63,2020-05-09,11,Verviers,63000,287772,0.04
11545,64,2020-05-09,1,Waremme,64000,81389,0.01
3543,33,2020-05-09,1,Ypres,33000,106279,0.01
5698,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
2844,31,2020-05-10,2,Bruges,31000,282209,0.01
1256,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
8231,52,2020-05-10,2,Charleroi,52000,396639,0.01
3215,32,2020-05-10,2,Dixmude,32000,51525,0.04
1658,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
11888,71,2020-05-10,3,Hasselt,71000,418496,0.01
10432,61,2020-05-10,3,Huy,61000,113409,0.03
10069,58,2020-05-10,2,La Louvière,58000,141060,0.01
10780,62,2020-05-10,8,Liège,62000,624422,0.01
2058,24,2020-05-10,3,Louvain,24000,508734,0.01
12287,72,2020-05-10,2,Maaseik,72000,251589,0.01
472,12,2020-05-10,1,Malines,12000,344818,0.0
8615,53,2020-05-10,3,Mons,53000,258999,0.01
14925,92,2020-05-10,1,Namur,92000,316962,0.0
2451,25,2020-05-10,4,Nivelles,25000,403599,0.01
4282,35,2020-05-10,1,Ostende,35000,157200,0.01
15287,93,2020-05-10,1,Philippeville,93000,66355,0.02
4662,36,2020-05-10,1,Roulers,36000,153315,0.01
7509,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
6075,42,2020-05-10,1,Termonde,42000,201213,0.0
5038,37,2020-05-10,1,Tielt,37000,92905,0.01
12675,73,2020-05-10,3,Tongres,73000,203963,0.01
9681,57,2020-05-10,1,Tournai,57000,223417,0.0
857,13,2020-05-10,5,Turnhout,13000,461867,0.01
