,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4604,44,2020-05-25,11,Gand,44000,560522,0.02
1189,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
8042,71,2020-05-25,9,Hasselt,71000,418496,0.02
7054,61,2020-05-25,1,Huy,61000,113409,0.01
6818,58,2020-05-25,1,La Louvière,58000,141060,0.01
7293,62,2020-05-25,7,Liège,62000,624422,0.01
1468,24,2020-05-25,3,Louvain,24000,508734,0.01
8320,72,2020-05-25,7,Maaseik,72000,251589,0.03
366,12,2020-05-25,6,Malines,12000,344818,0.02
5846,53,2020-05-25,7,Mons,53000,258999,0.03
9997,92,2020-05-25,4,Namur,92000,316962,0.01
1740,25,2020-05-25,5,Nivelles,25000,403599,0.01
2965,35,2020-05-25,7,Ostende,35000,157200,0.04
10228,93,2020-05-25,1,Philippeville,93000,66355,0.02
3225,36,2020-05-25,3,Roulers,36000,153315,0.02
5103,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
6093,55,2020-05-25,1,Soignies,55000,104533,0.01
4153,42,2020-05-25,3,Termonde,42000,201213,0.01
6325,56,2020-05-25,2,Thuin,56000,91678,0.02
3475,37,2020-05-25,2,Tielt,37000,92905,0.02
8587,73,2020-05-25,4,Tongres,73000,203963,0.02
6552,57,2020-05-25,38,Tournai,57000,223417,0.17
630,13,2020-05-25,7,Turnhout,13000,461867,0.02
7567,63,2020-05-25,1,Verviers,63000,287772,0.0
2467,33,2020-05-25,1,Ypres,33000,106279,0.01
3898,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
8818,81,2020-05-26,1,Arlon,81000,62623,0.02
4870,45,2020-05-26,2,Audenarde,45000,124342,0.02
9021,82,2020-05-26,4,Bastogne,82000,48413,0.08
2013,31,2020-05-26,5,Bruges,31000,282209,0.02
909,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
5585,52,2020-05-26,2,Charleroi,52000,396639,0.01
2702,34,2020-05-26,4,Courtrai,34000,290706,0.01
9768,91,2020-05-26,1,Dinant,91000,111008,0.01
2258,32,2020-05-26,1,Dixmude,32000,51525,0.02
4393,43,2020-05-26,2,Eeklo,43000,85235,0.02
3694,38,2020-05-26,1,Furnes,38000,61657,0.02
4605,44,2020-05-26,6,Gand,44000,560522,0.01
1190,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
8043,71,2020-05-26,8,Hasselt,71000,418496,0.02
7055,61,2020-05-26,1,Huy,61000,113409,0.01
6819,58,2020-05-26,2,La Louvière,58000,141060,0.01
7294,62,2020-05-26,8,Liège,62000,624422,0.01
1469,24,2020-05-26,5,Louvain,24000,508734,0.01
8321,72,2020-05-26,3,Maaseik,72000,251589,0.01
367,12,2020-05-26,1,Malines,12000,344818,0.0
9213,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
5847,53,2020-05-26,3,Mons,53000,258999,0.01
1741,25,2020-05-26,4,Nivelles,25000,403599,0.01
2966,35,2020-05-26,2,Ostende,35000,157200,0.01
10229,93,2020-05-26,1,Philippeville,93000,66355,0.02
3226,36,2020-05-26,1,Roulers,36000,153315,0.01
5104,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
6094,55,2020-05-26,1,Soignies,55000,104533,0.01
4154,42,2020-05-26,6,Termonde,42000,201213,0.03
6326,56,2020-05-26,1,Thuin,56000,91678,0.01
3476,37,2020-05-26,2,Tielt,37000,92905,0.02
8588,73,2020-05-26,6,Tongres,73000,203963,0.03
6553,57,2020-05-26,2,Tournai,57000,223417,0.01
631,13,2020-05-26,6,Turnhout,13000,461867,0.01
7568,63,2020-05-26,4,Verviers,63000,287772,0.01
2468,33,2020-05-26,2,Ypres,33000,106279,0.02
3899,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
4871,45,2020-05-27,1,Audenarde,45000,124342,0.01
9022,82,2020-05-27,1,Bastogne,82000,48413,0.02
2014,31,2020-05-27,4,Bruges,31000,282209,0.01
910,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
5586,52,2020-05-27,10,Charleroi,52000,396639,0.03
2703,34,2020-05-27,3,Courtrai,34000,290706,0.01
9769,91,2020-05-27,1,Dinant,91000,111008,0.01
4394,43,2020-05-27,2,Eeklo,43000,85235,0.02
4606,44,2020-05-27,2,Gand,44000,560522,0.0
1191,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
8044,71,2020-05-27,5,Hasselt,71000,418496,0.01
7056,61,2020-05-27,1,Huy,61000,113409,0.01
6820,58,2020-05-27,2,La Louvière,58000,141060,0.01
7295,62,2020-05-27,13,Liège,62000,624422,0.02
1470,24,2020-05-27,4,Louvain,24000,508734,0.01
8322,72,2020-05-27,5,Maaseik,72000,251589,0.02
368,12,2020-05-27,4,Malines,12000,344818,0.01
5848,53,2020-05-27,1,Mons,53000,258999,0.0
9998,92,2020-05-27,2,Namur,92000,316962,0.01
1742,25,2020-05-27,1,Nivelles,25000,403599,0.0
2967,35,2020-05-27,2,Ostende,35000,157200,0.01
10230,93,2020-05-27,1,Philippeville,93000,66355,0.02
3227,36,2020-05-27,3,Roulers,36000,153315,0.02
5105,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
6095,55,2020-05-27,1,Soignies,55000,104533,0.01
4155,42,2020-05-27,1,Termonde,42000,201213,0.0
6327,56,2020-05-27,2,Thuin,56000,91678,0.02
3477,37,2020-05-27,2,Tielt,37000,92905,0.02
8589,73,2020-05-27,10,Tongres,73000,203963,0.05
6554,57,2020-05-27,3,Tournai,57000,223417,0.01
632,13,2020-05-27,4,Turnhout,13000,461867,0.01
7569,63,2020-05-27,6,Verviers,63000,287772,0.02
3900,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
8819,81,2020-05-28,1,Arlon,81000,62623,0.02
4872,45,2020-05-28,2,Audenarde,45000,124342,0.02
9023,82,2020-05-28,1,Bastogne,82000,48413,0.02
2015,31,2020-05-28,4,Bruges,31000,282209,0.01
911,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
5587,52,2020-05-28,1,Charleroi,52000,396639,0.0
2704,34,2020-05-28,6,Courtrai,34000,290706,0.02
4395,43,2020-05-28,1,Eeklo,43000,85235,0.01
4607,44,2020-05-28,5,Gand,44000,560522,0.01
1192,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
8045,71,2020-05-28,7,Hasselt,71000,418496,0.02
6821,58,2020-05-28,8,La Louvière,58000,141060,0.06
7296,62,2020-05-28,4,Liège,62000,624422,0.01
1471,24,2020-05-28,3,Louvain,24000,508734,0.01
8323,72,2020-05-28,1,Maaseik,72000,251589,0.0
369,12,2020-05-28,1,Malines,12000,344818,0.0
5849,53,2020-05-28,3,Mons,53000,258999,0.01
1743,25,2020-05-28,3,Nivelles,25000,403599,0.01
2968,35,2020-05-28,6,Ostende,35000,157200,0.04
10231,93,2020-05-28,1,Philippeville,93000,66355,0.02
3228,36,2020-05-28,3,Roulers,36000,153315,0.02
5106,46,2020-05-28,2,Saint-Nicolas,46000,252523,0.01
6096,55,2020-05-28,2,Soignies,55000,104533,0.02
4156,42,2020-05-28,4,Termonde,42000,201213,0.02
6328,56,2020-05-28,2,Thuin,56000,91678,0.02
3478,37,2020-05-28,2,Tielt,37000,92905,0.02
8590,73,2020-05-28,3,Tongres,73000,203963,0.01
6555,57,2020-05-28,6,Tournai,57000,223417,0.03
633,13,2020-05-28,6,Turnhout,13000,461867,0.01
7811,64,2020-05-28,1,Waremme,64000,81389,0.01
2469,33,2020-05-28,2,Ypres,33000,106279,0.02
88,11,2020-05-29,22,Anvers,11000,1051301,0.02
4873,45,2020-05-29,1,Audenarde,45000,124342,0.01
2016,31,2020-05-29,2,Bruges,31000,282209,0.01
912,21,2020-05-29,17,Bruxelles-Capitale,21000,1208542,0.01
5588,52,2020-05-29,1,Charleroi,52000,396639,0.0
2705,34,2020-05-29,6,Courtrai,34000,290706,0.02
9770,91,2020-05-29,2,Dinant,91000,111008,0.02
3695,38,2020-05-29,1,Furnes,38000,61657,0.02
4608,44,2020-05-29,3,Gand,44000,560522,0.01
1193,23,2020-05-29,8,Hal-Vilvorde,23000,637441,0.01
8046,71,2020-05-29,7,Hasselt,71000,418496,0.02
7297,62,2020-05-29,5,Liège,62000,624422,0.01
1472,24,2020-05-29,2,Louvain,24000,508734,0.0
8324,72,2020-05-29,2,Maaseik,72000,251589,0.01
370,12,2020-05-29,3,Malines,12000,344818,0.01
9214,83,2020-05-29,1,Marche-en-Famenne,83000,56476,0.02
5850,53,2020-05-29,1,Mons,53000,258999,0.0
9999,92,2020-05-29,5,Namur,92000,316962,0.02
9414,84,2020-05-29,1,Neufchâteau,84000,63375,0.02
1744,25,2020-05-29,4,Nivelles,25000,403599,0.01
2969,35,2020-05-29,11,Ostende,35000,157200,0.07
10232,93,2020-05-29,2,Philippeville,93000,66355,0.03
3229,36,2020-05-29,1,Roulers,36000,153315,0.01
5107,46,2020-05-29,1,Saint-Nicolas,46000,252523,0.0
4157,42,2020-05-29,1,Termonde,42000,201213,0.0
8591,73,2020-05-29,2,Tongres,73000,203963,0.01
6556,57,2020-05-29,2,Tournai,57000,223417,0.01
634,13,2020-05-29,2,Turnhout,13000,461867,0.0
7570,63,2020-05-29,2,Verviers,63000,287772,0.01
9575,85,2020-05-29,1,Virton,85000,53751,0.02
2470,33,2020-05-29,1,Ypres,33000,106279,0.01
89,11,2020-05-30,8,Anvers,11000,1051301,0.01
9024,82,2020-05-30,1,Bastogne,82000,48413,0.02
2017,31,2020-05-30,1,Bruges,31000,282209,0.0
913,21,2020-05-30,6,Bruxelles-Capitale,21000,1208542,0.0
4609,44,2020-05-30,1,Gand,44000,560522,0.0
1194,23,2020-05-30,1,Hal-Vilvorde,23000,637441,0.0
8047,71,2020-05-30,5,Hasselt,71000,418496,0.01
7298,62,2020-05-30,2,Liège,62000,624422,0.0
1473,24,2020-05-30,4,Louvain,24000,508734,0.01
8325,72,2020-05-30,1,Maaseik,72000,251589,0.0
10000,92,2020-05-30,2,Namur,92000,316962,0.01
1745,25,2020-05-30,2,Nivelles,25000,403599,0.0
3230,36,2020-05-30,1,Roulers,36000,153315,0.01
5108,46,2020-05-30,2,Saint-Nicolas,46000,252523,0.01
6097,55,2020-05-30,1,Soignies,55000,104533,0.01
4158,42,2020-05-30,7,Termonde,42000,201213,0.03
8592,73,2020-05-30,3,Tongres,73000,203963,0.01
6557,57,2020-05-30,1,Tournai,57000,223417,0.0
7571,63,2020-05-30,3,Verviers,63000,287772,0.01
90,11,2020-05-31,4,Anvers,11000,1051301,0.0
9025,82,2020-05-31,1,Bastogne,82000,48413,0.02
914,21,2020-05-31,2,Bruxelles-Capitale,21000,1208542,0.0
5589,52,2020-05-31,1,Charleroi,52000,396639,0.0
2706,34,2020-05-31,1,Courtrai,34000,290706,0.0
4610,44,2020-05-31,1,Gand,44000,560522,0.0
1195,23,2020-05-31,2,Hal-Vilvorde,23000,637441,0.0
8048,71,2020-05-31,2,Hasselt,71000,418496,0.0
7057,61,2020-05-31,1,Huy,61000,113409,0.01
6822,58,2020-05-31,1,La Louvière,58000,141060,0.01
7299,62,2020-05-31,5,Liège,62000,624422,0.01
9215,83,2020-05-31,2,Marche-en-Famenne,83000,56476,0.04
10001,92,2020-05-31,2,Namur,92000,316962,0.01
1746,25,2020-05-31,2,Nivelles,25000,403599,0.0
2970,35,2020-05-31,1,Ostende,35000,157200,0.01
3231,36,2020-05-31,1,Roulers,36000,153315,0.01
5109,46,2020-05-31,2,Saint-Nicolas,46000,252523,0.01
6098,55,2020-05-31,1,Soignies,55000,104533,0.01
3479,37,2020-05-31,1,Tielt,37000,92905,0.01
8593,73,2020-05-31,2,Tongres,73000,203963,0.01
6558,57,2020-05-31,1,Tournai,57000,223417,0.0
635,13,2020-05-31,1,Turnhout,13000,461867,0.0
7572,63,2020-05-31,1,Verviers,63000,287772,0.0
3901,41,2020-06-01,1,Alost,41000,291229,0.0
91,11,2020-06-01,9,Anvers,11000,1051301,0.01
4874,45,2020-06-01,2,Audenarde,45000,124342,0.02
9026,82,2020-06-01,1,Bastogne,82000,48413,0.02
915,21,2020-06-01,7,Bruxelles-Capitale,21000,1208542,0.01
5590,52,2020-06-01,2,Charleroi,52000,396639,0.01
2707,34,2020-06-01,1,Courtrai,34000,290706,0.0
3696,38,2020-06-01,1,Furnes,38000,61657,0.02
4611,44,2020-06-01,2,Gand,44000,560522,0.0
1196,23,2020-06-01,3,Hal-Vilvorde,23000,637441,0.0
8049,71,2020-06-01,3,Hasselt,71000,418496,0.01
7300,62,2020-06-01,2,Liège,62000,624422,0.0
8326,72,2020-06-01,1,Maaseik,72000,251589,0.0
5851,53,2020-06-01,1,Mons,53000,258999,0.0
10002,92,2020-06-01,1,Namur,92000,316962,0.0
1747,25,2020-06-01,2,Nivelles,25000,403599,0.0
2971,35,2020-06-01,1,Ostende,35000,157200,0.01
5110,46,2020-06-01,2,Saint-Nicolas,46000,252523,0.01
6099,55,2020-06-01,1,Soignies,55000,104533,0.01
4159,42,2020-06-01,4,Termonde,42000,201213,0.02
3480,37,2020-06-01,1,Tielt,37000,92905,0.01
8594,73,2020-06-01,2,Tongres,73000,203963,0.01
7573,63,2020-06-01,3,Verviers,63000,287772,0.01
3902,41,2020-06-02,2,Alost,41000,291229,0.01
92,11,2020-06-02,18,Anvers,11000,1051301,0.02
4875,45,2020-06-02,2,Audenarde,45000,124342,0.02
9027,82,2020-06-02,3,Bastogne,82000,48413,0.06
2018,31,2020-06-02,2,Bruges,31000,282209,0.01
916,21,2020-06-02,15,Bruxelles-Capitale,21000,1208542,0.01
5591,52,2020-06-02,5,Charleroi,52000,396639,0.01
2708,34,2020-06-02,2,Courtrai,34000,290706,0.01
9771,91,2020-06-02,2,Dinant,91000,111008,0.02
4396,43,2020-06-02,1,Eeklo,43000,85235,0.01
3697,38,2020-06-02,1,Furnes,38000,61657,0.02
4612,44,2020-06-02,2,Gand,44000,560522,0.0
1197,23,2020-06-02,5,Hal-Vilvorde,23000,637441,0.01
8050,71,2020-06-02,6,Hasselt,71000,418496,0.01
7058,61,2020-06-02,1,Huy,61000,113409,0.01
6823,58,2020-06-02,3,La Louvière,58000,141060,0.02
7301,62,2020-06-02,5,Liège,62000,624422,0.01
1474,24,2020-06-02,6,Louvain,24000,508734,0.01
8327,72,2020-06-02,3,Maaseik,72000,251589,0.01
371,12,2020-06-02,2,Malines,12000,344818,0.01
9216,83,2020-06-02,1,Marche-en-Famenne,83000,56476,0.02
5852,53,2020-06-02,1,Mons,53000,258999,0.0
10003,92,2020-06-02,3,Namur,92000,316962,0.01
1748,25,2020-06-02,1,Nivelles,25000,403599,0.0
2972,35,2020-06-02,2,Ostende,35000,157200,0.01
3232,36,2020-06-02,2,Roulers,36000,153315,0.01
5111,46,2020-06-02,4,Saint-Nicolas,46000,252523,0.02
6100,55,2020-06-02,2,Soignies,55000,104533,0.02
4160,42,2020-06-02,2,Termonde,42000,201213,0.01
6329,56,2020-06-02,1,Thuin,56000,91678,0.01
3481,37,2020-06-02,1,Tielt,37000,92905,0.01
8595,73,2020-06-02,5,Tongres,73000,203963,0.02
6559,57,2020-06-02,4,Tournai,57000,223417,0.02
636,13,2020-06-02,5,Turnhout,13000,461867,0.01
7574,63,2020-06-02,3,Verviers,63000,287772,0.01
3903,41,2020-06-03,1,Alost,41000,291229,0.0
93,11,2020-06-03,22,Anvers,11000,1051301,0.02
8820,81,2020-06-03,1,Arlon,81000,62623,0.02
2019,31,2020-06-03,4,Bruges,31000,282209,0.01
917,21,2020-06-03,19,Bruxelles-Capitale,21000,1208542,0.02
5592,52,2020-06-03,3,Charleroi,52000,396639,0.01
2709,34,2020-06-03,3,Courtrai,34000,290706,0.01
4397,43,2020-06-03,2,Eeklo,43000,85235,0.02
4613,44,2020-06-03,2,Gand,44000,560522,0.0
1198,23,2020-06-03,8,Hal-Vilvorde,23000,637441,0.01
8051,71,2020-06-03,4,Hasselt,71000,418496,0.01
7302,62,2020-06-03,4,Liège,62000,624422,0.01
1475,24,2020-06-03,2,Louvain,24000,508734,0.0
8328,72,2020-06-03,7,Maaseik,72000,251589,0.03
372,12,2020-06-03,1,Malines,12000,344818,0.0
5853,53,2020-06-03,3,Mons,53000,258999,0.01
10004,92,2020-06-03,2,Namur,92000,316962,0.01
1749,25,2020-06-03,6,Nivelles,25000,403599,0.01
2973,35,2020-06-03,1,Ostende,35000,157200,0.01
3233,36,2020-06-03,2,Roulers,36000,153315,0.01
5112,46,2020-06-03,2,Saint-Nicolas,46000,252523,0.01
4161,42,2020-06-03,3,Termonde,42000,201213,0.01
8596,73,2020-06-03,4,Tongres,73000,203963,0.02
6560,57,2020-06-03,7,Tournai,57000,223417,0.03
637,13,2020-06-03,5,Turnhout,13000,461867,0.01
7575,63,2020-06-03,1,Verviers,63000,287772,0.0
7812,64,2020-06-03,1,Waremme,64000,81389,0.01
3904,41,2020-06-04,2,Alost,41000,291229,0.01
94,11,2020-06-04,18,Anvers,11000,1051301,0.02
9028,82,2020-06-04,1,Bastogne,82000,48413,0.02
2020,31,2020-06-04,1,Bruges,31000,282209,0.0
918,21,2020-06-04,15,Bruxelles-Capitale,21000,1208542,0.01
5593,52,2020-06-04,3,Charleroi,52000,396639,0.01
2710,34,2020-06-04,2,Courtrai,34000,290706,0.01
9772,91,2020-06-04,2,Dinant,91000,111008,0.02
2259,32,2020-06-04,1,Dixmude,32000,51525,0.02
4614,44,2020-06-04,4,Gand,44000,560522,0.01
1199,23,2020-06-04,5,Hal-Vilvorde,23000,637441,0.01
8052,71,2020-06-04,5,Hasselt,71000,418496,0.01
6824,58,2020-06-04,1,La Louvière,58000,141060,0.01
7303,62,2020-06-04,5,Liège,62000,624422,0.01
1476,24,2020-06-04,2,Louvain,24000,508734,0.0
8329,72,2020-06-04,2,Maaseik,72000,251589,0.01
5854,53,2020-06-04,1,Mons,53000,258999,0.0
10005,92,2020-06-04,5,Namur,92000,316962,0.02
1750,25,2020-06-04,6,Nivelles,25000,403599,0.01
2974,35,2020-06-04,10,Ostende,35000,157200,0.06
3234,36,2020-06-04,2,Roulers,36000,153315,0.01
5113,46,2020-06-04,3,Saint-Nicolas,46000,252523,0.01
4162,42,2020-06-04,4,Termonde,42000,201213,0.02
3482,37,2020-06-04,1,Tielt,37000,92905,0.01
8597,73,2020-06-04,9,Tongres,73000,203963,0.04
6561,57,2020-06-04,3,Tournai,57000,223417,0.01
638,13,2020-06-04,10,Turnhout,13000,461867,0.02
7813,64,2020-06-04,1,Waremme,64000,81389,0.01
2471,33,2020-06-04,1,Ypres,33000,106279,0.01
95,11,2020-06-05,13,Anvers,11000,1051301,0.01
4876,45,2020-06-05,1,Audenarde,45000,124342,0.01
9029,82,2020-06-05,1,Bastogne,82000,48413,0.02
2021,31,2020-06-05,2,Bruges,31000,282209,0.01
919,21,2020-06-05,12,Bruxelles-Capitale,21000,1208542,0.01
5594,52,2020-06-05,4,Charleroi,52000,396639,0.01
2711,34,2020-06-05,1,Courtrai,34000,290706,0.0
9773,91,2020-06-05,2,Dinant,91000,111008,0.02
2260,32,2020-06-05,1,Dixmude,32000,51525,0.02
4615,44,2020-06-05,4,Gand,44000,560522,0.01
1200,23,2020-06-05,9,Hal-Vilvorde,23000,637441,0.01
8053,71,2020-06-05,8,Hasselt,71000,418496,0.02
6825,58,2020-06-05,3,La Louvière,58000,141060,0.02
7304,62,2020-06-05,11,Liège,62000,624422,0.02
1477,24,2020-06-05,4,Louvain,24000,508734,0.01
8330,72,2020-06-05,4,Maaseik,72000,251589,0.02
373,12,2020-06-05,1,Malines,12000,344818,0.0
5855,53,2020-06-05,2,Mons,53000,258999,0.01
10006,92,2020-06-05,4,Namur,92000,316962,0.01
1751,25,2020-06-05,3,Nivelles,25000,403599,0.01
2975,35,2020-06-05,1,Ostende,35000,157200,0.01
3235,36,2020-06-05,1,Roulers,36000,153315,0.01
5114,46,2020-06-05,2,Saint-Nicolas,46000,252523,0.01
6101,55,2020-06-05,1,Soignies,55000,104533,0.01
6330,56,2020-06-05,1,Thuin,56000,91678,0.01
8598,73,2020-06-05,9,Tongres,73000,203963,0.04
6562,57,2020-06-05,3,Tournai,57000,223417,0.01
639,13,2020-06-05,3,Turnhout,13000,461867,0.01
7576,63,2020-06-05,5,Verviers,63000,287772,0.02
7814,64,2020-06-05,1,Waremme,64000,81389,0.01
3905,41,2020-06-06,1,Alost,41000,291229,0.0
96,11,2020-06-06,7,Anvers,11000,1051301,0.01
5358,51,2020-06-06,1,Ath,51000,127915,0.01
920,21,2020-06-06,4,Bruxelles-Capitale,21000,1208542,0.0
5595,52,2020-06-06,2,Charleroi,52000,396639,0.01
2712,34,2020-06-06,1,Courtrai,34000,290706,0.0
4616,44,2020-06-06,1,Gand,44000,560522,0.0
1201,23,2020-06-06,4,Hal-Vilvorde,23000,637441,0.01
8054,71,2020-06-06,4,Hasselt,71000,418496,0.01
7305,62,2020-06-06,4,Liège,62000,624422,0.01
1478,24,2020-06-06,2,Louvain,24000,508734,0.0
8331,72,2020-06-06,1,Maaseik,72000,251589,0.0
9217,83,2020-06-06,1,Marche-en-Famenne,83000,56476,0.02
5856,53,2020-06-06,1,Mons,53000,258999,0.0
1752,25,2020-06-06,3,Nivelles,25000,403599,0.01
3236,36,2020-06-06,1,Roulers,36000,153315,0.01
4163,42,2020-06-06,4,Termonde,42000,201213,0.02
3483,37,2020-06-06,1,Tielt,37000,92905,0.01
8599,73,2020-06-06,5,Tongres,73000,203963,0.02
6563,57,2020-06-06,1,Tournai,57000,223417,0.0
640,13,2020-06-06,3,Turnhout,13000,461867,0.01
7577,63,2020-06-06,2,Verviers,63000,287772,0.01
97,11,2020-06-07,2,Anvers,11000,1051301,0.0
2022,31,2020-06-07,2,Bruges,31000,282209,0.01
921,21,2020-06-07,5,Bruxelles-Capitale,21000,1208542,0.0
5596,52,2020-06-07,1,Charleroi,52000,396639,0.0
4617,44,2020-06-07,1,Gand,44000,560522,0.0
1202,23,2020-06-07,2,Hal-Vilvorde,23000,637441,0.0
8055,71,2020-06-07,7,Hasselt,71000,418496,0.02
6826,58,2020-06-07,2,La Louvière,58000,141060,0.01
7306,62,2020-06-07,6,Liège,62000,624422,0.01
1479,24,2020-06-07,1,Louvain,24000,508734,0.0
8332,72,2020-06-07,1,Maaseik,72000,251589,0.0
5857,53,2020-06-07,1,Mons,53000,258999,0.0
1753,25,2020-06-07,1,Nivelles,25000,403599,0.0
5115,46,2020-06-07,2,Saint-Nicolas,46000,252523,0.01
6102,55,2020-06-07,1,Soignies,55000,104533,0.01
4164,42,2020-06-07,2,Termonde,42000,201213,0.01
6331,56,2020-06-07,1,Thuin,56000,91678,0.01
8600,73,2020-06-07,6,Tongres,73000,203963,0.03
6564,57,2020-06-07,1,Tournai,57000,223417,0.0
641,13,2020-06-07,3,Turnhout,13000,461867,0.01
7578,63,2020-06-07,1,Verviers,63000,287772,0.0
3906,41,2020-06-08,3,Alost,41000,291229,0.01
98,11,2020-06-08,16,Anvers,11000,1051301,0.02
9030,82,2020-06-08,3,Bastogne,82000,48413,0.06
2023,31,2020-06-08,4,Bruges,31000,282209,0.01
922,21,2020-06-08,11,Bruxelles-Capitale,21000,1208542,0.01
5597,52,2020-06-08,3,Charleroi,52000,396639,0.01
2713,34,2020-06-08,3,Courtrai,34000,290706,0.01
4618,44,2020-06-08,2,Gand,44000,560522,0.0
1203,23,2020-06-08,11,Hal-Vilvorde,23000,637441,0.02
8056,71,2020-06-08,4,Hasselt,71000,418496,0.01
7059,61,2020-06-08,1,Huy,61000,113409,0.01
6827,58,2020-06-08,2,La Louvière,58000,141060,0.01
7307,62,2020-06-08,5,Liège,62000,624422,0.01
1480,24,2020-06-08,6,Louvain,24000,508734,0.01
8333,72,2020-06-08,2,Maaseik,72000,251589,0.01
374,12,2020-06-08,2,Malines,12000,344818,0.01
10007,92,2020-06-08,2,Namur,92000,316962,0.01
1754,25,2020-06-08,1,Nivelles,25000,403599,0.0
2976,35,2020-06-08,1,Ostende,35000,157200,0.01
10233,93,2020-06-08,1,Philippeville,93000,66355,0.02
5116,46,2020-06-08,1,Saint-Nicolas,46000,252523,0.0
6103,55,2020-06-08,1,Soignies,55000,104533,0.01
4165,42,2020-06-08,1,Termonde,42000,201213,0.0
6332,56,2020-06-08,1,Thuin,56000,91678,0.01
3484,37,2020-06-08,3,Tielt,37000,92905,0.03
8601,73,2020-06-08,7,Tongres,73000,203963,0.03
6565,57,2020-06-08,1,Tournai,57000,223417,0.0
642,13,2020-06-08,4,Turnhout,13000,461867,0.01
7579,63,2020-06-08,3,Verviers,63000,287772,0.01
7815,64,2020-06-08,1,Waremme,64000,81389,0.01
2472,33,2020-06-08,1,Ypres,33000,106279,0.01
99,11,2020-06-09,14,Anvers,11000,1051301,0.01
9031,82,2020-06-09,2,Bastogne,82000,48413,0.04
2024,31,2020-06-09,4,Bruges,31000,282209,0.01
923,21,2020-06-09,16,Bruxelles-Capitale,21000,1208542,0.01
5598,52,2020-06-09,3,Charleroi,52000,396639,0.01
2714,34,2020-06-09,2,Courtrai,34000,290706,0.01
9774,91,2020-06-09,1,Dinant,91000,111008,0.01
2261,32,2020-06-09,1,Dixmude,32000,51525,0.02
4619,44,2020-06-09,8,Gand,44000,560522,0.01
1204,23,2020-06-09,5,Hal-Vilvorde,23000,637441,0.01
8057,71,2020-06-09,9,Hasselt,71000,418496,0.02
7060,61,2020-06-09,1,Huy,61000,113409,0.01
6828,58,2020-06-09,2,La Louvière,58000,141060,0.01
7308,62,2020-06-09,2,Liège,62000,624422,0.0
1481,24,2020-06-09,5,Louvain,24000,508734,0.01
8334,72,2020-06-09,1,Maaseik,72000,251589,0.0
375,12,2020-06-09,3,Malines,12000,344818,0.01
9218,83,2020-06-09,3,Marche-en-Famenne,83000,56476,0.05
5858,53,2020-06-09,1,Mons,53000,258999,0.0
10008,92,2020-06-09,2,Namur,92000,316962,0.01
1755,25,2020-06-09,3,Nivelles,25000,403599,0.01
2977,35,2020-06-09,2,Ostende,35000,157200,0.01
3237,36,2020-06-09,2,Roulers,36000,153315,0.01
5117,46,2020-06-09,1,Saint-Nicolas,46000,252523,0.0
6104,55,2020-06-09,3,Soignies,55000,104533,0.03
4166,42,2020-06-09,2,Termonde,42000,201213,0.01
6333,56,2020-06-09,1,Thuin,56000,91678,0.01
8602,73,2020-06-09,3,Tongres,73000,203963,0.01
6566,57,2020-06-09,1,Tournai,57000,223417,0.0
643,13,2020-06-09,2,Turnhout,13000,461867,0.0
7580,63,2020-06-09,1,Verviers,63000,287772,0.0
2473,33,2020-06-09,1,Ypres,33000,106279,0.01
100,11,2020-06-10,9,Anvers,11000,1051301,0.01
5359,51,2020-06-10,1,Ath,51000,127915,0.01
9032,82,2020-06-10,1,Bastogne,82000,48413,0.02
2025,31,2020-06-10,3,Bruges,31000,282209,0.01
924,21,2020-06-10,13,Bruxelles-Capitale,21000,1208542,0.01
5599,52,2020-06-10,3,Charleroi,52000,396639,0.01
2715,34,2020-06-10,1,Courtrai,34000,290706,0.0
4620,44,2020-06-10,2,Gand,44000,560522,0.0
1205,23,2020-06-10,7,Hal-Vilvorde,23000,637441,0.01
8058,71,2020-06-10,5,Hasselt,71000,418496,0.01
6829,58,2020-06-10,1,La Louvière,58000,141060,0.01
7309,62,2020-06-10,1,Liège,62000,624422,0.0
1482,24,2020-06-10,4,Louvain,24000,508734,0.01
8335,72,2020-06-10,4,Maaseik,72000,251589,0.02
5859,53,2020-06-10,1,Mons,53000,258999,0.0
10009,92,2020-06-10,3,Namur,92000,316962,0.01
