,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9349,52,2020-04-20,96,Charleroi,52000,396639,0.24
4400,34,2020-04-20,23,Courtrai,34000,290706,0.08
16629,91,2020-04-20,9,Dinant,91000,111008,0.08
3617,32,2020-04-20,3,Dixmude,32000,51525,0.06
7307,43,2020-04-20,2,Eeklo,43000,85235,0.02
7683,44,2020-04-20,31,Gand,44000,560522,0.06
1848,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
13524,71,2020-04-20,65,Hasselt,71000,418496,0.16
11862,61,2020-04-20,3,Huy,61000,113409,0.03
11447,58,2020-04-20,3,La Louvière,58000,141060,0.02
12261,62,2020-04-20,46,Liège,62000,624422,0.07
2300,24,2020-04-20,22,Louvain,24000,508734,0.04
13975,72,2020-04-20,21,Maaseik,72000,251589,0.08
505,12,2020-04-20,32,Malines,12000,344818,0.09
15573,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
9785,53,2020-04-20,15,Mons,53000,258999,0.06
17026,92,2020-04-20,51,Namur,92000,316962,0.16
15938,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
2745,25,2020-04-20,41,Nivelles,25000,403599,0.1
4836,35,2020-04-20,7,Ostende,35000,157200,0.04
17445,93,2020-04-20,4,Philippeville,93000,66355,0.06
5268,36,2020-04-20,14,Roulers,36000,153315,0.09
8526,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
10213,55,2020-04-20,12,Soignies,55000,104533,0.11
6887,42,2020-04-20,19,Termonde,42000,201213,0.09
10615,56,2020-04-20,5,Thuin,56000,91678,0.05
5699,37,2020-04-20,5,Tielt,37000,92905,0.05
14415,73,2020-04-20,15,Tongres,73000,203963,0.07
11007,57,2020-04-20,14,Tournai,57000,223417,0.06
942,13,2020-04-20,25,Turnhout,13000,461867,0.05
12710,63,2020-04-20,100,Verviers,63000,287772,0.35
13133,64,2020-04-20,8,Waremme,64000,81389,0.1
3995,33,2020-04-20,4,Ypres,33000,106279,0.04
6459,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
8961,51,2020-04-21,25,Ath,51000,127915,0.2
8123,45,2020-04-21,3,Audenarde,45000,124342,0.02
15219,82,2020-04-21,7,Bastogne,82000,48413,0.14
3192,31,2020-04-21,68,Bruges,31000,282209,0.24
1394,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
9350,52,2020-04-21,122,Charleroi,52000,396639,0.31
4401,34,2020-04-21,20,Courtrai,34000,290706,0.07
16630,91,2020-04-21,6,Dinant,91000,111008,0.05
3618,32,2020-04-21,1,Dixmude,32000,51525,0.02
7308,43,2020-04-21,2,Eeklo,43000,85235,0.02
6095,38,2020-04-21,2,Furnes,38000,61657,0.03
7684,44,2020-04-21,21,Gand,44000,560522,0.04
1849,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
13525,71,2020-04-21,27,Hasselt,71000,418496,0.06
11863,61,2020-04-21,1,Huy,61000,113409,0.01
11448,58,2020-04-21,60,La Louvière,58000,141060,0.43
12262,62,2020-04-21,71,Liège,62000,624422,0.11
2301,24,2020-04-21,63,Louvain,24000,508734,0.12
13976,72,2020-04-21,17,Maaseik,72000,251589,0.07
506,12,2020-04-21,8,Malines,12000,344818,0.02
9786,53,2020-04-21,22,Mons,53000,258999,0.08
17027,92,2020-04-21,22,Namur,92000,316962,0.07
15939,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
2746,25,2020-04-21,27,Nivelles,25000,403599,0.07
4837,35,2020-04-21,2,Ostende,35000,157200,0.01
17446,93,2020-04-21,15,Philippeville,93000,66355,0.23
5269,36,2020-04-21,14,Roulers,36000,153315,0.09
8527,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
10214,55,2020-04-21,31,Soignies,55000,104533,0.3
6888,42,2020-04-21,8,Termonde,42000,201213,0.04
10616,56,2020-04-21,4,Thuin,56000,91678,0.04
5700,37,2020-04-21,5,Tielt,37000,92905,0.05
14416,73,2020-04-21,8,Tongres,73000,203963,0.04
11008,57,2020-04-21,24,Tournai,57000,223417,0.11
943,13,2020-04-21,31,Turnhout,13000,461867,0.07
12711,63,2020-04-21,13,Verviers,63000,287772,0.05
16287,85,2020-04-21,2,Virton,85000,53751,0.04
13134,64,2020-04-21,11,Waremme,64000,81389,0.14
3996,33,2020-04-21,4,Ypres,33000,106279,0.04
6460,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
14844,81,2020-04-22,1,Arlon,81000,62623,0.02
8962,51,2020-04-22,2,Ath,51000,127915,0.02
8124,45,2020-04-22,2,Audenarde,45000,124342,0.02
15220,82,2020-04-22,2,Bastogne,82000,48413,0.04
3193,31,2020-04-22,16,Bruges,31000,282209,0.06
1395,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
9351,52,2020-04-22,25,Charleroi,52000,396639,0.06
4402,34,2020-04-22,9,Courtrai,34000,290706,0.03
16631,91,2020-04-22,1,Dinant,91000,111008,0.01
7309,43,2020-04-22,2,Eeklo,43000,85235,0.02
6096,38,2020-04-22,1,Furnes,38000,61657,0.02
7685,44,2020-04-22,31,Gand,44000,560522,0.06
1850,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
13526,71,2020-04-22,16,Hasselt,71000,418496,0.04
11864,61,2020-04-22,4,Huy,61000,113409,0.04
11449,58,2020-04-22,4,La Louvière,58000,141060,0.03
12263,62,2020-04-22,34,Liège,62000,624422,0.05
2302,24,2020-04-22,71,Louvain,24000,508734,0.14
13977,72,2020-04-22,5,Maaseik,72000,251589,0.02
507,12,2020-04-22,6,Malines,12000,344818,0.02
15574,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
9787,53,2020-04-22,37,Mons,53000,258999,0.14
17028,92,2020-04-22,25,Namur,92000,316962,0.08
15940,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
2747,25,2020-04-22,44,Nivelles,25000,403599,0.11
4838,35,2020-04-22,5,Ostende,35000,157200,0.03
5270,36,2020-04-22,19,Roulers,36000,153315,0.12
8528,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
10215,55,2020-04-22,3,Soignies,55000,104533,0.03
6889,42,2020-04-22,7,Termonde,42000,201213,0.03
10617,56,2020-04-22,4,Thuin,56000,91678,0.04
5701,37,2020-04-22,4,Tielt,37000,92905,0.04
14417,73,2020-04-22,20,Tongres,73000,203963,0.1
11009,57,2020-04-22,13,Tournai,57000,223417,0.06
944,13,2020-04-22,14,Turnhout,13000,461867,0.03
12712,63,2020-04-22,26,Verviers,63000,287772,0.09
13135,64,2020-04-22,1,Waremme,64000,81389,0.01
3997,33,2020-04-22,3,Ypres,33000,106279,0.03
6461,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
14845,81,2020-04-23,1,Arlon,81000,62623,0.02
8963,51,2020-04-23,16,Ath,51000,127915,0.13
8125,45,2020-04-23,2,Audenarde,45000,124342,0.02
15221,82,2020-04-23,2,Bastogne,82000,48413,0.04
3194,31,2020-04-23,26,Bruges,31000,282209,0.09
1396,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
9352,52,2020-04-23,47,Charleroi,52000,396639,0.12
4403,34,2020-04-23,17,Courtrai,34000,290706,0.06
16632,91,2020-04-23,1,Dinant,91000,111008,0.01
3619,32,2020-04-23,3,Dixmude,32000,51525,0.06
7310,43,2020-04-23,1,Eeklo,43000,85235,0.01
6097,38,2020-04-23,3,Furnes,38000,61657,0.05
7686,44,2020-04-23,35,Gand,44000,560522,0.06
1851,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
13527,71,2020-04-23,19,Hasselt,71000,418496,0.05
11865,61,2020-04-23,5,Huy,61000,113409,0.04
11450,58,2020-04-23,28,La Louvière,58000,141060,0.2
12264,62,2020-04-23,124,Liège,62000,624422,0.2
2303,24,2020-04-23,22,Louvain,24000,508734,0.04
13978,72,2020-04-23,20,Maaseik,72000,251589,0.08
508,12,2020-04-23,9,Malines,12000,344818,0.03
15575,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
9788,53,2020-04-23,12,Mons,53000,258999,0.05
17029,92,2020-04-23,21,Namur,92000,316962,0.07
15941,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
2748,25,2020-04-23,11,Nivelles,25000,403599,0.03
4839,35,2020-04-23,10,Ostende,35000,157200,0.06
17447,93,2020-04-23,2,Philippeville,93000,66355,0.03
5271,36,2020-04-23,12,Roulers,36000,153315,0.08
8529,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
10216,55,2020-04-23,3,Soignies,55000,104533,0.03
6890,42,2020-04-23,5,Termonde,42000,201213,0.02
10618,56,2020-04-23,7,Thuin,56000,91678,0.08
5702,37,2020-04-23,4,Tielt,37000,92905,0.04
14418,73,2020-04-23,6,Tongres,73000,203963,0.03
11010,57,2020-04-23,30,Tournai,57000,223417,0.13
945,13,2020-04-23,12,Turnhout,13000,461867,0.03
12713,63,2020-04-23,32,Verviers,63000,287772,0.11
16288,85,2020-04-23,6,Virton,85000,53751,0.11
13136,64,2020-04-23,20,Waremme,64000,81389,0.25
3998,33,2020-04-23,2,Ypres,33000,106279,0.02
6462,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
14846,81,2020-04-24,1,Arlon,81000,62623,0.02
8964,51,2020-04-24,5,Ath,51000,127915,0.04
8126,45,2020-04-24,12,Audenarde,45000,124342,0.1
3195,31,2020-04-24,8,Bruges,31000,282209,0.03
1397,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
9353,52,2020-04-24,15,Charleroi,52000,396639,0.04
4404,34,2020-04-24,9,Courtrai,34000,290706,0.03
16633,91,2020-04-24,1,Dinant,91000,111008,0.01
3620,32,2020-04-24,1,Dixmude,32000,51525,0.02
7311,43,2020-04-24,1,Eeklo,43000,85235,0.01
6098,38,2020-04-24,3,Furnes,38000,61657,0.05
7687,44,2020-04-24,18,Gand,44000,560522,0.03
1852,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
13528,71,2020-04-24,27,Hasselt,71000,418496,0.06
11866,61,2020-04-24,4,Huy,61000,113409,0.04
11451,58,2020-04-24,1,La Louvière,58000,141060,0.01
12265,62,2020-04-24,44,Liège,62000,624422,0.07
2304,24,2020-04-24,44,Louvain,24000,508734,0.09
13979,72,2020-04-24,7,Maaseik,72000,251589,0.03
509,12,2020-04-24,3,Malines,12000,344818,0.01
15576,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
9789,53,2020-04-24,10,Mons,53000,258999,0.04
17030,92,2020-04-24,54,Namur,92000,316962,0.17
15942,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
2749,25,2020-04-24,12,Nivelles,25000,403599,0.03
4840,35,2020-04-24,9,Ostende,35000,157200,0.06
17448,93,2020-04-24,3,Philippeville,93000,66355,0.05
5272,36,2020-04-24,9,Roulers,36000,153315,0.06
8530,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
10217,55,2020-04-24,2,Soignies,55000,104533,0.02
6891,42,2020-04-24,10,Termonde,42000,201213,0.05
10619,56,2020-04-24,1,Thuin,56000,91678,0.01
5703,37,2020-04-24,3,Tielt,37000,92905,0.03
14419,73,2020-04-24,13,Tongres,73000,203963,0.06
11011,57,2020-04-24,20,Tournai,57000,223417,0.09
946,13,2020-04-24,17,Turnhout,13000,461867,0.04
12714,63,2020-04-24,7,Verviers,63000,287772,0.02
16289,85,2020-04-24,1,Virton,85000,53751,0.02
13137,64,2020-04-24,2,Waremme,64000,81389,0.02
3999,33,2020-04-24,3,Ypres,33000,106279,0.03
6463,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
8965,51,2020-04-25,1,Ath,51000,127915,0.01
8127,45,2020-04-25,3,Audenarde,45000,124342,0.02
1398,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
9354,52,2020-04-25,5,Charleroi,52000,396639,0.01
4405,34,2020-04-25,5,Courtrai,34000,290706,0.02
16634,91,2020-04-25,1,Dinant,91000,111008,0.01
6099,38,2020-04-25,1,Furnes,38000,61657,0.02
7688,44,2020-04-25,5,Gand,44000,560522,0.01
1853,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
13529,71,2020-04-25,7,Hasselt,71000,418496,0.02
11867,61,2020-04-25,8,Huy,61000,113409,0.07
11452,58,2020-04-25,8,La Louvière,58000,141060,0.06
12266,62,2020-04-25,54,Liège,62000,624422,0.09
2305,24,2020-04-25,14,Louvain,24000,508734,0.03
13980,72,2020-04-25,5,Maaseik,72000,251589,0.02
510,12,2020-04-25,4,Malines,12000,344818,0.01
15577,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
9790,53,2020-04-25,13,Mons,53000,258999,0.05
17031,92,2020-04-25,29,Namur,92000,316962,0.09
15943,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
2750,25,2020-04-25,31,Nivelles,25000,403599,0.08
4841,35,2020-04-25,2,Ostende,35000,157200,0.01
17449,93,2020-04-25,3,Philippeville,93000,66355,0.05
5273,36,2020-04-25,2,Roulers,36000,153315,0.01
8531,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
6892,42,2020-04-25,7,Termonde,42000,201213,0.03
10620,56,2020-04-25,1,Thuin,56000,91678,0.01
14420,73,2020-04-25,6,Tongres,73000,203963,0.03
11012,57,2020-04-25,2,Tournai,57000,223417,0.01
947,13,2020-04-25,5,Turnhout,13000,461867,0.01
12715,63,2020-04-25,17,Verviers,63000,287772,0.06
13138,64,2020-04-25,1,Waremme,64000,81389,0.01
4000,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
14847,81,2020-04-26,1,Arlon,81000,62623,0.02
8966,51,2020-04-26,1,Ath,51000,127915,0.01
8128,45,2020-04-26,2,Audenarde,45000,124342,0.02
15222,82,2020-04-26,1,Bastogne,82000,48413,0.02
3196,31,2020-04-26,4,Bruges,31000,282209,0.01
1399,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
9355,52,2020-04-26,11,Charleroi,52000,396639,0.03
4406,34,2020-04-26,2,Courtrai,34000,290706,0.01
16635,91,2020-04-26,1,Dinant,91000,111008,0.01
3621,32,2020-04-26,1,Dixmude,32000,51525,0.02
6100,38,2020-04-26,2,Furnes,38000,61657,0.03
7689,44,2020-04-26,2,Gand,44000,560522,0.0
1854,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
13530,71,2020-04-26,8,Hasselt,71000,418496,0.02
11868,61,2020-04-26,2,Huy,61000,113409,0.02
11453,58,2020-04-26,1,La Louvière,58000,141060,0.01
12267,62,2020-04-26,6,Liège,62000,624422,0.01
2306,24,2020-04-26,4,Louvain,24000,508734,0.01
13981,72,2020-04-26,2,Maaseik,72000,251589,0.01
511,12,2020-04-26,5,Malines,12000,344818,0.01
9791,53,2020-04-26,1,Mons,53000,258999,0.0
17032,92,2020-04-26,5,Namur,92000,316962,0.02
2751,25,2020-04-26,3,Nivelles,25000,403599,0.01
4842,35,2020-04-26,2,Ostende,35000,157200,0.01
17450,93,2020-04-26,1,Philippeville,93000,66355,0.02
5274,36,2020-04-26,2,Roulers,36000,153315,0.01
8532,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
10218,55,2020-04-26,4,Soignies,55000,104533,0.04
10621,56,2020-04-26,1,Thuin,56000,91678,0.01
14421,73,2020-04-26,5,Tongres,73000,203963,0.02
11013,57,2020-04-26,9,Tournai,57000,223417,0.04
948,13,2020-04-26,9,Turnhout,13000,461867,0.02
12716,63,2020-04-26,5,Verviers,63000,287772,0.02
13139,64,2020-04-26,1,Waremme,64000,81389,0.01
4001,33,2020-04-26,1,Ypres,33000,106279,0.01
6464,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
8967,51,2020-04-27,5,Ath,51000,127915,0.04
8129,45,2020-04-27,10,Audenarde,45000,124342,0.08
15223,82,2020-04-27,2,Bastogne,82000,48413,0.04
3197,31,2020-04-27,14,Bruges,31000,282209,0.05
1400,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
9356,52,2020-04-27,11,Charleroi,52000,396639,0.03
4407,34,2020-04-27,15,Courtrai,34000,290706,0.05
16636,91,2020-04-27,3,Dinant,91000,111008,0.03
3622,32,2020-04-27,3,Dixmude,32000,51525,0.06
7312,43,2020-04-27,4,Eeklo,43000,85235,0.05
6101,38,2020-04-27,2,Furnes,38000,61657,0.03
7690,44,2020-04-27,28,Gand,44000,560522,0.05
1855,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
13531,71,2020-04-27,16,Hasselt,71000,418496,0.04
11869,61,2020-04-27,3,Huy,61000,113409,0.03
11454,58,2020-04-27,3,La Louvière,58000,141060,0.02
12268,62,2020-04-27,17,Liège,62000,624422,0.03
2307,24,2020-04-27,33,Louvain,24000,508734,0.06
13982,72,2020-04-27,8,Maaseik,72000,251589,0.03
512,12,2020-04-27,30,Malines,12000,344818,0.09
15578,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
9792,53,2020-04-27,17,Mons,53000,258999,0.07
17033,92,2020-04-27,30,Namur,92000,316962,0.09
15944,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
2752,25,2020-04-27,8,Nivelles,25000,403599,0.02
4843,35,2020-04-27,4,Ostende,35000,157200,0.03
17451,93,2020-04-27,3,Philippeville,93000,66355,0.05
5275,36,2020-04-27,4,Roulers,36000,153315,0.03
8533,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
10219,55,2020-04-27,19,Soignies,55000,104533,0.18
6893,42,2020-04-27,3,Termonde,42000,201213,0.01
10622,56,2020-04-27,2,Thuin,56000,91678,0.02
5704,37,2020-04-27,6,Tielt,37000,92905,0.06
14422,73,2020-04-27,11,Tongres,73000,203963,0.05
11014,57,2020-04-27,12,Tournai,57000,223417,0.05
949,13,2020-04-27,30,Turnhout,13000,461867,0.06
12717,63,2020-04-27,11,Verviers,63000,287772,0.04
4002,33,2020-04-27,6,Ypres,33000,106279,0.06
6465,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
14848,81,2020-04-28,1,Arlon,81000,62623,0.02
8968,51,2020-04-28,2,Ath,51000,127915,0.02
8130,45,2020-04-28,3,Audenarde,45000,124342,0.02
15224,82,2020-04-28,2,Bastogne,82000,48413,0.04
3198,31,2020-04-28,12,Bruges,31000,282209,0.04
1401,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
9357,52,2020-04-28,9,Charleroi,52000,396639,0.02
4408,34,2020-04-28,10,Courtrai,34000,290706,0.03
16637,91,2020-04-28,4,Dinant,91000,111008,0.04
3623,32,2020-04-28,1,Dixmude,32000,51525,0.02
7313,43,2020-04-28,1,Eeklo,43000,85235,0.01
6102,38,2020-04-28,1,Furnes,38000,61657,0.02
7691,44,2020-04-28,44,Gand,44000,560522,0.08
1856,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
13532,71,2020-04-28,12,Hasselt,71000,418496,0.03
11870,61,2020-04-28,7,Huy,61000,113409,0.06
11455,58,2020-04-28,5,La Louvière,58000,141060,0.04
12269,62,2020-04-28,23,Liège,62000,624422,0.04
2308,24,2020-04-28,13,Louvain,24000,508734,0.03
13983,72,2020-04-28,9,Maaseik,72000,251589,0.04
513,12,2020-04-28,12,Malines,12000,344818,0.03
9793,53,2020-04-28,4,Mons,53000,258999,0.02
17034,92,2020-04-28,19,Namur,92000,316962,0.06
15945,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
2753,25,2020-04-28,6,Nivelles,25000,403599,0.01
4844,35,2020-04-28,13,Ostende,35000,157200,0.08
17452,93,2020-04-28,2,Philippeville,93000,66355,0.03
5276,36,2020-04-28,8,Roulers,36000,153315,0.05
8534,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
10220,55,2020-04-28,1,Soignies,55000,104533,0.01
6894,42,2020-04-28,13,Termonde,42000,201213,0.06
10623,56,2020-04-28,2,Thuin,56000,91678,0.02
5705,37,2020-04-28,2,Tielt,37000,92905,0.02
14423,73,2020-04-28,8,Tongres,73000,203963,0.04
11015,57,2020-04-28,22,Tournai,57000,223417,0.1
950,13,2020-04-28,26,Turnhout,13000,461867,0.06
12718,63,2020-04-28,11,Verviers,63000,287772,0.04
13140,64,2020-04-28,2,Waremme,64000,81389,0.02
4003,33,2020-04-28,3,Ypres,33000,106279,0.03
6466,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
14849,81,2020-04-29,1,Arlon,81000,62623,0.02
8969,51,2020-04-29,1,Ath,51000,127915,0.01
8131,45,2020-04-29,3,Audenarde,45000,124342,0.02
3199,31,2020-04-29,9,Bruges,31000,282209,0.03
1402,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
9358,52,2020-04-29,17,Charleroi,52000,396639,0.04
4409,34,2020-04-29,7,Courtrai,34000,290706,0.02
16638,91,2020-04-29,3,Dinant,91000,111008,0.03
3624,32,2020-04-29,3,Dixmude,32000,51525,0.06
7314,43,2020-04-29,1,Eeklo,43000,85235,0.01
6103,38,2020-04-29,2,Furnes,38000,61657,0.03
7692,44,2020-04-29,21,Gand,44000,560522,0.04
1857,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
13533,71,2020-04-29,28,Hasselt,71000,418496,0.07
11871,61,2020-04-29,1,Huy,61000,113409,0.01
11456,58,2020-04-29,2,La Louvière,58000,141060,0.01
12270,62,2020-04-29,12,Liège,62000,624422,0.02
2309,24,2020-04-29,7,Louvain,24000,508734,0.01
13984,72,2020-04-29,6,Maaseik,72000,251589,0.02
514,12,2020-04-29,6,Malines,12000,344818,0.02
15579,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
9794,53,2020-04-29,2,Mons,53000,258999,0.01
17035,92,2020-04-29,22,Namur,92000,316962,0.07
15946,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
2754,25,2020-04-29,6,Nivelles,25000,403599,0.01
4845,35,2020-04-29,2,Ostende,35000,157200,0.01
17453,93,2020-04-29,3,Philippeville,93000,66355,0.05
5277,36,2020-04-29,8,Roulers,36000,153315,0.05
8535,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
6895,42,2020-04-29,3,Termonde,42000,201213,0.01
10624,56,2020-04-29,4,Thuin,56000,91678,0.04
5706,37,2020-04-29,5,Tielt,37000,92905,0.05
14424,73,2020-04-29,6,Tongres,73000,203963,0.03
11016,57,2020-04-29,7,Tournai,57000,223417,0.03
951,13,2020-04-29,13,Turnhout,13000,461867,0.03
12719,63,2020-04-29,18,Verviers,63000,287772,0.06
13141,64,2020-04-29,2,Waremme,64000,81389,0.02
4004,33,2020-04-29,2,Ypres,33000,106279,0.02
6467,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
8970,51,2020-04-30,1,Ath,51000,127915,0.01
8132,45,2020-04-30,2,Audenarde,45000,124342,0.02
15225,82,2020-04-30,1,Bastogne,82000,48413,0.02
3200,31,2020-04-30,13,Bruges,31000,282209,0.05
1403,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
9359,52,2020-04-30,20,Charleroi,52000,396639,0.05
4410,34,2020-04-30,11,Courtrai,34000,290706,0.04
16639,91,2020-04-30,5,Dinant,91000,111008,0.05
3625,32,2020-04-30,1,Dixmude,32000,51525,0.02
7315,43,2020-04-30,2,Eeklo,43000,85235,0.02
6104,38,2020-04-30,2,Furnes,38000,61657,0.03
7693,44,2020-04-30,9,Gand,44000,560522,0.02
1858,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
13534,71,2020-04-30,19,Hasselt,71000,418496,0.05
11872,61,2020-04-30,2,Huy,61000,113409,0.02
11457,58,2020-04-30,2,La Louvière,58000,141060,0.01
12271,62,2020-04-30,22,Liège,62000,624422,0.04
2310,24,2020-04-30,10,Louvain,24000,508734,0.02
13985,72,2020-04-30,4,Maaseik,72000,251589,0.02
515,12,2020-04-30,10,Malines,12000,344818,0.03
15580,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
9795,53,2020-04-30,5,Mons,53000,258999,0.02
17036,92,2020-04-30,11,Namur,92000,316962,0.03
2755,25,2020-04-30,5,Nivelles,25000,403599,0.01
4846,35,2020-04-30,3,Ostende,35000,157200,0.02
5278,36,2020-04-30,6,Roulers,36000,153315,0.04
8536,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
10221,55,2020-04-30,2,Soignies,55000,104533,0.02
6896,42,2020-04-30,5,Termonde,42000,201213,0.02
10625,56,2020-04-30,2,Thuin,56000,91678,0.02
5707,37,2020-04-30,1,Tielt,37000,92905,0.01
14425,73,2020-04-30,10,Tongres,73000,203963,0.05
11017,57,2020-04-30,15,Tournai,57000,223417,0.07
952,13,2020-04-30,44,Turnhout,13000,461867,0.1
12720,63,2020-04-30,7,Verviers,63000,287772,0.02
4005,33,2020-04-30,4,Ypres,33000,106279,0.04
6468,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
8971,51,2020-05-01,1,Ath,51000,127915,0.01
8133,45,2020-05-01,2,Audenarde,45000,124342,0.02
3201,31,2020-05-01,1,Bruges,31000,282209,0.0
1404,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
9360,52,2020-05-01,2,Charleroi,52000,396639,0.01
4411,34,2020-05-01,2,Courtrai,34000,290706,0.01
16640,91,2020-05-01,1,Dinant,91000,111008,0.01
3626,32,2020-05-01,1,Dixmude,32000,51525,0.02
7694,44,2020-05-01,6,Gand,44000,560522,0.01
1859,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
13535,71,2020-05-01,2,Hasselt,71000,418496,0.0
11873,61,2020-05-01,1,Huy,61000,113409,0.01
11458,58,2020-05-01,1,La Louvière,58000,141060,0.01
12272,62,2020-05-01,16,Liège,62000,624422,0.03
2311,24,2020-05-01,4,Louvain,24000,508734,0.01
13986,72,2020-05-01,3,Maaseik,72000,251589,0.01
516,12,2020-05-01,4,Malines,12000,344818,0.01
15581,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
9796,53,2020-05-01,3,Mons,53000,258999,0.01
17037,92,2020-05-01,4,Namur,92000,316962,0.01
15947,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
2756,25,2020-05-01,1,Nivelles,25000,403599,0.0
4847,35,2020-05-01,4,Ostende,35000,157200,0.03
5279,36,2020-05-01,9,Roulers,36000,153315,0.06
10222,55,2020-05-01,1,Soignies,55000,104533,0.01
6897,42,2020-05-01,3,Termonde,42000,201213,0.01
5708,37,2020-05-01,3,Tielt,37000,92905,0.03
14426,73,2020-05-01,15,Tongres,73000,203963,0.07
11018,57,2020-05-01,5,Tournai,57000,223417,0.02
953,13,2020-05-01,8,Turnhout,13000,461867,0.02
12721,63,2020-05-01,7,Verviers,63000,287772,0.02
13142,64,2020-05-01,2,Waremme,64000,81389,0.02
4006,33,2020-05-01,3,Ypres,33000,106279,0.03
6469,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
8972,51,2020-05-02,1,Ath,51000,127915,0.01
8134,45,2020-05-02,3,Audenarde,45000,124342,0.02
3202,31,2020-05-02,7,Bruges,31000,282209,0.02
1405,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
