,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
15835,93,2020-05-26,1,Philippeville,93000,66355,0.02
4834,36,2020-05-26,1,Roulers,36000,153315,0.01
7783,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
9308,55,2020-05-26,1,Soignies,55000,104533,0.01
6298,42,2020-05-26,6,Termonde,42000,201213,0.03
9674,56,2020-05-26,1,Thuin,56000,91678,0.01
5218,37,2020-05-26,2,Tielt,37000,92905,0.02
13131,73,2020-05-26,6,Tongres,73000,203963,0.03
10034,57,2020-05-26,2,Tournai,57000,223417,0.01
899,13,2020-05-26,6,Turnhout,13000,461867,0.01
11579,63,2020-05-26,4,Verviers,63000,287772,0.01
3674,33,2020-05-26,2,Ypres,33000,106279,0.02
5909,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
7417,45,2020-05-27,1,Audenarde,45000,124342,0.01
13833,82,2020-05-27,1,Bastogne,82000,48413,0.02
2952,31,2020-05-27,4,Bruges,31000,282209,0.01
1312,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
8532,52,2020-05-27,10,Charleroi,52000,396639,0.03
4043,34,2020-05-27,3,Courtrai,34000,290706,0.01
15107,91,2020-05-27,1,Dinant,91000,111008,0.01
6672,43,2020-05-27,2,Eeklo,43000,85235,0.02
7018,44,2020-05-27,2,Gand,44000,560522,0.0
1727,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
12319,71,2020-05-27,5,Hasselt,71000,418496,0.01
10804,61,2020-05-27,1,Huy,61000,113409,0.01
10434,58,2020-05-27,2,La Louvière,58000,141060,0.01
11172,62,2020-05-27,13,Liège,62000,624422,0.02
2140,24,2020-05-27,4,Louvain,24000,508734,0.01
12731,72,2020-05-27,5,Maaseik,72000,251589,0.02
502,12,2020-05-27,4,Malines,12000,344818,0.01
8928,53,2020-05-27,1,Mons,53000,258999,0.0
15470,92,2020-05-27,2,Namur,92000,316962,0.01
2546,25,2020-05-27,1,Nivelles,25000,403599,0.0
4441,35,2020-05-27,2,Ostende,35000,157200,0.01
15836,93,2020-05-27,1,Philippeville,93000,66355,0.02
4835,36,2020-05-27,3,Roulers,36000,153315,0.02
7784,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
9309,55,2020-05-27,1,Soignies,55000,104533,0.01
6299,42,2020-05-27,1,Termonde,42000,201213,0.0
9675,56,2020-05-27,2,Thuin,56000,91678,0.02
5219,37,2020-05-27,2,Tielt,37000,92905,0.02
13132,73,2020-05-27,10,Tongres,73000,203963,0.05
10035,57,2020-05-27,3,Tournai,57000,223417,0.01
900,13,2020-05-27,4,Turnhout,13000,461867,0.01
11580,63,2020-05-27,6,Verviers,63000,287772,0.02
5910,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
13496,81,2020-05-28,1,Arlon,81000,62623,0.02
7418,45,2020-05-28,2,Audenarde,45000,124342,0.02
13834,82,2020-05-28,1,Bastogne,82000,48413,0.02
2953,31,2020-05-28,4,Bruges,31000,282209,0.01
1313,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
8533,52,2020-05-28,1,Charleroi,52000,396639,0.0
4044,34,2020-05-28,6,Courtrai,34000,290706,0.02
6673,43,2020-05-28,1,Eeklo,43000,85235,0.01
7019,44,2020-05-28,5,Gand,44000,560522,0.01
1728,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
12320,71,2020-05-28,7,Hasselt,71000,418496,0.02
10435,58,2020-05-28,8,La Louvière,58000,141060,0.06
11173,62,2020-05-28,4,Liège,62000,624422,0.01
2141,24,2020-05-28,3,Louvain,24000,508734,0.01
12732,72,2020-05-28,1,Maaseik,72000,251589,0.0
503,12,2020-05-28,1,Malines,12000,344818,0.0
8929,53,2020-05-28,3,Mons,53000,258999,0.01
2547,25,2020-05-28,3,Nivelles,25000,403599,0.01
4442,35,2020-05-28,6,Ostende,35000,157200,0.04
15837,93,2020-05-28,1,Philippeville,93000,66355,0.02
4836,36,2020-05-28,3,Roulers,36000,153315,0.02
7785,46,2020-05-28,2,Saint-Nicolas,46000,252523,0.01
9310,55,2020-05-28,2,Soignies,55000,104533,0.02
6300,42,2020-05-28,4,Termonde,42000,201213,0.02
9676,56,2020-05-28,2,Thuin,56000,91678,0.02
5220,37,2020-05-28,2,Tielt,37000,92905,0.02
13133,73,2020-05-28,3,Tongres,73000,203963,0.01
10036,57,2020-05-28,6,Tournai,57000,223417,0.03
901,13,2020-05-28,6,Turnhout,13000,461867,0.01
11955,64,2020-05-28,1,Waremme,64000,81389,0.01
3675,33,2020-05-28,2,Ypres,33000,106279,0.02
88,11,2020-05-29,22,Anvers,11000,1051301,0.02
7419,45,2020-05-29,1,Audenarde,45000,124342,0.01
2954,31,2020-05-29,2,Bruges,31000,282209,0.01
1314,21,2020-05-29,17,Bruxelles-Capitale,21000,1208542,0.01
8534,52,2020-05-29,1,Charleroi,52000,396639,0.0
4045,34,2020-05-29,6,Courtrai,34000,290706,0.02
15108,91,2020-05-29,2,Dinant,91000,111008,0.02
5571,38,2020-05-29,1,Furnes,38000,61657,0.02
7020,44,2020-05-29,3,Gand,44000,560522,0.01
1729,23,2020-05-29,8,Hal-Vilvorde,23000,637441,0.01
12321,71,2020-05-29,7,Hasselt,71000,418496,0.02
11174,62,2020-05-29,5,Liège,62000,624422,0.01
2142,24,2020-05-29,2,Louvain,24000,508734,0.0
12733,72,2020-05-29,2,Maaseik,72000,251589,0.01
504,12,2020-05-29,3,Malines,12000,344818,0.01
14157,83,2020-05-29,1,Marche-en-Famenne,83000,56476,0.02
8930,53,2020-05-29,1,Mons,53000,258999,0.0
15471,92,2020-05-29,5,Namur,92000,316962,0.02
14487,84,2020-05-29,1,Neufchâteau,84000,63375,0.02
2548,25,2020-05-29,4,Nivelles,25000,403599,0.01
4443,35,2020-05-29,11,Ostende,35000,157200,0.07
15838,93,2020-05-29,2,Philippeville,93000,66355,0.03
4837,36,2020-05-29,1,Roulers,36000,153315,0.01
7786,46,2020-05-29,1,Saint-Nicolas,46000,252523,0.0
6301,42,2020-05-29,1,Termonde,42000,201213,0.0
13134,73,2020-05-29,2,Tongres,73000,203963,0.01
10037,57,2020-05-29,2,Tournai,57000,223417,0.01
902,13,2020-05-29,2,Turnhout,13000,461867,0.0
11581,63,2020-05-29,2,Verviers,63000,287772,0.01
14780,85,2020-05-29,1,Virton,85000,53751,0.02
3676,33,2020-05-29,1,Ypres,33000,106279,0.01
89,11,2020-05-30,8,Anvers,11000,1051301,0.01
13835,82,2020-05-30,1,Bastogne,82000,48413,0.02
2955,31,2020-05-30,1,Bruges,31000,282209,0.0
1315,21,2020-05-30,6,Bruxelles-Capitale,21000,1208542,0.0
7021,44,2020-05-30,1,Gand,44000,560522,0.0
1730,23,2020-05-30,1,Hal-Vilvorde,23000,637441,0.0
12322,71,2020-05-30,5,Hasselt,71000,418496,0.01
11175,62,2020-05-30,2,Liège,62000,624422,0.0
2143,24,2020-05-30,4,Louvain,24000,508734,0.01
12734,72,2020-05-30,1,Maaseik,72000,251589,0.0
15472,92,2020-05-30,2,Namur,92000,316962,0.01
2549,25,2020-05-30,2,Nivelles,25000,403599,0.0
4838,36,2020-05-30,1,Roulers,36000,153315,0.01
7787,46,2020-05-30,2,Saint-Nicolas,46000,252523,0.01
9311,55,2020-05-30,1,Soignies,55000,104533,0.01
6302,42,2020-05-30,7,Termonde,42000,201213,0.03
13135,73,2020-05-30,3,Tongres,73000,203963,0.01
10038,57,2020-05-30,1,Tournai,57000,223417,0.0
11582,63,2020-05-30,3,Verviers,63000,287772,0.01
90,11,2020-05-31,4,Anvers,11000,1051301,0.0
13836,82,2020-05-31,1,Bastogne,82000,48413,0.02
1316,21,2020-05-31,2,Bruxelles-Capitale,21000,1208542,0.0
8535,52,2020-05-31,1,Charleroi,52000,396639,0.0
4046,34,2020-05-31,1,Courtrai,34000,290706,0.0
7022,44,2020-05-31,1,Gand,44000,560522,0.0
1731,23,2020-05-31,2,Hal-Vilvorde,23000,637441,0.0
12323,71,2020-05-31,2,Hasselt,71000,418496,0.0
10805,61,2020-05-31,1,Huy,61000,113409,0.01
10436,58,2020-05-31,1,La Louvière,58000,141060,0.01
11176,62,2020-05-31,5,Liège,62000,624422,0.01
14158,83,2020-05-31,2,Marche-en-Famenne,83000,56476,0.04
15473,92,2020-05-31,2,Namur,92000,316962,0.01
2550,25,2020-05-31,2,Nivelles,25000,403599,0.0
4444,35,2020-05-31,1,Ostende,35000,157200,0.01
4839,36,2020-05-31,1,Roulers,36000,153315,0.01
7788,46,2020-05-31,2,Saint-Nicolas,46000,252523,0.01
9312,55,2020-05-31,1,Soignies,55000,104533,0.01
5221,37,2020-05-31,1,Tielt,37000,92905,0.01
13136,73,2020-05-31,2,Tongres,73000,203963,0.01
10039,57,2020-05-31,1,Tournai,57000,223417,0.0
903,13,2020-05-31,1,Turnhout,13000,461867,0.0
11583,63,2020-05-31,1,Verviers,63000,287772,0.0
5911,41,2020-06-01,1,Alost,41000,291229,0.0
91,11,2020-06-01,9,Anvers,11000,1051301,0.01
7420,45,2020-06-01,2,Audenarde,45000,124342,0.02
13837,82,2020-06-01,1,Bastogne,82000,48413,0.02
1317,21,2020-06-01,7,Bruxelles-Capitale,21000,1208542,0.01
8536,52,2020-06-01,2,Charleroi,52000,396639,0.01
4047,34,2020-06-01,1,Courtrai,34000,290706,0.0
5572,38,2020-06-01,1,Furnes,38000,61657,0.02
7023,44,2020-06-01,2,Gand,44000,560522,0.0
1732,23,2020-06-01,3,Hal-Vilvorde,23000,637441,0.0
12324,71,2020-06-01,3,Hasselt,71000,418496,0.01
11177,62,2020-06-01,2,Liège,62000,624422,0.0
12735,72,2020-06-01,1,Maaseik,72000,251589,0.0
8931,53,2020-06-01,1,Mons,53000,258999,0.0
15474,92,2020-06-01,1,Namur,92000,316962,0.0
2551,25,2020-06-01,2,Nivelles,25000,403599,0.0
4445,35,2020-06-01,1,Ostende,35000,157200,0.01
7789,46,2020-06-01,2,Saint-Nicolas,46000,252523,0.01
9313,55,2020-06-01,1,Soignies,55000,104533,0.01
6303,42,2020-06-01,4,Termonde,42000,201213,0.02
5222,37,2020-06-01,1,Tielt,37000,92905,0.01
13137,73,2020-06-01,2,Tongres,73000,203963,0.01
11584,63,2020-06-01,3,Verviers,63000,287772,0.01
5912,41,2020-06-02,2,Alost,41000,291229,0.01
92,11,2020-06-02,18,Anvers,11000,1051301,0.02
7421,45,2020-06-02,2,Audenarde,45000,124342,0.02
13838,82,2020-06-02,3,Bastogne,82000,48413,0.06
2956,31,2020-06-02,2,Bruges,31000,282209,0.01
1318,21,2020-06-02,15,Bruxelles-Capitale,21000,1208542,0.01
8537,52,2020-06-02,5,Charleroi,52000,396639,0.01
4048,34,2020-06-02,2,Courtrai,34000,290706,0.01
15109,91,2020-06-02,2,Dinant,91000,111008,0.02
6674,43,2020-06-02,1,Eeklo,43000,85235,0.01
5573,38,2020-06-02,1,Furnes,38000,61657,0.02
7024,44,2020-06-02,2,Gand,44000,560522,0.0
1733,23,2020-06-02,5,Hal-Vilvorde,23000,637441,0.01
12325,71,2020-06-02,6,Hasselt,71000,418496,0.01
10806,61,2020-06-02,1,Huy,61000,113409,0.01
10437,58,2020-06-02,3,La Louvière,58000,141060,0.02
11178,62,2020-06-02,5,Liège,62000,624422,0.01
2144,24,2020-06-02,6,Louvain,24000,508734,0.01
12736,72,2020-06-02,3,Maaseik,72000,251589,0.01
505,12,2020-06-02,2,Malines,12000,344818,0.01
14159,83,2020-06-02,1,Marche-en-Famenne,83000,56476,0.02
8932,53,2020-06-02,1,Mons,53000,258999,0.0
15475,92,2020-06-02,3,Namur,92000,316962,0.01
2552,25,2020-06-02,1,Nivelles,25000,403599,0.0
4446,35,2020-06-02,2,Ostende,35000,157200,0.01
4840,36,2020-06-02,2,Roulers,36000,153315,0.01
7790,46,2020-06-02,4,Saint-Nicolas,46000,252523,0.02
9314,55,2020-06-02,2,Soignies,55000,104533,0.02
6304,42,2020-06-02,2,Termonde,42000,201213,0.01
9677,56,2020-06-02,1,Thuin,56000,91678,0.01
5223,37,2020-06-02,1,Tielt,37000,92905,0.01
13138,73,2020-06-02,5,Tongres,73000,203963,0.02
10040,57,2020-06-02,4,Tournai,57000,223417,0.02
904,13,2020-06-02,5,Turnhout,13000,461867,0.01
11585,63,2020-06-02,3,Verviers,63000,287772,0.01
5913,41,2020-06-03,1,Alost,41000,291229,0.0
93,11,2020-06-03,22,Anvers,11000,1051301,0.02
13497,81,2020-06-03,1,Arlon,81000,62623,0.02
2957,31,2020-06-03,4,Bruges,31000,282209,0.01
1319,21,2020-06-03,19,Bruxelles-Capitale,21000,1208542,0.02
8538,52,2020-06-03,3,Charleroi,52000,396639,0.01
4049,34,2020-06-03,3,Courtrai,34000,290706,0.01
6675,43,2020-06-03,2,Eeklo,43000,85235,0.02
7025,44,2020-06-03,2,Gand,44000,560522,0.0
1734,23,2020-06-03,8,Hal-Vilvorde,23000,637441,0.01
12326,71,2020-06-03,4,Hasselt,71000,418496,0.01
11179,62,2020-06-03,4,Liège,62000,624422,0.01
2145,24,2020-06-03,2,Louvain,24000,508734,0.0
12737,72,2020-06-03,7,Maaseik,72000,251589,0.03
506,12,2020-06-03,1,Malines,12000,344818,0.0
8933,53,2020-06-03,3,Mons,53000,258999,0.01
15476,92,2020-06-03,2,Namur,92000,316962,0.01
2553,25,2020-06-03,6,Nivelles,25000,403599,0.01
4447,35,2020-06-03,1,Ostende,35000,157200,0.01
4841,36,2020-06-03,2,Roulers,36000,153315,0.01
7791,46,2020-06-03,2,Saint-Nicolas,46000,252523,0.01
6305,42,2020-06-03,3,Termonde,42000,201213,0.01
13139,73,2020-06-03,4,Tongres,73000,203963,0.02
10041,57,2020-06-03,7,Tournai,57000,223417,0.03
905,13,2020-06-03,5,Turnhout,13000,461867,0.01
11586,63,2020-06-03,1,Verviers,63000,287772,0.0
11956,64,2020-06-03,1,Waremme,64000,81389,0.01
5914,41,2020-06-04,2,Alost,41000,291229,0.01
94,11,2020-06-04,18,Anvers,11000,1051301,0.02
13839,82,2020-06-04,1,Bastogne,82000,48413,0.02
2958,31,2020-06-04,1,Bruges,31000,282209,0.0
1320,21,2020-06-04,15,Bruxelles-Capitale,21000,1208542,0.01
8539,52,2020-06-04,3,Charleroi,52000,396639,0.01
4050,34,2020-06-04,2,Courtrai,34000,290706,0.01
15110,91,2020-06-04,2,Dinant,91000,111008,0.02
3331,32,2020-06-04,1,Dixmude,32000,51525,0.02
7026,44,2020-06-04,4,Gand,44000,560522,0.01
1735,23,2020-06-04,5,Hal-Vilvorde,23000,637441,0.01
12327,71,2020-06-04,5,Hasselt,71000,418496,0.01
10438,58,2020-06-04,1,La Louvière,58000,141060,0.01
11180,62,2020-06-04,5,Liège,62000,624422,0.01
2146,24,2020-06-04,2,Louvain,24000,508734,0.0
12738,72,2020-06-04,2,Maaseik,72000,251589,0.01
8934,53,2020-06-04,1,Mons,53000,258999,0.0
15477,92,2020-06-04,5,Namur,92000,316962,0.02
2554,25,2020-06-04,6,Nivelles,25000,403599,0.01
4448,35,2020-06-04,10,Ostende,35000,157200,0.06
4842,36,2020-06-04,2,Roulers,36000,153315,0.01
7792,46,2020-06-04,3,Saint-Nicolas,46000,252523,0.01
6306,42,2020-06-04,4,Termonde,42000,201213,0.02
5224,37,2020-06-04,1,Tielt,37000,92905,0.01
13140,73,2020-06-04,9,Tongres,73000,203963,0.04
10042,57,2020-06-04,3,Tournai,57000,223417,0.01
906,13,2020-06-04,10,Turnhout,13000,461867,0.02
11957,64,2020-06-04,1,Waremme,64000,81389,0.01
3677,33,2020-06-04,1,Ypres,33000,106279,0.01
95,11,2020-06-05,13,Anvers,11000,1051301,0.01
7422,45,2020-06-05,1,Audenarde,45000,124342,0.01
13840,82,2020-06-05,1,Bastogne,82000,48413,0.02
2959,31,2020-06-05,2,Bruges,31000,282209,0.01
1321,21,2020-06-05,12,Bruxelles-Capitale,21000,1208542,0.01
8540,52,2020-06-05,4,Charleroi,52000,396639,0.01
4051,34,2020-06-05,1,Courtrai,34000,290706,0.0
15111,91,2020-06-05,2,Dinant,91000,111008,0.02
3332,32,2020-06-05,1,Dixmude,32000,51525,0.02
7027,44,2020-06-05,4,Gand,44000,560522,0.01
1736,23,2020-06-05,9,Hal-Vilvorde,23000,637441,0.01
12328,71,2020-06-05,8,Hasselt,71000,418496,0.02
10439,58,2020-06-05,3,La Louvière,58000,141060,0.02
11181,62,2020-06-05,11,Liège,62000,624422,0.02
2147,24,2020-06-05,4,Louvain,24000,508734,0.01
12739,72,2020-06-05,4,Maaseik,72000,251589,0.02
507,12,2020-06-05,1,Malines,12000,344818,0.0
8935,53,2020-06-05,2,Mons,53000,258999,0.01
15478,92,2020-06-05,4,Namur,92000,316962,0.01
2555,25,2020-06-05,3,Nivelles,25000,403599,0.01
4449,35,2020-06-05,1,Ostende,35000,157200,0.01
4843,36,2020-06-05,1,Roulers,36000,153315,0.01
7793,46,2020-06-05,2,Saint-Nicolas,46000,252523,0.01
9315,55,2020-06-05,1,Soignies,55000,104533,0.01
9678,56,2020-06-05,1,Thuin,56000,91678,0.01
13141,73,2020-06-05,9,Tongres,73000,203963,0.04
10043,57,2020-06-05,3,Tournai,57000,223417,0.01
907,13,2020-06-05,3,Turnhout,13000,461867,0.01
11587,63,2020-06-05,5,Verviers,63000,287772,0.02
11958,64,2020-06-05,1,Waremme,64000,81389,0.01
5915,41,2020-06-06,1,Alost,41000,291229,0.0
96,11,2020-06-06,7,Anvers,11000,1051301,0.01
8171,51,2020-06-06,1,Ath,51000,127915,0.01
1322,21,2020-06-06,4,Bruxelles-Capitale,21000,1208542,0.0
8541,52,2020-06-06,2,Charleroi,52000,396639,0.01
4052,34,2020-06-06,1,Courtrai,34000,290706,0.0
7028,44,2020-06-06,1,Gand,44000,560522,0.0
1737,23,2020-06-06,4,Hal-Vilvorde,23000,637441,0.01
12329,71,2020-06-06,4,Hasselt,71000,418496,0.01
11182,62,2020-06-06,4,Liège,62000,624422,0.01
2148,24,2020-06-06,2,Louvain,24000,508734,0.0
12740,72,2020-06-06,1,Maaseik,72000,251589,0.0
14160,83,2020-06-06,1,Marche-en-Famenne,83000,56476,0.02
8936,53,2020-06-06,1,Mons,53000,258999,0.0
2556,25,2020-06-06,3,Nivelles,25000,403599,0.01
4844,36,2020-06-06,1,Roulers,36000,153315,0.01
6307,42,2020-06-06,4,Termonde,42000,201213,0.02
5225,37,2020-06-06,1,Tielt,37000,92905,0.01
13142,73,2020-06-06,5,Tongres,73000,203963,0.02
10044,57,2020-06-06,1,Tournai,57000,223417,0.0
908,13,2020-06-06,3,Turnhout,13000,461867,0.01
11588,63,2020-06-06,2,Verviers,63000,287772,0.01
97,11,2020-06-07,2,Anvers,11000,1051301,0.0
2960,31,2020-06-07,2,Bruges,31000,282209,0.01
1323,21,2020-06-07,5,Bruxelles-Capitale,21000,1208542,0.0
8542,52,2020-06-07,1,Charleroi,52000,396639,0.0
7029,44,2020-06-07,1,Gand,44000,560522,0.0
1738,23,2020-06-07,2,Hal-Vilvorde,23000,637441,0.0
12330,71,2020-06-07,7,Hasselt,71000,418496,0.02
10440,58,2020-06-07,2,La Louvière,58000,141060,0.01
11183,62,2020-06-07,6,Liège,62000,624422,0.01
2149,24,2020-06-07,1,Louvain,24000,508734,0.0
12741,72,2020-06-07,1,Maaseik,72000,251589,0.0
8937,53,2020-06-07,1,Mons,53000,258999,0.0
2557,25,2020-06-07,1,Nivelles,25000,403599,0.0
7794,46,2020-06-07,2,Saint-Nicolas,46000,252523,0.01
9316,55,2020-06-07,1,Soignies,55000,104533,0.01
6308,42,2020-06-07,2,Termonde,42000,201213,0.01
9679,56,2020-06-07,1,Thuin,56000,91678,0.01
13143,73,2020-06-07,6,Tongres,73000,203963,0.03
10045,57,2020-06-07,1,Tournai,57000,223417,0.0
909,13,2020-06-07,3,Turnhout,13000,461867,0.01
11589,63,2020-06-07,1,Verviers,63000,287772,0.0
5916,41,2020-06-08,3,Alost,41000,291229,0.01
98,11,2020-06-08,16,Anvers,11000,1051301,0.02
13841,82,2020-06-08,3,Bastogne,82000,48413,0.06
2961,31,2020-06-08,4,Bruges,31000,282209,0.01
1324,21,2020-06-08,11,Bruxelles-Capitale,21000,1208542,0.01
8543,52,2020-06-08,3,Charleroi,52000,396639,0.01
4053,34,2020-06-08,3,Courtrai,34000,290706,0.01
7030,44,2020-06-08,2,Gand,44000,560522,0.0
1739,23,2020-06-08,11,Hal-Vilvorde,23000,637441,0.02
12331,71,2020-06-08,4,Hasselt,71000,418496,0.01
10807,61,2020-06-08,1,Huy,61000,113409,0.01
10441,58,2020-06-08,2,La Louvière,58000,141060,0.01
11184,62,2020-06-08,5,Liège,62000,624422,0.01
2150,24,2020-06-08,6,Louvain,24000,508734,0.01
12742,72,2020-06-08,2,Maaseik,72000,251589,0.01
508,12,2020-06-08,2,Malines,12000,344818,0.01
15479,92,2020-06-08,2,Namur,92000,316962,0.01
2558,25,2020-06-08,1,Nivelles,25000,403599,0.0
4450,35,2020-06-08,1,Ostende,35000,157200,0.01
15839,93,2020-06-08,1,Philippeville,93000,66355,0.02
7795,46,2020-06-08,1,Saint-Nicolas,46000,252523,0.0
9317,55,2020-06-08,1,Soignies,55000,104533,0.01
6309,42,2020-06-08,1,Termonde,42000,201213,0.0
9680,56,2020-06-08,1,Thuin,56000,91678,0.01
5226,37,2020-06-08,3,Tielt,37000,92905,0.03
13144,73,2020-06-08,7,Tongres,73000,203963,0.03
10046,57,2020-06-08,1,Tournai,57000,223417,0.0
910,13,2020-06-08,4,Turnhout,13000,461867,0.01
11590,63,2020-06-08,3,Verviers,63000,287772,0.01
11959,64,2020-06-08,1,Waremme,64000,81389,0.01
3678,33,2020-06-08,1,Ypres,33000,106279,0.01
99,11,2020-06-09,14,Anvers,11000,1051301,0.01
13842,82,2020-06-09,2,Bastogne,82000,48413,0.04
2962,31,2020-06-09,4,Bruges,31000,282209,0.01
1325,21,2020-06-09,16,Bruxelles-Capitale,21000,1208542,0.01
8544,52,2020-06-09,3,Charleroi,52000,396639,0.01
4054,34,2020-06-09,2,Courtrai,34000,290706,0.01
15112,91,2020-06-09,1,Dinant,91000,111008,0.01
3333,32,2020-06-09,1,Dixmude,32000,51525,0.02
7031,44,2020-06-09,8,Gand,44000,560522,0.01
1740,23,2020-06-09,5,Hal-Vilvorde,23000,637441,0.01
12332,71,2020-06-09,9,Hasselt,71000,418496,0.02
10808,61,2020-06-09,1,Huy,61000,113409,0.01
10442,58,2020-06-09,2,La Louvière,58000,141060,0.01
11185,62,2020-06-09,2,Liège,62000,624422,0.0
2151,24,2020-06-09,5,Louvain,24000,508734,0.01
12743,72,2020-06-09,1,Maaseik,72000,251589,0.0
509,12,2020-06-09,3,Malines,12000,344818,0.01
14161,83,2020-06-09,3,Marche-en-Famenne,83000,56476,0.05
8938,53,2020-06-09,1,Mons,53000,258999,0.0
15480,92,2020-06-09,2,Namur,92000,316962,0.01
2559,25,2020-06-09,3,Nivelles,25000,403599,0.01
4451,35,2020-06-09,2,Ostende,35000,157200,0.01
4845,36,2020-06-09,2,Roulers,36000,153315,0.01
7796,46,2020-06-09,1,Saint-Nicolas,46000,252523,0.0
9318,55,2020-06-09,3,Soignies,55000,104533,0.03
6310,42,2020-06-09,2,Termonde,42000,201213,0.01
9681,56,2020-06-09,1,Thuin,56000,91678,0.01
13145,73,2020-06-09,3,Tongres,73000,203963,0.01
10047,57,2020-06-09,1,Tournai,57000,223417,0.0
911,13,2020-06-09,2,Turnhout,13000,461867,0.0
11591,63,2020-06-09,1,Verviers,63000,287772,0.0
3679,33,2020-06-09,1,Ypres,33000,106279,0.01
100,11,2020-06-10,9,Anvers,11000,1051301,0.01
8172,51,2020-06-10,1,Ath,51000,127915,0.01
13843,82,2020-06-10,1,Bastogne,82000,48413,0.02
2963,31,2020-06-10,3,Bruges,31000,282209,0.01
1326,21,2020-06-10,13,Bruxelles-Capitale,21000,1208542,0.01
8545,52,2020-06-10,3,Charleroi,52000,396639,0.01
4055,34,2020-06-10,1,Courtrai,34000,290706,0.0
7032,44,2020-06-10,2,Gand,44000,560522,0.0
1741,23,2020-06-10,7,Hal-Vilvorde,23000,637441,0.01
12333,71,2020-06-10,5,Hasselt,71000,418496,0.01
10443,58,2020-06-10,1,La Louvière,58000,141060,0.01
11186,62,2020-06-10,1,Liège,62000,624422,0.0
2152,24,2020-06-10,4,Louvain,24000,508734,0.01
12744,72,2020-06-10,4,Maaseik,72000,251589,0.02
8939,53,2020-06-10,1,Mons,53000,258999,0.0
15481,92,2020-06-10,3,Namur,92000,316962,0.01
2560,25,2020-06-10,3,Nivelles,25000,403599,0.01
4452,35,2020-06-10,2,Ostende,35000,157200,0.01
7797,46,2020-06-10,1,Saint-Nicolas,46000,252523,0.0
9319,55,2020-06-10,1,Soignies,55000,104533,0.01
6311,42,2020-06-10,6,Termonde,42000,201213,0.03
5227,37,2020-06-10,1,Tielt,37000,92905,0.01
13146,73,2020-06-10,3,Tongres,73000,203963,0.01
10048,57,2020-06-10,11,Tournai,57000,223417,0.05
912,13,2020-06-10,3,Turnhout,13000,461867,0.01
11592,63,2020-06-10,2,Verviers,63000,287772,0.01
5917,41,2020-06-11,1,Alost,41000,291229,0.0
101,11,2020-06-11,7,Anvers,11000,1051301,0.01
13498,81,2020-06-11,1,Arlon,81000,62623,0.02
7423,45,2020-06-11,1,Audenarde,45000,124342,0.01
1327,21,2020-06-11,9,Bruxelles-Capitale,21000,1208542,0.01
8546,52,2020-06-11,2,Charleroi,52000,396639,0.01
4056,34,2020-06-11,2,Courtrai,34000,290706,0.01
3334,32,2020-06-11,1,Dixmude,32000,51525,0.02
6676,43,2020-06-11,1,Eeklo,43000,85235,0.01
7033,44,2020-06-11,2,Gand,44000,560522,0.0
1742,23,2020-06-11,3,Hal-Vilvorde,23000,637441,0.0
12334,71,2020-06-11,3,Hasselt,71000,418496,0.01
10444,58,2020-06-11,1,La Louvière,58000,141060,0.01
11187,62,2020-06-11,2,Liège,62000,624422,0.0
2153,24,2020-06-11,3,Louvain,24000,508734,0.01
12745,72,2020-06-11,2,Maaseik,72000,251589,0.01
510,12,2020-06-11,1,Malines,12000,344818,0.0
8940,53,2020-06-11,1,Mons,53000,258999,0.0
15482,92,2020-06-11,1,Namur,92000,316962,0.0
2561,25,2020-06-11,4,Nivelles,25000,403599,0.01
4453,35,2020-06-11,2,Ostende,35000,157200,0.01
7798,46,2020-06-11,1,Saint-Nicolas,46000,252523,0.0
9320,55,2020-06-11,3,Soignies,55000,104533,0.03
6312,42,2020-06-11,1,Termonde,42000,201213,0.0
5228,37,2020-06-11,1,Tielt,37000,92905,0.01
13147,73,2020-06-11,3,Tongres,73000,203963,0.01
10049,57,2020-06-11,5,Tournai,57000,223417,0.02
913,13,2020-06-11,3,Turnhout,13000,461867,0.01
11960,64,2020-06-11,1,Waremme,64000,81389,0.01
5918,41,2020-06-12,1,Alost,41000,291229,0.0
102,11,2020-06-12,12,Anvers,11000,1051301,0.01
8173,51,2020-06-12,1,Ath,51000,127915,0.01
7424,45,2020-06-12,1,Audenarde,45000,124342,0.01
2964,31,2020-06-12,1,Bruges,31000,282209,0.0
1328,21,2020-06-12,13,Bruxelles-Capitale,21000,1208542,0.01
8547,52,2020-06-12,1,Charleroi,52000,396639,0.0
4057,34,2020-06-12,1,Courtrai,34000,290706,0.0
15113,91,2020-06-12,1,Dinant,91000,111008,0.01
7034,44,2020-06-12,1,Gand,44000,560522,0.0
1743,23,2020-06-12,4,Hal-Vilvorde,23000,637441,0.01
