,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7004,38,2020-05-14,2,Furnes,38000,61657,0.03
8847,44,2020-05-14,2,Gand,44000,560522,0.0
2135,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
15589,71,2020-05-14,7,Hasselt,71000,418496,0.02
13669,61,2020-05-14,2,Huy,61000,113409,0.02
13190,58,2020-05-14,2,La Louvière,58000,141060,0.01
14133,62,2020-05-14,12,Liège,62000,624422,0.02
2654,24,2020-05-14,6,Louvain,24000,508734,0.01
16106,72,2020-05-14,1,Maaseik,72000,251589,0.0
594,12,2020-05-14,3,Malines,12000,344818,0.01
17926,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
11274,53,2020-05-14,3,Mons,53000,258999,0.01
19598,92,2020-05-14,7,Namur,92000,316962,0.02
3165,25,2020-05-14,9,Nivelles,25000,403599,0.02
5562,35,2020-05-14,8,Ostende,35000,157200,0.05
6058,36,2020-05-14,2,Roulers,36000,153315,0.01
9821,46,2020-05-14,4,Saint-Nicolas,46000,252523,0.02
11762,55,2020-05-14,1,Soignies,55000,104533,0.01
7922,42,2020-05-14,2,Termonde,42000,201213,0.01
12228,56,2020-05-14,3,Thuin,56000,91678,0.03
16612,73,2020-05-14,5,Tongres,73000,203963,0.02
12687,57,2020-05-14,10,Tournai,57000,223417,0.04
1097,13,2020-05-14,8,Turnhout,13000,461867,0.02
14648,63,2020-05-14,4,Verviers,63000,287772,0.01
15134,64,2020-05-14,2,Waremme,64000,81389,0.02
4597,33,2020-05-14,7,Ypres,33000,106279,0.07
7428,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
10320,51,2020-05-15,1,Ath,51000,127915,0.01
9352,45,2020-05-15,3,Audenarde,45000,124342,0.02
3677,31,2020-05-15,4,Bruges,31000,282209,0.01
1615,21,2020-05-15,12,Bruxelles-Capitale,21000,1208542,0.01
10773,52,2020-05-15,15,Charleroi,52000,396639,0.04
5063,34,2020-05-15,22,Courtrai,34000,290706,0.08
4165,32,2020-05-15,2,Dixmude,32000,51525,0.04
8404,43,2020-05-15,1,Eeklo,43000,85235,0.01
8848,44,2020-05-15,5,Gand,44000,560522,0.01
2136,23,2020-05-15,5,Hal-Vilvorde,23000,637441,0.01
15590,71,2020-05-15,9,Hasselt,71000,418496,0.02
13670,61,2020-05-15,1,Huy,61000,113409,0.01
13191,58,2020-05-15,1,La Louvière,58000,141060,0.01
14134,62,2020-05-15,16,Liège,62000,624422,0.03
2655,24,2020-05-15,5,Louvain,24000,508734,0.01
16107,72,2020-05-15,4,Maaseik,72000,251589,0.02
595,12,2020-05-15,3,Malines,12000,344818,0.01
11275,53,2020-05-15,6,Mons,53000,258999,0.02
19599,92,2020-05-15,8,Namur,92000,316962,0.03
18347,84,2020-05-15,2,Neufchâteau,84000,63375,0.03
3166,25,2020-05-15,5,Nivelles,25000,403599,0.01
5563,35,2020-05-15,2,Ostende,35000,157200,0.01
20076,93,2020-05-15,1,Philippeville,93000,66355,0.02
6059,36,2020-05-15,17,Roulers,36000,153315,0.11
9822,46,2020-05-15,4,Saint-Nicolas,46000,252523,0.02
11763,55,2020-05-15,2,Soignies,55000,104533,0.02
7923,42,2020-05-15,2,Termonde,42000,201213,0.01
12229,56,2020-05-15,2,Thuin,56000,91678,0.02
6550,37,2020-05-15,2,Tielt,37000,92905,0.02
16613,73,2020-05-15,14,Tongres,73000,203963,0.07
12688,57,2020-05-15,10,Tournai,57000,223417,0.04
1098,13,2020-05-15,11,Turnhout,13000,461867,0.02
14649,63,2020-05-15,5,Verviers,63000,287772,0.02
18733,85,2020-05-15,1,Virton,85000,53751,0.02
15135,64,2020-05-15,2,Waremme,64000,81389,0.02
4598,33,2020-05-15,2,Ypres,33000,106279,0.02
7429,41,2020-05-16,1,Alost,41000,291229,0.0
75,11,2020-05-16,11,Anvers,11000,1051301,0.01
17090,81,2020-05-16,1,Arlon,81000,62623,0.02
9353,45,2020-05-16,2,Audenarde,45000,124342,0.02
3678,31,2020-05-16,5,Bruges,31000,282209,0.02
1616,21,2020-05-16,12,Bruxelles-Capitale,21000,1208542,0.01
10774,52,2020-05-16,2,Charleroi,52000,396639,0.01
5064,34,2020-05-16,2,Courtrai,34000,290706,0.01
8405,43,2020-05-16,2,Eeklo,43000,85235,0.02
8849,44,2020-05-16,3,Gand,44000,560522,0.01
2137,23,2020-05-16,5,Hal-Vilvorde,23000,637441,0.01
15591,71,2020-05-16,3,Hasselt,71000,418496,0.01
13671,61,2020-05-16,1,Huy,61000,113409,0.01
13192,58,2020-05-16,1,La Louvière,58000,141060,0.01
14135,62,2020-05-16,7,Liège,62000,624422,0.01
2656,24,2020-05-16,3,Louvain,24000,508734,0.01
16108,72,2020-05-16,3,Maaseik,72000,251589,0.01
596,12,2020-05-16,2,Malines,12000,344818,0.01
11276,53,2020-05-16,1,Mons,53000,258999,0.0
19600,92,2020-05-16,3,Namur,92000,316962,0.01
18348,84,2020-05-16,1,Neufchâteau,84000,63375,0.02
3167,25,2020-05-16,4,Nivelles,25000,403599,0.01
5564,35,2020-05-16,1,Ostende,35000,157200,0.01
6060,36,2020-05-16,3,Roulers,36000,153315,0.02
9823,46,2020-05-16,3,Saint-Nicolas,46000,252523,0.01
11764,55,2020-05-16,1,Soignies,55000,104533,0.01
7924,42,2020-05-16,2,Termonde,42000,201213,0.01
12230,56,2020-05-16,1,Thuin,56000,91678,0.01
6551,37,2020-05-16,2,Tielt,37000,92905,0.02
16614,73,2020-05-16,2,Tongres,73000,203963,0.01
12689,57,2020-05-16,3,Tournai,57000,223417,0.01
1099,13,2020-05-16,6,Turnhout,13000,461867,0.01
14650,63,2020-05-16,1,Verviers,63000,287772,0.0
4599,33,2020-05-16,4,Ypres,33000,106279,0.04
76,11,2020-05-17,7,Anvers,11000,1051301,0.01
9354,45,2020-05-17,1,Audenarde,45000,124342,0.01
3679,31,2020-05-17,3,Bruges,31000,282209,0.01
1617,21,2020-05-17,4,Bruxelles-Capitale,21000,1208542,0.0
10775,52,2020-05-17,2,Charleroi,52000,396639,0.01
5065,34,2020-05-17,3,Courtrai,34000,290706,0.01
4166,32,2020-05-17,1,Dixmude,32000,51525,0.02
2138,23,2020-05-17,3,Hal-Vilvorde,23000,637441,0.0
15592,71,2020-05-17,3,Hasselt,71000,418496,0.01
13193,58,2020-05-17,1,La Louvière,58000,141060,0.01
14136,62,2020-05-17,4,Liège,62000,624422,0.01
2657,24,2020-05-17,4,Louvain,24000,508734,0.01
16109,72,2020-05-17,2,Maaseik,72000,251589,0.01
597,12,2020-05-17,3,Malines,12000,344818,0.01
19601,92,2020-05-17,1,Namur,92000,316962,0.0
3168,25,2020-05-17,2,Nivelles,25000,403599,0.0
5565,35,2020-05-17,2,Ostende,35000,157200,0.01
6061,36,2020-05-17,2,Roulers,36000,153315,0.01
9824,46,2020-05-17,1,Saint-Nicolas,46000,252523,0.0
11765,55,2020-05-17,1,Soignies,55000,104533,0.01
7925,42,2020-05-17,2,Termonde,42000,201213,0.01
6552,37,2020-05-17,1,Tielt,37000,92905,0.01
16615,73,2020-05-17,1,Tongres,73000,203963,0.0
12690,57,2020-05-17,1,Tournai,57000,223417,0.0
1100,13,2020-05-17,4,Turnhout,13000,461867,0.01
4600,33,2020-05-17,1,Ypres,33000,106279,0.01
7430,41,2020-05-18,3,Alost,41000,291229,0.01
77,11,2020-05-18,43,Anvers,11000,1051301,0.04
10321,51,2020-05-18,1,Ath,51000,127915,0.01
3680,31,2020-05-18,3,Bruges,31000,282209,0.01
1618,21,2020-05-18,22,Bruxelles-Capitale,21000,1208542,0.02
10776,52,2020-05-18,9,Charleroi,52000,396639,0.02
5066,34,2020-05-18,5,Courtrai,34000,290706,0.02
19142,91,2020-05-18,2,Dinant,91000,111008,0.02
4167,32,2020-05-18,1,Dixmude,32000,51525,0.02
8406,43,2020-05-18,2,Eeklo,43000,85235,0.02
7005,38,2020-05-18,1,Furnes,38000,61657,0.02
8850,44,2020-05-18,6,Gand,44000,560522,0.01
2139,23,2020-05-18,10,Hal-Vilvorde,23000,637441,0.02
15593,71,2020-05-18,8,Hasselt,71000,418496,0.02
13194,58,2020-05-18,1,La Louvière,58000,141060,0.01
14137,62,2020-05-18,6,Liège,62000,624422,0.01
2658,24,2020-05-18,3,Louvain,24000,508734,0.01
16110,72,2020-05-18,11,Maaseik,72000,251589,0.04
598,12,2020-05-18,2,Malines,12000,344818,0.01
17927,83,2020-05-18,1,Marche-en-Famenne,83000,56476,0.02
11277,53,2020-05-18,8,Mons,53000,258999,0.03
19602,92,2020-05-18,4,Namur,92000,316962,0.01
3169,25,2020-05-18,6,Nivelles,25000,403599,0.01
5566,35,2020-05-18,1,Ostende,35000,157200,0.01
20077,93,2020-05-18,1,Philippeville,93000,66355,0.02
6062,36,2020-05-18,5,Roulers,36000,153315,0.03
9825,46,2020-05-18,6,Saint-Nicolas,46000,252523,0.02
11766,55,2020-05-18,1,Soignies,55000,104533,0.01
7926,42,2020-05-18,4,Termonde,42000,201213,0.02
12231,56,2020-05-18,1,Thuin,56000,91678,0.01
16616,73,2020-05-18,7,Tongres,73000,203963,0.03
12691,57,2020-05-18,4,Tournai,57000,223417,0.02
1101,13,2020-05-18,14,Turnhout,13000,461867,0.03
14651,63,2020-05-18,3,Verviers,63000,287772,0.01
15136,64,2020-05-18,1,Waremme,64000,81389,0.01
4601,33,2020-05-18,6,Ypres,33000,106279,0.06
7431,41,2020-05-19,3,Alost,41000,291229,0.01
78,11,2020-05-19,20,Anvers,11000,1051301,0.02
10322,51,2020-05-19,1,Ath,51000,127915,0.01
9355,45,2020-05-19,3,Audenarde,45000,124342,0.02
17520,82,2020-05-19,2,Bastogne,82000,48413,0.04
3681,31,2020-05-19,10,Bruges,31000,282209,0.04
1619,21,2020-05-19,19,Bruxelles-Capitale,21000,1208542,0.02
10777,52,2020-05-19,3,Charleroi,52000,396639,0.01
5067,34,2020-05-19,15,Courtrai,34000,290706,0.05
19143,91,2020-05-19,1,Dinant,91000,111008,0.01
8407,43,2020-05-19,2,Eeklo,43000,85235,0.02
7006,38,2020-05-19,2,Furnes,38000,61657,0.03
8851,44,2020-05-19,6,Gand,44000,560522,0.01
2140,23,2020-05-19,9,Hal-Vilvorde,23000,637441,0.01
15594,71,2020-05-19,19,Hasselt,71000,418496,0.05
13195,58,2020-05-19,2,La Louvière,58000,141060,0.01
14138,62,2020-05-19,12,Liège,62000,624422,0.02
2659,24,2020-05-19,3,Louvain,24000,508734,0.01
16111,72,2020-05-19,4,Maaseik,72000,251589,0.02
599,12,2020-05-19,5,Malines,12000,344818,0.01
11278,53,2020-05-19,1,Mons,53000,258999,0.0
19603,92,2020-05-19,3,Namur,92000,316962,0.01
18349,84,2020-05-19,4,Neufchâteau,84000,63375,0.06
3170,25,2020-05-19,6,Nivelles,25000,403599,0.01
5567,35,2020-05-19,9,Ostende,35000,157200,0.06
6063,36,2020-05-19,2,Roulers,36000,153315,0.01
9826,46,2020-05-19,8,Saint-Nicolas,46000,252523,0.03
11767,55,2020-05-19,1,Soignies,55000,104533,0.01
7927,42,2020-05-19,13,Termonde,42000,201213,0.06
12232,56,2020-05-19,1,Thuin,56000,91678,0.01
16617,73,2020-05-19,7,Tongres,73000,203963,0.03
12692,57,2020-05-19,3,Tournai,57000,223417,0.01
1102,13,2020-05-19,6,Turnhout,13000,461867,0.01
14652,63,2020-05-19,7,Verviers,63000,287772,0.02
7432,41,2020-05-20,2,Alost,41000,291229,0.01
79,11,2020-05-20,29,Anvers,11000,1051301,0.03
17091,81,2020-05-20,1,Arlon,81000,62623,0.02
10323,51,2020-05-20,5,Ath,51000,127915,0.04
9356,45,2020-05-20,3,Audenarde,45000,124342,0.02
3682,31,2020-05-20,14,Bruges,31000,282209,0.05
1620,21,2020-05-20,15,Bruxelles-Capitale,21000,1208542,0.01
10778,52,2020-05-20,14,Charleroi,52000,396639,0.04
5068,34,2020-05-20,4,Courtrai,34000,290706,0.01
19144,91,2020-05-20,1,Dinant,91000,111008,0.01
8408,43,2020-05-20,1,Eeklo,43000,85235,0.01
7007,38,2020-05-20,2,Furnes,38000,61657,0.03
8852,44,2020-05-20,9,Gand,44000,560522,0.02
2141,23,2020-05-20,4,Hal-Vilvorde,23000,637441,0.01
15595,71,2020-05-20,9,Hasselt,71000,418496,0.02
13672,61,2020-05-20,1,Huy,61000,113409,0.01
13196,58,2020-05-20,7,La Louvière,58000,141060,0.05
14139,62,2020-05-20,11,Liège,62000,624422,0.02
2660,24,2020-05-20,7,Louvain,24000,508734,0.01
16112,72,2020-05-20,8,Maaseik,72000,251589,0.03
600,12,2020-05-20,2,Malines,12000,344818,0.01
11279,53,2020-05-20,7,Mons,53000,258999,0.03
19604,92,2020-05-20,7,Namur,92000,316962,0.02
18350,84,2020-05-20,1,Neufchâteau,84000,63375,0.02
3171,25,2020-05-20,7,Nivelles,25000,403599,0.02
5568,35,2020-05-20,2,Ostende,35000,157200,0.01
6064,36,2020-05-20,3,Roulers,36000,153315,0.02
9827,46,2020-05-20,13,Saint-Nicolas,46000,252523,0.05
11768,55,2020-05-20,2,Soignies,55000,104533,0.02
7928,42,2020-05-20,3,Termonde,42000,201213,0.01
12233,56,2020-05-20,2,Thuin,56000,91678,0.02
6553,37,2020-05-20,3,Tielt,37000,92905,0.03
16618,73,2020-05-20,5,Tongres,73000,203963,0.02
12693,57,2020-05-20,11,Tournai,57000,223417,0.05
1103,13,2020-05-20,39,Turnhout,13000,461867,0.08
14653,63,2020-05-20,7,Verviers,63000,287772,0.02
18734,85,2020-05-20,1,Virton,85000,53751,0.02
15137,64,2020-05-20,1,Waremme,64000,81389,0.01
4602,33,2020-05-20,3,Ypres,33000,106279,0.03
7433,41,2020-05-21,1,Alost,41000,291229,0.0
80,11,2020-05-21,4,Anvers,11000,1051301,0.0
3683,31,2020-05-21,1,Bruges,31000,282209,0.0
1621,21,2020-05-21,6,Bruxelles-Capitale,21000,1208542,0.0
5069,34,2020-05-21,2,Courtrai,34000,290706,0.01
4168,32,2020-05-21,1,Dixmude,32000,51525,0.02
2142,23,2020-05-21,2,Hal-Vilvorde,23000,637441,0.0
15596,71,2020-05-21,3,Hasselt,71000,418496,0.01
14140,62,2020-05-21,4,Liège,62000,624422,0.01
2661,24,2020-05-21,1,Louvain,24000,508734,0.0
16113,72,2020-05-21,1,Maaseik,72000,251589,0.0
601,12,2020-05-21,1,Malines,12000,344818,0.0
19605,92,2020-05-21,2,Namur,92000,316962,0.01
3172,25,2020-05-21,1,Nivelles,25000,403599,0.0
5569,35,2020-05-21,5,Ostende,35000,157200,0.03
6065,36,2020-05-21,3,Roulers,36000,153315,0.02
9828,46,2020-05-21,3,Saint-Nicolas,46000,252523,0.01
7929,42,2020-05-21,2,Termonde,42000,201213,0.01
12234,56,2020-05-21,1,Thuin,56000,91678,0.01
16619,73,2020-05-21,2,Tongres,73000,203963,0.01
12694,57,2020-05-21,2,Tournai,57000,223417,0.01
1104,13,2020-05-21,5,Turnhout,13000,461867,0.01
7434,41,2020-05-22,3,Alost,41000,291229,0.01
81,11,2020-05-22,31,Anvers,11000,1051301,0.03
10324,51,2020-05-22,1,Ath,51000,127915,0.01
9357,45,2020-05-22,2,Audenarde,45000,124342,0.02
3684,31,2020-05-22,6,Bruges,31000,282209,0.02
1622,21,2020-05-22,17,Bruxelles-Capitale,21000,1208542,0.01
10779,52,2020-05-22,4,Charleroi,52000,396639,0.01
5070,34,2020-05-22,5,Courtrai,34000,290706,0.02
4169,32,2020-05-22,1,Dixmude,32000,51525,0.02
8409,43,2020-05-22,2,Eeklo,43000,85235,0.02
8853,44,2020-05-22,4,Gand,44000,560522,0.01
2143,23,2020-05-22,6,Hal-Vilvorde,23000,637441,0.01
15597,71,2020-05-22,10,Hasselt,71000,418496,0.02
14141,62,2020-05-22,8,Liège,62000,624422,0.01
2662,24,2020-05-22,4,Louvain,24000,508734,0.01
16114,72,2020-05-22,1,Maaseik,72000,251589,0.0
602,12,2020-05-22,3,Malines,12000,344818,0.01
11280,53,2020-05-22,1,Mons,53000,258999,0.0
19606,92,2020-05-22,3,Namur,92000,316962,0.01
18351,84,2020-05-22,1,Neufchâteau,84000,63375,0.02
3173,25,2020-05-22,4,Nivelles,25000,403599,0.01
5570,35,2020-05-22,4,Ostende,35000,157200,0.03
6066,36,2020-05-22,4,Roulers,36000,153315,0.03
9829,46,2020-05-22,6,Saint-Nicolas,46000,252523,0.02
7930,42,2020-05-22,2,Termonde,42000,201213,0.01
12235,56,2020-05-22,5,Thuin,56000,91678,0.05
6554,37,2020-05-22,2,Tielt,37000,92905,0.02
16620,73,2020-05-22,3,Tongres,73000,203963,0.01
12695,57,2020-05-22,4,Tournai,57000,223417,0.02
1105,13,2020-05-22,7,Turnhout,13000,461867,0.02
14654,63,2020-05-22,7,Verviers,63000,287772,0.02
4603,33,2020-05-22,2,Ypres,33000,106279,0.02
7435,41,2020-05-23,3,Alost,41000,291229,0.01
82,11,2020-05-23,10,Anvers,11000,1051301,0.01
9358,45,2020-05-23,1,Audenarde,45000,124342,0.01
3685,31,2020-05-23,3,Bruges,31000,282209,0.01
1623,21,2020-05-23,6,Bruxelles-Capitale,21000,1208542,0.0
10780,52,2020-05-23,2,Charleroi,52000,396639,0.01
5071,34,2020-05-23,3,Courtrai,34000,290706,0.01
19145,91,2020-05-23,1,Dinant,91000,111008,0.01
4170,32,2020-05-23,1,Dixmude,32000,51525,0.02
7008,38,2020-05-23,1,Furnes,38000,61657,0.02
8854,44,2020-05-23,3,Gand,44000,560522,0.01
2144,23,2020-05-23,2,Hal-Vilvorde,23000,637441,0.0
15598,71,2020-05-23,4,Hasselt,71000,418496,0.01
13673,61,2020-05-23,2,Huy,61000,113409,0.02
13197,58,2020-05-23,1,La Louvière,58000,141060,0.01
14142,62,2020-05-23,8,Liège,62000,624422,0.01
2663,24,2020-05-23,3,Louvain,24000,508734,0.01
16115,72,2020-05-23,1,Maaseik,72000,251589,0.0
603,12,2020-05-23,3,Malines,12000,344818,0.01
11281,53,2020-05-23,2,Mons,53000,258999,0.01
3174,25,2020-05-23,4,Nivelles,25000,403599,0.01
5571,35,2020-05-23,1,Ostende,35000,157200,0.01
6067,36,2020-05-23,1,Roulers,36000,153315,0.01
11769,55,2020-05-23,2,Soignies,55000,104533,0.02
7931,42,2020-05-23,18,Termonde,42000,201213,0.09
12236,56,2020-05-23,2,Thuin,56000,91678,0.02
6555,37,2020-05-23,1,Tielt,37000,92905,0.01
16621,73,2020-05-23,2,Tongres,73000,203963,0.01
12696,57,2020-05-23,1,Tournai,57000,223417,0.0
1106,13,2020-05-23,4,Turnhout,13000,461867,0.01
14655,63,2020-05-23,1,Verviers,63000,287772,0.0
4604,33,2020-05-23,2,Ypres,33000,106279,0.02
7436,41,2020-05-24,2,Alost,41000,291229,0.01
83,11,2020-05-24,8,Anvers,11000,1051301,0.01
9359,45,2020-05-24,2,Audenarde,45000,124342,0.02
3686,31,2020-05-24,1,Bruges,31000,282209,0.0
1624,21,2020-05-24,5,Bruxelles-Capitale,21000,1208542,0.0
10781,52,2020-05-24,2,Charleroi,52000,396639,0.01
19146,91,2020-05-24,2,Dinant,91000,111008,0.02
8855,44,2020-05-24,1,Gand,44000,560522,0.0
2145,23,2020-05-24,2,Hal-Vilvorde,23000,637441,0.0
15599,71,2020-05-24,1,Hasselt,71000,418496,0.0
13198,58,2020-05-24,2,La Louvière,58000,141060,0.01
14143,62,2020-05-24,6,Liège,62000,624422,0.01
2664,24,2020-05-24,2,Louvain,24000,508734,0.0
16116,72,2020-05-24,3,Maaseik,72000,251589,0.01
604,12,2020-05-24,5,Malines,12000,344818,0.01
11282,53,2020-05-24,1,Mons,53000,258999,0.0
19607,92,2020-05-24,2,Namur,92000,316962,0.01
18352,84,2020-05-24,1,Neufchâteau,84000,63375,0.02
3175,25,2020-05-24,4,Nivelles,25000,403599,0.01
6068,36,2020-05-24,1,Roulers,36000,153315,0.01
9830,46,2020-05-24,1,Saint-Nicolas,46000,252523,0.0
16622,73,2020-05-24,6,Tongres,73000,203963,0.03
12697,57,2020-05-24,1,Tournai,57000,223417,0.0
1107,13,2020-05-24,2,Turnhout,13000,461867,0.0
14656,63,2020-05-24,1,Verviers,63000,287772,0.0
7437,41,2020-05-25,3,Alost,41000,291229,0.01
84,11,2020-05-25,30,Anvers,11000,1051301,0.03
9360,45,2020-05-25,2,Audenarde,45000,124342,0.02
3687,31,2020-05-25,10,Bruges,31000,282209,0.04
1625,21,2020-05-25,18,Bruxelles-Capitale,21000,1208542,0.01
10782,52,2020-05-25,3,Charleroi,52000,396639,0.01
5072,34,2020-05-25,6,Courtrai,34000,290706,0.02
19147,91,2020-05-25,3,Dinant,91000,111008,0.03
8410,43,2020-05-25,2,Eeklo,43000,85235,0.02
8856,44,2020-05-25,11,Gand,44000,560522,0.02
2146,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
15600,71,2020-05-25,9,Hasselt,71000,418496,0.02
13674,61,2020-05-25,1,Huy,61000,113409,0.01
13199,58,2020-05-25,1,La Louvière,58000,141060,0.01
14144,62,2020-05-25,7,Liège,62000,624422,0.01
2665,24,2020-05-25,3,Louvain,24000,508734,0.01
16117,72,2020-05-25,7,Maaseik,72000,251589,0.03
605,12,2020-05-25,6,Malines,12000,344818,0.02
11283,53,2020-05-25,7,Mons,53000,258999,0.03
19608,92,2020-05-25,4,Namur,92000,316962,0.01
3176,25,2020-05-25,5,Nivelles,25000,403599,0.01
5572,35,2020-05-25,7,Ostende,35000,157200,0.04
20078,93,2020-05-25,1,Philippeville,93000,66355,0.02
6069,36,2020-05-25,3,Roulers,36000,153315,0.02
9831,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
11770,55,2020-05-25,1,Soignies,55000,104533,0.01
7932,42,2020-05-25,3,Termonde,42000,201213,0.01
12237,56,2020-05-25,2,Thuin,56000,91678,0.02
6556,37,2020-05-25,2,Tielt,37000,92905,0.02
16623,73,2020-05-25,4,Tongres,73000,203963,0.02
12698,57,2020-05-25,38,Tournai,57000,223417,0.17
1108,13,2020-05-25,7,Turnhout,13000,461867,0.02
14657,63,2020-05-25,1,Verviers,63000,287772,0.0
4605,33,2020-05-25,1,Ypres,33000,106279,0.01
7438,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
17092,81,2020-05-26,1,Arlon,81000,62623,0.02
9361,45,2020-05-26,2,Audenarde,45000,124342,0.02
17521,82,2020-05-26,4,Bastogne,82000,48413,0.08
3688,31,2020-05-26,5,Bruges,31000,282209,0.02
1626,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
10783,52,2020-05-26,2,Charleroi,52000,396639,0.01
5073,34,2020-05-26,4,Courtrai,34000,290706,0.01
19148,91,2020-05-26,1,Dinant,91000,111008,0.01
4171,32,2020-05-26,1,Dixmude,32000,51525,0.02
8411,43,2020-05-26,2,Eeklo,43000,85235,0.02
7009,38,2020-05-26,1,Furnes,38000,61657,0.02
8857,44,2020-05-26,6,Gand,44000,560522,0.01
2147,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
15601,71,2020-05-26,8,Hasselt,71000,418496,0.02
13675,61,2020-05-26,1,Huy,61000,113409,0.01
13200,58,2020-05-26,2,La Louvière,58000,141060,0.01
14145,62,2020-05-26,8,Liège,62000,624422,0.01
2666,24,2020-05-26,5,Louvain,24000,508734,0.01
16118,72,2020-05-26,3,Maaseik,72000,251589,0.01
606,12,2020-05-26,1,Malines,12000,344818,0.0
17928,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
11284,53,2020-05-26,3,Mons,53000,258999,0.01
3177,25,2020-05-26,4,Nivelles,25000,403599,0.01
5573,35,2020-05-26,2,Ostende,35000,157200,0.01
20079,93,2020-05-26,1,Philippeville,93000,66355,0.02
6070,36,2020-05-26,1,Roulers,36000,153315,0.01
9832,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
11771,55,2020-05-26,1,Soignies,55000,104533,0.01
7933,42,2020-05-26,6,Termonde,42000,201213,0.03
12238,56,2020-05-26,1,Thuin,56000,91678,0.01
6557,37,2020-05-26,2,Tielt,37000,92905,0.02
16624,73,2020-05-26,6,Tongres,73000,203963,0.03
12699,57,2020-05-26,2,Tournai,57000,223417,0.01
1109,13,2020-05-26,6,Turnhout,13000,461867,0.01
14658,63,2020-05-26,4,Verviers,63000,287772,0.01
4606,33,2020-05-26,2,Ypres,33000,106279,0.02
7439,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
9362,45,2020-05-27,1,Audenarde,45000,124342,0.01
17522,82,2020-05-27,1,Bastogne,82000,48413,0.02
3689,31,2020-05-27,4,Bruges,31000,282209,0.01
1627,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
10784,52,2020-05-27,10,Charleroi,52000,396639,0.03
5074,34,2020-05-27,3,Courtrai,34000,290706,0.01
19149,91,2020-05-27,1,Dinant,91000,111008,0.01
8412,43,2020-05-27,2,Eeklo,43000,85235,0.02
8858,44,2020-05-27,2,Gand,44000,560522,0.0
2148,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
15602,71,2020-05-27,5,Hasselt,71000,418496,0.01
13676,61,2020-05-27,1,Huy,61000,113409,0.01
13201,58,2020-05-27,2,La Louvière,58000,141060,0.01
14146,62,2020-05-27,13,Liège,62000,624422,0.02
2667,24,2020-05-27,4,Louvain,24000,508734,0.01
16119,72,2020-05-27,5,Maaseik,72000,251589,0.02
607,12,2020-05-27,4,Malines,12000,344818,0.01
11285,53,2020-05-27,1,Mons,53000,258999,0.0
19609,92,2020-05-27,2,Namur,92000,316962,0.01
3178,25,2020-05-27,1,Nivelles,25000,403599,0.0
5574,35,2020-05-27,2,Ostende,35000,157200,0.01
20080,93,2020-05-27,1,Philippeville,93000,66355,0.02
6071,36,2020-05-27,3,Roulers,36000,153315,0.02
9833,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
11772,55,2020-05-27,1,Soignies,55000,104533,0.01
7934,42,2020-05-27,1,Termonde,42000,201213,0.0
12239,56,2020-05-27,2,Thuin,56000,91678,0.02
6558,37,2020-05-27,2,Tielt,37000,92905,0.02
16625,73,2020-05-27,10,Tongres,73000,203963,0.05
12700,57,2020-05-27,3,Tournai,57000,223417,0.01
1110,13,2020-05-27,4,Turnhout,13000,461867,0.01
14659,63,2020-05-27,6,Verviers,63000,287772,0.02
7440,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
17093,81,2020-05-28,1,Arlon,81000,62623,0.02
9363,45,2020-05-28,2,Audenarde,45000,124342,0.02
17523,82,2020-05-28,1,Bastogne,82000,48413,0.02
3690,31,2020-05-28,4,Bruges,31000,282209,0.01
1628,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
10785,52,2020-05-28,1,Charleroi,52000,396639,0.0
5075,34,2020-05-28,6,Courtrai,34000,290706,0.02
8413,43,2020-05-28,1,Eeklo,43000,85235,0.01
8859,44,2020-05-28,5,Gand,44000,560522,0.01
2149,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
15603,71,2020-05-28,7,Hasselt,71000,418496,0.02
13202,58,2020-05-28,8,La Louvière,58000,141060,0.06
14147,62,2020-05-28,4,Liège,62000,624422,0.01
2668,24,2020-05-28,3,Louvain,24000,508734,0.01
16120,72,2020-05-28,1,Maaseik,72000,251589,0.0
608,12,2020-05-28,1,Malines,12000,344818,0.0
11286,53,2020-05-28,3,Mons,53000,258999,0.01
3179,25,2020-05-28,3,Nivelles,25000,403599,0.01
