,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8051,62,2020-05-02,4,Liège,62000,624422,0.01
1581,24,2020-05-02,21,Louvain,24000,508734,0.04
9183,72,2020-05-02,2,Maaseik,72000,251589,0.01
370,12,2020-05-02,7,Malines,12000,344818,0.02
10196,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
6446,53,2020-05-02,11,Mons,53000,258999,0.04
11071,92,2020-05-02,5,Namur,92000,316962,0.02
10415,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
1880,25,2020-05-02,7,Nivelles,25000,403599,0.02
3241,35,2020-05-02,7,Ostende,35000,157200,0.04
3528,36,2020-05-02,3,Roulers,36000,153315,0.02
5621,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
6726,55,2020-05-02,2,Soignies,55000,104533,0.02
4564,42,2020-05-02,3,Termonde,42000,201213,0.01
9477,73,2020-05-02,10,Tongres,73000,203963,0.05
7231,57,2020-05-02,27,Tournai,57000,223417,0.12
662,13,2020-05-02,9,Turnhout,13000,461867,0.02
8354,63,2020-05-02,6,Verviers,63000,287772,0.02
8630,64,2020-05-02,1,Waremme,64000,81389,0.01
2692,33,2020-05-02,2,Ypres,33000,106279,0.02
4282,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
5911,51,2020-05-03,3,Ath,51000,127915,0.02
2180,31,2020-05-03,3,Bruges,31000,282209,0.01
968,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
6157,52,2020-05-03,1,Charleroi,52000,396639,0.0
2952,34,2020-05-03,4,Courtrai,34000,290706,0.01
2458,32,2020-05-03,1,Dixmude,32000,51525,0.02
4836,43,2020-05-03,2,Eeklo,43000,85235,0.02
5072,44,2020-05-03,2,Gand,44000,560522,0.0
1276,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
8879,71,2020-05-03,2,Hasselt,71000,418496,0.0
7797,61,2020-05-03,1,Huy,61000,113409,0.01
7527,58,2020-05-03,1,La Louvière,58000,141060,0.01
8052,62,2020-05-03,3,Liège,62000,624422,0.0
1582,24,2020-05-03,3,Louvain,24000,508734,0.01
9184,72,2020-05-03,1,Maaseik,72000,251589,0.0
371,12,2020-05-03,4,Malines,12000,344818,0.01
6447,53,2020-05-03,1,Mons,53000,258999,0.0
11072,92,2020-05-03,14,Namur,92000,316962,0.04
1881,25,2020-05-03,4,Nivelles,25000,403599,0.01
3242,35,2020-05-03,2,Ostende,35000,157200,0.01
5622,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
4565,42,2020-05-03,2,Termonde,42000,201213,0.01
6983,56,2020-05-03,1,Thuin,56000,91678,0.01
3811,37,2020-05-03,1,Tielt,37000,92905,0.01
9478,73,2020-05-03,3,Tongres,73000,203963,0.01
7232,57,2020-05-03,1,Tournai,57000,223417,0.0
663,13,2020-05-03,5,Turnhout,13000,461867,0.01
8355,63,2020-05-03,3,Verviers,63000,287772,0.01
8631,64,2020-05-03,1,Waremme,64000,81389,0.01
4283,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
5912,51,2020-05-04,4,Ath,51000,127915,0.03
5365,45,2020-05-04,4,Audenarde,45000,124342,0.03
2181,31,2020-05-04,35,Bruges,31000,282209,0.12
969,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
6158,52,2020-05-04,4,Charleroi,52000,396639,0.01
2953,34,2020-05-04,28,Courtrai,34000,290706,0.1
10821,91,2020-05-04,5,Dinant,91000,111008,0.05
2459,32,2020-05-04,6,Dixmude,32000,51525,0.12
4837,43,2020-05-04,2,Eeklo,43000,85235,0.02
4062,38,2020-05-04,1,Furnes,38000,61657,0.02
5073,44,2020-05-04,18,Gand,44000,560522,0.03
1277,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
8880,71,2020-05-04,12,Hasselt,71000,418496,0.03
7798,61,2020-05-04,5,Huy,61000,113409,0.04
7528,58,2020-05-04,3,La Louvière,58000,141060,0.02
8053,62,2020-05-04,12,Liège,62000,624422,0.02
1583,24,2020-05-04,15,Louvain,24000,508734,0.03
9185,72,2020-05-04,9,Maaseik,72000,251589,0.04
372,12,2020-05-04,7,Malines,12000,344818,0.02
10197,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
6448,53,2020-05-04,7,Mons,53000,258999,0.03
11073,92,2020-05-04,21,Namur,92000,316962,0.07
10416,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
1882,25,2020-05-04,7,Nivelles,25000,403599,0.02
3243,35,2020-05-04,9,Ostende,35000,157200,0.06
11341,93,2020-05-04,2,Philippeville,93000,66355,0.03
3529,36,2020-05-04,13,Roulers,36000,153315,0.08
5623,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
6727,55,2020-05-04,1,Soignies,55000,104533,0.01
4566,42,2020-05-04,8,Termonde,42000,201213,0.04
6984,56,2020-05-04,2,Thuin,56000,91678,0.02
3812,37,2020-05-04,5,Tielt,37000,92905,0.05
9479,73,2020-05-04,5,Tongres,73000,203963,0.02
7233,57,2020-05-04,7,Tournai,57000,223417,0.03
664,13,2020-05-04,31,Turnhout,13000,461867,0.07
8356,63,2020-05-04,20,Verviers,63000,287772,0.07
8632,64,2020-05-04,2,Waremme,64000,81389,0.02
2693,33,2020-05-04,13,Ypres,33000,106279,0.12
4284,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
9754,81,2020-05-05,1,Arlon,81000,62623,0.02
5913,51,2020-05-05,3,Ath,51000,127915,0.02
5366,45,2020-05-05,6,Audenarde,45000,124342,0.05
2182,31,2020-05-05,5,Bruges,31000,282209,0.02
970,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
6159,52,2020-05-05,11,Charleroi,52000,396639,0.03
2954,34,2020-05-05,13,Courtrai,34000,290706,0.04
10822,91,2020-05-05,6,Dinant,91000,111008,0.05
2460,32,2020-05-05,2,Dixmude,32000,51525,0.04
4838,43,2020-05-05,3,Eeklo,43000,85235,0.04
4063,38,2020-05-05,2,Furnes,38000,61657,0.03
5074,44,2020-05-05,17,Gand,44000,560522,0.03
1278,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
8881,71,2020-05-05,13,Hasselt,71000,418496,0.03
7799,61,2020-05-05,1,Huy,61000,113409,0.01
7529,58,2020-05-05,3,La Louvière,58000,141060,0.02
8054,62,2020-05-05,14,Liège,62000,624422,0.02
1584,24,2020-05-05,10,Louvain,24000,508734,0.02
9186,72,2020-05-05,1,Maaseik,72000,251589,0.0
373,12,2020-05-05,7,Malines,12000,344818,0.02
10198,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
6449,53,2020-05-05,6,Mons,53000,258999,0.02
11074,92,2020-05-05,21,Namur,92000,316962,0.07
10417,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
1883,25,2020-05-05,8,Nivelles,25000,403599,0.02
3244,35,2020-05-05,5,Ostende,35000,157200,0.03
11342,93,2020-05-05,1,Philippeville,93000,66355,0.02
3530,36,2020-05-05,12,Roulers,36000,153315,0.08
5624,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
6728,55,2020-05-05,3,Soignies,55000,104533,0.03
4567,42,2020-05-05,5,Termonde,42000,201213,0.02
6985,56,2020-05-05,3,Thuin,56000,91678,0.03
3813,37,2020-05-05,4,Tielt,37000,92905,0.04
9480,73,2020-05-05,5,Tongres,73000,203963,0.02
7234,57,2020-05-05,11,Tournai,57000,223417,0.05
665,13,2020-05-05,16,Turnhout,13000,461867,0.03
8357,63,2020-05-05,10,Verviers,63000,287772,0.03
8633,64,2020-05-05,2,Waremme,64000,81389,0.02
2694,33,2020-05-05,3,Ypres,33000,106279,0.03
4285,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
5914,51,2020-05-06,3,Ath,51000,127915,0.02
5367,45,2020-05-06,4,Audenarde,45000,124342,0.03
9984,82,2020-05-06,1,Bastogne,82000,48413,0.02
2183,31,2020-05-06,15,Bruges,31000,282209,0.05
971,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
6160,52,2020-05-06,22,Charleroi,52000,396639,0.06
2955,34,2020-05-06,7,Courtrai,34000,290706,0.02
10823,91,2020-05-06,2,Dinant,91000,111008,0.02
4839,43,2020-05-06,5,Eeklo,43000,85235,0.06
4064,38,2020-05-06,5,Furnes,38000,61657,0.08
5075,44,2020-05-06,18,Gand,44000,560522,0.03
1279,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
8882,71,2020-05-06,8,Hasselt,71000,418496,0.02
7800,61,2020-05-06,3,Huy,61000,113409,0.03
7530,58,2020-05-06,2,La Louvière,58000,141060,0.01
8055,62,2020-05-06,17,Liège,62000,624422,0.03
1585,24,2020-05-06,11,Louvain,24000,508734,0.02
9187,72,2020-05-06,4,Maaseik,72000,251589,0.02
374,12,2020-05-06,45,Malines,12000,344818,0.13
10199,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
6450,53,2020-05-06,13,Mons,53000,258999,0.05
11075,92,2020-05-06,8,Namur,92000,316962,0.03
10418,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
1884,25,2020-05-06,11,Nivelles,25000,403599,0.03
3245,35,2020-05-06,3,Ostende,35000,157200,0.02
11343,93,2020-05-06,1,Philippeville,93000,66355,0.02
3531,36,2020-05-06,2,Roulers,36000,153315,0.01
5625,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
4568,42,2020-05-06,5,Termonde,42000,201213,0.02
6986,56,2020-05-06,1,Thuin,56000,91678,0.01
9481,73,2020-05-06,16,Tongres,73000,203963,0.08
7235,57,2020-05-06,11,Tournai,57000,223417,0.05
666,13,2020-05-06,11,Turnhout,13000,461867,0.02
8358,63,2020-05-06,5,Verviers,63000,287772,0.02
8634,64,2020-05-06,2,Waremme,64000,81389,0.02
2695,33,2020-05-06,2,Ypres,33000,106279,0.02
4286,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
5915,51,2020-05-07,4,Ath,51000,127915,0.03
5368,45,2020-05-07,4,Audenarde,45000,124342,0.03
2184,31,2020-05-07,17,Bruges,31000,282209,0.06
972,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
6161,52,2020-05-07,7,Charleroi,52000,396639,0.02
2956,34,2020-05-07,12,Courtrai,34000,290706,0.04
10824,91,2020-05-07,7,Dinant,91000,111008,0.06
2461,32,2020-05-07,1,Dixmude,32000,51525,0.02
4840,43,2020-05-07,2,Eeklo,43000,85235,0.02
4065,38,2020-05-07,2,Furnes,38000,61657,0.03
5076,44,2020-05-07,7,Gand,44000,560522,0.01
1280,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
8883,71,2020-05-07,14,Hasselt,71000,418496,0.03
7801,61,2020-05-07,5,Huy,61000,113409,0.04
7531,58,2020-05-07,2,La Louvière,58000,141060,0.01
8056,62,2020-05-07,17,Liège,62000,624422,0.03
1586,24,2020-05-07,8,Louvain,24000,508734,0.02
9188,72,2020-05-07,4,Maaseik,72000,251589,0.02
375,12,2020-05-07,19,Malines,12000,344818,0.06
10200,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
6451,53,2020-05-07,13,Mons,53000,258999,0.05
11076,92,2020-05-07,17,Namur,92000,316962,0.05
10419,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
1885,25,2020-05-07,7,Nivelles,25000,403599,0.02
3246,35,2020-05-07,12,Ostende,35000,157200,0.08
11344,93,2020-05-07,1,Philippeville,93000,66355,0.02
3532,36,2020-05-07,5,Roulers,36000,153315,0.03
5626,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
6729,55,2020-05-07,2,Soignies,55000,104533,0.02
4569,42,2020-05-07,4,Termonde,42000,201213,0.02
3814,37,2020-05-07,5,Tielt,37000,92905,0.05
9482,73,2020-05-07,5,Tongres,73000,203963,0.02
7236,57,2020-05-07,3,Tournai,57000,223417,0.01
667,13,2020-05-07,22,Turnhout,13000,461867,0.05
8359,63,2020-05-07,16,Verviers,63000,287772,0.06
10612,85,2020-05-07,1,Virton,85000,53751,0.02
2696,33,2020-05-07,3,Ypres,33000,106279,0.03
4287,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
5916,51,2020-05-08,2,Ath,51000,127915,0.02
5369,45,2020-05-08,1,Audenarde,45000,124342,0.01
2185,31,2020-05-08,20,Bruges,31000,282209,0.07
973,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
6162,52,2020-05-08,11,Charleroi,52000,396639,0.03
2957,34,2020-05-08,11,Courtrai,34000,290706,0.04
10825,91,2020-05-08,2,Dinant,91000,111008,0.02
2462,32,2020-05-08,3,Dixmude,32000,51525,0.06
4841,43,2020-05-08,3,Eeklo,43000,85235,0.04
4066,38,2020-05-08,2,Furnes,38000,61657,0.03
5077,44,2020-05-08,16,Gand,44000,560522,0.03
1281,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
8884,71,2020-05-08,5,Hasselt,71000,418496,0.01
7802,61,2020-05-08,1,Huy,61000,113409,0.01
7532,58,2020-05-08,11,La Louvière,58000,141060,0.08
8057,62,2020-05-08,21,Liège,62000,624422,0.03
1587,24,2020-05-08,4,Louvain,24000,508734,0.01
9189,72,2020-05-08,14,Maaseik,72000,251589,0.06
376,12,2020-05-08,7,Malines,12000,344818,0.02
10201,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
6452,53,2020-05-08,15,Mons,53000,258999,0.06
11077,92,2020-05-08,17,Namur,92000,316962,0.05
10420,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
1886,25,2020-05-08,10,Nivelles,25000,403599,0.02
3247,35,2020-05-08,1,Ostende,35000,157200,0.01
11345,93,2020-05-08,2,Philippeville,93000,66355,0.03
3533,36,2020-05-08,2,Roulers,36000,153315,0.01
5627,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
6730,55,2020-05-08,1,Soignies,55000,104533,0.01
4570,42,2020-05-08,6,Termonde,42000,201213,0.03
6987,56,2020-05-08,2,Thuin,56000,91678,0.02
3815,37,2020-05-08,4,Tielt,37000,92905,0.04
9483,73,2020-05-08,8,Tongres,73000,203963,0.04
7237,57,2020-05-08,12,Tournai,57000,223417,0.05
668,13,2020-05-08,9,Turnhout,13000,461867,0.02
8360,63,2020-05-08,6,Verviers,63000,287772,0.02
8635,64,2020-05-08,3,Waremme,64000,81389,0.04
2697,33,2020-05-08,2,Ypres,33000,106279,0.02
4288,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
5370,45,2020-05-09,1,Audenarde,45000,124342,0.01
9985,82,2020-05-09,1,Bastogne,82000,48413,0.02
2186,31,2020-05-09,2,Bruges,31000,282209,0.01
974,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
6163,52,2020-05-09,4,Charleroi,52000,396639,0.01
2958,34,2020-05-09,5,Courtrai,34000,290706,0.02
10826,91,2020-05-09,6,Dinant,91000,111008,0.05
2463,32,2020-05-09,1,Dixmude,32000,51525,0.02
4842,43,2020-05-09,1,Eeklo,43000,85235,0.01
4067,38,2020-05-09,1,Furnes,38000,61657,0.02
5078,44,2020-05-09,5,Gand,44000,560522,0.01
1282,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
8885,71,2020-05-09,6,Hasselt,71000,418496,0.01
7533,58,2020-05-09,1,La Louvière,58000,141060,0.01
8058,62,2020-05-09,19,Liège,62000,624422,0.03
1588,24,2020-05-09,3,Louvain,24000,508734,0.01
9190,72,2020-05-09,3,Maaseik,72000,251589,0.01
377,12,2020-05-09,2,Malines,12000,344818,0.01
10202,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
6453,53,2020-05-09,12,Mons,53000,258999,0.05
11078,92,2020-05-09,4,Namur,92000,316962,0.01
10421,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
1887,25,2020-05-09,5,Nivelles,25000,403599,0.01
3248,35,2020-05-09,12,Ostende,35000,157200,0.08
11346,93,2020-05-09,1,Philippeville,93000,66355,0.02
3534,36,2020-05-09,1,Roulers,36000,153315,0.01
5628,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
4571,42,2020-05-09,1,Termonde,42000,201213,0.0
3816,37,2020-05-09,2,Tielt,37000,92905,0.02
9484,73,2020-05-09,3,Tongres,73000,203963,0.01
7238,57,2020-05-09,2,Tournai,57000,223417,0.01
669,13,2020-05-09,8,Turnhout,13000,461867,0.02
8361,63,2020-05-09,11,Verviers,63000,287772,0.04
8636,64,2020-05-09,1,Waremme,64000,81389,0.01
2698,33,2020-05-09,1,Ypres,33000,106279,0.01
4289,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
2187,31,2020-05-10,2,Bruges,31000,282209,0.01
975,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
6164,52,2020-05-10,2,Charleroi,52000,396639,0.01
2464,32,2020-05-10,2,Dixmude,32000,51525,0.04
1283,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
8886,71,2020-05-10,3,Hasselt,71000,418496,0.01
7803,61,2020-05-10,3,Huy,61000,113409,0.03
7534,58,2020-05-10,2,La Louvière,58000,141060,0.01
8059,62,2020-05-10,8,Liège,62000,624422,0.01
1589,24,2020-05-10,3,Louvain,24000,508734,0.01
9191,72,2020-05-10,2,Maaseik,72000,251589,0.01
378,12,2020-05-10,1,Malines,12000,344818,0.0
6454,53,2020-05-10,3,Mons,53000,258999,0.01
11079,92,2020-05-10,1,Namur,92000,316962,0.0
1888,25,2020-05-10,4,Nivelles,25000,403599,0.01
3249,35,2020-05-10,1,Ostende,35000,157200,0.01
11347,93,2020-05-10,1,Philippeville,93000,66355,0.02
3535,36,2020-05-10,1,Roulers,36000,153315,0.01
5629,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
4572,42,2020-05-10,1,Termonde,42000,201213,0.0
3817,37,2020-05-10,1,Tielt,37000,92905,0.01
9485,73,2020-05-10,3,Tongres,73000,203963,0.01
7239,57,2020-05-10,1,Tournai,57000,223417,0.0
670,13,2020-05-10,5,Turnhout,13000,461867,0.01
8362,63,2020-05-10,6,Verviers,63000,287772,0.02
8637,64,2020-05-10,1,Waremme,64000,81389,0.01
2699,33,2020-05-10,1,Ypres,33000,106279,0.01
4290,41,2020-05-11,4,Alost,41000,291229,0.01
70,11,2020-05-11,40,Anvers,11000,1051301,0.04
9755,81,2020-05-11,1,Arlon,81000,62623,0.02
5917,51,2020-05-11,1,Ath,51000,127915,0.01
5371,45,2020-05-11,7,Audenarde,45000,124342,0.06
9986,82,2020-05-11,2,Bastogne,82000,48413,0.04
2188,31,2020-05-11,19,Bruges,31000,282209,0.07
976,21,2020-05-11,19,Bruxelles-Capitale,21000,1208542,0.02
6165,52,2020-05-11,20,Charleroi,52000,396639,0.05
2959,34,2020-05-11,18,Courtrai,34000,290706,0.06
10827,91,2020-05-11,1,Dinant,91000,111008,0.01
2465,32,2020-05-11,4,Dixmude,32000,51525,0.08
4843,43,2020-05-11,13,Eeklo,43000,85235,0.15
5079,44,2020-05-11,9,Gand,44000,560522,0.02
1284,23,2020-05-11,12,Hal-Vilvorde,23000,637441,0.02
8887,71,2020-05-11,19,Hasselt,71000,418496,0.05
7804,61,2020-05-11,2,Huy,61000,113409,0.02
7535,58,2020-05-11,3,La Louvière,58000,141060,0.02
8060,62,2020-05-11,8,Liège,62000,624422,0.01
1590,24,2020-05-11,11,Louvain,24000,508734,0.02
9192,72,2020-05-11,7,Maaseik,72000,251589,0.03
379,12,2020-05-11,4,Malines,12000,344818,0.01
10203,83,2020-05-11,1,Marche-en-Famenne,83000,56476,0.02
6455,53,2020-05-11,3,Mons,53000,258999,0.01
11080,92,2020-05-11,21,Namur,92000,316962,0.07
1889,25,2020-05-11,7,Nivelles,25000,403599,0.02
3250,35,2020-05-11,10,Ostende,35000,157200,0.06
3536,36,2020-05-11,11,Roulers,36000,153315,0.07
5630,46,2020-05-11,3,Saint-Nicolas,46000,252523,0.01
6731,55,2020-05-11,1,Soignies,55000,104533,0.01
4573,42,2020-05-11,2,Termonde,42000,201213,0.01
6988,56,2020-05-11,1,Thuin,56000,91678,0.01
3818,37,2020-05-11,3,Tielt,37000,92905,0.03
9486,73,2020-05-11,21,Tongres,73000,203963,0.1
7240,57,2020-05-11,2,Tournai,57000,223417,0.01
671,13,2020-05-11,19,Turnhout,13000,461867,0.04
8363,63,2020-05-11,7,Verviers,63000,287772,0.02
10613,85,2020-05-11,1,Virton,85000,53751,0.02
8638,64,2020-05-11,1,Waremme,64000,81389,0.01
2700,33,2020-05-11,4,Ypres,33000,106279,0.04
4291,41,2020-05-12,1,Alost,41000,291229,0.0
71,11,2020-05-12,37,Anvers,11000,1051301,0.04
5918,51,2020-05-12,5,Ath,51000,127915,0.04
5372,45,2020-05-12,5,Audenarde,45000,124342,0.04
2189,31,2020-05-12,12,Bruges,31000,282209,0.04
977,21,2020-05-12,17,Bruxelles-Capitale,21000,1208542,0.01
6166,52,2020-05-12,7,Charleroi,52000,396639,0.02
2960,34,2020-05-12,13,Courtrai,34000,290706,0.04
10828,91,2020-05-12,4,Dinant,91000,111008,0.04
2466,32,2020-05-12,1,Dixmude,32000,51525,0.02
4844,43,2020-05-12,2,Eeklo,43000,85235,0.02
5080,44,2020-05-12,5,Gand,44000,560522,0.01
1285,23,2020-05-12,16,Hal-Vilvorde,23000,637441,0.03
8888,71,2020-05-12,15,Hasselt,71000,418496,0.04
7805,61,2020-05-12,2,Huy,61000,113409,0.02
7536,58,2020-05-12,3,La Louvière,58000,141060,0.02
8061,62,2020-05-12,10,Liège,62000,624422,0.02
1591,24,2020-05-12,4,Louvain,24000,508734,0.01
9193,72,2020-05-12,2,Maaseik,72000,251589,0.01
380,12,2020-05-12,13,Malines,12000,344818,0.04
10204,83,2020-05-12,3,Marche-en-Famenne,83000,56476,0.05
6456,53,2020-05-12,7,Mons,53000,258999,0.03
11081,92,2020-05-12,12,Namur,92000,316962,0.04
10422,84,2020-05-12,1,Neufchâteau,84000,63375,0.02
1890,25,2020-05-12,2,Nivelles,25000,403599,0.0
3251,35,2020-05-12,4,Ostende,35000,157200,0.03
11348,93,2020-05-12,2,Philippeville,93000,66355,0.03
3537,36,2020-05-12,3,Roulers,36000,153315,0.02
5631,46,2020-05-12,4,Saint-Nicolas,46000,252523,0.02
4574,42,2020-05-12,4,Termonde,42000,201213,0.02
6989,56,2020-05-12,1,Thuin,56000,91678,0.01
3819,37,2020-05-12,3,Tielt,37000,92905,0.03
9487,73,2020-05-12,5,Tongres,73000,203963,0.02
7241,57,2020-05-12,14,Tournai,57000,223417,0.06
672,13,2020-05-12,22,Turnhout,13000,461867,0.05
8364,63,2020-05-12,8,Verviers,63000,287772,0.03
8639,64,2020-05-12,2,Waremme,64000,81389,0.02
2701,33,2020-05-12,11,Ypres,33000,106279,0.1
4292,41,2020-05-13,3,Alost,41000,291229,0.01
72,11,2020-05-13,35,Anvers,11000,1051301,0.03
5919,51,2020-05-13,1,Ath,51000,127915,0.01
5373,45,2020-05-13,2,Audenarde,45000,124342,0.02
2190,31,2020-05-13,3,Bruges,31000,282209,0.01
978,21,2020-05-13,23,Bruxelles-Capitale,21000,1208542,0.02
6167,52,2020-05-13,1,Charleroi,52000,396639,0.0
2961,34,2020-05-13,14,Courtrai,34000,290706,0.05
10829,91,2020-05-13,3,Dinant,91000,111008,0.03
2467,32,2020-05-13,3,Dixmude,32000,51525,0.06
5081,44,2020-05-13,2,Gand,44000,560522,0.0
1286,23,2020-05-13,6,Hal-Vilvorde,23000,637441,0.01
8889,71,2020-05-13,7,Hasselt,71000,418496,0.02
7537,58,2020-05-13,2,La Louvière,58000,141060,0.01
8062,62,2020-05-13,4,Liège,62000,624422,0.01
1592,24,2020-05-13,15,Louvain,24000,508734,0.03
9194,72,2020-05-13,6,Maaseik,72000,251589,0.02
381,12,2020-05-13,7,Malines,12000,344818,0.02
6457,53,2020-05-13,5,Mons,53000,258999,0.02
11082,92,2020-05-13,12,Namur,92000,316962,0.04
10423,84,2020-05-13,1,Neufchâteau,84000,63375,0.02
1891,25,2020-05-13,6,Nivelles,25000,403599,0.01
3252,35,2020-05-13,10,Ostende,35000,157200,0.06
3538,36,2020-05-13,3,Roulers,36000,153315,0.02
5632,46,2020-05-13,3,Saint-Nicolas,46000,252523,0.01
6732,55,2020-05-13,2,Soignies,55000,104533,0.02
4575,42,2020-05-13,2,Termonde,42000,201213,0.01
6990,56,2020-05-13,2,Thuin,56000,91678,0.02
3820,37,2020-05-13,2,Tielt,37000,92905,0.02
9488,73,2020-05-13,5,Tongres,73000,203963,0.02
7242,57,2020-05-13,11,Tournai,57000,223417,0.05
673,13,2020-05-13,6,Turnhout,13000,461867,0.01
8365,63,2020-05-13,7,Verviers,63000,287772,0.02
10614,85,2020-05-13,1,Virton,85000,53751,0.02
8640,64,2020-05-13,2,Waremme,64000,81389,0.02
2702,33,2020-05-13,3,Ypres,33000,106279,0.03
4293,41,2020-05-14,3,Alost,41000,291229,0.01
73,11,2020-05-14,27,Anvers,11000,1051301,0.03
5374,45,2020-05-14,4,Audenarde,45000,124342,0.03
2191,31,2020-05-14,9,Bruges,31000,282209,0.03
979,21,2020-05-14,29,Bruxelles-Capitale,21000,1208542,0.02
6168,52,2020-05-14,3,Charleroi,52000,396639,0.01
2962,34,2020-05-14,13,Courtrai,34000,290706,0.04
10830,91,2020-05-14,4,Dinant,91000,111008,0.04
2468,32,2020-05-14,2,Dixmude,32000,51525,0.04
4845,43,2020-05-14,1,Eeklo,43000,85235,0.01
4068,38,2020-05-14,2,Furnes,38000,61657,0.03
5082,44,2020-05-14,2,Gand,44000,560522,0.0
1287,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
8890,71,2020-05-14,7,Hasselt,71000,418496,0.02
7806,61,2020-05-14,2,Huy,61000,113409,0.02
7538,58,2020-05-14,2,La Louvière,58000,141060,0.01
8063,62,2020-05-14,12,Liège,62000,624422,0.02
1593,24,2020-05-14,6,Louvain,24000,508734,0.01
9195,72,2020-05-14,1,Maaseik,72000,251589,0.0
382,12,2020-05-14,3,Malines,12000,344818,0.01
10205,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
6458,53,2020-05-14,3,Mons,53000,258999,0.01
11083,92,2020-05-14,7,Namur,92000,316962,0.02
1892,25,2020-05-14,9,Nivelles,25000,403599,0.02
3253,35,2020-05-14,8,Ostende,35000,157200,0.05
3539,36,2020-05-14,2,Roulers,36000,153315,0.01
5633,46,2020-05-14,4,Saint-Nicolas,46000,252523,0.02
6733,55,2020-05-14,1,Soignies,55000,104533,0.01
4576,42,2020-05-14,2,Termonde,42000,201213,0.01
6991,56,2020-05-14,3,Thuin,56000,91678,0.03
9489,73,2020-05-14,5,Tongres,73000,203963,0.02
7243,57,2020-05-14,10,Tournai,57000,223417,0.04
674,13,2020-05-14,8,Turnhout,13000,461867,0.02
8366,63,2020-05-14,4,Verviers,63000,287772,0.01
8641,64,2020-05-14,2,Waremme,64000,81389,0.02
2703,33,2020-05-14,7,Ypres,33000,106279,0.07
4294,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
5920,51,2020-05-15,1,Ath,51000,127915,0.01
5375,45,2020-05-15,3,Audenarde,45000,124342,0.02
2192,31,2020-05-15,4,Bruges,31000,282209,0.01
