,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8789,57,2020-05-02,27,Tournai,57000,223417,0.12
781,13,2020-05-02,9,Turnhout,13000,461867,0.02
10148,63,2020-05-02,6,Verviers,63000,287772,0.02
10484,64,2020-05-02,1,Waremme,64000,81389,0.01
3231,33,2020-05-02,2,Ypres,33000,106279,0.02
5181,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
7170,51,2020-05-03,3,Ath,51000,127915,0.02
2599,31,2020-05-03,3,Bruges,31000,282209,0.01
1147,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
7476,52,2020-05-03,1,Charleroi,52000,396639,0.0
3551,34,2020-05-03,4,Courtrai,34000,290706,0.01
2937,32,2020-05-03,1,Dixmude,32000,51525,0.02
5855,43,2020-05-03,2,Eeklo,43000,85235,0.02
6151,44,2020-05-03,2,Gand,44000,560522,0.0
1515,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
10792,71,2020-05-03,2,Hasselt,71000,418496,0.0
9473,61,2020-05-03,1,Huy,61000,113409,0.01
9144,58,2020-05-03,1,La Louvière,58000,141060,0.01
9786,62,2020-05-03,3,Liège,62000,624422,0.0
1881,24,2020-05-03,3,Louvain,24000,508734,0.01
11157,72,2020-05-03,1,Maaseik,72000,251589,0.0
431,12,2020-05-03,4,Malines,12000,344818,0.01
7826,53,2020-05-03,1,Mons,53000,258999,0.0
13520,92,2020-05-03,14,Namur,92000,316962,0.04
2240,25,2020-05-03,4,Nivelles,25000,403599,0.01
3901,35,2020-05-03,2,Ostende,35000,157200,0.01
6821,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
5524,42,2020-05-03,2,Termonde,42000,201213,0.01
8482,56,2020-05-03,1,Thuin,56000,91678,0.01
4590,37,2020-05-03,1,Tielt,37000,92905,0.01
11511,73,2020-05-03,3,Tongres,73000,203963,0.01
8790,57,2020-05-03,1,Tournai,57000,223417,0.0
782,13,2020-05-03,5,Turnhout,13000,461867,0.01
10149,63,2020-05-03,3,Verviers,63000,287772,0.01
10485,64,2020-05-03,1,Waremme,64000,81389,0.01
5182,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
7171,51,2020-05-04,4,Ath,51000,127915,0.03
6504,45,2020-05-04,4,Audenarde,45000,124342,0.03
2600,31,2020-05-04,35,Bruges,31000,282209,0.12
1148,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
7477,52,2020-05-04,4,Charleroi,52000,396639,0.01
3552,34,2020-05-04,28,Courtrai,34000,290706,0.1
13209,91,2020-05-04,5,Dinant,91000,111008,0.05
2938,32,2020-05-04,6,Dixmude,32000,51525,0.12
5856,43,2020-05-04,2,Eeklo,43000,85235,0.02
4901,38,2020-05-04,1,Furnes,38000,61657,0.02
6152,44,2020-05-04,18,Gand,44000,560522,0.03
1516,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
10793,71,2020-05-04,12,Hasselt,71000,418496,0.03
9474,61,2020-05-04,5,Huy,61000,113409,0.04
9145,58,2020-05-04,3,La Louvière,58000,141060,0.02
9787,62,2020-05-04,12,Liège,62000,624422,0.02
1882,24,2020-05-04,15,Louvain,24000,508734,0.03
11158,72,2020-05-04,9,Maaseik,72000,251589,0.04
432,12,2020-05-04,7,Malines,12000,344818,0.02
12407,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
7827,53,2020-05-04,7,Mons,53000,258999,0.03
13521,92,2020-05-04,21,Namur,92000,316962,0.07
12687,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
2241,25,2020-05-04,7,Nivelles,25000,403599,0.02
3902,35,2020-05-04,9,Ostende,35000,157200,0.06
13849,93,2020-05-04,2,Philippeville,93000,66355,0.03
4248,36,2020-05-04,13,Roulers,36000,153315,0.08
6822,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
8166,55,2020-05-04,1,Soignies,55000,104533,0.01
5525,42,2020-05-04,8,Termonde,42000,201213,0.04
8483,56,2020-05-04,2,Thuin,56000,91678,0.02
4591,37,2020-05-04,5,Tielt,37000,92905,0.05
11512,73,2020-05-04,5,Tongres,73000,203963,0.02
8791,57,2020-05-04,7,Tournai,57000,223417,0.03
783,13,2020-05-04,31,Turnhout,13000,461867,0.07
10150,63,2020-05-04,20,Verviers,63000,287772,0.07
10486,64,2020-05-04,2,Waremme,64000,81389,0.02
3232,33,2020-05-04,13,Ypres,33000,106279,0.12
5183,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
11847,81,2020-05-05,1,Arlon,81000,62623,0.02
7172,51,2020-05-05,3,Ath,51000,127915,0.02
6505,45,2020-05-05,6,Audenarde,45000,124342,0.05
2601,31,2020-05-05,5,Bruges,31000,282209,0.02
1149,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
7478,52,2020-05-05,11,Charleroi,52000,396639,0.03
3553,34,2020-05-05,13,Courtrai,34000,290706,0.04
13210,91,2020-05-05,6,Dinant,91000,111008,0.05
2939,32,2020-05-05,2,Dixmude,32000,51525,0.04
5857,43,2020-05-05,3,Eeklo,43000,85235,0.04
4902,38,2020-05-05,2,Furnes,38000,61657,0.03
6153,44,2020-05-05,17,Gand,44000,560522,0.03
1517,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
10794,71,2020-05-05,13,Hasselt,71000,418496,0.03
9475,61,2020-05-05,1,Huy,61000,113409,0.01
9146,58,2020-05-05,3,La Louvière,58000,141060,0.02
9788,62,2020-05-05,14,Liège,62000,624422,0.02
1883,24,2020-05-05,10,Louvain,24000,508734,0.02
11159,72,2020-05-05,1,Maaseik,72000,251589,0.0
433,12,2020-05-05,7,Malines,12000,344818,0.02
12408,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
7828,53,2020-05-05,6,Mons,53000,258999,0.02
13522,92,2020-05-05,21,Namur,92000,316962,0.07
12688,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
2242,25,2020-05-05,8,Nivelles,25000,403599,0.02
3903,35,2020-05-05,5,Ostende,35000,157200,0.03
13850,93,2020-05-05,1,Philippeville,93000,66355,0.02
4249,36,2020-05-05,12,Roulers,36000,153315,0.08
6823,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
8167,55,2020-05-05,3,Soignies,55000,104533,0.03
5526,42,2020-05-05,5,Termonde,42000,201213,0.02
8484,56,2020-05-05,3,Thuin,56000,91678,0.03
4592,37,2020-05-05,4,Tielt,37000,92905,0.04
11513,73,2020-05-05,5,Tongres,73000,203963,0.02
8792,57,2020-05-05,11,Tournai,57000,223417,0.05
784,13,2020-05-05,16,Turnhout,13000,461867,0.03
10151,63,2020-05-05,10,Verviers,63000,287772,0.03
10487,64,2020-05-05,2,Waremme,64000,81389,0.02
3233,33,2020-05-05,3,Ypres,33000,106279,0.03
5184,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
7173,51,2020-05-06,3,Ath,51000,127915,0.02
6506,45,2020-05-06,4,Audenarde,45000,124342,0.03
12137,82,2020-05-06,1,Bastogne,82000,48413,0.02
2602,31,2020-05-06,15,Bruges,31000,282209,0.05
1150,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
7479,52,2020-05-06,22,Charleroi,52000,396639,0.06
3554,34,2020-05-06,7,Courtrai,34000,290706,0.02
13211,91,2020-05-06,2,Dinant,91000,111008,0.02
5858,43,2020-05-06,5,Eeklo,43000,85235,0.06
4903,38,2020-05-06,5,Furnes,38000,61657,0.08
6154,44,2020-05-06,18,Gand,44000,560522,0.03
1518,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
10795,71,2020-05-06,8,Hasselt,71000,418496,0.02
9476,61,2020-05-06,3,Huy,61000,113409,0.03
9147,58,2020-05-06,2,La Louvière,58000,141060,0.01
9789,62,2020-05-06,17,Liège,62000,624422,0.03
1884,24,2020-05-06,11,Louvain,24000,508734,0.02
11160,72,2020-05-06,4,Maaseik,72000,251589,0.02
434,12,2020-05-06,45,Malines,12000,344818,0.13
12409,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
7829,53,2020-05-06,13,Mons,53000,258999,0.05
13523,92,2020-05-06,8,Namur,92000,316962,0.03
12689,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
2243,25,2020-05-06,11,Nivelles,25000,403599,0.03
3904,35,2020-05-06,3,Ostende,35000,157200,0.02
13851,93,2020-05-06,1,Philippeville,93000,66355,0.02
4250,36,2020-05-06,2,Roulers,36000,153315,0.01
6824,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
5527,42,2020-05-06,5,Termonde,42000,201213,0.02
8485,56,2020-05-06,1,Thuin,56000,91678,0.01
11514,73,2020-05-06,16,Tongres,73000,203963,0.08
8793,57,2020-05-06,11,Tournai,57000,223417,0.05
785,13,2020-05-06,11,Turnhout,13000,461867,0.02
10152,63,2020-05-06,5,Verviers,63000,287772,0.02
10488,64,2020-05-06,2,Waremme,64000,81389,0.02
3234,33,2020-05-06,2,Ypres,33000,106279,0.02
5185,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
7174,51,2020-05-07,4,Ath,51000,127915,0.03
6507,45,2020-05-07,4,Audenarde,45000,124342,0.03
2603,31,2020-05-07,17,Bruges,31000,282209,0.06
1151,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
7480,52,2020-05-07,7,Charleroi,52000,396639,0.02
3555,34,2020-05-07,12,Courtrai,34000,290706,0.04
13212,91,2020-05-07,7,Dinant,91000,111008,0.06
2940,32,2020-05-07,1,Dixmude,32000,51525,0.02
5859,43,2020-05-07,2,Eeklo,43000,85235,0.02
4904,38,2020-05-07,2,Furnes,38000,61657,0.03
6155,44,2020-05-07,7,Gand,44000,560522,0.01
1519,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
10796,71,2020-05-07,14,Hasselt,71000,418496,0.03
9477,61,2020-05-07,5,Huy,61000,113409,0.04
9148,58,2020-05-07,2,La Louvière,58000,141060,0.01
9790,62,2020-05-07,17,Liège,62000,624422,0.03
1885,24,2020-05-07,8,Louvain,24000,508734,0.02
11161,72,2020-05-07,4,Maaseik,72000,251589,0.02
435,12,2020-05-07,19,Malines,12000,344818,0.06
12410,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
7830,53,2020-05-07,13,Mons,53000,258999,0.05
13524,92,2020-05-07,17,Namur,92000,316962,0.05
12690,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
2244,25,2020-05-07,7,Nivelles,25000,403599,0.02
3905,35,2020-05-07,12,Ostende,35000,157200,0.08
13852,93,2020-05-07,1,Philippeville,93000,66355,0.02
4251,36,2020-05-07,5,Roulers,36000,153315,0.03
6825,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
8168,55,2020-05-07,2,Soignies,55000,104533,0.02
5528,42,2020-05-07,4,Termonde,42000,201213,0.02
4593,37,2020-05-07,5,Tielt,37000,92905,0.05
11515,73,2020-05-07,5,Tongres,73000,203963,0.02
8794,57,2020-05-07,3,Tournai,57000,223417,0.01
786,13,2020-05-07,22,Turnhout,13000,461867,0.05
10153,63,2020-05-07,16,Verviers,63000,287772,0.06
12942,85,2020-05-07,1,Virton,85000,53751,0.02
3235,33,2020-05-07,3,Ypres,33000,106279,0.03
5186,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
7175,51,2020-05-08,2,Ath,51000,127915,0.02
6508,45,2020-05-08,1,Audenarde,45000,124342,0.01
2604,31,2020-05-08,20,Bruges,31000,282209,0.07
1152,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
7481,52,2020-05-08,11,Charleroi,52000,396639,0.03
3556,34,2020-05-08,11,Courtrai,34000,290706,0.04
13213,91,2020-05-08,2,Dinant,91000,111008,0.02
2941,32,2020-05-08,3,Dixmude,32000,51525,0.06
5860,43,2020-05-08,3,Eeklo,43000,85235,0.04
4905,38,2020-05-08,2,Furnes,38000,61657,0.03
6156,44,2020-05-08,16,Gand,44000,560522,0.03
1520,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
10797,71,2020-05-08,5,Hasselt,71000,418496,0.01
9478,61,2020-05-08,1,Huy,61000,113409,0.01
9149,58,2020-05-08,11,La Louvière,58000,141060,0.08
9791,62,2020-05-08,21,Liège,62000,624422,0.03
1886,24,2020-05-08,4,Louvain,24000,508734,0.01
11162,72,2020-05-08,14,Maaseik,72000,251589,0.06
436,12,2020-05-08,7,Malines,12000,344818,0.02
12411,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
7831,53,2020-05-08,15,Mons,53000,258999,0.06
13525,92,2020-05-08,17,Namur,92000,316962,0.05
12691,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
2245,25,2020-05-08,10,Nivelles,25000,403599,0.02
3906,35,2020-05-08,1,Ostende,35000,157200,0.01
13853,93,2020-05-08,2,Philippeville,93000,66355,0.03
4252,36,2020-05-08,2,Roulers,36000,153315,0.01
6826,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
8169,55,2020-05-08,1,Soignies,55000,104533,0.01
5529,42,2020-05-08,6,Termonde,42000,201213,0.03
8486,56,2020-05-08,2,Thuin,56000,91678,0.02
4594,37,2020-05-08,4,Tielt,37000,92905,0.04
11516,73,2020-05-08,8,Tongres,73000,203963,0.04
8795,57,2020-05-08,12,Tournai,57000,223417,0.05
787,13,2020-05-08,9,Turnhout,13000,461867,0.02
10154,63,2020-05-08,6,Verviers,63000,287772,0.02
10489,64,2020-05-08,3,Waremme,64000,81389,0.04
3236,33,2020-05-08,2,Ypres,33000,106279,0.02
5187,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
6509,45,2020-05-09,1,Audenarde,45000,124342,0.01
12138,82,2020-05-09,1,Bastogne,82000,48413,0.02
2605,31,2020-05-09,2,Bruges,31000,282209,0.01
1153,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
7482,52,2020-05-09,4,Charleroi,52000,396639,0.01
3557,34,2020-05-09,5,Courtrai,34000,290706,0.02
13214,91,2020-05-09,6,Dinant,91000,111008,0.05
2942,32,2020-05-09,1,Dixmude,32000,51525,0.02
5861,43,2020-05-09,1,Eeklo,43000,85235,0.01
4906,38,2020-05-09,1,Furnes,38000,61657,0.02
6157,44,2020-05-09,5,Gand,44000,560522,0.01
1521,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
10798,71,2020-05-09,6,Hasselt,71000,418496,0.01
9150,58,2020-05-09,1,La Louvière,58000,141060,0.01
9792,62,2020-05-09,19,Liège,62000,624422,0.03
1887,24,2020-05-09,3,Louvain,24000,508734,0.01
11163,72,2020-05-09,3,Maaseik,72000,251589,0.01
437,12,2020-05-09,2,Malines,12000,344818,0.01
12412,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
7832,53,2020-05-09,12,Mons,53000,258999,0.05
13526,92,2020-05-09,4,Namur,92000,316962,0.01
12692,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
2246,25,2020-05-09,5,Nivelles,25000,403599,0.01
3907,35,2020-05-09,12,Ostende,35000,157200,0.08
13854,93,2020-05-09,1,Philippeville,93000,66355,0.02
4253,36,2020-05-09,1,Roulers,36000,153315,0.01
6827,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
5530,42,2020-05-09,1,Termonde,42000,201213,0.0
4595,37,2020-05-09,2,Tielt,37000,92905,0.02
11517,73,2020-05-09,3,Tongres,73000,203963,0.01
8796,57,2020-05-09,2,Tournai,57000,223417,0.01
788,13,2020-05-09,8,Turnhout,13000,461867,0.02
10155,63,2020-05-09,11,Verviers,63000,287772,0.04
10490,64,2020-05-09,1,Waremme,64000,81389,0.01
3237,33,2020-05-09,1,Ypres,33000,106279,0.01
5188,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
2606,31,2020-05-10,2,Bruges,31000,282209,0.01
1154,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
7483,52,2020-05-10,2,Charleroi,52000,396639,0.01
2943,32,2020-05-10,2,Dixmude,32000,51525,0.04
1522,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
10799,71,2020-05-10,3,Hasselt,71000,418496,0.01
9479,61,2020-05-10,3,Huy,61000,113409,0.03
9151,58,2020-05-10,2,La Louvière,58000,141060,0.01
9793,62,2020-05-10,8,Liège,62000,624422,0.01
1888,24,2020-05-10,3,Louvain,24000,508734,0.01
11164,72,2020-05-10,2,Maaseik,72000,251589,0.01
438,12,2020-05-10,1,Malines,12000,344818,0.0
7833,53,2020-05-10,3,Mons,53000,258999,0.01
13527,92,2020-05-10,1,Namur,92000,316962,0.0
2247,25,2020-05-10,4,Nivelles,25000,403599,0.01
3908,35,2020-05-10,1,Ostende,35000,157200,0.01
13855,93,2020-05-10,1,Philippeville,93000,66355,0.02
4254,36,2020-05-10,1,Roulers,36000,153315,0.01
6828,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
5531,42,2020-05-10,1,Termonde,42000,201213,0.0
4596,37,2020-05-10,1,Tielt,37000,92905,0.01
11518,73,2020-05-10,3,Tongres,73000,203963,0.01
8797,57,2020-05-10,1,Tournai,57000,223417,0.0
789,13,2020-05-10,5,Turnhout,13000,461867,0.01
10156,63,2020-05-10,6,Verviers,63000,287772,0.02
10491,64,2020-05-10,1,Waremme,64000,81389,0.01
3238,33,2020-05-10,1,Ypres,33000,106279,0.01
5189,41,2020-05-11,4,Alost,41000,291229,0.01
70,11,2020-05-11,40,Anvers,11000,1051301,0.04
11848,81,2020-05-11,1,Arlon,81000,62623,0.02
7176,51,2020-05-11,1,Ath,51000,127915,0.01
6510,45,2020-05-11,7,Audenarde,45000,124342,0.06
12139,82,2020-05-11,2,Bastogne,82000,48413,0.04
2607,31,2020-05-11,19,Bruges,31000,282209,0.07
1155,21,2020-05-11,19,Bruxelles-Capitale,21000,1208542,0.02
7484,52,2020-05-11,20,Charleroi,52000,396639,0.05
3558,34,2020-05-11,18,Courtrai,34000,290706,0.06
13215,91,2020-05-11,1,Dinant,91000,111008,0.01
2944,32,2020-05-11,4,Dixmude,32000,51525,0.08
5862,43,2020-05-11,13,Eeklo,43000,85235,0.15
6158,44,2020-05-11,9,Gand,44000,560522,0.02
1523,23,2020-05-11,12,Hal-Vilvorde,23000,637441,0.02
10800,71,2020-05-11,19,Hasselt,71000,418496,0.05
9480,61,2020-05-11,2,Huy,61000,113409,0.02
9152,58,2020-05-11,3,La Louvière,58000,141060,0.02
9794,62,2020-05-11,8,Liège,62000,624422,0.01
1889,24,2020-05-11,11,Louvain,24000,508734,0.02
11165,72,2020-05-11,7,Maaseik,72000,251589,0.03
439,12,2020-05-11,4,Malines,12000,344818,0.01
12413,83,2020-05-11,1,Marche-en-Famenne,83000,56476,0.02
7834,53,2020-05-11,3,Mons,53000,258999,0.01
13528,92,2020-05-11,21,Namur,92000,316962,0.07
2248,25,2020-05-11,7,Nivelles,25000,403599,0.02
3909,35,2020-05-11,10,Ostende,35000,157200,0.06
4255,36,2020-05-11,11,Roulers,36000,153315,0.07
6829,46,2020-05-11,3,Saint-Nicolas,46000,252523,0.01
8170,55,2020-05-11,1,Soignies,55000,104533,0.01
5532,42,2020-05-11,2,Termonde,42000,201213,0.01
8487,56,2020-05-11,1,Thuin,56000,91678,0.01
4597,37,2020-05-11,3,Tielt,37000,92905,0.03
11519,73,2020-05-11,21,Tongres,73000,203963,0.1
8798,57,2020-05-11,2,Tournai,57000,223417,0.01
790,13,2020-05-11,19,Turnhout,13000,461867,0.04
10157,63,2020-05-11,7,Verviers,63000,287772,0.02
12943,85,2020-05-11,1,Virton,85000,53751,0.02
10492,64,2020-05-11,1,Waremme,64000,81389,0.01
3239,33,2020-05-11,4,Ypres,33000,106279,0.04
5190,41,2020-05-12,1,Alost,41000,291229,0.0
71,11,2020-05-12,37,Anvers,11000,1051301,0.04
7177,51,2020-05-12,5,Ath,51000,127915,0.04
6511,45,2020-05-12,5,Audenarde,45000,124342,0.04
2608,31,2020-05-12,12,Bruges,31000,282209,0.04
1156,21,2020-05-12,17,Bruxelles-Capitale,21000,1208542,0.01
7485,52,2020-05-12,7,Charleroi,52000,396639,0.02
3559,34,2020-05-12,13,Courtrai,34000,290706,0.04
13216,91,2020-05-12,4,Dinant,91000,111008,0.04
2945,32,2020-05-12,1,Dixmude,32000,51525,0.02
5863,43,2020-05-12,2,Eeklo,43000,85235,0.02
6159,44,2020-05-12,5,Gand,44000,560522,0.01
1524,23,2020-05-12,16,Hal-Vilvorde,23000,637441,0.03
10801,71,2020-05-12,15,Hasselt,71000,418496,0.04
9481,61,2020-05-12,2,Huy,61000,113409,0.02
9153,58,2020-05-12,3,La Louvière,58000,141060,0.02
9795,62,2020-05-12,10,Liège,62000,624422,0.02
1890,24,2020-05-12,4,Louvain,24000,508734,0.01
11166,72,2020-05-12,2,Maaseik,72000,251589,0.01
440,12,2020-05-12,13,Malines,12000,344818,0.04
12414,83,2020-05-12,3,Marche-en-Famenne,83000,56476,0.05
7835,53,2020-05-12,7,Mons,53000,258999,0.03
13529,92,2020-05-12,12,Namur,92000,316962,0.04
12693,84,2020-05-12,1,Neufchâteau,84000,63375,0.02
2249,25,2020-05-12,2,Nivelles,25000,403599,0.0
3910,35,2020-05-12,4,Ostende,35000,157200,0.03
13856,93,2020-05-12,2,Philippeville,93000,66355,0.03
4256,36,2020-05-12,3,Roulers,36000,153315,0.02
6830,46,2020-05-12,4,Saint-Nicolas,46000,252523,0.02
5533,42,2020-05-12,4,Termonde,42000,201213,0.02
8488,56,2020-05-12,1,Thuin,56000,91678,0.01
4598,37,2020-05-12,3,Tielt,37000,92905,0.03
11520,73,2020-05-12,5,Tongres,73000,203963,0.02
8799,57,2020-05-12,14,Tournai,57000,223417,0.06
791,13,2020-05-12,22,Turnhout,13000,461867,0.05
10158,63,2020-05-12,8,Verviers,63000,287772,0.03
10493,64,2020-05-12,2,Waremme,64000,81389,0.02
3240,33,2020-05-12,11,Ypres,33000,106279,0.1
5191,41,2020-05-13,3,Alost,41000,291229,0.01
72,11,2020-05-13,35,Anvers,11000,1051301,0.03
7178,51,2020-05-13,1,Ath,51000,127915,0.01
6512,45,2020-05-13,2,Audenarde,45000,124342,0.02
2609,31,2020-05-13,3,Bruges,31000,282209,0.01
1157,21,2020-05-13,23,Bruxelles-Capitale,21000,1208542,0.02
7486,52,2020-05-13,1,Charleroi,52000,396639,0.0
3560,34,2020-05-13,14,Courtrai,34000,290706,0.05
13217,91,2020-05-13,3,Dinant,91000,111008,0.03
2946,32,2020-05-13,3,Dixmude,32000,51525,0.06
6160,44,2020-05-13,2,Gand,44000,560522,0.0
1525,23,2020-05-13,6,Hal-Vilvorde,23000,637441,0.01
10802,71,2020-05-13,7,Hasselt,71000,418496,0.02
9154,58,2020-05-13,2,La Louvière,58000,141060,0.01
9796,62,2020-05-13,4,Liège,62000,624422,0.01
1891,24,2020-05-13,15,Louvain,24000,508734,0.03
11167,72,2020-05-13,6,Maaseik,72000,251589,0.02
441,12,2020-05-13,7,Malines,12000,344818,0.02
7836,53,2020-05-13,5,Mons,53000,258999,0.02
13530,92,2020-05-13,12,Namur,92000,316962,0.04
12694,84,2020-05-13,1,Neufchâteau,84000,63375,0.02
2250,25,2020-05-13,6,Nivelles,25000,403599,0.01
3911,35,2020-05-13,10,Ostende,35000,157200,0.06
4257,36,2020-05-13,3,Roulers,36000,153315,0.02
6831,46,2020-05-13,3,Saint-Nicolas,46000,252523,0.01
8171,55,2020-05-13,2,Soignies,55000,104533,0.02
5534,42,2020-05-13,2,Termonde,42000,201213,0.01
8489,56,2020-05-13,2,Thuin,56000,91678,0.02
4599,37,2020-05-13,2,Tielt,37000,92905,0.02
11521,73,2020-05-13,5,Tongres,73000,203963,0.02
8800,57,2020-05-13,11,Tournai,57000,223417,0.05
792,13,2020-05-13,6,Turnhout,13000,461867,0.01
10159,63,2020-05-13,7,Verviers,63000,287772,0.02
12944,85,2020-05-13,1,Virton,85000,53751,0.02
10494,64,2020-05-13,2,Waremme,64000,81389,0.02
3241,33,2020-05-13,3,Ypres,33000,106279,0.03
5192,41,2020-05-14,3,Alost,41000,291229,0.01
73,11,2020-05-14,27,Anvers,11000,1051301,0.03
6513,45,2020-05-14,4,Audenarde,45000,124342,0.03
2610,31,2020-05-14,9,Bruges,31000,282209,0.03
1158,21,2020-05-14,29,Bruxelles-Capitale,21000,1208542,0.02
7487,52,2020-05-14,3,Charleroi,52000,396639,0.01
3561,34,2020-05-14,13,Courtrai,34000,290706,0.04
13218,91,2020-05-14,4,Dinant,91000,111008,0.04
2947,32,2020-05-14,2,Dixmude,32000,51525,0.04
5864,43,2020-05-14,1,Eeklo,43000,85235,0.01
4907,38,2020-05-14,2,Furnes,38000,61657,0.03
6161,44,2020-05-14,2,Gand,44000,560522,0.0
1526,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
10803,71,2020-05-14,7,Hasselt,71000,418496,0.02
9482,61,2020-05-14,2,Huy,61000,113409,0.02
9155,58,2020-05-14,2,La Louvière,58000,141060,0.01
9797,62,2020-05-14,12,Liège,62000,624422,0.02
1892,24,2020-05-14,6,Louvain,24000,508734,0.01
11168,72,2020-05-14,1,Maaseik,72000,251589,0.0
442,12,2020-05-14,3,Malines,12000,344818,0.01
12415,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
7837,53,2020-05-14,3,Mons,53000,258999,0.01
13531,92,2020-05-14,7,Namur,92000,316962,0.02
2251,25,2020-05-14,9,Nivelles,25000,403599,0.02
3912,35,2020-05-14,8,Ostende,35000,157200,0.05
4258,36,2020-05-14,2,Roulers,36000,153315,0.01
6832,46,2020-05-14,4,Saint-Nicolas,46000,252523,0.02
8172,55,2020-05-14,1,Soignies,55000,104533,0.01
5535,42,2020-05-14,2,Termonde,42000,201213,0.01
8490,56,2020-05-14,3,Thuin,56000,91678,0.03
11522,73,2020-05-14,5,Tongres,73000,203963,0.02
8801,57,2020-05-14,10,Tournai,57000,223417,0.04
793,13,2020-05-14,8,Turnhout,13000,461867,0.02
10160,63,2020-05-14,4,Verviers,63000,287772,0.01
10495,64,2020-05-14,2,Waremme,64000,81389,0.02
3242,33,2020-05-14,7,Ypres,33000,106279,0.07
5193,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
7179,51,2020-05-15,1,Ath,51000,127915,0.01
6514,45,2020-05-15,3,Audenarde,45000,124342,0.02
2611,31,2020-05-15,4,Bruges,31000,282209,0.01
1159,21,2020-05-15,12,Bruxelles-Capitale,21000,1208542,0.01
7488,52,2020-05-15,15,Charleroi,52000,396639,0.04
3562,34,2020-05-15,22,Courtrai,34000,290706,0.08
2948,32,2020-05-15,2,Dixmude,32000,51525,0.04
5865,43,2020-05-15,1,Eeklo,43000,85235,0.01
6162,44,2020-05-15,5,Gand,44000,560522,0.01
1527,23,2020-05-15,5,Hal-Vilvorde,23000,637441,0.01
10804,71,2020-05-15,9,Hasselt,71000,418496,0.02
9483,61,2020-05-15,1,Huy,61000,113409,0.01
9156,58,2020-05-15,1,La Louvière,58000,141060,0.01
9798,62,2020-05-15,16,Liège,62000,624422,0.03
1893,24,2020-05-15,5,Louvain,24000,508734,0.01
11169,72,2020-05-15,4,Maaseik,72000,251589,0.02
443,12,2020-05-15,3,Malines,12000,344818,0.01
7838,53,2020-05-15,6,Mons,53000,258999,0.02
