,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3539,34,2020-03-31,42,Courtrai,34000,290706,0.14
13259,91,2020-03-31,7,Dinant,91000,111008,0.06
2925,32,2020-03-31,3,Dixmude,32000,51525,0.06
5863,43,2020-03-31,7,Eeklo,43000,85235,0.08
4900,38,2020-03-31,2,Furnes,38000,61657,0.03
6155,44,2020-03-31,59,Gand,44000,560522,0.11
1491,23,2020-03-31,57,Hal-Vilvorde,23000,637441,0.09
10824,71,2020-03-31,82,Hasselt,71000,418496,0.2
9497,61,2020-03-31,9,Huy,61000,113409,0.08
9166,58,2020-03-31,18,La Louvière,58000,141060,0.13
9812,62,2020-03-31,133,Liège,62000,624422,0.21
1859,24,2020-03-31,70,Louvain,24000,508734,0.14
11191,72,2020-03-31,27,Maaseik,72000,251589,0.11
400,12,2020-03-31,26,Malines,12000,344818,0.08
12453,83,2020-03-31,3,Marche-en-Famenne,83000,56476,0.05
7840,53,2020-03-31,129,Mons,53000,258999,0.5
13572,92,2020-03-31,29,Namur,92000,316962,0.09
12736,84,2020-03-31,22,Neufchâteau,84000,63375,0.35
2220,25,2020-03-31,18,Nivelles,25000,403599,0.04
3891,35,2020-03-31,9,Ostende,35000,157200,0.06
13908,93,2020-03-31,2,Philippeville,93000,66355,0.03
4240,36,2020-03-31,19,Roulers,36000,153315,0.12
6830,46,2020-03-31,49,Saint-Nicolas,46000,252523,0.19
8184,55,2020-03-31,5,Soignies,55000,104533,0.05
5525,42,2020-03-31,18,Termonde,42000,201213,0.09
8502,56,2020-03-31,4,Thuin,56000,91678,0.04
4590,37,2020-03-31,9,Tielt,37000,92905,0.1
11547,73,2020-03-31,34,Tongres,73000,203963,0.17
8810,57,2020-03-31,9,Tournai,57000,223417,0.04
753,13,2020-03-31,46,Turnhout,13000,461867,0.1
10177,63,2020-03-31,31,Verviers,63000,287772,0.11
13003,85,2020-03-31,15,Virton,85000,53751,0.28
10518,64,2020-03-31,11,Waremme,64000,81389,0.14
3218,33,2020-03-31,13,Ypres,33000,106279,0.12
5181,41,2020-04-01,25,Alost,41000,291229,0.09
30,11,2020-04-01,83,Anvers,11000,1051301,0.08
11895,81,2020-04-01,33,Arlon,81000,62623,0.53
7181,51,2020-04-01,9,Ath,51000,127915,0.07
6511,45,2020-04-01,13,Audenarde,45000,124342,0.1
12184,82,2020-04-01,8,Bastogne,82000,48413,0.17
2583,31,2020-04-01,27,Bruges,31000,282209,0.1
1121,21,2020-04-01,136,Bruxelles-Capitale,21000,1208542,0.11
7489,52,2020-04-01,23,Charleroi,52000,396639,0.06
3540,34,2020-04-01,45,Courtrai,34000,290706,0.15
13260,91,2020-04-01,7,Dinant,91000,111008,0.06
2926,32,2020-04-01,4,Dixmude,32000,51525,0.08
5864,43,2020-04-01,4,Eeklo,43000,85235,0.05
4901,38,2020-04-01,3,Furnes,38000,61657,0.05
6156,44,2020-04-01,36,Gand,44000,560522,0.06
1492,23,2020-04-01,49,Hal-Vilvorde,23000,637441,0.08
10825,71,2020-04-01,73,Hasselt,71000,418496,0.17
9498,61,2020-04-01,16,Huy,61000,113409,0.14
9167,58,2020-04-01,4,La Louvière,58000,141060,0.03
9813,62,2020-04-01,89,Liège,62000,624422,0.14
1860,24,2020-04-01,59,Louvain,24000,508734,0.12
11192,72,2020-04-01,31,Maaseik,72000,251589,0.12
401,12,2020-04-01,24,Malines,12000,344818,0.07
12454,83,2020-04-01,17,Marche-en-Famenne,83000,56476,0.3
7841,53,2020-04-01,27,Mons,53000,258999,0.1
13573,92,2020-04-01,36,Namur,92000,316962,0.11
12737,84,2020-04-01,15,Neufchâteau,84000,63375,0.24
2221,25,2020-04-01,28,Nivelles,25000,403599,0.07
3892,35,2020-04-01,6,Ostende,35000,157200,0.04
13909,93,2020-04-01,3,Philippeville,93000,66355,0.05
4241,36,2020-04-01,22,Roulers,36000,153315,0.14
6831,46,2020-04-01,47,Saint-Nicolas,46000,252523,0.19
8185,55,2020-04-01,13,Soignies,55000,104533,0.12
5526,42,2020-04-01,8,Termonde,42000,201213,0.04
8503,56,2020-04-01,8,Thuin,56000,91678,0.09
4591,37,2020-04-01,12,Tielt,37000,92905,0.13
11548,73,2020-04-01,33,Tongres,73000,203963,0.16
8811,57,2020-04-01,25,Tournai,57000,223417,0.11
754,13,2020-04-01,33,Turnhout,13000,461867,0.07
10178,63,2020-04-01,16,Verviers,63000,287772,0.06
13004,85,2020-04-01,8,Virton,85000,53751,0.15
10519,64,2020-04-01,7,Waremme,64000,81389,0.09
3219,33,2020-04-01,10,Ypres,33000,106279,0.09
5182,41,2020-04-02,23,Alost,41000,291229,0.08
31,11,2020-04-02,78,Anvers,11000,1051301,0.07
11896,81,2020-04-02,8,Arlon,81000,62623,0.13
7182,51,2020-04-02,11,Ath,51000,127915,0.09
6512,45,2020-04-02,14,Audenarde,45000,124342,0.11
12185,82,2020-04-02,17,Bastogne,82000,48413,0.35
2584,31,2020-04-02,28,Bruges,31000,282209,0.1
1122,21,2020-04-02,145,Bruxelles-Capitale,21000,1208542,0.12
7490,52,2020-04-02,37,Charleroi,52000,396639,0.09
3541,34,2020-04-02,34,Courtrai,34000,290706,0.12
13261,91,2020-04-02,10,Dinant,91000,111008,0.09
2927,32,2020-04-02,7,Dixmude,32000,51525,0.14
5865,43,2020-04-02,3,Eeklo,43000,85235,0.04
4902,38,2020-04-02,7,Furnes,38000,61657,0.11
6157,44,2020-04-02,33,Gand,44000,560522,0.06
1493,23,2020-04-02,46,Hal-Vilvorde,23000,637441,0.07
10826,71,2020-04-02,73,Hasselt,71000,418496,0.17
9499,61,2020-04-02,6,Huy,61000,113409,0.05
9168,58,2020-04-02,8,La Louvière,58000,141060,0.06
9814,62,2020-04-02,129,Liège,62000,624422,0.21
1861,24,2020-04-02,67,Louvain,24000,508734,0.13
11193,72,2020-04-02,21,Maaseik,72000,251589,0.08
402,12,2020-04-02,33,Malines,12000,344818,0.1
12455,83,2020-04-02,4,Marche-en-Famenne,83000,56476,0.07
7842,53,2020-04-02,25,Mons,53000,258999,0.1
13574,92,2020-04-02,37,Namur,92000,316962,0.12
12738,84,2020-04-02,22,Neufchâteau,84000,63375,0.35
2222,25,2020-04-02,15,Nivelles,25000,403599,0.04
3893,35,2020-04-02,16,Ostende,35000,157200,0.1
13910,93,2020-04-02,6,Philippeville,93000,66355,0.09
4242,36,2020-04-02,23,Roulers,36000,153315,0.15
6832,46,2020-04-02,23,Saint-Nicolas,46000,252523,0.09
8186,55,2020-04-02,5,Soignies,55000,104533,0.05
5527,42,2020-04-02,20,Termonde,42000,201213,0.1
8504,56,2020-04-02,4,Thuin,56000,91678,0.04
4592,37,2020-04-02,10,Tielt,37000,92905,0.11
11549,73,2020-04-02,48,Tongres,73000,203963,0.24
8812,57,2020-04-02,11,Tournai,57000,223417,0.05
755,13,2020-04-02,19,Turnhout,13000,461867,0.04
10179,63,2020-04-02,22,Verviers,63000,287772,0.08
13005,85,2020-04-02,3,Virton,85000,53751,0.06
10520,64,2020-04-02,5,Waremme,64000,81389,0.06
3220,33,2020-04-02,16,Ypres,33000,106279,0.15
5183,41,2020-04-03,43,Alost,41000,291229,0.15
32,11,2020-04-03,103,Anvers,11000,1051301,0.1
11897,81,2020-04-03,7,Arlon,81000,62623,0.11
7183,51,2020-04-03,6,Ath,51000,127915,0.05
6513,45,2020-04-03,25,Audenarde,45000,124342,0.2
12186,82,2020-04-03,2,Bastogne,82000,48413,0.04
2585,31,2020-04-03,46,Bruges,31000,282209,0.16
1123,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
7491,52,2020-04-03,34,Charleroi,52000,396639,0.09
3542,34,2020-04-03,39,Courtrai,34000,290706,0.13
13262,91,2020-04-03,9,Dinant,91000,111008,0.08
2928,32,2020-04-03,2,Dixmude,32000,51525,0.04
5866,43,2020-04-03,1,Eeklo,43000,85235,0.01
4903,38,2020-04-03,2,Furnes,38000,61657,0.03
6158,44,2020-04-03,34,Gand,44000,560522,0.06
1494,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
10827,71,2020-04-03,163,Hasselt,71000,418496,0.39
9500,61,2020-04-03,8,Huy,61000,113409,0.07
9169,58,2020-04-03,43,La Louvière,58000,141060,0.3
9815,62,2020-04-03,96,Liège,62000,624422,0.15
1862,24,2020-04-03,76,Louvain,24000,508734,0.15
11194,72,2020-04-03,35,Maaseik,72000,251589,0.14
403,12,2020-04-03,17,Malines,12000,344818,0.05
12456,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
7843,53,2020-04-03,33,Mons,53000,258999,0.13
13575,92,2020-04-03,43,Namur,92000,316962,0.14
12739,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
2223,25,2020-04-03,36,Nivelles,25000,403599,0.09
3894,35,2020-04-03,9,Ostende,35000,157200,0.06
13911,93,2020-04-03,3,Philippeville,93000,66355,0.05
4243,36,2020-04-03,5,Roulers,36000,153315,0.03
6833,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
8187,55,2020-04-03,19,Soignies,55000,104533,0.18
5528,42,2020-04-03,15,Termonde,42000,201213,0.07
8505,56,2020-04-03,6,Thuin,56000,91678,0.07
4593,37,2020-04-03,8,Tielt,37000,92905,0.09
11550,73,2020-04-03,37,Tongres,73000,203963,0.18
8813,57,2020-04-03,15,Tournai,57000,223417,0.07
756,13,2020-04-03,28,Turnhout,13000,461867,0.06
10180,63,2020-04-03,31,Verviers,63000,287772,0.11
13006,85,2020-04-03,5,Virton,85000,53751,0.09
10521,64,2020-04-03,7,Waremme,64000,81389,0.09
3221,33,2020-04-03,10,Ypres,33000,106279,0.09
5184,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
11898,81,2020-04-04,2,Arlon,81000,62623,0.03
7184,51,2020-04-04,6,Ath,51000,127915,0.05
6514,45,2020-04-04,10,Audenarde,45000,124342,0.08
12187,82,2020-04-04,2,Bastogne,82000,48413,0.04
2586,31,2020-04-04,15,Bruges,31000,282209,0.05
1124,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
7492,52,2020-04-04,19,Charleroi,52000,396639,0.05
3543,34,2020-04-04,19,Courtrai,34000,290706,0.07
13263,91,2020-04-04,5,Dinant,91000,111008,0.05
2929,32,2020-04-04,3,Dixmude,32000,51525,0.06
5867,43,2020-04-04,3,Eeklo,43000,85235,0.04
4904,38,2020-04-04,3,Furnes,38000,61657,0.05
6159,44,2020-04-04,18,Gand,44000,560522,0.03
1495,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
10828,71,2020-04-04,35,Hasselt,71000,418496,0.08
9501,61,2020-04-04,6,Huy,61000,113409,0.05
9170,58,2020-04-04,4,La Louvière,58000,141060,0.03
9816,62,2020-04-04,63,Liège,62000,624422,0.1
1863,24,2020-04-04,40,Louvain,24000,508734,0.08
11195,72,2020-04-04,10,Maaseik,72000,251589,0.04
404,12,2020-04-04,7,Malines,12000,344818,0.02
12457,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
7844,53,2020-04-04,7,Mons,53000,258999,0.03
13576,92,2020-04-04,24,Namur,92000,316962,0.08
12740,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
2224,25,2020-04-04,9,Nivelles,25000,403599,0.02
3895,35,2020-04-04,4,Ostende,35000,157200,0.03
13912,93,2020-04-04,2,Philippeville,93000,66355,0.03
4244,36,2020-04-04,6,Roulers,36000,153315,0.04
6834,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
8188,55,2020-04-04,5,Soignies,55000,104533,0.05
5529,42,2020-04-04,19,Termonde,42000,201213,0.09
8506,56,2020-04-04,4,Thuin,56000,91678,0.04
4594,37,2020-04-04,6,Tielt,37000,92905,0.06
11551,73,2020-04-04,19,Tongres,73000,203963,0.09
8814,57,2020-04-04,7,Tournai,57000,223417,0.03
757,13,2020-04-04,13,Turnhout,13000,461867,0.03
10181,63,2020-04-04,24,Verviers,63000,287772,0.08
13007,85,2020-04-04,1,Virton,85000,53751,0.02
10522,64,2020-04-04,5,Waremme,64000,81389,0.06
3222,33,2020-04-04,4,Ypres,33000,106279,0.04
5185,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
11899,81,2020-04-05,2,Arlon,81000,62623,0.03
7185,51,2020-04-05,5,Ath,51000,127915,0.04
6515,45,2020-04-05,7,Audenarde,45000,124342,0.06
12188,82,2020-04-05,1,Bastogne,82000,48413,0.02
2587,31,2020-04-05,11,Bruges,31000,282209,0.04
1125,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
7493,52,2020-04-05,17,Charleroi,52000,396639,0.04
3544,34,2020-04-05,6,Courtrai,34000,290706,0.02
13264,91,2020-04-05,3,Dinant,91000,111008,0.03
2930,32,2020-04-05,1,Dixmude,32000,51525,0.02
5868,43,2020-04-05,4,Eeklo,43000,85235,0.05
4905,38,2020-04-05,2,Furnes,38000,61657,0.03
6160,44,2020-04-05,28,Gand,44000,560522,0.05
1496,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
10829,71,2020-04-05,28,Hasselt,71000,418496,0.07
9502,61,2020-04-05,5,Huy,61000,113409,0.04
9171,58,2020-04-05,10,La Louvière,58000,141060,0.07
9817,62,2020-04-05,45,Liège,62000,624422,0.07
1864,24,2020-04-05,15,Louvain,24000,508734,0.03
11196,72,2020-04-05,5,Maaseik,72000,251589,0.02
405,12,2020-04-05,4,Malines,12000,344818,0.01
12458,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
7845,53,2020-04-05,12,Mons,53000,258999,0.05
13577,92,2020-04-05,8,Namur,92000,316962,0.03
12741,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
2225,25,2020-04-05,14,Nivelles,25000,403599,0.03
3896,35,2020-04-05,2,Ostende,35000,157200,0.01
13913,93,2020-04-05,21,Philippeville,93000,66355,0.32
4245,36,2020-04-05,4,Roulers,36000,153315,0.03
6835,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
8189,55,2020-04-05,4,Soignies,55000,104533,0.04
5530,42,2020-04-05,12,Termonde,42000,201213,0.06
8507,56,2020-04-05,5,Thuin,56000,91678,0.05
11552,73,2020-04-05,5,Tongres,73000,203963,0.02
8815,57,2020-04-05,6,Tournai,57000,223417,0.03
758,13,2020-04-05,13,Turnhout,13000,461867,0.03
10182,63,2020-04-05,15,Verviers,63000,287772,0.05
13008,85,2020-04-05,3,Virton,85000,53751,0.06
10523,64,2020-04-05,3,Waremme,64000,81389,0.04
3223,33,2020-04-05,4,Ypres,33000,106279,0.04
5186,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
11900,81,2020-04-06,3,Arlon,81000,62623,0.05
7186,51,2020-04-06,14,Ath,51000,127915,0.11
6516,45,2020-04-06,12,Audenarde,45000,124342,0.1
12189,82,2020-04-06,7,Bastogne,82000,48413,0.14
2588,31,2020-04-06,44,Bruges,31000,282209,0.16
1126,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
7494,52,2020-04-06,51,Charleroi,52000,396639,0.13
3545,34,2020-04-06,78,Courtrai,34000,290706,0.27
13265,91,2020-04-06,11,Dinant,91000,111008,0.1
2931,32,2020-04-06,2,Dixmude,32000,51525,0.04
5869,43,2020-04-06,10,Eeklo,43000,85235,0.12
4906,38,2020-04-06,12,Furnes,38000,61657,0.19
6161,44,2020-04-06,40,Gand,44000,560522,0.07
1497,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
10830,71,2020-04-06,161,Hasselt,71000,418496,0.38
9503,61,2020-04-06,12,Huy,61000,113409,0.11
9172,58,2020-04-06,76,La Louvière,58000,141060,0.54
9818,62,2020-04-06,110,Liège,62000,624422,0.18
1865,24,2020-04-06,94,Louvain,24000,508734,0.18
11197,72,2020-04-06,31,Maaseik,72000,251589,0.12
406,12,2020-04-06,47,Malines,12000,344818,0.14
12459,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
7846,53,2020-04-06,16,Mons,53000,258999,0.06
13578,92,2020-04-06,45,Namur,92000,316962,0.14
12742,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
2226,25,2020-04-06,37,Nivelles,25000,403599,0.09
3897,35,2020-04-06,11,Ostende,35000,157200,0.07
13914,93,2020-04-06,4,Philippeville,93000,66355,0.06
4246,36,2020-04-06,18,Roulers,36000,153315,0.12
6836,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
8190,55,2020-04-06,17,Soignies,55000,104533,0.16
5531,42,2020-04-06,21,Termonde,42000,201213,0.1
8508,56,2020-04-06,5,Thuin,56000,91678,0.05
4595,37,2020-04-06,9,Tielt,37000,92905,0.1
11553,73,2020-04-06,46,Tongres,73000,203963,0.23
8816,57,2020-04-06,17,Tournai,57000,223417,0.08
759,13,2020-04-06,24,Turnhout,13000,461867,0.05
10183,63,2020-04-06,23,Verviers,63000,287772,0.08
13009,85,2020-04-06,3,Virton,85000,53751,0.06
10524,64,2020-04-06,6,Waremme,64000,81389,0.07
3224,33,2020-04-06,21,Ypres,33000,106279,0.2
5187,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
11901,81,2020-04-07,4,Arlon,81000,62623,0.06
7187,51,2020-04-07,6,Ath,51000,127915,0.05
6517,45,2020-04-07,10,Audenarde,45000,124342,0.08
12190,82,2020-04-07,9,Bastogne,82000,48413,0.19
2589,31,2020-04-07,30,Bruges,31000,282209,0.11
1127,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
7495,52,2020-04-07,42,Charleroi,52000,396639,0.11
3546,34,2020-04-07,34,Courtrai,34000,290706,0.12
13266,91,2020-04-07,19,Dinant,91000,111008,0.17
2932,32,2020-04-07,2,Dixmude,32000,51525,0.04
5870,43,2020-04-07,4,Eeklo,43000,85235,0.05
4907,38,2020-04-07,3,Furnes,38000,61657,0.05
6162,44,2020-04-07,27,Gand,44000,560522,0.05
1498,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
10831,71,2020-04-07,127,Hasselt,71000,418496,0.3
9504,61,2020-04-07,8,Huy,61000,113409,0.07
9173,58,2020-04-07,25,La Louvière,58000,141060,0.18
9819,62,2020-04-07,111,Liège,62000,624422,0.18
1866,24,2020-04-07,62,Louvain,24000,508734,0.12
11198,72,2020-04-07,25,Maaseik,72000,251589,0.1
407,12,2020-04-07,34,Malines,12000,344818,0.1
12460,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
7847,53,2020-04-07,33,Mons,53000,258999,0.13
13579,92,2020-04-07,36,Namur,92000,316962,0.11
12743,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
2227,25,2020-04-07,21,Nivelles,25000,403599,0.05
3898,35,2020-04-07,4,Ostende,35000,157200,0.03
13915,93,2020-04-07,10,Philippeville,93000,66355,0.15
4247,36,2020-04-07,18,Roulers,36000,153315,0.12
6837,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
8191,55,2020-04-07,13,Soignies,55000,104533,0.12
5532,42,2020-04-07,16,Termonde,42000,201213,0.08
8509,56,2020-04-07,3,Thuin,56000,91678,0.03
4596,37,2020-04-07,8,Tielt,37000,92905,0.09
11554,73,2020-04-07,57,Tongres,73000,203963,0.28
8817,57,2020-04-07,11,Tournai,57000,223417,0.05
760,13,2020-04-07,25,Turnhout,13000,461867,0.05
10184,63,2020-04-07,39,Verviers,63000,287772,0.14
13010,85,2020-04-07,4,Virton,85000,53751,0.07
10525,64,2020-04-07,5,Waremme,64000,81389,0.06
3225,33,2020-04-07,24,Ypres,33000,106279,0.23
5188,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
11902,81,2020-04-08,10,Arlon,81000,62623,0.16
7188,51,2020-04-08,3,Ath,51000,127915,0.02
6518,45,2020-04-08,20,Audenarde,45000,124342,0.16
12191,82,2020-04-08,6,Bastogne,82000,48413,0.12
2590,31,2020-04-08,14,Bruges,31000,282209,0.05
1128,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
7496,52,2020-04-08,38,Charleroi,52000,396639,0.1
3547,34,2020-04-08,59,Courtrai,34000,290706,0.2
13267,91,2020-04-08,5,Dinant,91000,111008,0.05
2933,32,2020-04-08,2,Dixmude,32000,51525,0.04
5871,43,2020-04-08,4,Eeklo,43000,85235,0.05
4908,38,2020-04-08,5,Furnes,38000,61657,0.08
6163,44,2020-04-08,28,Gand,44000,560522,0.05
1499,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
10832,71,2020-04-08,112,Hasselt,71000,418496,0.27
9505,61,2020-04-08,8,Huy,61000,113409,0.07
9174,58,2020-04-08,36,La Louvière,58000,141060,0.26
9820,62,2020-04-08,73,Liège,62000,624422,0.12
1867,24,2020-04-08,62,Louvain,24000,508734,0.12
11199,72,2020-04-08,53,Maaseik,72000,251589,0.21
408,12,2020-04-08,24,Malines,12000,344818,0.07
12461,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
7848,53,2020-04-08,41,Mons,53000,258999,0.16
13580,92,2020-04-08,36,Namur,92000,316962,0.11
12744,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
2228,25,2020-04-08,33,Nivelles,25000,403599,0.08
3899,35,2020-04-08,18,Ostende,35000,157200,0.11
13916,93,2020-04-08,7,Philippeville,93000,66355,0.11
4248,36,2020-04-08,20,Roulers,36000,153315,0.13
6838,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
8192,55,2020-04-08,15,Soignies,55000,104533,0.14
5533,42,2020-04-08,34,Termonde,42000,201213,0.17
8510,56,2020-04-08,4,Thuin,56000,91678,0.04
4597,37,2020-04-08,15,Tielt,37000,92905,0.16
11555,73,2020-04-08,32,Tongres,73000,203963,0.16
8818,57,2020-04-08,10,Tournai,57000,223417,0.04
761,13,2020-04-08,28,Turnhout,13000,461867,0.06
10185,63,2020-04-08,29,Verviers,63000,287772,0.1
13011,85,2020-04-08,4,Virton,85000,53751,0.07
10526,64,2020-04-08,5,Waremme,64000,81389,0.06
3226,33,2020-04-08,13,Ypres,33000,106279,0.12
5189,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
11903,81,2020-04-09,4,Arlon,81000,62623,0.06
7189,51,2020-04-09,21,Ath,51000,127915,0.16
6519,45,2020-04-09,11,Audenarde,45000,124342,0.09
12192,82,2020-04-09,4,Bastogne,82000,48413,0.08
2591,31,2020-04-09,78,Bruges,31000,282209,0.28
1129,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
7497,52,2020-04-09,96,Charleroi,52000,396639,0.24
3548,34,2020-04-09,104,Courtrai,34000,290706,0.36
13268,91,2020-04-09,7,Dinant,91000,111008,0.06
2934,32,2020-04-09,3,Dixmude,32000,51525,0.06
5872,43,2020-04-09,20,Eeklo,43000,85235,0.23
4909,38,2020-04-09,3,Furnes,38000,61657,0.05
6164,44,2020-04-09,129,Gand,44000,560522,0.23
1500,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
10833,71,2020-04-09,140,Hasselt,71000,418496,0.33
9506,61,2020-04-09,11,Huy,61000,113409,0.1
9175,58,2020-04-09,19,La Louvière,58000,141060,0.13
9821,62,2020-04-09,123,Liège,62000,624422,0.2
1868,24,2020-04-09,58,Louvain,24000,508734,0.11
11200,72,2020-04-09,21,Maaseik,72000,251589,0.08
409,12,2020-04-09,44,Malines,12000,344818,0.13
12462,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
7849,53,2020-04-09,61,Mons,53000,258999,0.24
13581,92,2020-04-09,30,Namur,92000,316962,0.09
12745,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
2229,25,2020-04-09,39,Nivelles,25000,403599,0.1
3900,35,2020-04-09,32,Ostende,35000,157200,0.2
13917,93,2020-04-09,4,Philippeville,93000,66355,0.06
4249,36,2020-04-09,14,Roulers,36000,153315,0.09
6839,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
8193,55,2020-04-09,6,Soignies,55000,104533,0.06
5534,42,2020-04-09,57,Termonde,42000,201213,0.28
8511,56,2020-04-09,7,Thuin,56000,91678,0.08
4598,37,2020-04-09,6,Tielt,37000,92905,0.06
11556,73,2020-04-09,67,Tongres,73000,203963,0.33
8819,57,2020-04-09,24,Tournai,57000,223417,0.11
762,13,2020-04-09,67,Turnhout,13000,461867,0.15
10186,63,2020-04-09,59,Verviers,63000,287772,0.21
13012,85,2020-04-09,3,Virton,85000,53751,0.06
10527,64,2020-04-09,3,Waremme,64000,81389,0.04
3227,33,2020-04-09,15,Ypres,33000,106279,0.14
5190,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
11904,81,2020-04-10,1,Arlon,81000,62623,0.02
7190,51,2020-04-10,12,Ath,51000,127915,0.09
6520,45,2020-04-10,32,Audenarde,45000,124342,0.26
12193,82,2020-04-10,4,Bastogne,82000,48413,0.08
2592,31,2020-04-10,118,Bruges,31000,282209,0.42
1130,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
7498,52,2020-04-10,59,Charleroi,52000,396639,0.15
3549,34,2020-04-10,96,Courtrai,34000,290706,0.33
13269,91,2020-04-10,11,Dinant,91000,111008,0.1
2935,32,2020-04-10,2,Dixmude,32000,51525,0.04
5873,43,2020-04-10,11,Eeklo,43000,85235,0.13
4910,38,2020-04-10,2,Furnes,38000,61657,0.03
6165,44,2020-04-10,97,Gand,44000,560522,0.17
1501,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
10834,71,2020-04-10,142,Hasselt,71000,418496,0.34
9507,61,2020-04-10,9,Huy,61000,113409,0.08
9176,58,2020-04-10,12,La Louvière,58000,141060,0.09
9822,62,2020-04-10,120,Liège,62000,624422,0.19
1869,24,2020-04-10,94,Louvain,24000,508734,0.18
11201,72,2020-04-10,93,Maaseik,72000,251589,0.37
410,12,2020-04-10,67,Malines,12000,344818,0.19
12463,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
7850,53,2020-04-10,92,Mons,53000,258999,0.36
13582,92,2020-04-10,22,Namur,92000,316962,0.07
12746,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
2230,25,2020-04-10,25,Nivelles,25000,403599,0.06
3901,35,2020-04-10,21,Ostende,35000,157200,0.13
13918,93,2020-04-10,4,Philippeville,93000,66355,0.06
4250,36,2020-04-10,21,Roulers,36000,153315,0.14
6840,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
8194,55,2020-04-10,12,Soignies,55000,104533,0.11
5535,42,2020-04-10,53,Termonde,42000,201213,0.26
8512,56,2020-04-10,6,Thuin,56000,91678,0.07
4599,37,2020-04-10,13,Tielt,37000,92905,0.14
11557,73,2020-04-10,55,Tongres,73000,203963,0.27
8820,57,2020-04-10,22,Tournai,57000,223417,0.1
763,13,2020-04-10,57,Turnhout,13000,461867,0.12
10187,63,2020-04-10,57,Verviers,63000,287772,0.2
13013,85,2020-04-10,2,Virton,85000,53751,0.04
10528,64,2020-04-10,5,Waremme,64000,81389,0.06
3228,33,2020-04-10,36,Ypres,33000,106279,0.34
5191,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
11905,81,2020-04-11,1,Arlon,81000,62623,0.02
7191,51,2020-04-11,7,Ath,51000,127915,0.05
6521,45,2020-04-11,11,Audenarde,45000,124342,0.09
12194,82,2020-04-11,2,Bastogne,82000,48413,0.04
2593,31,2020-04-11,7,Bruges,31000,282209,0.02
