,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6934,61,2020-04-15,8,Huy,61000,113409,0.07
6696,58,2020-04-15,22,La Louvière,58000,141060,0.16
7162,62,2020-04-15,303,Liège,62000,624422,0.49
1413,24,2020-04-15,44,Louvain,24000,508734,0.09
8177,72,2020-04-15,10,Maaseik,72000,251589,0.04
323,12,2020-04-15,37,Malines,12000,344818,0.11
9072,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
5738,53,2020-04-15,11,Mons,53000,258999,0.04
9830,92,2020-04-15,94,Namur,92000,316962,0.3
9266,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1682,25,2020-04-15,28,Nivelles,25000,403599,0.07
2893,35,2020-04-15,8,Ostende,35000,157200,0.05
10074,93,2020-04-15,3,Philippeville,93000,66355,0.05
3150,36,2020-04-15,4,Roulers,36000,153315,0.03
5004,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
5990,55,2020-04-15,9,Soignies,55000,104533,0.09
4067,42,2020-04-15,13,Termonde,42000,201213,0.06
6216,56,2020-04-15,2,Thuin,56000,91678,0.02
3406,37,2020-04-15,5,Tielt,37000,92905,0.05
8442,73,2020-04-15,14,Tongres,73000,203963,0.07
6432,57,2020-04-15,4,Tournai,57000,223417,0.02
584,13,2020-04-15,20,Turnhout,13000,461867,0.04
7435,63,2020-04-15,100,Verviers,63000,287772,0.35
9441,85,2020-04-15,2,Virton,85000,53751,0.04
7684,64,2020-04-15,7,Waremme,64000,81389,0.09
2404,33,2020-04-15,9,Ypres,33000,106279,0.08
3815,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
8697,81,2020-04-16,19,Arlon,81000,62623,0.3
5263,51,2020-04-16,4,Ath,51000,127915,0.03
4777,45,2020-04-16,7,Audenarde,45000,124342,0.06
8894,82,2020-04-16,3,Bastogne,82000,48413,0.06
1953,31,2020-04-16,37,Bruges,31000,282209,0.13
860,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
5479,52,2020-04-16,78,Charleroi,52000,396639,0.2
2634,34,2020-04-16,70,Courtrai,34000,290706,0.24
9610,91,2020-04-16,5,Dinant,91000,111008,0.05
2203,32,2020-04-16,3,Dixmude,32000,51525,0.06
4312,43,2020-04-16,25,Eeklo,43000,85235,0.29
3626,38,2020-04-16,4,Furnes,38000,61657,0.06
4514,44,2020-04-16,32,Gand,44000,560522,0.06
1138,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
7903,71,2020-04-16,60,Hasselt,71000,418496,0.14
6935,61,2020-04-16,7,Huy,61000,113409,0.06
6697,58,2020-04-16,32,La Louvière,58000,141060,0.23
7163,62,2020-04-16,67,Liège,62000,624422,0.11
1414,24,2020-04-16,49,Louvain,24000,508734,0.1
8178,72,2020-04-16,31,Maaseik,72000,251589,0.12
324,12,2020-04-16,30,Malines,12000,344818,0.09
9073,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
5739,53,2020-04-16,55,Mons,53000,258999,0.21
9831,92,2020-04-16,38,Namur,92000,316962,0.12
9267,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1683,25,2020-04-16,33,Nivelles,25000,403599,0.08
2894,35,2020-04-16,24,Ostende,35000,157200,0.15
10075,93,2020-04-16,4,Philippeville,93000,66355,0.06
3151,36,2020-04-16,9,Roulers,36000,153315,0.06
5005,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
5991,55,2020-04-16,1,Soignies,55000,104533,0.01
4068,42,2020-04-16,42,Termonde,42000,201213,0.21
6217,56,2020-04-16,4,Thuin,56000,91678,0.04
3407,37,2020-04-16,5,Tielt,37000,92905,0.05
8443,73,2020-04-16,15,Tongres,73000,203963,0.07
6433,57,2020-04-16,29,Tournai,57000,223417,0.13
585,13,2020-04-16,24,Turnhout,13000,461867,0.05
7436,63,2020-04-16,41,Verviers,63000,287772,0.14
9442,85,2020-04-16,7,Virton,85000,53751,0.13
7685,64,2020-04-16,3,Waremme,64000,81389,0.04
2405,33,2020-04-16,8,Ypres,33000,106279,0.08
3816,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
8698,81,2020-04-17,3,Arlon,81000,62623,0.05
5264,51,2020-04-17,5,Ath,51000,127915,0.04
4778,45,2020-04-17,39,Audenarde,45000,124342,0.31
8895,82,2020-04-17,1,Bastogne,82000,48413,0.02
1954,31,2020-04-17,23,Bruges,31000,282209,0.08
861,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
5480,52,2020-04-17,37,Charleroi,52000,396639,0.09
2635,34,2020-04-17,64,Courtrai,34000,290706,0.22
9611,91,2020-04-17,8,Dinant,91000,111008,0.07
2204,32,2020-04-17,2,Dixmude,32000,51525,0.04
4313,43,2020-04-17,7,Eeklo,43000,85235,0.08
3627,38,2020-04-17,3,Furnes,38000,61657,0.05
4515,44,2020-04-17,15,Gand,44000,560522,0.03
1139,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
7904,71,2020-04-17,69,Hasselt,71000,418496,0.16
6936,61,2020-04-17,27,Huy,61000,113409,0.24
6698,58,2020-04-17,77,La Louvière,58000,141060,0.55
7164,62,2020-04-17,120,Liège,62000,624422,0.19
1415,24,2020-04-17,28,Louvain,24000,508734,0.06
8179,72,2020-04-17,22,Maaseik,72000,251589,0.09
325,12,2020-04-17,24,Malines,12000,344818,0.07
9074,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
5740,53,2020-04-17,12,Mons,53000,258999,0.05
9832,92,2020-04-17,26,Namur,92000,316962,0.08
9268,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1684,25,2020-04-17,23,Nivelles,25000,403599,0.06
2895,35,2020-04-17,9,Ostende,35000,157200,0.06
10076,93,2020-04-17,2,Philippeville,93000,66355,0.03
3152,36,2020-04-17,12,Roulers,36000,153315,0.08
5006,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
5992,55,2020-04-17,12,Soignies,55000,104533,0.11
4069,42,2020-04-17,12,Termonde,42000,201213,0.06
6218,56,2020-04-17,4,Thuin,56000,91678,0.04
3408,37,2020-04-17,9,Tielt,37000,92905,0.1
8444,73,2020-04-17,29,Tongres,73000,203963,0.14
6434,57,2020-04-17,7,Tournai,57000,223417,0.03
586,13,2020-04-17,15,Turnhout,13000,461867,0.03
7437,63,2020-04-17,24,Verviers,63000,287772,0.08
9443,85,2020-04-17,2,Virton,85000,53751,0.04
7686,64,2020-04-17,3,Waremme,64000,81389,0.04
2406,33,2020-04-17,4,Ypres,33000,106279,0.04
3817,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
5265,51,2020-04-18,28,Ath,51000,127915,0.22
4779,45,2020-04-18,2,Audenarde,45000,124342,0.02
8896,82,2020-04-18,1,Bastogne,82000,48413,0.02
1955,31,2020-04-18,13,Bruges,31000,282209,0.05
862,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
5481,52,2020-04-18,61,Charleroi,52000,396639,0.15
2636,34,2020-04-18,12,Courtrai,34000,290706,0.04
9612,91,2020-04-18,3,Dinant,91000,111008,0.03
2205,32,2020-04-18,1,Dixmude,32000,51525,0.02
4314,43,2020-04-18,1,Eeklo,43000,85235,0.01
3628,38,2020-04-18,1,Furnes,38000,61657,0.02
4516,44,2020-04-18,10,Gand,44000,560522,0.02
1140,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
7905,71,2020-04-18,17,Hasselt,71000,418496,0.04
6937,61,2020-04-18,2,Huy,61000,113409,0.02
6699,58,2020-04-18,6,La Louvière,58000,141060,0.04
7165,62,2020-04-18,87,Liège,62000,624422,0.14
1416,24,2020-04-18,7,Louvain,24000,508734,0.01
8180,72,2020-04-18,3,Maaseik,72000,251589,0.01
326,12,2020-04-18,5,Malines,12000,344818,0.01
9075,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
5741,53,2020-04-18,65,Mons,53000,258999,0.25
9833,92,2020-04-18,14,Namur,92000,316962,0.04
9269,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1685,25,2020-04-18,28,Nivelles,25000,403599,0.07
2896,35,2020-04-18,1,Ostende,35000,157200,0.01
3153,36,2020-04-18,7,Roulers,36000,153315,0.05
5007,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
5993,55,2020-04-18,3,Soignies,55000,104533,0.03
4070,42,2020-04-18,6,Termonde,42000,201213,0.03
6219,56,2020-04-18,3,Thuin,56000,91678,0.03
3409,37,2020-04-18,3,Tielt,37000,92905,0.03
8445,73,2020-04-18,15,Tongres,73000,203963,0.07
6435,57,2020-04-18,36,Tournai,57000,223417,0.16
587,13,2020-04-18,14,Turnhout,13000,461867,0.03
7438,63,2020-04-18,25,Verviers,63000,287772,0.09
7687,64,2020-04-18,16,Waremme,64000,81389,0.2
2407,33,2020-04-18,3,Ypres,33000,106279,0.03
3818,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
5266,51,2020-04-19,1,Ath,51000,127915,0.01
4780,45,2020-04-19,1,Audenarde,45000,124342,0.01
8897,82,2020-04-19,1,Bastogne,82000,48413,0.02
1956,31,2020-04-19,15,Bruges,31000,282209,0.05
863,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
5482,52,2020-04-19,23,Charleroi,52000,396639,0.06
2637,34,2020-04-19,3,Courtrai,34000,290706,0.01
9613,91,2020-04-19,3,Dinant,91000,111008,0.03
2206,32,2020-04-19,1,Dixmude,32000,51525,0.02
4315,43,2020-04-19,1,Eeklo,43000,85235,0.01
3629,38,2020-04-19,1,Furnes,38000,61657,0.02
4517,44,2020-04-19,3,Gand,44000,560522,0.01
1141,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
7906,71,2020-04-19,19,Hasselt,71000,418496,0.05
6938,61,2020-04-19,2,Huy,61000,113409,0.02
6700,58,2020-04-19,2,La Louvière,58000,141060,0.01
7166,62,2020-04-19,72,Liège,62000,624422,0.12
1417,24,2020-04-19,7,Louvain,24000,508734,0.01
8181,72,2020-04-19,2,Maaseik,72000,251589,0.01
327,12,2020-04-19,7,Malines,12000,344818,0.02
9076,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
5742,53,2020-04-19,3,Mons,53000,258999,0.01
9834,92,2020-04-19,39,Namur,92000,316962,0.12
1686,25,2020-04-19,16,Nivelles,25000,403599,0.04
2897,35,2020-04-19,5,Ostende,35000,157200,0.03
10077,93,2020-04-19,8,Philippeville,93000,66355,0.12
3154,36,2020-04-19,1,Roulers,36000,153315,0.01
5008,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
5994,55,2020-04-19,17,Soignies,55000,104533,0.16
4071,42,2020-04-19,4,Termonde,42000,201213,0.02
6220,56,2020-04-19,2,Thuin,56000,91678,0.02
8446,73,2020-04-19,5,Tongres,73000,203963,0.02
6436,57,2020-04-19,4,Tournai,57000,223417,0.02
588,13,2020-04-19,8,Turnhout,13000,461867,0.02
7439,63,2020-04-19,8,Verviers,63000,287772,0.03
9444,85,2020-04-19,6,Virton,85000,53751,0.11
7688,64,2020-04-19,2,Waremme,64000,81389,0.02
2408,33,2020-04-19,2,Ypres,33000,106279,0.02
3819,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
8699,81,2020-04-20,1,Arlon,81000,62623,0.02
5267,51,2020-04-20,6,Ath,51000,127915,0.05
4781,45,2020-04-20,8,Audenarde,45000,124342,0.06
1957,31,2020-04-20,58,Bruges,31000,282209,0.21
864,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
5483,52,2020-04-20,96,Charleroi,52000,396639,0.24
2638,34,2020-04-20,23,Courtrai,34000,290706,0.08
9614,91,2020-04-20,9,Dinant,91000,111008,0.08
2207,32,2020-04-20,3,Dixmude,32000,51525,0.06
4316,43,2020-04-20,2,Eeklo,43000,85235,0.02
4518,44,2020-04-20,31,Gand,44000,560522,0.06
1142,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
7907,71,2020-04-20,65,Hasselt,71000,418496,0.16
6939,61,2020-04-20,3,Huy,61000,113409,0.03
6701,58,2020-04-20,3,La Louvière,58000,141060,0.02
7167,62,2020-04-20,46,Liège,62000,624422,0.07
1418,24,2020-04-20,23,Louvain,24000,508734,0.05
8182,72,2020-04-20,21,Maaseik,72000,251589,0.08
328,12,2020-04-20,32,Malines,12000,344818,0.09
9077,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
5743,53,2020-04-20,15,Mons,53000,258999,0.06
9835,92,2020-04-20,51,Namur,92000,316962,0.16
9270,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
1687,25,2020-04-20,41,Nivelles,25000,403599,0.1
2898,35,2020-04-20,7,Ostende,35000,157200,0.04
10078,93,2020-04-20,4,Philippeville,93000,66355,0.06
3155,36,2020-04-20,14,Roulers,36000,153315,0.09
5009,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
5995,55,2020-04-20,12,Soignies,55000,104533,0.11
4072,42,2020-04-20,19,Termonde,42000,201213,0.09
6221,56,2020-04-20,5,Thuin,56000,91678,0.05
3410,37,2020-04-20,5,Tielt,37000,92905,0.05
8447,73,2020-04-20,15,Tongres,73000,203963,0.07
6437,57,2020-04-20,14,Tournai,57000,223417,0.06
589,13,2020-04-20,25,Turnhout,13000,461867,0.05
7440,63,2020-04-20,100,Verviers,63000,287772,0.35
7689,64,2020-04-20,8,Waremme,64000,81389,0.1
2409,33,2020-04-20,4,Ypres,33000,106279,0.04
3820,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
5268,51,2020-04-21,25,Ath,51000,127915,0.2
4782,45,2020-04-21,3,Audenarde,45000,124342,0.02
8898,82,2020-04-21,7,Bastogne,82000,48413,0.14
1958,31,2020-04-21,68,Bruges,31000,282209,0.24
865,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
5484,52,2020-04-21,122,Charleroi,52000,396639,0.31
2639,34,2020-04-21,20,Courtrai,34000,290706,0.07
9615,91,2020-04-21,6,Dinant,91000,111008,0.05
2208,32,2020-04-21,1,Dixmude,32000,51525,0.02
4317,43,2020-04-21,2,Eeklo,43000,85235,0.02
3630,38,2020-04-21,2,Furnes,38000,61657,0.03
4519,44,2020-04-21,21,Gand,44000,560522,0.04
1143,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
7908,71,2020-04-21,27,Hasselt,71000,418496,0.06
6940,61,2020-04-21,1,Huy,61000,113409,0.01
6702,58,2020-04-21,60,La Louvière,58000,141060,0.43
7168,62,2020-04-21,71,Liège,62000,624422,0.11
1419,24,2020-04-21,63,Louvain,24000,508734,0.12
8183,72,2020-04-21,17,Maaseik,72000,251589,0.07
329,12,2020-04-21,8,Malines,12000,344818,0.02
5744,53,2020-04-21,22,Mons,53000,258999,0.08
9836,92,2020-04-21,22,Namur,92000,316962,0.07
9271,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
1688,25,2020-04-21,27,Nivelles,25000,403599,0.07
2899,35,2020-04-21,2,Ostende,35000,157200,0.01
10079,93,2020-04-21,15,Philippeville,93000,66355,0.23
3156,36,2020-04-21,14,Roulers,36000,153315,0.09
5010,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
5996,55,2020-04-21,31,Soignies,55000,104533,0.3
4073,42,2020-04-21,8,Termonde,42000,201213,0.04
6222,56,2020-04-21,4,Thuin,56000,91678,0.04
3411,37,2020-04-21,5,Tielt,37000,92905,0.05
8448,73,2020-04-21,8,Tongres,73000,203963,0.04
6438,57,2020-04-21,24,Tournai,57000,223417,0.11
590,13,2020-04-21,31,Turnhout,13000,461867,0.07
7441,63,2020-04-21,13,Verviers,63000,287772,0.05
9445,85,2020-04-21,2,Virton,85000,53751,0.04
7690,64,2020-04-21,11,Waremme,64000,81389,0.14
2410,33,2020-04-21,4,Ypres,33000,106279,0.04
3821,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
8700,81,2020-04-22,1,Arlon,81000,62623,0.02
5269,51,2020-04-22,2,Ath,51000,127915,0.02
4783,45,2020-04-22,2,Audenarde,45000,124342,0.02
8899,82,2020-04-22,2,Bastogne,82000,48413,0.04
1959,31,2020-04-22,16,Bruges,31000,282209,0.06
866,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
5485,52,2020-04-22,25,Charleroi,52000,396639,0.06
2640,34,2020-04-22,9,Courtrai,34000,290706,0.03
9616,91,2020-04-22,1,Dinant,91000,111008,0.01
4318,43,2020-04-22,2,Eeklo,43000,85235,0.02
3631,38,2020-04-22,1,Furnes,38000,61657,0.02
4520,44,2020-04-22,31,Gand,44000,560522,0.06
1144,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
7909,71,2020-04-22,16,Hasselt,71000,418496,0.04
6941,61,2020-04-22,4,Huy,61000,113409,0.04
6703,58,2020-04-22,4,La Louvière,58000,141060,0.03
7169,62,2020-04-22,34,Liège,62000,624422,0.05
1420,24,2020-04-22,72,Louvain,24000,508734,0.14
8184,72,2020-04-22,5,Maaseik,72000,251589,0.02
330,12,2020-04-22,6,Malines,12000,344818,0.02
9078,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
5745,53,2020-04-22,37,Mons,53000,258999,0.14
9837,92,2020-04-22,25,Namur,92000,316962,0.08
9272,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
1689,25,2020-04-22,44,Nivelles,25000,403599,0.11
2900,35,2020-04-22,5,Ostende,35000,157200,0.03
3157,36,2020-04-22,19,Roulers,36000,153315,0.12
5011,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
5997,55,2020-04-22,3,Soignies,55000,104533,0.03
4074,42,2020-04-22,7,Termonde,42000,201213,0.03
6223,56,2020-04-22,4,Thuin,56000,91678,0.04
3412,37,2020-04-22,4,Tielt,37000,92905,0.04
8449,73,2020-04-22,20,Tongres,73000,203963,0.1
6439,57,2020-04-22,13,Tournai,57000,223417,0.06
591,13,2020-04-22,14,Turnhout,13000,461867,0.03
7442,63,2020-04-22,26,Verviers,63000,287772,0.09
7691,64,2020-04-22,1,Waremme,64000,81389,0.01
2411,33,2020-04-22,3,Ypres,33000,106279,0.03
3822,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
8701,81,2020-04-23,1,Arlon,81000,62623,0.02
5270,51,2020-04-23,16,Ath,51000,127915,0.13
4784,45,2020-04-23,2,Audenarde,45000,124342,0.02
8900,82,2020-04-23,2,Bastogne,82000,48413,0.04
1960,31,2020-04-23,26,Bruges,31000,282209,0.09
867,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
5486,52,2020-04-23,47,Charleroi,52000,396639,0.12
2641,34,2020-04-23,17,Courtrai,34000,290706,0.06
9617,91,2020-04-23,1,Dinant,91000,111008,0.01
2209,32,2020-04-23,3,Dixmude,32000,51525,0.06
4319,43,2020-04-23,1,Eeklo,43000,85235,0.01
3632,38,2020-04-23,3,Furnes,38000,61657,0.05
4521,44,2020-04-23,35,Gand,44000,560522,0.06
1145,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
7910,71,2020-04-23,19,Hasselt,71000,418496,0.05
6942,61,2020-04-23,5,Huy,61000,113409,0.04
6704,58,2020-04-23,28,La Louvière,58000,141060,0.2
7170,62,2020-04-23,124,Liège,62000,624422,0.2
1421,24,2020-04-23,22,Louvain,24000,508734,0.04
8185,72,2020-04-23,20,Maaseik,72000,251589,0.08
331,12,2020-04-23,9,Malines,12000,344818,0.03
9079,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
5746,53,2020-04-23,12,Mons,53000,258999,0.05
9838,92,2020-04-23,21,Namur,92000,316962,0.07
9273,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
1690,25,2020-04-23,11,Nivelles,25000,403599,0.03
2901,35,2020-04-23,10,Ostende,35000,157200,0.06
10080,93,2020-04-23,2,Philippeville,93000,66355,0.03
3158,36,2020-04-23,12,Roulers,36000,153315,0.08
5012,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
5998,55,2020-04-23,3,Soignies,55000,104533,0.03
4075,42,2020-04-23,5,Termonde,42000,201213,0.02
6224,56,2020-04-23,7,Thuin,56000,91678,0.08
3413,37,2020-04-23,4,Tielt,37000,92905,0.04
8450,73,2020-04-23,6,Tongres,73000,203963,0.03
6440,57,2020-04-23,30,Tournai,57000,223417,0.13
592,13,2020-04-23,12,Turnhout,13000,461867,0.03
7443,63,2020-04-23,32,Verviers,63000,287772,0.11
9446,85,2020-04-23,6,Virton,85000,53751,0.11
7692,64,2020-04-23,20,Waremme,64000,81389,0.25
2412,33,2020-04-23,2,Ypres,33000,106279,0.02
3823,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
8702,81,2020-04-24,1,Arlon,81000,62623,0.02
5271,51,2020-04-24,5,Ath,51000,127915,0.04
4785,45,2020-04-24,12,Audenarde,45000,124342,0.1
1961,31,2020-04-24,8,Bruges,31000,282209,0.03
868,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
5487,52,2020-04-24,15,Charleroi,52000,396639,0.04
2642,34,2020-04-24,9,Courtrai,34000,290706,0.03
9618,91,2020-04-24,1,Dinant,91000,111008,0.01
2210,32,2020-04-24,1,Dixmude,32000,51525,0.02
4320,43,2020-04-24,1,Eeklo,43000,85235,0.01
3633,38,2020-04-24,3,Furnes,38000,61657,0.05
4522,44,2020-04-24,18,Gand,44000,560522,0.03
1146,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
7911,71,2020-04-24,27,Hasselt,71000,418496,0.06
6943,61,2020-04-24,4,Huy,61000,113409,0.04
6705,58,2020-04-24,1,La Louvière,58000,141060,0.01
7171,62,2020-04-24,44,Liège,62000,624422,0.07
1422,24,2020-04-24,44,Louvain,24000,508734,0.09
8186,72,2020-04-24,7,Maaseik,72000,251589,0.03
332,12,2020-04-24,3,Malines,12000,344818,0.01
9080,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
5747,53,2020-04-24,10,Mons,53000,258999,0.04
9839,92,2020-04-24,54,Namur,92000,316962,0.17
9274,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
1691,25,2020-04-24,12,Nivelles,25000,403599,0.03
2902,35,2020-04-24,9,Ostende,35000,157200,0.06
10081,93,2020-04-24,3,Philippeville,93000,66355,0.05
3159,36,2020-04-24,9,Roulers,36000,153315,0.06
5013,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
5999,55,2020-04-24,2,Soignies,55000,104533,0.02
4076,42,2020-04-24,10,Termonde,42000,201213,0.05
6225,56,2020-04-24,1,Thuin,56000,91678,0.01
3414,37,2020-04-24,3,Tielt,37000,92905,0.03
8451,73,2020-04-24,13,Tongres,73000,203963,0.06
6441,57,2020-04-24,20,Tournai,57000,223417,0.09
593,13,2020-04-24,17,Turnhout,13000,461867,0.04
7444,63,2020-04-24,7,Verviers,63000,287772,0.02
9447,85,2020-04-24,1,Virton,85000,53751,0.02
7693,64,2020-04-24,2,Waremme,64000,81389,0.02
2413,33,2020-04-24,3,Ypres,33000,106279,0.03
3824,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
5272,51,2020-04-25,1,Ath,51000,127915,0.01
4786,45,2020-04-25,3,Audenarde,45000,124342,0.02
869,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
5488,52,2020-04-25,5,Charleroi,52000,396639,0.01
2643,34,2020-04-25,5,Courtrai,34000,290706,0.02
9619,91,2020-04-25,1,Dinant,91000,111008,0.01
3634,38,2020-04-25,1,Furnes,38000,61657,0.02
4523,44,2020-04-25,5,Gand,44000,560522,0.01
1147,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
7912,71,2020-04-25,7,Hasselt,71000,418496,0.02
6944,61,2020-04-25,8,Huy,61000,113409,0.07
6706,58,2020-04-25,8,La Louvière,58000,141060,0.06
7172,62,2020-04-25,54,Liège,62000,624422,0.09
1423,24,2020-04-25,14,Louvain,24000,508734,0.03
8187,72,2020-04-25,5,Maaseik,72000,251589,0.02
333,12,2020-04-25,4,Malines,12000,344818,0.01
9081,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
5748,53,2020-04-25,13,Mons,53000,258999,0.05
9840,92,2020-04-25,29,Namur,92000,316962,0.09
9275,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
1692,25,2020-04-25,31,Nivelles,25000,403599,0.08
2903,35,2020-04-25,2,Ostende,35000,157200,0.01
10082,93,2020-04-25,3,Philippeville,93000,66355,0.05
3160,36,2020-04-25,2,Roulers,36000,153315,0.01
5014,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
4077,42,2020-04-25,7,Termonde,42000,201213,0.03
6226,56,2020-04-25,1,Thuin,56000,91678,0.01
8452,73,2020-04-25,6,Tongres,73000,203963,0.03
6442,57,2020-04-25,2,Tournai,57000,223417,0.01
594,13,2020-04-25,5,Turnhout,13000,461867,0.01
7445,63,2020-04-25,17,Verviers,63000,287772,0.06
7694,64,2020-04-25,1,Waremme,64000,81389,0.01
2414,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
8703,81,2020-04-26,1,Arlon,81000,62623,0.02
5273,51,2020-04-26,1,Ath,51000,127915,0.01
4787,45,2020-04-26,2,Audenarde,45000,124342,0.02
8901,82,2020-04-26,1,Bastogne,82000,48413,0.02
1962,31,2020-04-26,4,Bruges,31000,282209,0.01
870,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
5489,52,2020-04-26,11,Charleroi,52000,396639,0.03
2644,34,2020-04-26,2,Courtrai,34000,290706,0.01
9620,91,2020-04-26,1,Dinant,91000,111008,0.01
2211,32,2020-04-26,1,Dixmude,32000,51525,0.02
3635,38,2020-04-26,2,Furnes,38000,61657,0.03
4524,44,2020-04-26,2,Gand,44000,560522,0.0
1148,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
7913,71,2020-04-26,8,Hasselt,71000,418496,0.02
6945,61,2020-04-26,2,Huy,61000,113409,0.02
6707,58,2020-04-26,1,La Louvière,58000,141060,0.01
7173,62,2020-04-26,6,Liège,62000,624422,0.01
1424,24,2020-04-26,4,Louvain,24000,508734,0.01
8188,72,2020-04-26,2,Maaseik,72000,251589,0.01
334,12,2020-04-26,5,Malines,12000,344818,0.01
5749,53,2020-04-26,1,Mons,53000,258999,0.0
9841,92,2020-04-26,5,Namur,92000,316962,0.02
1693,25,2020-04-26,3,Nivelles,25000,403599,0.01
2904,35,2020-04-26,2,Ostende,35000,157200,0.01
10083,93,2020-04-26,1,Philippeville,93000,66355,0.02
3161,36,2020-04-26,2,Roulers,36000,153315,0.01
5015,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
6000,55,2020-04-26,4,Soignies,55000,104533,0.04
6227,56,2020-04-26,1,Thuin,56000,91678,0.01
8453,73,2020-04-26,5,Tongres,73000,203963,0.02
6443,57,2020-04-26,9,Tournai,57000,223417,0.04
595,13,2020-04-26,9,Turnhout,13000,461867,0.02
7446,63,2020-04-26,5,Verviers,63000,287772,0.02
7695,64,2020-04-26,1,Waremme,64000,81389,0.01
2415,33,2020-04-26,1,Ypres,33000,106279,0.01
3825,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
