,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
21772,92,2020-04-30,11,Namur,92000,316962,0.03
3473,25,2020-04-30,5,Nivelles,25000,403599,0.01
6129,35,2020-04-30,3,Ostende,35000,157200,0.02
6680,36,2020-04-30,6,Roulers,36000,153315,0.04
10866,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
13026,55,2020-04-30,2,Soignies,55000,104533,0.02
8751,42,2020-04-30,5,Termonde,42000,201213,0.02
13546,56,2020-04-30,2,Thuin,56000,91678,0.02
7227,37,2020-04-30,1,Tielt,37000,92905,0.01
18411,73,2020-04-30,10,Tongres,73000,203963,0.05
14053,57,2020-04-30,15,Tournai,57000,223417,0.07
1191,13,2020-04-30,44,Turnhout,13000,461867,0.1
16231,63,2020-04-30,7,Verviers,63000,287772,0.02
5059,33,2020-04-30,4,Ypres,33000,106279,0.04
8203,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
11421,51,2020-05-01,1,Ath,51000,127915,0.01
10344,45,2020-05-01,2,Audenarde,45000,124342,0.02
4039,31,2020-05-01,1,Bruges,31000,282209,0.0
1763,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
11925,52,2020-05-01,2,Charleroi,52000,396639,0.01
5577,34,2020-05-01,2,Courtrai,34000,290706,0.01
21264,91,2020-05-01,1,Dinant,91000,111008,0.01
4583,32,2020-05-01,1,Dixmude,32000,51525,0.02
9785,44,2020-05-01,6,Gand,44000,560522,0.01
2337,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
17281,71,2020-05-01,2,Hasselt,71000,418496,0.0
15146,61,2020-05-01,1,Huy,61000,113409,0.01
14611,58,2020-05-01,1,La Louvière,58000,141060,0.01
15663,62,2020-05-01,16,Liège,62000,624422,0.03
2909,24,2020-05-01,4,Louvain,24000,508734,0.01
17852,72,2020-05-01,3,Maaseik,72000,251589,0.01
635,12,2020-05-01,4,Malines,12000,344818,0.01
19890,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
12481,53,2020-05-01,3,Mons,53000,258999,0.01
21773,92,2020-05-01,4,Namur,92000,316962,0.01
20364,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
3474,25,2020-05-01,1,Nivelles,25000,403599,0.0
6130,35,2020-05-01,4,Ostende,35000,157200,0.03
6681,36,2020-05-01,9,Roulers,36000,153315,0.06
13027,55,2020-05-01,1,Soignies,55000,104533,0.01
8752,42,2020-05-01,3,Termonde,42000,201213,0.01
7228,37,2020-05-01,3,Tielt,37000,92905,0.03
18412,73,2020-05-01,15,Tongres,73000,203963,0.07
14054,57,2020-05-01,5,Tournai,57000,223417,0.02
1192,13,2020-05-01,8,Turnhout,13000,461867,0.02
16232,63,2020-05-01,7,Verviers,63000,287772,0.02
16773,64,2020-05-01,2,Waremme,64000,81389,0.02
5060,33,2020-05-01,3,Ypres,33000,106279,0.03
8204,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
11422,51,2020-05-02,1,Ath,51000,127915,0.01
10345,45,2020-05-02,3,Audenarde,45000,124342,0.02
4040,31,2020-05-02,7,Bruges,31000,282209,0.02
1764,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
11926,52,2020-05-02,3,Charleroi,52000,396639,0.01
5578,34,2020-05-02,7,Courtrai,34000,290706,0.02
21265,91,2020-05-02,2,Dinant,91000,111008,0.02
7740,38,2020-05-02,1,Furnes,38000,61657,0.02
9786,44,2020-05-02,5,Gand,44000,560522,0.01
2338,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
17282,71,2020-05-02,13,Hasselt,71000,418496,0.03
15147,61,2020-05-02,3,Huy,61000,113409,0.03
14612,58,2020-05-02,1,La Louvière,58000,141060,0.01
15664,62,2020-05-02,4,Liège,62000,624422,0.01
2910,24,2020-05-02,21,Louvain,24000,508734,0.04
17853,72,2020-05-02,2,Maaseik,72000,251589,0.01
636,12,2020-05-02,7,Malines,12000,344818,0.02
19891,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
12482,53,2020-05-02,11,Mons,53000,258999,0.04
21774,92,2020-05-02,5,Namur,92000,316962,0.02
20365,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
3475,25,2020-05-02,7,Nivelles,25000,403599,0.02
6131,35,2020-05-02,7,Ostende,35000,157200,0.04
6682,36,2020-05-02,3,Roulers,36000,153315,0.02
10867,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
13028,55,2020-05-02,2,Soignies,55000,104533,0.02
8753,42,2020-05-02,3,Termonde,42000,201213,0.01
18413,73,2020-05-02,10,Tongres,73000,203963,0.05
14055,57,2020-05-02,27,Tournai,57000,223417,0.12
1193,13,2020-05-02,9,Turnhout,13000,461867,0.02
16233,63,2020-05-02,6,Verviers,63000,287772,0.02
16774,64,2020-05-02,1,Waremme,64000,81389,0.01
5061,33,2020-05-02,2,Ypres,33000,106279,0.02
8205,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
11423,51,2020-05-03,3,Ath,51000,127915,0.02
4041,31,2020-05-03,3,Bruges,31000,282209,0.01
1765,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
11927,52,2020-05-03,1,Charleroi,52000,396639,0.0
5579,34,2020-05-03,4,Courtrai,34000,290706,0.01
4584,32,2020-05-03,1,Dixmude,32000,51525,0.02
9291,43,2020-05-03,2,Eeklo,43000,85235,0.02
9787,44,2020-05-03,2,Gand,44000,560522,0.0
2339,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
17283,71,2020-05-03,2,Hasselt,71000,418496,0.0
15148,61,2020-05-03,1,Huy,61000,113409,0.01
14613,58,2020-05-03,1,La Louvière,58000,141060,0.01
15665,62,2020-05-03,3,Liège,62000,624422,0.0
2911,24,2020-05-03,3,Louvain,24000,508734,0.01
17854,72,2020-05-03,1,Maaseik,72000,251589,0.0
637,12,2020-05-03,4,Malines,12000,344818,0.01
12483,53,2020-05-03,1,Mons,53000,258999,0.0
21775,92,2020-05-03,14,Namur,92000,316962,0.04
3476,25,2020-05-03,4,Nivelles,25000,403599,0.01
6132,35,2020-05-03,2,Ostende,35000,157200,0.01
10868,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
8754,42,2020-05-03,2,Termonde,42000,201213,0.01
13547,56,2020-05-03,1,Thuin,56000,91678,0.01
7229,37,2020-05-03,1,Tielt,37000,92905,0.01
18414,73,2020-05-03,3,Tongres,73000,203963,0.01
14056,57,2020-05-03,1,Tournai,57000,223417,0.0
1194,13,2020-05-03,5,Turnhout,13000,461867,0.01
16234,63,2020-05-03,3,Verviers,63000,287772,0.01
16775,64,2020-05-03,1,Waremme,64000,81389,0.01
8206,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
11424,51,2020-05-04,4,Ath,51000,127915,0.03
10346,45,2020-05-04,4,Audenarde,45000,124342,0.03
4042,31,2020-05-04,35,Bruges,31000,282209,0.12
1766,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
11928,52,2020-05-04,4,Charleroi,52000,396639,0.01
5580,34,2020-05-04,28,Courtrai,34000,290706,0.1
21266,91,2020-05-04,5,Dinant,91000,111008,0.05
4585,32,2020-05-04,6,Dixmude,32000,51525,0.12
9292,43,2020-05-04,2,Eeklo,43000,85235,0.02
7741,38,2020-05-04,1,Furnes,38000,61657,0.02
9788,44,2020-05-04,18,Gand,44000,560522,0.03
2340,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
17284,71,2020-05-04,12,Hasselt,71000,418496,0.03
15149,61,2020-05-04,5,Huy,61000,113409,0.04
14614,58,2020-05-04,3,La Louvière,58000,141060,0.02
15666,62,2020-05-04,12,Liège,62000,624422,0.02
2912,24,2020-05-04,15,Louvain,24000,508734,0.03
17855,72,2020-05-04,9,Maaseik,72000,251589,0.04
638,12,2020-05-04,7,Malines,12000,344818,0.02
19892,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
12484,53,2020-05-04,7,Mons,53000,258999,0.03
21776,92,2020-05-04,21,Namur,92000,316962,0.07
20366,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
3477,25,2020-05-04,7,Nivelles,25000,403599,0.02
6133,35,2020-05-04,9,Ostende,35000,157200,0.06
22310,93,2020-05-04,2,Philippeville,93000,66355,0.03
6683,36,2020-05-04,13,Roulers,36000,153315,0.08
10869,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
13029,55,2020-05-04,1,Soignies,55000,104533,0.01
8755,42,2020-05-04,8,Termonde,42000,201213,0.04
13548,56,2020-05-04,2,Thuin,56000,91678,0.02
7230,37,2020-05-04,5,Tielt,37000,92905,0.05
18415,73,2020-05-04,5,Tongres,73000,203963,0.02
14057,57,2020-05-04,7,Tournai,57000,223417,0.03
1195,13,2020-05-04,31,Turnhout,13000,461867,0.07
16235,63,2020-05-04,20,Verviers,63000,287772,0.07
16776,64,2020-05-04,2,Waremme,64000,81389,0.02
5062,33,2020-05-04,13,Ypres,33000,106279,0.12
8207,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
18955,81,2020-05-05,1,Arlon,81000,62623,0.02
11425,51,2020-05-05,3,Ath,51000,127915,0.02
10347,45,2020-05-05,6,Audenarde,45000,124342,0.05
4043,31,2020-05-05,5,Bruges,31000,282209,0.02
1767,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
11929,52,2020-05-05,11,Charleroi,52000,396639,0.03
5581,34,2020-05-05,13,Courtrai,34000,290706,0.04
21267,91,2020-05-05,6,Dinant,91000,111008,0.05
4586,32,2020-05-05,2,Dixmude,32000,51525,0.04
9293,43,2020-05-05,3,Eeklo,43000,85235,0.04
7742,38,2020-05-05,2,Furnes,38000,61657,0.03
9789,44,2020-05-05,17,Gand,44000,560522,0.03
2341,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
17285,71,2020-05-05,13,Hasselt,71000,418496,0.03
15150,61,2020-05-05,1,Huy,61000,113409,0.01
14615,58,2020-05-05,3,La Louvière,58000,141060,0.02
15667,62,2020-05-05,14,Liège,62000,624422,0.02
2913,24,2020-05-05,10,Louvain,24000,508734,0.02
17856,72,2020-05-05,1,Maaseik,72000,251589,0.0
639,12,2020-05-05,7,Malines,12000,344818,0.02
19893,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
12485,53,2020-05-05,6,Mons,53000,258999,0.02
21777,92,2020-05-05,21,Namur,92000,316962,0.07
20367,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
3478,25,2020-05-05,8,Nivelles,25000,403599,0.02
6134,35,2020-05-05,5,Ostende,35000,157200,0.03
22311,93,2020-05-05,1,Philippeville,93000,66355,0.02
6684,36,2020-05-05,12,Roulers,36000,153315,0.08
10870,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
13030,55,2020-05-05,3,Soignies,55000,104533,0.03
8756,42,2020-05-05,5,Termonde,42000,201213,0.02
13549,56,2020-05-05,3,Thuin,56000,91678,0.03
7231,37,2020-05-05,4,Tielt,37000,92905,0.04
18416,73,2020-05-05,5,Tongres,73000,203963,0.02
14058,57,2020-05-05,11,Tournai,57000,223417,0.05
1196,13,2020-05-05,16,Turnhout,13000,461867,0.03
16236,63,2020-05-05,10,Verviers,63000,287772,0.03
16777,64,2020-05-05,2,Waremme,64000,81389,0.02
5063,33,2020-05-05,3,Ypres,33000,106279,0.03
8208,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
11426,51,2020-05-06,3,Ath,51000,127915,0.02
10348,45,2020-05-06,4,Audenarde,45000,124342,0.03
19437,82,2020-05-06,1,Bastogne,82000,48413,0.02
4044,31,2020-05-06,15,Bruges,31000,282209,0.05
1768,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
11930,52,2020-05-06,22,Charleroi,52000,396639,0.06
5582,34,2020-05-06,7,Courtrai,34000,290706,0.02
21268,91,2020-05-06,2,Dinant,91000,111008,0.02
9294,43,2020-05-06,5,Eeklo,43000,85235,0.06
7743,38,2020-05-06,5,Furnes,38000,61657,0.08
9790,44,2020-05-06,18,Gand,44000,560522,0.03
2342,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
17286,71,2020-05-06,8,Hasselt,71000,418496,0.02
15151,61,2020-05-06,3,Huy,61000,113409,0.03
14616,58,2020-05-06,2,La Louvière,58000,141060,0.01
15668,62,2020-05-06,17,Liège,62000,624422,0.03
2914,24,2020-05-06,11,Louvain,24000,508734,0.02
17857,72,2020-05-06,4,Maaseik,72000,251589,0.02
640,12,2020-05-06,45,Malines,12000,344818,0.13
19894,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
12486,53,2020-05-06,13,Mons,53000,258999,0.05
21778,92,2020-05-06,8,Namur,92000,316962,0.03
20368,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
3479,25,2020-05-06,11,Nivelles,25000,403599,0.03
6135,35,2020-05-06,3,Ostende,35000,157200,0.02
22312,93,2020-05-06,1,Philippeville,93000,66355,0.02
6685,36,2020-05-06,2,Roulers,36000,153315,0.01
10871,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
8757,42,2020-05-06,5,Termonde,42000,201213,0.02
13550,56,2020-05-06,1,Thuin,56000,91678,0.01
18417,73,2020-05-06,16,Tongres,73000,203963,0.08
14059,57,2020-05-06,11,Tournai,57000,223417,0.05
1197,13,2020-05-06,11,Turnhout,13000,461867,0.02
16237,63,2020-05-06,5,Verviers,63000,287772,0.02
16778,64,2020-05-06,2,Waremme,64000,81389,0.02
5064,33,2020-05-06,2,Ypres,33000,106279,0.02
8209,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
11427,51,2020-05-07,4,Ath,51000,127915,0.03
10349,45,2020-05-07,4,Audenarde,45000,124342,0.03
4045,31,2020-05-07,17,Bruges,31000,282209,0.06
1769,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
11931,52,2020-05-07,7,Charleroi,52000,396639,0.02
5583,34,2020-05-07,12,Courtrai,34000,290706,0.04
21269,91,2020-05-07,7,Dinant,91000,111008,0.06
4587,32,2020-05-07,1,Dixmude,32000,51525,0.02
9295,43,2020-05-07,2,Eeklo,43000,85235,0.02
7744,38,2020-05-07,2,Furnes,38000,61657,0.03
9791,44,2020-05-07,7,Gand,44000,560522,0.01
2343,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
17287,71,2020-05-07,14,Hasselt,71000,418496,0.03
15152,61,2020-05-07,5,Huy,61000,113409,0.04
14617,58,2020-05-07,2,La Louvière,58000,141060,0.01
15669,62,2020-05-07,17,Liège,62000,624422,0.03
2915,24,2020-05-07,8,Louvain,24000,508734,0.02
17858,72,2020-05-07,4,Maaseik,72000,251589,0.02
641,12,2020-05-07,19,Malines,12000,344818,0.06
19895,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
12487,53,2020-05-07,13,Mons,53000,258999,0.05
21779,92,2020-05-07,17,Namur,92000,316962,0.05
20369,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
3480,25,2020-05-07,7,Nivelles,25000,403599,0.02
6136,35,2020-05-07,12,Ostende,35000,157200,0.08
22313,93,2020-05-07,1,Philippeville,93000,66355,0.02
6686,36,2020-05-07,5,Roulers,36000,153315,0.03
10872,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
13031,55,2020-05-07,2,Soignies,55000,104533,0.02
8758,42,2020-05-07,4,Termonde,42000,201213,0.02
7232,37,2020-05-07,5,Tielt,37000,92905,0.05
18418,73,2020-05-07,5,Tongres,73000,203963,0.02
14060,57,2020-05-07,3,Tournai,57000,223417,0.01
1198,13,2020-05-07,22,Turnhout,13000,461867,0.05
16238,63,2020-05-07,16,Verviers,63000,287772,0.06
20810,85,2020-05-07,1,Virton,85000,53751,0.02
5065,33,2020-05-07,3,Ypres,33000,106279,0.03
8210,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
11428,51,2020-05-08,2,Ath,51000,127915,0.02
10350,45,2020-05-08,1,Audenarde,45000,124342,0.01
4046,31,2020-05-08,20,Bruges,31000,282209,0.07
1770,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
11932,52,2020-05-08,11,Charleroi,52000,396639,0.03
5584,34,2020-05-08,11,Courtrai,34000,290706,0.04
21270,91,2020-05-08,2,Dinant,91000,111008,0.02
4588,32,2020-05-08,3,Dixmude,32000,51525,0.06
9296,43,2020-05-08,3,Eeklo,43000,85235,0.04
7745,38,2020-05-08,2,Furnes,38000,61657,0.03
9792,44,2020-05-08,16,Gand,44000,560522,0.03
2344,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
17288,71,2020-05-08,5,Hasselt,71000,418496,0.01
15153,61,2020-05-08,1,Huy,61000,113409,0.01
14618,58,2020-05-08,11,La Louvière,58000,141060,0.08
15670,62,2020-05-08,21,Liège,62000,624422,0.03
2916,24,2020-05-08,4,Louvain,24000,508734,0.01
17859,72,2020-05-08,14,Maaseik,72000,251589,0.06
642,12,2020-05-08,7,Malines,12000,344818,0.02
19896,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
12488,53,2020-05-08,15,Mons,53000,258999,0.06
21780,92,2020-05-08,17,Namur,92000,316962,0.05
20370,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
3481,25,2020-05-08,10,Nivelles,25000,403599,0.02
6137,35,2020-05-08,1,Ostende,35000,157200,0.01
22314,93,2020-05-08,2,Philippeville,93000,66355,0.03
6687,36,2020-05-08,2,Roulers,36000,153315,0.01
10873,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
13032,55,2020-05-08,1,Soignies,55000,104533,0.01
8759,42,2020-05-08,6,Termonde,42000,201213,0.03
13551,56,2020-05-08,2,Thuin,56000,91678,0.02
7233,37,2020-05-08,4,Tielt,37000,92905,0.04
18419,73,2020-05-08,8,Tongres,73000,203963,0.04
14061,57,2020-05-08,12,Tournai,57000,223417,0.05
1199,13,2020-05-08,9,Turnhout,13000,461867,0.02
16239,63,2020-05-08,6,Verviers,63000,287772,0.02
16779,64,2020-05-08,3,Waremme,64000,81389,0.04
5066,33,2020-05-08,2,Ypres,33000,106279,0.02
8211,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
10351,45,2020-05-09,1,Audenarde,45000,124342,0.01
19438,82,2020-05-09,1,Bastogne,82000,48413,0.02
4047,31,2020-05-09,2,Bruges,31000,282209,0.01
1771,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
11933,52,2020-05-09,4,Charleroi,52000,396639,0.01
5585,34,2020-05-09,5,Courtrai,34000,290706,0.02
21271,91,2020-05-09,6,Dinant,91000,111008,0.05
4589,32,2020-05-09,1,Dixmude,32000,51525,0.02
9297,43,2020-05-09,1,Eeklo,43000,85235,0.01
7746,38,2020-05-09,1,Furnes,38000,61657,0.02
9793,44,2020-05-09,5,Gand,44000,560522,0.01
2345,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
17289,71,2020-05-09,6,Hasselt,71000,418496,0.01
14619,58,2020-05-09,1,La Louvière,58000,141060,0.01
15671,62,2020-05-09,19,Liège,62000,624422,0.03
2917,24,2020-05-09,3,Louvain,24000,508734,0.01
17860,72,2020-05-09,3,Maaseik,72000,251589,0.01
643,12,2020-05-09,2,Malines,12000,344818,0.01
19897,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
12489,53,2020-05-09,12,Mons,53000,258999,0.05
21781,92,2020-05-09,4,Namur,92000,316962,0.01
20371,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
3482,25,2020-05-09,5,Nivelles,25000,403599,0.01
6138,35,2020-05-09,12,Ostende,35000,157200,0.08
22315,93,2020-05-09,1,Philippeville,93000,66355,0.02
6688,36,2020-05-09,1,Roulers,36000,153315,0.01
10874,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
8760,42,2020-05-09,1,Termonde,42000,201213,0.0
7234,37,2020-05-09,2,Tielt,37000,92905,0.02
18420,73,2020-05-09,3,Tongres,73000,203963,0.01
14062,57,2020-05-09,2,Tournai,57000,223417,0.01
1200,13,2020-05-09,8,Turnhout,13000,461867,0.02
16240,63,2020-05-09,11,Verviers,63000,287772,0.04
16780,64,2020-05-09,1,Waremme,64000,81389,0.01
5067,33,2020-05-09,1,Ypres,33000,106279,0.01
8212,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
4048,31,2020-05-10,2,Bruges,31000,282209,0.01
1772,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
11934,52,2020-05-10,2,Charleroi,52000,396639,0.01
4590,32,2020-05-10,2,Dixmude,32000,51525,0.04
2346,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
17290,71,2020-05-10,3,Hasselt,71000,418496,0.01
15154,61,2020-05-10,3,Huy,61000,113409,0.03
14620,58,2020-05-10,2,La Louvière,58000,141060,0.01
15672,62,2020-05-10,8,Liège,62000,624422,0.01
2918,24,2020-05-10,3,Louvain,24000,508734,0.01
17861,72,2020-05-10,2,Maaseik,72000,251589,0.01
644,12,2020-05-10,1,Malines,12000,344818,0.0
12490,53,2020-05-10,3,Mons,53000,258999,0.01
21782,92,2020-05-10,1,Namur,92000,316962,0.0
3483,25,2020-05-10,4,Nivelles,25000,403599,0.01
6139,35,2020-05-10,1,Ostende,35000,157200,0.01
22316,93,2020-05-10,1,Philippeville,93000,66355,0.02
6689,36,2020-05-10,1,Roulers,36000,153315,0.01
10875,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
8761,42,2020-05-10,1,Termonde,42000,201213,0.0
7235,37,2020-05-10,1,Tielt,37000,92905,0.01
18421,73,2020-05-10,3,Tongres,73000,203963,0.01
14063,57,2020-05-10,1,Tournai,57000,223417,0.0
1201,13,2020-05-10,5,Turnhout,13000,461867,0.01
16241,63,2020-05-10,6,Verviers,63000,287772,0.02
16781,64,2020-05-10,1,Waremme,64000,81389,0.01
5068,33,2020-05-10,1,Ypres,33000,106279,0.01
8213,41,2020-05-11,4,Alost,41000,291229,0.01
70,11,2020-05-11,40,Anvers,11000,1051301,0.04
18956,81,2020-05-11,1,Arlon,81000,62623,0.02
11429,51,2020-05-11,1,Ath,51000,127915,0.01
10352,45,2020-05-11,7,Audenarde,45000,124342,0.06
19439,82,2020-05-11,2,Bastogne,82000,48413,0.04
4049,31,2020-05-11,19,Bruges,31000,282209,0.07
1773,21,2020-05-11,19,Bruxelles-Capitale,21000,1208542,0.02
11935,52,2020-05-11,20,Charleroi,52000,396639,0.05
5586,34,2020-05-11,18,Courtrai,34000,290706,0.06
21272,91,2020-05-11,1,Dinant,91000,111008,0.01
4591,32,2020-05-11,4,Dixmude,32000,51525,0.08
9298,43,2020-05-11,13,Eeklo,43000,85235,0.15
9794,44,2020-05-11,9,Gand,44000,560522,0.02
2347,23,2020-05-11,12,Hal-Vilvorde,23000,637441,0.02
17291,71,2020-05-11,19,Hasselt,71000,418496,0.05
15155,61,2020-05-11,2,Huy,61000,113409,0.02
14621,58,2020-05-11,3,La Louvière,58000,141060,0.02
15673,62,2020-05-11,8,Liège,62000,624422,0.01
2919,24,2020-05-11,11,Louvain,24000,508734,0.02
17862,72,2020-05-11,7,Maaseik,72000,251589,0.03
645,12,2020-05-11,4,Malines,12000,344818,0.01
19898,83,2020-05-11,1,Marche-en-Famenne,83000,56476,0.02
12491,53,2020-05-11,3,Mons,53000,258999,0.01
21783,92,2020-05-11,21,Namur,92000,316962,0.07
3484,25,2020-05-11,7,Nivelles,25000,403599,0.02
6140,35,2020-05-11,10,Ostende,35000,157200,0.06
6690,36,2020-05-11,11,Roulers,36000,153315,0.07
10876,46,2020-05-11,3,Saint-Nicolas,46000,252523,0.01
13033,55,2020-05-11,1,Soignies,55000,104533,0.01
8762,42,2020-05-11,2,Termonde,42000,201213,0.01
13552,56,2020-05-11,1,Thuin,56000,91678,0.01
7236,37,2020-05-11,3,Tielt,37000,92905,0.03
18422,73,2020-05-11,21,Tongres,73000,203963,0.1
14064,57,2020-05-11,2,Tournai,57000,223417,0.01
1202,13,2020-05-11,19,Turnhout,13000,461867,0.04
16242,63,2020-05-11,7,Verviers,63000,287772,0.02
20811,85,2020-05-11,1,Virton,85000,53751,0.02
16782,64,2020-05-11,1,Waremme,64000,81389,0.01
5069,33,2020-05-11,4,Ypres,33000,106279,0.04
8214,41,2020-05-12,1,Alost,41000,291229,0.0
71,11,2020-05-12,37,Anvers,11000,1051301,0.04
11430,51,2020-05-12,5,Ath,51000,127915,0.04
10353,45,2020-05-12,5,Audenarde,45000,124342,0.04
4050,31,2020-05-12,12,Bruges,31000,282209,0.04
1774,21,2020-05-12,17,Bruxelles-Capitale,21000,1208542,0.01
11936,52,2020-05-12,7,Charleroi,52000,396639,0.02
5587,34,2020-05-12,13,Courtrai,34000,290706,0.04
21273,91,2020-05-12,4,Dinant,91000,111008,0.04
4592,32,2020-05-12,1,Dixmude,32000,51525,0.02
9299,43,2020-05-12,2,Eeklo,43000,85235,0.02
9795,44,2020-05-12,5,Gand,44000,560522,0.01
2348,23,2020-05-12,16,Hal-Vilvorde,23000,637441,0.03
17292,71,2020-05-12,15,Hasselt,71000,418496,0.04
15156,61,2020-05-12,2,Huy,61000,113409,0.02
14622,58,2020-05-12,3,La Louvière,58000,141060,0.02
15674,62,2020-05-12,10,Liège,62000,624422,0.02
2920,24,2020-05-12,4,Louvain,24000,508734,0.01
17863,72,2020-05-12,2,Maaseik,72000,251589,0.01
646,12,2020-05-12,13,Malines,12000,344818,0.04
19899,83,2020-05-12,3,Marche-en-Famenne,83000,56476,0.05
12492,53,2020-05-12,7,Mons,53000,258999,0.03
21784,92,2020-05-12,12,Namur,92000,316962,0.04
20372,84,2020-05-12,1,Neufchâteau,84000,63375,0.02
3485,25,2020-05-12,2,Nivelles,25000,403599,0.0
6141,35,2020-05-12,4,Ostende,35000,157200,0.03
22317,93,2020-05-12,2,Philippeville,93000,66355,0.03
6691,36,2020-05-12,3,Roulers,36000,153315,0.02
10877,46,2020-05-12,4,Saint-Nicolas,46000,252523,0.02
8763,42,2020-05-12,4,Termonde,42000,201213,0.02
13553,56,2020-05-12,1,Thuin,56000,91678,0.01
7237,37,2020-05-12,3,Tielt,37000,92905,0.03
18423,73,2020-05-12,5,Tongres,73000,203963,0.02
14065,57,2020-05-12,14,Tournai,57000,223417,0.06
1203,13,2020-05-12,22,Turnhout,13000,461867,0.05
16243,63,2020-05-12,8,Verviers,63000,287772,0.03
16783,64,2020-05-12,2,Waremme,64000,81389,0.02
5070,33,2020-05-12,11,Ypres,33000,106279,0.1
8215,41,2020-05-13,3,Alost,41000,291229,0.01
72,11,2020-05-13,35,Anvers,11000,1051301,0.03
11431,51,2020-05-13,1,Ath,51000,127915,0.01
10354,45,2020-05-13,2,Audenarde,45000,124342,0.02
4051,31,2020-05-13,3,Bruges,31000,282209,0.01
1775,21,2020-05-13,23,Bruxelles-Capitale,21000,1208542,0.02
11937,52,2020-05-13,1,Charleroi,52000,396639,0.0
5588,34,2020-05-13,14,Courtrai,34000,290706,0.05
21274,91,2020-05-13,3,Dinant,91000,111008,0.03
4593,32,2020-05-13,3,Dixmude,32000,51525,0.06
9796,44,2020-05-13,2,Gand,44000,560522,0.0
2349,23,2020-05-13,6,Hal-Vilvorde,23000,637441,0.01
