,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
21262,82,2020-09-25,2,Bastogne,82000,48413,0.04
4515,31,2020-09-25,16,Bruges,31000,282209,0.06
2056,21,2020-09-25,361,Bruxelles-Capitale,21000,1208542,0.3
13134,52,2020-09-25,43,Charleroi,52000,396639,0.11
6199,34,2020-09-25,21,Courtrai,34000,290706,0.07
23317,91,2020-09-25,12,Dinant,91000,111008,0.11
5054,32,2020-09-25,2,Dixmude,32000,51525,0.04
10198,43,2020-09-25,2,Eeklo,43000,85235,0.02
8484,38,2020-09-25,2,Furnes,38000,61657,0.03
10804,44,2020-09-25,36,Gand,44000,560522,0.06
2678,23,2020-09-25,122,Hal-Vilvorde,23000,637441,0.19
18994,71,2020-09-25,38,Hasselt,71000,418496,0.09
16612,61,2020-09-25,17,Huy,61000,113409,0.15
16048,58,2020-09-25,14,La Louvière,58000,141060,0.1
17226,62,2020-09-25,88,Liège,62000,624422,0.14
3291,24,2020-09-25,38,Louvain,24000,508734,0.07
19603,72,2020-09-25,12,Maaseik,72000,251589,0.05
813,12,2020-09-25,35,Malines,12000,344818,0.1
21782,83,2020-09-25,4,Marche-en-Famenne,83000,56476,0.07
13739,53,2020-09-25,13,Mons,53000,258999,0.05
23907,92,2020-09-25,30,Namur,92000,316962,0.09
22291,84,2020-09-25,3,Neufchâteau,84000,63375,0.05
3910,25,2020-09-25,42,Nivelles,25000,403599,0.1
6798,35,2020-09-25,2,Ostende,35000,157200,0.01
24433,93,2020-09-25,9,Philippeville,93000,66355,0.14
7399,36,2020-09-25,16,Roulers,36000,153315,0.1
11979,46,2020-09-25,13,Saint-Nicolas,46000,252523,0.05
14311,55,2020-09-25,4,Soignies,55000,104533,0.04
9659,42,2020-09-25,14,Termonde,42000,201213,0.07
14861,56,2020-09-25,5,Thuin,56000,91678,0.05
7967,37,2020-09-25,2,Tielt,37000,92905,0.02
20210,73,2020-09-25,6,Tongres,73000,203963,0.03
15464,57,2020-09-25,27,Tournai,57000,223417,0.12
1431,13,2020-09-25,26,Turnhout,13000,461867,0.06
17830,63,2020-09-25,9,Verviers,63000,287772,0.03
22778,85,2020-09-25,2,Virton,85000,53751,0.04
18381,64,2020-09-25,7,Waremme,64000,81389,0.09
5600,33,2020-09-25,13,Ypres,33000,106279,0.12
9061,41,2020-09-26,5,Alost,41000,291229,0.02
208,11,2020-09-26,99,Anvers,11000,1051301,0.09
20756,81,2020-09-26,2,Arlon,81000,62623,0.03
12537,51,2020-09-26,4,Ath,51000,127915,0.03
11373,45,2020-09-26,3,Audenarde,45000,124342,0.02
21263,82,2020-09-26,3,Bastogne,82000,48413,0.06
4516,31,2020-09-26,10,Bruges,31000,282209,0.04
2057,21,2020-09-26,222,Bruxelles-Capitale,21000,1208542,0.18
13135,52,2020-09-26,23,Charleroi,52000,396639,0.06
6200,34,2020-09-26,10,Courtrai,34000,290706,0.03
23318,91,2020-09-26,7,Dinant,91000,111008,0.06
5055,32,2020-09-26,1,Dixmude,32000,51525,0.02
10805,44,2020-09-26,14,Gand,44000,560522,0.02
2679,23,2020-09-26,29,Hal-Vilvorde,23000,637441,0.05
18995,71,2020-09-26,11,Hasselt,71000,418496,0.03
16613,61,2020-09-26,14,Huy,61000,113409,0.12
16049,58,2020-09-26,3,La Louvière,58000,141060,0.02
17227,62,2020-09-26,73,Liège,62000,624422,0.12
3292,24,2020-09-26,7,Louvain,24000,508734,0.01
19604,72,2020-09-26,3,Maaseik,72000,251589,0.01
814,12,2020-09-26,13,Malines,12000,344818,0.04
21783,83,2020-09-26,4,Marche-en-Famenne,83000,56476,0.07
13740,53,2020-09-26,4,Mons,53000,258999,0.02
23908,92,2020-09-26,37,Namur,92000,316962,0.12
22292,84,2020-09-26,3,Neufchâteau,84000,63375,0.05
3911,25,2020-09-26,26,Nivelles,25000,403599,0.06
6799,35,2020-09-26,2,Ostende,35000,157200,0.01
24434,93,2020-09-26,6,Philippeville,93000,66355,0.09
7400,36,2020-09-26,5,Roulers,36000,153315,0.03
11980,46,2020-09-26,12,Saint-Nicolas,46000,252523,0.05
14312,55,2020-09-26,3,Soignies,55000,104533,0.03
9660,42,2020-09-26,8,Termonde,42000,201213,0.04
14862,56,2020-09-26,5,Thuin,56000,91678,0.05
7968,37,2020-09-26,1,Tielt,37000,92905,0.01
20211,73,2020-09-26,2,Tongres,73000,203963,0.01
15465,57,2020-09-26,23,Tournai,57000,223417,0.1
1432,13,2020-09-26,13,Turnhout,13000,461867,0.03
17831,63,2020-09-26,30,Verviers,63000,287772,0.1
22779,85,2020-09-26,4,Virton,85000,53751,0.07
18382,64,2020-09-26,6,Waremme,64000,81389,0.07
5601,33,2020-09-26,7,Ypres,33000,106279,0.07
9062,41,2020-09-27,10,Alost,41000,291229,0.03
209,11,2020-09-27,61,Anvers,11000,1051301,0.06
20757,81,2020-09-27,2,Arlon,81000,62623,0.03
12538,51,2020-09-27,3,Ath,51000,127915,0.02
11374,45,2020-09-27,1,Audenarde,45000,124342,0.01
21264,82,2020-09-27,2,Bastogne,82000,48413,0.04
4517,31,2020-09-27,2,Bruges,31000,282209,0.01
2058,21,2020-09-27,95,Bruxelles-Capitale,21000,1208542,0.08
13136,52,2020-09-27,11,Charleroi,52000,396639,0.03
6201,34,2020-09-27,3,Courtrai,34000,290706,0.01
23319,91,2020-09-27,5,Dinant,91000,111008,0.05
8485,38,2020-09-27,1,Furnes,38000,61657,0.02
10806,44,2020-09-27,4,Gand,44000,560522,0.01
2680,23,2020-09-27,23,Hal-Vilvorde,23000,637441,0.04
18996,71,2020-09-27,6,Hasselt,71000,418496,0.01
16614,61,2020-09-27,6,Huy,61000,113409,0.05
16050,58,2020-09-27,20,La Louvière,58000,141060,0.14
17228,62,2020-09-27,33,Liège,62000,624422,0.05
3293,24,2020-09-27,6,Louvain,24000,508734,0.01
19605,72,2020-09-27,5,Maaseik,72000,251589,0.02
815,12,2020-09-27,6,Malines,12000,344818,0.02
21784,83,2020-09-27,4,Marche-en-Famenne,83000,56476,0.07
13741,53,2020-09-27,9,Mons,53000,258999,0.03
23909,92,2020-09-27,20,Namur,92000,316962,0.06
22293,84,2020-09-27,5,Neufchâteau,84000,63375,0.08
3912,25,2020-09-27,6,Nivelles,25000,403599,0.01
6800,35,2020-09-27,3,Ostende,35000,157200,0.02
24435,93,2020-09-27,1,Philippeville,93000,66355,0.02
7401,36,2020-09-27,1,Roulers,36000,153315,0.01
11981,46,2020-09-27,13,Saint-Nicolas,46000,252523,0.05
14313,55,2020-09-27,5,Soignies,55000,104533,0.05
9661,42,2020-09-27,3,Termonde,42000,201213,0.01
14863,56,2020-09-27,3,Thuin,56000,91678,0.03
20212,73,2020-09-27,5,Tongres,73000,203963,0.02
15466,57,2020-09-27,6,Tournai,57000,223417,0.03
1433,13,2020-09-27,7,Turnhout,13000,461867,0.02
17832,63,2020-09-27,15,Verviers,63000,287772,0.05
18383,64,2020-09-27,1,Waremme,64000,81389,0.01
5602,33,2020-09-27,1,Ypres,33000,106279,0.01
9063,41,2020-09-28,25,Alost,41000,291229,0.09
210,11,2020-09-28,255,Anvers,11000,1051301,0.24
20758,81,2020-09-28,9,Arlon,81000,62623,0.14
12539,51,2020-09-28,23,Ath,51000,127915,0.18
11375,45,2020-09-28,19,Audenarde,45000,124342,0.15
21265,82,2020-09-28,6,Bastogne,82000,48413,0.12
4518,31,2020-09-28,25,Bruges,31000,282209,0.09
2059,21,2020-09-28,616,Bruxelles-Capitale,21000,1208542,0.51
13137,52,2020-09-28,72,Charleroi,52000,396639,0.18
6202,34,2020-09-28,42,Courtrai,34000,290706,0.14
23320,91,2020-09-28,26,Dinant,91000,111008,0.23
5056,32,2020-09-28,1,Dixmude,32000,51525,0.02
10199,43,2020-09-28,2,Eeklo,43000,85235,0.02
8486,38,2020-09-28,3,Furnes,38000,61657,0.05
10807,44,2020-09-28,91,Gand,44000,560522,0.16
2681,23,2020-09-28,171,Hal-Vilvorde,23000,637441,0.27
18997,71,2020-09-28,38,Hasselt,71000,418496,0.09
16615,61,2020-09-28,17,Huy,61000,113409,0.15
16051,58,2020-09-28,18,La Louvière,58000,141060,0.13
17229,62,2020-09-28,244,Liège,62000,624422,0.39
3294,24,2020-09-28,37,Louvain,24000,508734,0.07
19606,72,2020-09-28,7,Maaseik,72000,251589,0.03
816,12,2020-09-28,41,Malines,12000,344818,0.12
21785,83,2020-09-28,22,Marche-en-Famenne,83000,56476,0.39
13742,53,2020-09-28,12,Mons,53000,258999,0.05
23910,92,2020-09-28,55,Namur,92000,316962,0.17
22294,84,2020-09-28,11,Neufchâteau,84000,63375,0.17
3913,25,2020-09-28,118,Nivelles,25000,403599,0.29
6801,35,2020-09-28,8,Ostende,35000,157200,0.05
24436,93,2020-09-28,11,Philippeville,93000,66355,0.17
7402,36,2020-09-28,30,Roulers,36000,153315,0.2
11982,46,2020-09-28,34,Saint-Nicolas,46000,252523,0.13
14314,55,2020-09-28,13,Soignies,55000,104533,0.12
9662,42,2020-09-28,34,Termonde,42000,201213,0.17
14864,56,2020-09-28,47,Thuin,56000,91678,0.51
7969,37,2020-09-28,3,Tielt,37000,92905,0.03
20213,73,2020-09-28,8,Tongres,73000,203963,0.04
15467,57,2020-09-28,46,Tournai,57000,223417,0.21
1434,13,2020-09-28,25,Turnhout,13000,461867,0.05
17833,63,2020-09-28,96,Verviers,63000,287772,0.33
22780,85,2020-09-28,6,Virton,85000,53751,0.11
18384,64,2020-09-28,23,Waremme,64000,81389,0.28
5603,33,2020-09-28,10,Ypres,33000,106279,0.09
9064,41,2020-09-29,28,Alost,41000,291229,0.1
211,11,2020-09-29,265,Anvers,11000,1051301,0.25
20759,81,2020-09-29,14,Arlon,81000,62623,0.22
12540,51,2020-09-29,19,Ath,51000,127915,0.15
11376,45,2020-09-29,2,Audenarde,45000,124342,0.02
21266,82,2020-09-29,8,Bastogne,82000,48413,0.17
4519,31,2020-09-29,15,Bruges,31000,282209,0.05
2060,21,2020-09-29,742,Bruxelles-Capitale,21000,1208542,0.61
13138,52,2020-09-29,115,Charleroi,52000,396639,0.29
6203,34,2020-09-29,43,Courtrai,34000,290706,0.15
23321,91,2020-09-29,22,Dinant,91000,111008,0.2
5057,32,2020-09-29,2,Dixmude,32000,51525,0.04
10200,43,2020-09-29,4,Eeklo,43000,85235,0.05
8487,38,2020-09-29,2,Furnes,38000,61657,0.03
10808,44,2020-09-29,44,Gand,44000,560522,0.08
2682,23,2020-09-29,194,Hal-Vilvorde,23000,637441,0.3
18998,71,2020-09-29,38,Hasselt,71000,418496,0.09
16616,61,2020-09-29,24,Huy,61000,113409,0.21
16052,58,2020-09-29,49,La Louvière,58000,141060,0.35
17230,62,2020-09-29,269,Liège,62000,624422,0.43
3295,24,2020-09-29,41,Louvain,24000,508734,0.08
19607,72,2020-09-29,9,Maaseik,72000,251589,0.04
817,12,2020-09-29,46,Malines,12000,344818,0.13
21786,83,2020-09-29,6,Marche-en-Famenne,83000,56476,0.11
13743,53,2020-09-29,39,Mons,53000,258999,0.15
23911,92,2020-09-29,68,Namur,92000,316962,0.21
22295,84,2020-09-29,7,Neufchâteau,84000,63375,0.11
3914,25,2020-09-29,139,Nivelles,25000,403599,0.34
6802,35,2020-09-29,4,Ostende,35000,157200,0.03
24437,93,2020-09-29,17,Philippeville,93000,66355,0.26
7403,36,2020-09-29,9,Roulers,36000,153315,0.06
11983,46,2020-09-29,32,Saint-Nicolas,46000,252523,0.13
14315,55,2020-09-29,24,Soignies,55000,104533,0.23
9663,42,2020-09-29,12,Termonde,42000,201213,0.06
14865,56,2020-09-29,24,Thuin,56000,91678,0.26
7970,37,2020-09-29,3,Tielt,37000,92905,0.03
20214,73,2020-09-29,14,Tongres,73000,203963,0.07
15468,57,2020-09-29,56,Tournai,57000,223417,0.25
1435,13,2020-09-29,35,Turnhout,13000,461867,0.08
17834,63,2020-09-29,87,Verviers,63000,287772,0.3
22781,85,2020-09-29,8,Virton,85000,53751,0.15
18385,64,2020-09-29,9,Waremme,64000,81389,0.11
5604,33,2020-09-29,14,Ypres,33000,106279,0.13
9065,41,2020-09-30,42,Alost,41000,291229,0.14
212,11,2020-09-30,266,Anvers,11000,1051301,0.25
20760,81,2020-09-30,12,Arlon,81000,62623,0.19
12541,51,2020-09-30,14,Ath,51000,127915,0.11
11377,45,2020-09-30,15,Audenarde,45000,124342,0.12
21267,82,2020-09-30,5,Bastogne,82000,48413,0.1
4520,31,2020-09-30,38,Bruges,31000,282209,0.13
2061,21,2020-09-30,698,Bruxelles-Capitale,21000,1208542,0.58
13139,52,2020-09-30,123,Charleroi,52000,396639,0.31
6204,34,2020-09-30,57,Courtrai,34000,290706,0.2
23322,91,2020-09-30,7,Dinant,91000,111008,0.06
5058,32,2020-09-30,3,Dixmude,32000,51525,0.06
10201,43,2020-09-30,3,Eeklo,43000,85235,0.04
8488,38,2020-09-30,3,Furnes,38000,61657,0.05
10809,44,2020-09-30,92,Gand,44000,560522,0.16
2683,23,2020-09-30,186,Hal-Vilvorde,23000,637441,0.29
18999,71,2020-09-30,23,Hasselt,71000,418496,0.05
16617,61,2020-09-30,31,Huy,61000,113409,0.27
16053,58,2020-09-30,26,La Louvière,58000,141060,0.18
17231,62,2020-09-30,303,Liège,62000,624422,0.49
3296,24,2020-09-30,35,Louvain,24000,508734,0.07
19608,72,2020-09-30,10,Maaseik,72000,251589,0.04
818,12,2020-09-30,53,Malines,12000,344818,0.15
21787,83,2020-09-30,24,Marche-en-Famenne,83000,56476,0.42
13744,53,2020-09-30,46,Mons,53000,258999,0.18
23912,92,2020-09-30,95,Namur,92000,316962,0.3
22296,84,2020-09-30,5,Neufchâteau,84000,63375,0.08
3915,25,2020-09-30,145,Nivelles,25000,403599,0.36
6803,35,2020-09-30,4,Ostende,35000,157200,0.03
24438,93,2020-09-30,22,Philippeville,93000,66355,0.33
7404,36,2020-09-30,34,Roulers,36000,153315,0.22
11984,46,2020-09-30,53,Saint-Nicolas,46000,252523,0.21
14316,55,2020-09-30,36,Soignies,55000,104533,0.34
9664,42,2020-09-30,32,Termonde,42000,201213,0.16
14866,56,2020-09-30,24,Thuin,56000,91678,0.26
7971,37,2020-09-30,5,Tielt,37000,92905,0.05
20215,73,2020-09-30,7,Tongres,73000,203963,0.03
15469,57,2020-09-30,64,Tournai,57000,223417,0.29
1436,13,2020-09-30,45,Turnhout,13000,461867,0.1
17835,63,2020-09-30,69,Verviers,63000,287772,0.24
22782,85,2020-09-30,11,Virton,85000,53751,0.2
18386,64,2020-09-30,29,Waremme,64000,81389,0.36
5605,33,2020-09-30,21,Ypres,33000,106279,0.2
9066,41,2020-10-01,49,Alost,41000,291229,0.17
213,11,2020-10-01,213,Anvers,11000,1051301,0.2
20761,81,2020-10-01,5,Arlon,81000,62623,0.08
12542,51,2020-10-01,17,Ath,51000,127915,0.13
11378,45,2020-10-01,13,Audenarde,45000,124342,0.1
21268,82,2020-10-01,4,Bastogne,82000,48413,0.08
4521,31,2020-10-01,27,Bruges,31000,282209,0.1
2062,21,2020-10-01,768,Bruxelles-Capitale,21000,1208542,0.64
13140,52,2020-10-01,111,Charleroi,52000,396639,0.28
6205,34,2020-10-01,41,Courtrai,34000,290706,0.14
23323,91,2020-10-01,48,Dinant,91000,111008,0.43
5059,32,2020-10-01,3,Dixmude,32000,51525,0.06
10202,43,2020-10-01,3,Eeklo,43000,85235,0.04
8489,38,2020-10-01,5,Furnes,38000,61657,0.08
10810,44,2020-10-01,50,Gand,44000,560522,0.09
2684,23,2020-10-01,236,Hal-Vilvorde,23000,637441,0.37
19000,71,2020-10-01,31,Hasselt,71000,418496,0.07
16618,61,2020-10-01,35,Huy,61000,113409,0.31
16054,58,2020-10-01,34,La Louvière,58000,141060,0.24
17232,62,2020-10-01,288,Liège,62000,624422,0.46
3297,24,2020-10-01,55,Louvain,24000,508734,0.11
19609,72,2020-10-01,10,Maaseik,72000,251589,0.04
819,12,2020-10-01,45,Malines,12000,344818,0.13
21788,83,2020-10-01,24,Marche-en-Famenne,83000,56476,0.42
13745,53,2020-10-01,51,Mons,53000,258999,0.2
23913,92,2020-10-01,138,Namur,92000,316962,0.44
22297,84,2020-10-01,19,Neufchâteau,84000,63375,0.3
3916,25,2020-10-01,201,Nivelles,25000,403599,0.5
6804,35,2020-10-01,6,Ostende,35000,157200,0.04
24439,93,2020-10-01,12,Philippeville,93000,66355,0.18
7405,36,2020-10-01,15,Roulers,36000,153315,0.1
11985,46,2020-10-01,34,Saint-Nicolas,46000,252523,0.13
14317,55,2020-10-01,16,Soignies,55000,104533,0.15
9665,42,2020-10-01,32,Termonde,42000,201213,0.16
14867,56,2020-10-01,26,Thuin,56000,91678,0.28
7972,37,2020-10-01,4,Tielt,37000,92905,0.04
20216,73,2020-10-01,7,Tongres,73000,203963,0.03
15470,57,2020-10-01,83,Tournai,57000,223417,0.37
1437,13,2020-10-01,44,Turnhout,13000,461867,0.1
17836,63,2020-10-01,149,Verviers,63000,287772,0.52
22783,85,2020-10-01,9,Virton,85000,53751,0.17
18387,64,2020-10-01,35,Waremme,64000,81389,0.43
5606,33,2020-10-01,10,Ypres,33000,106279,0.09
9067,41,2020-10-02,38,Alost,41000,291229,0.13
214,11,2020-10-02,230,Anvers,11000,1051301,0.22
20762,81,2020-10-02,15,Arlon,81000,62623,0.24
12543,51,2020-10-02,42,Ath,51000,127915,0.33
11379,45,2020-10-02,4,Audenarde,45000,124342,0.03
21269,82,2020-10-02,16,Bastogne,82000,48413,0.33
4522,31,2020-10-02,27,Bruges,31000,282209,0.1
2063,21,2020-10-02,819,Bruxelles-Capitale,21000,1208542,0.68
13141,52,2020-10-02,243,Charleroi,52000,396639,0.61
6206,34,2020-10-02,44,Courtrai,34000,290706,0.15
23324,91,2020-10-02,49,Dinant,91000,111008,0.44
5060,32,2020-10-02,3,Dixmude,32000,51525,0.06
10203,43,2020-10-02,4,Eeklo,43000,85235,0.05
8490,38,2020-10-02,2,Furnes,38000,61657,0.03
10811,44,2020-10-02,41,Gand,44000,560522,0.07
2685,23,2020-10-02,221,Hal-Vilvorde,23000,637441,0.35
19001,71,2020-10-02,32,Hasselt,71000,418496,0.08
16619,61,2020-10-02,35,Huy,61000,113409,0.31
16055,58,2020-10-02,112,La Louvière,58000,141060,0.79
17233,62,2020-10-02,332,Liège,62000,624422,0.53
3298,24,2020-10-02,36,Louvain,24000,508734,0.07
19610,72,2020-10-02,9,Maaseik,72000,251589,0.04
820,12,2020-10-02,33,Malines,12000,344818,0.1
21789,83,2020-10-02,30,Marche-en-Famenne,83000,56476,0.53
13746,53,2020-10-02,38,Mons,53000,258999,0.15
23914,92,2020-10-02,112,Namur,92000,316962,0.35
22298,84,2020-10-02,14,Neufchâteau,84000,63375,0.22
3917,25,2020-10-02,164,Nivelles,25000,403599,0.41
6805,35,2020-10-02,10,Ostende,35000,157200,0.06
24440,93,2020-10-02,21,Philippeville,93000,66355,0.32
7406,36,2020-10-02,20,Roulers,36000,153315,0.13
11986,46,2020-10-02,39,Saint-Nicolas,46000,252523,0.15
14318,55,2020-10-02,47,Soignies,55000,104533,0.45
9666,42,2020-10-02,18,Termonde,42000,201213,0.09
14868,56,2020-10-02,46,Thuin,56000,91678,0.5
7973,37,2020-10-02,9,Tielt,37000,92905,0.1
20217,73,2020-10-02,21,Tongres,73000,203963,0.1
15471,57,2020-10-02,81,Tournai,57000,223417,0.36
1438,13,2020-10-02,24,Turnhout,13000,461867,0.05
17837,63,2020-10-02,145,Verviers,63000,287772,0.5
22784,85,2020-10-02,11,Virton,85000,53751,0.2
18388,64,2020-10-02,28,Waremme,64000,81389,0.34
5607,33,2020-10-02,16,Ypres,33000,106279,0.15
9068,41,2020-10-03,17,Alost,41000,291229,0.06
215,11,2020-10-03,102,Anvers,11000,1051301,0.1
20763,81,2020-10-03,2,Arlon,81000,62623,0.03
12544,51,2020-10-03,12,Ath,51000,127915,0.09
11380,45,2020-10-03,3,Audenarde,45000,124342,0.02
21270,82,2020-10-03,3,Bastogne,82000,48413,0.06
4523,31,2020-10-03,11,Bruges,31000,282209,0.04
2064,21,2020-10-03,314,Bruxelles-Capitale,21000,1208542,0.26
13142,52,2020-10-03,58,Charleroi,52000,396639,0.15
6207,34,2020-10-03,15,Courtrai,34000,290706,0.05
23325,91,2020-10-03,22,Dinant,91000,111008,0.2
5061,32,2020-10-03,1,Dixmude,32000,51525,0.02
8491,38,2020-10-03,1,Furnes,38000,61657,0.02
10812,44,2020-10-03,12,Gand,44000,560522,0.02
2686,23,2020-10-03,102,Hal-Vilvorde,23000,637441,0.16
19002,71,2020-10-03,15,Hasselt,71000,418496,0.04
16620,61,2020-10-03,16,Huy,61000,113409,0.14
16056,58,2020-10-03,8,La Louvière,58000,141060,0.06
17234,62,2020-10-03,220,Liège,62000,624422,0.35
3299,24,2020-10-03,27,Louvain,24000,508734,0.05
19611,72,2020-10-03,11,Maaseik,72000,251589,0.04
821,12,2020-10-03,17,Malines,12000,344818,0.05
21790,83,2020-10-03,19,Marche-en-Famenne,83000,56476,0.34
13747,53,2020-10-03,28,Mons,53000,258999,0.11
23915,92,2020-10-03,46,Namur,92000,316962,0.15
22299,84,2020-10-03,5,Neufchâteau,84000,63375,0.08
3918,25,2020-10-03,34,Nivelles,25000,403599,0.08
6806,35,2020-10-03,4,Ostende,35000,157200,0.03
24441,93,2020-10-03,4,Philippeville,93000,66355,0.06
7407,36,2020-10-03,12,Roulers,36000,153315,0.08
11987,46,2020-10-03,37,Saint-Nicolas,46000,252523,0.15
14319,55,2020-10-03,3,Soignies,55000,104533,0.03
9667,42,2020-10-03,6,Termonde,42000,201213,0.03
14869,56,2020-10-03,6,Thuin,56000,91678,0.07
7974,37,2020-10-03,3,Tielt,37000,92905,0.03
20218,73,2020-10-03,13,Tongres,73000,203963,0.06
15472,57,2020-10-03,59,Tournai,57000,223417,0.26
1439,13,2020-10-03,12,Turnhout,13000,461867,0.03
17838,63,2020-10-03,92,Verviers,63000,287772,0.32
22785,85,2020-10-03,4,Virton,85000,53751,0.07
18389,64,2020-10-03,19,Waremme,64000,81389,0.23
5608,33,2020-10-03,6,Ypres,33000,106279,0.06
9069,41,2020-10-04,11,Alost,41000,291229,0.04
216,11,2020-10-04,77,Anvers,11000,1051301,0.07
20764,81,2020-10-04,3,Arlon,81000,62623,0.05
12545,51,2020-10-04,20,Ath,51000,127915,0.16
11381,45,2020-10-04,1,Audenarde,45000,124342,0.01
21271,82,2020-10-04,2,Bastogne,82000,48413,0.04
4524,31,2020-10-04,8,Bruges,31000,282209,0.03
2065,21,2020-10-04,99,Bruxelles-Capitale,21000,1208542,0.08
13143,52,2020-10-04,30,Charleroi,52000,396639,0.08
6208,34,2020-10-04,1,Courtrai,34000,290706,0.0
23326,91,2020-10-04,14,Dinant,91000,111008,0.13
5062,32,2020-10-04,2,Dixmude,32000,51525,0.04
10204,43,2020-10-04,3,Eeklo,43000,85235,0.04
8492,38,2020-10-04,1,Furnes,38000,61657,0.02
10813,44,2020-10-04,13,Gand,44000,560522,0.02
2687,23,2020-10-04,55,Hal-Vilvorde,23000,637441,0.09
19003,71,2020-10-04,7,Hasselt,71000,418496,0.02
16621,61,2020-10-04,10,Huy,61000,113409,0.09
16057,58,2020-10-04,21,La Louvière,58000,141060,0.15
17235,62,2020-10-04,54,Liège,62000,624422,0.09
3300,24,2020-10-04,10,Louvain,24000,508734,0.02
19612,72,2020-10-04,6,Maaseik,72000,251589,0.02
822,12,2020-10-04,21,Malines,12000,344818,0.06
21791,83,2020-10-04,2,Marche-en-Famenne,83000,56476,0.04
13748,53,2020-10-04,19,Mons,53000,258999,0.07
23916,92,2020-10-04,34,Namur,92000,316962,0.11
22300,84,2020-10-04,6,Neufchâteau,84000,63375,0.09
3919,25,2020-10-04,150,Nivelles,25000,403599,0.37
6807,35,2020-10-04,3,Ostende,35000,157200,0.02
24442,93,2020-10-04,3,Philippeville,93000,66355,0.05
7408,36,2020-10-04,13,Roulers,36000,153315,0.08
11988,46,2020-10-04,9,Saint-Nicolas,46000,252523,0.04
14320,55,2020-10-04,10,Soignies,55000,104533,0.1
9668,42,2020-10-04,7,Termonde,42000,201213,0.03
14870,56,2020-10-04,9,Thuin,56000,91678,0.1
7975,37,2020-10-04,1,Tielt,37000,92905,0.01
20219,73,2020-10-04,4,Tongres,73000,203963,0.02
15473,57,2020-10-04,17,Tournai,57000,223417,0.08
1440,13,2020-10-04,17,Turnhout,13000,461867,0.04
17839,63,2020-10-04,9,Verviers,63000,287772,0.03
22786,85,2020-10-04,3,Virton,85000,53751,0.06
18390,64,2020-10-04,5,Waremme,64000,81389,0.06
5609,33,2020-10-04,10,Ypres,33000,106279,0.09
9070,41,2020-10-05,89,Alost,41000,291229,0.31
217,11,2020-10-05,369,Anvers,11000,1051301,0.35
20765,81,2020-10-05,50,Arlon,81000,62623,0.8
12546,51,2020-10-05,25,Ath,51000,127915,0.2
11382,45,2020-10-05,17,Audenarde,45000,124342,0.14
21272,82,2020-10-05,7,Bastogne,82000,48413,0.14
4525,31,2020-10-05,44,Bruges,31000,282209,0.16
2066,21,2020-10-05,997,Bruxelles-Capitale,21000,1208542,0.82
13144,52,2020-10-05,186,Charleroi,52000,396639,0.47
6209,34,2020-10-05,57,Courtrai,34000,290706,0.2
23327,91,2020-10-05,67,Dinant,91000,111008,0.6
5063,32,2020-10-05,3,Dixmude,32000,51525,0.06
10205,43,2020-10-05,4,Eeklo,43000,85235,0.05
8493,38,2020-10-05,4,Furnes,38000,61657,0.06
10814,44,2020-10-05,110,Gand,44000,560522,0.2
2688,23,2020-10-05,391,Hal-Vilvorde,23000,637441,0.61
19004,71,2020-10-05,76,Hasselt,71000,418496,0.18
16622,61,2020-10-05,77,Huy,61000,113409,0.68
16058,58,2020-10-05,97,La Louvière,58000,141060,0.69
17236,62,2020-10-05,418,Liège,62000,624422,0.67
3301,24,2020-10-05,84,Louvain,24000,508734,0.17
19613,72,2020-10-05,17,Maaseik,72000,251589,0.07
823,12,2020-10-05,102,Malines,12000,344818,0.3
21792,83,2020-10-05,33,Marche-en-Famenne,83000,56476,0.58
13749,53,2020-10-05,127,Mons,53000,258999,0.49
23917,92,2020-10-05,172,Namur,92000,316962,0.54
22301,84,2020-10-05,19,Neufchâteau,84000,63375,0.3
3920,25,2020-10-05,285,Nivelles,25000,403599,0.71
6808,35,2020-10-05,28,Ostende,35000,157200,0.18
24443,93,2020-10-05,10,Philippeville,93000,66355,0.15
7409,36,2020-10-05,41,Roulers,36000,153315,0.27
11989,46,2020-10-05,98,Saint-Nicolas,46000,252523,0.39
14321,55,2020-10-05,63,Soignies,55000,104533,0.6
9669,42,2020-10-05,47,Termonde,42000,201213,0.23
14871,56,2020-10-05,41,Thuin,56000,91678,0.45
7976,37,2020-10-05,19,Tielt,37000,92905,0.2
20220,73,2020-10-05,41,Tongres,73000,203963,0.2
15474,57,2020-10-05,111,Tournai,57000,223417,0.5
1441,13,2020-10-05,46,Turnhout,13000,461867,0.1
17840,63,2020-10-05,182,Verviers,63000,287772,0.63
22787,85,2020-10-05,28,Virton,85000,53751,0.52
18391,64,2020-10-05,73,Waremme,64000,81389,0.9
5610,33,2020-10-05,53,Ypres,33000,106279,0.5
9071,41,2020-10-06,110,Alost,41000,291229,0.38
218,11,2020-10-06,371,Anvers,11000,1051301,0.35
20766,81,2020-10-06,53,Arlon,81000,62623,0.85
12547,51,2020-10-06,77,Ath,51000,127915,0.6
11383,45,2020-10-06,8,Audenarde,45000,124342,0.06
21273,82,2020-10-06,12,Bastogne,82000,48413,0.25
4526,31,2020-10-06,45,Bruges,31000,282209,0.16
2067,21,2020-10-06,1130,Bruxelles-Capitale,21000,1208542,0.94
