,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3644,37,2020-04-01,12,Tielt,37000,92905,0.13
9071,73,2020-04-01,33,Tongres,73000,203963,0.16
6913,57,2020-04-01,25,Tournai,57000,223417,0.11
609,13,2020-04-01,33,Turnhout,13000,461867,0.07
7992,63,2020-04-01,16,Verviers,63000,287772,0.06
10165,85,2020-04-01,8,Virton,85000,53751,0.15
8260,64,2020-04-01,7,Waremme,64000,81389,0.09
2563,33,2020-04-01,10,Ypres,33000,106279,0.09
4089,41,2020-04-02,23,Alost,41000,291229,0.08
31,11,2020-04-02,78,Anvers,11000,1051301,0.07
9346,81,2020-04-02,8,Arlon,81000,62623,0.13
5650,51,2020-04-02,11,Ath,51000,127915,0.09
5126,45,2020-04-02,14,Audenarde,45000,124342,0.11
9561,82,2020-04-02,17,Bastogne,82000,48413,0.35
2074,31,2020-04-02,28,Bruges,31000,282209,0.1
905,21,2020-04-02,145,Bruxelles-Capitale,21000,1208542,0.12
5884,52,2020-04-02,37,Charleroi,52000,396639,0.09
2812,34,2020-04-02,34,Courtrai,34000,290706,0.12
10350,91,2020-04-02,10,Dinant,91000,111008,0.09
2344,32,2020-04-02,7,Dixmude,32000,51525,0.14
4626,43,2020-04-02,3,Eeklo,43000,85235,0.04
3882,38,2020-04-02,7,Furnes,38000,61657,0.11
4844,44,2020-04-02,33,Gand,44000,560522,0.06
1202,23,2020-04-02,46,Hal-Vilvorde,23000,637441,0.07
8495,71,2020-04-02,73,Hasselt,71000,418496,0.17
7455,61,2020-04-02,6,Huy,61000,113409,0.05
7197,58,2020-04-02,8,La Louvière,58000,141060,0.06
7701,62,2020-04-02,129,Liège,62000,624422,0.21
1497,24,2020-04-02,67,Louvain,24000,508734,0.13
8789,72,2020-04-02,21,Maaseik,72000,251589,0.08
330,12,2020-04-02,33,Malines,12000,344818,0.1
9759,83,2020-04-02,4,Marche-en-Famenne,83000,56476,0.07
6163,53,2020-04-02,25,Mons,53000,258999,0.1
10590,92,2020-04-02,37,Namur,92000,316962,0.12
9970,84,2020-04-02,22,Neufchâteau,84000,63375,0.35
1785,25,2020-04-02,15,Nivelles,25000,403599,0.04
3092,35,2020-04-02,16,Ostende,35000,157200,0.1
10853,93,2020-04-02,6,Philippeville,93000,66355,0.09
3368,36,2020-04-02,23,Roulers,36000,153315,0.15
5373,46,2020-04-02,23,Saint-Nicolas,46000,252523,0.09
6434,55,2020-04-02,5,Soignies,55000,104533,0.05
4361,42,2020-04-02,20,Termonde,42000,201213,0.1
6679,56,2020-04-02,4,Thuin,56000,91678,0.04
3645,37,2020-04-02,10,Tielt,37000,92905,0.11
9072,73,2020-04-02,48,Tongres,73000,203963,0.24
6914,57,2020-04-02,11,Tournai,57000,223417,0.05
610,13,2020-04-02,19,Turnhout,13000,461867,0.04
7993,63,2020-04-02,22,Verviers,63000,287772,0.08
10166,85,2020-04-02,3,Virton,85000,53751,0.06
8261,64,2020-04-02,5,Waremme,64000,81389,0.06
2564,33,2020-04-02,16,Ypres,33000,106279,0.15
4090,41,2020-04-03,43,Alost,41000,291229,0.15
32,11,2020-04-03,103,Anvers,11000,1051301,0.1
9347,81,2020-04-03,7,Arlon,81000,62623,0.11
5651,51,2020-04-03,6,Ath,51000,127915,0.05
5127,45,2020-04-03,25,Audenarde,45000,124342,0.2
9562,82,2020-04-03,2,Bastogne,82000,48413,0.04
2075,31,2020-04-03,46,Bruges,31000,282209,0.16
906,21,2020-04-03,159,Bruxelles-Capitale,21000,1208542,0.13
5885,52,2020-04-03,34,Charleroi,52000,396639,0.09
2813,34,2020-04-03,39,Courtrai,34000,290706,0.13
10351,91,2020-04-03,9,Dinant,91000,111008,0.08
2345,32,2020-04-03,2,Dixmude,32000,51525,0.04
4627,43,2020-04-03,1,Eeklo,43000,85235,0.01
3883,38,2020-04-03,2,Furnes,38000,61657,0.03
4845,44,2020-04-03,34,Gand,44000,560522,0.06
1203,23,2020-04-03,56,Hal-Vilvorde,23000,637441,0.09
8496,71,2020-04-03,163,Hasselt,71000,418496,0.39
7456,61,2020-04-03,8,Huy,61000,113409,0.07
7198,58,2020-04-03,43,La Louvière,58000,141060,0.3
7702,62,2020-04-03,96,Liège,62000,624422,0.15
1498,24,2020-04-03,76,Louvain,24000,508734,0.15
8790,72,2020-04-03,35,Maaseik,72000,251589,0.14
331,12,2020-04-03,17,Malines,12000,344818,0.05
9760,83,2020-04-03,7,Marche-en-Famenne,83000,56476,0.12
6164,53,2020-04-03,33,Mons,53000,258999,0.13
10591,92,2020-04-03,43,Namur,92000,316962,0.14
9971,84,2020-04-03,16,Neufchâteau,84000,63375,0.25
1786,25,2020-04-03,36,Nivelles,25000,403599,0.09
3093,35,2020-04-03,9,Ostende,35000,157200,0.06
10854,93,2020-04-03,3,Philippeville,93000,66355,0.05
3369,36,2020-04-03,5,Roulers,36000,153315,0.03
5374,46,2020-04-03,39,Saint-Nicolas,46000,252523,0.15
6435,55,2020-04-03,19,Soignies,55000,104533,0.18
4362,42,2020-04-03,15,Termonde,42000,201213,0.07
6680,56,2020-04-03,6,Thuin,56000,91678,0.07
3646,37,2020-04-03,8,Tielt,37000,92905,0.09
9073,73,2020-04-03,37,Tongres,73000,203963,0.18
6915,57,2020-04-03,15,Tournai,57000,223417,0.07
611,13,2020-04-03,28,Turnhout,13000,461867,0.06
7994,63,2020-04-03,31,Verviers,63000,287772,0.11
10167,85,2020-04-03,5,Virton,85000,53751,0.09
8262,64,2020-04-03,7,Waremme,64000,81389,0.09
2565,33,2020-04-03,10,Ypres,33000,106279,0.09
4091,41,2020-04-04,19,Alost,41000,291229,0.07
33,11,2020-04-04,66,Anvers,11000,1051301,0.06
9348,81,2020-04-04,2,Arlon,81000,62623,0.03
5652,51,2020-04-04,6,Ath,51000,127915,0.05
5128,45,2020-04-04,10,Audenarde,45000,124342,0.08
9563,82,2020-04-04,2,Bastogne,82000,48413,0.04
2076,31,2020-04-04,15,Bruges,31000,282209,0.05
907,21,2020-04-04,85,Bruxelles-Capitale,21000,1208542,0.07
5886,52,2020-04-04,19,Charleroi,52000,396639,0.05
2814,34,2020-04-04,19,Courtrai,34000,290706,0.07
10352,91,2020-04-04,5,Dinant,91000,111008,0.05
2346,32,2020-04-04,3,Dixmude,32000,51525,0.06
4628,43,2020-04-04,3,Eeklo,43000,85235,0.04
3884,38,2020-04-04,3,Furnes,38000,61657,0.05
4846,44,2020-04-04,18,Gand,44000,560522,0.03
1204,23,2020-04-04,76,Hal-Vilvorde,23000,637441,0.12
8497,71,2020-04-04,35,Hasselt,71000,418496,0.08
7457,61,2020-04-04,6,Huy,61000,113409,0.05
7199,58,2020-04-04,4,La Louvière,58000,141060,0.03
7703,62,2020-04-04,63,Liège,62000,624422,0.1
1499,24,2020-04-04,40,Louvain,24000,508734,0.08
8791,72,2020-04-04,10,Maaseik,72000,251589,0.04
332,12,2020-04-04,7,Malines,12000,344818,0.02
9761,83,2020-04-04,1,Marche-en-Famenne,83000,56476,0.02
6165,53,2020-04-04,7,Mons,53000,258999,0.03
10592,92,2020-04-04,24,Namur,92000,316962,0.08
9972,84,2020-04-04,5,Neufchâteau,84000,63375,0.08
1787,25,2020-04-04,9,Nivelles,25000,403599,0.02
3094,35,2020-04-04,4,Ostende,35000,157200,0.03
10855,93,2020-04-04,2,Philippeville,93000,66355,0.03
3370,36,2020-04-04,6,Roulers,36000,153315,0.04
5375,46,2020-04-04,30,Saint-Nicolas,46000,252523,0.12
6436,55,2020-04-04,5,Soignies,55000,104533,0.05
4363,42,2020-04-04,19,Termonde,42000,201213,0.09
6681,56,2020-04-04,4,Thuin,56000,91678,0.04
3647,37,2020-04-04,6,Tielt,37000,92905,0.06
9074,73,2020-04-04,19,Tongres,73000,203963,0.09
6916,57,2020-04-04,7,Tournai,57000,223417,0.03
612,13,2020-04-04,13,Turnhout,13000,461867,0.03
7995,63,2020-04-04,24,Verviers,63000,287772,0.08
10168,85,2020-04-04,1,Virton,85000,53751,0.02
8263,64,2020-04-04,5,Waremme,64000,81389,0.06
2566,33,2020-04-04,4,Ypres,33000,106279,0.04
4092,41,2020-04-05,18,Alost,41000,291229,0.06
34,11,2020-04-05,45,Anvers,11000,1051301,0.04
9349,81,2020-04-05,2,Arlon,81000,62623,0.03
5653,51,2020-04-05,5,Ath,51000,127915,0.04
5129,45,2020-04-05,7,Audenarde,45000,124342,0.06
9564,82,2020-04-05,1,Bastogne,82000,48413,0.02
2077,31,2020-04-05,11,Bruges,31000,282209,0.04
908,21,2020-04-05,69,Bruxelles-Capitale,21000,1208542,0.06
5887,52,2020-04-05,17,Charleroi,52000,396639,0.04
2815,34,2020-04-05,6,Courtrai,34000,290706,0.02
10353,91,2020-04-05,3,Dinant,91000,111008,0.03
2347,32,2020-04-05,1,Dixmude,32000,51525,0.02
4629,43,2020-04-05,4,Eeklo,43000,85235,0.05
3885,38,2020-04-05,2,Furnes,38000,61657,0.03
4847,44,2020-04-05,28,Gand,44000,560522,0.05
1205,23,2020-04-05,15,Hal-Vilvorde,23000,637441,0.02
8498,71,2020-04-05,28,Hasselt,71000,418496,0.07
7458,61,2020-04-05,5,Huy,61000,113409,0.04
7200,58,2020-04-05,10,La Louvière,58000,141060,0.07
7704,62,2020-04-05,45,Liège,62000,624422,0.07
1500,24,2020-04-05,15,Louvain,24000,508734,0.03
8792,72,2020-04-05,5,Maaseik,72000,251589,0.02
333,12,2020-04-05,4,Malines,12000,344818,0.01
9762,83,2020-04-05,1,Marche-en-Famenne,83000,56476,0.02
6166,53,2020-04-05,12,Mons,53000,258999,0.05
10593,92,2020-04-05,8,Namur,92000,316962,0.03
9973,84,2020-04-05,3,Neufchâteau,84000,63375,0.05
1788,25,2020-04-05,14,Nivelles,25000,403599,0.03
3095,35,2020-04-05,2,Ostende,35000,157200,0.01
10856,93,2020-04-05,21,Philippeville,93000,66355,0.32
3371,36,2020-04-05,4,Roulers,36000,153315,0.03
5376,46,2020-04-05,16,Saint-Nicolas,46000,252523,0.06
6437,55,2020-04-05,4,Soignies,55000,104533,0.04
4364,42,2020-04-05,12,Termonde,42000,201213,0.06
6682,56,2020-04-05,5,Thuin,56000,91678,0.05
9075,73,2020-04-05,5,Tongres,73000,203963,0.02
6917,57,2020-04-05,6,Tournai,57000,223417,0.03
613,13,2020-04-05,13,Turnhout,13000,461867,0.03
7996,63,2020-04-05,15,Verviers,63000,287772,0.05
10169,85,2020-04-05,3,Virton,85000,53751,0.06
8264,64,2020-04-05,3,Waremme,64000,81389,0.04
2567,33,2020-04-05,4,Ypres,33000,106279,0.04
4093,41,2020-04-06,44,Alost,41000,291229,0.15
35,11,2020-04-06,117,Anvers,11000,1051301,0.11
9350,81,2020-04-06,3,Arlon,81000,62623,0.05
5654,51,2020-04-06,14,Ath,51000,127915,0.11
5130,45,2020-04-06,12,Audenarde,45000,124342,0.1
9565,82,2020-04-06,7,Bastogne,82000,48413,0.14
2078,31,2020-04-06,44,Bruges,31000,282209,0.16
909,21,2020-04-06,157,Bruxelles-Capitale,21000,1208542,0.13
5888,52,2020-04-06,51,Charleroi,52000,396639,0.13
2816,34,2020-04-06,78,Courtrai,34000,290706,0.27
10354,91,2020-04-06,11,Dinant,91000,111008,0.1
2348,32,2020-04-06,2,Dixmude,32000,51525,0.04
4630,43,2020-04-06,10,Eeklo,43000,85235,0.12
3886,38,2020-04-06,12,Furnes,38000,61657,0.19
4848,44,2020-04-06,40,Gand,44000,560522,0.07
1206,23,2020-04-06,65,Hal-Vilvorde,23000,637441,0.1
8499,71,2020-04-06,161,Hasselt,71000,418496,0.38
7459,61,2020-04-06,12,Huy,61000,113409,0.11
7201,58,2020-04-06,76,La Louvière,58000,141060,0.54
7705,62,2020-04-06,110,Liège,62000,624422,0.18
1501,24,2020-04-06,94,Louvain,24000,508734,0.18
8793,72,2020-04-06,31,Maaseik,72000,251589,0.12
334,12,2020-04-06,47,Malines,12000,344818,0.14
9763,83,2020-04-06,13,Marche-en-Famenne,83000,56476,0.23
6167,53,2020-04-06,16,Mons,53000,258999,0.06
10594,92,2020-04-06,45,Namur,92000,316962,0.14
9974,84,2020-04-06,7,Neufchâteau,84000,63375,0.11
1789,25,2020-04-06,37,Nivelles,25000,403599,0.09
3096,35,2020-04-06,11,Ostende,35000,157200,0.07
10857,93,2020-04-06,4,Philippeville,93000,66355,0.06
3372,36,2020-04-06,18,Roulers,36000,153315,0.12
5377,46,2020-04-06,42,Saint-Nicolas,46000,252523,0.17
6438,55,2020-04-06,17,Soignies,55000,104533,0.16
4365,42,2020-04-06,21,Termonde,42000,201213,0.1
6683,56,2020-04-06,5,Thuin,56000,91678,0.05
3648,37,2020-04-06,9,Tielt,37000,92905,0.1
9076,73,2020-04-06,46,Tongres,73000,203963,0.23
6918,57,2020-04-06,17,Tournai,57000,223417,0.08
614,13,2020-04-06,24,Turnhout,13000,461867,0.05
7997,63,2020-04-06,23,Verviers,63000,287772,0.08
10170,85,2020-04-06,3,Virton,85000,53751,0.06
8265,64,2020-04-06,6,Waremme,64000,81389,0.07
2568,33,2020-04-06,21,Ypres,33000,106279,0.2
4094,41,2020-04-07,25,Alost,41000,291229,0.09
36,11,2020-04-07,89,Anvers,11000,1051301,0.08
9351,81,2020-04-07,4,Arlon,81000,62623,0.06
5655,51,2020-04-07,6,Ath,51000,127915,0.05
5131,45,2020-04-07,10,Audenarde,45000,124342,0.08
9566,82,2020-04-07,9,Bastogne,82000,48413,0.19
2079,31,2020-04-07,30,Bruges,31000,282209,0.11
910,21,2020-04-07,133,Bruxelles-Capitale,21000,1208542,0.11
5889,52,2020-04-07,42,Charleroi,52000,396639,0.11
2817,34,2020-04-07,34,Courtrai,34000,290706,0.12
10355,91,2020-04-07,19,Dinant,91000,111008,0.17
2349,32,2020-04-07,2,Dixmude,32000,51525,0.04
4631,43,2020-04-07,4,Eeklo,43000,85235,0.05
3887,38,2020-04-07,3,Furnes,38000,61657,0.05
4849,44,2020-04-07,27,Gand,44000,560522,0.05
1207,23,2020-04-07,43,Hal-Vilvorde,23000,637441,0.07
8500,71,2020-04-07,127,Hasselt,71000,418496,0.3
7460,61,2020-04-07,8,Huy,61000,113409,0.07
7202,58,2020-04-07,25,La Louvière,58000,141060,0.18
7706,62,2020-04-07,111,Liège,62000,624422,0.18
1502,24,2020-04-07,62,Louvain,24000,508734,0.12
8794,72,2020-04-07,25,Maaseik,72000,251589,0.1
335,12,2020-04-07,34,Malines,12000,344818,0.1
9764,83,2020-04-07,4,Marche-en-Famenne,83000,56476,0.07
6168,53,2020-04-07,33,Mons,53000,258999,0.13
10595,92,2020-04-07,36,Namur,92000,316962,0.11
9975,84,2020-04-07,12,Neufchâteau,84000,63375,0.19
1790,25,2020-04-07,21,Nivelles,25000,403599,0.05
3097,35,2020-04-07,4,Ostende,35000,157200,0.03
10858,93,2020-04-07,10,Philippeville,93000,66355,0.15
3373,36,2020-04-07,18,Roulers,36000,153315,0.12
5378,46,2020-04-07,7,Saint-Nicolas,46000,252523,0.03
6439,55,2020-04-07,13,Soignies,55000,104533,0.12
4366,42,2020-04-07,16,Termonde,42000,201213,0.08
6684,56,2020-04-07,3,Thuin,56000,91678,0.03
3649,37,2020-04-07,8,Tielt,37000,92905,0.09
9077,73,2020-04-07,57,Tongres,73000,203963,0.28
6919,57,2020-04-07,11,Tournai,57000,223417,0.05
615,13,2020-04-07,25,Turnhout,13000,461867,0.05
7998,63,2020-04-07,39,Verviers,63000,287772,0.14
10171,85,2020-04-07,4,Virton,85000,53751,0.07
8266,64,2020-04-07,5,Waremme,64000,81389,0.06
2569,33,2020-04-07,24,Ypres,33000,106279,0.23
4095,41,2020-04-08,36,Alost,41000,291229,0.12
37,11,2020-04-08,126,Anvers,11000,1051301,0.12
9352,81,2020-04-08,10,Arlon,81000,62623,0.16
5656,51,2020-04-08,3,Ath,51000,127915,0.02
5132,45,2020-04-08,20,Audenarde,45000,124342,0.16
9567,82,2020-04-08,6,Bastogne,82000,48413,0.12
2080,31,2020-04-08,14,Bruges,31000,282209,0.05
911,21,2020-04-08,164,Bruxelles-Capitale,21000,1208542,0.14
5890,52,2020-04-08,38,Charleroi,52000,396639,0.1
2818,34,2020-04-08,59,Courtrai,34000,290706,0.2
10356,91,2020-04-08,5,Dinant,91000,111008,0.05
2350,32,2020-04-08,2,Dixmude,32000,51525,0.04
4632,43,2020-04-08,4,Eeklo,43000,85235,0.05
3888,38,2020-04-08,5,Furnes,38000,61657,0.08
4850,44,2020-04-08,28,Gand,44000,560522,0.05
1208,23,2020-04-08,47,Hal-Vilvorde,23000,637441,0.07
8501,71,2020-04-08,112,Hasselt,71000,418496,0.27
7461,61,2020-04-08,8,Huy,61000,113409,0.07
7203,58,2020-04-08,36,La Louvière,58000,141060,0.26
7707,62,2020-04-08,73,Liège,62000,624422,0.12
1503,24,2020-04-08,62,Louvain,24000,508734,0.12
8795,72,2020-04-08,53,Maaseik,72000,251589,0.21
336,12,2020-04-08,24,Malines,12000,344818,0.07
9765,83,2020-04-08,3,Marche-en-Famenne,83000,56476,0.05
6169,53,2020-04-08,41,Mons,53000,258999,0.16
10596,92,2020-04-08,36,Namur,92000,316962,0.11
9976,84,2020-04-08,4,Neufchâteau,84000,63375,0.06
1791,25,2020-04-08,33,Nivelles,25000,403599,0.08
3098,35,2020-04-08,18,Ostende,35000,157200,0.11
10859,93,2020-04-08,7,Philippeville,93000,66355,0.11
3374,36,2020-04-08,20,Roulers,36000,153315,0.13
5379,46,2020-04-08,16,Saint-Nicolas,46000,252523,0.06
6440,55,2020-04-08,15,Soignies,55000,104533,0.14
4367,42,2020-04-08,34,Termonde,42000,201213,0.17
6685,56,2020-04-08,4,Thuin,56000,91678,0.04
3650,37,2020-04-08,15,Tielt,37000,92905,0.16
9078,73,2020-04-08,32,Tongres,73000,203963,0.16
6920,57,2020-04-08,10,Tournai,57000,223417,0.04
616,13,2020-04-08,28,Turnhout,13000,461867,0.06
7999,63,2020-04-08,29,Verviers,63000,287772,0.1
10172,85,2020-04-08,4,Virton,85000,53751,0.07
8267,64,2020-04-08,5,Waremme,64000,81389,0.06
2570,33,2020-04-08,13,Ypres,33000,106279,0.12
4096,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
9353,81,2020-04-09,4,Arlon,81000,62623,0.06
5657,51,2020-04-09,21,Ath,51000,127915,0.16
5133,45,2020-04-09,11,Audenarde,45000,124342,0.09
9568,82,2020-04-09,4,Bastogne,82000,48413,0.08
2081,31,2020-04-09,78,Bruges,31000,282209,0.28
912,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
5891,52,2020-04-09,96,Charleroi,52000,396639,0.24
2819,34,2020-04-09,104,Courtrai,34000,290706,0.36
10357,91,2020-04-09,7,Dinant,91000,111008,0.06
2351,32,2020-04-09,3,Dixmude,32000,51525,0.06
4633,43,2020-04-09,20,Eeklo,43000,85235,0.23
3889,38,2020-04-09,3,Furnes,38000,61657,0.05
4851,44,2020-04-09,129,Gand,44000,560522,0.23
1209,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
8502,71,2020-04-09,140,Hasselt,71000,418496,0.33
7462,61,2020-04-09,11,Huy,61000,113409,0.1
7204,58,2020-04-09,19,La Louvière,58000,141060,0.13
7708,62,2020-04-09,123,Liège,62000,624422,0.2
1504,24,2020-04-09,58,Louvain,24000,508734,0.11
8796,72,2020-04-09,21,Maaseik,72000,251589,0.08
337,12,2020-04-09,44,Malines,12000,344818,0.13
9766,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
6170,53,2020-04-09,61,Mons,53000,258999,0.24
10597,92,2020-04-09,30,Namur,92000,316962,0.09
9977,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1792,25,2020-04-09,39,Nivelles,25000,403599,0.1
3099,35,2020-04-09,32,Ostende,35000,157200,0.2
10860,93,2020-04-09,4,Philippeville,93000,66355,0.06
3375,36,2020-04-09,14,Roulers,36000,153315,0.09
5380,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
6441,55,2020-04-09,6,Soignies,55000,104533,0.06
4368,42,2020-04-09,57,Termonde,42000,201213,0.28
6686,56,2020-04-09,7,Thuin,56000,91678,0.08
3651,37,2020-04-09,6,Tielt,37000,92905,0.06
9079,73,2020-04-09,67,Tongres,73000,203963,0.33
6921,57,2020-04-09,24,Tournai,57000,223417,0.11
617,13,2020-04-09,67,Turnhout,13000,461867,0.15
8000,63,2020-04-09,59,Verviers,63000,287772,0.21
10173,85,2020-04-09,3,Virton,85000,53751,0.06
8268,64,2020-04-09,3,Waremme,64000,81389,0.04
2571,33,2020-04-09,15,Ypres,33000,106279,0.14
4097,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
9354,81,2020-04-10,1,Arlon,81000,62623,0.02
5658,51,2020-04-10,12,Ath,51000,127915,0.09
5134,45,2020-04-10,32,Audenarde,45000,124342,0.26
9569,82,2020-04-10,4,Bastogne,82000,48413,0.08
2082,31,2020-04-10,118,Bruges,31000,282209,0.42
913,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
5892,52,2020-04-10,59,Charleroi,52000,396639,0.15
2820,34,2020-04-10,96,Courtrai,34000,290706,0.33
10358,91,2020-04-10,11,Dinant,91000,111008,0.1
2352,32,2020-04-10,2,Dixmude,32000,51525,0.04
4634,43,2020-04-10,11,Eeklo,43000,85235,0.13
3890,38,2020-04-10,2,Furnes,38000,61657,0.03
4852,44,2020-04-10,97,Gand,44000,560522,0.17
1210,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
8503,71,2020-04-10,142,Hasselt,71000,418496,0.34
7463,61,2020-04-10,9,Huy,61000,113409,0.08
7205,58,2020-04-10,12,La Louvière,58000,141060,0.09
7709,62,2020-04-10,120,Liège,62000,624422,0.19
1505,24,2020-04-10,94,Louvain,24000,508734,0.18
8797,72,2020-04-10,93,Maaseik,72000,251589,0.37
338,12,2020-04-10,67,Malines,12000,344818,0.19
9767,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
6171,53,2020-04-10,92,Mons,53000,258999,0.36
10598,92,2020-04-10,22,Namur,92000,316962,0.07
9978,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1793,25,2020-04-10,25,Nivelles,25000,403599,0.06
3100,35,2020-04-10,21,Ostende,35000,157200,0.13
10861,93,2020-04-10,4,Philippeville,93000,66355,0.06
3376,36,2020-04-10,21,Roulers,36000,153315,0.14
5381,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
6442,55,2020-04-10,12,Soignies,55000,104533,0.11
4369,42,2020-04-10,53,Termonde,42000,201213,0.26
6687,56,2020-04-10,6,Thuin,56000,91678,0.07
3652,37,2020-04-10,13,Tielt,37000,92905,0.14
9080,73,2020-04-10,55,Tongres,73000,203963,0.27
6922,57,2020-04-10,22,Tournai,57000,223417,0.1
618,13,2020-04-10,57,Turnhout,13000,461867,0.12
8001,63,2020-04-10,57,Verviers,63000,287772,0.2
10174,85,2020-04-10,2,Virton,85000,53751,0.04
8269,64,2020-04-10,5,Waremme,64000,81389,0.06
2572,33,2020-04-10,36,Ypres,33000,106279,0.34
4098,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
9355,81,2020-04-11,1,Arlon,81000,62623,0.02
5659,51,2020-04-11,7,Ath,51000,127915,0.05
5135,45,2020-04-11,11,Audenarde,45000,124342,0.09
9570,82,2020-04-11,2,Bastogne,82000,48413,0.04
2083,31,2020-04-11,7,Bruges,31000,282209,0.02
914,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
5893,52,2020-04-11,16,Charleroi,52000,396639,0.04
2821,34,2020-04-11,130,Courtrai,34000,290706,0.45
10359,91,2020-04-11,6,Dinant,91000,111008,0.05
2353,32,2020-04-11,3,Dixmude,32000,51525,0.06
4635,43,2020-04-11,4,Eeklo,43000,85235,0.05
3891,38,2020-04-11,3,Furnes,38000,61657,0.05
4853,44,2020-04-11,13,Gand,44000,560522,0.02
1211,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
8504,71,2020-04-11,39,Hasselt,71000,418496,0.09
7464,61,2020-04-11,3,Huy,61000,113409,0.03
7206,58,2020-04-11,2,La Louvière,58000,141060,0.01
7710,62,2020-04-11,43,Liège,62000,624422,0.07
1506,24,2020-04-11,71,Louvain,24000,508734,0.14
8798,72,2020-04-11,13,Maaseik,72000,251589,0.05
339,12,2020-04-11,40,Malines,12000,344818,0.12
9768,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
6172,53,2020-04-11,14,Mons,53000,258999,0.05
10599,92,2020-04-11,20,Namur,92000,316962,0.06
9979,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1794,25,2020-04-11,11,Nivelles,25000,403599,0.03
3101,35,2020-04-11,11,Ostende,35000,157200,0.07
10862,93,2020-04-11,3,Philippeville,93000,66355,0.05
3377,36,2020-04-11,4,Roulers,36000,153315,0.03
5382,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
6443,55,2020-04-11,4,Soignies,55000,104533,0.04
4370,42,2020-04-11,6,Termonde,42000,201213,0.03
6688,56,2020-04-11,1,Thuin,56000,91678,0.01
3653,37,2020-04-11,3,Tielt,37000,92905,0.03
9081,73,2020-04-11,15,Tongres,73000,203963,0.07
6923,57,2020-04-11,5,Tournai,57000,223417,0.02
619,13,2020-04-11,13,Turnhout,13000,461867,0.03
8002,63,2020-04-11,58,Verviers,63000,287772,0.2
8270,64,2020-04-11,6,Waremme,64000,81389,0.07
2573,33,2020-04-11,13,Ypres,33000,106279,0.12
4099,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
5660,51,2020-04-12,3,Ath,51000,127915,0.02
5136,45,2020-04-12,5,Audenarde,45000,124342,0.04
9571,82,2020-04-12,3,Bastogne,82000,48413,0.06
2084,31,2020-04-12,17,Bruges,31000,282209,0.06
915,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
5894,52,2020-04-12,13,Charleroi,52000,396639,0.03
2822,34,2020-04-12,11,Courtrai,34000,290706,0.04
10360,91,2020-04-12,2,Dinant,91000,111008,0.02
2354,32,2020-04-12,1,Dixmude,32000,51525,0.02
3892,38,2020-04-12,2,Furnes,38000,61657,0.03
4854,44,2020-04-12,4,Gand,44000,560522,0.01
1212,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
8505,71,2020-04-12,11,Hasselt,71000,418496,0.03
7465,61,2020-04-12,3,Huy,61000,113409,0.03
7207,58,2020-04-12,7,La Louvière,58000,141060,0.05
7711,62,2020-04-12,25,Liège,62000,624422,0.04
1507,24,2020-04-12,34,Louvain,24000,508734,0.07
8799,72,2020-04-12,8,Maaseik,72000,251589,0.03
340,12,2020-04-12,38,Malines,12000,344818,0.11
9769,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
6173,53,2020-04-12,2,Mons,53000,258999,0.01
10600,92,2020-04-12,15,Namur,92000,316962,0.05
1795,25,2020-04-12,4,Nivelles,25000,403599,0.01
3102,35,2020-04-12,3,Ostende,35000,157200,0.02
10863,93,2020-04-12,1,Philippeville,93000,66355,0.02
3378,36,2020-04-12,5,Roulers,36000,153315,0.03
5383,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
6444,55,2020-04-12,3,Soignies,55000,104533,0.03
4371,42,2020-04-12,10,Termonde,42000,201213,0.05
6689,56,2020-04-12,2,Thuin,56000,91678,0.02
9082,73,2020-04-12,16,Tongres,73000,203963,0.08
6924,57,2020-04-12,4,Tournai,57000,223417,0.02
