,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3827,45,2020-04-15,16,Audenarde,45000,124342,0.13
7100,82,2020-04-15,3,Bastogne,82000,48413,0.06
1606,31,2020-04-15,10,Bruges,31000,282209,0.04
709,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
4379,52,2020-04-15,66,Charleroi,52000,396639,0.17
2136,34,2020-04-15,41,Courtrai,34000,290706,0.14
7618,91,2020-04-15,6,Dinant,91000,111008,0.05
1806,32,2020-04-15,2,Dixmude,32000,51525,0.04
3462,43,2020-04-15,3,Eeklo,43000,85235,0.04
2926,38,2020-04-15,8,Furnes,38000,61657,0.13
3614,44,2020-04-15,35,Gand,44000,560522,0.06
938,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
6308,71,2020-04-15,51,Hasselt,71000,418496,0.12
5539,61,2020-04-15,8,Huy,61000,113409,0.07
5350,58,2020-04-15,22,La Louvière,58000,141060,0.16
5717,62,2020-04-15,303,Liège,62000,624422,0.49
1165,24,2020-04-15,44,Louvain,24000,508734,0.09
6533,72,2020-04-15,10,Maaseik,72000,251589,0.04
273,12,2020-04-15,37,Malines,12000,344818,0.11
7230,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
4590,53,2020-04-15,11,Mons,53000,258999,0.04
7789,92,2020-04-15,94,Namur,92000,316962,0.3
7374,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1385,25,2020-04-15,28,Nivelles,25000,403599,0.07
2346,35,2020-04-15,8,Ostende,35000,157200,0.05
7983,93,2020-04-15,3,Philippeville,93000,66355,0.05
2552,36,2020-04-15,4,Roulers,36000,153315,0.03
4005,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
4792,55,2020-04-15,9,Soignies,55000,104533,0.09
3268,42,2020-04-15,13,Termonde,42000,201213,0.06
4969,56,2020-04-15,2,Thuin,56000,91678,0.02
2758,37,2020-04-15,5,Tielt,37000,92905,0.05
6747,73,2020-04-15,14,Tongres,73000,203963,0.07
5136,57,2020-04-15,4,Tournai,57000,223417,0.02
484,13,2020-04-15,20,Turnhout,13000,461867,0.04
5940,63,2020-04-15,100,Verviers,63000,287772,0.35
7499,85,2020-04-15,2,Virton,85000,53751,0.04
6139,64,2020-04-15,7,Waremme,64000,81389,0.09
1957,33,2020-04-15,9,Ypres,33000,106279,0.08
3066,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
6953,81,2020-04-16,19,Arlon,81000,62623,0.3
4214,51,2020-04-16,4,Ath,51000,127915,0.03
3828,45,2020-04-16,7,Audenarde,45000,124342,0.06
7101,82,2020-04-16,3,Bastogne,82000,48413,0.06
1607,31,2020-04-16,37,Bruges,31000,282209,0.13
710,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
4380,52,2020-04-16,78,Charleroi,52000,396639,0.2
2137,34,2020-04-16,70,Courtrai,34000,290706,0.24
7619,91,2020-04-16,5,Dinant,91000,111008,0.05
1807,32,2020-04-16,3,Dixmude,32000,51525,0.06
3463,43,2020-04-16,25,Eeklo,43000,85235,0.29
2927,38,2020-04-16,4,Furnes,38000,61657,0.06
3615,44,2020-04-16,32,Gand,44000,560522,0.06
939,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
6309,71,2020-04-16,60,Hasselt,71000,418496,0.14
5540,61,2020-04-16,7,Huy,61000,113409,0.06
5351,58,2020-04-16,32,La Louvière,58000,141060,0.23
5718,62,2020-04-16,67,Liège,62000,624422,0.11
1166,24,2020-04-16,48,Louvain,24000,508734,0.09
6534,72,2020-04-16,31,Maaseik,72000,251589,0.12
274,12,2020-04-16,30,Malines,12000,344818,0.09
7231,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
4591,53,2020-04-16,55,Mons,53000,258999,0.21
7790,92,2020-04-16,38,Namur,92000,316962,0.12
7375,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1386,25,2020-04-16,33,Nivelles,25000,403599,0.08
2347,35,2020-04-16,24,Ostende,35000,157200,0.15
7984,93,2020-04-16,4,Philippeville,93000,66355,0.06
2553,36,2020-04-16,9,Roulers,36000,153315,0.06
4006,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
4793,55,2020-04-16,1,Soignies,55000,104533,0.01
3269,42,2020-04-16,42,Termonde,42000,201213,0.21
4970,56,2020-04-16,4,Thuin,56000,91678,0.04
2759,37,2020-04-16,5,Tielt,37000,92905,0.05
6748,73,2020-04-16,15,Tongres,73000,203963,0.07
5137,57,2020-04-16,29,Tournai,57000,223417,0.13
485,13,2020-04-16,24,Turnhout,13000,461867,0.05
5941,63,2020-04-16,41,Verviers,63000,287772,0.14
7500,85,2020-04-16,7,Virton,85000,53751,0.13
6140,64,2020-04-16,3,Waremme,64000,81389,0.04
1958,33,2020-04-16,8,Ypres,33000,106279,0.08
3067,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
6954,81,2020-04-17,3,Arlon,81000,62623,0.05
4215,51,2020-04-17,5,Ath,51000,127915,0.04
3829,45,2020-04-17,39,Audenarde,45000,124342,0.31
7102,82,2020-04-17,1,Bastogne,82000,48413,0.02
1608,31,2020-04-17,23,Bruges,31000,282209,0.08
711,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
4381,52,2020-04-17,37,Charleroi,52000,396639,0.09
2138,34,2020-04-17,64,Courtrai,34000,290706,0.22
7620,91,2020-04-17,8,Dinant,91000,111008,0.07
1808,32,2020-04-17,2,Dixmude,32000,51525,0.04
3464,43,2020-04-17,7,Eeklo,43000,85235,0.08
2928,38,2020-04-17,3,Furnes,38000,61657,0.05
3616,44,2020-04-17,15,Gand,44000,560522,0.03
940,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
6310,71,2020-04-17,69,Hasselt,71000,418496,0.16
5541,61,2020-04-17,27,Huy,61000,113409,0.24
5352,58,2020-04-17,77,La Louvière,58000,141060,0.55
5719,62,2020-04-17,120,Liège,62000,624422,0.19
1167,24,2020-04-17,27,Louvain,24000,508734,0.05
6535,72,2020-04-17,22,Maaseik,72000,251589,0.09
275,12,2020-04-17,24,Malines,12000,344818,0.07
7232,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
4592,53,2020-04-17,12,Mons,53000,258999,0.05
7791,92,2020-04-17,26,Namur,92000,316962,0.08
7376,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1387,25,2020-04-17,23,Nivelles,25000,403599,0.06
2348,35,2020-04-17,9,Ostende,35000,157200,0.06
7985,93,2020-04-17,2,Philippeville,93000,66355,0.03
2554,36,2020-04-17,12,Roulers,36000,153315,0.08
4007,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
4794,55,2020-04-17,12,Soignies,55000,104533,0.11
3270,42,2020-04-17,12,Termonde,42000,201213,0.06
4971,56,2020-04-17,4,Thuin,56000,91678,0.04
2760,37,2020-04-17,9,Tielt,37000,92905,0.1
6749,73,2020-04-17,29,Tongres,73000,203963,0.14
5138,57,2020-04-17,7,Tournai,57000,223417,0.03
486,13,2020-04-17,15,Turnhout,13000,461867,0.03
5942,63,2020-04-17,24,Verviers,63000,287772,0.08
7501,85,2020-04-17,2,Virton,85000,53751,0.04
6141,64,2020-04-17,3,Waremme,64000,81389,0.04
1959,33,2020-04-17,4,Ypres,33000,106279,0.04
3068,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
4216,51,2020-04-18,28,Ath,51000,127915,0.22
3830,45,2020-04-18,2,Audenarde,45000,124342,0.02
7103,82,2020-04-18,1,Bastogne,82000,48413,0.02
1609,31,2020-04-18,13,Bruges,31000,282209,0.05
712,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
4382,52,2020-04-18,61,Charleroi,52000,396639,0.15
2139,34,2020-04-18,12,Courtrai,34000,290706,0.04
7621,91,2020-04-18,3,Dinant,91000,111008,0.03
1809,32,2020-04-18,1,Dixmude,32000,51525,0.02
3465,43,2020-04-18,1,Eeklo,43000,85235,0.01
2929,38,2020-04-18,1,Furnes,38000,61657,0.02
3617,44,2020-04-18,10,Gand,44000,560522,0.02
941,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
6311,71,2020-04-18,17,Hasselt,71000,418496,0.04
5542,61,2020-04-18,2,Huy,61000,113409,0.02
5353,58,2020-04-18,6,La Louvière,58000,141060,0.04
5720,62,2020-04-18,87,Liège,62000,624422,0.14
1168,24,2020-04-18,7,Louvain,24000,508734,0.01
6536,72,2020-04-18,3,Maaseik,72000,251589,0.01
276,12,2020-04-18,5,Malines,12000,344818,0.01
7233,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
4593,53,2020-04-18,65,Mons,53000,258999,0.25
7792,92,2020-04-18,14,Namur,92000,316962,0.04
7377,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1388,25,2020-04-18,28,Nivelles,25000,403599,0.07
2349,35,2020-04-18,1,Ostende,35000,157200,0.01
2555,36,2020-04-18,7,Roulers,36000,153315,0.05
4008,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
4795,55,2020-04-18,3,Soignies,55000,104533,0.03
3271,42,2020-04-18,6,Termonde,42000,201213,0.03
4972,56,2020-04-18,3,Thuin,56000,91678,0.03
2761,37,2020-04-18,3,Tielt,37000,92905,0.03
6750,73,2020-04-18,15,Tongres,73000,203963,0.07
5139,57,2020-04-18,36,Tournai,57000,223417,0.16
487,13,2020-04-18,14,Turnhout,13000,461867,0.03
5943,63,2020-04-18,25,Verviers,63000,287772,0.09
6142,64,2020-04-18,16,Waremme,64000,81389,0.2
1960,33,2020-04-18,3,Ypres,33000,106279,0.03
3069,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
4217,51,2020-04-19,1,Ath,51000,127915,0.01
3831,45,2020-04-19,1,Audenarde,45000,124342,0.01
7104,82,2020-04-19,1,Bastogne,82000,48413,0.02
1610,31,2020-04-19,15,Bruges,31000,282209,0.05
713,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
4383,52,2020-04-19,23,Charleroi,52000,396639,0.06
2140,34,2020-04-19,3,Courtrai,34000,290706,0.01
7622,91,2020-04-19,3,Dinant,91000,111008,0.03
1810,32,2020-04-19,1,Dixmude,32000,51525,0.02
3466,43,2020-04-19,1,Eeklo,43000,85235,0.01
2930,38,2020-04-19,1,Furnes,38000,61657,0.02
3618,44,2020-04-19,3,Gand,44000,560522,0.01
942,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
6312,71,2020-04-19,19,Hasselt,71000,418496,0.05
5543,61,2020-04-19,2,Huy,61000,113409,0.02
5354,58,2020-04-19,2,La Louvière,58000,141060,0.01
5721,62,2020-04-19,72,Liège,62000,624422,0.12
1169,24,2020-04-19,7,Louvain,24000,508734,0.01
6537,72,2020-04-19,2,Maaseik,72000,251589,0.01
277,12,2020-04-19,7,Malines,12000,344818,0.02
7234,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
4594,53,2020-04-19,3,Mons,53000,258999,0.01
7793,92,2020-04-19,39,Namur,92000,316962,0.12
1389,25,2020-04-19,16,Nivelles,25000,403599,0.04
2350,35,2020-04-19,5,Ostende,35000,157200,0.03
7986,93,2020-04-19,8,Philippeville,93000,66355,0.12
2556,36,2020-04-19,1,Roulers,36000,153315,0.01
4009,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
4796,55,2020-04-19,17,Soignies,55000,104533,0.16
3272,42,2020-04-19,4,Termonde,42000,201213,0.02
4973,56,2020-04-19,2,Thuin,56000,91678,0.02
6751,73,2020-04-19,5,Tongres,73000,203963,0.02
5140,57,2020-04-19,4,Tournai,57000,223417,0.02
488,13,2020-04-19,8,Turnhout,13000,461867,0.02
5944,63,2020-04-19,8,Verviers,63000,287772,0.03
7502,85,2020-04-19,6,Virton,85000,53751,0.11
6143,64,2020-04-19,2,Waremme,64000,81389,0.02
1961,33,2020-04-19,2,Ypres,33000,106279,0.02
3070,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
6955,81,2020-04-20,1,Arlon,81000,62623,0.02
4218,51,2020-04-20,6,Ath,51000,127915,0.05
3832,45,2020-04-20,8,Audenarde,45000,124342,0.06
1611,31,2020-04-20,58,Bruges,31000,282209,0.21
714,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
4384,52,2020-04-20,96,Charleroi,52000,396639,0.24
2141,34,2020-04-20,23,Courtrai,34000,290706,0.08
7623,91,2020-04-20,9,Dinant,91000,111008,0.08
1811,32,2020-04-20,3,Dixmude,32000,51525,0.06
3467,43,2020-04-20,2,Eeklo,43000,85235,0.02
3619,44,2020-04-20,31,Gand,44000,560522,0.06
943,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
6313,71,2020-04-20,65,Hasselt,71000,418496,0.16
5544,61,2020-04-20,3,Huy,61000,113409,0.03
5355,58,2020-04-20,3,La Louvière,58000,141060,0.02
5722,62,2020-04-20,46,Liège,62000,624422,0.07
1170,24,2020-04-20,22,Louvain,24000,508734,0.04
6538,72,2020-04-20,21,Maaseik,72000,251589,0.08
278,12,2020-04-20,32,Malines,12000,344818,0.09
7235,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
4595,53,2020-04-20,15,Mons,53000,258999,0.06
7794,92,2020-04-20,51,Namur,92000,316962,0.16
7378,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
1390,25,2020-04-20,41,Nivelles,25000,403599,0.1
2351,35,2020-04-20,7,Ostende,35000,157200,0.04
7987,93,2020-04-20,4,Philippeville,93000,66355,0.06
2557,36,2020-04-20,14,Roulers,36000,153315,0.09
4010,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
4797,55,2020-04-20,12,Soignies,55000,104533,0.11
3273,42,2020-04-20,19,Termonde,42000,201213,0.09
4974,56,2020-04-20,5,Thuin,56000,91678,0.05
2762,37,2020-04-20,5,Tielt,37000,92905,0.05
6752,73,2020-04-20,15,Tongres,73000,203963,0.07
5141,57,2020-04-20,14,Tournai,57000,223417,0.06
489,13,2020-04-20,25,Turnhout,13000,461867,0.05
5945,63,2020-04-20,100,Verviers,63000,287772,0.35
6144,64,2020-04-20,8,Waremme,64000,81389,0.1
1962,33,2020-04-20,4,Ypres,33000,106279,0.04
3071,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
4219,51,2020-04-21,25,Ath,51000,127915,0.2
3833,45,2020-04-21,3,Audenarde,45000,124342,0.02
7105,82,2020-04-21,7,Bastogne,82000,48413,0.14
1612,31,2020-04-21,68,Bruges,31000,282209,0.24
715,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
4385,52,2020-04-21,122,Charleroi,52000,396639,0.31
2142,34,2020-04-21,20,Courtrai,34000,290706,0.07
7624,91,2020-04-21,6,Dinant,91000,111008,0.05
1812,32,2020-04-21,1,Dixmude,32000,51525,0.02
3468,43,2020-04-21,2,Eeklo,43000,85235,0.02
2931,38,2020-04-21,2,Furnes,38000,61657,0.03
3620,44,2020-04-21,21,Gand,44000,560522,0.04
944,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
6314,71,2020-04-21,27,Hasselt,71000,418496,0.06
5545,61,2020-04-21,1,Huy,61000,113409,0.01
5356,58,2020-04-21,60,La Louvière,58000,141060,0.43
5723,62,2020-04-21,71,Liège,62000,624422,0.11
1171,24,2020-04-21,63,Louvain,24000,508734,0.12
6539,72,2020-04-21,17,Maaseik,72000,251589,0.07
279,12,2020-04-21,8,Malines,12000,344818,0.02
4596,53,2020-04-21,22,Mons,53000,258999,0.08
7795,92,2020-04-21,22,Namur,92000,316962,0.07
7379,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
1391,25,2020-04-21,27,Nivelles,25000,403599,0.07
2352,35,2020-04-21,2,Ostende,35000,157200,0.01
7988,93,2020-04-21,15,Philippeville,93000,66355,0.23
2558,36,2020-04-21,14,Roulers,36000,153315,0.09
4011,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
4798,55,2020-04-21,31,Soignies,55000,104533,0.3
3274,42,2020-04-21,8,Termonde,42000,201213,0.04
4975,56,2020-04-21,4,Thuin,56000,91678,0.04
2763,37,2020-04-21,5,Tielt,37000,92905,0.05
6753,73,2020-04-21,8,Tongres,73000,203963,0.04
5142,57,2020-04-21,24,Tournai,57000,223417,0.11
490,13,2020-04-21,31,Turnhout,13000,461867,0.07
5946,63,2020-04-21,13,Verviers,63000,287772,0.05
7503,85,2020-04-21,2,Virton,85000,53751,0.04
6145,64,2020-04-21,11,Waremme,64000,81389,0.14
1963,33,2020-04-21,4,Ypres,33000,106279,0.04
3072,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
6956,81,2020-04-22,1,Arlon,81000,62623,0.02
4220,51,2020-04-22,2,Ath,51000,127915,0.02
3834,45,2020-04-22,2,Audenarde,45000,124342,0.02
7106,82,2020-04-22,2,Bastogne,82000,48413,0.04
1613,31,2020-04-22,16,Bruges,31000,282209,0.06
716,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
4386,52,2020-04-22,25,Charleroi,52000,396639,0.06
2143,34,2020-04-22,9,Courtrai,34000,290706,0.03
7625,91,2020-04-22,1,Dinant,91000,111008,0.01
3469,43,2020-04-22,2,Eeklo,43000,85235,0.02
2932,38,2020-04-22,1,Furnes,38000,61657,0.02
3621,44,2020-04-22,31,Gand,44000,560522,0.06
945,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
6315,71,2020-04-22,16,Hasselt,71000,418496,0.04
5546,61,2020-04-22,4,Huy,61000,113409,0.04
5357,58,2020-04-22,4,La Louvière,58000,141060,0.03
5724,62,2020-04-22,34,Liège,62000,624422,0.05
1172,24,2020-04-22,71,Louvain,24000,508734,0.14
6540,72,2020-04-22,5,Maaseik,72000,251589,0.02
280,12,2020-04-22,6,Malines,12000,344818,0.02
7236,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
4597,53,2020-04-22,37,Mons,53000,258999,0.14
7796,92,2020-04-22,25,Namur,92000,316962,0.08
7380,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
1392,25,2020-04-22,44,Nivelles,25000,403599,0.11
2353,35,2020-04-22,5,Ostende,35000,157200,0.03
2559,36,2020-04-22,19,Roulers,36000,153315,0.12
4012,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
4799,55,2020-04-22,3,Soignies,55000,104533,0.03
3275,42,2020-04-22,7,Termonde,42000,201213,0.03
4976,56,2020-04-22,4,Thuin,56000,91678,0.04
2764,37,2020-04-22,4,Tielt,37000,92905,0.04
6754,73,2020-04-22,20,Tongres,73000,203963,0.1
5143,57,2020-04-22,13,Tournai,57000,223417,0.06
491,13,2020-04-22,14,Turnhout,13000,461867,0.03
5947,63,2020-04-22,26,Verviers,63000,287772,0.09
6146,64,2020-04-22,1,Waremme,64000,81389,0.01
1964,33,2020-04-22,3,Ypres,33000,106279,0.03
3073,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
6957,81,2020-04-23,1,Arlon,81000,62623,0.02
4221,51,2020-04-23,16,Ath,51000,127915,0.13
3835,45,2020-04-23,2,Audenarde,45000,124342,0.02
7107,82,2020-04-23,2,Bastogne,82000,48413,0.04
1614,31,2020-04-23,26,Bruges,31000,282209,0.09
717,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
4387,52,2020-04-23,47,Charleroi,52000,396639,0.12
2144,34,2020-04-23,17,Courtrai,34000,290706,0.06
7626,91,2020-04-23,1,Dinant,91000,111008,0.01
1813,32,2020-04-23,3,Dixmude,32000,51525,0.06
3470,43,2020-04-23,1,Eeklo,43000,85235,0.01
2933,38,2020-04-23,3,Furnes,38000,61657,0.05
3622,44,2020-04-23,35,Gand,44000,560522,0.06
946,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
6316,71,2020-04-23,19,Hasselt,71000,418496,0.05
5547,61,2020-04-23,5,Huy,61000,113409,0.04
5358,58,2020-04-23,28,La Louvière,58000,141060,0.2
5725,62,2020-04-23,124,Liège,62000,624422,0.2
1173,24,2020-04-23,22,Louvain,24000,508734,0.04
6541,72,2020-04-23,20,Maaseik,72000,251589,0.08
281,12,2020-04-23,9,Malines,12000,344818,0.03
7237,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
4598,53,2020-04-23,12,Mons,53000,258999,0.05
7797,92,2020-04-23,21,Namur,92000,316962,0.07
7381,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
1393,25,2020-04-23,11,Nivelles,25000,403599,0.03
2354,35,2020-04-23,10,Ostende,35000,157200,0.06
7989,93,2020-04-23,2,Philippeville,93000,66355,0.03
2560,36,2020-04-23,12,Roulers,36000,153315,0.08
4013,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
4800,55,2020-04-23,3,Soignies,55000,104533,0.03
3276,42,2020-04-23,5,Termonde,42000,201213,0.02
4977,56,2020-04-23,7,Thuin,56000,91678,0.08
2765,37,2020-04-23,4,Tielt,37000,92905,0.04
6755,73,2020-04-23,6,Tongres,73000,203963,0.03
5144,57,2020-04-23,30,Tournai,57000,223417,0.13
492,13,2020-04-23,12,Turnhout,13000,461867,0.03
5948,63,2020-04-23,32,Verviers,63000,287772,0.11
7504,85,2020-04-23,6,Virton,85000,53751,0.11
6147,64,2020-04-23,20,Waremme,64000,81389,0.25
1965,33,2020-04-23,2,Ypres,33000,106279,0.02
3074,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
6958,81,2020-04-24,1,Arlon,81000,62623,0.02
4222,51,2020-04-24,5,Ath,51000,127915,0.04
3836,45,2020-04-24,12,Audenarde,45000,124342,0.1
1615,31,2020-04-24,8,Bruges,31000,282209,0.03
718,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
4388,52,2020-04-24,15,Charleroi,52000,396639,0.04
2145,34,2020-04-24,9,Courtrai,34000,290706,0.03
7627,91,2020-04-24,1,Dinant,91000,111008,0.01
1814,32,2020-04-24,1,Dixmude,32000,51525,0.02
3471,43,2020-04-24,1,Eeklo,43000,85235,0.01
2934,38,2020-04-24,3,Furnes,38000,61657,0.05
3623,44,2020-04-24,18,Gand,44000,560522,0.03
947,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
6317,71,2020-04-24,27,Hasselt,71000,418496,0.06
5548,61,2020-04-24,4,Huy,61000,113409,0.04
5359,58,2020-04-24,1,La Louvière,58000,141060,0.01
5726,62,2020-04-24,44,Liège,62000,624422,0.07
1174,24,2020-04-24,44,Louvain,24000,508734,0.09
6542,72,2020-04-24,7,Maaseik,72000,251589,0.03
282,12,2020-04-24,3,Malines,12000,344818,0.01
7238,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
4599,53,2020-04-24,10,Mons,53000,258999,0.04
7798,92,2020-04-24,54,Namur,92000,316962,0.17
7382,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
1394,25,2020-04-24,12,Nivelles,25000,403599,0.03
2355,35,2020-04-24,9,Ostende,35000,157200,0.06
7990,93,2020-04-24,3,Philippeville,93000,66355,0.05
2561,36,2020-04-24,9,Roulers,36000,153315,0.06
4014,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
4801,55,2020-04-24,2,Soignies,55000,104533,0.02
3277,42,2020-04-24,10,Termonde,42000,201213,0.05
4978,56,2020-04-24,1,Thuin,56000,91678,0.01
2766,37,2020-04-24,3,Tielt,37000,92905,0.03
6756,73,2020-04-24,13,Tongres,73000,203963,0.06
5145,57,2020-04-24,20,Tournai,57000,223417,0.09
493,13,2020-04-24,17,Turnhout,13000,461867,0.04
5949,63,2020-04-24,7,Verviers,63000,287772,0.02
7505,85,2020-04-24,1,Virton,85000,53751,0.02
6148,64,2020-04-24,2,Waremme,64000,81389,0.02
1966,33,2020-04-24,3,Ypres,33000,106279,0.03
3075,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
4223,51,2020-04-25,1,Ath,51000,127915,0.01
3837,45,2020-04-25,3,Audenarde,45000,124342,0.02
719,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
4389,52,2020-04-25,5,Charleroi,52000,396639,0.01
2146,34,2020-04-25,5,Courtrai,34000,290706,0.02
7628,91,2020-04-25,1,Dinant,91000,111008,0.01
2935,38,2020-04-25,1,Furnes,38000,61657,0.02
3624,44,2020-04-25,5,Gand,44000,560522,0.01
948,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
6318,71,2020-04-25,7,Hasselt,71000,418496,0.02
5549,61,2020-04-25,8,Huy,61000,113409,0.07
5360,58,2020-04-25,8,La Louvière,58000,141060,0.06
5727,62,2020-04-25,54,Liège,62000,624422,0.09
1175,24,2020-04-25,14,Louvain,24000,508734,0.03
6543,72,2020-04-25,5,Maaseik,72000,251589,0.02
283,12,2020-04-25,4,Malines,12000,344818,0.01
7239,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
4600,53,2020-04-25,13,Mons,53000,258999,0.05
7799,92,2020-04-25,29,Namur,92000,316962,0.09
7383,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
1395,25,2020-04-25,31,Nivelles,25000,403599,0.08
2356,35,2020-04-25,2,Ostende,35000,157200,0.01
7991,93,2020-04-25,3,Philippeville,93000,66355,0.05
2562,36,2020-04-25,2,Roulers,36000,153315,0.01
4015,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
3278,42,2020-04-25,7,Termonde,42000,201213,0.03
4979,56,2020-04-25,1,Thuin,56000,91678,0.01
6757,73,2020-04-25,6,Tongres,73000,203963,0.03
5146,57,2020-04-25,2,Tournai,57000,223417,0.01
494,13,2020-04-25,5,Turnhout,13000,461867,0.01
5950,63,2020-04-25,17,Verviers,63000,287772,0.06
6149,64,2020-04-25,1,Waremme,64000,81389,0.01
1967,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
6959,81,2020-04-26,1,Arlon,81000,62623,0.02
4224,51,2020-04-26,1,Ath,51000,127915,0.01
3838,45,2020-04-26,2,Audenarde,45000,124342,0.02
7108,82,2020-04-26,1,Bastogne,82000,48413,0.02
1616,31,2020-04-26,4,Bruges,31000,282209,0.01
720,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
4390,52,2020-04-26,11,Charleroi,52000,396639,0.03
2147,34,2020-04-26,2,Courtrai,34000,290706,0.01
7629,91,2020-04-26,1,Dinant,91000,111008,0.01
1815,32,2020-04-26,1,Dixmude,32000,51525,0.02
2936,38,2020-04-26,2,Furnes,38000,61657,0.03
3625,44,2020-04-26,2,Gand,44000,560522,0.0
949,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
6319,71,2020-04-26,8,Hasselt,71000,418496,0.02
5550,61,2020-04-26,2,Huy,61000,113409,0.02
5361,58,2020-04-26,1,La Louvière,58000,141060,0.01
5728,62,2020-04-26,6,Liège,62000,624422,0.01
1176,24,2020-04-26,4,Louvain,24000,508734,0.01
6544,72,2020-04-26,2,Maaseik,72000,251589,0.01
284,12,2020-04-26,5,Malines,12000,344818,0.01
4601,53,2020-04-26,1,Mons,53000,258999,0.0
7800,92,2020-04-26,5,Namur,92000,316962,0.02
1396,25,2020-04-26,3,Nivelles,25000,403599,0.01
2357,35,2020-04-26,2,Ostende,35000,157200,0.01
