,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4092,35,2020-05-07,12,Ostende,35000,157200,0.08
14568,93,2020-05-07,1,Philippeville,93000,66355,0.02
4455,36,2020-05-07,5,Roulers,36000,153315,0.03
7165,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
8576,55,2020-05-07,2,Soignies,55000,104533,0.02
5800,42,2020-05-07,4,Termonde,42000,201213,0.02
4814,37,2020-05-07,5,Tielt,37000,92905,0.05
12093,73,2020-05-07,5,Tongres,73000,203963,0.02
9236,57,2020-05-07,3,Tournai,57000,223417,0.01
820,13,2020-05-07,22,Turnhout,13000,461867,0.05
10663,63,2020-05-07,16,Verviers,63000,287772,0.06
13606,85,2020-05-07,1,Virton,85000,53751,0.02
3388,33,2020-05-07,3,Ypres,33000,106279,0.03
5441,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
7532,51,2020-05-08,2,Ath,51000,127915,0.02
6831,45,2020-05-08,1,Audenarde,45000,124342,0.01
2723,31,2020-05-08,20,Bruges,31000,282209,0.07
1203,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
7855,52,2020-05-08,11,Charleroi,52000,396639,0.03
3726,34,2020-05-08,11,Courtrai,34000,290706,0.04
13895,91,2020-05-08,2,Dinant,91000,111008,0.02
3077,32,2020-05-08,3,Dixmude,32000,51525,0.06
6149,43,2020-05-08,3,Eeklo,43000,85235,0.04
5143,38,2020-05-08,2,Furnes,38000,61657,0.03
6462,44,2020-05-08,16,Gand,44000,560522,0.03
1588,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
11341,71,2020-05-08,5,Hasselt,71000,418496,0.01
9954,61,2020-05-08,1,Huy,61000,113409,0.01
9608,58,2020-05-08,11,La Louvière,58000,141060,0.08
10284,62,2020-05-08,21,Liège,62000,624422,0.03
1971,24,2020-05-08,4,Louvain,24000,508734,0.01
11723,72,2020-05-08,14,Maaseik,72000,251589,0.06
453,12,2020-05-08,7,Malines,12000,344818,0.02
13041,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
8222,53,2020-05-08,15,Mons,53000,258999,0.06
14224,92,2020-05-08,17,Namur,92000,316962,0.05
13338,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
2347,25,2020-05-08,10,Nivelles,25000,403599,0.02
4093,35,2020-05-08,1,Ostende,35000,157200,0.01
14569,93,2020-05-08,2,Philippeville,93000,66355,0.03
4456,36,2020-05-08,2,Roulers,36000,153315,0.01
7166,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
8577,55,2020-05-08,1,Soignies,55000,104533,0.01
5801,42,2020-05-08,6,Termonde,42000,201213,0.03
8911,56,2020-05-08,2,Thuin,56000,91678,0.02
4815,37,2020-05-08,4,Tielt,37000,92905,0.04
12094,73,2020-05-08,8,Tongres,73000,203963,0.04
9237,57,2020-05-08,12,Tournai,57000,223417,0.05
821,13,2020-05-08,9,Turnhout,13000,461867,0.02
10664,63,2020-05-08,6,Verviers,63000,287772,0.02
11016,64,2020-05-08,3,Waremme,64000,81389,0.04
3389,33,2020-05-08,2,Ypres,33000,106279,0.02
5442,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
6832,45,2020-05-09,1,Audenarde,45000,124342,0.01
12750,82,2020-05-09,1,Bastogne,82000,48413,0.02
2724,31,2020-05-09,2,Bruges,31000,282209,0.01
1204,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
7856,52,2020-05-09,4,Charleroi,52000,396639,0.01
3727,34,2020-05-09,5,Courtrai,34000,290706,0.02
13896,91,2020-05-09,6,Dinant,91000,111008,0.05
3078,32,2020-05-09,1,Dixmude,32000,51525,0.02
6150,43,2020-05-09,1,Eeklo,43000,85235,0.01
5144,38,2020-05-09,1,Furnes,38000,61657,0.02
6463,44,2020-05-09,5,Gand,44000,560522,0.01
1589,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
11342,71,2020-05-09,6,Hasselt,71000,418496,0.01
9609,58,2020-05-09,1,La Louvière,58000,141060,0.01
10285,62,2020-05-09,19,Liège,62000,624422,0.03
1972,24,2020-05-09,3,Louvain,24000,508734,0.01
11724,72,2020-05-09,3,Maaseik,72000,251589,0.01
454,12,2020-05-09,2,Malines,12000,344818,0.01
13042,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
8223,53,2020-05-09,12,Mons,53000,258999,0.05
14225,92,2020-05-09,4,Namur,92000,316962,0.01
13339,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
2348,25,2020-05-09,5,Nivelles,25000,403599,0.01
4094,35,2020-05-09,12,Ostende,35000,157200,0.08
14570,93,2020-05-09,1,Philippeville,93000,66355,0.02
4457,36,2020-05-09,1,Roulers,36000,153315,0.01
7167,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
5802,42,2020-05-09,1,Termonde,42000,201213,0.0
4816,37,2020-05-09,2,Tielt,37000,92905,0.02
12095,73,2020-05-09,3,Tongres,73000,203963,0.01
9238,57,2020-05-09,2,Tournai,57000,223417,0.01
822,13,2020-05-09,8,Turnhout,13000,461867,0.02
10665,63,2020-05-09,11,Verviers,63000,287772,0.04
11017,64,2020-05-09,1,Waremme,64000,81389,0.01
3390,33,2020-05-09,1,Ypres,33000,106279,0.01
5443,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
2725,31,2020-05-10,2,Bruges,31000,282209,0.01
1205,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
7857,52,2020-05-10,2,Charleroi,52000,396639,0.01
3079,32,2020-05-10,2,Dixmude,32000,51525,0.04
1590,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
11343,71,2020-05-10,3,Hasselt,71000,418496,0.01
9955,61,2020-05-10,3,Huy,61000,113409,0.03
9610,58,2020-05-10,2,La Louvière,58000,141060,0.01
10286,62,2020-05-10,8,Liège,62000,624422,0.01
1973,24,2020-05-10,3,Louvain,24000,508734,0.01
11725,72,2020-05-10,2,Maaseik,72000,251589,0.01
455,12,2020-05-10,1,Malines,12000,344818,0.0
8224,53,2020-05-10,3,Mons,53000,258999,0.01
14226,92,2020-05-10,1,Namur,92000,316962,0.0
2349,25,2020-05-10,4,Nivelles,25000,403599,0.01
4095,35,2020-05-10,1,Ostende,35000,157200,0.01
14571,93,2020-05-10,1,Philippeville,93000,66355,0.02
4458,36,2020-05-10,1,Roulers,36000,153315,0.01
7168,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
5803,42,2020-05-10,1,Termonde,42000,201213,0.0
4817,37,2020-05-10,1,Tielt,37000,92905,0.01
12096,73,2020-05-10,3,Tongres,73000,203963,0.01
9239,57,2020-05-10,1,Tournai,57000,223417,0.0
823,13,2020-05-10,5,Turnhout,13000,461867,0.01
10666,63,2020-05-10,6,Verviers,63000,287772,0.02
11018,64,2020-05-10,1,Waremme,64000,81389,0.01
3391,33,2020-05-10,1,Ypres,33000,106279,0.01
5444,41,2020-05-11,4,Alost,41000,291229,0.01
70,11,2020-05-11,40,Anvers,11000,1051301,0.04
12443,81,2020-05-11,1,Arlon,81000,62623,0.02
7533,51,2020-05-11,1,Ath,51000,127915,0.01
6833,45,2020-05-11,7,Audenarde,45000,124342,0.06
12751,82,2020-05-11,2,Bastogne,82000,48413,0.04
2726,31,2020-05-11,19,Bruges,31000,282209,0.07
1206,21,2020-05-11,19,Bruxelles-Capitale,21000,1208542,0.02
7858,52,2020-05-11,20,Charleroi,52000,396639,0.05
3728,34,2020-05-11,18,Courtrai,34000,290706,0.06
13897,91,2020-05-11,1,Dinant,91000,111008,0.01
3080,32,2020-05-11,4,Dixmude,32000,51525,0.08
6151,43,2020-05-11,13,Eeklo,43000,85235,0.15
6464,44,2020-05-11,9,Gand,44000,560522,0.02
1591,23,2020-05-11,12,Hal-Vilvorde,23000,637441,0.02
11344,71,2020-05-11,19,Hasselt,71000,418496,0.05
9956,61,2020-05-11,2,Huy,61000,113409,0.02
9611,58,2020-05-11,3,La Louvière,58000,141060,0.02
10287,62,2020-05-11,8,Liège,62000,624422,0.01
1974,24,2020-05-11,11,Louvain,24000,508734,0.02
11726,72,2020-05-11,7,Maaseik,72000,251589,0.03
456,12,2020-05-11,4,Malines,12000,344818,0.01
13043,83,2020-05-11,1,Marche-en-Famenne,83000,56476,0.02
8225,53,2020-05-11,3,Mons,53000,258999,0.01
14227,92,2020-05-11,21,Namur,92000,316962,0.07
2350,25,2020-05-11,7,Nivelles,25000,403599,0.02
4096,35,2020-05-11,10,Ostende,35000,157200,0.06
4459,36,2020-05-11,11,Roulers,36000,153315,0.07
7169,46,2020-05-11,3,Saint-Nicolas,46000,252523,0.01
8578,55,2020-05-11,1,Soignies,55000,104533,0.01
5804,42,2020-05-11,2,Termonde,42000,201213,0.01
8912,56,2020-05-11,1,Thuin,56000,91678,0.01
4818,37,2020-05-11,3,Tielt,37000,92905,0.03
12097,73,2020-05-11,21,Tongres,73000,203963,0.1
9240,57,2020-05-11,2,Tournai,57000,223417,0.01
824,13,2020-05-11,19,Turnhout,13000,461867,0.04
10667,63,2020-05-11,7,Verviers,63000,287772,0.02
13607,85,2020-05-11,1,Virton,85000,53751,0.02
11019,64,2020-05-11,1,Waremme,64000,81389,0.01
3392,33,2020-05-11,4,Ypres,33000,106279,0.04
5445,41,2020-05-12,1,Alost,41000,291229,0.0
71,11,2020-05-12,37,Anvers,11000,1051301,0.04
7534,51,2020-05-12,5,Ath,51000,127915,0.04
6834,45,2020-05-12,5,Audenarde,45000,124342,0.04
2727,31,2020-05-12,12,Bruges,31000,282209,0.04
1207,21,2020-05-12,17,Bruxelles-Capitale,21000,1208542,0.01
7859,52,2020-05-12,7,Charleroi,52000,396639,0.02
3729,34,2020-05-12,13,Courtrai,34000,290706,0.04
13898,91,2020-05-12,4,Dinant,91000,111008,0.04
3081,32,2020-05-12,1,Dixmude,32000,51525,0.02
6152,43,2020-05-12,2,Eeklo,43000,85235,0.02
6465,44,2020-05-12,5,Gand,44000,560522,0.01
1592,23,2020-05-12,16,Hal-Vilvorde,23000,637441,0.03
11345,71,2020-05-12,15,Hasselt,71000,418496,0.04
9957,61,2020-05-12,2,Huy,61000,113409,0.02
9612,58,2020-05-12,3,La Louvière,58000,141060,0.02
10288,62,2020-05-12,10,Liège,62000,624422,0.02
1975,24,2020-05-12,4,Louvain,24000,508734,0.01
11727,72,2020-05-12,2,Maaseik,72000,251589,0.01
457,12,2020-05-12,13,Malines,12000,344818,0.04
13044,83,2020-05-12,3,Marche-en-Famenne,83000,56476,0.05
8226,53,2020-05-12,7,Mons,53000,258999,0.03
14228,92,2020-05-12,12,Namur,92000,316962,0.04
13340,84,2020-05-12,1,Neufchâteau,84000,63375,0.02
2351,25,2020-05-12,2,Nivelles,25000,403599,0.0
4097,35,2020-05-12,4,Ostende,35000,157200,0.03
14572,93,2020-05-12,2,Philippeville,93000,66355,0.03
4460,36,2020-05-12,3,Roulers,36000,153315,0.02
7170,46,2020-05-12,4,Saint-Nicolas,46000,252523,0.02
5805,42,2020-05-12,4,Termonde,42000,201213,0.02
8913,56,2020-05-12,1,Thuin,56000,91678,0.01
4819,37,2020-05-12,3,Tielt,37000,92905,0.03
12098,73,2020-05-12,5,Tongres,73000,203963,0.02
9241,57,2020-05-12,14,Tournai,57000,223417,0.06
825,13,2020-05-12,22,Turnhout,13000,461867,0.05
10668,63,2020-05-12,8,Verviers,63000,287772,0.03
11020,64,2020-05-12,2,Waremme,64000,81389,0.02
3393,33,2020-05-12,11,Ypres,33000,106279,0.1
5446,41,2020-05-13,3,Alost,41000,291229,0.01
72,11,2020-05-13,35,Anvers,11000,1051301,0.03
7535,51,2020-05-13,1,Ath,51000,127915,0.01
6835,45,2020-05-13,2,Audenarde,45000,124342,0.02
2728,31,2020-05-13,3,Bruges,31000,282209,0.01
1208,21,2020-05-13,23,Bruxelles-Capitale,21000,1208542,0.02
7860,52,2020-05-13,1,Charleroi,52000,396639,0.0
3730,34,2020-05-13,14,Courtrai,34000,290706,0.05
13899,91,2020-05-13,3,Dinant,91000,111008,0.03
3082,32,2020-05-13,3,Dixmude,32000,51525,0.06
6466,44,2020-05-13,2,Gand,44000,560522,0.0
1593,23,2020-05-13,6,Hal-Vilvorde,23000,637441,0.01
11346,71,2020-05-13,7,Hasselt,71000,418496,0.02
9613,58,2020-05-13,2,La Louvière,58000,141060,0.01
10289,62,2020-05-13,4,Liège,62000,624422,0.01
1976,24,2020-05-13,15,Louvain,24000,508734,0.03
11728,72,2020-05-13,6,Maaseik,72000,251589,0.02
458,12,2020-05-13,7,Malines,12000,344818,0.02
8227,53,2020-05-13,5,Mons,53000,258999,0.02
14229,92,2020-05-13,12,Namur,92000,316962,0.04
13341,84,2020-05-13,1,Neufchâteau,84000,63375,0.02
2352,25,2020-05-13,6,Nivelles,25000,403599,0.01
4098,35,2020-05-13,10,Ostende,35000,157200,0.06
4461,36,2020-05-13,3,Roulers,36000,153315,0.02
7171,46,2020-05-13,3,Saint-Nicolas,46000,252523,0.01
8579,55,2020-05-13,2,Soignies,55000,104533,0.02
5806,42,2020-05-13,2,Termonde,42000,201213,0.01
8914,56,2020-05-13,2,Thuin,56000,91678,0.02
4820,37,2020-05-13,2,Tielt,37000,92905,0.02
12099,73,2020-05-13,5,Tongres,73000,203963,0.02
9242,57,2020-05-13,11,Tournai,57000,223417,0.05
826,13,2020-05-13,6,Turnhout,13000,461867,0.01
10669,63,2020-05-13,7,Verviers,63000,287772,0.02
13608,85,2020-05-13,1,Virton,85000,53751,0.02
11021,64,2020-05-13,2,Waremme,64000,81389,0.02
3394,33,2020-05-13,3,Ypres,33000,106279,0.03
5447,41,2020-05-14,3,Alost,41000,291229,0.01
73,11,2020-05-14,27,Anvers,11000,1051301,0.03
6836,45,2020-05-14,4,Audenarde,45000,124342,0.03
2729,31,2020-05-14,9,Bruges,31000,282209,0.03
1209,21,2020-05-14,29,Bruxelles-Capitale,21000,1208542,0.02
7861,52,2020-05-14,3,Charleroi,52000,396639,0.01
3731,34,2020-05-14,13,Courtrai,34000,290706,0.04
13900,91,2020-05-14,4,Dinant,91000,111008,0.04
3083,32,2020-05-14,2,Dixmude,32000,51525,0.04
6153,43,2020-05-14,1,Eeklo,43000,85235,0.01
5145,38,2020-05-14,2,Furnes,38000,61657,0.03
6467,44,2020-05-14,2,Gand,44000,560522,0.0
1594,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
11347,71,2020-05-14,7,Hasselt,71000,418496,0.02
9958,61,2020-05-14,2,Huy,61000,113409,0.02
9614,58,2020-05-14,2,La Louvière,58000,141060,0.01
10290,62,2020-05-14,12,Liège,62000,624422,0.02
1977,24,2020-05-14,6,Louvain,24000,508734,0.01
11729,72,2020-05-14,1,Maaseik,72000,251589,0.0
459,12,2020-05-14,3,Malines,12000,344818,0.01
13045,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
8228,53,2020-05-14,3,Mons,53000,258999,0.01
14230,92,2020-05-14,7,Namur,92000,316962,0.02
2353,25,2020-05-14,9,Nivelles,25000,403599,0.02
4099,35,2020-05-14,8,Ostende,35000,157200,0.05
4462,36,2020-05-14,2,Roulers,36000,153315,0.01
7172,46,2020-05-14,4,Saint-Nicolas,46000,252523,0.02
8580,55,2020-05-14,1,Soignies,55000,104533,0.01
5807,42,2020-05-14,2,Termonde,42000,201213,0.01
8915,56,2020-05-14,3,Thuin,56000,91678,0.03
12100,73,2020-05-14,5,Tongres,73000,203963,0.02
9243,57,2020-05-14,10,Tournai,57000,223417,0.04
827,13,2020-05-14,8,Turnhout,13000,461867,0.02
10670,63,2020-05-14,4,Verviers,63000,287772,0.01
11022,64,2020-05-14,2,Waremme,64000,81389,0.02
3395,33,2020-05-14,7,Ypres,33000,106279,0.07
5448,41,2020-05-15,2,Alost,41000,291229,0.01
74,11,2020-05-15,38,Anvers,11000,1051301,0.04
7536,51,2020-05-15,1,Ath,51000,127915,0.01
6837,45,2020-05-15,3,Audenarde,45000,124342,0.02
2730,31,2020-05-15,4,Bruges,31000,282209,0.01
1210,21,2020-05-15,12,Bruxelles-Capitale,21000,1208542,0.01
7862,52,2020-05-15,15,Charleroi,52000,396639,0.04
3732,34,2020-05-15,22,Courtrai,34000,290706,0.08
3084,32,2020-05-15,2,Dixmude,32000,51525,0.04
6154,43,2020-05-15,1,Eeklo,43000,85235,0.01
6468,44,2020-05-15,5,Gand,44000,560522,0.01
1595,23,2020-05-15,5,Hal-Vilvorde,23000,637441,0.01
11348,71,2020-05-15,9,Hasselt,71000,418496,0.02
9959,61,2020-05-15,1,Huy,61000,113409,0.01
9615,58,2020-05-15,1,La Louvière,58000,141060,0.01
10291,62,2020-05-15,16,Liège,62000,624422,0.03
1978,24,2020-05-15,5,Louvain,24000,508734,0.01
11730,72,2020-05-15,4,Maaseik,72000,251589,0.02
460,12,2020-05-15,3,Malines,12000,344818,0.01
8229,53,2020-05-15,6,Mons,53000,258999,0.02
14231,92,2020-05-15,8,Namur,92000,316962,0.03
13342,84,2020-05-15,2,Neufchâteau,84000,63375,0.03
2354,25,2020-05-15,5,Nivelles,25000,403599,0.01
4100,35,2020-05-15,2,Ostende,35000,157200,0.01
14573,93,2020-05-15,1,Philippeville,93000,66355,0.02
4463,36,2020-05-15,17,Roulers,36000,153315,0.11
7173,46,2020-05-15,4,Saint-Nicolas,46000,252523,0.02
8581,55,2020-05-15,2,Soignies,55000,104533,0.02
5808,42,2020-05-15,2,Termonde,42000,201213,0.01
8916,56,2020-05-15,2,Thuin,56000,91678,0.02
4821,37,2020-05-15,2,Tielt,37000,92905,0.02
12101,73,2020-05-15,14,Tongres,73000,203963,0.07
9244,57,2020-05-15,10,Tournai,57000,223417,0.04
828,13,2020-05-15,11,Turnhout,13000,461867,0.02
10671,63,2020-05-15,5,Verviers,63000,287772,0.02
13609,85,2020-05-15,1,Virton,85000,53751,0.02
11023,64,2020-05-15,2,Waremme,64000,81389,0.02
3396,33,2020-05-15,2,Ypres,33000,106279,0.02
5449,41,2020-05-16,1,Alost,41000,291229,0.0
75,11,2020-05-16,11,Anvers,11000,1051301,0.01
12444,81,2020-05-16,1,Arlon,81000,62623,0.02
6838,45,2020-05-16,2,Audenarde,45000,124342,0.02
2731,31,2020-05-16,5,Bruges,31000,282209,0.02
1211,21,2020-05-16,12,Bruxelles-Capitale,21000,1208542,0.01
7863,52,2020-05-16,2,Charleroi,52000,396639,0.01
3733,34,2020-05-16,2,Courtrai,34000,290706,0.01
6155,43,2020-05-16,2,Eeklo,43000,85235,0.02
6469,44,2020-05-16,3,Gand,44000,560522,0.01
1596,23,2020-05-16,5,Hal-Vilvorde,23000,637441,0.01
11349,71,2020-05-16,3,Hasselt,71000,418496,0.01
9960,61,2020-05-16,1,Huy,61000,113409,0.01
9616,58,2020-05-16,1,La Louvière,58000,141060,0.01
10292,62,2020-05-16,7,Liège,62000,624422,0.01
1979,24,2020-05-16,3,Louvain,24000,508734,0.01
11731,72,2020-05-16,3,Maaseik,72000,251589,0.01
461,12,2020-05-16,2,Malines,12000,344818,0.01
8230,53,2020-05-16,1,Mons,53000,258999,0.0
14232,92,2020-05-16,3,Namur,92000,316962,0.01
13343,84,2020-05-16,1,Neufchâteau,84000,63375,0.02
2355,25,2020-05-16,4,Nivelles,25000,403599,0.01
4101,35,2020-05-16,1,Ostende,35000,157200,0.01
4464,36,2020-05-16,3,Roulers,36000,153315,0.02
7174,46,2020-05-16,3,Saint-Nicolas,46000,252523,0.01
8582,55,2020-05-16,1,Soignies,55000,104533,0.01
5809,42,2020-05-16,2,Termonde,42000,201213,0.01
8917,56,2020-05-16,1,Thuin,56000,91678,0.01
4822,37,2020-05-16,2,Tielt,37000,92905,0.02
12102,73,2020-05-16,2,Tongres,73000,203963,0.01
9245,57,2020-05-16,3,Tournai,57000,223417,0.01
829,13,2020-05-16,6,Turnhout,13000,461867,0.01
10672,63,2020-05-16,1,Verviers,63000,287772,0.0
3397,33,2020-05-16,4,Ypres,33000,106279,0.04
76,11,2020-05-17,7,Anvers,11000,1051301,0.01
6839,45,2020-05-17,1,Audenarde,45000,124342,0.01
2732,31,2020-05-17,3,Bruges,31000,282209,0.01
1212,21,2020-05-17,4,Bruxelles-Capitale,21000,1208542,0.0
7864,52,2020-05-17,2,Charleroi,52000,396639,0.01
3734,34,2020-05-17,3,Courtrai,34000,290706,0.01
3085,32,2020-05-17,1,Dixmude,32000,51525,0.02
1597,23,2020-05-17,3,Hal-Vilvorde,23000,637441,0.0
11350,71,2020-05-17,3,Hasselt,71000,418496,0.01
9617,58,2020-05-17,1,La Louvière,58000,141060,0.01
10293,62,2020-05-17,4,Liège,62000,624422,0.01
1980,24,2020-05-17,4,Louvain,24000,508734,0.01
11732,72,2020-05-17,2,Maaseik,72000,251589,0.01
462,12,2020-05-17,3,Malines,12000,344818,0.01
14233,92,2020-05-17,1,Namur,92000,316962,0.0
2356,25,2020-05-17,2,Nivelles,25000,403599,0.0
4102,35,2020-05-17,2,Ostende,35000,157200,0.01
4465,36,2020-05-17,2,Roulers,36000,153315,0.01
7175,46,2020-05-17,1,Saint-Nicolas,46000,252523,0.0
8583,55,2020-05-17,1,Soignies,55000,104533,0.01
5810,42,2020-05-17,2,Termonde,42000,201213,0.01
4823,37,2020-05-17,1,Tielt,37000,92905,0.01
12103,73,2020-05-17,1,Tongres,73000,203963,0.0
9246,57,2020-05-17,1,Tournai,57000,223417,0.0
830,13,2020-05-17,4,Turnhout,13000,461867,0.01
3398,33,2020-05-17,1,Ypres,33000,106279,0.01
5450,41,2020-05-18,3,Alost,41000,291229,0.01
77,11,2020-05-18,43,Anvers,11000,1051301,0.04
7537,51,2020-05-18,1,Ath,51000,127915,0.01
2733,31,2020-05-18,3,Bruges,31000,282209,0.01
1213,21,2020-05-18,22,Bruxelles-Capitale,21000,1208542,0.02
7865,52,2020-05-18,9,Charleroi,52000,396639,0.02
3735,34,2020-05-18,5,Courtrai,34000,290706,0.02
13901,91,2020-05-18,2,Dinant,91000,111008,0.02
3086,32,2020-05-18,1,Dixmude,32000,51525,0.02
6156,43,2020-05-18,2,Eeklo,43000,85235,0.02
5146,38,2020-05-18,1,Furnes,38000,61657,0.02
6470,44,2020-05-18,6,Gand,44000,560522,0.01
1598,23,2020-05-18,10,Hal-Vilvorde,23000,637441,0.02
11351,71,2020-05-18,8,Hasselt,71000,418496,0.02
9618,58,2020-05-18,1,La Louvière,58000,141060,0.01
10294,62,2020-05-18,6,Liège,62000,624422,0.01
1981,24,2020-05-18,3,Louvain,24000,508734,0.01
11733,72,2020-05-18,11,Maaseik,72000,251589,0.04
463,12,2020-05-18,2,Malines,12000,344818,0.01
13046,83,2020-05-18,1,Marche-en-Famenne,83000,56476,0.02
8231,53,2020-05-18,8,Mons,53000,258999,0.03
14234,92,2020-05-18,4,Namur,92000,316962,0.01
2357,25,2020-05-18,6,Nivelles,25000,403599,0.01
4103,35,2020-05-18,1,Ostende,35000,157200,0.01
14574,93,2020-05-18,1,Philippeville,93000,66355,0.02
4466,36,2020-05-18,5,Roulers,36000,153315,0.03
7176,46,2020-05-18,6,Saint-Nicolas,46000,252523,0.02
8584,55,2020-05-18,1,Soignies,55000,104533,0.01
5811,42,2020-05-18,4,Termonde,42000,201213,0.02
8918,56,2020-05-18,1,Thuin,56000,91678,0.01
12104,73,2020-05-18,7,Tongres,73000,203963,0.03
9247,57,2020-05-18,4,Tournai,57000,223417,0.02
831,13,2020-05-18,14,Turnhout,13000,461867,0.03
10673,63,2020-05-18,3,Verviers,63000,287772,0.01
11024,64,2020-05-18,1,Waremme,64000,81389,0.01
3399,33,2020-05-18,6,Ypres,33000,106279,0.06
5451,41,2020-05-19,3,Alost,41000,291229,0.01
78,11,2020-05-19,20,Anvers,11000,1051301,0.02
7538,51,2020-05-19,1,Ath,51000,127915,0.01
6840,45,2020-05-19,3,Audenarde,45000,124342,0.02
12752,82,2020-05-19,2,Bastogne,82000,48413,0.04
2734,31,2020-05-19,10,Bruges,31000,282209,0.04
1214,21,2020-05-19,19,Bruxelles-Capitale,21000,1208542,0.02
7866,52,2020-05-19,3,Charleroi,52000,396639,0.01
3736,34,2020-05-19,15,Courtrai,34000,290706,0.05
13902,91,2020-05-19,1,Dinant,91000,111008,0.01
6157,43,2020-05-19,2,Eeklo,43000,85235,0.02
5147,38,2020-05-19,2,Furnes,38000,61657,0.03
6471,44,2020-05-19,6,Gand,44000,560522,0.01
1599,23,2020-05-19,9,Hal-Vilvorde,23000,637441,0.01
11352,71,2020-05-19,19,Hasselt,71000,418496,0.05
9619,58,2020-05-19,2,La Louvière,58000,141060,0.01
10295,62,2020-05-19,12,Liège,62000,624422,0.02
1982,24,2020-05-19,3,Louvain,24000,508734,0.01
11734,72,2020-05-19,4,Maaseik,72000,251589,0.02
464,12,2020-05-19,5,Malines,12000,344818,0.01
8232,53,2020-05-19,1,Mons,53000,258999,0.0
14235,92,2020-05-19,3,Namur,92000,316962,0.01
13344,84,2020-05-19,4,Neufchâteau,84000,63375,0.06
2358,25,2020-05-19,6,Nivelles,25000,403599,0.01
4104,35,2020-05-19,9,Ostende,35000,157200,0.06
4467,36,2020-05-19,2,Roulers,36000,153315,0.01
7177,46,2020-05-19,8,Saint-Nicolas,46000,252523,0.03
8585,55,2020-05-19,1,Soignies,55000,104533,0.01
5812,42,2020-05-19,13,Termonde,42000,201213,0.06
8919,56,2020-05-19,1,Thuin,56000,91678,0.01
12105,73,2020-05-19,7,Tongres,73000,203963,0.03
9248,57,2020-05-19,3,Tournai,57000,223417,0.01
832,13,2020-05-19,6,Turnhout,13000,461867,0.01
10674,63,2020-05-19,7,Verviers,63000,287772,0.02
5452,41,2020-05-20,2,Alost,41000,291229,0.01
79,11,2020-05-20,29,Anvers,11000,1051301,0.03
12445,81,2020-05-20,1,Arlon,81000,62623,0.02
7539,51,2020-05-20,5,Ath,51000,127915,0.04
6841,45,2020-05-20,3,Audenarde,45000,124342,0.02
2735,31,2020-05-20,14,Bruges,31000,282209,0.05
1215,21,2020-05-20,15,Bruxelles-Capitale,21000,1208542,0.01
7867,52,2020-05-20,14,Charleroi,52000,396639,0.04
3737,34,2020-05-20,4,Courtrai,34000,290706,0.01
13903,91,2020-05-20,1,Dinant,91000,111008,0.01
6158,43,2020-05-20,1,Eeklo,43000,85235,0.01
5148,38,2020-05-20,2,Furnes,38000,61657,0.03
6472,44,2020-05-20,9,Gand,44000,560522,0.02
1600,23,2020-05-20,4,Hal-Vilvorde,23000,637441,0.01
11353,71,2020-05-20,9,Hasselt,71000,418496,0.02
9961,61,2020-05-20,1,Huy,61000,113409,0.01
9620,58,2020-05-20,7,La Louvière,58000,141060,0.05
10296,62,2020-05-20,11,Liège,62000,624422,0.02
1983,24,2020-05-20,7,Louvain,24000,508734,0.01
11735,72,2020-05-20,8,Maaseik,72000,251589,0.03
465,12,2020-05-20,2,Malines,12000,344818,0.01
8233,53,2020-05-20,7,Mons,53000,258999,0.03
14236,92,2020-05-20,7,Namur,92000,316962,0.02
13345,84,2020-05-20,1,Neufchâteau,84000,63375,0.02
2359,25,2020-05-20,7,Nivelles,25000,403599,0.02
4105,35,2020-05-20,2,Ostende,35000,157200,0.01
4468,36,2020-05-20,3,Roulers,36000,153315,0.02
7178,46,2020-05-20,13,Saint-Nicolas,46000,252523,0.05
8586,55,2020-05-20,2,Soignies,55000,104533,0.02
5813,42,2020-05-20,3,Termonde,42000,201213,0.01
8920,56,2020-05-20,2,Thuin,56000,91678,0.02
4824,37,2020-05-20,3,Tielt,37000,92905,0.03
12106,73,2020-05-20,5,Tongres,73000,203963,0.02
