,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4820,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
6666,51,2020-05-02,1,Ath,51000,127915,0.01
6047,45,2020-05-02,3,Audenarde,45000,124342,0.02
2430,31,2020-05-02,7,Bruges,31000,282209,0.02
1074,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
6948,52,2020-05-02,3,Charleroi,52000,396639,0.01
3310,34,2020-05-02,7,Courtrai,34000,290706,0.02
12254,91,2020-05-02,2,Dinant,91000,111008,0.02
4564,38,2020-05-02,1,Furnes,38000,61657,0.02
5718,44,2020-05-02,5,Gand,44000,560522,0.01
1418,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
10025,71,2020-05-02,13,Hasselt,71000,418496,0.03
8801,61,2020-05-02,3,Huy,61000,113409,0.03
8496,58,2020-05-02,1,La Louvière,58000,141060,0.01
9090,62,2020-05-02,4,Liège,62000,624422,0.01
1760,24,2020-05-02,21,Louvain,24000,508734,0.04
10366,72,2020-05-02,2,Maaseik,72000,251589,0.01
406,12,2020-05-02,7,Malines,12000,344818,0.02
11522,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
7274,53,2020-05-02,11,Mons,53000,258999,0.04
12541,92,2020-05-02,5,Namur,92000,316962,0.02
11778,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
2095,25,2020-05-02,7,Nivelles,25000,403599,0.02
3636,35,2020-05-02,7,Ostende,35000,157200,0.04
3959,36,2020-05-02,3,Roulers,36000,153315,0.02
6340,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
7590,55,2020-05-02,2,Soignies,55000,104533,0.02
5139,42,2020-05-02,3,Termonde,42000,201213,0.01
10696,73,2020-05-02,10,Tongres,73000,203963,0.05
8166,57,2020-05-02,27,Tournai,57000,223417,0.12
733,13,2020-05-02,9,Turnhout,13000,461867,0.02
9429,63,2020-05-02,6,Verviers,63000,287772,0.02
9741,64,2020-05-02,1,Waremme,64000,81389,0.01
3015,33,2020-05-02,2,Ypres,33000,106279,0.02
4821,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
6667,51,2020-05-03,3,Ath,51000,127915,0.02
2431,31,2020-05-03,3,Bruges,31000,282209,0.01
1075,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
6949,52,2020-05-03,1,Charleroi,52000,396639,0.0
3311,34,2020-05-03,4,Courtrai,34000,290706,0.01
2745,32,2020-05-03,1,Dixmude,32000,51525,0.02
5447,43,2020-05-03,2,Eeklo,43000,85235,0.02
5719,44,2020-05-03,2,Gand,44000,560522,0.0
1419,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
10026,71,2020-05-03,2,Hasselt,71000,418496,0.0
8802,61,2020-05-03,1,Huy,61000,113409,0.01
8497,58,2020-05-03,1,La Louvière,58000,141060,0.01
9091,62,2020-05-03,3,Liège,62000,624422,0.0
1761,24,2020-05-03,3,Louvain,24000,508734,0.01
10367,72,2020-05-03,1,Maaseik,72000,251589,0.0
407,12,2020-05-03,4,Malines,12000,344818,0.01
7275,53,2020-05-03,1,Mons,53000,258999,0.0
12542,92,2020-05-03,14,Namur,92000,316962,0.04
2096,25,2020-05-03,4,Nivelles,25000,403599,0.01
3637,35,2020-05-03,2,Ostende,35000,157200,0.01
6341,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
5140,42,2020-05-03,2,Termonde,42000,201213,0.01
7883,56,2020-05-03,1,Thuin,56000,91678,0.01
4278,37,2020-05-03,1,Tielt,37000,92905,0.01
10697,73,2020-05-03,3,Tongres,73000,203963,0.01
8167,57,2020-05-03,1,Tournai,57000,223417,0.0
734,13,2020-05-03,5,Turnhout,13000,461867,0.01
9430,63,2020-05-03,3,Verviers,63000,287772,0.01
9742,64,2020-05-03,1,Waremme,64000,81389,0.01
4822,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
6668,51,2020-05-04,4,Ath,51000,127915,0.03
6048,45,2020-05-04,4,Audenarde,45000,124342,0.03
2432,31,2020-05-04,35,Bruges,31000,282209,0.12
1076,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
6950,52,2020-05-04,4,Charleroi,52000,396639,0.01
3312,34,2020-05-04,28,Courtrai,34000,290706,0.1
12255,91,2020-05-04,5,Dinant,91000,111008,0.05
2746,32,2020-05-04,6,Dixmude,32000,51525,0.12
5448,43,2020-05-04,2,Eeklo,43000,85235,0.02
4565,38,2020-05-04,1,Furnes,38000,61657,0.02
5720,44,2020-05-04,18,Gand,44000,560522,0.03
1420,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
10027,71,2020-05-04,12,Hasselt,71000,418496,0.03
8803,61,2020-05-04,5,Huy,61000,113409,0.04
8498,58,2020-05-04,3,La Louvière,58000,141060,0.02
9092,62,2020-05-04,12,Liège,62000,624422,0.02
1762,24,2020-05-04,15,Louvain,24000,508734,0.03
10368,72,2020-05-04,9,Maaseik,72000,251589,0.04
408,12,2020-05-04,7,Malines,12000,344818,0.02
11523,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
7276,53,2020-05-04,7,Mons,53000,258999,0.03
12543,92,2020-05-04,21,Namur,92000,316962,0.07
11779,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
2097,25,2020-05-04,7,Nivelles,25000,403599,0.02
3638,35,2020-05-04,9,Ostende,35000,157200,0.06
12847,93,2020-05-04,2,Philippeville,93000,66355,0.03
3960,36,2020-05-04,13,Roulers,36000,153315,0.08
6342,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
7591,55,2020-05-04,1,Soignies,55000,104533,0.01
5141,42,2020-05-04,8,Termonde,42000,201213,0.04
7884,56,2020-05-04,2,Thuin,56000,91678,0.02
4279,37,2020-05-04,5,Tielt,37000,92905,0.05
10698,73,2020-05-04,5,Tongres,73000,203963,0.02
8168,57,2020-05-04,7,Tournai,57000,223417,0.03
735,13,2020-05-04,31,Turnhout,13000,461867,0.07
9431,63,2020-05-04,20,Verviers,63000,287772,0.07
9743,64,2020-05-04,2,Waremme,64000,81389,0.02
3016,33,2020-05-04,13,Ypres,33000,106279,0.12
4823,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
11009,81,2020-05-05,1,Arlon,81000,62623,0.02
6669,51,2020-05-05,3,Ath,51000,127915,0.02
6049,45,2020-05-05,6,Audenarde,45000,124342,0.05
2433,31,2020-05-05,5,Bruges,31000,282209,0.02
1077,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
6951,52,2020-05-05,11,Charleroi,52000,396639,0.03
3313,34,2020-05-05,13,Courtrai,34000,290706,0.04
12256,91,2020-05-05,6,Dinant,91000,111008,0.05
2747,32,2020-05-05,2,Dixmude,32000,51525,0.04
5449,43,2020-05-05,3,Eeklo,43000,85235,0.04
4566,38,2020-05-05,2,Furnes,38000,61657,0.03
5721,44,2020-05-05,17,Gand,44000,560522,0.03
1421,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
10028,71,2020-05-05,13,Hasselt,71000,418496,0.03
8804,61,2020-05-05,1,Huy,61000,113409,0.01
8499,58,2020-05-05,3,La Louvière,58000,141060,0.02
9093,62,2020-05-05,14,Liège,62000,624422,0.02
1763,24,2020-05-05,10,Louvain,24000,508734,0.02
10369,72,2020-05-05,1,Maaseik,72000,251589,0.0
409,12,2020-05-05,7,Malines,12000,344818,0.02
11524,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
7277,53,2020-05-05,6,Mons,53000,258999,0.02
12544,92,2020-05-05,21,Namur,92000,316962,0.07
11780,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
2098,25,2020-05-05,8,Nivelles,25000,403599,0.02
3639,35,2020-05-05,5,Ostende,35000,157200,0.03
12848,93,2020-05-05,1,Philippeville,93000,66355,0.02
3961,36,2020-05-05,12,Roulers,36000,153315,0.08
6343,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
7592,55,2020-05-05,3,Soignies,55000,104533,0.03
5142,42,2020-05-05,5,Termonde,42000,201213,0.02
7885,56,2020-05-05,3,Thuin,56000,91678,0.03
4280,37,2020-05-05,4,Tielt,37000,92905,0.04
10699,73,2020-05-05,5,Tongres,73000,203963,0.02
8169,57,2020-05-05,11,Tournai,57000,223417,0.05
736,13,2020-05-05,16,Turnhout,13000,461867,0.03
9432,63,2020-05-05,10,Verviers,63000,287772,0.03
9744,64,2020-05-05,2,Waremme,64000,81389,0.02
3017,33,2020-05-05,3,Ypres,33000,106279,0.03
4824,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
6670,51,2020-05-06,3,Ath,51000,127915,0.02
6050,45,2020-05-06,4,Audenarde,45000,124342,0.03
11275,82,2020-05-06,1,Bastogne,82000,48413,0.02
2434,31,2020-05-06,15,Bruges,31000,282209,0.05
1078,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
6952,52,2020-05-06,22,Charleroi,52000,396639,0.06
3314,34,2020-05-06,7,Courtrai,34000,290706,0.02
12257,91,2020-05-06,2,Dinant,91000,111008,0.02
5450,43,2020-05-06,5,Eeklo,43000,85235,0.06
4567,38,2020-05-06,5,Furnes,38000,61657,0.08
5722,44,2020-05-06,18,Gand,44000,560522,0.03
1422,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
10029,71,2020-05-06,8,Hasselt,71000,418496,0.02
8805,61,2020-05-06,3,Huy,61000,113409,0.03
8500,58,2020-05-06,2,La Louvière,58000,141060,0.01
9094,62,2020-05-06,17,Liège,62000,624422,0.03
1764,24,2020-05-06,11,Louvain,24000,508734,0.02
10370,72,2020-05-06,4,Maaseik,72000,251589,0.02
410,12,2020-05-06,45,Malines,12000,344818,0.13
11525,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
7278,53,2020-05-06,13,Mons,53000,258999,0.05
12545,92,2020-05-06,8,Namur,92000,316962,0.03
11781,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
2099,25,2020-05-06,11,Nivelles,25000,403599,0.03
3640,35,2020-05-06,3,Ostende,35000,157200,0.02
12849,93,2020-05-06,1,Philippeville,93000,66355,0.02
3962,36,2020-05-06,2,Roulers,36000,153315,0.01
6344,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
5143,42,2020-05-06,5,Termonde,42000,201213,0.02
7886,56,2020-05-06,1,Thuin,56000,91678,0.01
10700,73,2020-05-06,16,Tongres,73000,203963,0.08
8170,57,2020-05-06,11,Tournai,57000,223417,0.05
737,13,2020-05-06,11,Turnhout,13000,461867,0.02
9433,63,2020-05-06,5,Verviers,63000,287772,0.02
9745,64,2020-05-06,2,Waremme,64000,81389,0.02
3018,33,2020-05-06,2,Ypres,33000,106279,0.02
4825,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
6671,51,2020-05-07,4,Ath,51000,127915,0.03
6051,45,2020-05-07,4,Audenarde,45000,124342,0.03
2435,31,2020-05-07,17,Bruges,31000,282209,0.06
1079,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
6953,52,2020-05-07,7,Charleroi,52000,396639,0.02
3315,34,2020-05-07,12,Courtrai,34000,290706,0.04
12258,91,2020-05-07,7,Dinant,91000,111008,0.06
2748,32,2020-05-07,1,Dixmude,32000,51525,0.02
5451,43,2020-05-07,2,Eeklo,43000,85235,0.02
4568,38,2020-05-07,2,Furnes,38000,61657,0.03
5723,44,2020-05-07,7,Gand,44000,560522,0.01
1423,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
10030,71,2020-05-07,14,Hasselt,71000,418496,0.03
8806,61,2020-05-07,5,Huy,61000,113409,0.04
8501,58,2020-05-07,2,La Louvière,58000,141060,0.01
9095,62,2020-05-07,17,Liège,62000,624422,0.03
1765,24,2020-05-07,8,Louvain,24000,508734,0.02
10371,72,2020-05-07,4,Maaseik,72000,251589,0.02
411,12,2020-05-07,19,Malines,12000,344818,0.06
11526,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
7279,53,2020-05-07,13,Mons,53000,258999,0.05
12546,92,2020-05-07,17,Namur,92000,316962,0.05
11782,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
2100,25,2020-05-07,7,Nivelles,25000,403599,0.02
3641,35,2020-05-07,12,Ostende,35000,157200,0.08
12850,93,2020-05-07,1,Philippeville,93000,66355,0.02
3963,36,2020-05-07,5,Roulers,36000,153315,0.03
6345,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
7593,55,2020-05-07,2,Soignies,55000,104533,0.02
5144,42,2020-05-07,4,Termonde,42000,201213,0.02
4281,37,2020-05-07,5,Tielt,37000,92905,0.05
10701,73,2020-05-07,5,Tongres,73000,203963,0.02
8171,57,2020-05-07,3,Tournai,57000,223417,0.01
738,13,2020-05-07,22,Turnhout,13000,461867,0.05
9434,63,2020-05-07,16,Verviers,63000,287772,0.06
12010,85,2020-05-07,1,Virton,85000,53751,0.02
3019,33,2020-05-07,3,Ypres,33000,106279,0.03
4826,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
6672,51,2020-05-08,2,Ath,51000,127915,0.02
6052,45,2020-05-08,1,Audenarde,45000,124342,0.01
2436,31,2020-05-08,20,Bruges,31000,282209,0.07
1080,21,2020-05-08,18,Bruxelles-Capitale,21000,1208542,0.01
6954,52,2020-05-08,11,Charleroi,52000,396639,0.03
3316,34,2020-05-08,11,Courtrai,34000,290706,0.04
12259,91,2020-05-08,2,Dinant,91000,111008,0.02
2749,32,2020-05-08,3,Dixmude,32000,51525,0.06
5452,43,2020-05-08,3,Eeklo,43000,85235,0.04
4569,38,2020-05-08,2,Furnes,38000,61657,0.03
5724,44,2020-05-08,16,Gand,44000,560522,0.03
1424,23,2020-05-08,19,Hal-Vilvorde,23000,637441,0.03
10031,71,2020-05-08,5,Hasselt,71000,418496,0.01
8807,61,2020-05-08,1,Huy,61000,113409,0.01
8502,58,2020-05-08,11,La Louvière,58000,141060,0.08
9096,62,2020-05-08,21,Liège,62000,624422,0.03
1766,24,2020-05-08,4,Louvain,24000,508734,0.01
10372,72,2020-05-08,14,Maaseik,72000,251589,0.06
412,12,2020-05-08,7,Malines,12000,344818,0.02
11527,83,2020-05-08,4,Marche-en-Famenne,83000,56476,0.07
7280,53,2020-05-08,15,Mons,53000,258999,0.06
12547,92,2020-05-08,17,Namur,92000,316962,0.05
11783,84,2020-05-08,3,Neufchâteau,84000,63375,0.05
2101,25,2020-05-08,10,Nivelles,25000,403599,0.02
3642,35,2020-05-08,1,Ostende,35000,157200,0.01
12851,93,2020-05-08,2,Philippeville,93000,66355,0.03
3964,36,2020-05-08,2,Roulers,36000,153315,0.01
6346,46,2020-05-08,3,Saint-Nicolas,46000,252523,0.01
7594,55,2020-05-08,1,Soignies,55000,104533,0.01
5145,42,2020-05-08,6,Termonde,42000,201213,0.03
7887,56,2020-05-08,2,Thuin,56000,91678,0.02
4282,37,2020-05-08,4,Tielt,37000,92905,0.04
10702,73,2020-05-08,8,Tongres,73000,203963,0.04
8172,57,2020-05-08,12,Tournai,57000,223417,0.05
739,13,2020-05-08,9,Turnhout,13000,461867,0.02
9435,63,2020-05-08,6,Verviers,63000,287772,0.02
9746,64,2020-05-08,3,Waremme,64000,81389,0.04
3020,33,2020-05-08,2,Ypres,33000,106279,0.02
4827,41,2020-05-09,3,Alost,41000,291229,0.01
68,11,2020-05-09,23,Anvers,11000,1051301,0.02
6053,45,2020-05-09,1,Audenarde,45000,124342,0.01
11276,82,2020-05-09,1,Bastogne,82000,48413,0.02
2437,31,2020-05-09,2,Bruges,31000,282209,0.01
1081,21,2020-05-09,18,Bruxelles-Capitale,21000,1208542,0.01
6955,52,2020-05-09,4,Charleroi,52000,396639,0.01
3317,34,2020-05-09,5,Courtrai,34000,290706,0.02
12260,91,2020-05-09,6,Dinant,91000,111008,0.05
2750,32,2020-05-09,1,Dixmude,32000,51525,0.02
5453,43,2020-05-09,1,Eeklo,43000,85235,0.01
4570,38,2020-05-09,1,Furnes,38000,61657,0.02
5725,44,2020-05-09,5,Gand,44000,560522,0.01
1425,23,2020-05-09,7,Hal-Vilvorde,23000,637441,0.01
10032,71,2020-05-09,6,Hasselt,71000,418496,0.01
8503,58,2020-05-09,1,La Louvière,58000,141060,0.01
9097,62,2020-05-09,19,Liège,62000,624422,0.03
1767,24,2020-05-09,3,Louvain,24000,508734,0.01
10373,72,2020-05-09,3,Maaseik,72000,251589,0.01
413,12,2020-05-09,2,Malines,12000,344818,0.01
11528,83,2020-05-09,1,Marche-en-Famenne,83000,56476,0.02
7281,53,2020-05-09,12,Mons,53000,258999,0.05
12548,92,2020-05-09,4,Namur,92000,316962,0.01
11784,84,2020-05-09,2,Neufchâteau,84000,63375,0.03
2102,25,2020-05-09,5,Nivelles,25000,403599,0.01
3643,35,2020-05-09,12,Ostende,35000,157200,0.08
12852,93,2020-05-09,1,Philippeville,93000,66355,0.02
3965,36,2020-05-09,1,Roulers,36000,153315,0.01
6347,46,2020-05-09,2,Saint-Nicolas,46000,252523,0.01
5146,42,2020-05-09,1,Termonde,42000,201213,0.0
4283,37,2020-05-09,2,Tielt,37000,92905,0.02
10703,73,2020-05-09,3,Tongres,73000,203963,0.01
8173,57,2020-05-09,2,Tournai,57000,223417,0.01
740,13,2020-05-09,8,Turnhout,13000,461867,0.02
9436,63,2020-05-09,11,Verviers,63000,287772,0.04
9747,64,2020-05-09,1,Waremme,64000,81389,0.01
3021,33,2020-05-09,1,Ypres,33000,106279,0.01
4828,41,2020-05-10,1,Alost,41000,291229,0.0
69,11,2020-05-10,18,Anvers,11000,1051301,0.02
2438,31,2020-05-10,2,Bruges,31000,282209,0.01
1082,21,2020-05-10,7,Bruxelles-Capitale,21000,1208542,0.01
6956,52,2020-05-10,2,Charleroi,52000,396639,0.01
2751,32,2020-05-10,2,Dixmude,32000,51525,0.04
1426,23,2020-05-10,2,Hal-Vilvorde,23000,637441,0.0
10033,71,2020-05-10,3,Hasselt,71000,418496,0.01
8808,61,2020-05-10,3,Huy,61000,113409,0.03
8504,58,2020-05-10,2,La Louvière,58000,141060,0.01
9098,62,2020-05-10,8,Liège,62000,624422,0.01
1768,24,2020-05-10,3,Louvain,24000,508734,0.01
10374,72,2020-05-10,2,Maaseik,72000,251589,0.01
414,12,2020-05-10,1,Malines,12000,344818,0.0
7282,53,2020-05-10,3,Mons,53000,258999,0.01
12549,92,2020-05-10,1,Namur,92000,316962,0.0
2103,25,2020-05-10,4,Nivelles,25000,403599,0.01
3644,35,2020-05-10,1,Ostende,35000,157200,0.01
12853,93,2020-05-10,1,Philippeville,93000,66355,0.02
3966,36,2020-05-10,1,Roulers,36000,153315,0.01
6348,46,2020-05-10,1,Saint-Nicolas,46000,252523,0.0
5147,42,2020-05-10,1,Termonde,42000,201213,0.0
4284,37,2020-05-10,1,Tielt,37000,92905,0.01
10704,73,2020-05-10,3,Tongres,73000,203963,0.01
8174,57,2020-05-10,1,Tournai,57000,223417,0.0
741,13,2020-05-10,5,Turnhout,13000,461867,0.01
9437,63,2020-05-10,6,Verviers,63000,287772,0.02
9748,64,2020-05-10,1,Waremme,64000,81389,0.01
3022,33,2020-05-10,1,Ypres,33000,106279,0.01
4829,41,2020-05-11,4,Alost,41000,291229,0.01
70,11,2020-05-11,40,Anvers,11000,1051301,0.04
11010,81,2020-05-11,1,Arlon,81000,62623,0.02
6673,51,2020-05-11,1,Ath,51000,127915,0.01
6054,45,2020-05-11,7,Audenarde,45000,124342,0.06
11277,82,2020-05-11,2,Bastogne,82000,48413,0.04
2439,31,2020-05-11,19,Bruges,31000,282209,0.07
1083,21,2020-05-11,19,Bruxelles-Capitale,21000,1208542,0.02
6957,52,2020-05-11,20,Charleroi,52000,396639,0.05
3318,34,2020-05-11,18,Courtrai,34000,290706,0.06
12261,91,2020-05-11,1,Dinant,91000,111008,0.01
2752,32,2020-05-11,4,Dixmude,32000,51525,0.08
5454,43,2020-05-11,13,Eeklo,43000,85235,0.15
5726,44,2020-05-11,9,Gand,44000,560522,0.02
1427,23,2020-05-11,12,Hal-Vilvorde,23000,637441,0.02
10034,71,2020-05-11,19,Hasselt,71000,418496,0.05
8809,61,2020-05-11,2,Huy,61000,113409,0.02
8505,58,2020-05-11,3,La Louvière,58000,141060,0.02
9099,62,2020-05-11,8,Liège,62000,624422,0.01
1769,24,2020-05-11,11,Louvain,24000,508734,0.02
10375,72,2020-05-11,7,Maaseik,72000,251589,0.03
415,12,2020-05-11,4,Malines,12000,344818,0.01
11529,83,2020-05-11,1,Marche-en-Famenne,83000,56476,0.02
7283,53,2020-05-11,3,Mons,53000,258999,0.01
12550,92,2020-05-11,21,Namur,92000,316962,0.07
2104,25,2020-05-11,7,Nivelles,25000,403599,0.02
3645,35,2020-05-11,10,Ostende,35000,157200,0.06
3967,36,2020-05-11,11,Roulers,36000,153315,0.07
6349,46,2020-05-11,3,Saint-Nicolas,46000,252523,0.01
7595,55,2020-05-11,1,Soignies,55000,104533,0.01
5148,42,2020-05-11,2,Termonde,42000,201213,0.01
7888,56,2020-05-11,1,Thuin,56000,91678,0.01
4285,37,2020-05-11,3,Tielt,37000,92905,0.03
10705,73,2020-05-11,21,Tongres,73000,203963,0.1
8175,57,2020-05-11,2,Tournai,57000,223417,0.01
742,13,2020-05-11,19,Turnhout,13000,461867,0.04
9438,63,2020-05-11,7,Verviers,63000,287772,0.02
12011,85,2020-05-11,1,Virton,85000,53751,0.02
9749,64,2020-05-11,1,Waremme,64000,81389,0.01
3023,33,2020-05-11,4,Ypres,33000,106279,0.04
4830,41,2020-05-12,1,Alost,41000,291229,0.0
71,11,2020-05-12,37,Anvers,11000,1051301,0.04
6674,51,2020-05-12,5,Ath,51000,127915,0.04
6055,45,2020-05-12,5,Audenarde,45000,124342,0.04
2440,31,2020-05-12,12,Bruges,31000,282209,0.04
1084,21,2020-05-12,17,Bruxelles-Capitale,21000,1208542,0.01
6958,52,2020-05-12,7,Charleroi,52000,396639,0.02
3319,34,2020-05-12,13,Courtrai,34000,290706,0.04
12262,91,2020-05-12,4,Dinant,91000,111008,0.04
2753,32,2020-05-12,1,Dixmude,32000,51525,0.02
5455,43,2020-05-12,2,Eeklo,43000,85235,0.02
5727,44,2020-05-12,5,Gand,44000,560522,0.01
1428,23,2020-05-12,16,Hal-Vilvorde,23000,637441,0.03
10035,71,2020-05-12,15,Hasselt,71000,418496,0.04
8810,61,2020-05-12,2,Huy,61000,113409,0.02
8506,58,2020-05-12,3,La Louvière,58000,141060,0.02
9100,62,2020-05-12,10,Liège,62000,624422,0.02
1770,24,2020-05-12,4,Louvain,24000,508734,0.01
10376,72,2020-05-12,2,Maaseik,72000,251589,0.01
416,12,2020-05-12,13,Malines,12000,344818,0.04
11530,83,2020-05-12,3,Marche-en-Famenne,83000,56476,0.05
7284,53,2020-05-12,7,Mons,53000,258999,0.03
12551,92,2020-05-12,12,Namur,92000,316962,0.04
11785,84,2020-05-12,1,Neufchâteau,84000,63375,0.02
2105,25,2020-05-12,2,Nivelles,25000,403599,0.0
3646,35,2020-05-12,4,Ostende,35000,157200,0.03
12854,93,2020-05-12,2,Philippeville,93000,66355,0.03
3968,36,2020-05-12,3,Roulers,36000,153315,0.02
6350,46,2020-05-12,4,Saint-Nicolas,46000,252523,0.02
5149,42,2020-05-12,4,Termonde,42000,201213,0.02
7889,56,2020-05-12,1,Thuin,56000,91678,0.01
4286,37,2020-05-12,3,Tielt,37000,92905,0.03
10706,73,2020-05-12,5,Tongres,73000,203963,0.02
8176,57,2020-05-12,14,Tournai,57000,223417,0.06
743,13,2020-05-12,22,Turnhout,13000,461867,0.05
9439,63,2020-05-12,8,Verviers,63000,287772,0.03
9750,64,2020-05-12,2,Waremme,64000,81389,0.02
3024,33,2020-05-12,11,Ypres,33000,106279,0.1
4831,41,2020-05-13,3,Alost,41000,291229,0.01
72,11,2020-05-13,35,Anvers,11000,1051301,0.03
6675,51,2020-05-13,1,Ath,51000,127915,0.01
6056,45,2020-05-13,2,Audenarde,45000,124342,0.02
2441,31,2020-05-13,3,Bruges,31000,282209,0.01
1085,21,2020-05-13,23,Bruxelles-Capitale,21000,1208542,0.02
6959,52,2020-05-13,1,Charleroi,52000,396639,0.0
3320,34,2020-05-13,14,Courtrai,34000,290706,0.05
12263,91,2020-05-13,3,Dinant,91000,111008,0.03
2754,32,2020-05-13,3,Dixmude,32000,51525,0.06
5728,44,2020-05-13,2,Gand,44000,560522,0.0
1429,23,2020-05-13,6,Hal-Vilvorde,23000,637441,0.01
10036,71,2020-05-13,7,Hasselt,71000,418496,0.02
8507,58,2020-05-13,2,La Louvière,58000,141060,0.01
9101,62,2020-05-13,4,Liège,62000,624422,0.01
1771,24,2020-05-13,15,Louvain,24000,508734,0.03
10377,72,2020-05-13,6,Maaseik,72000,251589,0.02
417,12,2020-05-13,7,Malines,12000,344818,0.02
7285,53,2020-05-13,5,Mons,53000,258999,0.02
12552,92,2020-05-13,12,Namur,92000,316962,0.04
11786,84,2020-05-13,1,Neufchâteau,84000,63375,0.02
2106,25,2020-05-13,6,Nivelles,25000,403599,0.01
3647,35,2020-05-13,10,Ostende,35000,157200,0.06
3969,36,2020-05-13,3,Roulers,36000,153315,0.02
6351,46,2020-05-13,3,Saint-Nicolas,46000,252523,0.01
7596,55,2020-05-13,2,Soignies,55000,104533,0.02
5150,42,2020-05-13,2,Termonde,42000,201213,0.01
7890,56,2020-05-13,2,Thuin,56000,91678,0.02
4287,37,2020-05-13,2,Tielt,37000,92905,0.02
10707,73,2020-05-13,5,Tongres,73000,203963,0.02
8177,57,2020-05-13,11,Tournai,57000,223417,0.05
744,13,2020-05-13,6,Turnhout,13000,461867,0.01
9440,63,2020-05-13,7,Verviers,63000,287772,0.02
12012,85,2020-05-13,1,Virton,85000,53751,0.02
9751,64,2020-05-13,2,Waremme,64000,81389,0.02
3025,33,2020-05-13,3,Ypres,33000,106279,0.03
4832,41,2020-05-14,3,Alost,41000,291229,0.01
73,11,2020-05-14,27,Anvers,11000,1051301,0.03
6057,45,2020-05-14,4,Audenarde,45000,124342,0.03
2442,31,2020-05-14,9,Bruges,31000,282209,0.03
1086,21,2020-05-14,29,Bruxelles-Capitale,21000,1208542,0.02
6960,52,2020-05-14,3,Charleroi,52000,396639,0.01
3321,34,2020-05-14,13,Courtrai,34000,290706,0.04
12264,91,2020-05-14,4,Dinant,91000,111008,0.04
2755,32,2020-05-14,2,Dixmude,32000,51525,0.04
5456,43,2020-05-14,1,Eeklo,43000,85235,0.01
4571,38,2020-05-14,2,Furnes,38000,61657,0.03
5729,44,2020-05-14,2,Gand,44000,560522,0.0
1430,23,2020-05-14,7,Hal-Vilvorde,23000,637441,0.01
10037,71,2020-05-14,7,Hasselt,71000,418496,0.02
8811,61,2020-05-14,2,Huy,61000,113409,0.02
8508,58,2020-05-14,2,La Louvière,58000,141060,0.01
9102,62,2020-05-14,12,Liège,62000,624422,0.02
1772,24,2020-05-14,6,Louvain,24000,508734,0.01
10378,72,2020-05-14,1,Maaseik,72000,251589,0.0
418,12,2020-05-14,3,Malines,12000,344818,0.01
11531,83,2020-05-14,2,Marche-en-Famenne,83000,56476,0.04
7286,53,2020-05-14,3,Mons,53000,258999,0.01
12553,92,2020-05-14,7,Namur,92000,316962,0.02
2107,25,2020-05-14,9,Nivelles,25000,403599,0.02
3648,35,2020-05-14,8,Ostende,35000,157200,0.05
