,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10486,58,2020-05-24,2,La Louvière,58000,141060,0.01
11228,62,2020-05-24,6,Liège,62000,624422,0.01
2147,24,2020-05-24,2,Louvain,24000,508734,0.0
12795,72,2020-05-24,3,Maaseik,72000,251589,0.01
501,12,2020-05-24,5,Malines,12000,344818,0.01
8972,53,2020-05-24,1,Mons,53000,258999,0.0
15551,92,2020-05-24,2,Namur,92000,316962,0.01
14563,84,2020-05-24,1,Neufchâteau,84000,63375,0.02
2555,25,2020-05-24,4,Nivelles,25000,403599,0.01
4857,36,2020-05-24,1,Roulers,36000,153315,0.01
7822,46,2020-05-24,1,Saint-Nicolas,46000,252523,0.0
13198,73,2020-05-24,6,Tongres,73000,203963,0.03
10085,57,2020-05-24,1,Tournai,57000,223417,0.0
901,13,2020-05-24,2,Turnhout,13000,461867,0.0
11638,63,2020-05-24,1,Verviers,63000,287772,0.0
5938,41,2020-05-25,3,Alost,41000,291229,0.01
84,11,2020-05-25,30,Anvers,11000,1051301,0.03
7454,45,2020-05-25,2,Audenarde,45000,124342,0.02
2964,31,2020-05-25,10,Bruges,31000,282209,0.04
1316,21,2020-05-25,18,Bruxelles-Capitale,21000,1208542,0.01
8575,52,2020-05-25,3,Charleroi,52000,396639,0.01
4062,34,2020-05-25,6,Courtrai,34000,290706,0.02
15186,91,2020-05-25,3,Dinant,91000,111008,0.03
6705,43,2020-05-25,2,Eeklo,43000,85235,0.02
7053,44,2020-05-25,11,Gand,44000,560522,0.02
1733,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
12382,71,2020-05-25,9,Hasselt,71000,418496,0.02
10859,61,2020-05-25,1,Huy,61000,113409,0.01
10487,58,2020-05-25,1,La Louvière,58000,141060,0.01
11229,62,2020-05-25,7,Liège,62000,624422,0.01
2148,24,2020-05-25,3,Louvain,24000,508734,0.01
12796,72,2020-05-25,7,Maaseik,72000,251589,0.03
502,12,2020-05-25,6,Malines,12000,344818,0.02
8973,53,2020-05-25,7,Mons,53000,258999,0.03
15552,92,2020-05-25,4,Namur,92000,316962,0.01
2556,25,2020-05-25,5,Nivelles,25000,403599,0.01
4462,35,2020-05-25,7,Ostende,35000,157200,0.04
15919,93,2020-05-25,1,Philippeville,93000,66355,0.02
4858,36,2020-05-25,3,Roulers,36000,153315,0.02
7823,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
9356,55,2020-05-25,1,Soignies,55000,104533,0.01
6330,42,2020-05-25,3,Termonde,42000,201213,0.01
9724,56,2020-05-25,2,Thuin,56000,91678,0.02
5244,37,2020-05-25,2,Tielt,37000,92905,0.02
13199,73,2020-05-25,4,Tongres,73000,203963,0.02
10086,57,2020-05-25,38,Tournai,57000,223417,0.17
902,13,2020-05-25,7,Turnhout,13000,461867,0.02
11639,63,2020-05-25,1,Verviers,63000,287772,0.0
3692,33,2020-05-25,1,Ypres,33000,106279,0.01
5939,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
13566,81,2020-05-26,1,Arlon,81000,62623,0.02
7455,45,2020-05-26,2,Audenarde,45000,124342,0.02
13905,82,2020-05-26,4,Bastogne,82000,48413,0.08
2965,31,2020-05-26,5,Bruges,31000,282209,0.02
1317,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
8576,52,2020-05-26,2,Charleroi,52000,396639,0.01
4063,34,2020-05-26,4,Courtrai,34000,290706,0.01
15187,91,2020-05-26,1,Dinant,91000,111008,0.01
3347,32,2020-05-26,1,Dixmude,32000,51525,0.02
6706,43,2020-05-26,2,Eeklo,43000,85235,0.02
5599,38,2020-05-26,1,Furnes,38000,61657,0.02
7054,44,2020-05-26,6,Gand,44000,560522,0.01
1734,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
12383,71,2020-05-26,8,Hasselt,71000,418496,0.02
10860,61,2020-05-26,1,Huy,61000,113409,0.01
10488,58,2020-05-26,2,La Louvière,58000,141060,0.01
11230,62,2020-05-26,8,Liège,62000,624422,0.01
2149,24,2020-05-26,5,Louvain,24000,508734,0.01
12797,72,2020-05-26,3,Maaseik,72000,251589,0.01
503,12,2020-05-26,1,Malines,12000,344818,0.0
14231,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
8974,53,2020-05-26,3,Mons,53000,258999,0.01
2557,25,2020-05-26,4,Nivelles,25000,403599,0.01
4463,35,2020-05-26,2,Ostende,35000,157200,0.01
15920,93,2020-05-26,1,Philippeville,93000,66355,0.02
4859,36,2020-05-26,1,Roulers,36000,153315,0.01
7824,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
9357,55,2020-05-26,1,Soignies,55000,104533,0.01
6331,42,2020-05-26,6,Termonde,42000,201213,0.03
9725,56,2020-05-26,1,Thuin,56000,91678,0.01
5245,37,2020-05-26,2,Tielt,37000,92905,0.02
13200,73,2020-05-26,6,Tongres,73000,203963,0.03
10087,57,2020-05-26,2,Tournai,57000,223417,0.01
903,13,2020-05-26,6,Turnhout,13000,461867,0.01
11640,63,2020-05-26,4,Verviers,63000,287772,0.01
3693,33,2020-05-26,2,Ypres,33000,106279,0.02
5940,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
7456,45,2020-05-27,1,Audenarde,45000,124342,0.01
13906,82,2020-05-27,1,Bastogne,82000,48413,0.02
2966,31,2020-05-27,4,Bruges,31000,282209,0.01
1318,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
8577,52,2020-05-27,10,Charleroi,52000,396639,0.03
4064,34,2020-05-27,3,Courtrai,34000,290706,0.01
15188,91,2020-05-27,1,Dinant,91000,111008,0.01
6707,43,2020-05-27,2,Eeklo,43000,85235,0.02
7055,44,2020-05-27,2,Gand,44000,560522,0.0
1735,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
12384,71,2020-05-27,5,Hasselt,71000,418496,0.01
10861,61,2020-05-27,1,Huy,61000,113409,0.01
10489,58,2020-05-27,2,La Louvière,58000,141060,0.01
11231,62,2020-05-27,13,Liège,62000,624422,0.02
2150,24,2020-05-27,4,Louvain,24000,508734,0.01
12798,72,2020-05-27,5,Maaseik,72000,251589,0.02
504,12,2020-05-27,4,Malines,12000,344818,0.01
8975,53,2020-05-27,1,Mons,53000,258999,0.0
15553,92,2020-05-27,2,Namur,92000,316962,0.01
2558,25,2020-05-27,1,Nivelles,25000,403599,0.0
4464,35,2020-05-27,2,Ostende,35000,157200,0.01
15921,93,2020-05-27,1,Philippeville,93000,66355,0.02
4860,36,2020-05-27,3,Roulers,36000,153315,0.02
7825,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
9358,55,2020-05-27,1,Soignies,55000,104533,0.01
6332,42,2020-05-27,1,Termonde,42000,201213,0.0
9726,56,2020-05-27,2,Thuin,56000,91678,0.02
5246,37,2020-05-27,2,Tielt,37000,92905,0.02
13201,73,2020-05-27,10,Tongres,73000,203963,0.05
10088,57,2020-05-27,3,Tournai,57000,223417,0.01
904,13,2020-05-27,4,Turnhout,13000,461867,0.01
11641,63,2020-05-27,6,Verviers,63000,287772,0.02
5941,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
13567,81,2020-05-28,1,Arlon,81000,62623,0.02
7457,45,2020-05-28,2,Audenarde,45000,124342,0.02
13907,82,2020-05-28,1,Bastogne,82000,48413,0.02
2967,31,2020-05-28,4,Bruges,31000,282209,0.01
1319,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
8578,52,2020-05-28,1,Charleroi,52000,396639,0.0
4065,34,2020-05-28,6,Courtrai,34000,290706,0.02
6708,43,2020-05-28,1,Eeklo,43000,85235,0.01
7056,44,2020-05-28,5,Gand,44000,560522,0.01
1736,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
12385,71,2020-05-28,7,Hasselt,71000,418496,0.02
10490,58,2020-05-28,8,La Louvière,58000,141060,0.06
11232,62,2020-05-28,4,Liège,62000,624422,0.01
2151,24,2020-05-28,3,Louvain,24000,508734,0.01
12799,72,2020-05-28,1,Maaseik,72000,251589,0.0
505,12,2020-05-28,1,Malines,12000,344818,0.0
8976,53,2020-05-28,3,Mons,53000,258999,0.01
2559,25,2020-05-28,3,Nivelles,25000,403599,0.01
4465,35,2020-05-28,6,Ostende,35000,157200,0.04
15922,93,2020-05-28,1,Philippeville,93000,66355,0.02
4861,36,2020-05-28,3,Roulers,36000,153315,0.02
7826,46,2020-05-28,2,Saint-Nicolas,46000,252523,0.01
9359,55,2020-05-28,2,Soignies,55000,104533,0.02
6333,42,2020-05-28,4,Termonde,42000,201213,0.02
9727,56,2020-05-28,2,Thuin,56000,91678,0.02
5247,37,2020-05-28,2,Tielt,37000,92905,0.02
13202,73,2020-05-28,3,Tongres,73000,203963,0.01
10089,57,2020-05-28,6,Tournai,57000,223417,0.03
905,13,2020-05-28,6,Turnhout,13000,461867,0.01
12018,64,2020-05-28,1,Waremme,64000,81389,0.01
3694,33,2020-05-28,2,Ypres,33000,106279,0.02
88,11,2020-05-29,22,Anvers,11000,1051301,0.02
7458,45,2020-05-29,1,Audenarde,45000,124342,0.01
2968,31,2020-05-29,2,Bruges,31000,282209,0.01
1320,21,2020-05-29,17,Bruxelles-Capitale,21000,1208542,0.01
8579,52,2020-05-29,1,Charleroi,52000,396639,0.0
4066,34,2020-05-29,6,Courtrai,34000,290706,0.02
15189,91,2020-05-29,2,Dinant,91000,111008,0.02
5600,38,2020-05-29,1,Furnes,38000,61657,0.02
7057,44,2020-05-29,3,Gand,44000,560522,0.01
1737,23,2020-05-29,8,Hal-Vilvorde,23000,637441,0.01
12386,71,2020-05-29,7,Hasselt,71000,418496,0.02
11233,62,2020-05-29,5,Liège,62000,624422,0.01
2152,24,2020-05-29,2,Louvain,24000,508734,0.0
12800,72,2020-05-29,2,Maaseik,72000,251589,0.01
506,12,2020-05-29,3,Malines,12000,344818,0.01
14232,83,2020-05-29,1,Marche-en-Famenne,83000,56476,0.02
8977,53,2020-05-29,1,Mons,53000,258999,0.0
15554,92,2020-05-29,5,Namur,92000,316962,0.02
14564,84,2020-05-29,1,Neufchâteau,84000,63375,0.02
2560,25,2020-05-29,4,Nivelles,25000,403599,0.01
4466,35,2020-05-29,11,Ostende,35000,157200,0.07
15923,93,2020-05-29,2,Philippeville,93000,66355,0.03
4862,36,2020-05-29,1,Roulers,36000,153315,0.01
7827,46,2020-05-29,1,Saint-Nicolas,46000,252523,0.0
6334,42,2020-05-29,1,Termonde,42000,201213,0.0
13203,73,2020-05-29,2,Tongres,73000,203963,0.01
10090,57,2020-05-29,2,Tournai,57000,223417,0.01
906,13,2020-05-29,2,Turnhout,13000,461867,0.0
11642,63,2020-05-29,2,Verviers,63000,287772,0.01
14859,85,2020-05-29,1,Virton,85000,53751,0.02
3695,33,2020-05-29,1,Ypres,33000,106279,0.01
89,11,2020-05-30,8,Anvers,11000,1051301,0.01
13908,82,2020-05-30,1,Bastogne,82000,48413,0.02
2969,31,2020-05-30,1,Bruges,31000,282209,0.0
1321,21,2020-05-30,6,Bruxelles-Capitale,21000,1208542,0.0
7058,44,2020-05-30,1,Gand,44000,560522,0.0
1738,23,2020-05-30,1,Hal-Vilvorde,23000,637441,0.0
12387,71,2020-05-30,5,Hasselt,71000,418496,0.01
11234,62,2020-05-30,2,Liège,62000,624422,0.0
2153,24,2020-05-30,4,Louvain,24000,508734,0.01
12801,72,2020-05-30,1,Maaseik,72000,251589,0.0
15555,92,2020-05-30,2,Namur,92000,316962,0.01
2561,25,2020-05-30,2,Nivelles,25000,403599,0.0
4863,36,2020-05-30,1,Roulers,36000,153315,0.01
7828,46,2020-05-30,2,Saint-Nicolas,46000,252523,0.01
9360,55,2020-05-30,1,Soignies,55000,104533,0.01
6335,42,2020-05-30,7,Termonde,42000,201213,0.03
13204,73,2020-05-30,3,Tongres,73000,203963,0.01
10091,57,2020-05-30,1,Tournai,57000,223417,0.0
11643,63,2020-05-30,3,Verviers,63000,287772,0.01
90,11,2020-05-31,4,Anvers,11000,1051301,0.0
13909,82,2020-05-31,1,Bastogne,82000,48413,0.02
1322,21,2020-05-31,2,Bruxelles-Capitale,21000,1208542,0.0
8580,52,2020-05-31,1,Charleroi,52000,396639,0.0
4067,34,2020-05-31,1,Courtrai,34000,290706,0.0
7059,44,2020-05-31,1,Gand,44000,560522,0.0
1739,23,2020-05-31,2,Hal-Vilvorde,23000,637441,0.0
12388,71,2020-05-31,2,Hasselt,71000,418496,0.0
10862,61,2020-05-31,1,Huy,61000,113409,0.01
10491,58,2020-05-31,1,La Louvière,58000,141060,0.01
11235,62,2020-05-31,5,Liège,62000,624422,0.01
14233,83,2020-05-31,2,Marche-en-Famenne,83000,56476,0.04
15556,92,2020-05-31,2,Namur,92000,316962,0.01
2562,25,2020-05-31,2,Nivelles,25000,403599,0.0
4467,35,2020-05-31,1,Ostende,35000,157200,0.01
4864,36,2020-05-31,1,Roulers,36000,153315,0.01
7829,46,2020-05-31,2,Saint-Nicolas,46000,252523,0.01
9361,55,2020-05-31,1,Soignies,55000,104533,0.01
5248,37,2020-05-31,1,Tielt,37000,92905,0.01
13205,73,2020-05-31,2,Tongres,73000,203963,0.01
10092,57,2020-05-31,1,Tournai,57000,223417,0.0
907,13,2020-05-31,1,Turnhout,13000,461867,0.0
11644,63,2020-05-31,1,Verviers,63000,287772,0.0
5942,41,2020-06-01,1,Alost,41000,291229,0.0
91,11,2020-06-01,9,Anvers,11000,1051301,0.01
7459,45,2020-06-01,2,Audenarde,45000,124342,0.02
13910,82,2020-06-01,1,Bastogne,82000,48413,0.02
1323,21,2020-06-01,7,Bruxelles-Capitale,21000,1208542,0.01
8581,52,2020-06-01,2,Charleroi,52000,396639,0.01
4068,34,2020-06-01,1,Courtrai,34000,290706,0.0
5601,38,2020-06-01,1,Furnes,38000,61657,0.02
7060,44,2020-06-01,2,Gand,44000,560522,0.0
1740,23,2020-06-01,3,Hal-Vilvorde,23000,637441,0.0
12389,71,2020-06-01,3,Hasselt,71000,418496,0.01
11236,62,2020-06-01,2,Liège,62000,624422,0.0
12802,72,2020-06-01,1,Maaseik,72000,251589,0.0
8978,53,2020-06-01,1,Mons,53000,258999,0.0
15557,92,2020-06-01,1,Namur,92000,316962,0.0
2563,25,2020-06-01,2,Nivelles,25000,403599,0.0
4468,35,2020-06-01,1,Ostende,35000,157200,0.01
7830,46,2020-06-01,2,Saint-Nicolas,46000,252523,0.01
9362,55,2020-06-01,1,Soignies,55000,104533,0.01
6336,42,2020-06-01,4,Termonde,42000,201213,0.02
5249,37,2020-06-01,1,Tielt,37000,92905,0.01
13206,73,2020-06-01,2,Tongres,73000,203963,0.01
11645,63,2020-06-01,3,Verviers,63000,287772,0.01
5943,41,2020-06-02,2,Alost,41000,291229,0.01
92,11,2020-06-02,18,Anvers,11000,1051301,0.02
7460,45,2020-06-02,2,Audenarde,45000,124342,0.02
13911,82,2020-06-02,3,Bastogne,82000,48413,0.06
2970,31,2020-06-02,2,Bruges,31000,282209,0.01
1324,21,2020-06-02,15,Bruxelles-Capitale,21000,1208542,0.01
8582,52,2020-06-02,5,Charleroi,52000,396639,0.01
4069,34,2020-06-02,2,Courtrai,34000,290706,0.01
15190,91,2020-06-02,2,Dinant,91000,111008,0.02
6709,43,2020-06-02,1,Eeklo,43000,85235,0.01
5602,38,2020-06-02,1,Furnes,38000,61657,0.02
7061,44,2020-06-02,2,Gand,44000,560522,0.0
1741,23,2020-06-02,5,Hal-Vilvorde,23000,637441,0.01
12390,71,2020-06-02,6,Hasselt,71000,418496,0.01
10863,61,2020-06-02,1,Huy,61000,113409,0.01
10492,58,2020-06-02,3,La Louvière,58000,141060,0.02
11237,62,2020-06-02,5,Liège,62000,624422,0.01
2154,24,2020-06-02,6,Louvain,24000,508734,0.01
12803,72,2020-06-02,3,Maaseik,72000,251589,0.01
507,12,2020-06-02,2,Malines,12000,344818,0.01
14234,83,2020-06-02,1,Marche-en-Famenne,83000,56476,0.02
8979,53,2020-06-02,1,Mons,53000,258999,0.0
15558,92,2020-06-02,3,Namur,92000,316962,0.01
2564,25,2020-06-02,1,Nivelles,25000,403599,0.0
4469,35,2020-06-02,2,Ostende,35000,157200,0.01
4865,36,2020-06-02,2,Roulers,36000,153315,0.01
7831,46,2020-06-02,4,Saint-Nicolas,46000,252523,0.02
9363,55,2020-06-02,2,Soignies,55000,104533,0.02
6337,42,2020-06-02,2,Termonde,42000,201213,0.01
9728,56,2020-06-02,1,Thuin,56000,91678,0.01
5250,37,2020-06-02,1,Tielt,37000,92905,0.01
13207,73,2020-06-02,5,Tongres,73000,203963,0.02
10093,57,2020-06-02,4,Tournai,57000,223417,0.02
908,13,2020-06-02,5,Turnhout,13000,461867,0.01
11646,63,2020-06-02,3,Verviers,63000,287772,0.01
5944,41,2020-06-03,1,Alost,41000,291229,0.0
93,11,2020-06-03,22,Anvers,11000,1051301,0.02
13568,81,2020-06-03,1,Arlon,81000,62623,0.02
2971,31,2020-06-03,4,Bruges,31000,282209,0.01
1325,21,2020-06-03,19,Bruxelles-Capitale,21000,1208542,0.02
8583,52,2020-06-03,3,Charleroi,52000,396639,0.01
4070,34,2020-06-03,3,Courtrai,34000,290706,0.01
6710,43,2020-06-03,2,Eeklo,43000,85235,0.02
7062,44,2020-06-03,2,Gand,44000,560522,0.0
1742,23,2020-06-03,8,Hal-Vilvorde,23000,637441,0.01
12391,71,2020-06-03,4,Hasselt,71000,418496,0.01
11238,62,2020-06-03,4,Liège,62000,624422,0.01
2155,24,2020-06-03,2,Louvain,24000,508734,0.0
12804,72,2020-06-03,7,Maaseik,72000,251589,0.03
508,12,2020-06-03,1,Malines,12000,344818,0.0
8980,53,2020-06-03,3,Mons,53000,258999,0.01
15559,92,2020-06-03,2,Namur,92000,316962,0.01
2565,25,2020-06-03,6,Nivelles,25000,403599,0.01
4470,35,2020-06-03,1,Ostende,35000,157200,0.01
4866,36,2020-06-03,2,Roulers,36000,153315,0.01
7832,46,2020-06-03,2,Saint-Nicolas,46000,252523,0.01
6338,42,2020-06-03,3,Termonde,42000,201213,0.01
13208,73,2020-06-03,4,Tongres,73000,203963,0.02
10094,57,2020-06-03,7,Tournai,57000,223417,0.03
909,13,2020-06-03,5,Turnhout,13000,461867,0.01
11647,63,2020-06-03,1,Verviers,63000,287772,0.0
12019,64,2020-06-03,1,Waremme,64000,81389,0.01
5945,41,2020-06-04,2,Alost,41000,291229,0.01
94,11,2020-06-04,18,Anvers,11000,1051301,0.02
13912,82,2020-06-04,1,Bastogne,82000,48413,0.02
2972,31,2020-06-04,1,Bruges,31000,282209,0.0
1326,21,2020-06-04,15,Bruxelles-Capitale,21000,1208542,0.01
8584,52,2020-06-04,3,Charleroi,52000,396639,0.01
4071,34,2020-06-04,2,Courtrai,34000,290706,0.01
15191,91,2020-06-04,2,Dinant,91000,111008,0.02
3348,32,2020-06-04,1,Dixmude,32000,51525,0.02
7063,44,2020-06-04,4,Gand,44000,560522,0.01
1743,23,2020-06-04,5,Hal-Vilvorde,23000,637441,0.01
12392,71,2020-06-04,5,Hasselt,71000,418496,0.01
10493,58,2020-06-04,1,La Louvière,58000,141060,0.01
11239,62,2020-06-04,5,Liège,62000,624422,0.01
2156,24,2020-06-04,2,Louvain,24000,508734,0.0
12805,72,2020-06-04,2,Maaseik,72000,251589,0.01
8981,53,2020-06-04,1,Mons,53000,258999,0.0
15560,92,2020-06-04,5,Namur,92000,316962,0.02
2566,25,2020-06-04,6,Nivelles,25000,403599,0.01
4471,35,2020-06-04,10,Ostende,35000,157200,0.06
4867,36,2020-06-04,2,Roulers,36000,153315,0.01
7833,46,2020-06-04,3,Saint-Nicolas,46000,252523,0.01
6339,42,2020-06-04,4,Termonde,42000,201213,0.02
5251,37,2020-06-04,1,Tielt,37000,92905,0.01
13209,73,2020-06-04,9,Tongres,73000,203963,0.04
10095,57,2020-06-04,3,Tournai,57000,223417,0.01
910,13,2020-06-04,10,Turnhout,13000,461867,0.02
12020,64,2020-06-04,1,Waremme,64000,81389,0.01
3696,33,2020-06-04,1,Ypres,33000,106279,0.01
95,11,2020-06-05,13,Anvers,11000,1051301,0.01
7461,45,2020-06-05,1,Audenarde,45000,124342,0.01
13913,82,2020-06-05,1,Bastogne,82000,48413,0.02
2973,31,2020-06-05,2,Bruges,31000,282209,0.01
1327,21,2020-06-05,12,Bruxelles-Capitale,21000,1208542,0.01
8585,52,2020-06-05,4,Charleroi,52000,396639,0.01
4072,34,2020-06-05,1,Courtrai,34000,290706,0.0
15192,91,2020-06-05,2,Dinant,91000,111008,0.02
3349,32,2020-06-05,1,Dixmude,32000,51525,0.02
7064,44,2020-06-05,4,Gand,44000,560522,0.01
1744,23,2020-06-05,9,Hal-Vilvorde,23000,637441,0.01
12393,71,2020-06-05,8,Hasselt,71000,418496,0.02
10494,58,2020-06-05,3,La Louvière,58000,141060,0.02
11240,62,2020-06-05,11,Liège,62000,624422,0.02
2157,24,2020-06-05,4,Louvain,24000,508734,0.01
12806,72,2020-06-05,4,Maaseik,72000,251589,0.02
509,12,2020-06-05,1,Malines,12000,344818,0.0
8982,53,2020-06-05,2,Mons,53000,258999,0.01
15561,92,2020-06-05,4,Namur,92000,316962,0.01
2567,25,2020-06-05,3,Nivelles,25000,403599,0.01
4472,35,2020-06-05,1,Ostende,35000,157200,0.01
4868,36,2020-06-05,1,Roulers,36000,153315,0.01
7834,46,2020-06-05,2,Saint-Nicolas,46000,252523,0.01
9364,55,2020-06-05,1,Soignies,55000,104533,0.01
9729,56,2020-06-05,1,Thuin,56000,91678,0.01
13210,73,2020-06-05,9,Tongres,73000,203963,0.04
10096,57,2020-06-05,3,Tournai,57000,223417,0.01
911,13,2020-06-05,3,Turnhout,13000,461867,0.01
11648,63,2020-06-05,5,Verviers,63000,287772,0.02
12021,64,2020-06-05,1,Waremme,64000,81389,0.01
5946,41,2020-06-06,1,Alost,41000,291229,0.0
96,11,2020-06-06,7,Anvers,11000,1051301,0.01
8214,51,2020-06-06,1,Ath,51000,127915,0.01
1328,21,2020-06-06,4,Bruxelles-Capitale,21000,1208542,0.0
8586,52,2020-06-06,2,Charleroi,52000,396639,0.01
4073,34,2020-06-06,1,Courtrai,34000,290706,0.0
7065,44,2020-06-06,1,Gand,44000,560522,0.0
1745,23,2020-06-06,4,Hal-Vilvorde,23000,637441,0.01
12394,71,2020-06-06,4,Hasselt,71000,418496,0.01
11241,62,2020-06-06,4,Liège,62000,624422,0.01
2158,24,2020-06-06,2,Louvain,24000,508734,0.0
12807,72,2020-06-06,1,Maaseik,72000,251589,0.0
14235,83,2020-06-06,1,Marche-en-Famenne,83000,56476,0.02
8983,53,2020-06-06,1,Mons,53000,258999,0.0
2568,25,2020-06-06,3,Nivelles,25000,403599,0.01
4869,36,2020-06-06,1,Roulers,36000,153315,0.01
6340,42,2020-06-06,4,Termonde,42000,201213,0.02
5252,37,2020-06-06,1,Tielt,37000,92905,0.01
13211,73,2020-06-06,5,Tongres,73000,203963,0.02
10097,57,2020-06-06,1,Tournai,57000,223417,0.0
912,13,2020-06-06,3,Turnhout,13000,461867,0.01
11649,63,2020-06-06,2,Verviers,63000,287772,0.01
97,11,2020-06-07,2,Anvers,11000,1051301,0.0
2974,31,2020-06-07,2,Bruges,31000,282209,0.01
1329,21,2020-06-07,5,Bruxelles-Capitale,21000,1208542,0.0
8587,52,2020-06-07,1,Charleroi,52000,396639,0.0
7066,44,2020-06-07,1,Gand,44000,560522,0.0
1746,23,2020-06-07,2,Hal-Vilvorde,23000,637441,0.0
12395,71,2020-06-07,7,Hasselt,71000,418496,0.02
10495,58,2020-06-07,2,La Louvière,58000,141060,0.01
11242,62,2020-06-07,6,Liège,62000,624422,0.01
2159,24,2020-06-07,1,Louvain,24000,508734,0.0
12808,72,2020-06-07,1,Maaseik,72000,251589,0.0
8984,53,2020-06-07,1,Mons,53000,258999,0.0
2569,25,2020-06-07,1,Nivelles,25000,403599,0.0
7835,46,2020-06-07,2,Saint-Nicolas,46000,252523,0.01
9365,55,2020-06-07,1,Soignies,55000,104533,0.01
6341,42,2020-06-07,2,Termonde,42000,201213,0.01
9730,56,2020-06-07,1,Thuin,56000,91678,0.01
13212,73,2020-06-07,6,Tongres,73000,203963,0.03
10098,57,2020-06-07,1,Tournai,57000,223417,0.0
913,13,2020-06-07,3,Turnhout,13000,461867,0.01
11650,63,2020-06-07,1,Verviers,63000,287772,0.0
5947,41,2020-06-08,3,Alost,41000,291229,0.01
98,11,2020-06-08,16,Anvers,11000,1051301,0.02
13914,82,2020-06-08,3,Bastogne,82000,48413,0.06
2975,31,2020-06-08,4,Bruges,31000,282209,0.01
1330,21,2020-06-08,11,Bruxelles-Capitale,21000,1208542,0.01
8588,52,2020-06-08,3,Charleroi,52000,396639,0.01
4074,34,2020-06-08,3,Courtrai,34000,290706,0.01
7067,44,2020-06-08,2,Gand,44000,560522,0.0
1747,23,2020-06-08,11,Hal-Vilvorde,23000,637441,0.02
12396,71,2020-06-08,4,Hasselt,71000,418496,0.01
10864,61,2020-06-08,1,Huy,61000,113409,0.01
10496,58,2020-06-08,2,La Louvière,58000,141060,0.01
11243,62,2020-06-08,5,Liège,62000,624422,0.01
2160,24,2020-06-08,6,Louvain,24000,508734,0.01
12809,72,2020-06-08,2,Maaseik,72000,251589,0.01
510,12,2020-06-08,2,Malines,12000,344818,0.01
15562,92,2020-06-08,2,Namur,92000,316962,0.01
2570,25,2020-06-08,1,Nivelles,25000,403599,0.0
4473,35,2020-06-08,1,Ostende,35000,157200,0.01
15924,93,2020-06-08,1,Philippeville,93000,66355,0.02
7836,46,2020-06-08,1,Saint-Nicolas,46000,252523,0.0
9366,55,2020-06-08,1,Soignies,55000,104533,0.01
6342,42,2020-06-08,1,Termonde,42000,201213,0.0
9731,56,2020-06-08,1,Thuin,56000,91678,0.01
5253,37,2020-06-08,3,Tielt,37000,92905,0.03
13213,73,2020-06-08,7,Tongres,73000,203963,0.03
10099,57,2020-06-08,1,Tournai,57000,223417,0.0
914,13,2020-06-08,4,Turnhout,13000,461867,0.01
11651,63,2020-06-08,3,Verviers,63000,287772,0.01
12022,64,2020-06-08,1,Waremme,64000,81389,0.01
3697,33,2020-06-08,1,Ypres,33000,106279,0.01
99,11,2020-06-09,14,Anvers,11000,1051301,0.01
13915,82,2020-06-09,2,Bastogne,82000,48413,0.04
2976,31,2020-06-09,4,Bruges,31000,282209,0.01
1331,21,2020-06-09,16,Bruxelles-Capitale,21000,1208542,0.01
8589,52,2020-06-09,3,Charleroi,52000,396639,0.01
4075,34,2020-06-09,2,Courtrai,34000,290706,0.01
15193,91,2020-06-09,1,Dinant,91000,111008,0.01
3350,32,2020-06-09,1,Dixmude,32000,51525,0.02
7068,44,2020-06-09,8,Gand,44000,560522,0.01
1748,23,2020-06-09,5,Hal-Vilvorde,23000,637441,0.01
12397,71,2020-06-09,9,Hasselt,71000,418496,0.02
10865,61,2020-06-09,1,Huy,61000,113409,0.01
10497,58,2020-06-09,2,La Louvière,58000,141060,0.01
11244,62,2020-06-09,2,Liège,62000,624422,0.0
2161,24,2020-06-09,5,Louvain,24000,508734,0.01
12810,72,2020-06-09,1,Maaseik,72000,251589,0.0
511,12,2020-06-09,3,Malines,12000,344818,0.01
14236,83,2020-06-09,3,Marche-en-Famenne,83000,56476,0.05
8985,53,2020-06-09,1,Mons,53000,258999,0.0
15563,92,2020-06-09,2,Namur,92000,316962,0.01
2571,25,2020-06-09,3,Nivelles,25000,403599,0.01
4474,35,2020-06-09,2,Ostende,35000,157200,0.01
4870,36,2020-06-09,2,Roulers,36000,153315,0.01
