,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10281,72,2020-05-21,1,Maaseik,72000,251589,0.0
422,12,2020-05-21,1,Malines,12000,344818,0.0
12428,92,2020-05-21,2,Namur,92000,316962,0.01
2096,25,2020-05-21,1,Nivelles,25000,403599,0.0
3622,35,2020-05-21,5,Ostende,35000,157200,0.03
3941,36,2020-05-21,3,Roulers,36000,153315,0.02
6298,46,2020-05-21,3,Saint-Nicolas,46000,252523,0.01
5110,42,2020-05-21,2,Termonde,42000,201213,0.01
7819,56,2020-05-21,1,Thuin,56000,91678,0.01
10608,73,2020-05-21,2,Tongres,73000,203963,0.01
8104,57,2020-05-21,2,Tournai,57000,223417,0.01
746,13,2020-05-21,5,Turnhout,13000,461867,0.01
4794,41,2020-05-22,3,Alost,41000,291229,0.01
81,11,2020-05-22,31,Anvers,11000,1051301,0.03
6615,51,2020-05-22,1,Ath,51000,127915,0.01
6006,45,2020-05-22,2,Audenarde,45000,124342,0.02
2429,31,2020-05-22,6,Bruges,31000,282209,0.02
1085,21,2020-05-22,17,Bruxelles-Capitale,21000,1208542,0.01
6899,52,2020-05-22,4,Charleroi,52000,396639,0.01
3299,34,2020-05-22,5,Courtrai,34000,290706,0.02
2736,32,2020-05-22,1,Dixmude,32000,51525,0.02
5411,43,2020-05-22,2,Eeklo,43000,85235,0.02
5681,44,2020-05-22,4,Gand,44000,560522,0.01
1426,23,2020-05-22,6,Hal-Vilvorde,23000,637441,0.01
9944,71,2020-05-22,10,Hasselt,71000,418496,0.02
9019,62,2020-05-22,8,Liège,62000,624422,0.01
1765,24,2020-05-22,4,Louvain,24000,508734,0.01
10282,72,2020-05-22,1,Maaseik,72000,251589,0.0
423,12,2020-05-22,3,Malines,12000,344818,0.01
7221,53,2020-05-22,1,Mons,53000,258999,0.0
12429,92,2020-05-22,3,Namur,92000,316962,0.01
11669,84,2020-05-22,1,Neufchâteau,84000,63375,0.02
2097,25,2020-05-22,4,Nivelles,25000,403599,0.01
3623,35,2020-05-22,4,Ostende,35000,157200,0.03
3942,36,2020-05-22,4,Roulers,36000,153315,0.03
6299,46,2020-05-22,6,Saint-Nicolas,46000,252523,0.02
5111,42,2020-05-22,2,Termonde,42000,201213,0.01
7820,56,2020-05-22,5,Thuin,56000,91678,0.05
4253,37,2020-05-22,2,Tielt,37000,92905,0.02
10609,73,2020-05-22,3,Tongres,73000,203963,0.01
8105,57,2020-05-22,4,Tournai,57000,223417,0.02
747,13,2020-05-22,7,Turnhout,13000,461867,0.02
9353,63,2020-05-22,7,Verviers,63000,287772,0.02
3005,33,2020-05-22,2,Ypres,33000,106279,0.02
4795,41,2020-05-23,3,Alost,41000,291229,0.01
82,11,2020-05-23,10,Anvers,11000,1051301,0.01
6007,45,2020-05-23,1,Audenarde,45000,124342,0.01
2430,31,2020-05-23,3,Bruges,31000,282209,0.01
1086,21,2020-05-23,6,Bruxelles-Capitale,21000,1208542,0.0
6900,52,2020-05-23,2,Charleroi,52000,396639,0.01
3300,34,2020-05-23,3,Courtrai,34000,290706,0.01
12139,91,2020-05-23,1,Dinant,91000,111008,0.01
2737,32,2020-05-23,1,Dixmude,32000,51525,0.02
4533,38,2020-05-23,1,Furnes,38000,61657,0.02
5682,44,2020-05-23,3,Gand,44000,560522,0.01
1427,23,2020-05-23,2,Hal-Vilvorde,23000,637441,0.0
9945,71,2020-05-23,4,Hasselt,71000,418496,0.01
8727,61,2020-05-23,2,Huy,61000,113409,0.02
8431,58,2020-05-23,1,La Louvière,58000,141060,0.01
9020,62,2020-05-23,8,Liège,62000,624422,0.01
1766,24,2020-05-23,3,Louvain,24000,508734,0.01
10283,72,2020-05-23,1,Maaseik,72000,251589,0.0
424,12,2020-05-23,3,Malines,12000,344818,0.01
7222,53,2020-05-23,2,Mons,53000,258999,0.01
2098,25,2020-05-23,4,Nivelles,25000,403599,0.01
3624,35,2020-05-23,1,Ostende,35000,157200,0.01
3943,36,2020-05-23,1,Roulers,36000,153315,0.01
7529,55,2020-05-23,2,Soignies,55000,104533,0.02
5112,42,2020-05-23,18,Termonde,42000,201213,0.09
7821,56,2020-05-23,2,Thuin,56000,91678,0.02
4254,37,2020-05-23,1,Tielt,37000,92905,0.01
10610,73,2020-05-23,2,Tongres,73000,203963,0.01
8106,57,2020-05-23,1,Tournai,57000,223417,0.0
748,13,2020-05-23,4,Turnhout,13000,461867,0.01
9354,63,2020-05-23,1,Verviers,63000,287772,0.0
3006,33,2020-05-23,2,Ypres,33000,106279,0.02
4796,41,2020-05-24,2,Alost,41000,291229,0.01
83,11,2020-05-24,8,Anvers,11000,1051301,0.01
6008,45,2020-05-24,2,Audenarde,45000,124342,0.02
2431,31,2020-05-24,1,Bruges,31000,282209,0.0
1087,21,2020-05-24,5,Bruxelles-Capitale,21000,1208542,0.0
6901,52,2020-05-24,2,Charleroi,52000,396639,0.01
12140,91,2020-05-24,2,Dinant,91000,111008,0.02
5683,44,2020-05-24,1,Gand,44000,560522,0.0
1428,23,2020-05-24,2,Hal-Vilvorde,23000,637441,0.0
9946,71,2020-05-24,1,Hasselt,71000,418496,0.0
8432,58,2020-05-24,2,La Louvière,58000,141060,0.01
9021,62,2020-05-24,6,Liège,62000,624422,0.01
1767,24,2020-05-24,2,Louvain,24000,508734,0.0
10284,72,2020-05-24,3,Maaseik,72000,251589,0.01
425,12,2020-05-24,5,Malines,12000,344818,0.01
7223,53,2020-05-24,1,Mons,53000,258999,0.0
12430,92,2020-05-24,2,Namur,92000,316962,0.01
11670,84,2020-05-24,1,Neufchâteau,84000,63375,0.02
2099,25,2020-05-24,4,Nivelles,25000,403599,0.01
3944,36,2020-05-24,1,Roulers,36000,153315,0.01
6300,46,2020-05-24,1,Saint-Nicolas,46000,252523,0.0
10611,73,2020-05-24,6,Tongres,73000,203963,0.03
8107,57,2020-05-24,1,Tournai,57000,223417,0.0
749,13,2020-05-24,2,Turnhout,13000,461867,0.0
9355,63,2020-05-24,1,Verviers,63000,287772,0.0
4797,41,2020-05-25,3,Alost,41000,291229,0.01
84,11,2020-05-25,30,Anvers,11000,1051301,0.03
6009,45,2020-05-25,2,Audenarde,45000,124342,0.02
2432,31,2020-05-25,10,Bruges,31000,282209,0.04
1088,21,2020-05-25,18,Bruxelles-Capitale,21000,1208542,0.01
6902,52,2020-05-25,3,Charleroi,52000,396639,0.01
3301,34,2020-05-25,6,Courtrai,34000,290706,0.02
12141,91,2020-05-25,3,Dinant,91000,111008,0.03
5412,43,2020-05-25,2,Eeklo,43000,85235,0.02
5684,44,2020-05-25,11,Gand,44000,560522,0.02
1429,23,2020-05-25,10,Hal-Vilvorde,23000,637441,0.02
9947,71,2020-05-25,9,Hasselt,71000,418496,0.02
8728,61,2020-05-25,1,Huy,61000,113409,0.01
8433,58,2020-05-25,1,La Louvière,58000,141060,0.01
9022,62,2020-05-25,7,Liège,62000,624422,0.01
1768,24,2020-05-25,3,Louvain,24000,508734,0.01
10285,72,2020-05-25,7,Maaseik,72000,251589,0.03
426,12,2020-05-25,6,Malines,12000,344818,0.02
7224,53,2020-05-25,7,Mons,53000,258999,0.03
12431,92,2020-05-25,4,Namur,92000,316962,0.01
2100,25,2020-05-25,5,Nivelles,25000,403599,0.01
3625,35,2020-05-25,7,Ostende,35000,157200,0.04
12722,93,2020-05-25,1,Philippeville,93000,66355,0.02
3945,36,2020-05-25,3,Roulers,36000,153315,0.02
6301,46,2020-05-25,30,Saint-Nicolas,46000,252523,0.12
7530,55,2020-05-25,1,Soignies,55000,104533,0.01
5113,42,2020-05-25,3,Termonde,42000,201213,0.01
7822,56,2020-05-25,2,Thuin,56000,91678,0.02
4255,37,2020-05-25,2,Tielt,37000,92905,0.02
10612,73,2020-05-25,4,Tongres,73000,203963,0.02
8108,57,2020-05-25,38,Tournai,57000,223417,0.17
750,13,2020-05-25,7,Turnhout,13000,461867,0.02
9356,63,2020-05-25,1,Verviers,63000,287772,0.0
3007,33,2020-05-25,1,Ypres,33000,106279,0.01
4798,41,2020-05-26,4,Alost,41000,291229,0.01
85,11,2020-05-26,22,Anvers,11000,1051301,0.02
10903,81,2020-05-26,1,Arlon,81000,62623,0.02
6010,45,2020-05-26,2,Audenarde,45000,124342,0.02
11165,82,2020-05-26,4,Bastogne,82000,48413,0.08
2433,31,2020-05-26,5,Bruges,31000,282209,0.02
1089,21,2020-05-26,9,Bruxelles-Capitale,21000,1208542,0.01
6903,52,2020-05-26,2,Charleroi,52000,396639,0.01
3302,34,2020-05-26,4,Courtrai,34000,290706,0.01
12142,91,2020-05-26,1,Dinant,91000,111008,0.01
2738,32,2020-05-26,1,Dixmude,32000,51525,0.02
5413,43,2020-05-26,2,Eeklo,43000,85235,0.02
4534,38,2020-05-26,1,Furnes,38000,61657,0.02
5685,44,2020-05-26,6,Gand,44000,560522,0.01
1430,23,2020-05-26,7,Hal-Vilvorde,23000,637441,0.01
9948,71,2020-05-26,8,Hasselt,71000,418496,0.02
8729,61,2020-05-26,1,Huy,61000,113409,0.01
8434,58,2020-05-26,2,La Louvière,58000,141060,0.01
9023,62,2020-05-26,8,Liège,62000,624422,0.01
1769,24,2020-05-26,5,Louvain,24000,508734,0.01
10286,72,2020-05-26,3,Maaseik,72000,251589,0.01
427,12,2020-05-26,1,Malines,12000,344818,0.0
11415,83,2020-05-26,1,Marche-en-Famenne,83000,56476,0.02
7225,53,2020-05-26,3,Mons,53000,258999,0.01
2101,25,2020-05-26,4,Nivelles,25000,403599,0.01
3626,35,2020-05-26,2,Ostende,35000,157200,0.01
12723,93,2020-05-26,1,Philippeville,93000,66355,0.02
3946,36,2020-05-26,1,Roulers,36000,153315,0.01
6302,46,2020-05-26,2,Saint-Nicolas,46000,252523,0.01
7531,55,2020-05-26,1,Soignies,55000,104533,0.01
5114,42,2020-05-26,6,Termonde,42000,201213,0.03
7823,56,2020-05-26,1,Thuin,56000,91678,0.01
4256,37,2020-05-26,2,Tielt,37000,92905,0.02
10613,73,2020-05-26,6,Tongres,73000,203963,0.03
8109,57,2020-05-26,2,Tournai,57000,223417,0.01
751,13,2020-05-26,6,Turnhout,13000,461867,0.01
9357,63,2020-05-26,4,Verviers,63000,287772,0.01
3008,33,2020-05-26,2,Ypres,33000,106279,0.02
4799,41,2020-05-27,3,Alost,41000,291229,0.01
86,11,2020-05-27,16,Anvers,11000,1051301,0.02
6011,45,2020-05-27,1,Audenarde,45000,124342,0.01
11166,82,2020-05-27,1,Bastogne,82000,48413,0.02
2434,31,2020-05-27,4,Bruges,31000,282209,0.01
1090,21,2020-05-27,16,Bruxelles-Capitale,21000,1208542,0.01
6904,52,2020-05-27,10,Charleroi,52000,396639,0.03
3303,34,2020-05-27,3,Courtrai,34000,290706,0.01
12143,91,2020-05-27,1,Dinant,91000,111008,0.01
5414,43,2020-05-27,2,Eeklo,43000,85235,0.02
5686,44,2020-05-27,2,Gand,44000,560522,0.0
1431,23,2020-05-27,5,Hal-Vilvorde,23000,637441,0.01
9949,71,2020-05-27,5,Hasselt,71000,418496,0.01
8730,61,2020-05-27,1,Huy,61000,113409,0.01
8435,58,2020-05-27,2,La Louvière,58000,141060,0.01
9024,62,2020-05-27,13,Liège,62000,624422,0.02
1770,24,2020-05-27,4,Louvain,24000,508734,0.01
10287,72,2020-05-27,5,Maaseik,72000,251589,0.02
428,12,2020-05-27,4,Malines,12000,344818,0.01
7226,53,2020-05-27,1,Mons,53000,258999,0.0
12432,92,2020-05-27,2,Namur,92000,316962,0.01
2102,25,2020-05-27,1,Nivelles,25000,403599,0.0
3627,35,2020-05-27,2,Ostende,35000,157200,0.01
12724,93,2020-05-27,1,Philippeville,93000,66355,0.02
3947,36,2020-05-27,3,Roulers,36000,153315,0.02
6303,46,2020-05-27,1,Saint-Nicolas,46000,252523,0.0
7532,55,2020-05-27,1,Soignies,55000,104533,0.01
5115,42,2020-05-27,1,Termonde,42000,201213,0.0
7824,56,2020-05-27,2,Thuin,56000,91678,0.02
4257,37,2020-05-27,2,Tielt,37000,92905,0.02
10614,73,2020-05-27,10,Tongres,73000,203963,0.05
8110,57,2020-05-27,3,Tournai,57000,223417,0.01
752,13,2020-05-27,4,Turnhout,13000,461867,0.01
9358,63,2020-05-27,6,Verviers,63000,287772,0.02
4800,41,2020-05-28,1,Alost,41000,291229,0.0
87,11,2020-05-28,21,Anvers,11000,1051301,0.02
10904,81,2020-05-28,1,Arlon,81000,62623,0.02
6012,45,2020-05-28,2,Audenarde,45000,124342,0.02
11167,82,2020-05-28,1,Bastogne,82000,48413,0.02
2435,31,2020-05-28,4,Bruges,31000,282209,0.01
1091,21,2020-05-28,6,Bruxelles-Capitale,21000,1208542,0.0
6905,52,2020-05-28,1,Charleroi,52000,396639,0.0
3304,34,2020-05-28,6,Courtrai,34000,290706,0.02
5415,43,2020-05-28,1,Eeklo,43000,85235,0.01
5687,44,2020-05-28,5,Gand,44000,560522,0.01
1432,23,2020-05-28,3,Hal-Vilvorde,23000,637441,0.0
9950,71,2020-05-28,7,Hasselt,71000,418496,0.02
8436,58,2020-05-28,8,La Louvière,58000,141060,0.06
9025,62,2020-05-28,4,Liège,62000,624422,0.01
1771,24,2020-05-28,3,Louvain,24000,508734,0.01
10288,72,2020-05-28,1,Maaseik,72000,251589,0.0
429,12,2020-05-28,1,Malines,12000,344818,0.0
7227,53,2020-05-28,3,Mons,53000,258999,0.01
2103,25,2020-05-28,3,Nivelles,25000,403599,0.01
3628,35,2020-05-28,6,Ostende,35000,157200,0.04
12725,93,2020-05-28,1,Philippeville,93000,66355,0.02
3948,36,2020-05-28,3,Roulers,36000,153315,0.02
6304,46,2020-05-28,2,Saint-Nicolas,46000,252523,0.01
7533,55,2020-05-28,2,Soignies,55000,104533,0.02
5116,42,2020-05-28,4,Termonde,42000,201213,0.02
7825,56,2020-05-28,2,Thuin,56000,91678,0.02
4258,37,2020-05-28,2,Tielt,37000,92905,0.02
10615,73,2020-05-28,3,Tongres,73000,203963,0.01
8111,57,2020-05-28,6,Tournai,57000,223417,0.03
753,13,2020-05-28,6,Turnhout,13000,461867,0.01
9658,64,2020-05-28,1,Waremme,64000,81389,0.01
3009,33,2020-05-28,2,Ypres,33000,106279,0.02
88,11,2020-05-29,22,Anvers,11000,1051301,0.02
6013,45,2020-05-29,1,Audenarde,45000,124342,0.01
2436,31,2020-05-29,2,Bruges,31000,282209,0.01
1092,21,2020-05-29,17,Bruxelles-Capitale,21000,1208542,0.01
6906,52,2020-05-29,1,Charleroi,52000,396639,0.0
3305,34,2020-05-29,6,Courtrai,34000,290706,0.02
12144,91,2020-05-29,2,Dinant,91000,111008,0.02
4535,38,2020-05-29,1,Furnes,38000,61657,0.02
5688,44,2020-05-29,3,Gand,44000,560522,0.01
1433,23,2020-05-29,8,Hal-Vilvorde,23000,637441,0.01
9951,71,2020-05-29,7,Hasselt,71000,418496,0.02
9026,62,2020-05-29,5,Liège,62000,624422,0.01
1772,24,2020-05-29,2,Louvain,24000,508734,0.0
10289,72,2020-05-29,2,Maaseik,72000,251589,0.01
430,12,2020-05-29,3,Malines,12000,344818,0.01
11416,83,2020-05-29,1,Marche-en-Famenne,83000,56476,0.02
7228,53,2020-05-29,1,Mons,53000,258999,0.0
12433,92,2020-05-29,5,Namur,92000,316962,0.02
11671,84,2020-05-29,1,Neufchâteau,84000,63375,0.02
2104,25,2020-05-29,4,Nivelles,25000,403599,0.01
3629,35,2020-05-29,11,Ostende,35000,157200,0.07
12726,93,2020-05-29,2,Philippeville,93000,66355,0.03
3949,36,2020-05-29,1,Roulers,36000,153315,0.01
6305,46,2020-05-29,1,Saint-Nicolas,46000,252523,0.0
5117,42,2020-05-29,1,Termonde,42000,201213,0.0
10616,73,2020-05-29,2,Tongres,73000,203963,0.01
8112,57,2020-05-29,2,Tournai,57000,223417,0.01
754,13,2020-05-29,2,Turnhout,13000,461867,0.0
9359,63,2020-05-29,2,Verviers,63000,287772,0.01
11890,85,2020-05-29,1,Virton,85000,53751,0.02
3010,33,2020-05-29,1,Ypres,33000,106279,0.01
89,11,2020-05-30,8,Anvers,11000,1051301,0.01
11168,82,2020-05-30,1,Bastogne,82000,48413,0.02
2437,31,2020-05-30,1,Bruges,31000,282209,0.0
1093,21,2020-05-30,6,Bruxelles-Capitale,21000,1208542,0.0
5689,44,2020-05-30,1,Gand,44000,560522,0.0
1434,23,2020-05-30,1,Hal-Vilvorde,23000,637441,0.0
9952,71,2020-05-30,5,Hasselt,71000,418496,0.01
9027,62,2020-05-30,2,Liège,62000,624422,0.0
1773,24,2020-05-30,4,Louvain,24000,508734,0.01
10290,72,2020-05-30,1,Maaseik,72000,251589,0.0
12434,92,2020-05-30,2,Namur,92000,316962,0.01
2105,25,2020-05-30,2,Nivelles,25000,403599,0.0
3950,36,2020-05-30,1,Roulers,36000,153315,0.01
6306,46,2020-05-30,2,Saint-Nicolas,46000,252523,0.01
7534,55,2020-05-30,1,Soignies,55000,104533,0.01
5118,42,2020-05-30,7,Termonde,42000,201213,0.03
10617,73,2020-05-30,3,Tongres,73000,203963,0.01
8113,57,2020-05-30,1,Tournai,57000,223417,0.0
9360,63,2020-05-30,3,Verviers,63000,287772,0.01
90,11,2020-05-31,4,Anvers,11000,1051301,0.0
11169,82,2020-05-31,1,Bastogne,82000,48413,0.02
1094,21,2020-05-31,2,Bruxelles-Capitale,21000,1208542,0.0
6907,52,2020-05-31,1,Charleroi,52000,396639,0.0
3306,34,2020-05-31,1,Courtrai,34000,290706,0.0
5690,44,2020-05-31,1,Gand,44000,560522,0.0
1435,23,2020-05-31,2,Hal-Vilvorde,23000,637441,0.0
9953,71,2020-05-31,2,Hasselt,71000,418496,0.0
8731,61,2020-05-31,1,Huy,61000,113409,0.01
8437,58,2020-05-31,1,La Louvière,58000,141060,0.01
9028,62,2020-05-31,5,Liège,62000,624422,0.01
11417,83,2020-05-31,2,Marche-en-Famenne,83000,56476,0.04
12435,92,2020-05-31,2,Namur,92000,316962,0.01
2106,25,2020-05-31,2,Nivelles,25000,403599,0.0
3630,35,2020-05-31,1,Ostende,35000,157200,0.01
3951,36,2020-05-31,1,Roulers,36000,153315,0.01
6307,46,2020-05-31,2,Saint-Nicolas,46000,252523,0.01
7535,55,2020-05-31,1,Soignies,55000,104533,0.01
4259,37,2020-05-31,1,Tielt,37000,92905,0.01
10618,73,2020-05-31,2,Tongres,73000,203963,0.01
8114,57,2020-05-31,1,Tournai,57000,223417,0.0
755,13,2020-05-31,1,Turnhout,13000,461867,0.0
9361,63,2020-05-31,1,Verviers,63000,287772,0.0
4801,41,2020-06-01,1,Alost,41000,291229,0.0
91,11,2020-06-01,9,Anvers,11000,1051301,0.01
6014,45,2020-06-01,2,Audenarde,45000,124342,0.02
11170,82,2020-06-01,1,Bastogne,82000,48413,0.02
1095,21,2020-06-01,7,Bruxelles-Capitale,21000,1208542,0.01
6908,52,2020-06-01,2,Charleroi,52000,396639,0.01
3307,34,2020-06-01,1,Courtrai,34000,290706,0.0
4536,38,2020-06-01,1,Furnes,38000,61657,0.02
5691,44,2020-06-01,2,Gand,44000,560522,0.0
1436,23,2020-06-01,3,Hal-Vilvorde,23000,637441,0.0
9954,71,2020-06-01,3,Hasselt,71000,418496,0.01
9029,62,2020-06-01,2,Liège,62000,624422,0.0
10291,72,2020-06-01,1,Maaseik,72000,251589,0.0
7229,53,2020-06-01,1,Mons,53000,258999,0.0
12436,92,2020-06-01,1,Namur,92000,316962,0.0
2107,25,2020-06-01,2,Nivelles,25000,403599,0.0
3631,35,2020-06-01,1,Ostende,35000,157200,0.01
6308,46,2020-06-01,2,Saint-Nicolas,46000,252523,0.01
7536,55,2020-06-01,1,Soignies,55000,104533,0.01
5119,42,2020-06-01,4,Termonde,42000,201213,0.02
4260,37,2020-06-01,1,Tielt,37000,92905,0.01
10619,73,2020-06-01,2,Tongres,73000,203963,0.01
9362,63,2020-06-01,3,Verviers,63000,287772,0.01
4802,41,2020-06-02,2,Alost,41000,291229,0.01
92,11,2020-06-02,18,Anvers,11000,1051301,0.02
6015,45,2020-06-02,2,Audenarde,45000,124342,0.02
11171,82,2020-06-02,3,Bastogne,82000,48413,0.06
2438,31,2020-06-02,2,Bruges,31000,282209,0.01
1096,21,2020-06-02,15,Bruxelles-Capitale,21000,1208542,0.01
6909,52,2020-06-02,5,Charleroi,52000,396639,0.01
3308,34,2020-06-02,2,Courtrai,34000,290706,0.01
12145,91,2020-06-02,2,Dinant,91000,111008,0.02
5416,43,2020-06-02,1,Eeklo,43000,85235,0.01
4537,38,2020-06-02,1,Furnes,38000,61657,0.02
5692,44,2020-06-02,2,Gand,44000,560522,0.0
1437,23,2020-06-02,5,Hal-Vilvorde,23000,637441,0.01
9955,71,2020-06-02,6,Hasselt,71000,418496,0.01
8732,61,2020-06-02,1,Huy,61000,113409,0.01
8438,58,2020-06-02,3,La Louvière,58000,141060,0.02
9030,62,2020-06-02,5,Liège,62000,624422,0.01
1774,24,2020-06-02,6,Louvain,24000,508734,0.01
10292,72,2020-06-02,3,Maaseik,72000,251589,0.01
431,12,2020-06-02,2,Malines,12000,344818,0.01
11418,83,2020-06-02,1,Marche-en-Famenne,83000,56476,0.02
7230,53,2020-06-02,1,Mons,53000,258999,0.0
12437,92,2020-06-02,3,Namur,92000,316962,0.01
2108,25,2020-06-02,1,Nivelles,25000,403599,0.0
3632,35,2020-06-02,2,Ostende,35000,157200,0.01
3952,36,2020-06-02,2,Roulers,36000,153315,0.01
6309,46,2020-06-02,4,Saint-Nicolas,46000,252523,0.02
7537,55,2020-06-02,2,Soignies,55000,104533,0.02
5120,42,2020-06-02,2,Termonde,42000,201213,0.01
7826,56,2020-06-02,1,Thuin,56000,91678,0.01
4261,37,2020-06-02,1,Tielt,37000,92905,0.01
10620,73,2020-06-02,5,Tongres,73000,203963,0.02
8115,57,2020-06-02,4,Tournai,57000,223417,0.02
756,13,2020-06-02,5,Turnhout,13000,461867,0.01
9363,63,2020-06-02,3,Verviers,63000,287772,0.01
4803,41,2020-06-03,1,Alost,41000,291229,0.0
93,11,2020-06-03,22,Anvers,11000,1051301,0.02
10905,81,2020-06-03,1,Arlon,81000,62623,0.02
2439,31,2020-06-03,4,Bruges,31000,282209,0.01
1097,21,2020-06-03,19,Bruxelles-Capitale,21000,1208542,0.02
6910,52,2020-06-03,3,Charleroi,52000,396639,0.01
3309,34,2020-06-03,3,Courtrai,34000,290706,0.01
5417,43,2020-06-03,2,Eeklo,43000,85235,0.02
5693,44,2020-06-03,2,Gand,44000,560522,0.0
1438,23,2020-06-03,8,Hal-Vilvorde,23000,637441,0.01
9956,71,2020-06-03,4,Hasselt,71000,418496,0.01
9031,62,2020-06-03,4,Liège,62000,624422,0.01
1775,24,2020-06-03,2,Louvain,24000,508734,0.0
10293,72,2020-06-03,7,Maaseik,72000,251589,0.03
432,12,2020-06-03,1,Malines,12000,344818,0.0
7231,53,2020-06-03,3,Mons,53000,258999,0.01
12438,92,2020-06-03,2,Namur,92000,316962,0.01
2109,25,2020-06-03,6,Nivelles,25000,403599,0.01
3633,35,2020-06-03,1,Ostende,35000,157200,0.01
3953,36,2020-06-03,2,Roulers,36000,153315,0.01
6310,46,2020-06-03,2,Saint-Nicolas,46000,252523,0.01
5121,42,2020-06-03,3,Termonde,42000,201213,0.01
10621,73,2020-06-03,4,Tongres,73000,203963,0.02
8116,57,2020-06-03,7,Tournai,57000,223417,0.03
757,13,2020-06-03,5,Turnhout,13000,461867,0.01
9364,63,2020-06-03,1,Verviers,63000,287772,0.0
9659,64,2020-06-03,1,Waremme,64000,81389,0.01
4804,41,2020-06-04,2,Alost,41000,291229,0.01
94,11,2020-06-04,18,Anvers,11000,1051301,0.02
11172,82,2020-06-04,1,Bastogne,82000,48413,0.02
2440,31,2020-06-04,1,Bruges,31000,282209,0.0
1098,21,2020-06-04,15,Bruxelles-Capitale,21000,1208542,0.01
6911,52,2020-06-04,3,Charleroi,52000,396639,0.01
3310,34,2020-06-04,2,Courtrai,34000,290706,0.01
12146,91,2020-06-04,2,Dinant,91000,111008,0.02
2739,32,2020-06-04,1,Dixmude,32000,51525,0.02
5694,44,2020-06-04,4,Gand,44000,560522,0.01
1439,23,2020-06-04,5,Hal-Vilvorde,23000,637441,0.01
9957,71,2020-06-04,5,Hasselt,71000,418496,0.01
8439,58,2020-06-04,1,La Louvière,58000,141060,0.01
9032,62,2020-06-04,5,Liège,62000,624422,0.01
1776,24,2020-06-04,2,Louvain,24000,508734,0.0
10294,72,2020-06-04,2,Maaseik,72000,251589,0.01
7232,53,2020-06-04,1,Mons,53000,258999,0.0
12439,92,2020-06-04,5,Namur,92000,316962,0.02
2110,25,2020-06-04,6,Nivelles,25000,403599,0.01
3634,35,2020-06-04,10,Ostende,35000,157200,0.06
3954,36,2020-06-04,2,Roulers,36000,153315,0.01
6311,46,2020-06-04,3,Saint-Nicolas,46000,252523,0.01
5122,42,2020-06-04,4,Termonde,42000,201213,0.02
4262,37,2020-06-04,1,Tielt,37000,92905,0.01
10622,73,2020-06-04,9,Tongres,73000,203963,0.04
8117,57,2020-06-04,3,Tournai,57000,223417,0.01
758,13,2020-06-04,10,Turnhout,13000,461867,0.02
9660,64,2020-06-04,1,Waremme,64000,81389,0.01
3011,33,2020-06-04,1,Ypres,33000,106279,0.01
95,11,2020-06-05,13,Anvers,11000,1051301,0.01
6016,45,2020-06-05,1,Audenarde,45000,124342,0.01
11173,82,2020-06-05,1,Bastogne,82000,48413,0.02
2441,31,2020-06-05,2,Bruges,31000,282209,0.01
1099,21,2020-06-05,12,Bruxelles-Capitale,21000,1208542,0.01
6912,52,2020-06-05,4,Charleroi,52000,396639,0.01
3311,34,2020-06-05,1,Courtrai,34000,290706,0.0
12147,91,2020-06-05,2,Dinant,91000,111008,0.02
2740,32,2020-06-05,1,Dixmude,32000,51525,0.02
5695,44,2020-06-05,4,Gand,44000,560522,0.01
1440,23,2020-06-05,9,Hal-Vilvorde,23000,637441,0.01
9958,71,2020-06-05,8,Hasselt,71000,418496,0.02
8440,58,2020-06-05,3,La Louvière,58000,141060,0.02
9033,62,2020-06-05,11,Liège,62000,624422,0.02
1777,24,2020-06-05,4,Louvain,24000,508734,0.01
10295,72,2020-06-05,4,Maaseik,72000,251589,0.02
433,12,2020-06-05,1,Malines,12000,344818,0.0
7233,53,2020-06-05,2,Mons,53000,258999,0.01
12440,92,2020-06-05,4,Namur,92000,316962,0.01
2111,25,2020-06-05,3,Nivelles,25000,403599,0.01
3635,35,2020-06-05,1,Ostende,35000,157200,0.01
3955,36,2020-06-05,1,Roulers,36000,153315,0.01
6312,46,2020-06-05,2,Saint-Nicolas,46000,252523,0.01
7538,55,2020-06-05,1,Soignies,55000,104533,0.01
7827,56,2020-06-05,1,Thuin,56000,91678,0.01
10623,73,2020-06-05,9,Tongres,73000,203963,0.04
8118,57,2020-06-05,3,Tournai,57000,223417,0.01
759,13,2020-06-05,3,Turnhout,13000,461867,0.01
9365,63,2020-06-05,5,Verviers,63000,287772,0.02
9661,64,2020-06-05,1,Waremme,64000,81389,0.01
4805,41,2020-06-06,1,Alost,41000,291229,0.0
96,11,2020-06-06,7,Anvers,11000,1051301,0.01
6616,51,2020-06-06,1,Ath,51000,127915,0.01
1100,21,2020-06-06,4,Bruxelles-Capitale,21000,1208542,0.0
6913,52,2020-06-06,2,Charleroi,52000,396639,0.01
3312,34,2020-06-06,1,Courtrai,34000,290706,0.0
5696,44,2020-06-06,1,Gand,44000,560522,0.0
1441,23,2020-06-06,4,Hal-Vilvorde,23000,637441,0.01
9959,71,2020-06-06,4,Hasselt,71000,418496,0.01
9034,62,2020-06-06,4,Liège,62000,624422,0.01
1778,24,2020-06-06,2,Louvain,24000,508734,0.0
10296,72,2020-06-06,1,Maaseik,72000,251589,0.0
