,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5001,34,2020-08-24,3,Courtrai,34000,290706,0.01
18593,91,2020-08-24,2,Dinant,91000,111008,0.02
8188,43,2020-08-24,1,Eeklo,43000,85235,0.01
6821,38,2020-08-24,1,Furnes,38000,61657,0.02
8671,44,2020-08-24,30,Gand,44000,560522,0.05
2174,23,2020-08-24,28,Hal-Vilvorde,23000,637441,0.04
15206,71,2020-08-24,7,Hasselt,71000,418496,0.02
13298,61,2020-08-24,3,Huy,61000,113409,0.03
12853,58,2020-08-24,2,La Louvière,58000,141060,0.01
13792,62,2020-08-24,30,Liège,62000,624422,0.05
2670,24,2020-08-24,11,Louvain,24000,508734,0.02
15697,72,2020-08-24,8,Maaseik,72000,251589,0.03
664,12,2020-08-24,24,Malines,12000,344818,0.07
17415,83,2020-08-24,1,Marche-en-Famenne,83000,56476,0.02
11013,53,2020-08-24,8,Mons,53000,258999,0.03
19062,92,2020-08-24,9,Namur,92000,316962,0.03
3169,25,2020-08-24,19,Nivelles,25000,403599,0.05
5482,35,2020-08-24,1,Ostende,35000,157200,0.01
5965,36,2020-08-24,2,Roulers,36000,153315,0.01
9609,46,2020-08-24,4,Saint-Nicolas,46000,252523,0.02
11469,55,2020-08-24,1,Soignies,55000,104533,0.01
7761,42,2020-08-24,4,Termonde,42000,201213,0.02
11904,56,2020-08-24,2,Thuin,56000,91678,0.02
6416,37,2020-08-24,2,Tielt,37000,92905,0.02
16188,73,2020-08-24,4,Tongres,73000,203963,0.02
12386,57,2020-08-24,1,Tournai,57000,223417,0.0
1164,13,2020-08-24,14,Turnhout,13000,461867,0.03
14278,63,2020-08-24,6,Verviers,63000,287772,0.02
14713,64,2020-08-24,4,Waremme,64000,81389,0.05
4518,33,2020-08-24,1,Ypres,33000,106279,0.01
7281,41,2020-08-25,5,Alost,41000,291229,0.02
176,11,2020-08-25,67,Anvers,11000,1051301,0.06
16620,81,2020-08-25,1,Arlon,81000,62623,0.02
10052,51,2020-08-25,1,Ath,51000,127915,0.01
9125,45,2020-08-25,1,Audenarde,45000,124342,0.01
17011,82,2020-08-25,1,Bastogne,82000,48413,0.02
3659,31,2020-08-25,1,Bruges,31000,282209,0.0
1671,21,2020-08-25,147,Bruxelles-Capitale,21000,1208542,0.12
10528,52,2020-08-25,12,Charleroi,52000,396639,0.03
5002,34,2020-08-25,8,Courtrai,34000,290706,0.03
18594,91,2020-08-25,1,Dinant,91000,111008,0.01
8672,44,2020-08-25,25,Gand,44000,560522,0.04
2175,23,2020-08-25,19,Hal-Vilvorde,23000,637441,0.03
15207,71,2020-08-25,18,Hasselt,71000,418496,0.04
13299,61,2020-08-25,1,Huy,61000,113409,0.01
12854,58,2020-08-25,1,La Louvière,58000,141060,0.01
13793,62,2020-08-25,12,Liège,62000,624422,0.02
2671,24,2020-08-25,8,Louvain,24000,508734,0.02
15698,72,2020-08-25,4,Maaseik,72000,251589,0.02
665,12,2020-08-25,6,Malines,12000,344818,0.02
17416,83,2020-08-25,2,Marche-en-Famenne,83000,56476,0.04
11014,53,2020-08-25,4,Mons,53000,258999,0.02
19063,92,2020-08-25,7,Namur,92000,316962,0.02
17808,84,2020-08-25,1,Neufchâteau,84000,63375,0.02
3170,25,2020-08-25,10,Nivelles,25000,403599,0.02
5483,35,2020-08-25,9,Ostende,35000,157200,0.06
19478,93,2020-08-25,1,Philippeville,93000,66355,0.02
5966,36,2020-08-25,2,Roulers,36000,153315,0.01
9610,46,2020-08-25,8,Saint-Nicolas,46000,252523,0.03
11470,55,2020-08-25,4,Soignies,55000,104533,0.04
7762,42,2020-08-25,2,Termonde,42000,201213,0.01
6417,37,2020-08-25,3,Tielt,37000,92905,0.03
16189,73,2020-08-25,10,Tongres,73000,203963,0.05
12387,57,2020-08-25,4,Tournai,57000,223417,0.02
1165,13,2020-08-25,7,Turnhout,13000,461867,0.02
14279,63,2020-08-25,12,Verviers,63000,287772,0.04
18175,85,2020-08-25,1,Virton,85000,53751,0.02
4519,33,2020-08-25,1,Ypres,33000,106279,0.01
7282,41,2020-08-26,9,Alost,41000,291229,0.03
177,11,2020-08-26,64,Anvers,11000,1051301,0.06
10053,51,2020-08-26,2,Ath,51000,127915,0.02
9126,45,2020-08-26,1,Audenarde,45000,124342,0.01
3660,31,2020-08-26,4,Bruges,31000,282209,0.01
1672,21,2020-08-26,138,Bruxelles-Capitale,21000,1208542,0.11
10529,52,2020-08-26,12,Charleroi,52000,396639,0.03
5003,34,2020-08-26,2,Courtrai,34000,290706,0.01
18595,91,2020-08-26,2,Dinant,91000,111008,0.02
8189,43,2020-08-26,1,Eeklo,43000,85235,0.01
6822,38,2020-08-26,1,Furnes,38000,61657,0.02
8673,44,2020-08-26,9,Gand,44000,560522,0.02
2176,23,2020-08-26,34,Hal-Vilvorde,23000,637441,0.05
15208,71,2020-08-26,11,Hasselt,71000,418496,0.03
13300,61,2020-08-26,6,Huy,61000,113409,0.05
12855,58,2020-08-26,1,La Louvière,58000,141060,0.01
13794,62,2020-08-26,24,Liège,62000,624422,0.04
2672,24,2020-08-26,6,Louvain,24000,508734,0.01
15699,72,2020-08-26,3,Maaseik,72000,251589,0.01
666,12,2020-08-26,19,Malines,12000,344818,0.06
17417,83,2020-08-26,2,Marche-en-Famenne,83000,56476,0.04
11015,53,2020-08-26,8,Mons,53000,258999,0.03
19064,92,2020-08-26,17,Namur,92000,316962,0.05
3171,25,2020-08-26,7,Nivelles,25000,403599,0.02
5484,35,2020-08-26,1,Ostende,35000,157200,0.01
19479,93,2020-08-26,2,Philippeville,93000,66355,0.03
5967,36,2020-08-26,2,Roulers,36000,153315,0.01
9611,46,2020-08-26,4,Saint-Nicolas,46000,252523,0.02
11471,55,2020-08-26,2,Soignies,55000,104533,0.02
7763,42,2020-08-26,3,Termonde,42000,201213,0.01
6418,37,2020-08-26,3,Tielt,37000,92905,0.03
16190,73,2020-08-26,5,Tongres,73000,203963,0.02
12388,57,2020-08-26,3,Tournai,57000,223417,0.01
1166,13,2020-08-26,5,Turnhout,13000,461867,0.01
14280,63,2020-08-26,4,Verviers,63000,287772,0.01
14714,64,2020-08-26,7,Waremme,64000,81389,0.09
4520,33,2020-08-26,1,Ypres,33000,106279,0.01
7283,41,2020-08-27,11,Alost,41000,291229,0.04
178,11,2020-08-27,67,Anvers,11000,1051301,0.06
16621,81,2020-08-27,2,Arlon,81000,62623,0.03
10054,51,2020-08-27,2,Ath,51000,127915,0.02
9127,45,2020-08-27,3,Audenarde,45000,124342,0.02
17012,82,2020-08-27,1,Bastogne,82000,48413,0.02
3661,31,2020-08-27,2,Bruges,31000,282209,0.01
1673,21,2020-08-27,125,Bruxelles-Capitale,21000,1208542,0.1
10530,52,2020-08-27,20,Charleroi,52000,396639,0.05
5004,34,2020-08-27,3,Courtrai,34000,290706,0.01
18596,91,2020-08-27,1,Dinant,91000,111008,0.01
8674,44,2020-08-27,17,Gand,44000,560522,0.03
2177,23,2020-08-27,21,Hal-Vilvorde,23000,637441,0.03
15209,71,2020-08-27,13,Hasselt,71000,418496,0.03
13301,61,2020-08-27,1,Huy,61000,113409,0.01
12856,58,2020-08-27,4,La Louvière,58000,141060,0.03
13795,62,2020-08-27,17,Liège,62000,624422,0.03
2673,24,2020-08-27,15,Louvain,24000,508734,0.03
15700,72,2020-08-27,3,Maaseik,72000,251589,0.01
667,12,2020-08-27,7,Malines,12000,344818,0.02
11016,53,2020-08-27,10,Mons,53000,258999,0.04
19065,92,2020-08-27,15,Namur,92000,316962,0.05
3172,25,2020-08-27,12,Nivelles,25000,403599,0.03
5485,35,2020-08-27,2,Ostende,35000,157200,0.01
5968,36,2020-08-27,2,Roulers,36000,153315,0.01
9612,46,2020-08-27,4,Saint-Nicolas,46000,252523,0.02
11472,55,2020-08-27,2,Soignies,55000,104533,0.02
7764,42,2020-08-27,1,Termonde,42000,201213,0.0
11905,56,2020-08-27,2,Thuin,56000,91678,0.02
6419,37,2020-08-27,1,Tielt,37000,92905,0.01
16191,73,2020-08-27,8,Tongres,73000,203963,0.04
12389,57,2020-08-27,2,Tournai,57000,223417,0.01
1167,13,2020-08-27,2,Turnhout,13000,461867,0.0
14281,63,2020-08-27,15,Verviers,63000,287772,0.05
18176,85,2020-08-27,3,Virton,85000,53751,0.06
14715,64,2020-08-27,4,Waremme,64000,81389,0.05
4521,33,2020-08-27,1,Ypres,33000,106279,0.01
7284,41,2020-08-28,5,Alost,41000,291229,0.02
179,11,2020-08-28,64,Anvers,11000,1051301,0.06
16622,81,2020-08-28,2,Arlon,81000,62623,0.03
10055,51,2020-08-28,2,Ath,51000,127915,0.02
9128,45,2020-08-28,2,Audenarde,45000,124342,0.02
17013,82,2020-08-28,1,Bastogne,82000,48413,0.02
3662,31,2020-08-28,4,Bruges,31000,282209,0.01
1674,21,2020-08-28,153,Bruxelles-Capitale,21000,1208542,0.13
10531,52,2020-08-28,19,Charleroi,52000,396639,0.05
5005,34,2020-08-28,4,Courtrai,34000,290706,0.01
8190,43,2020-08-28,1,Eeklo,43000,85235,0.01
6823,38,2020-08-28,2,Furnes,38000,61657,0.03
8675,44,2020-08-28,16,Gand,44000,560522,0.03
2178,23,2020-08-28,32,Hal-Vilvorde,23000,637441,0.05
15210,71,2020-08-28,3,Hasselt,71000,418496,0.01
13302,61,2020-08-28,1,Huy,61000,113409,0.01
12857,58,2020-08-28,1,La Louvière,58000,141060,0.01
13796,62,2020-08-28,33,Liège,62000,624422,0.05
2674,24,2020-08-28,6,Louvain,24000,508734,0.01
15701,72,2020-08-28,6,Maaseik,72000,251589,0.02
668,12,2020-08-28,6,Malines,12000,344818,0.02
17418,83,2020-08-28,12,Marche-en-Famenne,83000,56476,0.21
11017,53,2020-08-28,10,Mons,53000,258999,0.04
19066,92,2020-08-28,19,Namur,92000,316962,0.06
17809,84,2020-08-28,1,Neufchâteau,84000,63375,0.02
3173,25,2020-08-28,13,Nivelles,25000,403599,0.03
5486,35,2020-08-28,6,Ostende,35000,157200,0.04
19480,93,2020-08-28,1,Philippeville,93000,66355,0.02
5969,36,2020-08-28,4,Roulers,36000,153315,0.03
9613,46,2020-08-28,16,Saint-Nicolas,46000,252523,0.06
11473,55,2020-08-28,4,Soignies,55000,104533,0.04
7765,42,2020-08-28,4,Termonde,42000,201213,0.02
11906,56,2020-08-28,3,Thuin,56000,91678,0.03
6420,37,2020-08-28,3,Tielt,37000,92905,0.03
16192,73,2020-08-28,3,Tongres,73000,203963,0.01
12390,57,2020-08-28,3,Tournai,57000,223417,0.01
1168,13,2020-08-28,5,Turnhout,13000,461867,0.01
14282,63,2020-08-28,17,Verviers,63000,287772,0.06
18177,85,2020-08-28,1,Virton,85000,53751,0.02
14716,64,2020-08-28,3,Waremme,64000,81389,0.04
4522,33,2020-08-28,1,Ypres,33000,106279,0.01
7285,41,2020-08-29,2,Alost,41000,291229,0.01
180,11,2020-08-29,34,Anvers,11000,1051301,0.03
16623,81,2020-08-29,1,Arlon,81000,62623,0.02
17014,82,2020-08-29,1,Bastogne,82000,48413,0.02
1675,21,2020-08-29,28,Bruxelles-Capitale,21000,1208542,0.02
10532,52,2020-08-29,8,Charleroi,52000,396639,0.02
5006,34,2020-08-29,1,Courtrai,34000,290706,0.0
18597,91,2020-08-29,2,Dinant,91000,111008,0.02
6824,38,2020-08-29,2,Furnes,38000,61657,0.03
8676,44,2020-08-29,3,Gand,44000,560522,0.01
2179,23,2020-08-29,11,Hal-Vilvorde,23000,637441,0.02
15211,71,2020-08-29,5,Hasselt,71000,418496,0.01
13303,61,2020-08-29,1,Huy,61000,113409,0.01
12858,58,2020-08-29,1,La Louvière,58000,141060,0.01
13797,62,2020-08-29,8,Liège,62000,624422,0.01
2675,24,2020-08-29,1,Louvain,24000,508734,0.0
15702,72,2020-08-29,7,Maaseik,72000,251589,0.03
669,12,2020-08-29,2,Malines,12000,344818,0.01
11018,53,2020-08-29,3,Mons,53000,258999,0.01
19067,92,2020-08-29,3,Namur,92000,316962,0.01
17810,84,2020-08-29,1,Neufchâteau,84000,63375,0.02
3174,25,2020-08-29,6,Nivelles,25000,403599,0.01
5970,36,2020-08-29,3,Roulers,36000,153315,0.02
9614,46,2020-08-29,3,Saint-Nicolas,46000,252523,0.01
11474,55,2020-08-29,1,Soignies,55000,104533,0.01
7766,42,2020-08-29,2,Termonde,42000,201213,0.01
11907,56,2020-08-29,2,Thuin,56000,91678,0.02
16193,73,2020-08-29,2,Tongres,73000,203963,0.01
12391,57,2020-08-29,2,Tournai,57000,223417,0.01
1169,13,2020-08-29,1,Turnhout,13000,461867,0.0
14283,63,2020-08-29,2,Verviers,63000,287772,0.01
14717,64,2020-08-29,1,Waremme,64000,81389,0.01
4523,33,2020-08-29,1,Ypres,33000,106279,0.01
7286,41,2020-08-30,4,Alost,41000,291229,0.01
181,11,2020-08-30,23,Anvers,11000,1051301,0.02
17015,82,2020-08-30,1,Bastogne,82000,48413,0.02
1676,21,2020-08-30,18,Bruxelles-Capitale,21000,1208542,0.01
10533,52,2020-08-30,1,Charleroi,52000,396639,0.0
18598,91,2020-08-30,1,Dinant,91000,111008,0.01
2180,23,2020-08-30,6,Hal-Vilvorde,23000,637441,0.01
15212,71,2020-08-30,2,Hasselt,71000,418496,0.0
13798,62,2020-08-30,2,Liège,62000,624422,0.0
15703,72,2020-08-30,3,Maaseik,72000,251589,0.01
670,12,2020-08-30,2,Malines,12000,344818,0.01
11019,53,2020-08-30,2,Mons,53000,258999,0.01
19068,92,2020-08-30,1,Namur,92000,316962,0.0
3175,25,2020-08-30,4,Nivelles,25000,403599,0.01
5487,35,2020-08-30,1,Ostende,35000,157200,0.01
9615,46,2020-08-30,4,Saint-Nicolas,46000,252523,0.02
7767,42,2020-08-30,2,Termonde,42000,201213,0.01
16194,73,2020-08-30,2,Tongres,73000,203963,0.01
1170,13,2020-08-30,4,Turnhout,13000,461867,0.01
14284,63,2020-08-30,1,Verviers,63000,287772,0.0
18178,85,2020-08-30,1,Virton,85000,53751,0.02
14718,64,2020-08-30,1,Waremme,64000,81389,0.01
7287,41,2020-08-31,14,Alost,41000,291229,0.05
182,11,2020-08-31,109,Anvers,11000,1051301,0.1
10056,51,2020-08-31,1,Ath,51000,127915,0.01
9129,45,2020-08-31,1,Audenarde,45000,124342,0.01
3663,31,2020-08-31,6,Bruges,31000,282209,0.02
1677,21,2020-08-31,125,Bruxelles-Capitale,21000,1208542,0.1
10534,52,2020-08-31,14,Charleroi,52000,396639,0.04
5007,34,2020-08-31,8,Courtrai,34000,290706,0.03
18599,91,2020-08-31,2,Dinant,91000,111008,0.02
4091,32,2020-08-31,1,Dixmude,32000,51525,0.02
8677,44,2020-08-31,22,Gand,44000,560522,0.04
2181,23,2020-08-31,20,Hal-Vilvorde,23000,637441,0.03
15213,71,2020-08-31,38,Hasselt,71000,418496,0.09
13304,61,2020-08-31,4,Huy,61000,113409,0.04
12859,58,2020-08-31,2,La Louvière,58000,141060,0.01
13799,62,2020-08-31,36,Liège,62000,624422,0.06
2676,24,2020-08-31,6,Louvain,24000,508734,0.01
15704,72,2020-08-31,5,Maaseik,72000,251589,0.02
671,12,2020-08-31,6,Malines,12000,344818,0.02
17419,83,2020-08-31,1,Marche-en-Famenne,83000,56476,0.02
11020,53,2020-08-31,10,Mons,53000,258999,0.04
19069,92,2020-08-31,6,Namur,92000,316962,0.02
17811,84,2020-08-31,1,Neufchâteau,84000,63375,0.02
3176,25,2020-08-31,15,Nivelles,25000,403599,0.04
5488,35,2020-08-31,1,Ostende,35000,157200,0.01
19481,93,2020-08-31,1,Philippeville,93000,66355,0.02
5971,36,2020-08-31,2,Roulers,36000,153315,0.01
9616,46,2020-08-31,9,Saint-Nicolas,46000,252523,0.04
11475,55,2020-08-31,2,Soignies,55000,104533,0.02
7768,42,2020-08-31,4,Termonde,42000,201213,0.02
11908,56,2020-08-31,1,Thuin,56000,91678,0.01
6421,37,2020-08-31,2,Tielt,37000,92905,0.02
16195,73,2020-08-31,3,Tongres,73000,203963,0.01
12392,57,2020-08-31,2,Tournai,57000,223417,0.01
1171,13,2020-08-31,6,Turnhout,13000,461867,0.01
14285,63,2020-08-31,4,Verviers,63000,287772,0.01
18179,85,2020-08-31,1,Virton,85000,53751,0.02
14719,64,2020-08-31,3,Waremme,64000,81389,0.04
4524,33,2020-08-31,2,Ypres,33000,106279,0.02
7288,41,2020-09-01,4,Alost,41000,291229,0.01
183,11,2020-09-01,73,Anvers,11000,1051301,0.07
16624,81,2020-09-01,2,Arlon,81000,62623,0.03
10057,51,2020-09-01,3,Ath,51000,127915,0.02
9130,45,2020-09-01,1,Audenarde,45000,124342,0.01
17016,82,2020-09-01,1,Bastogne,82000,48413,0.02
3664,31,2020-09-01,2,Bruges,31000,282209,0.01
1678,21,2020-09-01,158,Bruxelles-Capitale,21000,1208542,0.13
10535,52,2020-09-01,11,Charleroi,52000,396639,0.03
5008,34,2020-09-01,7,Courtrai,34000,290706,0.02
18600,91,2020-09-01,1,Dinant,91000,111008,0.01
8191,43,2020-09-01,2,Eeklo,43000,85235,0.02
8678,44,2020-09-01,12,Gand,44000,560522,0.02
2182,23,2020-09-01,20,Hal-Vilvorde,23000,637441,0.03
15214,71,2020-09-01,28,Hasselt,71000,418496,0.07
13305,61,2020-09-01,2,Huy,61000,113409,0.02
12860,58,2020-09-01,2,La Louvière,58000,141060,0.01
13800,62,2020-09-01,21,Liège,62000,624422,0.03
2677,24,2020-09-01,9,Louvain,24000,508734,0.02
15705,72,2020-09-01,4,Maaseik,72000,251589,0.02
672,12,2020-09-01,3,Malines,12000,344818,0.01
17420,83,2020-09-01,2,Marche-en-Famenne,83000,56476,0.04
11021,53,2020-09-01,4,Mons,53000,258999,0.02
19070,92,2020-09-01,9,Namur,92000,316962,0.03
17812,84,2020-09-01,2,Neufchâteau,84000,63375,0.03
3177,25,2020-09-01,14,Nivelles,25000,403599,0.03
5972,36,2020-09-01,2,Roulers,36000,153315,0.01
9617,46,2020-09-01,9,Saint-Nicolas,46000,252523,0.04
11476,55,2020-09-01,4,Soignies,55000,104533,0.04
7769,42,2020-09-01,2,Termonde,42000,201213,0.01
11909,56,2020-09-01,3,Thuin,56000,91678,0.03
6422,37,2020-09-01,1,Tielt,37000,92905,0.01
16196,73,2020-09-01,7,Tongres,73000,203963,0.03
12393,57,2020-09-01,4,Tournai,57000,223417,0.02
1172,13,2020-09-01,7,Turnhout,13000,461867,0.02
14286,63,2020-09-01,16,Verviers,63000,287772,0.06
14720,64,2020-09-01,1,Waremme,64000,81389,0.01
4525,33,2020-09-01,5,Ypres,33000,106279,0.05
7289,41,2020-09-02,4,Alost,41000,291229,0.01
184,11,2020-09-02,65,Anvers,11000,1051301,0.06
16625,81,2020-09-02,1,Arlon,81000,62623,0.02
10058,51,2020-09-02,17,Ath,51000,127915,0.13
9131,45,2020-09-02,2,Audenarde,45000,124342,0.02
3665,31,2020-09-02,5,Bruges,31000,282209,0.02
1679,21,2020-09-02,141,Bruxelles-Capitale,21000,1208542,0.12
10536,52,2020-09-02,19,Charleroi,52000,396639,0.05
5009,34,2020-09-02,5,Courtrai,34000,290706,0.02
18601,91,2020-09-02,2,Dinant,91000,111008,0.02
8679,44,2020-09-02,23,Gand,44000,560522,0.04
2183,23,2020-09-02,19,Hal-Vilvorde,23000,637441,0.03
15215,71,2020-09-02,11,Hasselt,71000,418496,0.03
13306,61,2020-09-02,1,Huy,61000,113409,0.01
12861,58,2020-09-02,1,La Louvière,58000,141060,0.01
13801,62,2020-09-02,26,Liège,62000,624422,0.04
2678,24,2020-09-02,6,Louvain,24000,508734,0.01
15706,72,2020-09-02,4,Maaseik,72000,251589,0.02
673,12,2020-09-02,16,Malines,12000,344818,0.05
11022,53,2020-09-02,2,Mons,53000,258999,0.01
19071,92,2020-09-02,6,Namur,92000,316962,0.02
17813,84,2020-09-02,1,Neufchâteau,84000,63375,0.02
3178,25,2020-09-02,21,Nivelles,25000,403599,0.05
5489,35,2020-09-02,6,Ostende,35000,157200,0.04
19482,93,2020-09-02,1,Philippeville,93000,66355,0.02
5973,36,2020-09-02,2,Roulers,36000,153315,0.01
9618,46,2020-09-02,8,Saint-Nicolas,46000,252523,0.03
11477,55,2020-09-02,5,Soignies,55000,104533,0.05
7770,42,2020-09-02,10,Termonde,42000,201213,0.05
11910,56,2020-09-02,3,Thuin,56000,91678,0.03
6423,37,2020-09-02,1,Tielt,37000,92905,0.01
16197,73,2020-09-02,2,Tongres,73000,203963,0.01
12394,57,2020-09-02,3,Tournai,57000,223417,0.01
1173,13,2020-09-02,8,Turnhout,13000,461867,0.02
14287,63,2020-09-02,4,Verviers,63000,287772,0.01
18180,85,2020-09-02,2,Virton,85000,53751,0.04
14721,64,2020-09-02,4,Waremme,64000,81389,0.05
4526,33,2020-09-02,1,Ypres,33000,106279,0.01
7290,41,2020-09-03,6,Alost,41000,291229,0.02
185,11,2020-09-03,104,Anvers,11000,1051301,0.1
16626,81,2020-09-03,1,Arlon,81000,62623,0.02
10059,51,2020-09-03,3,Ath,51000,127915,0.02
17017,82,2020-09-03,2,Bastogne,82000,48413,0.04
3666,31,2020-09-03,3,Bruges,31000,282209,0.01
1680,21,2020-09-03,192,Bruxelles-Capitale,21000,1208542,0.16
10537,52,2020-09-03,13,Charleroi,52000,396639,0.03
5010,34,2020-09-03,7,Courtrai,34000,290706,0.02
18602,91,2020-09-03,4,Dinant,91000,111008,0.04
8192,43,2020-09-03,4,Eeklo,43000,85235,0.05
8680,44,2020-09-03,20,Gand,44000,560522,0.04
2184,23,2020-09-03,24,Hal-Vilvorde,23000,637441,0.04
15216,71,2020-09-03,7,Hasselt,71000,418496,0.02
13307,61,2020-09-03,2,Huy,61000,113409,0.02
12862,58,2020-09-03,1,La Louvière,58000,141060,0.01
13802,62,2020-09-03,22,Liège,62000,624422,0.04
2679,24,2020-09-03,19,Louvain,24000,508734,0.04
15707,72,2020-09-03,15,Maaseik,72000,251589,0.06
674,12,2020-09-03,10,Malines,12000,344818,0.03
17421,83,2020-09-03,1,Marche-en-Famenne,83000,56476,0.02
11023,53,2020-09-03,4,Mons,53000,258999,0.02
19072,92,2020-09-03,8,Namur,92000,316962,0.03
3179,25,2020-09-03,20,Nivelles,25000,403599,0.05
5490,35,2020-09-03,2,Ostende,35000,157200,0.01
19483,93,2020-09-03,1,Philippeville,93000,66355,0.02
5974,36,2020-09-03,3,Roulers,36000,153315,0.02
9619,46,2020-09-03,4,Saint-Nicolas,46000,252523,0.02
11478,55,2020-09-03,4,Soignies,55000,104533,0.04
7771,42,2020-09-03,3,Termonde,42000,201213,0.01
11911,56,2020-09-03,4,Thuin,56000,91678,0.04
6424,37,2020-09-03,4,Tielt,37000,92905,0.04
16198,73,2020-09-03,1,Tongres,73000,203963,0.0
12395,57,2020-09-03,10,Tournai,57000,223417,0.04
1174,13,2020-09-03,20,Turnhout,13000,461867,0.04
14288,63,2020-09-03,7,Verviers,63000,287772,0.02
18181,85,2020-09-03,2,Virton,85000,53751,0.04
14722,64,2020-09-03,4,Waremme,64000,81389,0.05
4527,33,2020-09-03,2,Ypres,33000,106279,0.02
7291,41,2020-09-04,9,Alost,41000,291229,0.03
186,11,2020-09-04,104,Anvers,11000,1051301,0.1
16627,81,2020-09-04,1,Arlon,81000,62623,0.02
10060,51,2020-09-04,3,Ath,51000,127915,0.02
9132,45,2020-09-04,1,Audenarde,45000,124342,0.01
17018,82,2020-09-04,1,Bastogne,82000,48413,0.02
3667,31,2020-09-04,1,Bruges,31000,282209,0.0
1681,21,2020-09-04,158,Bruxelles-Capitale,21000,1208542,0.13
10538,52,2020-09-04,29,Charleroi,52000,396639,0.07
5011,34,2020-09-04,6,Courtrai,34000,290706,0.02
18603,91,2020-09-04,2,Dinant,91000,111008,0.02
8193,43,2020-09-04,3,Eeklo,43000,85235,0.04
8681,44,2020-09-04,38,Gand,44000,560522,0.07
2185,23,2020-09-04,31,Hal-Vilvorde,23000,637441,0.05
15217,71,2020-09-04,5,Hasselt,71000,418496,0.01
13308,61,2020-09-04,5,Huy,61000,113409,0.04
13803,62,2020-09-04,34,Liège,62000,624422,0.05
2680,24,2020-09-04,5,Louvain,24000,508734,0.01
15708,72,2020-09-04,10,Maaseik,72000,251589,0.04
675,12,2020-09-04,16,Malines,12000,344818,0.05
17422,83,2020-09-04,6,Marche-en-Famenne,83000,56476,0.11
11024,53,2020-09-04,10,Mons,53000,258999,0.04
19073,92,2020-09-04,12,Namur,92000,316962,0.04
17814,84,2020-09-04,2,Neufchâteau,84000,63375,0.03
3180,25,2020-09-04,24,Nivelles,25000,403599,0.06
5491,35,2020-09-04,1,Ostende,35000,157200,0.01
19484,93,2020-09-04,1,Philippeville,93000,66355,0.02
5975,36,2020-09-04,4,Roulers,36000,153315,0.03
9620,46,2020-09-04,5,Saint-Nicolas,46000,252523,0.02
11479,55,2020-09-04,12,Soignies,55000,104533,0.11
7772,42,2020-09-04,8,Termonde,42000,201213,0.04
11912,56,2020-09-04,1,Thuin,56000,91678,0.01
6425,37,2020-09-04,1,Tielt,37000,92905,0.01
16199,73,2020-09-04,4,Tongres,73000,203963,0.02
12396,57,2020-09-04,5,Tournai,57000,223417,0.02
1175,13,2020-09-04,9,Turnhout,13000,461867,0.02
14289,63,2020-09-04,6,Verviers,63000,287772,0.02
18182,85,2020-09-04,1,Virton,85000,53751,0.02
4528,33,2020-09-04,2,Ypres,33000,106279,0.02
7292,41,2020-09-05,4,Alost,41000,291229,0.01
187,11,2020-09-05,35,Anvers,11000,1051301,0.03
16628,81,2020-09-05,2,Arlon,81000,62623,0.03
10061,51,2020-09-05,2,Ath,51000,127915,0.02
3668,31,2020-09-05,4,Bruges,31000,282209,0.01
1682,21,2020-09-05,85,Bruxelles-Capitale,21000,1208542,0.07
10539,52,2020-09-05,4,Charleroi,52000,396639,0.01
5012,34,2020-09-05,4,Courtrai,34000,290706,0.01
18604,91,2020-09-05,3,Dinant,91000,111008,0.03
4092,32,2020-09-05,2,Dixmude,32000,51525,0.04
8194,43,2020-09-05,1,Eeklo,43000,85235,0.01
8682,44,2020-09-05,9,Gand,44000,560522,0.02
2186,23,2020-09-05,14,Hal-Vilvorde,23000,637441,0.02
15218,71,2020-09-05,3,Hasselt,71000,418496,0.01
13309,61,2020-09-05,2,Huy,61000,113409,0.02
12863,58,2020-09-05,7,La Louvière,58000,141060,0.05
13804,62,2020-09-05,14,Liège,62000,624422,0.02
2681,24,2020-09-05,2,Louvain,24000,508734,0.0
15709,72,2020-09-05,3,Maaseik,72000,251589,0.01
676,12,2020-09-05,1,Malines,12000,344818,0.0
17423,83,2020-09-05,1,Marche-en-Famenne,83000,56476,0.02
11025,53,2020-09-05,2,Mons,53000,258999,0.01
19074,92,2020-09-05,6,Namur,92000,316962,0.02
17815,84,2020-09-05,1,Neufchâteau,84000,63375,0.02
3181,25,2020-09-05,10,Nivelles,25000,403599,0.02
5492,35,2020-09-05,1,Ostende,35000,157200,0.01
5976,36,2020-09-05,2,Roulers,36000,153315,0.01
9621,46,2020-09-05,3,Saint-Nicolas,46000,252523,0.01
11480,55,2020-09-05,5,Soignies,55000,104533,0.05
7773,42,2020-09-05,8,Termonde,42000,201213,0.04
6426,37,2020-09-05,1,Tielt,37000,92905,0.01
12397,57,2020-09-05,4,Tournai,57000,223417,0.02
1176,13,2020-09-05,5,Turnhout,13000,461867,0.01
14290,63,2020-09-05,4,Verviers,63000,287772,0.01
18183,85,2020-09-05,1,Virton,85000,53751,0.02
14723,64,2020-09-05,1,Waremme,64000,81389,0.01
4529,33,2020-09-05,2,Ypres,33000,106279,0.02
7293,41,2020-09-06,1,Alost,41000,291229,0.0
188,11,2020-09-06,24,Anvers,11000,1051301,0.02
