,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4575,64,2020-04-08,5,Waremme,64000,81389,0.06
1494,33,2020-04-08,13,Ypres,33000,106279,0.12
2309,41,2020-04-09,60,Alost,41000,291229,0.21
38,11,2020-04-09,165,Anvers,11000,1051301,0.16
5183,81,2020-04-09,4,Arlon,81000,62623,0.06
3157,51,2020-04-09,21,Ath,51000,127915,0.16
2872,45,2020-04-09,11,Audenarde,45000,124342,0.09
5283,82,2020-04-09,4,Bastogne,82000,48413,0.08
1233,31,2020-04-09,78,Bruges,31000,282209,0.28
547,21,2020-04-09,144,Bruxelles-Capitale,21000,1208542,0.12
3273,52,2020-04-09,96,Charleroi,52000,396639,0.24
1624,34,2020-04-09,104,Courtrai,34000,290706,0.36
5614,91,2020-04-09,7,Dinant,91000,111008,0.06
1384,32,2020-04-09,3,Dixmude,32000,51525,0.06
2603,43,2020-04-09,20,Eeklo,43000,85235,0.23
2216,38,2020-04-09,3,Furnes,38000,61657,0.05
2710,44,2020-04-09,129,Gand,44000,560522,0.23
723,23,2020-04-09,84,Hal-Vilvorde,23000,637441,0.13
4694,71,2020-04-09,140,Hasselt,71000,418496,0.33
4130,61,2020-04-09,11,Huy,61000,113409,0.1
3990,58,2020-04-09,19,La Louvière,58000,141060,0.13
4258,62,2020-04-09,123,Liège,62000,624422,0.2
897,24,2020-04-09,58,Louvain,24000,508734,0.11
4867,72,2020-04-09,21,Maaseik,72000,251589,0.08
215,12,2020-04-09,44,Malines,12000,344818,0.13
5366,83,2020-04-09,2,Marche-en-Famenne,83000,56476,0.04
3431,53,2020-04-09,61,Mons,53000,258999,0.24
5734,92,2020-04-09,30,Namur,92000,316962,0.09
5464,84,2020-04-09,13,Neufchâteau,84000,63375,0.21
1065,25,2020-04-09,39,Nivelles,25000,403599,0.1
1783,35,2020-04-09,32,Ostende,35000,157200,0.2
5876,93,2020-04-09,4,Philippeville,93000,66355,0.06
1940,36,2020-04-09,14,Roulers,36000,153315,0.09
3001,46,2020-04-09,52,Saint-Nicolas,46000,252523,0.21
3581,55,2020-04-09,6,Soignies,55000,104533,0.06
2459,42,2020-04-09,57,Termonde,42000,201213,0.28
3708,56,2020-04-09,7,Thuin,56000,91678,0.08
2096,37,2020-04-09,6,Tielt,37000,92905,0.06
5029,73,2020-04-09,67,Tongres,73000,203963,0.33
3827,57,2020-04-09,24,Tournai,57000,223417,0.11
374,13,2020-04-09,67,Turnhout,13000,461867,0.15
4429,63,2020-04-09,59,Verviers,63000,287772,0.21
5545,85,2020-04-09,3,Virton,85000,53751,0.06
4576,64,2020-04-09,3,Waremme,64000,81389,0.04
1495,33,2020-04-09,15,Ypres,33000,106279,0.14
2310,41,2020-04-10,114,Alost,41000,291229,0.39
39,11,2020-04-10,101,Anvers,11000,1051301,0.1
5184,81,2020-04-10,1,Arlon,81000,62623,0.02
3158,51,2020-04-10,12,Ath,51000,127915,0.09
2873,45,2020-04-10,32,Audenarde,45000,124342,0.26
5284,82,2020-04-10,4,Bastogne,82000,48413,0.08
1234,31,2020-04-10,118,Bruges,31000,282209,0.42
548,21,2020-04-10,130,Bruxelles-Capitale,21000,1208542,0.11
3274,52,2020-04-10,59,Charleroi,52000,396639,0.15
1625,34,2020-04-10,96,Courtrai,34000,290706,0.33
5615,91,2020-04-10,11,Dinant,91000,111008,0.1
1385,32,2020-04-10,2,Dixmude,32000,51525,0.04
2604,43,2020-04-10,11,Eeklo,43000,85235,0.13
2217,38,2020-04-10,2,Furnes,38000,61657,0.03
2711,44,2020-04-10,97,Gand,44000,560522,0.17
724,23,2020-04-10,96,Hal-Vilvorde,23000,637441,0.15
4695,71,2020-04-10,142,Hasselt,71000,418496,0.34
4131,61,2020-04-10,9,Huy,61000,113409,0.08
3991,58,2020-04-10,12,La Louvière,58000,141060,0.09
4259,62,2020-04-10,120,Liège,62000,624422,0.19
898,24,2020-04-10,94,Louvain,24000,508734,0.18
4868,72,2020-04-10,93,Maaseik,72000,251589,0.37
216,12,2020-04-10,67,Malines,12000,344818,0.19
5367,83,2020-04-10,5,Marche-en-Famenne,83000,56476,0.09
3432,53,2020-04-10,92,Mons,53000,258999,0.36
5735,92,2020-04-10,22,Namur,92000,316962,0.07
5465,84,2020-04-10,5,Neufchâteau,84000,63375,0.08
1066,25,2020-04-10,25,Nivelles,25000,403599,0.06
1784,35,2020-04-10,21,Ostende,35000,157200,0.13
5877,93,2020-04-10,4,Philippeville,93000,66355,0.06
1941,36,2020-04-10,21,Roulers,36000,153315,0.14
3002,46,2020-04-10,65,Saint-Nicolas,46000,252523,0.26
3582,55,2020-04-10,12,Soignies,55000,104533,0.11
2460,42,2020-04-10,53,Termonde,42000,201213,0.26
3709,56,2020-04-10,6,Thuin,56000,91678,0.07
2097,37,2020-04-10,13,Tielt,37000,92905,0.14
5030,73,2020-04-10,55,Tongres,73000,203963,0.27
3828,57,2020-04-10,22,Tournai,57000,223417,0.1
375,13,2020-04-10,57,Turnhout,13000,461867,0.12
4430,63,2020-04-10,57,Verviers,63000,287772,0.2
5546,85,2020-04-10,2,Virton,85000,53751,0.04
4577,64,2020-04-10,5,Waremme,64000,81389,0.06
1496,33,2020-04-10,36,Ypres,33000,106279,0.34
2311,41,2020-04-11,21,Alost,41000,291229,0.07
40,11,2020-04-11,24,Anvers,11000,1051301,0.02
5185,81,2020-04-11,1,Arlon,81000,62623,0.02
3159,51,2020-04-11,7,Ath,51000,127915,0.05
2874,45,2020-04-11,11,Audenarde,45000,124342,0.09
5285,82,2020-04-11,2,Bastogne,82000,48413,0.04
1235,31,2020-04-11,7,Bruges,31000,282209,0.02
549,21,2020-04-11,66,Bruxelles-Capitale,21000,1208542,0.05
3275,52,2020-04-11,16,Charleroi,52000,396639,0.04
1626,34,2020-04-11,130,Courtrai,34000,290706,0.45
5616,91,2020-04-11,6,Dinant,91000,111008,0.05
1386,32,2020-04-11,3,Dixmude,32000,51525,0.06
2605,43,2020-04-11,4,Eeklo,43000,85235,0.05
2218,38,2020-04-11,3,Furnes,38000,61657,0.05
2712,44,2020-04-11,13,Gand,44000,560522,0.02
725,23,2020-04-11,94,Hal-Vilvorde,23000,637441,0.15
4696,71,2020-04-11,39,Hasselt,71000,418496,0.09
4132,61,2020-04-11,3,Huy,61000,113409,0.03
3992,58,2020-04-11,2,La Louvière,58000,141060,0.01
4260,62,2020-04-11,43,Liège,62000,624422,0.07
899,24,2020-04-11,71,Louvain,24000,508734,0.14
4869,72,2020-04-11,13,Maaseik,72000,251589,0.05
217,12,2020-04-11,40,Malines,12000,344818,0.12
5368,83,2020-04-11,3,Marche-en-Famenne,83000,56476,0.05
3433,53,2020-04-11,14,Mons,53000,258999,0.05
5736,92,2020-04-11,20,Namur,92000,316962,0.06
5466,84,2020-04-11,5,Neufchâteau,84000,63375,0.08
1067,25,2020-04-11,11,Nivelles,25000,403599,0.03
1785,35,2020-04-11,11,Ostende,35000,157200,0.07
5878,93,2020-04-11,3,Philippeville,93000,66355,0.05
1942,36,2020-04-11,4,Roulers,36000,153315,0.03
3003,46,2020-04-11,15,Saint-Nicolas,46000,252523,0.06
3583,55,2020-04-11,4,Soignies,55000,104533,0.04
2461,42,2020-04-11,6,Termonde,42000,201213,0.03
3710,56,2020-04-11,1,Thuin,56000,91678,0.01
2098,37,2020-04-11,3,Tielt,37000,92905,0.03
5031,73,2020-04-11,15,Tongres,73000,203963,0.07
3829,57,2020-04-11,5,Tournai,57000,223417,0.02
376,13,2020-04-11,13,Turnhout,13000,461867,0.03
4431,63,2020-04-11,58,Verviers,63000,287772,0.2
4578,64,2020-04-11,6,Waremme,64000,81389,0.07
1497,33,2020-04-11,13,Ypres,33000,106279,0.12
2312,41,2020-04-12,7,Alost,41000,291229,0.02
41,11,2020-04-12,34,Anvers,11000,1051301,0.03
3160,51,2020-04-12,3,Ath,51000,127915,0.02
2875,45,2020-04-12,5,Audenarde,45000,124342,0.04
5286,82,2020-04-12,3,Bastogne,82000,48413,0.06
1236,31,2020-04-12,17,Bruges,31000,282209,0.06
550,21,2020-04-12,47,Bruxelles-Capitale,21000,1208542,0.04
3276,52,2020-04-12,13,Charleroi,52000,396639,0.03
1627,34,2020-04-12,11,Courtrai,34000,290706,0.04
5617,91,2020-04-12,2,Dinant,91000,111008,0.02
1387,32,2020-04-12,1,Dixmude,32000,51525,0.02
2219,38,2020-04-12,2,Furnes,38000,61657,0.03
2713,44,2020-04-12,4,Gand,44000,560522,0.01
726,23,2020-04-12,14,Hal-Vilvorde,23000,637441,0.02
4697,71,2020-04-12,11,Hasselt,71000,418496,0.03
4133,61,2020-04-12,3,Huy,61000,113409,0.03
3993,58,2020-04-12,7,La Louvière,58000,141060,0.05
4261,62,2020-04-12,25,Liège,62000,624422,0.04
900,24,2020-04-12,34,Louvain,24000,508734,0.07
4870,72,2020-04-12,8,Maaseik,72000,251589,0.03
218,12,2020-04-12,38,Malines,12000,344818,0.11
5369,83,2020-04-12,1,Marche-en-Famenne,83000,56476,0.02
3434,53,2020-04-12,2,Mons,53000,258999,0.01
5737,92,2020-04-12,15,Namur,92000,316962,0.05
1068,25,2020-04-12,4,Nivelles,25000,403599,0.01
1786,35,2020-04-12,3,Ostende,35000,157200,0.02
5879,93,2020-04-12,1,Philippeville,93000,66355,0.02
1943,36,2020-04-12,5,Roulers,36000,153315,0.03
3004,46,2020-04-12,2,Saint-Nicolas,46000,252523,0.01
3584,55,2020-04-12,3,Soignies,55000,104533,0.03
2462,42,2020-04-12,10,Termonde,42000,201213,0.05
3711,56,2020-04-12,2,Thuin,56000,91678,0.02
5032,73,2020-04-12,16,Tongres,73000,203963,0.08
3830,57,2020-04-12,4,Tournai,57000,223417,0.02
377,13,2020-04-12,5,Turnhout,13000,461867,0.01
4432,63,2020-04-12,23,Verviers,63000,287772,0.08
4579,64,2020-04-12,4,Waremme,64000,81389,0.05
1498,33,2020-04-12,5,Ypres,33000,106279,0.05
2313,41,2020-04-13,21,Alost,41000,291229,0.07
42,11,2020-04-13,30,Anvers,11000,1051301,0.03
5186,81,2020-04-13,1,Arlon,81000,62623,0.02
3161,51,2020-04-13,5,Ath,51000,127915,0.04
2876,45,2020-04-13,9,Audenarde,45000,124342,0.07
5287,82,2020-04-13,1,Bastogne,82000,48413,0.02
1237,31,2020-04-13,25,Bruges,31000,282209,0.09
551,21,2020-04-13,66,Bruxelles-Capitale,21000,1208542,0.05
3277,52,2020-04-13,14,Charleroi,52000,396639,0.04
1628,34,2020-04-13,12,Courtrai,34000,290706,0.04
5618,91,2020-04-13,5,Dinant,91000,111008,0.05
2714,44,2020-04-13,10,Gand,44000,560522,0.02
727,23,2020-04-13,50,Hal-Vilvorde,23000,637441,0.08
4698,71,2020-04-13,9,Hasselt,71000,418496,0.02
4134,61,2020-04-13,10,Huy,61000,113409,0.09
3994,58,2020-04-13,3,La Louvière,58000,141060,0.02
4262,62,2020-04-13,21,Liège,62000,624422,0.03
901,24,2020-04-13,29,Louvain,24000,508734,0.06
4871,72,2020-04-13,6,Maaseik,72000,251589,0.02
219,12,2020-04-13,11,Malines,12000,344818,0.03
5370,83,2020-04-13,1,Marche-en-Famenne,83000,56476,0.02
3435,53,2020-04-13,6,Mons,53000,258999,0.02
5738,92,2020-04-13,11,Namur,92000,316962,0.03
5467,84,2020-04-13,1,Neufchâteau,84000,63375,0.02
1069,25,2020-04-13,6,Nivelles,25000,403599,0.01
1787,35,2020-04-13,2,Ostende,35000,157200,0.01
5880,93,2020-04-13,3,Philippeville,93000,66355,0.05
1944,36,2020-04-13,1,Roulers,36000,153315,0.01
3005,46,2020-04-13,4,Saint-Nicolas,46000,252523,0.02
3585,55,2020-04-13,5,Soignies,55000,104533,0.05
2463,42,2020-04-13,8,Termonde,42000,201213,0.04
3712,56,2020-04-13,2,Thuin,56000,91678,0.02
2099,37,2020-04-13,3,Tielt,37000,92905,0.03
5033,73,2020-04-13,10,Tongres,73000,203963,0.05
3831,57,2020-04-13,3,Tournai,57000,223417,0.01
378,13,2020-04-13,10,Turnhout,13000,461867,0.02
4433,63,2020-04-13,22,Verviers,63000,287772,0.08
1499,33,2020-04-13,3,Ypres,33000,106279,0.03
2314,41,2020-04-14,31,Alost,41000,291229,0.11
43,11,2020-04-14,71,Anvers,11000,1051301,0.07
5187,81,2020-04-14,3,Arlon,81000,62623,0.05
3162,51,2020-04-14,9,Ath,51000,127915,0.07
2877,45,2020-04-14,4,Audenarde,45000,124342,0.03
5288,82,2020-04-14,23,Bastogne,82000,48413,0.48
1238,31,2020-04-14,16,Bruges,31000,282209,0.06
552,21,2020-04-14,170,Bruxelles-Capitale,21000,1208542,0.14
3278,52,2020-04-14,43,Charleroi,52000,396639,0.11
1629,34,2020-04-14,65,Courtrai,34000,290706,0.22
5619,91,2020-04-14,6,Dinant,91000,111008,0.05
1388,32,2020-04-14,1,Dixmude,32000,51525,0.02
2606,43,2020-04-14,3,Eeklo,43000,85235,0.04
2220,38,2020-04-14,3,Furnes,38000,61657,0.05
2715,44,2020-04-14,28,Gand,44000,560522,0.05
728,23,2020-04-14,38,Hal-Vilvorde,23000,637441,0.06
4699,71,2020-04-14,106,Hasselt,71000,418496,0.25
4135,61,2020-04-14,36,Huy,61000,113409,0.32
3995,58,2020-04-14,18,La Louvière,58000,141060,0.13
4263,62,2020-04-14,103,Liège,62000,624422,0.16
902,24,2020-04-14,33,Louvain,24000,508734,0.06
4872,72,2020-04-14,11,Maaseik,72000,251589,0.04
220,12,2020-04-14,25,Malines,12000,344818,0.07
5371,83,2020-04-14,6,Marche-en-Famenne,83000,56476,0.11
3436,53,2020-04-14,54,Mons,53000,258999,0.21
5739,92,2020-04-14,43,Namur,92000,316962,0.14
5468,84,2020-04-14,4,Neufchâteau,84000,63375,0.06
1070,25,2020-04-14,58,Nivelles,25000,403599,0.14
1788,35,2020-04-14,6,Ostende,35000,157200,0.04
5881,93,2020-04-14,1,Philippeville,93000,66355,0.02
1945,36,2020-04-14,5,Roulers,36000,153315,0.03
3006,46,2020-04-14,11,Saint-Nicolas,46000,252523,0.04
3586,55,2020-04-14,6,Soignies,55000,104533,0.06
2464,42,2020-04-14,31,Termonde,42000,201213,0.15
3713,56,2020-04-14,4,Thuin,56000,91678,0.04
2100,37,2020-04-14,5,Tielt,37000,92905,0.05
5034,73,2020-04-14,41,Tongres,73000,203963,0.2
3832,57,2020-04-14,13,Tournai,57000,223417,0.06
379,13,2020-04-14,19,Turnhout,13000,461867,0.04
4434,63,2020-04-14,26,Verviers,63000,287772,0.09
5547,85,2020-04-14,9,Virton,85000,53751,0.17
4580,64,2020-04-14,9,Waremme,64000,81389,0.11
1500,33,2020-04-14,7,Ypres,33000,106279,0.07
2315,41,2020-04-15,29,Alost,41000,291229,0.1
44,11,2020-04-15,95,Anvers,11000,1051301,0.09
5188,81,2020-04-15,1,Arlon,81000,62623,0.02
3163,51,2020-04-15,6,Ath,51000,127915,0.05
2878,45,2020-04-15,16,Audenarde,45000,124342,0.13
5289,82,2020-04-15,3,Bastogne,82000,48413,0.06
1239,31,2020-04-15,10,Bruges,31000,282209,0.04
553,21,2020-04-15,128,Bruxelles-Capitale,21000,1208542,0.11
3279,52,2020-04-15,66,Charleroi,52000,396639,0.17
1630,34,2020-04-15,41,Courtrai,34000,290706,0.14
5620,91,2020-04-15,6,Dinant,91000,111008,0.05
1389,32,2020-04-15,2,Dixmude,32000,51525,0.04
2607,43,2020-04-15,3,Eeklo,43000,85235,0.04
2221,38,2020-04-15,8,Furnes,38000,61657,0.13
2716,44,2020-04-15,35,Gand,44000,560522,0.06
729,23,2020-04-15,45,Hal-Vilvorde,23000,637441,0.07
4700,71,2020-04-15,51,Hasselt,71000,418496,0.12
4136,61,2020-04-15,8,Huy,61000,113409,0.07
3996,58,2020-04-15,22,La Louvière,58000,141060,0.16
4264,62,2020-04-15,303,Liège,62000,624422,0.49
903,24,2020-04-15,44,Louvain,24000,508734,0.09
4873,72,2020-04-15,10,Maaseik,72000,251589,0.04
221,12,2020-04-15,37,Malines,12000,344818,0.11
5372,83,2020-04-15,8,Marche-en-Famenne,83000,56476,0.14
3437,53,2020-04-15,11,Mons,53000,258999,0.04
5740,92,2020-04-15,94,Namur,92000,316962,0.3
5469,84,2020-04-15,8,Neufchâteau,84000,63375,0.13
1071,25,2020-04-15,28,Nivelles,25000,403599,0.07
1789,35,2020-04-15,8,Ostende,35000,157200,0.05
5882,93,2020-04-15,3,Philippeville,93000,66355,0.05
1946,36,2020-04-15,4,Roulers,36000,153315,0.03
3007,46,2020-04-15,36,Saint-Nicolas,46000,252523,0.14
3587,55,2020-04-15,9,Soignies,55000,104533,0.09
2465,42,2020-04-15,13,Termonde,42000,201213,0.06
3714,56,2020-04-15,2,Thuin,56000,91678,0.02
2101,37,2020-04-15,5,Tielt,37000,92905,0.05
5035,73,2020-04-15,14,Tongres,73000,203963,0.07
3833,57,2020-04-15,4,Tournai,57000,223417,0.02
380,13,2020-04-15,20,Turnhout,13000,461867,0.04
4435,63,2020-04-15,100,Verviers,63000,287772,0.35
5548,85,2020-04-15,2,Virton,85000,53751,0.04
4581,64,2020-04-15,7,Waremme,64000,81389,0.09
1501,33,2020-04-15,9,Ypres,33000,106279,0.08
2316,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
5189,81,2020-04-16,19,Arlon,81000,62623,0.3
3164,51,2020-04-16,4,Ath,51000,127915,0.03
2879,45,2020-04-16,7,Audenarde,45000,124342,0.06
5290,82,2020-04-16,3,Bastogne,82000,48413,0.06
1240,31,2020-04-16,37,Bruges,31000,282209,0.13
554,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
3280,52,2020-04-16,78,Charleroi,52000,396639,0.2
1631,34,2020-04-16,70,Courtrai,34000,290706,0.24
5621,91,2020-04-16,5,Dinant,91000,111008,0.05
1390,32,2020-04-16,3,Dixmude,32000,51525,0.06
2608,43,2020-04-16,25,Eeklo,43000,85235,0.29
2222,38,2020-04-16,4,Furnes,38000,61657,0.06
2717,44,2020-04-16,32,Gand,44000,560522,0.06
730,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
4701,71,2020-04-16,60,Hasselt,71000,418496,0.14
4137,61,2020-04-16,7,Huy,61000,113409,0.06
3997,58,2020-04-16,32,La Louvière,58000,141060,0.23
4265,62,2020-04-16,67,Liège,62000,624422,0.11
904,24,2020-04-16,48,Louvain,24000,508734,0.09
4874,72,2020-04-16,31,Maaseik,72000,251589,0.12
222,12,2020-04-16,30,Malines,12000,344818,0.09
5373,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
3438,53,2020-04-16,55,Mons,53000,258999,0.21
5741,92,2020-04-16,38,Namur,92000,316962,0.12
5470,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
1072,25,2020-04-16,33,Nivelles,25000,403599,0.08
1790,35,2020-04-16,24,Ostende,35000,157200,0.15
5883,93,2020-04-16,4,Philippeville,93000,66355,0.06
1947,36,2020-04-16,9,Roulers,36000,153315,0.06
3008,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
3588,55,2020-04-16,1,Soignies,55000,104533,0.01
2466,42,2020-04-16,42,Termonde,42000,201213,0.21
3715,56,2020-04-16,4,Thuin,56000,91678,0.04
2102,37,2020-04-16,5,Tielt,37000,92905,0.05
5036,73,2020-04-16,15,Tongres,73000,203963,0.07
3834,57,2020-04-16,29,Tournai,57000,223417,0.13
381,13,2020-04-16,24,Turnhout,13000,461867,0.05
4436,63,2020-04-16,41,Verviers,63000,287772,0.14
5549,85,2020-04-16,7,Virton,85000,53751,0.13
4582,64,2020-04-16,3,Waremme,64000,81389,0.04
1502,33,2020-04-16,8,Ypres,33000,106279,0.08
2317,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
5190,81,2020-04-17,3,Arlon,81000,62623,0.05
3165,51,2020-04-17,5,Ath,51000,127915,0.04
2880,45,2020-04-17,39,Audenarde,45000,124342,0.31
5291,82,2020-04-17,1,Bastogne,82000,48413,0.02
1241,31,2020-04-17,23,Bruges,31000,282209,0.08
555,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
3281,52,2020-04-17,37,Charleroi,52000,396639,0.09
1632,34,2020-04-17,64,Courtrai,34000,290706,0.22
5622,91,2020-04-17,8,Dinant,91000,111008,0.07
1391,32,2020-04-17,2,Dixmude,32000,51525,0.04
2609,43,2020-04-17,7,Eeklo,43000,85235,0.08
2223,38,2020-04-17,3,Furnes,38000,61657,0.05
2718,44,2020-04-17,15,Gand,44000,560522,0.03
731,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
4702,71,2020-04-17,69,Hasselt,71000,418496,0.16
4138,61,2020-04-17,27,Huy,61000,113409,0.24
3998,58,2020-04-17,77,La Louvière,58000,141060,0.55
4266,62,2020-04-17,120,Liège,62000,624422,0.19
905,24,2020-04-17,27,Louvain,24000,508734,0.05
4875,72,2020-04-17,22,Maaseik,72000,251589,0.09
223,12,2020-04-17,24,Malines,12000,344818,0.07
5374,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
3439,53,2020-04-17,12,Mons,53000,258999,0.05
5742,92,2020-04-17,26,Namur,92000,316962,0.08
5471,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
1073,25,2020-04-17,23,Nivelles,25000,403599,0.06
1791,35,2020-04-17,9,Ostende,35000,157200,0.06
5884,93,2020-04-17,2,Philippeville,93000,66355,0.03
1948,36,2020-04-17,12,Roulers,36000,153315,0.08
3009,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
3589,55,2020-04-17,12,Soignies,55000,104533,0.11
2467,42,2020-04-17,12,Termonde,42000,201213,0.06
3716,56,2020-04-17,4,Thuin,56000,91678,0.04
2103,37,2020-04-17,9,Tielt,37000,92905,0.1
5037,73,2020-04-17,29,Tongres,73000,203963,0.14
3835,57,2020-04-17,7,Tournai,57000,223417,0.03
382,13,2020-04-17,15,Turnhout,13000,461867,0.03
4437,63,2020-04-17,24,Verviers,63000,287772,0.08
5550,85,2020-04-17,2,Virton,85000,53751,0.04
4583,64,2020-04-17,3,Waremme,64000,81389,0.04
1503,33,2020-04-17,4,Ypres,33000,106279,0.04
2318,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
3166,51,2020-04-18,28,Ath,51000,127915,0.22
2881,45,2020-04-18,2,Audenarde,45000,124342,0.02
5292,82,2020-04-18,1,Bastogne,82000,48413,0.02
1242,31,2020-04-18,13,Bruges,31000,282209,0.05
556,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
3282,52,2020-04-18,61,Charleroi,52000,396639,0.15
1633,34,2020-04-18,12,Courtrai,34000,290706,0.04
5623,91,2020-04-18,3,Dinant,91000,111008,0.03
1392,32,2020-04-18,1,Dixmude,32000,51525,0.02
2610,43,2020-04-18,1,Eeklo,43000,85235,0.01
2224,38,2020-04-18,1,Furnes,38000,61657,0.02
2719,44,2020-04-18,10,Gand,44000,560522,0.02
732,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
4703,71,2020-04-18,17,Hasselt,71000,418496,0.04
4139,61,2020-04-18,2,Huy,61000,113409,0.02
3999,58,2020-04-18,6,La Louvière,58000,141060,0.04
4267,62,2020-04-18,87,Liège,62000,624422,0.14
906,24,2020-04-18,7,Louvain,24000,508734,0.01
4876,72,2020-04-18,3,Maaseik,72000,251589,0.01
224,12,2020-04-18,5,Malines,12000,344818,0.01
5375,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
3440,53,2020-04-18,65,Mons,53000,258999,0.25
5743,92,2020-04-18,14,Namur,92000,316962,0.04
5472,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
1074,25,2020-04-18,28,Nivelles,25000,403599,0.07
1792,35,2020-04-18,1,Ostende,35000,157200,0.01
1949,36,2020-04-18,7,Roulers,36000,153315,0.05
3010,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
3590,55,2020-04-18,3,Soignies,55000,104533,0.03
2468,42,2020-04-18,6,Termonde,42000,201213,0.03
3717,56,2020-04-18,3,Thuin,56000,91678,0.03
2104,37,2020-04-18,3,Tielt,37000,92905,0.03
5038,73,2020-04-18,15,Tongres,73000,203963,0.07
3836,57,2020-04-18,36,Tournai,57000,223417,0.16
383,13,2020-04-18,14,Turnhout,13000,461867,0.03
4438,63,2020-04-18,25,Verviers,63000,287772,0.09
4584,64,2020-04-18,16,Waremme,64000,81389,0.2
1504,33,2020-04-18,3,Ypres,33000,106279,0.03
2319,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
3167,51,2020-04-19,1,Ath,51000,127915,0.01
2882,45,2020-04-19,1,Audenarde,45000,124342,0.01
5293,82,2020-04-19,1,Bastogne,82000,48413,0.02
1243,31,2020-04-19,15,Bruges,31000,282209,0.05
557,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
3283,52,2020-04-19,23,Charleroi,52000,396639,0.06
1634,34,2020-04-19,3,Courtrai,34000,290706,0.01
5624,91,2020-04-19,3,Dinant,91000,111008,0.03
1393,32,2020-04-19,1,Dixmude,32000,51525,0.02
2611,43,2020-04-19,1,Eeklo,43000,85235,0.01
2225,38,2020-04-19,1,Furnes,38000,61657,0.02
2720,44,2020-04-19,3,Gand,44000,560522,0.01
733,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
4704,71,2020-04-19,19,Hasselt,71000,418496,0.05
4140,61,2020-04-19,2,Huy,61000,113409,0.02
4000,58,2020-04-19,2,La Louvière,58000,141060,0.01
4268,62,2020-04-19,72,Liège,62000,624422,0.12
907,24,2020-04-19,7,Louvain,24000,508734,0.01
4877,72,2020-04-19,2,Maaseik,72000,251589,0.01
225,12,2020-04-19,7,Malines,12000,344818,0.02
5376,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
3441,53,2020-04-19,3,Mons,53000,258999,0.01
5744,92,2020-04-19,39,Namur,92000,316962,0.12
1075,25,2020-04-19,16,Nivelles,25000,403599,0.04
1793,35,2020-04-19,5,Ostende,35000,157200,0.03
5885,93,2020-04-19,8,Philippeville,93000,66355,0.12
1950,36,2020-04-19,1,Roulers,36000,153315,0.01
3011,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
3591,55,2020-04-19,17,Soignies,55000,104533,0.16
2469,42,2020-04-19,4,Termonde,42000,201213,0.02
3718,56,2020-04-19,2,Thuin,56000,91678,0.02
5039,73,2020-04-19,5,Tongres,73000,203963,0.02
3837,57,2020-04-19,4,Tournai,57000,223417,0.02
384,13,2020-04-19,8,Turnhout,13000,461867,0.02
4439,63,2020-04-19,8,Verviers,63000,287772,0.03
5551,85,2020-04-19,6,Virton,85000,53751,0.11
4585,64,2020-04-19,2,Waremme,64000,81389,0.02
1505,33,2020-04-19,2,Ypres,33000,106279,0.02
2320,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
5191,81,2020-04-20,1,Arlon,81000,62623,0.02
3168,51,2020-04-20,6,Ath,51000,127915,0.05
2883,45,2020-04-20,8,Audenarde,45000,124342,0.06
1244,31,2020-04-20,58,Bruges,31000,282209,0.21
558,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
3284,52,2020-04-20,96,Charleroi,52000,396639,0.24
1635,34,2020-04-20,23,Courtrai,34000,290706,0.08
5625,91,2020-04-20,9,Dinant,91000,111008,0.08
1394,32,2020-04-20,3,Dixmude,32000,51525,0.06
2612,43,2020-04-20,2,Eeklo,43000,85235,0.02
2721,44,2020-04-20,31,Gand,44000,560522,0.06
