,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1932,25,2020-04-25,31,Nivelles,25000,403599,0.08
3343,35,2020-04-25,2,Ostende,35000,157200,0.01
11751,93,2020-04-25,3,Philippeville,93000,66355,0.05
3640,36,2020-04-25,2,Roulers,36000,153315,0.01
5814,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
4717,42,2020-04-25,7,Termonde,42000,201213,0.03
7226,56,2020-04-25,1,Thuin,56000,91678,0.01
9806,73,2020-04-25,6,Tongres,73000,203963,0.03
7482,57,2020-04-25,2,Tournai,57000,223417,0.01
674,13,2020-04-25,5,Turnhout,13000,461867,0.01
8643,63,2020-04-25,17,Verviers,63000,287772,0.06
8931,64,2020-04-25,1,Waremme,64000,81389,0.01
2774,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
10097,81,2020-04-26,1,Arlon,81000,62623,0.02
6113,51,2020-04-26,1,Ath,51000,127915,0.01
5547,45,2020-04-26,2,Audenarde,45000,124342,0.02
10336,82,2020-04-26,1,Bastogne,82000,48413,0.02
2242,31,2020-04-26,4,Bruges,31000,282209,0.01
990,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
6369,52,2020-04-26,11,Charleroi,52000,396639,0.03
3044,34,2020-04-26,2,Courtrai,34000,290706,0.01
11209,91,2020-04-26,1,Dinant,91000,111008,0.01
2531,32,2020-04-26,1,Dixmude,32000,51525,0.02
4195,38,2020-04-26,2,Furnes,38000,61657,0.03
5244,44,2020-04-26,2,Gand,44000,560522,0.0
1308,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
9188,71,2020-04-26,8,Hasselt,71000,418496,0.02
8066,61,2020-04-26,2,Huy,61000,113409,0.02
7787,58,2020-04-26,1,La Louvière,58000,141060,0.01
8331,62,2020-04-26,6,Liège,62000,624422,0.01
1624,24,2020-04-26,4,Louvain,24000,508734,0.01
9503,72,2020-04-26,2,Maaseik,72000,251589,0.01
374,12,2020-04-26,5,Malines,12000,344818,0.01
6669,53,2020-04-26,1,Mons,53000,258999,0.0
11470,92,2020-04-26,5,Namur,92000,316962,0.02
1933,25,2020-04-26,3,Nivelles,25000,403599,0.01
3344,35,2020-04-26,2,Ostende,35000,157200,0.01
11752,93,2020-04-26,1,Philippeville,93000,66355,0.02
3641,36,2020-04-26,2,Roulers,36000,153315,0.01
5815,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
6960,55,2020-04-26,4,Soignies,55000,104533,0.04
7227,56,2020-04-26,1,Thuin,56000,91678,0.01
9807,73,2020-04-26,5,Tongres,73000,203963,0.02
7483,57,2020-04-26,9,Tournai,57000,223417,0.04
675,13,2020-04-26,9,Turnhout,13000,461867,0.02
8644,63,2020-04-26,5,Verviers,63000,287772,0.02
8932,64,2020-04-26,1,Waremme,64000,81389,0.01
2775,33,2020-04-26,1,Ypres,33000,106279,0.01
4425,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
6114,51,2020-04-27,5,Ath,51000,127915,0.04
5548,45,2020-04-27,10,Audenarde,45000,124342,0.08
10337,82,2020-04-27,2,Bastogne,82000,48413,0.04
2243,31,2020-04-27,14,Bruges,31000,282209,0.05
991,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
6370,52,2020-04-27,11,Charleroi,52000,396639,0.03
3045,34,2020-04-27,15,Courtrai,34000,290706,0.05
11210,91,2020-04-27,3,Dinant,91000,111008,0.03
2532,32,2020-04-27,3,Dixmude,32000,51525,0.06
5001,43,2020-04-27,4,Eeklo,43000,85235,0.05
4196,38,2020-04-27,2,Furnes,38000,61657,0.03
5245,44,2020-04-27,28,Gand,44000,560522,0.05
1309,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
9189,71,2020-04-27,16,Hasselt,71000,418496,0.04
8067,61,2020-04-27,3,Huy,61000,113409,0.03
7788,58,2020-04-27,3,La Louvière,58000,141060,0.02
8332,62,2020-04-27,17,Liège,62000,624422,0.03
1625,24,2020-04-27,33,Louvain,24000,508734,0.06
9504,72,2020-04-27,8,Maaseik,72000,251589,0.03
375,12,2020-04-27,30,Malines,12000,344818,0.09
10557,83,2020-04-27,4,Marche-en-Famenne,83000,56476,0.07
6670,53,2020-04-27,17,Mons,53000,258999,0.07
11471,92,2020-04-27,30,Namur,92000,316962,0.09
10786,84,2020-04-27,2,Neufchâteau,84000,63375,0.03
1934,25,2020-04-27,8,Nivelles,25000,403599,0.02
3345,35,2020-04-27,4,Ostende,35000,157200,0.03
11753,93,2020-04-27,3,Philippeville,93000,66355,0.05
3642,36,2020-04-27,4,Roulers,36000,153315,0.03
5816,46,2020-04-27,5,Saint-Nicolas,46000,252523,0.02
6961,55,2020-04-27,19,Soignies,55000,104533,0.18
4718,42,2020-04-27,3,Termonde,42000,201213,0.01
7228,56,2020-04-27,2,Thuin,56000,91678,0.02
3935,37,2020-04-27,6,Tielt,37000,92905,0.06
9808,73,2020-04-27,11,Tongres,73000,203963,0.05
7484,57,2020-04-27,12,Tournai,57000,223417,0.05
676,13,2020-04-27,30,Turnhout,13000,461867,0.06
8645,63,2020-04-27,11,Verviers,63000,287772,0.04
2776,33,2020-04-27,6,Ypres,33000,106279,0.06
4426,41,2020-04-28,5,Alost,41000,291229,0.02
57,11,2020-04-28,59,Anvers,11000,1051301,0.06
10098,81,2020-04-28,1,Arlon,81000,62623,0.02
6115,51,2020-04-28,2,Ath,51000,127915,0.02
5549,45,2020-04-28,3,Audenarde,45000,124342,0.02
10338,82,2020-04-28,2,Bastogne,82000,48413,0.04
2244,31,2020-04-28,12,Bruges,31000,282209,0.04
992,21,2020-04-28,31,Bruxelles-Capitale,21000,1208542,0.03
6371,52,2020-04-28,9,Charleroi,52000,396639,0.02
3046,34,2020-04-28,10,Courtrai,34000,290706,0.03
11211,91,2020-04-28,4,Dinant,91000,111008,0.04
2533,32,2020-04-28,1,Dixmude,32000,51525,0.02
5002,43,2020-04-28,1,Eeklo,43000,85235,0.01
4197,38,2020-04-28,1,Furnes,38000,61657,0.02
5246,44,2020-04-28,44,Gand,44000,560522,0.08
1310,23,2020-04-28,32,Hal-Vilvorde,23000,637441,0.05
9190,71,2020-04-28,12,Hasselt,71000,418496,0.03
8068,61,2020-04-28,7,Huy,61000,113409,0.06
7789,58,2020-04-28,5,La Louvière,58000,141060,0.04
8333,62,2020-04-28,23,Liège,62000,624422,0.04
1626,24,2020-04-28,13,Louvain,24000,508734,0.03
9505,72,2020-04-28,9,Maaseik,72000,251589,0.04
376,12,2020-04-28,12,Malines,12000,344818,0.03
6671,53,2020-04-28,4,Mons,53000,258999,0.02
11472,92,2020-04-28,19,Namur,92000,316962,0.06
10787,84,2020-04-28,1,Neufchâteau,84000,63375,0.02
1935,25,2020-04-28,6,Nivelles,25000,403599,0.01
3346,35,2020-04-28,13,Ostende,35000,157200,0.08
11754,93,2020-04-28,2,Philippeville,93000,66355,0.03
3643,36,2020-04-28,8,Roulers,36000,153315,0.05
5817,46,2020-04-28,3,Saint-Nicolas,46000,252523,0.01
6962,55,2020-04-28,1,Soignies,55000,104533,0.01
4719,42,2020-04-28,13,Termonde,42000,201213,0.06
7229,56,2020-04-28,2,Thuin,56000,91678,0.02
3936,37,2020-04-28,2,Tielt,37000,92905,0.02
9809,73,2020-04-28,8,Tongres,73000,203963,0.04
7485,57,2020-04-28,22,Tournai,57000,223417,0.1
677,13,2020-04-28,26,Turnhout,13000,461867,0.06
8646,63,2020-04-28,11,Verviers,63000,287772,0.04
8933,64,2020-04-28,2,Waremme,64000,81389,0.02
2777,33,2020-04-28,3,Ypres,33000,106279,0.03
4427,41,2020-04-29,6,Alost,41000,291229,0.02
58,11,2020-04-29,83,Anvers,11000,1051301,0.08
10099,81,2020-04-29,1,Arlon,81000,62623,0.02
6116,51,2020-04-29,1,Ath,51000,127915,0.01
5550,45,2020-04-29,3,Audenarde,45000,124342,0.02
2245,31,2020-04-29,9,Bruges,31000,282209,0.03
993,21,2020-04-29,57,Bruxelles-Capitale,21000,1208542,0.05
6372,52,2020-04-29,17,Charleroi,52000,396639,0.04
3047,34,2020-04-29,7,Courtrai,34000,290706,0.02
11212,91,2020-04-29,3,Dinant,91000,111008,0.03
2534,32,2020-04-29,3,Dixmude,32000,51525,0.06
5003,43,2020-04-29,1,Eeklo,43000,85235,0.01
4198,38,2020-04-29,2,Furnes,38000,61657,0.03
5247,44,2020-04-29,21,Gand,44000,560522,0.04
1311,23,2020-04-29,14,Hal-Vilvorde,23000,637441,0.02
9191,71,2020-04-29,28,Hasselt,71000,418496,0.07
8069,61,2020-04-29,1,Huy,61000,113409,0.01
7790,58,2020-04-29,2,La Louvière,58000,141060,0.01
8334,62,2020-04-29,12,Liège,62000,624422,0.02
1627,24,2020-04-29,7,Louvain,24000,508734,0.01
9506,72,2020-04-29,6,Maaseik,72000,251589,0.02
377,12,2020-04-29,6,Malines,12000,344818,0.02
10558,83,2020-04-29,4,Marche-en-Famenne,83000,56476,0.07
6672,53,2020-04-29,2,Mons,53000,258999,0.01
11473,92,2020-04-29,22,Namur,92000,316962,0.07
10788,84,2020-04-29,2,Neufchâteau,84000,63375,0.03
1936,25,2020-04-29,6,Nivelles,25000,403599,0.01
3347,35,2020-04-29,2,Ostende,35000,157200,0.01
11755,93,2020-04-29,3,Philippeville,93000,66355,0.05
3644,36,2020-04-29,8,Roulers,36000,153315,0.05
5818,46,2020-04-29,3,Saint-Nicolas,46000,252523,0.01
4720,42,2020-04-29,3,Termonde,42000,201213,0.01
7230,56,2020-04-29,4,Thuin,56000,91678,0.04
3937,37,2020-04-29,5,Tielt,37000,92905,0.05
9810,73,2020-04-29,6,Tongres,73000,203963,0.03
7486,57,2020-04-29,7,Tournai,57000,223417,0.03
678,13,2020-04-29,13,Turnhout,13000,461867,0.03
8647,63,2020-04-29,18,Verviers,63000,287772,0.06
8934,64,2020-04-29,2,Waremme,64000,81389,0.02
2778,33,2020-04-29,2,Ypres,33000,106279,0.02
4428,41,2020-04-30,6,Alost,41000,291229,0.02
59,11,2020-04-30,95,Anvers,11000,1051301,0.09
6117,51,2020-04-30,1,Ath,51000,127915,0.01
5551,45,2020-04-30,2,Audenarde,45000,124342,0.02
10339,82,2020-04-30,1,Bastogne,82000,48413,0.02
2246,31,2020-04-30,13,Bruges,31000,282209,0.05
994,21,2020-04-30,58,Bruxelles-Capitale,21000,1208542,0.05
6373,52,2020-04-30,20,Charleroi,52000,396639,0.05
3048,34,2020-04-30,11,Courtrai,34000,290706,0.04
11213,91,2020-04-30,5,Dinant,91000,111008,0.05
2535,32,2020-04-30,1,Dixmude,32000,51525,0.02
5004,43,2020-04-30,2,Eeklo,43000,85235,0.02
4199,38,2020-04-30,2,Furnes,38000,61657,0.03
5248,44,2020-04-30,9,Gand,44000,560522,0.02
1312,23,2020-04-30,20,Hal-Vilvorde,23000,637441,0.03
9192,71,2020-04-30,19,Hasselt,71000,418496,0.05
8070,61,2020-04-30,2,Huy,61000,113409,0.02
7791,58,2020-04-30,2,La Louvière,58000,141060,0.01
8335,62,2020-04-30,22,Liège,62000,624422,0.04
1628,24,2020-04-30,10,Louvain,24000,508734,0.02
9507,72,2020-04-30,4,Maaseik,72000,251589,0.02
378,12,2020-04-30,10,Malines,12000,344818,0.03
10559,83,2020-04-30,1,Marche-en-Famenne,83000,56476,0.02
6673,53,2020-04-30,5,Mons,53000,258999,0.02
11474,92,2020-04-30,11,Namur,92000,316962,0.03
1937,25,2020-04-30,5,Nivelles,25000,403599,0.01
3348,35,2020-04-30,3,Ostende,35000,157200,0.02
3645,36,2020-04-30,6,Roulers,36000,153315,0.04
5819,46,2020-04-30,5,Saint-Nicolas,46000,252523,0.02
6963,55,2020-04-30,2,Soignies,55000,104533,0.02
4721,42,2020-04-30,5,Termonde,42000,201213,0.02
7231,56,2020-04-30,2,Thuin,56000,91678,0.02
3938,37,2020-04-30,1,Tielt,37000,92905,0.01
9811,73,2020-04-30,10,Tongres,73000,203963,0.05
7487,57,2020-04-30,15,Tournai,57000,223417,0.07
679,13,2020-04-30,44,Turnhout,13000,461867,0.1
8648,63,2020-04-30,7,Verviers,63000,287772,0.02
2779,33,2020-04-30,4,Ypres,33000,106279,0.04
4429,41,2020-05-01,2,Alost,41000,291229,0.01
60,11,2020-05-01,47,Anvers,11000,1051301,0.04
6118,51,2020-05-01,1,Ath,51000,127915,0.01
5552,45,2020-05-01,2,Audenarde,45000,124342,0.02
2247,31,2020-05-01,1,Bruges,31000,282209,0.0
995,21,2020-05-01,6,Bruxelles-Capitale,21000,1208542,0.0
6374,52,2020-05-01,2,Charleroi,52000,396639,0.01
3049,34,2020-05-01,2,Courtrai,34000,290706,0.01
11214,91,2020-05-01,1,Dinant,91000,111008,0.01
2536,32,2020-05-01,1,Dixmude,32000,51525,0.02
5249,44,2020-05-01,6,Gand,44000,560522,0.01
1313,23,2020-05-01,9,Hal-Vilvorde,23000,637441,0.01
9193,71,2020-05-01,2,Hasselt,71000,418496,0.0
8071,61,2020-05-01,1,Huy,61000,113409,0.01
7792,58,2020-05-01,1,La Louvière,58000,141060,0.01
8336,62,2020-05-01,16,Liège,62000,624422,0.03
1629,24,2020-05-01,4,Louvain,24000,508734,0.01
9508,72,2020-05-01,3,Maaseik,72000,251589,0.01
379,12,2020-05-01,4,Malines,12000,344818,0.01
10560,83,2020-05-01,8,Marche-en-Famenne,83000,56476,0.14
6674,53,2020-05-01,3,Mons,53000,258999,0.01
11475,92,2020-05-01,4,Namur,92000,316962,0.01
10789,84,2020-05-01,1,Neufchâteau,84000,63375,0.02
1938,25,2020-05-01,1,Nivelles,25000,403599,0.0
3349,35,2020-05-01,4,Ostende,35000,157200,0.03
3646,36,2020-05-01,9,Roulers,36000,153315,0.06
6964,55,2020-05-01,1,Soignies,55000,104533,0.01
4722,42,2020-05-01,3,Termonde,42000,201213,0.01
3939,37,2020-05-01,3,Tielt,37000,92905,0.03
9812,73,2020-05-01,15,Tongres,73000,203963,0.07
7488,57,2020-05-01,5,Tournai,57000,223417,0.02
680,13,2020-05-01,8,Turnhout,13000,461867,0.02
8649,63,2020-05-01,7,Verviers,63000,287772,0.02
8935,64,2020-05-01,2,Waremme,64000,81389,0.02
2780,33,2020-05-01,3,Ypres,33000,106279,0.03
4430,41,2020-05-02,4,Alost,41000,291229,0.01
61,11,2020-05-02,24,Anvers,11000,1051301,0.02
6119,51,2020-05-02,1,Ath,51000,127915,0.01
5553,45,2020-05-02,3,Audenarde,45000,124342,0.02
2248,31,2020-05-02,7,Bruges,31000,282209,0.02
996,21,2020-05-02,10,Bruxelles-Capitale,21000,1208542,0.01
6375,52,2020-05-02,3,Charleroi,52000,396639,0.01
3050,34,2020-05-02,7,Courtrai,34000,290706,0.02
11215,91,2020-05-02,2,Dinant,91000,111008,0.02
4200,38,2020-05-02,1,Furnes,38000,61657,0.02
5250,44,2020-05-02,5,Gand,44000,560522,0.01
1314,23,2020-05-02,8,Hal-Vilvorde,23000,637441,0.01
9194,71,2020-05-02,13,Hasselt,71000,418496,0.03
8072,61,2020-05-02,3,Huy,61000,113409,0.03
7793,58,2020-05-02,1,La Louvière,58000,141060,0.01
8337,62,2020-05-02,4,Liège,62000,624422,0.01
1630,24,2020-05-02,21,Louvain,24000,508734,0.04
9509,72,2020-05-02,2,Maaseik,72000,251589,0.01
380,12,2020-05-02,7,Malines,12000,344818,0.02
10561,83,2020-05-02,2,Marche-en-Famenne,83000,56476,0.04
6675,53,2020-05-02,11,Mons,53000,258999,0.04
11476,92,2020-05-02,5,Namur,92000,316962,0.02
10790,84,2020-05-02,2,Neufchâteau,84000,63375,0.03
1939,25,2020-05-02,7,Nivelles,25000,403599,0.02
3350,35,2020-05-02,7,Ostende,35000,157200,0.04
3647,36,2020-05-02,3,Roulers,36000,153315,0.02
5820,46,2020-05-02,4,Saint-Nicolas,46000,252523,0.02
6965,55,2020-05-02,2,Soignies,55000,104533,0.02
4723,42,2020-05-02,3,Termonde,42000,201213,0.01
9813,73,2020-05-02,10,Tongres,73000,203963,0.05
7489,57,2020-05-02,27,Tournai,57000,223417,0.12
681,13,2020-05-02,9,Turnhout,13000,461867,0.02
8650,63,2020-05-02,6,Verviers,63000,287772,0.02
8936,64,2020-05-02,1,Waremme,64000,81389,0.01
2781,33,2020-05-02,2,Ypres,33000,106279,0.02
4431,41,2020-05-03,1,Alost,41000,291229,0.0
62,11,2020-05-03,26,Anvers,11000,1051301,0.02
6120,51,2020-05-03,3,Ath,51000,127915,0.02
2249,31,2020-05-03,3,Bruges,31000,282209,0.01
997,21,2020-05-03,8,Bruxelles-Capitale,21000,1208542,0.01
6376,52,2020-05-03,1,Charleroi,52000,396639,0.0
3051,34,2020-05-03,4,Courtrai,34000,290706,0.01
2537,32,2020-05-03,1,Dixmude,32000,51525,0.02
5005,43,2020-05-03,2,Eeklo,43000,85235,0.02
5251,44,2020-05-03,2,Gand,44000,560522,0.0
1315,23,2020-05-03,6,Hal-Vilvorde,23000,637441,0.01
9195,71,2020-05-03,2,Hasselt,71000,418496,0.0
8073,61,2020-05-03,1,Huy,61000,113409,0.01
7794,58,2020-05-03,1,La Louvière,58000,141060,0.01
8338,62,2020-05-03,3,Liège,62000,624422,0.0
1631,24,2020-05-03,3,Louvain,24000,508734,0.01
9510,72,2020-05-03,1,Maaseik,72000,251589,0.0
381,12,2020-05-03,4,Malines,12000,344818,0.01
6676,53,2020-05-03,1,Mons,53000,258999,0.0
11477,92,2020-05-03,14,Namur,92000,316962,0.04
1940,25,2020-05-03,4,Nivelles,25000,403599,0.01
3351,35,2020-05-03,2,Ostende,35000,157200,0.01
5821,46,2020-05-03,1,Saint-Nicolas,46000,252523,0.0
4724,42,2020-05-03,2,Termonde,42000,201213,0.01
7232,56,2020-05-03,1,Thuin,56000,91678,0.01
3940,37,2020-05-03,1,Tielt,37000,92905,0.01
9814,73,2020-05-03,3,Tongres,73000,203963,0.01
7490,57,2020-05-03,1,Tournai,57000,223417,0.0
682,13,2020-05-03,5,Turnhout,13000,461867,0.01
8651,63,2020-05-03,3,Verviers,63000,287772,0.01
8937,64,2020-05-03,1,Waremme,64000,81389,0.01
4432,41,2020-05-04,5,Alost,41000,291229,0.02
63,11,2020-05-04,81,Anvers,11000,1051301,0.08
6121,51,2020-05-04,4,Ath,51000,127915,0.03
5554,45,2020-05-04,4,Audenarde,45000,124342,0.03
2250,31,2020-05-04,35,Bruges,31000,282209,0.12
998,21,2020-05-04,54,Bruxelles-Capitale,21000,1208542,0.04
6377,52,2020-05-04,4,Charleroi,52000,396639,0.01
3052,34,2020-05-04,28,Courtrai,34000,290706,0.1
11216,91,2020-05-04,5,Dinant,91000,111008,0.05
2538,32,2020-05-04,6,Dixmude,32000,51525,0.12
5006,43,2020-05-04,2,Eeklo,43000,85235,0.02
4201,38,2020-05-04,1,Furnes,38000,61657,0.02
5252,44,2020-05-04,18,Gand,44000,560522,0.03
1316,23,2020-05-04,26,Hal-Vilvorde,23000,637441,0.04
9196,71,2020-05-04,12,Hasselt,71000,418496,0.03
8074,61,2020-05-04,5,Huy,61000,113409,0.04
7795,58,2020-05-04,3,La Louvière,58000,141060,0.02
8339,62,2020-05-04,12,Liège,62000,624422,0.02
1632,24,2020-05-04,15,Louvain,24000,508734,0.03
9511,72,2020-05-04,9,Maaseik,72000,251589,0.04
382,12,2020-05-04,7,Malines,12000,344818,0.02
10562,83,2020-05-04,3,Marche-en-Famenne,83000,56476,0.05
6677,53,2020-05-04,7,Mons,53000,258999,0.03
11478,92,2020-05-04,21,Namur,92000,316962,0.07
10791,84,2020-05-04,1,Neufchâteau,84000,63375,0.02
1941,25,2020-05-04,7,Nivelles,25000,403599,0.02
3352,35,2020-05-04,9,Ostende,35000,157200,0.06
11756,93,2020-05-04,2,Philippeville,93000,66355,0.03
3648,36,2020-05-04,13,Roulers,36000,153315,0.08
5822,46,2020-05-04,6,Saint-Nicolas,46000,252523,0.02
6966,55,2020-05-04,1,Soignies,55000,104533,0.01
4725,42,2020-05-04,8,Termonde,42000,201213,0.04
7233,56,2020-05-04,2,Thuin,56000,91678,0.02
3941,37,2020-05-04,5,Tielt,37000,92905,0.05
9815,73,2020-05-04,5,Tongres,73000,203963,0.02
7491,57,2020-05-04,7,Tournai,57000,223417,0.03
683,13,2020-05-04,31,Turnhout,13000,461867,0.07
8652,63,2020-05-04,20,Verviers,63000,287772,0.07
8938,64,2020-05-04,2,Waremme,64000,81389,0.02
2782,33,2020-05-04,13,Ypres,33000,106279,0.12
4433,41,2020-05-05,9,Alost,41000,291229,0.03
64,11,2020-05-05,83,Anvers,11000,1051301,0.08
10100,81,2020-05-05,1,Arlon,81000,62623,0.02
6122,51,2020-05-05,3,Ath,51000,127915,0.02
5555,45,2020-05-05,6,Audenarde,45000,124342,0.05
2251,31,2020-05-05,5,Bruges,31000,282209,0.02
999,21,2020-05-05,56,Bruxelles-Capitale,21000,1208542,0.05
6378,52,2020-05-05,11,Charleroi,52000,396639,0.03
3053,34,2020-05-05,13,Courtrai,34000,290706,0.04
11217,91,2020-05-05,6,Dinant,91000,111008,0.05
2539,32,2020-05-05,2,Dixmude,32000,51525,0.04
5007,43,2020-05-05,3,Eeklo,43000,85235,0.04
4202,38,2020-05-05,2,Furnes,38000,61657,0.03
5253,44,2020-05-05,17,Gand,44000,560522,0.03
1317,23,2020-05-05,21,Hal-Vilvorde,23000,637441,0.03
9197,71,2020-05-05,13,Hasselt,71000,418496,0.03
8075,61,2020-05-05,1,Huy,61000,113409,0.01
7796,58,2020-05-05,3,La Louvière,58000,141060,0.02
8340,62,2020-05-05,14,Liège,62000,624422,0.02
1633,24,2020-05-05,10,Louvain,24000,508734,0.02
9512,72,2020-05-05,1,Maaseik,72000,251589,0.0
383,12,2020-05-05,7,Malines,12000,344818,0.02
10563,83,2020-05-05,2,Marche-en-Famenne,83000,56476,0.04
6678,53,2020-05-05,6,Mons,53000,258999,0.02
11479,92,2020-05-05,21,Namur,92000,316962,0.07
10792,84,2020-05-05,1,Neufchâteau,84000,63375,0.02
1942,25,2020-05-05,8,Nivelles,25000,403599,0.02
3353,35,2020-05-05,5,Ostende,35000,157200,0.03
11757,93,2020-05-05,1,Philippeville,93000,66355,0.02
3649,36,2020-05-05,12,Roulers,36000,153315,0.08
5823,46,2020-05-05,5,Saint-Nicolas,46000,252523,0.02
6967,55,2020-05-05,3,Soignies,55000,104533,0.03
4726,42,2020-05-05,5,Termonde,42000,201213,0.02
7234,56,2020-05-05,3,Thuin,56000,91678,0.03
3942,37,2020-05-05,4,Tielt,37000,92905,0.04
9816,73,2020-05-05,5,Tongres,73000,203963,0.02
7492,57,2020-05-05,11,Tournai,57000,223417,0.05
684,13,2020-05-05,16,Turnhout,13000,461867,0.03
8653,63,2020-05-05,10,Verviers,63000,287772,0.03
8939,64,2020-05-05,2,Waremme,64000,81389,0.02
2783,33,2020-05-05,3,Ypres,33000,106279,0.03
4434,41,2020-05-06,7,Alost,41000,291229,0.02
65,11,2020-05-06,81,Anvers,11000,1051301,0.08
6123,51,2020-05-06,3,Ath,51000,127915,0.02
5556,45,2020-05-06,4,Audenarde,45000,124342,0.03
10340,82,2020-05-06,1,Bastogne,82000,48413,0.02
2252,31,2020-05-06,15,Bruges,31000,282209,0.05
1000,21,2020-05-06,35,Bruxelles-Capitale,21000,1208542,0.03
6379,52,2020-05-06,22,Charleroi,52000,396639,0.06
3054,34,2020-05-06,7,Courtrai,34000,290706,0.02
11218,91,2020-05-06,2,Dinant,91000,111008,0.02
5008,43,2020-05-06,5,Eeklo,43000,85235,0.06
4203,38,2020-05-06,5,Furnes,38000,61657,0.08
5254,44,2020-05-06,18,Gand,44000,560522,0.03
1318,23,2020-05-06,23,Hal-Vilvorde,23000,637441,0.04
9198,71,2020-05-06,8,Hasselt,71000,418496,0.02
8076,61,2020-05-06,3,Huy,61000,113409,0.03
7797,58,2020-05-06,2,La Louvière,58000,141060,0.01
8341,62,2020-05-06,17,Liège,62000,624422,0.03
1634,24,2020-05-06,11,Louvain,24000,508734,0.02
9513,72,2020-05-06,4,Maaseik,72000,251589,0.02
384,12,2020-05-06,45,Malines,12000,344818,0.13
10564,83,2020-05-06,3,Marche-en-Famenne,83000,56476,0.05
6679,53,2020-05-06,13,Mons,53000,258999,0.05
11480,92,2020-05-06,8,Namur,92000,316962,0.03
10793,84,2020-05-06,1,Neufchâteau,84000,63375,0.02
1943,25,2020-05-06,11,Nivelles,25000,403599,0.03
3354,35,2020-05-06,3,Ostende,35000,157200,0.02
11758,93,2020-05-06,1,Philippeville,93000,66355,0.02
3650,36,2020-05-06,2,Roulers,36000,153315,0.01
5824,46,2020-05-06,3,Saint-Nicolas,46000,252523,0.01
4727,42,2020-05-06,5,Termonde,42000,201213,0.02
7235,56,2020-05-06,1,Thuin,56000,91678,0.01
9817,73,2020-05-06,16,Tongres,73000,203963,0.08
7493,57,2020-05-06,11,Tournai,57000,223417,0.05
685,13,2020-05-06,11,Turnhout,13000,461867,0.02
8654,63,2020-05-06,5,Verviers,63000,287772,0.02
8940,64,2020-05-06,2,Waremme,64000,81389,0.02
2784,33,2020-05-06,2,Ypres,33000,106279,0.02
4435,41,2020-05-07,6,Alost,41000,291229,0.02
66,11,2020-05-07,37,Anvers,11000,1051301,0.04
6124,51,2020-05-07,4,Ath,51000,127915,0.03
5557,45,2020-05-07,4,Audenarde,45000,124342,0.03
2253,31,2020-05-07,17,Bruges,31000,282209,0.06
1001,21,2020-05-07,29,Bruxelles-Capitale,21000,1208542,0.02
6380,52,2020-05-07,7,Charleroi,52000,396639,0.02
3055,34,2020-05-07,12,Courtrai,34000,290706,0.04
11219,91,2020-05-07,7,Dinant,91000,111008,0.06
2540,32,2020-05-07,1,Dixmude,32000,51525,0.02
5009,43,2020-05-07,2,Eeklo,43000,85235,0.02
4204,38,2020-05-07,2,Furnes,38000,61657,0.03
5255,44,2020-05-07,7,Gand,44000,560522,0.01
1319,23,2020-05-07,6,Hal-Vilvorde,23000,637441,0.01
9199,71,2020-05-07,14,Hasselt,71000,418496,0.03
8077,61,2020-05-07,5,Huy,61000,113409,0.04
7798,58,2020-05-07,2,La Louvière,58000,141060,0.01
8342,62,2020-05-07,17,Liège,62000,624422,0.03
1635,24,2020-05-07,8,Louvain,24000,508734,0.02
9514,72,2020-05-07,4,Maaseik,72000,251589,0.02
385,12,2020-05-07,19,Malines,12000,344818,0.06
10565,83,2020-05-07,3,Marche-en-Famenne,83000,56476,0.05
6680,53,2020-05-07,13,Mons,53000,258999,0.05
11481,92,2020-05-07,17,Namur,92000,316962,0.05
10794,84,2020-05-07,2,Neufchâteau,84000,63375,0.03
1944,25,2020-05-07,7,Nivelles,25000,403599,0.02
3355,35,2020-05-07,12,Ostende,35000,157200,0.08
11759,93,2020-05-07,1,Philippeville,93000,66355,0.02
3651,36,2020-05-07,5,Roulers,36000,153315,0.03
5825,46,2020-05-07,6,Saint-Nicolas,46000,252523,0.02
6968,55,2020-05-07,2,Soignies,55000,104533,0.02
4728,42,2020-05-07,4,Termonde,42000,201213,0.02
3943,37,2020-05-07,5,Tielt,37000,92905,0.05
9818,73,2020-05-07,5,Tongres,73000,203963,0.02
7494,57,2020-05-07,3,Tournai,57000,223417,0.01
686,13,2020-05-07,22,Turnhout,13000,461867,0.05
8655,63,2020-05-07,16,Verviers,63000,287772,0.06
10997,85,2020-05-07,1,Virton,85000,53751,0.02
2785,33,2020-05-07,3,Ypres,33000,106279,0.03
4436,41,2020-05-08,6,Alost,41000,291229,0.02
67,11,2020-05-08,38,Anvers,11000,1051301,0.04
6125,51,2020-05-08,2,Ath,51000,127915,0.02
