,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7542,56,2020-04-15,2,Thuin,56000,91678,0.02
4095,37,2020-04-15,5,Tielt,37000,92905,0.05
10238,73,2020-04-15,14,Tongres,73000,203963,0.07
7811,57,2020-04-15,4,Tournai,57000,223417,0.02
690,13,2020-04-15,20,Turnhout,13000,461867,0.04
9023,63,2020-04-15,100,Verviers,63000,287772,0.35
11498,85,2020-04-15,2,Virton,85000,53751,0.04
9324,64,2020-04-15,7,Waremme,64000,81389,0.09
2881,33,2020-04-15,9,Ypres,33000,106279,0.08
4610,41,2020-04-16,84,Alost,41000,291229,0.29
45,11,2020-04-16,131,Anvers,11000,1051301,0.12
10546,81,2020-04-16,19,Arlon,81000,62623,0.3
6377,51,2020-04-16,4,Ath,51000,127915,0.03
5785,45,2020-04-16,7,Audenarde,45000,124342,0.06
10797,82,2020-04-16,3,Bastogne,82000,48413,0.06
2324,31,2020-04-16,37,Bruges,31000,282209,0.13
1019,21,2020-04-16,185,Bruxelles-Capitale,21000,1208542,0.15
6646,52,2020-04-16,78,Charleroi,52000,396639,0.2
3164,34,2020-04-16,70,Courtrai,34000,290706,0.24
11720,91,2020-04-16,5,Dinant,91000,111008,0.05
2627,32,2020-04-16,3,Dixmude,32000,51525,0.06
5214,43,2020-04-16,25,Eeklo,43000,85235,0.29
4368,38,2020-04-16,4,Furnes,38000,61657,0.06
5469,44,2020-04-16,32,Gand,44000,560522,0.06
1350,23,2020-04-16,54,Hal-Vilvorde,23000,637441,0.08
9594,71,2020-04-16,60,Hasselt,71000,418496,0.14
8421,61,2020-04-16,7,Huy,61000,113409,0.06
8129,58,2020-04-16,32,La Louvière,58000,141060,0.23
8698,62,2020-04-16,67,Liège,62000,624422,0.11
1679,24,2020-04-16,48,Louvain,24000,508734,0.09
9922,72,2020-04-16,31,Maaseik,72000,251589,0.12
377,12,2020-04-16,30,Malines,12000,344818,0.09
11030,83,2020-04-16,5,Marche-en-Famenne,83000,56476,0.09
6959,53,2020-04-16,55,Mons,53000,258999,0.21
11994,92,2020-04-16,38,Namur,92000,316962,0.12
11273,84,2020-04-16,48,Neufchâteau,84000,63375,0.76
2001,25,2020-04-16,33,Nivelles,25000,403599,0.08
3477,35,2020-04-16,24,Ostende,35000,157200,0.15
12291,93,2020-04-16,4,Philippeville,93000,66355,0.06
3787,36,2020-04-16,9,Roulers,36000,153315,0.06
6066,46,2020-04-16,29,Saint-Nicolas,46000,252523,0.11
7264,55,2020-04-16,1,Soignies,55000,104533,0.01
4916,42,2020-04-16,42,Termonde,42000,201213,0.21
7543,56,2020-04-16,4,Thuin,56000,91678,0.04
4096,37,2020-04-16,5,Tielt,37000,92905,0.05
10239,73,2020-04-16,15,Tongres,73000,203963,0.07
7812,57,2020-04-16,29,Tournai,57000,223417,0.13
691,13,2020-04-16,24,Turnhout,13000,461867,0.05
9024,63,2020-04-16,41,Verviers,63000,287772,0.14
11499,85,2020-04-16,7,Virton,85000,53751,0.13
9325,64,2020-04-16,3,Waremme,64000,81389,0.04
2882,33,2020-04-16,8,Ypres,33000,106279,0.08
4611,41,2020-04-17,28,Alost,41000,291229,0.1
46,11,2020-04-17,48,Anvers,11000,1051301,0.05
10547,81,2020-04-17,3,Arlon,81000,62623,0.05
6378,51,2020-04-17,5,Ath,51000,127915,0.04
5786,45,2020-04-17,39,Audenarde,45000,124342,0.31
10798,82,2020-04-17,1,Bastogne,82000,48413,0.02
2325,31,2020-04-17,23,Bruges,31000,282209,0.08
1020,21,2020-04-17,182,Bruxelles-Capitale,21000,1208542,0.15
6647,52,2020-04-17,37,Charleroi,52000,396639,0.09
3165,34,2020-04-17,64,Courtrai,34000,290706,0.22
11721,91,2020-04-17,8,Dinant,91000,111008,0.07
2628,32,2020-04-17,2,Dixmude,32000,51525,0.04
5215,43,2020-04-17,7,Eeklo,43000,85235,0.08
4369,38,2020-04-17,3,Furnes,38000,61657,0.05
5470,44,2020-04-17,15,Gand,44000,560522,0.03
1351,23,2020-04-17,68,Hal-Vilvorde,23000,637441,0.11
9595,71,2020-04-17,69,Hasselt,71000,418496,0.16
8422,61,2020-04-17,27,Huy,61000,113409,0.24
8130,58,2020-04-17,77,La Louvière,58000,141060,0.55
8699,62,2020-04-17,120,Liège,62000,624422,0.19
1680,24,2020-04-17,27,Louvain,24000,508734,0.05
9923,72,2020-04-17,22,Maaseik,72000,251589,0.09
378,12,2020-04-17,24,Malines,12000,344818,0.07
11031,83,2020-04-17,5,Marche-en-Famenne,83000,56476,0.09
6960,53,2020-04-17,12,Mons,53000,258999,0.05
11995,92,2020-04-17,26,Namur,92000,316962,0.08
11274,84,2020-04-17,6,Neufchâteau,84000,63375,0.09
2002,25,2020-04-17,23,Nivelles,25000,403599,0.06
3478,35,2020-04-17,9,Ostende,35000,157200,0.06
12292,93,2020-04-17,2,Philippeville,93000,66355,0.03
3788,36,2020-04-17,12,Roulers,36000,153315,0.08
6067,46,2020-04-17,36,Saint-Nicolas,46000,252523,0.14
7265,55,2020-04-17,12,Soignies,55000,104533,0.11
4917,42,2020-04-17,12,Termonde,42000,201213,0.06
7544,56,2020-04-17,4,Thuin,56000,91678,0.04
4097,37,2020-04-17,9,Tielt,37000,92905,0.1
10240,73,2020-04-17,29,Tongres,73000,203963,0.14
7813,57,2020-04-17,7,Tournai,57000,223417,0.03
692,13,2020-04-17,15,Turnhout,13000,461867,0.03
9025,63,2020-04-17,24,Verviers,63000,287772,0.08
11500,85,2020-04-17,2,Virton,85000,53751,0.04
9326,64,2020-04-17,3,Waremme,64000,81389,0.04
2883,33,2020-04-17,4,Ypres,33000,106279,0.04
4612,41,2020-04-18,10,Alost,41000,291229,0.03
47,11,2020-04-18,30,Anvers,11000,1051301,0.03
6379,51,2020-04-18,28,Ath,51000,127915,0.22
5787,45,2020-04-18,2,Audenarde,45000,124342,0.02
10799,82,2020-04-18,1,Bastogne,82000,48413,0.02
2326,31,2020-04-18,13,Bruges,31000,282209,0.05
1021,21,2020-04-18,32,Bruxelles-Capitale,21000,1208542,0.03
6648,52,2020-04-18,61,Charleroi,52000,396639,0.15
3166,34,2020-04-18,12,Courtrai,34000,290706,0.04
11722,91,2020-04-18,3,Dinant,91000,111008,0.03
2629,32,2020-04-18,1,Dixmude,32000,51525,0.02
5216,43,2020-04-18,1,Eeklo,43000,85235,0.01
4370,38,2020-04-18,1,Furnes,38000,61657,0.02
5471,44,2020-04-18,10,Gand,44000,560522,0.02
1352,23,2020-04-18,16,Hal-Vilvorde,23000,637441,0.03
9596,71,2020-04-18,17,Hasselt,71000,418496,0.04
8423,61,2020-04-18,2,Huy,61000,113409,0.02
8131,58,2020-04-18,6,La Louvière,58000,141060,0.04
8700,62,2020-04-18,87,Liège,62000,624422,0.14
1681,24,2020-04-18,7,Louvain,24000,508734,0.01
9924,72,2020-04-18,3,Maaseik,72000,251589,0.01
379,12,2020-04-18,5,Malines,12000,344818,0.01
11032,83,2020-04-18,1,Marche-en-Famenne,83000,56476,0.02
6961,53,2020-04-18,65,Mons,53000,258999,0.25
11996,92,2020-04-18,14,Namur,92000,316962,0.04
11275,84,2020-04-18,2,Neufchâteau,84000,63375,0.03
2003,25,2020-04-18,28,Nivelles,25000,403599,0.07
3479,35,2020-04-18,1,Ostende,35000,157200,0.01
3789,36,2020-04-18,7,Roulers,36000,153315,0.05
6068,46,2020-04-18,3,Saint-Nicolas,46000,252523,0.01
7266,55,2020-04-18,3,Soignies,55000,104533,0.03
4918,42,2020-04-18,6,Termonde,42000,201213,0.03
7545,56,2020-04-18,3,Thuin,56000,91678,0.03
4098,37,2020-04-18,3,Tielt,37000,92905,0.03
10241,73,2020-04-18,15,Tongres,73000,203963,0.07
7814,57,2020-04-18,36,Tournai,57000,223417,0.16
693,13,2020-04-18,14,Turnhout,13000,461867,0.03
9026,63,2020-04-18,25,Verviers,63000,287772,0.09
9327,64,2020-04-18,16,Waremme,64000,81389,0.2
2884,33,2020-04-18,3,Ypres,33000,106279,0.03
4613,41,2020-04-19,7,Alost,41000,291229,0.02
48,11,2020-04-19,25,Anvers,11000,1051301,0.02
6380,51,2020-04-19,1,Ath,51000,127915,0.01
5788,45,2020-04-19,1,Audenarde,45000,124342,0.01
10800,82,2020-04-19,1,Bastogne,82000,48413,0.02
2327,31,2020-04-19,15,Bruges,31000,282209,0.05
1022,21,2020-04-19,34,Bruxelles-Capitale,21000,1208542,0.03
6649,52,2020-04-19,23,Charleroi,52000,396639,0.06
3167,34,2020-04-19,3,Courtrai,34000,290706,0.01
11723,91,2020-04-19,3,Dinant,91000,111008,0.03
2630,32,2020-04-19,1,Dixmude,32000,51525,0.02
5217,43,2020-04-19,1,Eeklo,43000,85235,0.01
4371,38,2020-04-19,1,Furnes,38000,61657,0.02
5472,44,2020-04-19,3,Gand,44000,560522,0.01
1353,23,2020-04-19,8,Hal-Vilvorde,23000,637441,0.01
9597,71,2020-04-19,19,Hasselt,71000,418496,0.05
8424,61,2020-04-19,2,Huy,61000,113409,0.02
8132,58,2020-04-19,2,La Louvière,58000,141060,0.01
8701,62,2020-04-19,72,Liège,62000,624422,0.12
1682,24,2020-04-19,7,Louvain,24000,508734,0.01
9925,72,2020-04-19,2,Maaseik,72000,251589,0.01
380,12,2020-04-19,7,Malines,12000,344818,0.02
11033,83,2020-04-19,1,Marche-en-Famenne,83000,56476,0.02
6962,53,2020-04-19,3,Mons,53000,258999,0.01
11997,92,2020-04-19,39,Namur,92000,316962,0.12
2004,25,2020-04-19,16,Nivelles,25000,403599,0.04
3480,35,2020-04-19,5,Ostende,35000,157200,0.03
12293,93,2020-04-19,8,Philippeville,93000,66355,0.12
3790,36,2020-04-19,1,Roulers,36000,153315,0.01
6069,46,2020-04-19,1,Saint-Nicolas,46000,252523,0.0
7267,55,2020-04-19,17,Soignies,55000,104533,0.16
4919,42,2020-04-19,4,Termonde,42000,201213,0.02
7546,56,2020-04-19,2,Thuin,56000,91678,0.02
10242,73,2020-04-19,5,Tongres,73000,203963,0.02
7815,57,2020-04-19,4,Tournai,57000,223417,0.02
694,13,2020-04-19,8,Turnhout,13000,461867,0.02
9027,63,2020-04-19,8,Verviers,63000,287772,0.03
11501,85,2020-04-19,6,Virton,85000,53751,0.11
9328,64,2020-04-19,2,Waremme,64000,81389,0.02
2885,33,2020-04-19,2,Ypres,33000,106279,0.02
4614,41,2020-04-20,26,Alost,41000,291229,0.09
49,11,2020-04-20,95,Anvers,11000,1051301,0.09
10548,81,2020-04-20,1,Arlon,81000,62623,0.02
6381,51,2020-04-20,6,Ath,51000,127915,0.05
5789,45,2020-04-20,8,Audenarde,45000,124342,0.06
2328,31,2020-04-20,58,Bruges,31000,282209,0.21
1023,21,2020-04-20,139,Bruxelles-Capitale,21000,1208542,0.12
6650,52,2020-04-20,96,Charleroi,52000,396639,0.24
3168,34,2020-04-20,23,Courtrai,34000,290706,0.08
11724,91,2020-04-20,9,Dinant,91000,111008,0.08
2631,32,2020-04-20,3,Dixmude,32000,51525,0.06
5218,43,2020-04-20,2,Eeklo,43000,85235,0.02
5473,44,2020-04-20,31,Gand,44000,560522,0.06
1354,23,2020-04-20,16,Hal-Vilvorde,23000,637441,0.03
9598,71,2020-04-20,65,Hasselt,71000,418496,0.16
8425,61,2020-04-20,3,Huy,61000,113409,0.03
8133,58,2020-04-20,3,La Louvière,58000,141060,0.02
8702,62,2020-04-20,46,Liège,62000,624422,0.07
1683,24,2020-04-20,22,Louvain,24000,508734,0.04
9926,72,2020-04-20,21,Maaseik,72000,251589,0.08
381,12,2020-04-20,32,Malines,12000,344818,0.09
11034,83,2020-04-20,4,Marche-en-Famenne,83000,56476,0.07
6963,53,2020-04-20,15,Mons,53000,258999,0.06
11998,92,2020-04-20,51,Namur,92000,316962,0.16
11276,84,2020-04-20,3,Neufchâteau,84000,63375,0.05
2005,25,2020-04-20,41,Nivelles,25000,403599,0.1
3481,35,2020-04-20,7,Ostende,35000,157200,0.04
12294,93,2020-04-20,4,Philippeville,93000,66355,0.06
3791,36,2020-04-20,14,Roulers,36000,153315,0.09
6070,46,2020-04-20,5,Saint-Nicolas,46000,252523,0.02
7268,55,2020-04-20,12,Soignies,55000,104533,0.11
4920,42,2020-04-20,19,Termonde,42000,201213,0.09
7547,56,2020-04-20,5,Thuin,56000,91678,0.05
4099,37,2020-04-20,5,Tielt,37000,92905,0.05
10243,73,2020-04-20,15,Tongres,73000,203963,0.07
7816,57,2020-04-20,14,Tournai,57000,223417,0.06
695,13,2020-04-20,25,Turnhout,13000,461867,0.05
9028,63,2020-04-20,100,Verviers,63000,287772,0.35
9329,64,2020-04-20,8,Waremme,64000,81389,0.1
2886,33,2020-04-20,4,Ypres,33000,106279,0.04
4615,41,2020-04-21,14,Alost,41000,291229,0.05
50,11,2020-04-21,121,Anvers,11000,1051301,0.12
6382,51,2020-04-21,25,Ath,51000,127915,0.2
5790,45,2020-04-21,3,Audenarde,45000,124342,0.02
10801,82,2020-04-21,7,Bastogne,82000,48413,0.14
2329,31,2020-04-21,68,Bruges,31000,282209,0.24
1024,21,2020-04-21,109,Bruxelles-Capitale,21000,1208542,0.09
6651,52,2020-04-21,122,Charleroi,52000,396639,0.31
3169,34,2020-04-21,20,Courtrai,34000,290706,0.07
11725,91,2020-04-21,6,Dinant,91000,111008,0.05
2632,32,2020-04-21,1,Dixmude,32000,51525,0.02
5219,43,2020-04-21,2,Eeklo,43000,85235,0.02
4372,38,2020-04-21,2,Furnes,38000,61657,0.03
5474,44,2020-04-21,21,Gand,44000,560522,0.04
1355,23,2020-04-21,20,Hal-Vilvorde,23000,637441,0.03
9599,71,2020-04-21,27,Hasselt,71000,418496,0.06
8426,61,2020-04-21,1,Huy,61000,113409,0.01
8134,58,2020-04-21,60,La Louvière,58000,141060,0.43
8703,62,2020-04-21,71,Liège,62000,624422,0.11
1684,24,2020-04-21,63,Louvain,24000,508734,0.12
9927,72,2020-04-21,17,Maaseik,72000,251589,0.07
382,12,2020-04-21,8,Malines,12000,344818,0.02
6964,53,2020-04-21,22,Mons,53000,258999,0.08
11999,92,2020-04-21,22,Namur,92000,316962,0.07
11277,84,2020-04-21,14,Neufchâteau,84000,63375,0.22
2006,25,2020-04-21,27,Nivelles,25000,403599,0.07
3482,35,2020-04-21,2,Ostende,35000,157200,0.01
12295,93,2020-04-21,15,Philippeville,93000,66355,0.23
3792,36,2020-04-21,14,Roulers,36000,153315,0.09
6071,46,2020-04-21,7,Saint-Nicolas,46000,252523,0.03
7269,55,2020-04-21,31,Soignies,55000,104533,0.3
4921,42,2020-04-21,8,Termonde,42000,201213,0.04
7548,56,2020-04-21,4,Thuin,56000,91678,0.04
4100,37,2020-04-21,5,Tielt,37000,92905,0.05
10244,73,2020-04-21,8,Tongres,73000,203963,0.04
7817,57,2020-04-21,24,Tournai,57000,223417,0.11
696,13,2020-04-21,31,Turnhout,13000,461867,0.07
9029,63,2020-04-21,13,Verviers,63000,287772,0.05
11502,85,2020-04-21,2,Virton,85000,53751,0.04
9330,64,2020-04-21,11,Waremme,64000,81389,0.14
2887,33,2020-04-21,4,Ypres,33000,106279,0.04
4616,41,2020-04-22,6,Alost,41000,291229,0.02
51,11,2020-04-22,63,Anvers,11000,1051301,0.06
10549,81,2020-04-22,1,Arlon,81000,62623,0.02
6383,51,2020-04-22,2,Ath,51000,127915,0.02
5791,45,2020-04-22,2,Audenarde,45000,124342,0.02
10802,82,2020-04-22,2,Bastogne,82000,48413,0.04
2330,31,2020-04-22,16,Bruges,31000,282209,0.06
1025,21,2020-04-22,52,Bruxelles-Capitale,21000,1208542,0.04
6652,52,2020-04-22,25,Charleroi,52000,396639,0.06
3170,34,2020-04-22,9,Courtrai,34000,290706,0.03
11726,91,2020-04-22,1,Dinant,91000,111008,0.01
5220,43,2020-04-22,2,Eeklo,43000,85235,0.02
4373,38,2020-04-22,1,Furnes,38000,61657,0.02
5475,44,2020-04-22,31,Gand,44000,560522,0.06
1356,23,2020-04-22,19,Hal-Vilvorde,23000,637441,0.03
9600,71,2020-04-22,16,Hasselt,71000,418496,0.04
8427,61,2020-04-22,4,Huy,61000,113409,0.04
8135,58,2020-04-22,4,La Louvière,58000,141060,0.03
8704,62,2020-04-22,34,Liège,62000,624422,0.05
1685,24,2020-04-22,71,Louvain,24000,508734,0.14
9928,72,2020-04-22,5,Maaseik,72000,251589,0.02
383,12,2020-04-22,6,Malines,12000,344818,0.02
11035,83,2020-04-22,8,Marche-en-Famenne,83000,56476,0.14
6965,53,2020-04-22,37,Mons,53000,258999,0.14
12000,92,2020-04-22,25,Namur,92000,316962,0.08
11278,84,2020-04-22,2,Neufchâteau,84000,63375,0.03
2007,25,2020-04-22,44,Nivelles,25000,403599,0.11
3483,35,2020-04-22,5,Ostende,35000,157200,0.03
3793,36,2020-04-22,19,Roulers,36000,153315,0.12
6072,46,2020-04-22,6,Saint-Nicolas,46000,252523,0.02
7270,55,2020-04-22,3,Soignies,55000,104533,0.03
4922,42,2020-04-22,7,Termonde,42000,201213,0.03
7549,56,2020-04-22,4,Thuin,56000,91678,0.04
4101,37,2020-04-22,4,Tielt,37000,92905,0.04
10245,73,2020-04-22,20,Tongres,73000,203963,0.1
7818,57,2020-04-22,13,Tournai,57000,223417,0.06
697,13,2020-04-22,14,Turnhout,13000,461867,0.03
9030,63,2020-04-22,26,Verviers,63000,287772,0.09
9331,64,2020-04-22,1,Waremme,64000,81389,0.01
2888,33,2020-04-22,3,Ypres,33000,106279,0.03
4617,41,2020-04-23,21,Alost,41000,291229,0.07
52,11,2020-04-23,81,Anvers,11000,1051301,0.08
10550,81,2020-04-23,1,Arlon,81000,62623,0.02
6384,51,2020-04-23,16,Ath,51000,127915,0.13
5792,45,2020-04-23,2,Audenarde,45000,124342,0.02
10803,82,2020-04-23,2,Bastogne,82000,48413,0.04
2331,31,2020-04-23,26,Bruges,31000,282209,0.09
1026,21,2020-04-23,71,Bruxelles-Capitale,21000,1208542,0.06
6653,52,2020-04-23,47,Charleroi,52000,396639,0.12
3171,34,2020-04-23,17,Courtrai,34000,290706,0.06
11727,91,2020-04-23,1,Dinant,91000,111008,0.01
2633,32,2020-04-23,3,Dixmude,32000,51525,0.06
5221,43,2020-04-23,1,Eeklo,43000,85235,0.01
4374,38,2020-04-23,3,Furnes,38000,61657,0.05
5476,44,2020-04-23,35,Gand,44000,560522,0.06
1357,23,2020-04-23,24,Hal-Vilvorde,23000,637441,0.04
9601,71,2020-04-23,19,Hasselt,71000,418496,0.05
8428,61,2020-04-23,5,Huy,61000,113409,0.04
8136,58,2020-04-23,28,La Louvière,58000,141060,0.2
8705,62,2020-04-23,124,Liège,62000,624422,0.2
1686,24,2020-04-23,22,Louvain,24000,508734,0.04
9929,72,2020-04-23,20,Maaseik,72000,251589,0.08
384,12,2020-04-23,9,Malines,12000,344818,0.03
11036,83,2020-04-23,5,Marche-en-Famenne,83000,56476,0.09
6966,53,2020-04-23,12,Mons,53000,258999,0.05
12001,92,2020-04-23,21,Namur,92000,316962,0.07
11279,84,2020-04-23,1,Neufchâteau,84000,63375,0.02
2008,25,2020-04-23,11,Nivelles,25000,403599,0.03
3484,35,2020-04-23,10,Ostende,35000,157200,0.06
12296,93,2020-04-23,2,Philippeville,93000,66355,0.03
3794,36,2020-04-23,12,Roulers,36000,153315,0.08
6073,46,2020-04-23,5,Saint-Nicolas,46000,252523,0.02
7271,55,2020-04-23,3,Soignies,55000,104533,0.03
4923,42,2020-04-23,5,Termonde,42000,201213,0.02
7550,56,2020-04-23,7,Thuin,56000,91678,0.08
4102,37,2020-04-23,4,Tielt,37000,92905,0.04
10246,73,2020-04-23,6,Tongres,73000,203963,0.03
7819,57,2020-04-23,30,Tournai,57000,223417,0.13
698,13,2020-04-23,12,Turnhout,13000,461867,0.03
9031,63,2020-04-23,32,Verviers,63000,287772,0.11
11503,85,2020-04-23,6,Virton,85000,53751,0.11
9332,64,2020-04-23,20,Waremme,64000,81389,0.25
2889,33,2020-04-23,2,Ypres,33000,106279,0.02
4618,41,2020-04-24,17,Alost,41000,291229,0.06
53,11,2020-04-24,49,Anvers,11000,1051301,0.05
10551,81,2020-04-24,1,Arlon,81000,62623,0.02
6385,51,2020-04-24,5,Ath,51000,127915,0.04
5793,45,2020-04-24,12,Audenarde,45000,124342,0.1
2332,31,2020-04-24,8,Bruges,31000,282209,0.03
1027,21,2020-04-24,158,Bruxelles-Capitale,21000,1208542,0.13
6654,52,2020-04-24,15,Charleroi,52000,396639,0.04
3172,34,2020-04-24,9,Courtrai,34000,290706,0.03
11728,91,2020-04-24,1,Dinant,91000,111008,0.01
2634,32,2020-04-24,1,Dixmude,32000,51525,0.02
5222,43,2020-04-24,1,Eeklo,43000,85235,0.01
4375,38,2020-04-24,3,Furnes,38000,61657,0.05
5477,44,2020-04-24,18,Gand,44000,560522,0.03
1358,23,2020-04-24,37,Hal-Vilvorde,23000,637441,0.06
9602,71,2020-04-24,27,Hasselt,71000,418496,0.06
8429,61,2020-04-24,4,Huy,61000,113409,0.04
8137,58,2020-04-24,1,La Louvière,58000,141060,0.01
8706,62,2020-04-24,44,Liège,62000,624422,0.07
1687,24,2020-04-24,44,Louvain,24000,508734,0.09
9930,72,2020-04-24,7,Maaseik,72000,251589,0.03
385,12,2020-04-24,3,Malines,12000,344818,0.01
11037,83,2020-04-24,1,Marche-en-Famenne,83000,56476,0.02
6967,53,2020-04-24,10,Mons,53000,258999,0.04
12002,92,2020-04-24,54,Namur,92000,316962,0.17
11280,84,2020-04-24,2,Neufchâteau,84000,63375,0.03
2009,25,2020-04-24,12,Nivelles,25000,403599,0.03
3485,35,2020-04-24,9,Ostende,35000,157200,0.06
12297,93,2020-04-24,3,Philippeville,93000,66355,0.05
3795,36,2020-04-24,9,Roulers,36000,153315,0.06
6074,46,2020-04-24,3,Saint-Nicolas,46000,252523,0.01
7272,55,2020-04-24,2,Soignies,55000,104533,0.02
4924,42,2020-04-24,10,Termonde,42000,201213,0.05
7551,56,2020-04-24,1,Thuin,56000,91678,0.01
4103,37,2020-04-24,3,Tielt,37000,92905,0.03
10247,73,2020-04-24,13,Tongres,73000,203963,0.06
7820,57,2020-04-24,20,Tournai,57000,223417,0.09
699,13,2020-04-24,17,Turnhout,13000,461867,0.04
9032,63,2020-04-24,7,Verviers,63000,287772,0.02
11504,85,2020-04-24,1,Virton,85000,53751,0.02
9333,64,2020-04-24,2,Waremme,64000,81389,0.02
2890,33,2020-04-24,3,Ypres,33000,106279,0.03
4619,41,2020-04-25,7,Alost,41000,291229,0.02
54,11,2020-04-25,19,Anvers,11000,1051301,0.02
6386,51,2020-04-25,1,Ath,51000,127915,0.01
5794,45,2020-04-25,3,Audenarde,45000,124342,0.02
1028,21,2020-04-25,22,Bruxelles-Capitale,21000,1208542,0.02
6655,52,2020-04-25,5,Charleroi,52000,396639,0.01
3173,34,2020-04-25,5,Courtrai,34000,290706,0.02
11729,91,2020-04-25,1,Dinant,91000,111008,0.01
4376,38,2020-04-25,1,Furnes,38000,61657,0.02
5478,44,2020-04-25,5,Gand,44000,560522,0.01
1359,23,2020-04-25,5,Hal-Vilvorde,23000,637441,0.01
9603,71,2020-04-25,7,Hasselt,71000,418496,0.02
8430,61,2020-04-25,8,Huy,61000,113409,0.07
8138,58,2020-04-25,8,La Louvière,58000,141060,0.06
8707,62,2020-04-25,54,Liège,62000,624422,0.09
1688,24,2020-04-25,14,Louvain,24000,508734,0.03
9931,72,2020-04-25,5,Maaseik,72000,251589,0.02
386,12,2020-04-25,4,Malines,12000,344818,0.01
11038,83,2020-04-25,2,Marche-en-Famenne,83000,56476,0.04
6968,53,2020-04-25,13,Mons,53000,258999,0.05
12003,92,2020-04-25,29,Namur,92000,316962,0.09
11281,84,2020-04-25,1,Neufchâteau,84000,63375,0.02
2010,25,2020-04-25,31,Nivelles,25000,403599,0.08
3486,35,2020-04-25,2,Ostende,35000,157200,0.01
12298,93,2020-04-25,3,Philippeville,93000,66355,0.05
3796,36,2020-04-25,2,Roulers,36000,153315,0.01
6075,46,2020-04-25,4,Saint-Nicolas,46000,252523,0.02
4925,42,2020-04-25,7,Termonde,42000,201213,0.03
7552,56,2020-04-25,1,Thuin,56000,91678,0.01
10248,73,2020-04-25,6,Tongres,73000,203963,0.03
7821,57,2020-04-25,2,Tournai,57000,223417,0.01
700,13,2020-04-25,5,Turnhout,13000,461867,0.01
9033,63,2020-04-25,17,Verviers,63000,287772,0.06
9334,64,2020-04-25,1,Waremme,64000,81389,0.01
2891,33,2020-04-25,1,Ypres,33000,106279,0.01
55,11,2020-04-26,18,Anvers,11000,1051301,0.02
10552,81,2020-04-26,1,Arlon,81000,62623,0.02
6387,51,2020-04-26,1,Ath,51000,127915,0.01
5795,45,2020-04-26,2,Audenarde,45000,124342,0.02
10804,82,2020-04-26,1,Bastogne,82000,48413,0.02
2333,31,2020-04-26,4,Bruges,31000,282209,0.01
1029,21,2020-04-26,9,Bruxelles-Capitale,21000,1208542,0.01
6656,52,2020-04-26,11,Charleroi,52000,396639,0.03
3174,34,2020-04-26,2,Courtrai,34000,290706,0.01
11730,91,2020-04-26,1,Dinant,91000,111008,0.01
2635,32,2020-04-26,1,Dixmude,32000,51525,0.02
4377,38,2020-04-26,2,Furnes,38000,61657,0.03
5479,44,2020-04-26,2,Gand,44000,560522,0.0
1360,23,2020-04-26,8,Hal-Vilvorde,23000,637441,0.01
9604,71,2020-04-26,8,Hasselt,71000,418496,0.02
8431,61,2020-04-26,2,Huy,61000,113409,0.02
8139,58,2020-04-26,1,La Louvière,58000,141060,0.01
8708,62,2020-04-26,6,Liège,62000,624422,0.01
1689,24,2020-04-26,4,Louvain,24000,508734,0.01
9932,72,2020-04-26,2,Maaseik,72000,251589,0.01
387,12,2020-04-26,5,Malines,12000,344818,0.01
6969,53,2020-04-26,1,Mons,53000,258999,0.0
12004,92,2020-04-26,5,Namur,92000,316962,0.02
2011,25,2020-04-26,3,Nivelles,25000,403599,0.01
3487,35,2020-04-26,2,Ostende,35000,157200,0.01
12299,93,2020-04-26,1,Philippeville,93000,66355,0.02
3797,36,2020-04-26,2,Roulers,36000,153315,0.01
6076,46,2020-04-26,4,Saint-Nicolas,46000,252523,0.02
7273,55,2020-04-26,4,Soignies,55000,104533,0.04
7553,56,2020-04-26,1,Thuin,56000,91678,0.01
10249,73,2020-04-26,5,Tongres,73000,203963,0.02
7822,57,2020-04-26,9,Tournai,57000,223417,0.04
701,13,2020-04-26,9,Turnhout,13000,461867,0.02
9034,63,2020-04-26,5,Verviers,63000,287772,0.02
9335,64,2020-04-26,1,Waremme,64000,81389,0.01
2892,33,2020-04-26,1,Ypres,33000,106279,0.01
4620,41,2020-04-27,26,Alost,41000,291229,0.09
56,11,2020-04-27,57,Anvers,11000,1051301,0.05
6388,51,2020-04-27,5,Ath,51000,127915,0.04
5796,45,2020-04-27,10,Audenarde,45000,124342,0.08
10805,82,2020-04-27,2,Bastogne,82000,48413,0.04
2334,31,2020-04-27,14,Bruges,31000,282209,0.05
1030,21,2020-04-27,77,Bruxelles-Capitale,21000,1208542,0.06
6657,52,2020-04-27,11,Charleroi,52000,396639,0.03
3175,34,2020-04-27,15,Courtrai,34000,290706,0.05
11731,91,2020-04-27,3,Dinant,91000,111008,0.03
2636,32,2020-04-27,3,Dixmude,32000,51525,0.06
5223,43,2020-04-27,4,Eeklo,43000,85235,0.05
4378,38,2020-04-27,2,Furnes,38000,61657,0.03
5480,44,2020-04-27,28,Gand,44000,560522,0.05
1361,23,2020-04-27,20,Hal-Vilvorde,23000,637441,0.03
9605,71,2020-04-27,16,Hasselt,71000,418496,0.04
8432,61,2020-04-27,3,Huy,61000,113409,0.03
8140,58,2020-04-27,3,La Louvière,58000,141060,0.02
