,NIS5,DATE,TX_DESCR_FR,CASES,POP
1536,11035,2020-09-04,Ranst,1,19008
1537,11035,2020-09-09,Ranst,1,19008
1538,11035,2020-09-10,Ranst,1,19008
1539,11035,2020-09-12,Ranst,1,19008
1540,11035,2020-09-15,Ranst,1,19008
1541,11035,2020-09-16,Ranst,1,19008
1542,11035,2020-09-17,Ranst,1,19008
1543,11035,2020-09-18,Ranst,1,19008
1544,11037,2020-03-09,Rumst,1,15090
1545,11037,2020-03-10,Rumst,1,15090
1546,11037,2020-03-14,Rumst,1,15090
1547,11037,2020-03-16,Rumst,1,15090
1548,11037,2020-03-17,Rumst,1,15090
1549,11037,2020-03-19,Rumst,1,15090
1550,11037,2020-03-21,Rumst,1,15090
1551,11037,2020-03-22,Rumst,1,15090
1552,11037,2020-03-23,Rumst,1,15090
1553,11037,2020-03-24,Rumst,1,15090
1554,11037,2020-03-26,Rumst,1,15090
1555,11037,2020-03-27,Rumst,1,15090
1556,11037,2020-03-29,Rumst,1,15090
1557,11037,2020-03-30,Rumst,1,15090
1558,11037,2020-04-02,Rumst,1,15090
1559,11037,2020-04-04,Rumst,1,15090
1560,11037,2020-04-06,Rumst,1,15090
1561,11037,2020-04-07,Rumst,1,15090
1562,11037,2020-04-08,Rumst,1,15090
1563,11037,2020-04-09,Rumst,1,15090
1564,11037,2020-04-10,Rumst,12,15090
1565,11037,2020-04-11,Rumst,1,15090
1566,11037,2020-04-14,Rumst,1,15090
1567,11037,2020-04-17,Rumst,1,15090
1568,11037,2020-04-18,Rumst,1,15090
1569,11037,2020-04-19,Rumst,1,15090
1570,11037,2020-04-20,Rumst,1,15090
1571,11037,2020-04-24,Rumst,1,15090
1572,11037,2020-04-30,Rumst,1,15090
1573,11037,2020-05-04,Rumst,1,15090
1574,11037,2020-05-05,Rumst,1,15090
1575,11037,2020-05-06,Rumst,1,15090
1576,11037,2020-05-07,Rumst,1,15090
1577,11037,2020-05-13,Rumst,1,15090
1578,11037,2020-05-17,Rumst,1,15090
1579,11037,2020-05-18,Rumst,1,15090
1580,11037,2020-05-19,Rumst,1,15090
1581,11037,2020-07-20,Rumst,1,15090
1582,11037,2020-07-21,Rumst,1,15090
1583,11037,2020-07-22,Rumst,1,15090
1584,11037,2020-07-23,Rumst,1,15090
1585,11037,2020-07-29,Rumst,1,15090
1586,11037,2020-07-31,Rumst,1,15090
1587,11037,2020-08-03,Rumst,1,15090
1588,11037,2020-08-04,Rumst,1,15090
1589,11037,2020-08-06,Rumst,1,15090
1590,11037,2020-08-07,Rumst,1,15090
1591,11037,2020-08-12,Rumst,1,15090
1592,11037,2020-08-14,Rumst,1,15090
1593,11037,2020-08-15,Rumst,1,15090
1594,11037,2020-08-24,Rumst,1,15090
1595,11037,2020-08-27,Rumst,1,15090
1596,11037,2020-08-30,Rumst,1,15090
1597,11037,2020-09-02,Rumst,1,15090
1598,11037,2020-09-04,Rumst,1,15090
1599,11037,2020-09-05,Rumst,1,15090
1600,11037,2020-09-07,Rumst,1,15090
1601,11037,2020-09-08,Rumst,1,15090
1602,11037,2020-09-10,Rumst,1,15090
1603,11037,2020-09-12,Rumst,1,15090
1604,11037,2020-09-13,Rumst,1,15090
1605,11037,2020-09-14,Rumst,1,15090
1606,11037,2020-09-15,Rumst,1,15090
1607,11037,2020-09-16,Rumst,1,15090
1608,11037,2020-09-17,Rumst,1,15090
1609,11038,2020-03-12,Schelle,1,8518
1610,11038,2020-03-16,Schelle,1,8518
1611,11038,2020-03-23,Schelle,1,8518
1612,11038,2020-03-24,Schelle,1,8518
1613,11038,2020-03-25,Schelle,1,8518
1614,11038,2020-03-26,Schelle,1,8518
1615,11038,2020-03-27,Schelle,1,8518
1616,11038,2020-03-31,Schelle,1,8518
1617,11038,2020-04-01,Schelle,1,8518
1618,11038,2020-04-03,Schelle,1,8518
1619,11038,2020-04-06,Schelle,1,8518
1620,11038,2020-04-09,Schelle,1,8518
1621,11038,2020-04-10,Schelle,1,8518
1622,11038,2020-04-15,Schelle,1,8518
1623,11038,2020-04-16,Schelle,1,8518
1624,11038,2020-04-20,Schelle,1,8518
1625,11038,2020-04-23,Schelle,1,8518
1626,11038,2020-04-29,Schelle,1,8518
1627,11038,2020-04-30,Schelle,1,8518
1628,11038,2020-05-01,Schelle,1,8518
1629,11038,2020-05-05,Schelle,1,8518
1630,11038,2020-05-15,Schelle,1,8518
1631,11038,2020-05-19,Schelle,1,8518
1632,11038,2020-05-20,Schelle,1,8518
1633,11038,2020-06-07,Schelle,1,8518
1634,11038,2020-07-11,Schelle,1,8518
1635,11038,2020-07-17,Schelle,1,8518
1636,11038,2020-07-18,Schelle,1,8518
1637,11038,2020-07-19,Schelle,1,8518
1638,11038,2020-07-20,Schelle,1,8518
1639,11038,2020-07-24,Schelle,1,8518
1640,11038,2020-07-26,Schelle,1,8518
1641,11038,2020-07-30,Schelle,1,8518
1642,11038,2020-08-04,Schelle,1,8518
1643,11038,2020-08-05,Schelle,1,8518
1644,11038,2020-08-10,Schelle,1,8518
1645,11038,2020-08-18,Schelle,1,8518
1646,11038,2020-08-20,Schelle,1,8518
1647,11038,2020-08-24,Schelle,1,8518
1648,11038,2020-09-02,Schelle,1,8518
1649,11038,2020-09-03,Schelle,1,8518
1650,11038,2020-09-04,Schelle,1,8518
1651,11038,2020-09-07,Schelle,1,8518
1652,11038,2020-09-08,Schelle,1,8518
1653,11038,2020-09-14,Schelle,1,8518
1654,11038,2020-09-15,Schelle,1,8518
1655,11038,2020-09-16,Schelle,1,8518
1656,11038,2020-09-17,Schelle,1,8518
1657,11039,2020-03-08,Schilde,1,19652
1658,11039,2020-03-11,Schilde,1,19652
1659,11039,2020-03-16,Schilde,1,19652
1660,11039,2020-03-17,Schilde,1,19652
1661,11039,2020-03-18,Schilde,1,19652
1662,11039,2020-03-19,Schilde,1,19652
1663,11039,2020-03-21,Schilde,1,19652
1664,11039,2020-03-22,Schilde,1,19652
1665,11039,2020-03-23,Schilde,1,19652
1666,11039,2020-03-24,Schilde,1,19652
1667,11039,2020-03-25,Schilde,1,19652
1668,11039,2020-03-27,Schilde,1,19652
1669,11039,2020-03-30,Schilde,1,19652
1670,11039,2020-03-31,Schilde,1,19652
1671,11039,2020-04-01,Schilde,5,19652
1672,11039,2020-04-02,Schilde,1,19652
1673,11039,2020-04-03,Schilde,1,19652
1674,11039,2020-04-04,Schilde,1,19652
1675,11039,2020-04-06,Schilde,9,19652
1676,11039,2020-04-07,Schilde,7,19652
1677,11039,2020-04-08,Schilde,5,19652
1678,11039,2020-04-09,Schilde,8,19652
1679,11039,2020-04-10,Schilde,1,19652
1680,11039,2020-04-11,Schilde,1,19652
1681,11039,2020-04-13,Schilde,1,19652
1682,11039,2020-04-14,Schilde,1,19652
1683,11039,2020-04-15,Schilde,1,19652
1684,11039,2020-04-16,Schilde,1,19652
1685,11039,2020-04-20,Schilde,1,19652
1686,11039,2020-04-21,Schilde,7,19652
1687,11039,2020-04-22,Schilde,1,19652
1688,11039,2020-04-23,Schilde,1,19652
1689,11039,2020-04-27,Schilde,1,19652
1690,11039,2020-04-28,Schilde,1,19652
1691,11039,2020-05-02,Schilde,1,19652
1692,11039,2020-05-04,Schilde,1,19652
1693,11039,2020-05-05,Schilde,1,19652
1694,11039,2020-05-06,Schilde,1,19652
1695,11039,2020-05-07,Schilde,1,19652
1696,11039,2020-05-13,Schilde,1,19652
1697,11039,2020-05-14,Schilde,1,19652
1698,11039,2020-05-15,Schilde,1,19652
1699,11039,2020-05-20,Schilde,1,19652
1700,11039,2020-05-21,Schilde,1,19652
1701,11039,2020-05-29,Schilde,1,19652
1702,11039,2020-06-01,Schilde,1,19652
1703,11039,2020-06-05,Schilde,1,19652
1704,11039,2020-06-06,Schilde,1,19652
1705,11039,2020-06-08,Schilde,1,19652
1706,11039,2020-06-15,Schilde,1,19652
1707,11039,2020-07-07,Schilde,1,19652
1708,11039,2020-07-22,Schilde,5,19652
1709,11039,2020-07-23,Schilde,1,19652
1710,11039,2020-07-24,Schilde,1,19652
1711,11039,2020-07-28,Schilde,1,19652
1712,11039,2020-07-29,Schilde,1,19652
1713,11039,2020-07-31,Schilde,5,19652
1714,11039,2020-08-01,Schilde,1,19652
1715,11039,2020-08-02,Schilde,1,19652
1716,11039,2020-08-03,Schilde,1,19652
1717,11039,2020-08-07,Schilde,1,19652
1718,11039,2020-08-10,Schilde,7,19652
1719,11039,2020-08-11,Schilde,1,19652
1720,11039,2020-08-12,Schilde,5,19652
1721,11039,2020-08-13,Schilde,1,19652
1722,11039,2020-08-16,Schilde,1,19652
1723,11039,2020-08-17,Schilde,1,19652
1724,11039,2020-08-20,Schilde,1,19652
1725,11039,2020-08-21,Schilde,1,19652
1726,11039,2020-08-24,Schilde,1,19652
1727,11039,2020-08-31,Schilde,1,19652
1728,11039,2020-09-08,Schilde,1,19652
1729,11039,2020-09-10,Schilde,1,19652
1730,11039,2020-09-11,Schilde,1,19652
1731,11039,2020-09-12,Schilde,1,19652
1732,11039,2020-09-13,Schilde,1,19652
1733,11039,2020-09-14,Schilde,1,19652
1734,11039,2020-09-15,Schilde,5,19652
1735,11039,2020-09-16,Schilde,1,19652
1736,11039,2020-09-17,Schilde,1,19652
1737,11039,2020-09-18,Schilde,1,19652
1738,11039,2020-09-19,Schilde,1,19652
1739,11040,2020-03-04,Schoten,1,34517
1740,11040,2020-03-16,Schoten,1,34517
1741,11040,2020-03-17,Schoten,1,34517
1742,11040,2020-03-18,Schoten,1,34517
1743,11040,2020-03-20,Schoten,1,34517
1744,11040,2020-03-21,Schoten,1,34517
1745,11040,2020-03-22,Schoten,1,34517
1746,11040,2020-03-23,Schoten,1,34517
1747,11040,2020-03-24,Schoten,1,34517
1748,11040,2020-03-25,Schoten,1,34517
1749,11040,2020-03-26,Schoten,1,34517
1750,11040,2020-03-27,Schoten,1,34517
1751,11040,2020-03-28,Schoten,5,34517
1752,11040,2020-03-29,Schoten,1,34517
1753,11040,2020-03-30,Schoten,6,34517
1754,11040,2020-03-31,Schoten,1,34517
1755,11040,2020-04-02,Schoten,1,34517
1756,11040,2020-04-03,Schoten,1,34517
1757,11040,2020-04-04,Schoten,1,34517
1758,11040,2020-04-05,Schoten,1,34517
1759,11040,2020-04-06,Schoten,1,34517
1760,11040,2020-04-07,Schoten,1,34517
1761,11040,2020-04-09,Schoten,1,34517
1762,11040,2020-04-11,Schoten,1,34517
1763,11040,2020-04-12,Schoten,1,34517
1764,11040,2020-04-14,Schoten,5,34517
1765,11040,2020-04-15,Schoten,1,34517
1766,11040,2020-04-16,Schoten,1,34517
1767,11040,2020-04-21,Schoten,1,34517
1768,11040,2020-04-24,Schoten,1,34517
1769,11040,2020-04-25,Schoten,1,34517
1770,11040,2020-04-27,Schoten,1,34517
1771,11040,2020-04-28,Schoten,1,34517
1772,11040,2020-04-30,Schoten,1,34517
1773,11040,2020-05-01,Schoten,1,34517
1774,11040,2020-05-02,Schoten,1,34517
1775,11040,2020-05-03,Schoten,1,34517
1776,11040,2020-05-04,Schoten,1,34517
1777,11040,2020-05-05,Schoten,1,34517
1778,11040,2020-05-06,Schoten,5,34517
1779,11040,2020-05-08,Schoten,1,34517
1780,11040,2020-05-09,Schoten,1,34517
1781,11040,2020-05-15,Schoten,1,34517
1782,11040,2020-05-18,Schoten,1,34517
1783,11040,2020-05-22,Schoten,1,34517
1784,11040,2020-05-25,Schoten,1,34517
1785,11040,2020-05-26,Schoten,1,34517
1786,11040,2020-05-28,Schoten,1,34517
1787,11040,2020-05-29,Schoten,1,34517
1788,11040,2020-05-30,Schoten,1,34517
1789,11040,2020-06-02,Schoten,1,34517
1790,11040,2020-06-12,Schoten,1,34517
1791,11040,2020-06-15,Schoten,1,34517
1792,11040,2020-06-17,Schoten,1,34517
1793,11040,2020-06-19,Schoten,1,34517
1794,11040,2020-06-22,Schoten,1,34517
1795,11040,2020-06-24,Schoten,1,34517
1796,11040,2020-07-01,Schoten,1,34517
1797,11040,2020-07-02,Schoten,1,34517
1798,11040,2020-07-04,Schoten,1,34517
1799,11040,2020-07-06,Schoten,1,34517
1800,11040,2020-07-07,Schoten,1,34517
1801,11040,2020-07-10,Schoten,1,34517
1802,11040,2020-07-11,Schoten,1,34517
1803,11040,2020-07-13,Schoten,1,34517
1804,11040,2020-07-19,Schoten,1,34517
1805,11040,2020-07-20,Schoten,1,34517
1806,11040,2020-07-23,Schoten,1,34517
1807,11040,2020-07-24,Schoten,1,34517
1808,11040,2020-07-25,Schoten,1,34517
1809,11040,2020-07-27,Schoten,1,34517
1810,11040,2020-07-28,Schoten,6,34517
1811,11040,2020-07-29,Schoten,1,34517
1812,11040,2020-07-30,Schoten,1,34517
1813,11040,2020-07-31,Schoten,5,34517
1814,11040,2020-08-01,Schoten,1,34517
1815,11040,2020-08-02,Schoten,1,34517
1816,11040,2020-08-03,Schoten,6,34517
1817,11040,2020-08-04,Schoten,1,34517
1818,11040,2020-08-06,Schoten,6,34517
1819,11040,2020-08-07,Schoten,1,34517
1820,11040,2020-08-10,Schoten,1,34517
1821,11040,2020-08-11,Schoten,1,34517
1822,11040,2020-08-12,Schoten,1,34517
1823,11040,2020-08-13,Schoten,1,34517
1824,11040,2020-08-17,Schoten,1,34517
1825,11040,2020-08-18,Schoten,1,34517
1826,11040,2020-08-20,Schoten,1,34517
1827,11040,2020-08-21,Schoten,1,34517
1828,11040,2020-08-24,Schoten,1,34517
1829,11040,2020-08-26,Schoten,6,34517
1830,11040,2020-08-28,Schoten,1,34517
1831,11040,2020-08-29,Schoten,1,34517
1832,11040,2020-08-31,Schoten,1,34517
1833,11040,2020-09-02,Schoten,1,34517
1834,11040,2020-09-03,Schoten,1,34517
1835,11040,2020-09-04,Schoten,1,34517
1836,11040,2020-09-05,Schoten,1,34517
1837,11040,2020-09-06,Schoten,1,34517
1838,11040,2020-09-07,Schoten,6,34517
1839,11040,2020-09-08,Schoten,7,34517
1840,11040,2020-09-09,Schoten,5,34517
1841,11040,2020-09-10,Schoten,5,34517
1842,11040,2020-09-11,Schoten,1,34517
1843,11040,2020-09-12,Schoten,1,34517
1844,11040,2020-09-13,Schoten,1,34517
1845,11040,2020-09-14,Schoten,1,34517
1846,11040,2020-09-15,Schoten,1,34517
1847,11040,2020-09-16,Schoten,1,34517
1848,11040,2020-09-17,Schoten,1,34517
1849,11040,2020-09-18,Schoten,1,34517
1850,11044,2020-03-13,Stabroek,1,18710
1851,11044,2020-03-19,Stabroek,1,18710
1852,11044,2020-03-24,Stabroek,1,18710
1853,11044,2020-03-25,Stabroek,1,18710
1854,11044,2020-03-26,Stabroek,1,18710
1855,11044,2020-03-27,Stabroek,5,18710
1856,11044,2020-03-28,Stabroek,1,18710
1857,11044,2020-03-30,Stabroek,1,18710
1858,11044,2020-04-01,Stabroek,1,18710
1859,11044,2020-04-02,Stabroek,1,18710
1860,11044,2020-04-03,Stabroek,1,18710
1861,11044,2020-04-04,Stabroek,1,18710
1862,11044,2020-04-05,Stabroek,1,18710
1863,11044,2020-04-06,Stabroek,1,18710
1864,11044,2020-04-07,Stabroek,1,18710
1865,11044,2020-04-10,Stabroek,1,18710
1866,11044,2020-04-11,Stabroek,1,18710
1867,11044,2020-04-12,Stabroek,1,18710
1868,11044,2020-04-13,Stabroek,1,18710
1869,11044,2020-04-14,Stabroek,5,18710
1870,11044,2020-04-15,Stabroek,1,18710
1871,11044,2020-04-16,Stabroek,1,18710
1872,11044,2020-04-17,Stabroek,1,18710
1873,11044,2020-04-18,Stabroek,1,18710
1874,11044,2020-04-20,Stabroek,1,18710
1875,11044,2020-04-21,Stabroek,1,18710
1876,11044,2020-04-22,Stabroek,1,18710
1877,11044,2020-04-23,Stabroek,1,18710
1878,11044,2020-04-24,Stabroek,1,18710
1879,11044,2020-04-26,Stabroek,1,18710
1880,11044,2020-04-27,Stabroek,1,18710
1881,11044,2020-04-28,Stabroek,1,18710
1882,11044,2020-04-30,Stabroek,1,18710
1883,11044,2020-05-02,Stabroek,1,18710
1884,11044,2020-05-04,Stabroek,1,18710
1885,11044,2020-05-05,Stabroek,5,18710
1886,11044,2020-05-06,Stabroek,1,18710
1887,11044,2020-05-07,Stabroek,1,18710
1888,11044,2020-05-09,Stabroek,1,18710
1889,11044,2020-05-11,Stabroek,1,18710
1890,11044,2020-05-12,Stabroek,1,18710
1891,11044,2020-05-15,Stabroek,1,18710
1892,11044,2020-05-18,Stabroek,1,18710
1893,11044,2020-05-20,Stabroek,1,18710
1894,11044,2020-05-22,Stabroek,1,18710
1895,11044,2020-05-23,Stabroek,1,18710
1896,11044,2020-05-27,Stabroek,1,18710
1897,11044,2020-05-28,Stabroek,1,18710
1898,11044,2020-06-16,Stabroek,1,18710
1899,11044,2020-06-17,Stabroek,1,18710
1900,11044,2020-06-19,Stabroek,1,18710
1901,11044,2020-06-26,Stabroek,1,18710
1902,11044,2020-06-30,Stabroek,1,18710
1903,11044,2020-07-01,Stabroek,1,18710
1904,11044,2020-07-03,Stabroek,1,18710
1905,11044,2020-07-08,Stabroek,1,18710
1906,11044,2020-07-11,Stabroek,1,18710
1907,11044,2020-07-13,Stabroek,1,18710
1908,11044,2020-07-20,Stabroek,1,18710
1909,11044,2020-07-22,Stabroek,1,18710
1910,11044,2020-07-23,Stabroek,1,18710
1911,11044,2020-07-24,Stabroek,1,18710
1912,11044,2020-07-25,Stabroek,1,18710
1913,11044,2020-07-27,Stabroek,1,18710
1914,11044,2020-07-28,Stabroek,1,18710
1915,11044,2020-07-30,Stabroek,1,18710
1916,11044,2020-07-31,Stabroek,1,18710
1917,11044,2020-08-04,Stabroek,1,18710
1918,11044,2020-08-07,Stabroek,1,18710
1919,11044,2020-08-08,Stabroek,1,18710
1920,11044,2020-08-10,Stabroek,1,18710
1921,11044,2020-08-14,Stabroek,1,18710
1922,11044,2020-08-17,Stabroek,1,18710
1923,11044,2020-08-24,Stabroek,1,18710
1924,11044,2020-08-25,Stabroek,1,18710
1925,11044,2020-08-27,Stabroek,1,18710
1926,11044,2020-09-03,Stabroek,1,18710
1927,11044,2020-09-04,Stabroek,1,18710
1928,11044,2020-09-06,Stabroek,1,18710
1929,11044,2020-09-09,Stabroek,1,18710
1930,11044,2020-09-10,Stabroek,1,18710
1931,11044,2020-09-12,Stabroek,1,18710
1932,11044,2020-09-15,Stabroek,1,18710
1933,11044,2020-09-16,Stabroek,1,18710
1934,11044,2020-09-18,Stabroek,1,18710
1935,11050,2020-03-17,Wijnegem,1,9816
1936,11050,2020-03-28,Wijnegem,1,9816
1937,11050,2020-03-31,Wijnegem,1,9816
1938,11050,2020-04-01,Wijnegem,1,9816
1939,11050,2020-04-03,Wijnegem,1,9816
1940,11050,2020-04-05,Wijnegem,1,9816
1941,11050,2020-04-06,Wijnegem,1,9816
1942,11050,2020-04-08,Wijnegem,1,9816
1943,11050,2020-04-10,Wijnegem,1,9816
1944,11050,2020-04-16,Wijnegem,1,9816
1945,11050,2020-04-20,Wijnegem,1,9816
1946,11050,2020-04-21,Wijnegem,1,9816
1947,11050,2020-04-27,Wijnegem,1,9816
1948,11050,2020-05-01,Wijnegem,1,9816
1949,11050,2020-05-06,Wijnegem,1,9816
1950,11050,2020-05-09,Wijnegem,1,9816
1951,11050,2020-05-14,Wijnegem,1,9816
1952,11050,2020-05-16,Wijnegem,1,9816
1953,11050,2020-05-25,Wijnegem,1,9816
1954,11050,2020-06-19,Wijnegem,1,9816
1955,11050,2020-06-20,Wijnegem,1,9816
1956,11050,2020-06-23,Wijnegem,1,9816
1957,11050,2020-07-20,Wijnegem,1,9816
1958,11050,2020-07-23,Wijnegem,1,9816
1959,11050,2020-07-24,Wijnegem,1,9816
1960,11050,2020-07-27,Wijnegem,6,9816
1961,11050,2020-07-28,Wijnegem,7,9816
1962,11050,2020-07-29,Wijnegem,5,9816
1963,11050,2020-07-30,Wijnegem,1,9816
1964,11050,2020-07-31,Wijnegem,1,9816
1965,11050,2020-08-03,Wijnegem,1,9816
1966,11050,2020-08-04,Wijnegem,1,9816
1967,11050,2020-08-05,Wijnegem,1,9816
1968,11050,2020-08-06,Wijnegem,1,9816
1969,11050,2020-08-07,Wijnegem,7,9816
1970,11050,2020-08-08,Wijnegem,1,9816
1971,11050,2020-08-10,Wijnegem,1,9816
1972,11050,2020-08-11,Wijnegem,1,9816
1973,11050,2020-08-12,Wijnegem,13,9816
1974,11050,2020-08-15,Wijnegem,1,9816
1975,11050,2020-08-16,Wijnegem,1,9816
1976,11050,2020-08-17,Wijnegem,1,9816
1977,11050,2020-08-18,Wijnegem,1,9816
1978,11050,2020-08-19,Wijnegem,1,9816
1979,11050,2020-08-20,Wijnegem,1,9816
1980,11050,2020-08-21,Wijnegem,1,9816
1981,11050,2020-08-24,Wijnegem,1,9816
1982,11050,2020-08-25,Wijnegem,1,9816
1983,11050,2020-08-26,Wijnegem,1,9816
1984,11050,2020-08-28,Wijnegem,1,9816
1985,11050,2020-09-01,Wijnegem,1,9816
1986,11050,2020-09-03,Wijnegem,1,9816
1987,11050,2020-09-07,Wijnegem,1,9816
1988,11050,2020-09-08,Wijnegem,1,9816
1989,11050,2020-09-10,Wijnegem,1,9816
1990,11050,2020-09-11,Wijnegem,1,9816
1991,11050,2020-09-14,Wijnegem,1,9816
1992,11050,2020-09-15,Wijnegem,1,9816
1993,11050,2020-09-16,Wijnegem,1,9816
1994,11050,2020-09-17,Wijnegem,1,9816
1995,11052,2020-03-12,Wommelgem,1,12865
1996,11052,2020-03-15,Wommelgem,1,12865
1997,11052,2020-03-19,Wommelgem,1,12865
1998,11052,2020-03-20,Wommelgem,1,12865
1999,11052,2020-03-24,Wommelgem,5,12865
2000,11052,2020-03-25,Wommelgem,1,12865
2001,11052,2020-03-26,Wommelgem,1,12865
2002,11052,2020-03-27,Wommelgem,1,12865
2003,11052,2020-03-30,Wommelgem,1,12865
2004,11052,2020-03-31,Wommelgem,1,12865
2005,11052,2020-04-01,Wommelgem,1,12865
2006,11052,2020-04-03,Wommelgem,1,12865
2007,11052,2020-04-06,Wommelgem,1,12865
2008,11052,2020-04-09,Wommelgem,1,12865
2009,11052,2020-04-13,Wommelgem,1,12865
2010,11052,2020-04-15,Wommelgem,1,12865
2011,11052,2020-04-16,Wommelgem,1,12865
2012,11052,2020-04-17,Wommelgem,1,12865
2013,11052,2020-04-20,Wommelgem,1,12865
2014,11052,2020-04-21,Wommelgem,1,12865
2015,11052,2020-04-22,Wommelgem,1,12865
2016,11052,2020-04-25,Wommelgem,1,12865
2017,11052,2020-04-26,Wommelgem,1,12865
2018,11052,2020-04-28,Wommelgem,1,12865
2019,11052,2020-04-29,Wommelgem,1,12865
2020,11052,2020-05-04,Wommelgem,1,12865
2021,11052,2020-05-06,Wommelgem,1,12865
2022,11052,2020-05-13,Wommelgem,1,12865
2023,11052,2020-05-17,Wommelgem,1,12865
2024,11052,2020-05-25,Wommelgem,1,12865
2025,11052,2020-06-09,Wommelgem,1,12865
2026,11052,2020-07-02,Wommelgem,1,12865
2027,11052,2020-07-08,Wommelgem,1,12865
2028,11052,2020-07-10,Wommelgem,1,12865
2029,11052,2020-07-13,Wommelgem,1,12865
2030,11052,2020-07-17,Wommelgem,1,12865
2031,11052,2020-07-18,Wommelgem,1,12865
2032,11052,2020-07-20,Wommelgem,1,12865
2033,11052,2020-07-22,Wommelgem,1,12865
2034,11052,2020-07-23,Wommelgem,1,12865
2035,11052,2020-07-24,Wommelgem,1,12865
2036,11052,2020-07-26,Wommelgem,1,12865
2037,11052,2020-07-28,Wommelgem,1,12865
2038,11052,2020-07-29,Wommelgem,1,12865
2039,11052,2020-07-30,Wommelgem,1,12865
2040,11052,2020-08-01,Wommelgem,1,12865
2041,11052,2020-08-04,Wommelgem,1,12865
2042,11052,2020-08-10,Wommelgem,1,12865
2043,11052,2020-08-12,Wommelgem,1,12865
2044,11052,2020-08-13,Wommelgem,1,12865
2045,11052,2020-08-16,Wommelgem,1,12865
2046,11052,2020-08-19,Wommelgem,1,12865
2047,11052,2020-08-20,Wommelgem,1,12865
2048,11052,2020-08-21,Wommelgem,1,12865
2049,11052,2020-08-24,Wommelgem,1,12865
2050,11052,2020-08-25,Wommelgem,1,12865
2051,11052,2020-09-02,Wommelgem,1,12865
2052,11052,2020-09-07,Wommelgem,1,12865
2053,11052,2020-09-09,Wommelgem,1,12865
2054,11052,2020-09-11,Wommelgem,1,12865
2055,11052,2020-09-12,Wommelgem,1,12865
2056,11052,2020-09-15,Wommelgem,1,12865
2057,11052,2020-09-16,Wommelgem,1,12865
2058,11052,2020-09-17,Wommelgem,1,12865
2059,11052,2020-09-18,Wommelgem,1,12865
2060,11052,2020-09-19,Wommelgem,1,12865
2061,11053,2020-03-12,Wuustwezel,1,20970
2062,11053,2020-03-16,Wuustwezel,1,20970
2063,11053,2020-03-17,Wuustwezel,1,20970
2064,11053,2020-03-18,Wuustwezel,1,20970
2065,11053,2020-03-20,Wuustwezel,1,20970
2066,11053,2020-03-21,Wuustwezel,1,20970
2067,11053,2020-03-24,Wuustwezel,1,20970
2068,11053,2020-03-27,Wuustwezel,1,20970
2069,11053,2020-03-28,Wuustwezel,1,20970
2070,11053,2020-03-29,Wuustwezel,1,20970
2071,11053,2020-03-30,Wuustwezel,1,20970
2072,11053,2020-03-31,Wuustwezel,1,20970
2073,11053,2020-04-02,Wuustwezel,1,20970
2074,11053,2020-04-03,Wuustwezel,1,20970
2075,11053,2020-04-04,Wuustwezel,1,20970
2076,11053,2020-04-07,Wuustwezel,1,20970
2077,11053,2020-04-10,Wuustwezel,1,20970
2078,11053,2020-04-11,Wuustwezel,1,20970
2079,11053,2020-04-12,Wuustwezel,5,20970
2080,11053,2020-04-13,Wuustwezel,1,20970
2081,11053,2020-04-14,Wuustwezel,1,20970
2082,11053,2020-04-15,Wuustwezel,1,20970
2083,11053,2020-04-16,Wuustwezel,1,20970
2084,11053,2020-04-18,Wuustwezel,1,20970
2085,11053,2020-04-19,Wuustwezel,1,20970
2086,11053,2020-04-20,Wuustwezel,1,20970
2087,11053,2020-04-21,Wuustwezel,1,20970
2088,11053,2020-04-23,Wuustwezel,1,20970
2089,11053,2020-04-24,Wuustwezel,1,20970
2090,11053,2020-04-26,Wuustwezel,1,20970
2091,11053,2020-04-28,Wuustwezel,1,20970
2092,11053,2020-04-29,Wuustwezel,1,20970
2093,11053,2020-04-30,Wuustwezel,1,20970
2094,11053,2020-05-02,Wuustwezel,1,20970
2095,11053,2020-05-03,Wuustwezel,1,20970
2096,11053,2020-05-04,Wuustwezel,6,20970
2097,11053,2020-05-05,Wuustwezel,1,20970
2098,11053,2020-05-07,Wuustwezel,1,20970
2099,11053,2020-05-08,Wuustwezel,1,20970
2100,11053,2020-05-10,Wuustwezel,1,20970
2101,11053,2020-05-11,Wuustwezel,1,20970
2102,11053,2020-05-12,Wuustwezel,1,20970
2103,11053,2020-05-13,Wuustwezel,1,20970
2104,11053,2020-05-15,Wuustwezel,1,20970
2105,11053,2020-05-16,Wuustwezel,1,20970
2106,11053,2020-05-18,Wuustwezel,1,20970
2107,11053,2020-05-20,Wuustwezel,1,20970
2108,11053,2020-05-24,Wuustwezel,1,20970
2109,11053,2020-06-03,Wuustwezel,1,20970
2110,11053,2020-06-08,Wuustwezel,1,20970
2111,11053,2020-07-14,Wuustwezel,1,20970
2112,11053,2020-07-16,Wuustwezel,1,20970
2113,11053,2020-07-23,Wuustwezel,1,20970
2114,11053,2020-07-26,Wuustwezel,1,20970
2115,11053,2020-07-29,Wuustwezel,1,20970
2116,11053,2020-07-30,Wuustwezel,1,20970
2117,11053,2020-07-31,Wuustwezel,1,20970
2118,11053,2020-08-03,Wuustwezel,1,20970
2119,11053,2020-08-05,Wuustwezel,1,20970
2120,11053,2020-08-06,Wuustwezel,1,20970
