,NIS5,DATE,TX_DESCR_FR,CASES,POP
10392,23016,2020-09-15,Dilbeek,14,42847
10393,23016,2020-09-16,Dilbeek,10,42847
10394,23016,2020-09-17,Dilbeek,8,42847
10395,23016,2020-09-18,Dilbeek,9,42847
10396,23016,2020-09-19,Dilbeek,1,42847
10397,23016,2020-09-20,Dilbeek,1,42847
10398,23016,2020-09-21,Dilbeek,9,42847
10399,23016,2020-09-22,Dilbeek,19,42847
10400,23016,2020-09-23,Dilbeek,12,42847
10401,23016,2020-09-24,Dilbeek,17,42847
10402,23016,2020-09-25,Dilbeek,14,42847
10403,23016,2020-09-26,Dilbeek,1,42847
10404,23016,2020-09-27,Dilbeek,1,42847
10405,23016,2020-09-28,Dilbeek,12,42847
10406,23016,2020-09-29,Dilbeek,17,42847
10407,23016,2020-09-30,Dilbeek,21,42847
10408,23016,2020-10-01,Dilbeek,20,42847
10409,23016,2020-10-02,Dilbeek,26,42847
10410,23016,2020-10-03,Dilbeek,11,42847
10411,23016,2020-10-04,Dilbeek,5,42847
10412,23016,2020-10-05,Dilbeek,26,42847
10413,23016,2020-10-06,Dilbeek,38,42847
10414,23016,2020-10-07,Dilbeek,42,42847
10415,23016,2020-10-08,Dilbeek,41,42847
10416,23016,2020-10-09,Dilbeek,55,42847
10417,23016,2020-10-10,Dilbeek,11,42847
10418,23016,2020-10-11,Dilbeek,9,42847
10419,23016,2020-10-12,Dilbeek,58,42847
10420,23016,2020-10-13,Dilbeek,71,42847
10421,23016,2020-10-14,Dilbeek,62,42847
10422,23016,2020-10-15,Dilbeek,65,42847
10423,23016,2020-10-16,Dilbeek,87,42847
10424,23016,2020-10-17,Dilbeek,26,42847
10425,23016,2020-10-18,Dilbeek,11,42847
10426,23016,2020-10-19,Dilbeek,80,42847
10427,23016,2020-10-20,Dilbeek,119,42847
10428,23016,2020-10-21,Dilbeek,109,42847
10429,23016,2020-10-22,Dilbeek,29,42847
10430,23016,2020-10-23,Dilbeek,6,42847
10431,23023,2020-03-10,Gammerages,1,8746
10432,23023,2020-03-11,Gammerages,1,8746
10433,23023,2020-03-12,Gammerages,1,8746
10434,23023,2020-03-21,Gammerages,1,8746
10435,23023,2020-03-23,Gammerages,1,8746
10436,23023,2020-03-25,Gammerages,1,8746
10437,23023,2020-03-27,Gammerages,1,8746
10438,23023,2020-03-28,Gammerages,1,8746
10439,23023,2020-03-30,Gammerages,1,8746
10440,23023,2020-04-01,Gammerages,1,8746
10441,23023,2020-04-02,Gammerages,1,8746
10442,23023,2020-04-06,Gammerages,1,8746
10443,23023,2020-04-08,Gammerages,1,8746
10444,23023,2020-04-28,Gammerages,1,8746
10445,23023,2020-05-04,Gammerages,1,8746
10446,23023,2020-05-06,Gammerages,1,8746
10447,23023,2020-05-17,Gammerages,1,8746
10448,23023,2020-06-22,Gammerages,1,8746
10449,23023,2020-06-29,Gammerages,1,8746
10450,23023,2020-07-22,Gammerages,1,8746
10451,23023,2020-07-24,Gammerages,1,8746
10452,23023,2020-07-25,Gammerages,1,8746
10453,23023,2020-07-27,Gammerages,7,8746
10454,23023,2020-07-28,Gammerages,1,8746
10455,23023,2020-08-19,Gammerages,1,8746
10456,23023,2020-08-26,Gammerages,1,8746
10457,23023,2020-08-28,Gammerages,1,8746
10458,23023,2020-08-29,Gammerages,1,8746
10459,23023,2020-08-31,Gammerages,1,8746
10460,23023,2020-09-05,Gammerages,1,8746
10461,23023,2020-09-10,Gammerages,1,8746
10462,23023,2020-09-22,Gammerages,1,8746
10463,23023,2020-09-28,Gammerages,1,8746
10464,23023,2020-10-01,Gammerages,7,8746
10465,23023,2020-10-02,Gammerages,1,8746
10466,23023,2020-10-03,Gammerages,1,8746
10467,23023,2020-10-05,Gammerages,5,8746
10468,23023,2020-10-06,Gammerages,1,8746
10469,23023,2020-10-07,Gammerages,1,8746
10470,23023,2020-10-08,Gammerages,1,8746
10471,23023,2020-10-09,Gammerages,5,8746
10472,23023,2020-10-10,Gammerages,1,8746
10473,23023,2020-10-12,Gammerages,12,8746
10474,23023,2020-10-13,Gammerages,7,8746
10475,23023,2020-10-14,Gammerages,5,8746
10476,23023,2020-10-15,Gammerages,9,8746
10477,23023,2020-10-16,Gammerages,10,8746
10478,23023,2020-10-17,Gammerages,7,8746
10479,23023,2020-10-18,Gammerages,1,8746
10480,23023,2020-10-19,Gammerages,8,8746
10481,23023,2020-10-20,Gammerages,11,8746
10482,23023,2020-10-21,Gammerages,12,8746
10483,23023,2020-10-22,Gammerages,6,8746
10484,23023,2020-10-23,Gammerages,1,8746
10485,23024,2020-03-04,Gooik,1,9170
10486,23024,2020-03-15,Gooik,1,9170
10487,23024,2020-03-23,Gooik,1,9170
10488,23024,2020-04-01,Gooik,1,9170
10489,23024,2020-04-06,Gooik,1,9170
10490,23024,2020-04-09,Gooik,1,9170
10491,23024,2020-04-10,Gooik,1,9170
10492,23024,2020-04-11,Gooik,1,9170
10493,23024,2020-04-13,Gooik,1,9170
10494,23024,2020-04-16,Gooik,1,9170
10495,23024,2020-04-21,Gooik,1,9170
10496,23024,2020-04-23,Gooik,1,9170
10497,23024,2020-04-24,Gooik,1,9170
10498,23024,2020-04-27,Gooik,1,9170
10499,23024,2020-04-30,Gooik,1,9170
10500,23024,2020-05-01,Gooik,1,9170
10501,23024,2020-05-08,Gooik,1,9170
10502,23024,2020-05-10,Gooik,1,9170
10503,23024,2020-05-19,Gooik,1,9170
10504,23024,2020-05-25,Gooik,1,9170
10505,23024,2020-06-22,Gooik,1,9170
10506,23024,2020-07-04,Gooik,1,9170
10507,23024,2020-07-27,Gooik,1,9170
10508,23024,2020-07-29,Gooik,1,9170
10509,23024,2020-07-30,Gooik,1,9170
10510,23024,2020-08-05,Gooik,1,9170
10511,23024,2020-08-17,Gooik,1,9170
10512,23024,2020-08-18,Gooik,1,9170
10513,23024,2020-09-10,Gooik,1,9170
10514,23024,2020-09-18,Gooik,1,9170
10515,23024,2020-09-19,Gooik,1,9170
10516,23024,2020-09-22,Gooik,1,9170
10517,23024,2020-09-23,Gooik,1,9170
10518,23024,2020-09-25,Gooik,1,9170
10519,23024,2020-09-26,Gooik,1,9170
10520,23024,2020-09-28,Gooik,1,9170
10521,23024,2020-09-29,Gooik,6,9170
10522,23024,2020-10-01,Gooik,1,9170
10523,23024,2020-10-02,Gooik,1,9170
10524,23024,2020-10-05,Gooik,1,9170
10525,23024,2020-10-06,Gooik,5,9170
10526,23024,2020-10-07,Gooik,1,9170
10527,23024,2020-10-08,Gooik,1,9170
10528,23024,2020-10-09,Gooik,1,9170
10529,23024,2020-10-10,Gooik,1,9170
10530,23024,2020-10-12,Gooik,6,9170
10531,23024,2020-10-13,Gooik,8,9170
10532,23024,2020-10-14,Gooik,10,9170
10533,23024,2020-10-15,Gooik,1,9170
10534,23024,2020-10-16,Gooik,8,9170
10535,23024,2020-10-17,Gooik,1,9170
10536,23024,2020-10-18,Gooik,1,9170
10537,23024,2020-10-19,Gooik,16,9170
10538,23024,2020-10-20,Gooik,13,9170
10539,23024,2020-10-21,Gooik,20,9170
10540,23024,2020-10-22,Gooik,7,9170
10541,23025,2020-03-08,Grimbergen,1,37542
10542,23025,2020-03-11,Grimbergen,1,37542
10543,23025,2020-03-12,Grimbergen,1,37542
10544,23025,2020-03-16,Grimbergen,1,37542
10545,23025,2020-03-18,Grimbergen,1,37542
10546,23025,2020-03-20,Grimbergen,1,37542
10547,23025,2020-03-22,Grimbergen,1,37542
10548,23025,2020-03-23,Grimbergen,7,37542
10549,23025,2020-03-24,Grimbergen,5,37542
10550,23025,2020-03-25,Grimbergen,7,37542
10551,23025,2020-03-26,Grimbergen,1,37542
10552,23025,2020-03-27,Grimbergen,6,37542
10553,23025,2020-03-28,Grimbergen,5,37542
10554,23025,2020-03-29,Grimbergen,1,37542
10555,23025,2020-03-31,Grimbergen,6,37542
10556,23025,2020-04-01,Grimbergen,1,37542
10557,23025,2020-04-02,Grimbergen,1,37542
10558,23025,2020-04-03,Grimbergen,9,37542
10559,23025,2020-04-04,Grimbergen,1,37542
10560,23025,2020-04-05,Grimbergen,1,37542
10561,23025,2020-04-06,Grimbergen,8,37542
10562,23025,2020-04-07,Grimbergen,8,37542
10563,23025,2020-04-08,Grimbergen,1,37542
10564,23025,2020-04-09,Grimbergen,9,37542
10565,23025,2020-04-10,Grimbergen,6,37542
10566,23025,2020-04-11,Grimbergen,59,37542
10567,23025,2020-04-12,Grimbergen,1,37542
10568,23025,2020-04-13,Grimbergen,1,37542
10569,23025,2020-04-14,Grimbergen,9,37542
10570,23025,2020-04-15,Grimbergen,16,37542
10571,23025,2020-04-16,Grimbergen,1,37542
10572,23025,2020-04-17,Grimbergen,1,37542
10573,23025,2020-04-18,Grimbergen,1,37542
10574,23025,2020-04-20,Grimbergen,1,37542
10575,23025,2020-04-22,Grimbergen,1,37542
10576,23025,2020-04-23,Grimbergen,1,37542
10577,23025,2020-04-24,Grimbergen,1,37542
10578,23025,2020-04-26,Grimbergen,1,37542
10579,23025,2020-04-28,Grimbergen,1,37542
10580,23025,2020-04-29,Grimbergen,1,37542
10581,23025,2020-05-03,Grimbergen,1,37542
10582,23025,2020-05-06,Grimbergen,1,37542
10583,23025,2020-05-11,Grimbergen,1,37542
10584,23025,2020-05-12,Grimbergen,1,37542
10585,23025,2020-05-18,Grimbergen,1,37542
10586,23025,2020-05-21,Grimbergen,1,37542
10587,23025,2020-05-24,Grimbergen,1,37542
10588,23025,2020-05-25,Grimbergen,1,37542
10589,23025,2020-05-26,Grimbergen,1,37542
10590,23025,2020-05-27,Grimbergen,1,37542
10591,23025,2020-06-02,Grimbergen,1,37542
10592,23025,2020-06-03,Grimbergen,1,37542
10593,23025,2020-06-05,Grimbergen,1,37542
10594,23025,2020-06-06,Grimbergen,1,37542
10595,23025,2020-06-08,Grimbergen,1,37542
10596,23025,2020-06-10,Grimbergen,1,37542
10597,23025,2020-06-11,Grimbergen,1,37542
10598,23025,2020-06-12,Grimbergen,1,37542
10599,23025,2020-06-17,Grimbergen,1,37542
10600,23025,2020-06-18,Grimbergen,1,37542
10601,23025,2020-06-20,Grimbergen,1,37542
10602,23025,2020-07-02,Grimbergen,1,37542
10603,23025,2020-07-03,Grimbergen,1,37542
10604,23025,2020-07-06,Grimbergen,1,37542
10605,23025,2020-07-07,Grimbergen,1,37542
10606,23025,2020-07-08,Grimbergen,1,37542
10607,23025,2020-07-09,Grimbergen,1,37542
10608,23025,2020-07-10,Grimbergen,1,37542
10609,23025,2020-07-11,Grimbergen,1,37542
10610,23025,2020-07-12,Grimbergen,1,37542
10611,23025,2020-07-14,Grimbergen,1,37542
10612,23025,2020-07-15,Grimbergen,1,37542
10613,23025,2020-07-16,Grimbergen,1,37542
10614,23025,2020-07-22,Grimbergen,1,37542
10615,23025,2020-07-23,Grimbergen,1,37542
10616,23025,2020-07-28,Grimbergen,1,37542
10617,23025,2020-07-29,Grimbergen,1,37542
10618,23025,2020-07-30,Grimbergen,1,37542
10619,23025,2020-08-03,Grimbergen,1,37542
10620,23025,2020-08-04,Grimbergen,1,37542
10621,23025,2020-08-05,Grimbergen,1,37542
10622,23025,2020-08-06,Grimbergen,1,37542
10623,23025,2020-08-07,Grimbergen,1,37542
10624,23025,2020-08-10,Grimbergen,1,37542
10625,23025,2020-08-11,Grimbergen,1,37542
10626,23025,2020-08-12,Grimbergen,1,37542
10627,23025,2020-08-13,Grimbergen,1,37542
10628,23025,2020-08-14,Grimbergen,1,37542
10629,23025,2020-08-16,Grimbergen,1,37542
10630,23025,2020-08-17,Grimbergen,1,37542
10631,23025,2020-08-18,Grimbergen,1,37542
10632,23025,2020-08-19,Grimbergen,1,37542
10633,23025,2020-08-20,Grimbergen,1,37542
10634,23025,2020-08-21,Grimbergen,6,37542
10635,23025,2020-08-22,Grimbergen,1,37542
10636,23025,2020-08-24,Grimbergen,1,37542
10637,23025,2020-08-25,Grimbergen,1,37542
10638,23025,2020-08-26,Grimbergen,10,37542
10639,23025,2020-08-27,Grimbergen,1,37542
10640,23025,2020-08-28,Grimbergen,1,37542
10641,23025,2020-08-29,Grimbergen,1,37542
10642,23025,2020-08-31,Grimbergen,1,37542
10643,23025,2020-09-01,Grimbergen,1,37542
10644,23025,2020-09-02,Grimbergen,7,37542
10645,23025,2020-09-03,Grimbergen,1,37542
10646,23025,2020-09-05,Grimbergen,1,37542
10647,23025,2020-09-07,Grimbergen,8,37542
10648,23025,2020-09-08,Grimbergen,1,37542
10649,23025,2020-09-09,Grimbergen,6,37542
10650,23025,2020-09-10,Grimbergen,5,37542
10651,23025,2020-09-11,Grimbergen,1,37542
10652,23025,2020-09-12,Grimbergen,1,37542
10653,23025,2020-09-14,Grimbergen,18,37542
10654,23025,2020-09-15,Grimbergen,1,37542
10655,23025,2020-09-16,Grimbergen,7,37542
10656,23025,2020-09-17,Grimbergen,9,37542
10657,23025,2020-09-18,Grimbergen,8,37542
10658,23025,2020-09-19,Grimbergen,1,37542
10659,23025,2020-09-20,Grimbergen,1,37542
10660,23025,2020-09-21,Grimbergen,7,37542
10661,23025,2020-09-22,Grimbergen,17,37542
10662,23025,2020-09-23,Grimbergen,1,37542
10663,23025,2020-09-24,Grimbergen,7,37542
10664,23025,2020-09-25,Grimbergen,1,37542
10665,23025,2020-09-26,Grimbergen,1,37542
10666,23025,2020-09-27,Grimbergen,1,37542
10667,23025,2020-09-28,Grimbergen,13,37542
10668,23025,2020-09-29,Grimbergen,14,37542
10669,23025,2020-09-30,Grimbergen,12,37542
10670,23025,2020-10-01,Grimbergen,12,37542
10671,23025,2020-10-02,Grimbergen,12,37542
10672,23025,2020-10-03,Grimbergen,1,37542
10673,23025,2020-10-04,Grimbergen,6,37542
10674,23025,2020-10-05,Grimbergen,24,37542
10675,23025,2020-10-06,Grimbergen,20,37542
10676,23025,2020-10-07,Grimbergen,18,37542
10677,23025,2020-10-08,Grimbergen,27,37542
10678,23025,2020-10-09,Grimbergen,36,37542
10679,23025,2020-10-10,Grimbergen,5,37542
10680,23025,2020-10-11,Grimbergen,5,37542
10681,23025,2020-10-12,Grimbergen,47,37542
10682,23025,2020-10-13,Grimbergen,54,37542
10683,23025,2020-10-14,Grimbergen,49,37542
10684,23025,2020-10-15,Grimbergen,38,37542
10685,23025,2020-10-16,Grimbergen,71,37542
10686,23025,2020-10-17,Grimbergen,27,37542
10687,23025,2020-10-18,Grimbergen,10,37542
10688,23025,2020-10-19,Grimbergen,73,37542
10689,23025,2020-10-20,Grimbergen,73,37542
10690,23025,2020-10-21,Grimbergen,39,37542
10691,23025,2020-10-22,Grimbergen,20,37542
10692,23025,2020-10-23,Grimbergen,6,37542
10693,23027,2020-03-02,Hal (Hal-Vilvorde),1,39540
10694,23027,2020-03-10,Hal (Hal-Vilvorde),1,39540
10695,23027,2020-03-11,Hal (Hal-Vilvorde),6,39540
10696,23027,2020-03-12,Hal (Hal-Vilvorde),1,39540
10697,23027,2020-03-13,Hal (Hal-Vilvorde),1,39540
10698,23027,2020-03-17,Hal (Hal-Vilvorde),1,39540
10699,23027,2020-03-19,Hal (Hal-Vilvorde),1,39540
10700,23027,2020-03-20,Hal (Hal-Vilvorde),1,39540
10701,23027,2020-03-23,Hal (Hal-Vilvorde),7,39540
10702,23027,2020-03-24,Hal (Hal-Vilvorde),1,39540
10703,23027,2020-03-25,Hal (Hal-Vilvorde),6,39540
10704,23027,2020-03-26,Hal (Hal-Vilvorde),7,39540
10705,23027,2020-03-27,Hal (Hal-Vilvorde),1,39540
10706,23027,2020-03-28,Hal (Hal-Vilvorde),1,39540
10707,23027,2020-03-29,Hal (Hal-Vilvorde),1,39540
10708,23027,2020-03-30,Hal (Hal-Vilvorde),8,39540
10709,23027,2020-03-31,Hal (Hal-Vilvorde),6,39540
10710,23027,2020-04-01,Hal (Hal-Vilvorde),10,39540
10711,23027,2020-04-02,Hal (Hal-Vilvorde),5,39540
10712,23027,2020-04-03,Hal (Hal-Vilvorde),5,39540
10713,23027,2020-04-04,Hal (Hal-Vilvorde),1,39540
10714,23027,2020-04-05,Hal (Hal-Vilvorde),1,39540
10715,23027,2020-04-06,Hal (Hal-Vilvorde),5,39540
10716,23027,2020-04-07,Hal (Hal-Vilvorde),1,39540
10717,23027,2020-04-08,Hal (Hal-Vilvorde),1,39540
10718,23027,2020-04-09,Hal (Hal-Vilvorde),1,39540
10719,23027,2020-04-10,Hal (Hal-Vilvorde),1,39540
10720,23027,2020-04-11,Hal (Hal-Vilvorde),7,39540
10721,23027,2020-04-13,Hal (Hal-Vilvorde),8,39540
10722,23027,2020-04-14,Hal (Hal-Vilvorde),5,39540
10723,23027,2020-04-15,Hal (Hal-Vilvorde),1,39540
10724,23027,2020-04-16,Hal (Hal-Vilvorde),9,39540
10725,23027,2020-04-17,Hal (Hal-Vilvorde),28,39540
10726,23027,2020-04-18,Hal (Hal-Vilvorde),1,39540
10727,23027,2020-04-20,Hal (Hal-Vilvorde),1,39540
10728,23027,2020-04-25,Hal (Hal-Vilvorde),1,39540
10729,23027,2020-04-27,Hal (Hal-Vilvorde),1,39540
10730,23027,2020-04-30,Hal (Hal-Vilvorde),1,39540
10731,23027,2020-05-02,Hal (Hal-Vilvorde),1,39540
10732,23027,2020-05-03,Hal (Hal-Vilvorde),1,39540
10733,23027,2020-05-04,Hal (Hal-Vilvorde),5,39540
10734,23027,2020-05-05,Hal (Hal-Vilvorde),7,39540
10735,23027,2020-05-06,Hal (Hal-Vilvorde),1,39540
10736,23027,2020-05-07,Hal (Hal-Vilvorde),1,39540
10737,23027,2020-05-11,Hal (Hal-Vilvorde),1,39540
10738,23027,2020-05-12,Hal (Hal-Vilvorde),1,39540
10739,23027,2020-05-13,Hal (Hal-Vilvorde),1,39540
10740,23027,2020-05-15,Hal (Hal-Vilvorde),1,39540
10741,23027,2020-05-18,Hal (Hal-Vilvorde),1,39540
10742,23027,2020-05-23,Hal (Hal-Vilvorde),1,39540
10743,23027,2020-05-28,Hal (Hal-Vilvorde),1,39540
10744,23027,2020-06-01,Hal (Hal-Vilvorde),1,39540
10745,23027,2020-06-03,Hal (Hal-Vilvorde),1,39540
10746,23027,2020-06-05,Hal (Hal-Vilvorde),1,39540
10747,23027,2020-06-15,Hal (Hal-Vilvorde),1,39540
10748,23027,2020-06-30,Hal (Hal-Vilvorde),1,39540
10749,23027,2020-07-13,Hal (Hal-Vilvorde),1,39540
10750,23027,2020-07-16,Hal (Hal-Vilvorde),1,39540
10751,23027,2020-07-20,Hal (Hal-Vilvorde),1,39540
10752,23027,2020-07-23,Hal (Hal-Vilvorde),1,39540
10753,23027,2020-07-26,Hal (Hal-Vilvorde),1,39540
10754,23027,2020-07-28,Hal (Hal-Vilvorde),1,39540
10755,23027,2020-07-29,Hal (Hal-Vilvorde),5,39540
10756,23027,2020-07-30,Hal (Hal-Vilvorde),1,39540
10757,23027,2020-07-31,Hal (Hal-Vilvorde),1,39540
10758,23027,2020-08-03,Hal (Hal-Vilvorde),1,39540
10759,23027,2020-08-05,Hal (Hal-Vilvorde),1,39540
10760,23027,2020-08-06,Hal (Hal-Vilvorde),1,39540
10761,23027,2020-08-08,Hal (Hal-Vilvorde),1,39540
10762,23027,2020-08-10,Hal (Hal-Vilvorde),1,39540
10763,23027,2020-08-11,Hal (Hal-Vilvorde),1,39540
10764,23027,2020-08-12,Hal (Hal-Vilvorde),1,39540
10765,23027,2020-08-13,Hal (Hal-Vilvorde),1,39540
10766,23027,2020-08-14,Hal (Hal-Vilvorde),1,39540
10767,23027,2020-08-17,Hal (Hal-Vilvorde),1,39540
10768,23027,2020-08-18,Hal (Hal-Vilvorde),1,39540
10769,23027,2020-08-19,Hal (Hal-Vilvorde),1,39540
10770,23027,2020-08-20,Hal (Hal-Vilvorde),1,39540
10771,23027,2020-08-21,Hal (Hal-Vilvorde),1,39540
10772,23027,2020-08-22,Hal (Hal-Vilvorde),1,39540
10773,23027,2020-08-24,Hal (Hal-Vilvorde),1,39540
10774,23027,2020-08-25,Hal (Hal-Vilvorde),1,39540
10775,23027,2020-08-26,Hal (Hal-Vilvorde),1,39540
10776,23027,2020-08-27,Hal (Hal-Vilvorde),1,39540
10777,23027,2020-08-28,Hal (Hal-Vilvorde),1,39540
10778,23027,2020-08-31,Hal (Hal-Vilvorde),1,39540
10779,23027,2020-09-01,Hal (Hal-Vilvorde),1,39540
10780,23027,2020-09-02,Hal (Hal-Vilvorde),1,39540
10781,23027,2020-09-04,Hal (Hal-Vilvorde),1,39540
10782,23027,2020-09-05,Hal (Hal-Vilvorde),1,39540
10783,23027,2020-09-06,Hal (Hal-Vilvorde),1,39540
10784,23027,2020-09-07,Hal (Hal-Vilvorde),1,39540
10785,23027,2020-09-08,Hal (Hal-Vilvorde),1,39540
10786,23027,2020-09-09,Hal (Hal-Vilvorde),1,39540
10787,23027,2020-09-10,Hal (Hal-Vilvorde),1,39540
10788,23027,2020-09-11,Hal (Hal-Vilvorde),1,39540
10789,23027,2020-09-12,Hal (Hal-Vilvorde),1,39540
10790,23027,2020-09-13,Hal (Hal-Vilvorde),1,39540
10791,23027,2020-09-14,Hal (Hal-Vilvorde),1,39540
10792,23027,2020-09-15,Hal (Hal-Vilvorde),5,39540
10793,23027,2020-09-16,Hal (Hal-Vilvorde),5,39540
10794,23027,2020-09-17,Hal (Hal-Vilvorde),5,39540
10795,23027,2020-09-18,Hal (Hal-Vilvorde),1,39540
10796,23027,2020-09-19,Hal (Hal-Vilvorde),7,39540
10797,23027,2020-09-21,Hal (Hal-Vilvorde),7,39540
10798,23027,2020-09-22,Hal (Hal-Vilvorde),8,39540
10799,23027,2020-09-23,Hal (Hal-Vilvorde),5,39540
10800,23027,2020-09-24,Hal (Hal-Vilvorde),5,39540
10801,23027,2020-09-25,Hal (Hal-Vilvorde),8,39540
10802,23027,2020-09-26,Hal (Hal-Vilvorde),1,39540
10803,23027,2020-09-28,Hal (Hal-Vilvorde),10,39540
10804,23027,2020-09-29,Hal (Hal-Vilvorde),1,39540
10805,23027,2020-09-30,Hal (Hal-Vilvorde),11,39540
10806,23027,2020-10-01,Hal (Hal-Vilvorde),7,39540
10807,23027,2020-10-02,Hal (Hal-Vilvorde),18,39540
10808,23027,2020-10-03,Hal (Hal-Vilvorde),1,39540
10809,23027,2020-10-04,Hal (Hal-Vilvorde),8,39540
10810,23027,2020-10-05,Hal (Hal-Vilvorde),25,39540
10811,23027,2020-10-06,Hal (Hal-Vilvorde),13,39540
10812,23027,2020-10-07,Hal (Hal-Vilvorde),29,39540
10813,23027,2020-10-08,Hal (Hal-Vilvorde),23,39540
10814,23027,2020-10-09,Hal (Hal-Vilvorde),23,39540
10815,23027,2020-10-10,Hal (Hal-Vilvorde),14,39540
10816,23027,2020-10-11,Hal (Hal-Vilvorde),1,39540
10817,23027,2020-10-12,Hal (Hal-Vilvorde),41,39540
10818,23027,2020-10-13,Hal (Hal-Vilvorde),37,39540
10819,23027,2020-10-14,Hal (Hal-Vilvorde),37,39540
10820,23027,2020-10-15,Hal (Hal-Vilvorde),34,39540
10821,23027,2020-10-16,Hal (Hal-Vilvorde),51,39540
10822,23027,2020-10-17,Hal (Hal-Vilvorde),14,39540
10823,23027,2020-10-18,Hal (Hal-Vilvorde),24,39540
10824,23027,2020-10-19,Hal (Hal-Vilvorde),63,39540
10825,23027,2020-10-20,Hal (Hal-Vilvorde),57,39540
10826,23027,2020-10-21,Hal (Hal-Vilvorde),28,39540
10827,23027,2020-10-22,Hal (Hal-Vilvorde),44,39540
10828,23027,2020-10-23,Hal (Hal-Vilvorde),7,39540
10829,23032,2020-03-18,Herne,1,6665
10830,23032,2020-03-20,Herne,1,6665
10831,23032,2020-03-22,Herne,1,6665
10832,23032,2020-03-28,Herne,1,6665
10833,23032,2020-04-02,Herne,1,6665
10834,23032,2020-04-06,Herne,1,6665
10835,23032,2020-04-08,Herne,1,6665
10836,23032,2020-04-15,Herne,1,6665
10837,23032,2020-04-21,Herne,1,6665
10838,23032,2020-04-22,Herne,1,6665
10839,23032,2020-05-04,Herne,1,6665
10840,23032,2020-05-06,Herne,1,6665
10841,23032,2020-05-17,Herne,1,6665
10842,23032,2020-05-25,Herne,1,6665
10843,23032,2020-05-27,Herne,1,6665
10844,23032,2020-08-11,Herne,1,6665
10845,23032,2020-08-19,Herne,1,6665
10846,23032,2020-08-25,Herne,1,6665
10847,23032,2020-08-27,Herne,1,6665
10848,23032,2020-08-28,Herne,1,6665
10849,23032,2020-08-29,Herne,1,6665
10850,23032,2020-09-07,Herne,1,6665
10851,23032,2020-09-09,Herne,1,6665
10852,23032,2020-09-15,Herne,1,6665
10853,23032,2020-09-18,Herne,1,6665
10854,23032,2020-09-19,Herne,1,6665
10855,23032,2020-09-21,Herne,1,6665
10856,23032,2020-09-22,Herne,1,6665
10857,23032,2020-09-23,Herne,1,6665
10858,23032,2020-09-27,Herne,1,6665
10859,23032,2020-09-28,Herne,1,6665
10860,23032,2020-09-30,Herne,1,6665
10861,23032,2020-10-02,Herne,1,6665
10862,23032,2020-10-03,Herne,1,6665
10863,23032,2020-10-04,Herne,1,6665
10864,23032,2020-10-05,Herne,1,6665
10865,23032,2020-10-06,Herne,1,6665
10866,23032,2020-10-07,Herne,1,6665
10867,23032,2020-10-08,Herne,1,6665
10868,23032,2020-10-09,Herne,1,6665
10869,23032,2020-10-11,Herne,1,6665
10870,23032,2020-10-12,Herne,6,6665
10871,23032,2020-10-13,Herne,1,6665
10872,23032,2020-10-14,Herne,6,6665
10873,23032,2020-10-15,Herne,1,6665
10874,23032,2020-10-16,Herne,10,6665
10875,23032,2020-10-17,Herne,1,6665
10876,23032,2020-10-18,Herne,1,6665
10877,23032,2020-10-19,Herne,1,6665
10878,23032,2020-10-20,Herne,5,6665
10879,23032,2020-10-21,Herne,13,6665
10880,23032,2020-10-22,Herne,1,6665
10881,23033,2020-03-06,Hoeilaart,1,11321
10882,23033,2020-03-09,Hoeilaart,1,11321
10883,23033,2020-03-18,Hoeilaart,1,11321
10884,23033,2020-03-19,Hoeilaart,1,11321
10885,23033,2020-03-20,Hoeilaart,1,11321
10886,23033,2020-03-22,Hoeilaart,1,11321
10887,23033,2020-03-24,Hoeilaart,1,11321
10888,23033,2020-03-25,Hoeilaart,1,11321
10889,23033,2020-03-27,Hoeilaart,1,11321
10890,23033,2020-03-28,Hoeilaart,1,11321
10891,23033,2020-03-31,Hoeilaart,1,11321
10892,23033,2020-04-01,Hoeilaart,1,11321
10893,23033,2020-04-02,Hoeilaart,1,11321
10894,23033,2020-04-06,Hoeilaart,1,11321
10895,23033,2020-04-10,Hoeilaart,1,11321
10896,23033,2020-04-11,Hoeilaart,1,11321
10897,23033,2020-04-14,Hoeilaart,1,11321
10898,23033,2020-04-20,Hoeilaart,1,11321
10899,23033,2020-04-21,Hoeilaart,1,11321
10900,23033,2020-04-23,Hoeilaart,1,11321
10901,23033,2020-04-28,Hoeilaart,1,11321
10902,23033,2020-04-29,Hoeilaart,1,11321
10903,23033,2020-05-05,Hoeilaart,1,11321
10904,23033,2020-06-08,Hoeilaart,1,11321
10905,23033,2020-06-26,Hoeilaart,1,11321
10906,23033,2020-07-23,Hoeilaart,1,11321
10907,23033,2020-07-24,Hoeilaart,1,11321
10908,23033,2020-08-05,Hoeilaart,1,11321
10909,23033,2020-08-06,Hoeilaart,1,11321
10910,23033,2020-08-10,Hoeilaart,1,11321
10911,23033,2020-08-17,Hoeilaart,1,11321
10912,23033,2020-08-19,Hoeilaart,1,11321
10913,23033,2020-08-20,Hoeilaart,1,11321
10914,23033,2020-08-21,Hoeilaart,1,11321
10915,23033,2020-08-24,Hoeilaart,1,11321
10916,23033,2020-08-26,Hoeilaart,1,11321
10917,23033,2020-08-27,Hoeilaart,1,11321
