,NIS5,DATE,TX_DESCR_FR,CASES,POP
11433,24009,2020-03-21,Bertem,1,10007
11434,24009,2020-03-22,Bertem,1,10007
11435,24009,2020-03-24,Bertem,1,10007
11436,24009,2020-03-26,Bertem,1,10007
11437,24009,2020-03-27,Bertem,1,10007
11438,24009,2020-03-29,Bertem,1,10007
11439,24009,2020-03-30,Bertem,1,10007
11440,24009,2020-04-02,Bertem,1,10007
11441,24009,2020-04-04,Bertem,1,10007
11442,24009,2020-04-06,Bertem,1,10007
11443,24009,2020-04-08,Bertem,1,10007
11444,24009,2020-04-09,Bertem,1,10007
11445,24009,2020-04-12,Bertem,1,10007
11446,24009,2020-04-16,Bertem,1,10007
11447,24009,2020-04-17,Bertem,1,10007
11448,24009,2020-04-19,Bertem,1,10007
11449,24009,2020-04-21,Bertem,1,10007
11450,24009,2020-04-24,Bertem,1,10007
11451,24009,2020-04-28,Bertem,1,10007
11452,24009,2020-05-04,Bertem,1,10007
11453,24009,2020-05-05,Bertem,1,10007
11454,24009,2020-05-07,Bertem,1,10007
11455,24009,2020-05-11,Bertem,1,10007
11456,24009,2020-07-23,Bertem,1,10007
11457,24009,2020-08-19,Bertem,1,10007
11458,24009,2020-08-22,Bertem,1,10007
11459,24009,2020-08-25,Bertem,1,10007
11460,24009,2020-08-28,Bertem,1,10007
11461,24009,2020-09-15,Bertem,1,10007
11462,24009,2020-09-21,Bertem,1,10007
11463,24009,2020-09-22,Bertem,1,10007
11464,24009,2020-09-23,Bertem,1,10007
11465,24009,2020-09-24,Bertem,1,10007
11466,24009,2020-09-25,Bertem,1,10007
11467,24009,2020-09-28,Bertem,1,10007
11468,24009,2020-09-29,Bertem,1,10007
11469,24009,2020-10-01,Bertem,5,10007
11470,24011,2020-03-04,Bierbeek,1,10083
11471,24011,2020-03-12,Bierbeek,1,10083
11472,24011,2020-03-13,Bierbeek,1,10083
11473,24011,2020-03-23,Bierbeek,1,10083
11474,24011,2020-03-24,Bierbeek,1,10083
11475,24011,2020-03-26,Bierbeek,1,10083
11476,24011,2020-03-30,Bierbeek,1,10083
11477,24011,2020-04-01,Bierbeek,1,10083
11478,24011,2020-04-11,Bierbeek,1,10083
11479,24011,2020-04-15,Bierbeek,1,10083
11480,24011,2020-04-27,Bierbeek,1,10083
11481,24011,2020-04-28,Bierbeek,1,10083
11482,24011,2020-04-30,Bierbeek,1,10083
11483,24011,2020-05-04,Bierbeek,1,10083
11484,24011,2020-06-08,Bierbeek,1,10083
11485,24011,2020-07-04,Bierbeek,1,10083
11486,24011,2020-08-06,Bierbeek,1,10083
11487,24011,2020-08-15,Bierbeek,1,10083
11488,24011,2020-08-20,Bierbeek,1,10083
11489,24011,2020-08-27,Bierbeek,1,10083
11490,24011,2020-08-31,Bierbeek,1,10083
11491,24011,2020-09-03,Bierbeek,1,10083
11492,24011,2020-09-08,Bierbeek,1,10083
11493,24011,2020-09-10,Bierbeek,1,10083
11494,24011,2020-09-12,Bierbeek,1,10083
11495,24011,2020-09-18,Bierbeek,1,10083
11496,24011,2020-09-28,Bierbeek,1,10083
11497,24011,2020-09-29,Bierbeek,1,10083
11498,24011,2020-09-30,Bierbeek,1,10083
11499,24011,2020-10-02,Bierbeek,1,10083
11500,24014,2020-03-11,Boortmeerbeek,1,12516
11501,24014,2020-03-13,Boortmeerbeek,1,12516
11502,24014,2020-03-17,Boortmeerbeek,1,12516
11503,24014,2020-03-18,Boortmeerbeek,1,12516
11504,24014,2020-03-19,Boortmeerbeek,1,12516
11505,24014,2020-03-21,Boortmeerbeek,1,12516
11506,24014,2020-03-22,Boortmeerbeek,1,12516
11507,24014,2020-03-23,Boortmeerbeek,1,12516
11508,24014,2020-03-24,Boortmeerbeek,1,12516
11509,24014,2020-03-25,Boortmeerbeek,1,12516
11510,24014,2020-03-26,Boortmeerbeek,1,12516
11511,24014,2020-03-30,Boortmeerbeek,1,12516
11512,24014,2020-04-02,Boortmeerbeek,1,12516
11513,24014,2020-04-03,Boortmeerbeek,1,12516
11514,24014,2020-04-07,Boortmeerbeek,1,12516
11515,24014,2020-04-11,Boortmeerbeek,1,12516
11516,24014,2020-04-14,Boortmeerbeek,1,12516
11517,24014,2020-04-19,Boortmeerbeek,1,12516
11518,24014,2020-04-20,Boortmeerbeek,1,12516
11519,24014,2020-04-21,Boortmeerbeek,1,12516
11520,24014,2020-04-23,Boortmeerbeek,1,12516
11521,24014,2020-04-24,Boortmeerbeek,1,12516
11522,24014,2020-04-25,Boortmeerbeek,1,12516
11523,24014,2020-04-26,Boortmeerbeek,1,12516
11524,24014,2020-04-28,Boortmeerbeek,1,12516
11525,24014,2020-04-29,Boortmeerbeek,1,12516
11526,24014,2020-05-01,Boortmeerbeek,1,12516
11527,24014,2020-05-05,Boortmeerbeek,1,12516
11528,24014,2020-05-06,Boortmeerbeek,1,12516
11529,24014,2020-05-07,Boortmeerbeek,1,12516
11530,24014,2020-05-09,Boortmeerbeek,1,12516
11531,24014,2020-05-11,Boortmeerbeek,1,12516
11532,24014,2020-06-09,Boortmeerbeek,1,12516
11533,24014,2020-07-20,Boortmeerbeek,1,12516
11534,24014,2020-08-13,Boortmeerbeek,1,12516
11535,24014,2020-08-17,Boortmeerbeek,1,12516
11536,24014,2020-09-01,Boortmeerbeek,1,12516
11537,24014,2020-09-04,Boortmeerbeek,1,12516
11538,24014,2020-09-08,Boortmeerbeek,1,12516
11539,24014,2020-09-15,Boortmeerbeek,1,12516
11540,24014,2020-09-17,Boortmeerbeek,1,12516
11541,24014,2020-09-18,Boortmeerbeek,1,12516
11542,24014,2020-09-21,Boortmeerbeek,1,12516
11543,24014,2020-09-23,Boortmeerbeek,1,12516
11544,24014,2020-09-25,Boortmeerbeek,1,12516
11545,24014,2020-09-26,Boortmeerbeek,1,12516
11546,24014,2020-09-29,Boortmeerbeek,1,12516
11547,24014,2020-10-03,Boortmeerbeek,1,12516
11548,24014,2020-10-05,Boortmeerbeek,1,12516
11549,24016,2020-03-19,Boutersem,1,8242
11550,24016,2020-03-20,Boutersem,1,8242
11551,24016,2020-03-23,Boutersem,1,8242
11552,24016,2020-03-24,Boutersem,1,8242
11553,24016,2020-03-25,Boutersem,1,8242
11554,24016,2020-03-28,Boutersem,1,8242
11555,24016,2020-03-29,Boutersem,1,8242
11556,24016,2020-03-30,Boutersem,1,8242
11557,24016,2020-03-31,Boutersem,1,8242
11558,24016,2020-04-04,Boutersem,1,8242
11559,24016,2020-04-05,Boutersem,1,8242
11560,24016,2020-04-06,Boutersem,7,8242
11561,24016,2020-04-07,Boutersem,1,8242
11562,24016,2020-04-08,Boutersem,1,8242
11563,24016,2020-04-09,Boutersem,1,8242
11564,24016,2020-04-10,Boutersem,1,8242
11565,24016,2020-04-11,Boutersem,1,8242
11566,24016,2020-04-12,Boutersem,1,8242
11567,24016,2020-04-13,Boutersem,1,8242
11568,24016,2020-04-15,Boutersem,1,8242
11569,24016,2020-04-16,Boutersem,1,8242
11570,24016,2020-04-17,Boutersem,1,8242
11571,24016,2020-04-22,Boutersem,7,8242
11572,24016,2020-04-23,Boutersem,1,8242
11573,24016,2020-04-24,Boutersem,1,8242
11574,24016,2020-04-28,Boutersem,1,8242
11575,24016,2020-04-30,Boutersem,1,8242
11576,24016,2020-05-06,Boutersem,1,8242
11577,24016,2020-05-07,Boutersem,1,8242
11578,24016,2020-05-13,Boutersem,1,8242
11579,24016,2020-07-20,Boutersem,1,8242
11580,24016,2020-08-06,Boutersem,1,8242
11581,24016,2020-08-11,Boutersem,1,8242
11582,24016,2020-08-20,Boutersem,1,8242
11583,24016,2020-08-26,Boutersem,1,8242
11584,24016,2020-09-06,Boutersem,1,8242
11585,24016,2020-09-18,Boutersem,1,8242
11586,24016,2020-09-19,Boutersem,1,8242
11587,24016,2020-09-21,Boutersem,1,8242
11588,24016,2020-09-23,Boutersem,1,8242
11589,24016,2020-09-26,Boutersem,1,8242
11590,24016,2020-09-29,Boutersem,1,8242
11591,24020,2020-03-09,Diest,1,23998
11592,24020,2020-03-14,Diest,1,23998
11593,24020,2020-03-16,Diest,1,23998
11594,24020,2020-03-17,Diest,1,23998
11595,24020,2020-03-18,Diest,1,23998
11596,24020,2020-03-19,Diest,1,23998
11597,24020,2020-03-20,Diest,1,23998
11598,24020,2020-03-21,Diest,1,23998
11599,24020,2020-03-22,Diest,1,23998
11600,24020,2020-03-23,Diest,1,23998
11601,24020,2020-03-24,Diest,1,23998
11602,24020,2020-03-25,Diest,5,23998
11603,24020,2020-03-27,Diest,5,23998
11604,24020,2020-03-28,Diest,1,23998
11605,24020,2020-03-29,Diest,1,23998
11606,24020,2020-03-30,Diest,9,23998
11607,24020,2020-03-31,Diest,1,23998
11608,24020,2020-04-01,Diest,1,23998
11609,24020,2020-04-02,Diest,1,23998
11610,24020,2020-04-03,Diest,9,23998
11611,24020,2020-04-04,Diest,1,23998
11612,24020,2020-04-05,Diest,1,23998
11613,24020,2020-04-06,Diest,8,23998
11614,24020,2020-04-07,Diest,1,23998
11615,24020,2020-04-08,Diest,1,23998
11616,24020,2020-04-09,Diest,1,23998
11617,24020,2020-04-10,Diest,1,23998
11618,24020,2020-04-11,Diest,5,23998
11619,24020,2020-04-14,Diest,1,23998
11620,24020,2020-04-15,Diest,1,23998
11621,24020,2020-04-16,Diest,7,23998
11622,24020,2020-04-20,Diest,1,23998
11623,24020,2020-04-24,Diest,1,23998
11624,24020,2020-04-27,Diest,1,23998
11625,24020,2020-04-30,Diest,1,23998
11626,24020,2020-05-02,Diest,8,23998
11627,24020,2020-05-04,Diest,1,23998
11628,24020,2020-05-07,Diest,1,23998
11629,24020,2020-05-12,Diest,1,23998
11630,24020,2020-05-14,Diest,1,23998
11631,24020,2020-05-17,Diest,1,23998
11632,24020,2020-05-20,Diest,1,23998
11633,24020,2020-05-22,Diest,1,23998
11634,24020,2020-05-25,Diest,1,23998
11635,24020,2020-05-29,Diest,1,23998
11636,24020,2020-06-07,Diest,1,23998
11637,24020,2020-06-14,Diest,1,23998
11638,24020,2020-06-24,Diest,1,23998
11639,24020,2020-07-08,Diest,1,23998
11640,24020,2020-07-10,Diest,1,23998
11641,24020,2020-07-14,Diest,1,23998
11642,24020,2020-07-18,Diest,1,23998
11643,24020,2020-07-22,Diest,1,23998
11644,24020,2020-07-23,Diest,1,23998
11645,24020,2020-07-24,Diest,1,23998
11646,24020,2020-07-27,Diest,1,23998
11647,24020,2020-07-28,Diest,1,23998
11648,24020,2020-08-04,Diest,1,23998
11649,24020,2020-08-05,Diest,1,23998
11650,24020,2020-08-07,Diest,1,23998
11651,24020,2020-08-10,Diest,1,23998
11652,24020,2020-08-11,Diest,1,23998
11653,24020,2020-08-14,Diest,1,23998
11654,24020,2020-08-17,Diest,1,23998
11655,24020,2020-08-20,Diest,1,23998
11656,24020,2020-08-21,Diest,6,23998
11657,24020,2020-08-27,Diest,1,23998
11658,24020,2020-08-28,Diest,1,23998
11659,24020,2020-09-01,Diest,1,23998
11660,24020,2020-09-08,Diest,1,23998
11661,24020,2020-09-10,Diest,1,23998
11662,24020,2020-09-12,Diest,1,23998
11663,24020,2020-09-15,Diest,1,23998
11664,24020,2020-09-16,Diest,1,23998
11665,24020,2020-09-17,Diest,1,23998
11666,24020,2020-09-22,Diest,1,23998
11667,24020,2020-09-24,Diest,1,23998
11668,24020,2020-09-25,Diest,1,23998
11669,24020,2020-09-27,Diest,1,23998
11670,24020,2020-09-28,Diest,1,23998
11671,24020,2020-09-29,Diest,1,23998
11672,24020,2020-09-30,Diest,1,23998
11673,24020,2020-10-01,Diest,1,23998
11674,24020,2020-10-02,Diest,1,23998
11675,24020,2020-10-04,Diest,1,23998
11676,24020,2020-10-05,Diest,1,23998
11677,24028,2020-03-15,Geetbets,1,6118
11678,24028,2020-03-17,Geetbets,1,6118
11679,24028,2020-03-19,Geetbets,1,6118
11680,24028,2020-03-24,Geetbets,1,6118
11681,24028,2020-03-26,Geetbets,1,6118
11682,24028,2020-03-27,Geetbets,1,6118
11683,24028,2020-03-28,Geetbets,1,6118
11684,24028,2020-03-29,Geetbets,5,6118
11685,24028,2020-03-30,Geetbets,1,6118
11686,24028,2020-03-31,Geetbets,8,6118
11687,24028,2020-04-01,Geetbets,6,6118
11688,24028,2020-04-02,Geetbets,7,6118
11689,24028,2020-04-03,Geetbets,6,6118
11690,24028,2020-04-06,Geetbets,6,6118
11691,24028,2020-04-07,Geetbets,1,6118
11692,24028,2020-04-08,Geetbets,1,6118
11693,24028,2020-04-09,Geetbets,1,6118
11694,24028,2020-04-10,Geetbets,1,6118
11695,24028,2020-04-11,Geetbets,1,6118
11696,24028,2020-04-15,Geetbets,10,6118
11697,24028,2020-04-16,Geetbets,1,6118
11698,24028,2020-04-18,Geetbets,1,6118
11699,24028,2020-04-19,Geetbets,1,6118
11700,24028,2020-04-20,Geetbets,1,6118
11701,24028,2020-04-21,Geetbets,1,6118
11702,24028,2020-04-23,Geetbets,1,6118
11703,24028,2020-05-04,Geetbets,1,6118
11704,24028,2020-05-05,Geetbets,1,6118
11705,24028,2020-05-08,Geetbets,1,6118
11706,24028,2020-05-10,Geetbets,1,6118
11707,24028,2020-05-13,Geetbets,1,6118
11708,24028,2020-05-28,Geetbets,1,6118
11709,24028,2020-08-24,Geetbets,1,6118
11710,24028,2020-08-26,Geetbets,1,6118
11711,24028,2020-09-03,Geetbets,1,6118
11712,24028,2020-09-11,Geetbets,1,6118
11713,24028,2020-09-14,Geetbets,1,6118
11714,24028,2020-09-30,Geetbets,1,6118
11715,24033,2020-03-16,Haacht,1,14577
11716,24033,2020-03-18,Haacht,1,14577
11717,24033,2020-03-20,Haacht,1,14577
11718,24033,2020-03-24,Haacht,1,14577
11719,24033,2020-03-26,Haacht,1,14577
11720,24033,2020-03-27,Haacht,1,14577
11721,24033,2020-03-30,Haacht,1,14577
11722,24033,2020-03-31,Haacht,1,14577
11723,24033,2020-04-03,Haacht,1,14577
11724,24033,2020-04-06,Haacht,1,14577
11725,24033,2020-04-07,Haacht,1,14577
11726,24033,2020-04-08,Haacht,1,14577
11727,24033,2020-04-09,Haacht,1,14577
11728,24033,2020-04-18,Haacht,1,14577
11729,24033,2020-04-20,Haacht,1,14577
11730,24033,2020-04-21,Haacht,1,14577
11731,24033,2020-04-23,Haacht,1,14577
11732,24033,2020-05-04,Haacht,1,14577
11733,24033,2020-05-06,Haacht,1,14577
11734,24033,2020-05-08,Haacht,1,14577
11735,24033,2020-05-20,Haacht,1,14577
11736,24033,2020-05-22,Haacht,1,14577
11737,24033,2020-05-25,Haacht,1,14577
11738,24033,2020-05-27,Haacht,1,14577
11739,24033,2020-06-03,Haacht,1,14577
11740,24033,2020-06-06,Haacht,1,14577
11741,24033,2020-07-30,Haacht,1,14577
11742,24033,2020-08-06,Haacht,1,14577
11743,24033,2020-08-07,Haacht,1,14577
11744,24033,2020-08-14,Haacht,1,14577
11745,24033,2020-08-20,Haacht,1,14577
11746,24033,2020-09-10,Haacht,1,14577
11747,24033,2020-09-11,Haacht,1,14577
11748,24033,2020-09-13,Haacht,1,14577
11749,24033,2020-09-15,Haacht,1,14577
11750,24033,2020-09-16,Haacht,1,14577
11751,24033,2020-09-18,Haacht,1,14577
11752,24033,2020-09-19,Haacht,1,14577
11753,24033,2020-09-21,Haacht,1,14577
11754,24033,2020-09-22,Haacht,1,14577
11755,24033,2020-09-23,Haacht,1,14577
11756,24033,2020-09-24,Haacht,1,14577
11757,24033,2020-09-25,Haacht,1,14577
11758,24033,2020-09-29,Haacht,1,14577
11759,24033,2020-09-30,Haacht,1,14577
11760,24033,2020-10-01,Haacht,1,14577
11761,24033,2020-10-02,Haacht,1,14577
11762,24033,2020-10-03,Haacht,1,14577
11763,24033,2020-10-05,Haacht,1,14577
11764,24038,2020-03-06,Herent,1,21682
11765,24038,2020-03-13,Herent,1,21682
11766,24038,2020-03-15,Herent,1,21682
11767,24038,2020-03-18,Herent,1,21682
11768,24038,2020-03-19,Herent,1,21682
11769,24038,2020-03-20,Herent,1,21682
11770,24038,2020-03-21,Herent,1,21682
11771,24038,2020-03-22,Herent,1,21682
11772,24038,2020-03-23,Herent,1,21682
11773,24038,2020-03-24,Herent,1,21682
11774,24038,2020-03-25,Herent,1,21682
11775,24038,2020-03-26,Herent,1,21682
11776,24038,2020-03-27,Herent,1,21682
11777,24038,2020-03-28,Herent,1,21682
11778,24038,2020-03-29,Herent,1,21682
11779,24038,2020-03-31,Herent,7,21682
11780,24038,2020-04-02,Herent,1,21682
11781,24038,2020-04-03,Herent,1,21682
11782,24038,2020-04-04,Herent,1,21682
11783,24038,2020-04-06,Herent,5,21682
11784,24038,2020-04-07,Herent,7,21682
11785,24038,2020-04-08,Herent,1,21682
11786,24038,2020-04-09,Herent,1,21682
11787,24038,2020-04-11,Herent,1,21682
11788,24038,2020-04-13,Herent,8,21682
11789,24038,2020-04-14,Herent,1,21682
11790,24038,2020-04-15,Herent,6,21682
11791,24038,2020-04-16,Herent,1,21682
11792,24038,2020-04-17,Herent,1,21682
11793,24038,2020-04-20,Herent,1,21682
11794,24038,2020-04-21,Herent,15,21682
11795,24038,2020-04-22,Herent,43,21682
11796,24038,2020-04-23,Herent,1,21682
11797,24038,2020-04-24,Herent,1,21682
11798,24038,2020-04-26,Herent,1,21682
11799,24038,2020-04-27,Herent,1,21682
11800,24038,2020-05-07,Herent,1,21682
11801,24038,2020-05-11,Herent,1,21682
11802,24038,2020-05-13,Herent,1,21682
11803,24038,2020-05-15,Herent,1,21682
11804,24038,2020-05-17,Herent,1,21682
11805,24038,2020-05-20,Herent,1,21682
11806,24038,2020-05-26,Herent,1,21682
11807,24038,2020-06-10,Herent,1,21682
11808,24038,2020-06-17,Herent,1,21682
11809,24038,2020-06-22,Herent,1,21682
11810,24038,2020-07-16,Herent,1,21682
11811,24038,2020-07-17,Herent,1,21682
11812,24038,2020-07-25,Herent,1,21682
11813,24038,2020-07-30,Herent,1,21682
11814,24038,2020-07-31,Herent,1,21682
11815,24038,2020-08-05,Herent,1,21682
11816,24038,2020-08-06,Herent,1,21682
11817,24038,2020-08-17,Herent,1,21682
11818,24038,2020-08-25,Herent,1,21682
11819,24038,2020-08-26,Herent,1,21682
11820,24038,2020-08-27,Herent,1,21682
11821,24038,2020-09-02,Herent,1,21682
11822,24038,2020-09-06,Herent,1,21682
11823,24038,2020-09-14,Herent,1,21682
11824,24038,2020-09-15,Herent,5,21682
11825,24038,2020-09-16,Herent,1,21682
11826,24038,2020-09-18,Herent,1,21682
11827,24038,2020-09-19,Herent,1,21682
11828,24038,2020-09-23,Herent,1,21682
11829,24038,2020-09-25,Herent,1,21682
11830,24038,2020-09-26,Herent,1,21682
11831,24038,2020-09-27,Herent,1,21682
11832,24038,2020-09-28,Herent,1,21682
11833,24038,2020-09-29,Herent,1,21682
11834,24038,2020-09-30,Herent,1,21682
11835,24038,2020-10-01,Herent,1,21682
11836,24038,2020-10-02,Herent,1,21682
11837,24038,2020-10-03,Herent,1,21682
11838,24038,2020-10-05,Herent,6,21682
11839,24041,2020-03-02,Hoegaarden,1,6886
11840,24041,2020-03-12,Hoegaarden,1,6886
11841,24041,2020-03-13,Hoegaarden,1,6886
11842,24041,2020-03-23,Hoegaarden,1,6886
11843,24041,2020-03-24,Hoegaarden,1,6886
11844,24041,2020-03-25,Hoegaarden,1,6886
11845,24041,2020-03-26,Hoegaarden,1,6886
11846,24041,2020-03-27,Hoegaarden,1,6886
11847,24041,2020-03-30,Hoegaarden,1,6886
11848,24041,2020-04-01,Hoegaarden,1,6886
11849,24041,2020-04-06,Hoegaarden,1,6886
11850,24041,2020-04-07,Hoegaarden,1,6886
11851,24041,2020-04-11,Hoegaarden,1,6886
11852,24041,2020-04-14,Hoegaarden,1,6886
11853,24041,2020-04-16,Hoegaarden,1,6886
11854,24041,2020-04-25,Hoegaarden,1,6886
11855,24041,2020-06-09,Hoegaarden,1,6886
11856,24041,2020-06-27,Hoegaarden,1,6886
11857,24041,2020-08-06,Hoegaarden,1,6886
11858,24041,2020-09-08,Hoegaarden,1,6886
11859,24041,2020-09-19,Hoegaarden,1,6886
11860,24041,2020-09-29,Hoegaarden,1,6886
11861,24041,2020-09-30,Hoegaarden,1,6886
11862,24043,2020-03-01,Holsbeek,1,10019
11863,24043,2020-03-02,Holsbeek,1,10019
11864,24043,2020-03-04,Holsbeek,1,10019
11865,24043,2020-03-06,Holsbeek,1,10019
11866,24043,2020-03-13,Holsbeek,1,10019
11867,24043,2020-03-15,Holsbeek,1,10019
11868,24043,2020-03-16,Holsbeek,1,10019
11869,24043,2020-03-17,Holsbeek,1,10019
11870,24043,2020-03-21,Holsbeek,1,10019
11871,24043,2020-03-23,Holsbeek,1,10019
11872,24043,2020-03-27,Holsbeek,1,10019
11873,24043,2020-03-28,Holsbeek,1,10019
11874,24043,2020-03-30,Holsbeek,1,10019
11875,24043,2020-04-01,Holsbeek,1,10019
11876,24043,2020-04-02,Holsbeek,1,10019
11877,24043,2020-04-03,Holsbeek,1,10019
11878,24043,2020-04-05,Holsbeek,1,10019
11879,24043,2020-04-07,Holsbeek,1,10019
11880,24043,2020-04-08,Holsbeek,1,10019
11881,24043,2020-04-12,Holsbeek,1,10019
11882,24043,2020-04-14,Holsbeek,1,10019
11883,24043,2020-04-21,Holsbeek,1,10019
11884,24043,2020-04-23,Holsbeek,1,10019
11885,24043,2020-05-03,Holsbeek,1,10019
11886,24043,2020-05-05,Holsbeek,1,10019
11887,24043,2020-05-06,Holsbeek,1,10019
11888,24043,2020-05-11,Holsbeek,1,10019
11889,24043,2020-05-14,Holsbeek,1,10019
11890,24043,2020-05-18,Holsbeek,1,10019
11891,24043,2020-06-02,Holsbeek,1,10019
11892,24043,2020-06-08,Holsbeek,1,10019
11893,24043,2020-07-29,Holsbeek,1,10019
11894,24043,2020-08-25,Holsbeek,1,10019
11895,24043,2020-08-26,Holsbeek,1,10019
11896,24043,2020-09-11,Holsbeek,1,10019
11897,24043,2020-09-16,Holsbeek,1,10019
11898,24043,2020-09-18,Holsbeek,1,10019
11899,24043,2020-09-21,Holsbeek,1,10019
11900,24043,2020-09-22,Holsbeek,1,10019
11901,24043,2020-09-25,Holsbeek,1,10019
11902,24043,2020-09-28,Holsbeek,1,10019
11903,24043,2020-10-01,Holsbeek,1,10019
11904,24043,2020-10-05,Holsbeek,1,10019
11905,24045,2020-03-01,Huldenberg,1,9921
11906,24045,2020-03-03,Huldenberg,1,9921
11907,24045,2020-03-04,Huldenberg,1,9921
11908,24045,2020-03-06,Huldenberg,1,9921
11909,24045,2020-03-10,Huldenberg,1,9921
11910,24045,2020-03-22,Huldenberg,1,9921
11911,24045,2020-03-23,Huldenberg,1,9921
11912,24045,2020-03-25,Huldenberg,1,9921
11913,24045,2020-03-27,Huldenberg,1,9921
11914,24045,2020-03-30,Huldenberg,1,9921
11915,24045,2020-04-01,Huldenberg,1,9921
11916,24045,2020-04-03,Huldenberg,1,9921
11917,24045,2020-04-04,Huldenberg,1,9921
11918,24045,2020-04-05,Huldenberg,1,9921
11919,24045,2020-04-06,Huldenberg,1,9921
11920,24045,2020-04-08,Huldenberg,1,9921
11921,24045,2020-04-09,Huldenberg,1,9921
11922,24045,2020-04-14,Huldenberg,1,9921
11923,24045,2020-04-16,Huldenberg,1,9921
11924,24045,2020-04-17,Huldenberg,1,9921
11925,24045,2020-04-20,Huldenberg,1,9921
11926,24045,2020-04-21,Huldenberg,1,9921
11927,24045,2020-04-22,Huldenberg,1,9921
11928,24045,2020-04-25,Huldenberg,1,9921
11929,24045,2020-05-11,Huldenberg,1,9921
11930,24045,2020-05-16,Huldenberg,1,9921
11931,24045,2020-06-11,Huldenberg,1,9921
11932,24045,2020-07-18,Huldenberg,1,9921
11933,24045,2020-07-29,Huldenberg,1,9921
11934,24045,2020-08-04,Huldenberg,1,9921
11935,24045,2020-08-12,Huldenberg,1,9921
11936,24045,2020-08-13,Huldenberg,1,9921
11937,24045,2020-08-27,Huldenberg,1,9921
11938,24045,2020-08-31,Huldenberg,1,9921
11939,24045,2020-09-03,Huldenberg,1,9921
11940,24045,2020-09-04,Huldenberg,1,9921
11941,24045,2020-09-09,Huldenberg,1,9921
11942,24045,2020-09-11,Huldenberg,1,9921
11943,24045,2020-09-12,Huldenberg,1,9921
11944,24045,2020-09-14,Huldenberg,1,9921
11945,24045,2020-09-19,Huldenberg,1,9921
11946,24045,2020-09-21,Huldenberg,1,9921
11947,24045,2020-09-22,Huldenberg,1,9921
11948,24045,2020-09-23,Huldenberg,1,9921
11949,24045,2020-09-24,Huldenberg,1,9921
11950,24045,2020-09-25,Huldenberg,1,9921
11951,24045,2020-09-27,Huldenberg,1,9921
11952,24045,2020-09-28,Huldenberg,1,9921
11953,24045,2020-09-29,Huldenberg,1,9921
11954,24045,2020-09-30,Huldenberg,1,9921
11955,24045,2020-10-01,Huldenberg,1,9921
11956,24045,2020-10-02,Huldenberg,1,9921
11957,24045,2020-10-05,Huldenberg,1,9921
11958,24048,2020-03-05,Keerbergen,5,12850
11959,24048,2020-03-12,Keerbergen,1,12850
11960,24048,2020-03-21,Keerbergen,1,12850
11961,24048,2020-03-23,Keerbergen,1,12850
11962,24048,2020-03-24,Keerbergen,1,12850
11963,24048,2020-03-27,Keerbergen,1,12850
11964,24048,2020-03-28,Keerbergen,1,12850
11965,24048,2020-03-30,Keerbergen,8,12850
11966,24048,2020-03-31,Keerbergen,1,12850
11967,24048,2020-04-01,Keerbergen,5,12850
11968,24048,2020-04-02,Keerbergen,1,12850
11969,24048,2020-04-03,Keerbergen,5,12850
11970,24048,2020-04-06,Keerbergen,1,12850
11971,24048,2020-04-07,Keerbergen,1,12850
11972,24048,2020-04-08,Keerbergen,1,12850
11973,24048,2020-04-16,Keerbergen,1,12850
11974,24048,2020-04-20,Keerbergen,1,12850
11975,24048,2020-04-28,Keerbergen,1,12850
11976,24048,2020-05-06,Keerbergen,1,12850
11977,24048,2020-06-02,Keerbergen,1,12850
11978,24048,2020-06-08,Keerbergen,1,12850
11979,24048,2020-07-18,Keerbergen,1,12850
11980,24048,2020-08-01,Keerbergen,1,12850
11981,24048,2020-08-13,Keerbergen,1,12850
11982,24048,2020-08-17,Keerbergen,1,12850
11983,24048,2020-08-18,Keerbergen,1,12850
11984,24048,2020-09-01,Keerbergen,1,12850
11985,24048,2020-09-11,Keerbergen,1,12850
11986,24048,2020-09-15,Keerbergen,1,12850
11987,24048,2020-09-16,Keerbergen,1,12850
11988,24048,2020-09-18,Keerbergen,1,12850
11989,24048,2020-09-19,Keerbergen,1,12850
11990,24048,2020-09-21,Keerbergen,1,12850
11991,24048,2020-09-23,Keerbergen,1,12850
11992,24048,2020-09-25,Keerbergen,1,12850
11993,24048,2020-09-28,Keerbergen,1,12850
11994,24048,2020-09-29,Keerbergen,1,12850
11995,24048,2020-09-30,Keerbergen,1,12850
11996,24048,2020-10-01,Keerbergen,1,12850
11997,24048,2020-10-03,Keerbergen,1,12850
11998,24048,2020-10-04,Keerbergen,1,12850
11999,24048,2020-10-05,Keerbergen,1,12850
12000,24054,2020-03-10,Kortenaken,1,7875
12001,24054,2020-03-13,Kortenaken,1,7875
12002,24054,2020-03-15,Kortenaken,1,7875
12003,24054,2020-03-16,Kortenaken,1,7875
12004,24054,2020-03-19,Kortenaken,1,7875
12005,24054,2020-03-20,Kortenaken,1,7875
12006,24054,2020-03-22,Kortenaken,1,7875
12007,24054,2020-03-23,Kortenaken,1,7875
12008,24054,2020-03-24,Kortenaken,1,7875
12009,24054,2020-03-25,Kortenaken,1,7875
12010,24054,2020-03-26,Kortenaken,1,7875
12011,24054,2020-03-27,Kortenaken,1,7875
12012,24054,2020-03-28,Kortenaken,1,7875
12013,24054,2020-03-29,Kortenaken,1,7875
