,NIS5,DATE,TX_DESCR_FR,CASES,POP
2717,11053,2020-08-30,Wuustwezel,1,20970
2718,11053,2020-08-31,Wuustwezel,1,20970
2719,11053,2020-09-02,Wuustwezel,1,20970
2720,11053,2020-09-03,Wuustwezel,1,20970
2721,11053,2020-09-06,Wuustwezel,1,20970
2722,11053,2020-09-08,Wuustwezel,1,20970
2723,11053,2020-09-09,Wuustwezel,1,20970
2724,11053,2020-09-10,Wuustwezel,1,20970
2725,11053,2020-09-11,Wuustwezel,1,20970
2726,11053,2020-09-13,Wuustwezel,1,20970
2727,11053,2020-09-14,Wuustwezel,1,20970
2728,11053,2020-09-15,Wuustwezel,7,20970
2729,11053,2020-09-16,Wuustwezel,1,20970
2730,11053,2020-09-17,Wuustwezel,5,20970
2731,11053,2020-09-18,Wuustwezel,9,20970
2732,11053,2020-09-19,Wuustwezel,1,20970
2733,11053,2020-09-21,Wuustwezel,6,20970
2734,11053,2020-09-22,Wuustwezel,5,20970
2735,11053,2020-09-23,Wuustwezel,6,20970
2736,11053,2020-09-24,Wuustwezel,1,20970
2737,11053,2020-09-25,Wuustwezel,1,20970
2738,11053,2020-09-28,Wuustwezel,6,20970
2739,11053,2020-09-30,Wuustwezel,1,20970
2740,11053,2020-10-02,Wuustwezel,1,20970
2741,11053,2020-10-05,Wuustwezel,7,20970
2742,11053,2020-10-06,Wuustwezel,1,20970
2743,11053,2020-10-07,Wuustwezel,1,20970
2744,11053,2020-10-08,Wuustwezel,1,20970
2745,11053,2020-10-09,Wuustwezel,1,20970
2746,11053,2020-10-10,Wuustwezel,1,20970
2747,11053,2020-10-11,Wuustwezel,1,20970
2748,11053,2020-10-12,Wuustwezel,11,20970
2749,11053,2020-10-13,Wuustwezel,1,20970
2750,11053,2020-10-14,Wuustwezel,8,20970
2751,11053,2020-10-15,Wuustwezel,10,20970
2752,11053,2020-10-16,Wuustwezel,7,20970
2753,11053,2020-10-17,Wuustwezel,1,20970
2754,11054,2020-03-18,Zandhoven,1,13025
2755,11054,2020-03-23,Zandhoven,1,13025
2756,11054,2020-03-24,Zandhoven,1,13025
2757,11054,2020-03-25,Zandhoven,1,13025
2758,11054,2020-03-26,Zandhoven,1,13025
2759,11054,2020-03-27,Zandhoven,1,13025
2760,11054,2020-03-28,Zandhoven,1,13025
2761,11054,2020-03-29,Zandhoven,1,13025
2762,11054,2020-03-30,Zandhoven,5,13025
2763,11054,2020-03-31,Zandhoven,1,13025
2764,11054,2020-04-02,Zandhoven,1,13025
2765,11054,2020-04-03,Zandhoven,1,13025
2766,11054,2020-04-06,Zandhoven,6,13025
2767,11054,2020-04-07,Zandhoven,1,13025
2768,11054,2020-04-08,Zandhoven,6,13025
2769,11054,2020-04-09,Zandhoven,8,13025
2770,11054,2020-04-10,Zandhoven,1,13025
2771,11054,2020-04-11,Zandhoven,1,13025
2772,11054,2020-04-12,Zandhoven,1,13025
2773,11054,2020-04-15,Zandhoven,19,13025
2774,11054,2020-04-16,Zandhoven,6,13025
2775,11054,2020-04-17,Zandhoven,1,13025
2776,11054,2020-04-20,Zandhoven,1,13025
2777,11054,2020-04-21,Zandhoven,1,13025
2778,11054,2020-04-23,Zandhoven,1,13025
2779,11054,2020-04-25,Zandhoven,1,13025
2780,11054,2020-04-28,Zandhoven,1,13025
2781,11054,2020-04-30,Zandhoven,1,13025
2782,11054,2020-05-06,Zandhoven,1,13025
2783,11054,2020-05-12,Zandhoven,1,13025
2784,11054,2020-05-20,Zandhoven,1,13025
2785,11054,2020-05-28,Zandhoven,1,13025
2786,11054,2020-06-15,Zandhoven,1,13025
2787,11054,2020-07-18,Zandhoven,1,13025
2788,11054,2020-07-20,Zandhoven,1,13025
2789,11054,2020-07-21,Zandhoven,1,13025
2790,11054,2020-07-23,Zandhoven,1,13025
2791,11054,2020-08-01,Zandhoven,1,13025
2792,11054,2020-08-02,Zandhoven,1,13025
2793,11054,2020-08-04,Zandhoven,1,13025
2794,11054,2020-08-06,Zandhoven,1,13025
2795,11054,2020-08-07,Zandhoven,1,13025
2796,11054,2020-08-11,Zandhoven,1,13025
2797,11054,2020-08-24,Zandhoven,1,13025
2798,11054,2020-09-02,Zandhoven,1,13025
2799,11054,2020-09-04,Zandhoven,1,13025
2800,11054,2020-09-10,Zandhoven,1,13025
2801,11054,2020-09-12,Zandhoven,1,13025
2802,11054,2020-09-13,Zandhoven,1,13025
2803,11054,2020-09-14,Zandhoven,1,13025
2804,11054,2020-09-17,Zandhoven,1,13025
2805,11054,2020-09-18,Zandhoven,1,13025
2806,11054,2020-09-21,Zandhoven,1,13025
2807,11054,2020-09-23,Zandhoven,1,13025
2808,11054,2020-09-24,Zandhoven,1,13025
2809,11054,2020-09-25,Zandhoven,1,13025
2810,11054,2020-09-28,Zandhoven,1,13025
2811,11054,2020-09-29,Zandhoven,1,13025
2812,11054,2020-09-30,Zandhoven,1,13025
2813,11054,2020-10-01,Zandhoven,1,13025
2814,11054,2020-10-02,Zandhoven,1,13025
2815,11054,2020-10-04,Zandhoven,1,13025
2816,11054,2020-10-05,Zandhoven,1,13025
2817,11054,2020-10-06,Zandhoven,1,13025
2818,11054,2020-10-07,Zandhoven,1,13025
2819,11054,2020-10-08,Zandhoven,1,13025
2820,11054,2020-10-09,Zandhoven,1,13025
2821,11054,2020-10-10,Zandhoven,1,13025
2822,11054,2020-10-11,Zandhoven,1,13025
2823,11054,2020-10-12,Zandhoven,1,13025
2824,11054,2020-10-13,Zandhoven,1,13025
2825,11054,2020-10-14,Zandhoven,1,13025
2826,11054,2020-10-15,Zandhoven,10,13025
2827,11054,2020-10-16,Zandhoven,1,13025
2828,11055,2020-03-08,Zoersel,1,21944
2829,11055,2020-03-13,Zoersel,1,21944
2830,11055,2020-03-14,Zoersel,1,21944
2831,11055,2020-03-15,Zoersel,1,21944
2832,11055,2020-03-16,Zoersel,1,21944
2833,11055,2020-03-18,Zoersel,1,21944
2834,11055,2020-03-20,Zoersel,1,21944
2835,11055,2020-03-23,Zoersel,1,21944
2836,11055,2020-03-26,Zoersel,1,21944
2837,11055,2020-03-27,Zoersel,1,21944
2838,11055,2020-03-29,Zoersel,1,21944
2839,11055,2020-03-30,Zoersel,1,21944
2840,11055,2020-04-01,Zoersel,1,21944
2841,11055,2020-04-03,Zoersel,1,21944
2842,11055,2020-04-04,Zoersel,1,21944
2843,11055,2020-04-05,Zoersel,1,21944
2844,11055,2020-04-06,Zoersel,1,21944
2845,11055,2020-04-08,Zoersel,1,21944
2846,11055,2020-04-09,Zoersel,1,21944
2847,11055,2020-04-10,Zoersel,1,21944
2848,11055,2020-04-13,Zoersel,1,21944
2849,11055,2020-04-14,Zoersel,1,21944
2850,11055,2020-04-15,Zoersel,1,21944
2851,11055,2020-04-20,Zoersel,1,21944
2852,11055,2020-04-21,Zoersel,1,21944
2853,11055,2020-04-23,Zoersel,1,21944
2854,11055,2020-04-24,Zoersel,1,21944
2855,11055,2020-04-27,Zoersel,1,21944
2856,11055,2020-04-28,Zoersel,1,21944
2857,11055,2020-04-29,Zoersel,1,21944
2858,11055,2020-05-01,Zoersel,1,21944
2859,11055,2020-05-03,Zoersel,1,21944
2860,11055,2020-05-04,Zoersel,1,21944
2861,11055,2020-05-06,Zoersel,1,21944
2862,11055,2020-05-07,Zoersel,1,21944
2863,11055,2020-05-08,Zoersel,1,21944
2864,11055,2020-05-12,Zoersel,5,21944
2865,11055,2020-05-13,Zoersel,1,21944
2866,11055,2020-05-15,Zoersel,1,21944
2867,11055,2020-05-18,Zoersel,1,21944
2868,11055,2020-05-20,Zoersel,1,21944
2869,11055,2020-05-25,Zoersel,1,21944
2870,11055,2020-05-27,Zoersel,1,21944
2871,11055,2020-05-28,Zoersel,1,21944
2872,11055,2020-06-29,Zoersel,1,21944
2873,11055,2020-07-01,Zoersel,1,21944
2874,11055,2020-07-07,Zoersel,1,21944
2875,11055,2020-07-14,Zoersel,1,21944
2876,11055,2020-07-17,Zoersel,1,21944
2877,11055,2020-07-18,Zoersel,1,21944
2878,11055,2020-07-20,Zoersel,1,21944
2879,11055,2020-07-24,Zoersel,1,21944
2880,11055,2020-07-27,Zoersel,1,21944
2881,11055,2020-07-28,Zoersel,1,21944
2882,11055,2020-07-29,Zoersel,1,21944
2883,11055,2020-07-30,Zoersel,1,21944
2884,11055,2020-08-01,Zoersel,1,21944
2885,11055,2020-08-04,Zoersel,1,21944
2886,11055,2020-08-06,Zoersel,1,21944
2887,11055,2020-08-07,Zoersel,5,21944
2888,11055,2020-08-11,Zoersel,1,21944
2889,11055,2020-08-12,Zoersel,6,21944
2890,11055,2020-08-13,Zoersel,1,21944
2891,11055,2020-08-14,Zoersel,1,21944
2892,11055,2020-08-17,Zoersel,1,21944
2893,11055,2020-08-18,Zoersel,1,21944
2894,11055,2020-08-19,Zoersel,1,21944
2895,11055,2020-08-21,Zoersel,1,21944
2896,11055,2020-09-02,Zoersel,1,21944
2897,11055,2020-09-04,Zoersel,1,21944
2898,11055,2020-09-07,Zoersel,1,21944
2899,11055,2020-09-08,Zoersel,1,21944
2900,11055,2020-09-09,Zoersel,1,21944
2901,11055,2020-09-10,Zoersel,1,21944
2902,11055,2020-09-11,Zoersel,1,21944
2903,11055,2020-09-13,Zoersel,1,21944
2904,11055,2020-09-14,Zoersel,1,21944
2905,11055,2020-09-15,Zoersel,1,21944
2906,11055,2020-09-17,Zoersel,1,21944
2907,11055,2020-09-18,Zoersel,1,21944
2908,11055,2020-09-21,Zoersel,1,21944
2909,11055,2020-09-22,Zoersel,1,21944
2910,11055,2020-09-23,Zoersel,1,21944
2911,11055,2020-09-25,Zoersel,1,21944
2912,11055,2020-09-28,Zoersel,5,21944
2913,11055,2020-09-29,Zoersel,5,21944
2914,11055,2020-09-30,Zoersel,1,21944
2915,11055,2020-10-01,Zoersel,1,21944
2916,11055,2020-10-02,Zoersel,1,21944
2917,11055,2020-10-03,Zoersel,1,21944
2918,11055,2020-10-05,Zoersel,1,21944
2919,11055,2020-10-06,Zoersel,1,21944
2920,11055,2020-10-07,Zoersel,5,21944
2921,11055,2020-10-08,Zoersel,10,21944
2922,11055,2020-10-09,Zoersel,1,21944
2923,11055,2020-10-11,Zoersel,1,21944
2924,11055,2020-10-12,Zoersel,6,21944
2925,11055,2020-10-13,Zoersel,13,21944
2926,11055,2020-10-14,Zoersel,1,21944
2927,11055,2020-10-15,Zoersel,12,21944
2928,11055,2020-10-17,Zoersel,1,21944
2929,11056,2020-03-17,Zwijndrecht,1,19056
2930,11056,2020-03-23,Zwijndrecht,1,19056
2931,11056,2020-03-24,Zwijndrecht,1,19056
2932,11056,2020-03-26,Zwijndrecht,1,19056
2933,11056,2020-03-27,Zwijndrecht,1,19056
2934,11056,2020-03-28,Zwijndrecht,1,19056
2935,11056,2020-03-29,Zwijndrecht,1,19056
2936,11056,2020-03-30,Zwijndrecht,1,19056
2937,11056,2020-03-31,Zwijndrecht,1,19056
2938,11056,2020-04-01,Zwijndrecht,1,19056
2939,11056,2020-04-02,Zwijndrecht,1,19056
2940,11056,2020-04-03,Zwijndrecht,1,19056
2941,11056,2020-04-04,Zwijndrecht,1,19056
2942,11056,2020-04-05,Zwijndrecht,1,19056
2943,11056,2020-04-06,Zwijndrecht,1,19056
2944,11056,2020-04-07,Zwijndrecht,1,19056
2945,11056,2020-04-08,Zwijndrecht,1,19056
2946,11056,2020-04-09,Zwijndrecht,1,19056
2947,11056,2020-04-10,Zwijndrecht,1,19056
2948,11056,2020-04-12,Zwijndrecht,1,19056
2949,11056,2020-04-14,Zwijndrecht,1,19056
2950,11056,2020-04-15,Zwijndrecht,1,19056
2951,11056,2020-04-16,Zwijndrecht,1,19056
2952,11056,2020-04-17,Zwijndrecht,1,19056
2953,11056,2020-04-20,Zwijndrecht,1,19056
2954,11056,2020-04-21,Zwijndrecht,1,19056
2955,11056,2020-04-23,Zwijndrecht,9,19056
2956,11056,2020-04-24,Zwijndrecht,1,19056
2957,11056,2020-04-26,Zwijndrecht,1,19056
2958,11056,2020-04-27,Zwijndrecht,1,19056
2959,11056,2020-04-28,Zwijndrecht,1,19056
2960,11056,2020-04-30,Zwijndrecht,1,19056
2961,11056,2020-05-01,Zwijndrecht,1,19056
2962,11056,2020-05-03,Zwijndrecht,1,19056
2963,11056,2020-05-04,Zwijndrecht,1,19056
2964,11056,2020-05-05,Zwijndrecht,1,19056
2965,11056,2020-05-11,Zwijndrecht,1,19056
2966,11056,2020-05-12,Zwijndrecht,1,19056
2967,11056,2020-05-15,Zwijndrecht,1,19056
2968,11056,2020-05-19,Zwijndrecht,1,19056
2969,11056,2020-05-26,Zwijndrecht,1,19056
2970,11056,2020-05-27,Zwijndrecht,1,19056
2971,11056,2020-05-29,Zwijndrecht,1,19056
2972,11056,2020-06-10,Zwijndrecht,1,19056
2973,11056,2020-06-28,Zwijndrecht,1,19056
2974,11056,2020-07-13,Zwijndrecht,1,19056
2975,11056,2020-07-15,Zwijndrecht,1,19056
2976,11056,2020-07-16,Zwijndrecht,1,19056
2977,11056,2020-07-18,Zwijndrecht,5,19056
2978,11056,2020-07-20,Zwijndrecht,1,19056
2979,11056,2020-07-21,Zwijndrecht,1,19056
2980,11056,2020-07-22,Zwijndrecht,1,19056
2981,11056,2020-07-23,Zwijndrecht,1,19056
2982,11056,2020-07-24,Zwijndrecht,1,19056
2983,11056,2020-07-27,Zwijndrecht,1,19056
2984,11056,2020-07-28,Zwijndrecht,1,19056
2985,11056,2020-07-29,Zwijndrecht,1,19056
2986,11056,2020-07-30,Zwijndrecht,1,19056
2987,11056,2020-07-31,Zwijndrecht,1,19056
2988,11056,2020-08-01,Zwijndrecht,1,19056
2989,11056,2020-08-03,Zwijndrecht,1,19056
2990,11056,2020-08-04,Zwijndrecht,1,19056
2991,11056,2020-08-05,Zwijndrecht,1,19056
2992,11056,2020-08-06,Zwijndrecht,1,19056
2993,11056,2020-08-07,Zwijndrecht,1,19056
2994,11056,2020-08-08,Zwijndrecht,1,19056
2995,11056,2020-08-10,Zwijndrecht,1,19056
2996,11056,2020-08-11,Zwijndrecht,6,19056
2997,11056,2020-08-12,Zwijndrecht,1,19056
2998,11056,2020-08-13,Zwijndrecht,1,19056
2999,11056,2020-08-18,Zwijndrecht,1,19056
3000,11056,2020-08-19,Zwijndrecht,1,19056
3001,11056,2020-08-21,Zwijndrecht,1,19056
3002,11056,2020-08-23,Zwijndrecht,1,19056
3003,11056,2020-08-25,Zwijndrecht,1,19056
3004,11056,2020-08-28,Zwijndrecht,1,19056
3005,11056,2020-09-02,Zwijndrecht,1,19056
3006,11056,2020-09-03,Zwijndrecht,1,19056
3007,11056,2020-09-04,Zwijndrecht,5,19056
3008,11056,2020-09-07,Zwijndrecht,1,19056
3009,11056,2020-09-08,Zwijndrecht,1,19056
3010,11056,2020-09-09,Zwijndrecht,1,19056
3011,11056,2020-09-11,Zwijndrecht,1,19056
3012,11056,2020-09-12,Zwijndrecht,1,19056
3013,11056,2020-09-13,Zwijndrecht,1,19056
3014,11056,2020-09-15,Zwijndrecht,1,19056
3015,11056,2020-09-16,Zwijndrecht,7,19056
3016,11056,2020-09-17,Zwijndrecht,1,19056
3017,11056,2020-09-18,Zwijndrecht,1,19056
3018,11056,2020-09-19,Zwijndrecht,1,19056
3019,11056,2020-09-21,Zwijndrecht,1,19056
3020,11056,2020-09-22,Zwijndrecht,5,19056
3021,11056,2020-09-23,Zwijndrecht,1,19056
3022,11056,2020-09-24,Zwijndrecht,5,19056
3023,11056,2020-09-25,Zwijndrecht,5,19056
3024,11056,2020-09-26,Zwijndrecht,5,19056
3025,11056,2020-09-28,Zwijndrecht,5,19056
3026,11056,2020-09-29,Zwijndrecht,6,19056
3027,11056,2020-09-30,Zwijndrecht,1,19056
3028,11056,2020-10-01,Zwijndrecht,7,19056
3029,11056,2020-10-02,Zwijndrecht,1,19056
3030,11056,2020-10-04,Zwijndrecht,1,19056
3031,11056,2020-10-05,Zwijndrecht,5,19056
3032,11056,2020-10-06,Zwijndrecht,1,19056
3033,11056,2020-10-07,Zwijndrecht,5,19056
3034,11056,2020-10-08,Zwijndrecht,8,19056
3035,11056,2020-10-09,Zwijndrecht,1,19056
3036,11056,2020-10-10,Zwijndrecht,1,19056
3037,11056,2020-10-11,Zwijndrecht,1,19056
3038,11056,2020-10-12,Zwijndrecht,10,19056
3039,11056,2020-10-13,Zwijndrecht,13,19056
3040,11056,2020-10-14,Zwijndrecht,15,19056
3041,11056,2020-10-15,Zwijndrecht,1,19056
3042,11056,2020-10-16,Zwijndrecht,1,19056
3043,11057,2020-03-10,Malle,1,15561
3044,11057,2020-03-11,Malle,1,15561
3045,11057,2020-03-14,Malle,1,15561
3046,11057,2020-03-19,Malle,1,15561
3047,11057,2020-03-21,Malle,1,15561
3048,11057,2020-03-23,Malle,1,15561
3049,11057,2020-03-24,Malle,1,15561
3050,11057,2020-03-25,Malle,1,15561
3051,11057,2020-03-26,Malle,1,15561
3052,11057,2020-03-27,Malle,1,15561
3053,11057,2020-03-28,Malle,1,15561
3054,11057,2020-03-29,Malle,1,15561
3055,11057,2020-03-30,Malle,1,15561
3056,11057,2020-03-31,Malle,1,15561
3057,11057,2020-04-02,Malle,1,15561
3058,11057,2020-04-03,Malle,1,15561
3059,11057,2020-04-04,Malle,1,15561
3060,11057,2020-04-10,Malle,1,15561
3061,11057,2020-04-15,Malle,1,15561
3062,11057,2020-04-16,Malle,1,15561
3063,11057,2020-04-17,Malle,1,15561
3064,11057,2020-04-27,Malle,1,15561
3065,11057,2020-05-04,Malle,1,15561
3066,11057,2020-05-05,Malle,1,15561
3067,11057,2020-05-06,Malle,1,15561
3068,11057,2020-05-09,Malle,1,15561
3069,11057,2020-05-11,Malle,1,15561
3070,11057,2020-05-13,Malle,1,15561
3071,11057,2020-05-14,Malle,1,15561
3072,11057,2020-05-20,Malle,1,15561
3073,11057,2020-05-24,Malle,1,15561
3074,11057,2020-06-04,Malle,1,15561
3075,11057,2020-06-09,Malle,1,15561
3076,11057,2020-06-26,Malle,1,15561
3077,11057,2020-06-29,Malle,1,15561
3078,11057,2020-07-02,Malle,1,15561
3079,11057,2020-07-17,Malle,1,15561
3080,11057,2020-07-20,Malle,1,15561
3081,11057,2020-07-23,Malle,1,15561
3082,11057,2020-07-26,Malle,1,15561
3083,11057,2020-07-27,Malle,1,15561
3084,11057,2020-07-31,Malle,1,15561
3085,11057,2020-08-01,Malle,1,15561
3086,11057,2020-08-03,Malle,1,15561
3087,11057,2020-08-04,Malle,1,15561
3088,11057,2020-08-05,Malle,1,15561
3089,11057,2020-08-07,Malle,1,15561
3090,11057,2020-08-10,Malle,1,15561
3091,11057,2020-08-12,Malle,1,15561
3092,11057,2020-08-13,Malle,1,15561
3093,11057,2020-08-16,Malle,1,15561
3094,11057,2020-08-31,Malle,1,15561
3095,11057,2020-09-01,Malle,1,15561
3096,11057,2020-09-09,Malle,1,15561
3097,11057,2020-09-11,Malle,1,15561
3098,11057,2020-09-14,Malle,1,15561
3099,11057,2020-09-15,Malle,1,15561
3100,11057,2020-09-16,Malle,1,15561
3101,11057,2020-09-18,Malle,1,15561
3102,11057,2020-09-19,Malle,1,15561
3103,11057,2020-09-21,Malle,1,15561
3104,11057,2020-09-23,Malle,1,15561
3105,11057,2020-09-24,Malle,1,15561
3106,11057,2020-09-28,Malle,1,15561
3107,11057,2020-09-30,Malle,1,15561
3108,11057,2020-10-01,Malle,1,15561
3109,11057,2020-10-05,Malle,1,15561
3110,11057,2020-10-06,Malle,6,15561
3111,11057,2020-10-07,Malle,1,15561
3112,11057,2020-10-08,Malle,1,15561
3113,11057,2020-10-09,Malle,5,15561
3114,11057,2020-10-10,Malle,1,15561
3115,11057,2020-10-11,Malle,1,15561
3116,11057,2020-10-12,Malle,1,15561
3117,11057,2020-10-13,Malle,8,15561
3118,11057,2020-10-14,Malle,6,15561
3119,11057,2020-10-15,Malle,1,15561
3120,11057,2020-10-16,Malle,1,15561
3121,11057,2020-10-17,Malle,5,15561
3122,12002,2020-03-15,Berlaar,1,11527
3123,12002,2020-03-17,Berlaar,1,11527
3124,12002,2020-03-18,Berlaar,1,11527
3125,12002,2020-03-23,Berlaar,1,11527
3126,12002,2020-03-24,Berlaar,1,11527
3127,12002,2020-03-25,Berlaar,5,11527
3128,12002,2020-03-26,Berlaar,1,11527
3129,12002,2020-03-27,Berlaar,1,11527
3130,12002,2020-03-28,Berlaar,1,11527
3131,12002,2020-03-29,Berlaar,1,11527
3132,12002,2020-03-30,Berlaar,1,11527
3133,12002,2020-03-31,Berlaar,1,11527
3134,12002,2020-04-01,Berlaar,1,11527
3135,12002,2020-04-02,Berlaar,1,11527
3136,12002,2020-04-03,Berlaar,1,11527
3137,12002,2020-04-04,Berlaar,1,11527
3138,12002,2020-04-07,Berlaar,1,11527
3139,12002,2020-04-08,Berlaar,1,11527
3140,12002,2020-04-14,Berlaar,1,11527
3141,12002,2020-04-15,Berlaar,1,11527
3142,12002,2020-04-16,Berlaar,1,11527
3143,12002,2020-04-19,Berlaar,1,11527
3144,12002,2020-04-21,Berlaar,1,11527
3145,12002,2020-04-22,Berlaar,1,11527
3146,12002,2020-04-27,Berlaar,1,11527
3147,12002,2020-04-29,Berlaar,1,11527
3148,12002,2020-05-08,Berlaar,1,11527
3149,12002,2020-05-19,Berlaar,1,11527
3150,12002,2020-05-22,Berlaar,1,11527
3151,12002,2020-05-24,Berlaar,1,11527
3152,12002,2020-06-09,Berlaar,1,11527
3153,12002,2020-06-26,Berlaar,1,11527
3154,12002,2020-07-13,Berlaar,1,11527
3155,12002,2020-07-31,Berlaar,1,11527
3156,12002,2020-08-01,Berlaar,1,11527
3157,12002,2020-08-08,Berlaar,1,11527
3158,12002,2020-08-09,Berlaar,1,11527
3159,12002,2020-08-24,Berlaar,1,11527
3160,12002,2020-08-25,Berlaar,1,11527
3161,12002,2020-08-31,Berlaar,1,11527
3162,12002,2020-09-14,Berlaar,1,11527
3163,12002,2020-09-22,Berlaar,1,11527
3164,12002,2020-09-23,Berlaar,1,11527
3165,12002,2020-09-24,Berlaar,1,11527
3166,12002,2020-09-29,Berlaar,1,11527
3167,12002,2020-10-05,Berlaar,1,11527
3168,12002,2020-10-06,Berlaar,1,11527
3169,12002,2020-10-08,Berlaar,1,11527
3170,12002,2020-10-09,Berlaar,1,11527
3171,12002,2020-10-10,Berlaar,1,11527
3172,12002,2020-10-12,Berlaar,1,11527
3173,12002,2020-10-13,Berlaar,1,11527
3174,12002,2020-10-14,Berlaar,5,11527
3175,12002,2020-10-15,Berlaar,1,11527
3176,12002,2020-10-16,Berlaar,1,11527
3177,12005,2020-03-05,Bonheiden,1,15010
3178,12005,2020-03-06,Bonheiden,1,15010
3179,12005,2020-03-07,Bonheiden,1,15010
3180,12005,2020-03-10,Bonheiden,1,15010
3181,12005,2020-03-12,Bonheiden,1,15010
3182,12005,2020-03-13,Bonheiden,1,15010
3183,12005,2020-03-18,Bonheiden,1,15010
3184,12005,2020-03-23,Bonheiden,1,15010
3185,12005,2020-03-24,Bonheiden,1,15010
3186,12005,2020-03-26,Bonheiden,1,15010
3187,12005,2020-03-27,Bonheiden,1,15010
3188,12005,2020-03-30,Bonheiden,1,15010
3189,12005,2020-04-03,Bonheiden,1,15010
3190,12005,2020-04-06,Bonheiden,1,15010
3191,12005,2020-04-10,Bonheiden,1,15010
3192,12005,2020-04-16,Bonheiden,1,15010
3193,12005,2020-04-20,Bonheiden,1,15010
3194,12005,2020-05-06,Bonheiden,1,15010
3195,12005,2020-05-07,Bonheiden,1,15010
3196,12005,2020-05-10,Bonheiden,1,15010
3197,12005,2020-05-12,Bonheiden,1,15010
3198,12005,2020-05-17,Bonheiden,1,15010
3199,12005,2020-05-20,Bonheiden,1,15010
3200,12005,2020-06-23,Bonheiden,1,15010
3201,12005,2020-06-25,Bonheiden,1,15010
3202,12005,2020-07-16,Bonheiden,1,15010
3203,12005,2020-08-05,Bonheiden,1,15010
3204,12005,2020-08-07,Bonheiden,1,15010
3205,12005,2020-08-10,Bonheiden,1,15010
3206,12005,2020-08-11,Bonheiden,1,15010
3207,12005,2020-08-13,Bonheiden,1,15010
3208,12005,2020-08-17,Bonheiden,1,15010
3209,12005,2020-08-19,Bonheiden,1,15010
3210,12005,2020-08-26,Bonheiden,1,15010
3211,12005,2020-09-02,Bonheiden,1,15010
3212,12005,2020-09-08,Bonheiden,1,15010
3213,12005,2020-09-09,Bonheiden,1,15010
3214,12005,2020-09-11,Bonheiden,1,15010
3215,12005,2020-09-12,Bonheiden,1,15010
3216,12005,2020-09-14,Bonheiden,1,15010
3217,12005,2020-09-17,Bonheiden,1,15010
3218,12005,2020-09-18,Bonheiden,1,15010
3219,12005,2020-09-22,Bonheiden,1,15010
3220,12005,2020-09-23,Bonheiden,1,15010
3221,12005,2020-09-24,Bonheiden,1,15010
3222,12005,2020-09-25,Bonheiden,1,15010
3223,12005,2020-09-26,Bonheiden,1,15010
3224,12005,2020-09-29,Bonheiden,1,15010
3225,12005,2020-09-30,Bonheiden,1,15010
3226,12005,2020-10-01,Bonheiden,1,15010
3227,12005,2020-10-02,Bonheiden,1,15010
3228,12005,2020-10-05,Bonheiden,1,15010
3229,12005,2020-10-06,Bonheiden,5,15010
3230,12005,2020-10-07,Bonheiden,7,15010
3231,12005,2020-10-08,Bonheiden,6,15010
3232,12005,2020-10-09,Bonheiden,7,15010
3233,12005,2020-10-10,Bonheiden,6,15010
3234,12005,2020-10-11,Bonheiden,1,15010
3235,12005,2020-10-12,Bonheiden,7,15010
3236,12005,2020-10-13,Bonheiden,1,15010
3237,12005,2020-10-14,Bonheiden,1,15010
3238,12005,2020-10-15,Bonheiden,1,15010
3239,12005,2020-10-16,Bonheiden,1,15010
3240,12005,2020-10-17,Bonheiden,1,15010
3241,12007,2020-03-12,Bornem,1,21366
3242,12007,2020-03-14,Bornem,1,21366
3243,12007,2020-03-16,Bornem,1,21366
3244,12007,2020-03-17,Bornem,1,21366
3245,12007,2020-03-18,Bornem,1,21366
3246,12007,2020-03-19,Bornem,1,21366
3247,12007,2020-03-20,Bornem,1,21366
3248,12007,2020-03-22,Bornem,5,21366
3249,12007,2020-03-23,Bornem,1,21366
3250,12007,2020-03-25,Bornem,1,21366
3251,12007,2020-03-26,Bornem,1,21366
3252,12007,2020-03-27,Bornem,1,21366
3253,12007,2020-03-28,Bornem,1,21366
3254,12007,2020-03-29,Bornem,5,21366
3255,12007,2020-03-30,Bornem,1,21366
3256,12007,2020-03-31,Bornem,1,21366
3257,12007,2020-04-01,Bornem,1,21366
3258,12007,2020-04-02,Bornem,1,21366
3259,12007,2020-04-03,Bornem,1,21366
3260,12007,2020-04-04,Bornem,1,21366
3261,12007,2020-04-05,Bornem,1,21366
3262,12007,2020-04-06,Bornem,1,21366
3263,12007,2020-04-07,Bornem,1,21366
3264,12007,2020-04-09,Bornem,1,21366
3265,12007,2020-04-10,Bornem,1,21366
3266,12007,2020-04-11,Bornem,1,21366
3267,12007,2020-04-13,Bornem,1,21366
3268,12007,2020-04-14,Bornem,1,21366
3269,12007,2020-04-15,Bornem,1,21366
3270,12007,2020-04-16,Bornem,5,21366
3271,12007,2020-04-17,Bornem,5,21366
3272,12007,2020-04-21,Bornem,1,21366
3273,12007,2020-04-23,Bornem,1,21366
3274,12007,2020-04-25,Bornem,1,21366
3275,12007,2020-04-26,Bornem,1,21366
3276,12007,2020-04-27,Bornem,1,21366
3277,12007,2020-04-28,Bornem,1,21366
3278,12007,2020-04-29,Bornem,1,21366
3279,12007,2020-05-01,Bornem,1,21366
3280,12007,2020-05-03,Bornem,1,21366
3281,12007,2020-05-04,Bornem,1,21366
3282,12007,2020-05-05,Bornem,1,21366
3283,12007,2020-05-07,Bornem,1,21366
