,NIS5,DATE,TX_DESCR_FR,CASES,POP
8293,23094,2020-03-17,Zaventem,1,34368
8294,23094,2020-03-18,Zaventem,1,34368
8295,23094,2020-03-19,Zaventem,1,34368
8296,23094,2020-03-20,Zaventem,5,34368
8297,23094,2020-03-21,Zaventem,1,34368
8298,23094,2020-03-23,Zaventem,1,34368
8299,23094,2020-03-24,Zaventem,1,34368
8300,23094,2020-03-25,Zaventem,1,34368
8301,23094,2020-03-26,Zaventem,1,34368
8302,23094,2020-03-27,Zaventem,1,34368
8303,23094,2020-03-28,Zaventem,1,34368
8304,23094,2020-03-30,Zaventem,1,34368
8305,23094,2020-03-31,Zaventem,5,34368
8306,23094,2020-04-01,Zaventem,1,34368
8307,23094,2020-04-02,Zaventem,7,34368
8308,23094,2020-04-03,Zaventem,1,34368
8309,23094,2020-04-04,Zaventem,26,34368
8310,23094,2020-04-05,Zaventem,1,34368
8311,23094,2020-04-06,Zaventem,6,34368
8312,23094,2020-04-07,Zaventem,6,34368
8313,23094,2020-04-08,Zaventem,5,34368
8314,23094,2020-04-09,Zaventem,1,34368
8315,23094,2020-04-11,Zaventem,1,34368
8316,23094,2020-04-12,Zaventem,1,34368
8317,23094,2020-04-13,Zaventem,1,34368
8318,23094,2020-04-14,Zaventem,1,34368
8319,23094,2020-04-15,Zaventem,1,34368
8320,23094,2020-04-16,Zaventem,1,34368
8321,23094,2020-04-17,Zaventem,1,34368
8322,23094,2020-04-18,Zaventem,1,34368
8323,23094,2020-04-19,Zaventem,1,34368
8324,23094,2020-04-20,Zaventem,1,34368
8325,23094,2020-04-21,Zaventem,1,34368
8326,23094,2020-04-22,Zaventem,1,34368
8327,23094,2020-04-23,Zaventem,1,34368
8328,23094,2020-04-24,Zaventem,1,34368
8329,23094,2020-04-27,Zaventem,1,34368
8330,23094,2020-04-28,Zaventem,1,34368
8331,23094,2020-04-29,Zaventem,1,34368
8332,23094,2020-04-30,Zaventem,1,34368
8333,23094,2020-05-04,Zaventem,5,34368
8334,23094,2020-05-06,Zaventem,1,34368
8335,23094,2020-05-07,Zaventem,1,34368
8336,23094,2020-05-11,Zaventem,1,34368
8337,23094,2020-05-12,Zaventem,1,34368
8338,23094,2020-05-15,Zaventem,1,34368
8339,23094,2020-05-16,Zaventem,1,34368
8340,23094,2020-05-18,Zaventem,1,34368
8341,23094,2020-05-19,Zaventem,1,34368
8342,23094,2020-05-20,Zaventem,1,34368
8343,23094,2020-06-01,Zaventem,1,34368
8344,23094,2020-06-02,Zaventem,1,34368
8345,23094,2020-06-03,Zaventem,1,34368
8346,23094,2020-06-08,Zaventem,1,34368
8347,23094,2020-06-10,Zaventem,1,34368
8348,23094,2020-06-16,Zaventem,1,34368
8349,23094,2020-06-21,Zaventem,1,34368
8350,23094,2020-06-29,Zaventem,1,34368
8351,23094,2020-07-02,Zaventem,1,34368
8352,23094,2020-07-14,Zaventem,1,34368
8353,23094,2020-07-28,Zaventem,1,34368
8354,23094,2020-07-30,Zaventem,1,34368
8355,23094,2020-07-31,Zaventem,1,34368
8356,23094,2020-08-01,Zaventem,1,34368
8357,23094,2020-08-04,Zaventem,1,34368
8358,23094,2020-08-07,Zaventem,1,34368
8359,23094,2020-08-11,Zaventem,1,34368
8360,23094,2020-08-13,Zaventem,1,34368
8361,23094,2020-08-14,Zaventem,1,34368
8362,23094,2020-08-17,Zaventem,1,34368
8363,23094,2020-08-18,Zaventem,1,34368
8364,23094,2020-08-19,Zaventem,1,34368
8365,23094,2020-08-20,Zaventem,1,34368
8366,23094,2020-08-21,Zaventem,1,34368
8367,23094,2020-08-22,Zaventem,1,34368
8368,23094,2020-08-24,Zaventem,1,34368
8369,23094,2020-08-25,Zaventem,1,34368
8370,23094,2020-08-26,Zaventem,1,34368
8371,23094,2020-08-27,Zaventem,1,34368
8372,23094,2020-08-28,Zaventem,1,34368
8373,23094,2020-08-29,Zaventem,1,34368
8374,23094,2020-08-31,Zaventem,1,34368
8375,23094,2020-09-03,Zaventem,1,34368
8376,23094,2020-09-04,Zaventem,1,34368
8377,23094,2020-09-07,Zaventem,1,34368
8378,23094,2020-09-08,Zaventem,1,34368
8379,23096,2020-03-10,Zemst,1,23358
8380,23096,2020-03-11,Zemst,1,23358
8381,23096,2020-03-12,Zemst,1,23358
8382,23096,2020-03-15,Zemst,1,23358
8383,23096,2020-03-17,Zemst,1,23358
8384,23096,2020-03-18,Zemst,1,23358
8385,23096,2020-03-19,Zemst,1,23358
8386,23096,2020-03-20,Zemst,1,23358
8387,23096,2020-03-21,Zemst,1,23358
8388,23096,2020-03-22,Zemst,1,23358
8389,23096,2020-03-23,Zemst,1,23358
8390,23096,2020-03-24,Zemst,1,23358
8391,23096,2020-03-25,Zemst,1,23358
8392,23096,2020-03-26,Zemst,1,23358
8393,23096,2020-03-27,Zemst,5,23358
8394,23096,2020-03-30,Zemst,5,23358
8395,23096,2020-03-31,Zemst,1,23358
8396,23096,2020-04-01,Zemst,1,23358
8397,23096,2020-04-03,Zemst,1,23358
8398,23096,2020-04-04,Zemst,1,23358
8399,23096,2020-04-05,Zemst,1,23358
8400,23096,2020-04-06,Zemst,1,23358
8401,23096,2020-04-08,Zemst,1,23358
8402,23096,2020-04-09,Zemst,1,23358
8403,23096,2020-04-10,Zemst,1,23358
8404,23096,2020-04-11,Zemst,1,23358
8405,23096,2020-04-12,Zemst,1,23358
8406,23096,2020-04-13,Zemst,1,23358
8407,23096,2020-04-15,Zemst,1,23358
8408,23096,2020-04-17,Zemst,1,23358
8409,23096,2020-04-20,Zemst,1,23358
8410,23096,2020-04-24,Zemst,1,23358
8411,23096,2020-04-30,Zemst,1,23358
8412,23096,2020-05-01,Zemst,1,23358
8413,23096,2020-05-03,Zemst,1,23358
8414,23096,2020-05-04,Zemst,1,23358
8415,23096,2020-05-05,Zemst,1,23358
8416,23096,2020-05-08,Zemst,1,23358
8417,23096,2020-05-22,Zemst,1,23358
8418,23096,2020-05-25,Zemst,1,23358
8419,23096,2020-05-26,Zemst,1,23358
8420,23096,2020-06-01,Zemst,1,23358
8421,23096,2020-07-16,Zemst,1,23358
8422,23096,2020-07-20,Zemst,1,23358
8423,23096,2020-07-28,Zemst,1,23358
8424,23096,2020-07-29,Zemst,1,23358
8425,23096,2020-07-30,Zemst,1,23358
8426,23096,2020-08-03,Zemst,1,23358
8427,23096,2020-08-06,Zemst,1,23358
8428,23096,2020-08-07,Zemst,1,23358
8429,23096,2020-08-09,Zemst,1,23358
8430,23096,2020-08-10,Zemst,1,23358
8431,23096,2020-08-13,Zemst,1,23358
8432,23096,2020-08-14,Zemst,1,23358
8433,23096,2020-08-15,Zemst,1,23358
8434,23096,2020-08-16,Zemst,1,23358
8435,23096,2020-08-18,Zemst,1,23358
8436,23096,2020-08-19,Zemst,1,23358
8437,23096,2020-08-20,Zemst,1,23358
8438,23096,2020-08-21,Zemst,1,23358
8439,23096,2020-08-24,Zemst,1,23358
8440,23096,2020-08-26,Zemst,1,23358
8441,23096,2020-09-01,Zemst,1,23358
8442,23096,2020-09-04,Zemst,1,23358
8443,23096,2020-09-07,Zemst,1,23358
8444,23097,2020-03-12,Roosdaal,1,11631
8445,23097,2020-03-13,Roosdaal,1,11631
8446,23097,2020-03-15,Roosdaal,1,11631
8447,23097,2020-03-17,Roosdaal,1,11631
8448,23097,2020-03-22,Roosdaal,1,11631
8449,23097,2020-03-25,Roosdaal,1,11631
8450,23097,2020-03-26,Roosdaal,1,11631
8451,23097,2020-03-27,Roosdaal,1,11631
8452,23097,2020-03-28,Roosdaal,1,11631
8453,23097,2020-03-29,Roosdaal,1,11631
8454,23097,2020-03-30,Roosdaal,1,11631
8455,23097,2020-04-01,Roosdaal,1,11631
8456,23097,2020-04-02,Roosdaal,1,11631
8457,23097,2020-04-06,Roosdaal,1,11631
8458,23097,2020-04-09,Roosdaal,1,11631
8459,23097,2020-04-10,Roosdaal,1,11631
8460,23097,2020-04-14,Roosdaal,1,11631
8461,23097,2020-04-18,Roosdaal,1,11631
8462,23097,2020-04-19,Roosdaal,1,11631
8463,23097,2020-04-21,Roosdaal,1,11631
8464,23097,2020-04-22,Roosdaal,1,11631
8465,23097,2020-04-24,Roosdaal,1,11631
8466,23097,2020-04-27,Roosdaal,1,11631
8467,23097,2020-05-02,Roosdaal,1,11631
8468,23097,2020-05-11,Roosdaal,1,11631
8469,23097,2020-05-22,Roosdaal,1,11631
8470,23097,2020-06-22,Roosdaal,1,11631
8471,23097,2020-07-27,Roosdaal,1,11631
8472,23097,2020-08-04,Roosdaal,1,11631
8473,23097,2020-08-24,Roosdaal,1,11631
8474,23097,2020-09-04,Roosdaal,1,11631
8475,23097,2020-09-05,Roosdaal,1,11631
8476,23098,2020-03-16,Drogenbos,1,5689
8477,23098,2020-03-23,Drogenbos,1,5689
8478,23098,2020-03-24,Drogenbos,1,5689
8479,23098,2020-03-26,Drogenbos,1,5689
8480,23098,2020-03-27,Drogenbos,1,5689
8481,23098,2020-03-28,Drogenbos,1,5689
8482,23098,2020-03-29,Drogenbos,1,5689
8483,23098,2020-04-03,Drogenbos,1,5689
8484,23098,2020-04-05,Drogenbos,1,5689
8485,23098,2020-04-06,Drogenbos,1,5689
8486,23098,2020-04-07,Drogenbos,1,5689
8487,23098,2020-04-08,Drogenbos,1,5689
8488,23098,2020-04-09,Drogenbos,1,5689
8489,23098,2020-04-10,Drogenbos,1,5689
8490,23098,2020-04-15,Drogenbos,1,5689
8491,23098,2020-04-16,Drogenbos,5,5689
8492,23098,2020-04-18,Drogenbos,1,5689
8493,23098,2020-04-20,Drogenbos,1,5689
8494,23098,2020-04-23,Drogenbos,1,5689
8495,23098,2020-04-26,Drogenbos,1,5689
8496,23098,2020-05-15,Drogenbos,1,5689
8497,23098,2020-05-29,Drogenbos,1,5689
8498,23098,2020-06-29,Drogenbos,1,5689
8499,23098,2020-07-06,Drogenbos,1,5689
8500,23098,2020-07-30,Drogenbos,1,5689
8501,23098,2020-07-31,Drogenbos,1,5689
8502,23098,2020-08-06,Drogenbos,1,5689
8503,23098,2020-08-07,Drogenbos,1,5689
8504,23098,2020-08-12,Drogenbos,1,5689
8505,23098,2020-08-16,Drogenbos,1,5689
8506,23098,2020-08-24,Drogenbos,1,5689
8507,23098,2020-09-01,Drogenbos,1,5689
8508,23098,2020-09-03,Drogenbos,1,5689
8509,23098,2020-09-07,Drogenbos,15,5689
8510,23098,2020-09-08,Drogenbos,1,5689
8511,23099,2020-03-01,Kraainem,1,13730
8512,23099,2020-03-03,Kraainem,1,13730
8513,23099,2020-03-05,Kraainem,1,13730
8514,23099,2020-03-09,Kraainem,1,13730
8515,23099,2020-03-10,Kraainem,1,13730
8516,23099,2020-03-13,Kraainem,1,13730
8517,23099,2020-03-15,Kraainem,1,13730
8518,23099,2020-03-16,Kraainem,1,13730
8519,23099,2020-03-18,Kraainem,1,13730
8520,23099,2020-03-19,Kraainem,1,13730
8521,23099,2020-03-21,Kraainem,1,13730
8522,23099,2020-03-23,Kraainem,5,13730
8523,23099,2020-03-24,Kraainem,1,13730
8524,23099,2020-03-25,Kraainem,1,13730
8525,23099,2020-03-26,Kraainem,1,13730
8526,23099,2020-03-27,Kraainem,1,13730
8527,23099,2020-03-28,Kraainem,1,13730
8528,23099,2020-03-29,Kraainem,1,13730
8529,23099,2020-03-30,Kraainem,1,13730
8530,23099,2020-03-31,Kraainem,1,13730
8531,23099,2020-04-02,Kraainem,1,13730
8532,23099,2020-04-03,Kraainem,1,13730
8533,23099,2020-04-04,Kraainem,18,13730
8534,23099,2020-04-05,Kraainem,1,13730
8535,23099,2020-04-06,Kraainem,1,13730
8536,23099,2020-04-07,Kraainem,1,13730
8537,23099,2020-04-08,Kraainem,1,13730
8538,23099,2020-04-11,Kraainem,1,13730
8539,23099,2020-04-16,Kraainem,1,13730
8540,23099,2020-04-17,Kraainem,1,13730
8541,23099,2020-04-20,Kraainem,1,13730
8542,23099,2020-04-24,Kraainem,1,13730
8543,23099,2020-04-27,Kraainem,1,13730
8544,23099,2020-05-08,Kraainem,1,13730
8545,23099,2020-05-09,Kraainem,1,13730
8546,23099,2020-05-17,Kraainem,1,13730
8547,23099,2020-05-19,Kraainem,1,13730
8548,23099,2020-05-25,Kraainem,1,13730
8549,23099,2020-05-29,Kraainem,1,13730
8550,23099,2020-06-03,Kraainem,1,13730
8551,23099,2020-06-04,Kraainem,1,13730
8552,23099,2020-06-08,Kraainem,1,13730
8553,23099,2020-06-30,Kraainem,1,13730
8554,23099,2020-07-28,Kraainem,1,13730
8555,23099,2020-07-31,Kraainem,1,13730
8556,23099,2020-08-03,Kraainem,1,13730
8557,23099,2020-08-04,Kraainem,1,13730
8558,23099,2020-08-06,Kraainem,1,13730
8559,23099,2020-08-07,Kraainem,1,13730
8560,23099,2020-08-10,Kraainem,1,13730
8561,23099,2020-08-14,Kraainem,1,13730
8562,23099,2020-08-15,Kraainem,1,13730
8563,23099,2020-08-16,Kraainem,1,13730
8564,23099,2020-08-18,Kraainem,1,13730
8565,23099,2020-08-19,Kraainem,1,13730
8566,23099,2020-08-21,Kraainem,1,13730
8567,23099,2020-08-24,Kraainem,1,13730
8568,23099,2020-08-25,Kraainem,1,13730
8569,23099,2020-08-26,Kraainem,1,13730
8570,23099,2020-08-27,Kraainem,1,13730
8571,23099,2020-08-28,Kraainem,5,13730
8572,23099,2020-08-29,Kraainem,1,13730
8573,23099,2020-09-01,Kraainem,1,13730
8574,23099,2020-09-02,Kraainem,1,13730
8575,23099,2020-09-03,Kraainem,1,13730
8576,23099,2020-09-06,Kraainem,1,13730
8577,23099,2020-09-07,Kraainem,1,13730
8578,23099,2020-09-08,Kraainem,1,13730
8579,23100,2020-03-06,Linkebeek,1,4671
8580,23100,2020-03-09,Linkebeek,1,4671
8581,23100,2020-03-13,Linkebeek,1,4671
8582,23100,2020-03-17,Linkebeek,1,4671
8583,23100,2020-03-20,Linkebeek,1,4671
8584,23100,2020-03-24,Linkebeek,1,4671
8585,23100,2020-03-27,Linkebeek,1,4671
8586,23100,2020-03-31,Linkebeek,1,4671
8587,23100,2020-04-03,Linkebeek,1,4671
8588,23100,2020-04-05,Linkebeek,1,4671
8589,23100,2020-04-07,Linkebeek,1,4671
8590,23100,2020-04-15,Linkebeek,1,4671
8591,23100,2020-04-19,Linkebeek,1,4671
8592,23100,2020-04-23,Linkebeek,1,4671
8593,23100,2020-04-24,Linkebeek,1,4671
8594,23100,2020-06-06,Linkebeek,1,4671
8595,23100,2020-07-09,Linkebeek,1,4671
8596,23100,2020-07-10,Linkebeek,1,4671
8597,23100,2020-07-13,Linkebeek,1,4671
8598,23100,2020-07-14,Linkebeek,1,4671
8599,23100,2020-07-15,Linkebeek,1,4671
8600,23100,2020-07-23,Linkebeek,1,4671
8601,23100,2020-07-29,Linkebeek,1,4671
8602,23100,2020-07-31,Linkebeek,1,4671
8603,23100,2020-08-11,Linkebeek,1,4671
8604,23100,2020-08-12,Linkebeek,1,4671
8605,23100,2020-08-13,Linkebeek,1,4671
8606,23100,2020-08-24,Linkebeek,1,4671
8607,23100,2020-08-26,Linkebeek,1,4671
8608,23100,2020-08-28,Linkebeek,1,4671
8609,23100,2020-09-04,Linkebeek,1,4671
8610,23100,2020-09-07,Linkebeek,1,4671
8611,23101,2020-03-06,Rhode-Saint-Gen̬se,1,18387
8612,23101,2020-03-08,Rhode-Saint-Gen̬se,1,18387
8613,23101,2020-03-11,Rhode-Saint-Gen̬se,6,18387
8614,23101,2020-03-12,Rhode-Saint-Gen̬se,1,18387
8615,23101,2020-03-13,Rhode-Saint-Gen̬se,1,18387
8616,23101,2020-03-15,Rhode-Saint-Gen̬se,1,18387
8617,23101,2020-03-16,Rhode-Saint-Gen̬se,1,18387
8618,23101,2020-03-17,Rhode-Saint-Gen̬se,1,18387
8619,23101,2020-03-19,Rhode-Saint-Gen̬se,1,18387
8620,23101,2020-03-21,Rhode-Saint-Gen̬se,1,18387
8621,23101,2020-03-22,Rhode-Saint-Gen̬se,1,18387
8622,23101,2020-03-23,Rhode-Saint-Gen̬se,1,18387
8623,23101,2020-03-25,Rhode-Saint-Gen̬se,1,18387
8624,23101,2020-03-26,Rhode-Saint-Gen̬se,1,18387
8625,23101,2020-03-27,Rhode-Saint-Gen̬se,1,18387
8626,23101,2020-03-28,Rhode-Saint-Gen̬se,1,18387
8627,23101,2020-03-30,Rhode-Saint-Gen̬se,1,18387
8628,23101,2020-03-31,Rhode-Saint-Gen̬se,1,18387
8629,23101,2020-04-01,Rhode-Saint-Gen̬se,1,18387
8630,23101,2020-04-02,Rhode-Saint-Gen̬se,1,18387
8631,23101,2020-04-03,Rhode-Saint-Gen̬se,1,18387
8632,23101,2020-04-05,Rhode-Saint-Gen̬se,1,18387
8633,23101,2020-04-06,Rhode-Saint-Gen̬se,1,18387
8634,23101,2020-04-10,Rhode-Saint-Gen̬se,1,18387
8635,23101,2020-04-17,Rhode-Saint-Gen̬se,1,18387
8636,23101,2020-04-18,Rhode-Saint-Gen̬se,1,18387
8637,23101,2020-04-21,Rhode-Saint-Gen̬se,1,18387
8638,23101,2020-04-22,Rhode-Saint-Gen̬se,1,18387
8639,23101,2020-04-27,Rhode-Saint-Gen̬se,1,18387
8640,23101,2020-04-28,Rhode-Saint-Gen̬se,1,18387
8641,23101,2020-04-30,Rhode-Saint-Gen̬se,1,18387
8642,23101,2020-05-04,Rhode-Saint-Gen̬se,1,18387
8643,23101,2020-05-12,Rhode-Saint-Gen̬se,1,18387
8644,23101,2020-05-13,Rhode-Saint-Gen̬se,1,18387
8645,23101,2020-05-29,Rhode-Saint-Gen̬se,1,18387
8646,23101,2020-06-04,Rhode-Saint-Gen̬se,1,18387
8647,23101,2020-06-18,Rhode-Saint-Gen̬se,1,18387
8648,23101,2020-07-18,Rhode-Saint-Gen̬se,1,18387
8649,23101,2020-07-20,Rhode-Saint-Gen̬se,1,18387
8650,23101,2020-07-22,Rhode-Saint-Gen̬se,1,18387
8651,23101,2020-07-24,Rhode-Saint-Gen̬se,1,18387
8652,23101,2020-07-25,Rhode-Saint-Gen̬se,1,18387
8653,23101,2020-07-29,Rhode-Saint-Gen̬se,1,18387
8654,23101,2020-08-01,Rhode-Saint-Gen̬se,1,18387
8655,23101,2020-08-03,Rhode-Saint-Gen̬se,1,18387
8656,23101,2020-08-12,Rhode-Saint-Gen̬se,1,18387
8657,23101,2020-08-13,Rhode-Saint-Gen̬se,1,18387
8658,23101,2020-08-17,Rhode-Saint-Gen̬se,1,18387
8659,23101,2020-08-18,Rhode-Saint-Gen̬se,1,18387
8660,23101,2020-08-19,Rhode-Saint-Gen̬se,1,18387
8661,23101,2020-08-20,Rhode-Saint-Gen̬se,1,18387
8662,23101,2020-08-24,Rhode-Saint-Gen̬se,1,18387
8663,23101,2020-08-25,Rhode-Saint-Gen̬se,1,18387
8664,23101,2020-08-26,Rhode-Saint-Gen̬se,1,18387
8665,23101,2020-08-27,Rhode-Saint-Gen̬se,1,18387
8666,23101,2020-08-28,Rhode-Saint-Gen̬se,1,18387
8667,23101,2020-08-30,Rhode-Saint-Gen̬se,1,18387
8668,23101,2020-08-31,Rhode-Saint-Gen̬se,1,18387
8669,23101,2020-09-01,Rhode-Saint-Gen̬se,1,18387
8670,23101,2020-09-04,Rhode-Saint-Gen̬se,1,18387
8671,23101,2020-09-05,Rhode-Saint-Gen̬se,1,18387
8672,23101,2020-09-07,Rhode-Saint-Gen̬se,1,18387
8673,23102,2020-03-06,Wemmel,1,16491
8674,23102,2020-03-14,Wemmel,1,16491
8675,23102,2020-03-18,Wemmel,1,16491
8676,23102,2020-03-20,Wemmel,1,16491
8677,23102,2020-03-24,Wemmel,1,16491
8678,23102,2020-03-25,Wemmel,1,16491
8679,23102,2020-03-26,Wemmel,1,16491
8680,23102,2020-03-27,Wemmel,1,16491
8681,23102,2020-04-01,Wemmel,1,16491
8682,23102,2020-04-02,Wemmel,1,16491
8683,23102,2020-04-03,Wemmel,1,16491
8684,23102,2020-04-04,Wemmel,1,16491
8685,23102,2020-04-06,Wemmel,1,16491
8686,23102,2020-04-08,Wemmel,1,16491
8687,23102,2020-04-09,Wemmel,1,16491
8688,23102,2020-04-10,Wemmel,1,16491
8689,23102,2020-04-11,Wemmel,1,16491
8690,23102,2020-04-14,Wemmel,1,16491
8691,23102,2020-04-17,Wemmel,1,16491
8692,23102,2020-04-21,Wemmel,1,16491
8693,23102,2020-04-23,Wemmel,1,16491
8694,23102,2020-04-24,Wemmel,1,16491
8695,23102,2020-04-29,Wemmel,1,16491
8696,23102,2020-05-06,Wemmel,1,16491
8697,23102,2020-05-14,Wemmel,1,16491
8698,23102,2020-05-18,Wemmel,1,16491
8699,23102,2020-07-14,Wemmel,1,16491
8700,23102,2020-07-15,Wemmel,1,16491
8701,23102,2020-07-20,Wemmel,1,16491
8702,23102,2020-07-22,Wemmel,1,16491
8703,23102,2020-07-27,Wemmel,1,16491
8704,23102,2020-07-29,Wemmel,1,16491
8705,23102,2020-07-30,Wemmel,1,16491
8706,23102,2020-08-01,Wemmel,1,16491
8707,23102,2020-08-03,Wemmel,1,16491
8708,23102,2020-08-04,Wemmel,1,16491
8709,23102,2020-08-05,Wemmel,1,16491
8710,23102,2020-08-06,Wemmel,1,16491
8711,23102,2020-08-07,Wemmel,1,16491
8712,23102,2020-08-08,Wemmel,1,16491
8713,23102,2020-08-10,Wemmel,1,16491
8714,23102,2020-08-13,Wemmel,1,16491
8715,23102,2020-08-15,Wemmel,1,16491
8716,23102,2020-08-17,Wemmel,1,16491
8717,23102,2020-08-18,Wemmel,5,16491
8718,23102,2020-08-19,Wemmel,1,16491
8719,23102,2020-08-20,Wemmel,1,16491
8720,23102,2020-08-21,Wemmel,1,16491
8721,23102,2020-08-22,Wemmel,1,16491
8722,23102,2020-08-24,Wemmel,1,16491
8723,23102,2020-08-25,Wemmel,1,16491
8724,23102,2020-08-27,Wemmel,1,16491
8725,23102,2020-08-30,Wemmel,1,16491
8726,23102,2020-08-31,Wemmel,1,16491
8727,23102,2020-09-02,Wemmel,1,16491
8728,23102,2020-09-04,Wemmel,1,16491
8729,23102,2020-09-07,Wemmel,1,16491
8730,23102,2020-09-08,Wemmel,1,16491
8731,23103,2020-03-13,Wezembeek-Oppem,1,14258
8732,23103,2020-03-17,Wezembeek-Oppem,1,14258
8733,23103,2020-03-18,Wezembeek-Oppem,1,14258
8734,23103,2020-03-19,Wezembeek-Oppem,1,14258
8735,23103,2020-03-20,Wezembeek-Oppem,1,14258
8736,23103,2020-03-22,Wezembeek-Oppem,1,14258
8737,23103,2020-03-23,Wezembeek-Oppem,5,14258
8738,23103,2020-03-24,Wezembeek-Oppem,1,14258
8739,23103,2020-03-28,Wezembeek-Oppem,1,14258
8740,23103,2020-03-30,Wezembeek-Oppem,1,14258
8741,23103,2020-03-31,Wezembeek-Oppem,1,14258
8742,23103,2020-04-01,Wezembeek-Oppem,1,14258
8743,23103,2020-04-04,Wezembeek-Oppem,5,14258
8744,23103,2020-04-07,Wezembeek-Oppem,1,14258
8745,23103,2020-04-08,Wezembeek-Oppem,1,14258
8746,23103,2020-04-09,Wezembeek-Oppem,1,14258
8747,23103,2020-04-10,Wezembeek-Oppem,1,14258
8748,23103,2020-04-11,Wezembeek-Oppem,1,14258
8749,23103,2020-04-12,Wezembeek-Oppem,1,14258
8750,23103,2020-04-14,Wezembeek-Oppem,1,14258
8751,23103,2020-04-16,Wezembeek-Oppem,1,14258
8752,23103,2020-04-21,Wezembeek-Oppem,1,14258
8753,23103,2020-04-24,Wezembeek-Oppem,1,14258
8754,23103,2020-04-28,Wezembeek-Oppem,1,14258
8755,23103,2020-04-29,Wezembeek-Oppem,1,14258
8756,23103,2020-04-30,Wezembeek-Oppem,1,14258
8757,23103,2020-05-02,Wezembeek-Oppem,1,14258
8758,23103,2020-05-04,Wezembeek-Oppem,1,14258
8759,23103,2020-05-08,Wezembeek-Oppem,1,14258
8760,23103,2020-05-11,Wezembeek-Oppem,1,14258
8761,23103,2020-05-21,Wezembeek-Oppem,1,14258
8762,23103,2020-05-26,Wezembeek-Oppem,1,14258
8763,23103,2020-06-02,Wezembeek-Oppem,1,14258
8764,23103,2020-06-04,Wezembeek-Oppem,1,14258
8765,23103,2020-06-05,Wezembeek-Oppem,1,14258
8766,23103,2020-06-08,Wezembeek-Oppem,1,14258
8767,23103,2020-06-09,Wezembeek-Oppem,1,14258
8768,23103,2020-06-27,Wezembeek-Oppem,1,14258
8769,23103,2020-07-11,Wezembeek-Oppem,1,14258
8770,23103,2020-07-18,Wezembeek-Oppem,1,14258
8771,23103,2020-07-27,Wezembeek-Oppem,1,14258
8772,23103,2020-07-30,Wezembeek-Oppem,1,14258
8773,23103,2020-08-01,Wezembeek-Oppem,1,14258
8774,23103,2020-08-03,Wezembeek-Oppem,1,14258
8775,23103,2020-08-05,Wezembeek-Oppem,1,14258
8776,23103,2020-08-08,Wezembeek-Oppem,1,14258
8777,23103,2020-08-11,Wezembeek-Oppem,1,14258
8778,23103,2020-08-13,Wezembeek-Oppem,1,14258
8779,23103,2020-08-14,Wezembeek-Oppem,1,14258
8780,23103,2020-08-18,Wezembeek-Oppem,1,14258
8781,23103,2020-08-19,Wezembeek-Oppem,1,14258
8782,23103,2020-08-21,Wezembeek-Oppem,1,14258
8783,23103,2020-08-26,Wezembeek-Oppem,1,14258
8784,23103,2020-08-27,Wezembeek-Oppem,1,14258
8785,23103,2020-08-28,Wezembeek-Oppem,1,14258
8786,23103,2020-08-31,Wezembeek-Oppem,1,14258
8787,23103,2020-09-01,Wezembeek-Oppem,1,14258
8788,23103,2020-09-03,Wezembeek-Oppem,1,14258
8789,23103,2020-09-07,Wezembeek-Oppem,1,14258
8790,23103,2020-09-08,Wezembeek-Oppem,1,14258
8791,23103,2020-09-09,Wezembeek-Oppem,1,14258
8792,23104,2020-03-16,Lennik,1,9074
8793,23104,2020-03-18,Lennik,1,9074
8794,23104,2020-03-20,Lennik,1,9074
8795,23104,2020-03-23,Lennik,1,9074
8796,23104,2020-03-24,Lennik,1,9074
8797,23104,2020-03-25,Lennik,1,9074
8798,23104,2020-03-30,Lennik,1,9074
8799,23104,2020-03-31,Lennik,1,9074
8800,23104,2020-04-01,Lennik,1,9074
8801,23104,2020-04-03,Lennik,1,9074
8802,23104,2020-04-06,Lennik,1,9074
8803,23104,2020-04-08,Lennik,1,9074
8804,23104,2020-04-12,Lennik,1,9074
8805,23104,2020-04-13,Lennik,1,9074
8806,23104,2020-04-14,Lennik,1,9074
8807,23104,2020-04-16,Lennik,1,9074
8808,23104,2020-04-22,Lennik,1,9074
8809,23104,2020-04-27,Lennik,1,9074
8810,23104,2020-05-03,Lennik,1,9074
8811,23104,2020-05-04,Lennik,1,9074
8812,23104,2020-05-06,Lennik,1,9074
8813,23104,2020-05-30,Lennik,1,9074
8814,23104,2020-06-03,Lennik,1,9074
8815,23104,2020-06-05,Lennik,1,9074
8816,23104,2020-08-05,Lennik,1,9074
8817,23104,2020-08-14,Lennik,1,9074
8818,23104,2020-08-17,Lennik,1,9074
8819,23104,2020-08-18,Lennik,1,9074
8820,23104,2020-08-27,Lennik,1,9074
8821,23104,2020-08-31,Lennik,1,9074
8822,23104,2020-09-01,Lennik,1,9074
8823,23104,2020-09-04,Lennik,1,9074
8824,23105,2020-03-05,Affligem,1,13228
8825,23105,2020-03-11,Affligem,1,13228
8826,23105,2020-03-16,Affligem,1,13228
8827,23105,2020-03-18,Affligem,1,13228
8828,23105,2020-03-19,Affligem,1,13228
