DATE,PROVINCE,TESTS_ALL,CASES
2020-04-27,Li̬ge,3020,755.0
2020-04-27,Limburg,1406,755.0
2020-04-27,Luxembourg,298,755.0
2020-04-27,Namur,1011,755.0
2020-04-27,OostVlaanderen,2485,755.0
2020-04-27,VlaamsBrabant,978,755.0
2020-04-27,WestVlaanderen,1707,755.0
2020-04-28,,364,569.0
2020-04-28,Antwerpen,2356,569.0
2020-04-28,BrabantWallon,628,569.0
2020-04-28,Brussels,1891,569.0
2020-04-28,Hainaut,3329,569.0
2020-04-28,Li̬ge,1497,569.0
2020-04-28,Limburg,1179,569.0
2020-04-28,Luxembourg,406,569.0
2020-04-28,Namur,1136,569.0
2020-04-28,OostVlaanderen,2925,569.0
2020-04-28,VlaamsBrabant,1840,569.0
2020-04-28,WestVlaanderen,2845,569.0
2020-04-29,,281,522.0
2020-04-29,Antwerpen,3669,522.0
2020-04-29,BrabantWallon,617,522.0
2020-04-29,Brussels,1678,522.0
2020-04-29,Hainaut,2080,522.0
2020-04-29,Li̬ge,3248,522.0
2020-04-29,Limburg,1572,522.0
2020-04-29,Luxembourg,331,522.0
2020-04-29,Namur,890,522.0
2020-04-29,OostVlaanderen,3271,522.0
2020-04-29,VlaamsBrabant,1887,522.0
2020-04-29,WestVlaanderen,3159,522.0
2020-04-30,,350,586.0
2020-04-30,Antwerpen,4119,586.0
2020-04-30,BrabantWallon,1579,586.0
2020-04-30,Brussels,1706,586.0
2020-04-30,Hainaut,2674,586.0
2020-04-30,Li̬ge,3033,586.0
2020-04-30,Limburg,1949,586.0
2020-04-30,Luxembourg,499,586.0
2020-04-30,Namur,1051,586.0
2020-04-30,OostVlaanderen,3357,586.0
2020-04-30,VlaamsBrabant,1511,586.0
2020-04-30,WestVlaanderen,3056,586.0
2020-05-01,,312,237.0
2020-05-01,Antwerpen,3828,237.0
2020-05-01,BrabantWallon,385,237.0
2020-05-01,Brussels,1743,237.0
2020-05-01,Hainaut,3695,237.0
2020-05-01,Li̬ge,868,237.0
2020-05-01,Limburg,1983,237.0
2020-05-01,Luxembourg,509,237.0
2020-05-01,Namur,613,237.0
2020-05-01,OostVlaanderen,3765,237.0
2020-05-01,VlaamsBrabant,2333,237.0
2020-05-01,WestVlaanderen,3628,237.0
2020-05-02,,464,286.0
2020-05-02,Antwerpen,3049,286.0
2020-05-02,BrabantWallon,183,286.0
2020-05-02,Brussels,1393,286.0
2020-05-02,Hainaut,2851,286.0
2020-05-02,Li̬ge,641,286.0
2020-05-02,Limburg,1544,286.0
2020-05-02,Luxembourg,244,286.0
2020-05-02,Namur,278,286.0
2020-05-02,OostVlaanderen,2648,286.0
2020-05-02,VlaamsBrabant,1587,286.0
2020-05-02,WestVlaanderen,1672,286.0
2020-05-03,,226,140.0
2020-05-03,Antwerpen,3170,140.0
2020-05-03,BrabantWallon,103,140.0
2020-05-03,Brussels,312,140.0
2020-05-03,Hainaut,737,140.0
2020-05-03,Li̬ge,2405,140.0
2020-05-03,Limburg,926,140.0
2020-05-03,Luxembourg,483,140.0
2020-05-03,Namur,167,140.0
2020-05-03,OostVlaanderen,2228,140.0
2020-05-03,VlaamsBrabant,1087,140.0
2020-05-03,WestVlaanderen,1595,140.0
2020-05-04,,275,670.0
2020-05-04,Antwerpen,3677,670.0
2020-05-04,BrabantWallon,197,670.0
2020-05-04,Brussels,916,670.0
2020-05-04,Hainaut,1648,670.0
2020-05-04,Li̬ge,3356,670.0
2020-05-04,Limburg,1445,670.0
2020-05-04,Luxembourg,1188,670.0
2020-05-04,Namur,1229,670.0
2020-05-04,OostVlaanderen,3806,670.0
2020-05-04,VlaamsBrabant,2244,670.0
2020-05-04,WestVlaanderen,3266,670.0
2020-05-05,,280,546.0
2020-05-05,Antwerpen,3727,546.0
2020-05-05,BrabantWallon,297,546.0
2020-05-05,Brussels,1594,546.0
2020-05-05,Hainaut,1426,546.0
2020-05-05,Li̬ge,1410,546.0
2020-05-05,Limburg,1941,546.0
2020-05-05,Luxembourg,527,546.0
2020-05-05,Namur,1126,546.0
2020-05-05,OostVlaanderen,2915,546.0
2020-05-05,VlaamsBrabant,2309,546.0
2020-05-05,WestVlaanderen,3976,546.0
2020-05-06,,306,552.0
2020-05-06,Antwerpen,3715,552.0
2020-05-06,BrabantWallon,315,552.0
2020-05-06,Brussels,2128,552.0
2020-05-06,Hainaut,956,552.0
2020-05-06,Li̬ge,1834,552.0
2020-05-06,Limburg,1588,552.0
2020-05-06,Luxembourg,358,552.0
2020-05-06,Namur,599,552.0
2020-05-06,OostVlaanderen,3220,552.0
2020-05-06,VlaamsBrabant,2303,552.0
2020-05-06,WestVlaanderen,3463,552.0
2020-05-07,,748,442.0
2020-05-07,Antwerpen,3239,442.0
2020-05-07,BrabantWallon,320,442.0
2020-05-07,Brussels,1648,442.0
2020-05-07,Hainaut,1599,442.0
2020-05-07,Li̬ge,1793,442.0
2020-05-07,Limburg,1679,442.0
2020-05-07,Luxembourg,456,442.0
2020-05-07,Namur,797,442.0
2020-05-07,OostVlaanderen,3894,442.0
2020-05-07,VlaamsBrabant,2580,442.0
2020-05-07,WestVlaanderen,3302,442.0
2020-05-08,,821,483.0
2020-05-08,Antwerpen,4639,483.0
2020-05-08,BrabantWallon,655,483.0
2020-05-08,Brussels,1789,483.0
2020-05-08,Hainaut,2319,483.0
2020-05-08,Li̬ge,1937,483.0
2020-05-08,Limburg,2671,483.0
2020-05-08,Luxembourg,660,483.0
2020-05-08,Namur,758,483.0
2020-05-08,OostVlaanderen,3862,483.0
2020-05-08,VlaamsBrabant,2933,483.0
2020-05-08,WestVlaanderen,2863,483.0
2020-05-09,,613,240.0
2020-05-09,Antwerpen,3751,240.0
2020-05-09,BrabantWallon,387,240.0
2020-05-09,Brussels,1647,240.0
2020-05-09,Hainaut,1810,240.0
2020-05-09,Li̬ge,1762,240.0
2020-05-09,Limburg,1578,240.0
2020-05-09,Luxembourg,272,240.0
2020-05-09,Namur,1102,240.0
2020-05-09,OostVlaanderen,2496,240.0
2020-05-09,VlaamsBrabant,2206,240.0
2020-05-09,WestVlaanderen,3400,240.0
2020-05-10,,762,118.0
2020-05-10,Antwerpen,2022,118.0
2020-05-10,BrabantWallon,187,118.0
2020-05-10,Brussels,859,118.0
2020-05-10,Hainaut,1516,118.0
2020-05-10,Li̬ge,927,118.0
2020-05-10,Limburg,855,118.0
2020-05-10,Luxembourg,143,118.0
2020-05-10,Namur,438,118.0
2020-05-10,OostVlaanderen,1968,118.0
2020-05-10,VlaamsBrabant,1018,118.0
2020-05-10,WestVlaanderen,1614,118.0
2020-05-11,,468,476.0
2020-05-11,Antwerpen,1461,476.0
2020-05-11,BrabantWallon,277,476.0
2020-05-11,Brussels,806,476.0
2020-05-11,Hainaut,1076,476.0
2020-05-11,Li̬ge,1232,476.0
2020-05-11,Limburg,860,476.0
2020-05-11,Luxembourg,350,476.0
2020-05-11,Namur,313,476.0
2020-05-11,OostVlaanderen,1300,476.0
2020-05-11,VlaamsBrabant,1106,476.0
2020-05-11,WestVlaanderen,1813,476.0
2020-05-12,,770,395.0
2020-05-12,Antwerpen,3397,395.0
2020-05-12,BrabantWallon,530,395.0
2020-05-12,Brussels,1358,395.0
2020-05-12,Hainaut,2323,395.0
2020-05-12,Li̬ge,1712,395.0
2020-05-12,Limburg,1316,395.0
2020-05-12,Luxembourg,541,395.0
2020-05-12,Namur,748,395.0
2020-05-12,OostVlaanderen,2414,395.0
2020-05-12,VlaamsBrabant,1700,395.0
2020-05-12,WestVlaanderen,3724,395.0
2020-05-13,,474,321.0
2020-05-13,Antwerpen,3903,321.0
2020-05-13,BrabantWallon,830,321.0
2020-05-13,Brussels,1860,321.0
2020-05-13,Hainaut,2974,321.0
2020-05-13,Li̬ge,1392,321.0
2020-05-13,Limburg,1837,321.0
2020-05-13,Luxembourg,497,321.0
2020-05-13,Namur,1007,321.0
2020-05-13,OostVlaanderen,2263,321.0
2020-05-13,VlaamsBrabant,2424,321.0
2020-05-13,WestVlaanderen,3695,321.0
2020-05-14,,462,305.0
2020-05-14,Antwerpen,3022,305.0
2020-05-14,BrabantWallon,609,305.0
2020-05-14,Brussels,1695,305.0
2020-05-14,Hainaut,2801,305.0
2020-05-14,Li̬ge,2080,305.0
2020-05-14,Limburg,1466,305.0
2020-05-14,Luxembourg,683,305.0
2020-05-14,Namur,1018,305.0
2020-05-14,OostVlaanderen,2119,305.0
2020-05-14,VlaamsBrabant,1691,305.0
2020-05-14,WestVlaanderen,2648,305.0
2020-05-15,,1016,346.0
2020-05-15,Antwerpen,3291,346.0
2020-05-15,BrabantWallon,560,346.0
2020-05-15,Brussels,1452,346.0
2020-05-15,Hainaut,2795,346.0
2020-05-15,Li̬ge,2120,346.0
2020-05-15,Limburg,1756,346.0
2020-05-15,Luxembourg,403,346.0
2020-05-15,Namur,770,346.0
2020-05-15,OostVlaanderen,2437,346.0
2020-05-15,VlaamsBrabant,1622,346.0
2020-05-15,WestVlaanderen,2669,346.0
2020-05-16,,613,147.0
2020-05-16,Antwerpen,1899,147.0
2020-05-16,BrabantWallon,438,147.0
2020-05-16,Brussels,1123,147.0
2020-05-16,Hainaut,1613,147.0
2020-05-16,Li̬ge,1391,147.0
2020-05-16,Limburg,1340,147.0
2020-05-16,Luxembourg,374,147.0
2020-05-16,Namur,488,147.0
2020-05-16,OostVlaanderen,1989,147.0
2020-05-16,VlaamsBrabant,1220,147.0
2020-05-16,WestVlaanderen,1938,147.0
2020-05-17,,631,81.0
2020-05-17,Antwerpen,1379,81.0
2020-05-17,BrabantWallon,429,81.0
2020-05-17,Brussels,675,81.0
2020-05-17,Hainaut,1282,81.0
2020-05-17,Li̬ge,1106,81.0
2020-05-17,Limburg,791,81.0
2020-05-17,Luxembourg,252,81.0
2020-05-17,Namur,822,81.0
2020-05-17,OostVlaanderen,920,81.0
2020-05-17,VlaamsBrabant,892,81.0
2020-05-17,WestVlaanderen,926,81.0
2020-05-18,,272,317.0
2020-05-18,Antwerpen,1529,317.0
2020-05-18,BrabantWallon,222,317.0
2020-05-18,Brussels,729,317.0
2020-05-18,Hainaut,1129,317.0
2020-05-18,Li̬ge,1092,317.0
2020-05-18,Limburg,985,317.0
2020-05-18,Luxembourg,301,317.0
2020-05-18,Namur,214,317.0
2020-05-18,OostVlaanderen,1392,317.0
2020-05-18,VlaamsBrabant,941,317.0
2020-05-18,WestVlaanderen,1904,317.0
2020-05-19,,502,292.0
2020-05-19,Antwerpen,2130,292.0
2020-05-19,BrabantWallon,567,292.0
2020-05-19,Brussels,1173,292.0
2020-05-19,Hainaut,2193,292.0
2020-05-19,Li̬ge,1608,292.0
2020-05-19,Limburg,1585,292.0
2020-05-19,Luxembourg,491,292.0
2020-05-19,Namur,528,292.0
2020-05-19,OostVlaanderen,1853,292.0
2020-05-19,VlaamsBrabant,1688,292.0
2020-05-19,WestVlaanderen,2397,292.0
2020-05-20,,999,385.0
2020-05-20,Antwerpen,2079,385.0
2020-05-20,BrabantWallon,526,385.0
2020-05-20,Brussels,1295,385.0
2020-05-20,Hainaut,2533,385.0
2020-05-20,Li̬ge,1702,385.0
2020-05-20,Limburg,2116,385.0
2020-05-20,Luxembourg,546,385.0
2020-05-20,Namur,1113,385.0
2020-05-20,OostVlaanderen,2032,385.0
2020-05-20,VlaamsBrabant,1337,385.0
2020-05-20,WestVlaanderen,2493,385.0
2020-05-21,,507,70.0
2020-05-21,Antwerpen,1414,70.0
2020-05-21,BrabantWallon,407,70.0
2020-05-21,Brussels,726,70.0
2020-05-21,Hainaut,1170,70.0
2020-05-21,Li̬ge,1347,70.0
2020-05-21,Limburg,559,70.0
2020-05-21,Luxembourg,240,70.0
2020-05-21,Namur,338,70.0
2020-05-21,OostVlaanderen,1123,70.0
2020-05-21,VlaamsBrabant,660,70.0
2020-05-21,WestVlaanderen,1387,70.0
2020-05-22,,771,248.0
2020-05-22,Antwerpen,1612,248.0
2020-05-22,BrabantWallon,313,248.0
2020-05-22,Brussels,1028,248.0
2020-05-22,Hainaut,1990,248.0
2020-05-22,Li̬ge,1419,248.0
2020-05-22,Limburg,900,248.0
2020-05-22,Luxembourg,324,248.0
2020-05-22,Namur,513,248.0
2020-05-22,OostVlaanderen,1488,248.0
2020-05-22,VlaamsBrabant,988,248.0
2020-05-22,WestVlaanderen,1936,248.0
2020-05-23,,198,123.0
2020-05-23,Antwerpen,1351,123.0
2020-05-23,BrabantWallon,234,123.0
2020-05-23,Brussels,800,123.0
2020-05-23,Hainaut,1048,123.0
2020-05-23,Li̬ge,778,123.0
2020-05-23,Limburg,667,123.0
2020-05-23,Luxembourg,236,123.0
2020-05-23,Namur,248,123.0
2020-05-23,OostVlaanderen,1439,123.0
2020-05-23,VlaamsBrabant,771,123.0
2020-05-23,WestVlaanderen,1457,123.0
2020-05-24,,106,75.0
2020-05-24,Antwerpen,1079,75.0
2020-05-24,BrabantWallon,267,75.0
2020-05-24,Brussels,520,75.0
2020-05-24,Hainaut,809,75.0
2020-05-24,Li̬ge,1026,75.0
2020-05-24,Limburg,602,75.0
2020-05-24,Luxembourg,148,75.0
2020-05-24,Namur,235,75.0
2020-05-24,OostVlaanderen,745,75.0
2020-05-24,VlaamsBrabant,699,75.0
2020-05-24,WestVlaanderen,793,75.0
2020-05-25,,274,314.0
2020-05-25,Antwerpen,1422,314.0
2020-05-25,BrabantWallon,218,314.0
2020-05-25,Brussels,932,314.0
2020-05-25,Hainaut,962,314.0
2020-05-25,Li̬ge,859,314.0
2020-05-25,Limburg,860,314.0
2020-05-25,Luxembourg,248,314.0
2020-05-25,Namur,204,314.0
2020-05-25,OostVlaanderen,1349,314.0
2020-05-25,VlaamsBrabant,1094,314.0
2020-05-25,WestVlaanderen,1562,314.0
2020-05-26,,275,202.0
2020-05-26,Antwerpen,2388,202.0
2020-05-26,BrabantWallon,361,202.0
2020-05-26,Brussels,1192,202.0
2020-05-26,Hainaut,1501,202.0
2020-05-26,Li̬ge,1442,202.0
2020-05-26,Limburg,1397,202.0
2020-05-26,Luxembourg,337,202.0
2020-05-26,Namur,391,202.0
2020-05-26,OostVlaanderen,2727,202.0
2020-05-26,VlaamsBrabant,1746,202.0
2020-05-26,WestVlaanderen,2468,202.0
2020-05-27,,270,182.0
2020-05-27,Antwerpen,2583,182.0
2020-05-27,BrabantWallon,430,182.0
2020-05-27,Brussels,1322,182.0
2020-05-27,Hainaut,1342,182.0
2020-05-27,Li̬ge,1589,182.0
2020-05-27,Limburg,1605,182.0
2020-05-27,Luxembourg,492,182.0
2020-05-27,Namur,448,182.0
2020-05-27,OostVlaanderen,2682,182.0
2020-05-27,VlaamsBrabant,2116,182.0
2020-05-27,WestVlaanderen,2903,182.0
2020-05-28,,242,171.0
2020-05-28,Antwerpen,1710,171.0
2020-05-28,BrabantWallon,410,171.0
2020-05-28,Brussels,881,171.0
2020-05-28,Hainaut,1639,171.0
2020-05-28,Li̬ge,1622,171.0
2020-05-28,Limburg,1043,171.0
2020-05-28,Luxembourg,381,171.0
2020-05-28,Namur,684,171.0
2020-05-28,OostVlaanderen,1729,171.0
2020-05-28,VlaamsBrabant,1365,171.0
2020-05-28,WestVlaanderen,1387,171.0
2020-05-29,,280,165.0
2020-05-29,Antwerpen,1705,165.0
2020-05-29,BrabantWallon,379,165.0
2020-05-29,Brussels,1196,165.0
2020-05-29,Hainaut,1964,165.0
2020-05-29,Li̬ge,1179,165.0
2020-05-29,Limburg,775,165.0
2020-05-29,Luxembourg,309,165.0
2020-05-29,Namur,410,165.0
2020-05-29,OostVlaanderen,2280,165.0
2020-05-29,VlaamsBrabant,1265,165.0
2020-05-29,WestVlaanderen,1883,165.0
2020-05-30,,188,61.0
2020-05-30,Antwerpen,1348,61.0
2020-05-30,BrabantWallon,253,61.0
2020-05-30,Brussels,856,61.0
2020-05-30,Hainaut,1079,61.0
2020-05-30,Li̬ge,1111,61.0
2020-05-30,Limburg,577,61.0
2020-05-30,Luxembourg,283,61.0
2020-05-30,Namur,485,61.0
2020-05-30,OostVlaanderen,1569,61.0
2020-05-30,VlaamsBrabant,967,61.0
2020-05-30,WestVlaanderen,1017,61.0
2020-05-31,,116,49.0
2020-05-31,Antwerpen,1110,49.0
2020-05-31,BrabantWallon,181,49.0
2020-05-31,Brussels,497,49.0
2020-05-31,Hainaut,820,49.0
2020-05-31,Li̬ge,900,49.0
2020-05-31,Limburg,729,49.0
2020-05-31,Luxembourg,223,49.0
2020-05-31,Namur,277,49.0
2020-05-31,OostVlaanderen,786,49.0
2020-05-31,VlaamsBrabant,457,49.0
2020-05-31,WestVlaanderen,699,49.0
2020-06-01,,194,59.0
2020-06-01,Antwerpen,846,59.0
2020-06-01,BrabantWallon,130,59.0
2020-06-01,Brussels,418,59.0
2020-06-01,Hainaut,383,59.0
2020-06-01,Li̬ge,573,59.0
2020-06-01,Limburg,454,59.0
2020-06-01,Luxembourg,87,59.0
2020-06-01,Namur,182,59.0
2020-06-01,OostVlaanderen,665,59.0
2020-06-01,VlaamsBrabant,645,59.0
2020-06-01,WestVlaanderen,863,59.0
2020-06-02,,358,181.0
2020-06-02,Antwerpen,1604,181.0
2020-06-02,BrabantWallon,178,181.0
2020-06-02,Brussels,740,181.0
2020-06-02,Hainaut,857,181.0
2020-06-02,Li̬ge,1359,181.0
2020-06-02,Limburg,915,181.0
2020-06-02,Luxembourg,352,181.0
2020-06-02,Namur,197,181.0
2020-06-02,OostVlaanderen,1346,181.0
2020-06-02,VlaamsBrabant,1033,181.0
2020-06-02,WestVlaanderen,1717,181.0
2020-06-03,,467,159.0
2020-06-03,Antwerpen,2217,159.0
2020-06-03,BrabantWallon,392,159.0
2020-06-03,Brussels,1102,159.0
2020-06-03,Hainaut,1526,159.0
2020-06-03,Li̬ge,1344,159.0
2020-06-03,Limburg,1155,159.0
2020-06-03,Luxembourg,338,159.0
2020-06-03,Namur,483,159.0
2020-06-03,OostVlaanderen,2286,159.0
2020-06-03,VlaamsBrabant,1680,159.0
2020-06-03,WestVlaanderen,1818,159.0
2020-06-04,,568,172.0
2020-06-04,Antwerpen,1796,172.0
2020-06-04,BrabantWallon,343,172.0
2020-06-04,Brussels,1079,172.0
2020-06-04,Hainaut,1508,172.0
2020-06-04,Li̬ge,1357,172.0
2020-06-04,Limburg,1070,172.0
2020-06-04,Luxembourg,294,172.0
2020-06-04,Namur,324,172.0
2020-06-04,OostVlaanderen,1657,172.0
2020-06-04,VlaamsBrabant,1229,172.0
2020-06-04,WestVlaanderen,1622,172.0
2020-06-05,,383,154.0
2020-06-05,Antwerpen,1494,154.0
2020-06-05,BrabantWallon,330,154.0
2020-06-05,Brussels,1132,154.0
2020-06-05,Hainaut,1536,154.0
2020-06-05,Li̬ge,1463,154.0
2020-06-05,Limburg,1031,154.0
2020-06-05,Luxembourg,281,154.0
2020-06-05,Namur,559,154.0
2020-06-05,OostVlaanderen,2177,154.0
2020-06-05,VlaamsBrabant,1181,154.0
2020-06-05,WestVlaanderen,1519,154.0
2020-06-06,,443,69.0
2020-06-06,Antwerpen,1811,69.0
2020-06-06,BrabantWallon,263,69.0
2020-06-06,Brussels,917,69.0
2020-06-06,Hainaut,1509,69.0
2020-06-06,Li̬ge,1028,69.0
2020-06-06,Limburg,983,69.0
2020-06-06,Luxembourg,180,69.0
2020-06-06,Namur,807,69.0
2020-06-06,OostVlaanderen,1626,69.0
2020-06-06,VlaamsBrabant,946,69.0
2020-06-06,WestVlaanderen,1356,69.0
2020-06-07,,264,53.0
2020-06-07,Antwerpen,1075,53.0
2020-06-07,BrabantWallon,206,53.0
2020-06-07,Brussels,542,53.0
2020-06-07,Hainaut,728,53.0
2020-06-07,Li̬ge,917,53.0
2020-06-07,Limburg,639,53.0
2020-06-07,Luxembourg,110,53.0
2020-06-07,Namur,329,53.0
2020-06-07,OostVlaanderen,799,53.0
2020-06-07,VlaamsBrabant,840,53.0
2020-06-07,WestVlaanderen,861,53.0
2020-06-08,,292,152.0
2020-06-08,Antwerpen,1640,152.0
2020-06-08,BrabantWallon,234,152.0
2020-06-08,Brussels,807,152.0
2020-06-08,Hainaut,876,152.0
2020-06-08,Li̬ge,1188,152.0
2020-06-08,Limburg,780,152.0
2020-06-08,Luxembourg,390,152.0
2020-06-08,Namur,191,152.0
2020-06-08,OostVlaanderen,1601,152.0
2020-06-08,VlaamsBrabant,1087,152.0
2020-06-08,WestVlaanderen,1927,152.0
2020-06-09,,384,145.0
2020-06-09,Antwerpen,2435,145.0
2020-06-09,BrabantWallon,400,145.0
2020-06-09,Brussels,1026,145.0
2020-06-09,Hainaut,1617,145.0
2020-06-09,Li̬ge,1573,145.0
2020-06-09,Limburg,927,145.0
2020-06-09,Luxembourg,441,145.0
2020-06-09,Namur,588,145.0
2020-06-09,OostVlaanderen,2013,145.0
2020-06-09,VlaamsBrabant,1616,145.0
2020-06-09,WestVlaanderen,2070,145.0
2020-06-10,,411,119.0
2020-06-10,Antwerpen,2081,119.0
2020-06-10,BrabantWallon,317,119.0
2020-06-10,Brussels,1074,119.0
2020-06-10,Hainaut,1380,119.0
2020-06-10,Li̬ge,1582,119.0
2020-06-10,Limburg,858,119.0
2020-06-10,Luxembourg,320,119.0
2020-06-10,Namur,620,119.0
2020-06-10,OostVlaanderen,2203,119.0
2020-06-10,VlaamsBrabant,1595,119.0
2020-06-10,WestVlaanderen,1888,119.0
2020-06-11,,359,95.0
2020-06-11,Antwerpen,2098,95.0
2020-06-11,BrabantWallon,377,95.0
2020-06-11,Brussels,1057,95.0
2020-06-11,Hainaut,1500,95.0
2020-06-11,Li̬ge,1171,95.0
2020-06-11,Limburg,1308,95.0
2020-06-11,Luxembourg,358,95.0
2020-06-11,Namur,501,95.0
2020-06-11,OostVlaanderen,1855,95.0
2020-06-11,VlaamsBrabant,1396,95.0
2020-06-11,WestVlaanderen,1966,95.0
2020-06-12,,479,89.0
2020-06-12,Antwerpen,1864,89.0
2020-06-12,BrabantWallon,454,89.0
2020-06-12,Brussels,1093,89.0
2020-06-12,Hainaut,1478,89.0
2020-06-12,Li̬ge,1319,89.0
2020-06-12,Limburg,1087,89.0
2020-06-12,Luxembourg,503,89.0
2020-06-12,Namur,488,89.0
2020-06-12,OostVlaanderen,1796,89.0
2020-06-12,VlaamsBrabant,1288,89.0
2020-06-12,WestVlaanderen,1897,89.0
2020-06-13,,425,49.0
2020-06-13,Antwerpen,1890,49.0
2020-06-13,BrabantWallon,379,49.0
2020-06-13,Brussels,1121,49.0
2020-06-13,Hainaut,1754,49.0
2020-06-13,Li̬ge,1050,49.0
2020-06-13,Limburg,914,49.0
2020-06-13,Luxembourg,350,49.0
2020-06-13,Namur,389,49.0
2020-06-13,OostVlaanderen,1518,49.0
2020-06-13,VlaamsBrabant,1177,49.0
2020-06-13,WestVlaanderen,1560,49.0
2020-06-14,,203,22.0
2020-06-14,Antwerpen,1165,22.0
2020-06-14,BrabantWallon,132,22.0
2020-06-14,Brussels,398,22.0
2020-06-14,Hainaut,532,22.0
2020-06-14,Li̬ge,638,22.0
2020-06-14,Limburg,575,22.0
2020-06-14,Luxembourg,185,22.0
2020-06-14,Namur,94,22.0
2020-06-14,OostVlaanderen,825,22.0
2020-06-14,VlaamsBrabant,695,22.0
2020-06-14,WestVlaanderen,803,22.0
2020-06-15,,209,147.0
2020-06-15,Antwerpen,1529,147.0
2020-06-15,BrabantWallon,317,147.0
2020-06-15,Brussels,870,147.0
2020-06-15,Hainaut,1239,147.0
2020-06-15,Li̬ge,1083,147.0
2020-06-15,Limburg,917,147.0
2020-06-15,Luxembourg,291,147.0
2020-06-15,Namur,285,147.0
2020-06-15,OostVlaanderen,1817,147.0
2020-06-15,VlaamsBrabant,1197,147.0
2020-06-15,WestVlaanderen,2151,147.0
2020-06-16,,269,99.0
2020-06-16,Antwerpen,2846,99.0
2020-06-16,BrabantWallon,356,99.0
2020-06-16,Brussels,1222,99.0
2020-06-16,Hainaut,1428,99.0
2020-06-16,Li̬ge,1019,99.0
2020-06-16,Limburg,1178,99.0
2020-06-16,Luxembourg,261,99.0
2020-06-16,Namur,309,99.0
2020-06-16,OostVlaanderen,2499,99.0
2020-06-16,VlaamsBrabant,1782,99.0
2020-06-16,WestVlaanderen,2030,99.0
2020-06-17,,292,123.0
2020-06-17,Antwerpen,2580,123.0
2020-06-17,BrabantWallon,403,123.0
2020-06-17,Brussels,1308,123.0
2020-06-17,Hainaut,1451,123.0
2020-06-17,Li̬ge,953,123.0
2020-06-17,Limburg,989,123.0
2020-06-17,Luxembourg,241,123.0
2020-06-17,Namur,446,123.0
2020-06-17,OostVlaanderen,2510,123.0
2020-06-17,VlaamsBrabant,1767,123.0
2020-06-17,WestVlaanderen,2387,123.0
2020-06-18,,269,108.0
2020-06-18,Antwerpen,2629,108.0
2020-06-18,BrabantWallon,431,108.0
2020-06-18,Brussels,1227,108.0
2020-06-18,Hainaut,1115,108.0
2020-06-18,Li̬ge,633,108.0
2020-06-18,Limburg,1222,108.0
2020-06-18,Luxembourg,374,108.0
2020-06-18,Namur,397,108.0
2020-06-18,OostVlaanderen,2163,108.0
2020-06-18,VlaamsBrabant,1558,108.0
2020-06-18,WestVlaanderen,1946,108.0
2020-06-19,,290,121.0
2020-06-19,Antwerpen,2034,121.0
2020-06-19,BrabantWallon,430,121.0
2020-06-19,Brussels,1390,121.0
2020-06-19,Hainaut,1349,121.0
2020-06-19,Li̬ge,1210,121.0
2020-06-19,Limburg,909,121.0
2020-06-19,Luxembourg,363,121.0
2020-06-19,Namur,347,121.0
2020-06-19,OostVlaanderen,2112,121.0
2020-06-19,VlaamsBrabant,1339,121.0
2020-06-19,WestVlaanderen,1632,121.0
2020-06-20,,201,50.0
2020-06-20,Antwerpen,2485,50.0
2020-06-20,BrabantWallon,436,50.0
2020-06-20,Brussels,1006,50.0
2020-06-20,Hainaut,1248,50.0
2020-06-20,Li̬ge,622,50.0
2020-06-20,Limburg,1158,50.0
2020-06-20,Luxembourg,218,50.0
2020-06-20,Namur,393,50.0
2020-06-20,OostVlaanderen,1958,50.0
2020-06-20,VlaamsBrabant,1391,50.0
2020-06-20,WestVlaanderen,1428,50.0
2020-06-21,,97,20.0
2020-06-21,Antwerpen,1363,20.0
2020-06-21,BrabantWallon,186,20.0
2020-06-21,Brussels,394,20.0
2020-06-21,Hainaut,499,20.0
2020-06-21,Li̬ge,487,20.0
2020-06-21,Limburg,646,20.0
2020-06-21,Luxembourg,163,20.0
2020-06-21,Namur,90,20.0
2020-06-21,OostVlaanderen,966,20.0
2020-06-21,VlaamsBrabant,736,20.0
2020-06-21,WestVlaanderen,977,20.0
2020-06-22,,200,143.0
2020-06-22,Antwerpen,1715,143.0
2020-06-22,BrabantWallon,343,143.0
2020-06-22,Brussels,878,143.0
2020-06-22,Hainaut,924,143.0
2020-06-22,Li̬ge,650,143.0
2020-06-22,Limburg,859,143.0
2020-06-22,Luxembourg,486,143.0
2020-06-22,Namur,267,143.0
2020-06-22,OostVlaanderen,1869,143.0
2020-06-22,VlaamsBrabant,1157,143.0
2020-06-22,WestVlaanderen,1782,143.0
2020-06-23,,387,110.0
2020-06-23,Antwerpen,3464,110.0
2020-06-23,BrabantWallon,570,110.0
2020-06-23,Brussels,1311,110.0
2020-06-23,Hainaut,1320,110.0
2020-06-23,Li̬ge,1004,110.0
2020-06-23,Limburg,1636,110.0
2020-06-23,Luxembourg,426,110.0
2020-06-23,Namur,463,110.0
2020-06-23,OostVlaanderen,2195,110.0
