DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-05-08,Luxembourg,660,27,13.0,Wallonia,3.0,39.0,6.0,5.0,0.0,0.0,5.0,WLX,286752.0
2020-05-08,WestVlaanderen,2863,93,63.0,Flanders,11.0,267.0,55.0,35.0,1.0,8.0,25.0,VWV,1525255.0
2020-05-08,Liège,1936,65,37.0,Wallonia,12.0,184.0,52.0,30.0,1.0,8.0,22.0,WLG,1109800.0
2020-05-08,Hainaut,2311,63,63.0,Wallonia,14.0,329.0,50.0,36.0,6.0,14.0,12.0,WHT,1346840.0
2020-05-08,Brussels,1774,38,33.0,Brussels,15.0,436.0,92.0,69.0,11.0,13.0,28.0,BRU,1218255.0
2020-05-08,BrabantWallon,655,9,13.0,Wallonia,2.0,23.0,7.0,5.0,0.0,0.0,3.0,WBR,406019.0
2020-05-08,Antwerpen,4639,142,61.0,Flanders,14.0,459.0,88.0,60.0,2.0,11.0,57.0,VAN,1869730.0
2020-05-08,Limburg,2671,73,50.0,Flanders,7.0,201.0,48.0,29.0,2.0,9.0,25.0,VLI,877370.0
2020-05-09,WestVlaanderen,3400,52,27.0,Flanders,11.0,249.0,52.0,30.0,3.0,13.0,29.0,VWV,1525255.0
2020-05-09,VlaamsBrabant,2206,23,11.0,Flanders,6.0,99.0,25.0,14.0,4.0,7.0,13.0,VBR,1155843.0
2020-05-09,OostVlaanderen,2495,40,22.0,Flanders,14.0,236.0,52.0,29.0,2.0,8.0,21.0,VOV,1200945.0
2020-05-09,Namur,1094,34,11.0,Wallonia,6.0,94.0,19.0,12.0,3.0,2.0,8.0,WNA,495832.0
2020-05-09,Luxembourg,272,4,4.0,Wallonia,3.0,36.0,6.0,4.0,0.0,3.0,6.0,WLX,286752.0
2020-05-09,Limburg,1577,67,15.0,Flanders,7.0,176.0,42.0,23.0,2.0,10.0,25.0,VLI,877370.0
2020-05-09,Hainaut,1808,45,28.0,Wallonia,14.0,298.0,47.0,32.0,6.0,8.0,33.0,WHT,1346840.0
2020-05-09,Brussels,1646,50,28.0,Brussels,15.0,433.0,94.0,61.0,10.0,16.0,32.0,BRU,1218255.0
2020-05-09,BrabantWallon,387,17,7.0,Wallonia,2.0,23.0,7.0,3.0,0.0,2.0,1.0,WBR,406019.0
2020-05-09,Antwerpen,3751,79,41.0,Flanders,14.0,407.0,85.0,57.0,2.0,9.0,46.0,VAN,1869730.0
2020-05-09,Liège,1761,50,41.0,Wallonia,12.0,171.0,46.0,30.0,1.0,5.0,17.0,WLG,1109800.0
2020-05-10,WestVlaanderen,1614,45,10.0,Flanders,11.0,251.0,51.0,31.0,3.0,4.0,5.0,VWV,1525255.0
2020-05-10,VlaamsBrabant,1018,24,7.0,Flanders,6.0,100.0,23.0,14.0,4.0,3.0,3.0,VBR,1155843.0
2020-05-10,OostVlaanderen,1967,37,3.0,Flanders,14.0,238.0,52.0,29.0,2.0,10.0,2.0,VOV,1200945.0
2020-05-10,Namur,438,12,3.0,Wallonia,6.0,95.0,19.0,11.0,3.0,3.0,1.0,WNA,495832.0
2020-05-10,Luxembourg,143,1,0.0,Wallonia,3.0,34.0,5.0,4.0,0.0,0.0,2.0,WLX,286752.0
2020-05-10,Limburg,854,21,9.0,Flanders,7.0,172.0,43.0,25.0,2.0,3.0,6.0,VLI,877370.0
2020-05-10,Hainaut,1515,64,10.0,Wallonia,14.0,300.0,50.0,36.0,5.0,13.0,8.0,WHT,1346840.0
2020-05-10,Antwerpen,2022,40,28.0,Flanders,14.0,409.0,86.0,55.0,1.0,6.0,15.0,VAN,1869730.0
2020-05-10,Liège,922,49,25.0,Wallonia,12.0,169.0,50.0,29.0,1.0,6.0,7.0,WLG,1109800.0
2020-05-10,Brussels,858,37,12.0,Brussels,15.0,429.0,91.0,59.0,10.0,10.0,6.0,BRU,1218255.0
2020-05-10,BrabantWallon,187,10,6.0,Wallonia,2.0,25.0,7.0,3.0,0.0,2.0,0.0,WBR,406019.0
2020-05-11,WestVlaanderen,1813,60,97.0,Flanders,11.0,256.0,49.0,31.0,3.0,6.0,1.0,VWV,1525255.0
2020-05-11,VlaamsBrabant,1106,29,34.0,Flanders,6.0,97.0,21.0,12.0,4.0,3.0,2.0,VBR,1155843.0
2020-05-11,OostVlaanderen,1293,24,53.0,Flanders,14.0,225.0,50.0,29.0,2.0,0.0,5.0,VOV,1200945.0
2020-05-11,Namur,313,14,27.0,Wallonia,6.0,94.0,19.0,9.0,3.0,2.0,1.0,WNA,495832.0
2020-05-11,Luxembourg,350,5,7.0,Wallonia,3.0,34.0,5.0,4.0,0.0,0.0,0.0,WLX,286752.0
2020-05-11,Liège,1232,28,23.0,Wallonia,12.0,181.0,49.0,27.0,0.0,3.0,3.0,WLG,1109800.0
2020-05-11,Hainaut,1070,37,40.0,Wallonia,14.0,307.0,47.0,33.0,5.0,2.0,4.0,WHT,1346840.0
2020-05-11,Brussels,806,27,31.0,Brussels,15.0,416.0,89.0,59.0,11.0,9.0,10.0,BRU,1218255.0
2020-05-11,BrabantWallon,277,6,8.0,Wallonia,2.0,26.0,7.0,2.0,0.0,1.0,0.0,WBR,406019.0
2020-05-11,Antwerpen,1461,60,85.0,Flanders,14.0,418.0,88.0,57.0,2.0,7.0,5.0,VAN,1869730.0
2020-05-11,Limburg,859,31,54.0,Flanders,7.0,176.0,41.0,19.0,2.0,10.0,4.0,VLI,877370.0
2020-05-12,WestVlaanderen,3724,109,66.0,Flanders,11.0,246.0,45.0,27.0,3.0,8.0,18.0,VWV,1525255.0
2020-05-12,VlaamsBrabant,1699,27,27.0,Flanders,6.0,88.0,20.0,12.0,4.0,3.0,8.0,VBR,1155843.0
2020-05-12,OostVlaanderen,2410,48,37.0,Flanders,14.0,211.0,50.0,26.0,2.0,9.0,24.0,VOV,1200945.0
2020-05-12,Namur,735,27,18.0,Wallonia,6.0,90.0,16.0,10.0,3.0,2.0,10.0,WNA,495832.0
2020-05-12,Luxembourg,541,15,6.0,Wallonia,3.0,34.0,4.0,3.0,0.0,1.0,0.0,WLX,286752.0
2020-05-12,BrabantWallon,530,6,3.0,Wallonia,2.0,25.0,7.0,2.0,0.0,1.0,1.0,WBR,406019.0
2020-05-12,Liège,1712,47,32.0,Wallonia,12.0,173.0,41.0,25.0,0.0,8.0,12.0,WLG,1109800.0
2020-05-12,Hainaut,2314,52,54.0,Wallonia,14.0,281.0,44.0,28.0,5.0,12.0,39.0,WHT,1346840.0
2020-05-12,Brussels,1358,55,31.0,Brussels,15.0,373.0,83.0,58.0,9.0,9.0,48.0,BRU,1218255.0
2020-05-12,Antwerpen,3396,97,88.0,Flanders,14.0,400.0,81.0,60.0,2.0,13.0,29.0,VAN,1869730.0
2020-05-12,Limburg,1316,72,29.0,Flanders,7.0,164.0,36.0,19.0,2.0,4.0,17.0,VLI,877370.0
2020-05-13,VlaamsBrabant,2424,31,25.0,Flanders,6.0,71.0,18.0,12.0,4.0,4.0,14.0,VBR,1155843.0
2020-05-13,WestVlaanderen,3695,81,56.0,Flanders,11.0,245.0,46.0,24.0,3.0,13.0,30.0,VWV,1525255.0
2020-05-13,OostVlaanderen,2263,38,19.0,Flanders,14.0,204.0,48.0,25.0,2.0,8.0,16.0,VOV,1200945.0
2020-05-13,Namur,997,26,20.0,Wallonia,6.0,81.0,14.0,8.0,3.0,5.0,3.0,WNA,495832.0
2020-05-13,Luxembourg,497,9,5.0,Wallonia,3.0,34.0,4.0,3.0,0.0,2.0,1.0,WLX,286752.0
2020-05-13,BrabantWallon,830,10,8.0,Wallonia,2.0,17.0,6.0,2.0,0.0,0.0,7.0,WBR,406019.0
2020-05-13,Liège,1391,41,22.0,Wallonia,12.0,162.0,41.0,22.0,0.0,7.0,12.0,WLG,1109800.0
2020-05-13,Limburg,1837,55,31.0,Flanders,7.0,146.0,35.0,18.0,2.0,6.0,19.0,VLI,877370.0
2020-05-13,Antwerpen,3903,95,56.0,Flanders,14.0,381.0,77.0,47.0,1.0,12.0,24.0,VAN,1869730.0
2020-05-13,Brussels,1855,43,33.0,Brussels,15.0,360.0,78.0,49.0,9.0,10.0,22.0,BRU,1218255.0
2020-05-13,Hainaut,2971,65,32.0,Wallonia,14.0,265.0,40.0,29.0,4.0,14.0,25.0,WHT,1346840.0
2020-05-14,WestVlaanderen,2648,95,53.0,Flanders,11.0,244.0,44.0,25.0,3.0,17.0,26.0,VWV,1525255.0
2020-05-14,VlaamsBrabant,1690,36,16.0,Flanders,6.0,69.0,18.0,11.0,3.0,1.0,9.0,VBR,1155843.0
2020-05-14,OostVlaanderen,2118,32,28.0,Flanders,14.0,184.0,47.0,21.0,2.0,8.0,20.0,VOV,1200945.0
2020-05-14,Namur,1015,27,11.0,Wallonia,6.0,86.0,15.0,8.0,3.0,4.0,3.0,WNA,495832.0
2020-05-14,Luxembourg,658,3,4.0,Wallonia,3.0,34.0,3.0,3.0,0.0,2.0,1.0,WLX,286752.0
2020-05-14,Liège,2079,33,27.0,Wallonia,12.0,158.0,39.0,20.0,1.0,5.0,14.0,WLG,1109800.0
2020-05-14,Hainaut,2790,52,34.0,Wallonia,14.0,252.0,41.0,30.0,4.0,12.0,31.0,WHT,1346840.0
2020-05-14,Brussels,1695,58,41.0,Brussels,15.0,330.0,71.0,46.0,6.0,5.0,37.0,BRU,1218255.0
2020-05-14,BrabantWallon,609,15,9.0,Wallonia,2.0,17.0,4.0,2.0,0.0,0.0,2.0,WBR,406019.0
2020-05-14,Antwerpen,3022,52,48.0,Flanders,14.0,354.0,68.0,49.0,1.0,10.0,33.0,VAN,1869730.0
2020-05-14,Limburg,1466,42,25.0,Flanders,7.0,134.0,30.0,16.0,1.0,3.0,14.0,VLI,877370.0
2020-05-15,WestVlaanderen,2668,114,65.0,Flanders,11.0,236.0,43.0,26.0,3.0,12.0,22.0,VWV,1525255.0
2020-05-15,VlaamsBrabant,1622,23,12.0,Flanders,6.0,74.0,17.0,10.0,3.0,3.0,5.0,VBR,1155843.0
2020-05-15,OostVlaanderen,2437,48,30.0,Flanders,14.0,173.0,46.0,20.0,2.0,4.0,14.0,VOV,1200945.0
2020-05-15,Namur,766,10,9.0,Wallonia,6.0,82.0,16.0,11.0,3.0,2.0,11.0,WNA,495832.0
2020-05-15,Luxembourg,402,4,3.0,Wallonia,3.0,31.0,3.0,3.0,0.0,1.0,4.0,WLX,286752.0
2020-05-15,Limburg,1756,33,33.0,Flanders,7.0,125.0,28.0,15.0,1.0,6.0,14.0,VLI,877370.0
2020-05-15,Hainaut,2784,52,47.0,Wallonia,14.0,236.0,38.0,22.0,2.0,7.0,24.0,WHT,1346840.0
2020-05-15,Brussels,1451,56,25.0,Brussels,15.0,298.0,66.0,45.0,7.0,14.0,23.0,BRU,1218255.0
2020-05-15,BrabantWallon,560,1,5.0,Wallonia,2.0,17.0,4.0,2.0,0.0,1.0,2.0,WBR,406019.0
2020-05-15,Antwerpen,3290,86,69.0,Flanders,14.0,337.0,66.0,43.0,0.0,10.0,24.0,VAN,1869730.0
2020-05-15,Liège,2120,59,29.0,Wallonia,12.0,141.0,37.0,22.0,1.0,5.0,16.0,WLG,1109800.0
2020-05-16,WestVlaanderen,1938,55,28.0,Flanders,11.0,219.0,42.0,21.0,3.0,6.0,16.0,VWV,1525255.0
2020-05-16,VlaamsBrabant,1220,13,11.0,Flanders,6.0,54.0,15.0,9.0,3.0,2.0,6.0,VBR,1155843.0
2020-05-16,OostVlaanderen,1989,45,23.0,Flanders,14.0,157.0,42.0,17.0,1.0,3.0,24.0,VOV,1200945.0
2020-05-16,Namur,488,10,6.0,Wallonia,6.0,79.0,14.0,7.0,3.0,2.0,7.0,WNA,495832.0
2020-05-16,Luxembourg,374,4,2.0,Wallonia,3.0,29.0,4.0,3.0,0.0,1.0,2.0,WLX,286752.0
2020-05-16,Limburg,1340,32,10.0,Flanders,7.0,116.0,28.0,14.0,1.0,4.0,13.0,VLI,877370.0
2020-05-16,Liège,1391,28,13.0,Wallonia,12.0,138.0,34.0,19.0,1.0,10.0,13.0,WLG,1109800.0
2020-05-16,Hainaut,1612,35,10.0,Wallonia,14.0,220.0,37.0,22.0,2.0,11.0,26.0,WHT,1346840.0
2020-05-16,Brussels,1123,41,19.0,Brussels,15.0,301.0,64.0,42.0,5.0,12.0,27.0,BRU,1218255.0
2020-05-16,BrabantWallon,438,6,4.0,Wallonia,2.0,14.0,4.0,3.0,0.0,0.0,3.0,WBR,406019.0
2020-05-16,Antwerpen,1898,52,21.0,Flanders,14.0,298.0,61.0,41.0,0.0,9.0,33.0,VAN,1869730.0
2020-05-17,VlaamsBrabant,892,12,7.0,Flanders,6.0,54.0,14.0,9.0,3.0,2.0,1.0,VBR,1155843.0
2020-05-17,OostVlaanderen,920,21,6.0,Flanders,14.0,154.0,38.0,16.0,1.0,9.0,5.0,VOV,1200945.0
2020-05-17,Namur,822,3,1.0,Wallonia,6.0,72.0,14.0,7.0,3.0,1.0,6.0,WNA,495832.0
2020-05-17,Luxembourg,252,0,0.0,Wallonia,3.0,30.0,3.0,3.0,0.0,1.0,0.0,WLX,286752.0
2020-05-17,WestVlaanderen,926,31,18.0,Flanders,11.0,223.0,41.0,21.0,1.0,11.0,3.0,VWV,1525255.0
2020-05-17,Liège,1106,11,7.0,Wallonia,12.0,136.0,35.0,18.0,1.0,2.0,0.0,WLG,1109800.0
2020-05-17,Hainaut,1280,16,6.0,Wallonia,14.0,227.0,37.0,22.0,2.0,6.0,1.0,WHT,1346840.0
2020-05-17,Brussels,675,24,7.0,Brussels,15.0,288.0,64.0,41.0,5.0,3.0,6.0,BRU,1218255.0
2020-05-17,BrabantWallon,429,1,3.0,Wallonia,2.0,16.0,4.0,2.0,0.0,0.0,0.0,WBR,406019.0
2020-05-17,Antwerpen,1379,44,17.0,Flanders,14.0,296.0,67.0,38.0,0.0,2.0,4.0,VAN,1869730.0
2020-05-17,Limburg,791,22,9.0,Flanders,7.0,118.0,25.0,13.0,1.0,6.0,1.0,VLI,877370.0
2020-05-18,VlaamsBrabant,941,8,20.0,Flanders,6.0,58.0,13.0,9.0,3.0,3.0,0.0,VBR,1155843.0
2020-05-18,OostVlaanderen,1392,26,41.0,Flanders,14.0,156.0,39.0,15.0,1.0,4.0,1.0,VOV,1200945.0
2020-05-18,Namur,214,2,10.0,Wallonia,6.0,72.0,13.0,6.0,3.0,3.0,0.0,WNA,495832.0
2020-05-18,Luxembourg,301,1,3.0,Wallonia,3.0,31.0,3.0,3.0,0.0,1.0,0.0,WLX,286752.0
2020-05-18,WestVlaanderen,1904,55,32.0,Flanders,11.0,235.0,43.0,22.0,1.0,11.0,0.0,VWV,1525255.0
2020-05-18,Liège,1092,25,10.0,Wallonia,12.0,135.0,31.0,15.0,1.0,2.0,5.0,WLG,1109800.0
2020-05-18,Hainaut,1129,25,30.0,Wallonia,14.0,228.0,37.0,22.0,3.0,5.0,6.0,WHT,1346840.0
2020-05-18,Brussels,729,33,32.0,Brussels,15.0,281.0,66.0,42.0,6.0,12.0,16.0,BRU,1218255.0
2020-05-18,BrabantWallon,222,3,6.0,Wallonia,2.0,16.0,4.0,3.0,0.0,0.0,0.0,WBR,406019.0
2020-05-18,Antwerpen,1529,39,72.0,Flanders,14.0,296.0,68.0,41.0,0.0,5.0,2.0,VAN,1869730.0
2020-05-18,Limburg,985,43,50.0,Flanders,7.0,122.0,28.0,13.0,1.0,4.0,0.0,VLI,877370.0
2020-05-19,WestVlaanderen,2397,66,44.0,Flanders,11.0,231.0,40.0,21.0,0.0,12.0,13.0,VWV,1525255.0
2020-05-19,VlaamsBrabant,1688,35,16.0,Flanders,6.0,48.0,15.0,9.0,2.0,5.0,12.0,VBR,1155843.0
2020-05-19,OostVlaanderen,1852,55,42.0,Flanders,14.0,142.0,34.0,13.0,2.0,6.0,18.0,VOV,1200945.0
2020-05-19,Namur,520,17,7.0,Wallonia,6.0,66.0,12.0,3.0,2.0,4.0,5.0,WNA,495832.0
2020-05-19,Luxembourg,491,12,6.0,Wallonia,3.0,28.0,3.0,3.0,0.0,0.0,1.0,WLX,286752.0
2020-05-19,Limburg,1585,54,45.0,Flanders,7.0,107.0,24.0,14.0,1.0,5.0,12.0,VLI,877370.0
2020-05-19,Hainaut,2191,37,19.0,Wallonia,14.0,213.0,32.0,16.0,2.0,6.0,23.0,WHT,1346840.0
2020-05-19,Brussels,1173,50,35.0,Brussels,15.0,272.0,62.0,40.0,4.0,9.0,30.0,BRU,1218255.0
2020-05-19,BrabantWallon,566,13,9.0,Wallonia,2.0,14.0,4.0,3.0,0.0,1.0,3.0,WBR,406019.0
2020-05-19,Antwerpen,2128,79,36.0,Flanders,14.0,275.0,58.0,34.0,0.0,8.0,27.0,VAN,1869730.0
2020-05-19,Liège,1607,35,25.0,Wallonia,12.0,131.0,29.0,13.0,1.0,2.0,16.0,WLG,1109800.0
2020-05-20,WestVlaanderen,2493,65,43.0,Flanders,11.0,226.0,40.0,21.0,1.0,17.0,23.0,VWV,1525255.0
2020-05-20,VlaamsBrabant,1337,15,17.0,Flanders,6.0,35.0,11.0,7.0,2.0,1.0,9.0,VBR,1155843.0
2020-05-20,OostVlaanderen,2030,63,39.0,Flanders,14.0,138.0,32.0,13.0,2.0,6.0,9.0,VOV,1200945.0
2020-05-20,Luxembourg,546,2,6.0,Wallonia,3.0,25.0,2.0,2.0,0.0,0.0,2.0,WLX,286752.0
2020-05-20,Namur,1108,7,16.0,Wallonia,6.0,68.0,12.0,4.0,2.0,7.0,5.0,WNA,495832.0
2020-05-20,Liège,1702,38,30.0,Wallonia,12.0,116.0,24.0,12.0,1.0,1.0,17.0,WLG,1109800.0
2020-05-20,Hainaut,2523,49,54.0,Wallonia,14.0,197.0,26.0,12.0,2.0,10.0,16.0,WHT,1346840.0
2020-05-20,Limburg,2116,66,34.0,Flanders,7.0,109.0,21.0,14.0,0.0,10.0,5.0,VLI,877370.0
2020-05-20,Brussels,1294,54,31.0,Brussels,15.0,268.0,51.0,33.0,5.0,10.0,30.0,BRU,1218255.0
2020-05-20,BrabantWallon,526,9,9.0,Wallonia,2.0,13.0,3.0,3.0,0.0,2.0,0.0,WBR,406019.0
2020-05-20,Antwerpen,2079,50,87.0,Flanders,14.0,253.0,55.0,33.0,0.0,7.0,25.0,VAN,1869730.0
2020-05-21,WestVlaanderen,1387,45,13.0,Flanders,11.0,218.0,40.0,18.0,1.0,12.0,22.0,VWV,1525255.0
2020-05-21,VlaamsBrabant,660,14,3.0,Flanders,6.0,31.0,12.0,6.0,3.0,0.0,2.0,VBR,1155843.0
2020-05-21,OostVlaanderen,1123,22,7.0,Flanders,14.0,132.0,30.0,12.0,1.0,5.0,19.0,VOV,1200945.0
2020-05-21,Namur,338,3,2.0,Wallonia,6.0,68.0,16.0,5.0,2.0,4.0,5.0,WNA,495832.0
2020-05-21,Luxembourg,240,5,0.0,Wallonia,3.0,24.0,2.0,2.0,0.0,0.0,5.0,WLX,286752.0
2020-05-21,Limburg,559,20,8.0,Flanders,7.0,114.0,20.0,14.0,0.0,17.0,7.0,VLI,877370.0
2020-05-21,Liège,1347,21,4.0,Wallonia,12.0,117.0,24.0,11.0,1.0,5.0,12.0,WLG,1109800.0
2020-05-21,Hainaut,1167,20,7.0,Wallonia,14.0,182.0,21.0,12.0,2.0,2.0,19.0,WHT,1346840.0
2020-05-21,Brussels,726,32,12.0,Brussels,15.0,258.0,51.0,35.0,5.0,6.0,21.0,BRU,1218255.0
2020-05-21,BrabantWallon,407,11,2.0,Wallonia,2.0,14.0,3.0,3.0,0.0,1.0,0.0,WBR,406019.0
2020-05-21,Antwerpen,1414,34,10.0,Flanders,14.0,230.0,49.0,29.0,0.0,4.0,23.0,VAN,1869730.0
2020-05-22,VlaamsBrabant,988,13,17.0,Flanders,6.0,31.0,12.0,5.0,3.0,0.0,2.0,VBR,1155843.0
2020-05-22,OostVlaanderen,1488,32,32.0,Flanders,14.0,132.0,28.0,11.0,1.0,6.0,2.0,VOV,1200945.0
2020-05-22,Namur,509,15,5.0,Wallonia,6.0,65.0,11.0,6.0,2.0,0.0,2.0,WNA,495832.0
2020-05-22,Luxembourg,324,2,1.0,Wallonia,3.0,26.0,2.0,2.0,0.0,1.0,0.0,WLX,286752.0
2020-05-22,WestVlaanderen,1936,36,44.0,Flanders,11.0,215.0,38.0,17.0,1.0,6.0,4.0,VWV,1525255.0
2020-05-22,Liège,1419,27,17.0,Wallonia,12.0,116.0,23.0,9.0,2.0,3.0,3.0,WLG,1109800.0
2020-05-22,Hainaut,1982,44,20.0,Wallonia,14.0,166.0,18.0,10.0,2.0,4.0,2.0,WHT,1346840.0
2020-05-22,Brussels,1028,24,27.0,Brussels,15.0,264.0,56.0,42.0,6.0,6.0,12.0,BRU,1218255.0
2020-05-22,BrabantWallon,312,5,4.0,Wallonia,2.0,14.0,3.0,3.0,0.0,0.0,0.0,WBR,406019.0
2020-05-22,Antwerpen,1612,86,49.0,Flanders,14.0,227.0,48.0,29.0,0.0,5.0,3.0,VAN,1869730.0
2020-05-22,Limburg,900,34,24.0,Flanders,7.0,104.0,20.0,15.0,0.0,3.0,2.0,VLI,877370.0
2020-05-23,VlaamsBrabant,771,11,5.0,Flanders,6.0,35.0,11.0,5.0,3.0,4.0,0.0,VBR,1155843.0
2020-05-23,OostVlaanderen,1439,37,27.0,Flanders,14.0,118.0,29.0,10.0,1.0,4.0,15.0,VOV,1200945.0
2020-05-23,Namur,248,2,1.0,Wallonia,6.0,59.0,13.0,5.0,1.0,2.0,4.0,WNA,495832.0
2020-05-23,Luxembourg,236,4,0.0,Wallonia,3.0,20.0,2.0,2.0,0.0,0.0,5.0,WLX,286752.0
2020-05-23,WestVlaanderen,1457,80,18.0,Flanders,11.0,205.0,40.0,19.0,1.0,7.0,10.0,VWV,1525255.0
2020-05-23,Liège,778,29,15.0,Wallonia,12.0,106.0,23.0,10.0,2.0,6.0,18.0,WLG,1109800.0
2020-05-23,Hainaut,1048,31,13.0,Wallonia,14.0,161.0,16.0,9.0,2.0,6.0,15.0,WHT,1346840.0
2020-05-23,Brussels,800,33,11.0,Brussels,15.0,251.0,54.0,39.0,5.0,7.0,21.0,BRU,1218255.0
2020-05-23,BrabantWallon,234,6,5.0,Wallonia,2.0,12.0,2.0,2.0,0.0,0.0,1.0,WBR,406019.0
2020-05-23,Antwerpen,1351,47,17.0,Flanders,14.0,219.0,48.0,27.0,0.0,5.0,18.0,VAN,1869730.0
2020-05-23,Limburg,667,28,11.0,Flanders,7.0,110.0,18.0,15.0,0.0,7.0,10.0,VLI,877370.0
2020-05-24,WestVlaanderen,793,31,2.0,Flanders,11.0,217.0,41.0,17.0,1.0,6.0,5.0,VWV,1525255.0
2020-05-24,VlaamsBrabant,699,6,4.0,Flanders,6.0,34.0,11.0,5.0,3.0,0.0,0.0,VBR,1155843.0
2020-05-24,OostVlaanderen,744,14,7.0,Flanders,14.0,118.0,27.0,8.0,1.0,2.0,1.0,VOV,1200945.0
2020-05-24,Namur,231,4,4.0,Wallonia,6.0,59.0,11.0,5.0,1.0,1.0,0.0,WNA,495832.0
2020-05-24,Luxembourg,148,2,1.0,Wallonia,3.0,23.0,2.0,2.0,0.0,0.0,0.0,WLX,286752.0
2020-05-24,Limburg,602,27,14.0,Flanders,7.0,107.0,19.0,14.0,0.0,2.0,2.0,VLI,877370.0
2020-05-24,Hainaut,808,22,8.0,Wallonia,14.0,159.0,15.0,9.0,2.0,6.0,4.0,WHT,1346840.0
2020-05-24,Brussels,520,21,7.0,Brussels,15.0,255.0,55.0,38.0,5.0,4.0,5.0,BRU,1218255.0
2020-05-24,BrabantWallon,267,5,4.0,Wallonia,2.0,11.0,2.0,2.0,0.0,0.0,1.0,WBR,406019.0
2020-05-24,Antwerpen,1078,32,17.0,Flanders,14.0,215.0,46.0,25.0,0.0,5.0,6.0,VAN,1869730.0
2020-05-24,Liège,1025,28,7.0,Wallonia,12.0,108.0,22.0,9.0,2.0,1.0,1.0,WLG,1109800.0
2020-05-25,WestVlaanderen,1560,32,36.0,Flanders,11.0,217.0,41.0,19.0,1.0,6.0,2.0,VWV,1525255.0
2020-05-25,VlaamsBrabant,1093,11,14.0,Flanders,6.0,32.0,11.0,4.0,3.0,1.0,0.0,VBR,1155843.0
2020-05-25,OostVlaanderen,1349,24,55.0,Flanders,14.0,118.0,26.0,7.0,1.0,1.0,1.0,VOV,1200945.0
2020-05-25,Namur,203,8,11.0,Wallonia,6.0,56.0,11.0,5.0,1.0,0.0,1.0,WNA,495832.0
2020-05-25,Luxembourg,248,0,0.0,Wallonia,3.0,24.0,2.0,1.0,0.0,0.0,0.0,WLX,286752.0
2020-05-25,Limburg,860,26,29.0,Flanders,7.0,115.0,19.0,13.0,0.0,13.0,2.0,VLI,877370.0
2020-05-25,Liège,859,11,9.0,Wallonia,12.0,107.0,22.0,9.0,2.0,1.0,1.0,WLG,1109800.0
2020-05-25,Hainaut,960,23,65.0,Wallonia,14.0,155.0,15.0,9.0,1.0,3.0,2.0,WHT,1346840.0
2020-05-25,Brussels,932,25,31.0,Brussels,15.0,251.0,57.0,34.0,4.0,6.0,11.0,BRU,1218255.0
2020-05-25,BrabantWallon,218,6,5.0,Wallonia,2.0,10.0,1.0,1.0,0.0,0.0,1.0,WBR,406019.0
2020-05-25,Antwerpen,1422,40,50.0,Flanders,14.0,219.0,44.0,27.0,0.0,8.0,2.0,VAN,1869730.0
2020-05-26,WestVlaanderen,2468,53,29.0,Flanders,11.0,193.0,33.0,15.0,1.0,6.0,29.0,VWV,1525255.0
2020-05-26,VlaamsBrabant,1746,24,15.0,Flanders,6.0,28.0,10.0,4.0,3.0,0.0,3.0,VBR,1155843.0
2020-05-26,OostVlaanderen,2727,65,32.0,Flanders,14.0,104.0,27.0,7.0,1.0,5.0,16.0,VOV,1200945.0
2020-05-26,Namur,391,6,2.0,Wallonia,6.0,36.0,9.0,4.0,1.0,1.0,20.0,WNA,495832.0
2020-05-26,Luxembourg,337,2,8.0,Wallonia,3.0,27.0,1.0,0.0,0.0,5.0,2.0,WLX,286752.0
2020-05-26,Liège,1442,19,16.0,Wallonia,12.0,104.0,20.0,10.0,2.0,6.0,10.0,WLG,1109800.0
2020-05-26,Hainaut,1501,82,15.0,Wallonia,14.0,133.0,15.0,9.0,1.0,4.0,29.0,WHT,1346840.0
2020-05-26,Brussels,1192,30,18.0,Brussels,15.0,240.0,51.0,31.0,3.0,5.0,15.0,BRU,1218255.0
2020-05-26,BrabantWallon,361,7,4.0,Wallonia,2.0,6.0,1.0,1.0,0.0,0.0,2.0,WBR,406019.0
2020-05-26,Antwerpen,2388,43,34.0,Flanders,14.0,186.0,38.0,22.0,0.0,4.0,13.0,VAN,1869730.0
2020-05-26,Limburg,1396,47,27.0,Flanders,7.0,93.0,18.0,11.0,0.0,0.0,6.0,VLI,877370.0
2020-05-27,WestVlaanderen,2902,62,20.0,Flanders,11.0,183.0,30.0,13.0,1.0,10.0,15.0,VWV,1525255.0
2020-05-27,VlaamsBrabant,2114,18,15.0,Flanders,6.0,28.0,7.0,4.0,3.0,3.0,4.0,VBR,1155843.0
2020-05-27,OostVlaanderen,2682,33,14.0,Flanders,14.0,97.0,26.0,6.0,1.0,5.0,12.0,VOV,1200945.0
2020-05-27,Namur,443,7,5.0,Wallonia,6.0,37.0,10.0,5.0,1.0,2.0,2.0,WNA,495832.0
2020-05-27,Luxembourg,492,8,1.0,Wallonia,3.0,25.0,2.0,1.0,0.0,3.0,3.0,WLX,286752.0
2020-05-27,Antwerpen,2583,38,28.0,Flanders,14.0,174.0,39.0,21.0,1.0,5.0,16.0,VAN,1869730.0
