DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-07-04,Limburg,992.0,8.0,7.0,Flanders,7.0,14.0,1.0,1.0,0.0,2.0,2.0,VLI,877370.0
2020-07-05,VlaamsBrabant,972.0,5.0,0.0,Flanders,6.0,9.0,3.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-05,OostVlaanderen,1003.0,3.0,2.0,Flanders,14.0,22.0,3.0,2.0,0.0,1.0,1.0,VOV,1200945.0
2020-07-05,Namur,84.0,0.0,0.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-05,Luxembourg,110.0,1.0,1.0,Wallonia,3.0,6.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-05,WestVlaanderen,733.0,10.0,13.0,Flanders,12.0,26.0,3.0,0.0,0.0,1.0,3.0,VWV,1525255.0
2020-07-05,Liège,86.0,2.0,0.0,Wallonia,11.0,14.0,1.0,1.0,0.0,1.0,0.0,WLG,1109800.0
2020-07-05,Hainaut,409.0,4.0,0.0,Wallonia,14.0,19.0,2.0,1.0,0.0,1.0,2.0,WHT,1346840.0
2020-07-05,Brussels,206.0,2.0,1.0,Brussels,15.0,27.0,10.0,5.0,1.0,0.0,0.0,BRU,1218255.0
2020-07-05,BrabantWallon,124.0,2.0,1.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-05,Antwerpen,1201.0,9.0,4.0,Flanders,14.0,31.0,7.0,4.0,1.0,3.0,0.0,VAN,1869730.0
2020-07-05,Limburg,577.0,3.0,1.0,Flanders,7.0,11.0,1.0,0.0,0.0,0.0,2.0,VLI,877370.0
2020-07-06,WestVlaanderen,1985.0,25.0,13.0,Flanders,11.0,27.0,2.0,0.0,0.0,3.0,1.0,VWV,1525255.0
2020-07-06,VlaamsBrabant,1303.0,4.0,9.0,Flanders,6.0,10.0,1.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-06,OostVlaanderen,1955.0,5.0,6.0,Flanders,14.0,24.0,2.0,2.0,0.0,2.0,0.0,VOV,1200945.0
2020-07-06,Namur,213.0,1.0,1.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-06,Luxembourg,370.0,3.0,3.0,Wallonia,3.0,6.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-06,Limburg,862.0,3.0,7.0,Flanders,7.0,11.0,1.0,0.0,0.0,1.0,1.0,VLI,877370.0
2020-07-06,Hainaut,895.0,5.0,6.0,Wallonia,14.0,15.0,2.0,1.0,0.0,0.0,0.0,WHT,1346840.0
2020-07-06,Brussels,568.0,8.0,23.0,Brussels,15.0,26.0,11.0,5.0,1.0,1.0,1.0,BRU,1218255.0
2020-07-06,BrabantWallon,277.0,2.0,4.0,Wallonia,2.0,2.0,0.0,0.0,0.0,2.0,0.0,WBR,406019.0
2020-07-06,Antwerpen,1576.0,19.0,33.0,Flanders,14.0,30.0,7.0,4.0,1.0,1.0,3.0,VAN,1869730.0
2020-07-06,Liège,365.0,3.0,5.0,Wallonia,12.0,13.0,1.0,1.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-07,WestVlaanderen,1906.0,13.0,12.0,Flanders,11.0,31.0,4.0,2.0,0.0,7.0,2.0,VWV,1525255.0
2020-07-07,VlaamsBrabant,1129.0,4.0,8.0,Flanders,6.0,11.0,4.0,1.0,0.0,2.0,1.0,VBR,1155843.0
2020-07-07,OostVlaanderen,2589.0,10.0,11.0,Flanders,14.0,25.0,2.0,2.0,0.0,2.0,1.0,VOV,1200945.0
2020-07-07,Namur,329.0,1.0,2.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-07,Luxembourg,379.0,5.0,6.0,Wallonia,3.0,7.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-07-07,Liège,548.0,3.0,15.0,Wallonia,12.0,12.0,1.0,1.0,0.0,2.0,3.0,WLG,1109800.0
2020-07-07,Antwerpen,3014.0,28.0,23.0,Flanders,14.0,33.0,7.0,3.0,1.0,2.0,1.0,VAN,1869730.0
2020-07-07,BrabantWallon,318.0,6.0,2.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-07,Limburg,1263.0,9.0,7.0,Flanders,7.0,12.0,1.0,0.0,0.0,2.0,2.0,VLI,877370.0
2020-07-07,Hainaut,1300.0,13.0,4.0,Wallonia,14.0,13.0,2.0,1.0,0.0,0.0,4.0,WHT,1346840.0
2020-07-07,Brussels,849.0,16.0,8.0,Brussels,15.0,28.0,11.0,5.0,1.0,0.0,1.0,BRU,1218255.0
2020-07-08,WestVlaanderen,2058.0,32.0,25.0,Flanders,11.0,26.0,2.0,2.0,0.0,1.0,6.0,VWV,1525255.0
2020-07-08,VlaamsBrabant,1690.0,11.0,9.0,Flanders,6.0,11.0,4.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-08,OostVlaanderen,2342.0,12.0,10.0,Flanders,14.0,18.0,2.0,2.0,0.0,0.0,6.0,VOV,1200945.0
2020-07-08,Namur,309.0,2.0,0.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-08,Luxembourg,282.0,3.0,3.0,Wallonia,3.0,5.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-08,Liège,472.0,17.0,1.0,Wallonia,12.0,10.0,2.0,1.0,0.0,0.0,3.0,WLG,1109800.0
2020-07-08,Hainaut,1183.0,10.0,7.0,Wallonia,14.0,12.0,1.0,1.0,0.0,1.0,3.0,WHT,1346840.0
2020-07-08,Brussels,992.0,18.0,13.0,Brussels,15.0,33.0,11.0,5.0,1.0,4.0,1.0,BRU,1218255.0
2020-07-08,BrabantWallon,388.0,4.0,5.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-08,Antwerpen,2396.0,39.0,41.0,Flanders,14.0,32.0,8.0,3.0,1.0,1.0,0.0,VAN,1869730.0
2020-07-08,Limburg,1465.0,12.0,22.0,Flanders,7.0,13.0,2.0,0.0,0.0,2.0,2.0,VLI,877370.0
2020-07-09,VlaamsBrabant,1480.0,12.0,7.0,Flanders,6.0,12.0,5.0,1.0,0.0,1.0,0.0,VBR,1155843.0
2020-07-09,WestVlaanderen,2139.0,26.0,20.0,Flanders,11.0,28.0,3.0,2.0,0.0,4.0,1.0,VWV,1525255.0
2020-07-09,OostVlaanderen,2076.0,17.0,10.0,Flanders,14.0,16.0,2.0,2.0,0.0,4.0,5.0,VOV,1200945.0
2020-07-09,Namur,314.0,1.0,0.0,Wallonia,6.0,5.0,0.0,0.0,0.0,1.0,1.0,WNA,495832.0
2020-07-09,Luxembourg,331.0,3.0,3.0,Wallonia,3.0,6.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-09,BrabantWallon,344.0,3.0,5.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-09,Liège,618.0,1.0,7.0,Wallonia,12.0,8.0,2.0,2.0,0.0,0.0,3.0,WLG,1109800.0
2020-07-09,Hainaut,1220.0,10.0,8.0,Wallonia,14.0,12.0,1.0,1.0,0.0,0.0,1.0,WHT,1346840.0
2020-07-09,Brussels,873.0,16.0,28.0,Brussels,15.0,29.0,12.0,5.0,1.0,0.0,4.0,BRU,1218255.0
2020-07-09,Antwerpen,2024.0,34.0,20.0,Flanders,14.0,34.0,10.0,3.0,1.0,1.0,4.0,VAN,1869730.0
2020-07-09,Limburg,884.0,21.0,14.0,Flanders,7.0,10.0,1.0,0.0,0.0,0.0,3.0,VLI,877370.0
2020-07-10,WestVlaanderen,1842.0,18.0,13.0,Flanders,11.0,29.0,2.0,1.0,0.0,4.0,2.0,VWV,1525255.0
2020-07-10,VlaamsBrabant,1332.0,13.0,10.0,Flanders,6.0,11.0,4.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-10,OostVlaanderen,1985.0,11.0,7.0,Flanders,14.0,12.0,2.0,2.0,0.0,1.0,5.0,VOV,1200945.0
2020-07-10,Namur,275.0,0.0,0.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-07-10,Luxembourg,269.0,6.0,6.0,Wallonia,3.0,5.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-10,Liège,713.0,3.0,10.0,Wallonia,12.0,9.0,2.0,2.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-10,Antwerpen,2126.0,25.0,38.0,Flanders,14.0,28.0,9.0,4.0,0.0,0.0,5.0,VAN,1869730.0
2020-07-10,BrabantWallon,315.0,7.0,0.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-10,Limburg,1102.0,15.0,10.0,Flanders,7.0,9.0,1.0,0.0,0.0,0.0,2.0,VLI,877370.0
2020-07-10,Hainaut,885.0,10.0,10.0,Wallonia,14.0,8.0,1.0,1.0,0.0,0.0,2.0,WHT,1346840.0
2020-07-10,Brussels,938.0,21.0,19.0,Brussels,16.0,28.0,11.0,4.0,1.0,1.0,2.0,BRU,1218255.0
2020-07-11,VlaamsBrabant,932.0,4.0,5.0,Flanders,6.0,9.0,3.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-11,OostVlaanderen,1069.0,5.0,2.0,Flanders,14.0,13.0,3.0,2.0,0.0,0.0,1.0,VOV,1200945.0
2020-07-11,Namur,326.0,0.0,4.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-07-11,Luxembourg,166.0,2.0,1.0,Wallonia,3.0,6.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-11,WestVlaanderen,1045.0,14.0,11.0,Flanders,11.0,29.0,1.0,1.0,0.0,2.0,2.0,VWV,1525255.0
2020-07-11,Liège,576.0,18.0,10.0,Wallonia,12.0,7.0,2.0,2.0,0.0,0.0,2.0,WLG,1109800.0
2020-07-11,Hainaut,999.0,9.0,6.0,Wallonia,14.0,6.0,1.0,1.0,0.0,0.0,2.0,WHT,1346840.0
2020-07-11,Brussels,570.0,29.0,2.0,Brussels,15.0,25.0,8.0,4.0,1.0,2.0,1.0,BRU,1218255.0
2020-07-11,BrabantWallon,264.0,1.0,1.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-11,Antwerpen,2025.0,31.0,9.0,Flanders,14.0,24.0,8.0,3.0,0.0,4.0,9.0,VAN,1869730.0
2020-07-11,Limburg,1058.0,12.0,10.0,Flanders,7.0,9.0,2.0,1.0,0.0,3.0,3.0,VLI,877370.0
2020-07-12,WestVlaanderen,752.0,8.0,13.0,Flanders,11.0,31.0,2.0,1.0,0.0,4.0,0.0,VWV,1525255.0
2020-07-12,VlaamsBrabant,749.0,6.0,3.0,Flanders,6.0,9.0,3.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-12,OostVlaanderen,1021.0,4.0,4.0,Flanders,14.0,12.0,3.0,2.0,0.0,0.0,1.0,VOV,1200945.0
2020-07-12,Namur,109.0,1.0,0.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-07-12,Luxembourg,102.0,1.0,1.0,Wallonia,3.0,5.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-12,Limburg,505.0,8.0,4.0,Flanders,7.0,8.0,1.0,0.0,0.0,1.0,1.0,VLI,877370.0
2020-07-12,Hainaut,428.0,2.0,3.0,Wallonia,14.0,5.0,0.0,0.0,0.0,0.0,0.0,WHT,1346840.0
2020-07-12,Brussels,300.0,5.0,4.0,Brussels,15.0,26.0,8.0,3.0,0.0,2.0,0.0,BRU,1218255.0
2020-07-12,Antwerpen,1117.0,25.0,8.0,Flanders,14.0,24.0,8.0,3.0,0.0,0.0,0.0,VAN,1869730.0
2020-07-12,Liège,217.0,5.0,1.0,Wallonia,12.0,6.0,2.0,2.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-12,BrabantWallon,149.0,0.0,2.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-13,WestVlaanderen,1911.0,40.0,36.0,Flanders,11.0,36.0,1.0,1.0,0.0,3.0,1.0,VWV,1525255.0
2020-07-13,VlaamsBrabant,1150.0,6.0,9.0,Flanders,6.0,9.0,3.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-13,OostVlaanderen,1913.0,10.0,10.0,Flanders,14.0,14.0,2.0,1.0,0.0,2.0,0.0,VOV,1200945.0
2020-07-13,Namur,201.0,2.0,1.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-07-13,Luxembourg,340.0,3.0,2.0,Wallonia,3.0,5.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-13,Liège,386.0,6.0,8.0,Wallonia,12.0,7.0,2.0,2.0,0.0,1.0,0.0,WLG,1109800.0
2020-07-13,Antwerpen,1521.0,18.0,89.0,Flanders,14.0,23.0,8.0,6.0,0.0,0.0,1.0,VAN,1869730.0
2020-07-13,BrabantWallon,190.0,3.0,2.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-13,Limburg,1033.0,18.0,19.0,Flanders,7.0,10.0,1.0,0.0,0.0,1.0,0.0,VLI,877370.0
2020-07-13,Hainaut,801.0,20.0,19.0,Wallonia,14.0,5.0,0.0,0.0,0.0,1.0,1.0,WHT,1346840.0
2020-07-13,Brussels,625.0,7.0,27.0,Brussels,15.0,25.0,5.0,3.0,0.0,1.0,1.0,BRU,1218255.0
2020-07-14,WestVlaanderen,2203.0,17.0,20.0,Flanders,11.0,38.0,3.0,2.0,0.0,4.0,3.0,VWV,1525255.0
2020-07-14,VlaamsBrabant,1800.0,8.0,14.0,Flanders,6.0,8.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-14,OostVlaanderen,2499.0,25.0,19.0,Flanders,14.0,11.0,2.0,1.0,0.0,0.0,3.0,VOV,1200945.0
2020-07-14,Namur,388.0,7.0,2.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-14,Luxembourg,415.0,5.0,5.0,Wallonia,3.0,4.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-14,Liège,733.0,20.0,29.0,Wallonia,12.0,9.0,2.0,2.0,0.0,2.0,0.0,WLG,1109800.0
2020-07-14,Hainaut,1282.0,18.0,18.0,Wallonia,14.0,10.0,0.0,0.0,0.0,5.0,3.0,WHT,1346840.0
2020-07-14,Brussels,1029.0,23.0,30.0,Brussels,15.0,27.0,8.0,3.0,0.0,3.0,3.0,BRU,1218255.0
2020-07-14,BrabantWallon,393.0,1.0,4.0,Wallonia,2.0,3.0,0.0,0.0,0.0,0.0,2.0,WBR,406019.0
2020-07-14,Antwerpen,2829.0,57.0,47.0,Flanders,14.0,20.0,8.0,6.0,0.0,1.0,4.0,VAN,1869730.0
2020-07-14,Limburg,1233.0,16.0,12.0,Flanders,7.0,13.0,2.0,1.0,0.0,3.0,0.0,VLI,877370.0
2020-07-15,VlaamsBrabant,1858.0,17.0,17.0,Flanders,6.0,8.0,2.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-15,WestVlaanderen,2325.0,49.0,35.0,Flanders,11.0,36.0,3.0,2.0,0.0,0.0,2.0,VWV,1525255.0
2020-07-15,OostVlaanderen,2071.0,13.0,16.0,Flanders,14.0,16.0,2.0,1.0,0.0,3.0,1.0,VOV,1200945.0
2020-07-15,Namur,395.0,3.0,5.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-15,Luxembourg,417.0,20.0,20.0,Wallonia,3.0,3.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-15,BrabantWallon,363.0,8.0,5.0,Wallonia,2.0,3.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-15,Liège,978.0,13.0,17.0,Wallonia,12.0,8.0,2.0,2.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-15,Hainaut,1452.0,28.0,16.0,Wallonia,14.0,15.0,0.0,0.0,0.0,3.0,2.0,WHT,1346840.0
2020-07-15,Brussels,1334.0,19.0,25.0,Brussels,15.0,27.0,8.0,4.0,0.0,2.0,0.0,BRU,1218255.0
2020-07-15,Antwerpen,3365.0,69.0,77.0,Flanders,14.0,19.0,8.0,6.0,0.0,2.0,2.0,VAN,1869730.0
2020-07-15,Limburg,1379.0,14.0,23.0,Flanders,7.0,11.0,2.0,1.0,0.0,1.0,3.0,VLI,877370.0
2020-07-16,WestVlaanderen,2096.0,32.0,21.0,Flanders,11.0,43.0,4.0,2.0,0.0,9.0,2.0,VWV,1525255.0
2020-07-16,VlaamsBrabant,1529.0,17.0,18.0,Flanders,6.0,7.0,2.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-16,OostVlaanderen,2342.0,24.0,14.0,Flanders,14.0,13.0,2.0,1.0,0.0,0.0,4.0,VOV,1200945.0
2020-07-16,Namur,466.0,4.0,5.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-16,Luxembourg,324.0,11.0,10.0,Wallonia,3.0,3.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-16,Liège,885.0,19.0,13.0,Wallonia,12.0,7.0,2.0,2.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-16,Antwerpen,2398.0,83.0,82.0,Flanders,14.0,19.0,8.0,6.0,0.0,2.0,2.0,VAN,1869730.0
2020-07-16,BrabantWallon,337.0,3.0,0.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-16,Limburg,1148.0,23.0,11.0,Flanders,7.0,12.0,2.0,0.0,0.0,0.0,0.0,VLI,877370.0
2020-07-16,Hainaut,1480.0,23.0,26.0,Wallonia,14.0,13.0,0.0,0.0,0.0,1.0,4.0,WHT,1346840.0
2020-07-16,Brussels,1163.0,30.0,23.0,Brussels,15.0,24.0,8.0,5.0,0.0,1.0,2.0,BRU,1218255.0
2020-07-17,VlaamsBrabant,1125.0,17.0,10.0,Flanders,6.0,6.0,2.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-17,OostVlaanderen,2180.0,15.0,5.0,Flanders,14.0,12.0,2.0,1.0,0.0,0.0,1.0,VOV,1200945.0
2020-07-17,Namur,417.0,6.0,4.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-17,Luxembourg,379.0,12.0,12.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-07-17,WestVlaanderen,2211.0,31.0,40.0,Flanders,11.0,44.0,4.0,2.0,0.0,3.0,4.0,VWV,1525255.0
2020-07-17,Liège,725.0,27.0,19.0,Wallonia,12.0,9.0,2.0,2.0,0.0,2.0,0.0,WLG,1109800.0
2020-07-17,Hainaut,1388.0,27.0,18.0,Wallonia,14.0,9.0,1.0,1.0,0.0,0.0,6.0,WHT,1346840.0
2020-07-17,Brussels,1194.0,35.0,18.0,Brussels,15.0,25.0,7.0,4.0,0.0,3.0,3.0,BRU,1218255.0
2020-07-17,BrabantWallon,366.0,3.0,3.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-07-17,Antwerpen,2361.0,74.0,122.0,Flanders,14.0,20.0,8.0,6.0,0.0,3.0,3.0,VAN,1869730.0
2020-07-17,Limburg,1196.0,22.0,21.0,Flanders,7.0,13.0,2.0,1.0,0.0,0.0,1.0,VLI,877370.0
2020-07-18,WestVlaanderen,1127.0,41.0,14.0,Flanders,11.0,48.0,4.0,4.0,0.0,11.0,7.0,VWV,1525255.0
2020-07-18,VlaamsBrabant,802.0,11.0,7.0,Flanders,6.0,7.0,2.0,1.0,0.0,1.0,0.0,VBR,1155843.0
2020-07-18,OostVlaanderen,1100.0,5.0,7.0,Flanders,14.0,10.0,2.0,1.0,0.0,0.0,2.0,VOV,1200945.0
2020-07-18,Namur,443.0,3.0,5.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-18,Luxembourg,213.0,4.0,4.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-18,Limburg,963.0,14.0,5.0,Flanders,7.0,13.0,2.0,1.0,0.0,2.0,3.0,VLI,877370.0
2020-07-18,Hainaut,1216.0,22.0,9.0,Wallonia,14.0,13.0,3.0,2.0,0.0,1.0,2.0,WHT,1346840.0
2020-07-18,Brussels,907.0,15.0,9.0,Brussels,15.0,21.0,6.0,4.0,0.0,1.0,1.0,BRU,1218255.0
2020-07-18,Antwerpen,2389.0,124.0,54.0,Flanders,14.0,32.0,9.0,4.0,0.0,9.0,3.0,VAN,1869730.0
2020-07-18,Liège,690.0,13.0,9.0,Wallonia,12.0,9.0,2.0,2.0,0.0,1.0,1.0,WLG,1109800.0
2020-07-18,BrabantWallon,319.0,0.0,1.0,Wallonia,2.0,2.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-07-19,WestVlaanderen,833.0,16.0,3.0,Flanders,11.0,51.0,5.0,2.0,0.0,4.0,1.0,VWV,1525255.0
2020-07-19,Luxembourg,143.0,2.0,1.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-19,VlaamsBrabant,569.0,2.0,1.0,Flanders,6.0,7.0,2.0,0.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-19,OostVlaanderen,1138.0,11.0,7.0,Flanders,14.0,10.0,0.0,0.0,0.0,0.0,0.0,VOV,1200945.0
2020-07-19,Namur,140.0,3.0,0.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-19,Limburg,443.0,10.0,12.0,Flanders,7.0,13.0,1.0,1.0,0.0,1.0,2.0,VLI,877370.0
2020-07-19,Hainaut,687.0,11.0,5.0,Wallonia,14.0,13.0,4.0,2.0,0.0,4.0,2.0,WHT,1346840.0
2020-07-19,Antwerpen,1446.0,88.0,29.0,Flanders,14.0,35.0,8.0,5.0,1.0,7.0,0.0,VAN,1869730.0
2020-07-19,Liège,243.0,6.0,2.0,Wallonia,12.0,10.0,3.0,2.0,0.0,1.0,0.0,WLG,1109800.0
2020-07-19,Brussels,294.0,7.0,2.0,Brussels,15.0,21.0,8.0,3.0,0.0,1.0,4.0,BRU,1218255.0
2020-07-19,BrabantWallon,185.0,2.0,2.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-20,VlaamsBrabant,945.0,11.0,21.0,Flanders,6.0,8.0,2.0,0.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-20,OostVlaanderen,2026.0,15.0,41.0,Flanders,14.0,11.0,0.0,0.0,0.0,1.0,0.0,VOV,1200945.0
2020-07-20,Namur,246.0,1.0,9.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-20,Luxembourg,392.0,6.0,8.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-20,WestVlaanderen,2379.0,42.0,47.0,Flanders,11.0,49.0,6.0,2.0,0.0,2.0,5.0,VWV,1525255.0
2020-07-20,Liège,734.0,15.0,33.0,Wallonia,12.0,11.0,4.0,3.0,0.0,1.0,0.0,WLG,1109800.0
2020-07-20,Hainaut,1028.0,10.0,25.0,Wallonia,14.0,13.0,4.0,2.0,0.0,0.0,0.0,WHT,1346840.0
2020-07-20,Brussels,813.0,20.0,27.0,Brussels,15.0,24.0,8.0,1.0,0.0,3.0,0.0,BRU,1218255.0
2020-07-20,BrabantWallon,195.0,4.0,5.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-20,Antwerpen,1958.0,75.0,200.0,Flanders,14.0,39.0,10.0,7.0,1.0,3.0,0.0,VAN,1869730.0
2020-07-20,Limburg,888.0,17.0,22.0,Flanders,7.0,18.0,2.0,2.0,0.0,4.0,0.0,VLI,877370.0
2020-07-21,WestVlaanderen,1254.0,31.0,25.0,Flanders,11.0,47.0,7.0,3.0,0.0,3.0,3.0,VWV,1525255.0
2020-07-21,VlaamsBrabant,1480.0,13.0,1.0,Flanders,6.0,5.0,2.0,0.0,0.0,0.0,2.0,VBR,1155843.0
2020-07-21,OostVlaanderen,2005.0,33.0,11.0,Flanders,14.0,9.0,0.0,0.0,0.0,0.0,1.0,VOV,1200945.0
2020-07-21,Namur,212.0,12.0,2.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-21,Luxembourg,185.0,3.0,2.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-21,Limburg,1083.0,34.0,23.0,Flanders,7.0,16.0,1.0,1.0,0.0,0.0,2.0,VLI,877370.0
2020-07-21,Hainaut,1176.0,28.0,10.0,Wallonia,14.0,15.0,4.0,2.0,0.0,0.0,0.0,WHT,1346840.0
2020-07-21,Brussels,730.0,18.0,9.0,Brussels,15.0,25.0,6.0,2.0,0.0,1.0,2.0,BRU,1218255.0
2020-07-21,Antwerpen,2940.0,164.0,54.0,Flanders,14.0,37.0,9.0,4.0,1.0,4.0,7.0,VAN,1869730.0
2020-07-21,Liège,328.0,6.0,4.0,Wallonia,12.0,11.0,4.0,3.0,0.0,0.0,0.0,WLG,1109800.0
2020-07-21,BrabantWallon,184.0,6.0,1.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-07-22,WestVlaanderen,2526.0,40.0,34.0,Flanders,11.0,51.0,7.0,2.0,0.0,7.0,3.0,VWV,1525255.0
2020-07-22,VlaamsBrabant,1228.0,11.0,27.0,Flanders,6.0,5.0,2.0,0.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-22,OostVlaanderen,2170.0,20.0,29.0,Flanders,14.0,14.0,0.0,0.0,0.0,4.0,0.0,VOV,1200945.0
2020-07-22,Namur,253.0,4.0,12.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-22,Luxembourg,358.0,5.0,5.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-22,Liège,1079.0,17.0,37.0,Wallonia,12.0,13.0,5.0,3.0,0.0,2.0,0.0,WLG,1109800.0
2020-07-22,Hainaut,991.0,5.0,33.0,Wallonia,14.0,18.0,6.0,2.0,0.0,3.0,0.0,WHT,1346840.0
2020-07-22,Brussels,728.0,16.0,42.0,Brussels,15.0,26.0,8.0,2.0,0.0,2.0,0.0,BRU,1218255.0
2020-07-22,BrabantWallon,229.0,1.0,6.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-07-22,Antwerpen,2017.0,63.0,272.0,Flanders,14.0,45.0,11.0,7.0,1.0,4.0,1.0,VAN,1869730.0
2020-07-22,Limburg,1002.0,14.0,46.0,Flanders,7.0,12.0,2.0,2.0,0.0,1.0,4.0,VLI,877370.0
2020-07-23,VlaamsBrabant,2134.0,17.0,18.0,Flanders,6.0,7.0,2.0,1.0,0.0,1.0,0.0,VBR,1155843.0
