DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-07-04,Antwerpen,2030,30,12.0,Flanders,14.0,29.0,7.0,3.0,1.0,1.0,5.0,VAN,1869730.0
2020-07-04,Liège,491,4,5.0,Wallonia,12.0,15.0,1.0,1.0,0.0,3.0,0.0,WLG,1109800.0
2020-07-05,Namur,84,0,0.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-05,WestVlaanderen,733,10,13.0,Flanders,12.0,26.0,3.0,0.0,0.0,1.0,3.0,VWV,1525255.0
2020-07-05,VlaamsBrabant,972,5,0.0,Flanders,6.0,9.0,3.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-05,OostVlaanderen,1003,3,2.0,Flanders,14.0,22.0,3.0,2.0,0.0,1.0,1.0,VOV,1200945.0
2020-07-05,Luxembourg,110,1,1.0,Wallonia,3.0,6.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-05,Liège,86,2,0.0,Wallonia,11.0,14.0,1.0,1.0,0.0,1.0,0.0,WLG,1109800.0
2020-07-05,Antwerpen,1201,9,4.0,Flanders,14.0,31.0,7.0,4.0,1.0,3.0,0.0,VAN,1869730.0
2020-07-05,BrabantWallon,124,2,1.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-05,Limburg,577,3,1.0,Flanders,7.0,11.0,1.0,0.0,0.0,0.0,2.0,VLI,877370.0
2020-07-05,Hainaut,409,4,0.0,Wallonia,14.0,19.0,2.0,1.0,0.0,1.0,2.0,WHT,1346840.0
2020-07-05,Brussels,206,2,1.0,Brussels,15.0,27.0,10.0,5.0,1.0,0.0,0.0,BRU,1218255.0
2020-07-06,WestVlaanderen,1985,25,13.0,Flanders,11.0,27.0,2.0,0.0,0.0,3.0,1.0,VWV,1525255.0
2020-07-06,VlaamsBrabant,1303,4,9.0,Flanders,6.0,10.0,1.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-06,OostVlaanderen,1955,5,6.0,Flanders,14.0,24.0,2.0,2.0,0.0,2.0,0.0,VOV,1200945.0
2020-07-06,Namur,213,1,1.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-06,Luxembourg,370,3,3.0,Wallonia,3.0,6.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-06,Liège,365,3,5.0,Wallonia,12.0,13.0,1.0,1.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-06,Hainaut,895,5,6.0,Wallonia,14.0,15.0,2.0,1.0,0.0,0.0,0.0,WHT,1346840.0
2020-07-06,Brussels,568,8,23.0,Brussels,15.0,26.0,11.0,5.0,1.0,1.0,1.0,BRU,1218255.0
2020-07-06,BrabantWallon,277,2,4.0,Wallonia,2.0,2.0,0.0,0.0,0.0,2.0,0.0,WBR,406019.0
2020-07-06,Antwerpen,1576,19,33.0,Flanders,14.0,30.0,7.0,4.0,1.0,1.0,3.0,VAN,1869730.0
2020-07-06,Limburg,862,3,7.0,Flanders,7.0,11.0,1.0,0.0,0.0,1.0,1.0,VLI,877370.0
2020-07-07,WestVlaanderen,1906,13,12.0,Flanders,11.0,31.0,4.0,2.0,0.0,7.0,2.0,VWV,1525255.0
2020-07-07,VlaamsBrabant,1129,4,8.0,Flanders,6.0,11.0,4.0,1.0,0.0,2.0,1.0,VBR,1155843.0
2020-07-07,OostVlaanderen,2589,10,11.0,Flanders,14.0,25.0,2.0,2.0,0.0,2.0,1.0,VOV,1200945.0
2020-07-07,Namur,329,1,2.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-07,Luxembourg,379,5,6.0,Wallonia,3.0,7.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-07-07,BrabantWallon,318,6,2.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-07,Liège,548,3,15.0,Wallonia,12.0,12.0,1.0,1.0,0.0,2.0,3.0,WLG,1109800.0
2020-07-07,Hainaut,1300,13,4.0,Wallonia,14.0,13.0,2.0,1.0,0.0,0.0,4.0,WHT,1346840.0
2020-07-07,Brussels,849,16,8.0,Brussels,15.0,28.0,11.0,5.0,1.0,0.0,1.0,BRU,1218255.0
2020-07-07,Antwerpen,3014,28,23.0,Flanders,14.0,33.0,7.0,3.0,1.0,2.0,1.0,VAN,1869730.0
2020-07-07,Limburg,1263,9,7.0,Flanders,7.0,12.0,1.0,0.0,0.0,2.0,2.0,VLI,877370.0
2020-07-08,VlaamsBrabant,1690,11,9.0,Flanders,6.0,11.0,4.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-08,OostVlaanderen,2342,12,10.0,Flanders,14.0,18.0,2.0,2.0,0.0,0.0,6.0,VOV,1200945.0
2020-07-08,Namur,309,2,0.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-08,Luxembourg,282,3,3.0,Wallonia,3.0,5.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-08,WestVlaanderen,2058,32,25.0,Flanders,11.0,26.0,2.0,2.0,0.0,1.0,6.0,VWV,1525255.0
2020-07-08,Liège,472,17,1.0,Wallonia,12.0,10.0,2.0,1.0,0.0,0.0,3.0,WLG,1109800.0
2020-07-08,Hainaut,1183,10,7.0,Wallonia,14.0,12.0,1.0,1.0,0.0,1.0,3.0,WHT,1346840.0
2020-07-08,Brussels,992,18,13.0,Brussels,15.0,33.0,11.0,5.0,1.0,4.0,1.0,BRU,1218255.0
2020-07-08,BrabantWallon,388,4,5.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-08,Antwerpen,2396,39,41.0,Flanders,14.0,32.0,8.0,3.0,1.0,1.0,0.0,VAN,1869730.0
2020-07-08,Limburg,1465,12,22.0,Flanders,7.0,13.0,2.0,0.0,0.0,2.0,2.0,VLI,877370.0
2020-07-09,WestVlaanderen,2139,26,20.0,Flanders,11.0,28.0,3.0,2.0,0.0,4.0,1.0,VWV,1525255.0
2020-07-09,VlaamsBrabant,1480,12,7.0,Flanders,6.0,12.0,5.0,1.0,0.0,1.0,0.0,VBR,1155843.0
2020-07-09,OostVlaanderen,2076,17,10.0,Flanders,14.0,16.0,2.0,2.0,0.0,4.0,5.0,VOV,1200945.0
2020-07-09,Namur,314,1,0.0,Wallonia,6.0,5.0,0.0,0.0,0.0,1.0,1.0,WNA,495832.0
2020-07-09,Luxembourg,331,3,3.0,Wallonia,3.0,6.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-09,BrabantWallon,344,3,5.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-09,Liège,618,1,7.0,Wallonia,12.0,8.0,2.0,2.0,0.0,0.0,3.0,WLG,1109800.0
2020-07-09,Hainaut,1220,10,8.0,Wallonia,14.0,12.0,1.0,1.0,0.0,0.0,1.0,WHT,1346840.0
2020-07-09,Brussels,873,16,28.0,Brussels,15.0,29.0,12.0,5.0,1.0,0.0,4.0,BRU,1218255.0
2020-07-09,Limburg,884,21,14.0,Flanders,7.0,10.0,1.0,0.0,0.0,0.0,3.0,VLI,877370.0
2020-07-09,Antwerpen,2024,34,20.0,Flanders,14.0,34.0,10.0,3.0,1.0,1.0,4.0,VAN,1869730.0
2020-07-10,WestVlaanderen,1842,18,13.0,Flanders,11.0,29.0,2.0,1.0,0.0,4.0,2.0,VWV,1525255.0
2020-07-10,VlaamsBrabant,1332,13,10.0,Flanders,6.0,11.0,4.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-10,OostVlaanderen,1985,11,7.0,Flanders,14.0,12.0,2.0,2.0,0.0,1.0,5.0,VOV,1200945.0
2020-07-10,Namur,275,0,0.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-07-10,Luxembourg,269,6,6.0,Wallonia,3.0,5.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-10,Limburg,1102,15,10.0,Flanders,7.0,9.0,1.0,0.0,0.0,0.0,2.0,VLI,877370.0
2020-07-10,Liège,713,3,10.0,Wallonia,12.0,9.0,2.0,2.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-10,Hainaut,885,10,10.0,Wallonia,14.0,8.0,1.0,1.0,0.0,0.0,2.0,WHT,1346840.0
2020-07-10,Brussels,938,21,19.0,Brussels,15.0,28.0,11.0,4.0,1.0,1.0,2.0,BRU,1218255.0
2020-07-10,BrabantWallon,315,7,0.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-10,Antwerpen,2126,25,38.0,Flanders,14.0,28.0,9.0,4.0,0.0,0.0,5.0,VAN,1869730.0
2020-07-11,WestVlaanderen,1045,14,11.0,Flanders,11.0,29.0,1.0,1.0,0.0,2.0,2.0,VWV,1525255.0
2020-07-11,VlaamsBrabant,932,4,5.0,Flanders,6.0,9.0,3.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-11,OostVlaanderen,1069,5,2.0,Flanders,14.0,13.0,3.0,2.0,0.0,0.0,1.0,VOV,1200945.0
2020-07-11,Namur,326,0,4.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-07-11,Luxembourg,166,2,1.0,Wallonia,3.0,6.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-11,Liège,576,18,10.0,Wallonia,12.0,7.0,2.0,2.0,0.0,0.0,2.0,WLG,1109800.0
2020-07-11,Hainaut,999,9,6.0,Wallonia,14.0,6.0,1.0,1.0,0.0,0.0,2.0,WHT,1346840.0
2020-07-11,Brussels,570,29,2.0,Brussels,15.0,25.0,8.0,4.0,1.0,2.0,1.0,BRU,1218255.0
2020-07-11,BrabantWallon,264,1,1.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-11,Limburg,1058,12,10.0,Flanders,7.0,9.0,2.0,1.0,0.0,3.0,3.0,VLI,877370.0
2020-07-11,Antwerpen,2025,31,9.0,Flanders,14.0,24.0,8.0,3.0,0.0,4.0,9.0,VAN,1869730.0
2020-07-12,Luxembourg,102,1,1.0,Wallonia,3.0,5.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-12,WestVlaanderen,752,8,13.0,Flanders,11.0,31.0,2.0,1.0,0.0,4.0,0.0,VWV,1525255.0
2020-07-12,VlaamsBrabant,749,6,3.0,Flanders,6.0,9.0,3.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-12,OostVlaanderen,1021,4,4.0,Flanders,14.0,12.0,3.0,2.0,0.0,0.0,1.0,VOV,1200945.0
2020-07-12,Namur,109,1,0.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-07-12,Limburg,505,8,4.0,Flanders,7.0,8.0,1.0,0.0,0.0,1.0,1.0,VLI,877370.0
2020-07-12,Hainaut,428,2,3.0,Wallonia,14.0,5.0,0.0,0.0,0.0,0.0,0.0,WHT,1346840.0
2020-07-12,Brussels,300,5,4.0,Brussels,15.0,26.0,8.0,3.0,0.0,2.0,0.0,BRU,1218255.0
2020-07-12,BrabantWallon,149,0,2.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-12,Antwerpen,1117,25,8.0,Flanders,14.0,24.0,8.0,3.0,0.0,0.0,0.0,VAN,1869730.0
2020-07-12,Liège,217,5,1.0,Wallonia,12.0,6.0,2.0,2.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-13,VlaamsBrabant,1150,6,9.0,Flanders,6.0,9.0,3.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-13,OostVlaanderen,1913,10,10.0,Flanders,14.0,14.0,2.0,1.0,0.0,2.0,0.0,VOV,1200945.0
2020-07-13,Namur,201,2,1.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-07-13,Luxembourg,340,3,2.0,Wallonia,3.0,5.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-13,WestVlaanderen,1911,40,36.0,Flanders,11.0,36.0,1.0,1.0,0.0,3.0,1.0,VWV,1525255.0
2020-07-13,Liège,386,6,8.0,Wallonia,12.0,7.0,2.0,2.0,0.0,1.0,0.0,WLG,1109800.0
2020-07-13,Hainaut,801,20,19.0,Wallonia,14.0,5.0,0.0,0.0,0.0,1.0,1.0,WHT,1346840.0
2020-07-13,Brussels,625,7,27.0,Brussels,15.0,25.0,5.0,3.0,0.0,1.0,1.0,BRU,1218255.0
2020-07-13,BrabantWallon,190,3,2.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-13,Antwerpen,1521,18,89.0,Flanders,14.0,23.0,8.0,6.0,0.0,0.0,1.0,VAN,1869730.0
2020-07-13,Limburg,1033,18,19.0,Flanders,7.0,10.0,1.0,0.0,0.0,1.0,0.0,VLI,877370.0
2020-07-14,WestVlaanderen,2203,17,20.0,Flanders,11.0,38.0,3.0,2.0,0.0,4.0,3.0,VWV,1525255.0
2020-07-14,VlaamsBrabant,1800,8,14.0,Flanders,6.0,8.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-14,OostVlaanderen,2499,25,19.0,Flanders,14.0,11.0,2.0,1.0,0.0,0.0,3.0,VOV,1200945.0
2020-07-14,Namur,388,7,2.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-14,Luxembourg,415,5,5.0,Wallonia,3.0,4.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-14,Limburg,1233,16,12.0,Flanders,7.0,13.0,2.0,1.0,0.0,3.0,0.0,VLI,877370.0
2020-07-14,Hainaut,1282,18,18.0,Wallonia,14.0,10.0,0.0,0.0,0.0,5.0,3.0,WHT,1346840.0
2020-07-14,Brussels,1029,23,30.0,Brussels,15.0,27.0,8.0,3.0,0.0,3.0,3.0,BRU,1218255.0
2020-07-14,BrabantWallon,393,1,4.0,Wallonia,2.0,3.0,0.0,0.0,0.0,0.0,2.0,WBR,406019.0
2020-07-14,Antwerpen,2829,57,47.0,Flanders,14.0,20.0,8.0,6.0,0.0,1.0,4.0,VAN,1869730.0
2020-07-14,Liège,733,20,29.0,Wallonia,12.0,9.0,2.0,2.0,0.0,2.0,0.0,WLG,1109800.0
2020-07-15,VlaamsBrabant,1858,17,17.0,Flanders,6.0,8.0,2.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-15,OostVlaanderen,2071,13,16.0,Flanders,14.0,16.0,2.0,1.0,0.0,3.0,1.0,VOV,1200945.0
2020-07-15,Namur,395,3,5.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-15,Luxembourg,417,20,20.0,Wallonia,3.0,3.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-15,WestVlaanderen,2325,49,35.0,Flanders,11.0,36.0,3.0,2.0,0.0,0.0,2.0,VWV,1525255.0
2020-07-15,Liège,978,13,17.0,Wallonia,12.0,8.0,2.0,2.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-15,Antwerpen,3365,69,77.0,Flanders,14.0,19.0,8.0,6.0,0.0,2.0,2.0,VAN,1869730.0
2020-07-15,BrabantWallon,363,8,5.0,Wallonia,2.0,3.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-15,Limburg,1379,14,23.0,Flanders,7.0,11.0,2.0,1.0,0.0,1.0,3.0,VLI,877370.0
2020-07-15,Hainaut,1452,28,16.0,Wallonia,14.0,15.0,0.0,0.0,0.0,3.0,2.0,WHT,1346840.0
2020-07-15,Brussels,1334,19,25.0,Brussels,15.0,27.0,8.0,4.0,0.0,2.0,0.0,BRU,1218255.0
2020-07-16,WestVlaanderen,2096,32,21.0,Flanders,11.0,43.0,4.0,2.0,0.0,9.0,2.0,VWV,1525255.0
2020-07-16,VlaamsBrabant,1529,17,18.0,Flanders,6.0,7.0,2.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-16,OostVlaanderen,2342,24,14.0,Flanders,14.0,13.0,2.0,1.0,0.0,0.0,4.0,VOV,1200945.0
2020-07-16,Namur,466,4,5.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-16,Luxembourg,324,11,10.0,Wallonia,3.0,3.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-16,Liège,885,19,13.0,Wallonia,12.0,7.0,2.0,2.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-16,Hainaut,1480,23,26.0,Wallonia,14.0,13.0,0.0,0.0,0.0,1.0,4.0,WHT,1346840.0
2020-07-16,Brussels,1163,30,23.0,Brussels,15.0,24.0,8.0,5.0,0.0,1.0,2.0,BRU,1218255.0
2020-07-16,BrabantWallon,337,3,0.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-16,Antwerpen,2398,83,82.0,Flanders,14.0,19.0,8.0,6.0,0.0,2.0,2.0,VAN,1869730.0
2020-07-16,Limburg,1148,23,11.0,Flanders,7.0,12.0,2.0,0.0,0.0,0.0,0.0,VLI,877370.0
2020-07-17,WestVlaanderen,2211,31,40.0,Flanders,11.0,44.0,4.0,2.0,0.0,3.0,4.0,VWV,1525255.0
2020-07-17,VlaamsBrabant,1125,17,10.0,Flanders,6.0,6.0,2.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-17,OostVlaanderen,2180,15,5.0,Flanders,14.0,12.0,2.0,1.0,0.0,0.0,1.0,VOV,1200945.0
2020-07-17,Namur,417,6,4.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-17,Luxembourg,379,12,12.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-07-17,Limburg,1196,22,21.0,Flanders,7.0,13.0,2.0,1.0,0.0,0.0,1.0,VLI,877370.0
2020-07-17,Hainaut,1388,27,18.0,Wallonia,14.0,9.0,1.0,1.0,0.0,0.0,6.0,WHT,1346840.0
2020-07-17,Brussels,1194,35,18.0,Brussels,15.0,25.0,7.0,4.0,0.0,3.0,3.0,BRU,1218255.0
2020-07-17,BrabantWallon,366,3,3.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-07-17,Antwerpen,2361,74,122.0,Flanders,14.0,20.0,8.0,6.0,0.0,3.0,3.0,VAN,1869730.0
2020-07-17,Liège,725,27,19.0,Wallonia,12.0,9.0,2.0,2.0,0.0,2.0,0.0,WLG,1109800.0
2020-07-18,WestVlaanderen,1127,41,14.0,Flanders,11.0,48.0,4.0,4.0,0.0,11.0,7.0,VWV,1525255.0
2020-07-18,VlaamsBrabant,802,11,7.0,Flanders,6.0,7.0,2.0,1.0,0.0,1.0,0.0,VBR,1155843.0
2020-07-18,OostVlaanderen,1100,5,7.0,Flanders,14.0,10.0,2.0,1.0,0.0,0.0,2.0,VOV,1200945.0
2020-07-18,Namur,443,3,5.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-18,Luxembourg,213,4,4.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-18,Limburg,963,14,5.0,Flanders,7.0,13.0,2.0,1.0,0.0,2.0,3.0,VLI,877370.0
2020-07-18,Hainaut,1216,22,9.0,Wallonia,14.0,13.0,3.0,2.0,0.0,1.0,2.0,WHT,1346840.0
2020-07-18,Brussels,907,15,9.0,Brussels,15.0,21.0,6.0,4.0,0.0,1.0,1.0,BRU,1218255.0
2020-07-18,BrabantWallon,319,0,1.0,Wallonia,2.0,2.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-07-18,Antwerpen,2389,124,54.0,Flanders,14.0,32.0,9.0,4.0,0.0,9.0,3.0,VAN,1869730.0
2020-07-18,Liège,690,13,9.0,Wallonia,12.0,9.0,2.0,2.0,0.0,1.0,1.0,WLG,1109800.0
2020-07-19,Namur,140,3,0.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-19,WestVlaanderen,833,16,3.0,Flanders,11.0,51.0,5.0,2.0,0.0,4.0,1.0,VWV,1525255.0
2020-07-19,VlaamsBrabant,569,2,1.0,Flanders,6.0,7.0,2.0,0.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-19,OostVlaanderen,1138,11,7.0,Flanders,14.0,10.0,0.0,0.0,0.0,0.0,0.0,VOV,1200945.0
2020-07-19,Luxembourg,143,2,1.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-19,Liège,243,6,2.0,Wallonia,12.0,10.0,3.0,2.0,0.0,1.0,0.0,WLG,1109800.0
2020-07-19,Antwerpen,1446,88,29.0,Flanders,14.0,35.0,8.0,5.0,1.0,7.0,0.0,VAN,1869730.0
2020-07-19,BrabantWallon,185,2,2.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-19,Limburg,443,10,12.0,Flanders,7.0,13.0,1.0,1.0,0.0,1.0,2.0,VLI,877370.0
2020-07-19,Hainaut,687,11,5.0,Wallonia,14.0,13.0,4.0,2.0,0.0,4.0,2.0,WHT,1346840.0
2020-07-19,Brussels,294,7,2.0,Brussels,15.0,21.0,8.0,3.0,0.0,1.0,4.0,BRU,1218255.0
2020-07-20,WestVlaanderen,2379,42,47.0,Flanders,11.0,49.0,6.0,2.0,0.0,2.0,5.0,VWV,1525255.0
2020-07-20,VlaamsBrabant,945,11,21.0,Flanders,6.0,8.0,2.0,0.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-20,OostVlaanderen,2026,15,41.0,Flanders,14.0,11.0,0.0,0.0,0.0,1.0,0.0,VOV,1200945.0
2020-07-20,Namur,246,1,9.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-20,Luxembourg,392,6,8.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-20,Liège,734,15,33.0,Wallonia,12.0,11.0,4.0,3.0,0.0,1.0,0.0,WLG,1109800.0
2020-07-20,Hainaut,1028,10,25.0,Wallonia,14.0,13.0,4.0,2.0,0.0,0.0,0.0,WHT,1346840.0
2020-07-20,Brussels,813,20,27.0,Brussels,15.0,24.0,8.0,1.0,0.0,3.0,0.0,BRU,1218255.0
2020-07-20,BrabantWallon,195,4,5.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-20,Antwerpen,1958,75,200.0,Flanders,14.0,39.0,10.0,7.0,1.0,3.0,0.0,VAN,1869730.0
2020-07-20,Limburg,888,17,22.0,Flanders,7.0,18.0,2.0,2.0,0.0,4.0,0.0,VLI,877370.0
2020-07-21,Namur,212,12,2.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-21,WestVlaanderen,1254,31,25.0,Flanders,11.0,47.0,7.0,3.0,0.0,3.0,3.0,VWV,1525255.0
2020-07-21,VlaamsBrabant,1480,13,1.0,Flanders,6.0,5.0,2.0,0.0,0.0,0.0,2.0,VBR,1155843.0
2020-07-21,OostVlaanderen,2005,33,11.0,Flanders,14.0,9.0,0.0,0.0,0.0,0.0,1.0,VOV,1200945.0
2020-07-21,Luxembourg,185,3,2.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-21,Liège,328,6,4.0,Wallonia,12.0,11.0,4.0,3.0,0.0,0.0,0.0,WLG,1109800.0
2020-07-21,Hainaut,1176,28,10.0,Wallonia,14.0,15.0,4.0,2.0,0.0,0.0,0.0,WHT,1346840.0
2020-07-21,Brussels,730,18,9.0,Brussels,15.0,25.0,6.0,2.0,0.0,1.0,2.0,BRU,1218255.0
2020-07-21,BrabantWallon,184,6,1.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-07-21,Antwerpen,2940,164,54.0,Flanders,14.0,37.0,9.0,4.0,1.0,4.0,7.0,VAN,1869730.0
2020-07-21,Limburg,1083,34,23.0,Flanders,7.0,16.0,1.0,1.0,0.0,0.0,2.0,VLI,877370.0
2020-07-22,WestVlaanderen,2526,40,34.0,Flanders,11.0,51.0,7.0,2.0,0.0,7.0,3.0,VWV,1525255.0
2020-07-22,VlaamsBrabant,1228,11,27.0,Flanders,6.0,5.0,2.0,0.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-22,OostVlaanderen,2170,20,29.0,Flanders,14.0,14.0,0.0,0.0,0.0,4.0,0.0,VOV,1200945.0
2020-07-22,Namur,253,4,12.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-22,Luxembourg,358,5,5.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-22,Limburg,1002,14,46.0,Flanders,7.0,12.0,2.0,2.0,0.0,1.0,4.0,VLI,877370.0
2020-07-22,Hainaut,991,5,33.0,Wallonia,14.0,18.0,6.0,2.0,0.0,3.0,0.0,WHT,1346840.0
2020-07-22,Brussels,728,16,42.0,Brussels,15.0,26.0,8.0,2.0,0.0,2.0,0.0,BRU,1218255.0
2020-07-22,BrabantWallon,229,1,6.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-07-22,Antwerpen,2017,63,272.0,Flanders,14.0,45.0,11.0,7.0,1.0,4.0,1.0,VAN,1869730.0
2020-07-22,Liège,1079,17,37.0,Wallonia,12.0,13.0,5.0,3.0,0.0,2.0,0.0,WLG,1109800.0
2020-07-23,VlaamsBrabant,2134,17,18.0,Flanders,6.0,7.0,2.0,1.0,0.0,1.0,0.0,VBR,1155843.0
2020-07-23,WestVlaanderen,2665,42,26.0,Flanders,11.0,50.0,9.0,1.0,0.0,6.0,7.0,VWV,1525255.0
2020-07-23,OostVlaanderen,2963,23,33.0,Flanders,14.0,12.0,0.0,0.0,0.0,1.0,3.0,VOV,1200945.0
2020-07-23,Namur,574,9,7.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-23,Luxembourg,404,6,4.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-23,BrabantWallon,389,4,9.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-23,Liège,1013,53,39.0,Wallonia,12.0,13.0,3.0,2.0,0.0,1.0,2.0,WLG,1109800.0
2020-07-23,Hainaut,1538,42,9.0,Wallonia,15.0,21.0,5.0,2.0,0.0,4.0,1.0,WHT,1346840.0
2020-07-23,Brussels,1233,30,43.0,Brussels,15.0,34.0,10.0,2.0,0.0,4.0,2.0,BRU,1218255.0
2020-07-23,Antwerpen,3332,130,219.0,Flanders,14.0,41.0,10.0,6.0,1.0,12.0,9.0,VAN,1869730.0
2020-07-23,Limburg,1604,41,25.0,Flanders,7.0,18.0,1.0,1.0,0.0,4.0,1.0,VLI,877370.0
2020-07-24,VlaamsBrabant,1416,23,18.0,Flanders,6.0,7.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
