DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-06-13,Luxembourg,350,2,2.0,Wallonia,3.0,7.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-14,OostVlaanderen,825,3,1.0,Flanders,14.0,43.0,8.0,3.0,0.0,1.0,2.0,VOV,1200945.0
2020-06-14,UNK,0,0,0.0,,,,,,,,,,
2020-06-14,Namur,94,1,0.0,Wallonia,6.0,12.0,2.0,0.0,0.0,1.0,0.0,WNA,495832.0
2020-06-14,WestVlaanderen,803,8,4.0,Flanders,11.0,67.0,14.0,8.0,0.0,2.0,6.0,VWV,1525255.0
2020-06-14,VlaamsBrabant,695,1,2.0,Flanders,6.0,18.0,4.0,4.0,2.0,0.0,1.0,VBR,1155843.0
2020-06-14,Limburg,575,2,2.0,Flanders,7.0,36.0,8.0,4.0,0.0,2.0,0.0,VLI,877370.0
2020-06-14,Liège,638,7,2.0,Wallonia,12.0,30.0,5.0,2.0,0.0,1.0,2.0,WLG,1109800.0
2020-06-14,Hainaut,529,3,1.0,Wallonia,14.0,33.0,5.0,3.0,1.0,2.0,1.0,WHT,1346840.0
2020-06-14,Brussels,398,8,2.0,Brussels,15.0,102.0,25.0,14.0,3.0,4.0,4.0,BRU,1218255.0
2020-06-14,BrabantWallon,132,5,0.0,Wallonia,2.0,4.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-14,Antwerpen,1165,9,7.0,Flanders,14.0,47.0,14.0,5.0,1.0,3.0,6.0,VAN,1869730.0
2020-06-14,Luxembourg,184,0,0.0,Wallonia,3.0,8.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-15,Luxembourg,291,3,2.0,Wallonia,5.0,8.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-15,WestVlaanderen,2151,16,23.0,Flanders,11.0,63.0,12.0,7.0,0.0,2.0,4.0,VWV,1525255.0
2020-06-15,VlaamsBrabant,1197,4,9.0,Flanders,4.0,17.0,4.0,4.0,2.0,0.0,1.0,VBR,1155843.0
2020-06-15,UNK,0,0,0.0,,,,,,,,,,
2020-06-15,OostVlaanderen,1817,7,12.0,Flanders,11.0,38.0,5.0,1.0,0.0,2.0,0.0,VOV,1200945.0
2020-06-15,Namur,285,3,3.0,Wallonia,4.0,12.0,1.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-15,Liège,1083,6,5.0,Wallonia,12.0,31.0,3.0,0.0,0.0,1.0,2.0,WLG,1109800.0
2020-06-15,Limburg,917,10,20.0,Flanders,7.0,36.0,6.0,3.0,0.0,1.0,1.0,VLI,877370.0
2020-06-15,Hainaut,1230,19,20.0,Wallonia,14.0,32.0,4.0,3.0,1.0,1.0,2.0,WHT,1346840.0
2020-06-15,Brussels,870,9,18.0,Brussels,15.0,102.0,24.0,11.0,3.0,4.0,3.0,BRU,1218255.0
2020-06-15,BrabantWallon,317,3,3.0,Wallonia,2.0,4.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-15,Antwerpen,1529,21,31.0,Flanders,17.0,50.0,16.0,7.0,1.0,1.0,4.0,VAN,1869730.0
2020-06-16,Namur,308,0,1.0,Wallonia,6.0,12.0,1.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-16,OostVlaanderen,2499,11,6.0,Flanders,14.0,34.0,3.0,1.0,0.0,1.0,10.0,VOV,1200945.0
2020-06-16,WestVlaanderen,2030,26,18.0,Flanders,11.0,57.0,8.0,4.0,0.0,0.0,9.0,VWV,1525255.0
2020-06-16,VlaamsBrabant,1782,17,8.0,Flanders,6.0,16.0,4.0,4.0,1.0,0.0,2.0,VBR,1155843.0
2020-06-16,Luxembourg,261,2,2.0,Wallonia,3.0,10.0,1.0,0.0,0.0,3.0,1.0,WLX,286752.0
2020-06-16,UNK,0,0,0.0,,,,,,,,,,
2020-06-16,Liège,1019,7,9.0,Wallonia,12.0,28.0,4.0,2.0,0.0,1.0,3.0,WLG,1109800.0
2020-06-16,Hainaut,1422,19,10.0,Wallonia,14.0,33.0,4.0,3.0,1.0,11.0,9.0,WHT,1346840.0
2020-06-16,Brussels,1219,24,11.0,Brussels,15.0,98.0,22.0,11.0,3.0,4.0,10.0,BRU,1218255.0
2020-06-16,BrabantWallon,354,3,2.0,Wallonia,2.0,4.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-16,Antwerpen,2846,23,16.0,Flanders,14.0,45.0,14.0,3.0,1.0,7.0,11.0,VAN,1869730.0
2020-06-16,Limburg,1178,28,15.0,Flanders,7.0,34.0,6.0,3.0,0.0,0.0,3.0,VLI,877370.0
2020-06-17,WestVlaanderen,2387,40,29.0,Flanders,11.0,52.0,8.0,2.0,0.0,4.0,11.0,VWV,1525255.0
2020-06-17,VlaamsBrabant,1767,17,10.0,Flanders,6.0,15.0,4.0,4.0,1.0,1.0,1.0,VBR,1155843.0
2020-06-17,OostVlaanderen,2510,13,9.0,Flanders,14.0,32.0,3.0,1.0,0.0,1.0,3.0,VOV,1200945.0
2020-06-17,Namur,436,5,2.0,Wallonia,6.0,12.0,1.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-17,Luxembourg,240,0,0.0,Wallonia,3.0,9.0,0.0,0.0,0.0,1.0,2.0,WLX,286752.0
2020-06-17,UNK,0,0,0.0,,,,,,,,,,
2020-06-17,Liège,951,11,4.0,Wallonia,12.0,21.0,2.0,0.0,0.0,1.0,6.0,WLG,1109800.0
2020-06-17,Hainaut,1445,15,13.0,Wallonia,14.0,29.0,3.0,3.0,1.0,0.0,4.0,WHT,1346840.0
2020-06-17,Brussels,1306,13,7.0,Brussels,15.0,96.0,20.0,9.0,3.0,5.0,3.0,BRU,1218255.0
2020-06-17,BrabantWallon,403,2,0.0,Wallonia,2.0,3.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-06-17,Antwerpen,2580,27,33.0,Flanders,14.0,44.0,13.0,4.0,1.0,2.0,4.0,VAN,1869730.0
2020-06-17,Limburg,989,16,13.0,Flanders,7.0,31.0,6.0,3.0,0.0,4.0,6.0,VLI,877370.0
2020-06-18,WestVlaanderen,1946,40,20.0,Flanders,11.0,51.0,7.0,4.0,0.0,3.0,5.0,VWV,1525255.0
2020-06-18,VlaamsBrabant,1558,9,8.0,Flanders,6.0,13.0,3.0,3.0,1.0,1.0,0.0,VBR,1155843.0
2020-06-18,UNK,0,0,0.0,,,,,,,,,,
2020-06-18,OostVlaanderen,2163,11,6.0,Flanders,14.0,33.0,3.0,1.0,0.0,0.0,1.0,VOV,1200945.0
2020-06-18,Namur,395,4,2.0,Wallonia,6.0,9.0,0.0,0.0,0.0,0.0,3.0,WNA,495832.0
2020-06-18,Liège,631,4,16.0,Wallonia,12.0,17.0,2.0,0.0,0.0,2.0,6.0,WLG,1109800.0
2020-06-18,Limburg,1222,13,5.0,Flanders,7.0,31.0,5.0,4.0,0.0,1.0,1.0,VLI,877370.0
2020-06-18,Hainaut,1107,13,5.0,Wallonia,14.0,33.0,2.0,2.0,1.0,6.0,0.0,WHT,1346840.0
2020-06-18,Brussels,1227,17,18.0,Brussels,15.0,93.0,19.0,9.0,3.0,5.0,9.0,BRU,1218255.0
2020-06-18,BrabantWallon,430,3,8.0,Wallonia,2.0,3.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-18,Antwerpen,2628,31,13.0,Flanders,14.0,49.0,11.0,4.0,1.0,3.0,1.0,VAN,1869730.0
2020-06-18,Luxembourg,374,4,3.0,Wallonia,3.0,8.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-06-19,Namur,341,2,2.0,Wallonia,6.0,9.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-19,OostVlaanderen,2112,8,11.0,Flanders,14.0,34.0,3.0,1.0,0.0,5.0,3.0,VOV,1200945.0
2020-06-19,VlaamsBrabant,1339,5,5.0,Flanders,6.0,11.0,2.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-06-19,UNK,0,0,0.0,,,,,,,,,,
2020-06-19,WestVlaanderen,1632,20,25.0,Flanders,11.0,48.0,6.0,4.0,0.0,3.0,4.0,VWV,1525255.0
2020-06-19,Limburg,909,14,14.0,Flanders,7.0,23.0,5.0,3.0,0.0,0.0,6.0,VLI,877370.0
2020-06-19,Liège,1210,17,6.0,Wallonia,12.0,17.0,3.0,2.0,0.0,2.0,3.0,WLG,1109800.0
2020-06-19,Antwerpen,2034,29,21.0,Flanders,14.0,47.0,12.0,4.0,1.0,5.0,6.0,VAN,1869730.0
2020-06-19,BrabantWallon,428,6,0.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,2.0,WBR,406019.0
2020-06-19,Luxembourg,363,6,5.0,Wallonia,3.0,8.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-19,Hainaut,1342,12,8.0,Wallonia,14.0,32.0,2.0,2.0,1.0,2.0,3.0,WHT,1346840.0
2020-06-19,Brussels,1388,21,19.0,Brussels,15.0,77.0,17.0,9.0,3.0,4.0,17.0,BRU,1218255.0
2020-06-20,WestVlaanderen,1427,23,6.0,Flanders,11.0,44.0,6.0,4.0,0.0,0.0,1.0,VWV,1525255.0
2020-06-20,VlaamsBrabant,1391,5,1.0,Flanders,6.0,11.0,2.0,2.0,0.0,1.0,1.0,VBR,1155843.0
2020-06-20,UNK,0,0,0.0,,,,,,,,,,
2020-06-20,OostVlaanderen,1957,7,2.0,Flanders,14.0,27.0,3.0,1.0,0.0,2.0,3.0,VOV,1200945.0
2020-06-20,Luxembourg,218,3,3.0,Wallonia,3.0,9.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-06-20,Namur,387,4,2.0,Wallonia,6.0,7.0,0.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-06-20,Liège,621,9,7.0,Wallonia,12.0,18.0,4.0,1.0,0.0,1.0,0.0,WLG,1109800.0
2020-06-20,Hainaut,1245,11,9.0,Wallonia,14.0,35.0,4.0,3.0,1.0,6.0,1.0,WHT,1346840.0
2020-06-20,Brussels,1006,17,3.0,Brussels,15.0,71.0,17.0,10.0,3.0,2.0,7.0,BRU,1218255.0
2020-06-20,BrabantWallon,436,1,3.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-20,Antwerpen,2484,18,9.0,Flanders,14.0,48.0,12.0,4.0,1.0,3.0,6.0,VAN,1869730.0
2020-06-20,Limburg,1158,18,4.0,Flanders,7.0,22.0,5.0,3.0,0.0,2.0,3.0,VLI,877370.0
2020-06-21,VlaamsBrabant,736,2,2.0,Flanders,6.0,12.0,2.0,2.0,0.0,1.0,0.0,VBR,1155843.0
2020-06-21,UNK,0,0,0.0,,,,,,,,,,
2020-06-21,OostVlaanderen,966,6,1.0,Flanders,14.0,28.0,3.0,1.0,0.0,1.0,1.0,VOV,1200945.0
2020-06-21,Namur,89,0,0.0,Wallonia,6.0,7.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-21,Luxembourg,163,2,2.0,Wallonia,3.0,11.0,0.0,0.0,0.0,2.0,0.0,WLX,286752.0
2020-06-21,WestVlaanderen,977,8,4.0,Flanders,11.0,44.0,6.0,4.0,0.0,0.0,0.0,VWV,1525255.0
2020-06-21,Liège,487,3,3.0,Wallonia,12.0,19.0,4.0,2.0,0.0,1.0,1.0,WLG,1109800.0
2020-06-21,Hainaut,498,4,1.0,Wallonia,14.0,34.0,2.0,1.0,0.0,1.0,1.0,WHT,1346840.0
2020-06-21,Brussels,393,3,0.0,Brussels,15.0,63.0,16.0,10.0,3.0,0.0,7.0,BRU,1218255.0
2020-06-21,BrabantWallon,186,3,0.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-21,Antwerpen,1363,6,3.0,Flanders,14.0,49.0,11.0,3.0,1.0,3.0,2.0,VAN,1869730.0
2020-06-21,Limburg,646,8,4.0,Flanders,7.0,28.0,6.0,2.0,0.0,3.0,0.0,VLI,877370.0
2020-06-22,VlaamsBrabant,1157,4,6.0,Flanders,6.0,12.0,2.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-06-22,UNK,0,0,0.0,,,,,,,,,,
2020-06-22,OostVlaanderen,1869,6,5.0,Flanders,14.0,29.0,2.0,1.0,0.0,2.0,0.0,VOV,1200945.0
2020-06-22,Namur,265,0,2.0,Wallonia,6.0,7.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-22,Luxembourg,486,6,6.0,Wallonia,3.0,12.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-06-22,WestVlaanderen,1780,13,20.0,Flanders,11.0,38.0,6.0,1.0,0.0,0.0,7.0,VWV,1525255.0
2020-06-22,Liège,650,9,10.0,Wallonia,12.0,19.0,3.0,2.0,0.0,0.0,2.0,WLG,1109800.0
2020-06-22,Limburg,859,9,8.0,Flanders,7.0,33.0,5.0,2.0,0.0,5.0,0.0,VLI,877370.0
2020-06-22,Antwerpen,1715,12,26.0,Flanders,14.0,53.0,8.0,3.0,1.0,5.0,0.0,VAN,1869730.0
2020-06-22,BrabantWallon,343,5,6.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-22,Brussels,878,4,17.0,Brussels,15.0,57.0,14.0,8.0,2.0,1.0,5.0,BRU,1218255.0
2020-06-22,Hainaut,924,15,33.0,Wallonia,14.0,33.0,2.0,1.0,0.0,0.0,2.0,WHT,1346840.0
2020-06-23,WestVlaanderen,2866,48,16.0,Flanders,11.0,37.0,4.0,3.0,0.0,1.0,3.0,VWV,1525255.0
2020-06-23,VlaamsBrabant,1748,2,4.0,Flanders,6.0,10.0,2.0,2.0,0.0,0.0,2.0,VBR,1155843.0
2020-06-23,UNK,0,0,0.0,,,,,,,,,,
2020-06-23,OostVlaanderen,2195,9,8.0,Flanders,14.0,27.0,3.0,2.0,0.0,1.0,6.0,VOV,1200945.0
2020-06-23,Namur,457,2,3.0,Wallonia,6.0,7.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-23,Liège,1002,13,8.0,Wallonia,12.0,24.0,4.0,2.0,0.0,5.0,1.0,WLG,1109800.0
2020-06-23,Hainaut,1317,25,11.0,Wallonia,14.0,31.0,1.0,1.0,0.0,2.0,2.0,WHT,1346840.0
2020-06-23,Brussels,1312,19,14.0,Brussels,15.0,59.0,15.0,8.0,2.0,1.0,6.0,BRU,1218255.0
2020-06-23,BrabantWallon,570,4,4.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-23,Antwerpen,3463,25,14.0,Flanders,14.0,49.0,7.0,3.0,1.0,0.0,8.0,VAN,1869730.0
2020-06-23,Limburg,1636,19,16.0,Flanders,7.0,27.0,5.0,3.0,0.0,2.0,6.0,VLI,877370.0
2020-06-23,Luxembourg,426,5,5.0,Wallonia,3.0,10.0,0.0,0.0,0.0,0.0,2.0,WLX,286752.0
2020-06-24,WestVlaanderen,2085,25,17.0,Flanders,11.0,36.0,3.0,3.0,0.0,3.0,7.0,VWV,1525255.0
2020-06-24,VlaamsBrabant,2144,7,5.0,Flanders,5.0,5.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-06-24,UNK,0,0,0.0,,,,,,,,,,
2020-06-24,OostVlaanderen,3383,8,6.0,Flanders,14.0,24.0,2.0,1.0,0.0,1.0,4.0,VOV,1200945.0
2020-06-24,Namur,397,2,2.0,Wallonia,6.0,7.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-24,Luxembourg,366,4,3.0,Wallonia,3.0,8.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-06-24,Liège,991,9,8.0,Wallonia,13.0,26.0,2.0,1.0,0.0,1.0,4.0,WLG,1109800.0
2020-06-24,Hainaut,1625,15,12.0,Wallonia,14.0,28.0,1.0,1.0,0.0,1.0,4.0,WHT,1346840.0
2020-06-24,Brussels,1391,21,8.0,Brussels,15.0,53.0,15.0,7.0,2.0,2.0,8.0,BRU,1218255.0
2020-06-24,BrabantWallon,486,4,1.0,Wallonia,2.0,1.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-06-24,Antwerpen,3631,17,20.0,Flanders,14.0,51.0,11.0,3.0,1.0,4.0,3.0,VAN,1869730.0
2020-06-24,Limburg,1559,32,16.0,Flanders,7.0,29.0,4.0,3.0,0.0,3.0,0.0,VLI,877370.0
2020-06-25,WestVlaanderen,1939,12,3.0,Flanders,11.0,32.0,4.0,3.0,0.0,2.0,3.0,VWV,1525255.0
2020-06-25,VlaamsBrabant,1725,7,9.0,Flanders,6.0,11.0,2.0,2.0,0.0,1.0,0.0,VBR,1155843.0
2020-06-25,UNK,0,0,0.0,,,,,,,,,,
2020-06-25,OostVlaanderen,2283,11,8.0,Flanders,14.0,24.0,3.0,1.0,0.0,0.0,3.0,VOV,1200945.0
2020-06-25,Namur,385,5,1.0,Wallonia,6.0,7.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-25,Luxembourg,420,3,3.0,Wallonia,3.0,8.0,0.0,0.0,0.0,2.0,1.0,WLX,286752.0
2020-06-25,Limburg,1280,17,5.0,Flanders,7.0,30.0,3.0,1.0,0.0,5.0,3.0,VLI,877370.0
2020-06-25,Liège,733,9,1.0,Wallonia,12.0,24.0,2.0,1.0,0.0,2.0,2.0,WLG,1109800.0
2020-06-25,Hainaut,1502,17,12.0,Wallonia,14.0,24.0,1.0,1.0,0.0,1.0,4.0,WHT,1346840.0
2020-06-25,Brussels,1271,12,9.0,Brussels,15.0,47.0,17.0,8.0,2.0,3.0,10.0,BRU,1218255.0
2020-06-25,BrabantWallon,459,1,3.0,Wallonia,2.0,1.0,0.0,0.0,0.0,1.0,1.0,WBR,406019.0
2020-06-25,Antwerpen,2855,26,21.0,Flanders,14.0,48.0,6.0,3.0,1.0,4.0,1.0,VAN,1869730.0
2020-06-26,VlaamsBrabant,1502,10,5.0,Flanders,6.0,12.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-06-26,UNK,0,0,0.0,,,,,,,,,,
2020-06-26,OostVlaanderen,2066,7,9.0,Flanders,14.0,22.0,2.0,1.0,0.0,2.0,4.0,VOV,1200945.0
2020-06-26,Namur,323,1,1.0,Wallonia,6.0,7.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-26,Luxembourg,426,0,0.0,Wallonia,3.0,8.0,0.0,0.0,0.0,1.0,1.0,WLX,286752.0
2020-06-26,WestVlaanderen,2103,26,19.0,Flanders,11.0,26.0,3.0,2.0,0.0,1.0,3.0,VWV,1525255.0
2020-06-26,Liège,933,5,6.0,Wallonia,12.0,24.0,3.0,1.0,0.0,0.0,2.0,WLG,1109800.0
2020-06-26,Hainaut,1378,18,15.0,Wallonia,14.0,28.0,1.0,1.0,0.0,5.0,1.0,WHT,1346840.0
2020-06-26,Brussels,1211,13,23.0,Brussels,15.0,43.0,15.0,7.0,2.0,5.0,6.0,BRU,1218255.0
2020-06-26,BrabantWallon,507,3,2.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-26,Antwerpen,2392,35,16.0,Flanders,14.0,45.0,5.0,3.0,1.0,1.0,4.0,VAN,1869730.0
2020-06-26,Limburg,1320,48,10.0,Flanders,7.0,31.0,5.0,1.0,0.0,3.0,3.0,VLI,877370.0
2020-06-27,VlaamsBrabant,1197,8,3.0,Flanders,6.0,13.0,2.0,2.0,0.0,1.0,0.0,VBR,1155843.0
2020-06-27,UNK,0,0,0.0,,,,,,,,,,
2020-06-27,OostVlaanderen,1857,7,6.0,Flanders,14.0,22.0,1.0,1.0,0.0,1.0,1.0,VOV,1200945.0
2020-06-27,Namur,262,0,1.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-06-27,Luxembourg,123,2,2.0,Wallonia,3.0,10.0,0.0,0.0,0.0,3.0,1.0,WLX,286752.0
2020-06-27,WestVlaanderen,1170,12,7.0,Flanders,11.0,26.0,2.0,1.0,0.0,2.0,1.0,VWV,1525255.0
2020-06-27,Liège,515,8,3.0,Wallonia,12.0,18.0,3.0,1.0,0.0,1.0,6.0,WLG,1109800.0
2020-06-27,Hainaut,1141,15,5.0,Wallonia,14.0,29.0,1.0,1.0,0.0,3.0,4.0,WHT,1346840.0
2020-06-27,Brussels,1018,20,7.0,Brussels,15.0,40.0,13.0,7.0,2.0,1.0,4.0,BRU,1218255.0
2020-06-27,BrabantWallon,367,2,1.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-27,Antwerpen,1951,8,4.0,Flanders,14.0,44.0,5.0,2.0,1.0,2.0,7.0,VAN,1869730.0
2020-06-27,Limburg,1042,6,1.0,Flanders,7.0,28.0,7.0,1.0,0.0,2.0,5.0,VLI,877370.0
2020-06-28,WestVlaanderen,956,11,6.0,Flanders,11.0,28.0,2.0,1.0,0.0,1.0,1.0,VWV,1525255.0
2020-06-28,VlaamsBrabant,734,1,1.0,Flanders,6.0,12.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-06-28,UNK,0,0,0.0,,,,,,,,,,
2020-06-28,OostVlaanderen,875,8,2.0,Flanders,14.0,23.0,2.0,1.0,0.0,2.0,2.0,VOV,1200945.0
2020-06-28,Namur,79,1,0.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-28,Luxembourg,106,1,1.0,Wallonia,3.0,10.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-28,Liège,125,0,0.0,Wallonia,12.0,18.0,3.0,1.0,0.0,0.0,0.0,WLG,1109800.0
2020-06-28,Hainaut,473,9,5.0,Wallonia,14.0,29.0,1.0,1.0,0.0,0.0,0.0,WHT,1346840.0
2020-06-28,Brussels,388,8,0.0,Brussels,15.0,42.0,12.0,6.0,2.0,1.0,1.0,BRU,1218255.0
2020-06-28,BrabantWallon,126,1,0.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-28,Antwerpen,1553,13,8.0,Flanders,14.0,42.0,6.0,2.0,1.0,3.0,3.0,VAN,1869730.0
2020-06-28,Limburg,671,1,0.0,Flanders,7.0,26.0,8.0,3.0,0.0,0.0,2.0,VLI,877370.0
2020-06-29,WestVlaanderen,2213,26,23.0,Flanders,11.0,29.0,3.0,1.0,0.0,4.0,1.0,VWV,1525255.0
2020-06-29,VlaamsBrabant,1294,3,8.0,Flanders,6.0,12.0,2.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-06-29,UNK,0,0,0.0,,,,,,,,,,
2020-06-29,OostVlaanderen,1775,11,6.0,Flanders,14.0,26.0,3.0,1.0,0.0,0.0,1.0,VOV,1200945.0
2020-06-29,Namur,278,2,3.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-29,Luxembourg,212,3,3.0,Wallonia,3.0,11.0,1.0,0.0,0.0,1.0,1.0,WLX,286752.0
2020-06-29,Liège,598,4,5.0,Wallonia,12.0,17.0,3.0,1.0,0.0,0.0,0.0,WLG,1109800.0
2020-06-29,Antwerpen,1730,9,31.0,Flanders,14.0,43.0,6.0,2.0,1.0,1.0,0.0,VAN,1869730.0
2020-06-29,BrabantWallon,455,3,3.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-29,Limburg,1054,8,9.0,Flanders,7.0,26.0,8.0,4.0,0.0,1.0,1.0,VLI,877370.0
2020-06-29,Hainaut,1231,7,5.0,Wallonia,14.0,28.0,2.0,1.0,0.0,1.0,1.0,WHT,1346840.0
2020-06-29,Brussels,879,7,29.0,Brussels,15.0,45.0,13.0,6.0,2.0,6.0,2.0,BRU,1218255.0
2020-06-30,WestVlaanderen,2035,11,12.0,Flanders,11.0,32.0,2.0,1.0,0.0,7.0,5.0,VWV,1525255.0
2020-06-30,VlaamsBrabant,1908,10,5.0,Flanders,6.0,10.0,2.0,2.0,0.0,1.0,2.0,VBR,1155843.0
2020-06-30,UNK,0,0,0.0,,,,,,,,,,
2020-06-30,OostVlaanderen,2758,12,9.0,Flanders,14.0,26.0,3.0,1.0,0.0,3.0,2.0,VOV,1200945.0
2020-06-30,Luxembourg,358,3,2.0,Wallonia,3.0,11.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-30,Namur,350,3,4.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-30,Liège,784,7,7.0,Wallonia,12.0,15.0,3.0,1.0,0.0,1.0,3.0,WLG,1109800.0
2020-06-30,Hainaut,1106,14,13.0,Wallonia,14.0,21.0,3.0,1.0,0.0,0.0,5.0,WHT,1346840.0
2020-06-30,Brussels,1391,26,23.0,Brussels,15.0,32.0,11.0,6.0,1.0,0.0,9.0,BRU,1218255.0
2020-06-30,BrabantWallon,450,3,1.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-06-30,Antwerpen,3129,18,14.0,Flanders,14.0,45.0,6.0,2.0,1.0,2.0,1.0,VAN,1869730.0
2020-06-30,Limburg,1417,11,6.0,Flanders,7.0,23.0,6.0,4.0,0.0,3.0,7.0,VLI,877370.0
2020-07-01,Namur,364,4,0.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-01,WestVlaanderen,2170,34,20.0,Flanders,11.0,32.0,2.0,0.0,0.0,4.0,4.0,VWV,1525255.0
2020-07-01,VlaamsBrabant,1916,3,7.0,Flanders,6.0,9.0,2.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-01,UNK,0,0,0.0,,,,,,,,,,
2020-07-01,OostVlaanderen,2381,10,12.0,Flanders,14.0,27.0,3.0,1.0,0.0,3.0,3.0,VOV,1200945.0
2020-07-01,BrabantWallon,324,2,1.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-07-01,Limburg,1556,15,9.0,Flanders,7.0,17.0,4.0,1.0,0.0,0.0,2.0,VLI,877370.0
2020-07-01,Liège,631,2,1.0,Wallonia,12.0,14.0,3.0,1.0,0.0,0.0,1.0,WLG,1109800.0
2020-07-01,Hainaut,1384,15,15.0,Wallonia,14.0,20.0,3.0,1.0,0.0,0.0,3.0,WHT,1346840.0
2020-07-01,Brussels,1094,31,22.0,Brussels,15.0,29.0,11.0,6.0,1.0,0.0,5.0,BRU,1218255.0
2020-07-01,Antwerpen,2758,32,38.0,Flanders,14.0,38.0,7.0,3.0,1.0,2.0,8.0,VAN,1869730.0
2020-07-01,Luxembourg,327,1,1.0,Wallonia,3.0,11.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-02,Namur,363,2,1.0,Wallonia,6.0,5.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-02,VlaamsBrabant,1614,9,13.0,Flanders,6.0,9.0,2.0,1.0,0.0,1.0,0.0,VBR,1155843.0
2020-07-02,WestVlaanderen,1667,20,9.0,Flanders,11.0,27.0,1.0,0.0,0.0,4.0,6.0,VWV,1525255.0
2020-07-02,UNK,0,0,0.0,,,,,,,,,,
2020-07-02,OostVlaanderen,2233,10,7.0,Flanders,14.0,26.0,4.0,1.0,0.0,2.0,5.0,VOV,1200945.0
