,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
1020,2020-03-15,VBR,Flanders,70-79,M,3,VlaamsBrabant
1021,2020-03-15,VBR,Flanders,70-79,F,1,VlaamsBrabant
1022,2020-03-15,VBR,Flanders,80-89,M,4,VlaamsBrabant
1023,2020-03-15,VBR,Flanders,80-89,F,2,VlaamsBrabant
1024,2020-03-15,VWV,Flanders,20-29,F,2,WestVlaanderen
1025,2020-03-15,VWV,Flanders,30-39,M,2,WestVlaanderen
1026,2020-03-15,VWV,Flanders,30-39,F,1,WestVlaanderen
1027,2020-03-15,VWV,Flanders,40-49,M,2,WestVlaanderen
1028,2020-03-15,VWV,Flanders,50-59,M,1,WestVlaanderen
1029,2020-03-15,VWV,Flanders,50-59,F,3,WestVlaanderen
1030,2020-03-15,VWV,Flanders,60-69,M,1,WestVlaanderen
1031,2020-03-15,VWV,Flanders,80-89,M,1,WestVlaanderen
1032,2020-03-15,VWV,Flanders,80-89,F,2,WestVlaanderen
1033,2020-03-15,VWV,Flanders,90+,M,1,WestVlaanderen
1034,2020-03-15,VWV,Flanders,90+,F,1,WestVlaanderen
1041,2020-03-16,VAN,Flanders,20-29,M,1,Antwerpen
1042,2020-03-16,VAN,Flanders,20-29,F,4,Antwerpen
1043,2020-03-16,VAN,Flanders,30-39,M,2,Antwerpen
1044,2020-03-16,VAN,Flanders,30-39,F,4,Antwerpen
1045,2020-03-16,VAN,Flanders,40-49,M,5,Antwerpen
1046,2020-03-16,VAN,Flanders,40-49,F,1,Antwerpen
1047,2020-03-16,VAN,Flanders,50-59,M,5,Antwerpen
1048,2020-03-16,VAN,Flanders,50-59,F,4,Antwerpen
1049,2020-03-16,VAN,Flanders,60-69,M,4,Antwerpen
1050,2020-03-16,VAN,Flanders,60-69,F,1,Antwerpen
1051,2020-03-16,VAN,Flanders,70-79,M,5,Antwerpen
1052,2020-03-16,VAN,Flanders,70-79,F,2,Antwerpen
1053,2020-03-16,VAN,Flanders,80-89,M,5,Antwerpen
1054,2020-03-16,VAN,Flanders,80-89,F,4,Antwerpen
1055,2020-03-16,WBR,Wallonia,10-19,F,1,BrabantWallon
1056,2020-03-16,WBR,Wallonia,20-29,M,1,BrabantWallon
1057,2020-03-16,WBR,Wallonia,30-39,F,1,BrabantWallon
1058,2020-03-16,WBR,Wallonia,40-49,M,2,BrabantWallon
1059,2020-03-16,WBR,Wallonia,40-49,F,4,BrabantWallon
1060,2020-03-16,WBR,Wallonia,50-59,M,1,BrabantWallon
1061,2020-03-16,WBR,Wallonia,50-59,F,2,BrabantWallon
1062,2020-03-16,WBR,Wallonia,60-69,M,3,BrabantWallon
1063,2020-03-16,WBR,Wallonia,60-69,F,1,BrabantWallon
1064,2020-03-16,WBR,Wallonia,80-89,M,1,BrabantWallon
1065,2020-03-16,BRU,Brussels,0-9,M,1,Brussels
1066,2020-03-16,BRU,Brussels,20-29,F,1,Brussels
1067,2020-03-16,BRU,Brussels,30-39,M,3,Brussels
1068,2020-03-16,BRU,Brussels,30-39,F,3,Brussels
1069,2020-03-16,BRU,Brussels,40-49,M,3,Brussels
1070,2020-03-16,BRU,Brussels,40-49,F,11,Brussels
1071,2020-03-16,BRU,Brussels,50-59,M,5,Brussels
1072,2020-03-16,BRU,Brussels,50-59,F,4,Brussels
1073,2020-03-16,BRU,Brussels,60-69,M,3,Brussels
1074,2020-03-16,BRU,Brussels,60-69,F,4,Brussels
1075,2020-03-16,BRU,Brussels,70-79,M,4,Brussels
1076,2020-03-16,BRU,Brussels,70-79,F,6,Brussels
1077,2020-03-16,BRU,Brussels,80-89,M,2,Brussels
1078,2020-03-16,BRU,Brussels,80-89,F,6,Brussels
1079,2020-03-16,BRU,Brussels,90+,M,3,Brussels
1080,2020-03-16,BRU,Brussels,90+,F,2,Brussels
1081,2020-03-16,WHT,Wallonia,20-29,F,3,Hainaut
1082,2020-03-16,WHT,Wallonia,30-39,M,2,Hainaut
1083,2020-03-16,WHT,Wallonia,30-39,F,4,Hainaut
1084,2020-03-16,WHT,Wallonia,40-49,M,3,Hainaut
1085,2020-03-16,WHT,Wallonia,40-49,F,5,Hainaut
1086,2020-03-16,WHT,Wallonia,50-59,M,5,Hainaut
1087,2020-03-16,WHT,Wallonia,50-59,F,6,Hainaut
1088,2020-03-16,WHT,Wallonia,60-69,M,3,Hainaut
1089,2020-03-16,WHT,Wallonia,60-69,F,1,Hainaut
1090,2020-03-16,WHT,Wallonia,70-79,M,5,Hainaut
1091,2020-03-16,WHT,Wallonia,70-79,F,3,Hainaut
1092,2020-03-16,WHT,Wallonia,80-89,M,2,Hainaut
1093,2020-03-16,WHT,Wallonia,80-89,F,3,Hainaut
1094,2020-03-16,WHT,Wallonia,90+,F,1,Hainaut
1095,2020-03-16,WLG,Wallonia,20-29,M,1,Liège
1096,2020-03-16,WLG,Wallonia,20-29,F,4,Liège
1097,2020-03-16,WLG,Wallonia,30-39,M,2,Liège
1098,2020-03-16,WLG,Wallonia,30-39,F,5,Liège
1099,2020-03-16,WLG,Wallonia,40-49,M,4,Liège
1100,2020-03-16,WLG,Wallonia,40-49,F,6,Liège
1101,2020-03-16,WLG,Wallonia,50-59,M,4,Liège
1102,2020-03-16,WLG,Wallonia,50-59,F,5,Liège
1103,2020-03-16,WLG,Wallonia,60-69,M,2,Liège
1104,2020-03-16,WLG,Wallonia,60-69,F,3,Liège
1105,2020-03-16,WLG,Wallonia,70-79,M,3,Liège
1106,2020-03-16,WLG,Wallonia,70-79,F,3,Liège
1107,2020-03-16,WLG,Wallonia,80-89,M,2,Liège
1108,2020-03-16,WLG,Wallonia,80-89,F,1,Liège
1109,2020-03-16,WLG,Wallonia,90+,M,2,Liège
1110,2020-03-16,VLI,Flanders,20-29,M,2,Limburg
1111,2020-03-16,VLI,Flanders,20-29,F,1,Limburg
1112,2020-03-16,VLI,Flanders,30-39,M,3,Limburg
1113,2020-03-16,VLI,Flanders,30-39,F,1,Limburg
1114,2020-03-16,VLI,Flanders,40-49,M,3,Limburg
1115,2020-03-16,VLI,Flanders,40-49,F,5,Limburg
1116,2020-03-16,VLI,Flanders,50-59,M,4,Limburg
1117,2020-03-16,VLI,Flanders,50-59,F,4,Limburg
1118,2020-03-16,VLI,Flanders,60-69,M,4,Limburg
1119,2020-03-16,VLI,Flanders,60-69,F,3,Limburg
1120,2020-03-16,VLI,Flanders,70-79,M,3,Limburg
1121,2020-03-16,VLI,Flanders,80-89,M,1,Limburg
1122,2020-03-16,VLI,Flanders,80-89,F,1,Limburg
1124,2020-03-16,WLX,Wallonia,40-49,M,1,Luxembourg
1125,2020-03-16,WLX,Wallonia,40-49,F,2,Luxembourg
1126,2020-03-16,WLX,Wallonia,70-79,M,1,Luxembourg
1127,2020-03-16,WLX,Wallonia,80-89,M,1,Luxembourg
1128,2020-03-16,VOV,Flanders,20-29,M,4,OostVlaanderen
1129,2020-03-16,VOV,Flanders,20-29,F,4,OostVlaanderen
1130,2020-03-16,VOV,Flanders,30-39,M,1,OostVlaanderen
1131,2020-03-16,VOV,Flanders,30-39,F,4,OostVlaanderen
1132,2020-03-16,VOV,Flanders,40-49,M,1,OostVlaanderen
1133,2020-03-16,VOV,Flanders,40-49,F,7,OostVlaanderen
1134,2020-03-16,VOV,Flanders,50-59,M,4,OostVlaanderen
1135,2020-03-16,VOV,Flanders,50-59,F,4,OostVlaanderen
1136,2020-03-16,VOV,Flanders,60-69,F,1,OostVlaanderen
1137,2020-03-16,VOV,Flanders,70-79,F,1,OostVlaanderen
1138,2020-03-16,VOV,Flanders,80-89,M,4,OostVlaanderen
1139,2020-03-16,VOV,Flanders,80-89,F,3,OostVlaanderen
1140,2020-03-16,VBR,Flanders,20-29,M,1,VlaamsBrabant
1141,2020-03-16,VBR,Flanders,20-29,F,2,VlaamsBrabant
1142,2020-03-16,VBR,Flanders,30-39,M,4,VlaamsBrabant
1143,2020-03-16,VBR,Flanders,30-39,F,3,VlaamsBrabant
1144,2020-03-16,VBR,Flanders,40-49,M,3,VlaamsBrabant
1145,2020-03-16,VBR,Flanders,40-49,F,1,VlaamsBrabant
1146,2020-03-16,VBR,Flanders,50-59,M,3,VlaamsBrabant
1147,2020-03-16,VBR,Flanders,50-59,F,7,VlaamsBrabant
1148,2020-03-16,VBR,Flanders,60-69,M,5,VlaamsBrabant
1149,2020-03-16,VBR,Flanders,60-69,F,4,VlaamsBrabant
1150,2020-03-16,VBR,Flanders,70-79,M,5,VlaamsBrabant
1151,2020-03-16,VBR,Flanders,70-79,F,1,VlaamsBrabant
1152,2020-03-16,VBR,Flanders,80-89,M,2,VlaamsBrabant
1153,2020-03-16,VBR,Flanders,90+,M,1,VlaamsBrabant
1154,2020-03-16,VBR,Flanders,90+,F,1,VlaamsBrabant
1155,2020-03-16,VWV,Flanders,20-29,M,1,WestVlaanderen
1156,2020-03-16,VWV,Flanders,30-39,M,4,WestVlaanderen
1157,2020-03-16,VWV,Flanders,30-39,F,4,WestVlaanderen
1158,2020-03-16,VWV,Flanders,40-49,M,5,WestVlaanderen
1159,2020-03-16,VWV,Flanders,40-49,F,7,WestVlaanderen
1160,2020-03-16,VWV,Flanders,50-59,M,3,WestVlaanderen
1161,2020-03-16,VWV,Flanders,50-59,F,3,WestVlaanderen
1162,2020-03-16,VWV,Flanders,60-69,M,2,WestVlaanderen
1163,2020-03-16,VWV,Flanders,60-69,F,4,WestVlaanderen
1164,2020-03-16,VWV,Flanders,70-79,M,3,WestVlaanderen
1165,2020-03-16,VWV,Flanders,80-89,M,1,WestVlaanderen
1166,2020-03-16,VWV,Flanders,80-89,F,3,WestVlaanderen
1175,2020-03-17,VAN,Flanders,20-29,M,1,Antwerpen
1176,2020-03-17,VAN,Flanders,20-29,F,4,Antwerpen
1177,2020-03-17,VAN,Flanders,30-39,M,1,Antwerpen
1178,2020-03-17,VAN,Flanders,30-39,F,4,Antwerpen
1179,2020-03-17,VAN,Flanders,40-49,M,4,Antwerpen
1180,2020-03-17,VAN,Flanders,40-49,F,7,Antwerpen
1181,2020-03-17,VAN,Flanders,50-59,M,6,Antwerpen
1182,2020-03-17,VAN,Flanders,50-59,F,4,Antwerpen
1183,2020-03-17,VAN,Flanders,60-69,M,5,Antwerpen
1184,2020-03-17,VAN,Flanders,60-69,F,1,Antwerpen
1185,2020-03-17,VAN,Flanders,70-79,M,2,Antwerpen
1186,2020-03-17,VAN,Flanders,70-79,F,1,Antwerpen
1187,2020-03-17,VAN,Flanders,80-89,M,6,Antwerpen
1188,2020-03-17,VAN,Flanders,80-89,F,5,Antwerpen
1189,2020-03-17,VAN,Flanders,90+,F,3,Antwerpen
1190,2020-03-17,WBR,Wallonia,20-29,M,2,BrabantWallon
1191,2020-03-17,WBR,Wallonia,20-29,F,1,BrabantWallon
1192,2020-03-17,WBR,Wallonia,30-39,M,3,BrabantWallon
1193,2020-03-17,WBR,Wallonia,30-39,F,1,BrabantWallon
1194,2020-03-17,WBR,Wallonia,40-49,M,1,BrabantWallon
1195,2020-03-17,WBR,Wallonia,40-49,F,3,BrabantWallon
1196,2020-03-17,WBR,Wallonia,50-59,F,1,BrabantWallon
1197,2020-03-17,WBR,Wallonia,60-69,M,1,BrabantWallon
1198,2020-03-17,WBR,Wallonia,60-69,F,1,BrabantWallon
1199,2020-03-17,WBR,Wallonia,80-89,M,1,BrabantWallon
1200,2020-03-17,WBR,Wallonia,80-89,F,3,BrabantWallon
1201,2020-03-17,BRU,Brussels,0-9,M,1,Brussels
1202,2020-03-17,BRU,Brussels,20-29,M,1,Brussels
1203,2020-03-17,BRU,Brussels,40-49,M,2,Brussels
1204,2020-03-17,BRU,Brussels,40-49,F,1,Brussels
1205,2020-03-17,BRU,Brussels,60-69,M,3,Brussels
1206,2020-03-17,BRU,Brussels,60-69,F,2,Brussels
1207,2020-03-17,BRU,Brussels,70-79,M,5,Brussels
1208,2020-03-17,BRU,Brussels,70-79,F,4,Brussels
1209,2020-03-17,BRU,Brussels,80-89,M,2,Brussels
1210,2020-03-17,BRU,Brussels,80-89,F,2,Brussels
1211,2020-03-17,BRU,Brussels,90+,F,1,Brussels
1212,2020-03-17,WHT,Wallonia,20-29,M,2,Hainaut
1213,2020-03-17,WHT,Wallonia,20-29,F,1,Hainaut
1214,2020-03-17,WHT,Wallonia,30-39,M,2,Hainaut
1215,2020-03-17,WHT,Wallonia,30-39,F,5,Hainaut
1216,2020-03-17,WHT,Wallonia,40-49,M,4,Hainaut
1217,2020-03-17,WHT,Wallonia,40-49,F,3,Hainaut
1218,2020-03-17,WHT,Wallonia,50-59,M,2,Hainaut
1219,2020-03-17,WHT,Wallonia,50-59,F,3,Hainaut
1220,2020-03-17,WHT,Wallonia,60-69,M,7,Hainaut
1221,2020-03-17,WHT,Wallonia,60-69,F,2,Hainaut
1222,2020-03-17,WHT,Wallonia,70-79,M,4,Hainaut
1223,2020-03-17,WHT,Wallonia,70-79,F,5,Hainaut
1224,2020-03-17,WHT,Wallonia,80-89,M,2,Hainaut
1225,2020-03-17,WHT,Wallonia,80-89,F,9,Hainaut
1226,2020-03-17,WHT,Wallonia,90+,M,1,Hainaut
1227,2020-03-17,WLG,Wallonia,0-9,M,1,Liège
1228,2020-03-17,WLG,Wallonia,0-9,F,2,Liège
1229,2020-03-17,WLG,Wallonia,20-29,F,3,Liège
1230,2020-03-17,WLG,Wallonia,30-39,M,3,Liège
1231,2020-03-17,WLG,Wallonia,30-39,F,6,Liège
1232,2020-03-17,WLG,Wallonia,40-49,M,1,Liège
1233,2020-03-17,WLG,Wallonia,40-49,F,3,Liège
1234,2020-03-17,WLG,Wallonia,50-59,M,2,Liège
1235,2020-03-17,WLG,Wallonia,50-59,F,5,Liège
1236,2020-03-17,WLG,Wallonia,60-69,M,6,Liège
1237,2020-03-17,WLG,Wallonia,60-69,F,1,Liège
1238,2020-03-17,WLG,Wallonia,70-79,M,5,Liège
1239,2020-03-17,WLG,Wallonia,70-79,F,3,Liège
1240,2020-03-17,WLG,Wallonia,80-89,M,1,Liège
1241,2020-03-17,WLG,Wallonia,80-89,F,1,Liège
1242,2020-03-17,WLG,Wallonia,90+,M,1,Liège
1243,2020-03-17,WLG,Wallonia,90+,F,1,Liège
1244,2020-03-17,VLI,Flanders,0-9,F,1,Limburg
1245,2020-03-17,VLI,Flanders,10-19,M,1,Limburg
1246,2020-03-17,VLI,Flanders,20-29,M,7,Limburg
1247,2020-03-17,VLI,Flanders,20-29,F,5,Limburg
1248,2020-03-17,VLI,Flanders,30-39,M,2,Limburg
1249,2020-03-17,VLI,Flanders,30-39,F,2,Limburg
1250,2020-03-17,VLI,Flanders,40-49,M,2,Limburg
1251,2020-03-17,VLI,Flanders,40-49,F,6,Limburg
1252,2020-03-17,VLI,Flanders,50-59,M,9,Limburg
1253,2020-03-17,VLI,Flanders,50-59,F,7,Limburg
1254,2020-03-17,VLI,Flanders,60-69,M,3,Limburg
1255,2020-03-17,VLI,Flanders,60-69,F,6,Limburg
1256,2020-03-17,VLI,Flanders,70-79,M,8,Limburg
1257,2020-03-17,VLI,Flanders,70-79,F,1,Limburg
1258,2020-03-17,VLI,Flanders,80-89,M,3,Limburg
1259,2020-03-17,VLI,Flanders,80-89,F,1,Limburg
1260,2020-03-17,VLI,Flanders,90+,M,1,Limburg
1261,2020-03-17,VLI,Flanders,90+,F,1,Limburg
1262,2020-03-17,WLX,Wallonia,30-39,F,2,Luxembourg
1263,2020-03-17,WLX,Wallonia,50-59,F,1,Luxembourg
1264,2020-03-17,WNA,Wallonia,30-39,M,1,Namur
1265,2020-03-17,WNA,Wallonia,40-49,M,1,Namur
1266,2020-03-17,WNA,Wallonia,40-49,F,1,Namur
1267,2020-03-17,WNA,Wallonia,60-69,F,1,Namur
1268,2020-03-17,WNA,Wallonia,70-79,M,3,Namur
1269,2020-03-17,WNA,Wallonia,70-79,F,2,Namur
1270,2020-03-17,VOV,Flanders,0-9,F,1,OostVlaanderen
1271,2020-03-17,VOV,Flanders,20-29,M,4,OostVlaanderen
1272,2020-03-17,VOV,Flanders,20-29,F,2,OostVlaanderen
1273,2020-03-17,VOV,Flanders,30-39,M,4,OostVlaanderen
1274,2020-03-17,VOV,Flanders,30-39,F,3,OostVlaanderen
1275,2020-03-17,VOV,Flanders,40-49,M,2,OostVlaanderen
1276,2020-03-17,VOV,Flanders,40-49,F,2,OostVlaanderen
1277,2020-03-17,VOV,Flanders,50-59,M,2,OostVlaanderen
1278,2020-03-17,VOV,Flanders,50-59,F,4,OostVlaanderen
1279,2020-03-17,VOV,Flanders,60-69,M,2,OostVlaanderen
1280,2020-03-17,VOV,Flanders,60-69,F,1,OostVlaanderen
1281,2020-03-17,VOV,Flanders,70-79,M,2,OostVlaanderen
1282,2020-03-17,VOV,Flanders,70-79,F,1,OostVlaanderen
1283,2020-03-17,VOV,Flanders,80-89,M,3,OostVlaanderen
1284,2020-03-17,VOV,Flanders,80-89,F,4,OostVlaanderen
1285,2020-03-17,VOV,Flanders,90+,F,2,OostVlaanderen
1286,2020-03-17,VBR,Flanders,0-9,F,1,VlaamsBrabant
1287,2020-03-17,VBR,Flanders,20-29,M,1,VlaamsBrabant
1288,2020-03-17,VBR,Flanders,20-29,F,1,VlaamsBrabant
1289,2020-03-17,VBR,Flanders,30-39,M,3,VlaamsBrabant
1290,2020-03-17,VBR,Flanders,30-39,F,5,VlaamsBrabant
1291,2020-03-17,VBR,Flanders,40-49,F,6,VlaamsBrabant
1292,2020-03-17,VBR,Flanders,50-59,M,4,VlaamsBrabant
1293,2020-03-17,VBR,Flanders,50-59,F,3,VlaamsBrabant
1294,2020-03-17,VBR,Flanders,60-69,M,4,VlaamsBrabant
1295,2020-03-17,VBR,Flanders,60-69,F,2,VlaamsBrabant
1296,2020-03-17,VBR,Flanders,70-79,M,2,VlaamsBrabant
1297,2020-03-17,VBR,Flanders,80-89,M,4,VlaamsBrabant
1298,2020-03-17,VBR,Flanders,80-89,F,4,VlaamsBrabant
1299,2020-03-17,VBR,Flanders,90+,F,2,VlaamsBrabant
1300,2020-03-17,VWV,Flanders,10-19,F,1,WestVlaanderen
1301,2020-03-17,VWV,Flanders,20-29,M,5,WestVlaanderen
1302,2020-03-17,VWV,Flanders,20-29,F,1,WestVlaanderen
1303,2020-03-17,VWV,Flanders,30-39,M,6,WestVlaanderen
1304,2020-03-17,VWV,Flanders,30-39,F,6,WestVlaanderen
1305,2020-03-17,VWV,Flanders,40-49,M,4,WestVlaanderen
1306,2020-03-17,VWV,Flanders,40-49,F,8,WestVlaanderen
1307,2020-03-17,VWV,Flanders,50-59,M,2,WestVlaanderen
1308,2020-03-17,VWV,Flanders,50-59,F,7,WestVlaanderen
1309,2020-03-17,VWV,Flanders,60-69,M,4,WestVlaanderen
1310,2020-03-17,VWV,Flanders,60-69,F,3,WestVlaanderen
1311,2020-03-17,VWV,Flanders,70-79,M,3,WestVlaanderen
1312,2020-03-17,VWV,Flanders,70-79,F,1,WestVlaanderen
1313,2020-03-17,VWV,Flanders,80-89,M,3,WestVlaanderen
1314,2020-03-17,VWV,Flanders,80-89,F,1,WestVlaanderen
1315,2020-03-17,VWV,Flanders,90+,F,1,WestVlaanderen
1321,2020-03-18,VAN,Flanders,0-9,M,2,Antwerpen
1322,2020-03-18,VAN,Flanders,0-9,F,1,Antwerpen
1323,2020-03-18,VAN,Flanders,20-29,F,2,Antwerpen
1324,2020-03-18,VAN,Flanders,30-39,M,2,Antwerpen
1325,2020-03-18,VAN,Flanders,30-39,F,5,Antwerpen
1326,2020-03-18,VAN,Flanders,40-49,M,3,Antwerpen
1327,2020-03-18,VAN,Flanders,40-49,F,5,Antwerpen
1328,2020-03-18,VAN,Flanders,50-59,M,4,Antwerpen
1329,2020-03-18,VAN,Flanders,50-59,F,8,Antwerpen
1330,2020-03-18,VAN,Flanders,60-69,M,4,Antwerpen
1331,2020-03-18,VAN,Flanders,60-69,F,1,Antwerpen
1332,2020-03-18,VAN,Flanders,70-79,M,5,Antwerpen
1333,2020-03-18,VAN,Flanders,70-79,F,3,Antwerpen
1334,2020-03-18,VAN,Flanders,80-89,M,3,Antwerpen
1335,2020-03-18,VAN,Flanders,80-89,F,3,Antwerpen
1336,2020-03-18,VAN,Flanders,90+,F,4,Antwerpen
1337,2020-03-18,WBR,Wallonia,20-29,F,3,BrabantWallon
1338,2020-03-18,WBR,Wallonia,30-39,M,3,BrabantWallon
1339,2020-03-18,WBR,Wallonia,30-39,F,3,BrabantWallon
1340,2020-03-18,WBR,Wallonia,40-49,M,2,BrabantWallon
1341,2020-03-18,WBR,Wallonia,40-49,F,2,BrabantWallon
1342,2020-03-18,WBR,Wallonia,50-59,M,1,BrabantWallon
1343,2020-03-18,WBR,Wallonia,50-59,F,2,BrabantWallon
1344,2020-03-18,WBR,Wallonia,60-69,M,3,BrabantWallon
1345,2020-03-18,WBR,Wallonia,60-69,F,3,BrabantWallon
1346,2020-03-18,WBR,Wallonia,70-79,M,2,BrabantWallon
1347,2020-03-18,WBR,Wallonia,80-89,F,1,BrabantWallon
1348,2020-03-18,BRU,Brussels,0-9,M,1,Brussels
1349,2020-03-18,BRU,Brussels,20-29,M,1,Brussels
1350,2020-03-18,BRU,Brussels,20-29,F,2,Brussels
1351,2020-03-18,BRU,Brussels,30-39,M,4,Brussels
1352,2020-03-18,BRU,Brussels,30-39,F,6,Brussels
1353,2020-03-18,BRU,Brussels,40-49,M,6,Brussels
1354,2020-03-18,BRU,Brussels,40-49,F,6,Brussels
1355,2020-03-18,BRU,Brussels,50-59,M,1,Brussels
1356,2020-03-18,BRU,Brussels,50-59,F,5,Brussels
1357,2020-03-18,BRU,Brussels,60-69,M,6,Brussels
1358,2020-03-18,BRU,Brussels,60-69,F,2,Brussels
1359,2020-03-18,BRU,Brussels,70-79,M,9,Brussels
1360,2020-03-18,BRU,Brussels,70-79,F,2,Brussels
1361,2020-03-18,BRU,Brussels,80-89,M,3,Brussels
1362,2020-03-18,BRU,Brussels,80-89,F,2,Brussels
1363,2020-03-18,BRU,Brussels,90+,F,1,Brussels
1365,2020-03-18,WHT,Wallonia,0-9,F,1,Hainaut
1366,2020-03-18,WHT,Wallonia,20-29,M,4,Hainaut
1367,2020-03-18,WHT,Wallonia,20-29,F,2,Hainaut
1368,2020-03-18,WHT,Wallonia,30-39,M,3,Hainaut
1369,2020-03-18,WHT,Wallonia,40-49,M,4,Hainaut
1370,2020-03-18,WHT,Wallonia,40-49,F,9,Hainaut
1371,2020-03-18,WHT,Wallonia,50-59,M,5,Hainaut
1372,2020-03-18,WHT,Wallonia,50-59,F,3,Hainaut
1373,2020-03-18,WHT,Wallonia,60-69,M,12,Hainaut
1374,2020-03-18,WHT,Wallonia,60-69,F,3,Hainaut
1375,2020-03-18,WHT,Wallonia,70-79,M,6,Hainaut
1376,2020-03-18,WHT,Wallonia,70-79,F,9,Hainaut
1377,2020-03-18,WHT,Wallonia,80-89,M,4,Hainaut
1378,2020-03-18,WHT,Wallonia,80-89,F,7,Hainaut
1379,2020-03-18,WHT,Wallonia,90+,M,2,Hainaut
1380,2020-03-18,WHT,Wallonia,90+,F,3,Hainaut
1381,2020-03-18,WLG,Wallonia,10-19,F,1,Liège
1382,2020-03-18,WLG,Wallonia,20-29,M,2,Liège
1383,2020-03-18,WLG,Wallonia,20-29,F,1,Liège
1384,2020-03-18,WLG,Wallonia,30-39,M,1,Liège
1385,2020-03-18,WLG,Wallonia,30-39,F,5,Liège
1386,2020-03-18,WLG,Wallonia,40-49,M,2,Liège
1387,2020-03-18,WLG,Wallonia,40-49,F,4,Liège
1388,2020-03-18,WLG,Wallonia,50-59,M,6,Liège
1389,2020-03-18,WLG,Wallonia,50-59,F,4,Liège
1390,2020-03-18,WLG,Wallonia,60-69,M,6,Liège
1391,2020-03-18,WLG,Wallonia,60-69,F,4,Liège
1392,2020-03-18,WLG,Wallonia,70-79,M,2,Liège
1393,2020-03-18,WLG,Wallonia,70-79,F,2,Liège
1394,2020-03-18,WLG,Wallonia,80-89,M,1,Liège
1395,2020-03-18,WLG,Wallonia,80-89,F,3,Liège
1396,2020-03-18,WLG,Wallonia,90+,F,3,Liège
1397,2020-03-18,VLI,Flanders,20-29,M,2,Limburg
1398,2020-03-18,VLI,Flanders,20-29,F,1,Limburg
1399,2020-03-18,VLI,Flanders,30-39,M,2,Limburg
1400,2020-03-18,VLI,Flanders,30-39,F,3,Limburg
1401,2020-03-18,VLI,Flanders,40-49,M,5,Limburg
1402,2020-03-18,VLI,Flanders,40-49,F,4,Limburg
1403,2020-03-18,VLI,Flanders,50-59,M,7,Limburg
1404,2020-03-18,VLI,Flanders,50-59,F,7,Limburg
1405,2020-03-18,VLI,Flanders,60-69,M,7,Limburg
1406,2020-03-18,VLI,Flanders,70-79,M,5,Limburg
1407,2020-03-18,VLI,Flanders,70-79,F,5,Limburg
1408,2020-03-18,VLI,Flanders,80-89,M,4,Limburg
1409,2020-03-18,VLI,Flanders,80-89,F,4,Limburg
1410,2020-03-18,VLI,Flanders,90+,F,2,Limburg
1411,2020-03-18,WLX,Wallonia,20-29,M,1,Luxembourg
1412,2020-03-18,WLX,Wallonia,20-29,F,1,Luxembourg
1413,2020-03-18,WLX,Wallonia,30-39,F,1,Luxembourg
1414,2020-03-18,WLX,Wallonia,40-49,M,2,Luxembourg
1415,2020-03-18,WLX,Wallonia,40-49,F,1,Luxembourg
1416,2020-03-18,WLX,Wallonia,50-59,F,1,Luxembourg
1417,2020-03-18,WLX,Wallonia,60-69,M,2,Luxembourg
1418,2020-03-18,WLX,Wallonia,60-69,F,1,Luxembourg
1419,2020-03-18,WLX,Wallonia,70-79,F,2,Luxembourg
1420,2020-03-18,WLX,Wallonia,80-89,M,2,Luxembourg
1421,2020-03-18,WLX,Wallonia,90+,F,1,Luxembourg
1422,2020-03-18,WNA,Wallonia,20-29,M,1,Namur
1423,2020-03-18,WNA,Wallonia,30-39,M,1,Namur
1424,2020-03-18,WNA,Wallonia,30-39,F,3,Namur
1425,2020-03-18,WNA,Wallonia,40-49,M,6,Namur
1426,2020-03-18,WNA,Wallonia,40-49,F,2,Namur
1427,2020-03-18,WNA,Wallonia,50-59,M,1,Namur
1428,2020-03-18,WNA,Wallonia,50-59,F,2,Namur
1429,2020-03-18,WNA,Wallonia,60-69,M,1,Namur
1430,2020-03-18,WNA,Wallonia,70-79,M,1,Namur
1431,2020-03-18,WNA,Wallonia,80-89,M,2,Namur
1432,2020-03-18,WNA,Wallonia,90+,M,1,Namur
1433,2020-03-18,VOV,Flanders,20-29,M,4,OostVlaanderen
1434,2020-03-18,VOV,Flanders,20-29,F,4,OostVlaanderen
1435,2020-03-18,VOV,Flanders,30-39,M,5,OostVlaanderen
1436,2020-03-18,VOV,Flanders,30-39,F,3,OostVlaanderen
1437,2020-03-18,VOV,Flanders,40-49,M,2,OostVlaanderen
1438,2020-03-18,VOV,Flanders,40-49,F,6,OostVlaanderen
1439,2020-03-18,VOV,Flanders,50-59,M,7,OostVlaanderen
1440,2020-03-18,VOV,Flanders,50-59,F,1,OostVlaanderen
1441,2020-03-18,VOV,Flanders,60-69,M,4,OostVlaanderen
1442,2020-03-18,VOV,Flanders,60-69,F,1,OostVlaanderen
1443,2020-03-18,VOV,Flanders,70-79,M,2,OostVlaanderen
1444,2020-03-18,VOV,Flanders,70-79,F,5,OostVlaanderen
1445,2020-03-18,VOV,Flanders,80-89,M,3,OostVlaanderen
1446,2020-03-18,VOV,Flanders,80-89,F,6,OostVlaanderen
1447,2020-03-18,VOV,Flanders,90+,M,1,OostVlaanderen
1448,2020-03-18,VOV,Flanders,90+,F,1,OostVlaanderen
1449,2020-03-18,VBR,Flanders,10-19,M,1,VlaamsBrabant
