,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
2930,2020-03-27,WLG,Wallonia,80-89,M,4,Liège
2931,2020-03-27,WLG,Wallonia,80-89,F,5,Liège
2932,2020-03-27,WLG,Wallonia,90+,M,2,Liège
2933,2020-03-27,WLG,Wallonia,90+,F,3,Liège
2934,2020-03-27,VLI,Flanders,20-29,M,2,Limburg
2935,2020-03-27,VLI,Flanders,20-29,F,15,Limburg
2936,2020-03-27,VLI,Flanders,30-39,M,5,Limburg
2937,2020-03-27,VLI,Flanders,30-39,F,9,Limburg
2938,2020-03-27,VLI,Flanders,40-49,M,9,Limburg
2939,2020-03-27,VLI,Flanders,40-49,F,10,Limburg
2940,2020-03-27,VLI,Flanders,50-59,M,13,Limburg
2941,2020-03-27,VLI,Flanders,50-59,F,16,Limburg
2942,2020-03-27,VLI,Flanders,60-69,M,17,Limburg
2943,2020-03-27,VLI,Flanders,60-69,F,11,Limburg
2944,2020-03-27,VLI,Flanders,70-79,M,15,Limburg
2945,2020-03-27,VLI,Flanders,70-79,F,15,Limburg
2946,2020-03-27,VLI,Flanders,80-89,M,13,Limburg
2947,2020-03-27,VLI,Flanders,80-89,F,24,Limburg
2948,2020-03-27,VLI,Flanders,90+,M,4,Limburg
2949,2020-03-27,VLI,Flanders,90+,F,3,Limburg
2950,2020-03-27,WLX,Wallonia,20-29,F,2,Luxembourg
2951,2020-03-27,WLX,Wallonia,30-39,M,2,Luxembourg
2952,2020-03-27,WLX,Wallonia,30-39,F,3,Luxembourg
2953,2020-03-27,WLX,Wallonia,40-49,M,3,Luxembourg
2954,2020-03-27,WLX,Wallonia,40-49,F,4,Luxembourg
2955,2020-03-27,WLX,Wallonia,50-59,M,5,Luxembourg
2956,2020-03-27,WLX,Wallonia,50-59,F,2,Luxembourg
2957,2020-03-27,WLX,Wallonia,60-69,M,2,Luxembourg
2958,2020-03-27,WLX,Wallonia,60-69,F,4,Luxembourg
2959,2020-03-27,WLX,Wallonia,70-79,M,1,Luxembourg
2960,2020-03-27,WLX,Wallonia,70-79,F,1,Luxembourg
2961,2020-03-27,WLX,Wallonia,80-89,M,2,Luxembourg
2962,2020-03-27,WLX,Wallonia,80-89,F,1,Luxembourg
2963,2020-03-27,WLX,Wallonia,90+,F,2,Luxembourg
2964,2020-03-27,WNA,Wallonia,10-19,M,1,Namur
2965,2020-03-27,WNA,Wallonia,20-29,F,5,Namur
2966,2020-03-27,WNA,Wallonia,30-39,F,4,Namur
2967,2020-03-27,WNA,Wallonia,40-49,M,2,Namur
2968,2020-03-27,WNA,Wallonia,40-49,F,6,Namur
2969,2020-03-27,WNA,Wallonia,50-59,M,4,Namur
2970,2020-03-27,WNA,Wallonia,50-59,F,3,Namur
2971,2020-03-27,WNA,Wallonia,60-69,M,4,Namur
2972,2020-03-27,WNA,Wallonia,70-79,M,1,Namur
2973,2020-03-27,WNA,Wallonia,70-79,F,4,Namur
2974,2020-03-27,WNA,Wallonia,80-89,M,5,Namur
2975,2020-03-27,WNA,Wallonia,80-89,F,5,Namur
2976,2020-03-27,WNA,Wallonia,90+,M,2,Namur
2977,2020-03-27,VOV,Flanders,0-9,M,2,OostVlaanderen
2978,2020-03-27,VOV,Flanders,10-19,F,2,OostVlaanderen
2979,2020-03-27,VOV,Flanders,20-29,M,3,OostVlaanderen
2980,2020-03-27,VOV,Flanders,20-29,F,4,OostVlaanderen
2981,2020-03-27,VOV,Flanders,30-39,M,8,OostVlaanderen
2982,2020-03-27,VOV,Flanders,30-39,F,11,OostVlaanderen
2983,2020-03-27,VOV,Flanders,40-49,M,9,OostVlaanderen
2984,2020-03-27,VOV,Flanders,40-49,F,24,OostVlaanderen
2986,2020-03-27,VOV,Flanders,50-59,M,18,OostVlaanderen
2987,2020-03-27,VOV,Flanders,50-59,F,21,OostVlaanderen
2988,2020-03-27,VOV,Flanders,60-69,M,16,OostVlaanderen
2989,2020-03-27,VOV,Flanders,60-69,F,13,OostVlaanderen
2990,2020-03-27,VOV,Flanders,70-79,M,11,OostVlaanderen
2991,2020-03-27,VOV,Flanders,70-79,F,19,OostVlaanderen
2992,2020-03-27,VOV,Flanders,80-89,M,15,OostVlaanderen
2993,2020-03-27,VOV,Flanders,80-89,F,31,OostVlaanderen
2994,2020-03-27,VOV,Flanders,90+,M,2,OostVlaanderen
2995,2020-03-27,VOV,Flanders,90+,F,9,OostVlaanderen
2997,2020-03-27,VBR,Flanders,20-29,M,4,VlaamsBrabant
2998,2020-03-27,VBR,Flanders,20-29,F,6,VlaamsBrabant
2999,2020-03-27,VBR,Flanders,30-39,M,3,VlaamsBrabant
3000,2020-03-27,VBR,Flanders,30-39,F,12,VlaamsBrabant
3001,2020-03-27,VBR,Flanders,40-49,M,7,VlaamsBrabant
3002,2020-03-27,VBR,Flanders,40-49,F,12,VlaamsBrabant
3003,2020-03-27,VBR,Flanders,50-59,M,18,VlaamsBrabant
3004,2020-03-27,VBR,Flanders,50-59,F,25,VlaamsBrabant
3005,2020-03-27,VBR,Flanders,60-69,M,13,VlaamsBrabant
3006,2020-03-27,VBR,Flanders,60-69,F,11,VlaamsBrabant
3007,2020-03-27,VBR,Flanders,70-79,M,3,VlaamsBrabant
3008,2020-03-27,VBR,Flanders,70-79,F,8,VlaamsBrabant
3009,2020-03-27,VBR,Flanders,80-89,M,18,VlaamsBrabant
3010,2020-03-27,VBR,Flanders,80-89,F,11,VlaamsBrabant
3011,2020-03-27,VBR,Flanders,90+,M,1,VlaamsBrabant
3012,2020-03-27,VBR,Flanders,90+,F,9,VlaamsBrabant
3013,2020-03-27,VWV,Flanders,10-19,M,1,WestVlaanderen
3014,2020-03-27,VWV,Flanders,20-29,M,4,WestVlaanderen
3015,2020-03-27,VWV,Flanders,20-29,F,8,WestVlaanderen
3016,2020-03-27,VWV,Flanders,30-39,M,4,WestVlaanderen
3017,2020-03-27,VWV,Flanders,30-39,F,16,WestVlaanderen
3018,2020-03-27,VWV,Flanders,40-49,M,7,WestVlaanderen
3019,2020-03-27,VWV,Flanders,40-49,F,17,WestVlaanderen
3021,2020-03-27,VWV,Flanders,50-59,M,19,WestVlaanderen
3022,2020-03-27,VWV,Flanders,50-59,F,17,WestVlaanderen
3023,2020-03-27,VWV,Flanders,60-69,M,16,WestVlaanderen
3024,2020-03-27,VWV,Flanders,60-69,F,20,WestVlaanderen
3025,2020-03-27,VWV,Flanders,70-79,M,14,WestVlaanderen
3026,2020-03-27,VWV,Flanders,70-79,F,10,WestVlaanderen
3027,2020-03-27,VWV,Flanders,80-89,M,15,WestVlaanderen
3028,2020-03-27,VWV,Flanders,80-89,F,9,WestVlaanderen
3029,2020-03-27,VWV,Flanders,90+,M,4,WestVlaanderen
3030,2020-03-27,VWV,Flanders,90+,F,3,WestVlaanderen
3040,2020-03-28,VAN,Flanders,20-29,M,2,Antwerpen
3041,2020-03-28,VAN,Flanders,20-29,F,3,Antwerpen
3042,2020-03-28,VAN,Flanders,30-39,M,2,Antwerpen
3043,2020-03-28,VAN,Flanders,30-39,F,5,Antwerpen
3044,2020-03-28,VAN,Flanders,40-49,M,3,Antwerpen
3045,2020-03-28,VAN,Flanders,40-49,F,7,Antwerpen
3046,2020-03-28,VAN,Flanders,50-59,M,15,Antwerpen
3047,2020-03-28,VAN,Flanders,50-59,F,11,Antwerpen
3048,2020-03-28,VAN,Flanders,60-69,M,10,Antwerpen
3049,2020-03-28,VAN,Flanders,60-69,F,8,Antwerpen
3050,2020-03-28,VAN,Flanders,70-79,M,13,Antwerpen
3051,2020-03-28,VAN,Flanders,70-79,F,5,Antwerpen
3052,2020-03-28,VAN,Flanders,80-89,M,5,Antwerpen
3053,2020-03-28,VAN,Flanders,80-89,F,8,Antwerpen
3054,2020-03-28,VAN,Flanders,90+,M,2,Antwerpen
3055,2020-03-28,VAN,Flanders,90+,F,1,Antwerpen
3056,2020-03-28,WBR,Wallonia,10-19,M,1,BrabantWallon
3057,2020-03-28,WBR,Wallonia,40-49,F,3,BrabantWallon
3058,2020-03-28,WBR,Wallonia,50-59,M,2,BrabantWallon
3059,2020-03-28,WBR,Wallonia,50-59,F,1,BrabantWallon
3060,2020-03-28,WBR,Wallonia,60-69,M,2,BrabantWallon
3061,2020-03-28,WBR,Wallonia,70-79,M,2,BrabantWallon
3062,2020-03-28,WBR,Wallonia,70-79,F,1,BrabantWallon
3063,2020-03-28,WBR,Wallonia,90+,F,2,BrabantWallon
3065,2020-03-28,BRU,Brussels,0-9,M,2,Brussels
3066,2020-03-28,BRU,Brussels,0-9,F,1,Brussels
3067,2020-03-28,BRU,Brussels,10-19,M,1,Brussels
3068,2020-03-28,BRU,Brussels,20-29,M,3,Brussels
3069,2020-03-28,BRU,Brussels,20-29,F,7,Brussels
3070,2020-03-28,BRU,Brussels,30-39,M,4,Brussels
3071,2020-03-28,BRU,Brussels,30-39,F,11,Brussels
3072,2020-03-28,BRU,Brussels,40-49,M,12,Brussels
3073,2020-03-28,BRU,Brussels,40-49,F,12,Brussels
3074,2020-03-28,BRU,Brussels,50-59,M,15,Brussels
3075,2020-03-28,BRU,Brussels,50-59,F,10,Brussels
3076,2020-03-28,BRU,Brussels,60-69,M,18,Brussels
3077,2020-03-28,BRU,Brussels,60-69,F,10,Brussels
3078,2020-03-28,BRU,Brussels,70-79,M,12,Brussels
3079,2020-03-28,BRU,Brussels,70-79,F,7,Brussels
3080,2020-03-28,BRU,Brussels,80-89,M,6,Brussels
3081,2020-03-28,BRU,Brussels,80-89,F,9,Brussels
3082,2020-03-28,BRU,Brussels,90+,M,1,Brussels
3083,2020-03-28,BRU,Brussels,90+,F,5,Brussels
3085,2020-03-28,WHT,Wallonia,20-29,M,1,Hainaut
3086,2020-03-28,WHT,Wallonia,20-29,F,7,Hainaut
3087,2020-03-28,WHT,Wallonia,30-39,M,3,Hainaut
3088,2020-03-28,WHT,Wallonia,30-39,F,9,Hainaut
3089,2020-03-28,WHT,Wallonia,40-49,M,8,Hainaut
3090,2020-03-28,WHT,Wallonia,40-49,F,7,Hainaut
3091,2020-03-28,WHT,Wallonia,50-59,M,11,Hainaut
3092,2020-03-28,WHT,Wallonia,50-59,F,11,Hainaut
3093,2020-03-28,WHT,Wallonia,60-69,M,12,Hainaut
3094,2020-03-28,WHT,Wallonia,60-69,F,7,Hainaut
3095,2020-03-28,WHT,Wallonia,70-79,M,5,Hainaut
3096,2020-03-28,WHT,Wallonia,70-79,F,7,Hainaut
3097,2020-03-28,WHT,Wallonia,80-89,M,7,Hainaut
3098,2020-03-28,WHT,Wallonia,80-89,F,6,Hainaut
3099,2020-03-28,WHT,Wallonia,90+,M,2,Hainaut
3100,2020-03-28,WHT,Wallonia,90+,F,1,Hainaut
3101,2020-03-28,WLG,Wallonia,0-9,M,1,Liège
3102,2020-03-28,WLG,Wallonia,10-19,M,1,Liège
3103,2020-03-28,WLG,Wallonia,30-39,M,2,Liège
3104,2020-03-28,WLG,Wallonia,30-39,F,3,Liège
3105,2020-03-28,WLG,Wallonia,40-49,M,4,Liège
3106,2020-03-28,WLG,Wallonia,40-49,F,4,Liège
3107,2020-03-28,WLG,Wallonia,50-59,M,2,Liège
3108,2020-03-28,WLG,Wallonia,50-59,F,2,Liège
3109,2020-03-28,WLG,Wallonia,60-69,M,4,Liège
3110,2020-03-28,WLG,Wallonia,60-69,F,1,Liège
3111,2020-03-28,WLG,Wallonia,70-79,M,3,Liège
3112,2020-03-28,WLG,Wallonia,70-79,F,1,Liège
3113,2020-03-28,WLG,Wallonia,80-89,M,2,Liège
3114,2020-03-28,VLI,Flanders,10-19,M,1,Limburg
3115,2020-03-28,VLI,Flanders,20-29,F,6,Limburg
3116,2020-03-28,VLI,Flanders,30-39,M,2,Limburg
3117,2020-03-28,VLI,Flanders,30-39,F,4,Limburg
3118,2020-03-28,VLI,Flanders,40-49,M,5,Limburg
3119,2020-03-28,VLI,Flanders,40-49,F,9,Limburg
3120,2020-03-28,VLI,Flanders,50-59,M,9,Limburg
3121,2020-03-28,VLI,Flanders,50-59,F,6,Limburg
3122,2020-03-28,VLI,Flanders,60-69,M,8,Limburg
3123,2020-03-28,VLI,Flanders,60-69,F,8,Limburg
3124,2020-03-28,VLI,Flanders,70-79,M,12,Limburg
3125,2020-03-28,VLI,Flanders,70-79,F,9,Limburg
3126,2020-03-28,VLI,Flanders,80-89,M,11,Limburg
3127,2020-03-28,VLI,Flanders,80-89,F,5,Limburg
3128,2020-03-28,VLI,Flanders,90+,M,1,Limburg
3129,2020-03-28,WLX,Wallonia,0-9,M,1,Luxembourg
3130,2020-03-28,WLX,Wallonia,20-29,M,2,Luxembourg
3131,2020-03-28,WLX,Wallonia,20-29,F,1,Luxembourg
3132,2020-03-28,WLX,Wallonia,30-39,F,5,Luxembourg
3133,2020-03-28,WLX,Wallonia,40-49,M,2,Luxembourg
3134,2020-03-28,WLX,Wallonia,40-49,F,4,Luxembourg
3135,2020-03-28,WLX,Wallonia,50-59,F,3,Luxembourg
3136,2020-03-28,WLX,Wallonia,60-69,M,1,Luxembourg
3137,2020-03-28,WLX,Wallonia,60-69,F,1,Luxembourg
3138,2020-03-28,WLX,Wallonia,70-79,M,1,Luxembourg
3139,2020-03-28,WLX,Wallonia,80-89,M,3,Luxembourg
3140,2020-03-28,WLX,Wallonia,80-89,F,1,Luxembourg
3141,2020-03-28,WLX,Wallonia,90+,F,1,Luxembourg
3142,2020-03-28,WNA,Wallonia,20-29,F,2,Namur
3143,2020-03-28,WNA,Wallonia,30-39,M,1,Namur
3144,2020-03-28,WNA,Wallonia,30-39,F,3,Namur
3145,2020-03-28,WNA,Wallonia,40-49,M,2,Namur
3146,2020-03-28,WNA,Wallonia,50-59,M,3,Namur
3147,2020-03-28,WNA,Wallonia,50-59,F,5,Namur
3148,2020-03-28,WNA,Wallonia,60-69,M,4,Namur
3149,2020-03-28,WNA,Wallonia,70-79,M,3,Namur
3150,2020-03-28,WNA,Wallonia,80-89,M,5,Namur
3151,2020-03-28,WNA,Wallonia,80-89,F,3,Namur
3152,2020-03-28,VOV,Flanders,10-19,M,1,OostVlaanderen
3153,2020-03-28,VOV,Flanders,20-29,M,3,OostVlaanderen
3154,2020-03-28,VOV,Flanders,20-29,F,3,OostVlaanderen
3155,2020-03-28,VOV,Flanders,30-39,M,2,OostVlaanderen
3156,2020-03-28,VOV,Flanders,30-39,F,7,OostVlaanderen
3157,2020-03-28,VOV,Flanders,40-49,M,12,OostVlaanderen
3158,2020-03-28,VOV,Flanders,40-49,F,12,OostVlaanderen
3159,2020-03-28,VOV,Flanders,50-59,M,12,OostVlaanderen
3160,2020-03-28,VOV,Flanders,50-59,F,9,OostVlaanderen
3161,2020-03-28,VOV,Flanders,60-69,M,11,OostVlaanderen
3162,2020-03-28,VOV,Flanders,60-69,F,3,OostVlaanderen
3163,2020-03-28,VOV,Flanders,70-79,M,6,OostVlaanderen
3164,2020-03-28,VOV,Flanders,70-79,F,5,OostVlaanderen
3165,2020-03-28,VOV,Flanders,80-89,M,9,OostVlaanderen
3166,2020-03-28,VOV,Flanders,80-89,F,9,OostVlaanderen
3167,2020-03-28,VOV,Flanders,90+,F,4,OostVlaanderen
3169,2020-03-28,VBR,Flanders,0-9,M,1,VlaamsBrabant
3170,2020-03-28,VBR,Flanders,20-29,M,1,VlaamsBrabant
3171,2020-03-28,VBR,Flanders,20-29,F,3,VlaamsBrabant
3172,2020-03-28,VBR,Flanders,30-39,M,8,VlaamsBrabant
3173,2020-03-28,VBR,Flanders,30-39,F,9,VlaamsBrabant
3174,2020-03-28,VBR,Flanders,40-49,M,2,VlaamsBrabant
3175,2020-03-28,VBR,Flanders,40-49,F,13,VlaamsBrabant
3176,2020-03-28,VBR,Flanders,50-59,M,8,VlaamsBrabant
3177,2020-03-28,VBR,Flanders,50-59,F,13,VlaamsBrabant
3178,2020-03-28,VBR,Flanders,60-69,M,5,VlaamsBrabant
3179,2020-03-28,VBR,Flanders,60-69,F,7,VlaamsBrabant
3180,2020-03-28,VBR,Flanders,70-79,M,5,VlaamsBrabant
3181,2020-03-28,VBR,Flanders,70-79,F,7,VlaamsBrabant
3182,2020-03-28,VBR,Flanders,80-89,M,4,VlaamsBrabant
3183,2020-03-28,VBR,Flanders,80-89,F,5,VlaamsBrabant
3184,2020-03-28,VBR,Flanders,90+,F,5,VlaamsBrabant
3185,2020-03-28,VWV,Flanders,10-19,M,1,WestVlaanderen
3186,2020-03-28,VWV,Flanders,20-29,M,3,WestVlaanderen
3187,2020-03-28,VWV,Flanders,20-29,F,3,WestVlaanderen
3188,2020-03-28,VWV,Flanders,30-39,M,3,WestVlaanderen
3189,2020-03-28,VWV,Flanders,30-39,F,3,WestVlaanderen
3190,2020-03-28,VWV,Flanders,40-49,M,2,WestVlaanderen
3191,2020-03-28,VWV,Flanders,40-49,F,6,WestVlaanderen
3192,2020-03-28,VWV,Flanders,50-59,M,9,WestVlaanderen
3193,2020-03-28,VWV,Flanders,50-59,F,5,WestVlaanderen
3194,2020-03-28,VWV,Flanders,60-69,M,4,WestVlaanderen
3195,2020-03-28,VWV,Flanders,60-69,F,2,WestVlaanderen
3196,2020-03-28,VWV,Flanders,70-79,M,8,WestVlaanderen
3197,2020-03-28,VWV,Flanders,70-79,F,3,WestVlaanderen
3198,2020-03-28,VWV,Flanders,80-89,M,10,WestVlaanderen
3199,2020-03-28,VWV,Flanders,80-89,F,8,WestVlaanderen
3200,2020-03-28,VWV,Flanders,90+,M,2,WestVlaanderen
3201,2020-03-28,VWV,Flanders,90+,F,5,WestVlaanderen
3211,2020-03-29,VAN,Flanders,20-29,F,11,Antwerpen
3212,2020-03-29,VAN,Flanders,30-39,M,6,Antwerpen
3213,2020-03-29,VAN,Flanders,30-39,F,7,Antwerpen
3214,2020-03-29,VAN,Flanders,40-49,M,5,Antwerpen
3215,2020-03-29,VAN,Flanders,40-49,F,6,Antwerpen
3216,2020-03-29,VAN,Flanders,50-59,M,5,Antwerpen
3217,2020-03-29,VAN,Flanders,50-59,F,10,Antwerpen
3218,2020-03-29,VAN,Flanders,60-69,M,11,Antwerpen
3219,2020-03-29,VAN,Flanders,60-69,F,5,Antwerpen
3220,2020-03-29,VAN,Flanders,70-79,M,9,Antwerpen
3221,2020-03-29,VAN,Flanders,70-79,F,10,Antwerpen
3222,2020-03-29,VAN,Flanders,80-89,M,7,Antwerpen
3223,2020-03-29,VAN,Flanders,80-89,F,8,Antwerpen
3224,2020-03-29,VAN,Flanders,90+,M,2,Antwerpen
3225,2020-03-29,WBR,Wallonia,20-29,M,1,BrabantWallon
3226,2020-03-29,WBR,Wallonia,20-29,F,1,BrabantWallon
3227,2020-03-29,WBR,Wallonia,40-49,F,4,BrabantWallon
3228,2020-03-29,WBR,Wallonia,50-59,M,3,BrabantWallon
3229,2020-03-29,WBR,Wallonia,50-59,F,1,BrabantWallon
3230,2020-03-29,WBR,Wallonia,60-69,F,2,BrabantWallon
3231,2020-03-29,WBR,Wallonia,70-79,M,1,BrabantWallon
3232,2020-03-29,WBR,Wallonia,70-79,F,1,BrabantWallon
3233,2020-03-29,BRU,Brussels,20-29,M,1,Brussels
3234,2020-03-29,BRU,Brussels,20-29,F,13,Brussels
3235,2020-03-29,BRU,Brussels,30-39,M,7,Brussels
3236,2020-03-29,BRU,Brussels,30-39,F,3,Brussels
3237,2020-03-29,BRU,Brussels,40-49,M,5,Brussels
3238,2020-03-29,BRU,Brussels,40-49,F,12,Brussels
3239,2020-03-29,BRU,Brussels,50-59,M,11,Brussels
3240,2020-03-29,BRU,Brussels,50-59,F,14,Brussels
3241,2020-03-29,BRU,Brussels,60-69,M,4,Brussels
3242,2020-03-29,BRU,Brussels,60-69,F,2,Brussels
3243,2020-03-29,BRU,Brussels,70-79,M,7,Brussels
3244,2020-03-29,BRU,Brussels,70-79,F,1,Brussels
3245,2020-03-29,BRU,Brussels,80-89,M,2,Brussels
3246,2020-03-29,BRU,Brussels,80-89,F,5,Brussels
3247,2020-03-29,BRU,Brussels,90+,M,1,Brussels
3248,2020-03-29,BRU,Brussels,90+,F,5,Brussels
3249,2020-03-29,WHT,Wallonia,0-9,F,1,Hainaut
3250,2020-03-29,WHT,Wallonia,10-19,F,1,Hainaut
3251,2020-03-29,WHT,Wallonia,20-29,M,5,Hainaut
3252,2020-03-29,WHT,Wallonia,20-29,F,10,Hainaut
3253,2020-03-29,WHT,Wallonia,30-39,F,9,Hainaut
3254,2020-03-29,WHT,Wallonia,40-49,M,12,Hainaut
3255,2020-03-29,WHT,Wallonia,40-49,F,10,Hainaut
3256,2020-03-29,WHT,Wallonia,50-59,M,10,Hainaut
3257,2020-03-29,WHT,Wallonia,50-59,F,9,Hainaut
3258,2020-03-29,WHT,Wallonia,60-69,M,9,Hainaut
3259,2020-03-29,WHT,Wallonia,60-69,F,10,Hainaut
3260,2020-03-29,WHT,Wallonia,70-79,M,9,Hainaut
3261,2020-03-29,WHT,Wallonia,70-79,F,3,Hainaut
3262,2020-03-29,WHT,Wallonia,80-89,M,3,Hainaut
3263,2020-03-29,WHT,Wallonia,80-89,F,5,Hainaut
3264,2020-03-29,WHT,Wallonia,90+,F,2,Hainaut
3265,2020-03-29,WLG,Wallonia,0-9,F,1,Liège
3266,2020-03-29,WLG,Wallonia,20-29,M,2,Liège
3267,2020-03-29,WLG,Wallonia,20-29,F,4,Liège
3268,2020-03-29,WLG,Wallonia,30-39,M,3,Liège
3269,2020-03-29,WLG,Wallonia,30-39,F,2,Liège
3270,2020-03-29,WLG,Wallonia,40-49,M,2,Liège
3271,2020-03-29,WLG,Wallonia,40-49,F,5,Liège
3272,2020-03-29,WLG,Wallonia,50-59,M,7,Liège
3273,2020-03-29,WLG,Wallonia,50-59,F,2,Liège
3274,2020-03-29,WLG,Wallonia,60-69,M,8,Liège
3275,2020-03-29,WLG,Wallonia,60-69,F,4,Liège
3276,2020-03-29,WLG,Wallonia,70-79,M,5,Liège
3277,2020-03-29,WLG,Wallonia,70-79,F,2,Liège
3278,2020-03-29,WLG,Wallonia,80-89,M,5,Liège
3279,2020-03-29,WLG,Wallonia,80-89,F,2,Liège
3280,2020-03-29,VLI,Flanders,20-29,M,1,Limburg
3281,2020-03-29,VLI,Flanders,20-29,F,7,Limburg
3282,2020-03-29,VLI,Flanders,30-39,M,1,Limburg
3283,2020-03-29,VLI,Flanders,30-39,F,8,Limburg
3284,2020-03-29,VLI,Flanders,40-49,M,2,Limburg
3285,2020-03-29,VLI,Flanders,40-49,F,2,Limburg
3286,2020-03-29,VLI,Flanders,50-59,M,8,Limburg
3287,2020-03-29,VLI,Flanders,50-59,F,5,Limburg
3288,2020-03-29,VLI,Flanders,60-69,M,6,Limburg
3289,2020-03-29,VLI,Flanders,60-69,F,2,Limburg
3290,2020-03-29,VLI,Flanders,70-79,M,5,Limburg
3291,2020-03-29,VLI,Flanders,70-79,F,4,Limburg
3292,2020-03-29,VLI,Flanders,80-89,M,10,Limburg
3293,2020-03-29,VLI,Flanders,80-89,F,4,Limburg
3294,2020-03-29,VLI,Flanders,90+,M,4,Limburg
3295,2020-03-29,VLI,Flanders,90+,F,3,Limburg
3296,2020-03-29,WLX,Wallonia,20-29,F,3,Luxembourg
3297,2020-03-29,WLX,Wallonia,40-49,M,1,Luxembourg
3298,2020-03-29,WLX,Wallonia,40-49,F,1,Luxembourg
3299,2020-03-29,WLX,Wallonia,50-59,M,1,Luxembourg
3300,2020-03-29,WLX,Wallonia,50-59,F,1,Luxembourg
3301,2020-03-29,WLX,Wallonia,70-79,M,2,Luxembourg
3302,2020-03-29,WLX,Wallonia,70-79,F,1,Luxembourg
3303,2020-03-29,WLX,Wallonia,80-89,M,1,Luxembourg
3304,2020-03-29,WLX,Wallonia,80-89,F,3,Luxembourg
3305,2020-03-29,WNA,Wallonia,20-29,M,1,Namur
3306,2020-03-29,WNA,Wallonia,20-29,F,1,Namur
3307,2020-03-29,WNA,Wallonia,30-39,M,2,Namur
3309,2020-03-29,WNA,Wallonia,40-49,M,2,Namur
3310,2020-03-29,WNA,Wallonia,40-49,F,3,Namur
3311,2020-03-29,WNA,Wallonia,50-59,F,2,Namur
3312,2020-03-29,WNA,Wallonia,60-69,M,2,Namur
3313,2020-03-29,WNA,Wallonia,80-89,M,3,Namur
3314,2020-03-29,WNA,Wallonia,80-89,F,5,Namur
3315,2020-03-29,WNA,Wallonia,90+,M,1,Namur
3316,2020-03-29,VOV,Flanders,0-9,M,1,OostVlaanderen
3317,2020-03-29,VOV,Flanders,20-29,M,2,OostVlaanderen
3318,2020-03-29,VOV,Flanders,20-29,F,4,OostVlaanderen
3319,2020-03-29,VOV,Flanders,30-39,M,4,OostVlaanderen
3320,2020-03-29,VOV,Flanders,30-39,F,1,OostVlaanderen
3321,2020-03-29,VOV,Flanders,40-49,M,5,OostVlaanderen
3322,2020-03-29,VOV,Flanders,40-49,F,4,OostVlaanderen
3323,2020-03-29,VOV,Flanders,50-59,M,5,OostVlaanderen
3324,2020-03-29,VOV,Flanders,50-59,F,7,OostVlaanderen
3325,2020-03-29,VOV,Flanders,60-69,M,9,OostVlaanderen
3326,2020-03-29,VOV,Flanders,60-69,F,5,OostVlaanderen
3327,2020-03-29,VOV,Flanders,70-79,M,3,OostVlaanderen
3328,2020-03-29,VOV,Flanders,70-79,F,3,OostVlaanderen
3329,2020-03-29,VOV,Flanders,80-89,M,10,OostVlaanderen
3330,2020-03-29,VOV,Flanders,80-89,F,3,OostVlaanderen
3331,2020-03-29,VOV,Flanders,90+,M,1,OostVlaanderen
3332,2020-03-29,VOV,Flanders,90+,F,3,OostVlaanderen
3333,2020-03-29,VBR,Flanders,10-19,F,2,VlaamsBrabant
3334,2020-03-29,VBR,Flanders,20-29,M,1,VlaamsBrabant
3335,2020-03-29,VBR,Flanders,20-29,F,5,VlaamsBrabant
3336,2020-03-29,VBR,Flanders,30-39,M,1,VlaamsBrabant
3337,2020-03-29,VBR,Flanders,30-39,F,2,VlaamsBrabant
3338,2020-03-29,VBR,Flanders,40-49,M,4,VlaamsBrabant
3339,2020-03-29,VBR,Flanders,40-49,F,8,VlaamsBrabant
3340,2020-03-29,VBR,Flanders,50-59,M,4,VlaamsBrabant
3341,2020-03-29,VBR,Flanders,50-59,F,6,VlaamsBrabant
3342,2020-03-29,VBR,Flanders,60-69,M,2,VlaamsBrabant
3343,2020-03-29,VBR,Flanders,60-69,F,1,VlaamsBrabant
3344,2020-03-29,VBR,Flanders,70-79,M,5,VlaamsBrabant
3345,2020-03-29,VBR,Flanders,80-89,M,5,VlaamsBrabant
3346,2020-03-29,VBR,Flanders,80-89,F,6,VlaamsBrabant
3347,2020-03-29,VBR,Flanders,90+,M,4,VlaamsBrabant
3348,2020-03-29,VBR,Flanders,90+,F,2,VlaamsBrabant
3349,2020-03-29,VWV,Flanders,20-29,M,3,WestVlaanderen
3350,2020-03-29,VWV,Flanders,20-29,F,6,WestVlaanderen
3351,2020-03-29,VWV,Flanders,30-39,M,2,WestVlaanderen
3352,2020-03-29,VWV,Flanders,30-39,F,4,WestVlaanderen
3353,2020-03-29,VWV,Flanders,40-49,M,6,WestVlaanderen
3354,2020-03-29,VWV,Flanders,40-49,F,6,WestVlaanderen
3355,2020-03-29,VWV,Flanders,50-59,M,3,WestVlaanderen
3356,2020-03-29,VWV,Flanders,50-59,F,5,WestVlaanderen
3357,2020-03-29,VWV,Flanders,60-69,M,3,WestVlaanderen
3358,2020-03-29,VWV,Flanders,60-69,F,2,WestVlaanderen
3359,2020-03-29,VWV,Flanders,70-79,M,6,WestVlaanderen
3360,2020-03-29,VWV,Flanders,70-79,F,2,WestVlaanderen
3361,2020-03-29,VWV,Flanders,80-89,M,6,WestVlaanderen
3362,2020-03-29,VWV,Flanders,80-89,F,6,WestVlaanderen
