,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
1133,2020-03-17,VAN,Flanders,50-59,M,6,Antwerpen
1134,2020-03-17,VAN,Flanders,50-59,F,4,Antwerpen
1135,2020-03-17,VAN,Flanders,60-69,M,5,Antwerpen
1136,2020-03-17,VAN,Flanders,60-69,F,1,Antwerpen
1137,2020-03-17,VAN,Flanders,70-79,M,2,Antwerpen
1138,2020-03-17,VAN,Flanders,70-79,F,1,Antwerpen
1139,2020-03-17,VAN,Flanders,80-89,M,6,Antwerpen
1140,2020-03-17,VAN,Flanders,80-89,F,5,Antwerpen
1141,2020-03-17,VAN,Flanders,90+,F,3,Antwerpen
1142,2020-03-17,WBR,Wallonia,20-29,M,2,BrabantWallon
1143,2020-03-17,WBR,Wallonia,20-29,F,1,BrabantWallon
1144,2020-03-17,WBR,Wallonia,30-39,M,3,BrabantWallon
1145,2020-03-17,WBR,Wallonia,30-39,F,1,BrabantWallon
1146,2020-03-17,WBR,Wallonia,40-49,M,1,BrabantWallon
1147,2020-03-17,WBR,Wallonia,40-49,F,3,BrabantWallon
1148,2020-03-17,WBR,Wallonia,50-59,F,1,BrabantWallon
1149,2020-03-17,WBR,Wallonia,60-69,M,1,BrabantWallon
1150,2020-03-17,WBR,Wallonia,60-69,F,1,BrabantWallon
1151,2020-03-17,WBR,Wallonia,80-89,M,1,BrabantWallon
1152,2020-03-17,WBR,Wallonia,80-89,F,3,BrabantWallon
1153,2020-03-17,BRU,Brussels,0-9,M,1,Brussels
1154,2020-03-17,BRU,Brussels,20-29,M,1,Brussels
1155,2020-03-17,BRU,Brussels,40-49,M,2,Brussels
1156,2020-03-17,BRU,Brussels,40-49,F,1,Brussels
1157,2020-03-17,BRU,Brussels,60-69,M,3,Brussels
1158,2020-03-17,BRU,Brussels,60-69,F,2,Brussels
1159,2020-03-17,BRU,Brussels,70-79,M,5,Brussels
1160,2020-03-17,BRU,Brussels,70-79,F,4,Brussels
1161,2020-03-17,BRU,Brussels,80-89,M,2,Brussels
1162,2020-03-17,BRU,Brussels,80-89,F,2,Brussels
1163,2020-03-17,BRU,Brussels,90+,F,1,Brussels
1164,2020-03-17,WHT,Wallonia,20-29,M,2,Hainaut
1165,2020-03-17,WHT,Wallonia,20-29,F,1,Hainaut
1166,2020-03-17,WHT,Wallonia,30-39,M,2,Hainaut
1167,2020-03-17,WHT,Wallonia,30-39,F,5,Hainaut
1168,2020-03-17,WHT,Wallonia,40-49,M,4,Hainaut
1169,2020-03-17,WHT,Wallonia,40-49,F,3,Hainaut
1170,2020-03-17,WHT,Wallonia,50-59,M,2,Hainaut
1171,2020-03-17,WHT,Wallonia,50-59,F,3,Hainaut
1172,2020-03-17,WHT,Wallonia,60-69,M,7,Hainaut
1173,2020-03-17,WHT,Wallonia,60-69,F,2,Hainaut
1174,2020-03-17,WHT,Wallonia,70-79,M,4,Hainaut
1175,2020-03-17,WHT,Wallonia,70-79,F,5,Hainaut
1176,2020-03-17,WHT,Wallonia,80-89,M,2,Hainaut
1177,2020-03-17,WHT,Wallonia,80-89,F,9,Hainaut
1178,2020-03-17,WHT,Wallonia,90+,M,1,Hainaut
1179,2020-03-17,WLG,Wallonia,0-9,M,1,Liège
1180,2020-03-17,WLG,Wallonia,0-9,F,2,Liège
1181,2020-03-17,WLG,Wallonia,20-29,F,3,Liège
1182,2020-03-17,WLG,Wallonia,30-39,M,3,Liège
1183,2020-03-17,WLG,Wallonia,30-39,F,6,Liège
1184,2020-03-17,WLG,Wallonia,40-49,M,1,Liège
1185,2020-03-17,WLG,Wallonia,40-49,F,3,Liège
1186,2020-03-17,WLG,Wallonia,50-59,M,2,Liège
1187,2020-03-17,WLG,Wallonia,50-59,F,5,Liège
1188,2020-03-17,WLG,Wallonia,60-69,M,6,Liège
1189,2020-03-17,WLG,Wallonia,60-69,F,1,Liège
1190,2020-03-17,WLG,Wallonia,70-79,M,5,Liège
1191,2020-03-17,WLG,Wallonia,70-79,F,3,Liège
1192,2020-03-17,WLG,Wallonia,80-89,M,1,Liège
1193,2020-03-17,WLG,Wallonia,80-89,F,1,Liège
1194,2020-03-17,WLG,Wallonia,90+,M,1,Liège
1195,2020-03-17,WLG,Wallonia,90+,F,1,Liège
1196,2020-03-17,VLI,Flanders,0-9,F,1,Limburg
1197,2020-03-17,VLI,Flanders,10-19,M,1,Limburg
1198,2020-03-17,VLI,Flanders,20-29,M,7,Limburg
1199,2020-03-17,VLI,Flanders,20-29,F,5,Limburg
1200,2020-03-17,VLI,Flanders,30-39,M,2,Limburg
1201,2020-03-17,VLI,Flanders,30-39,F,2,Limburg
1202,2020-03-17,VLI,Flanders,40-49,M,2,Limburg
1203,2020-03-17,VLI,Flanders,40-49,F,6,Limburg
1204,2020-03-17,VLI,Flanders,50-59,M,9,Limburg
1205,2020-03-17,VLI,Flanders,50-59,F,7,Limburg
1206,2020-03-17,VLI,Flanders,60-69,M,3,Limburg
1207,2020-03-17,VLI,Flanders,60-69,F,6,Limburg
1208,2020-03-17,VLI,Flanders,70-79,M,8,Limburg
1209,2020-03-17,VLI,Flanders,70-79,F,1,Limburg
1210,2020-03-17,VLI,Flanders,80-89,M,3,Limburg
1211,2020-03-17,VLI,Flanders,80-89,F,1,Limburg
1212,2020-03-17,VLI,Flanders,90+,M,1,Limburg
1213,2020-03-17,VLI,Flanders,90+,F,1,Limburg
1214,2020-03-17,WLX,Wallonia,30-39,F,2,Luxembourg
1215,2020-03-17,WLX,Wallonia,50-59,F,1,Luxembourg
1216,2020-03-17,WNA,Wallonia,30-39,M,1,Namur
1217,2020-03-17,WNA,Wallonia,40-49,M,1,Namur
1218,2020-03-17,WNA,Wallonia,40-49,F,1,Namur
1219,2020-03-17,WNA,Wallonia,60-69,F,1,Namur
1220,2020-03-17,WNA,Wallonia,70-79,M,3,Namur
1221,2020-03-17,WNA,Wallonia,70-79,F,2,Namur
1222,2020-03-17,VOV,Flanders,0-9,F,1,OostVlaanderen
1223,2020-03-17,VOV,Flanders,20-29,M,4,OostVlaanderen
1224,2020-03-17,VOV,Flanders,20-29,F,2,OostVlaanderen
1225,2020-03-17,VOV,Flanders,30-39,M,4,OostVlaanderen
1226,2020-03-17,VOV,Flanders,30-39,F,3,OostVlaanderen
1227,2020-03-17,VOV,Flanders,40-49,M,2,OostVlaanderen
1228,2020-03-17,VOV,Flanders,40-49,F,2,OostVlaanderen
1229,2020-03-17,VOV,Flanders,50-59,M,2,OostVlaanderen
1230,2020-03-17,VOV,Flanders,50-59,F,4,OostVlaanderen
1231,2020-03-17,VOV,Flanders,60-69,M,2,OostVlaanderen
1232,2020-03-17,VOV,Flanders,60-69,F,1,OostVlaanderen
1233,2020-03-17,VOV,Flanders,70-79,M,2,OostVlaanderen
1234,2020-03-17,VOV,Flanders,70-79,F,1,OostVlaanderen
1235,2020-03-17,VOV,Flanders,80-89,M,3,OostVlaanderen
1236,2020-03-17,VOV,Flanders,80-89,F,4,OostVlaanderen
1237,2020-03-17,VOV,Flanders,90+,F,2,OostVlaanderen
1238,2020-03-17,VBR,Flanders,0-9,F,1,VlaamsBrabant
1239,2020-03-17,VBR,Flanders,20-29,M,1,VlaamsBrabant
1240,2020-03-17,VBR,Flanders,20-29,F,1,VlaamsBrabant
1241,2020-03-17,VBR,Flanders,30-39,M,3,VlaamsBrabant
1242,2020-03-17,VBR,Flanders,30-39,F,5,VlaamsBrabant
1243,2020-03-17,VBR,Flanders,40-49,F,6,VlaamsBrabant
1244,2020-03-17,VBR,Flanders,50-59,M,4,VlaamsBrabant
1245,2020-03-17,VBR,Flanders,50-59,F,3,VlaamsBrabant
1246,2020-03-17,VBR,Flanders,60-69,M,4,VlaamsBrabant
1247,2020-03-17,VBR,Flanders,60-69,F,2,VlaamsBrabant
1248,2020-03-17,VBR,Flanders,70-79,M,2,VlaamsBrabant
1249,2020-03-17,VBR,Flanders,80-89,M,4,VlaamsBrabant
1250,2020-03-17,VBR,Flanders,80-89,F,4,VlaamsBrabant
1251,2020-03-17,VBR,Flanders,90+,F,2,VlaamsBrabant
1252,2020-03-17,VWV,Flanders,10-19,F,1,WestVlaanderen
1253,2020-03-17,VWV,Flanders,20-29,M,5,WestVlaanderen
1254,2020-03-17,VWV,Flanders,20-29,F,1,WestVlaanderen
1255,2020-03-17,VWV,Flanders,30-39,M,6,WestVlaanderen
1256,2020-03-17,VWV,Flanders,30-39,F,6,WestVlaanderen
1257,2020-03-17,VWV,Flanders,40-49,M,4,WestVlaanderen
1258,2020-03-17,VWV,Flanders,40-49,F,8,WestVlaanderen
1259,2020-03-17,VWV,Flanders,50-59,M,2,WestVlaanderen
1260,2020-03-17,VWV,Flanders,50-59,F,7,WestVlaanderen
1261,2020-03-17,VWV,Flanders,60-69,M,4,WestVlaanderen
1262,2020-03-17,VWV,Flanders,60-69,F,3,WestVlaanderen
1263,2020-03-17,VWV,Flanders,70-79,M,3,WestVlaanderen
1264,2020-03-17,VWV,Flanders,70-79,F,1,WestVlaanderen
1265,2020-03-17,VWV,Flanders,80-89,M,3,WestVlaanderen
1266,2020-03-17,VWV,Flanders,80-89,F,1,WestVlaanderen
1267,2020-03-17,VWV,Flanders,90+,F,1,WestVlaanderen
1273,2020-03-18,VAN,Flanders,0-9,M,2,Antwerpen
1274,2020-03-18,VAN,Flanders,0-9,F,1,Antwerpen
1275,2020-03-18,VAN,Flanders,20-29,F,2,Antwerpen
1276,2020-03-18,VAN,Flanders,30-39,M,2,Antwerpen
1277,2020-03-18,VAN,Flanders,30-39,F,5,Antwerpen
1278,2020-03-18,VAN,Flanders,40-49,M,3,Antwerpen
1279,2020-03-18,VAN,Flanders,40-49,F,5,Antwerpen
1280,2020-03-18,VAN,Flanders,50-59,M,4,Antwerpen
1281,2020-03-18,VAN,Flanders,50-59,F,8,Antwerpen
1282,2020-03-18,VAN,Flanders,60-69,M,4,Antwerpen
1283,2020-03-18,VAN,Flanders,60-69,F,1,Antwerpen
1284,2020-03-18,VAN,Flanders,70-79,M,5,Antwerpen
1285,2020-03-18,VAN,Flanders,70-79,F,3,Antwerpen
1286,2020-03-18,VAN,Flanders,80-89,M,3,Antwerpen
1287,2020-03-18,VAN,Flanders,80-89,F,3,Antwerpen
1288,2020-03-18,VAN,Flanders,90+,F,4,Antwerpen
1289,2020-03-18,WBR,Wallonia,20-29,F,3,BrabantWallon
1290,2020-03-18,WBR,Wallonia,30-39,M,3,BrabantWallon
1291,2020-03-18,WBR,Wallonia,30-39,F,3,BrabantWallon
1292,2020-03-18,WBR,Wallonia,40-49,M,2,BrabantWallon
1293,2020-03-18,WBR,Wallonia,40-49,F,2,BrabantWallon
1294,2020-03-18,WBR,Wallonia,50-59,M,1,BrabantWallon
1295,2020-03-18,WBR,Wallonia,50-59,F,2,BrabantWallon
1296,2020-03-18,WBR,Wallonia,60-69,M,3,BrabantWallon
1297,2020-03-18,WBR,Wallonia,60-69,F,3,BrabantWallon
1298,2020-03-18,WBR,Wallonia,70-79,M,2,BrabantWallon
1299,2020-03-18,WBR,Wallonia,80-89,F,1,BrabantWallon
1300,2020-03-18,BRU,Brussels,0-9,M,1,Brussels
1301,2020-03-18,BRU,Brussels,20-29,M,1,Brussels
1302,2020-03-18,BRU,Brussels,20-29,F,2,Brussels
1303,2020-03-18,BRU,Brussels,30-39,M,4,Brussels
1304,2020-03-18,BRU,Brussels,30-39,F,6,Brussels
1305,2020-03-18,BRU,Brussels,40-49,M,6,Brussels
1306,2020-03-18,BRU,Brussels,40-49,F,6,Brussels
1307,2020-03-18,BRU,Brussels,50-59,M,1,Brussels
1308,2020-03-18,BRU,Brussels,50-59,F,5,Brussels
1309,2020-03-18,BRU,Brussels,60-69,M,6,Brussels
1310,2020-03-18,BRU,Brussels,60-69,F,2,Brussels
1311,2020-03-18,BRU,Brussels,70-79,M,9,Brussels
1312,2020-03-18,BRU,Brussels,70-79,F,2,Brussels
1313,2020-03-18,BRU,Brussels,80-89,M,3,Brussels
1314,2020-03-18,BRU,Brussels,80-89,F,2,Brussels
1315,2020-03-18,BRU,Brussels,90+,F,1,Brussels
1317,2020-03-18,WHT,Wallonia,0-9,F,1,Hainaut
1318,2020-03-18,WHT,Wallonia,20-29,M,4,Hainaut
1319,2020-03-18,WHT,Wallonia,20-29,F,2,Hainaut
1320,2020-03-18,WHT,Wallonia,30-39,M,3,Hainaut
1321,2020-03-18,WHT,Wallonia,40-49,M,4,Hainaut
1322,2020-03-18,WHT,Wallonia,40-49,F,9,Hainaut
1323,2020-03-18,WHT,Wallonia,50-59,M,5,Hainaut
1324,2020-03-18,WHT,Wallonia,50-59,F,3,Hainaut
1325,2020-03-18,WHT,Wallonia,60-69,M,12,Hainaut
1326,2020-03-18,WHT,Wallonia,60-69,F,3,Hainaut
1327,2020-03-18,WHT,Wallonia,70-79,M,6,Hainaut
1328,2020-03-18,WHT,Wallonia,70-79,F,9,Hainaut
1329,2020-03-18,WHT,Wallonia,80-89,M,4,Hainaut
1330,2020-03-18,WHT,Wallonia,80-89,F,7,Hainaut
1331,2020-03-18,WHT,Wallonia,90+,M,2,Hainaut
1332,2020-03-18,WHT,Wallonia,90+,F,3,Hainaut
1333,2020-03-18,WLG,Wallonia,10-19,F,1,Liège
1334,2020-03-18,WLG,Wallonia,20-29,M,2,Liège
1335,2020-03-18,WLG,Wallonia,20-29,F,1,Liège
1336,2020-03-18,WLG,Wallonia,30-39,M,1,Liège
1337,2020-03-18,WLG,Wallonia,30-39,F,5,Liège
1338,2020-03-18,WLG,Wallonia,40-49,M,2,Liège
1339,2020-03-18,WLG,Wallonia,40-49,F,4,Liège
1340,2020-03-18,WLG,Wallonia,50-59,M,6,Liège
1341,2020-03-18,WLG,Wallonia,50-59,F,4,Liège
1342,2020-03-18,WLG,Wallonia,60-69,M,6,Liège
1343,2020-03-18,WLG,Wallonia,60-69,F,4,Liège
1344,2020-03-18,WLG,Wallonia,70-79,M,2,Liège
1345,2020-03-18,WLG,Wallonia,70-79,F,2,Liège
1346,2020-03-18,WLG,Wallonia,80-89,M,1,Liège
1347,2020-03-18,WLG,Wallonia,80-89,F,3,Liège
1348,2020-03-18,WLG,Wallonia,90+,F,3,Liège
1349,2020-03-18,VLI,Flanders,20-29,M,2,Limburg
1350,2020-03-18,VLI,Flanders,20-29,F,1,Limburg
1351,2020-03-18,VLI,Flanders,30-39,M,2,Limburg
1352,2020-03-18,VLI,Flanders,30-39,F,3,Limburg
1353,2020-03-18,VLI,Flanders,40-49,M,5,Limburg
1354,2020-03-18,VLI,Flanders,40-49,F,4,Limburg
1355,2020-03-18,VLI,Flanders,50-59,M,7,Limburg
1356,2020-03-18,VLI,Flanders,50-59,F,7,Limburg
1357,2020-03-18,VLI,Flanders,60-69,M,7,Limburg
1358,2020-03-18,VLI,Flanders,70-79,M,5,Limburg
1359,2020-03-18,VLI,Flanders,70-79,F,5,Limburg
1360,2020-03-18,VLI,Flanders,80-89,M,4,Limburg
1361,2020-03-18,VLI,Flanders,80-89,F,4,Limburg
1362,2020-03-18,VLI,Flanders,90+,F,2,Limburg
1363,2020-03-18,WLX,Wallonia,20-29,M,1,Luxembourg
1364,2020-03-18,WLX,Wallonia,20-29,F,1,Luxembourg
1365,2020-03-18,WLX,Wallonia,30-39,F,1,Luxembourg
1366,2020-03-18,WLX,Wallonia,40-49,M,2,Luxembourg
1367,2020-03-18,WLX,Wallonia,40-49,F,1,Luxembourg
1368,2020-03-18,WLX,Wallonia,50-59,F,1,Luxembourg
1369,2020-03-18,WLX,Wallonia,60-69,M,2,Luxembourg
1370,2020-03-18,WLX,Wallonia,60-69,F,1,Luxembourg
1371,2020-03-18,WLX,Wallonia,70-79,F,2,Luxembourg
1372,2020-03-18,WLX,Wallonia,80-89,M,2,Luxembourg
1373,2020-03-18,WLX,Wallonia,90+,F,1,Luxembourg
1374,2020-03-18,WNA,Wallonia,20-29,M,1,Namur
1375,2020-03-18,WNA,Wallonia,30-39,M,1,Namur
1376,2020-03-18,WNA,Wallonia,30-39,F,3,Namur
1377,2020-03-18,WNA,Wallonia,40-49,M,6,Namur
1378,2020-03-18,WNA,Wallonia,40-49,F,2,Namur
1379,2020-03-18,WNA,Wallonia,50-59,M,1,Namur
1380,2020-03-18,WNA,Wallonia,50-59,F,2,Namur
1381,2020-03-18,WNA,Wallonia,60-69,M,1,Namur
1382,2020-03-18,WNA,Wallonia,70-79,M,1,Namur
1383,2020-03-18,WNA,Wallonia,80-89,M,2,Namur
1384,2020-03-18,WNA,Wallonia,90+,M,1,Namur
1385,2020-03-18,VOV,Flanders,20-29,M,4,OostVlaanderen
1386,2020-03-18,VOV,Flanders,20-29,F,4,OostVlaanderen
1387,2020-03-18,VOV,Flanders,30-39,M,5,OostVlaanderen
1388,2020-03-18,VOV,Flanders,30-39,F,3,OostVlaanderen
1389,2020-03-18,VOV,Flanders,40-49,M,2,OostVlaanderen
1390,2020-03-18,VOV,Flanders,40-49,F,6,OostVlaanderen
1391,2020-03-18,VOV,Flanders,50-59,M,7,OostVlaanderen
1392,2020-03-18,VOV,Flanders,50-59,F,1,OostVlaanderen
1393,2020-03-18,VOV,Flanders,60-69,M,4,OostVlaanderen
1394,2020-03-18,VOV,Flanders,60-69,F,1,OostVlaanderen
1395,2020-03-18,VOV,Flanders,70-79,M,2,OostVlaanderen
1396,2020-03-18,VOV,Flanders,70-79,F,5,OostVlaanderen
1397,2020-03-18,VOV,Flanders,80-89,M,3,OostVlaanderen
1398,2020-03-18,VOV,Flanders,80-89,F,6,OostVlaanderen
1399,2020-03-18,VOV,Flanders,90+,M,1,OostVlaanderen
1400,2020-03-18,VOV,Flanders,90+,F,1,OostVlaanderen
1401,2020-03-18,VBR,Flanders,10-19,M,1,VlaamsBrabant
1402,2020-03-18,VBR,Flanders,20-29,F,5,VlaamsBrabant
1403,2020-03-18,VBR,Flanders,30-39,M,2,VlaamsBrabant
1404,2020-03-18,VBR,Flanders,30-39,F,3,VlaamsBrabant
1405,2020-03-18,VBR,Flanders,40-49,M,8,VlaamsBrabant
1406,2020-03-18,VBR,Flanders,40-49,F,12,VlaamsBrabant
1407,2020-03-18,VBR,Flanders,50-59,M,5,VlaamsBrabant
1408,2020-03-18,VBR,Flanders,50-59,F,9,VlaamsBrabant
1409,2020-03-18,VBR,Flanders,60-69,M,3,VlaamsBrabant
1410,2020-03-18,VBR,Flanders,60-69,F,1,VlaamsBrabant
1411,2020-03-18,VBR,Flanders,70-79,M,4,VlaamsBrabant
1412,2020-03-18,VBR,Flanders,70-79,F,3,VlaamsBrabant
1413,2020-03-18,VBR,Flanders,80-89,F,3,VlaamsBrabant
1414,2020-03-18,VBR,Flanders,90+,M,1,VlaamsBrabant
1415,2020-03-18,VBR,Flanders,90+,F,1,VlaamsBrabant
1416,2020-03-18,VWV,Flanders,10-19,M,1,WestVlaanderen
1417,2020-03-18,VWV,Flanders,20-29,M,1,WestVlaanderen
1418,2020-03-18,VWV,Flanders,20-29,F,4,WestVlaanderen
1419,2020-03-18,VWV,Flanders,30-39,M,2,WestVlaanderen
1420,2020-03-18,VWV,Flanders,40-49,M,5,WestVlaanderen
1421,2020-03-18,VWV,Flanders,40-49,F,6,WestVlaanderen
1422,2020-03-18,VWV,Flanders,50-59,M,3,WestVlaanderen
1423,2020-03-18,VWV,Flanders,50-59,F,5,WestVlaanderen
1424,2020-03-18,VWV,Flanders,60-69,M,10,WestVlaanderen
1425,2020-03-18,VWV,Flanders,60-69,F,8,WestVlaanderen
1426,2020-03-18,VWV,Flanders,70-79,M,3,WestVlaanderen
1427,2020-03-18,VWV,Flanders,70-79,F,6,WestVlaanderen
1428,2020-03-18,VWV,Flanders,80-89,M,3,WestVlaanderen
1429,2020-03-18,VWV,Flanders,80-89,F,2,WestVlaanderen
1443,2020-03-19,VAN,Flanders,20-29,M,3,Antwerpen
1444,2020-03-19,VAN,Flanders,20-29,F,1,Antwerpen
1445,2020-03-19,VAN,Flanders,30-39,M,5,Antwerpen
1446,2020-03-19,VAN,Flanders,30-39,F,5,Antwerpen
1447,2020-03-19,VAN,Flanders,40-49,F,10,Antwerpen
1448,2020-03-19,VAN,Flanders,50-59,M,12,Antwerpen
1449,2020-03-19,VAN,Flanders,50-59,F,6,Antwerpen
1450,2020-03-19,VAN,Flanders,60-69,M,6,Antwerpen
1451,2020-03-19,VAN,Flanders,60-69,F,7,Antwerpen
1452,2020-03-19,VAN,Flanders,70-79,M,10,Antwerpen
1453,2020-03-19,VAN,Flanders,70-79,F,5,Antwerpen
1454,2020-03-19,VAN,Flanders,80-89,M,6,Antwerpen
1455,2020-03-19,VAN,Flanders,80-89,F,4,Antwerpen
1456,2020-03-19,VAN,Flanders,90+,M,1,Antwerpen
1457,2020-03-19,VAN,Flanders,90+,F,2,Antwerpen
1458,2020-03-19,WBR,Wallonia,20-29,M,2,BrabantWallon
1459,2020-03-19,WBR,Wallonia,30-39,M,1,BrabantWallon
1460,2020-03-19,WBR,Wallonia,30-39,F,3,BrabantWallon
1461,2020-03-19,WBR,Wallonia,40-49,F,2,BrabantWallon
1462,2020-03-19,WBR,Wallonia,50-59,M,5,BrabantWallon
1463,2020-03-19,WBR,Wallonia,50-59,F,3,BrabantWallon
1464,2020-03-19,WBR,Wallonia,60-69,M,3,BrabantWallon
1465,2020-03-19,WBR,Wallonia,60-69,F,1,BrabantWallon
1466,2020-03-19,WBR,Wallonia,70-79,M,2,BrabantWallon
1467,2020-03-19,WBR,Wallonia,70-79,F,2,BrabantWallon
1468,2020-03-19,WBR,Wallonia,80-89,M,1,BrabantWallon
1469,2020-03-19,WBR,Wallonia,80-89,F,1,BrabantWallon
1470,2020-03-19,BRU,Brussels,20-29,M,2,Brussels
1471,2020-03-19,BRU,Brussels,20-29,F,3,Brussels
1472,2020-03-19,BRU,Brussels,30-39,M,3,Brussels
1473,2020-03-19,BRU,Brussels,30-39,F,4,Brussels
1474,2020-03-19,BRU,Brussels,40-49,M,4,Brussels
1475,2020-03-19,BRU,Brussels,40-49,F,7,Brussels
1476,2020-03-19,BRU,Brussels,50-59,M,4,Brussels
1477,2020-03-19,BRU,Brussels,50-59,F,3,Brussels
1478,2020-03-19,BRU,Brussels,60-69,M,2,Brussels
1479,2020-03-19,BRU,Brussels,60-69,F,2,Brussels
1480,2020-03-19,BRU,Brussels,70-79,M,8,Brussels
1481,2020-03-19,BRU,Brussels,70-79,F,4,Brussels
1482,2020-03-19,BRU,Brussels,80-89,M,3,Brussels
1483,2020-03-19,BRU,Brussels,80-89,F,4,Brussels
1484,2020-03-19,BRU,Brussels,90+,M,1,Brussels
1485,2020-03-19,BRU,Brussels,90+,F,1,Brussels
1486,2020-03-19,WHT,Wallonia,20-29,M,1,Hainaut
1487,2020-03-19,WHT,Wallonia,20-29,F,2,Hainaut
1488,2020-03-19,WHT,Wallonia,30-39,M,1,Hainaut
1489,2020-03-19,WHT,Wallonia,30-39,F,4,Hainaut
1490,2020-03-19,WHT,Wallonia,40-49,M,4,Hainaut
1491,2020-03-19,WHT,Wallonia,40-49,F,5,Hainaut
1492,2020-03-19,WHT,Wallonia,50-59,M,8,Hainaut
1493,2020-03-19,WHT,Wallonia,50-59,F,7,Hainaut
1494,2020-03-19,WHT,Wallonia,60-69,M,8,Hainaut
1495,2020-03-19,WHT,Wallonia,60-69,F,7,Hainaut
1496,2020-03-19,WHT,Wallonia,70-79,M,3,Hainaut
1497,2020-03-19,WHT,Wallonia,70-79,F,7,Hainaut
1498,2020-03-19,WHT,Wallonia,80-89,M,3,Hainaut
1499,2020-03-19,WHT,Wallonia,80-89,F,9,Hainaut
1500,2020-03-19,WHT,Wallonia,90+,F,3,Hainaut
1501,2020-03-19,WLG,Wallonia,0-9,M,2,Liège
1502,2020-03-19,WLG,Wallonia,20-29,M,1,Liège
1503,2020-03-19,WLG,Wallonia,20-29,F,4,Liège
1504,2020-03-19,WLG,Wallonia,30-39,M,6,Liège
1505,2020-03-19,WLG,Wallonia,30-39,F,11,Liège
1506,2020-03-19,WLG,Wallonia,40-49,M,4,Liège
1507,2020-03-19,WLG,Wallonia,40-49,F,7,Liège
1508,2020-03-19,WLG,Wallonia,50-59,M,5,Liège
1509,2020-03-19,WLG,Wallonia,50-59,F,10,Liège
1510,2020-03-19,WLG,Wallonia,60-69,M,6,Liège
1511,2020-03-19,WLG,Wallonia,60-69,F,3,Liège
1512,2020-03-19,WLG,Wallonia,70-79,M,6,Liège
1513,2020-03-19,WLG,Wallonia,70-79,F,4,Liège
1514,2020-03-19,WLG,Wallonia,80-89,M,4,Liège
1515,2020-03-19,WLG,Wallonia,80-89,F,5,Liège
1516,2020-03-19,WLG,Wallonia,90+,F,2,Liège
1518,2020-03-19,VLI,Flanders,10-19,M,1,Limburg
1519,2020-03-19,VLI,Flanders,20-29,M,1,Limburg
1520,2020-03-19,VLI,Flanders,20-29,F,3,Limburg
1521,2020-03-19,VLI,Flanders,30-39,M,3,Limburg
1522,2020-03-19,VLI,Flanders,30-39,F,6,Limburg
1523,2020-03-19,VLI,Flanders,40-49,M,6,Limburg
1524,2020-03-19,VLI,Flanders,40-49,F,4,Limburg
1525,2020-03-19,VLI,Flanders,50-59,M,7,Limburg
1526,2020-03-19,VLI,Flanders,50-59,F,8,Limburg
1527,2020-03-19,VLI,Flanders,60-69,M,17,Limburg
1528,2020-03-19,VLI,Flanders,60-69,F,9,Limburg
1529,2020-03-19,VLI,Flanders,70-79,M,12,Limburg
1530,2020-03-19,VLI,Flanders,70-79,F,6,Limburg
1531,2020-03-19,VLI,Flanders,80-89,M,5,Limburg
1532,2020-03-19,VLI,Flanders,80-89,F,4,Limburg
1533,2020-03-19,VLI,Flanders,90+,M,3,Limburg
1534,2020-03-19,VLI,Flanders,90+,F,2,Limburg
1535,2020-03-19,WLX,Wallonia,20-29,F,1,Luxembourg
1536,2020-03-19,WLX,Wallonia,30-39,M,5,Luxembourg
1537,2020-03-19,WLX,Wallonia,30-39,F,5,Luxembourg
1538,2020-03-19,WLX,Wallonia,40-49,M,1,Luxembourg
1539,2020-03-19,WLX,Wallonia,40-49,F,3,Luxembourg
1540,2020-03-19,WLX,Wallonia,50-59,M,5,Luxembourg
1541,2020-03-19,WLX,Wallonia,50-59,F,7,Luxembourg
1542,2020-03-19,WLX,Wallonia,60-69,M,4,Luxembourg
1543,2020-03-19,WLX,Wallonia,60-69,F,3,Luxembourg
1544,2020-03-19,WLX,Wallonia,70-79,M,3,Luxembourg
1545,2020-03-19,WLX,Wallonia,70-79,F,2,Luxembourg
1546,2020-03-19,WLX,Wallonia,80-89,M,1,Luxembourg
1547,2020-03-19,WLX,Wallonia,80-89,F,4,Luxembourg
1548,2020-03-19,WLX,Wallonia,90+,M,1,Luxembourg
1549,2020-03-19,WLX,Wallonia,90+,F,1,Luxembourg
1550,2020-03-19,WNA,Wallonia,20-29,M,1,Namur
1551,2020-03-19,WNA,Wallonia,30-39,M,3,Namur
1552,2020-03-19,WNA,Wallonia,40-49,M,1,Namur
1553,2020-03-19,WNA,Wallonia,40-49,F,3,Namur
1554,2020-03-19,WNA,Wallonia,50-59,M,4,Namur
1555,2020-03-19,WNA,Wallonia,50-59,F,1,Namur
1556,2020-03-19,WNA,Wallonia,60-69,M,2,Namur
1557,2020-03-19,WNA,Wallonia,60-69,F,2,Namur
1558,2020-03-19,WNA,Wallonia,70-79,M,2,Namur
1559,2020-03-19,WNA,Wallonia,70-79,F,1,Namur
1560,2020-03-19,WNA,Wallonia,90+,M,1,Namur
1561,2020-03-19,VOV,Flanders,10-19,F,1,OostVlaanderen
1562,2020-03-19,VOV,Flanders,20-29,M,2,OostVlaanderen
1563,2020-03-19,VOV,Flanders,20-29,F,3,OostVlaanderen
1564,2020-03-19,VOV,Flanders,30-39,M,1,OostVlaanderen
