,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
5661,2020-04-10,VLI,Flanders,50-59,F,25,Limburg
5662,2020-04-10,VLI,Flanders,60-69,M,7,Limburg
5663,2020-04-10,VLI,Flanders,60-69,F,11,Limburg
5664,2020-04-10,VLI,Flanders,70-79,M,22,Limburg
5665,2020-04-10,VLI,Flanders,70-79,F,29,Limburg
5666,2020-04-10,VLI,Flanders,80-89,M,26,Limburg
5667,2020-04-10,VLI,Flanders,80-89,F,67,Limburg
5668,2020-04-10,VLI,Flanders,90+,M,19,Limburg
5669,2020-04-10,VLI,Flanders,90+,F,46,Limburg
5670,2020-04-10,WLX,Wallonia,10-19,M,2,Luxembourg
5671,2020-04-10,WLX,Wallonia,20-29,M,1,Luxembourg
5672,2020-04-10,WLX,Wallonia,20-29,F,1,Luxembourg
5673,2020-04-10,WLX,Wallonia,30-39,F,2,Luxembourg
5674,2020-04-10,WLX,Wallonia,40-49,M,1,Luxembourg
5675,2020-04-10,WLX,Wallonia,40-49,F,4,Luxembourg
5676,2020-04-10,WLX,Wallonia,50-59,M,3,Luxembourg
5677,2020-04-10,WLX,Wallonia,50-59,F,2,Luxembourg
5678,2020-04-10,WLX,Wallonia,60-69,M,2,Luxembourg
5679,2020-04-10,WLX,Wallonia,70-79,M,1,Luxembourg
5680,2020-04-10,WLX,Wallonia,70-79,F,1,Luxembourg
5681,2020-04-10,WLX,Wallonia,80-89,F,3,Luxembourg
5682,2020-04-10,WLX,Wallonia,90+,M,1,Luxembourg
5683,2020-04-10,WLX,Wallonia,90+,F,1,Luxembourg
5684,2020-04-10,WNA,Wallonia,20-29,M,3,Namur
5685,2020-04-10,WNA,Wallonia,20-29,F,7,Namur
5686,2020-04-10,WNA,Wallonia,30-39,M,1,Namur
5687,2020-04-10,WNA,Wallonia,30-39,F,4,Namur
5688,2020-04-10,WNA,Wallonia,40-49,M,1,Namur
5689,2020-04-10,WNA,Wallonia,40-49,F,5,Namur
5690,2020-04-10,WNA,Wallonia,50-59,M,3,Namur
5691,2020-04-10,WNA,Wallonia,50-59,F,5,Namur
5692,2020-04-10,WNA,Wallonia,60-69,M,3,Namur
5693,2020-04-10,WNA,Wallonia,70-79,M,1,Namur
5694,2020-04-10,WNA,Wallonia,70-79,F,2,Namur
5695,2020-04-10,WNA,Wallonia,80-89,M,3,Namur
5696,2020-04-10,WNA,Wallonia,80-89,F,7,Namur
5697,2020-04-10,WNA,Wallonia,90+,F,3,Namur
5698,2020-04-10,VOV,Flanders,10-19,M,1,OostVlaanderen
5699,2020-04-10,VOV,Flanders,10-19,F,4,OostVlaanderen
5700,2020-04-10,VOV,Flanders,20-29,M,5,OostVlaanderen
5701,2020-04-10,VOV,Flanders,20-29,F,27,OostVlaanderen
5702,2020-04-10,VOV,Flanders,30-39,M,2,OostVlaanderen
5703,2020-04-10,VOV,Flanders,30-39,F,23,OostVlaanderen
5704,2020-04-10,VOV,Flanders,40-49,M,3,OostVlaanderen
5705,2020-04-10,VOV,Flanders,40-49,F,32,OostVlaanderen
5706,2020-04-10,VOV,Flanders,50-59,M,14,OostVlaanderen
5707,2020-04-10,VOV,Flanders,50-59,F,39,OostVlaanderen
5708,2020-04-10,VOV,Flanders,60-69,M,6,OostVlaanderen
5709,2020-04-10,VOV,Flanders,60-69,F,18,OostVlaanderen
5710,2020-04-10,VOV,Flanders,70-79,M,15,OostVlaanderen
5711,2020-04-10,VOV,Flanders,70-79,F,16,OostVlaanderen
5712,2020-04-10,VOV,Flanders,80-89,M,28,OostVlaanderen
5713,2020-04-10,VOV,Flanders,80-89,F,91,OostVlaanderen
5714,2020-04-10,VOV,Flanders,90+,M,13,OostVlaanderen
5715,2020-04-10,VOV,Flanders,90+,F,62,OostVlaanderen
5718,2020-04-10,VBR,Flanders,0-9,F,1,VlaamsBrabant
5719,2020-04-10,VBR,Flanders,20-29,M,6,VlaamsBrabant
5720,2020-04-10,VBR,Flanders,20-29,F,5,VlaamsBrabant
5721,2020-04-10,VBR,Flanders,30-39,M,2,VlaamsBrabant
5722,2020-04-10,VBR,Flanders,30-39,F,11,VlaamsBrabant
5723,2020-04-10,VBR,Flanders,40-49,M,3,VlaamsBrabant
5724,2020-04-10,VBR,Flanders,40-49,F,16,VlaamsBrabant
5725,2020-04-10,VBR,Flanders,50-59,M,5,VlaamsBrabant
5726,2020-04-10,VBR,Flanders,50-59,F,20,VlaamsBrabant
5727,2020-04-10,VBR,Flanders,60-69,M,5,VlaamsBrabant
5728,2020-04-10,VBR,Flanders,60-69,F,10,VlaamsBrabant
5729,2020-04-10,VBR,Flanders,70-79,M,14,VlaamsBrabant
5730,2020-04-10,VBR,Flanders,70-79,F,13,VlaamsBrabant
5731,2020-04-10,VBR,Flanders,80-89,M,24,VlaamsBrabant
5732,2020-04-10,VBR,Flanders,80-89,F,48,VlaamsBrabant
5733,2020-04-10,VBR,Flanders,90+,M,7,VlaamsBrabant
5734,2020-04-10,VBR,Flanders,90+,F,37,VlaamsBrabant
5735,2020-04-10,VWV,Flanders,10-19,M,1,WestVlaanderen
5736,2020-04-10,VWV,Flanders,10-19,F,2,WestVlaanderen
5737,2020-04-10,VWV,Flanders,20-29,M,4,WestVlaanderen
5738,2020-04-10,VWV,Flanders,20-29,F,39,WestVlaanderen
5739,2020-04-10,VWV,Flanders,30-39,M,2,WestVlaanderen
5740,2020-04-10,VWV,Flanders,30-39,F,30,WestVlaanderen
5741,2020-04-10,VWV,Flanders,40-49,M,9,WestVlaanderen
5742,2020-04-10,VWV,Flanders,40-49,F,39,WestVlaanderen
5744,2020-04-10,VWV,Flanders,50-59,M,12,WestVlaanderen
5745,2020-04-10,VWV,Flanders,50-59,F,44,WestVlaanderen
5746,2020-04-10,VWV,Flanders,60-69,M,4,WestVlaanderen
5747,2020-04-10,VWV,Flanders,60-69,F,9,WestVlaanderen
5748,2020-04-10,VWV,Flanders,70-79,M,16,WestVlaanderen
5749,2020-04-10,VWV,Flanders,70-79,F,12,WestVlaanderen
5750,2020-04-10,VWV,Flanders,80-89,M,26,WestVlaanderen
5751,2020-04-10,VWV,Flanders,80-89,F,54,WestVlaanderen
5752,2020-04-10,VWV,Flanders,90+,M,7,WestVlaanderen
5753,2020-04-10,VWV,Flanders,90+,F,32,WestVlaanderen
5765,2020-04-11,VAN,Flanders,10-19,F,1,Antwerpen
5766,2020-04-11,VAN,Flanders,20-29,M,1,Antwerpen
5767,2020-04-11,VAN,Flanders,20-29,F,10,Antwerpen
5768,2020-04-11,VAN,Flanders,30-39,F,8,Antwerpen
5769,2020-04-11,VAN,Flanders,40-49,M,5,Antwerpen
5770,2020-04-11,VAN,Flanders,40-49,F,4,Antwerpen
5771,2020-04-11,VAN,Flanders,50-59,M,4,Antwerpen
5772,2020-04-11,VAN,Flanders,50-59,F,5,Antwerpen
5773,2020-04-11,VAN,Flanders,60-69,M,3,Antwerpen
5774,2020-04-11,VAN,Flanders,60-69,F,1,Antwerpen
5775,2020-04-11,VAN,Flanders,70-79,M,6,Antwerpen
5776,2020-04-11,VAN,Flanders,70-79,F,2,Antwerpen
5777,2020-04-11,VAN,Flanders,80-89,M,10,Antwerpen
5778,2020-04-11,VAN,Flanders,80-89,F,15,Antwerpen
5779,2020-04-11,VAN,Flanders,90+,M,4,Antwerpen
5780,2020-04-11,VAN,Flanders,90+,F,14,Antwerpen
5781,2020-04-11,WBR,Wallonia,20-29,F,1,BrabantWallon
5782,2020-04-11,WBR,Wallonia,40-49,M,1,BrabantWallon
5783,2020-04-11,WBR,Wallonia,40-49,F,1,BrabantWallon
5784,2020-04-11,WBR,Wallonia,50-59,M,1,BrabantWallon
5785,2020-04-11,WBR,Wallonia,50-59,F,1,BrabantWallon
5786,2020-04-11,WBR,Wallonia,60-69,M,2,BrabantWallon
5787,2020-04-11,WBR,Wallonia,60-69,F,1,BrabantWallon
5788,2020-04-11,WBR,Wallonia,70-79,M,1,BrabantWallon
5789,2020-04-11,WBR,Wallonia,70-79,F,2,BrabantWallon
5790,2020-04-11,WBR,Wallonia,80-89,M,2,BrabantWallon
5791,2020-04-11,BRU,Brussels,20-29,M,2,Brussels
5792,2020-04-11,BRU,Brussels,20-29,F,1,Brussels
5793,2020-04-11,BRU,Brussels,30-39,M,5,Brussels
5794,2020-04-11,BRU,Brussels,30-39,F,3,Brussels
5795,2020-04-11,BRU,Brussels,40-49,M,3,Brussels
5796,2020-04-11,BRU,Brussels,40-49,F,2,Brussels
5797,2020-04-11,BRU,Brussels,50-59,M,3,Brussels
5798,2020-04-11,BRU,Brussels,50-59,F,8,Brussels
5799,2020-04-11,BRU,Brussels,60-69,M,7,Brussels
5800,2020-04-11,BRU,Brussels,60-69,F,2,Brussels
5801,2020-04-11,BRU,Brussels,70-79,M,6,Brussels
5802,2020-04-11,BRU,Brussels,70-79,F,6,Brussels
5803,2020-04-11,BRU,Brussels,80-89,M,6,Brussels
5804,2020-04-11,BRU,Brussels,80-89,F,7,Brussels
5805,2020-04-11,BRU,Brussels,90+,M,2,Brussels
5806,2020-04-11,BRU,Brussels,90+,F,11,Brussels
5807,2020-04-11,WHT,Wallonia,20-29,F,7,Hainaut
5808,2020-04-11,WHT,Wallonia,30-39,M,4,Hainaut
5809,2020-04-11,WHT,Wallonia,30-39,F,8,Hainaut
5810,2020-04-11,WHT,Wallonia,40-49,M,1,Hainaut
5811,2020-04-11,WHT,Wallonia,40-49,F,5,Hainaut
5812,2020-04-11,WHT,Wallonia,50-59,F,5,Hainaut
5813,2020-04-11,WHT,Wallonia,60-69,M,4,Hainaut
5814,2020-04-11,WHT,Wallonia,60-69,F,4,Hainaut
5815,2020-04-11,WHT,Wallonia,70-79,M,6,Hainaut
5816,2020-04-11,WHT,Wallonia,70-79,F,1,Hainaut
5817,2020-04-11,WHT,Wallonia,80-89,M,4,Hainaut
5818,2020-04-11,WHT,Wallonia,80-89,F,5,Hainaut
5819,2020-04-11,WHT,Wallonia,90+,M,1,Hainaut
5820,2020-04-11,WHT,Wallonia,90+,F,3,Hainaut
5822,2020-04-11,WLG,Wallonia,10-19,M,2,Liège
5823,2020-04-11,WLG,Wallonia,10-19,F,1,Liège
5824,2020-04-11,WLG,Wallonia,20-29,M,2,Liège
5825,2020-04-11,WLG,Wallonia,20-29,F,9,Liège
5826,2020-04-11,WLG,Wallonia,30-39,M,4,Liège
5827,2020-04-11,WLG,Wallonia,30-39,F,9,Liège
5828,2020-04-11,WLG,Wallonia,40-49,M,2,Liège
5829,2020-04-11,WLG,Wallonia,40-49,F,12,Liège
5830,2020-04-11,WLG,Wallonia,50-59,M,7,Liège
5831,2020-04-11,WLG,Wallonia,50-59,F,11,Liège
5832,2020-04-11,WLG,Wallonia,60-69,M,7,Liège
5833,2020-04-11,WLG,Wallonia,60-69,F,2,Liège
5834,2020-04-11,WLG,Wallonia,70-79,M,5,Liège
5835,2020-04-11,WLG,Wallonia,70-79,F,8,Liège
5836,2020-04-11,WLG,Wallonia,80-89,M,9,Liège
5837,2020-04-11,WLG,Wallonia,80-89,F,29,Liège
5838,2020-04-11,WLG,Wallonia,90+,M,4,Liège
5839,2020-04-11,WLG,Wallonia,90+,F,15,Liège
5840,2020-04-11,VLI,Flanders,10-19,M,1,Limburg
5841,2020-04-11,VLI,Flanders,10-19,F,1,Limburg
5842,2020-04-11,VLI,Flanders,20-29,M,2,Limburg
5843,2020-04-11,VLI,Flanders,20-29,F,11,Limburg
5844,2020-04-11,VLI,Flanders,30-39,M,1,Limburg
5845,2020-04-11,VLI,Flanders,30-39,F,11,Limburg
5846,2020-04-11,VLI,Flanders,40-49,M,1,Limburg
5847,2020-04-11,VLI,Flanders,40-49,F,11,Limburg
5848,2020-04-11,VLI,Flanders,50-59,M,2,Limburg
5849,2020-04-11,VLI,Flanders,50-59,F,11,Limburg
5850,2020-04-11,VLI,Flanders,60-69,M,2,Limburg
5851,2020-04-11,VLI,Flanders,60-69,F,3,Limburg
5852,2020-04-11,VLI,Flanders,70-79,M,2,Limburg
5853,2020-04-11,VLI,Flanders,70-79,F,3,Limburg
5854,2020-04-11,VLI,Flanders,80-89,M,5,Limburg
5855,2020-04-11,VLI,Flanders,80-89,F,16,Limburg
5856,2020-04-11,VLI,Flanders,90+,M,1,Limburg
5857,2020-04-11,VLI,Flanders,90+,F,9,Limburg
5858,2020-04-11,WLX,Wallonia,20-29,M,2,Luxembourg
5859,2020-04-11,WLX,Wallonia,20-29,F,2,Luxembourg
5860,2020-04-11,WLX,Wallonia,30-39,M,1,Luxembourg
5861,2020-04-11,WLX,Wallonia,30-39,F,4,Luxembourg
5862,2020-04-11,WLX,Wallonia,40-49,M,1,Luxembourg
5863,2020-04-11,WLX,Wallonia,40-49,F,2,Luxembourg
5864,2020-04-11,WLX,Wallonia,60-69,F,1,Luxembourg
5865,2020-04-11,WLX,Wallonia,70-79,F,2,Luxembourg
5866,2020-04-11,WLX,Wallonia,80-89,F,2,Luxembourg
5867,2020-04-11,WNA,Wallonia,20-29,F,1,Namur
5868,2020-04-11,WNA,Wallonia,30-39,M,2,Namur
5869,2020-04-11,WNA,Wallonia,30-39,F,2,Namur
5870,2020-04-11,WNA,Wallonia,40-49,F,2,Namur
5871,2020-04-11,WNA,Wallonia,50-59,M,4,Namur
5872,2020-04-11,WNA,Wallonia,50-59,F,3,Namur
5873,2020-04-11,WNA,Wallonia,60-69,M,3,Namur
5874,2020-04-11,WNA,Wallonia,60-69,F,2,Namur
5875,2020-04-11,WNA,Wallonia,70-79,F,2,Namur
5876,2020-04-11,WNA,Wallonia,80-89,M,4,Namur
5877,2020-04-11,WNA,Wallonia,80-89,F,9,Namur
5878,2020-04-11,WNA,Wallonia,90+,M,1,Namur
5879,2020-04-11,WNA,Wallonia,90+,F,6,Namur
5880,2020-04-11,VOV,Flanders,10-19,M,1,OostVlaanderen
5881,2020-04-11,VOV,Flanders,10-19,F,4,OostVlaanderen
5882,2020-04-11,VOV,Flanders,20-29,M,4,OostVlaanderen
5883,2020-04-11,VOV,Flanders,20-29,F,11,OostVlaanderen
5884,2020-04-11,VOV,Flanders,30-39,F,5,OostVlaanderen
5885,2020-04-11,VOV,Flanders,40-49,M,1,OostVlaanderen
5886,2020-04-11,VOV,Flanders,40-49,F,5,OostVlaanderen
5887,2020-04-11,VOV,Flanders,50-59,M,4,OostVlaanderen
5888,2020-04-11,VOV,Flanders,50-59,F,9,OostVlaanderen
5889,2020-04-11,VOV,Flanders,60-69,M,4,OostVlaanderen
5890,2020-04-11,VOV,Flanders,60-69,F,5,OostVlaanderen
5891,2020-04-11,VOV,Flanders,70-79,M,6,OostVlaanderen
5892,2020-04-11,VOV,Flanders,70-79,F,4,OostVlaanderen
5893,2020-04-11,VOV,Flanders,80-89,M,6,OostVlaanderen
5894,2020-04-11,VOV,Flanders,80-89,F,13,OostVlaanderen
5895,2020-04-11,VOV,Flanders,90+,M,2,OostVlaanderen
5896,2020-04-11,VOV,Flanders,90+,F,10,OostVlaanderen
5897,2020-04-11,VBR,Flanders,10-19,F,1,VlaamsBrabant
5898,2020-04-11,VBR,Flanders,20-29,M,1,VlaamsBrabant
5899,2020-04-11,VBR,Flanders,20-29,F,9,VlaamsBrabant
5900,2020-04-11,VBR,Flanders,30-39,M,1,VlaamsBrabant
5901,2020-04-11,VBR,Flanders,30-39,F,5,VlaamsBrabant
5902,2020-04-11,VBR,Flanders,40-49,M,2,VlaamsBrabant
5903,2020-04-11,VBR,Flanders,40-49,F,10,VlaamsBrabant
5904,2020-04-11,VBR,Flanders,50-59,M,5,VlaamsBrabant
5905,2020-04-11,VBR,Flanders,50-59,F,9,VlaamsBrabant
5906,2020-04-11,VBR,Flanders,60-69,M,5,VlaamsBrabant
5907,2020-04-11,VBR,Flanders,60-69,F,8,VlaamsBrabant
5908,2020-04-11,VBR,Flanders,70-79,M,5,VlaamsBrabant
5909,2020-04-11,VBR,Flanders,70-79,F,15,VlaamsBrabant
5910,2020-04-11,VBR,Flanders,80-89,M,16,VlaamsBrabant
5911,2020-04-11,VBR,Flanders,80-89,F,54,VlaamsBrabant
5912,2020-04-11,VBR,Flanders,90+,M,9,VlaamsBrabant
5913,2020-04-11,VBR,Flanders,90+,F,37,VlaamsBrabant
5914,2020-04-11,VWV,Flanders,20-29,M,1,WestVlaanderen
5915,2020-04-11,VWV,Flanders,20-29,F,12,WestVlaanderen
5916,2020-04-11,VWV,Flanders,30-39,M,1,WestVlaanderen
5917,2020-04-11,VWV,Flanders,30-39,F,6,WestVlaanderen
5918,2020-04-11,VWV,Flanders,40-49,M,3,WestVlaanderen
5919,2020-04-11,VWV,Flanders,40-49,F,7,WestVlaanderen
5920,2020-04-11,VWV,Flanders,50-59,M,3,WestVlaanderen
5921,2020-04-11,VWV,Flanders,50-59,F,7,WestVlaanderen
5922,2020-04-11,VWV,Flanders,60-69,M,9,WestVlaanderen
5923,2020-04-11,VWV,Flanders,60-69,F,4,WestVlaanderen
5924,2020-04-11,VWV,Flanders,70-79,M,8,WestVlaanderen
5925,2020-04-11,VWV,Flanders,70-79,F,14,WestVlaanderen
5926,2020-04-11,VWV,Flanders,80-89,M,19,WestVlaanderen
5927,2020-04-11,VWV,Flanders,80-89,F,62,WestVlaanderen
5928,2020-04-11,VWV,Flanders,90+,M,6,WestVlaanderen
5929,2020-04-11,VWV,Flanders,90+,F,34,WestVlaanderen
5943,2020-04-12,VAN,Flanders,10-19,F,1,Antwerpen
5944,2020-04-12,VAN,Flanders,20-29,F,3,Antwerpen
5945,2020-04-12,VAN,Flanders,30-39,M,1,Antwerpen
5946,2020-04-12,VAN,Flanders,30-39,F,5,Antwerpen
5947,2020-04-12,VAN,Flanders,40-49,M,2,Antwerpen
5948,2020-04-12,VAN,Flanders,40-49,F,1,Antwerpen
5949,2020-04-12,VAN,Flanders,50-59,M,7,Antwerpen
5950,2020-04-12,VAN,Flanders,50-59,F,2,Antwerpen
5951,2020-04-12,VAN,Flanders,60-69,M,3,Antwerpen
5952,2020-04-12,VAN,Flanders,60-69,F,6,Antwerpen
5953,2020-04-12,VAN,Flanders,70-79,M,5,Antwerpen
5954,2020-04-12,VAN,Flanders,70-79,F,5,Antwerpen
5955,2020-04-12,VAN,Flanders,80-89,M,5,Antwerpen
5956,2020-04-12,VAN,Flanders,80-89,F,22,Antwerpen
5957,2020-04-12,VAN,Flanders,90+,M,3,Antwerpen
5958,2020-04-12,VAN,Flanders,90+,F,15,Antwerpen
5959,2020-04-12,WBR,Wallonia,20-29,F,2,BrabantWallon
5960,2020-04-12,WBR,Wallonia,50-59,F,1,BrabantWallon
5961,2020-04-12,WBR,Wallonia,90+,F,2,BrabantWallon
5962,2020-04-12,BRU,Brussels,20-29,M,3,Brussels
5963,2020-04-12,BRU,Brussels,20-29,F,3,Brussels
5964,2020-04-12,BRU,Brussels,30-39,M,1,Brussels
5965,2020-04-12,BRU,Brussels,30-39,F,2,Brussels
5966,2020-04-12,BRU,Brussels,40-49,M,1,Brussels
5967,2020-04-12,BRU,Brussels,40-49,F,6,Brussels
5968,2020-04-12,BRU,Brussels,50-59,M,2,Brussels
5969,2020-04-12,BRU,Brussels,50-59,F,5,Brussels
5970,2020-04-12,BRU,Brussels,60-69,M,6,Brussels
5971,2020-04-12,BRU,Brussels,60-69,F,4,Brussels
5972,2020-04-12,BRU,Brussels,70-79,M,4,Brussels
5973,2020-04-12,BRU,Brussels,70-79,F,1,Brussels
5974,2020-04-12,BRU,Brussels,80-89,M,4,Brussels
5975,2020-04-12,BRU,Brussels,80-89,F,6,Brussels
5976,2020-04-12,BRU,Brussels,90+,M,3,Brussels
5977,2020-04-12,BRU,Brussels,90+,F,8,Brussels
5979,2020-04-12,WHT,Wallonia,20-29,M,1,Hainaut
5980,2020-04-12,WHT,Wallonia,20-29,F,3,Hainaut
5981,2020-04-12,WHT,Wallonia,30-39,M,3,Hainaut
5982,2020-04-12,WHT,Wallonia,30-39,F,7,Hainaut
5983,2020-04-12,WHT,Wallonia,40-49,M,1,Hainaut
5984,2020-04-12,WHT,Wallonia,40-49,F,5,Hainaut
5985,2020-04-12,WHT,Wallonia,50-59,M,4,Hainaut
5986,2020-04-12,WHT,Wallonia,50-59,F,3,Hainaut
5987,2020-04-12,WHT,Wallonia,60-69,F,3,Hainaut
5988,2020-04-12,WHT,Wallonia,70-79,M,5,Hainaut
5989,2020-04-12,WHT,Wallonia,70-79,F,3,Hainaut
5990,2020-04-12,WHT,Wallonia,80-89,M,1,Hainaut
5991,2020-04-12,WHT,Wallonia,80-89,F,5,Hainaut
5992,2020-04-12,WLG,Wallonia,0-9,F,1,Liège
5993,2020-04-12,WLG,Wallonia,20-29,M,6,Liège
5994,2020-04-12,WLG,Wallonia,20-29,F,10,Liège
5995,2020-04-12,WLG,Wallonia,30-39,M,5,Liège
5996,2020-04-12,WLG,Wallonia,30-39,F,4,Liège
5997,2020-04-12,WLG,Wallonia,40-49,M,3,Liège
5998,2020-04-12,WLG,Wallonia,40-49,F,1,Liège
5999,2020-04-12,WLG,Wallonia,50-59,M,5,Liège
6000,2020-04-12,WLG,Wallonia,50-59,F,5,Liège
6001,2020-04-12,WLG,Wallonia,60-69,M,5,Liège
6002,2020-04-12,WLG,Wallonia,60-69,F,3,Liège
6003,2020-04-12,WLG,Wallonia,70-79,M,4,Liège
6004,2020-04-12,WLG,Wallonia,70-79,F,2,Liège
6005,2020-04-12,WLG,Wallonia,80-89,M,5,Liège
6006,2020-04-12,WLG,Wallonia,80-89,F,11,Liège
6007,2020-04-12,WLG,Wallonia,90+,M,3,Liège
6008,2020-04-12,WLG,Wallonia,90+,F,3,Liège
6009,2020-04-12,VLI,Flanders,20-29,M,1,Limburg
6010,2020-04-12,VLI,Flanders,20-29,F,3,Limburg
6011,2020-04-12,VLI,Flanders,30-39,M,2,Limburg
6012,2020-04-12,VLI,Flanders,40-49,M,2,Limburg
6013,2020-04-12,VLI,Flanders,40-49,F,1,Limburg
6014,2020-04-12,VLI,Flanders,50-59,M,5,Limburg
6015,2020-04-12,VLI,Flanders,50-59,F,6,Limburg
6016,2020-04-12,VLI,Flanders,60-69,M,1,Limburg
6017,2020-04-12,VLI,Flanders,70-79,M,4,Limburg
6018,2020-04-12,VLI,Flanders,70-79,F,4,Limburg
6019,2020-04-12,VLI,Flanders,80-89,M,5,Limburg
6020,2020-04-12,VLI,Flanders,80-89,F,11,Limburg
6021,2020-04-12,VLI,Flanders,90+,M,3,Limburg
6022,2020-04-12,VLI,Flanders,90+,F,5,Limburg
6023,2020-04-12,WLX,Wallonia,20-29,F,1,Luxembourg
6024,2020-04-12,WLX,Wallonia,40-49,F,1,Luxembourg
6025,2020-04-12,WLX,Wallonia,50-59,M,1,Luxembourg
6026,2020-04-12,WLX,Wallonia,70-79,M,1,Luxembourg
6027,2020-04-12,WLX,Wallonia,70-79,F,1,Luxembourg
6028,2020-04-12,WNA,Wallonia,20-29,F,2,Namur
6029,2020-04-12,WNA,Wallonia,30-39,M,1,Namur
6030,2020-04-12,WNA,Wallonia,30-39,F,1,Namur
6031,2020-04-12,WNA,Wallonia,40-49,F,2,Namur
6032,2020-04-12,WNA,Wallonia,50-59,M,2,Namur
6033,2020-04-12,WNA,Wallonia,60-69,M,1,Namur
6034,2020-04-12,WNA,Wallonia,70-79,F,3,Namur
6035,2020-04-12,WNA,Wallonia,80-89,M,1,Namur
6036,2020-04-12,WNA,Wallonia,80-89,F,6,Namur
6037,2020-04-12,WNA,Wallonia,90+,F,5,Namur
6038,2020-04-12,VOV,Flanders,20-29,F,5,OostVlaanderen
6039,2020-04-12,VOV,Flanders,30-39,M,3,OostVlaanderen
6040,2020-04-12,VOV,Flanders,30-39,F,2,OostVlaanderen
6041,2020-04-12,VOV,Flanders,40-49,F,1,OostVlaanderen
6042,2020-04-12,VOV,Flanders,50-59,M,1,OostVlaanderen
6043,2020-04-12,VOV,Flanders,50-59,F,5,OostVlaanderen
6044,2020-04-12,VOV,Flanders,60-69,M,1,OostVlaanderen
6045,2020-04-12,VOV,Flanders,60-69,F,3,OostVlaanderen
6046,2020-04-12,VOV,Flanders,70-79,M,3,OostVlaanderen
6047,2020-04-12,VOV,Flanders,70-79,F,3,OostVlaanderen
6048,2020-04-12,VOV,Flanders,80-89,M,4,OostVlaanderen
6049,2020-04-12,VOV,Flanders,80-89,F,6,OostVlaanderen
6050,2020-04-12,VOV,Flanders,90+,M,2,OostVlaanderen
6051,2020-04-12,VOV,Flanders,90+,F,3,OostVlaanderen
6052,2020-04-12,VBR,Flanders,10-19,M,2,VlaamsBrabant
6053,2020-04-12,VBR,Flanders,20-29,M,1,VlaamsBrabant
6054,2020-04-12,VBR,Flanders,20-29,F,3,VlaamsBrabant
6055,2020-04-12,VBR,Flanders,30-39,F,8,VlaamsBrabant
6056,2020-04-12,VBR,Flanders,40-49,F,6,VlaamsBrabant
6057,2020-04-12,VBR,Flanders,50-59,M,4,VlaamsBrabant
6058,2020-04-12,VBR,Flanders,50-59,F,4,VlaamsBrabant
6059,2020-04-12,VBR,Flanders,60-69,M,5,VlaamsBrabant
6060,2020-04-12,VBR,Flanders,60-69,F,1,VlaamsBrabant
6061,2020-04-12,VBR,Flanders,70-79,M,8,VlaamsBrabant
6062,2020-04-12,VBR,Flanders,70-79,F,2,VlaamsBrabant
6063,2020-04-12,VBR,Flanders,80-89,M,3,VlaamsBrabant
6064,2020-04-12,VBR,Flanders,80-89,F,8,VlaamsBrabant
6065,2020-04-12,VBR,Flanders,90+,M,1,VlaamsBrabant
6066,2020-04-12,VBR,Flanders,90+,F,4,VlaamsBrabant
6067,2020-04-12,VWV,Flanders,20-29,M,3,WestVlaanderen
6068,2020-04-12,VWV,Flanders,20-29,F,3,WestVlaanderen
6069,2020-04-12,VWV,Flanders,30-39,M,2,WestVlaanderen
6070,2020-04-12,VWV,Flanders,30-39,F,4,WestVlaanderen
6071,2020-04-12,VWV,Flanders,40-49,F,2,WestVlaanderen
6072,2020-04-12,VWV,Flanders,50-59,M,2,WestVlaanderen
6073,2020-04-12,VWV,Flanders,50-59,F,5,WestVlaanderen
6074,2020-04-12,VWV,Flanders,60-69,M,2,WestVlaanderen
6075,2020-04-12,VWV,Flanders,60-69,F,1,WestVlaanderen
6076,2020-04-12,VWV,Flanders,70-79,M,3,WestVlaanderen
6077,2020-04-12,VWV,Flanders,70-79,F,3,WestVlaanderen
6078,2020-04-12,VWV,Flanders,80-89,M,3,WestVlaanderen
6079,2020-04-12,VWV,Flanders,80-89,F,8,WestVlaanderen
6080,2020-04-12,VWV,Flanders,90+,M,3,WestVlaanderen
6081,2020-04-12,VWV,Flanders,90+,F,6,WestVlaanderen
6091,2020-04-13,VAN,Flanders,20-29,M,1,Antwerpen
6092,2020-04-13,VAN,Flanders,20-29,F,5,Antwerpen
6093,2020-04-13,VAN,Flanders,30-39,M,5,Antwerpen
6094,2020-04-13,VAN,Flanders,30-39,F,4,Antwerpen
6095,2020-04-13,VAN,Flanders,40-49,F,4,Antwerpen
6096,2020-04-13,VAN,Flanders,50-59,M,6,Antwerpen
6097,2020-04-13,VAN,Flanders,50-59,F,8,Antwerpen
6098,2020-04-13,VAN,Flanders,60-69,M,4,Antwerpen
6099,2020-04-13,VAN,Flanders,60-69,F,3,Antwerpen
6100,2020-04-13,VAN,Flanders,70-79,M,2,Antwerpen
6101,2020-04-13,VAN,Flanders,70-79,F,3,Antwerpen
6102,2020-04-13,VAN,Flanders,80-89,M,6,Antwerpen
6103,2020-04-13,VAN,Flanders,80-89,F,11,Antwerpen
6104,2020-04-13,VAN,Flanders,90+,M,1,Antwerpen
6105,2020-04-13,VAN,Flanders,90+,F,2,Antwerpen
6106,2020-04-13,WBR,Wallonia,30-39,F,1,BrabantWallon
