,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
1045,2020-03-16,WHT,Wallonia,60-69,M,3,Hainaut
1046,2020-03-16,WHT,Wallonia,60-69,F,1,Hainaut
1047,2020-03-16,WHT,Wallonia,70-79,M,5,Hainaut
1048,2020-03-16,WHT,Wallonia,70-79,F,3,Hainaut
1049,2020-03-16,WHT,Wallonia,80-89,M,2,Hainaut
1050,2020-03-16,WHT,Wallonia,80-89,F,3,Hainaut
1051,2020-03-16,WHT,Wallonia,90+,F,1,Hainaut
1052,2020-03-16,WLG,Wallonia,20-29,M,1,Liège
1053,2020-03-16,WLG,Wallonia,20-29,F,4,Liège
1054,2020-03-16,WLG,Wallonia,30-39,M,2,Liège
1055,2020-03-16,WLG,Wallonia,30-39,F,5,Liège
1056,2020-03-16,WLG,Wallonia,40-49,M,4,Liège
1057,2020-03-16,WLG,Wallonia,40-49,F,6,Liège
1058,2020-03-16,WLG,Wallonia,50-59,M,4,Liège
1059,2020-03-16,WLG,Wallonia,50-59,F,5,Liège
1060,2020-03-16,WLG,Wallonia,60-69,M,2,Liège
1061,2020-03-16,WLG,Wallonia,60-69,F,3,Liège
1062,2020-03-16,WLG,Wallonia,70-79,M,3,Liège
1063,2020-03-16,WLG,Wallonia,70-79,F,4,Liège
1064,2020-03-16,WLG,Wallonia,80-89,M,2,Liège
1065,2020-03-16,WLG,Wallonia,80-89,F,1,Liège
1066,2020-03-16,WLG,Wallonia,90+,M,2,Liège
1067,2020-03-16,VLI,Flanders,20-29,M,2,Limburg
1068,2020-03-16,VLI,Flanders,20-29,F,1,Limburg
1069,2020-03-16,VLI,Flanders,30-39,M,3,Limburg
1070,2020-03-16,VLI,Flanders,30-39,F,1,Limburg
1071,2020-03-16,VLI,Flanders,40-49,M,3,Limburg
1072,2020-03-16,VLI,Flanders,40-49,F,5,Limburg
1073,2020-03-16,VLI,Flanders,50-59,M,4,Limburg
1074,2020-03-16,VLI,Flanders,50-59,F,4,Limburg
1075,2020-03-16,VLI,Flanders,60-69,M,3,Limburg
1076,2020-03-16,VLI,Flanders,60-69,F,3,Limburg
1077,2020-03-16,VLI,Flanders,70-79,M,3,Limburg
1078,2020-03-16,VLI,Flanders,80-89,M,1,Limburg
1079,2020-03-16,VLI,Flanders,80-89,F,1,Limburg
1081,2020-03-16,WLX,Wallonia,40-49,M,1,Luxembourg
1082,2020-03-16,WLX,Wallonia,40-49,F,2,Luxembourg
1083,2020-03-16,WLX,Wallonia,70-79,M,1,Luxembourg
1084,2020-03-16,WLX,Wallonia,80-89,M,1,Luxembourg
1085,2020-03-16,VOV,Flanders,20-29,M,4,OostVlaanderen
1086,2020-03-16,VOV,Flanders,20-29,F,3,OostVlaanderen
1087,2020-03-16,VOV,Flanders,30-39,M,1,OostVlaanderen
1088,2020-03-16,VOV,Flanders,30-39,F,4,OostVlaanderen
1089,2020-03-16,VOV,Flanders,40-49,M,1,OostVlaanderen
1090,2020-03-16,VOV,Flanders,40-49,F,7,OostVlaanderen
1091,2020-03-16,VOV,Flanders,50-59,M,4,OostVlaanderen
1092,2020-03-16,VOV,Flanders,50-59,F,4,OostVlaanderen
1093,2020-03-16,VOV,Flanders,60-69,F,1,OostVlaanderen
1094,2020-03-16,VOV,Flanders,70-79,F,1,OostVlaanderen
1095,2020-03-16,VOV,Flanders,80-89,M,4,OostVlaanderen
1096,2020-03-16,VOV,Flanders,80-89,F,2,OostVlaanderen
1097,2020-03-16,VBR,Flanders,0-9,F,1,VlaamsBrabant
1098,2020-03-16,VBR,Flanders,20-29,M,1,VlaamsBrabant
1099,2020-03-16,VBR,Flanders,20-29,F,2,VlaamsBrabant
1100,2020-03-16,VBR,Flanders,30-39,M,4,VlaamsBrabant
1101,2020-03-16,VBR,Flanders,30-39,F,2,VlaamsBrabant
1102,2020-03-16,VBR,Flanders,40-49,M,3,VlaamsBrabant
1103,2020-03-16,VBR,Flanders,40-49,F,1,VlaamsBrabant
1104,2020-03-16,VBR,Flanders,50-59,M,3,VlaamsBrabant
1105,2020-03-16,VBR,Flanders,50-59,F,7,VlaamsBrabant
1106,2020-03-16,VBR,Flanders,60-69,M,5,VlaamsBrabant
1107,2020-03-16,VBR,Flanders,60-69,F,4,VlaamsBrabant
1108,2020-03-16,VBR,Flanders,70-79,M,5,VlaamsBrabant
1109,2020-03-16,VBR,Flanders,70-79,F,1,VlaamsBrabant
1110,2020-03-16,VBR,Flanders,80-89,M,2,VlaamsBrabant
1111,2020-03-16,VBR,Flanders,80-89,F,1,VlaamsBrabant
1112,2020-03-16,VBR,Flanders,90+,M,1,VlaamsBrabant
1113,2020-03-16,VWV,Flanders,20-29,M,1,WestVlaanderen
1114,2020-03-16,VWV,Flanders,30-39,M,4,WestVlaanderen
1115,2020-03-16,VWV,Flanders,30-39,F,4,WestVlaanderen
1116,2020-03-16,VWV,Flanders,40-49,M,5,WestVlaanderen
1117,2020-03-16,VWV,Flanders,40-49,F,7,WestVlaanderen
1118,2020-03-16,VWV,Flanders,50-59,M,3,WestVlaanderen
1119,2020-03-16,VWV,Flanders,50-59,F,3,WestVlaanderen
1120,2020-03-16,VWV,Flanders,60-69,M,2,WestVlaanderen
1121,2020-03-16,VWV,Flanders,60-69,F,4,WestVlaanderen
1122,2020-03-16,VWV,Flanders,70-79,M,3,WestVlaanderen
1123,2020-03-16,VWV,Flanders,80-89,M,1,WestVlaanderen
1124,2020-03-16,VWV,Flanders,80-89,F,3,WestVlaanderen
1133,2020-03-17,VAN,Flanders,20-29,M,1,Antwerpen
1134,2020-03-17,VAN,Flanders,20-29,F,4,Antwerpen
1135,2020-03-17,VAN,Flanders,30-39,M,1,Antwerpen
1136,2020-03-17,VAN,Flanders,30-39,F,4,Antwerpen
1137,2020-03-17,VAN,Flanders,40-49,M,4,Antwerpen
1138,2020-03-17,VAN,Flanders,40-49,F,7,Antwerpen
1139,2020-03-17,VAN,Flanders,50-59,M,6,Antwerpen
1140,2020-03-17,VAN,Flanders,50-59,F,4,Antwerpen
1141,2020-03-17,VAN,Flanders,60-69,M,5,Antwerpen
1142,2020-03-17,VAN,Flanders,60-69,F,1,Antwerpen
1143,2020-03-17,VAN,Flanders,70-79,M,2,Antwerpen
1144,2020-03-17,VAN,Flanders,70-79,F,1,Antwerpen
1145,2020-03-17,VAN,Flanders,80-89,M,6,Antwerpen
1146,2020-03-17,VAN,Flanders,80-89,F,5,Antwerpen
1147,2020-03-17,VAN,Flanders,90+,F,3,Antwerpen
1148,2020-03-17,WBR,Wallonia,20-29,M,2,BrabantWallon
1149,2020-03-17,WBR,Wallonia,20-29,F,1,BrabantWallon
1150,2020-03-17,WBR,Wallonia,30-39,M,3,BrabantWallon
1151,2020-03-17,WBR,Wallonia,30-39,F,1,BrabantWallon
1152,2020-03-17,WBR,Wallonia,40-49,M,1,BrabantWallon
1153,2020-03-17,WBR,Wallonia,40-49,F,3,BrabantWallon
1154,2020-03-17,WBR,Wallonia,50-59,F,1,BrabantWallon
1155,2020-03-17,WBR,Wallonia,60-69,M,1,BrabantWallon
1156,2020-03-17,WBR,Wallonia,60-69,F,1,BrabantWallon
1157,2020-03-17,WBR,Wallonia,80-89,M,1,BrabantWallon
1158,2020-03-17,WBR,Wallonia,80-89,F,3,BrabantWallon
1159,2020-03-17,BRU,Brussels,0-9,M,1,Brussels
1160,2020-03-17,BRU,Brussels,20-29,M,1,Brussels
1161,2020-03-17,BRU,Brussels,30-39,F,1,Brussels
1162,2020-03-17,BRU,Brussels,40-49,M,2,Brussels
1163,2020-03-17,BRU,Brussels,40-49,F,1,Brussels
1165,2020-03-17,BRU,Brussels,60-69,M,3,Brussels
1166,2020-03-17,BRU,Brussels,60-69,F,2,Brussels
1167,2020-03-17,BRU,Brussels,70-79,M,6,Brussels
1168,2020-03-17,BRU,Brussels,70-79,F,4,Brussels
1170,2020-03-17,BRU,Brussels,80-89,M,3,Brussels
1171,2020-03-17,BRU,Brussels,80-89,F,2,Brussels
1172,2020-03-17,BRU,Brussels,90+,F,1,Brussels
1173,2020-03-17,WHT,Wallonia,20-29,M,2,Hainaut
1174,2020-03-17,WHT,Wallonia,20-29,F,1,Hainaut
1175,2020-03-17,WHT,Wallonia,30-39,M,2,Hainaut
1176,2020-03-17,WHT,Wallonia,30-39,F,5,Hainaut
1177,2020-03-17,WHT,Wallonia,40-49,M,4,Hainaut
1178,2020-03-17,WHT,Wallonia,40-49,F,3,Hainaut
1179,2020-03-17,WHT,Wallonia,50-59,M,2,Hainaut
1180,2020-03-17,WHT,Wallonia,50-59,F,3,Hainaut
1181,2020-03-17,WHT,Wallonia,60-69,M,7,Hainaut
1182,2020-03-17,WHT,Wallonia,60-69,F,2,Hainaut
1183,2020-03-17,WHT,Wallonia,70-79,M,4,Hainaut
1184,2020-03-17,WHT,Wallonia,70-79,F,5,Hainaut
1185,2020-03-17,WHT,Wallonia,80-89,M,2,Hainaut
1186,2020-03-17,WHT,Wallonia,80-89,F,9,Hainaut
1187,2020-03-17,WHT,Wallonia,90+,M,1,Hainaut
1188,2020-03-17,WLG,Wallonia,0-9,M,1,Liège
1189,2020-03-17,WLG,Wallonia,0-9,F,2,Liège
1190,2020-03-17,WLG,Wallonia,20-29,F,3,Liège
1191,2020-03-17,WLG,Wallonia,30-39,M,3,Liège
1192,2020-03-17,WLG,Wallonia,30-39,F,6,Liège
1193,2020-03-17,WLG,Wallonia,40-49,M,1,Liège
1194,2020-03-17,WLG,Wallonia,40-49,F,3,Liège
1195,2020-03-17,WLG,Wallonia,50-59,M,2,Liège
1196,2020-03-17,WLG,Wallonia,50-59,F,5,Liège
1197,2020-03-17,WLG,Wallonia,60-69,M,6,Liège
1198,2020-03-17,WLG,Wallonia,60-69,F,1,Liège
1199,2020-03-17,WLG,Wallonia,70-79,M,5,Liège
1200,2020-03-17,WLG,Wallonia,70-79,F,3,Liège
1201,2020-03-17,WLG,Wallonia,80-89,M,1,Liège
1202,2020-03-17,WLG,Wallonia,80-89,F,1,Liège
1203,2020-03-17,WLG,Wallonia,90+,M,1,Liège
1204,2020-03-17,WLG,Wallonia,90+,F,1,Liège
1205,2020-03-17,VLI,Flanders,0-9,F,1,Limburg
1206,2020-03-17,VLI,Flanders,10-19,M,1,Limburg
1207,2020-03-17,VLI,Flanders,20-29,M,7,Limburg
1208,2020-03-17,VLI,Flanders,20-29,F,5,Limburg
1209,2020-03-17,VLI,Flanders,30-39,M,2,Limburg
1210,2020-03-17,VLI,Flanders,30-39,F,2,Limburg
1211,2020-03-17,VLI,Flanders,40-49,M,2,Limburg
1212,2020-03-17,VLI,Flanders,40-49,F,6,Limburg
1213,2020-03-17,VLI,Flanders,50-59,M,9,Limburg
1214,2020-03-17,VLI,Flanders,50-59,F,7,Limburg
1215,2020-03-17,VLI,Flanders,60-69,M,3,Limburg
1216,2020-03-17,VLI,Flanders,60-69,F,6,Limburg
1217,2020-03-17,VLI,Flanders,70-79,M,8,Limburg
1218,2020-03-17,VLI,Flanders,70-79,F,1,Limburg
1219,2020-03-17,VLI,Flanders,80-89,M,3,Limburg
1220,2020-03-17,VLI,Flanders,80-89,F,1,Limburg
1221,2020-03-17,VLI,Flanders,90+,M,1,Limburg
1222,2020-03-17,VLI,Flanders,90+,F,1,Limburg
1223,2020-03-17,WLX,Wallonia,30-39,F,2,Luxembourg
1224,2020-03-17,WLX,Wallonia,50-59,F,1,Luxembourg
1225,2020-03-17,WNA,Wallonia,30-39,M,1,Namur
1226,2020-03-17,WNA,Wallonia,40-49,M,1,Namur
1227,2020-03-17,WNA,Wallonia,40-49,F,1,Namur
1228,2020-03-17,WNA,Wallonia,60-69,F,1,Namur
1229,2020-03-17,WNA,Wallonia,70-79,M,3,Namur
1230,2020-03-17,WNA,Wallonia,70-79,F,2,Namur
1231,2020-03-17,VOV,Flanders,0-9,F,1,OostVlaanderen
1232,2020-03-17,VOV,Flanders,20-29,M,4,OostVlaanderen
1233,2020-03-17,VOV,Flanders,20-29,F,2,OostVlaanderen
1234,2020-03-17,VOV,Flanders,30-39,M,4,OostVlaanderen
1235,2020-03-17,VOV,Flanders,30-39,F,3,OostVlaanderen
1236,2020-03-17,VOV,Flanders,40-49,M,2,OostVlaanderen
1237,2020-03-17,VOV,Flanders,40-49,F,2,OostVlaanderen
1238,2020-03-17,VOV,Flanders,50-59,M,2,OostVlaanderen
1239,2020-03-17,VOV,Flanders,50-59,F,4,OostVlaanderen
1240,2020-03-17,VOV,Flanders,60-69,M,2,OostVlaanderen
1241,2020-03-17,VOV,Flanders,60-69,F,1,OostVlaanderen
1242,2020-03-17,VOV,Flanders,70-79,M,2,OostVlaanderen
1243,2020-03-17,VOV,Flanders,70-79,F,1,OostVlaanderen
1244,2020-03-17,VOV,Flanders,80-89,M,3,OostVlaanderen
1245,2020-03-17,VOV,Flanders,80-89,F,4,OostVlaanderen
1246,2020-03-17,VOV,Flanders,90+,F,2,OostVlaanderen
1247,2020-03-17,VBR,Flanders,0-9,F,1,VlaamsBrabant
1248,2020-03-17,VBR,Flanders,20-29,M,1,VlaamsBrabant
1249,2020-03-17,VBR,Flanders,20-29,F,1,VlaamsBrabant
1250,2020-03-17,VBR,Flanders,30-39,M,3,VlaamsBrabant
1251,2020-03-17,VBR,Flanders,30-39,F,5,VlaamsBrabant
1252,2020-03-17,VBR,Flanders,40-49,F,6,VlaamsBrabant
1253,2020-03-17,VBR,Flanders,50-59,M,4,VlaamsBrabant
1254,2020-03-17,VBR,Flanders,50-59,F,3,VlaamsBrabant
1255,2020-03-17,VBR,Flanders,60-69,M,4,VlaamsBrabant
1256,2020-03-17,VBR,Flanders,60-69,F,2,VlaamsBrabant
1257,2020-03-17,VBR,Flanders,70-79,M,2,VlaamsBrabant
1258,2020-03-17,VBR,Flanders,80-89,M,4,VlaamsBrabant
1259,2020-03-17,VBR,Flanders,80-89,F,3,VlaamsBrabant
1260,2020-03-17,VBR,Flanders,90+,F,2,VlaamsBrabant
1261,2020-03-17,VWV,Flanders,10-19,F,1,WestVlaanderen
1262,2020-03-17,VWV,Flanders,20-29,M,5,WestVlaanderen
1263,2020-03-17,VWV,Flanders,20-29,F,1,WestVlaanderen
1264,2020-03-17,VWV,Flanders,30-39,M,6,WestVlaanderen
1265,2020-03-17,VWV,Flanders,30-39,F,6,WestVlaanderen
1266,2020-03-17,VWV,Flanders,40-49,M,4,WestVlaanderen
1267,2020-03-17,VWV,Flanders,40-49,F,8,WestVlaanderen
1268,2020-03-17,VWV,Flanders,50-59,M,2,WestVlaanderen
1269,2020-03-17,VWV,Flanders,50-59,F,7,WestVlaanderen
1270,2020-03-17,VWV,Flanders,60-69,M,4,WestVlaanderen
1271,2020-03-17,VWV,Flanders,60-69,F,3,WestVlaanderen
1272,2020-03-17,VWV,Flanders,70-79,M,3,WestVlaanderen
1273,2020-03-17,VWV,Flanders,70-79,F,1,WestVlaanderen
1274,2020-03-17,VWV,Flanders,80-89,M,3,WestVlaanderen
1275,2020-03-17,VWV,Flanders,80-89,F,1,WestVlaanderen
1276,2020-03-17,VWV,Flanders,90+,F,1,WestVlaanderen
1283,2020-03-18,VAN,Flanders,0-9,M,2,Antwerpen
1284,2020-03-18,VAN,Flanders,0-9,F,1,Antwerpen
1285,2020-03-18,VAN,Flanders,20-29,F,2,Antwerpen
1286,2020-03-18,VAN,Flanders,30-39,M,2,Antwerpen
1287,2020-03-18,VAN,Flanders,30-39,F,5,Antwerpen
1288,2020-03-18,VAN,Flanders,40-49,M,3,Antwerpen
1289,2020-03-18,VAN,Flanders,40-49,F,5,Antwerpen
1290,2020-03-18,VAN,Flanders,50-59,M,4,Antwerpen
1291,2020-03-18,VAN,Flanders,50-59,F,8,Antwerpen
1292,2020-03-18,VAN,Flanders,60-69,M,4,Antwerpen
1293,2020-03-18,VAN,Flanders,60-69,F,1,Antwerpen
1294,2020-03-18,VAN,Flanders,70-79,M,5,Antwerpen
1295,2020-03-18,VAN,Flanders,70-79,F,3,Antwerpen
1296,2020-03-18,VAN,Flanders,80-89,M,3,Antwerpen
1297,2020-03-18,VAN,Flanders,80-89,F,3,Antwerpen
1298,2020-03-18,VAN,Flanders,90+,F,4,Antwerpen
1299,2020-03-18,WBR,Wallonia,20-29,F,3,BrabantWallon
1300,2020-03-18,WBR,Wallonia,30-39,M,3,BrabantWallon
1301,2020-03-18,WBR,Wallonia,30-39,F,3,BrabantWallon
1302,2020-03-18,WBR,Wallonia,40-49,M,2,BrabantWallon
1303,2020-03-18,WBR,Wallonia,40-49,F,2,BrabantWallon
1304,2020-03-18,WBR,Wallonia,50-59,M,1,BrabantWallon
1305,2020-03-18,WBR,Wallonia,50-59,F,2,BrabantWallon
1306,2020-03-18,WBR,Wallonia,60-69,M,3,BrabantWallon
1307,2020-03-18,WBR,Wallonia,60-69,F,3,BrabantWallon
1308,2020-03-18,WBR,Wallonia,70-79,M,2,BrabantWallon
1309,2020-03-18,WBR,Wallonia,80-89,F,1,BrabantWallon
1310,2020-03-18,BRU,Brussels,0-9,M,1,Brussels
1311,2020-03-18,BRU,Brussels,20-29,M,1,Brussels
1312,2020-03-18,BRU,Brussels,20-29,F,2,Brussels
1313,2020-03-18,BRU,Brussels,30-39,M,4,Brussels
1314,2020-03-18,BRU,Brussels,30-39,F,6,Brussels
1315,2020-03-18,BRU,Brussels,40-49,M,6,Brussels
1316,2020-03-18,BRU,Brussels,40-49,F,6,Brussels
1317,2020-03-18,BRU,Brussels,50-59,M,1,Brussels
1318,2020-03-18,BRU,Brussels,50-59,F,5,Brussels
1319,2020-03-18,BRU,Brussels,60-69,M,6,Brussels
1320,2020-03-18,BRU,Brussels,60-69,F,2,Brussels
1321,2020-03-18,BRU,Brussels,70-79,M,9,Brussels
1322,2020-03-18,BRU,Brussels,70-79,F,3,Brussels
1323,2020-03-18,BRU,Brussels,80-89,M,3,Brussels
1324,2020-03-18,BRU,Brussels,80-89,F,2,Brussels
1325,2020-03-18,BRU,Brussels,90+,F,1,Brussels
1326,2020-03-18,WHT,Wallonia,0-9,F,1,Hainaut
1327,2020-03-18,WHT,Wallonia,20-29,M,4,Hainaut
1328,2020-03-18,WHT,Wallonia,20-29,F,2,Hainaut
1329,2020-03-18,WHT,Wallonia,30-39,M,3,Hainaut
1330,2020-03-18,WHT,Wallonia,40-49,M,4,Hainaut
1331,2020-03-18,WHT,Wallonia,40-49,F,9,Hainaut
1332,2020-03-18,WHT,Wallonia,50-59,M,5,Hainaut
1333,2020-03-18,WHT,Wallonia,50-59,F,3,Hainaut
1334,2020-03-18,WHT,Wallonia,60-69,M,12,Hainaut
1335,2020-03-18,WHT,Wallonia,60-69,F,3,Hainaut
1336,2020-03-18,WHT,Wallonia,70-79,M,6,Hainaut
1337,2020-03-18,WHT,Wallonia,70-79,F,9,Hainaut
1338,2020-03-18,WHT,Wallonia,80-89,M,4,Hainaut
1339,2020-03-18,WHT,Wallonia,80-89,F,7,Hainaut
1340,2020-03-18,WHT,Wallonia,90+,M,2,Hainaut
1341,2020-03-18,WHT,Wallonia,90+,F,3,Hainaut
1342,2020-03-18,WLG,Wallonia,10-19,F,1,Liège
1343,2020-03-18,WLG,Wallonia,20-29,M,2,Liège
1344,2020-03-18,WLG,Wallonia,20-29,F,1,Liège
1345,2020-03-18,WLG,Wallonia,30-39,M,1,Liège
1346,2020-03-18,WLG,Wallonia,30-39,F,5,Liège
1347,2020-03-18,WLG,Wallonia,40-49,M,2,Liège
1348,2020-03-18,WLG,Wallonia,40-49,F,4,Liège
1349,2020-03-18,WLG,Wallonia,50-59,M,6,Liège
1350,2020-03-18,WLG,Wallonia,50-59,F,4,Liège
1351,2020-03-18,WLG,Wallonia,60-69,M,6,Liège
1352,2020-03-18,WLG,Wallonia,60-69,F,4,Liège
1353,2020-03-18,WLG,Wallonia,70-79,M,2,Liège
1354,2020-03-18,WLG,Wallonia,70-79,F,2,Liège
1355,2020-03-18,WLG,Wallonia,80-89,M,1,Liège
1356,2020-03-18,WLG,Wallonia,80-89,F,3,Liège
1357,2020-03-18,WLG,Wallonia,90+,F,3,Liège
1358,2020-03-18,VLI,Flanders,20-29,M,2,Limburg
1359,2020-03-18,VLI,Flanders,20-29,F,1,Limburg
1360,2020-03-18,VLI,Flanders,30-39,M,2,Limburg
1361,2020-03-18,VLI,Flanders,30-39,F,3,Limburg
1362,2020-03-18,VLI,Flanders,40-49,M,5,Limburg
1363,2020-03-18,VLI,Flanders,40-49,F,4,Limburg
1364,2020-03-18,VLI,Flanders,50-59,M,7,Limburg
1365,2020-03-18,VLI,Flanders,50-59,F,7,Limburg
1366,2020-03-18,VLI,Flanders,60-69,M,7,Limburg
1367,2020-03-18,VLI,Flanders,70-79,M,5,Limburg
1368,2020-03-18,VLI,Flanders,70-79,F,5,Limburg
1369,2020-03-18,VLI,Flanders,80-89,M,4,Limburg
1370,2020-03-18,VLI,Flanders,80-89,F,4,Limburg
1371,2020-03-18,VLI,Flanders,90+,F,2,Limburg
1372,2020-03-18,WLX,Wallonia,20-29,M,1,Luxembourg
1373,2020-03-18,WLX,Wallonia,20-29,F,1,Luxembourg
1374,2020-03-18,WLX,Wallonia,30-39,F,1,Luxembourg
1375,2020-03-18,WLX,Wallonia,40-49,M,2,Luxembourg
1376,2020-03-18,WLX,Wallonia,40-49,F,1,Luxembourg
1377,2020-03-18,WLX,Wallonia,50-59,F,1,Luxembourg
1378,2020-03-18,WLX,Wallonia,60-69,M,2,Luxembourg
1379,2020-03-18,WLX,Wallonia,60-69,F,1,Luxembourg
1380,2020-03-18,WLX,Wallonia,70-79,F,2,Luxembourg
1381,2020-03-18,WLX,Wallonia,80-89,M,2,Luxembourg
1382,2020-03-18,WLX,Wallonia,90+,F,1,Luxembourg
1383,2020-03-18,WNA,Wallonia,20-29,M,1,Namur
1384,2020-03-18,WNA,Wallonia,30-39,M,1,Namur
1385,2020-03-18,WNA,Wallonia,30-39,F,3,Namur
1386,2020-03-18,WNA,Wallonia,40-49,M,6,Namur
1387,2020-03-18,WNA,Wallonia,40-49,F,2,Namur
1388,2020-03-18,WNA,Wallonia,50-59,M,1,Namur
1389,2020-03-18,WNA,Wallonia,50-59,F,2,Namur
1390,2020-03-18,WNA,Wallonia,60-69,M,1,Namur
1391,2020-03-18,WNA,Wallonia,70-79,M,1,Namur
1392,2020-03-18,WNA,Wallonia,80-89,M,2,Namur
1393,2020-03-18,WNA,Wallonia,90+,M,1,Namur
1394,2020-03-18,VOV,Flanders,20-29,M,3,OostVlaanderen
1395,2020-03-18,VOV,Flanders,20-29,F,4,OostVlaanderen
1396,2020-03-18,VOV,Flanders,30-39,M,5,OostVlaanderen
1397,2020-03-18,VOV,Flanders,30-39,F,3,OostVlaanderen
1398,2020-03-18,VOV,Flanders,40-49,M,2,OostVlaanderen
1399,2020-03-18,VOV,Flanders,40-49,F,6,OostVlaanderen
1400,2020-03-18,VOV,Flanders,50-59,M,6,OostVlaanderen
1401,2020-03-18,VOV,Flanders,50-59,F,1,OostVlaanderen
1402,2020-03-18,VOV,Flanders,60-69,M,4,OostVlaanderen
1403,2020-03-18,VOV,Flanders,60-69,F,1,OostVlaanderen
1404,2020-03-18,VOV,Flanders,70-79,M,2,OostVlaanderen
1405,2020-03-18,VOV,Flanders,70-79,F,6,OostVlaanderen
1406,2020-03-18,VOV,Flanders,80-89,M,2,OostVlaanderen
1407,2020-03-18,VOV,Flanders,80-89,F,6,OostVlaanderen
1408,2020-03-18,VOV,Flanders,90+,M,1,OostVlaanderen
1409,2020-03-18,VOV,Flanders,90+,F,1,OostVlaanderen
1410,2020-03-18,VBR,Flanders,10-19,M,1,VlaamsBrabant
1411,2020-03-18,VBR,Flanders,20-29,F,5,VlaamsBrabant
1412,2020-03-18,VBR,Flanders,30-39,M,2,VlaamsBrabant
1413,2020-03-18,VBR,Flanders,30-39,F,3,VlaamsBrabant
1414,2020-03-18,VBR,Flanders,40-49,M,8,VlaamsBrabant
1415,2020-03-18,VBR,Flanders,40-49,F,12,VlaamsBrabant
1416,2020-03-18,VBR,Flanders,50-59,M,5,VlaamsBrabant
1417,2020-03-18,VBR,Flanders,50-59,F,9,VlaamsBrabant
1418,2020-03-18,VBR,Flanders,60-69,M,3,VlaamsBrabant
1419,2020-03-18,VBR,Flanders,60-69,F,1,VlaamsBrabant
1420,2020-03-18,VBR,Flanders,70-79,M,4,VlaamsBrabant
1421,2020-03-18,VBR,Flanders,70-79,F,3,VlaamsBrabant
1422,2020-03-18,VBR,Flanders,80-89,F,3,VlaamsBrabant
1423,2020-03-18,VBR,Flanders,90+,M,1,VlaamsBrabant
1424,2020-03-18,VBR,Flanders,90+,F,1,VlaamsBrabant
1425,2020-03-18,VWV,Flanders,10-19,M,1,WestVlaanderen
1426,2020-03-18,VWV,Flanders,20-29,M,1,WestVlaanderen
1427,2020-03-18,VWV,Flanders,20-29,F,4,WestVlaanderen
1428,2020-03-18,VWV,Flanders,30-39,M,2,WestVlaanderen
1429,2020-03-18,VWV,Flanders,40-49,M,5,WestVlaanderen
1430,2020-03-18,VWV,Flanders,40-49,F,6,WestVlaanderen
1431,2020-03-18,VWV,Flanders,50-59,M,3,WestVlaanderen
1432,2020-03-18,VWV,Flanders,50-59,F,5,WestVlaanderen
1433,2020-03-18,VWV,Flanders,60-69,M,10,WestVlaanderen
1434,2020-03-18,VWV,Flanders,60-69,F,7,WestVlaanderen
1435,2020-03-18,VWV,Flanders,70-79,M,3,WestVlaanderen
1436,2020-03-18,VWV,Flanders,70-79,F,6,WestVlaanderen
1437,2020-03-18,VWV,Flanders,80-89,M,3,WestVlaanderen
1438,2020-03-18,VWV,Flanders,80-89,F,2,WestVlaanderen
1452,2020-03-19,VAN,Flanders,20-29,M,3,Antwerpen
1453,2020-03-19,VAN,Flanders,20-29,F,1,Antwerpen
1454,2020-03-19,VAN,Flanders,30-39,M,5,Antwerpen
1455,2020-03-19,VAN,Flanders,30-39,F,5,Antwerpen
1456,2020-03-19,VAN,Flanders,40-49,F,10,Antwerpen
1457,2020-03-19,VAN,Flanders,50-59,M,11,Antwerpen
1458,2020-03-19,VAN,Flanders,50-59,F,6,Antwerpen
1459,2020-03-19,VAN,Flanders,60-69,M,6,Antwerpen
1460,2020-03-19,VAN,Flanders,60-69,F,7,Antwerpen
1461,2020-03-19,VAN,Flanders,70-79,M,10,Antwerpen
1462,2020-03-19,VAN,Flanders,70-79,F,5,Antwerpen
1463,2020-03-19,VAN,Flanders,80-89,M,6,Antwerpen
1464,2020-03-19,VAN,Flanders,80-89,F,4,Antwerpen
1465,2020-03-19,VAN,Flanders,90+,M,1,Antwerpen
1466,2020-03-19,VAN,Flanders,90+,F,2,Antwerpen
1467,2020-03-19,WBR,Wallonia,20-29,M,2,BrabantWallon
1468,2020-03-19,WBR,Wallonia,30-39,M,1,BrabantWallon
1469,2020-03-19,WBR,Wallonia,30-39,F,3,BrabantWallon
1470,2020-03-19,WBR,Wallonia,40-49,F,2,BrabantWallon
1471,2020-03-19,WBR,Wallonia,50-59,M,5,BrabantWallon
1472,2020-03-19,WBR,Wallonia,50-59,F,3,BrabantWallon
1473,2020-03-19,WBR,Wallonia,60-69,M,3,BrabantWallon
1474,2020-03-19,WBR,Wallonia,60-69,F,1,BrabantWallon
1475,2020-03-19,WBR,Wallonia,70-79,M,2,BrabantWallon
1476,2020-03-19,WBR,Wallonia,70-79,F,2,BrabantWallon
1477,2020-03-19,WBR,Wallonia,80-89,M,1,BrabantWallon
1478,2020-03-19,WBR,Wallonia,80-89,F,1,BrabantWallon
1479,2020-03-19,BRU,Brussels,20-29,M,2,Brussels
1480,2020-03-19,BRU,Brussels,20-29,F,3,Brussels
1481,2020-03-19,BRU,Brussels,30-39,M,3,Brussels
1482,2020-03-19,BRU,Brussels,30-39,F,4,Brussels
