,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES
547,2020-03-11,VBR,Flanders,0-9,M,1
548,2020-03-11,VBR,Flanders,10-19,M,2
549,2020-03-11,VBR,Flanders,20-29,F,2
550,2020-03-11,VBR,Flanders,30-39,F,2
551,2020-03-11,VBR,Flanders,40-49,F,2
552,2020-03-11,VBR,Flanders,50-59,M,3
553,2020-03-11,VBR,Flanders,50-59,F,1
554,2020-03-11,VBR,Flanders,60-69,M,2
555,2020-03-11,VBR,Flanders,70-79,F,1
556,2020-03-11,VBR,Flanders,80-89,M,1
557,2020-03-11,VBR,Flanders,80-89,F,4
558,2020-03-11,VBR,Flanders,90+,M,2
559,2020-03-11,VBR,Flanders,90+,F,2
561,2020-03-11,VWV,Flanders,0-9,M,1
562,2020-03-11,VWV,Flanders,20-29,M,1
563,2020-03-11,VWV,Flanders,20-29,F,1
564,2020-03-11,VWV,Flanders,30-39,M,1
565,2020-03-11,VWV,Flanders,40-49,F,1
566,2020-03-11,VWV,Flanders,50-59,M,1
567,2020-03-11,VWV,Flanders,50-59,F,3
568,2020-03-11,VWV,Flanders,70-79,M,2
569,2020-03-11,VWV,Flanders,80-89,M,1
575,2020-03-12,VAN,Flanders,10-19,F,1
576,2020-03-12,VAN,Flanders,20-29,M,1
577,2020-03-12,VAN,Flanders,30-39,M,1
578,2020-03-12,VAN,Flanders,30-39,F,3
579,2020-03-12,VAN,Flanders,40-49,M,5
580,2020-03-12,VAN,Flanders,40-49,F,1
581,2020-03-12,VAN,Flanders,50-59,M,1
582,2020-03-12,VAN,Flanders,50-59,F,4
583,2020-03-12,VAN,Flanders,60-69,M,2
584,2020-03-12,VAN,Flanders,60-69,F,3
585,2020-03-12,VAN,Flanders,70-79,M,3
586,2020-03-12,VAN,Flanders,70-79,F,3
587,2020-03-12,VAN,Flanders,80-89,M,2
588,2020-03-12,WBR,Wallonia,40-49,M,2
589,2020-03-12,WBR,Wallonia,40-49,F,2
590,2020-03-12,WBR,Wallonia,50-59,M,1
591,2020-03-12,WBR,Wallonia,60-69,F,1
592,2020-03-12,WBR,Wallonia,70-79,F,1
593,2020-03-12,BRU,Brussels,0-9,M,1
594,2020-03-12,BRU,Brussels,0-9,F,1
595,2020-03-12,BRU,Brussels,10-19,M,1
596,2020-03-12,BRU,Brussels,20-29,M,1
597,2020-03-12,BRU,Brussels,20-29,F,2
598,2020-03-12,BRU,Brussels,30-39,M,1
599,2020-03-12,BRU,Brussels,30-39,F,5
600,2020-03-12,BRU,Brussels,40-49,M,1
601,2020-03-12,BRU,Brussels,40-49,F,3
602,2020-03-12,BRU,Brussels,50-59,M,1
603,2020-03-12,BRU,Brussels,60-69,M,1
604,2020-03-12,BRU,Brussels,60-69,F,1
605,2020-03-12,BRU,Brussels,70-79,M,4
606,2020-03-12,BRU,Brussels,70-79,F,3
607,2020-03-12,BRU,Brussels,80-89,M,3
608,2020-03-12,BRU,Brussels,80-89,F,2
609,2020-03-12,BRU,Brussels,90+,M,3
610,2020-03-12,BRU,Brussels,90+,F,1
612,2020-03-12,WHT,Wallonia,20-29,M,2
613,2020-03-12,WHT,Wallonia,20-29,F,2
614,2020-03-12,WHT,Wallonia,40-49,M,1
615,2020-03-12,WHT,Wallonia,40-49,F,2
616,2020-03-12,WHT,Wallonia,50-59,F,4
617,2020-03-12,WHT,Wallonia,60-69,M,1
618,2020-03-12,WHT,Wallonia,60-69,F,4
619,2020-03-12,WHT,Wallonia,70-79,M,6
620,2020-03-12,WHT,Wallonia,80-89,M,2
621,2020-03-12,WHT,Wallonia,80-89,F,3
622,2020-03-12,WHT,Wallonia,90+,M,1
623,2020-03-12,WLG,Wallonia,0-9,F,2
624,2020-03-12,WLG,Wallonia,20-29,M,2
625,2020-03-12,WLG,Wallonia,20-29,F,2
626,2020-03-12,WLG,Wallonia,30-39,M,1
627,2020-03-12,WLG,Wallonia,30-39,F,3
628,2020-03-12,WLG,Wallonia,40-49,M,5
629,2020-03-12,WLG,Wallonia,40-49,F,4
630,2020-03-12,WLG,Wallonia,50-59,M,1
631,2020-03-12,WLG,Wallonia,50-59,F,2
632,2020-03-12,WLG,Wallonia,60-69,M,1
633,2020-03-12,WLG,Wallonia,60-69,F,2
634,2020-03-12,WLG,Wallonia,70-79,M,2
635,2020-03-12,WLG,Wallonia,80-89,M,1
636,2020-03-12,WLG,Wallonia,90+,M,1
637,2020-03-12,VLI,Flanders,0-9,M,1
638,2020-03-12,VLI,Flanders,20-29,M,1
639,2020-03-12,VLI,Flanders,30-39,M,2
640,2020-03-12,VLI,Flanders,30-39,F,3
641,2020-03-12,VLI,Flanders,40-49,M,1
642,2020-03-12,VLI,Flanders,40-49,F,3
643,2020-03-12,VLI,Flanders,50-59,M,6
644,2020-03-12,VLI,Flanders,50-59,F,3
645,2020-03-12,VLI,Flanders,60-69,M,1
646,2020-03-12,VLI,Flanders,70-79,M,1
647,2020-03-12,VLI,Flanders,70-79,F,1
648,2020-03-12,VLI,Flanders,80-89,F,1
649,2020-03-12,WLX,Wallonia,40-49,F,1
650,2020-03-12,WLX,Wallonia,50-59,F,1
651,2020-03-12,WLX,Wallonia,60-69,F,1
652,2020-03-12,WNA,Wallonia,40-49,F,1
653,2020-03-12,WNA,Wallonia,80-89,M,1
654,2020-03-12,VOV,Flanders,20-29,M,2
655,2020-03-12,VOV,Flanders,20-29,F,5
656,2020-03-12,VOV,Flanders,30-39,M,4
657,2020-03-12,VOV,Flanders,30-39,F,3
658,2020-03-12,VOV,Flanders,40-49,F,1
659,2020-03-12,VOV,Flanders,50-59,M,4
660,2020-03-12,VOV,Flanders,50-59,F,3
661,2020-03-12,VOV,Flanders,60-69,M,2
662,2020-03-12,VOV,Flanders,60-69,F,3
663,2020-03-12,VOV,Flanders,70-79,F,1
664,2020-03-12,VOV,Flanders,80-89,M,1
665,2020-03-12,VBR,Flanders,10-19,M,2
666,2020-03-12,VBR,Flanders,10-19,F,1
667,2020-03-12,VBR,Flanders,20-29,M,1
668,2020-03-12,VBR,Flanders,20-29,F,2
669,2020-03-12,VBR,Flanders,30-39,F,4
670,2020-03-12,VBR,Flanders,40-49,M,3
671,2020-03-12,VBR,Flanders,40-49,F,4
672,2020-03-12,VBR,Flanders,50-59,M,3
673,2020-03-12,VBR,Flanders,50-59,F,3
674,2020-03-12,VBR,Flanders,60-69,M,1
675,2020-03-12,VBR,Flanders,70-79,M,1
676,2020-03-12,VBR,Flanders,80-89,M,3
677,2020-03-12,VBR,Flanders,90+,M,2
679,2020-03-12,VWV,Flanders,10-19,M,2
680,2020-03-12,VWV,Flanders,20-29,M,3
681,2020-03-12,VWV,Flanders,30-39,M,2
682,2020-03-12,VWV,Flanders,30-39,F,2
683,2020-03-12,VWV,Flanders,40-49,M,4
684,2020-03-12,VWV,Flanders,40-49,F,2
685,2020-03-12,VWV,Flanders,50-59,M,2
686,2020-03-12,VWV,Flanders,50-59,F,1
687,2020-03-12,VWV,Flanders,70-79,M,2
688,2020-03-12,VWV,Flanders,80-89,M,2
702,2020-03-13,VAN,Flanders,20-29,M,1
703,2020-03-13,VAN,Flanders,20-29,F,1
704,2020-03-13,VAN,Flanders,30-39,M,3
705,2020-03-13,VAN,Flanders,30-39,F,7
706,2020-03-13,VAN,Flanders,40-49,M,5
707,2020-03-13,VAN,Flanders,40-49,F,8
708,2020-03-13,VAN,Flanders,50-59,M,4
709,2020-03-13,VAN,Flanders,50-59,F,3
710,2020-03-13,VAN,Flanders,60-69,M,3
711,2020-03-13,VAN,Flanders,60-69,F,3
712,2020-03-13,VAN,Flanders,70-79,M,2
713,2020-03-13,VAN,Flanders,70-79,F,2
714,2020-03-13,VAN,Flanders,80-89,M,4
715,2020-03-13,VAN,Flanders,80-89,F,2
716,2020-03-13,WBR,Wallonia,10-19,M,1
717,2020-03-13,WBR,Wallonia,20-29,F,1
718,2020-03-13,WBR,Wallonia,30-39,F,4
719,2020-03-13,WBR,Wallonia,50-59,M,3
720,2020-03-13,WBR,Wallonia,50-59,F,1
721,2020-03-13,WBR,Wallonia,70-79,M,1
722,2020-03-13,WBR,Wallonia,80-89,M,1
723,2020-03-13,WBR,Wallonia,80-89,F,1
724,2020-03-13,BRU,Brussels,0-9,M,1
725,2020-03-13,BRU,Brussels,0-9,F,2
726,2020-03-13,BRU,Brussels,20-29,M,1
727,2020-03-13,BRU,Brussels,20-29,F,5
728,2020-03-13,BRU,Brussels,30-39,M,1
730,2020-03-13,BRU,Brussels,30-39,F,2
731,2020-03-13,BRU,Brussels,40-49,M,2
732,2020-03-13,BRU,Brussels,40-49,F,6
733,2020-03-13,BRU,Brussels,50-59,F,1
734,2020-03-13,BRU,Brussels,60-69,M,3
735,2020-03-13,BRU,Brussels,60-69,F,1
736,2020-03-13,BRU,Brussels,70-79,M,4
737,2020-03-13,BRU,Brussels,70-79,F,2
738,2020-03-13,BRU,Brussels,80-89,M,2
739,2020-03-13,BRU,Brussels,80-89,F,3
740,2020-03-13,BRU,Brussels,90+,M,2
741,2020-03-13,WHT,Wallonia,0-9,M,2
742,2020-03-13,WHT,Wallonia,20-29,M,2
743,2020-03-13,WHT,Wallonia,20-29,F,6
744,2020-03-13,WHT,Wallonia,30-39,F,7
745,2020-03-13,WHT,Wallonia,40-49,M,3
746,2020-03-13,WHT,Wallonia,40-49,F,9
747,2020-03-13,WHT,Wallonia,50-59,M,5
748,2020-03-13,WHT,Wallonia,50-59,F,5
749,2020-03-13,WHT,Wallonia,60-69,M,1
750,2020-03-13,WHT,Wallonia,60-69,F,1
751,2020-03-13,WHT,Wallonia,70-79,M,5
752,2020-03-13,WHT,Wallonia,70-79,F,4
753,2020-03-13,WHT,Wallonia,80-89,M,2
754,2020-03-13,WHT,Wallonia,80-89,F,1
755,2020-03-13,WHT,Wallonia,90+,M,1
756,2020-03-13,WHT,Wallonia,90+,F,2
757,2020-03-13,WLG,Wallonia,10-19,F,1
758,2020-03-13,WLG,Wallonia,20-29,F,3
759,2020-03-13,WLG,Wallonia,30-39,M,2
760,2020-03-13,WLG,Wallonia,30-39,F,5
761,2020-03-13,WLG,Wallonia,40-49,M,2
762,2020-03-13,WLG,Wallonia,40-49,F,2
763,2020-03-13,WLG,Wallonia,50-59,M,2
764,2020-03-13,WLG,Wallonia,50-59,F,5
765,2020-03-13,WLG,Wallonia,60-69,M,5
766,2020-03-13,WLG,Wallonia,70-79,F,1
767,2020-03-13,WLG,Wallonia,80-89,M,2
768,2020-03-13,VLI,Flanders,10-19,F,1
769,2020-03-13,VLI,Flanders,20-29,M,3
770,2020-03-13,VLI,Flanders,20-29,F,1
771,2020-03-13,VLI,Flanders,30-39,M,1
772,2020-03-13,VLI,Flanders,30-39,F,4
773,2020-03-13,VLI,Flanders,40-49,M,5
774,2020-03-13,VLI,Flanders,40-49,F,4
775,2020-03-13,VLI,Flanders,50-59,M,5
776,2020-03-13,VLI,Flanders,50-59,F,3
777,2020-03-13,VLI,Flanders,60-69,F,2
778,2020-03-13,VLI,Flanders,70-79,M,1
779,2020-03-13,WLX,Wallonia,20-29,M,1
780,2020-03-13,WLX,Wallonia,40-49,M,2
781,2020-03-13,WLX,Wallonia,50-59,M,1
782,2020-03-13,WLX,Wallonia,50-59,F,1
783,2020-03-13,WLX,Wallonia,70-79,M,1
784,2020-03-13,WLX,Wallonia,80-89,F,1
785,2020-03-13,WNA,Wallonia,30-39,M,2
786,2020-03-13,WNA,Wallonia,30-39,F,1
787,2020-03-13,WNA,Wallonia,40-49,M,1
788,2020-03-13,WNA,Wallonia,50-59,M,1
789,2020-03-13,WNA,Wallonia,60-69,M,1
790,2020-03-13,WNA,Wallonia,60-69,F,1
791,2020-03-13,VOV,Flanders,20-29,M,3
792,2020-03-13,VOV,Flanders,20-29,F,3
793,2020-03-13,VOV,Flanders,30-39,M,2
794,2020-03-13,VOV,Flanders,30-39,F,3
795,2020-03-13,VOV,Flanders,40-49,M,2
796,2020-03-13,VOV,Flanders,40-49,F,3
797,2020-03-13,VOV,Flanders,50-59,M,3
798,2020-03-13,VOV,Flanders,50-59,F,4
799,2020-03-13,VOV,Flanders,60-69,M,2
800,2020-03-13,VOV,Flanders,60-69,F,2
801,2020-03-13,VOV,Flanders,80-89,F,1
802,2020-03-13,VOV,Flanders,90+,F,1
803,2020-03-13,VBR,Flanders,10-19,M,1
804,2020-03-13,VBR,Flanders,20-29,M,5
805,2020-03-13,VBR,Flanders,20-29,F,4
806,2020-03-13,VBR,Flanders,30-39,M,3
807,2020-03-13,VBR,Flanders,30-39,F,3
808,2020-03-13,VBR,Flanders,40-49,M,2
809,2020-03-13,VBR,Flanders,40-49,F,9
810,2020-03-13,VBR,Flanders,50-59,F,5
811,2020-03-13,VBR,Flanders,60-69,F,3
812,2020-03-13,VBR,Flanders,80-89,M,1
813,2020-03-13,VWV,Flanders,10-19,M,1
814,2020-03-13,VWV,Flanders,20-29,M,1
815,2020-03-13,VWV,Flanders,20-29,F,1
816,2020-03-13,VWV,Flanders,30-39,M,4
817,2020-03-13,VWV,Flanders,40-49,M,1
819,2020-03-13,VWV,Flanders,40-49,F,4
820,2020-03-13,VWV,Flanders,50-59,M,1
821,2020-03-13,VWV,Flanders,50-59,F,1
822,2020-03-13,VWV,Flanders,60-69,M,2
823,2020-03-13,VWV,Flanders,60-69,F,2
824,2020-03-13,VWV,Flanders,70-79,M,2
825,2020-03-13,VWV,Flanders,80-89,F,1
832,2020-03-14,VAN,Flanders,20-29,F,1
833,2020-03-14,VAN,Flanders,30-39,M,1
834,2020-03-14,VAN,Flanders,30-39,F,1
835,2020-03-14,VAN,Flanders,40-49,M,1
836,2020-03-14,VAN,Flanders,40-49,F,2
837,2020-03-14,VAN,Flanders,50-59,M,1
838,2020-03-14,VAN,Flanders,50-59,F,5
839,2020-03-14,VAN,Flanders,60-69,M,4
840,2020-03-14,VAN,Flanders,70-79,F,1
841,2020-03-14,VAN,Flanders,80-89,M,2
842,2020-03-14,VAN,Flanders,80-89,F,1
843,2020-03-14,VAN,Flanders,90+,M,2
844,2020-03-14,WBR,Wallonia,20-29,F,1
845,2020-03-14,WBR,Wallonia,50-59,M,1
846,2020-03-14,WBR,Wallonia,60-69,M,1
847,2020-03-14,WBR,Wallonia,90+,M,1
848,2020-03-14,BRU,Brussels,20-29,M,3
849,2020-03-14,BRU,Brussels,20-29,F,2
850,2020-03-14,BRU,Brussels,30-39,M,1
851,2020-03-14,BRU,Brussels,30-39,F,2
852,2020-03-14,BRU,Brussels,40-49,M,1
853,2020-03-14,BRU,Brussels,40-49,F,1
854,2020-03-14,BRU,Brussels,50-59,M,3
855,2020-03-14,BRU,Brussels,50-59,F,2
856,2020-03-14,BRU,Brussels,60-69,M,2
857,2020-03-14,BRU,Brussels,60-69,F,1
858,2020-03-14,BRU,Brussels,70-79,M,4
859,2020-03-14,BRU,Brussels,70-79,F,1
860,2020-03-14,BRU,Brussels,80-89,M,5
861,2020-03-14,BRU,Brussels,80-89,F,2
862,2020-03-14,WHT,Wallonia,0-9,M,2
863,2020-03-14,WHT,Wallonia,20-29,F,1
864,2020-03-14,WHT,Wallonia,30-39,M,2
865,2020-03-14,WHT,Wallonia,40-49,M,2
866,2020-03-14,WHT,Wallonia,40-49,F,3
867,2020-03-14,WHT,Wallonia,50-59,M,3
868,2020-03-14,WHT,Wallonia,50-59,F,3
869,2020-03-14,WHT,Wallonia,60-69,M,4
870,2020-03-14,WHT,Wallonia,70-79,M,3
871,2020-03-14,WHT,Wallonia,70-79,F,4
872,2020-03-14,WHT,Wallonia,80-89,F,5
873,2020-03-14,WHT,Wallonia,90+,M,1
874,2020-03-14,WHT,Wallonia,90+,F,2
875,2020-03-14,WLG,Wallonia,20-29,M,3
876,2020-03-14,WLG,Wallonia,20-29,F,2
877,2020-03-14,WLG,Wallonia,30-39,M,4
878,2020-03-14,WLG,Wallonia,40-49,F,1
879,2020-03-14,WLG,Wallonia,50-59,M,1
880,2020-03-14,WLG,Wallonia,50-59,F,2
881,2020-03-14,WLG,Wallonia,60-69,M,2
882,2020-03-14,WLG,Wallonia,60-69,F,1
883,2020-03-14,WLG,Wallonia,70-79,M,3
884,2020-03-14,WLG,Wallonia,80-89,M,2
885,2020-03-14,WLG,Wallonia,90+,M,1
886,2020-03-14,VLI,Flanders,20-29,M,1
887,2020-03-14,VLI,Flanders,30-39,M,1
888,2020-03-14,VLI,Flanders,30-39,F,1
889,2020-03-14,VLI,Flanders,40-49,M,1
890,2020-03-14,VLI,Flanders,40-49,F,2
891,2020-03-14,VLI,Flanders,50-59,F,1
892,2020-03-14,VLI,Flanders,70-79,M,2
893,2020-03-14,VLI,Flanders,70-79,F,1
894,2020-03-14,VLI,Flanders,80-89,M,1
895,2020-03-14,WLX,Wallonia,60-69,M,1
896,2020-03-14,WNA,Wallonia,30-39,M,1
897,2020-03-14,WNA,Wallonia,40-49,M,1
898,2020-03-14,WNA,Wallonia,40-49,F,1
899,2020-03-14,WNA,Wallonia,80-89,M,1
900,2020-03-14,VOV,Flanders,20-29,F,1
901,2020-03-14,VOV,Flanders,40-49,M,1
902,2020-03-14,VOV,Flanders,40-49,F,1
903,2020-03-14,VOV,Flanders,50-59,M,1
904,2020-03-14,VOV,Flanders,50-59,F,1
905,2020-03-14,VOV,Flanders,70-79,M,2
906,2020-03-14,VOV,Flanders,80-89,M,1
907,2020-03-14,VOV,Flanders,90+,F,1
909,2020-03-14,VBR,Flanders,20-29,M,2
910,2020-03-14,VBR,Flanders,30-39,F,1
911,2020-03-14,VBR,Flanders,40-49,M,1
912,2020-03-14,VBR,Flanders,40-49,F,3
913,2020-03-14,VBR,Flanders,50-59,M,2
914,2020-03-14,VBR,Flanders,50-59,F,2
915,2020-03-14,VBR,Flanders,60-69,M,1
916,2020-03-14,VWV,Flanders,0-9,F,1
917,2020-03-14,VWV,Flanders,20-29,F,2
918,2020-03-14,VWV,Flanders,30-39,F,1
919,2020-03-14,VWV,Flanders,40-49,M,2
920,2020-03-14,VWV,Flanders,40-49,F,2
921,2020-03-14,VWV,Flanders,50-59,M,1
922,2020-03-14,VWV,Flanders,50-59,F,4
923,2020-03-14,VWV,Flanders,70-79,M,2
924,2020-03-14,VWV,Flanders,70-79,F,1
925,2020-03-14,VWV,Flanders,80-89,M,2
926,2020-03-14,VWV,Flanders,80-89,F,1
933,2020-03-15,VAN,Flanders,20-29,F,2
934,2020-03-15,VAN,Flanders,40-49,M,2
935,2020-03-15,VAN,Flanders,40-49,F,3
936,2020-03-15,VAN,Flanders,50-59,M,1
937,2020-03-15,VAN,Flanders,50-59,F,3
938,2020-03-15,VAN,Flanders,60-69,M,1
939,2020-03-15,VAN,Flanders,60-69,F,2
940,2020-03-15,VAN,Flanders,70-79,M,3
941,2020-03-15,VAN,Flanders,70-79,F,1
942,2020-03-15,VAN,Flanders,80-89,M,1
943,2020-03-15,VAN,Flanders,80-89,F,4
944,2020-03-15,VAN,Flanders,90+,M,1
945,2020-03-15,VAN,Flanders,90+,F,1
946,2020-03-15,WBR,Wallonia,0-9,M,1
947,2020-03-15,WBR,Wallonia,20-29,M,1
948,2020-03-15,WBR,Wallonia,30-39,F,1
949,2020-03-15,WBR,Wallonia,40-49,M,1
950,2020-03-15,WBR,Wallonia,50-59,F,2
951,2020-03-15,BRU,Brussels,20-29,M,1
952,2020-03-15,BRU,Brussels,20-29,F,4
953,2020-03-15,BRU,Brussels,30-39,M,5
954,2020-03-15,BRU,Brussels,30-39,F,2
955,2020-03-15,BRU,Brussels,50-59,M,6
956,2020-03-15,BRU,Brussels,60-69,M,1
957,2020-03-15,BRU,Brussels,60-69,F,1
958,2020-03-15,BRU,Brussels,70-79,M,1
959,2020-03-15,BRU,Brussels,70-79,F,1
960,2020-03-15,BRU,Brussels,80-89,M,2
961,2020-03-15,BRU,Brussels,80-89,F,1
962,2020-03-15,BRU,Brussels,90+,M,1
963,2020-03-15,BRU,Brussels,90+,F,1
964,2020-03-15,WHT,Wallonia,30-39,M,1
965,2020-03-15,WHT,Wallonia,30-39,F,1
966,2020-03-15,WHT,Wallonia,40-49,M,4
967,2020-03-15,WHT,Wallonia,40-49,F,3
968,2020-03-15,WHT,Wallonia,50-59,M,2
969,2020-03-15,WHT,Wallonia,50-59,F,1
970,2020-03-15,WHT,Wallonia,60-69,M,2
971,2020-03-15,WHT,Wallonia,70-79,M,4
972,2020-03-15,WHT,Wallonia,70-79,F,7
973,2020-03-15,WHT,Wallonia,80-89,M,4
974,2020-03-15,WHT,Wallonia,90+,M,1
975,2020-03-15,WLG,Wallonia,20-29,F,5
976,2020-03-15,WLG,Wallonia,30-39,M,1
977,2020-03-15,WLG,Wallonia,30-39,F,2
978,2020-03-15,WLG,Wallonia,50-59,M,1
979,2020-03-15,WLG,Wallonia,60-69,M,1
980,2020-03-15,WLG,Wallonia,70-79,M,2
981,2020-03-15,WLG,Wallonia,70-79,F,1
982,2020-03-15,WLG,Wallonia,80-89,F,1
983,2020-03-15,WLG,Wallonia,90+,M,1
984,2020-03-15,VLI,Flanders,10-19,M,1
985,2020-03-15,VLI,Flanders,30-39,M,2
986,2020-03-15,VLI,Flanders,30-39,F,2
987,2020-03-15,VLI,Flanders,40-49,M,6
988,2020-03-15,VLI,Flanders,40-49,F,5
989,2020-03-15,VLI,Flanders,50-59,F,4
990,2020-03-15,VLI,Flanders,60-69,M,3
991,2020-03-15,VLI,Flanders,70-79,M,5
992,2020-03-15,VLI,Flanders,70-79,F,4
993,2020-03-15,VLI,Flanders,80-89,M,1
994,2020-03-15,VLI,Flanders,80-89,F,2
995,2020-03-15,VLI,Flanders,90+,F,2
996,2020-03-15,WLX,Wallonia,20-29,M,1
997,2020-03-15,WNA,Wallonia,90+,F,1
998,2020-03-15,VOV,Flanders,0-9,F,1
999,2020-03-15,VOV,Flanders,10-19,F,1
1000,2020-03-15,VOV,Flanders,20-29,F,2
1001,2020-03-15,VOV,Flanders,30-39,F,1
1002,2020-03-15,VOV,Flanders,40-49,M,1
1003,2020-03-15,VOV,Flanders,40-49,F,2
1006,2020-03-15,VOV,Flanders,70-79,M,2
1007,2020-03-15,VOV,Flanders,70-79,F,1
1008,2020-03-15,VOV,Flanders,80-89,M,1
1009,2020-03-15,VOV,Flanders,80-89,F,3
1010,2020-03-15,VOV,Flanders,90+,F,2
1011,2020-03-15,VBR,Flanders,10-19,M,1
1012,2020-03-15,VBR,Flanders,20-29,F,1
1013,2020-03-15,VBR,Flanders,30-39,M,3
1014,2020-03-15,VBR,Flanders,30-39,F,1
1015,2020-03-15,VBR,Flanders,40-49,M,3
1016,2020-03-15,VBR,Flanders,40-49,F,3
1017,2020-03-15,VBR,Flanders,50-59,M,1
1018,2020-03-15,VBR,Flanders,50-59,F,1
1019,2020-03-15,VBR,Flanders,60-69,M,3
1020,2020-03-15,VBR,Flanders,70-79,M,3
1021,2020-03-15,VBR,Flanders,70-79,F,1
1022,2020-03-15,VBR,Flanders,80-89,M,4
1023,2020-03-15,VBR,Flanders,80-89,F,2
1024,2020-03-15,VWV,Flanders,20-29,F,2
1025,2020-03-15,VWV,Flanders,30-39,M,2
1026,2020-03-15,VWV,Flanders,30-39,F,1
1027,2020-03-15,VWV,Flanders,40-49,M,2
1028,2020-03-15,VWV,Flanders,50-59,M,1
1029,2020-03-15,VWV,Flanders,50-59,F,3
1030,2020-03-15,VWV,Flanders,60-69,M,1
1031,2020-03-15,VWV,Flanders,80-89,M,1
1032,2020-03-15,VWV,Flanders,80-89,F,2
1033,2020-03-15,VWV,Flanders,90+,M,1
1034,2020-03-15,VWV,Flanders,90+,F,1
1041,2020-03-16,VAN,Flanders,20-29,M,1
1042,2020-03-16,VAN,Flanders,20-29,F,4
1043,2020-03-16,VAN,Flanders,30-39,M,2
1044,2020-03-16,VAN,Flanders,30-39,F,4
1045,2020-03-16,VAN,Flanders,40-49,M,5
1046,2020-03-16,VAN,Flanders,40-49,F,1
1047,2020-03-16,VAN,Flanders,50-59,M,5
1048,2020-03-16,VAN,Flanders,50-59,F,4
1049,2020-03-16,VAN,Flanders,60-69,M,4
1050,2020-03-16,VAN,Flanders,60-69,F,1
1051,2020-03-16,VAN,Flanders,70-79,M,5
1052,2020-03-16,VAN,Flanders,70-79,F,2
1053,2020-03-16,VAN,Flanders,80-89,M,5
1054,2020-03-16,VAN,Flanders,80-89,F,4
1055,2020-03-16,WBR,Wallonia,10-19,F,1
1056,2020-03-16,WBR,Wallonia,20-29,M,1
1057,2020-03-16,WBR,Wallonia,30-39,F,1
1058,2020-03-16,WBR,Wallonia,40-49,M,2
1059,2020-03-16,WBR,Wallonia,40-49,F,4
1060,2020-03-16,WBR,Wallonia,50-59,M,1
1061,2020-03-16,WBR,Wallonia,50-59,F,2
1062,2020-03-16,WBR,Wallonia,60-69,M,3
1063,2020-03-16,WBR,Wallonia,60-69,F,1
1064,2020-03-16,WBR,Wallonia,80-89,M,1
1065,2020-03-16,BRU,Brussels,0-9,M,1
1066,2020-03-16,BRU,Brussels,20-29,F,1
1067,2020-03-16,BRU,Brussels,30-39,M,3
1068,2020-03-16,BRU,Brussels,30-39,F,3
1069,2020-03-16,BRU,Brussels,40-49,M,3
1070,2020-03-16,BRU,Brussels,40-49,F,11
1071,2020-03-16,BRU,Brussels,50-59,M,5
1072,2020-03-16,BRU,Brussels,50-59,F,4
1073,2020-03-16,BRU,Brussels,60-69,M,3
1074,2020-03-16,BRU,Brussels,60-69,F,4
1075,2020-03-16,BRU,Brussels,70-79,M,4
1076,2020-03-16,BRU,Brussels,70-79,F,6
1077,2020-03-16,BRU,Brussels,80-89,M,2
1078,2020-03-16,BRU,Brussels,80-89,F,6
1079,2020-03-16,BRU,Brussels,90+,M,3
1080,2020-03-16,BRU,Brussels,90+,F,2
1081,2020-03-16,WHT,Wallonia,20-29,F,3
1082,2020-03-16,WHT,Wallonia,30-39,M,2
1083,2020-03-16,WHT,Wallonia,30-39,F,4
1084,2020-03-16,WHT,Wallonia,40-49,M,3
1085,2020-03-16,WHT,Wallonia,40-49,F,5
1086,2020-03-16,WHT,Wallonia,50-59,M,5
1087,2020-03-16,WHT,Wallonia,50-59,F,6
1088,2020-03-16,WHT,Wallonia,60-69,M,3
1089,2020-03-16,WHT,Wallonia,60-69,F,1
1090,2020-03-16,WHT,Wallonia,70-79,M,5
1091,2020-03-16,WHT,Wallonia,70-79,F,3
1092,2020-03-16,WHT,Wallonia,80-89,M,2
1093,2020-03-16,WHT,Wallonia,80-89,F,3
1094,2020-03-16,WHT,Wallonia,90+,F,1
1095,2020-03-16,WLG,Wallonia,20-29,M,1
1096,2020-03-16,WLG,Wallonia,20-29,F,4
1097,2020-03-16,WLG,Wallonia,30-39,M,2
1098,2020-03-16,WLG,Wallonia,30-39,F,5
1099,2020-03-16,WLG,Wallonia,40-49,M,4
1100,2020-03-16,WLG,Wallonia,40-49,F,6
1101,2020-03-16,WLG,Wallonia,50-59,M,4
1102,2020-03-16,WLG,Wallonia,50-59,F,5
1103,2020-03-16,WLG,Wallonia,60-69,M,2
1104,2020-03-16,WLG,Wallonia,60-69,F,3
1105,2020-03-16,WLG,Wallonia,70-79,M,3
1106,2020-03-16,WLG,Wallonia,70-79,F,3
1107,2020-03-16,WLG,Wallonia,80-89,M,2
1108,2020-03-16,WLG,Wallonia,80-89,F,1
1109,2020-03-16,WLG,Wallonia,90+,M,2
1110,2020-03-16,VLI,Flanders,20-29,M,2
1111,2020-03-16,VLI,Flanders,20-29,F,1
1112,2020-03-16,VLI,Flanders,30-39,M,3
1113,2020-03-16,VLI,Flanders,30-39,F,1
1114,2020-03-16,VLI,Flanders,40-49,M,3
1115,2020-03-16,VLI,Flanders,40-49,F,5
1116,2020-03-16,VLI,Flanders,50-59,M,4
1117,2020-03-16,VLI,Flanders,50-59,F,4
