,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
1764,2020-03-20,VWV,Flanders,40-49,F,8,WestVlaanderen
1765,2020-03-20,VWV,Flanders,50-59,M,5,WestVlaanderen
1766,2020-03-20,VWV,Flanders,50-59,F,8,WestVlaanderen
1767,2020-03-20,VWV,Flanders,60-69,M,6,WestVlaanderen
1768,2020-03-20,VWV,Flanders,60-69,F,3,WestVlaanderen
1769,2020-03-20,VWV,Flanders,70-79,M,3,WestVlaanderen
1770,2020-03-20,VWV,Flanders,70-79,F,8,WestVlaanderen
1771,2020-03-20,VWV,Flanders,80-89,M,2,WestVlaanderen
1772,2020-03-20,VWV,Flanders,80-89,F,6,WestVlaanderen
1773,2020-03-20,VWV,Flanders,90+,F,1,WestVlaanderen
1787,2020-03-21,VAN,Flanders,20-29,M,1,Antwerpen
1788,2020-03-21,VAN,Flanders,20-29,F,2,Antwerpen
1789,2020-03-21,VAN,Flanders,30-39,F,3,Antwerpen
1790,2020-03-21,VAN,Flanders,40-49,M,7,Antwerpen
1791,2020-03-21,VAN,Flanders,40-49,F,3,Antwerpen
1792,2020-03-21,VAN,Flanders,50-59,M,8,Antwerpen
1793,2020-03-21,VAN,Flanders,50-59,F,5,Antwerpen
1794,2020-03-21,VAN,Flanders,60-69,M,2,Antwerpen
1795,2020-03-21,VAN,Flanders,60-69,F,3,Antwerpen
1796,2020-03-21,VAN,Flanders,70-79,M,6,Antwerpen
1797,2020-03-21,VAN,Flanders,70-79,F,10,Antwerpen
1798,2020-03-21,VAN,Flanders,80-89,M,7,Antwerpen
1799,2020-03-21,VAN,Flanders,80-89,F,2,Antwerpen
1800,2020-03-21,VAN,Flanders,90+,M,1,Antwerpen
1801,2020-03-21,VAN,Flanders,90+,F,3,Antwerpen
1802,2020-03-21,WBR,Wallonia,30-39,F,1,BrabantWallon
1803,2020-03-21,WBR,Wallonia,40-49,F,3,BrabantWallon
1804,2020-03-21,WBR,Wallonia,50-59,M,1,BrabantWallon
1805,2020-03-21,WBR,Wallonia,50-59,F,1,BrabantWallon
1806,2020-03-21,WBR,Wallonia,60-69,M,2,BrabantWallon
1807,2020-03-21,WBR,Wallonia,60-69,F,2,BrabantWallon
1808,2020-03-21,WBR,Wallonia,70-79,M,2,BrabantWallon
1809,2020-03-21,WBR,Wallonia,80-89,M,1,BrabantWallon
1810,2020-03-21,WBR,Wallonia,90+,M,1,BrabantWallon
1811,2020-03-21,BRU,Brussels,0-9,F,2,Brussels
1812,2020-03-21,BRU,Brussels,20-29,M,1,Brussels
1813,2020-03-21,BRU,Brussels,20-29,F,3,Brussels
1814,2020-03-21,BRU,Brussels,30-39,M,2,Brussels
1815,2020-03-21,BRU,Brussels,30-39,F,1,Brussels
1816,2020-03-21,BRU,Brussels,40-49,M,4,Brussels
1817,2020-03-21,BRU,Brussels,40-49,F,4,Brussels
1818,2020-03-21,BRU,Brussels,50-59,M,6,Brussels
1819,2020-03-21,BRU,Brussels,50-59,F,1,Brussels
1821,2020-03-21,BRU,Brussels,60-69,M,5,Brussels
1822,2020-03-21,BRU,Brussels,60-69,F,4,Brussels
1823,2020-03-21,BRU,Brussels,70-79,M,5,Brussels
1824,2020-03-21,BRU,Brussels,70-79,F,2,Brussels
1825,2020-03-21,BRU,Brussels,80-89,F,1,Brussels
1826,2020-03-21,BRU,Brussels,90+,M,1,Brussels
1827,2020-03-21,BRU,Brussels,90+,F,1,Brussels
1828,2020-03-21,WHT,Wallonia,20-29,M,2,Hainaut
1829,2020-03-21,WHT,Wallonia,30-39,M,4,Hainaut
1830,2020-03-21,WHT,Wallonia,30-39,F,3,Hainaut
1831,2020-03-21,WHT,Wallonia,40-49,M,4,Hainaut
1832,2020-03-21,WHT,Wallonia,40-49,F,5,Hainaut
1833,2020-03-21,WHT,Wallonia,50-59,M,6,Hainaut
1834,2020-03-21,WHT,Wallonia,50-59,F,6,Hainaut
1835,2020-03-21,WHT,Wallonia,60-69,M,6,Hainaut
1836,2020-03-21,WHT,Wallonia,60-69,F,3,Hainaut
1837,2020-03-21,WHT,Wallonia,70-79,M,7,Hainaut
1838,2020-03-21,WHT,Wallonia,70-79,F,2,Hainaut
1839,2020-03-21,WHT,Wallonia,80-89,M,3,Hainaut
1840,2020-03-21,WHT,Wallonia,80-89,F,5,Hainaut
1841,2020-03-21,WHT,Wallonia,90+,M,2,Hainaut
1842,2020-03-21,WLG,Wallonia,20-29,M,2,Liège
1843,2020-03-21,WLG,Wallonia,20-29,F,5,Liège
1844,2020-03-21,WLG,Wallonia,30-39,M,4,Liège
1845,2020-03-21,WLG,Wallonia,30-39,F,12,Liège
1846,2020-03-21,WLG,Wallonia,40-49,M,3,Liège
1847,2020-03-21,WLG,Wallonia,40-49,F,4,Liège
1848,2020-03-21,WLG,Wallonia,50-59,M,5,Liège
1849,2020-03-21,WLG,Wallonia,50-59,F,6,Liège
1850,2020-03-21,WLG,Wallonia,60-69,M,7,Liège
1851,2020-03-21,WLG,Wallonia,60-69,F,2,Liège
1852,2020-03-21,WLG,Wallonia,70-79,M,5,Liège
1853,2020-03-21,WLG,Wallonia,70-79,F,5,Liège
1854,2020-03-21,WLG,Wallonia,80-89,M,3,Liège
1855,2020-03-21,WLG,Wallonia,80-89,F,5,Liège
1856,2020-03-21,WLG,Wallonia,90+,M,3,Liège
1857,2020-03-21,WLG,Wallonia,90+,F,3,Liège
1858,2020-03-21,VLI,Flanders,20-29,F,2,Limburg
1859,2020-03-21,VLI,Flanders,30-39,M,2,Limburg
1860,2020-03-21,VLI,Flanders,30-39,F,7,Limburg
1861,2020-03-21,VLI,Flanders,40-49,M,4,Limburg
1862,2020-03-21,VLI,Flanders,40-49,F,7,Limburg
1863,2020-03-21,VLI,Flanders,50-59,M,6,Limburg
1864,2020-03-21,VLI,Flanders,50-59,F,4,Limburg
1865,2020-03-21,VLI,Flanders,60-69,M,1,Limburg
1866,2020-03-21,VLI,Flanders,60-69,F,4,Limburg
1867,2020-03-21,VLI,Flanders,70-79,M,3,Limburg
1868,2020-03-21,VLI,Flanders,70-79,F,5,Limburg
1869,2020-03-21,VLI,Flanders,80-89,M,9,Limburg
1870,2020-03-21,VLI,Flanders,80-89,F,4,Limburg
1871,2020-03-21,VLI,Flanders,90+,M,2,Limburg
1872,2020-03-21,VLI,Flanders,90+,F,2,Limburg
1873,2020-03-21,WLX,Wallonia,20-29,M,1,Luxembourg
1874,2020-03-21,WLX,Wallonia,30-39,M,2,Luxembourg
1875,2020-03-21,WLX,Wallonia,30-39,F,1,Luxembourg
1876,2020-03-21,WLX,Wallonia,40-49,M,3,Luxembourg
1877,2020-03-21,WLX,Wallonia,60-69,F,1,Luxembourg
1878,2020-03-21,WNA,Wallonia,20-29,F,1,Namur
1879,2020-03-21,WNA,Wallonia,40-49,M,2,Namur
1880,2020-03-21,WNA,Wallonia,50-59,F,1,Namur
1881,2020-03-21,WNA,Wallonia,60-69,M,1,Namur
1882,2020-03-21,WNA,Wallonia,60-69,F,1,Namur
1883,2020-03-21,WNA,Wallonia,70-79,F,1,Namur
1884,2020-03-21,WNA,Wallonia,80-89,F,3,Namur
1885,2020-03-21,VOV,Flanders,20-29,M,1,OostVlaanderen
1886,2020-03-21,VOV,Flanders,20-29,F,4,OostVlaanderen
1887,2020-03-21,VOV,Flanders,30-39,M,2,OostVlaanderen
1888,2020-03-21,VOV,Flanders,30-39,F,1,OostVlaanderen
1889,2020-03-21,VOV,Flanders,40-49,M,5,OostVlaanderen
1890,2020-03-21,VOV,Flanders,40-49,F,7,OostVlaanderen
1891,2020-03-21,VOV,Flanders,50-59,M,4,OostVlaanderen
1892,2020-03-21,VOV,Flanders,50-59,F,3,OostVlaanderen
1893,2020-03-21,VOV,Flanders,60-69,M,4,OostVlaanderen
1894,2020-03-21,VOV,Flanders,60-69,F,1,OostVlaanderen
1895,2020-03-21,VOV,Flanders,70-79,M,2,OostVlaanderen
1896,2020-03-21,VOV,Flanders,70-79,F,2,OostVlaanderen
1897,2020-03-21,VOV,Flanders,80-89,M,1,OostVlaanderen
1898,2020-03-21,VOV,Flanders,80-89,F,2,OostVlaanderen
1899,2020-03-21,VBR,Flanders,20-29,F,2,VlaamsBrabant
1900,2020-03-21,VBR,Flanders,30-39,M,1,VlaamsBrabant
1901,2020-03-21,VBR,Flanders,30-39,F,3,VlaamsBrabant
1902,2020-03-21,VBR,Flanders,40-49,M,3,VlaamsBrabant
1903,2020-03-21,VBR,Flanders,40-49,F,4,VlaamsBrabant
1904,2020-03-21,VBR,Flanders,50-59,M,8,VlaamsBrabant
1905,2020-03-21,VBR,Flanders,50-59,F,4,VlaamsBrabant
1906,2020-03-21,VBR,Flanders,60-69,M,5,VlaamsBrabant
1907,2020-03-21,VBR,Flanders,60-69,F,5,VlaamsBrabant
1908,2020-03-21,VBR,Flanders,70-79,M,3,VlaamsBrabant
1909,2020-03-21,VBR,Flanders,70-79,F,1,VlaamsBrabant
1910,2020-03-21,VBR,Flanders,80-89,M,4,VlaamsBrabant
1911,2020-03-21,VBR,Flanders,80-89,F,2,VlaamsBrabant
1912,2020-03-21,VBR,Flanders,90+,M,2,VlaamsBrabant
1913,2020-03-21,VWV,Flanders,20-29,M,2,WestVlaanderen
1914,2020-03-21,VWV,Flanders,30-39,M,1,WestVlaanderen
1915,2020-03-21,VWV,Flanders,30-39,F,1,WestVlaanderen
1916,2020-03-21,VWV,Flanders,40-49,F,1,WestVlaanderen
1917,2020-03-21,VWV,Flanders,50-59,M,6,WestVlaanderen
1918,2020-03-21,VWV,Flanders,50-59,F,4,WestVlaanderen
1919,2020-03-21,VWV,Flanders,60-69,M,6,WestVlaanderen
1920,2020-03-21,VWV,Flanders,60-69,F,2,WestVlaanderen
1921,2020-03-21,VWV,Flanders,70-79,M,1,WestVlaanderen
1922,2020-03-21,VWV,Flanders,70-79,F,3,WestVlaanderen
1923,2020-03-21,VWV,Flanders,80-89,M,5,WestVlaanderen
1924,2020-03-21,VWV,Flanders,80-89,F,3,WestVlaanderen
1925,2020-03-21,VWV,Flanders,90+,M,1,WestVlaanderen
1926,2020-03-21,VWV,Flanders,90+,F,1,WestVlaanderen
1937,2020-03-22,VAN,Flanders,0-9,M,1,Antwerpen
1938,2020-03-22,VAN,Flanders,20-29,F,1,Antwerpen
1939,2020-03-22,VAN,Flanders,30-39,M,4,Antwerpen
1940,2020-03-22,VAN,Flanders,30-39,F,1,Antwerpen
1941,2020-03-22,VAN,Flanders,40-49,M,4,Antwerpen
1942,2020-03-22,VAN,Flanders,40-49,F,4,Antwerpen
1943,2020-03-22,VAN,Flanders,50-59,M,4,Antwerpen
1944,2020-03-22,VAN,Flanders,50-59,F,7,Antwerpen
1945,2020-03-22,VAN,Flanders,60-69,M,6,Antwerpen
1946,2020-03-22,VAN,Flanders,60-69,F,4,Antwerpen
1947,2020-03-22,VAN,Flanders,70-79,M,6,Antwerpen
1948,2020-03-22,VAN,Flanders,70-79,F,3,Antwerpen
1949,2020-03-22,VAN,Flanders,80-89,M,7,Antwerpen
1950,2020-03-22,VAN,Flanders,80-89,F,3,Antwerpen
1951,2020-03-22,WBR,Wallonia,20-29,M,1,BrabantWallon
1952,2020-03-22,WBR,Wallonia,20-29,F,2,BrabantWallon
1953,2020-03-22,WBR,Wallonia,30-39,M,1,BrabantWallon
1954,2020-03-22,WBR,Wallonia,40-49,M,2,BrabantWallon
1955,2020-03-22,WBR,Wallonia,40-49,F,1,BrabantWallon
1956,2020-03-22,WBR,Wallonia,50-59,M,2,BrabantWallon
1957,2020-03-22,WBR,Wallonia,50-59,F,1,BrabantWallon
1958,2020-03-22,WBR,Wallonia,60-69,M,1,BrabantWallon
1959,2020-03-22,WBR,Wallonia,60-69,F,3,BrabantWallon
1960,2020-03-22,WBR,Wallonia,70-79,M,3,BrabantWallon
1961,2020-03-22,WBR,Wallonia,70-79,F,3,BrabantWallon
1962,2020-03-22,WBR,Wallonia,80-89,M,3,BrabantWallon
1963,2020-03-22,BRU,Brussels,20-29,M,2,Brussels
1964,2020-03-22,BRU,Brussels,20-29,F,2,Brussels
1965,2020-03-22,BRU,Brussels,30-39,M,8,Brussels
1966,2020-03-22,BRU,Brussels,30-39,F,3,Brussels
1967,2020-03-22,BRU,Brussels,40-49,M,6,Brussels
1968,2020-03-22,BRU,Brussels,40-49,F,6,Brussels
1969,2020-03-22,BRU,Brussels,50-59,M,10,Brussels
1970,2020-03-22,BRU,Brussels,50-59,F,7,Brussels
1971,2020-03-22,BRU,Brussels,60-69,M,5,Brussels
1972,2020-03-22,BRU,Brussels,60-69,F,1,Brussels
1973,2020-03-22,BRU,Brussels,70-79,M,3,Brussels
1974,2020-03-22,BRU,Brussels,70-79,F,4,Brussels
1975,2020-03-22,BRU,Brussels,80-89,M,2,Brussels
1976,2020-03-22,BRU,Brussels,80-89,F,1,Brussels
1977,2020-03-22,BRU,Brussels,90+,M,1,Brussels
1978,2020-03-22,BRU,Brussels,90+,F,3,Brussels
1979,2020-03-22,WHT,Wallonia,10-19,M,1,Hainaut
1980,2020-03-22,WHT,Wallonia,20-29,F,2,Hainaut
1981,2020-03-22,WHT,Wallonia,30-39,M,1,Hainaut
1982,2020-03-22,WHT,Wallonia,30-39,F,4,Hainaut
1983,2020-03-22,WHT,Wallonia,40-49,M,4,Hainaut
1984,2020-03-22,WHT,Wallonia,40-49,F,6,Hainaut
1985,2020-03-22,WHT,Wallonia,50-59,M,4,Hainaut
1986,2020-03-22,WHT,Wallonia,50-59,F,10,Hainaut
1987,2020-03-22,WHT,Wallonia,60-69,M,4,Hainaut
1988,2020-03-22,WHT,Wallonia,60-69,F,3,Hainaut
1989,2020-03-22,WHT,Wallonia,70-79,M,7,Hainaut
1990,2020-03-22,WHT,Wallonia,70-79,F,4,Hainaut
1991,2020-03-22,WHT,Wallonia,80-89,M,9,Hainaut
1992,2020-03-22,WHT,Wallonia,80-89,F,4,Hainaut
1993,2020-03-22,WHT,Wallonia,90+,M,1,Hainaut
1994,2020-03-22,WHT,Wallonia,90+,F,1,Hainaut
1995,2020-03-22,WLG,Wallonia,0-9,F,1,Liège
1996,2020-03-22,WLG,Wallonia,20-29,M,2,Liège
1997,2020-03-22,WLG,Wallonia,20-29,F,1,Liège
1998,2020-03-22,WLG,Wallonia,30-39,M,3,Liège
1999,2020-03-22,WLG,Wallonia,30-39,F,7,Liège
2000,2020-03-22,WLG,Wallonia,40-49,M,7,Liège
2001,2020-03-22,WLG,Wallonia,40-49,F,6,Liège
2002,2020-03-22,WLG,Wallonia,50-59,M,9,Liège
2003,2020-03-22,WLG,Wallonia,50-59,F,8,Liège
2004,2020-03-22,WLG,Wallonia,60-69,M,2,Liège
2005,2020-03-22,WLG,Wallonia,70-79,M,3,Liège
2006,2020-03-22,WLG,Wallonia,70-79,F,4,Liège
2007,2020-03-22,WLG,Wallonia,80-89,M,1,Liège
2008,2020-03-22,WLG,Wallonia,80-89,F,4,Liège
2009,2020-03-22,WLG,Wallonia,90+,F,2,Liège
2010,2020-03-22,VLI,Flanders,20-29,M,2,Limburg
2011,2020-03-22,VLI,Flanders,20-29,F,2,Limburg
2012,2020-03-22,VLI,Flanders,30-39,F,3,Limburg
2013,2020-03-22,VLI,Flanders,40-49,M,2,Limburg
2014,2020-03-22,VLI,Flanders,40-49,F,4,Limburg
2015,2020-03-22,VLI,Flanders,50-59,M,1,Limburg
2016,2020-03-22,VLI,Flanders,50-59,F,5,Limburg
2017,2020-03-22,VLI,Flanders,60-69,M,7,Limburg
2018,2020-03-22,VLI,Flanders,60-69,F,4,Limburg
2019,2020-03-22,VLI,Flanders,70-79,M,4,Limburg
2020,2020-03-22,VLI,Flanders,70-79,F,1,Limburg
2021,2020-03-22,VLI,Flanders,80-89,M,6,Limburg
2022,2020-03-22,VLI,Flanders,80-89,F,4,Limburg
2023,2020-03-22,WLX,Wallonia,20-29,F,1,Luxembourg
2024,2020-03-22,WLX,Wallonia,40-49,F,1,Luxembourg
2025,2020-03-22,WLX,Wallonia,50-59,M,1,Luxembourg
2026,2020-03-22,WLX,Wallonia,50-59,F,2,Luxembourg
2027,2020-03-22,WLX,Wallonia,60-69,M,2,Luxembourg
2028,2020-03-22,WLX,Wallonia,70-79,M,3,Luxembourg
2029,2020-03-22,WLX,Wallonia,80-89,M,1,Luxembourg
2030,2020-03-22,WLX,Wallonia,90+,M,1,Luxembourg
2031,2020-03-22,WNA,Wallonia,20-29,F,2,Namur
2032,2020-03-22,WNA,Wallonia,30-39,F,2,Namur
2033,2020-03-22,WNA,Wallonia,40-49,F,1,Namur
2034,2020-03-22,WNA,Wallonia,50-59,M,3,Namur
2035,2020-03-22,WNA,Wallonia,50-59,F,1,Namur
2036,2020-03-22,WNA,Wallonia,60-69,M,1,Namur
2037,2020-03-22,WNA,Wallonia,70-79,F,2,Namur
2038,2020-03-22,WNA,Wallonia,80-89,M,1,Namur
2039,2020-03-22,WNA,Wallonia,80-89,F,3,Namur
2040,2020-03-22,VOV,Flanders,20-29,M,1,OostVlaanderen
2041,2020-03-22,VOV,Flanders,20-29,F,2,OostVlaanderen
2042,2020-03-22,VOV,Flanders,30-39,M,1,OostVlaanderen
2043,2020-03-22,VOV,Flanders,30-39,F,4,OostVlaanderen
2044,2020-03-22,VOV,Flanders,40-49,M,4,OostVlaanderen
2045,2020-03-22,VOV,Flanders,40-49,F,8,OostVlaanderen
2046,2020-03-22,VOV,Flanders,50-59,M,6,OostVlaanderen
2047,2020-03-22,VOV,Flanders,60-69,M,3,OostVlaanderen
2048,2020-03-22,VOV,Flanders,70-79,M,4,OostVlaanderen
2049,2020-03-22,VOV,Flanders,70-79,F,1,OostVlaanderen
2050,2020-03-22,VOV,Flanders,80-89,M,6,OostVlaanderen
2051,2020-03-22,VOV,Flanders,80-89,F,4,OostVlaanderen
2052,2020-03-22,VOV,Flanders,90+,F,1,OostVlaanderen
2053,2020-03-22,VBR,Flanders,0-9,F,1,VlaamsBrabant
2054,2020-03-22,VBR,Flanders,20-29,F,2,VlaamsBrabant
2055,2020-03-22,VBR,Flanders,30-39,M,2,VlaamsBrabant
2056,2020-03-22,VBR,Flanders,30-39,F,3,VlaamsBrabant
2057,2020-03-22,VBR,Flanders,40-49,M,3,VlaamsBrabant
2058,2020-03-22,VBR,Flanders,40-49,F,1,VlaamsBrabant
2059,2020-03-22,VBR,Flanders,50-59,M,4,VlaamsBrabant
2060,2020-03-22,VBR,Flanders,50-59,F,5,VlaamsBrabant
2061,2020-03-22,VBR,Flanders,60-69,M,6,VlaamsBrabant
2062,2020-03-22,VBR,Flanders,60-69,F,2,VlaamsBrabant
2063,2020-03-22,VBR,Flanders,70-79,M,4,VlaamsBrabant
2064,2020-03-22,VBR,Flanders,70-79,F,4,VlaamsBrabant
2065,2020-03-22,VBR,Flanders,80-89,M,4,VlaamsBrabant
2066,2020-03-22,VBR,Flanders,80-89,F,1,VlaamsBrabant
2067,2020-03-22,VBR,Flanders,90+,M,2,VlaamsBrabant
2068,2020-03-22,VWV,Flanders,20-29,M,1,WestVlaanderen
2069,2020-03-22,VWV,Flanders,20-29,F,2,WestVlaanderen
2070,2020-03-22,VWV,Flanders,30-39,M,1,WestVlaanderen
2071,2020-03-22,VWV,Flanders,30-39,F,1,WestVlaanderen
2072,2020-03-22,VWV,Flanders,40-49,M,4,WestVlaanderen
2073,2020-03-22,VWV,Flanders,40-49,F,2,WestVlaanderen
2074,2020-03-22,VWV,Flanders,50-59,M,7,WestVlaanderen
2075,2020-03-22,VWV,Flanders,50-59,F,2,WestVlaanderen
2076,2020-03-22,VWV,Flanders,60-69,M,6,WestVlaanderen
2077,2020-03-22,VWV,Flanders,60-69,F,5,WestVlaanderen
2078,2020-03-22,VWV,Flanders,70-79,M,4,WestVlaanderen
2079,2020-03-22,VWV,Flanders,70-79,F,3,WestVlaanderen
2080,2020-03-22,VWV,Flanders,80-89,M,4,WestVlaanderen
2081,2020-03-22,VWV,Flanders,80-89,F,4,WestVlaanderen
2091,2020-03-23,VAN,Flanders,0-9,M,2,Antwerpen
2092,2020-03-23,VAN,Flanders,10-19,F,1,Antwerpen
2093,2020-03-23,VAN,Flanders,20-29,M,6,Antwerpen
2094,2020-03-23,VAN,Flanders,20-29,F,11,Antwerpen
2095,2020-03-23,VAN,Flanders,30-39,M,6,Antwerpen
2096,2020-03-23,VAN,Flanders,30-39,F,7,Antwerpen
2097,2020-03-23,VAN,Flanders,40-49,M,8,Antwerpen
2098,2020-03-23,VAN,Flanders,40-49,F,14,Antwerpen
2099,2020-03-23,VAN,Flanders,50-59,M,18,Antwerpen
2100,2020-03-23,VAN,Flanders,50-59,F,13,Antwerpen
2101,2020-03-23,VAN,Flanders,60-69,M,21,Antwerpen
2102,2020-03-23,VAN,Flanders,60-69,F,13,Antwerpen
2103,2020-03-23,VAN,Flanders,70-79,M,27,Antwerpen
2104,2020-03-23,VAN,Flanders,70-79,F,3,Antwerpen
2105,2020-03-23,VAN,Flanders,80-89,M,20,Antwerpen
2106,2020-03-23,VAN,Flanders,80-89,F,16,Antwerpen
2107,2020-03-23,VAN,Flanders,90+,M,5,Antwerpen
2108,2020-03-23,VAN,Flanders,90+,F,3,Antwerpen
2109,2020-03-23,WBR,Wallonia,0-9,F,1,BrabantWallon
2110,2020-03-23,WBR,Wallonia,20-29,F,5,BrabantWallon
2111,2020-03-23,WBR,Wallonia,30-39,M,1,BrabantWallon
2112,2020-03-23,WBR,Wallonia,30-39,F,3,BrabantWallon
2113,2020-03-23,WBR,Wallonia,40-49,M,5,BrabantWallon
2114,2020-03-23,WBR,Wallonia,40-49,F,1,BrabantWallon
2115,2020-03-23,WBR,Wallonia,50-59,M,2,BrabantWallon
2116,2020-03-23,WBR,Wallonia,50-59,F,4,BrabantWallon
2117,2020-03-23,WBR,Wallonia,60-69,M,1,BrabantWallon
2118,2020-03-23,WBR,Wallonia,60-69,F,3,BrabantWallon
2119,2020-03-23,WBR,Wallonia,80-89,M,2,BrabantWallon
2120,2020-03-23,WBR,Wallonia,80-89,F,3,BrabantWallon
2121,2020-03-23,BRU,Brussels,0-9,M,1,Brussels
2122,2020-03-23,BRU,Brussels,10-19,M,1,Brussels
2123,2020-03-23,BRU,Brussels,10-19,F,1,Brussels
2124,2020-03-23,BRU,Brussels,20-29,M,2,Brussels
2125,2020-03-23,BRU,Brussels,20-29,F,11,Brussels
2126,2020-03-23,BRU,Brussels,30-39,M,6,Brussels
2127,2020-03-23,BRU,Brussels,30-39,F,15,Brussels
2128,2020-03-23,BRU,Brussels,40-49,M,5,Brussels
2129,2020-03-23,BRU,Brussels,40-49,F,9,Brussels
2130,2020-03-23,BRU,Brussels,50-59,M,11,Brussels
2131,2020-03-23,BRU,Brussels,50-59,F,11,Brussels
2132,2020-03-23,BRU,Brussels,60-69,M,7,Brussels
2133,2020-03-23,BRU,Brussels,60-69,F,5,Brussels
2134,2020-03-23,BRU,Brussels,70-79,M,8,Brussels
2135,2020-03-23,BRU,Brussels,70-79,F,10,Brussels
2136,2020-03-23,BRU,Brussels,80-89,M,3,Brussels
2137,2020-03-23,BRU,Brussels,80-89,F,7,Brussels
2138,2020-03-23,BRU,Brussels,90+,M,2,Brussels
2139,2020-03-23,BRU,Brussels,90+,F,1,Brussels
2140,2020-03-23,WHT,Wallonia,0-9,F,2,Hainaut
2141,2020-03-23,WHT,Wallonia,20-29,M,4,Hainaut
2142,2020-03-23,WHT,Wallonia,20-29,F,11,Hainaut
2143,2020-03-23,WHT,Wallonia,30-39,M,7,Hainaut
2144,2020-03-23,WHT,Wallonia,30-39,F,6,Hainaut
2145,2020-03-23,WHT,Wallonia,40-49,M,11,Hainaut
2146,2020-03-23,WHT,Wallonia,40-49,F,14,Hainaut
2147,2020-03-23,WHT,Wallonia,50-59,M,6,Hainaut
2148,2020-03-23,WHT,Wallonia,50-59,F,10,Hainaut
2149,2020-03-23,WHT,Wallonia,60-69,M,11,Hainaut
2150,2020-03-23,WHT,Wallonia,60-69,F,8,Hainaut
2151,2020-03-23,WHT,Wallonia,70-79,M,9,Hainaut
2152,2020-03-23,WHT,Wallonia,70-79,F,8,Hainaut
2153,2020-03-23,WHT,Wallonia,80-89,M,5,Hainaut
2154,2020-03-23,WHT,Wallonia,80-89,F,7,Hainaut
2155,2020-03-23,WHT,Wallonia,90+,M,1,Hainaut
2156,2020-03-23,WHT,Wallonia,90+,F,1,Hainaut
2157,2020-03-23,WLG,Wallonia,0-9,M,2,Liège
2158,2020-03-23,WLG,Wallonia,0-9,F,1,Liège
2159,2020-03-23,WLG,Wallonia,20-29,M,6,Liège
2160,2020-03-23,WLG,Wallonia,20-29,F,16,Liège
2161,2020-03-23,WLG,Wallonia,30-39,M,10,Liège
2162,2020-03-23,WLG,Wallonia,30-39,F,18,Liège
2163,2020-03-23,WLG,Wallonia,40-49,M,6,Liège
2164,2020-03-23,WLG,Wallonia,40-49,F,15,Liège
2165,2020-03-23,WLG,Wallonia,50-59,M,9,Liège
2166,2020-03-23,WLG,Wallonia,50-59,F,12,Liège
2167,2020-03-23,WLG,Wallonia,60-69,M,18,Liège
2168,2020-03-23,WLG,Wallonia,60-69,F,16,Liège
2169,2020-03-23,WLG,Wallonia,70-79,M,13,Liège
2170,2020-03-23,WLG,Wallonia,70-79,F,7,Liège
2171,2020-03-23,WLG,Wallonia,80-89,M,8,Liège
2172,2020-03-23,WLG,Wallonia,80-89,F,6,Liège
2173,2020-03-23,WLG,Wallonia,90+,M,2,Liège
2175,2020-03-23,VLI,Flanders,10-19,F,1,Limburg
2176,2020-03-23,VLI,Flanders,20-29,M,2,Limburg
2177,2020-03-23,VLI,Flanders,20-29,F,8,Limburg
2178,2020-03-23,VLI,Flanders,30-39,M,3,Limburg
2179,2020-03-23,VLI,Flanders,30-39,F,7,Limburg
2180,2020-03-23,VLI,Flanders,40-49,M,10,Limburg
2181,2020-03-23,VLI,Flanders,40-49,F,11,Limburg
2182,2020-03-23,VLI,Flanders,50-59,M,15,Limburg
2183,2020-03-23,VLI,Flanders,50-59,F,15,Limburg
2184,2020-03-23,VLI,Flanders,60-69,M,14,Limburg
2185,2020-03-23,VLI,Flanders,60-69,F,8,Limburg
2186,2020-03-23,VLI,Flanders,70-79,M,12,Limburg
2187,2020-03-23,VLI,Flanders,70-79,F,13,Limburg
2188,2020-03-23,VLI,Flanders,80-89,M,9,Limburg
2189,2020-03-23,VLI,Flanders,80-89,F,9,Limburg
2190,2020-03-23,VLI,Flanders,90+,M,5,Limburg
2191,2020-03-23,VLI,Flanders,90+,F,3,Limburg
2192,2020-03-23,WLX,Wallonia,10-19,F,2,Luxembourg
2193,2020-03-23,WLX,Wallonia,20-29,M,1,Luxembourg
2194,2020-03-23,WLX,Wallonia,20-29,F,5,Luxembourg
2195,2020-03-23,WLX,Wallonia,30-39,M,3,Luxembourg
2196,2020-03-23,WLX,Wallonia,30-39,F,7,Luxembourg
2197,2020-03-23,WLX,Wallonia,40-49,M,1,Luxembourg
2198,2020-03-23,WLX,Wallonia,40-49,F,3,Luxembourg
2199,2020-03-23,WLX,Wallonia,50-59,M,4,Luxembourg
2200,2020-03-23,WLX,Wallonia,50-59,F,2,Luxembourg
2201,2020-03-23,WLX,Wallonia,60-69,M,3,Luxembourg
2202,2020-03-23,WLX,Wallonia,60-69,F,5,Luxembourg
2203,2020-03-23,WLX,Wallonia,70-79,M,1,Luxembourg
2204,2020-03-23,WLX,Wallonia,70-79,F,3,Luxembourg
2205,2020-03-23,WLX,Wallonia,80-89,M,2,Luxembourg
2206,2020-03-23,WLX,Wallonia,80-89,F,1,Luxembourg
2207,2020-03-23,WLX,Wallonia,90+,F,1,Luxembourg
2208,2020-03-23,WNA,Wallonia,0-9,M,1,Namur
