country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GB,United Kingdom,,,2020-03-23,-45.0,-8.0,1.0,-53.0,-45.0,17.0
GB,United Kingdom,,,2020-03-24,-71.0,-24.0,-14.0,-64.0,-58.0,24.0
GB,United Kingdom,,,2020-03-25,-73.0,-26.0,-12.0,-68.0,-64.0,26.0
GB,United Kingdom,,,2020-03-26,-74.0,-28.0,-11.0,-70.0,-66.0,27.0
GB,United Kingdom,,,2020-03-27,-76.0,-29.0,-26.0,-71.0,-66.0,28.0
GB,United Kingdom,,,2020-03-28,-83.0,-39.0,-54.0,-74.0,-57.0,20.0
GB,United Kingdom,,,2020-03-29,-85.0,-46.0,-52.0,-75.0,-55.0,15.0
GB,United Kingdom,,,2020-03-30,-74.0,-32.0,-33.0,-73.0,-69.0,27.0
GB,United Kingdom,,,2020-03-31,-74.0,-30.0,-21.0,-72.0,-70.0,27.0
GB,United Kingdom,,,2020-04-01,-75.0,-32.0,-29.0,-73.0,-69.0,28.0
GB,United Kingdom,,,2020-04-02,-75.0,-32.0,-24.0,-73.0,-70.0,29.0
GB,United Kingdom,,,2020-04-03,-76.0,-30.0,-25.0,-72.0,-69.0,29.0
GB,United Kingdom,,,2020-04-04,-81.0,-36.0,-38.0,-72.0,-57.0,19.0
GB,United Kingdom,,,2020-04-05,-82.0,-41.0,-29.0,-70.0,-54.0,15.0
GB,United Kingdom,,,2020-04-06,-73.0,-31.0,-20.0,-72.0,-70.0,27.0
GB,United Kingdom,,,2020-04-07,-73.0,-29.0,-7.0,-69.0,-70.0,27.0
GB,United Kingdom,,,2020-04-08,-73.0,-27.0,-14.0,-70.0,-70.0,27.0
GB,United Kingdom,,,2020-04-09,-71.0,-20.0,-13.0,-70.0,-70.0,27.0
GB,United Kingdom,,,2020-04-10,-78.0,-33.0,-18.0,-75.0,-80.0,32.0
GB,United Kingdom,,,2020-04-11,-81.0,-32.0,-37.0,-70.0,-57.0,19.0
GB,United Kingdom,,,2020-04-12,-89.0,-63.0,-33.0,-71.0,-58.0,16.0
GB,United Kingdom,,,2020-04-13,-78.0,-41.0,-21.0,-78.0,-83.0,31.0
GB,United Kingdom,,,2020-04-14,-71.0,-26.0,-10.0,-69.0,-70.0,27.0
GB,United Kingdom,,,2020-04-15,-72.0,-27.0,-6.0,-69.0,-69.0,27.0
GB,United Kingdom,,,2020-04-16,-73.0,-27.0,-7.0,-70.0,-69.0,28.0
GB,United Kingdom,,,2020-04-17,-75.0,-30.0,-33.0,-71.0,-68.0,29.0
GB,United Kingdom,,,2020-04-18,-81.0,-37.0,-47.0,-71.0,-54.0,19.0
GB,United Kingdom,,,2020-04-19,-80.0,-40.0,-12.0,-66.0,-49.0,14.0
GB,United Kingdom,,,2020-04-20,-71.0,-30.0,-2.0,-68.0,-67.0,25.0
GB,United Kingdom,,,2020-04-21,-72.0,-28.0,2.0,-67.0,-67.0,26.0
GB,United Kingdom,,,2020-04-22,-72.0,-28.0,1.0,-67.0,-66.0,27.0
GB,United Kingdom,,,2020-04-23,-72.0,-27.0,6.0,-67.0,-66.0,27.0
GB,United Kingdom,,,2020-04-24,-73.0,-26.0,-4.0,-66.0,-65.0,27.0
GB,United Kingdom,,,2020-04-25,-78.0,-32.0,-23.0,-65.0,-51.0,18.0
GB,United Kingdom,,,2020-04-26,-78.0,-37.0,-10.0,-64.0,-48.0,14.0
GB,United Kingdom,,,2020-04-27,-69.0,-29.0,-3.0,-66.0,-65.0,25.0
GB,United Kingdom,,,2020-04-28,-74.0,-33.0,-42.0,-71.0,-66.0,25.0
GB,United Kingdom,,,2020-04-29,-73.0,-30.0,-31.0,-69.0,-66.0,27.0
GB,United Kingdom,,,2020-04-30,-74.0,-28.0,-31.0,-69.0,-66.0,27.0
GB,United Kingdom,,,2020-05-01,-74.0,-27.0,-22.0,-67.0,-64.0,27.0
GB,United Kingdom,,,2020-05-02,-78.0,-30.0,-18.0,-63.0,-49.0,17.0
GB,United Kingdom,,,2020-05-03,-79.0,-37.0,-21.0,-64.0,-46.0,14.0
GB,United Kingdom,,,2020-05-04,-69.0,-27.0,4.0,-64.0,-64.0,24.0
GB,United Kingdom,,,2020-05-05,-70.0,-25.0,4.0,-64.0,-64.0,25.0
GB,United Kingdom,,,2020-05-06,-69.0,-22.0,16.0,-62.0,-63.0,25.0
GB,United Kingdom,,,2020-05-07,-67.0,-15.0,16.0,-62.0,-63.0,25.0
GB,United Kingdom,,,2020-05-08,-75.0,-28.0,14.0,-68.0,-77.0,30.0
GB,United Kingdom,,,2020-05-09,-78.0,-29.0,-6.0,-62.0,-48.0,17.0
GB,United Kingdom,,,2020-05-10,-80.0,-37.0,-38.0,-68.0,-45.0,14.0
GB,United Kingdom,,,2020-05-11,-67.0,-25.0,-8.0,-64.0,-62.0,24.0
GB,United Kingdom,,,2020-05-12,-68.0,-23.0,7.0,-62.0,-62.0,24.0
GB,United Kingdom,,,2020-05-13,-68.0,-23.0,6.0,-62.0,-61.0,25.0
GB,United Kingdom,,,2020-05-14,-67.0,-21.0,28.0,-61.0,-61.0,23.0
GB,United Kingdom,,,2020-05-15,-69.0,-21.0,21.0,-60.0,-60.0,24.0
GB,United Kingdom,,,2020-05-16,-74.0,-25.0,5.0,-58.0,-43.0,15.0
IT,Italy,,,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
IT,Italy,,,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
IT,Italy,,,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
IT,Italy,,,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
IT,Italy,,,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
IT,Italy,,,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
IT,Italy,,,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
IT,Italy,,,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
IT,Italy,,,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
IT,Italy,,,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
IT,Italy,,,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
IT,Italy,,,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
IT,Italy,,,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
IT,Italy,,,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
IT,Italy,,,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
IT,Italy,,,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
IT,Italy,,,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
IT,Italy,,,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
IT,Italy,,,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
IT,Italy,,,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
IT,Italy,,,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
IT,Italy,,,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
IT,Italy,,,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
IT,Italy,,,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
IT,Italy,,,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
IT,Italy,,,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
IT,Italy,,,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
IT,Italy,,,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
IT,Italy,,,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
IT,Italy,,,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
IT,Italy,,,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
IT,Italy,,,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
IT,Italy,,,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
IT,Italy,,,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
IT,Italy,,,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
IT,Italy,,,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
IT,Italy,,,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
IT,Italy,,,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
IT,Italy,,,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
IT,Italy,,,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
IT,Italy,,,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
IT,Italy,,,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
IT,Italy,,,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
IT,Italy,,,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
IT,Italy,,,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
IT,Italy,,,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
IT,Italy,,,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
IT,Italy,,,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
IT,Italy,,,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
IT,Italy,,,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
IT,Italy,,,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
IT,Italy,,,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
IT,Italy,,,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
IT,Italy,,,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
IT,Italy,,,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
IT,Italy,,,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
IT,Italy,,,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
IT,Italy,,,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
IT,Italy,,,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
IT,Italy,,,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
IT,Italy,,,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
IT,Italy,,,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
IT,Italy,,,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
IT,Italy,,,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
IT,Italy,,,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
IT,Italy,,,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
IT,Italy,,,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
IT,Italy,,,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
IT,Italy,,,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
IT,Italy,,,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
IT,Italy,,,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
IT,Italy,,,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
IT,Italy,,,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
IT,Italy,,,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
IT,Italy,,,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
IT,Italy,,,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
IT,Italy,,,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
IT,Italy,,,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
IT,Italy,,,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
IT,Italy,,,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
IT,Italy,,,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
IT,Italy,,,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
IT,Italy,,,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
IT,Italy,,,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
IT,Italy,,,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
IT,Italy,,,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
IT,Italy,,,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
IT,Italy,,,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
IT,Italy,,,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
IT,Italy,,,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
IT,Italy,,,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
IT,Italy,,,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
LU,Luxembourg,,,2020-02-15,-2.0,-1.0,40.0,4.0,-2.0,-2.0
LU,Luxembourg,,,2020-02-16,-7.0,-1.0,18.0,2.0,-3.0,-1.0
LU,Luxembourg,,,2020-02-17,-3.0,-3.0,-1.0,-11.0,-22.0,4.0
LU,Luxembourg,,,2020-02-18,-3.0,-5.0,1.0,-13.0,-22.0,3.0
LU,Luxembourg,,,2020-02-19,-6.0,-6.0,-4.0,-12.0,-23.0,3.0
LU,Luxembourg,,,2020-02-20,-7.0,-8.0,-7.0,-12.0,-23.0,3.0
LU,Luxembourg,,,2020-02-21,-8.0,-2.0,11.0,-5.0,-23.0,4.0
LU,Luxembourg,,,2020-02-22,-8.0,-1.0,32.0,12.0,-4.0,-1.0
LU,Luxembourg,,,2020-02-23,-8.0,1.0,-13.0,5.0,-5.0,0.0
LU,Luxembourg,,,2020-02-24,-2.0,4.0,12.0,-3.0,-4.0,2.0
LU,Luxembourg,,,2020-02-25,-1.0,7.0,14.0,-1.0,0.0,1.0
LU,Luxembourg,,,2020-02-26,-4.0,6.0,-3.0,0.0,0.0,1.0
LU,Luxembourg,,,2020-02-27,-14.0,-10.0,4.0,0.0,-1.0,3.0
LU,Luxembourg,,,2020-02-28,1.0,14.0,17.0,4.0,-1.0,1.0
LU,Luxembourg,,,2020-02-29,-1.0,8.0,5.0,12.0,1.0,1.0
LU,Luxembourg,,,2020-03-01,-3.0,17.0,-4.0,12.0,-2.0,0.0
LU,Luxembourg,,,2020-03-02,-3.0,7.0,0.0,1.0,0.0,1.0
LU,Luxembourg,,,2020-03-03,-2.0,8.0,6.0,0.0,1.0,0.0
LU,Luxembourg,,,2020-03-04,-4.0,6.0,-2.0,0.0,0.0,1.0
LU,Luxembourg,,,2020-03-05,-5.0,0.0,-7.0,-2.0,0.0,1.0
LU,Luxembourg,,,2020-03-06,-1.0,7.0,3.0,1.0,1.0,1.0
LU,Luxembourg,,,2020-03-07,2.0,7.0,44.0,8.0,1.0,0.0
LU,Luxembourg,,,2020-03-08,0.0,10.0,7.0,0.0,-3.0,1.0
LU,Luxembourg,,,2020-03-09,-2.0,6.0,9.0,-3.0,0.0,2.0
LU,Luxembourg,,,2020-03-10,-6.0,6.0,-4.0,-5.0,-1.0,2.0
LU,Luxembourg,,,2020-03-11,-7.0,10.0,-5.0,-4.0,-3.0,2.0
LU,Luxembourg,,,2020-03-12,-7.0,23.0,2.0,-6.0,-3.0,2.0
LU,Luxembourg,,,2020-03-13,-12.0,51.0,3.0,-12.0,-7.0,6.0
LU,Luxembourg,,,2020-03-14,-30.0,6.0,3.0,-16.0,-8.0,8.0
LU,Luxembourg,,,2020-03-15,-29.0,-1.0,51.0,-8.0,-14.0,5.0
LU,Luxembourg,,,2020-03-16,-50.0,17.0,13.0,-32.0,-44.0,19.0
LU,Luxembourg,,,2020-03-17,-62.0,3.0,-6.0,-44.0,-54.0,22.0
LU,Luxembourg,,,2020-03-18,-71.0,-14.0,-35.0,-56.0,-62.0,28.0
LU,Luxembourg,,,2020-03-19,-77.0,-29.0,-36.0,-64.0,-68.0,31.0
LU,Luxembourg,,,2020-03-20,-80.0,-29.0,-40.0,-68.0,-70.0,37.0
LU,Luxembourg,,,2020-03-21,-87.0,-49.0,-70.0,-72.0,-63.0,25.0
LU,Luxembourg,,,2020-03-22,-87.0,-62.0,-34.0,-68.0,-58.0,
LU,Luxembourg,,,2020-03-23,-80.0,-35.0,-48.0,-74.0,-75.0,35.0
LU,Luxembourg,,,2020-03-24,-81.0,-38.0,-43.0,-73.0,-76.0,35.0
LU,Luxembourg,,,2020-03-25,-82.0,-38.0,-50.0,-74.0,-77.0,36.0
LU,Luxembourg,,,2020-03-26,-82.0,-38.0,-46.0,-75.0,-76.0,36.0
LU,Luxembourg,,,2020-03-27,-82.0,-32.0,-39.0,-74.0,-76.0,39.0
LU,Luxembourg,,,2020-03-28,-84.0,-44.0,-28.0,-67.0,-61.0,23.0
LU,Luxembourg,,,2020-03-29,-90.0,-70.0,-66.0,-78.0,-60.0,
LU,Luxembourg,,,2020-03-30,-79.0,-36.0,-44.0,-74.0,-76.0,35.0
LU,Luxembourg,,,2020-03-31,-81.0,-38.0,-44.0,-73.0,-76.0,34.0
LU,Luxembourg,,,2020-04-01,-81.0,-36.0,-42.0,-72.0,-76.0,35.0
LU,Luxembourg,,,2020-04-02,-81.0,-38.0,-39.0,-73.0,-76.0,35.0
LU,Luxembourg,,,2020-04-03,-82.0,-32.0,-56.0,-76.0,-75.0,40.0
LU,Luxembourg,,,2020-04-04,-84.0,-41.0,-31.0,-67.0,-60.0,23.0
LU,Luxembourg,,,2020-04-05,-85.0,-78.0,-7.0,-65.0,-57.0,15.0
LU,Luxembourg,,,2020-04-06,-77.0,-32.0,-31.0,-71.0,-75.0,34.0
LU,Luxembourg,,,2020-04-07,-78.0,-33.0,-27.0,-71.0,-75.0,33.0
LU,Luxembourg,,,2020-04-08,-78.0,-31.0,-32.0,-70.0,-76.0,34.0
LU,Luxembourg,,,2020-04-09,-77.0,-27.0,-35.0,-72.0,-76.0,33.0
LU,Luxembourg,,,2020-04-10,-78.0,-22.0,-26.0,-73.0,-77.0,38.0
LU,Luxembourg,,,2020-04-11,-82.0,-32.0,-20.0,-65.0,-58.0,22.0
LU,Luxembourg,,,2020-04-12,-86.0,-82.0,-21.0,-68.0,-57.0,15.0
LU,Luxembourg,,,2020-04-13,-93.0,-94.0,-41.0,-85.0,-92.0,41.0
LU,Luxembourg,,,2020-04-14,-76.0,-24.0,-34.0,-71.0,-73.0,32.0
LU,Luxembourg,,,2020-04-15,-77.0,-30.0,-34.0,-69.0,-74.0,34.0
LU,Luxembourg,,,2020-04-16,-81.0,-26.0,-26.0,-68.0,-73.0,33.0
LU,Luxembourg,,,2020-04-17,-81.0,-20.0,-21.0,-68.0,-71.0,37.0
LU,Luxembourg,,,2020-04-18,-85.0,-40.0,-26.0,-64.0,-52.0,22.0
LU,Luxembourg,,,2020-04-19,-85.0,-81.0,-14.0,-65.0,-51.0,14.0
LU,Luxembourg,,,2020-04-20,-70.0,-42.0,-24.0,-65.0,-66.0,29.0
LU,Luxembourg,,,2020-04-21,-72.0,-39.0,-20.0,-64.0,-66.0,29.0
LU,Luxembourg,,,2020-04-22,-73.0,-39.0,-24.0,-62.0,-65.0,29.0
LU,Luxembourg,,,2020-04-23,-71.0,-38.0,-15.0,-62.0,-65.0,28.0
LU,Luxembourg,,,2020-04-24,-73.0,-32.0,-17.0,-62.0,-64.0,32.0
LU,Luxembourg,,,2020-04-25,-75.0,-33.0,-5.0,-57.0,-45.0,18.0
LU,Luxembourg,,,2020-04-26,-81.0,-75.0,20.0,-58.0,-45.0,12.0
LU,Luxembourg,,,2020-04-27,-66.0,-35.0,-3.0,-59.0,-62.0,27.0
LU,Luxembourg,,,2020-04-28,-69.0,-35.0,-34.0,-61.0,-63.0,26.0
LU,Luxembourg,,,2020-04-29,-70.0,-31.0,-34.0,-60.0,-63.0,28.0
LU,Luxembourg,,,2020-04-30,-62.0,-20.0,-43.0,-61.0,-62.0,27.0
LU,Luxembourg,,,2020-05-01,-92.0,-94.0,-52.0,-84.0,-90.0,44.0
LU,Luxembourg,,,2020-05-02,-69.0,-24.0,-34.0,-61.0,-44.0,19.0
LU,Luxembourg,,,2020-05-03,-79.0,-73.0,0.0,-60.0,-41.0,13.0
LU,Luxembourg,,,2020-05-04,-60.0,-30.0,-20.0,-56.0,-58.0,26.0
LU,Luxembourg,,,2020-05-05,-62.0,-30.0,-9.0,-54.0,-58.0,24.0
LU,Luxembourg,,,2020-05-06,-62.0,-31.0,-7.0,-52.0,-58.0,25.0
LU,Luxembourg,,,2020-05-07,-62.0,-29.0,-2.0,-52.0,-57.0,24.0
LU,Luxembourg,,,2020-05-08,-61.0,-16.0,0.0,-54.0,-56.0,27.0
LU,Luxembourg,,,2020-05-09,-87.0,-86.0,-15.0,-62.0,-54.0,20.0
LU,Luxembourg,,,2020-05-10,-77.0,-39.0,-22.0,-61.0,-35.0,12.0
LU,Luxembourg,,,2020-05-11,-45.0,-18.0,-27.0,-49.0,-49.0,22.0
LU,Luxembourg,,,2020-05-12,-47.0,-19.0,7.0,-43.0,-49.0,20.0
LU,Luxembourg,,,2020-05-13,-51.0,-21.0,-7.0,-45.0,-49.0,21.0
LU,Luxembourg,,,2020-05-14,-50.0,-22.0,-5.0,-45.0,-49.0,20.0
LU,Luxembourg,,,2020-05-15,-51.0,-17.0,19.0,-45.0,-48.0,22.0
LU,Luxembourg,,,2020-05-16,-53.0,-20.0,43.0,-35.0,-20.0,10.0
NL,Netherlands,,,2020-02-15,1.0,1.0,11.0,3.0,0.0,0.0
NL,Netherlands,,,2020-02-16,-10.0,-8.0,-31.0,-5.0,-3.0,2.0
NL,Netherlands,,,2020-02-17,0.0,-1.0,8.0,-3.0,-5.0,1.0
NL,Netherlands,,,2020-02-18,5.0,4.0,21.0,-3.0,-5.0,1.0
NL,Netherlands,,,2020-02-19,3.0,0.0,20.0,-3.0,-5.0,1.0
NL,Netherlands,,,2020-02-20,1.0,-1.0,-5.0,-3.0,-6.0,1.0
NL,Netherlands,,,2020-02-21,8.0,4.0,22.0,1.0,-9.0,0.0
NL,Netherlands,,,2020-02-22,1.0,-2.0,-2.0,10.0,-4.0,0.0
NL,Netherlands,,,2020-02-23,1.0,-11.0,-26.0,2.0,-3.0,0.0
NL,Netherlands,,,2020-02-24,9.0,-7.0,4.0,-4.0,-21.0,3.0
NL,Netherlands,,,2020-02-25,16.0,8.0,35.0,-4.0,-17.0,2.0
NL,Netherlands,,,2020-02-26,3.0,0.0,9.0,-7.0,-13.0,2.0
NL,Netherlands,,,2020-02-27,-1.0,-2.0,-9.0,-8.0,-13.0,3.0
NL,Netherlands,,,2020-02-28,2.0,2.0,11.0,-5.0,-13.0,2.0
NL,Netherlands,,,2020-02-29,-3.0,1.0,-6.0,-3.0,-2.0,1.0
NL,Netherlands,,,2020-03-01,3.0,4.0,2.0,2.0,1.0,0.0
NL,Netherlands,,,2020-03-02,-6.0,-2.0,-12.0,-1.0,2.0,1.0
NL,Netherlands,,,2020-03-03,2.0,6.0,20.0,-2.0,2.0,0.0
NL,Netherlands,,,2020-03-04,2.0,3.0,21.0,-1.0,3.0,0.0
NL,Netherlands,,,2020-03-05,-5.0,-1.0,-11.0,-3.0,2.0,1.0
NL,Netherlands,,,2020-03-06,1.0,4.0,10.0,-1.0,2.0,1.0
NL,Netherlands,,,2020-03-07,2.0,2.0,39.0,3.0,0.0,0.0
NL,Netherlands,,,2020-03-08,-1.0,1.0,-5.0,-3.0,0.0,1.0
NL,Netherlands,,,2020-03-09,-3.0,2.0,6.0,-4.0,1.0,1.0
NL,Netherlands,,,2020-03-10,-7.0,2.0,-6.0,-6.0,-1.0,2.0
NL,Netherlands,,,2020-03-11,-2.0,4.0,18.0,-8.0,-2.0,2.0
NL,Netherlands,,,2020-03-12,-9.0,12.0,-5.0,-12.0,-3.0,4.0
NL,Netherlands,,,2020-03-13,-12.0,24.0,-2.0,-26.0,-11.0,6.0
NL,Netherlands,,,2020-03-14,-19.0,8.0,21.0,-28.0,-6.0,6.0
NL,Netherlands,,,2020-03-15,-32.0,11.0,15.0,-33.0,-11.0,5.0
NL,Netherlands,,,2020-03-16,-25.0,16.0,33.0,-49.0,-38.0,14.0
NL,Netherlands,,,2020-03-17,-29.0,11.0,51.0,-54.0,-44.0,16.0
NL,Netherlands,,,2020-03-18,-35.0,3.0,34.0,-55.0,-44.0,16.0
NL,Netherlands,,,2020-03-19,-41.0,1.0,3.0,-61.0,-47.0,19.0
NL,Netherlands,,,2020-03-20,-45.0,-3.0,-6.0,-61.0,-45.0,19.0
NL,Netherlands,,,2020-03-21,-49.0,-9.0,24.0,-54.0,-26.0,12.0
NL,Netherlands,,,2020-03-22,-60.0,-17.0,15.0,-57.0,-31.0,10.0
NL,Netherlands,,,2020-03-23,-38.0,-9.0,4.0,-65.0,-50.0,18.0
NL,Netherlands,,,2020-03-24,-42.0,-9.0,25.0,-65.0,-52.0,20.0
NL,Netherlands,,,2020-03-25,-45.0,-15.0,27.0,-64.0,-51.0,18.0
NL,Netherlands,,,2020-03-26,-47.0,-14.0,11.0,-66.0,-53.0,21.0
NL,Netherlands,,,2020-03-27,-48.0,-14.0,22.0,-64.0,-49.0,20.0
NL,Netherlands,,,2020-03-28,-54.0,-19.0,1.0,-61.0,-30.0,13.0
NL,Netherlands,,,2020-03-29,-65.0,-29.0,-30.0,-68.0,-35.0,11.0
NL,Netherlands,,,2020-03-30,-44.0,-21.0,-8.0,-68.0,-52.0,19.0
NL,Netherlands,,,2020-03-31,-40.0,-13.0,41.0,-64.0,-52.0,19.0
NL,Netherlands,,,2020-04-01,-44.0,-16.0,16.0,-64.0,-50.0,18.0
NL,Netherlands,,,2020-04-02,-47.0,-16.0,-4.0,-67.0,-52.0,21.0
NL,Netherlands,,,2020-04-03,-48.0,-13.0,1.0,-65.0,-49.0,20.0
NL,Netherlands,,,2020-04-04,-51.0,-16.0,13.0,-57.0,-28.0,13.0
NL,Netherlands,,,2020-04-05,-54.0,-16.0,41.0,-52.0,-29.0,8.0
NL,Netherlands,,,2020-04-06,-36.0,-16.0,30.0,-63.0,-51.0,18.0
NL,Netherlands,,,2020-04-07,-35.0,-8.0,61.0,-61.0,-51.0,18.0
NL,Netherlands,,,2020-04-08,-37.0,-10.0,65.0,-58.0,-48.0,16.0
NL,Netherlands,,,2020-04-09,-38.0,-4.0,34.0,-61.0,-50.0,18.0
NL,Netherlands,,,2020-04-10,-39.0,-3.0,40.0,-60.0,-53.0,19.0
NL,Netherlands,,,2020-04-11,-46.0,-4.0,33.0,-51.0,-24.0,11.0
NL,Netherlands,,,2020-04-12,-71.0,-51.0,33.0,-54.0,-29.0,8.0
NL,Netherlands,,,2020-04-13,-57.0,-46.0,14.0,-75.0,-85.0,27.0
NL,Netherlands,,,2020-04-14,-40.0,-10.0,16.0,-64.0,-49.0,18.0
NL,Netherlands,,,2020-04-15,-38.0,-13.0,47.0,-59.0,-46.0,16.0
NL,Netherlands,,,2020-04-16,-40.0,-11.0,43.0,-60.0,-48.0,18.0
