,DATE,REGION,AGEGROUP,SEX,DEATHS
631,2020-04-13,Brussels,25-44,M,1
632,2020-04-13,Brussels,65-74,M,5
633,2020-04-13,Brussels,65-74,F,1
634,2020-04-13,Brussels,75-84,M,5
635,2020-04-13,Brussels,75-84,F,5
636,2020-04-13,Brussels,85+,M,6
637,2020-04-13,Brussels,85+,F,12
638,2020-04-13,Brussels,NA,NA,2
639,2020-04-13,Wallonia,45-64,M,4
640,2020-04-13,Wallonia,45-64,F,2
641,2020-04-13,Wallonia,65-74,M,8
642,2020-04-13,Wallonia,65-74,F,1
643,2020-04-13,Wallonia,75-84,M,14
644,2020-04-13,Wallonia,75-84,F,19
645,2020-04-13,Wallonia,85+,M,18
646,2020-04-13,Wallonia,85+,F,24
647,2020-04-13,Wallonia,NA,NA,2
648,2020-04-14,Flanders,65-74,M,2
649,2020-04-14,Flanders,65-74,F,5
650,2020-04-14,Flanders,75-84,M,20
651,2020-04-14,Flanders,75-84,F,7
652,2020-04-14,Flanders,85+,M,11
653,2020-04-14,Flanders,85+,F,7
654,2020-04-14,Flanders,NA,NA,93
655,2020-04-14,Brussels,25-44,M,1
656,2020-04-14,Brussels,45-64,M,1
657,2020-04-14,Brussels,45-64,F,2
658,2020-04-14,Brussels,65-74,M,1
659,2020-04-14,Brussels,65-74,F,1
660,2020-04-14,Brussels,75-84,M,5
661,2020-04-14,Brussels,75-84,F,4
662,2020-04-14,Brussels,85+,M,13
663,2020-04-14,Brussels,85+,F,11
664,2020-04-14,Brussels,NA,NA,3
665,2020-04-14,Wallonia,45-64,M,4
666,2020-04-14,Wallonia,45-64,F,3
667,2020-04-14,Wallonia,65-74,M,4
668,2020-04-14,Wallonia,75-84,M,13
669,2020-04-14,Wallonia,75-84,F,11
670,2020-04-14,Wallonia,85+,M,11
671,2020-04-14,Wallonia,85+,F,31
672,2020-04-14,Wallonia,NA,NA,3
673,2020-04-15,Flanders,45-64,F,2
674,2020-04-15,Flanders,65-74,M,5
675,2020-04-15,Flanders,65-74,F,7
676,2020-04-15,Flanders,75-84,M,15
677,2020-04-15,Flanders,75-84,F,11
678,2020-04-15,Flanders,85+,M,13
679,2020-04-15,Flanders,85+,F,11
680,2020-04-15,Flanders,NA,NA,73
681,2020-04-15,Brussels,45-64,M,3
682,2020-04-15,Brussels,65-74,M,4
683,2020-04-15,Brussels,65-74,F,4
684,2020-04-15,Brussels,75-84,M,2
685,2020-04-15,Brussels,75-84,F,1
686,2020-04-15,Brussels,85+,M,11
687,2020-04-15,Brussels,85+,F,20
688,2020-04-15,Wallonia,45-64,M,10
689,2020-04-15,Wallonia,65-74,M,4
690,2020-04-15,Wallonia,65-74,F,5
691,2020-04-15,Wallonia,75-84,M,11
692,2020-04-15,Wallonia,75-84,F,11
693,2020-04-15,Wallonia,85+,M,19
694,2020-04-15,Wallonia,85+,F,28
695,2020-04-15,Wallonia,NA,NA,1
696,2020-04-16,Flanders,45-64,M,3
697,2020-04-16,Flanders,65-74,M,2
698,2020-04-16,Flanders,65-74,F,3
699,2020-04-16,Flanders,75-84,M,12
700,2020-04-16,Flanders,75-84,F,7
701,2020-04-16,Flanders,85+,M,13
702,2020-04-16,Flanders,85+,F,5
703,2020-04-16,Flanders,NA,NA,86
704,2020-04-16,Brussels,45-64,M,1
705,2020-04-16,Brussels,45-64,F,1
706,2020-04-16,Brussels,75-84,M,5
707,2020-04-16,Brussels,75-84,F,6
708,2020-04-16,Brussels,85+,M,8
709,2020-04-16,Brussels,85+,F,10
710,2020-04-16,Brussels,NA,NA,3
711,2020-04-16,Wallonia,45-64,F,2
712,2020-04-16,Wallonia,65-74,M,10
713,2020-04-16,Wallonia,65-74,F,2
714,2020-04-16,Wallonia,75-84,M,13
715,2020-04-16,Wallonia,75-84,F,8
716,2020-04-16,Wallonia,85+,M,14
717,2020-04-16,Wallonia,85+,F,33
718,2020-04-16,Wallonia,NA,NA,2
719,2020-04-17,Flanders,45-64,M,1
720,2020-04-17,Flanders,65-74,M,5
721,2020-04-17,Flanders,65-74,F,4
722,2020-04-17,Flanders,75-84,M,5
723,2020-04-17,Flanders,75-84,F,7
724,2020-04-17,Flanders,85+,M,7
725,2020-04-17,Flanders,85+,F,10
726,2020-04-17,Flanders,NA,NA,58
727,2020-04-17,Brussels,45-64,M,1
728,2020-04-17,Brussels,45-64,F,2
729,2020-04-17,Brussels,65-74,M,6
730,2020-04-17,Brussels,65-74,F,1
731,2020-04-17,Brussels,75-84,M,2
732,2020-04-17,Brussels,75-84,F,2
733,2020-04-17,Brussels,85+,M,4
734,2020-04-17,Brussels,85+,F,20
735,2020-04-17,Brussels,NA,NA,1
736,2020-04-17,Wallonia,45-64,M,2
737,2020-04-17,Wallonia,45-64,F,1
738,2020-04-17,Wallonia,65-74,M,8
739,2020-04-17,Wallonia,65-74,F,3
740,2020-04-17,Wallonia,75-84,M,3
741,2020-04-17,Wallonia,75-84,F,4
742,2020-04-17,Wallonia,85+,M,14
743,2020-04-17,Wallonia,85+,F,26
744,2020-04-17,Wallonia,NA,NA,2
745,2020-04-18,Flanders,45-64,M,2
746,2020-04-18,Flanders,65-74,M,3
747,2020-04-18,Flanders,65-74,F,4
748,2020-04-18,Flanders,75-84,M,6
749,2020-04-18,Flanders,75-84,F,4
750,2020-04-18,Flanders,85+,M,2
751,2020-04-18,Flanders,85+,F,3
752,2020-04-18,Flanders,NA,NA,59
753,2020-04-18,Brussels,45-64,M,1
754,2020-04-18,Brussels,45-64,F,1
755,2020-04-18,Brussels,65-74,M,1
756,2020-04-18,Brussels,65-74,F,1
757,2020-04-18,Brussels,75-84,M,3
758,2020-04-18,Brussels,75-84,F,2
759,2020-04-18,Brussels,85+,M,5
760,2020-04-18,Brussels,85+,F,17
761,2020-04-18,Brussels,NA,NA,1
762,2020-04-18,Wallonia,25-44,M,1
763,2020-04-18,Wallonia,45-64,M,1
764,2020-04-18,Wallonia,45-64,F,2
765,2020-04-18,Wallonia,65-74,M,8
766,2020-04-18,Wallonia,65-74,F,5
767,2020-04-18,Wallonia,75-84,M,8
768,2020-04-18,Wallonia,75-84,F,10
769,2020-04-18,Wallonia,85+,M,15
770,2020-04-18,Wallonia,85+,F,31
771,2020-04-18,Wallonia,NA,NA,4
772,2020-04-19,Flanders,45-64,M,1
773,2020-04-19,Flanders,65-74,M,2
774,2020-04-19,Flanders,65-74,F,3
775,2020-04-19,Flanders,75-84,M,13
776,2020-04-19,Flanders,75-84,F,11
777,2020-04-19,Flanders,85+,M,10
778,2020-04-19,Flanders,85+,F,13
779,2020-04-19,Flanders,NA,NA,76
780,2020-04-19,Brussels,65-74,M,1
781,2020-04-19,Brussels,65-74,F,1
782,2020-04-19,Brussels,75-84,M,5
783,2020-04-19,Brussels,75-84,F,2
784,2020-04-19,Brussels,85+,M,4
785,2020-04-19,Brussels,85+,F,12
786,2020-04-19,Wallonia,25-44,M,1
787,2020-04-19,Wallonia,45-64,M,2
788,2020-04-19,Wallonia,65-74,M,4
789,2020-04-19,Wallonia,65-74,F,2
790,2020-04-19,Wallonia,75-84,M,10
791,2020-04-19,Wallonia,75-84,F,8
792,2020-04-19,Wallonia,85+,M,10
793,2020-04-19,Wallonia,85+,F,23
794,2020-04-19,Wallonia,NA,NA,3
795,2020-04-20,Flanders,45-64,M,3
796,2020-04-20,Flanders,65-74,M,6
797,2020-04-20,Flanders,65-74,F,1
798,2020-04-20,Flanders,75-84,M,11
799,2020-04-20,Flanders,75-84,F,5
800,2020-04-20,Flanders,85+,M,9
801,2020-04-20,Flanders,85+,F,1
802,2020-04-20,Flanders,NA,NA,57
803,2020-04-20,Brussels,25-44,M,1
804,2020-04-20,Brussels,45-64,M,1
805,2020-04-20,Brussels,45-64,F,1
806,2020-04-20,Brussels,65-74,M,2
807,2020-04-20,Brussels,65-74,F,3
808,2020-04-20,Brussels,75-84,M,3
809,2020-04-20,Brussels,75-84,F,5
810,2020-04-20,Brussels,85+,M,9
811,2020-04-20,Brussels,85+,F,8
812,2020-04-20,Brussels,NA,NA,2
813,2020-04-20,Wallonia,45-64,M,2
814,2020-04-20,Wallonia,45-64,F,2
815,2020-04-20,Wallonia,65-74,M,2
816,2020-04-20,Wallonia,65-74,F,5
817,2020-04-20,Wallonia,75-84,M,11
818,2020-04-20,Wallonia,75-84,F,9
819,2020-04-20,Wallonia,85+,M,12
820,2020-04-20,Wallonia,85+,F,26
821,2020-04-20,Wallonia,NA,NA,3
822,2020-04-21,Flanders,45-64,F,1
823,2020-04-21,Flanders,65-74,M,5
824,2020-04-21,Flanders,65-74,F,1
825,2020-04-21,Flanders,75-84,M,8
826,2020-04-21,Flanders,75-84,F,7
827,2020-04-21,Flanders,85+,M,11
828,2020-04-21,Flanders,85+,F,10
829,2020-04-21,Flanders,NA,NA,56
830,2020-04-21,Brussels,65-74,F,1
831,2020-04-21,Brussels,75-84,M,3
832,2020-04-21,Brussels,75-84,F,4
833,2020-04-21,Brussels,85+,M,6
834,2020-04-21,Brussels,85+,F,11
835,2020-04-21,Brussels,NA,NA,1
836,2020-04-21,Wallonia,45-64,M,2
837,2020-04-21,Wallonia,45-64,F,1
838,2020-04-21,Wallonia,65-74,M,7
839,2020-04-21,Wallonia,65-74,F,4
840,2020-04-21,Wallonia,75-84,M,10
841,2020-04-21,Wallonia,75-84,F,8
842,2020-04-21,Wallonia,85+,M,17
843,2020-04-21,Wallonia,85+,F,32
844,2020-04-21,Wallonia,NA,NA,5
845,2020-04-22,Flanders,45-64,M,1
846,2020-04-22,Flanders,45-64,F,1
847,2020-04-22,Flanders,65-74,M,1
848,2020-04-22,Flanders,65-74,F,1
849,2020-04-22,Flanders,75-84,M,11
850,2020-04-22,Flanders,75-84,F,5
851,2020-04-22,Flanders,85+,M,8
852,2020-04-22,Flanders,85+,F,6
853,2020-04-22,Flanders,NA,NA,64
854,2020-04-22,Brussels,45-64,F,2
855,2020-04-22,Brussels,65-74,M,6
856,2020-04-22,Brussels,75-84,M,3
857,2020-04-22,Brussels,75-84,F,5
858,2020-04-22,Brussels,85+,M,5
859,2020-04-22,Brussels,85+,F,4
860,2020-04-22,Wallonia,45-64,M,6
861,2020-04-22,Wallonia,45-64,F,1
862,2020-04-22,Wallonia,65-74,M,2
863,2020-04-22,Wallonia,65-74,F,2
864,2020-04-22,Wallonia,75-84,M,13
865,2020-04-22,Wallonia,75-84,F,12
866,2020-04-22,Wallonia,85+,M,14
867,2020-04-22,Wallonia,85+,F,21
868,2020-04-22,Wallonia,NA,NA,1
869,2020-04-23,Flanders,45-64,M,1
870,2020-04-23,Flanders,45-64,F,1
871,2020-04-23,Flanders,65-74,M,11
872,2020-04-23,Flanders,65-74,F,2
873,2020-04-23,Flanders,75-84,M,3
874,2020-04-23,Flanders,75-84,F,9
875,2020-04-23,Flanders,85+,M,4
876,2020-04-23,Flanders,85+,F,5
877,2020-04-23,Flanders,NA,NA,59
878,2020-04-23,Brussels,45-64,M,1
879,2020-04-23,Brussels,65-74,M,1
880,2020-04-23,Brussels,75-84,M,2
881,2020-04-23,Brussels,75-84,F,1
882,2020-04-23,Brussels,85+,M,3
883,2020-04-23,Brussels,85+,F,10
884,2020-04-23,Wallonia,45-64,M,4
885,2020-04-23,Wallonia,45-64,F,2
886,2020-04-23,Wallonia,65-74,M,2
887,2020-04-23,Wallonia,65-74,F,4
888,2020-04-23,Wallonia,75-84,M,7
889,2020-04-23,Wallonia,75-84,F,2
890,2020-04-23,Wallonia,85+,M,6
891,2020-04-23,Wallonia,85+,F,26
892,2020-04-23,Wallonia,85+,NA,1
893,2020-04-23,Wallonia,NA,M,1
894,2020-04-24,Flanders,45-64,M,1
895,2020-04-24,Flanders,65-74,M,5
896,2020-04-24,Flanders,65-74,F,4
897,2020-04-24,Flanders,75-84,M,6
898,2020-04-24,Flanders,75-84,F,8
899,2020-04-24,Flanders,85+,M,2
900,2020-04-24,Flanders,85+,F,5
901,2020-04-24,Flanders,NA,NA,36
902,2020-04-24,Brussels,45-64,M,3
903,2020-04-24,Brussels,65-74,M,2
904,2020-04-24,Brussels,75-84,M,4
905,2020-04-24,Brussels,75-84,F,3
906,2020-04-24,Brussels,85+,M,3
907,2020-04-24,Brussels,85+,F,12
908,2020-04-24,Brussels,NA,NA,1
909,2020-04-24,Wallonia,45-64,M,2
910,2020-04-24,Wallonia,65-74,M,3
911,2020-04-24,Wallonia,65-74,F,2
912,2020-04-24,Wallonia,75-84,M,2
913,2020-04-24,Wallonia,75-84,F,8
914,2020-04-24,Wallonia,85+,M,5
915,2020-04-24,Wallonia,85+,F,18
916,2020-04-25,Flanders,45-64,M,1
917,2020-04-25,Flanders,65-74,M,3
918,2020-04-25,Flanders,75-84,M,6
919,2020-04-25,Flanders,75-84,F,5
920,2020-04-25,Flanders,85+,M,5
921,2020-04-25,Flanders,85+,F,9
922,2020-04-25,Brussels,25-44,M,1
923,2020-04-25,Brussels,45-64,M,1
924,2020-04-25,Brussels,65-74,M,2
925,2020-04-25,Brussels,75-84,M,1
926,2020-04-25,Brussels,85+,M,2
927,2020-04-25,Brussels,85+,F,2
928,2020-04-25,Wallonia,45-64,M,4
929,2020-04-25,Wallonia,65-74,M,3
930,2020-04-25,Wallonia,65-74,F,2
931,2020-04-25,Wallonia,75-84,M,4
932,2020-04-25,Wallonia,75-84,F,6
933,2020-04-25,Wallonia,85+,M,4
934,2020-04-25,Wallonia,85+,F,10
935,2020-04-26,Flanders,75-84,F,1
936,2020-04-26,Flanders,85+,M,2
937,2020-04-26,Flanders,85+,F,1
938,2020-04-26,Brussels,75-84,M,2
939,2020-04-26,Brussels,85+,F,1
940,2020-04-26,Wallonia,45-64,M,1
941,2020-04-26,Wallonia,75-84,M,3
942,2020-04-26,Wallonia,85+,M,1
943,2020-04-26,Wallonia,85+,F,1
