,DATE,REGION,AGEGROUP,SEX,DEATHS
632,2020-04-14,Brussels,75-84,F,4
633,2020-04-14,Brussels,85+,M,13
634,2020-04-14,Brussels,85+,F,14
635,2020-04-14,Wallonia,45-64,M,4
636,2020-04-14,Wallonia,45-64,F,3
637,2020-04-14,Wallonia,65-74,M,5
638,2020-04-14,Wallonia,75-84,M,13
639,2020-04-14,Wallonia,75-84,F,13
640,2020-04-14,Wallonia,85+,M,13
641,2020-04-14,Wallonia,85+,F,33
642,2020-04-15,Flanders,45-64,F,2
643,2020-04-15,Flanders,65-74,M,6
644,2020-04-15,Flanders,65-74,F,8
645,2020-04-15,Flanders,75-84,M,26
646,2020-04-15,Flanders,75-84,F,14
647,2020-04-15,Flanders,85+,M,43
648,2020-04-15,Flanders,85+,F,43
649,2020-04-15,Flanders,NA,NA,2
650,2020-04-15,Brussels,45-64,M,3
651,2020-04-15,Brussels,65-74,M,4
652,2020-04-15,Brussels,65-74,F,4
653,2020-04-15,Brussels,75-84,M,2
654,2020-04-15,Brussels,75-84,F,1
655,2020-04-15,Brussels,85+,M,12
656,2020-04-15,Brussels,85+,F,22
657,2020-04-15,Wallonia,45-64,M,10
658,2020-04-15,Wallonia,65-74,M,4
659,2020-04-15,Wallonia,65-74,F,5
660,2020-04-15,Wallonia,75-84,M,11
661,2020-04-15,Wallonia,75-84,F,11
662,2020-04-15,Wallonia,85+,M,20
663,2020-04-15,Wallonia,85+,F,28
664,2020-04-16,Flanders,45-64,M,3
665,2020-04-16,Flanders,65-74,M,3
666,2020-04-16,Flanders,65-74,F,8
667,2020-04-16,Flanders,75-84,M,18
668,2020-04-16,Flanders,75-84,F,22
669,2020-04-16,Flanders,85+,M,34
670,2020-04-16,Flanders,85+,F,37
671,2020-04-16,Flanders,NA,NA,1
672,2020-04-16,Brussels,45-64,M,1
673,2020-04-16,Brussels,45-64,F,1
674,2020-04-16,Brussels,75-84,M,5
675,2020-04-16,Brussels,75-84,F,6
676,2020-04-16,Brussels,85+,M,9
677,2020-04-16,Brussels,85+,F,12
678,2020-04-16,Wallonia,45-64,F,2
679,2020-04-16,Wallonia,65-74,M,12
680,2020-04-16,Wallonia,65-74,F,2
681,2020-04-16,Wallonia,75-84,M,13
682,2020-04-16,Wallonia,75-84,F,8
683,2020-04-16,Wallonia,85+,M,14
684,2020-04-16,Wallonia,85+,F,34
685,2020-04-16,Wallonia,85+,NA,1
686,2020-04-17,Flanders,45-64,M,1
687,2020-04-17,Flanders,45-64,F,1
688,2020-04-17,Flanders,65-74,M,7
689,2020-04-17,Flanders,65-74,F,5
690,2020-04-17,Flanders,75-84,M,13
691,2020-04-17,Flanders,75-84,F,14
692,2020-04-17,Flanders,85+,M,22
693,2020-04-17,Flanders,85+,F,37
694,2020-04-17,Brussels,45-64,M,1
695,2020-04-17,Brussels,45-64,F,2
696,2020-04-17,Brussels,65-74,M,6
697,2020-04-17,Brussels,65-74,F,1
698,2020-04-17,Brussels,75-84,M,2
699,2020-04-17,Brussels,75-84,F,2
700,2020-04-17,Brussels,85+,M,5
701,2020-04-17,Brussels,85+,F,20
702,2020-04-17,Wallonia,45-64,M,2
703,2020-04-17,Wallonia,45-64,F,1
704,2020-04-17,Wallonia,65-74,M,8
705,2020-04-17,Wallonia,65-74,F,3
706,2020-04-17,Wallonia,75-84,M,5
707,2020-04-17,Wallonia,75-84,F,4
708,2020-04-17,Wallonia,85+,M,14
709,2020-04-17,Wallonia,85+,F,28
710,2020-04-18,Flanders,45-64,M,3
711,2020-04-18,Flanders,65-74,M,7
712,2020-04-18,Flanders,65-74,F,5
713,2020-04-18,Flanders,75-84,M,8
714,2020-04-18,Flanders,75-84,F,13
715,2020-04-18,Flanders,85+,M,12
716,2020-04-18,Flanders,85+,F,37
717,2020-04-18,Brussels,45-64,M,1
718,2020-04-18,Brussels,45-64,F,1
719,2020-04-18,Brussels,65-74,M,2
720,2020-04-18,Brussels,65-74,F,1
721,2020-04-18,Brussels,75-84,M,5
722,2020-04-18,Brussels,75-84,F,2
723,2020-04-18,Brussels,85+,M,6
724,2020-04-18,Brussels,85+,F,17
725,2020-04-18,Wallonia,25-44,M,1
726,2020-04-18,Wallonia,45-64,M,1
727,2020-04-18,Wallonia,45-64,F,2
728,2020-04-18,Wallonia,65-74,M,9
729,2020-04-18,Wallonia,65-74,F,6
730,2020-04-18,Wallonia,75-84,M,9
731,2020-04-18,Wallonia,75-84,F,12
732,2020-04-18,Wallonia,85+,M,15
733,2020-04-18,Wallonia,85+,F,33
734,2020-04-19,Flanders,45-64,M,1
735,2020-04-19,Flanders,65-74,M,4
736,2020-04-19,Flanders,65-74,F,3
737,2020-04-19,Flanders,75-84,M,16
738,2020-04-19,Flanders,75-84,F,18
739,2020-04-19,Flanders,85+,M,29
740,2020-04-19,Flanders,85+,F,38
741,2020-04-19,Brussels,65-74,M,1
742,2020-04-19,Brussels,65-74,F,1
743,2020-04-19,Brussels,75-84,M,5
744,2020-04-19,Brussels,75-84,F,3
745,2020-04-19,Brussels,85+,M,3
746,2020-04-19,Brussels,85+,F,10
747,2020-04-19,Wallonia,25-44,M,1
748,2020-04-19,Wallonia,45-64,M,2
749,2020-04-19,Wallonia,65-74,M,4
750,2020-04-19,Wallonia,65-74,F,2
751,2020-04-19,Wallonia,75-84,M,11
752,2020-04-19,Wallonia,75-84,F,7
753,2020-04-19,Wallonia,85+,M,9
754,2020-04-19,Wallonia,85+,F,23
755,2020-04-20,Flanders,45-64,M,3
756,2020-04-20,Flanders,65-74,M,7
757,2020-04-20,Flanders,65-74,F,1
758,2020-04-20,Flanders,75-84,M,19
759,2020-04-20,Flanders,75-84,F,16
760,2020-04-20,Flanders,85+,M,25
761,2020-04-20,Flanders,85+,F,28
762,2020-04-20,Flanders,NA,NA,1
763,2020-04-20,Brussels,25-44,M,1
764,2020-04-20,Brussels,45-64,M,1
765,2020-04-20,Brussels,45-64,F,1
766,2020-04-20,Brussels,65-74,M,2
767,2020-04-20,Brussels,65-74,F,3
768,2020-04-20,Brussels,75-84,M,3
769,2020-04-20,Brussels,75-84,F,5
770,2020-04-20,Brussels,85+,M,9
771,2020-04-20,Brussels,85+,F,8
772,2020-04-20,Wallonia,45-64,M,2
773,2020-04-20,Wallonia,45-64,F,2
774,2020-04-20,Wallonia,65-74,M,2
775,2020-04-20,Wallonia,65-74,F,5
776,2020-04-20,Wallonia,75-84,M,11
777,2020-04-20,Wallonia,75-84,F,9
778,2020-04-20,Wallonia,85+,M,14
779,2020-04-20,Wallonia,85+,F,25
780,2020-04-21,Flanders,45-64,M,1
781,2020-04-21,Flanders,45-64,F,1
782,2020-04-21,Flanders,65-74,M,5
783,2020-04-21,Flanders,65-74,F,3
784,2020-04-21,Flanders,75-84,M,14
785,2020-04-21,Flanders,75-84,F,15
786,2020-04-21,Flanders,85+,M,21
787,2020-04-21,Flanders,85+,F,41
788,2020-04-21,Brussels,65-74,F,2
789,2020-04-21,Brussels,75-84,M,3
790,2020-04-21,Brussels,75-84,F,5
791,2020-04-21,Brussels,85+,M,6
792,2020-04-21,Brussels,85+,F,10
793,2020-04-21,Wallonia,45-64,M,2
794,2020-04-21,Wallonia,45-64,F,1
795,2020-04-21,Wallonia,65-74,M,5
796,2020-04-21,Wallonia,65-74,F,3
797,2020-04-21,Wallonia,75-84,M,9
798,2020-04-21,Wallonia,75-84,F,7
799,2020-04-21,Wallonia,85+,M,17
800,2020-04-21,Wallonia,85+,F,32
801,2020-04-22,Flanders,45-64,M,1
802,2020-04-22,Flanders,45-64,F,1
803,2020-04-22,Flanders,65-74,M,3
804,2020-04-22,Flanders,65-74,F,1
805,2020-04-22,Flanders,75-84,M,17
806,2020-04-22,Flanders,75-84,F,8
807,2020-04-22,Flanders,85+,M,18
808,2020-04-22,Flanders,85+,F,40
809,2020-04-22,Brussels,45-64,F,2
810,2020-04-22,Brussels,65-74,M,6
811,2020-04-22,Brussels,75-84,M,3
812,2020-04-22,Brussels,75-84,F,5
813,2020-04-22,Brussels,85+,M,5
814,2020-04-22,Brussels,85+,F,5
815,2020-04-22,Wallonia,45-64,M,6
816,2020-04-22,Wallonia,45-64,F,1
817,2020-04-22,Wallonia,65-74,M,2
818,2020-04-22,Wallonia,65-74,F,2
819,2020-04-22,Wallonia,75-84,M,12
820,2020-04-22,Wallonia,75-84,F,11
821,2020-04-22,Wallonia,85+,M,13
822,2020-04-22,Wallonia,85+,F,19
823,2020-04-23,Flanders,45-64,M,1
824,2020-04-23,Flanders,45-64,F,1
825,2020-04-23,Flanders,65-74,M,12
826,2020-04-23,Flanders,65-74,F,1
827,2020-04-23,Flanders,75-84,M,5
828,2020-04-23,Flanders,75-84,F,9
829,2020-04-23,Flanders,85+,M,14
830,2020-04-23,Flanders,85+,F,29
831,2020-04-23,Brussels,45-64,M,1
832,2020-04-23,Brussels,65-74,M,1
833,2020-04-23,Brussels,75-84,M,3
834,2020-04-23,Brussels,75-84,F,1
835,2020-04-23,Brussels,85+,M,3
836,2020-04-23,Brussels,85+,F,11
837,2020-04-23,Wallonia,45-64,M,5
838,2020-04-23,Wallonia,45-64,F,2
839,2020-04-23,Wallonia,65-74,M,2
840,2020-04-23,Wallonia,65-74,F,5
841,2020-04-23,Wallonia,75-84,M,8
842,2020-04-23,Wallonia,75-84,F,4
843,2020-04-23,Wallonia,85+,M,6
844,2020-04-23,Wallonia,85+,F,31
845,2020-04-24,Flanders,45-64,M,2
846,2020-04-24,Flanders,65-74,M,4
847,2020-04-24,Flanders,65-74,F,6
848,2020-04-24,Flanders,75-84,M,9
849,2020-04-24,Flanders,75-84,F,15
850,2020-04-24,Flanders,85+,M,10
851,2020-04-24,Flanders,85+,F,31
852,2020-04-24,Brussels,45-64,M,3
853,2020-04-24,Brussels,65-74,M,2
854,2020-04-24,Brussels,65-74,F,2
855,2020-04-24,Brussels,75-84,M,4
856,2020-04-24,Brussels,75-84,F,3
857,2020-04-24,Brussels,85+,M,3
858,2020-04-24,Brussels,85+,F,15
859,2020-04-24,Wallonia,45-64,M,3
860,2020-04-24,Wallonia,65-74,M,4
861,2020-04-24,Wallonia,65-74,F,2
862,2020-04-24,Wallonia,75-84,M,2
863,2020-04-24,Wallonia,75-84,F,8
864,2020-04-24,Wallonia,85+,M,5
865,2020-04-24,Wallonia,85+,F,22
866,2020-04-25,Flanders,45-64,M,1
867,2020-04-25,Flanders,45-64,F,1
868,2020-04-25,Flanders,65-74,M,7
869,2020-04-25,Flanders,65-74,F,1
870,2020-04-25,Flanders,75-84,M,11
871,2020-04-25,Flanders,75-84,F,9
872,2020-04-25,Flanders,85+,M,16
873,2020-04-25,Flanders,85+,F,22
874,2020-04-25,Flanders,NA,NA,1
875,2020-04-25,Brussels,25-44,M,1
876,2020-04-25,Brussels,45-64,M,1
877,2020-04-25,Brussels,65-74,M,2
878,2020-04-25,Brussels,75-84,M,1
879,2020-04-25,Brussels,85+,M,4
880,2020-04-25,Brussels,85+,F,5
881,2020-04-25,Wallonia,45-64,M,4
882,2020-04-25,Wallonia,65-74,M,7
883,2020-04-25,Wallonia,65-74,F,3
884,2020-04-25,Wallonia,75-84,M,9
885,2020-04-25,Wallonia,75-84,F,13
886,2020-04-25,Wallonia,85+,M,7
887,2020-04-25,Wallonia,85+,F,16
888,2020-04-26,Flanders,45-64,M,3
889,2020-04-26,Flanders,45-64,F,1
890,2020-04-26,Flanders,65-74,M,1
891,2020-04-26,Flanders,65-74,F,4
892,2020-04-26,Flanders,75-84,M,9
893,2020-04-26,Flanders,75-84,F,14
894,2020-04-26,Flanders,85+,M,18
895,2020-04-26,Flanders,85+,F,29
896,2020-04-26,Flanders,NA,NA,1
897,2020-04-26,Brussels,25-44,M,1
898,2020-04-26,Brussels,45-64,M,2
899,2020-04-26,Brussels,65-74,M,3
900,2020-04-26,Brussels,65-74,F,1
901,2020-04-26,Brussels,75-84,M,5
902,2020-04-26,Brussels,75-84,F,3
903,2020-04-26,Brussels,85+,M,5
904,2020-04-26,Brussels,85+,F,6
905,2020-04-26,Wallonia,45-64,M,6
906,2020-04-26,Wallonia,45-64,F,1
907,2020-04-26,Wallonia,65-74,M,1
908,2020-04-26,Wallonia,65-74,F,3
909,2020-04-26,Wallonia,75-84,M,8
910,2020-04-26,Wallonia,75-84,F,6
911,2020-04-26,Wallonia,85+,M,4
912,2020-04-26,Wallonia,85+,F,18
913,2020-04-27,Flanders,45-64,M,3
914,2020-04-27,Flanders,45-64,F,2
915,2020-04-27,Flanders,65-74,M,5
916,2020-04-27,Flanders,65-74,F,1
917,2020-04-27,Flanders,75-84,M,6
918,2020-04-27,Flanders,75-84,F,9
919,2020-04-27,Flanders,85+,M,20
920,2020-04-27,Flanders,85+,F,26
921,2020-04-27,Brussels,45-64,M,3
922,2020-04-27,Brussels,65-74,M,3
923,2020-04-27,Brussels,65-74,F,2
924,2020-04-27,Brussels,75-84,M,3
925,2020-04-27,Brussels,75-84,F,1
926,2020-04-27,Brussels,85+,M,4
927,2020-04-27,Brussels,85+,F,4
928,2020-04-27,Wallonia,45-64,F,1
929,2020-04-27,Wallonia,65-74,M,3
930,2020-04-27,Wallonia,65-74,F,2
931,2020-04-27,Wallonia,75-84,M,5
932,2020-04-27,Wallonia,75-84,F,7
933,2020-04-27,Wallonia,85+,M,4
934,2020-04-27,Wallonia,85+,F,20
935,2020-04-28,Flanders,45-64,M,1
936,2020-04-28,Flanders,65-74,M,6
937,2020-04-28,Flanders,65-74,F,1
938,2020-04-28,Flanders,75-84,M,9
939,2020-04-28,Flanders,75-84,F,8
940,2020-04-28,Flanders,85+,M,9
941,2020-04-28,Flanders,85+,F,16
942,2020-04-28,Brussels,45-64,M,1
943,2020-04-28,Brussels,65-74,M,3
944,2020-04-28,Brussels,65-74,F,1
945,2020-04-28,Brussels,75-84,M,2
946,2020-04-28,Brussels,75-84,F,1
947,2020-04-28,Brussels,85+,M,2
948,2020-04-28,Brussels,85+,F,5
949,2020-04-28,Wallonia,45-64,M,3
950,2020-04-28,Wallonia,45-64,F,1
951,2020-04-28,Wallonia,65-74,M,3
952,2020-04-28,Wallonia,65-74,F,5
953,2020-04-28,Wallonia,75-84,M,7
954,2020-04-28,Wallonia,75-84,F,3
955,2020-04-28,Wallonia,85+,M,6
956,2020-04-28,Wallonia,85+,F,17
957,2020-04-29,Flanders,25-44,F,1
958,2020-04-29,Flanders,45-64,M,1
959,2020-04-29,Flanders,45-64,F,1
960,2020-04-29,Flanders,65-74,M,1
961,2020-04-29,Flanders,65-74,F,3
962,2020-04-29,Flanders,75-84,M,4
963,2020-04-29,Flanders,75-84,F,6
964,2020-04-29,Flanders,85+,M,14
965,2020-04-29,Flanders,85+,F,30
966,2020-04-29,Brussels,65-74,M,1
967,2020-04-29,Brussels,65-74,F,1
968,2020-04-29,Brussels,75-84,F,1
969,2020-04-29,Brussels,85+,M,1
970,2020-04-29,Brussels,85+,F,5
971,2020-04-29,Wallonia,45-64,M,3
972,2020-04-29,Wallonia,45-64,F,1
973,2020-04-29,Wallonia,65-74,M,3
974,2020-04-29,Wallonia,65-74,F,1
975,2020-04-29,Wallonia,75-84,M,2
976,2020-04-29,Wallonia,75-84,F,2
