,DATE,REGION,AGEGROUP,SEX,DEATHS
632,2020-04-14,Wallonia,45-64,F,3
633,2020-04-14,Wallonia,65-74,M,5
634,2020-04-14,Wallonia,75-84,M,13
635,2020-04-14,Wallonia,75-84,F,13
636,2020-04-14,Wallonia,85+,M,13
637,2020-04-14,Wallonia,85+,F,33
638,2020-04-15,Flanders,45-64,F,2
639,2020-04-15,Flanders,65-74,M,6
640,2020-04-15,Flanders,65-74,F,8
641,2020-04-15,Flanders,75-84,M,26
642,2020-04-15,Flanders,75-84,F,14
643,2020-04-15,Flanders,85+,M,42
644,2020-04-15,Flanders,85+,F,43
645,2020-04-15,Flanders,NA,NA,2
646,2020-04-15,Brussels,45-64,M,3
647,2020-04-15,Brussels,65-74,M,4
648,2020-04-15,Brussels,65-74,F,4
649,2020-04-15,Brussels,75-84,M,2
650,2020-04-15,Brussels,75-84,F,1
651,2020-04-15,Brussels,85+,M,12
652,2020-04-15,Brussels,85+,F,22
653,2020-04-15,Wallonia,45-64,M,10
654,2020-04-15,Wallonia,65-74,M,4
655,2020-04-15,Wallonia,65-74,F,5
656,2020-04-15,Wallonia,75-84,M,11
657,2020-04-15,Wallonia,75-84,F,11
658,2020-04-15,Wallonia,85+,M,20
659,2020-04-15,Wallonia,85+,F,28
660,2020-04-16,Flanders,45-64,M,3
661,2020-04-16,Flanders,65-74,M,3
662,2020-04-16,Flanders,65-74,F,8
663,2020-04-16,Flanders,75-84,M,18
664,2020-04-16,Flanders,75-84,F,22
665,2020-04-16,Flanders,85+,M,34
666,2020-04-16,Flanders,85+,F,37
667,2020-04-16,Flanders,NA,NA,1
668,2020-04-16,Brussels,45-64,M,1
669,2020-04-16,Brussels,45-64,F,1
670,2020-04-16,Brussels,75-84,M,5
671,2020-04-16,Brussels,75-84,F,6
672,2020-04-16,Brussels,85+,M,9
673,2020-04-16,Brussels,85+,F,12
674,2020-04-16,Wallonia,45-64,F,2
675,2020-04-16,Wallonia,65-74,M,12
676,2020-04-16,Wallonia,65-74,F,2
677,2020-04-16,Wallonia,75-84,M,13
678,2020-04-16,Wallonia,75-84,F,8
679,2020-04-16,Wallonia,85+,M,14
680,2020-04-16,Wallonia,85+,F,34
681,2020-04-16,Wallonia,85+,NA,1
682,2020-04-17,Flanders,45-64,M,1
683,2020-04-17,Flanders,45-64,F,1
684,2020-04-17,Flanders,65-74,M,8
685,2020-04-17,Flanders,65-74,F,5
686,2020-04-17,Flanders,75-84,M,13
687,2020-04-17,Flanders,75-84,F,14
688,2020-04-17,Flanders,85+,M,22
689,2020-04-17,Flanders,85+,F,37
690,2020-04-17,Brussels,45-64,M,1
691,2020-04-17,Brussels,45-64,F,2
692,2020-04-17,Brussels,65-74,M,6
693,2020-04-17,Brussels,65-74,F,1
694,2020-04-17,Brussels,75-84,M,2
695,2020-04-17,Brussels,75-84,F,2
696,2020-04-17,Brussels,85+,M,5
697,2020-04-17,Brussels,85+,F,20
698,2020-04-17,Wallonia,45-64,M,2
699,2020-04-17,Wallonia,45-64,F,1
700,2020-04-17,Wallonia,65-74,M,8
701,2020-04-17,Wallonia,65-74,F,3
702,2020-04-17,Wallonia,75-84,M,5
703,2020-04-17,Wallonia,75-84,F,4
704,2020-04-17,Wallonia,85+,M,14
705,2020-04-17,Wallonia,85+,F,28
706,2020-04-18,Flanders,45-64,M,3
707,2020-04-18,Flanders,65-74,M,6
708,2020-04-18,Flanders,65-74,F,5
709,2020-04-18,Flanders,75-84,M,9
710,2020-04-18,Flanders,75-84,F,13
711,2020-04-18,Flanders,85+,M,12
712,2020-04-18,Flanders,85+,F,37
713,2020-04-18,Brussels,45-64,M,1
714,2020-04-18,Brussels,45-64,F,1
715,2020-04-18,Brussels,65-74,M,2
716,2020-04-18,Brussels,65-74,F,1
717,2020-04-18,Brussels,75-84,M,5
718,2020-04-18,Brussels,75-84,F,2
719,2020-04-18,Brussels,85+,M,6
720,2020-04-18,Brussels,85+,F,17
721,2020-04-18,Wallonia,25-44,M,1
722,2020-04-18,Wallonia,45-64,M,1
723,2020-04-18,Wallonia,45-64,F,2
724,2020-04-18,Wallonia,65-74,M,9
725,2020-04-18,Wallonia,65-74,F,6
726,2020-04-18,Wallonia,75-84,M,9
727,2020-04-18,Wallonia,75-84,F,12
728,2020-04-18,Wallonia,85+,M,15
729,2020-04-18,Wallonia,85+,F,33
730,2020-04-19,Flanders,45-64,M,1
731,2020-04-19,Flanders,65-74,M,3
732,2020-04-19,Flanders,65-74,F,3
733,2020-04-19,Flanders,75-84,M,16
734,2020-04-19,Flanders,75-84,F,19
735,2020-04-19,Flanders,85+,M,28
736,2020-04-19,Flanders,85+,F,38
737,2020-04-19,Brussels,65-74,M,1
738,2020-04-19,Brussels,65-74,F,1
739,2020-04-19,Brussels,75-84,M,5
740,2020-04-19,Brussels,75-84,F,3
741,2020-04-19,Brussels,85+,M,3
742,2020-04-19,Brussels,85+,F,10
743,2020-04-19,Wallonia,25-44,M,1
744,2020-04-19,Wallonia,45-64,M,2
745,2020-04-19,Wallonia,65-74,M,4
746,2020-04-19,Wallonia,65-74,F,2
747,2020-04-19,Wallonia,75-84,M,11
748,2020-04-19,Wallonia,75-84,F,7
749,2020-04-19,Wallonia,85+,M,9
750,2020-04-19,Wallonia,85+,F,23
751,2020-04-20,Flanders,45-64,M,3
752,2020-04-20,Flanders,65-74,M,8
753,2020-04-20,Flanders,65-74,F,1
754,2020-04-20,Flanders,75-84,M,20
755,2020-04-20,Flanders,75-84,F,16
756,2020-04-20,Flanders,85+,M,26
757,2020-04-20,Flanders,85+,F,28
758,2020-04-20,Flanders,NA,NA,1
759,2020-04-20,Brussels,25-44,M,1
760,2020-04-20,Brussels,45-64,M,1
761,2020-04-20,Brussels,45-64,F,1
762,2020-04-20,Brussels,65-74,M,2
763,2020-04-20,Brussels,65-74,F,3
764,2020-04-20,Brussels,75-84,M,3
765,2020-04-20,Brussels,75-84,F,5
766,2020-04-20,Brussels,85+,M,9
767,2020-04-20,Brussels,85+,F,8
768,2020-04-20,Wallonia,45-64,M,2
769,2020-04-20,Wallonia,45-64,F,2
770,2020-04-20,Wallonia,65-74,M,2
771,2020-04-20,Wallonia,65-74,F,5
772,2020-04-20,Wallonia,75-84,M,11
773,2020-04-20,Wallonia,75-84,F,9
774,2020-04-20,Wallonia,85+,M,14
775,2020-04-20,Wallonia,85+,F,25
776,2020-04-21,Flanders,45-64,M,1
777,2020-04-21,Flanders,45-64,F,1
778,2020-04-21,Flanders,65-74,M,5
779,2020-04-21,Flanders,65-74,F,3
780,2020-04-21,Flanders,75-84,M,14
781,2020-04-21,Flanders,75-84,F,15
782,2020-04-21,Flanders,85+,M,21
783,2020-04-21,Flanders,85+,F,41
784,2020-04-21,Brussels,65-74,F,2
785,2020-04-21,Brussels,75-84,M,3
786,2020-04-21,Brussels,75-84,F,5
787,2020-04-21,Brussels,85+,M,6
788,2020-04-21,Brussels,85+,F,10
789,2020-04-21,Wallonia,45-64,M,2
790,2020-04-21,Wallonia,45-64,F,1
791,2020-04-21,Wallonia,65-74,M,5
792,2020-04-21,Wallonia,65-74,F,3
793,2020-04-21,Wallonia,75-84,M,9
794,2020-04-21,Wallonia,75-84,F,7
795,2020-04-21,Wallonia,85+,M,17
796,2020-04-21,Wallonia,85+,F,32
797,2020-04-22,Flanders,45-64,M,1
798,2020-04-22,Flanders,45-64,F,1
799,2020-04-22,Flanders,65-74,M,3
800,2020-04-22,Flanders,65-74,F,1
801,2020-04-22,Flanders,75-84,M,17
802,2020-04-22,Flanders,75-84,F,8
803,2020-04-22,Flanders,85+,M,18
804,2020-04-22,Flanders,85+,F,40
805,2020-04-22,Brussels,45-64,F,2
806,2020-04-22,Brussels,65-74,M,6
807,2020-04-22,Brussels,75-84,M,3
808,2020-04-22,Brussels,75-84,F,5
809,2020-04-22,Brussels,85+,M,5
810,2020-04-22,Brussels,85+,F,5
811,2020-04-22,Wallonia,45-64,M,6
812,2020-04-22,Wallonia,45-64,F,1
813,2020-04-22,Wallonia,65-74,M,2
814,2020-04-22,Wallonia,65-74,F,2
815,2020-04-22,Wallonia,75-84,M,12
816,2020-04-22,Wallonia,75-84,F,11
817,2020-04-22,Wallonia,85+,M,13
818,2020-04-22,Wallonia,85+,F,19
819,2020-04-23,Flanders,45-64,M,1
820,2020-04-23,Flanders,45-64,F,1
821,2020-04-23,Flanders,65-74,M,12
822,2020-04-23,Flanders,65-74,F,1
823,2020-04-23,Flanders,75-84,M,5
824,2020-04-23,Flanders,75-84,F,9
825,2020-04-23,Flanders,85+,M,14
826,2020-04-23,Flanders,85+,F,29
827,2020-04-23,Brussels,45-64,M,1
828,2020-04-23,Brussels,65-74,M,1
829,2020-04-23,Brussels,75-84,M,3
830,2020-04-23,Brussels,75-84,F,1
831,2020-04-23,Brussels,85+,M,3
832,2020-04-23,Brussels,85+,F,12
833,2020-04-23,Wallonia,45-64,M,5
834,2020-04-23,Wallonia,45-64,F,2
835,2020-04-23,Wallonia,65-74,M,2
836,2020-04-23,Wallonia,65-74,F,5
837,2020-04-23,Wallonia,75-84,M,8
838,2020-04-23,Wallonia,75-84,F,4
839,2020-04-23,Wallonia,85+,M,6
840,2020-04-23,Wallonia,85+,F,31
841,2020-04-24,Flanders,45-64,M,2
842,2020-04-24,Flanders,65-74,M,4
843,2020-04-24,Flanders,65-74,F,6
844,2020-04-24,Flanders,75-84,M,9
845,2020-04-24,Flanders,75-84,F,15
846,2020-04-24,Flanders,85+,M,10
847,2020-04-24,Flanders,85+,F,31
848,2020-04-24,Brussels,45-64,M,3
849,2020-04-24,Brussels,65-74,M,2
850,2020-04-24,Brussels,65-74,F,2
851,2020-04-24,Brussels,75-84,M,4
852,2020-04-24,Brussels,75-84,F,3
853,2020-04-24,Brussels,85+,M,3
854,2020-04-24,Brussels,85+,F,15
855,2020-04-24,Wallonia,45-64,M,3
856,2020-04-24,Wallonia,65-74,M,4
857,2020-04-24,Wallonia,65-74,F,2
858,2020-04-24,Wallonia,75-84,M,2
859,2020-04-24,Wallonia,75-84,F,8
860,2020-04-24,Wallonia,85+,M,5
861,2020-04-24,Wallonia,85+,F,22
862,2020-04-25,Flanders,45-64,M,1
863,2020-04-25,Flanders,45-64,F,1
864,2020-04-25,Flanders,65-74,M,7
865,2020-04-25,Flanders,65-74,F,1
866,2020-04-25,Flanders,75-84,M,11
867,2020-04-25,Flanders,75-84,F,9
868,2020-04-25,Flanders,85+,M,16
869,2020-04-25,Flanders,85+,F,22
870,2020-04-25,Flanders,NA,NA,1
871,2020-04-25,Brussels,25-44,M,1
872,2020-04-25,Brussels,45-64,M,1
873,2020-04-25,Brussels,65-74,M,2
874,2020-04-25,Brussels,75-84,M,1
875,2020-04-25,Brussels,85+,M,4
876,2020-04-25,Brussels,85+,F,5
877,2020-04-25,Wallonia,45-64,M,4
878,2020-04-25,Wallonia,65-74,M,7
879,2020-04-25,Wallonia,65-74,F,3
880,2020-04-25,Wallonia,75-84,M,9
881,2020-04-25,Wallonia,75-84,F,13
882,2020-04-25,Wallonia,85+,M,7
883,2020-04-25,Wallonia,85+,F,16
884,2020-04-26,Flanders,45-64,M,3
885,2020-04-26,Flanders,45-64,F,1
886,2020-04-26,Flanders,65-74,M,1
887,2020-04-26,Flanders,65-74,F,4
888,2020-04-26,Flanders,75-84,M,9
889,2020-04-26,Flanders,75-84,F,14
890,2020-04-26,Flanders,85+,M,18
891,2020-04-26,Flanders,85+,F,29
892,2020-04-26,Flanders,NA,NA,1
893,2020-04-26,Brussels,25-44,M,1
894,2020-04-26,Brussels,45-64,M,2
895,2020-04-26,Brussels,65-74,M,3
896,2020-04-26,Brussels,65-74,F,1
897,2020-04-26,Brussels,75-84,M,6
898,2020-04-26,Brussels,75-84,F,3
899,2020-04-26,Brussels,85+,M,5
900,2020-04-26,Brussels,85+,F,6
901,2020-04-26,Wallonia,45-64,M,6
902,2020-04-26,Wallonia,45-64,F,1
903,2020-04-26,Wallonia,65-74,M,1
904,2020-04-26,Wallonia,65-74,F,3
905,2020-04-26,Wallonia,75-84,M,8
906,2020-04-26,Wallonia,75-84,F,6
907,2020-04-26,Wallonia,85+,M,4
908,2020-04-26,Wallonia,85+,F,18
909,2020-04-27,Flanders,45-64,M,3
910,2020-04-27,Flanders,45-64,F,2
911,2020-04-27,Flanders,65-74,M,5
912,2020-04-27,Flanders,65-74,F,1
913,2020-04-27,Flanders,75-84,M,6
914,2020-04-27,Flanders,75-84,F,9
915,2020-04-27,Flanders,85+,M,21
916,2020-04-27,Flanders,85+,F,26
917,2020-04-27,Brussels,45-64,M,3
918,2020-04-27,Brussels,65-74,M,3
919,2020-04-27,Brussels,65-74,F,2
920,2020-04-27,Brussels,75-84,M,3
921,2020-04-27,Brussels,75-84,F,1
922,2020-04-27,Brussels,85+,M,4
923,2020-04-27,Brussels,85+,F,4
924,2020-04-27,Wallonia,45-64,F,1
925,2020-04-27,Wallonia,65-74,M,3
926,2020-04-27,Wallonia,65-74,F,2
927,2020-04-27,Wallonia,75-84,M,5
928,2020-04-27,Wallonia,75-84,F,7
929,2020-04-27,Wallonia,85+,M,4
930,2020-04-27,Wallonia,85+,F,20
931,2020-04-28,Flanders,45-64,M,1
932,2020-04-28,Flanders,65-74,M,6
933,2020-04-28,Flanders,65-74,F,1
934,2020-04-28,Flanders,75-84,M,9
935,2020-04-28,Flanders,75-84,F,8
936,2020-04-28,Flanders,85+,M,9
937,2020-04-28,Flanders,85+,F,16
938,2020-04-28,Brussels,45-64,M,1
939,2020-04-28,Brussels,65-74,M,3
940,2020-04-28,Brussels,65-74,F,1
941,2020-04-28,Brussels,75-84,M,2
942,2020-04-28,Brussels,75-84,F,1
943,2020-04-28,Brussels,85+,M,2
944,2020-04-28,Brussels,85+,F,5
945,2020-04-28,Wallonia,45-64,M,3
946,2020-04-28,Wallonia,45-64,F,1
947,2020-04-28,Wallonia,65-74,M,3
948,2020-04-28,Wallonia,65-74,F,5
949,2020-04-28,Wallonia,75-84,M,7
950,2020-04-28,Wallonia,75-84,F,3
951,2020-04-28,Wallonia,85+,M,6
952,2020-04-28,Wallonia,85+,F,17
953,2020-04-29,Flanders,25-44,F,1
954,2020-04-29,Flanders,45-64,M,1
955,2020-04-29,Flanders,45-64,F,1
956,2020-04-29,Flanders,65-74,M,1
957,2020-04-29,Flanders,65-74,F,3
958,2020-04-29,Flanders,75-84,M,4
959,2020-04-29,Flanders,75-84,F,6
960,2020-04-29,Flanders,85+,M,14
961,2020-04-29,Flanders,85+,F,31
962,2020-04-29,Brussels,65-74,M,1
963,2020-04-29,Brussels,65-74,F,1
964,2020-04-29,Brussels,75-84,F,1
965,2020-04-29,Brussels,85+,M,1
966,2020-04-29,Brussels,85+,F,5
967,2020-04-29,Wallonia,45-64,M,3
968,2020-04-29,Wallonia,45-64,F,1
969,2020-04-29,Wallonia,65-74,M,3
970,2020-04-29,Wallonia,65-74,F,1
971,2020-04-29,Wallonia,75-84,M,2
972,2020-04-29,Wallonia,75-84,F,2
973,2020-04-29,Wallonia,85+,M,5
974,2020-04-29,Wallonia,85+,F,19
975,2020-04-30,Flanders,25-44,M,1
976,2020-04-30,Flanders,45-64,M,2
977,2020-04-30,Flanders,65-74,M,4
978,2020-04-30,Flanders,75-84,M,3
979,2020-04-30,Flanders,75-84,F,5
980,2020-04-30,Flanders,85+,M,10
981,2020-04-30,Flanders,85+,F,15
982,2020-04-30,Brussels,45-64,M,2
983,2020-04-30,Brussels,45-64,F,1
984,2020-04-30,Brussels,65-74,F,1
985,2020-04-30,Brussels,75-84,M,4
986,2020-04-30,Brussels,75-84,F,1
987,2020-04-30,Brussels,85+,M,3
988,2020-04-30,Brussels,85+,F,4
989,2020-04-30,Wallonia,65-74,M,3
990,2020-04-30,Wallonia,75-84,M,1
991,2020-04-30,Wallonia,75-84,F,3
992,2020-04-30,Wallonia,85+,M,9
993,2020-04-30,Wallonia,85+,F,15
994,2020-05-01,Flanders,45-64,F,2
995,2020-05-01,Flanders,65-74,M,7
996,2020-05-01,Flanders,65-74,F,1
997,2020-05-01,Flanders,75-84,M,6
998,2020-05-01,Flanders,75-84,F,7
999,2020-05-01,Flanders,85+,M,5
1000,2020-05-01,Flanders,85+,F,18
1001,2020-05-01,Brussels,45-64,M,1
1002,2020-05-01,Brussels,65-74,M,4
1003,2020-05-01,Brussels,65-74,F,1
1004,2020-05-01,Brussels,75-84,M,1
1005,2020-05-01,Brussels,75-84,F,2
1006,2020-05-01,Brussels,85+,M,2
1007,2020-05-01,Brussels,85+,F,3
1008,2020-05-01,Wallonia,45-64,M,1
1009,2020-05-01,Wallonia,65-74,M,2
1010,2020-05-01,Wallonia,65-74,F,2
1011,2020-05-01,Wallonia,75-84,M,2
1012,2020-05-01,Wallonia,75-84,F,4
1013,2020-05-01,Wallonia,85+,M,6
1014,2020-05-01,Wallonia,85+,F,16
1015,2020-05-02,Flanders,45-64,M,1
1016,2020-05-02,Flanders,45-64,F,1
1017,2020-05-02,Flanders,65-74,M,1
1018,2020-05-02,Flanders,65-74,F,1
1019,2020-05-02,Flanders,75-84,M,7
1020,2020-05-02,Flanders,75-84,F,2
1021,2020-05-02,Flanders,85+,M,8
1022,2020-05-02,Flanders,85+,F,17
1023,2020-05-02,Brussels,25-44,F,2
1024,2020-05-02,Brussels,45-64,F,1
1025,2020-05-02,Brussels,65-74,M,1
1026,2020-05-02,Brussels,65-74,F,1
1027,2020-05-02,Brussels,75-84,M,2
1028,2020-05-02,Brussels,75-84,F,2
1029,2020-05-02,Brussels,85+,M,1
1030,2020-05-02,Brussels,85+,F,2
1031,2020-05-02,Wallonia,45-64,M,1
1032,2020-05-02,Wallonia,65-74,M,2
1033,2020-05-02,Wallonia,65-74,F,1
1034,2020-05-02,Wallonia,75-84,M,3
1035,2020-05-02,Wallonia,75-84,F,3
1036,2020-05-02,Wallonia,85+,M,1
1037,2020-05-02,Wallonia,85+,F,14
1038,2020-05-03,Flanders,45-64,M,1
1039,2020-05-03,Flanders,65-74,M,5
1040,2020-05-03,Flanders,65-74,F,2
1041,2020-05-03,Flanders,75-84,M,8
1042,2020-05-03,Flanders,75-84,F,4
1043,2020-05-03,Flanders,85+,M,6
1044,2020-05-03,Flanders,85+,F,20
1045,2020-05-03,Brussels,45-64,M,2
1046,2020-05-03,Brussels,45-64,F,1
1047,2020-05-03,Brussels,65-74,M,2
1048,2020-05-03,Brussels,65-74,F,1
1049,2020-05-03,Brussels,75-84,M,4
1050,2020-05-03,Brussels,75-84,F,1
1051,2020-05-03,Brussels,85+,M,1
1052,2020-05-03,Wallonia,45-64,M,2
1053,2020-05-03,Wallonia,65-74,M,5
1054,2020-05-03,Wallonia,65-74,F,1
1055,2020-05-03,Wallonia,75-84,M,5
1056,2020-05-03,Wallonia,75-84,F,7
1057,2020-05-03,Wallonia,85+,M,5
1058,2020-05-03,Wallonia,85+,F,11
1059,2020-05-04,Flanders,45-64,M,1
1060,2020-05-04,Flanders,45-64,F,1
1061,2020-05-04,Flanders,65-74,M,4
1062,2020-05-04,Flanders,65-74,F,1
1063,2020-05-04,Flanders,75-84,M,4
1064,2020-05-04,Flanders,75-84,F,4
1065,2020-05-04,Flanders,85+,M,8
1066,2020-05-04,Flanders,85+,F,17
1067,2020-05-04,Brussels,45-64,F,1
1068,2020-05-04,Brussels,65-74,F,2
1069,2020-05-04,Brussels,75-84,M,2
1070,2020-05-04,Brussels,75-84,F,4
1071,2020-05-04,Brussels,85+,M,3
1072,2020-05-04,Brussels,85+,F,7
1073,2020-05-04,Wallonia,45-64,M,1
1074,2020-05-04,Wallonia,65-74,M,4
1075,2020-05-04,Wallonia,75-84,M,5
1076,2020-05-04,Wallonia,75-84,F,3
1077,2020-05-04,Wallonia,85+,M,11
1078,2020-05-04,Wallonia,85+,F,12
1079,2020-05-05,Flanders,65-74,M,3
1080,2020-05-05,Flanders,75-84,M,6
1081,2020-05-05,Flanders,75-84,F,5
1082,2020-05-05,Flanders,85+,M,14
1083,2020-05-05,Flanders,85+,F,15
1084,2020-05-05,Flanders,NA,NA,2
1085,2020-05-05,Brussels,75-84,M,1
1086,2020-05-05,Brussels,85+,M,1
1087,2020-05-05,Brussels,85+,F,3
1088,2020-05-05,Wallonia,45-64,F,1
1089,2020-05-05,Wallonia,65-74,M,5
1090,2020-05-05,Wallonia,65-74,F,2
1091,2020-05-05,Wallonia,75-84,M,5
1092,2020-05-05,Wallonia,75-84,F,5
1093,2020-05-05,Wallonia,85+,M,5
1094,2020-05-05,Wallonia,85+,F,8
1095,2020-05-06,Flanders,45-64,M,1
1096,2020-05-06,Flanders,65-74,M,4
1097,2020-05-06,Flanders,65-74,F,2
1098,2020-05-06,Flanders,75-84,M,6
1099,2020-05-06,Flanders,75-84,F,6
1100,2020-05-06,Flanders,85+,M,14
1101,2020-05-06,Flanders,85+,F,19
1102,2020-05-06,Brussels,45-64,M,2
1103,2020-05-06,Brussels,65-74,M,1
1104,2020-05-06,Brussels,75-84,F,1
1105,2020-05-06,Brussels,85+,M,1
1106,2020-05-06,Brussels,85+,F,2
1107,2020-05-06,Wallonia,65-74,M,4
1108,2020-05-06,Wallonia,65-74,F,1
1109,2020-05-06,Wallonia,75-84,M,1
1110,2020-05-06,Wallonia,75-84,F,2
1111,2020-05-06,Wallonia,85+,M,3
1112,2020-05-06,Wallonia,85+,F,6
1113,2020-05-07,Flanders,45-64,M,1
1114,2020-05-07,Flanders,45-64,F,1
1115,2020-05-07,Flanders,65-74,M,4
1116,2020-05-07,Flanders,65-74,F,1
1117,2020-05-07,Flanders,75-84,M,2
1118,2020-05-07,Flanders,75-84,F,4
1119,2020-05-07,Flanders,85+,M,9
1120,2020-05-07,Flanders,85+,F,17
1121,2020-05-07,Brussels,45-64,F,1
1122,2020-05-07,Brussels,65-74,M,1
1123,2020-05-07,Brussels,65-74,F,1
1124,2020-05-07,Brussels,75-84,M,1
1125,2020-05-07,Brussels,75-84,F,1
1126,2020-05-07,Brussels,85+,F,1
1127,2020-05-07,Wallonia,45-64,M,1
1128,2020-05-07,Wallonia,65-74,M,1
1129,2020-05-07,Wallonia,75-84,M,5
1130,2020-05-07,Wallonia,75-84,F,2
1131,2020-05-07,Wallonia,85+,M,4
1132,2020-05-07,Wallonia,85+,F,13
1133,2020-05-08,Flanders,65-74,M,1
1134,2020-05-08,Flanders,65-74,F,2
1135,2020-05-08,Flanders,75-84,M,6
1136,2020-05-08,Flanders,75-84,F,6
1137,2020-05-08,Flanders,85+,M,11
1138,2020-05-08,Flanders,85+,F,13
1139,2020-05-08,Brussels,45-64,F,1
1140,2020-05-08,Brussels,75-84,M,3
1141,2020-05-08,Brussels,75-84,F,1
1142,2020-05-08,Brussels,85+,M,2
1143,2020-05-08,Brussels,85+,F,3
1144,2020-05-08,Wallonia,25-44,F,1
1145,2020-05-08,Wallonia,45-64,M,2
1146,2020-05-08,Wallonia,45-64,F,1
1147,2020-05-08,Wallonia,65-74,M,1
1148,2020-05-08,Wallonia,75-84,M,5
1149,2020-05-08,Wallonia,75-84,F,3
1150,2020-05-08,Wallonia,85+,M,4
1151,2020-05-08,Wallonia,85+,F,8
1152,2020-05-09,Flanders,65-74,M,1
1153,2020-05-09,Flanders,75-84,M,5
1154,2020-05-09,Flanders,75-84,F,4
1155,2020-05-09,Flanders,85+,M,9
1156,2020-05-09,Flanders,85+,F,15
1157,2020-05-09,Brussels,45-64,M,2
1158,2020-05-09,Brussels,45-64,F,4
1159,2020-05-09,Brussels,65-74,M,2
1160,2020-05-09,Brussels,75-84,M,2
1161,2020-05-09,Brussels,75-84,F,3
1162,2020-05-09,Brussels,85+,M,1
1163,2020-05-09,Brussels,85+,F,4
1164,2020-05-09,Wallonia,75-84,M,4
1165,2020-05-09,Wallonia,85+,M,3
1166,2020-05-09,Wallonia,85+,F,12
1167,2020-05-10,Flanders,65-74,F,1
1168,2020-05-10,Flanders,75-84,M,6
1169,2020-05-10,Flanders,75-84,F,10
1170,2020-05-10,Flanders,85+,M,14
1171,2020-05-10,Flanders,85+,F,12
1172,2020-05-10,Brussels,45-64,M,1
1173,2020-05-10,Brussels,85+,M,1
1174,2020-05-10,Brussels,85+,F,2
1175,2020-05-10,Wallonia,45-64,M,1
1176,2020-05-10,Wallonia,65-74,M,1
1177,2020-05-10,Wallonia,65-74,F,1
1178,2020-05-10,Wallonia,75-84,M,4
1179,2020-05-10,Wallonia,75-84,F,3
1180,2020-05-10,Wallonia,85+,M,4
1181,2020-05-10,Wallonia,85+,F,11
1182,2020-05-11,Flanders,45-64,F,1
1183,2020-05-11,Flanders,65-74,M,2
1184,2020-05-11,Flanders,65-74,F,1
1185,2020-05-11,Flanders,75-84,M,4
1186,2020-05-11,Flanders,75-84,F,5
1187,2020-05-11,Flanders,85+,M,9
1188,2020-05-11,Flanders,85+,F,14
1189,2020-05-11,Brussels,45-64,M,2
1190,2020-05-11,Brussels,65-74,M,1
1191,2020-05-11,Brussels,75-84,M,2
1192,2020-05-11,Brussels,75-84,F,1
1193,2020-05-11,Brussels,85+,M,1
1194,2020-05-11,Wallonia,45-64,M,1
1195,2020-05-11,Wallonia,45-64,F,1
1196,2020-05-11,Wallonia,65-74,M,2
1197,2020-05-11,Wallonia,75-84,M,3
1198,2020-05-11,Wallonia,75-84,F,4
1199,2020-05-11,Wallonia,85+,M,4
1200,2020-05-11,Wallonia,85+,F,7
1201,2020-05-12,Flanders,25-44,M,1
1202,2020-05-12,Flanders,45-64,M,2
1203,2020-05-12,Flanders,65-74,M,1
1204,2020-05-12,Flanders,75-84,M,1
1205,2020-05-12,Flanders,75-84,F,4
1206,2020-05-12,Flanders,85+,M,5
1207,2020-05-12,Flanders,85+,F,6
1208,2020-05-12,Brussels,45-64,M,1
1209,2020-05-12,Brussels,65-74,M,1
1210,2020-05-12,Brussels,75-84,M,2
1211,2020-05-12,Brussels,75-84,F,1
1212,2020-05-12,Brussels,85+,F,2
1213,2020-05-12,Wallonia,45-64,M,1
1214,2020-05-12,Wallonia,45-64,F,1
1215,2020-05-12,Wallonia,75-84,M,4
1216,2020-05-12,Wallonia,75-84,F,2
1217,2020-05-12,Wallonia,85+,M,2
1218,2020-05-12,Wallonia,85+,F,8
1219,2020-05-13,Flanders,45-64,F,1
1220,2020-05-13,Flanders,65-74,M,5
1221,2020-05-13,Flanders,65-74,F,2
1222,2020-05-13,Flanders,75-84,M,4
1223,2020-05-13,Flanders,75-84,F,2
1224,2020-05-13,Flanders,85+,M,3
1225,2020-05-13,Flanders,85+,F,11
1226,2020-05-13,Brussels,75-84,M,3
1227,2020-05-13,Brussels,75-84,F,1
1228,2020-05-13,Brussels,85+,M,2
1229,2020-05-13,Brussels,85+,F,2
1230,2020-05-13,Wallonia,25-44,M,1
1231,2020-05-13,Wallonia,45-64,M,1
1232,2020-05-13,Wallonia,45-64,F,1
1233,2020-05-13,Wallonia,75-84,F,4
1234,2020-05-13,Wallonia,85+,M,4
1235,2020-05-13,Wallonia,85+,F,9
1236,2020-05-14,Flanders,65-74,F,2
1237,2020-05-14,Flanders,75-84,M,2
1238,2020-05-14,Flanders,75-84,F,4
1239,2020-05-14,Flanders,85+,M,4
1240,2020-05-14,Flanders,85+,F,7
1241,2020-05-14,Flanders,NA,NA,1
1242,2020-05-14,Brussels,45-64,M,1
1243,2020-05-14,Brussels,45-64,F,1
1244,2020-05-14,Brussels,65-74,F,1
1245,2020-05-14,Brussels,75-84,M,1
1246,2020-05-14,Brussels,75-84,F,1
1247,2020-05-14,Brussels,85+,M,2
1248,2020-05-14,Brussels,85+,F,1
1249,2020-05-14,Wallonia,25-44,F,1
1250,2020-05-14,Wallonia,45-64,M,2
1251,2020-05-14,Wallonia,75-84,F,1
1252,2020-05-14,Wallonia,85+,M,4
