,DATE,REGION,AGEGROUP,SEX,DEATHS
631,2020-04-12,Wallonia,45-64,M,4
632,2020-04-12,Wallonia,45-64,F,4
633,2020-04-12,Wallonia,65-74,M,7
634,2020-04-12,Wallonia,65-74,F,2
635,2020-04-12,Wallonia,75-84,M,13
636,2020-04-12,Wallonia,75-84,F,15
637,2020-04-12,Wallonia,85+,M,19
638,2020-04-12,Wallonia,85+,F,33
639,2020-04-12,Wallonia,NA,M,1
640,2020-04-12,Wallonia,NA,NA,2
641,2020-04-13,Flanders,45-64,M,7
642,2020-04-13,Flanders,45-64,F,4
643,2020-04-13,Flanders,65-74,M,5
644,2020-04-13,Flanders,65-74,F,5
645,2020-04-13,Flanders,75-84,M,13
646,2020-04-13,Flanders,75-84,F,8
647,2020-04-13,Flanders,85+,M,13
648,2020-04-13,Flanders,85+,F,14
649,2020-04-13,Flanders,NA,NA,83
650,2020-04-13,Brussels,25-44,M,1
651,2020-04-13,Brussels,65-74,M,5
652,2020-04-13,Brussels,65-74,F,1
653,2020-04-13,Brussels,75-84,M,5
654,2020-04-13,Brussels,75-84,F,5
655,2020-04-13,Brussels,85+,M,7
656,2020-04-13,Brussels,85+,F,13
657,2020-04-13,Brussels,NA,NA,2
658,2020-04-13,Wallonia,45-64,M,4
659,2020-04-13,Wallonia,45-64,F,2
660,2020-04-13,Wallonia,65-74,M,8
661,2020-04-13,Wallonia,65-74,F,1
662,2020-04-13,Wallonia,75-84,M,14
663,2020-04-13,Wallonia,75-84,F,19
664,2020-04-13,Wallonia,85+,M,18
665,2020-04-13,Wallonia,85+,F,25
666,2020-04-13,Wallonia,NA,NA,1
667,2020-04-14,Flanders,65-74,M,2
668,2020-04-14,Flanders,65-74,F,5
669,2020-04-14,Flanders,75-84,M,22
670,2020-04-14,Flanders,75-84,F,8
671,2020-04-14,Flanders,85+,M,11
672,2020-04-14,Flanders,85+,F,10
673,2020-04-14,Flanders,NA,NA,93
674,2020-04-14,Brussels,25-44,M,1
675,2020-04-14,Brussels,45-64,M,1
676,2020-04-14,Brussels,45-64,F,2
677,2020-04-14,Brussels,65-74,M,1
678,2020-04-14,Brussels,65-74,F,1
679,2020-04-14,Brussels,75-84,M,5
680,2020-04-14,Brussels,75-84,F,4
681,2020-04-14,Brussels,85+,M,13
682,2020-04-14,Brussels,85+,F,11
683,2020-04-14,Brussels,NA,NA,1
684,2020-04-14,Wallonia,45-64,M,4
685,2020-04-14,Wallonia,45-64,F,3
686,2020-04-14,Wallonia,65-74,M,5
687,2020-04-14,Wallonia,75-84,M,13
688,2020-04-14,Wallonia,75-84,F,12
689,2020-04-14,Wallonia,85+,M,12
690,2020-04-14,Wallonia,85+,F,33
691,2020-04-14,Wallonia,NA,NA,2
692,2020-04-15,Flanders,45-64,F,2
693,2020-04-15,Flanders,65-74,M,6
694,2020-04-15,Flanders,65-74,F,7
695,2020-04-15,Flanders,75-84,M,16
696,2020-04-15,Flanders,75-84,F,11
697,2020-04-15,Flanders,85+,M,13
698,2020-04-15,Flanders,85+,F,12
699,2020-04-15,Flanders,NA,NA,73
700,2020-04-15,Brussels,45-64,M,3
701,2020-04-15,Brussels,65-74,M,4
702,2020-04-15,Brussels,65-74,F,4
703,2020-04-15,Brussels,75-84,M,2
704,2020-04-15,Brussels,85+,M,12
705,2020-04-15,Brussels,85+,F,21
706,2020-04-15,Wallonia,45-64,M,10
707,2020-04-15,Wallonia,65-74,M,4
708,2020-04-15,Wallonia,65-74,F,5
709,2020-04-15,Wallonia,75-84,M,11
710,2020-04-15,Wallonia,75-84,F,11
711,2020-04-15,Wallonia,85+,M,20
712,2020-04-15,Wallonia,85+,F,28
713,2020-04-16,Flanders,45-64,M,3
714,2020-04-16,Flanders,65-74,M,2
715,2020-04-16,Flanders,65-74,F,3
716,2020-04-16,Flanders,75-84,M,12
717,2020-04-16,Flanders,75-84,F,7
718,2020-04-16,Flanders,85+,M,13
719,2020-04-16,Flanders,85+,F,5
720,2020-04-16,Flanders,NA,NA,86
721,2020-04-16,Brussels,45-64,M,1
722,2020-04-16,Brussels,45-64,F,1
723,2020-04-16,Brussels,75-84,M,6
724,2020-04-16,Brussels,75-84,F,7
725,2020-04-16,Brussels,85+,M,9
726,2020-04-16,Brussels,85+,F,10
727,2020-04-16,Brussels,NA,NA,3
728,2020-04-16,Wallonia,45-64,F,2
729,2020-04-16,Wallonia,65-74,M,12
730,2020-04-16,Wallonia,65-74,F,2
731,2020-04-16,Wallonia,75-84,M,13
732,2020-04-16,Wallonia,75-84,F,8
733,2020-04-16,Wallonia,85+,M,14
734,2020-04-16,Wallonia,85+,F,34
735,2020-04-16,Wallonia,NA,NA,1
736,2020-04-17,Flanders,45-64,M,1
737,2020-04-17,Flanders,65-74,M,6
738,2020-04-17,Flanders,65-74,F,5
739,2020-04-17,Flanders,75-84,M,6
740,2020-04-17,Flanders,75-84,F,7
741,2020-04-17,Flanders,85+,M,7
742,2020-04-17,Flanders,85+,F,10
743,2020-04-17,Flanders,NA,NA,58
744,2020-04-17,Brussels,45-64,M,1
745,2020-04-17,Brussels,45-64,F,2
746,2020-04-17,Brussels,65-74,M,6
747,2020-04-17,Brussels,65-74,F,1
748,2020-04-17,Brussels,75-84,M,2
749,2020-04-17,Brussels,75-84,F,2
750,2020-04-17,Brussels,85+,M,5
751,2020-04-17,Brussels,85+,F,20
752,2020-04-17,Brussels,NA,NA,1
753,2020-04-17,Wallonia,45-64,M,2
754,2020-04-17,Wallonia,45-64,F,1
755,2020-04-17,Wallonia,65-74,M,8
756,2020-04-17,Wallonia,65-74,F,3
757,2020-04-17,Wallonia,75-84,M,4
758,2020-04-17,Wallonia,75-84,F,4
759,2020-04-17,Wallonia,85+,M,14
760,2020-04-17,Wallonia,85+,F,27
761,2020-04-17,Wallonia,NA,NA,1
762,2020-04-18,Flanders,45-64,M,3
763,2020-04-18,Flanders,65-74,M,5
764,2020-04-18,Flanders,65-74,F,4
765,2020-04-18,Flanders,75-84,M,6
766,2020-04-18,Flanders,75-84,F,4
767,2020-04-18,Flanders,85+,M,3
768,2020-04-18,Flanders,85+,F,3
769,2020-04-18,Flanders,NA,NA,59
770,2020-04-18,Brussels,45-64,M,1
771,2020-04-18,Brussels,45-64,F,1
772,2020-04-18,Brussels,65-74,M,2
773,2020-04-18,Brussels,65-74,F,1
774,2020-04-18,Brussels,75-84,M,3
775,2020-04-18,Brussels,75-84,F,2
776,2020-04-18,Brussels,85+,M,5
777,2020-04-18,Brussels,85+,F,18
778,2020-04-18,Brussels,NA,NA,1
779,2020-04-18,Wallonia,25-44,M,1
780,2020-04-18,Wallonia,45-64,M,1
781,2020-04-18,Wallonia,45-64,F,2
782,2020-04-18,Wallonia,65-74,M,9
783,2020-04-18,Wallonia,65-74,F,6
784,2020-04-18,Wallonia,75-84,M,8
785,2020-04-18,Wallonia,75-84,F,12
786,2020-04-18,Wallonia,85+,M,15
787,2020-04-18,Wallonia,85+,F,32
788,2020-04-18,Wallonia,NA,NA,4
789,2020-04-19,Flanders,45-64,M,1
790,2020-04-19,Flanders,65-74,M,2
791,2020-04-19,Flanders,65-74,F,3
792,2020-04-19,Flanders,75-84,M,13
793,2020-04-19,Flanders,75-84,F,11
794,2020-04-19,Flanders,85+,M,10
795,2020-04-19,Flanders,85+,F,13
796,2020-04-19,Flanders,NA,NA,76
797,2020-04-19,Brussels,65-74,M,1
798,2020-04-19,Brussels,65-74,F,1
799,2020-04-19,Brussels,75-84,M,5
800,2020-04-19,Brussels,75-84,F,3
801,2020-04-19,Brussels,85+,M,3
802,2020-04-19,Brussels,85+,F,11
803,2020-04-19,Wallonia,25-44,M,1
804,2020-04-19,Wallonia,45-64,M,2
805,2020-04-19,Wallonia,65-74,M,4
806,2020-04-19,Wallonia,65-74,F,2
807,2020-04-19,Wallonia,75-84,M,10
808,2020-04-19,Wallonia,75-84,F,7
809,2020-04-19,Wallonia,85+,M,9
810,2020-04-19,Wallonia,85+,F,23
811,2020-04-19,Wallonia,NA,NA,2
812,2020-04-20,Flanders,45-64,M,3
813,2020-04-20,Flanders,65-74,M,6
814,2020-04-20,Flanders,65-74,F,1
815,2020-04-20,Flanders,75-84,M,11
816,2020-04-20,Flanders,75-84,F,5
817,2020-04-20,Flanders,85+,M,9
818,2020-04-20,Flanders,85+,F,2
819,2020-04-20,Flanders,NA,NA,57
820,2020-04-20,Brussels,25-44,M,1
821,2020-04-20,Brussels,45-64,M,1
822,2020-04-20,Brussels,45-64,F,1
823,2020-04-20,Brussels,65-74,M,2
824,2020-04-20,Brussels,65-74,F,3
825,2020-04-20,Brussels,75-84,M,3
826,2020-04-20,Brussels,75-84,F,5
827,2020-04-20,Brussels,85+,M,9
828,2020-04-20,Brussels,85+,F,7
829,2020-04-20,Brussels,NA,NA,2
830,2020-04-20,Wallonia,45-64,M,2
831,2020-04-20,Wallonia,45-64,F,2
832,2020-04-20,Wallonia,65-74,M,2
833,2020-04-20,Wallonia,65-74,F,5
834,2020-04-20,Wallonia,75-84,M,11
835,2020-04-20,Wallonia,75-84,F,9
836,2020-04-20,Wallonia,85+,M,13
837,2020-04-20,Wallonia,85+,F,25
838,2020-04-20,Wallonia,NA,NA,2
839,2020-04-21,Flanders,45-64,F,1
840,2020-04-21,Flanders,65-74,M,5
841,2020-04-21,Flanders,65-74,F,1
842,2020-04-21,Flanders,75-84,M,8
843,2020-04-21,Flanders,75-84,F,7
844,2020-04-21,Flanders,85+,M,11
845,2020-04-21,Flanders,85+,F,10
846,2020-04-21,Flanders,NA,NA,56
847,2020-04-21,Brussels,65-74,F,2
848,2020-04-21,Brussels,75-84,M,3
849,2020-04-21,Brussels,75-84,F,5
850,2020-04-21,Brussels,85+,M,6
851,2020-04-21,Brussels,85+,F,10
852,2020-04-21,Brussels,NA,NA,1
853,2020-04-21,Wallonia,45-64,M,2
854,2020-04-21,Wallonia,45-64,F,1
855,2020-04-21,Wallonia,65-74,M,5
856,2020-04-21,Wallonia,65-74,F,3
857,2020-04-21,Wallonia,75-84,M,9
858,2020-04-21,Wallonia,75-84,F,7
859,2020-04-21,Wallonia,85+,M,15
860,2020-04-21,Wallonia,85+,F,31
861,2020-04-21,Wallonia,NA,NA,3
862,2020-04-22,Flanders,45-64,M,1
863,2020-04-22,Flanders,45-64,F,1
864,2020-04-22,Flanders,65-74,M,2
865,2020-04-22,Flanders,65-74,F,1
866,2020-04-22,Flanders,75-84,M,12
867,2020-04-22,Flanders,75-84,F,5
868,2020-04-22,Flanders,85+,M,8
869,2020-04-22,Flanders,85+,F,7
870,2020-04-22,Flanders,NA,NA,64
871,2020-04-22,Brussels,45-64,F,2
872,2020-04-22,Brussels,65-74,M,6
873,2020-04-22,Brussels,75-84,M,3
874,2020-04-22,Brussels,75-84,F,5
875,2020-04-22,Brussels,85+,M,5
876,2020-04-22,Brussels,85+,F,4
877,2020-04-22,Wallonia,45-64,M,6
878,2020-04-22,Wallonia,45-64,F,1
879,2020-04-22,Wallonia,65-74,M,2
880,2020-04-22,Wallonia,65-74,F,2
881,2020-04-22,Wallonia,75-84,M,12
882,2020-04-22,Wallonia,75-84,F,11
883,2020-04-22,Wallonia,85+,M,13
884,2020-04-22,Wallonia,85+,F,19
885,2020-04-23,Flanders,45-64,M,1
886,2020-04-23,Flanders,45-64,F,1
887,2020-04-23,Flanders,65-74,M,11
888,2020-04-23,Flanders,65-74,F,2
889,2020-04-23,Flanders,75-84,M,3
890,2020-04-23,Flanders,75-84,F,9
891,2020-04-23,Flanders,85+,M,4
892,2020-04-23,Flanders,85+,F,5
893,2020-04-23,Flanders,NA,NA,59
894,2020-04-23,Brussels,45-64,M,1
895,2020-04-23,Brussels,65-74,M,1
896,2020-04-23,Brussels,75-84,M,2
897,2020-04-23,Brussels,75-84,F,1
898,2020-04-23,Brussels,85+,M,3
899,2020-04-23,Brussels,85+,F,10
900,2020-04-23,Wallonia,45-64,M,5
901,2020-04-23,Wallonia,45-64,F,2
902,2020-04-23,Wallonia,65-74,M,2
903,2020-04-23,Wallonia,65-74,F,5
904,2020-04-23,Wallonia,75-84,M,8
905,2020-04-23,Wallonia,75-84,F,3
906,2020-04-23,Wallonia,85+,M,6
907,2020-04-23,Wallonia,85+,F,31
908,2020-04-24,Flanders,45-64,M,1
909,2020-04-24,Flanders,65-74,M,5
910,2020-04-24,Flanders,65-74,F,4
911,2020-04-24,Flanders,75-84,M,8
912,2020-04-24,Flanders,75-84,F,8
913,2020-04-24,Flanders,85+,M,2
914,2020-04-24,Flanders,85+,F,5
915,2020-04-24,Flanders,NA,NA,36
916,2020-04-24,Brussels,45-64,M,3
917,2020-04-24,Brussels,65-74,M,2
918,2020-04-24,Brussels,65-74,F,1
919,2020-04-24,Brussels,75-84,M,4
920,2020-04-24,Brussels,75-84,F,3
921,2020-04-24,Brussels,85+,M,3
922,2020-04-24,Brussels,85+,F,15
923,2020-04-24,Brussels,NA,NA,1
924,2020-04-24,Wallonia,45-64,M,3
925,2020-04-24,Wallonia,65-74,M,4
926,2020-04-24,Wallonia,65-74,F,2
927,2020-04-24,Wallonia,75-84,M,2
928,2020-04-24,Wallonia,75-84,F,8
929,2020-04-24,Wallonia,85+,M,5
930,2020-04-24,Wallonia,85+,F,23
931,2020-04-25,Flanders,45-64,M,1
932,2020-04-25,Flanders,45-64,F,1
933,2020-04-25,Flanders,65-74,M,4
934,2020-04-25,Flanders,75-84,M,6
935,2020-04-25,Flanders,75-84,F,5
936,2020-04-25,Flanders,85+,M,6
937,2020-04-25,Flanders,85+,F,11
938,2020-04-25,Flanders,NA,NA,48
939,2020-04-25,Brussels,25-44,M,1
940,2020-04-25,Brussels,45-64,M,1
941,2020-04-25,Brussels,65-74,M,2
942,2020-04-25,Brussels,75-84,M,1
943,2020-04-25,Brussels,85+,M,4
944,2020-04-25,Brussels,85+,F,5
945,2020-04-25,Wallonia,45-64,M,4
946,2020-04-25,Wallonia,65-74,M,6
947,2020-04-25,Wallonia,65-74,F,2
948,2020-04-25,Wallonia,75-84,M,9
949,2020-04-25,Wallonia,75-84,F,13
950,2020-04-25,Wallonia,85+,M,7
951,2020-04-25,Wallonia,85+,F,15
952,2020-04-25,Wallonia,NA,F,1
953,2020-04-25,Wallonia,NA,NA,2
954,2020-04-26,Flanders,45-64,M,3
955,2020-04-26,Flanders,45-64,F,1
956,2020-04-26,Flanders,65-74,F,1
957,2020-04-26,Flanders,75-84,M,5
958,2020-04-26,Flanders,75-84,F,7
959,2020-04-26,Flanders,85+,M,11
960,2020-04-26,Flanders,85+,F,6
961,2020-04-26,Flanders,NA,NA,68
962,2020-04-26,Brussels,25-44,M,1
963,2020-04-26,Brussels,45-64,M,2
964,2020-04-26,Brussels,65-74,M,3
965,2020-04-26,Brussels,65-74,F,1
966,2020-04-26,Brussels,75-84,M,6
967,2020-04-26,Brussels,75-84,F,3
968,2020-04-26,Brussels,85+,M,5
969,2020-04-26,Brussels,85+,F,6
970,2020-04-26,Wallonia,45-64,M,5
971,2020-04-26,Wallonia,45-64,F,1
972,2020-04-26,Wallonia,65-74,M,2
973,2020-04-26,Wallonia,65-74,F,3
974,2020-04-26,Wallonia,75-84,M,8
975,2020-04-26,Wallonia,75-84,F,6
976,2020-04-26,Wallonia,85+,M,4
977,2020-04-26,Wallonia,85+,F,18
978,2020-04-27,Flanders,45-64,M,3
979,2020-04-27,Flanders,45-64,F,1
980,2020-04-27,Flanders,65-74,M,4
981,2020-04-27,Flanders,75-84,M,2
982,2020-04-27,Flanders,75-84,F,4
983,2020-04-27,Flanders,85+,M,6
984,2020-04-27,Flanders,85+,F,8
985,2020-04-27,Flanders,NA,NA,37
986,2020-04-27,Brussels,45-64,M,3
987,2020-04-27,Brussels,65-74,M,3
988,2020-04-27,Brussels,65-74,F,2
989,2020-04-27,Brussels,75-84,M,3
990,2020-04-27,Brussels,75-84,F,1
991,2020-04-27,Brussels,85+,M,4
992,2020-04-27,Brussels,85+,F,4
993,2020-04-27,Wallonia,45-64,F,1
994,2020-04-27,Wallonia,65-74,M,3
995,2020-04-27,Wallonia,65-74,F,2
996,2020-04-27,Wallonia,75-84,M,5
997,2020-04-27,Wallonia,75-84,F,7
998,2020-04-27,Wallonia,85+,M,4
999,2020-04-27,Wallonia,85+,F,20
1000,2020-04-28,Flanders,45-64,M,1
1001,2020-04-28,Flanders,65-74,M,4
1002,2020-04-28,Flanders,65-74,F,1
1003,2020-04-28,Flanders,75-84,M,3
1004,2020-04-28,Flanders,75-84,F,3
1005,2020-04-28,Flanders,85+,M,7
1006,2020-04-28,Flanders,85+,F,4
1007,2020-04-28,Flanders,NA,NA,32
1008,2020-04-28,Brussels,45-64,M,1
1009,2020-04-28,Brussels,65-74,M,3
1010,2020-04-28,Brussels,65-74,F,1
1011,2020-04-28,Brussels,75-84,M,2
1012,2020-04-28,Brussels,75-84,F,1
1013,2020-04-28,Brussels,85+,M,2
1014,2020-04-28,Brussels,85+,F,5
1015,2020-04-28,Wallonia,45-64,M,3
1016,2020-04-28,Wallonia,45-64,F,1
1017,2020-04-28,Wallonia,65-74,M,2
1018,2020-04-28,Wallonia,65-74,F,5
1019,2020-04-28,Wallonia,75-84,M,8
1020,2020-04-28,Wallonia,75-84,F,3
1021,2020-04-28,Wallonia,85+,M,6
1022,2020-04-28,Wallonia,85+,F,16
1023,2020-04-28,Wallonia,NA,NA,1
1024,2020-04-29,Flanders,25-44,F,1
1025,2020-04-29,Flanders,45-64,M,1
1026,2020-04-29,Flanders,45-64,F,1
1027,2020-04-29,Flanders,65-74,M,1
1028,2020-04-29,Flanders,65-74,F,3
1029,2020-04-29,Flanders,75-84,M,4
1030,2020-04-29,Flanders,75-84,F,3
1031,2020-04-29,Flanders,85+,M,4
1032,2020-04-29,Flanders,85+,F,10
1033,2020-04-29,Flanders,NA,NA,25
1034,2020-04-29,Brussels,65-74,M,1
1035,2020-04-29,Brussels,65-74,F,1
1036,2020-04-29,Brussels,75-84,F,1
1037,2020-04-29,Brussels,85+,M,1
1038,2020-04-29,Brussels,85+,F,5
1039,2020-04-29,Wallonia,45-64,M,3
1040,2020-04-29,Wallonia,45-64,F,1
1041,2020-04-29,Wallonia,65-74,M,3
1042,2020-04-29,Wallonia,65-74,F,1
1043,2020-04-29,Wallonia,75-84,M,2
1044,2020-04-29,Wallonia,75-84,F,1
1045,2020-04-29,Wallonia,85+,M,5
1046,2020-04-29,Wallonia,85+,F,20
1047,2020-04-30,Flanders,25-44,M,1
1048,2020-04-30,Flanders,45-64,M,2
1049,2020-04-30,Flanders,65-74,M,2
1050,2020-04-30,Flanders,75-84,M,3
1051,2020-04-30,Flanders,75-84,F,3
1052,2020-04-30,Flanders,85+,M,2
1053,2020-04-30,Flanders,85+,F,1
1054,2020-04-30,Flanders,NA,NA,23
1055,2020-04-30,Brussels,45-64,M,2
1056,2020-04-30,Brussels,45-64,F,1
1057,2020-04-30,Brussels,65-74,F,1
1058,2020-04-30,Brussels,75-84,M,4
1059,2020-04-30,Brussels,75-84,F,1
1060,2020-04-30,Brussels,85+,M,3
1061,2020-04-30,Brussels,85+,F,4
1062,2020-04-30,Wallonia,65-74,M,2
1063,2020-04-30,Wallonia,75-84,M,2
1064,2020-04-30,Wallonia,75-84,F,3
1065,2020-04-30,Wallonia,85+,M,9
1066,2020-04-30,Wallonia,85+,F,14
1067,2020-04-30,Wallonia,NA,NA,1
1068,2020-05-01,Flanders,45-64,F,2
1069,2020-05-01,Flanders,65-74,M,6
1070,2020-05-01,Flanders,65-74,F,1
1071,2020-05-01,Flanders,75-84,M,6
1072,2020-05-01,Flanders,75-84,F,1
1073,2020-05-01,Flanders,85+,M,4
1074,2020-05-01,Flanders,85+,F,5
1075,2020-05-01,Flanders,NA,NA,26
1076,2020-05-01,Brussels,45-64,M,1
1077,2020-05-01,Brussels,65-74,M,4
1078,2020-05-01,Brussels,65-74,F,1
1079,2020-05-01,Brussels,75-84,M,1
1080,2020-05-01,Brussels,75-84,F,2
1081,2020-05-01,Brussels,85+,M,2
1082,2020-05-01,Brussels,85+,F,3
1083,2020-05-01,Wallonia,45-64,M,1
1084,2020-05-01,Wallonia,65-74,M,2
1085,2020-05-01,Wallonia,65-74,F,2
1086,2020-05-01,Wallonia,75-84,M,2
1087,2020-05-01,Wallonia,75-84,F,3
1088,2020-05-01,Wallonia,85+,M,6
1089,2020-05-01,Wallonia,85+,F,16
1090,2020-05-01,Wallonia,NA,NA,1
1091,2020-05-02,Flanders,45-64,M,1
1092,2020-05-02,Flanders,65-74,F,2
1093,2020-05-02,Flanders,75-84,M,4
1094,2020-05-02,Flanders,75-84,F,1
1095,2020-05-02,Flanders,85+,M,4
1096,2020-05-02,Flanders,85+,F,3
1097,2020-05-02,Flanders,NA,NA,21
1098,2020-05-02,Brussels,25-44,F,2
1099,2020-05-02,Brussels,65-74,M,1
1100,2020-05-02,Brussels,65-74,F,2
1101,2020-05-02,Brussels,75-84,M,1
1102,2020-05-02,Brussels,75-84,F,2
1103,2020-05-02,Brussels,85+,M,2
1104,2020-05-02,Brussels,85+,F,2
1105,2020-05-02,Wallonia,45-64,M,1
1106,2020-05-02,Wallonia,65-74,M,2
1107,2020-05-02,Wallonia,65-74,F,1
1108,2020-05-02,Wallonia,75-84,M,3
1109,2020-05-02,Wallonia,75-84,F,3
1110,2020-05-02,Wallonia,85+,M,1
1111,2020-05-02,Wallonia,85+,F,14
1112,2020-05-03,Flanders,45-64,M,1
1113,2020-05-03,Flanders,65-74,M,4
1114,2020-05-03,Flanders,65-74,F,2
1115,2020-05-03,Flanders,75-84,M,5
1116,2020-05-03,Flanders,75-84,F,1
1117,2020-05-03,Flanders,85+,M,3
1118,2020-05-03,Flanders,85+,F,6
1119,2020-05-03,Flanders,NA,NA,26
1120,2020-05-03,Brussels,45-64,M,2
1121,2020-05-03,Brussels,45-64,F,1
1122,2020-05-03,Brussels,65-74,M,2
1123,2020-05-03,Brussels,65-74,F,1
1124,2020-05-03,Brussels,75-84,M,4
1125,2020-05-03,Brussels,75-84,F,1
1126,2020-05-03,Brussels,85+,M,1
1127,2020-05-03,Wallonia,45-64,M,2
1128,2020-05-03,Wallonia,65-74,M,4
1129,2020-05-03,Wallonia,65-74,F,1
1130,2020-05-03,Wallonia,75-84,M,5
1131,2020-05-03,Wallonia,75-84,F,7
1132,2020-05-03,Wallonia,85+,M,6
1133,2020-05-03,Wallonia,85+,F,11
1134,2020-05-04,Flanders,45-64,M,1
1135,2020-05-04,Flanders,45-64,F,1
1136,2020-05-04,Flanders,65-74,M,3
1137,2020-05-04,Flanders,65-74,F,1
1138,2020-05-04,Flanders,75-84,M,5
1139,2020-05-04,Flanders,75-84,F,1
1140,2020-05-04,Flanders,85+,M,6
1141,2020-05-04,Flanders,85+,F,6
1142,2020-05-04,Flanders,NA,NA,20
1143,2020-05-04,Brussels,45-64,F,1
1144,2020-05-04,Brussels,65-74,F,2
1145,2020-05-04,Brussels,75-84,M,2
1146,2020-05-04,Brussels,75-84,F,4
1147,2020-05-04,Brussels,85+,M,3
1148,2020-05-04,Brussels,85+,F,6
1149,2020-05-04,Wallonia,45-64,M,1
1150,2020-05-04,Wallonia,65-74,M,4
1151,2020-05-04,Wallonia,75-84,M,5
1152,2020-05-04,Wallonia,75-84,F,2
1153,2020-05-04,Wallonia,85+,M,10
1154,2020-05-04,Wallonia,85+,F,13
1155,2020-05-04,Wallonia,NA,NA,1
1156,2020-05-05,Flanders,65-74,M,3
1157,2020-05-05,Flanders,75-84,M,5
1158,2020-05-05,Flanders,75-84,F,2
1159,2020-05-05,Flanders,85+,M,2
1160,2020-05-05,Flanders,85+,F,4
1161,2020-05-05,Flanders,NA,NA,27
1162,2020-05-05,Brussels,75-84,M,1
1163,2020-05-05,Brussels,85+,M,2
1164,2020-05-05,Brussels,85+,F,3
1165,2020-05-05,Brussels,NA,NA,1
1166,2020-05-05,Wallonia,45-64,F,1
1167,2020-05-05,Wallonia,65-74,M,5
1168,2020-05-05,Wallonia,65-74,F,2
1169,2020-05-05,Wallonia,75-84,M,5
1170,2020-05-05,Wallonia,75-84,F,5
1171,2020-05-05,Wallonia,85+,M,5
1172,2020-05-05,Wallonia,85+,F,8
1173,2020-05-05,Wallonia,NA,NA,1
1174,2020-05-06,Flanders,45-64,M,1
1175,2020-05-06,Flanders,65-74,M,3
1176,2020-05-06,Flanders,65-74,F,2
1177,2020-05-06,Flanders,75-84,M,5
1178,2020-05-06,Flanders,75-84,F,1
1179,2020-05-06,Flanders,85+,M,6
1180,2020-05-06,Flanders,85+,F,7
1181,2020-05-06,Flanders,NA,NA,26
1182,2020-05-06,Brussels,45-64,M,2
1183,2020-05-06,Brussels,65-74,M,1
1184,2020-05-06,Brussels,75-84,F,1
1185,2020-05-06,Brussels,85+,M,1
1186,2020-05-06,Brussels,85+,F,2
1187,2020-05-06,Wallonia,65-74,M,4
1188,2020-05-06,Wallonia,65-74,F,1
1189,2020-05-06,Wallonia,75-84,M,1
1190,2020-05-06,Wallonia,75-84,F,2
1191,2020-05-06,Wallonia,85+,M,3
1192,2020-05-06,Wallonia,85+,F,6
1193,2020-05-07,Flanders,45-64,M,1
1194,2020-05-07,Flanders,45-64,F,1
1195,2020-05-07,Flanders,65-74,M,2
1196,2020-05-07,Flanders,75-84,M,2
1197,2020-05-07,Flanders,75-84,F,2
1198,2020-05-07,Flanders,85+,M,5
1199,2020-05-07,Flanders,85+,F,5
1200,2020-05-07,Flanders,NA,NA,28
1201,2020-05-07,Brussels,45-64,F,1
1202,2020-05-07,Brussels,65-74,M,1
1203,2020-05-07,Brussels,65-74,F,1
1204,2020-05-07,Brussels,75-84,M,1
1205,2020-05-07,Brussels,75-84,F,1
1206,2020-05-07,Brussels,85+,F,1
1207,2020-05-07,Wallonia,45-64,M,1
1208,2020-05-07,Wallonia,65-74,M,1
1209,2020-05-07,Wallonia,75-84,M,4
1210,2020-05-07,Wallonia,75-84,F,2
1211,2020-05-07,Wallonia,85+,M,5
1212,2020-05-07,Wallonia,85+,F,13
1213,2020-05-08,Flanders,65-74,M,1
1214,2020-05-08,Flanders,65-74,F,1
1215,2020-05-08,Flanders,75-84,M,3
1216,2020-05-08,Flanders,75-84,F,4
1217,2020-05-08,Flanders,85+,M,4
1218,2020-05-08,Flanders,85+,F,4
1219,2020-05-08,Flanders,NA,NA,18
1220,2020-05-08,Brussels,45-64,F,1
1221,2020-05-08,Brussels,75-84,M,3
1222,2020-05-08,Brussels,75-84,F,1
1223,2020-05-08,Brussels,85+,M,2
1224,2020-05-08,Brussels,85+,F,3
1225,2020-05-08,Wallonia,25-44,F,1
1226,2020-05-08,Wallonia,45-64,M,2
1227,2020-05-08,Wallonia,45-64,F,1
1228,2020-05-08,Wallonia,65-74,M,1
1229,2020-05-08,Wallonia,75-84,M,4
1230,2020-05-08,Wallonia,75-84,F,3
1231,2020-05-08,Wallonia,85+,M,5
1232,2020-05-08,Wallonia,85+,F,8
1233,2020-05-09,Flanders,75-84,M,2
1234,2020-05-09,Flanders,75-84,F,3
1235,2020-05-09,Flanders,85+,M,4
1236,2020-05-09,Flanders,85+,F,4
1237,2020-05-09,Flanders,NA,NA,18
1238,2020-05-09,Brussels,45-64,M,2
1239,2020-05-09,Brussels,45-64,F,3
1240,2020-05-09,Brussels,65-74,M,2
1241,2020-05-09,Brussels,75-84,M,2
1242,2020-05-09,Brussels,75-84,F,3
1243,2020-05-09,Brussels,85+,M,1
1244,2020-05-09,Brussels,85+,F,4
1245,2020-05-09,Brussels,NA,NA,1
1246,2020-05-09,Wallonia,75-84,M,4
1247,2020-05-09,Wallonia,85+,M,3
1248,2020-05-09,Wallonia,85+,F,13
1249,2020-05-09,Wallonia,NA,NA,1
1250,2020-05-10,Flanders,75-84,M,2
1251,2020-05-10,Flanders,75-84,F,4
