,DATE,REGION,AGEGROUP,SEX,DEATHS
631,2020-04-12,Wallonia,75-84,F,16
632,2020-04-12,Wallonia,85+,M,19
633,2020-04-12,Wallonia,85+,F,35
634,2020-04-12,Wallonia,NA,M,1
635,2020-04-12,Wallonia,NA,NA,2
636,2020-04-13,Flanders,45-64,M,7
637,2020-04-13,Flanders,45-64,F,4
638,2020-04-13,Flanders,65-74,M,5
639,2020-04-13,Flanders,65-74,F,5
640,2020-04-13,Flanders,75-84,M,13
641,2020-04-13,Flanders,75-84,F,8
642,2020-04-13,Flanders,85+,M,13
643,2020-04-13,Flanders,85+,F,14
644,2020-04-13,Flanders,NA,NA,83
645,2020-04-13,Brussels,25-44,M,1
646,2020-04-13,Brussels,65-74,M,5
647,2020-04-13,Brussels,65-74,F,1
648,2020-04-13,Brussels,75-84,M,6
649,2020-04-13,Brussels,75-84,F,5
650,2020-04-13,Brussels,85+,M,6
651,2020-04-13,Brussels,85+,F,13
652,2020-04-13,Brussels,NA,NA,2
653,2020-04-13,Wallonia,45-64,M,4
654,2020-04-13,Wallonia,45-64,F,2
655,2020-04-13,Wallonia,65-74,M,8
656,2020-04-13,Wallonia,65-74,F,1
657,2020-04-13,Wallonia,75-84,M,14
658,2020-04-13,Wallonia,75-84,F,19
659,2020-04-13,Wallonia,85+,M,18
660,2020-04-13,Wallonia,85+,F,25
661,2020-04-13,Wallonia,NA,NA,2
662,2020-04-14,Flanders,65-74,M,2
663,2020-04-14,Flanders,65-74,F,5
664,2020-04-14,Flanders,75-84,M,22
665,2020-04-14,Flanders,75-84,F,8
666,2020-04-14,Flanders,85+,M,11
667,2020-04-14,Flanders,85+,F,10
668,2020-04-14,Flanders,NA,NA,93
669,2020-04-14,Brussels,25-44,M,1
670,2020-04-14,Brussels,45-64,M,1
671,2020-04-14,Brussels,45-64,F,2
672,2020-04-14,Brussels,65-74,M,1
673,2020-04-14,Brussels,65-74,F,1
674,2020-04-14,Brussels,75-84,M,5
675,2020-04-14,Brussels,75-84,F,4
676,2020-04-14,Brussels,85+,M,13
677,2020-04-14,Brussels,85+,F,11
678,2020-04-14,Brussels,NA,NA,3
679,2020-04-14,Wallonia,45-64,M,4
680,2020-04-14,Wallonia,45-64,F,3
681,2020-04-14,Wallonia,65-74,M,5
682,2020-04-14,Wallonia,75-84,M,13
683,2020-04-14,Wallonia,75-84,F,12
684,2020-04-14,Wallonia,85+,M,11
685,2020-04-14,Wallonia,85+,F,33
686,2020-04-14,Wallonia,NA,NA,3
687,2020-04-15,Flanders,45-64,F,2
688,2020-04-15,Flanders,65-74,M,6
689,2020-04-15,Flanders,65-74,F,7
690,2020-04-15,Flanders,75-84,M,16
691,2020-04-15,Flanders,75-84,F,11
692,2020-04-15,Flanders,85+,M,13
693,2020-04-15,Flanders,85+,F,12
694,2020-04-15,Flanders,NA,NA,73
695,2020-04-15,Brussels,45-64,M,3
696,2020-04-15,Brussels,65-74,M,4
697,2020-04-15,Brussels,65-74,F,4
698,2020-04-15,Brussels,75-84,M,2
699,2020-04-15,Brussels,75-84,F,1
700,2020-04-15,Brussels,85+,M,12
701,2020-04-15,Brussels,85+,F,21
702,2020-04-15,Wallonia,45-64,M,10
703,2020-04-15,Wallonia,65-74,M,4
704,2020-04-15,Wallonia,65-74,F,5
705,2020-04-15,Wallonia,75-84,M,11
706,2020-04-15,Wallonia,75-84,F,11
707,2020-04-15,Wallonia,85+,M,19
708,2020-04-15,Wallonia,85+,F,28
709,2020-04-15,Wallonia,NA,NA,1
710,2020-04-16,Flanders,45-64,M,3
711,2020-04-16,Flanders,65-74,M,2
712,2020-04-16,Flanders,65-74,F,3
713,2020-04-16,Flanders,75-84,M,12
714,2020-04-16,Flanders,75-84,F,7
715,2020-04-16,Flanders,85+,M,13
716,2020-04-16,Flanders,85+,F,5
717,2020-04-16,Flanders,NA,NA,86
718,2020-04-16,Brussels,45-64,M,1
719,2020-04-16,Brussels,45-64,F,1
720,2020-04-16,Brussels,75-84,M,6
721,2020-04-16,Brussels,75-84,F,6
722,2020-04-16,Brussels,85+,M,9
723,2020-04-16,Brussels,85+,F,10
724,2020-04-16,Brussels,NA,NA,3
725,2020-04-16,Wallonia,45-64,F,2
726,2020-04-16,Wallonia,65-74,M,12
727,2020-04-16,Wallonia,65-74,F,2
728,2020-04-16,Wallonia,75-84,M,13
729,2020-04-16,Wallonia,75-84,F,8
730,2020-04-16,Wallonia,85+,M,14
731,2020-04-16,Wallonia,85+,F,34
732,2020-04-16,Wallonia,NA,NA,1
733,2020-04-17,Flanders,45-64,M,1
734,2020-04-17,Flanders,65-74,M,6
735,2020-04-17,Flanders,65-74,F,5
736,2020-04-17,Flanders,75-84,M,6
737,2020-04-17,Flanders,75-84,F,7
738,2020-04-17,Flanders,85+,M,7
739,2020-04-17,Flanders,85+,F,10
740,2020-04-17,Flanders,NA,NA,58
741,2020-04-17,Brussels,45-64,M,1
742,2020-04-17,Brussels,45-64,F,2
743,2020-04-17,Brussels,65-74,M,6
744,2020-04-17,Brussels,65-74,F,1
745,2020-04-17,Brussels,75-84,M,2
746,2020-04-17,Brussels,75-84,F,2
747,2020-04-17,Brussels,85+,M,4
748,2020-04-17,Brussels,85+,F,21
749,2020-04-17,Brussels,NA,NA,1
750,2020-04-17,Wallonia,45-64,M,2
751,2020-04-17,Wallonia,45-64,F,1
752,2020-04-17,Wallonia,65-74,M,8
753,2020-04-17,Wallonia,65-74,F,3
754,2020-04-17,Wallonia,75-84,M,3
755,2020-04-17,Wallonia,75-84,F,4
756,2020-04-17,Wallonia,85+,M,14
757,2020-04-17,Wallonia,85+,F,26
758,2020-04-17,Wallonia,NA,NA,1
759,2020-04-18,Flanders,45-64,M,3
760,2020-04-18,Flanders,65-74,M,5
761,2020-04-18,Flanders,65-74,F,4
762,2020-04-18,Flanders,75-84,M,6
763,2020-04-18,Flanders,75-84,F,4
764,2020-04-18,Flanders,85+,M,3
765,2020-04-18,Flanders,85+,F,3
766,2020-04-18,Flanders,NA,NA,59
767,2020-04-18,Brussels,45-64,M,1
768,2020-04-18,Brussels,45-64,F,1
769,2020-04-18,Brussels,65-74,M,2
770,2020-04-18,Brussels,65-74,F,1
771,2020-04-18,Brussels,75-84,M,3
772,2020-04-18,Brussels,75-84,F,2
773,2020-04-18,Brussels,85+,M,5
774,2020-04-18,Brussels,85+,F,17
775,2020-04-18,Brussels,NA,NA,1
776,2020-04-18,Wallonia,25-44,M,1
777,2020-04-18,Wallonia,45-64,M,1
778,2020-04-18,Wallonia,45-64,F,2
779,2020-04-18,Wallonia,65-74,M,9
780,2020-04-18,Wallonia,65-74,F,6
781,2020-04-18,Wallonia,75-84,M,8
782,2020-04-18,Wallonia,75-84,F,12
783,2020-04-18,Wallonia,85+,M,15
784,2020-04-18,Wallonia,85+,F,32
785,2020-04-18,Wallonia,NA,NA,4
786,2020-04-19,Flanders,45-64,M,1
787,2020-04-19,Flanders,65-74,M,2
788,2020-04-19,Flanders,65-74,F,3
789,2020-04-19,Flanders,75-84,M,13
790,2020-04-19,Flanders,75-84,F,11
791,2020-04-19,Flanders,85+,M,10
792,2020-04-19,Flanders,85+,F,13
793,2020-04-19,Flanders,NA,NA,76
794,2020-04-19,Brussels,65-74,M,1
795,2020-04-19,Brussels,65-74,F,1
796,2020-04-19,Brussels,75-84,M,5
797,2020-04-19,Brussels,75-84,F,3
798,2020-04-19,Brussels,85+,M,4
799,2020-04-19,Brussels,85+,F,12
800,2020-04-19,Wallonia,25-44,M,1
801,2020-04-19,Wallonia,45-64,M,2
802,2020-04-19,Wallonia,65-74,M,4
803,2020-04-19,Wallonia,65-74,F,2
804,2020-04-19,Wallonia,75-84,M,10
805,2020-04-19,Wallonia,75-84,F,8
806,2020-04-19,Wallonia,85+,M,10
807,2020-04-19,Wallonia,85+,F,23
808,2020-04-19,Wallonia,NA,NA,2
809,2020-04-20,Flanders,45-64,M,3
810,2020-04-20,Flanders,65-74,M,6
811,2020-04-20,Flanders,65-74,F,1
812,2020-04-20,Flanders,75-84,M,11
813,2020-04-20,Flanders,75-84,F,5
814,2020-04-20,Flanders,85+,M,9
815,2020-04-20,Flanders,85+,F,2
816,2020-04-20,Flanders,NA,NA,57
817,2020-04-20,Brussels,25-44,M,1
818,2020-04-20,Brussels,45-64,M,1
819,2020-04-20,Brussels,45-64,F,1
820,2020-04-20,Brussels,65-74,M,2
821,2020-04-20,Brussels,65-74,F,3
822,2020-04-20,Brussels,75-84,M,3
823,2020-04-20,Brussels,75-84,F,5
824,2020-04-20,Brussels,85+,M,9
825,2020-04-20,Brussels,85+,F,8
826,2020-04-20,Brussels,NA,NA,2
827,2020-04-20,Wallonia,45-64,M,2
828,2020-04-20,Wallonia,45-64,F,2
829,2020-04-20,Wallonia,65-74,M,2
830,2020-04-20,Wallonia,65-74,F,5
831,2020-04-20,Wallonia,75-84,M,11
832,2020-04-20,Wallonia,75-84,F,9
833,2020-04-20,Wallonia,85+,M,13
834,2020-04-20,Wallonia,85+,F,25
835,2020-04-20,Wallonia,NA,NA,2
836,2020-04-21,Flanders,45-64,F,1
837,2020-04-21,Flanders,65-74,M,5
838,2020-04-21,Flanders,65-74,F,1
839,2020-04-21,Flanders,75-84,M,8
840,2020-04-21,Flanders,75-84,F,7
841,2020-04-21,Flanders,85+,M,11
842,2020-04-21,Flanders,85+,F,10
843,2020-04-21,Flanders,NA,NA,56
844,2020-04-21,Brussels,65-74,F,2
845,2020-04-21,Brussels,75-84,M,3
846,2020-04-21,Brussels,75-84,F,5
847,2020-04-21,Brussels,85+,M,6
848,2020-04-21,Brussels,85+,F,11
849,2020-04-21,Brussels,NA,NA,1
850,2020-04-21,Wallonia,45-64,M,2
851,2020-04-21,Wallonia,45-64,F,1
852,2020-04-21,Wallonia,65-74,M,5
853,2020-04-21,Wallonia,65-74,F,3
854,2020-04-21,Wallonia,75-84,M,9
855,2020-04-21,Wallonia,75-84,F,7
856,2020-04-21,Wallonia,85+,M,15
857,2020-04-21,Wallonia,85+,F,31
858,2020-04-21,Wallonia,NA,NA,3
859,2020-04-22,Flanders,45-64,M,1
860,2020-04-22,Flanders,45-64,F,1
861,2020-04-22,Flanders,65-74,M,2
862,2020-04-22,Flanders,65-74,F,1
863,2020-04-22,Flanders,75-84,M,12
864,2020-04-22,Flanders,75-84,F,5
865,2020-04-22,Flanders,85+,M,8
866,2020-04-22,Flanders,85+,F,7
867,2020-04-22,Flanders,NA,NA,64
868,2020-04-22,Brussels,45-64,F,2
869,2020-04-22,Brussels,65-74,M,6
870,2020-04-22,Brussels,75-84,M,3
871,2020-04-22,Brussels,75-84,F,5
872,2020-04-22,Brussels,85+,M,5
873,2020-04-22,Brussels,85+,F,4
874,2020-04-22,Wallonia,45-64,M,6
875,2020-04-22,Wallonia,45-64,F,1
876,2020-04-22,Wallonia,65-74,M,2
877,2020-04-22,Wallonia,65-74,F,2
878,2020-04-22,Wallonia,75-84,M,12
879,2020-04-22,Wallonia,75-84,F,11
880,2020-04-22,Wallonia,85+,M,13
881,2020-04-22,Wallonia,85+,F,18
882,2020-04-23,Flanders,45-64,M,1
883,2020-04-23,Flanders,45-64,F,1
884,2020-04-23,Flanders,65-74,M,11
885,2020-04-23,Flanders,65-74,F,2
886,2020-04-23,Flanders,75-84,M,3
887,2020-04-23,Flanders,75-84,F,9
888,2020-04-23,Flanders,85+,M,4
889,2020-04-23,Flanders,85+,F,5
890,2020-04-23,Flanders,NA,NA,59
891,2020-04-23,Brussels,45-64,M,1
892,2020-04-23,Brussels,65-74,M,1
893,2020-04-23,Brussels,75-84,M,2
894,2020-04-23,Brussels,75-84,F,1
895,2020-04-23,Brussels,85+,M,3
896,2020-04-23,Brussels,85+,F,10
897,2020-04-23,Wallonia,45-64,M,5
898,2020-04-23,Wallonia,45-64,F,2
899,2020-04-23,Wallonia,65-74,M,2
900,2020-04-23,Wallonia,65-74,F,5
901,2020-04-23,Wallonia,75-84,M,8
902,2020-04-23,Wallonia,75-84,F,3
903,2020-04-23,Wallonia,85+,M,6
904,2020-04-23,Wallonia,85+,F,28
905,2020-04-23,Wallonia,85+,NA,1
906,2020-04-24,Flanders,45-64,M,1
907,2020-04-24,Flanders,65-74,M,5
908,2020-04-24,Flanders,65-74,F,4
909,2020-04-24,Flanders,75-84,M,8
910,2020-04-24,Flanders,75-84,F,8
911,2020-04-24,Flanders,85+,M,2
912,2020-04-24,Flanders,85+,F,5
913,2020-04-24,Flanders,NA,NA,36
914,2020-04-24,Brussels,45-64,M,3
915,2020-04-24,Brussels,65-74,M,2
916,2020-04-24,Brussels,65-74,F,1
917,2020-04-24,Brussels,75-84,M,4
918,2020-04-24,Brussels,75-84,F,3
919,2020-04-24,Brussels,85+,M,3
920,2020-04-24,Brussels,85+,F,15
921,2020-04-24,Brussels,NA,NA,1
922,2020-04-24,Wallonia,45-64,M,2
923,2020-04-24,Wallonia,65-74,M,4
924,2020-04-24,Wallonia,65-74,F,2
925,2020-04-24,Wallonia,75-84,M,2
926,2020-04-24,Wallonia,75-84,F,8
927,2020-04-24,Wallonia,85+,M,5
928,2020-04-24,Wallonia,85+,F,23
929,2020-04-25,Flanders,45-64,M,1
930,2020-04-25,Flanders,45-64,F,1
931,2020-04-25,Flanders,65-74,M,4
932,2020-04-25,Flanders,75-84,M,6
933,2020-04-25,Flanders,75-84,F,5
934,2020-04-25,Flanders,85+,M,6
935,2020-04-25,Flanders,85+,F,11
936,2020-04-25,Flanders,NA,NA,48
937,2020-04-25,Brussels,25-44,M,1
938,2020-04-25,Brussels,45-64,M,1
939,2020-04-25,Brussels,65-74,M,2
940,2020-04-25,Brussels,75-84,M,1
941,2020-04-25,Brussels,85+,M,4
942,2020-04-25,Brussels,85+,F,5
943,2020-04-25,Wallonia,45-64,M,4
944,2020-04-25,Wallonia,65-74,M,6
945,2020-04-25,Wallonia,65-74,F,2
946,2020-04-25,Wallonia,75-84,M,9
947,2020-04-25,Wallonia,75-84,F,13
948,2020-04-25,Wallonia,85+,M,7
949,2020-04-25,Wallonia,85+,F,15
950,2020-04-25,Wallonia,NA,F,1
951,2020-04-25,Wallonia,NA,NA,2
952,2020-04-26,Flanders,45-64,M,3
953,2020-04-26,Flanders,45-64,F,1
954,2020-04-26,Flanders,65-74,F,1
955,2020-04-26,Flanders,75-84,M,5
956,2020-04-26,Flanders,75-84,F,7
957,2020-04-26,Flanders,85+,M,11
958,2020-04-26,Flanders,85+,F,6
959,2020-04-26,Flanders,NA,NA,68
960,2020-04-26,Brussels,25-44,M,1
961,2020-04-26,Brussels,45-64,M,2
962,2020-04-26,Brussels,65-74,M,3
963,2020-04-26,Brussels,65-74,F,1
964,2020-04-26,Brussels,75-84,M,6
965,2020-04-26,Brussels,75-84,F,3
966,2020-04-26,Brussels,85+,M,5
967,2020-04-26,Brussels,85+,F,6
968,2020-04-26,Wallonia,45-64,M,5
969,2020-04-26,Wallonia,45-64,F,1
970,2020-04-26,Wallonia,65-74,M,2
971,2020-04-26,Wallonia,65-74,F,3
972,2020-04-26,Wallonia,75-84,M,8
973,2020-04-26,Wallonia,75-84,F,7
974,2020-04-26,Wallonia,85+,M,4
975,2020-04-26,Wallonia,85+,F,18
976,2020-04-27,Flanders,45-64,M,3
977,2020-04-27,Flanders,45-64,F,1
978,2020-04-27,Flanders,65-74,M,4
979,2020-04-27,Flanders,75-84,M,2
980,2020-04-27,Flanders,75-84,F,4
981,2020-04-27,Flanders,85+,M,6
982,2020-04-27,Flanders,85+,F,8
983,2020-04-27,Flanders,NA,NA,37
984,2020-04-27,Brussels,45-64,M,3
985,2020-04-27,Brussels,65-74,M,3
986,2020-04-27,Brussels,65-74,F,2
987,2020-04-27,Brussels,75-84,M,3
988,2020-04-27,Brussels,85+,M,4
989,2020-04-27,Brussels,85+,F,4
990,2020-04-27,Wallonia,45-64,F,1
991,2020-04-27,Wallonia,65-74,M,3
992,2020-04-27,Wallonia,65-74,F,2
993,2020-04-27,Wallonia,75-84,M,5
994,2020-04-27,Wallonia,75-84,F,7
995,2020-04-27,Wallonia,85+,M,4
996,2020-04-27,Wallonia,85+,F,19
997,2020-04-28,Flanders,45-64,M,1
998,2020-04-28,Flanders,65-74,M,4
999,2020-04-28,Flanders,65-74,F,1
1000,2020-04-28,Flanders,75-84,M,3
1001,2020-04-28,Flanders,75-84,F,3
1002,2020-04-28,Flanders,85+,M,7
1003,2020-04-28,Flanders,85+,F,4
1004,2020-04-28,Flanders,NA,NA,32
1005,2020-04-28,Brussels,45-64,M,1
1006,2020-04-28,Brussels,65-74,M,3
1007,2020-04-28,Brussels,65-74,F,1
1008,2020-04-28,Brussels,75-84,M,2
1009,2020-04-28,Brussels,75-84,F,1
1010,2020-04-28,Brussels,85+,M,2
1011,2020-04-28,Brussels,85+,F,5
1012,2020-04-28,Wallonia,45-64,M,3
1013,2020-04-28,Wallonia,45-64,F,1
1014,2020-04-28,Wallonia,65-74,M,1
1015,2020-04-28,Wallonia,65-74,F,5
1016,2020-04-28,Wallonia,75-84,M,8
1017,2020-04-28,Wallonia,75-84,F,3
1018,2020-04-28,Wallonia,85+,M,6
1019,2020-04-28,Wallonia,85+,F,16
1020,2020-04-28,Wallonia,NA,NA,1
1021,2020-04-29,Flanders,25-44,F,1
1022,2020-04-29,Flanders,45-64,M,1
1023,2020-04-29,Flanders,45-64,F,1
1024,2020-04-29,Flanders,65-74,M,1
1025,2020-04-29,Flanders,65-74,F,3
1026,2020-04-29,Flanders,75-84,M,4
1027,2020-04-29,Flanders,75-84,F,3
1028,2020-04-29,Flanders,85+,M,4
1029,2020-04-29,Flanders,85+,F,10
1030,2020-04-29,Flanders,NA,NA,25
1031,2020-04-29,Brussels,65-74,M,1
1032,2020-04-29,Brussels,65-74,F,1
1033,2020-04-29,Brussels,75-84,F,1
1034,2020-04-29,Brussels,85+,M,1
1035,2020-04-29,Brussels,85+,F,5
1036,2020-04-29,Wallonia,45-64,M,3
1037,2020-04-29,Wallonia,45-64,F,1
1038,2020-04-29,Wallonia,65-74,M,3
1039,2020-04-29,Wallonia,65-74,F,1
1040,2020-04-29,Wallonia,75-84,M,2
1041,2020-04-29,Wallonia,75-84,F,1
1042,2020-04-29,Wallonia,85+,M,5
1043,2020-04-29,Wallonia,85+,F,19
1044,2020-04-30,Flanders,25-44,M,1
1045,2020-04-30,Flanders,45-64,M,2
1046,2020-04-30,Flanders,65-74,M,2
1047,2020-04-30,Flanders,75-84,M,3
1048,2020-04-30,Flanders,75-84,F,3
1049,2020-04-30,Flanders,85+,M,2
1050,2020-04-30,Flanders,85+,F,1
1051,2020-04-30,Flanders,NA,NA,23
1052,2020-04-30,Brussels,45-64,M,2
1053,2020-04-30,Brussels,45-64,F,1
1054,2020-04-30,Brussels,65-74,F,1
1055,2020-04-30,Brussels,75-84,M,4
1056,2020-04-30,Brussels,75-84,F,1
1057,2020-04-30,Brussels,85+,M,3
1058,2020-04-30,Brussels,85+,F,4
1059,2020-04-30,Wallonia,65-74,M,2
1060,2020-04-30,Wallonia,75-84,M,2
1061,2020-04-30,Wallonia,75-84,F,3
1062,2020-04-30,Wallonia,85+,M,9
1063,2020-04-30,Wallonia,85+,F,14
1064,2020-05-01,Flanders,45-64,F,2
1065,2020-05-01,Flanders,65-74,M,6
1066,2020-05-01,Flanders,65-74,F,1
1067,2020-05-01,Flanders,75-84,M,6
1068,2020-05-01,Flanders,75-84,F,1
1069,2020-05-01,Flanders,85+,M,4
1070,2020-05-01,Flanders,85+,F,5
1071,2020-05-01,Flanders,NA,NA,26
1072,2020-05-01,Brussels,45-64,M,1
1073,2020-05-01,Brussels,65-74,M,4
1074,2020-05-01,Brussels,65-74,F,1
1075,2020-05-01,Brussels,75-84,M,1
1076,2020-05-01,Brussels,75-84,F,2
1077,2020-05-01,Brussels,85+,M,2
1078,2020-05-01,Brussels,85+,F,3
1079,2020-05-01,Wallonia,45-64,M,1
1080,2020-05-01,Wallonia,65-74,M,2
1081,2020-05-01,Wallonia,65-74,F,2
1082,2020-05-01,Wallonia,75-84,M,2
1083,2020-05-01,Wallonia,75-84,F,3
1084,2020-05-01,Wallonia,85+,M,5
1085,2020-05-01,Wallonia,85+,F,15
1086,2020-05-02,Flanders,45-64,M,1
1087,2020-05-02,Flanders,65-74,F,2
1088,2020-05-02,Flanders,75-84,M,4
1089,2020-05-02,Flanders,75-84,F,1
1090,2020-05-02,Flanders,85+,M,4
1091,2020-05-02,Flanders,85+,F,3
1092,2020-05-02,Flanders,NA,NA,21
1093,2020-05-02,Brussels,25-44,F,2
1094,2020-05-02,Brussels,65-74,M,1
1095,2020-05-02,Brussels,65-74,F,2
1096,2020-05-02,Brussels,75-84,M,1
1097,2020-05-02,Brussels,75-84,F,2
1098,2020-05-02,Brussels,85+,M,2
1099,2020-05-02,Brussels,85+,F,2
1100,2020-05-02,Wallonia,45-64,M,1
1101,2020-05-02,Wallonia,65-74,M,2
1102,2020-05-02,Wallonia,65-74,F,1
1103,2020-05-02,Wallonia,75-84,M,3
1104,2020-05-02,Wallonia,75-84,F,3
1105,2020-05-02,Wallonia,85+,M,1
1106,2020-05-02,Wallonia,85+,F,13
1107,2020-05-03,Flanders,45-64,M,1
1108,2020-05-03,Flanders,65-74,M,4
1109,2020-05-03,Flanders,65-74,F,2
1110,2020-05-03,Flanders,75-84,M,5
1111,2020-05-03,Flanders,75-84,F,1
1112,2020-05-03,Flanders,85+,M,3
1113,2020-05-03,Flanders,85+,F,6
1114,2020-05-03,Flanders,NA,NA,26
1115,2020-05-03,Brussels,45-64,M,2
1116,2020-05-03,Brussels,45-64,F,1
1117,2020-05-03,Brussels,65-74,M,2
1118,2020-05-03,Brussels,65-74,F,1
1119,2020-05-03,Brussels,75-84,M,4
1120,2020-05-03,Brussels,75-84,F,1
1121,2020-05-03,Brussels,85+,M,1
1122,2020-05-03,Wallonia,45-64,M,2
1123,2020-05-03,Wallonia,65-74,M,4
1124,2020-05-03,Wallonia,65-74,F,1
1125,2020-05-03,Wallonia,75-84,M,5
1126,2020-05-03,Wallonia,75-84,F,7
1127,2020-05-03,Wallonia,85+,M,6
1128,2020-05-03,Wallonia,85+,F,11
1129,2020-05-04,Flanders,45-64,M,1
1130,2020-05-04,Flanders,45-64,F,1
1131,2020-05-04,Flanders,65-74,M,3
1132,2020-05-04,Flanders,65-74,F,1
1133,2020-05-04,Flanders,75-84,M,5
1134,2020-05-04,Flanders,75-84,F,1
1135,2020-05-04,Flanders,85+,M,6
1136,2020-05-04,Flanders,85+,F,6
1137,2020-05-04,Flanders,NA,NA,20
1138,2020-05-04,Brussels,45-64,F,1
1139,2020-05-04,Brussels,65-74,F,2
1140,2020-05-04,Brussels,75-84,M,2
1141,2020-05-04,Brussels,75-84,F,4
1142,2020-05-04,Brussels,85+,M,3
1143,2020-05-04,Brussels,85+,F,6
1144,2020-05-04,Wallonia,45-64,M,1
1145,2020-05-04,Wallonia,65-74,M,4
1146,2020-05-04,Wallonia,75-84,M,5
1147,2020-05-04,Wallonia,75-84,F,2
1148,2020-05-04,Wallonia,85+,M,9
1149,2020-05-04,Wallonia,85+,F,12
1150,2020-05-05,Flanders,65-74,M,3
1151,2020-05-05,Flanders,75-84,M,5
1152,2020-05-05,Flanders,75-84,F,2
1153,2020-05-05,Flanders,85+,M,2
1154,2020-05-05,Flanders,85+,F,4
1155,2020-05-05,Flanders,NA,NA,27
1156,2020-05-05,Brussels,75-84,M,1
1157,2020-05-05,Brussels,85+,M,2
1158,2020-05-05,Brussels,85+,F,3
1159,2020-05-05,Brussels,NA,NA,1
1160,2020-05-05,Wallonia,45-64,F,1
1161,2020-05-05,Wallonia,65-74,M,5
1162,2020-05-05,Wallonia,65-74,F,2
1163,2020-05-05,Wallonia,75-84,M,5
1164,2020-05-05,Wallonia,75-84,F,4
1165,2020-05-05,Wallonia,85+,M,4
1166,2020-05-05,Wallonia,85+,F,8
1167,2020-05-06,Flanders,45-64,M,1
1168,2020-05-06,Flanders,65-74,M,3
1169,2020-05-06,Flanders,65-74,F,2
1170,2020-05-06,Flanders,75-84,M,5
1171,2020-05-06,Flanders,75-84,F,1
1172,2020-05-06,Flanders,85+,M,6
1173,2020-05-06,Flanders,85+,F,7
1174,2020-05-06,Brussels,45-64,M,2
1175,2020-05-06,Brussels,65-74,M,1
1176,2020-05-06,Brussels,75-84,F,1
1177,2020-05-06,Brussels,85+,F,1
1178,2020-05-06,Wallonia,65-74,M,3
1179,2020-05-06,Wallonia,65-74,F,1
1180,2020-05-06,Wallonia,75-84,M,1
1181,2020-05-06,Wallonia,85+,M,1
1182,2020-05-06,Wallonia,85+,F,6
1183,2020-05-07,Flanders,75-84,F,1
1184,2020-05-07,Flanders,85+,M,1
1185,2020-05-07,Brussels,45-64,F,1
1186,2020-05-07,Brussels,65-74,M,1
1187,2020-05-07,Wallonia,75-84,M,1
1188,2020-05-07,Wallonia,85+,F,4
