,DATE,REGION,AGEGROUP,SEX,DEATHS
631,2020-04-13,Flanders,65-74,F,5
632,2020-04-13,Flanders,75-84,M,13
633,2020-04-13,Flanders,75-84,F,8
634,2020-04-13,Flanders,85+,M,13
635,2020-04-13,Flanders,85+,F,14
636,2020-04-13,Flanders,NA,NA,83
637,2020-04-13,Brussels,25-44,M,1
638,2020-04-13,Brussels,65-74,M,5
639,2020-04-13,Brussels,65-74,F,1
640,2020-04-13,Brussels,75-84,M,4
641,2020-04-13,Brussels,75-84,F,5
642,2020-04-13,Brussels,85+,M,7
643,2020-04-13,Brussels,85+,F,13
644,2020-04-13,Brussels,NA,NA,2
645,2020-04-13,Wallonia,45-64,M,4
646,2020-04-13,Wallonia,45-64,F,2
647,2020-04-13,Wallonia,65-74,M,8
648,2020-04-13,Wallonia,65-74,F,1
649,2020-04-13,Wallonia,75-84,M,14
650,2020-04-13,Wallonia,75-84,F,19
651,2020-04-13,Wallonia,85+,M,18
652,2020-04-13,Wallonia,85+,F,25
653,2020-04-13,Wallonia,NA,NA,1
654,2020-04-14,Flanders,65-74,M,2
655,2020-04-14,Flanders,65-74,F,5
656,2020-04-14,Flanders,75-84,M,22
657,2020-04-14,Flanders,75-84,F,8
658,2020-04-14,Flanders,85+,M,11
659,2020-04-14,Flanders,85+,F,10
660,2020-04-14,Flanders,NA,NA,93
661,2020-04-14,Brussels,25-44,M,1
662,2020-04-14,Brussels,45-64,M,1
663,2020-04-14,Brussels,45-64,F,2
664,2020-04-14,Brussels,65-74,M,1
665,2020-04-14,Brussels,65-74,F,1
666,2020-04-14,Brussels,75-84,M,5
667,2020-04-14,Brussels,75-84,F,4
668,2020-04-14,Brussels,85+,M,13
669,2020-04-14,Brussels,85+,F,11
670,2020-04-14,Brussels,NA,NA,1
671,2020-04-14,Wallonia,45-64,M,4
672,2020-04-14,Wallonia,45-64,F,3
673,2020-04-14,Wallonia,65-74,M,5
674,2020-04-14,Wallonia,75-84,M,13
675,2020-04-14,Wallonia,75-84,F,13
676,2020-04-14,Wallonia,85+,M,13
677,2020-04-14,Wallonia,85+,F,33
678,2020-04-15,Flanders,45-64,F,2
679,2020-04-15,Flanders,65-74,M,6
680,2020-04-15,Flanders,65-74,F,7
681,2020-04-15,Flanders,75-84,M,16
682,2020-04-15,Flanders,75-84,F,11
683,2020-04-15,Flanders,85+,M,13
684,2020-04-15,Flanders,85+,F,12
685,2020-04-15,Flanders,NA,NA,73
686,2020-04-15,Brussels,45-64,M,3
687,2020-04-15,Brussels,65-74,M,4
688,2020-04-15,Brussels,65-74,F,4
689,2020-04-15,Brussels,75-84,M,2
690,2020-04-15,Brussels,85+,M,12
691,2020-04-15,Brussels,85+,F,21
692,2020-04-15,Wallonia,45-64,M,10
693,2020-04-15,Wallonia,65-74,M,4
694,2020-04-15,Wallonia,65-74,F,5
695,2020-04-15,Wallonia,75-84,M,11
696,2020-04-15,Wallonia,75-84,F,11
697,2020-04-15,Wallonia,85+,M,20
698,2020-04-15,Wallonia,85+,F,28
699,2020-04-16,Flanders,45-64,M,3
700,2020-04-16,Flanders,65-74,M,2
701,2020-04-16,Flanders,65-74,F,3
702,2020-04-16,Flanders,75-84,M,12
703,2020-04-16,Flanders,75-84,F,7
704,2020-04-16,Flanders,85+,M,13
705,2020-04-16,Flanders,85+,F,5
706,2020-04-16,Flanders,NA,NA,86
707,2020-04-16,Brussels,45-64,M,1
708,2020-04-16,Brussels,45-64,F,1
709,2020-04-16,Brussels,75-84,M,6
710,2020-04-16,Brussels,75-84,F,7
711,2020-04-16,Brussels,85+,M,9
712,2020-04-16,Brussels,85+,F,10
713,2020-04-16,Brussels,NA,NA,3
714,2020-04-16,Wallonia,45-64,F,2
715,2020-04-16,Wallonia,65-74,M,12
716,2020-04-16,Wallonia,65-74,F,2
717,2020-04-16,Wallonia,75-84,M,13
718,2020-04-16,Wallonia,75-84,F,8
719,2020-04-16,Wallonia,85+,M,14
720,2020-04-16,Wallonia,85+,F,34
721,2020-04-16,Wallonia,NA,NA,1
722,2020-04-17,Flanders,45-64,M,1
723,2020-04-17,Flanders,65-74,M,6
724,2020-04-17,Flanders,65-74,F,5
725,2020-04-17,Flanders,75-84,M,6
726,2020-04-17,Flanders,75-84,F,7
727,2020-04-17,Flanders,85+,M,7
728,2020-04-17,Flanders,85+,F,10
729,2020-04-17,Flanders,NA,NA,58
730,2020-04-17,Brussels,45-64,M,1
731,2020-04-17,Brussels,45-64,F,2
732,2020-04-17,Brussels,65-74,M,6
733,2020-04-17,Brussels,65-74,F,1
734,2020-04-17,Brussels,75-84,M,2
735,2020-04-17,Brussels,75-84,F,2
736,2020-04-17,Brussels,85+,M,5
737,2020-04-17,Brussels,85+,F,20
738,2020-04-17,Brussels,NA,NA,1
739,2020-04-17,Wallonia,45-64,M,2
740,2020-04-17,Wallonia,45-64,F,1
741,2020-04-17,Wallonia,65-74,M,8
742,2020-04-17,Wallonia,65-74,F,3
743,2020-04-17,Wallonia,75-84,M,5
744,2020-04-17,Wallonia,75-84,F,4
745,2020-04-17,Wallonia,85+,M,14
746,2020-04-17,Wallonia,85+,F,27
747,2020-04-18,Flanders,45-64,M,3
748,2020-04-18,Flanders,65-74,M,5
749,2020-04-18,Flanders,65-74,F,4
750,2020-04-18,Flanders,75-84,M,6
751,2020-04-18,Flanders,75-84,F,4
752,2020-04-18,Flanders,85+,M,3
753,2020-04-18,Flanders,85+,F,3
754,2020-04-18,Flanders,NA,NA,59
755,2020-04-18,Brussels,45-64,M,1
756,2020-04-18,Brussels,45-64,F,1
757,2020-04-18,Brussels,65-74,M,2
758,2020-04-18,Brussels,65-74,F,1
759,2020-04-18,Brussels,75-84,M,3
760,2020-04-18,Brussels,75-84,F,2
761,2020-04-18,Brussels,85+,M,5
762,2020-04-18,Brussels,85+,F,18
763,2020-04-18,Brussels,NA,NA,1
764,2020-04-18,Wallonia,25-44,M,1
765,2020-04-18,Wallonia,45-64,M,1
766,2020-04-18,Wallonia,45-64,F,2
767,2020-04-18,Wallonia,65-74,M,9
768,2020-04-18,Wallonia,65-74,F,6
769,2020-04-18,Wallonia,75-84,M,9
770,2020-04-18,Wallonia,75-84,F,12
771,2020-04-18,Wallonia,85+,M,15
772,2020-04-18,Wallonia,85+,F,32
773,2020-04-18,Wallonia,NA,NA,2
774,2020-04-19,Flanders,45-64,M,1
775,2020-04-19,Flanders,65-74,M,2
776,2020-04-19,Flanders,65-74,F,3
777,2020-04-19,Flanders,75-84,M,13
778,2020-04-19,Flanders,75-84,F,11
779,2020-04-19,Flanders,85+,M,10
780,2020-04-19,Flanders,85+,F,13
781,2020-04-19,Flanders,NA,NA,76
782,2020-04-19,Brussels,65-74,M,1
783,2020-04-19,Brussels,65-74,F,1
784,2020-04-19,Brussels,75-84,M,5
785,2020-04-19,Brussels,75-84,F,3
786,2020-04-19,Brussels,85+,M,3
787,2020-04-19,Brussels,85+,F,11
788,2020-04-19,Wallonia,25-44,M,1
789,2020-04-19,Wallonia,45-64,M,2
790,2020-04-19,Wallonia,65-74,M,4
791,2020-04-19,Wallonia,65-74,F,2
792,2020-04-19,Wallonia,75-84,M,11
793,2020-04-19,Wallonia,75-84,F,7
794,2020-04-19,Wallonia,85+,M,9
795,2020-04-19,Wallonia,85+,F,23
796,2020-04-19,Wallonia,NA,NA,1
797,2020-04-20,Flanders,45-64,M,3
798,2020-04-20,Flanders,65-74,M,6
799,2020-04-20,Flanders,65-74,F,1
800,2020-04-20,Flanders,75-84,M,11
801,2020-04-20,Flanders,75-84,F,5
802,2020-04-20,Flanders,85+,M,9
803,2020-04-20,Flanders,85+,F,2
804,2020-04-20,Flanders,NA,NA,57
805,2020-04-20,Brussels,25-44,M,1
806,2020-04-20,Brussels,45-64,M,1
807,2020-04-20,Brussels,45-64,F,1
808,2020-04-20,Brussels,65-74,M,2
809,2020-04-20,Brussels,65-74,F,3
810,2020-04-20,Brussels,75-84,M,3
811,2020-04-20,Brussels,75-84,F,5
812,2020-04-20,Brussels,85+,M,9
813,2020-04-20,Brussels,85+,F,7
814,2020-04-20,Brussels,NA,NA,2
815,2020-04-20,Wallonia,45-64,M,2
816,2020-04-20,Wallonia,45-64,F,2
817,2020-04-20,Wallonia,65-74,M,2
818,2020-04-20,Wallonia,65-74,F,5
819,2020-04-20,Wallonia,75-84,M,11
820,2020-04-20,Wallonia,75-84,F,9
821,2020-04-20,Wallonia,85+,M,14
822,2020-04-20,Wallonia,85+,F,25
823,2020-04-20,Wallonia,NA,NA,1
824,2020-04-21,Flanders,45-64,F,1
825,2020-04-21,Flanders,65-74,M,5
826,2020-04-21,Flanders,65-74,F,1
827,2020-04-21,Flanders,75-84,M,8
828,2020-04-21,Flanders,75-84,F,7
829,2020-04-21,Flanders,85+,M,11
830,2020-04-21,Flanders,85+,F,10
831,2020-04-21,Flanders,NA,NA,56
832,2020-04-21,Brussels,65-74,F,2
833,2020-04-21,Brussels,75-84,M,3
834,2020-04-21,Brussels,75-84,F,5
835,2020-04-21,Brussels,85+,M,6
836,2020-04-21,Brussels,85+,F,10
837,2020-04-21,Brussels,NA,NA,1
838,2020-04-21,Wallonia,45-64,M,2
839,2020-04-21,Wallonia,45-64,F,1
840,2020-04-21,Wallonia,65-74,M,5
841,2020-04-21,Wallonia,65-74,F,3
842,2020-04-21,Wallonia,75-84,M,9
843,2020-04-21,Wallonia,75-84,F,7
844,2020-04-21,Wallonia,85+,M,16
845,2020-04-21,Wallonia,85+,F,31
846,2020-04-21,Wallonia,NA,NA,2
847,2020-04-22,Flanders,45-64,M,1
848,2020-04-22,Flanders,45-64,F,1
849,2020-04-22,Flanders,65-74,M,2
850,2020-04-22,Flanders,65-74,F,1
851,2020-04-22,Flanders,75-84,M,12
852,2020-04-22,Flanders,75-84,F,5
853,2020-04-22,Flanders,85+,M,8
854,2020-04-22,Flanders,85+,F,7
855,2020-04-22,Flanders,NA,NA,64
856,2020-04-22,Brussels,45-64,F,2
857,2020-04-22,Brussels,65-74,M,6
858,2020-04-22,Brussels,75-84,M,3
859,2020-04-22,Brussels,75-84,F,5
860,2020-04-22,Brussels,85+,M,5
861,2020-04-22,Brussels,85+,F,4
862,2020-04-22,Wallonia,45-64,M,6
863,2020-04-22,Wallonia,45-64,F,1
864,2020-04-22,Wallonia,65-74,M,2
865,2020-04-22,Wallonia,65-74,F,2
866,2020-04-22,Wallonia,75-84,M,12
867,2020-04-22,Wallonia,75-84,F,11
868,2020-04-22,Wallonia,85+,M,13
869,2020-04-22,Wallonia,85+,F,19
870,2020-04-23,Flanders,45-64,M,1
871,2020-04-23,Flanders,45-64,F,1
872,2020-04-23,Flanders,65-74,M,11
873,2020-04-23,Flanders,65-74,F,2
874,2020-04-23,Flanders,75-84,M,3
875,2020-04-23,Flanders,75-84,F,9
876,2020-04-23,Flanders,85+,M,4
877,2020-04-23,Flanders,85+,F,5
878,2020-04-23,Flanders,NA,NA,59
879,2020-04-23,Brussels,45-64,M,1
880,2020-04-23,Brussels,65-74,M,1
881,2020-04-23,Brussels,75-84,M,2
882,2020-04-23,Brussels,75-84,F,1
883,2020-04-23,Brussels,85+,M,3
884,2020-04-23,Brussels,85+,F,10
885,2020-04-23,Wallonia,45-64,M,5
886,2020-04-23,Wallonia,45-64,F,2
887,2020-04-23,Wallonia,65-74,M,2
888,2020-04-23,Wallonia,65-74,F,5
889,2020-04-23,Wallonia,75-84,M,8
890,2020-04-23,Wallonia,75-84,F,3
891,2020-04-23,Wallonia,85+,M,6
892,2020-04-23,Wallonia,85+,F,31
893,2020-04-24,Flanders,45-64,M,1
894,2020-04-24,Flanders,65-74,M,5
895,2020-04-24,Flanders,65-74,F,4
896,2020-04-24,Flanders,75-84,M,8
897,2020-04-24,Flanders,75-84,F,8
898,2020-04-24,Flanders,85+,M,2
899,2020-04-24,Flanders,85+,F,5
900,2020-04-24,Flanders,NA,NA,36
901,2020-04-24,Brussels,45-64,M,3
902,2020-04-24,Brussels,65-74,M,2
903,2020-04-24,Brussels,65-74,F,1
904,2020-04-24,Brussels,75-84,M,4
905,2020-04-24,Brussels,75-84,F,3
906,2020-04-24,Brussels,85+,M,3
907,2020-04-24,Brussels,85+,F,15
908,2020-04-24,Wallonia,45-64,M,3
909,2020-04-24,Wallonia,65-74,M,4
910,2020-04-24,Wallonia,65-74,F,2
911,2020-04-24,Wallonia,75-84,M,2
912,2020-04-24,Wallonia,75-84,F,8
913,2020-04-24,Wallonia,85+,M,5
914,2020-04-24,Wallonia,85+,F,23
915,2020-04-25,Flanders,45-64,M,1
916,2020-04-25,Flanders,45-64,F,1
917,2020-04-25,Flanders,65-74,M,4
918,2020-04-25,Flanders,75-84,M,6
919,2020-04-25,Flanders,75-84,F,5
920,2020-04-25,Flanders,85+,M,6
921,2020-04-25,Flanders,85+,F,11
922,2020-04-25,Flanders,NA,NA,48
923,2020-04-25,Brussels,25-44,M,1
924,2020-04-25,Brussels,45-64,M,1
925,2020-04-25,Brussels,65-74,M,2
926,2020-04-25,Brussels,75-84,M,1
927,2020-04-25,Brussels,85+,M,4
928,2020-04-25,Brussels,85+,F,5
929,2020-04-25,Wallonia,45-64,M,4
930,2020-04-25,Wallonia,65-74,M,7
931,2020-04-25,Wallonia,65-74,F,2
932,2020-04-25,Wallonia,75-84,M,9
933,2020-04-25,Wallonia,75-84,F,13
934,2020-04-25,Wallonia,85+,M,7
935,2020-04-25,Wallonia,85+,F,16
936,2020-04-25,Wallonia,NA,NA,1
937,2020-04-26,Flanders,45-64,M,3
938,2020-04-26,Flanders,45-64,F,1
939,2020-04-26,Flanders,65-74,F,1
940,2020-04-26,Flanders,75-84,M,5
941,2020-04-26,Flanders,75-84,F,7
942,2020-04-26,Flanders,85+,M,11
943,2020-04-26,Flanders,85+,F,6
944,2020-04-26,Flanders,NA,NA,68
945,2020-04-26,Brussels,25-44,M,1
946,2020-04-26,Brussels,45-64,M,2
947,2020-04-26,Brussels,65-74,M,3
948,2020-04-26,Brussels,65-74,F,1
949,2020-04-26,Brussels,75-84,M,6
950,2020-04-26,Brussels,75-84,F,3
951,2020-04-26,Brussels,85+,M,5
952,2020-04-26,Brussels,85+,F,6
953,2020-04-26,Wallonia,45-64,M,5
954,2020-04-26,Wallonia,45-64,F,1
955,2020-04-26,Wallonia,65-74,M,2
956,2020-04-26,Wallonia,65-74,F,3
957,2020-04-26,Wallonia,75-84,M,8
958,2020-04-26,Wallonia,75-84,F,6
959,2020-04-26,Wallonia,85+,M,4
960,2020-04-26,Wallonia,85+,F,18
961,2020-04-27,Flanders,45-64,M,3
962,2020-04-27,Flanders,45-64,F,1
963,2020-04-27,Flanders,65-74,M,4
964,2020-04-27,Flanders,75-84,M,2
965,2020-04-27,Flanders,75-84,F,4
966,2020-04-27,Flanders,85+,M,6
967,2020-04-27,Flanders,85+,F,8
968,2020-04-27,Flanders,NA,NA,37
969,2020-04-27,Brussels,45-64,M,3
970,2020-04-27,Brussels,65-74,M,3
971,2020-04-27,Brussels,65-74,F,2
972,2020-04-27,Brussels,75-84,M,3
973,2020-04-27,Brussels,75-84,F,1
974,2020-04-27,Brussels,85+,M,4
975,2020-04-27,Brussels,85+,F,4
976,2020-04-27,Wallonia,45-64,F,1
977,2020-04-27,Wallonia,65-74,M,3
978,2020-04-27,Wallonia,65-74,F,2
979,2020-04-27,Wallonia,75-84,M,5
980,2020-04-27,Wallonia,75-84,F,7
981,2020-04-27,Wallonia,85+,M,4
982,2020-04-27,Wallonia,85+,F,20
983,2020-04-28,Flanders,45-64,M,1
984,2020-04-28,Flanders,65-74,M,4
985,2020-04-28,Flanders,65-74,F,1
986,2020-04-28,Flanders,75-84,M,3
987,2020-04-28,Flanders,75-84,F,3
988,2020-04-28,Flanders,85+,M,7
989,2020-04-28,Flanders,85+,F,4
990,2020-04-28,Flanders,NA,NA,32
991,2020-04-28,Brussels,45-64,M,1
992,2020-04-28,Brussels,65-74,M,3
993,2020-04-28,Brussels,65-74,F,1
994,2020-04-28,Brussels,75-84,M,2
995,2020-04-28,Brussels,75-84,F,1
996,2020-04-28,Brussels,85+,M,2
997,2020-04-28,Brussels,85+,F,5
998,2020-04-28,Wallonia,45-64,M,3
999,2020-04-28,Wallonia,45-64,F,1
1000,2020-04-28,Wallonia,65-74,M,2
1001,2020-04-28,Wallonia,65-74,F,5
1002,2020-04-28,Wallonia,75-84,M,8
1003,2020-04-28,Wallonia,75-84,F,3
1004,2020-04-28,Wallonia,85+,M,6
1005,2020-04-28,Wallonia,85+,F,17
1006,2020-04-29,Flanders,25-44,F,1
1007,2020-04-29,Flanders,45-64,M,1
1008,2020-04-29,Flanders,45-64,F,1
1009,2020-04-29,Flanders,65-74,M,1
1010,2020-04-29,Flanders,65-74,F,3
1011,2020-04-29,Flanders,75-84,M,4
1012,2020-04-29,Flanders,75-84,F,3
1013,2020-04-29,Flanders,85+,M,4
1014,2020-04-29,Flanders,85+,F,10
1015,2020-04-29,Flanders,NA,NA,25
1016,2020-04-29,Brussels,65-74,M,1
1017,2020-04-29,Brussels,65-74,F,1
1018,2020-04-29,Brussels,75-84,F,1
1019,2020-04-29,Brussels,85+,M,1
1020,2020-04-29,Brussels,85+,F,5
1021,2020-04-29,Wallonia,45-64,M,3
1022,2020-04-29,Wallonia,45-64,F,1
1023,2020-04-29,Wallonia,65-74,M,3
1024,2020-04-29,Wallonia,65-74,F,1
1025,2020-04-29,Wallonia,75-84,M,2
1026,2020-04-29,Wallonia,75-84,F,1
1027,2020-04-29,Wallonia,85+,M,5
1028,2020-04-29,Wallonia,85+,F,20
1029,2020-04-30,Flanders,25-44,M,1
1030,2020-04-30,Flanders,45-64,M,2
1031,2020-04-30,Flanders,65-74,M,2
1032,2020-04-30,Flanders,75-84,M,3
1033,2020-04-30,Flanders,75-84,F,3
1034,2020-04-30,Flanders,85+,M,2
1035,2020-04-30,Flanders,85+,F,1
1036,2020-04-30,Flanders,NA,NA,23
1037,2020-04-30,Brussels,45-64,M,2
1038,2020-04-30,Brussels,45-64,F,1
1039,2020-04-30,Brussels,65-74,F,1
1040,2020-04-30,Brussels,75-84,M,4
1041,2020-04-30,Brussels,75-84,F,1
1042,2020-04-30,Brussels,85+,M,3
1043,2020-04-30,Brussels,85+,F,4
1044,2020-04-30,Wallonia,65-74,M,2
1045,2020-04-30,Wallonia,75-84,M,2
1046,2020-04-30,Wallonia,75-84,F,3
1047,2020-04-30,Wallonia,85+,M,9
1048,2020-04-30,Wallonia,85+,F,14
1049,2020-04-30,Wallonia,NA,NA,1
1050,2020-05-01,Flanders,45-64,F,2
1051,2020-05-01,Flanders,65-74,M,6
1052,2020-05-01,Flanders,65-74,F,1
1053,2020-05-01,Flanders,75-84,M,6
1054,2020-05-01,Flanders,75-84,F,1
1055,2020-05-01,Flanders,85+,M,4
1056,2020-05-01,Flanders,85+,F,5
1057,2020-05-01,Flanders,NA,NA,26
1058,2020-05-01,Brussels,45-64,M,1
1059,2020-05-01,Brussels,65-74,M,4
1060,2020-05-01,Brussels,65-74,F,1
1061,2020-05-01,Brussels,75-84,M,1
1062,2020-05-01,Brussels,75-84,F,2
1063,2020-05-01,Brussels,85+,M,2
1064,2020-05-01,Brussels,85+,F,3
1065,2020-05-01,Wallonia,45-64,M,1
1066,2020-05-01,Wallonia,65-74,M,2
1067,2020-05-01,Wallonia,65-74,F,2
1068,2020-05-01,Wallonia,75-84,M,2
1069,2020-05-01,Wallonia,75-84,F,3
1070,2020-05-01,Wallonia,85+,M,6
1071,2020-05-01,Wallonia,85+,F,16
1072,2020-05-01,Wallonia,NA,NA,1
1073,2020-05-02,Flanders,45-64,M,1
1074,2020-05-02,Flanders,65-74,F,2
1075,2020-05-02,Flanders,75-84,M,4
1076,2020-05-02,Flanders,75-84,F,1
1077,2020-05-02,Flanders,85+,M,4
1078,2020-05-02,Flanders,85+,F,3
1079,2020-05-02,Flanders,NA,NA,21
1080,2020-05-02,Brussels,25-44,F,2
1081,2020-05-02,Brussels,65-74,M,1
1082,2020-05-02,Brussels,65-74,F,2
1083,2020-05-02,Brussels,75-84,M,1
1084,2020-05-02,Brussels,75-84,F,2
1085,2020-05-02,Brussels,85+,M,2
1086,2020-05-02,Brussels,85+,F,2
1087,2020-05-02,Wallonia,45-64,M,1
1088,2020-05-02,Wallonia,65-74,M,2
1089,2020-05-02,Wallonia,65-74,F,1
1090,2020-05-02,Wallonia,75-84,M,3
1091,2020-05-02,Wallonia,75-84,F,3
1092,2020-05-02,Wallonia,85+,M,1
1093,2020-05-02,Wallonia,85+,F,14
1094,2020-05-03,Flanders,45-64,M,1
1095,2020-05-03,Flanders,65-74,M,4
1096,2020-05-03,Flanders,65-74,F,2
1097,2020-05-03,Flanders,75-84,M,5
1098,2020-05-03,Flanders,75-84,F,1
1099,2020-05-03,Flanders,85+,M,3
1100,2020-05-03,Flanders,85+,F,6
1101,2020-05-03,Flanders,NA,NA,26
1102,2020-05-03,Brussels,45-64,M,2
1103,2020-05-03,Brussels,45-64,F,1
1104,2020-05-03,Brussels,65-74,M,2
1105,2020-05-03,Brussels,65-74,F,1
1106,2020-05-03,Brussels,75-84,M,4
1107,2020-05-03,Brussels,75-84,F,1
1108,2020-05-03,Brussels,85+,M,1
1109,2020-05-03,Wallonia,45-64,M,2
1110,2020-05-03,Wallonia,65-74,M,4
1111,2020-05-03,Wallonia,65-74,F,1
1112,2020-05-03,Wallonia,75-84,M,5
1113,2020-05-03,Wallonia,75-84,F,7
1114,2020-05-03,Wallonia,85+,M,6
1115,2020-05-03,Wallonia,85+,F,11
1116,2020-05-04,Flanders,45-64,M,1
1117,2020-05-04,Flanders,45-64,F,1
1118,2020-05-04,Flanders,65-74,M,3
1119,2020-05-04,Flanders,65-74,F,1
1120,2020-05-04,Flanders,75-84,M,5
1121,2020-05-04,Flanders,75-84,F,1
1122,2020-05-04,Flanders,85+,M,6
1123,2020-05-04,Flanders,85+,F,6
1124,2020-05-04,Flanders,NA,NA,20
1125,2020-05-04,Brussels,45-64,F,1
1126,2020-05-04,Brussels,65-74,F,2
1127,2020-05-04,Brussels,75-84,M,2
1128,2020-05-04,Brussels,75-84,F,4
1129,2020-05-04,Brussels,85+,M,3
1130,2020-05-04,Brussels,85+,F,6
1131,2020-05-04,Wallonia,45-64,M,1
1132,2020-05-04,Wallonia,65-74,M,4
1133,2020-05-04,Wallonia,75-84,M,5
1134,2020-05-04,Wallonia,75-84,F,2
1135,2020-05-04,Wallonia,85+,M,10
1136,2020-05-04,Wallonia,85+,F,13
1137,2020-05-04,Wallonia,NA,NA,1
1138,2020-05-05,Flanders,65-74,M,3
1139,2020-05-05,Flanders,75-84,M,5
1140,2020-05-05,Flanders,75-84,F,2
1141,2020-05-05,Flanders,85+,M,2
1142,2020-05-05,Flanders,85+,F,4
1143,2020-05-05,Flanders,NA,NA,27
1144,2020-05-05,Brussels,75-84,M,1
1145,2020-05-05,Brussels,85+,M,2
1146,2020-05-05,Brussels,85+,F,3
1147,2020-05-05,Brussels,NA,NA,1
1148,2020-05-05,Wallonia,45-64,F,1
1149,2020-05-05,Wallonia,65-74,M,5
1150,2020-05-05,Wallonia,65-74,F,2
1151,2020-05-05,Wallonia,75-84,M,5
1152,2020-05-05,Wallonia,75-84,F,5
1153,2020-05-05,Wallonia,85+,M,5
1154,2020-05-05,Wallonia,85+,F,8
1155,2020-05-05,Wallonia,NA,NA,1
1156,2020-05-06,Flanders,45-64,M,1
1157,2020-05-06,Flanders,65-74,M,3
1158,2020-05-06,Flanders,65-74,F,2
1159,2020-05-06,Flanders,75-84,M,5
1160,2020-05-06,Flanders,75-84,F,1
1161,2020-05-06,Flanders,85+,M,6
1162,2020-05-06,Flanders,85+,F,7
1163,2020-05-06,Flanders,NA,NA,26
1164,2020-05-06,Brussels,45-64,M,2
1165,2020-05-06,Brussels,65-74,M,1
1166,2020-05-06,Brussels,75-84,F,1
1167,2020-05-06,Brussels,85+,M,1
1168,2020-05-06,Brussels,85+,F,2
1169,2020-05-06,Wallonia,65-74,M,4
1170,2020-05-06,Wallonia,65-74,F,1
1171,2020-05-06,Wallonia,75-84,M,1
1172,2020-05-06,Wallonia,75-84,F,2
1173,2020-05-06,Wallonia,85+,M,3
1174,2020-05-06,Wallonia,85+,F,6
1175,2020-05-07,Flanders,45-64,M,1
1176,2020-05-07,Flanders,45-64,F,1
1177,2020-05-07,Flanders,65-74,M,2
1178,2020-05-07,Flanders,75-84,M,2
1179,2020-05-07,Flanders,75-84,F,2
1180,2020-05-07,Flanders,85+,M,5
1181,2020-05-07,Flanders,85+,F,5
1182,2020-05-07,Flanders,NA,NA,28
1183,2020-05-07,Brussels,45-64,F,1
1184,2020-05-07,Brussels,65-74,M,1
1185,2020-05-07,Brussels,65-74,F,1
1186,2020-05-07,Brussels,75-84,M,1
1187,2020-05-07,Brussels,75-84,F,1
1188,2020-05-07,Brussels,85+,F,1
1189,2020-05-07,Wallonia,45-64,M,1
1190,2020-05-07,Wallonia,65-74,M,1
1191,2020-05-07,Wallonia,75-84,M,4
1192,2020-05-07,Wallonia,75-84,F,2
1193,2020-05-07,Wallonia,85+,M,5
1194,2020-05-07,Wallonia,85+,F,13
1195,2020-05-08,Flanders,65-74,M,1
1196,2020-05-08,Flanders,65-74,F,1
1197,2020-05-08,Flanders,75-84,M,3
1198,2020-05-08,Flanders,75-84,F,4
1199,2020-05-08,Flanders,85+,M,4
1200,2020-05-08,Flanders,85+,F,4
1201,2020-05-08,Flanders,NA,NA,18
1202,2020-05-08,Brussels,45-64,F,1
1203,2020-05-08,Brussels,75-84,M,3
1204,2020-05-08,Brussels,75-84,F,1
1205,2020-05-08,Brussels,85+,M,2
1206,2020-05-08,Brussels,85+,F,3
1207,2020-05-08,Wallonia,25-44,F,1
1208,2020-05-08,Wallonia,45-64,M,2
1209,2020-05-08,Wallonia,45-64,F,1
1210,2020-05-08,Wallonia,65-74,M,1
1211,2020-05-08,Wallonia,75-84,M,4
1212,2020-05-08,Wallonia,75-84,F,3
1213,2020-05-08,Wallonia,85+,M,5
1214,2020-05-08,Wallonia,85+,F,8
1215,2020-05-09,Flanders,75-84,M,2
1216,2020-05-09,Flanders,75-84,F,3
1217,2020-05-09,Flanders,85+,M,4
1218,2020-05-09,Flanders,85+,F,4
1219,2020-05-09,Flanders,NA,NA,18
1220,2020-05-09,Brussels,45-64,M,2
1221,2020-05-09,Brussels,45-64,F,3
1222,2020-05-09,Brussels,65-74,M,2
1223,2020-05-09,Brussels,75-84,M,2
1224,2020-05-09,Brussels,75-84,F,3
1225,2020-05-09,Brussels,85+,M,1
1226,2020-05-09,Brussels,85+,F,4
1227,2020-05-09,Brussels,NA,NA,1
1228,2020-05-09,Wallonia,75-84,M,4
1229,2020-05-09,Wallonia,85+,M,3
1230,2020-05-09,Wallonia,85+,F,12
1231,2020-05-10,Flanders,75-84,M,2
1232,2020-05-10,Flanders,75-84,F,4
1233,2020-05-10,Flanders,85+,M,8
1234,2020-05-10,Flanders,85+,F,1
1235,2020-05-10,Flanders,NA,NA,29
1236,2020-05-10,Brussels,45-64,M,1
1237,2020-05-10,Brussels,85+,M,1
1238,2020-05-10,Brussels,85+,F,2
1239,2020-05-10,Wallonia,45-64,M,1
1240,2020-05-10,Wallonia,65-74,M,1
1241,2020-05-10,Wallonia,65-74,F,1
1242,2020-05-10,Wallonia,75-84,M,4
1243,2020-05-10,Wallonia,75-84,F,3
1244,2020-05-10,Wallonia,85+,M,4
1245,2020-05-10,Wallonia,85+,F,11
1246,2020-05-11,Flanders,45-64,F,1
1247,2020-05-11,Flanders,65-74,M,2
1248,2020-05-11,Flanders,75-84,M,2
1249,2020-05-11,Flanders,75-84,F,3
1250,2020-05-11,Flanders,85+,M,4
1251,2020-05-11,Flanders,85+,F,3
