,DATE,REGION,AGEGROUP,SEX,DEATHS
631,2020-04-12,Wallonia,75-84,M,13
632,2020-04-12,Wallonia,75-84,F,15
633,2020-04-12,Wallonia,85+,M,19
634,2020-04-12,Wallonia,85+,F,33
635,2020-04-12,Wallonia,NA,M,1
636,2020-04-12,Wallonia,NA,NA,2
637,2020-04-13,Flanders,45-64,M,7
638,2020-04-13,Flanders,45-64,F,4
639,2020-04-13,Flanders,65-74,M,5
640,2020-04-13,Flanders,65-74,F,5
641,2020-04-13,Flanders,75-84,M,13
642,2020-04-13,Flanders,75-84,F,8
643,2020-04-13,Flanders,85+,M,13
644,2020-04-13,Flanders,85+,F,14
645,2020-04-13,Flanders,NA,NA,83
646,2020-04-13,Brussels,25-44,M,1
647,2020-04-13,Brussels,65-74,M,5
648,2020-04-13,Brussels,65-74,F,1
649,2020-04-13,Brussels,75-84,M,5
650,2020-04-13,Brussels,75-84,F,5
651,2020-04-13,Brussels,85+,M,7
652,2020-04-13,Brussels,85+,F,13
653,2020-04-13,Brussels,NA,NA,2
654,2020-04-13,Wallonia,45-64,M,4
655,2020-04-13,Wallonia,45-64,F,2
656,2020-04-13,Wallonia,65-74,M,8
657,2020-04-13,Wallonia,65-74,F,1
658,2020-04-13,Wallonia,75-84,M,14
659,2020-04-13,Wallonia,75-84,F,19
660,2020-04-13,Wallonia,85+,M,18
661,2020-04-13,Wallonia,85+,F,25
662,2020-04-13,Wallonia,NA,NA,1
663,2020-04-14,Flanders,65-74,M,2
664,2020-04-14,Flanders,65-74,F,5
665,2020-04-14,Flanders,75-84,M,22
666,2020-04-14,Flanders,75-84,F,8
667,2020-04-14,Flanders,85+,M,11
668,2020-04-14,Flanders,85+,F,10
669,2020-04-14,Flanders,NA,NA,93
670,2020-04-14,Brussels,25-44,M,1
671,2020-04-14,Brussels,45-64,M,1
672,2020-04-14,Brussels,45-64,F,2
673,2020-04-14,Brussels,65-74,M,1
674,2020-04-14,Brussels,65-74,F,1
675,2020-04-14,Brussels,75-84,M,5
676,2020-04-14,Brussels,75-84,F,4
677,2020-04-14,Brussels,85+,M,13
678,2020-04-14,Brussels,85+,F,11
679,2020-04-14,Brussels,NA,NA,1
680,2020-04-14,Wallonia,45-64,M,4
681,2020-04-14,Wallonia,45-64,F,3
682,2020-04-14,Wallonia,65-74,M,5
683,2020-04-14,Wallonia,75-84,M,13
684,2020-04-14,Wallonia,75-84,F,12
685,2020-04-14,Wallonia,85+,M,12
686,2020-04-14,Wallonia,85+,F,33
687,2020-04-14,Wallonia,NA,NA,2
688,2020-04-15,Flanders,45-64,F,2
689,2020-04-15,Flanders,65-74,M,6
690,2020-04-15,Flanders,65-74,F,7
691,2020-04-15,Flanders,75-84,M,16
692,2020-04-15,Flanders,75-84,F,11
693,2020-04-15,Flanders,85+,M,13
694,2020-04-15,Flanders,85+,F,12
695,2020-04-15,Flanders,NA,NA,73
696,2020-04-15,Brussels,45-64,M,3
697,2020-04-15,Brussels,65-74,M,4
698,2020-04-15,Brussels,65-74,F,4
699,2020-04-15,Brussels,75-84,M,2
700,2020-04-15,Brussels,85+,M,12
701,2020-04-15,Brussels,85+,F,21
702,2020-04-15,Wallonia,45-64,M,10
703,2020-04-15,Wallonia,65-74,M,4
704,2020-04-15,Wallonia,65-74,F,5
705,2020-04-15,Wallonia,75-84,M,11
706,2020-04-15,Wallonia,75-84,F,11
707,2020-04-15,Wallonia,85+,M,20
708,2020-04-15,Wallonia,85+,F,28
709,2020-04-16,Flanders,45-64,M,3
710,2020-04-16,Flanders,65-74,M,2
711,2020-04-16,Flanders,65-74,F,3
712,2020-04-16,Flanders,75-84,M,12
713,2020-04-16,Flanders,75-84,F,7
714,2020-04-16,Flanders,85+,M,13
715,2020-04-16,Flanders,85+,F,5
716,2020-04-16,Flanders,NA,NA,86
717,2020-04-16,Brussels,45-64,M,1
718,2020-04-16,Brussels,45-64,F,1
719,2020-04-16,Brussels,75-84,M,6
720,2020-04-16,Brussels,75-84,F,7
721,2020-04-16,Brussels,85+,M,9
722,2020-04-16,Brussels,85+,F,10
723,2020-04-16,Brussels,NA,NA,3
724,2020-04-16,Wallonia,45-64,F,2
725,2020-04-16,Wallonia,65-74,M,12
726,2020-04-16,Wallonia,65-74,F,2
727,2020-04-16,Wallonia,75-84,M,13
728,2020-04-16,Wallonia,75-84,F,8
729,2020-04-16,Wallonia,85+,M,14
730,2020-04-16,Wallonia,85+,F,34
731,2020-04-16,Wallonia,NA,NA,1
732,2020-04-17,Flanders,45-64,M,1
733,2020-04-17,Flanders,65-74,M,6
734,2020-04-17,Flanders,65-74,F,5
735,2020-04-17,Flanders,75-84,M,6
736,2020-04-17,Flanders,75-84,F,7
737,2020-04-17,Flanders,85+,M,7
738,2020-04-17,Flanders,85+,F,10
739,2020-04-17,Flanders,NA,NA,58
740,2020-04-17,Brussels,45-64,M,1
741,2020-04-17,Brussels,45-64,F,2
742,2020-04-17,Brussels,65-74,M,6
743,2020-04-17,Brussels,65-74,F,1
744,2020-04-17,Brussels,75-84,M,2
745,2020-04-17,Brussels,75-84,F,2
746,2020-04-17,Brussels,85+,M,5
747,2020-04-17,Brussels,85+,F,20
748,2020-04-17,Brussels,NA,NA,1
749,2020-04-17,Wallonia,45-64,M,2
750,2020-04-17,Wallonia,45-64,F,1
751,2020-04-17,Wallonia,65-74,M,8
752,2020-04-17,Wallonia,65-74,F,3
753,2020-04-17,Wallonia,75-84,M,4
754,2020-04-17,Wallonia,75-84,F,4
755,2020-04-17,Wallonia,85+,M,14
756,2020-04-17,Wallonia,85+,F,27
757,2020-04-17,Wallonia,NA,NA,1
758,2020-04-18,Flanders,45-64,M,3
759,2020-04-18,Flanders,65-74,M,5
760,2020-04-18,Flanders,65-74,F,4
761,2020-04-18,Flanders,75-84,M,6
762,2020-04-18,Flanders,75-84,F,4
763,2020-04-18,Flanders,85+,M,3
764,2020-04-18,Flanders,85+,F,3
765,2020-04-18,Flanders,NA,NA,59
766,2020-04-18,Brussels,45-64,M,1
767,2020-04-18,Brussels,45-64,F,1
768,2020-04-18,Brussels,65-74,M,2
769,2020-04-18,Brussels,65-74,F,1
770,2020-04-18,Brussels,75-84,M,3
771,2020-04-18,Brussels,75-84,F,2
772,2020-04-18,Brussels,85+,M,5
773,2020-04-18,Brussels,85+,F,18
774,2020-04-18,Brussels,NA,NA,1
775,2020-04-18,Wallonia,25-44,M,1
776,2020-04-18,Wallonia,45-64,M,1
777,2020-04-18,Wallonia,45-64,F,2
778,2020-04-18,Wallonia,65-74,M,9
779,2020-04-18,Wallonia,65-74,F,6
780,2020-04-18,Wallonia,75-84,M,8
781,2020-04-18,Wallonia,75-84,F,12
782,2020-04-18,Wallonia,85+,M,15
783,2020-04-18,Wallonia,85+,F,32
784,2020-04-18,Wallonia,NA,NA,4
785,2020-04-19,Flanders,45-64,M,1
786,2020-04-19,Flanders,65-74,M,2
787,2020-04-19,Flanders,65-74,F,3
788,2020-04-19,Flanders,75-84,M,13
789,2020-04-19,Flanders,75-84,F,11
790,2020-04-19,Flanders,85+,M,10
791,2020-04-19,Flanders,85+,F,13
792,2020-04-19,Flanders,NA,NA,76
793,2020-04-19,Brussels,65-74,M,1
794,2020-04-19,Brussels,65-74,F,1
795,2020-04-19,Brussels,75-84,M,5
796,2020-04-19,Brussels,75-84,F,3
797,2020-04-19,Brussels,85+,M,3
798,2020-04-19,Brussels,85+,F,11
799,2020-04-19,Wallonia,25-44,M,1
800,2020-04-19,Wallonia,45-64,M,2
801,2020-04-19,Wallonia,65-74,M,4
802,2020-04-19,Wallonia,65-74,F,2
803,2020-04-19,Wallonia,75-84,M,10
804,2020-04-19,Wallonia,75-84,F,7
805,2020-04-19,Wallonia,85+,M,10
806,2020-04-19,Wallonia,85+,F,23
807,2020-04-19,Wallonia,NA,NA,2
808,2020-04-20,Flanders,45-64,M,3
809,2020-04-20,Flanders,65-74,M,6
810,2020-04-20,Flanders,65-74,F,1
811,2020-04-20,Flanders,75-84,M,11
812,2020-04-20,Flanders,75-84,F,5
813,2020-04-20,Flanders,85+,M,9
814,2020-04-20,Flanders,85+,F,2
815,2020-04-20,Flanders,NA,NA,57
816,2020-04-20,Brussels,25-44,M,1
817,2020-04-20,Brussels,45-64,M,1
818,2020-04-20,Brussels,45-64,F,1
819,2020-04-20,Brussels,65-74,M,2
820,2020-04-20,Brussels,65-74,F,3
821,2020-04-20,Brussels,75-84,M,3
822,2020-04-20,Brussels,75-84,F,5
823,2020-04-20,Brussels,85+,M,9
824,2020-04-20,Brussels,85+,F,7
825,2020-04-20,Brussels,NA,NA,2
826,2020-04-20,Wallonia,45-64,M,2
827,2020-04-20,Wallonia,45-64,F,2
828,2020-04-20,Wallonia,65-74,M,2
829,2020-04-20,Wallonia,65-74,F,5
830,2020-04-20,Wallonia,75-84,M,11
831,2020-04-20,Wallonia,75-84,F,9
832,2020-04-20,Wallonia,85+,M,13
833,2020-04-20,Wallonia,85+,F,25
834,2020-04-20,Wallonia,NA,NA,2
835,2020-04-21,Flanders,45-64,F,1
836,2020-04-21,Flanders,65-74,M,5
837,2020-04-21,Flanders,65-74,F,1
838,2020-04-21,Flanders,75-84,M,8
839,2020-04-21,Flanders,75-84,F,7
840,2020-04-21,Flanders,85+,M,11
841,2020-04-21,Flanders,85+,F,10
842,2020-04-21,Flanders,NA,NA,56
843,2020-04-21,Brussels,65-74,F,2
844,2020-04-21,Brussels,75-84,M,3
845,2020-04-21,Brussels,75-84,F,5
846,2020-04-21,Brussels,85+,M,6
847,2020-04-21,Brussels,85+,F,10
848,2020-04-21,Brussels,NA,NA,1
849,2020-04-21,Wallonia,45-64,M,2
850,2020-04-21,Wallonia,45-64,F,1
851,2020-04-21,Wallonia,65-74,M,5
852,2020-04-21,Wallonia,65-74,F,3
853,2020-04-21,Wallonia,75-84,M,9
854,2020-04-21,Wallonia,75-84,F,7
855,2020-04-21,Wallonia,85+,M,15
856,2020-04-21,Wallonia,85+,F,31
857,2020-04-21,Wallonia,NA,NA,3
858,2020-04-22,Flanders,45-64,M,1
859,2020-04-22,Flanders,45-64,F,1
860,2020-04-22,Flanders,65-74,M,2
861,2020-04-22,Flanders,65-74,F,1
862,2020-04-22,Flanders,75-84,M,12
863,2020-04-22,Flanders,75-84,F,5
864,2020-04-22,Flanders,85+,M,8
865,2020-04-22,Flanders,85+,F,7
866,2020-04-22,Flanders,NA,NA,64
867,2020-04-22,Brussels,45-64,F,2
868,2020-04-22,Brussels,65-74,M,6
869,2020-04-22,Brussels,75-84,M,3
870,2020-04-22,Brussels,75-84,F,5
871,2020-04-22,Brussels,85+,M,5
872,2020-04-22,Brussels,85+,F,4
873,2020-04-22,Wallonia,45-64,M,6
874,2020-04-22,Wallonia,45-64,F,1
875,2020-04-22,Wallonia,65-74,M,2
876,2020-04-22,Wallonia,65-74,F,2
877,2020-04-22,Wallonia,75-84,M,12
878,2020-04-22,Wallonia,75-84,F,11
879,2020-04-22,Wallonia,85+,M,13
880,2020-04-22,Wallonia,85+,F,19
881,2020-04-23,Flanders,45-64,M,1
882,2020-04-23,Flanders,45-64,F,1
883,2020-04-23,Flanders,65-74,M,11
884,2020-04-23,Flanders,65-74,F,2
885,2020-04-23,Flanders,75-84,M,3
886,2020-04-23,Flanders,75-84,F,9
887,2020-04-23,Flanders,85+,M,4
888,2020-04-23,Flanders,85+,F,5
889,2020-04-23,Flanders,NA,NA,59
890,2020-04-23,Brussels,45-64,M,1
891,2020-04-23,Brussels,65-74,M,1
892,2020-04-23,Brussels,75-84,M,2
893,2020-04-23,Brussels,75-84,F,1
894,2020-04-23,Brussels,85+,M,3
895,2020-04-23,Brussels,85+,F,10
896,2020-04-23,Wallonia,45-64,M,5
897,2020-04-23,Wallonia,45-64,F,2
898,2020-04-23,Wallonia,65-74,M,2
899,2020-04-23,Wallonia,65-74,F,5
900,2020-04-23,Wallonia,75-84,M,8
901,2020-04-23,Wallonia,75-84,F,3
902,2020-04-23,Wallonia,85+,M,6
903,2020-04-23,Wallonia,85+,F,31
904,2020-04-24,Flanders,45-64,M,1
905,2020-04-24,Flanders,65-74,M,5
906,2020-04-24,Flanders,65-74,F,4
907,2020-04-24,Flanders,75-84,M,8
908,2020-04-24,Flanders,75-84,F,8
909,2020-04-24,Flanders,85+,M,2
910,2020-04-24,Flanders,85+,F,5
911,2020-04-24,Flanders,NA,NA,36
912,2020-04-24,Brussels,45-64,M,3
913,2020-04-24,Brussels,65-74,M,2
914,2020-04-24,Brussels,65-74,F,1
915,2020-04-24,Brussels,75-84,M,4
916,2020-04-24,Brussels,75-84,F,3
917,2020-04-24,Brussels,85+,M,3
918,2020-04-24,Brussels,85+,F,15
919,2020-04-24,Brussels,NA,NA,1
920,2020-04-24,Wallonia,45-64,M,3
921,2020-04-24,Wallonia,65-74,M,4
922,2020-04-24,Wallonia,65-74,F,2
923,2020-04-24,Wallonia,75-84,M,2
924,2020-04-24,Wallonia,75-84,F,8
925,2020-04-24,Wallonia,85+,M,5
926,2020-04-24,Wallonia,85+,F,23
927,2020-04-25,Flanders,45-64,M,1
928,2020-04-25,Flanders,45-64,F,1
929,2020-04-25,Flanders,65-74,M,4
930,2020-04-25,Flanders,75-84,M,6
931,2020-04-25,Flanders,75-84,F,5
932,2020-04-25,Flanders,85+,M,6
933,2020-04-25,Flanders,85+,F,11
934,2020-04-25,Flanders,NA,NA,48
935,2020-04-25,Brussels,25-44,M,1
936,2020-04-25,Brussels,45-64,M,1
937,2020-04-25,Brussels,65-74,M,2
938,2020-04-25,Brussels,75-84,M,1
939,2020-04-25,Brussels,85+,M,4
940,2020-04-25,Brussels,85+,F,5
941,2020-04-25,Wallonia,45-64,M,4
942,2020-04-25,Wallonia,65-74,M,6
943,2020-04-25,Wallonia,65-74,F,2
944,2020-04-25,Wallonia,75-84,M,9
945,2020-04-25,Wallonia,75-84,F,13
946,2020-04-25,Wallonia,85+,M,7
947,2020-04-25,Wallonia,85+,F,15
948,2020-04-25,Wallonia,NA,F,1
949,2020-04-25,Wallonia,NA,NA,2
950,2020-04-26,Flanders,45-64,M,3
951,2020-04-26,Flanders,45-64,F,1
952,2020-04-26,Flanders,65-74,F,1
953,2020-04-26,Flanders,75-84,M,5
954,2020-04-26,Flanders,75-84,F,7
955,2020-04-26,Flanders,85+,M,11
956,2020-04-26,Flanders,85+,F,6
957,2020-04-26,Flanders,NA,NA,68
958,2020-04-26,Brussels,25-44,M,1
959,2020-04-26,Brussels,45-64,M,2
960,2020-04-26,Brussels,65-74,M,3
961,2020-04-26,Brussels,65-74,F,1
962,2020-04-26,Brussels,75-84,M,6
963,2020-04-26,Brussels,75-84,F,3
964,2020-04-26,Brussels,85+,M,5
965,2020-04-26,Brussels,85+,F,6
966,2020-04-26,Wallonia,45-64,M,5
967,2020-04-26,Wallonia,45-64,F,1
968,2020-04-26,Wallonia,65-74,M,2
969,2020-04-26,Wallonia,65-74,F,3
970,2020-04-26,Wallonia,75-84,M,8
971,2020-04-26,Wallonia,75-84,F,6
972,2020-04-26,Wallonia,85+,M,4
973,2020-04-26,Wallonia,85+,F,18
974,2020-04-27,Flanders,45-64,M,3
975,2020-04-27,Flanders,45-64,F,1
976,2020-04-27,Flanders,65-74,M,4
977,2020-04-27,Flanders,75-84,M,2
978,2020-04-27,Flanders,75-84,F,4
979,2020-04-27,Flanders,85+,M,6
980,2020-04-27,Flanders,85+,F,8
981,2020-04-27,Flanders,NA,NA,37
982,2020-04-27,Brussels,45-64,M,3
983,2020-04-27,Brussels,65-74,M,3
984,2020-04-27,Brussels,65-74,F,2
985,2020-04-27,Brussels,75-84,M,3
986,2020-04-27,Brussels,75-84,F,1
987,2020-04-27,Brussels,85+,M,4
988,2020-04-27,Brussels,85+,F,4
989,2020-04-27,Wallonia,45-64,F,1
990,2020-04-27,Wallonia,65-74,M,3
991,2020-04-27,Wallonia,65-74,F,2
992,2020-04-27,Wallonia,75-84,M,5
993,2020-04-27,Wallonia,75-84,F,7
994,2020-04-27,Wallonia,85+,M,4
995,2020-04-27,Wallonia,85+,F,20
996,2020-04-28,Flanders,45-64,M,1
997,2020-04-28,Flanders,65-74,M,4
998,2020-04-28,Flanders,65-74,F,1
999,2020-04-28,Flanders,75-84,M,3
1000,2020-04-28,Flanders,75-84,F,3
1001,2020-04-28,Flanders,85+,M,7
1002,2020-04-28,Flanders,85+,F,4
1003,2020-04-28,Flanders,NA,NA,32
1004,2020-04-28,Brussels,45-64,M,1
1005,2020-04-28,Brussels,65-74,M,3
1006,2020-04-28,Brussels,65-74,F,1
1007,2020-04-28,Brussels,75-84,M,2
1008,2020-04-28,Brussels,75-84,F,1
1009,2020-04-28,Brussels,85+,M,2
1010,2020-04-28,Brussels,85+,F,5
1011,2020-04-28,Wallonia,45-64,M,3
1012,2020-04-28,Wallonia,45-64,F,1
1013,2020-04-28,Wallonia,65-74,M,2
1014,2020-04-28,Wallonia,65-74,F,5
1015,2020-04-28,Wallonia,75-84,M,8
1016,2020-04-28,Wallonia,75-84,F,3
1017,2020-04-28,Wallonia,85+,M,6
1018,2020-04-28,Wallonia,85+,F,16
1019,2020-04-28,Wallonia,NA,NA,1
1020,2020-04-29,Flanders,25-44,F,1
1021,2020-04-29,Flanders,45-64,M,1
1022,2020-04-29,Flanders,45-64,F,1
1023,2020-04-29,Flanders,65-74,M,1
1024,2020-04-29,Flanders,65-74,F,3
1025,2020-04-29,Flanders,75-84,M,4
1026,2020-04-29,Flanders,75-84,F,3
1027,2020-04-29,Flanders,85+,M,4
1028,2020-04-29,Flanders,85+,F,10
1029,2020-04-29,Flanders,NA,NA,25
1030,2020-04-29,Brussels,65-74,M,1
1031,2020-04-29,Brussels,65-74,F,1
1032,2020-04-29,Brussels,75-84,F,1
1033,2020-04-29,Brussels,85+,M,1
1034,2020-04-29,Brussels,85+,F,5
1035,2020-04-29,Wallonia,45-64,M,3
1036,2020-04-29,Wallonia,45-64,F,1
1037,2020-04-29,Wallonia,65-74,M,3
1038,2020-04-29,Wallonia,65-74,F,1
1039,2020-04-29,Wallonia,75-84,M,2
1040,2020-04-29,Wallonia,75-84,F,1
1041,2020-04-29,Wallonia,85+,M,5
1042,2020-04-29,Wallonia,85+,F,20
1043,2020-04-30,Flanders,25-44,M,1
1044,2020-04-30,Flanders,45-64,M,2
1045,2020-04-30,Flanders,65-74,M,2
1046,2020-04-30,Flanders,75-84,M,3
1047,2020-04-30,Flanders,75-84,F,3
1048,2020-04-30,Flanders,85+,M,2
1049,2020-04-30,Flanders,85+,F,1
1050,2020-04-30,Flanders,NA,NA,23
1051,2020-04-30,Brussels,45-64,M,2
1052,2020-04-30,Brussels,45-64,F,1
1053,2020-04-30,Brussels,65-74,F,1
1054,2020-04-30,Brussels,75-84,M,4
1055,2020-04-30,Brussels,75-84,F,1
1056,2020-04-30,Brussels,85+,M,3
1057,2020-04-30,Brussels,85+,F,4
1058,2020-04-30,Wallonia,65-74,M,2
1059,2020-04-30,Wallonia,75-84,M,2
1060,2020-04-30,Wallonia,75-84,F,3
1061,2020-04-30,Wallonia,85+,M,9
1062,2020-04-30,Wallonia,85+,F,14
1063,2020-04-30,Wallonia,NA,NA,1
1064,2020-05-01,Flanders,45-64,F,2
1065,2020-05-01,Flanders,65-74,M,6
1066,2020-05-01,Flanders,65-74,F,1
1067,2020-05-01,Flanders,75-84,M,6
1068,2020-05-01,Flanders,75-84,F,1
1069,2020-05-01,Flanders,85+,M,4
1070,2020-05-01,Flanders,85+,F,5
1071,2020-05-01,Flanders,NA,NA,26
1072,2020-05-01,Brussels,45-64,M,1
1073,2020-05-01,Brussels,65-74,M,4
1074,2020-05-01,Brussels,65-74,F,1
1075,2020-05-01,Brussels,75-84,M,1
1076,2020-05-01,Brussels,75-84,F,2
1077,2020-05-01,Brussels,85+,M,2
1078,2020-05-01,Brussels,85+,F,3
1079,2020-05-01,Wallonia,45-64,M,1
1080,2020-05-01,Wallonia,65-74,M,2
1081,2020-05-01,Wallonia,65-74,F,2
1082,2020-05-01,Wallonia,75-84,M,2
1083,2020-05-01,Wallonia,75-84,F,3
1084,2020-05-01,Wallonia,85+,M,6
1085,2020-05-01,Wallonia,85+,F,16
1086,2020-05-01,Wallonia,NA,NA,1
1087,2020-05-02,Flanders,45-64,M,1
1088,2020-05-02,Flanders,65-74,F,2
1089,2020-05-02,Flanders,75-84,M,4
1090,2020-05-02,Flanders,75-84,F,1
1091,2020-05-02,Flanders,85+,M,4
1092,2020-05-02,Flanders,85+,F,3
1093,2020-05-02,Flanders,NA,NA,21
1094,2020-05-02,Brussels,25-44,F,2
1095,2020-05-02,Brussels,65-74,M,1
1096,2020-05-02,Brussels,65-74,F,2
1097,2020-05-02,Brussels,75-84,M,1
1098,2020-05-02,Brussels,75-84,F,2
1099,2020-05-02,Brussels,85+,M,2
1100,2020-05-02,Brussels,85+,F,2
1101,2020-05-02,Wallonia,45-64,M,1
1102,2020-05-02,Wallonia,65-74,M,2
1103,2020-05-02,Wallonia,65-74,F,1
1104,2020-05-02,Wallonia,75-84,M,3
1105,2020-05-02,Wallonia,75-84,F,3
1106,2020-05-02,Wallonia,85+,M,1
1107,2020-05-02,Wallonia,85+,F,14
1108,2020-05-03,Flanders,45-64,M,1
1109,2020-05-03,Flanders,65-74,M,4
1110,2020-05-03,Flanders,65-74,F,2
1111,2020-05-03,Flanders,75-84,M,5
1112,2020-05-03,Flanders,75-84,F,1
1113,2020-05-03,Flanders,85+,M,3
1114,2020-05-03,Flanders,85+,F,6
1115,2020-05-03,Flanders,NA,NA,26
1116,2020-05-03,Brussels,45-64,M,2
1117,2020-05-03,Brussels,45-64,F,1
1118,2020-05-03,Brussels,65-74,M,2
1119,2020-05-03,Brussels,65-74,F,1
1120,2020-05-03,Brussels,75-84,M,4
1121,2020-05-03,Brussels,75-84,F,1
1122,2020-05-03,Brussels,85+,M,1
1123,2020-05-03,Wallonia,45-64,M,2
1124,2020-05-03,Wallonia,65-74,M,4
1125,2020-05-03,Wallonia,65-74,F,1
1126,2020-05-03,Wallonia,75-84,M,5
1127,2020-05-03,Wallonia,75-84,F,7
1128,2020-05-03,Wallonia,85+,M,6
1129,2020-05-03,Wallonia,85+,F,11
1130,2020-05-04,Flanders,45-64,M,1
1131,2020-05-04,Flanders,45-64,F,1
1132,2020-05-04,Flanders,65-74,M,3
1133,2020-05-04,Flanders,65-74,F,1
1134,2020-05-04,Flanders,75-84,M,5
1135,2020-05-04,Flanders,75-84,F,1
1136,2020-05-04,Flanders,85+,M,6
1137,2020-05-04,Flanders,85+,F,6
1138,2020-05-04,Flanders,NA,NA,20
1139,2020-05-04,Brussels,45-64,F,1
1140,2020-05-04,Brussels,65-74,F,2
1141,2020-05-04,Brussels,75-84,M,2
1142,2020-05-04,Brussels,75-84,F,4
1143,2020-05-04,Brussels,85+,M,3
1144,2020-05-04,Brussels,85+,F,6
1145,2020-05-04,Wallonia,45-64,M,1
1146,2020-05-04,Wallonia,65-74,M,4
1147,2020-05-04,Wallonia,75-84,M,5
1148,2020-05-04,Wallonia,75-84,F,2
1149,2020-05-04,Wallonia,85+,M,10
1150,2020-05-04,Wallonia,85+,F,13
1151,2020-05-04,Wallonia,NA,NA,1
1152,2020-05-05,Flanders,65-74,M,3
1153,2020-05-05,Flanders,75-84,M,5
1154,2020-05-05,Flanders,75-84,F,2
1155,2020-05-05,Flanders,85+,M,2
1156,2020-05-05,Flanders,85+,F,4
1157,2020-05-05,Flanders,NA,NA,27
1158,2020-05-05,Brussels,75-84,M,1
1159,2020-05-05,Brussels,85+,M,2
1160,2020-05-05,Brussels,85+,F,3
1161,2020-05-05,Brussels,NA,NA,1
1162,2020-05-05,Wallonia,45-64,F,1
1163,2020-05-05,Wallonia,65-74,M,5
1164,2020-05-05,Wallonia,65-74,F,2
1165,2020-05-05,Wallonia,75-84,M,5
1166,2020-05-05,Wallonia,75-84,F,5
1167,2020-05-05,Wallonia,85+,M,5
1168,2020-05-05,Wallonia,85+,F,8
1169,2020-05-05,Wallonia,NA,NA,1
1170,2020-05-06,Flanders,45-64,M,1
1171,2020-05-06,Flanders,65-74,M,3
1172,2020-05-06,Flanders,65-74,F,2
1173,2020-05-06,Flanders,75-84,M,5
1174,2020-05-06,Flanders,75-84,F,1
1175,2020-05-06,Flanders,85+,M,6
1176,2020-05-06,Flanders,85+,F,7
1177,2020-05-06,Flanders,NA,NA,26
1178,2020-05-06,Brussels,45-64,M,2
1179,2020-05-06,Brussels,65-74,M,1
1180,2020-05-06,Brussels,75-84,F,1
1181,2020-05-06,Brussels,85+,M,1
1182,2020-05-06,Brussels,85+,F,2
1183,2020-05-06,Wallonia,65-74,M,4
1184,2020-05-06,Wallonia,65-74,F,1
1185,2020-05-06,Wallonia,75-84,M,1
1186,2020-05-06,Wallonia,75-84,F,2
1187,2020-05-06,Wallonia,85+,M,3
1188,2020-05-06,Wallonia,85+,F,6
1189,2020-05-07,Flanders,45-64,M,1
1190,2020-05-07,Flanders,45-64,F,1
1191,2020-05-07,Flanders,65-74,M,2
1192,2020-05-07,Flanders,75-84,M,2
1193,2020-05-07,Flanders,75-84,F,2
1194,2020-05-07,Flanders,85+,M,5
1195,2020-05-07,Flanders,85+,F,5
1196,2020-05-07,Flanders,NA,NA,28
1197,2020-05-07,Brussels,45-64,F,1
1198,2020-05-07,Brussels,65-74,M,1
1199,2020-05-07,Brussels,65-74,F,1
1200,2020-05-07,Brussels,75-84,M,1
1201,2020-05-07,Brussels,75-84,F,1
1202,2020-05-07,Brussels,85+,F,1
1203,2020-05-07,Wallonia,45-64,M,1
1204,2020-05-07,Wallonia,65-74,M,1
1205,2020-05-07,Wallonia,75-84,M,4
1206,2020-05-07,Wallonia,75-84,F,2
1207,2020-05-07,Wallonia,85+,M,5
1208,2020-05-07,Wallonia,85+,F,13
1209,2020-05-08,Flanders,65-74,M,1
1210,2020-05-08,Flanders,65-74,F,1
1211,2020-05-08,Flanders,75-84,M,3
1212,2020-05-08,Flanders,75-84,F,4
1213,2020-05-08,Flanders,85+,M,4
1214,2020-05-08,Flanders,85+,F,4
1215,2020-05-08,Flanders,NA,NA,18
1216,2020-05-08,Brussels,45-64,F,1
1217,2020-05-08,Brussels,75-84,M,3
1218,2020-05-08,Brussels,75-84,F,1
1219,2020-05-08,Brussels,85+,M,2
1220,2020-05-08,Brussels,85+,F,3
1221,2020-05-08,Wallonia,25-44,F,1
1222,2020-05-08,Wallonia,45-64,M,2
1223,2020-05-08,Wallonia,45-64,F,1
1224,2020-05-08,Wallonia,65-74,M,1
1225,2020-05-08,Wallonia,75-84,M,4
1226,2020-05-08,Wallonia,75-84,F,3
1227,2020-05-08,Wallonia,85+,M,5
1228,2020-05-08,Wallonia,85+,F,8
1229,2020-05-09,Flanders,75-84,M,2
1230,2020-05-09,Flanders,75-84,F,3
1231,2020-05-09,Flanders,85+,M,4
1232,2020-05-09,Flanders,85+,F,4
1233,2020-05-09,Flanders,NA,NA,18
1234,2020-05-09,Brussels,45-64,M,2
1235,2020-05-09,Brussels,45-64,F,3
1236,2020-05-09,Brussels,65-74,M,2
1237,2020-05-09,Brussels,75-84,M,2
1238,2020-05-09,Brussels,75-84,F,3
1239,2020-05-09,Brussels,85+,M,1
1240,2020-05-09,Brussels,85+,F,4
1241,2020-05-09,Brussels,NA,NA,1
1242,2020-05-09,Wallonia,75-84,M,4
1243,2020-05-09,Wallonia,85+,M,3
1244,2020-05-09,Wallonia,85+,F,13
1245,2020-05-09,Wallonia,NA,NA,1
1246,2020-05-10,Flanders,75-84,M,2
1247,2020-05-10,Flanders,75-84,F,4
1248,2020-05-10,Flanders,85+,M,8
1249,2020-05-10,Flanders,85+,F,1
1250,2020-05-10,Flanders,NA,NA,29
1251,2020-05-10,Brussels,45-64,M,1
