,DATE,REGION,AGEGROUP,SEX,DEATHS
632,2020-04-13,Brussels,85+,M,6
633,2020-04-13,Brussels,85+,F,12
634,2020-04-13,Brussels,NA,NA,2
635,2020-04-13,Wallonia,45-64,M,4
636,2020-04-13,Wallonia,45-64,F,2
637,2020-04-13,Wallonia,65-74,M,8
638,2020-04-13,Wallonia,65-74,F,1
639,2020-04-13,Wallonia,75-84,M,14
640,2020-04-13,Wallonia,75-84,F,19
641,2020-04-13,Wallonia,85+,M,18
642,2020-04-13,Wallonia,85+,F,26
643,2020-04-14,Flanders,65-74,M,2
644,2020-04-14,Flanders,65-74,F,6
645,2020-04-14,Flanders,75-84,M,22
646,2020-04-14,Flanders,75-84,F,7
647,2020-04-14,Flanders,85+,M,11
648,2020-04-14,Flanders,85+,F,10
649,2020-04-14,Flanders,NA,NA,93
650,2020-04-14,Brussels,25-44,M,1
651,2020-04-14,Brussels,45-64,M,1
652,2020-04-14,Brussels,45-64,F,2
653,2020-04-14,Brussels,65-74,M,1
654,2020-04-14,Brussels,65-74,F,1
655,2020-04-14,Brussels,75-84,M,5
656,2020-04-14,Brussels,75-84,F,4
657,2020-04-14,Brussels,85+,M,13
658,2020-04-14,Brussels,85+,F,11
659,2020-04-14,Brussels,NA,NA,1
660,2020-04-14,Wallonia,45-64,M,4
661,2020-04-14,Wallonia,45-64,F,3
662,2020-04-14,Wallonia,65-74,M,5
663,2020-04-14,Wallonia,75-84,M,13
664,2020-04-14,Wallonia,75-84,F,13
665,2020-04-14,Wallonia,85+,M,13
666,2020-04-14,Wallonia,85+,F,33
667,2020-04-15,Flanders,45-64,F,2
668,2020-04-15,Flanders,65-74,M,6
669,2020-04-15,Flanders,65-74,F,7
670,2020-04-15,Flanders,75-84,M,16
671,2020-04-15,Flanders,75-84,F,11
672,2020-04-15,Flanders,85+,M,13
673,2020-04-15,Flanders,85+,F,12
674,2020-04-15,Flanders,NA,NA,73
675,2020-04-15,Brussels,45-64,M,3
676,2020-04-15,Brussels,65-74,M,4
677,2020-04-15,Brussels,65-74,F,4
678,2020-04-15,Brussels,75-84,M,2
679,2020-04-15,Brussels,85+,M,12
680,2020-04-15,Brussels,85+,F,21
681,2020-04-15,Wallonia,45-64,M,10
682,2020-04-15,Wallonia,65-74,M,4
683,2020-04-15,Wallonia,65-74,F,5
684,2020-04-15,Wallonia,75-84,M,11
685,2020-04-15,Wallonia,75-84,F,11
686,2020-04-15,Wallonia,85+,M,20
687,2020-04-15,Wallonia,85+,F,28
688,2020-04-16,Flanders,45-64,M,3
689,2020-04-16,Flanders,65-74,M,2
690,2020-04-16,Flanders,65-74,F,3
691,2020-04-16,Flanders,75-84,M,13
692,2020-04-16,Flanders,75-84,F,7
693,2020-04-16,Flanders,85+,M,12
694,2020-04-16,Flanders,85+,F,5
695,2020-04-16,Flanders,NA,NA,86
696,2020-04-16,Brussels,45-64,M,1
697,2020-04-16,Brussels,45-64,F,1
698,2020-04-16,Brussels,75-84,M,5
699,2020-04-16,Brussels,75-84,F,6
700,2020-04-16,Brussels,85+,M,8
701,2020-04-16,Brussels,85+,F,10
702,2020-04-16,Brussels,NA,NA,3
703,2020-04-16,Wallonia,45-64,F,2
704,2020-04-16,Wallonia,65-74,M,12
705,2020-04-16,Wallonia,65-74,F,2
706,2020-04-16,Wallonia,75-84,M,13
707,2020-04-16,Wallonia,75-84,F,8
708,2020-04-16,Wallonia,85+,M,14
709,2020-04-16,Wallonia,85+,F,34
710,2020-04-16,Wallonia,85+,NA,1
711,2020-04-17,Flanders,45-64,M,1
712,2020-04-17,Flanders,45-64,F,1
713,2020-04-17,Flanders,65-74,M,6
714,2020-04-17,Flanders,65-74,F,4
715,2020-04-17,Flanders,75-84,M,6
716,2020-04-17,Flanders,75-84,F,7
717,2020-04-17,Flanders,85+,M,7
718,2020-04-17,Flanders,85+,F,10
719,2020-04-17,Flanders,NA,NA,58
720,2020-04-17,Brussels,45-64,M,1
721,2020-04-17,Brussels,45-64,F,2
722,2020-04-17,Brussels,65-74,M,6
723,2020-04-17,Brussels,65-74,F,1
724,2020-04-17,Brussels,75-84,M,2
725,2020-04-17,Brussels,75-84,F,2
726,2020-04-17,Brussels,85+,M,5
727,2020-04-17,Brussels,85+,F,20
728,2020-04-17,Brussels,NA,NA,1
729,2020-04-17,Wallonia,45-64,M,2
730,2020-04-17,Wallonia,45-64,F,1
731,2020-04-17,Wallonia,65-74,M,8
732,2020-04-17,Wallonia,65-74,F,3
733,2020-04-17,Wallonia,75-84,M,5
734,2020-04-17,Wallonia,75-84,F,4
735,2020-04-17,Wallonia,85+,M,14
736,2020-04-17,Wallonia,85+,F,28
737,2020-04-18,Flanders,45-64,M,3
738,2020-04-18,Flanders,65-74,M,6
739,2020-04-18,Flanders,65-74,F,4
740,2020-04-18,Flanders,75-84,M,5
741,2020-04-18,Flanders,75-84,F,4
742,2020-04-18,Flanders,85+,M,3
743,2020-04-18,Flanders,85+,F,3
744,2020-04-18,Flanders,NA,NA,59
745,2020-04-18,Brussels,45-64,M,1
746,2020-04-18,Brussels,45-64,F,1
747,2020-04-18,Brussels,65-74,M,2
748,2020-04-18,Brussels,65-74,F,1
749,2020-04-18,Brussels,75-84,M,3
750,2020-04-18,Brussels,75-84,F,2
751,2020-04-18,Brussels,85+,M,5
752,2020-04-18,Brussels,85+,F,17
753,2020-04-18,Brussels,NA,NA,1
754,2020-04-18,Wallonia,25-44,M,1
755,2020-04-18,Wallonia,45-64,M,1
756,2020-04-18,Wallonia,45-64,F,2
757,2020-04-18,Wallonia,65-74,M,9
758,2020-04-18,Wallonia,65-74,F,6
759,2020-04-18,Wallonia,75-84,M,9
760,2020-04-18,Wallonia,75-84,F,12
761,2020-04-18,Wallonia,85+,M,15
762,2020-04-18,Wallonia,85+,F,33
763,2020-04-19,Flanders,45-64,M,1
764,2020-04-19,Flanders,65-74,M,2
765,2020-04-19,Flanders,65-74,F,3
766,2020-04-19,Flanders,75-84,M,13
767,2020-04-19,Flanders,75-84,F,11
768,2020-04-19,Flanders,85+,M,10
769,2020-04-19,Flanders,85+,F,13
770,2020-04-19,Flanders,NA,NA,76
771,2020-04-19,Brussels,65-74,M,1
772,2020-04-19,Brussels,65-74,F,1
773,2020-04-19,Brussels,75-84,M,5
774,2020-04-19,Brussels,75-84,F,3
775,2020-04-19,Brussels,85+,M,3
776,2020-04-19,Brussels,85+,F,10
777,2020-04-19,Wallonia,25-44,M,1
778,2020-04-19,Wallonia,45-64,M,2
779,2020-04-19,Wallonia,65-74,M,4
780,2020-04-19,Wallonia,65-74,F,2
781,2020-04-19,Wallonia,75-84,M,11
782,2020-04-19,Wallonia,75-84,F,7
783,2020-04-19,Wallonia,85+,M,9
784,2020-04-19,Wallonia,85+,F,23
785,2020-04-20,Flanders,45-64,M,3
786,2020-04-20,Flanders,65-74,M,6
787,2020-04-20,Flanders,65-74,F,1
788,2020-04-20,Flanders,75-84,M,11
789,2020-04-20,Flanders,75-84,F,5
790,2020-04-20,Flanders,85+,M,9
791,2020-04-20,Flanders,85+,F,2
792,2020-04-20,Flanders,NA,NA,57
793,2020-04-20,Brussels,25-44,M,1
794,2020-04-20,Brussels,45-64,M,1
795,2020-04-20,Brussels,45-64,F,1
796,2020-04-20,Brussels,65-74,M,2
797,2020-04-20,Brussels,65-74,F,3
798,2020-04-20,Brussels,75-84,M,3
799,2020-04-20,Brussels,75-84,F,5
800,2020-04-20,Brussels,85+,M,9
801,2020-04-20,Brussels,85+,F,7
802,2020-04-20,Brussels,NA,NA,2
803,2020-04-20,Wallonia,45-64,M,2
804,2020-04-20,Wallonia,45-64,F,2
805,2020-04-20,Wallonia,65-74,M,2
806,2020-04-20,Wallonia,65-74,F,5
807,2020-04-20,Wallonia,75-84,M,11
808,2020-04-20,Wallonia,75-84,F,9
809,2020-04-20,Wallonia,85+,M,14
810,2020-04-20,Wallonia,85+,F,25
811,2020-04-21,Flanders,45-64,F,1
812,2020-04-21,Flanders,65-74,M,5
813,2020-04-21,Flanders,65-74,F,1
814,2020-04-21,Flanders,75-84,M,8
815,2020-04-21,Flanders,75-84,F,8
816,2020-04-21,Flanders,85+,M,11
817,2020-04-21,Flanders,85+,F,9
818,2020-04-21,Flanders,NA,NA,56
819,2020-04-21,Brussels,65-74,F,2
820,2020-04-21,Brussels,75-84,M,3
821,2020-04-21,Brussels,75-84,F,5
822,2020-04-21,Brussels,85+,M,6
823,2020-04-21,Brussels,85+,F,10
824,2020-04-21,Brussels,NA,NA,1
825,2020-04-21,Wallonia,45-64,M,2
826,2020-04-21,Wallonia,45-64,F,1
827,2020-04-21,Wallonia,65-74,M,5
828,2020-04-21,Wallonia,65-74,F,3
829,2020-04-21,Wallonia,75-84,M,9
830,2020-04-21,Wallonia,75-84,F,7
831,2020-04-21,Wallonia,85+,M,17
832,2020-04-21,Wallonia,85+,F,32
833,2020-04-22,Flanders,45-64,M,1
834,2020-04-22,Flanders,45-64,F,1
835,2020-04-22,Flanders,65-74,M,2
836,2020-04-22,Flanders,65-74,F,1
837,2020-04-22,Flanders,75-84,M,12
838,2020-04-22,Flanders,75-84,F,5
839,2020-04-22,Flanders,85+,M,8
840,2020-04-22,Flanders,85+,F,7
841,2020-04-22,Flanders,NA,NA,64
842,2020-04-22,Brussels,45-64,F,2
843,2020-04-22,Brussels,65-74,M,6
844,2020-04-22,Brussels,75-84,M,3
845,2020-04-22,Brussels,75-84,F,5
846,2020-04-22,Brussels,85+,M,5
847,2020-04-22,Brussels,85+,F,4
848,2020-04-22,Wallonia,45-64,M,6
849,2020-04-22,Wallonia,45-64,F,1
850,2020-04-22,Wallonia,65-74,M,2
851,2020-04-22,Wallonia,65-74,F,2
852,2020-04-22,Wallonia,75-84,M,12
853,2020-04-22,Wallonia,75-84,F,11
854,2020-04-22,Wallonia,85+,M,13
855,2020-04-22,Wallonia,85+,F,19
856,2020-04-23,Flanders,45-64,M,1
857,2020-04-23,Flanders,45-64,F,1
858,2020-04-23,Flanders,65-74,M,11
859,2020-04-23,Flanders,65-74,F,2
860,2020-04-23,Flanders,75-84,M,3
861,2020-04-23,Flanders,75-84,F,9
862,2020-04-23,Flanders,85+,M,4
863,2020-04-23,Flanders,85+,F,5
864,2020-04-23,Flanders,NA,NA,59
865,2020-04-23,Brussels,45-64,M,1
866,2020-04-23,Brussels,65-74,M,1
867,2020-04-23,Brussels,75-84,M,2
868,2020-04-23,Brussels,75-84,F,1
869,2020-04-23,Brussels,85+,M,3
870,2020-04-23,Brussels,85+,F,10
871,2020-04-23,Wallonia,45-64,M,5
872,2020-04-23,Wallonia,45-64,F,2
873,2020-04-23,Wallonia,65-74,M,2
874,2020-04-23,Wallonia,65-74,F,5
875,2020-04-23,Wallonia,75-84,M,8
876,2020-04-23,Wallonia,75-84,F,4
877,2020-04-23,Wallonia,85+,M,6
878,2020-04-23,Wallonia,85+,F,31
879,2020-04-24,Flanders,45-64,M,2
880,2020-04-24,Flanders,65-74,M,4
881,2020-04-24,Flanders,65-74,F,5
882,2020-04-24,Flanders,75-84,M,8
883,2020-04-24,Flanders,75-84,F,7
884,2020-04-24,Flanders,85+,M,2
885,2020-04-24,Flanders,85+,F,5
886,2020-04-24,Flanders,NA,NA,36
887,2020-04-24,Brussels,45-64,M,3
888,2020-04-24,Brussels,65-74,M,2
889,2020-04-24,Brussels,65-74,F,2
890,2020-04-24,Brussels,75-84,M,4
891,2020-04-24,Brussels,75-84,F,3
892,2020-04-24,Brussels,85+,M,3
893,2020-04-24,Brussels,85+,F,15
894,2020-04-24,Wallonia,45-64,M,3
895,2020-04-24,Wallonia,65-74,M,4
896,2020-04-24,Wallonia,65-74,F,2
897,2020-04-24,Wallonia,75-84,M,2
898,2020-04-24,Wallonia,75-84,F,9
899,2020-04-24,Wallonia,85+,M,5
900,2020-04-24,Wallonia,85+,F,22
901,2020-04-25,Flanders,45-64,M,1
902,2020-04-25,Flanders,45-64,F,1
903,2020-04-25,Flanders,65-74,M,4
904,2020-04-25,Flanders,75-84,M,6
905,2020-04-25,Flanders,75-84,F,6
906,2020-04-25,Flanders,85+,M,6
907,2020-04-25,Flanders,85+,F,10
908,2020-04-25,Flanders,NA,NA,48
909,2020-04-25,Brussels,25-44,M,1
910,2020-04-25,Brussels,45-64,M,1
911,2020-04-25,Brussels,65-74,M,2
912,2020-04-25,Brussels,75-84,M,1
913,2020-04-25,Brussels,85+,M,4
914,2020-04-25,Brussels,85+,F,5
915,2020-04-25,Wallonia,45-64,M,4
916,2020-04-25,Wallonia,65-74,M,7
917,2020-04-25,Wallonia,65-74,F,3
918,2020-04-25,Wallonia,75-84,M,9
919,2020-04-25,Wallonia,75-84,F,13
920,2020-04-25,Wallonia,85+,M,7
921,2020-04-25,Wallonia,85+,F,16
922,2020-04-26,Flanders,45-64,M,3
923,2020-04-26,Flanders,45-64,F,1
924,2020-04-26,Flanders,65-74,M,1
925,2020-04-26,Flanders,65-74,F,1
926,2020-04-26,Flanders,75-84,M,4
927,2020-04-26,Flanders,75-84,F,7
928,2020-04-26,Flanders,85+,M,11
929,2020-04-26,Flanders,85+,F,6
930,2020-04-26,Flanders,NA,NA,68
931,2020-04-26,Brussels,25-44,M,1
932,2020-04-26,Brussels,45-64,M,2
933,2020-04-26,Brussels,65-74,M,3
934,2020-04-26,Brussels,65-74,F,1
935,2020-04-26,Brussels,75-84,M,6
936,2020-04-26,Brussels,75-84,F,3
937,2020-04-26,Brussels,85+,M,5
938,2020-04-26,Brussels,85+,F,6
939,2020-04-26,Wallonia,45-64,M,6
940,2020-04-26,Wallonia,45-64,F,1
941,2020-04-26,Wallonia,65-74,M,1
942,2020-04-26,Wallonia,65-74,F,3
943,2020-04-26,Wallonia,75-84,M,8
944,2020-04-26,Wallonia,75-84,F,6
945,2020-04-26,Wallonia,85+,M,4
946,2020-04-26,Wallonia,85+,F,18
947,2020-04-27,Flanders,45-64,M,3
948,2020-04-27,Flanders,45-64,F,1
949,2020-04-27,Flanders,65-74,M,4
950,2020-04-27,Flanders,75-84,M,3
951,2020-04-27,Flanders,75-84,F,4
952,2020-04-27,Flanders,85+,M,5
953,2020-04-27,Flanders,85+,F,8
954,2020-04-27,Flanders,NA,NA,37
955,2020-04-27,Brussels,45-64,M,3
956,2020-04-27,Brussels,65-74,M,3
957,2020-04-27,Brussels,65-74,F,2
958,2020-04-27,Brussels,75-84,M,3
959,2020-04-27,Brussels,75-84,F,1
960,2020-04-27,Brussels,85+,M,4
961,2020-04-27,Brussels,85+,F,4
962,2020-04-27,Wallonia,45-64,F,1
963,2020-04-27,Wallonia,65-74,M,3
964,2020-04-27,Wallonia,65-74,F,2
965,2020-04-27,Wallonia,75-84,M,5
966,2020-04-27,Wallonia,75-84,F,7
967,2020-04-27,Wallonia,85+,M,4
968,2020-04-27,Wallonia,85+,F,20
969,2020-04-28,Flanders,45-64,M,1
970,2020-04-28,Flanders,65-74,M,4
971,2020-04-28,Flanders,65-74,F,1
972,2020-04-28,Flanders,75-84,M,5
973,2020-04-28,Flanders,75-84,F,3
974,2020-04-28,Flanders,85+,M,5
975,2020-04-28,Flanders,85+,F,4
976,2020-04-28,Flanders,NA,NA,32
977,2020-04-28,Brussels,45-64,M,1
978,2020-04-28,Brussels,65-74,M,3
979,2020-04-28,Brussels,65-74,F,1
980,2020-04-28,Brussels,75-84,M,2
981,2020-04-28,Brussels,75-84,F,1
982,2020-04-28,Brussels,85+,M,2
983,2020-04-28,Brussels,85+,F,5
984,2020-04-28,Wallonia,45-64,M,3
985,2020-04-28,Wallonia,45-64,F,1
986,2020-04-28,Wallonia,65-74,M,3
987,2020-04-28,Wallonia,65-74,F,5
988,2020-04-28,Wallonia,75-84,M,7
989,2020-04-28,Wallonia,75-84,F,3
990,2020-04-28,Wallonia,85+,M,6
991,2020-04-28,Wallonia,85+,F,17
992,2020-04-29,Flanders,25-44,F,1
993,2020-04-29,Flanders,45-64,M,1
994,2020-04-29,Flanders,45-64,F,1
995,2020-04-29,Flanders,65-74,M,1
996,2020-04-29,Flanders,65-74,F,3
997,2020-04-29,Flanders,75-84,M,4
998,2020-04-29,Flanders,75-84,F,3
999,2020-04-29,Flanders,85+,M,4
1000,2020-04-29,Flanders,85+,F,10
1001,2020-04-29,Flanders,NA,NA,25
1002,2020-04-29,Brussels,65-74,M,1
1003,2020-04-29,Brussels,65-74,F,1
1004,2020-04-29,Brussels,75-84,F,1
1005,2020-04-29,Brussels,85+,M,1
1006,2020-04-29,Brussels,85+,F,5
1007,2020-04-29,Wallonia,45-64,M,3
1008,2020-04-29,Wallonia,45-64,F,1
1009,2020-04-29,Wallonia,65-74,M,3
1010,2020-04-29,Wallonia,65-74,F,1
1011,2020-04-29,Wallonia,75-84,M,2
1012,2020-04-29,Wallonia,75-84,F,2
1013,2020-04-29,Wallonia,85+,M,5
1014,2020-04-29,Wallonia,85+,F,19
1015,2020-04-30,Flanders,25-44,M,1
1016,2020-04-30,Flanders,45-64,M,2
1017,2020-04-30,Flanders,65-74,M,3
1018,2020-04-30,Flanders,75-84,M,2
1019,2020-04-30,Flanders,75-84,F,3
1020,2020-04-30,Flanders,85+,M,2
1021,2020-04-30,Flanders,85+,F,1
1022,2020-04-30,Flanders,NA,NA,23
1023,2020-04-30,Brussels,45-64,M,2
1024,2020-04-30,Brussels,45-64,F,1
1025,2020-04-30,Brussels,65-74,F,1
1026,2020-04-30,Brussels,75-84,M,4
1027,2020-04-30,Brussels,75-84,F,1
1028,2020-04-30,Brussels,85+,M,3
1029,2020-04-30,Brussels,85+,F,4
1030,2020-04-30,Wallonia,65-74,M,3
1031,2020-04-30,Wallonia,75-84,M,1
1032,2020-04-30,Wallonia,75-84,F,3
1033,2020-04-30,Wallonia,85+,M,9
1034,2020-04-30,Wallonia,85+,F,15
1035,2020-05-01,Flanders,45-64,F,2
1036,2020-05-01,Flanders,65-74,M,7
1037,2020-05-01,Flanders,65-74,F,1
1038,2020-05-01,Flanders,75-84,M,6
1039,2020-05-01,Flanders,75-84,F,2
1040,2020-05-01,Flanders,85+,M,3
1041,2020-05-01,Flanders,85+,F,4
1042,2020-05-01,Flanders,NA,NA,26
1043,2020-05-01,Brussels,45-64,M,1
1044,2020-05-01,Brussels,65-74,M,4
1045,2020-05-01,Brussels,65-74,F,1
1046,2020-05-01,Brussels,75-84,M,1
1047,2020-05-01,Brussels,75-84,F,2
1048,2020-05-01,Brussels,85+,M,2
1049,2020-05-01,Brussels,85+,F,3
1050,2020-05-01,Wallonia,45-64,M,1
1051,2020-05-01,Wallonia,65-74,M,2
1052,2020-05-01,Wallonia,65-74,F,2
1053,2020-05-01,Wallonia,75-84,M,2
1054,2020-05-01,Wallonia,75-84,F,4
1055,2020-05-01,Wallonia,85+,M,6
1056,2020-05-01,Wallonia,85+,F,16
1057,2020-05-02,Flanders,45-64,M,1
1058,2020-05-02,Flanders,45-64,F,1
1059,2020-05-02,Flanders,65-74,F,1
1060,2020-05-02,Flanders,75-84,M,5
1061,2020-05-02,Flanders,75-84,F,1
1062,2020-05-02,Flanders,85+,M,3
1063,2020-05-02,Flanders,85+,F,3
1064,2020-05-02,Flanders,NA,NA,21
1065,2020-05-02,Brussels,25-44,F,2
1066,2020-05-02,Brussels,45-64,F,1
1067,2020-05-02,Brussels,65-74,M,1
1068,2020-05-02,Brussels,65-74,F,1
1069,2020-05-02,Brussels,75-84,M,2
1070,2020-05-02,Brussels,75-84,F,2
1071,2020-05-02,Brussels,85+,M,1
1072,2020-05-02,Brussels,85+,F,2
1073,2020-05-02,Wallonia,45-64,M,1
1074,2020-05-02,Wallonia,65-74,M,2
1075,2020-05-02,Wallonia,65-74,F,1
1076,2020-05-02,Wallonia,75-84,M,3
1077,2020-05-02,Wallonia,75-84,F,3
1078,2020-05-02,Wallonia,85+,M,1
1079,2020-05-02,Wallonia,85+,F,14
1080,2020-05-03,Flanders,45-64,M,1
1081,2020-05-03,Flanders,65-74,M,4
1082,2020-05-03,Flanders,65-74,F,2
1083,2020-05-03,Flanders,75-84,M,5
1084,2020-05-03,Flanders,75-84,F,2
1085,2020-05-03,Flanders,85+,M,3
1086,2020-05-03,Flanders,85+,F,5
1087,2020-05-03,Flanders,NA,NA,26
1088,2020-05-03,Brussels,45-64,M,2
1089,2020-05-03,Brussels,45-64,F,1
1090,2020-05-03,Brussels,65-74,M,2
1091,2020-05-03,Brussels,65-74,F,1
1092,2020-05-03,Brussels,75-84,M,4
1093,2020-05-03,Brussels,75-84,F,1
1094,2020-05-03,Brussels,85+,M,1
1095,2020-05-03,Wallonia,45-64,M,2
1096,2020-05-03,Wallonia,65-74,M,5
1097,2020-05-03,Wallonia,65-74,F,1
1098,2020-05-03,Wallonia,75-84,M,5
1099,2020-05-03,Wallonia,75-84,F,7
1100,2020-05-03,Wallonia,85+,M,5
1101,2020-05-03,Wallonia,85+,F,11
1102,2020-05-04,Flanders,45-64,M,1
1103,2020-05-04,Flanders,45-64,F,1
1104,2020-05-04,Flanders,65-74,M,4
1105,2020-05-04,Flanders,65-74,F,1
1106,2020-05-04,Flanders,75-84,M,4
1107,2020-05-04,Flanders,75-84,F,1
1108,2020-05-04,Flanders,85+,M,6
1109,2020-05-04,Flanders,85+,F,6
1110,2020-05-04,Flanders,NA,NA,20
1111,2020-05-04,Brussels,45-64,F,1
1112,2020-05-04,Brussels,65-74,F,2
1113,2020-05-04,Brussels,75-84,M,2
1114,2020-05-04,Brussels,75-84,F,4
1115,2020-05-04,Brussels,85+,M,3
1116,2020-05-04,Brussels,85+,F,6
1117,2020-05-04,Wallonia,45-64,M,1
1118,2020-05-04,Wallonia,65-74,M,4
1119,2020-05-04,Wallonia,75-84,M,5
1120,2020-05-04,Wallonia,75-84,F,3
1121,2020-05-04,Wallonia,85+,M,11
1122,2020-05-04,Wallonia,85+,F,12
1123,2020-05-05,Flanders,65-74,M,3
1124,2020-05-05,Flanders,75-84,M,5
1125,2020-05-05,Flanders,75-84,F,2
1126,2020-05-05,Flanders,85+,M,2
1127,2020-05-05,Flanders,85+,F,4
1128,2020-05-05,Flanders,NA,NA,27
1129,2020-05-05,Brussels,75-84,M,1
1130,2020-05-05,Brussels,85+,M,2
1131,2020-05-05,Brussels,85+,F,3
1132,2020-05-05,Brussels,NA,NA,1
1133,2020-05-05,Wallonia,45-64,F,1
1134,2020-05-05,Wallonia,65-74,M,5
1135,2020-05-05,Wallonia,65-74,F,2
1136,2020-05-05,Wallonia,75-84,M,5
1137,2020-05-05,Wallonia,75-84,F,5
1138,2020-05-05,Wallonia,85+,M,5
1139,2020-05-05,Wallonia,85+,F,8
1140,2020-05-06,Flanders,45-64,M,1
1141,2020-05-06,Flanders,65-74,M,3
1142,2020-05-06,Flanders,65-74,F,2
1143,2020-05-06,Flanders,75-84,M,6
1144,2020-05-06,Flanders,75-84,F,1
1145,2020-05-06,Flanders,85+,M,5
1146,2020-05-06,Flanders,85+,F,7
1147,2020-05-06,Flanders,NA,NA,26
1148,2020-05-06,Brussels,45-64,M,2
1149,2020-05-06,Brussels,65-74,M,1
1150,2020-05-06,Brussels,75-84,F,1
1151,2020-05-06,Brussels,85+,M,1
1152,2020-05-06,Brussels,85+,F,2
1153,2020-05-06,Wallonia,65-74,M,4
1154,2020-05-06,Wallonia,65-74,F,1
1155,2020-05-06,Wallonia,75-84,M,1
1156,2020-05-06,Wallonia,75-84,F,2
1157,2020-05-06,Wallonia,85+,M,3
1158,2020-05-06,Wallonia,85+,F,6
1159,2020-05-07,Flanders,45-64,M,1
1160,2020-05-07,Flanders,45-64,F,1
1161,2020-05-07,Flanders,65-74,M,2
1162,2020-05-07,Flanders,75-84,M,2
1163,2020-05-07,Flanders,75-84,F,2
1164,2020-05-07,Flanders,85+,M,5
1165,2020-05-07,Flanders,85+,F,5
1166,2020-05-07,Flanders,NA,NA,28
1167,2020-05-07,Brussels,45-64,F,1
1168,2020-05-07,Brussels,65-74,M,1
1169,2020-05-07,Brussels,65-74,F,1
1170,2020-05-07,Brussels,75-84,M,1
1171,2020-05-07,Brussels,75-84,F,1
1172,2020-05-07,Brussels,85+,F,1
1173,2020-05-07,Wallonia,45-64,M,1
1174,2020-05-07,Wallonia,65-74,M,1
1175,2020-05-07,Wallonia,75-84,M,5
1176,2020-05-07,Wallonia,75-84,F,2
1177,2020-05-07,Wallonia,85+,M,4
1178,2020-05-07,Wallonia,85+,F,13
1179,2020-05-08,Flanders,65-74,M,1
1180,2020-05-08,Flanders,65-74,F,1
1181,2020-05-08,Flanders,75-84,M,3
1182,2020-05-08,Flanders,75-84,F,4
1183,2020-05-08,Flanders,85+,M,4
1184,2020-05-08,Flanders,85+,F,4
1185,2020-05-08,Flanders,NA,NA,18
1186,2020-05-08,Brussels,45-64,F,1
1187,2020-05-08,Brussels,75-84,M,3
1188,2020-05-08,Brussels,75-84,F,1
1189,2020-05-08,Brussels,85+,M,2
1190,2020-05-08,Brussels,85+,F,3
1191,2020-05-08,Wallonia,25-44,F,1
1192,2020-05-08,Wallonia,45-64,M,2
1193,2020-05-08,Wallonia,45-64,F,1
1194,2020-05-08,Wallonia,65-74,M,1
1195,2020-05-08,Wallonia,75-84,M,5
1196,2020-05-08,Wallonia,75-84,F,3
1197,2020-05-08,Wallonia,85+,M,4
1198,2020-05-08,Wallonia,85+,F,8
1199,2020-05-09,Flanders,75-84,M,2
1200,2020-05-09,Flanders,75-84,F,3
1201,2020-05-09,Flanders,85+,M,4
1202,2020-05-09,Flanders,85+,F,4
1203,2020-05-09,Flanders,NA,NA,18
1204,2020-05-09,Brussels,45-64,M,2
1205,2020-05-09,Brussels,45-64,F,3
1206,2020-05-09,Brussels,65-74,M,2
1207,2020-05-09,Brussels,75-84,M,2
1208,2020-05-09,Brussels,75-84,F,3
1209,2020-05-09,Brussels,85+,M,1
1210,2020-05-09,Brussels,85+,F,4
1211,2020-05-09,Brussels,NA,NA,1
1212,2020-05-09,Wallonia,75-84,M,4
1213,2020-05-09,Wallonia,85+,M,3
1214,2020-05-09,Wallonia,85+,F,12
1215,2020-05-10,Flanders,75-84,M,3
1216,2020-05-10,Flanders,75-84,F,4
1217,2020-05-10,Flanders,85+,M,7
1218,2020-05-10,Flanders,85+,F,1
1219,2020-05-10,Flanders,NA,NA,29
1220,2020-05-10,Brussels,45-64,M,1
1221,2020-05-10,Brussels,85+,M,1
1222,2020-05-10,Brussels,85+,F,2
1223,2020-05-10,Wallonia,45-64,M,1
1224,2020-05-10,Wallonia,65-74,M,1
1225,2020-05-10,Wallonia,65-74,F,1
1226,2020-05-10,Wallonia,75-84,M,4
1227,2020-05-10,Wallonia,75-84,F,3
1228,2020-05-10,Wallonia,85+,M,4
1229,2020-05-10,Wallonia,85+,F,11
1230,2020-05-11,Flanders,45-64,F,1
1231,2020-05-11,Flanders,65-74,M,2
1232,2020-05-11,Flanders,65-74,F,1
1233,2020-05-11,Flanders,75-84,M,3
1234,2020-05-11,Flanders,75-84,F,2
1235,2020-05-11,Flanders,85+,M,3
1236,2020-05-11,Flanders,85+,F,3
1237,2020-05-11,Flanders,NA,NA,18
1238,2020-05-11,Brussels,45-64,M,2
1239,2020-05-11,Brussels,65-74,M,1
1240,2020-05-11,Brussels,75-84,M,2
1241,2020-05-11,Brussels,75-84,F,1
1242,2020-05-11,Brussels,85+,M,1
1243,2020-05-11,Wallonia,45-64,M,1
1244,2020-05-11,Wallonia,45-64,F,1
1245,2020-05-11,Wallonia,65-74,M,2
1246,2020-05-11,Wallonia,75-84,M,3
1247,2020-05-11,Wallonia,75-84,F,4
1248,2020-05-11,Wallonia,85+,M,4
1249,2020-05-11,Wallonia,85+,F,7
1250,2020-05-12,Flanders,25-44,M,1
1251,2020-05-12,Flanders,45-64,M,2
1252,2020-05-12,Flanders,65-74,M,1
