,DATE,REGION,AGEGROUP,SEX,DEATHS
632,2020-04-14,Wallonia,45-64,M,4
633,2020-04-14,Wallonia,45-64,F,3
634,2020-04-14,Wallonia,65-74,M,5
635,2020-04-14,Wallonia,75-84,M,13
636,2020-04-14,Wallonia,75-84,F,13
637,2020-04-14,Wallonia,85+,M,13
638,2020-04-14,Wallonia,85+,F,33
639,2020-04-15,Flanders,45-64,F,2
640,2020-04-15,Flanders,65-74,M,6
641,2020-04-15,Flanders,65-74,F,8
642,2020-04-15,Flanders,75-84,M,26
643,2020-04-15,Flanders,75-84,F,14
644,2020-04-15,Flanders,85+,M,42
645,2020-04-15,Flanders,85+,F,43
646,2020-04-15,Flanders,NA,NA,2
647,2020-04-15,Brussels,45-64,M,3
648,2020-04-15,Brussels,65-74,M,4
649,2020-04-15,Brussels,65-74,F,4
650,2020-04-15,Brussels,75-84,M,2
651,2020-04-15,Brussels,75-84,F,1
652,2020-04-15,Brussels,85+,M,12
653,2020-04-15,Brussels,85+,F,22
654,2020-04-15,Wallonia,45-64,M,10
655,2020-04-15,Wallonia,65-74,M,4
656,2020-04-15,Wallonia,65-74,F,5
657,2020-04-15,Wallonia,75-84,M,11
658,2020-04-15,Wallonia,75-84,F,11
659,2020-04-15,Wallonia,85+,M,20
660,2020-04-15,Wallonia,85+,F,28
661,2020-04-16,Flanders,45-64,M,3
662,2020-04-16,Flanders,65-74,M,3
663,2020-04-16,Flanders,65-74,F,8
664,2020-04-16,Flanders,75-84,M,18
665,2020-04-16,Flanders,75-84,F,22
666,2020-04-16,Flanders,85+,M,34
667,2020-04-16,Flanders,85+,F,37
668,2020-04-16,Flanders,NA,NA,1
669,2020-04-16,Brussels,45-64,M,1
670,2020-04-16,Brussels,45-64,F,1
671,2020-04-16,Brussels,75-84,M,5
672,2020-04-16,Brussels,75-84,F,6
673,2020-04-16,Brussels,85+,M,9
674,2020-04-16,Brussels,85+,F,12
675,2020-04-16,Wallonia,45-64,F,2
676,2020-04-16,Wallonia,65-74,M,12
677,2020-04-16,Wallonia,65-74,F,2
678,2020-04-16,Wallonia,75-84,M,13
679,2020-04-16,Wallonia,75-84,F,8
680,2020-04-16,Wallonia,85+,M,14
681,2020-04-16,Wallonia,85+,F,34
682,2020-04-16,Wallonia,85+,NA,1
683,2020-04-17,Flanders,45-64,M,1
684,2020-04-17,Flanders,45-64,F,1
685,2020-04-17,Flanders,65-74,M,8
686,2020-04-17,Flanders,65-74,F,5
687,2020-04-17,Flanders,75-84,M,13
688,2020-04-17,Flanders,75-84,F,14
689,2020-04-17,Flanders,85+,M,22
690,2020-04-17,Flanders,85+,F,37
691,2020-04-17,Brussels,45-64,M,1
692,2020-04-17,Brussels,45-64,F,2
693,2020-04-17,Brussels,65-74,M,6
694,2020-04-17,Brussels,65-74,F,1
695,2020-04-17,Brussels,75-84,M,2
696,2020-04-17,Brussels,75-84,F,2
697,2020-04-17,Brussels,85+,M,5
698,2020-04-17,Brussels,85+,F,20
699,2020-04-17,Wallonia,45-64,M,2
700,2020-04-17,Wallonia,45-64,F,1
701,2020-04-17,Wallonia,65-74,M,8
702,2020-04-17,Wallonia,65-74,F,3
703,2020-04-17,Wallonia,75-84,M,5
704,2020-04-17,Wallonia,75-84,F,4
705,2020-04-17,Wallonia,85+,M,14
706,2020-04-17,Wallonia,85+,F,28
707,2020-04-18,Flanders,45-64,M,3
708,2020-04-18,Flanders,65-74,M,6
709,2020-04-18,Flanders,65-74,F,5
710,2020-04-18,Flanders,75-84,M,9
711,2020-04-18,Flanders,75-84,F,13
712,2020-04-18,Flanders,85+,M,12
713,2020-04-18,Flanders,85+,F,37
714,2020-04-18,Brussels,45-64,M,1
715,2020-04-18,Brussels,45-64,F,1
716,2020-04-18,Brussels,65-74,M,2
717,2020-04-18,Brussels,65-74,F,1
718,2020-04-18,Brussels,75-84,M,5
719,2020-04-18,Brussels,75-84,F,2
720,2020-04-18,Brussels,85+,M,6
721,2020-04-18,Brussels,85+,F,17
722,2020-04-18,Wallonia,25-44,M,1
723,2020-04-18,Wallonia,45-64,M,1
724,2020-04-18,Wallonia,45-64,F,2
725,2020-04-18,Wallonia,65-74,M,9
726,2020-04-18,Wallonia,65-74,F,6
727,2020-04-18,Wallonia,75-84,M,9
728,2020-04-18,Wallonia,75-84,F,12
729,2020-04-18,Wallonia,85+,M,15
730,2020-04-18,Wallonia,85+,F,33
731,2020-04-19,Flanders,45-64,M,1
732,2020-04-19,Flanders,65-74,M,3
733,2020-04-19,Flanders,65-74,F,3
734,2020-04-19,Flanders,75-84,M,16
735,2020-04-19,Flanders,75-84,F,19
736,2020-04-19,Flanders,85+,M,28
737,2020-04-19,Flanders,85+,F,38
738,2020-04-19,Brussels,65-74,M,1
739,2020-04-19,Brussels,65-74,F,1
740,2020-04-19,Brussels,75-84,M,5
741,2020-04-19,Brussels,75-84,F,3
742,2020-04-19,Brussels,85+,M,3
743,2020-04-19,Brussels,85+,F,10
744,2020-04-19,Wallonia,25-44,M,1
745,2020-04-19,Wallonia,45-64,M,2
746,2020-04-19,Wallonia,65-74,M,4
747,2020-04-19,Wallonia,65-74,F,2
748,2020-04-19,Wallonia,75-84,M,11
749,2020-04-19,Wallonia,75-84,F,7
750,2020-04-19,Wallonia,85+,M,9
751,2020-04-19,Wallonia,85+,F,23
752,2020-04-20,Flanders,45-64,M,3
753,2020-04-20,Flanders,65-74,M,8
754,2020-04-20,Flanders,65-74,F,1
755,2020-04-20,Flanders,75-84,M,20
756,2020-04-20,Flanders,75-84,F,16
757,2020-04-20,Flanders,85+,M,26
758,2020-04-20,Flanders,85+,F,28
759,2020-04-20,Flanders,NA,NA,1
760,2020-04-20,Brussels,25-44,M,1
761,2020-04-20,Brussels,45-64,M,1
762,2020-04-20,Brussels,45-64,F,1
763,2020-04-20,Brussels,65-74,M,2
764,2020-04-20,Brussels,65-74,F,3
765,2020-04-20,Brussels,75-84,M,3
766,2020-04-20,Brussels,75-84,F,5
767,2020-04-20,Brussels,85+,M,9
768,2020-04-20,Brussels,85+,F,8
769,2020-04-20,Wallonia,45-64,M,2
770,2020-04-20,Wallonia,45-64,F,2
771,2020-04-20,Wallonia,65-74,M,2
772,2020-04-20,Wallonia,65-74,F,5
773,2020-04-20,Wallonia,75-84,M,11
774,2020-04-20,Wallonia,75-84,F,9
775,2020-04-20,Wallonia,85+,M,14
776,2020-04-20,Wallonia,85+,F,25
777,2020-04-21,Flanders,45-64,M,1
778,2020-04-21,Flanders,45-64,F,1
779,2020-04-21,Flanders,65-74,M,5
780,2020-04-21,Flanders,65-74,F,3
781,2020-04-21,Flanders,75-84,M,14
782,2020-04-21,Flanders,75-84,F,15
783,2020-04-21,Flanders,85+,M,21
784,2020-04-21,Flanders,85+,F,41
785,2020-04-21,Brussels,65-74,F,2
786,2020-04-21,Brussels,75-84,M,3
787,2020-04-21,Brussels,75-84,F,5
788,2020-04-21,Brussels,85+,M,6
789,2020-04-21,Brussels,85+,F,10
790,2020-04-21,Wallonia,45-64,M,2
791,2020-04-21,Wallonia,45-64,F,1
792,2020-04-21,Wallonia,65-74,M,5
793,2020-04-21,Wallonia,65-74,F,3
794,2020-04-21,Wallonia,75-84,M,9
795,2020-04-21,Wallonia,75-84,F,7
796,2020-04-21,Wallonia,85+,M,17
797,2020-04-21,Wallonia,85+,F,32
798,2020-04-22,Flanders,45-64,M,1
799,2020-04-22,Flanders,45-64,F,1
800,2020-04-22,Flanders,65-74,M,3
801,2020-04-22,Flanders,65-74,F,1
802,2020-04-22,Flanders,75-84,M,17
803,2020-04-22,Flanders,75-84,F,8
804,2020-04-22,Flanders,85+,M,18
805,2020-04-22,Flanders,85+,F,40
806,2020-04-22,Brussels,45-64,F,2
807,2020-04-22,Brussels,65-74,M,6
808,2020-04-22,Brussels,75-84,M,3
809,2020-04-22,Brussels,75-84,F,5
810,2020-04-22,Brussels,85+,M,5
811,2020-04-22,Brussels,85+,F,5
812,2020-04-22,Wallonia,45-64,M,6
813,2020-04-22,Wallonia,45-64,F,1
814,2020-04-22,Wallonia,65-74,M,2
815,2020-04-22,Wallonia,65-74,F,2
816,2020-04-22,Wallonia,75-84,M,12
817,2020-04-22,Wallonia,75-84,F,11
818,2020-04-22,Wallonia,85+,M,13
819,2020-04-22,Wallonia,85+,F,19
820,2020-04-23,Flanders,45-64,M,1
821,2020-04-23,Flanders,45-64,F,1
822,2020-04-23,Flanders,65-74,M,12
823,2020-04-23,Flanders,65-74,F,1
824,2020-04-23,Flanders,75-84,M,5
825,2020-04-23,Flanders,75-84,F,9
826,2020-04-23,Flanders,85+,M,14
827,2020-04-23,Flanders,85+,F,29
828,2020-04-23,Brussels,45-64,M,1
829,2020-04-23,Brussels,65-74,M,1
830,2020-04-23,Brussels,75-84,M,3
831,2020-04-23,Brussels,75-84,F,1
832,2020-04-23,Brussels,85+,M,3
833,2020-04-23,Brussels,85+,F,12
834,2020-04-23,Wallonia,45-64,M,5
835,2020-04-23,Wallonia,45-64,F,2
836,2020-04-23,Wallonia,65-74,M,2
837,2020-04-23,Wallonia,65-74,F,5
838,2020-04-23,Wallonia,75-84,M,8
839,2020-04-23,Wallonia,75-84,F,4
840,2020-04-23,Wallonia,85+,M,6
841,2020-04-23,Wallonia,85+,F,31
842,2020-04-24,Flanders,45-64,M,2
843,2020-04-24,Flanders,65-74,M,4
844,2020-04-24,Flanders,65-74,F,6
845,2020-04-24,Flanders,75-84,M,9
846,2020-04-24,Flanders,75-84,F,15
847,2020-04-24,Flanders,85+,M,10
848,2020-04-24,Flanders,85+,F,31
849,2020-04-24,Brussels,45-64,M,3
850,2020-04-24,Brussels,65-74,M,2
851,2020-04-24,Brussels,65-74,F,2
852,2020-04-24,Brussels,75-84,M,4
853,2020-04-24,Brussels,75-84,F,3
854,2020-04-24,Brussels,85+,M,3
855,2020-04-24,Brussels,85+,F,15
856,2020-04-24,Wallonia,45-64,M,3
857,2020-04-24,Wallonia,65-74,M,4
858,2020-04-24,Wallonia,65-74,F,2
859,2020-04-24,Wallonia,75-84,M,2
860,2020-04-24,Wallonia,75-84,F,8
861,2020-04-24,Wallonia,85+,M,5
862,2020-04-24,Wallonia,85+,F,22
863,2020-04-25,Flanders,45-64,M,1
864,2020-04-25,Flanders,45-64,F,1
865,2020-04-25,Flanders,65-74,M,7
866,2020-04-25,Flanders,65-74,F,1
867,2020-04-25,Flanders,75-84,M,11
868,2020-04-25,Flanders,75-84,F,9
869,2020-04-25,Flanders,85+,M,16
870,2020-04-25,Flanders,85+,F,22
871,2020-04-25,Flanders,NA,NA,1
872,2020-04-25,Brussels,25-44,M,1
873,2020-04-25,Brussels,45-64,M,1
874,2020-04-25,Brussels,65-74,M,2
875,2020-04-25,Brussels,75-84,M,1
876,2020-04-25,Brussels,85+,M,4
877,2020-04-25,Brussels,85+,F,5
878,2020-04-25,Wallonia,45-64,M,4
879,2020-04-25,Wallonia,65-74,M,7
880,2020-04-25,Wallonia,65-74,F,3
881,2020-04-25,Wallonia,75-84,M,9
882,2020-04-25,Wallonia,75-84,F,13
883,2020-04-25,Wallonia,85+,M,7
884,2020-04-25,Wallonia,85+,F,16
885,2020-04-26,Flanders,45-64,M,3
886,2020-04-26,Flanders,45-64,F,1
887,2020-04-26,Flanders,65-74,M,1
888,2020-04-26,Flanders,65-74,F,4
889,2020-04-26,Flanders,75-84,M,9
890,2020-04-26,Flanders,75-84,F,14
891,2020-04-26,Flanders,85+,M,18
892,2020-04-26,Flanders,85+,F,29
893,2020-04-26,Flanders,NA,NA,1
894,2020-04-26,Brussels,25-44,M,1
895,2020-04-26,Brussels,45-64,M,2
896,2020-04-26,Brussels,65-74,M,3
897,2020-04-26,Brussels,65-74,F,1
898,2020-04-26,Brussels,75-84,M,6
899,2020-04-26,Brussels,75-84,F,3
900,2020-04-26,Brussels,85+,M,5
901,2020-04-26,Brussels,85+,F,6
902,2020-04-26,Wallonia,45-64,M,6
903,2020-04-26,Wallonia,45-64,F,1
904,2020-04-26,Wallonia,65-74,M,1
905,2020-04-26,Wallonia,65-74,F,3
906,2020-04-26,Wallonia,75-84,M,8
907,2020-04-26,Wallonia,75-84,F,6
908,2020-04-26,Wallonia,85+,M,4
909,2020-04-26,Wallonia,85+,F,18
910,2020-04-27,Flanders,45-64,M,3
911,2020-04-27,Flanders,45-64,F,2
912,2020-04-27,Flanders,65-74,M,5
913,2020-04-27,Flanders,65-74,F,1
914,2020-04-27,Flanders,75-84,M,6
915,2020-04-27,Flanders,75-84,F,9
916,2020-04-27,Flanders,85+,M,21
917,2020-04-27,Flanders,85+,F,26
918,2020-04-27,Brussels,45-64,M,3
919,2020-04-27,Brussels,65-74,M,3
920,2020-04-27,Brussels,65-74,F,2
921,2020-04-27,Brussels,75-84,M,3
922,2020-04-27,Brussels,75-84,F,1
923,2020-04-27,Brussels,85+,M,4
924,2020-04-27,Brussels,85+,F,4
925,2020-04-27,Wallonia,45-64,F,1
926,2020-04-27,Wallonia,65-74,M,3
927,2020-04-27,Wallonia,65-74,F,2
928,2020-04-27,Wallonia,75-84,M,5
929,2020-04-27,Wallonia,75-84,F,7
930,2020-04-27,Wallonia,85+,M,4
931,2020-04-27,Wallonia,85+,F,20
932,2020-04-28,Flanders,45-64,M,1
933,2020-04-28,Flanders,65-74,M,6
934,2020-04-28,Flanders,65-74,F,1
935,2020-04-28,Flanders,75-84,M,9
936,2020-04-28,Flanders,75-84,F,8
937,2020-04-28,Flanders,85+,M,9
938,2020-04-28,Flanders,85+,F,16
939,2020-04-28,Brussels,45-64,M,1
940,2020-04-28,Brussels,65-74,M,3
941,2020-04-28,Brussels,65-74,F,1
942,2020-04-28,Brussels,75-84,M,2
943,2020-04-28,Brussels,75-84,F,1
944,2020-04-28,Brussels,85+,M,2
945,2020-04-28,Brussels,85+,F,5
946,2020-04-28,Wallonia,45-64,M,3
947,2020-04-28,Wallonia,45-64,F,1
948,2020-04-28,Wallonia,65-74,M,3
949,2020-04-28,Wallonia,65-74,F,5
950,2020-04-28,Wallonia,75-84,M,7
951,2020-04-28,Wallonia,75-84,F,3
952,2020-04-28,Wallonia,85+,M,6
953,2020-04-28,Wallonia,85+,F,17
954,2020-04-29,Flanders,25-44,F,1
955,2020-04-29,Flanders,45-64,M,1
956,2020-04-29,Flanders,45-64,F,1
957,2020-04-29,Flanders,65-74,M,1
958,2020-04-29,Flanders,65-74,F,3
959,2020-04-29,Flanders,75-84,M,4
960,2020-04-29,Flanders,75-84,F,6
961,2020-04-29,Flanders,85+,M,14
962,2020-04-29,Flanders,85+,F,31
963,2020-04-29,Brussels,65-74,M,1
964,2020-04-29,Brussels,65-74,F,1
965,2020-04-29,Brussels,75-84,F,1
966,2020-04-29,Brussels,85+,M,1
967,2020-04-29,Brussels,85+,F,5
968,2020-04-29,Wallonia,45-64,M,3
969,2020-04-29,Wallonia,45-64,F,1
970,2020-04-29,Wallonia,65-74,M,3
971,2020-04-29,Wallonia,65-74,F,1
972,2020-04-29,Wallonia,75-84,M,2
973,2020-04-29,Wallonia,75-84,F,2
974,2020-04-29,Wallonia,85+,M,5
975,2020-04-29,Wallonia,85+,F,19
976,2020-04-30,Flanders,25-44,M,1
977,2020-04-30,Flanders,45-64,M,2
978,2020-04-30,Flanders,65-74,M,4
979,2020-04-30,Flanders,75-84,M,3
980,2020-04-30,Flanders,75-84,F,5
981,2020-04-30,Flanders,85+,M,10
982,2020-04-30,Flanders,85+,F,15
983,2020-04-30,Brussels,45-64,M,2
984,2020-04-30,Brussels,45-64,F,1
985,2020-04-30,Brussels,65-74,F,1
986,2020-04-30,Brussels,75-84,M,4
987,2020-04-30,Brussels,75-84,F,1
988,2020-04-30,Brussels,85+,M,3
989,2020-04-30,Brussels,85+,F,4
990,2020-04-30,Wallonia,65-74,M,3
991,2020-04-30,Wallonia,75-84,M,1
992,2020-04-30,Wallonia,75-84,F,3
993,2020-04-30,Wallonia,85+,M,9
994,2020-04-30,Wallonia,85+,F,15
995,2020-05-01,Flanders,45-64,F,2
996,2020-05-01,Flanders,65-74,M,7
997,2020-05-01,Flanders,65-74,F,1
998,2020-05-01,Flanders,75-84,M,6
999,2020-05-01,Flanders,75-84,F,7
1000,2020-05-01,Flanders,85+,M,5
1001,2020-05-01,Flanders,85+,F,18
1002,2020-05-01,Brussels,45-64,M,1
1003,2020-05-01,Brussels,65-74,M,4
1004,2020-05-01,Brussels,65-74,F,1
1005,2020-05-01,Brussels,75-84,M,1
1006,2020-05-01,Brussels,75-84,F,2
1007,2020-05-01,Brussels,85+,M,2
1008,2020-05-01,Brussels,85+,F,3
1009,2020-05-01,Wallonia,45-64,M,1
1010,2020-05-01,Wallonia,65-74,M,2
1011,2020-05-01,Wallonia,65-74,F,2
1012,2020-05-01,Wallonia,75-84,M,2
1013,2020-05-01,Wallonia,75-84,F,4
1014,2020-05-01,Wallonia,85+,M,6
1015,2020-05-01,Wallonia,85+,F,16
1016,2020-05-02,Flanders,45-64,M,1
1017,2020-05-02,Flanders,45-64,F,1
1018,2020-05-02,Flanders,65-74,M,1
1019,2020-05-02,Flanders,65-74,F,1
1020,2020-05-02,Flanders,75-84,M,7
1021,2020-05-02,Flanders,75-84,F,2
1022,2020-05-02,Flanders,85+,M,8
1023,2020-05-02,Flanders,85+,F,17
1024,2020-05-02,Brussels,25-44,F,2
1025,2020-05-02,Brussels,45-64,F,1
1026,2020-05-02,Brussels,65-74,M,1
1027,2020-05-02,Brussels,65-74,F,1
1028,2020-05-02,Brussels,75-84,M,2
1029,2020-05-02,Brussels,75-84,F,2
1030,2020-05-02,Brussels,85+,M,1
1031,2020-05-02,Brussels,85+,F,2
1032,2020-05-02,Wallonia,45-64,M,1
1033,2020-05-02,Wallonia,65-74,M,2
1034,2020-05-02,Wallonia,65-74,F,1
1035,2020-05-02,Wallonia,75-84,M,3
1036,2020-05-02,Wallonia,75-84,F,3
1037,2020-05-02,Wallonia,85+,M,1
1038,2020-05-02,Wallonia,85+,F,14
1039,2020-05-03,Flanders,45-64,M,1
1040,2020-05-03,Flanders,65-74,M,5
1041,2020-05-03,Flanders,65-74,F,2
1042,2020-05-03,Flanders,75-84,M,8
1043,2020-05-03,Flanders,75-84,F,4
1044,2020-05-03,Flanders,85+,M,6
1045,2020-05-03,Flanders,85+,F,20
1046,2020-05-03,Brussels,45-64,M,2
1047,2020-05-03,Brussels,45-64,F,1
1048,2020-05-03,Brussels,65-74,M,2
1049,2020-05-03,Brussels,65-74,F,1
1050,2020-05-03,Brussels,75-84,M,4
1051,2020-05-03,Brussels,75-84,F,1
1052,2020-05-03,Brussels,85+,M,1
1053,2020-05-03,Wallonia,45-64,M,2
1054,2020-05-03,Wallonia,65-74,M,5
1055,2020-05-03,Wallonia,65-74,F,1
1056,2020-05-03,Wallonia,75-84,M,5
1057,2020-05-03,Wallonia,75-84,F,7
1058,2020-05-03,Wallonia,85+,M,5
1059,2020-05-03,Wallonia,85+,F,11
1060,2020-05-04,Flanders,45-64,M,1
1061,2020-05-04,Flanders,45-64,F,1
1062,2020-05-04,Flanders,65-74,M,4
1063,2020-05-04,Flanders,65-74,F,1
1064,2020-05-04,Flanders,75-84,M,4
1065,2020-05-04,Flanders,75-84,F,4
1066,2020-05-04,Flanders,85+,M,8
1067,2020-05-04,Flanders,85+,F,17
1068,2020-05-04,Brussels,45-64,F,1
1069,2020-05-04,Brussels,65-74,F,2
1070,2020-05-04,Brussels,75-84,M,2
1071,2020-05-04,Brussels,75-84,F,4
1072,2020-05-04,Brussels,85+,M,3
1073,2020-05-04,Brussels,85+,F,7
1074,2020-05-04,Wallonia,45-64,M,1
1075,2020-05-04,Wallonia,65-74,M,4
1076,2020-05-04,Wallonia,75-84,M,5
1077,2020-05-04,Wallonia,75-84,F,3
1078,2020-05-04,Wallonia,85+,M,11
1079,2020-05-04,Wallonia,85+,F,12
1080,2020-05-05,Flanders,65-74,M,3
1081,2020-05-05,Flanders,75-84,M,6
1082,2020-05-05,Flanders,75-84,F,5
1083,2020-05-05,Flanders,85+,M,14
1084,2020-05-05,Flanders,85+,F,15
1085,2020-05-05,Flanders,NA,NA,2
1086,2020-05-05,Brussels,75-84,M,1
1087,2020-05-05,Brussels,85+,M,1
1088,2020-05-05,Brussels,85+,F,3
1089,2020-05-05,Wallonia,45-64,F,1
1090,2020-05-05,Wallonia,65-74,M,5
1091,2020-05-05,Wallonia,65-74,F,2
1092,2020-05-05,Wallonia,75-84,M,5
1093,2020-05-05,Wallonia,75-84,F,5
1094,2020-05-05,Wallonia,85+,M,5
1095,2020-05-05,Wallonia,85+,F,8
1096,2020-05-06,Flanders,45-64,M,1
1097,2020-05-06,Flanders,65-74,M,4
1098,2020-05-06,Flanders,65-74,F,2
1099,2020-05-06,Flanders,75-84,M,6
1100,2020-05-06,Flanders,75-84,F,6
1101,2020-05-06,Flanders,85+,M,14
1102,2020-05-06,Flanders,85+,F,19
1103,2020-05-06,Brussels,45-64,M,2
1104,2020-05-06,Brussels,65-74,M,1
1105,2020-05-06,Brussels,75-84,F,1
1106,2020-05-06,Brussels,85+,M,1
1107,2020-05-06,Brussels,85+,F,2
1108,2020-05-06,Wallonia,65-74,M,4
1109,2020-05-06,Wallonia,65-74,F,1
1110,2020-05-06,Wallonia,75-84,M,1
1111,2020-05-06,Wallonia,75-84,F,2
1112,2020-05-06,Wallonia,85+,M,3
1113,2020-05-06,Wallonia,85+,F,6
1114,2020-05-07,Flanders,45-64,M,1
1115,2020-05-07,Flanders,45-64,F,1
1116,2020-05-07,Flanders,65-74,M,4
1117,2020-05-07,Flanders,65-74,F,1
1118,2020-05-07,Flanders,75-84,M,2
1119,2020-05-07,Flanders,75-84,F,4
1120,2020-05-07,Flanders,85+,M,9
1121,2020-05-07,Flanders,85+,F,17
1122,2020-05-07,Brussels,45-64,F,1
1123,2020-05-07,Brussels,65-74,M,1
1124,2020-05-07,Brussels,65-74,F,1
1125,2020-05-07,Brussels,75-84,M,1
1126,2020-05-07,Brussels,75-84,F,1
1127,2020-05-07,Brussels,85+,F,1
1128,2020-05-07,Wallonia,45-64,M,1
1129,2020-05-07,Wallonia,65-74,M,1
1130,2020-05-07,Wallonia,75-84,M,5
1131,2020-05-07,Wallonia,75-84,F,2
1132,2020-05-07,Wallonia,85+,M,4
1133,2020-05-07,Wallonia,85+,F,13
1134,2020-05-08,Flanders,65-74,M,1
1135,2020-05-08,Flanders,65-74,F,2
1136,2020-05-08,Flanders,75-84,M,6
1137,2020-05-08,Flanders,75-84,F,6
1138,2020-05-08,Flanders,85+,M,11
1139,2020-05-08,Flanders,85+,F,13
1140,2020-05-08,Brussels,45-64,F,1
1141,2020-05-08,Brussels,75-84,M,3
1142,2020-05-08,Brussels,75-84,F,1
1143,2020-05-08,Brussels,85+,M,2
1144,2020-05-08,Brussels,85+,F,3
1145,2020-05-08,Wallonia,25-44,F,1
1146,2020-05-08,Wallonia,45-64,M,2
1147,2020-05-08,Wallonia,45-64,F,1
1148,2020-05-08,Wallonia,65-74,M,1
1149,2020-05-08,Wallonia,75-84,M,5
1150,2020-05-08,Wallonia,75-84,F,3
1151,2020-05-08,Wallonia,85+,M,4
1152,2020-05-08,Wallonia,85+,F,8
1153,2020-05-09,Flanders,65-74,M,1
1154,2020-05-09,Flanders,75-84,M,5
1155,2020-05-09,Flanders,75-84,F,4
1156,2020-05-09,Flanders,85+,M,9
1157,2020-05-09,Flanders,85+,F,15
1158,2020-05-09,Brussels,45-64,M,2
1159,2020-05-09,Brussels,45-64,F,4
1160,2020-05-09,Brussels,65-74,M,2
1161,2020-05-09,Brussels,75-84,M,2
1162,2020-05-09,Brussels,75-84,F,3
1163,2020-05-09,Brussels,85+,M,1
1164,2020-05-09,Brussels,85+,F,4
1165,2020-05-09,Wallonia,75-84,M,4
1166,2020-05-09,Wallonia,85+,M,3
1167,2020-05-09,Wallonia,85+,F,12
1168,2020-05-10,Flanders,65-74,F,1
1169,2020-05-10,Flanders,75-84,M,6
1170,2020-05-10,Flanders,75-84,F,10
1171,2020-05-10,Flanders,85+,M,14
1172,2020-05-10,Flanders,85+,F,12
1173,2020-05-10,Brussels,45-64,M,1
1174,2020-05-10,Brussels,85+,M,1
1175,2020-05-10,Brussels,85+,F,2
1176,2020-05-10,Wallonia,45-64,M,1
1177,2020-05-10,Wallonia,65-74,M,1
1178,2020-05-10,Wallonia,65-74,F,1
1179,2020-05-10,Wallonia,75-84,M,4
1180,2020-05-10,Wallonia,75-84,F,3
1181,2020-05-10,Wallonia,85+,M,4
1182,2020-05-10,Wallonia,85+,F,11
1183,2020-05-11,Flanders,45-64,F,1
1184,2020-05-11,Flanders,65-74,M,2
1185,2020-05-11,Flanders,65-74,F,1
1186,2020-05-11,Flanders,75-84,M,4
1187,2020-05-11,Flanders,75-84,F,5
1188,2020-05-11,Flanders,85+,M,9
1189,2020-05-11,Flanders,85+,F,14
1190,2020-05-11,Brussels,45-64,M,2
1191,2020-05-11,Brussels,65-74,M,1
1192,2020-05-11,Brussels,75-84,M,2
1193,2020-05-11,Brussels,75-84,F,1
1194,2020-05-11,Brussels,85+,M,1
1195,2020-05-11,Wallonia,45-64,M,1
1196,2020-05-11,Wallonia,45-64,F,1
1197,2020-05-11,Wallonia,65-74,M,2
1198,2020-05-11,Wallonia,75-84,M,3
1199,2020-05-11,Wallonia,75-84,F,4
1200,2020-05-11,Wallonia,85+,M,4
1201,2020-05-11,Wallonia,85+,F,7
1202,2020-05-12,Flanders,25-44,M,1
1203,2020-05-12,Flanders,45-64,M,2
1204,2020-05-12,Flanders,65-74,M,1
1205,2020-05-12,Flanders,75-84,M,1
1206,2020-05-12,Flanders,75-84,F,4
1207,2020-05-12,Flanders,85+,M,5
1208,2020-05-12,Flanders,85+,F,6
1209,2020-05-12,Brussels,45-64,M,1
1210,2020-05-12,Brussels,65-74,M,1
1211,2020-05-12,Brussels,75-84,M,2
1212,2020-05-12,Brussels,75-84,F,1
1213,2020-05-12,Brussels,85+,F,2
1214,2020-05-12,Wallonia,45-64,M,1
1215,2020-05-12,Wallonia,45-64,F,1
1216,2020-05-12,Wallonia,75-84,M,4
1217,2020-05-12,Wallonia,75-84,F,2
1218,2020-05-12,Wallonia,85+,M,2
1219,2020-05-12,Wallonia,85+,F,8
1220,2020-05-13,Flanders,45-64,F,1
1221,2020-05-13,Flanders,65-74,M,5
1222,2020-05-13,Flanders,65-74,F,2
1223,2020-05-13,Flanders,75-84,M,4
1224,2020-05-13,Flanders,75-84,F,2
1225,2020-05-13,Flanders,85+,M,3
1226,2020-05-13,Flanders,85+,F,11
1227,2020-05-13,Brussels,75-84,M,3
1228,2020-05-13,Brussels,75-84,F,1
1229,2020-05-13,Brussels,85+,M,2
1230,2020-05-13,Brussels,85+,F,2
1231,2020-05-13,Wallonia,25-44,M,1
1232,2020-05-13,Wallonia,45-64,M,1
1233,2020-05-13,Wallonia,45-64,F,1
1234,2020-05-13,Wallonia,75-84,F,4
1235,2020-05-13,Wallonia,85+,M,4
1236,2020-05-13,Wallonia,85+,F,9
1237,2020-05-14,Flanders,65-74,F,2
1238,2020-05-14,Flanders,75-84,M,2
1239,2020-05-14,Flanders,75-84,F,4
1240,2020-05-14,Flanders,85+,M,4
1241,2020-05-14,Flanders,85+,F,7
1242,2020-05-14,Flanders,NA,NA,1
1243,2020-05-14,Brussels,45-64,M,1
1244,2020-05-14,Brussels,45-64,F,1
1245,2020-05-14,Brussels,65-74,F,1
1246,2020-05-14,Brussels,75-84,M,1
1247,2020-05-14,Brussels,75-84,F,1
1248,2020-05-14,Brussels,85+,M,2
1249,2020-05-14,Brussels,85+,F,1
1250,2020-05-14,Wallonia,25-44,F,1
1251,2020-05-14,Wallonia,45-64,M,2
1252,2020-05-14,Wallonia,75-84,F,1
