,DATE,REGION,AGEGROUP,SEX,DEATHS
631,2020-04-13,Brussels,65-74,F,1
632,2020-04-13,Brussels,75-84,M,5
633,2020-04-13,Brussels,75-84,F,5
634,2020-04-13,Brussels,85+,M,4
635,2020-04-13,Brussels,85+,F,11
636,2020-04-13,Brussels,85+,NA,1
637,2020-04-13,Brussels,NA,NA,2
638,2020-04-13,Wallonia,45-64,M,4
639,2020-04-13,Wallonia,45-64,F,2
640,2020-04-13,Wallonia,65-74,M,8
641,2020-04-13,Wallonia,65-74,F,1
642,2020-04-13,Wallonia,75-84,M,14
643,2020-04-13,Wallonia,75-84,F,19
644,2020-04-13,Wallonia,85+,M,17
645,2020-04-13,Wallonia,85+,F,24
646,2020-04-13,Wallonia,NA,NA,1
647,2020-04-14,Flanders,65-74,M,2
648,2020-04-14,Flanders,65-74,F,5
649,2020-04-14,Flanders,75-84,M,19
650,2020-04-14,Flanders,75-84,F,7
651,2020-04-14,Flanders,85+,M,11
652,2020-04-14,Flanders,85+,F,7
653,2020-04-14,Flanders,NA,NA,93
654,2020-04-14,Brussels,25-44,M,1
655,2020-04-14,Brussels,45-64,M,1
656,2020-04-14,Brussels,45-64,F,2
657,2020-04-14,Brussels,65-74,M,2
658,2020-04-14,Brussels,65-74,F,1
659,2020-04-14,Brussels,75-84,M,5
660,2020-04-14,Brussels,75-84,F,4
661,2020-04-14,Brussels,85+,M,13
662,2020-04-14,Brussels,85+,F,10
663,2020-04-14,Brussels,NA,NA,3
664,2020-04-14,Wallonia,45-64,M,4
665,2020-04-14,Wallonia,45-64,F,3
666,2020-04-14,Wallonia,65-74,M,4
667,2020-04-14,Wallonia,75-84,M,13
668,2020-04-14,Wallonia,75-84,F,11
669,2020-04-14,Wallonia,85+,M,10
670,2020-04-14,Wallonia,85+,F,30
671,2020-04-14,Wallonia,NA,NA,1
672,2020-04-15,Flanders,45-64,F,2
673,2020-04-15,Flanders,65-74,M,5
674,2020-04-15,Flanders,65-74,F,7
675,2020-04-15,Flanders,75-84,M,15
676,2020-04-15,Flanders,75-84,F,11
677,2020-04-15,Flanders,85+,M,13
678,2020-04-15,Flanders,85+,F,11
679,2020-04-15,Flanders,NA,NA,73
680,2020-04-15,Brussels,45-64,M,3
681,2020-04-15,Brussels,65-74,M,4
682,2020-04-15,Brussels,65-74,F,4
683,2020-04-15,Brussels,75-84,M,2
684,2020-04-15,Brussels,75-84,F,1
685,2020-04-15,Brussels,85+,M,10
686,2020-04-15,Brussels,85+,F,17
687,2020-04-15,Wallonia,45-64,M,10
688,2020-04-15,Wallonia,65-74,M,4
689,2020-04-15,Wallonia,65-74,F,5
690,2020-04-15,Wallonia,75-84,M,11
691,2020-04-15,Wallonia,75-84,F,11
692,2020-04-15,Wallonia,85+,M,19
693,2020-04-15,Wallonia,85+,F,28
694,2020-04-15,Wallonia,NA,NA,1
695,2020-04-16,Flanders,45-64,M,3
696,2020-04-16,Flanders,65-74,M,2
697,2020-04-16,Flanders,65-74,F,3
698,2020-04-16,Flanders,75-84,M,12
699,2020-04-16,Flanders,75-84,F,7
700,2020-04-16,Flanders,85+,M,13
701,2020-04-16,Flanders,85+,F,5
702,2020-04-16,Flanders,NA,NA,86
703,2020-04-16,Brussels,45-64,M,1
704,2020-04-16,Brussels,45-64,F,1
705,2020-04-16,Brussels,75-84,M,5
706,2020-04-16,Brussels,75-84,F,6
707,2020-04-16,Brussels,85+,M,7
708,2020-04-16,Brussels,85+,F,7
709,2020-04-16,Brussels,85+,NA,1
710,2020-04-16,Brussels,NA,NA,3
711,2020-04-16,Wallonia,45-64,F,2
712,2020-04-16,Wallonia,65-74,M,10
713,2020-04-16,Wallonia,65-74,F,2
714,2020-04-16,Wallonia,75-84,M,13
715,2020-04-16,Wallonia,75-84,F,8
716,2020-04-16,Wallonia,85+,M,14
717,2020-04-16,Wallonia,85+,F,28
718,2020-04-16,Wallonia,NA,NA,1
719,2020-04-17,Flanders,45-64,M,1
720,2020-04-17,Flanders,65-74,M,5
721,2020-04-17,Flanders,65-74,F,4
722,2020-04-17,Flanders,75-84,M,5
723,2020-04-17,Flanders,75-84,F,7
724,2020-04-17,Flanders,85+,M,6
725,2020-04-17,Flanders,85+,F,10
726,2020-04-17,Flanders,NA,NA,58
727,2020-04-17,Brussels,45-64,M,1
728,2020-04-17,Brussels,45-64,F,2
729,2020-04-17,Brussels,65-74,M,6
730,2020-04-17,Brussels,65-74,F,1
731,2020-04-17,Brussels,75-84,M,2
732,2020-04-17,Brussels,75-84,F,2
733,2020-04-17,Brussels,85+,M,4
734,2020-04-17,Brussels,85+,F,19
735,2020-04-17,Brussels,NA,NA,1
736,2020-04-17,Wallonia,45-64,M,2
737,2020-04-17,Wallonia,45-64,F,1
738,2020-04-17,Wallonia,65-74,M,8
739,2020-04-17,Wallonia,65-74,F,3
740,2020-04-17,Wallonia,75-84,M,2
741,2020-04-17,Wallonia,75-84,F,4
742,2020-04-17,Wallonia,85+,M,12
743,2020-04-17,Wallonia,85+,F,25
744,2020-04-17,Wallonia,NA,NA,2
745,2020-04-18,Flanders,45-64,M,2
746,2020-04-18,Flanders,65-74,M,3
747,2020-04-18,Flanders,65-74,F,4
748,2020-04-18,Flanders,75-84,M,6
749,2020-04-18,Flanders,75-84,F,4
750,2020-04-18,Flanders,85+,M,2
751,2020-04-18,Flanders,85+,F,3
752,2020-04-18,Flanders,NA,NA,59
753,2020-04-18,Brussels,45-64,M,1
754,2020-04-18,Brussels,45-64,F,1
755,2020-04-18,Brussels,65-74,M,1
756,2020-04-18,Brussels,65-74,F,1
757,2020-04-18,Brussels,75-84,M,3
758,2020-04-18,Brussels,75-84,F,2
759,2020-04-18,Brussels,85+,M,4
760,2020-04-18,Brussels,85+,F,12
761,2020-04-18,Brussels,NA,NA,1
762,2020-04-18,Wallonia,25-44,M,1
763,2020-04-18,Wallonia,45-64,F,2
764,2020-04-18,Wallonia,65-74,M,6
765,2020-04-18,Wallonia,65-74,F,5
766,2020-04-18,Wallonia,75-84,M,7
767,2020-04-18,Wallonia,75-84,F,8
768,2020-04-18,Wallonia,85+,M,13
769,2020-04-18,Wallonia,85+,F,18
770,2020-04-18,Wallonia,NA,NA,1
771,2020-04-19,Flanders,45-64,M,1
772,2020-04-19,Flanders,65-74,M,2
773,2020-04-19,Flanders,65-74,F,1
774,2020-04-19,Flanders,75-84,M,11
775,2020-04-19,Flanders,75-84,F,9
776,2020-04-19,Flanders,85+,M,10
777,2020-04-19,Flanders,85+,F,13
778,2020-04-19,Brussels,65-74,M,1
779,2020-04-19,Brussels,65-74,F,1
780,2020-04-19,Brussels,75-84,M,4
781,2020-04-19,Brussels,75-84,F,1
782,2020-04-19,Brussels,85+,M,2
783,2020-04-19,Brussels,85+,F,5
784,2020-04-19,Wallonia,25-44,M,1
785,2020-04-19,Wallonia,45-64,M,1
786,2020-04-19,Wallonia,65-74,M,4
787,2020-04-19,Wallonia,75-84,M,6
788,2020-04-19,Wallonia,75-84,F,5
789,2020-04-19,Wallonia,85+,M,8
790,2020-04-19,Wallonia,85+,F,13
791,2020-04-19,Wallonia,NA,NA,1
792,2020-04-20,Flanders,65-74,M,1
793,2020-04-20,Flanders,75-84,M,1
794,2020-04-20,Flanders,75-84,F,1
795,2020-04-20,Flanders,85+,M,1
796,2020-04-20,Brussels,65-74,M,1
797,2020-04-20,Brussels,75-84,M,1
798,2020-04-20,Brussels,75-84,F,1
799,2020-04-20,Brussels,85+,M,2
800,2020-04-20,Wallonia,65-74,F,1
801,2020-04-20,Wallonia,75-84,M,2
802,2020-04-20,Wallonia,75-84,F,1
803,2020-04-20,Wallonia,85+,M,1
804,2020-04-20,Wallonia,85+,F,3
