,DATE,REGION,AGEGROUP,SEX,DEATHS
631,2020-04-13,Flanders,75-84,F,8
632,2020-04-13,Flanders,85+,M,11
633,2020-04-13,Flanders,85+,F,11
634,2020-04-13,Flanders,NA,NA,83
635,2020-04-13,Brussels,25-44,M,1
636,2020-04-13,Brussels,65-74,M,5
637,2020-04-13,Brussels,65-74,F,1
638,2020-04-13,Brussels,75-84,M,5
639,2020-04-13,Brussels,75-84,F,5
640,2020-04-13,Brussels,85+,M,4
641,2020-04-13,Brussels,85+,F,11
642,2020-04-13,Brussels,85+,NA,1
643,2020-04-13,Brussels,NA,NA,2
644,2020-04-13,Wallonia,45-64,M,4
645,2020-04-13,Wallonia,45-64,F,2
646,2020-04-13,Wallonia,65-74,M,8
647,2020-04-13,Wallonia,65-74,F,1
648,2020-04-13,Wallonia,75-84,M,14
649,2020-04-13,Wallonia,75-84,F,19
650,2020-04-13,Wallonia,85+,M,17
651,2020-04-13,Wallonia,85+,F,24
652,2020-04-13,Wallonia,NA,NA,2
653,2020-04-14,Flanders,65-74,M,2
654,2020-04-14,Flanders,65-74,F,5
655,2020-04-14,Flanders,75-84,M,19
656,2020-04-14,Flanders,75-84,F,7
657,2020-04-14,Flanders,85+,M,11
658,2020-04-14,Flanders,85+,F,7
659,2020-04-14,Flanders,NA,NA,93
660,2020-04-14,Brussels,25-44,M,1
661,2020-04-14,Brussels,45-64,M,1
662,2020-04-14,Brussels,45-64,F,2
663,2020-04-14,Brussels,65-74,M,2
664,2020-04-14,Brussels,65-74,F,1
665,2020-04-14,Brussels,75-84,M,5
666,2020-04-14,Brussels,75-84,F,4
667,2020-04-14,Brussels,85+,M,13
668,2020-04-14,Brussels,85+,F,10
669,2020-04-14,Brussels,NA,NA,3
670,2020-04-14,Wallonia,45-64,M,4
671,2020-04-14,Wallonia,45-64,F,3
672,2020-04-14,Wallonia,65-74,M,4
673,2020-04-14,Wallonia,75-84,M,13
674,2020-04-14,Wallonia,75-84,F,10
675,2020-04-14,Wallonia,85+,M,10
676,2020-04-14,Wallonia,85+,F,29
677,2020-04-14,Wallonia,NA,NA,2
678,2020-04-15,Flanders,45-64,F,2
679,2020-04-15,Flanders,65-74,M,5
680,2020-04-15,Flanders,65-74,F,6
681,2020-04-15,Flanders,75-84,M,15
682,2020-04-15,Flanders,75-84,F,11
683,2020-04-15,Flanders,85+,M,13
684,2020-04-15,Flanders,85+,F,11
685,2020-04-15,Flanders,NA,NA,73
686,2020-04-15,Brussels,45-64,M,3
687,2020-04-15,Brussels,65-74,M,3
688,2020-04-15,Brussels,65-74,F,4
689,2020-04-15,Brussels,75-84,M,2
690,2020-04-15,Brussels,85+,M,10
691,2020-04-15,Brussels,85+,F,14
692,2020-04-15,Wallonia,45-64,M,10
693,2020-04-15,Wallonia,65-74,M,4
694,2020-04-15,Wallonia,65-74,F,5
695,2020-04-15,Wallonia,75-84,M,11
696,2020-04-15,Wallonia,75-84,F,10
697,2020-04-15,Wallonia,85+,M,19
698,2020-04-15,Wallonia,85+,F,27
699,2020-04-15,Wallonia,NA,NA,2
700,2020-04-16,Flanders,45-64,M,3
701,2020-04-16,Flanders,65-74,M,2
702,2020-04-16,Flanders,65-74,F,3
703,2020-04-16,Flanders,75-84,M,11
704,2020-04-16,Flanders,75-84,F,7
705,2020-04-16,Flanders,85+,M,13
706,2020-04-16,Flanders,85+,F,4
707,2020-04-16,Brussels,45-64,M,1
708,2020-04-16,Brussels,45-64,F,1
709,2020-04-16,Brussels,75-84,M,4
710,2020-04-16,Brussels,75-84,F,4
711,2020-04-16,Brussels,85+,M,5
712,2020-04-16,Brussels,85+,F,4
713,2020-04-16,Wallonia,45-64,F,2
714,2020-04-16,Wallonia,65-74,M,10
715,2020-04-16,Wallonia,65-74,F,2
716,2020-04-16,Wallonia,75-84,M,12
717,2020-04-16,Wallonia,75-84,F,8
718,2020-04-16,Wallonia,85+,M,13
719,2020-04-16,Wallonia,85+,F,23
720,2020-04-16,Wallonia,NA,NA,2
721,2020-04-17,Flanders,65-74,F,1
722,2020-04-17,Flanders,75-84,M,1
723,2020-04-17,Flanders,75-84,F,3
724,2020-04-17,Flanders,85+,M,1
725,2020-04-17,Flanders,85+,F,5
726,2020-04-17,Brussels,65-74,M,3
727,2020-04-17,Brussels,65-74,F,1
728,2020-04-17,Brussels,85+,F,4
729,2020-04-17,Wallonia,75-84,M,1
730,2020-04-17,Wallonia,75-84,F,2
731,2020-04-17,Wallonia,85+,M,2
732,2020-04-17,Wallonia,85+,F,6
733,2020-04-17,Wallonia,NA,NA,3
