,DATE,REGION,AGEGROUP,SEX,DEATHS
632,2020-04-13,Brussels,85+,F,12
633,2020-04-13,Brussels,NA,NA,2
634,2020-04-13,Wallonia,45-64,M,4
635,2020-04-13,Wallonia,45-64,F,2
636,2020-04-13,Wallonia,65-74,M,8
637,2020-04-13,Wallonia,65-74,F,1
638,2020-04-13,Wallonia,75-84,M,14
639,2020-04-13,Wallonia,75-84,F,19
640,2020-04-13,Wallonia,85+,M,18
641,2020-04-13,Wallonia,85+,F,26
642,2020-04-14,Flanders,65-74,M,2
643,2020-04-14,Flanders,65-74,F,5
644,2020-04-14,Flanders,75-84,M,22
645,2020-04-14,Flanders,75-84,F,8
646,2020-04-14,Flanders,85+,M,11
647,2020-04-14,Flanders,85+,F,10
648,2020-04-14,Flanders,NA,NA,93
649,2020-04-14,Brussels,25-44,M,1
650,2020-04-14,Brussels,45-64,M,1
651,2020-04-14,Brussels,45-64,F,2
652,2020-04-14,Brussels,65-74,M,1
653,2020-04-14,Brussels,65-74,F,1
654,2020-04-14,Brussels,75-84,M,5
655,2020-04-14,Brussels,75-84,F,4
656,2020-04-14,Brussels,85+,M,13
657,2020-04-14,Brussels,85+,F,11
658,2020-04-14,Brussels,NA,NA,1
659,2020-04-14,Wallonia,45-64,M,4
660,2020-04-14,Wallonia,45-64,F,3
661,2020-04-14,Wallonia,65-74,M,5
662,2020-04-14,Wallonia,75-84,M,13
663,2020-04-14,Wallonia,75-84,F,13
664,2020-04-14,Wallonia,85+,M,13
665,2020-04-14,Wallonia,85+,F,33
666,2020-04-15,Flanders,45-64,F,2
667,2020-04-15,Flanders,65-74,M,6
668,2020-04-15,Flanders,65-74,F,7
669,2020-04-15,Flanders,75-84,M,16
670,2020-04-15,Flanders,75-84,F,11
671,2020-04-15,Flanders,85+,M,13
672,2020-04-15,Flanders,85+,F,12
673,2020-04-15,Flanders,NA,NA,73
674,2020-04-15,Brussels,45-64,M,3
675,2020-04-15,Brussels,65-74,M,4
676,2020-04-15,Brussels,65-74,F,4
677,2020-04-15,Brussels,75-84,M,2
678,2020-04-15,Brussels,85+,M,12
679,2020-04-15,Brussels,85+,F,21
680,2020-04-15,Wallonia,45-64,M,10
681,2020-04-15,Wallonia,65-74,M,4
682,2020-04-15,Wallonia,65-74,F,5
683,2020-04-15,Wallonia,75-84,M,11
684,2020-04-15,Wallonia,75-84,F,11
685,2020-04-15,Wallonia,85+,M,20
686,2020-04-15,Wallonia,85+,F,28
687,2020-04-16,Flanders,45-64,M,3
688,2020-04-16,Flanders,65-74,M,2
689,2020-04-16,Flanders,65-74,F,3
690,2020-04-16,Flanders,75-84,M,12
691,2020-04-16,Flanders,75-84,F,7
692,2020-04-16,Flanders,85+,M,13
693,2020-04-16,Flanders,85+,F,5
694,2020-04-16,Flanders,NA,NA,86
695,2020-04-16,Brussels,45-64,M,1
696,2020-04-16,Brussels,45-64,F,1
697,2020-04-16,Brussels,75-84,M,5
698,2020-04-16,Brussels,75-84,F,6
699,2020-04-16,Brussels,85+,M,8
700,2020-04-16,Brussels,85+,F,10
701,2020-04-16,Brussels,NA,NA,3
702,2020-04-16,Wallonia,45-64,F,2
703,2020-04-16,Wallonia,65-74,M,12
704,2020-04-16,Wallonia,65-74,F,2
705,2020-04-16,Wallonia,75-84,M,13
706,2020-04-16,Wallonia,75-84,F,8
707,2020-04-16,Wallonia,85+,M,14
708,2020-04-16,Wallonia,85+,F,34
709,2020-04-16,Wallonia,85+,NA,1
710,2020-04-17,Flanders,45-64,M,1
711,2020-04-17,Flanders,65-74,M,6
712,2020-04-17,Flanders,65-74,F,5
713,2020-04-17,Flanders,75-84,M,6
714,2020-04-17,Flanders,75-84,F,7
715,2020-04-17,Flanders,85+,M,7
716,2020-04-17,Flanders,85+,F,10
717,2020-04-17,Flanders,NA,NA,58
718,2020-04-17,Brussels,45-64,M,1
719,2020-04-17,Brussels,45-64,F,2
720,2020-04-17,Brussels,65-74,M,6
721,2020-04-17,Brussels,65-74,F,1
722,2020-04-17,Brussels,75-84,M,2
723,2020-04-17,Brussels,75-84,F,2
724,2020-04-17,Brussels,85+,M,5
725,2020-04-17,Brussels,85+,F,20
726,2020-04-17,Brussels,NA,NA,1
727,2020-04-17,Wallonia,45-64,M,2
728,2020-04-17,Wallonia,45-64,F,1
729,2020-04-17,Wallonia,65-74,M,8
730,2020-04-17,Wallonia,65-74,F,3
731,2020-04-17,Wallonia,75-84,M,5
732,2020-04-17,Wallonia,75-84,F,4
733,2020-04-17,Wallonia,85+,M,14
734,2020-04-17,Wallonia,85+,F,28
735,2020-04-18,Flanders,45-64,M,3
736,2020-04-18,Flanders,65-74,M,5
737,2020-04-18,Flanders,65-74,F,4
738,2020-04-18,Flanders,75-84,M,6
739,2020-04-18,Flanders,75-84,F,4
740,2020-04-18,Flanders,85+,M,3
741,2020-04-18,Flanders,85+,F,3
742,2020-04-18,Flanders,NA,NA,59
743,2020-04-18,Brussels,45-64,M,1
744,2020-04-18,Brussels,45-64,F,1
745,2020-04-18,Brussels,65-74,M,2
746,2020-04-18,Brussels,65-74,F,1
747,2020-04-18,Brussels,75-84,M,3
748,2020-04-18,Brussels,75-84,F,2
749,2020-04-18,Brussels,85+,M,5
750,2020-04-18,Brussels,85+,F,17
751,2020-04-18,Brussels,NA,NA,1
752,2020-04-18,Wallonia,25-44,M,1
753,2020-04-18,Wallonia,45-64,M,1
754,2020-04-18,Wallonia,45-64,F,2
755,2020-04-18,Wallonia,65-74,M,9
756,2020-04-18,Wallonia,65-74,F,6
757,2020-04-18,Wallonia,75-84,M,9
758,2020-04-18,Wallonia,75-84,F,12
759,2020-04-18,Wallonia,85+,M,15
760,2020-04-18,Wallonia,85+,F,33
761,2020-04-19,Flanders,45-64,M,1
762,2020-04-19,Flanders,65-74,M,2
763,2020-04-19,Flanders,65-74,F,3
764,2020-04-19,Flanders,75-84,M,13
765,2020-04-19,Flanders,75-84,F,11
766,2020-04-19,Flanders,85+,M,10
767,2020-04-19,Flanders,85+,F,13
768,2020-04-19,Flanders,NA,NA,76
769,2020-04-19,Brussels,65-74,M,1
770,2020-04-19,Brussels,65-74,F,1
771,2020-04-19,Brussels,75-84,M,5
772,2020-04-19,Brussels,75-84,F,3
773,2020-04-19,Brussels,85+,M,3
774,2020-04-19,Brussels,85+,F,10
775,2020-04-19,Wallonia,25-44,M,1
776,2020-04-19,Wallonia,45-64,M,2
777,2020-04-19,Wallonia,65-74,M,4
778,2020-04-19,Wallonia,65-74,F,2
779,2020-04-19,Wallonia,75-84,M,11
780,2020-04-19,Wallonia,75-84,F,7
781,2020-04-19,Wallonia,85+,M,9
782,2020-04-19,Wallonia,85+,F,23
783,2020-04-20,Flanders,45-64,M,3
784,2020-04-20,Flanders,65-74,M,6
785,2020-04-20,Flanders,65-74,F,1
786,2020-04-20,Flanders,75-84,M,11
787,2020-04-20,Flanders,75-84,F,5
788,2020-04-20,Flanders,85+,M,9
789,2020-04-20,Flanders,85+,F,2
790,2020-04-20,Flanders,NA,NA,57
791,2020-04-20,Brussels,25-44,M,1
792,2020-04-20,Brussels,45-64,M,1
793,2020-04-20,Brussels,45-64,F,1
794,2020-04-20,Brussels,65-74,M,2
795,2020-04-20,Brussels,65-74,F,3
796,2020-04-20,Brussels,75-84,M,3
797,2020-04-20,Brussels,75-84,F,5
798,2020-04-20,Brussels,85+,M,9
799,2020-04-20,Brussels,85+,F,7
800,2020-04-20,Brussels,NA,NA,2
801,2020-04-20,Wallonia,45-64,M,2
802,2020-04-20,Wallonia,45-64,F,2
803,2020-04-20,Wallonia,65-74,M,2
804,2020-04-20,Wallonia,65-74,F,5
805,2020-04-20,Wallonia,75-84,M,11
806,2020-04-20,Wallonia,75-84,F,9
807,2020-04-20,Wallonia,85+,M,14
808,2020-04-20,Wallonia,85+,F,25
809,2020-04-21,Flanders,45-64,F,1
810,2020-04-21,Flanders,65-74,M,5
811,2020-04-21,Flanders,65-74,F,1
812,2020-04-21,Flanders,75-84,M,8
813,2020-04-21,Flanders,75-84,F,7
814,2020-04-21,Flanders,85+,M,11
815,2020-04-21,Flanders,85+,F,10
816,2020-04-21,Flanders,NA,NA,56
817,2020-04-21,Brussels,65-74,F,2
818,2020-04-21,Brussels,75-84,M,3
819,2020-04-21,Brussels,75-84,F,5
820,2020-04-21,Brussels,85+,M,6
821,2020-04-21,Brussels,85+,F,10
822,2020-04-21,Brussels,NA,NA,1
823,2020-04-21,Wallonia,45-64,M,2
824,2020-04-21,Wallonia,45-64,F,1
825,2020-04-21,Wallonia,65-74,M,5
826,2020-04-21,Wallonia,65-74,F,3
827,2020-04-21,Wallonia,75-84,M,9
828,2020-04-21,Wallonia,75-84,F,7
829,2020-04-21,Wallonia,85+,M,17
830,2020-04-21,Wallonia,85+,F,32
831,2020-04-22,Flanders,45-64,M,1
832,2020-04-22,Flanders,45-64,F,1
833,2020-04-22,Flanders,65-74,M,2
834,2020-04-22,Flanders,65-74,F,1
835,2020-04-22,Flanders,75-84,M,12
836,2020-04-22,Flanders,75-84,F,5
837,2020-04-22,Flanders,85+,M,8
838,2020-04-22,Flanders,85+,F,7
839,2020-04-22,Flanders,NA,NA,64
840,2020-04-22,Brussels,45-64,F,2
841,2020-04-22,Brussels,65-74,M,6
842,2020-04-22,Brussels,75-84,M,3
843,2020-04-22,Brussels,75-84,F,5
844,2020-04-22,Brussels,85+,M,5
845,2020-04-22,Brussels,85+,F,4
846,2020-04-22,Wallonia,45-64,M,6
847,2020-04-22,Wallonia,45-64,F,1
848,2020-04-22,Wallonia,65-74,M,2
849,2020-04-22,Wallonia,65-74,F,2
850,2020-04-22,Wallonia,75-84,M,12
851,2020-04-22,Wallonia,75-84,F,11
852,2020-04-22,Wallonia,85+,M,13
853,2020-04-22,Wallonia,85+,F,19
854,2020-04-23,Flanders,45-64,M,1
855,2020-04-23,Flanders,45-64,F,1
856,2020-04-23,Flanders,65-74,M,11
857,2020-04-23,Flanders,65-74,F,2
858,2020-04-23,Flanders,75-84,M,3
859,2020-04-23,Flanders,75-84,F,9
860,2020-04-23,Flanders,85+,M,4
861,2020-04-23,Flanders,85+,F,5
862,2020-04-23,Flanders,NA,NA,59
863,2020-04-23,Brussels,45-64,M,1
864,2020-04-23,Brussels,65-74,M,1
865,2020-04-23,Brussels,75-84,M,2
866,2020-04-23,Brussels,75-84,F,1
867,2020-04-23,Brussels,85+,M,3
868,2020-04-23,Brussels,85+,F,10
869,2020-04-23,Wallonia,45-64,M,5
870,2020-04-23,Wallonia,45-64,F,2
871,2020-04-23,Wallonia,65-74,M,2
872,2020-04-23,Wallonia,65-74,F,5
873,2020-04-23,Wallonia,75-84,M,8
874,2020-04-23,Wallonia,75-84,F,4
875,2020-04-23,Wallonia,85+,M,6
876,2020-04-23,Wallonia,85+,F,31
877,2020-04-24,Flanders,45-64,M,1
878,2020-04-24,Flanders,65-74,M,5
879,2020-04-24,Flanders,65-74,F,4
880,2020-04-24,Flanders,75-84,M,8
881,2020-04-24,Flanders,75-84,F,8
882,2020-04-24,Flanders,85+,M,2
883,2020-04-24,Flanders,85+,F,5
884,2020-04-24,Flanders,NA,NA,36
885,2020-04-24,Brussels,45-64,M,3
886,2020-04-24,Brussels,65-74,M,2
887,2020-04-24,Brussels,65-74,F,2
888,2020-04-24,Brussels,75-84,M,4
889,2020-04-24,Brussels,75-84,F,3
890,2020-04-24,Brussels,85+,M,3
891,2020-04-24,Brussels,85+,F,15
892,2020-04-24,Wallonia,45-64,M,3
893,2020-04-24,Wallonia,65-74,M,4
894,2020-04-24,Wallonia,65-74,F,2
895,2020-04-24,Wallonia,75-84,M,2
896,2020-04-24,Wallonia,75-84,F,8
897,2020-04-24,Wallonia,85+,M,5
898,2020-04-24,Wallonia,85+,F,23
899,2020-04-25,Flanders,45-64,M,1
900,2020-04-25,Flanders,45-64,F,1
901,2020-04-25,Flanders,65-74,M,4
902,2020-04-25,Flanders,75-84,M,6
903,2020-04-25,Flanders,75-84,F,5
904,2020-04-25,Flanders,85+,M,6
905,2020-04-25,Flanders,85+,F,11
906,2020-04-25,Flanders,NA,NA,48
907,2020-04-25,Brussels,25-44,M,1
908,2020-04-25,Brussels,45-64,M,1
909,2020-04-25,Brussels,65-74,M,2
910,2020-04-25,Brussels,75-84,M,1
911,2020-04-25,Brussels,85+,M,4
912,2020-04-25,Brussels,85+,F,5
913,2020-04-25,Wallonia,45-64,M,4
914,2020-04-25,Wallonia,65-74,M,7
915,2020-04-25,Wallonia,65-74,F,2
916,2020-04-25,Wallonia,75-84,M,9
917,2020-04-25,Wallonia,75-84,F,14
918,2020-04-25,Wallonia,85+,M,7
919,2020-04-25,Wallonia,85+,F,16
920,2020-04-26,Flanders,45-64,M,3
921,2020-04-26,Flanders,45-64,F,1
922,2020-04-26,Flanders,65-74,F,1
923,2020-04-26,Flanders,75-84,M,5
924,2020-04-26,Flanders,75-84,F,7
925,2020-04-26,Flanders,85+,M,11
926,2020-04-26,Flanders,85+,F,6
927,2020-04-26,Flanders,NA,NA,68
928,2020-04-26,Brussels,25-44,M,1
929,2020-04-26,Brussels,45-64,M,2
930,2020-04-26,Brussels,65-74,M,3
931,2020-04-26,Brussels,65-74,F,1
932,2020-04-26,Brussels,75-84,M,6
933,2020-04-26,Brussels,75-84,F,3
934,2020-04-26,Brussels,85+,M,5
935,2020-04-26,Brussels,85+,F,6
936,2020-04-26,Wallonia,45-64,M,5
937,2020-04-26,Wallonia,45-64,F,1
938,2020-04-26,Wallonia,65-74,M,2
939,2020-04-26,Wallonia,65-74,F,3
940,2020-04-26,Wallonia,75-84,M,8
941,2020-04-26,Wallonia,75-84,F,6
942,2020-04-26,Wallonia,85+,M,4
943,2020-04-26,Wallonia,85+,F,18
944,2020-04-27,Flanders,45-64,M,3
945,2020-04-27,Flanders,45-64,F,1
946,2020-04-27,Flanders,65-74,M,4
947,2020-04-27,Flanders,75-84,M,2
948,2020-04-27,Flanders,75-84,F,4
949,2020-04-27,Flanders,85+,M,6
950,2020-04-27,Flanders,85+,F,8
951,2020-04-27,Flanders,NA,NA,37
952,2020-04-27,Brussels,45-64,M,3
953,2020-04-27,Brussels,65-74,M,3
954,2020-04-27,Brussels,65-74,F,2
955,2020-04-27,Brussels,75-84,M,3
956,2020-04-27,Brussels,75-84,F,1
957,2020-04-27,Brussels,85+,M,4
958,2020-04-27,Brussels,85+,F,4
959,2020-04-27,Wallonia,45-64,F,1
960,2020-04-27,Wallonia,65-74,M,3
961,2020-04-27,Wallonia,65-74,F,2
962,2020-04-27,Wallonia,75-84,M,5
963,2020-04-27,Wallonia,75-84,F,7
964,2020-04-27,Wallonia,85+,M,4
965,2020-04-27,Wallonia,85+,F,20
966,2020-04-28,Flanders,45-64,M,1
967,2020-04-28,Flanders,65-74,M,4
968,2020-04-28,Flanders,65-74,F,1
969,2020-04-28,Flanders,75-84,M,3
970,2020-04-28,Flanders,75-84,F,3
971,2020-04-28,Flanders,85+,M,7
972,2020-04-28,Flanders,85+,F,4
973,2020-04-28,Flanders,NA,NA,32
974,2020-04-28,Brussels,45-64,M,1
975,2020-04-28,Brussels,65-74,M,3
976,2020-04-28,Brussels,65-74,F,1
977,2020-04-28,Brussels,75-84,M,2
978,2020-04-28,Brussels,75-84,F,1
979,2020-04-28,Brussels,85+,M,2
980,2020-04-28,Brussels,85+,F,5
981,2020-04-28,Wallonia,45-64,M,3
982,2020-04-28,Wallonia,45-64,F,1
983,2020-04-28,Wallonia,65-74,M,2
984,2020-04-28,Wallonia,65-74,F,5
985,2020-04-28,Wallonia,75-84,M,8
986,2020-04-28,Wallonia,75-84,F,3
987,2020-04-28,Wallonia,85+,M,6
988,2020-04-28,Wallonia,85+,F,17
989,2020-04-29,Flanders,25-44,F,1
990,2020-04-29,Flanders,45-64,M,1
991,2020-04-29,Flanders,45-64,F,1
992,2020-04-29,Flanders,65-74,M,1
993,2020-04-29,Flanders,65-74,F,3
994,2020-04-29,Flanders,75-84,M,4
995,2020-04-29,Flanders,75-84,F,3
996,2020-04-29,Flanders,85+,M,4
997,2020-04-29,Flanders,85+,F,10
998,2020-04-29,Flanders,NA,NA,25
999,2020-04-29,Brussels,65-74,M,1
1000,2020-04-29,Brussels,65-74,F,1
1001,2020-04-29,Brussels,75-84,F,1
1002,2020-04-29,Brussels,85+,M,1
1003,2020-04-29,Brussels,85+,F,5
1004,2020-04-29,Wallonia,45-64,M,3
1005,2020-04-29,Wallonia,45-64,F,1
1006,2020-04-29,Wallonia,65-74,M,3
1007,2020-04-29,Wallonia,65-74,F,1
1008,2020-04-29,Wallonia,75-84,M,2
1009,2020-04-29,Wallonia,75-84,F,1
1010,2020-04-29,Wallonia,85+,M,5
1011,2020-04-29,Wallonia,85+,F,20
1012,2020-04-30,Flanders,25-44,M,1
1013,2020-04-30,Flanders,45-64,M,2
1014,2020-04-30,Flanders,65-74,M,2
1015,2020-04-30,Flanders,75-84,M,3
1016,2020-04-30,Flanders,75-84,F,3
1017,2020-04-30,Flanders,85+,M,2
1018,2020-04-30,Flanders,85+,F,1
1019,2020-04-30,Flanders,NA,NA,23
1020,2020-04-30,Brussels,45-64,M,2
1021,2020-04-30,Brussels,45-64,F,1
1022,2020-04-30,Brussels,65-74,F,1
1023,2020-04-30,Brussels,75-84,M,4
1024,2020-04-30,Brussels,75-84,F,1
1025,2020-04-30,Brussels,85+,M,3
1026,2020-04-30,Brussels,85+,F,4
1027,2020-04-30,Wallonia,65-74,M,2
1028,2020-04-30,Wallonia,75-84,M,2
1029,2020-04-30,Wallonia,75-84,F,3
1030,2020-04-30,Wallonia,85+,M,9
1031,2020-04-30,Wallonia,85+,F,15
1032,2020-05-01,Flanders,45-64,F,2
1033,2020-05-01,Flanders,65-74,M,6
1034,2020-05-01,Flanders,65-74,F,1
1035,2020-05-01,Flanders,75-84,M,6
1036,2020-05-01,Flanders,75-84,F,1
1037,2020-05-01,Flanders,85+,M,4
1038,2020-05-01,Flanders,85+,F,5
1039,2020-05-01,Flanders,NA,NA,26
1040,2020-05-01,Brussels,45-64,M,1
1041,2020-05-01,Brussels,65-74,M,4
1042,2020-05-01,Brussels,65-74,F,1
1043,2020-05-01,Brussels,75-84,M,1
1044,2020-05-01,Brussels,75-84,F,2
1045,2020-05-01,Brussels,85+,M,2
1046,2020-05-01,Brussels,85+,F,3
1047,2020-05-01,Wallonia,45-64,M,1
1048,2020-05-01,Wallonia,65-74,M,2
1049,2020-05-01,Wallonia,65-74,F,2
1050,2020-05-01,Wallonia,75-84,M,2
1051,2020-05-01,Wallonia,75-84,F,3
1052,2020-05-01,Wallonia,85+,M,6
1053,2020-05-01,Wallonia,85+,F,17
1054,2020-05-02,Flanders,45-64,M,1
1055,2020-05-02,Flanders,65-74,F,2
1056,2020-05-02,Flanders,75-84,M,4
1057,2020-05-02,Flanders,75-84,F,1
1058,2020-05-02,Flanders,85+,M,4
1059,2020-05-02,Flanders,85+,F,3
1060,2020-05-02,Flanders,NA,NA,21
1061,2020-05-02,Brussels,25-44,F,2
1062,2020-05-02,Brussels,65-74,M,1
1063,2020-05-02,Brussels,65-74,F,2
1064,2020-05-02,Brussels,75-84,M,1
1065,2020-05-02,Brussels,75-84,F,2
1066,2020-05-02,Brussels,85+,M,2
1067,2020-05-02,Brussels,85+,F,2
1068,2020-05-02,Wallonia,45-64,M,1
1069,2020-05-02,Wallonia,65-74,M,2
1070,2020-05-02,Wallonia,65-74,F,1
1071,2020-05-02,Wallonia,75-84,M,3
1072,2020-05-02,Wallonia,75-84,F,3
1073,2020-05-02,Wallonia,85+,M,1
1074,2020-05-02,Wallonia,85+,F,14
1075,2020-05-03,Flanders,45-64,M,1
1076,2020-05-03,Flanders,65-74,M,4
1077,2020-05-03,Flanders,65-74,F,2
1078,2020-05-03,Flanders,75-84,M,5
1079,2020-05-03,Flanders,75-84,F,1
1080,2020-05-03,Flanders,85+,M,3
1081,2020-05-03,Flanders,85+,F,6
1082,2020-05-03,Flanders,NA,NA,26
1083,2020-05-03,Brussels,45-64,M,2
1084,2020-05-03,Brussels,45-64,F,1
1085,2020-05-03,Brussels,65-74,M,2
1086,2020-05-03,Brussels,65-74,F,1
1087,2020-05-03,Brussels,75-84,M,4
1088,2020-05-03,Brussels,75-84,F,1
1089,2020-05-03,Brussels,85+,M,1
1090,2020-05-03,Wallonia,45-64,M,2
1091,2020-05-03,Wallonia,65-74,M,4
1092,2020-05-03,Wallonia,65-74,F,1
1093,2020-05-03,Wallonia,75-84,M,5
1094,2020-05-03,Wallonia,75-84,F,7
1095,2020-05-03,Wallonia,85+,M,6
1096,2020-05-03,Wallonia,85+,F,11
1097,2020-05-04,Flanders,45-64,M,1
1098,2020-05-04,Flanders,45-64,F,1
1099,2020-05-04,Flanders,65-74,M,3
1100,2020-05-04,Flanders,65-74,F,1
1101,2020-05-04,Flanders,75-84,M,5
1102,2020-05-04,Flanders,75-84,F,1
1103,2020-05-04,Flanders,85+,M,6
1104,2020-05-04,Flanders,85+,F,6
1105,2020-05-04,Flanders,NA,NA,20
1106,2020-05-04,Brussels,45-64,F,1
1107,2020-05-04,Brussels,65-74,F,2
1108,2020-05-04,Brussels,75-84,M,2
1109,2020-05-04,Brussels,75-84,F,4
1110,2020-05-04,Brussels,85+,M,3
1111,2020-05-04,Brussels,85+,F,6
1112,2020-05-04,Wallonia,45-64,M,1
1113,2020-05-04,Wallonia,65-74,M,4
1114,2020-05-04,Wallonia,75-84,M,5
1115,2020-05-04,Wallonia,75-84,F,2
1116,2020-05-04,Wallonia,85+,M,11
1117,2020-05-04,Wallonia,85+,F,13
1118,2020-05-05,Flanders,65-74,M,3
1119,2020-05-05,Flanders,75-84,M,5
1120,2020-05-05,Flanders,75-84,F,2
1121,2020-05-05,Flanders,85+,M,2
1122,2020-05-05,Flanders,85+,F,4
1123,2020-05-05,Flanders,NA,NA,27
1124,2020-05-05,Brussels,75-84,M,1
1125,2020-05-05,Brussels,85+,M,2
1126,2020-05-05,Brussels,85+,F,3
1127,2020-05-05,Brussels,NA,NA,1
1128,2020-05-05,Wallonia,45-64,F,1
1129,2020-05-05,Wallonia,65-74,M,5
1130,2020-05-05,Wallonia,65-74,F,2
1131,2020-05-05,Wallonia,75-84,M,5
1132,2020-05-05,Wallonia,75-84,F,5
1133,2020-05-05,Wallonia,85+,M,5
1134,2020-05-05,Wallonia,85+,F,8
1135,2020-05-06,Flanders,45-64,M,1
1136,2020-05-06,Flanders,65-74,M,3
1137,2020-05-06,Flanders,65-74,F,2
1138,2020-05-06,Flanders,75-84,M,5
1139,2020-05-06,Flanders,75-84,F,1
1140,2020-05-06,Flanders,85+,M,6
1141,2020-05-06,Flanders,85+,F,7
1142,2020-05-06,Flanders,NA,NA,26
1143,2020-05-06,Brussels,45-64,M,2
1144,2020-05-06,Brussels,65-74,M,1
1145,2020-05-06,Brussels,75-84,F,1
1146,2020-05-06,Brussels,85+,M,1
1147,2020-05-06,Brussels,85+,F,2
1148,2020-05-06,Wallonia,65-74,M,4
1149,2020-05-06,Wallonia,65-74,F,1
1150,2020-05-06,Wallonia,75-84,M,1
1151,2020-05-06,Wallonia,75-84,F,2
1152,2020-05-06,Wallonia,85+,M,3
1153,2020-05-06,Wallonia,85+,F,6
1154,2020-05-07,Flanders,45-64,M,1
1155,2020-05-07,Flanders,45-64,F,1
1156,2020-05-07,Flanders,65-74,M,2
1157,2020-05-07,Flanders,75-84,M,2
1158,2020-05-07,Flanders,75-84,F,2
1159,2020-05-07,Flanders,85+,M,5
1160,2020-05-07,Flanders,85+,F,5
1161,2020-05-07,Flanders,NA,NA,28
1162,2020-05-07,Brussels,45-64,F,1
1163,2020-05-07,Brussels,65-74,M,1
1164,2020-05-07,Brussels,65-74,F,1
1165,2020-05-07,Brussels,75-84,M,1
1166,2020-05-07,Brussels,75-84,F,1
1167,2020-05-07,Brussels,85+,F,1
1168,2020-05-07,Wallonia,45-64,M,1
1169,2020-05-07,Wallonia,65-74,M,1
1170,2020-05-07,Wallonia,75-84,M,4
1171,2020-05-07,Wallonia,75-84,F,2
1172,2020-05-07,Wallonia,85+,M,5
1173,2020-05-07,Wallonia,85+,F,13
1174,2020-05-08,Flanders,65-74,M,1
1175,2020-05-08,Flanders,65-74,F,1
1176,2020-05-08,Flanders,75-84,M,3
1177,2020-05-08,Flanders,75-84,F,4
1178,2020-05-08,Flanders,85+,M,4
1179,2020-05-08,Flanders,85+,F,4
1180,2020-05-08,Flanders,NA,NA,18
1181,2020-05-08,Brussels,45-64,F,1
1182,2020-05-08,Brussels,75-84,M,3
1183,2020-05-08,Brussels,75-84,F,1
1184,2020-05-08,Brussels,85+,M,2
1185,2020-05-08,Brussels,85+,F,3
1186,2020-05-08,Wallonia,25-44,F,1
1187,2020-05-08,Wallonia,45-64,M,2
1188,2020-05-08,Wallonia,45-64,F,1
1189,2020-05-08,Wallonia,65-74,M,1
1190,2020-05-08,Wallonia,75-84,M,4
1191,2020-05-08,Wallonia,75-84,F,3
1192,2020-05-08,Wallonia,85+,M,5
1193,2020-05-08,Wallonia,85+,F,8
1194,2020-05-09,Flanders,75-84,M,2
1195,2020-05-09,Flanders,75-84,F,3
1196,2020-05-09,Flanders,85+,M,4
1197,2020-05-09,Flanders,85+,F,4
1198,2020-05-09,Flanders,NA,NA,18
1199,2020-05-09,Brussels,45-64,M,2
1200,2020-05-09,Brussels,45-64,F,3
1201,2020-05-09,Brussels,65-74,M,2
1202,2020-05-09,Brussels,75-84,M,2
1203,2020-05-09,Brussels,75-84,F,3
1204,2020-05-09,Brussels,85+,M,1
1205,2020-05-09,Brussels,85+,F,4
1206,2020-05-09,Brussels,NA,NA,1
1207,2020-05-09,Wallonia,75-84,M,4
1208,2020-05-09,Wallonia,85+,M,3
1209,2020-05-09,Wallonia,85+,F,12
1210,2020-05-10,Flanders,75-84,M,2
1211,2020-05-10,Flanders,75-84,F,4
1212,2020-05-10,Flanders,85+,M,8
1213,2020-05-10,Flanders,85+,F,1
1214,2020-05-10,Flanders,NA,NA,29
1215,2020-05-10,Brussels,45-64,M,1
1216,2020-05-10,Brussels,85+,M,1
1217,2020-05-10,Brussels,85+,F,2
1218,2020-05-10,Wallonia,45-64,M,1
1219,2020-05-10,Wallonia,65-74,M,1
1220,2020-05-10,Wallonia,65-74,F,1
1221,2020-05-10,Wallonia,75-84,M,4
1222,2020-05-10,Wallonia,75-84,F,3
1223,2020-05-10,Wallonia,85+,M,4
1224,2020-05-10,Wallonia,85+,F,11
1225,2020-05-11,Flanders,45-64,F,1
1226,2020-05-11,Flanders,65-74,M,2
1227,2020-05-11,Flanders,75-84,M,2
1228,2020-05-11,Flanders,75-84,F,3
1229,2020-05-11,Flanders,85+,M,4
1230,2020-05-11,Flanders,85+,F,3
1231,2020-05-11,Flanders,NA,NA,18
1232,2020-05-11,Brussels,45-64,M,2
1233,2020-05-11,Brussels,65-74,M,1
1234,2020-05-11,Brussels,75-84,M,2
1235,2020-05-11,Brussels,75-84,F,1
1236,2020-05-11,Brussels,85+,M,1
1237,2020-05-11,Wallonia,45-64,M,1
1238,2020-05-11,Wallonia,45-64,F,1
1239,2020-05-11,Wallonia,65-74,M,1
1240,2020-05-11,Wallonia,75-84,M,4
1241,2020-05-11,Wallonia,75-84,F,4
1242,2020-05-11,Wallonia,85+,M,4
1243,2020-05-11,Wallonia,85+,F,7
1244,2020-05-12,Flanders,25-44,M,1
1245,2020-05-12,Flanders,45-64,M,2
1246,2020-05-12,Flanders,65-74,M,1
1247,2020-05-12,Flanders,75-84,F,2
1248,2020-05-12,Flanders,85+,M,3
1249,2020-05-12,Flanders,85+,F,1
1250,2020-05-12,Flanders,NA,NA,13
1251,2020-05-12,Brussels,45-64,M,1
1252,2020-05-12,Brussels,65-74,M,1
