,DATE,REGION,AGEGROUP,SEX,DEATHS
631,2020-04-12,Wallonia,85+,M,20
632,2020-04-12,Wallonia,85+,F,34
633,2020-04-12,Wallonia,NA,NA,1
634,2020-04-13,Flanders,45-64,M,7
635,2020-04-13,Flanders,45-64,F,4
636,2020-04-13,Flanders,65-74,M,5
637,2020-04-13,Flanders,65-74,F,5
638,2020-04-13,Flanders,75-84,M,13
639,2020-04-13,Flanders,75-84,F,8
640,2020-04-13,Flanders,85+,M,13
641,2020-04-13,Flanders,85+,F,14
642,2020-04-13,Flanders,NA,NA,83
643,2020-04-13,Brussels,25-44,M,1
644,2020-04-13,Brussels,65-74,M,5
645,2020-04-13,Brussels,65-74,F,1
646,2020-04-13,Brussels,75-84,M,4
647,2020-04-13,Brussels,75-84,F,5
648,2020-04-13,Brussels,85+,M,7
649,2020-04-13,Brussels,85+,F,13
650,2020-04-13,Brussels,NA,NA,2
651,2020-04-13,Wallonia,45-64,M,4
652,2020-04-13,Wallonia,45-64,F,2
653,2020-04-13,Wallonia,65-74,M,8
654,2020-04-13,Wallonia,65-74,F,1
655,2020-04-13,Wallonia,75-84,M,14
656,2020-04-13,Wallonia,75-84,F,19
657,2020-04-13,Wallonia,85+,M,18
658,2020-04-13,Wallonia,85+,F,25
659,2020-04-13,Wallonia,NA,NA,1
660,2020-04-14,Flanders,65-74,M,2
661,2020-04-14,Flanders,65-74,F,5
662,2020-04-14,Flanders,75-84,M,22
663,2020-04-14,Flanders,75-84,F,8
664,2020-04-14,Flanders,85+,M,11
665,2020-04-14,Flanders,85+,F,10
666,2020-04-14,Flanders,NA,NA,93
667,2020-04-14,Brussels,25-44,M,1
668,2020-04-14,Brussels,45-64,M,1
669,2020-04-14,Brussels,45-64,F,2
670,2020-04-14,Brussels,65-74,M,1
671,2020-04-14,Brussels,65-74,F,1
672,2020-04-14,Brussels,75-84,M,5
673,2020-04-14,Brussels,75-84,F,4
674,2020-04-14,Brussels,85+,M,13
675,2020-04-14,Brussels,85+,F,11
676,2020-04-14,Brussels,NA,NA,1
677,2020-04-14,Wallonia,45-64,M,4
678,2020-04-14,Wallonia,45-64,F,3
679,2020-04-14,Wallonia,65-74,M,5
680,2020-04-14,Wallonia,75-84,M,13
681,2020-04-14,Wallonia,75-84,F,13
682,2020-04-14,Wallonia,85+,M,13
683,2020-04-14,Wallonia,85+,F,33
684,2020-04-15,Flanders,45-64,F,2
685,2020-04-15,Flanders,65-74,M,6
686,2020-04-15,Flanders,65-74,F,7
687,2020-04-15,Flanders,75-84,M,16
688,2020-04-15,Flanders,75-84,F,11
689,2020-04-15,Flanders,85+,M,13
690,2020-04-15,Flanders,85+,F,12
691,2020-04-15,Flanders,NA,NA,73
692,2020-04-15,Brussels,45-64,M,3
693,2020-04-15,Brussels,65-74,M,4
694,2020-04-15,Brussels,65-74,F,4
695,2020-04-15,Brussels,75-84,M,2
696,2020-04-15,Brussels,85+,M,12
697,2020-04-15,Brussels,85+,F,21
698,2020-04-15,Wallonia,45-64,M,10
699,2020-04-15,Wallonia,65-74,M,4
700,2020-04-15,Wallonia,65-74,F,5
701,2020-04-15,Wallonia,75-84,M,11
702,2020-04-15,Wallonia,75-84,F,11
703,2020-04-15,Wallonia,85+,M,20
704,2020-04-15,Wallonia,85+,F,28
705,2020-04-16,Flanders,45-64,M,3
706,2020-04-16,Flanders,65-74,M,2
707,2020-04-16,Flanders,65-74,F,3
708,2020-04-16,Flanders,75-84,M,12
709,2020-04-16,Flanders,75-84,F,7
710,2020-04-16,Flanders,85+,M,13
711,2020-04-16,Flanders,85+,F,5
712,2020-04-16,Flanders,NA,NA,86
713,2020-04-16,Brussels,45-64,M,1
714,2020-04-16,Brussels,45-64,F,1
715,2020-04-16,Brussels,75-84,M,6
716,2020-04-16,Brussels,75-84,F,7
717,2020-04-16,Brussels,85+,M,9
718,2020-04-16,Brussels,85+,F,10
719,2020-04-16,Brussels,NA,NA,3
720,2020-04-16,Wallonia,45-64,F,2
721,2020-04-16,Wallonia,65-74,M,12
722,2020-04-16,Wallonia,65-74,F,2
723,2020-04-16,Wallonia,75-84,M,13
724,2020-04-16,Wallonia,75-84,F,8
725,2020-04-16,Wallonia,85+,M,14
726,2020-04-16,Wallonia,85+,F,34
727,2020-04-16,Wallonia,NA,NA,1
728,2020-04-17,Flanders,45-64,M,1
729,2020-04-17,Flanders,65-74,M,6
730,2020-04-17,Flanders,65-74,F,5
731,2020-04-17,Flanders,75-84,M,6
732,2020-04-17,Flanders,75-84,F,7
733,2020-04-17,Flanders,85+,M,7
734,2020-04-17,Flanders,85+,F,10
735,2020-04-17,Flanders,NA,NA,58
736,2020-04-17,Brussels,45-64,M,1
737,2020-04-17,Brussels,45-64,F,2
738,2020-04-17,Brussels,65-74,M,6
739,2020-04-17,Brussels,65-74,F,1
740,2020-04-17,Brussels,75-84,M,2
741,2020-04-17,Brussels,75-84,F,2
742,2020-04-17,Brussels,85+,M,5
743,2020-04-17,Brussels,85+,F,20
744,2020-04-17,Brussels,NA,NA,1
745,2020-04-17,Wallonia,45-64,M,2
746,2020-04-17,Wallonia,45-64,F,1
747,2020-04-17,Wallonia,65-74,M,8
748,2020-04-17,Wallonia,65-74,F,3
749,2020-04-17,Wallonia,75-84,M,5
750,2020-04-17,Wallonia,75-84,F,4
751,2020-04-17,Wallonia,85+,M,14
752,2020-04-17,Wallonia,85+,F,27
753,2020-04-18,Flanders,45-64,M,3
754,2020-04-18,Flanders,65-74,M,5
755,2020-04-18,Flanders,65-74,F,4
756,2020-04-18,Flanders,75-84,M,6
757,2020-04-18,Flanders,75-84,F,4
758,2020-04-18,Flanders,85+,M,3
759,2020-04-18,Flanders,85+,F,3
760,2020-04-18,Flanders,NA,NA,59
761,2020-04-18,Brussels,45-64,M,1
762,2020-04-18,Brussels,45-64,F,1
763,2020-04-18,Brussels,65-74,M,2
764,2020-04-18,Brussels,65-74,F,1
765,2020-04-18,Brussels,75-84,M,3
766,2020-04-18,Brussels,75-84,F,2
767,2020-04-18,Brussels,85+,M,5
768,2020-04-18,Brussels,85+,F,18
769,2020-04-18,Brussels,NA,NA,1
770,2020-04-18,Wallonia,25-44,M,1
771,2020-04-18,Wallonia,45-64,M,1
772,2020-04-18,Wallonia,45-64,F,2
773,2020-04-18,Wallonia,65-74,M,9
774,2020-04-18,Wallonia,65-74,F,6
775,2020-04-18,Wallonia,75-84,M,9
776,2020-04-18,Wallonia,75-84,F,12
777,2020-04-18,Wallonia,85+,M,15
778,2020-04-18,Wallonia,85+,F,32
779,2020-04-18,Wallonia,NA,NA,2
780,2020-04-19,Flanders,45-64,M,1
781,2020-04-19,Flanders,65-74,M,2
782,2020-04-19,Flanders,65-74,F,3
783,2020-04-19,Flanders,75-84,M,13
784,2020-04-19,Flanders,75-84,F,11
785,2020-04-19,Flanders,85+,M,10
786,2020-04-19,Flanders,85+,F,13
787,2020-04-19,Flanders,NA,NA,76
788,2020-04-19,Brussels,65-74,M,1
789,2020-04-19,Brussels,65-74,F,1
790,2020-04-19,Brussels,75-84,M,5
791,2020-04-19,Brussels,75-84,F,3
792,2020-04-19,Brussels,85+,M,3
793,2020-04-19,Brussels,85+,F,11
794,2020-04-19,Wallonia,25-44,M,1
795,2020-04-19,Wallonia,45-64,M,2
796,2020-04-19,Wallonia,65-74,M,4
797,2020-04-19,Wallonia,65-74,F,2
798,2020-04-19,Wallonia,75-84,M,11
799,2020-04-19,Wallonia,75-84,F,7
800,2020-04-19,Wallonia,85+,M,9
801,2020-04-19,Wallonia,85+,F,23
802,2020-04-19,Wallonia,NA,NA,1
803,2020-04-20,Flanders,45-64,M,3
804,2020-04-20,Flanders,65-74,M,6
805,2020-04-20,Flanders,65-74,F,1
806,2020-04-20,Flanders,75-84,M,11
807,2020-04-20,Flanders,75-84,F,5
808,2020-04-20,Flanders,85+,M,9
809,2020-04-20,Flanders,85+,F,2
810,2020-04-20,Flanders,NA,NA,57
811,2020-04-20,Brussels,25-44,M,1
812,2020-04-20,Brussels,45-64,M,1
813,2020-04-20,Brussels,45-64,F,1
814,2020-04-20,Brussels,65-74,M,2
815,2020-04-20,Brussels,65-74,F,3
816,2020-04-20,Brussels,75-84,M,3
817,2020-04-20,Brussels,75-84,F,5
818,2020-04-20,Brussels,85+,M,9
819,2020-04-20,Brussels,85+,F,7
820,2020-04-20,Brussels,NA,NA,2
821,2020-04-20,Wallonia,45-64,M,2
822,2020-04-20,Wallonia,45-64,F,2
823,2020-04-20,Wallonia,65-74,M,2
824,2020-04-20,Wallonia,65-74,F,5
825,2020-04-20,Wallonia,75-84,M,11
826,2020-04-20,Wallonia,75-84,F,9
827,2020-04-20,Wallonia,85+,M,14
828,2020-04-20,Wallonia,85+,F,25
829,2020-04-20,Wallonia,NA,NA,1
830,2020-04-21,Flanders,45-64,F,1
831,2020-04-21,Flanders,65-74,M,5
832,2020-04-21,Flanders,65-74,F,1
833,2020-04-21,Flanders,75-84,M,8
834,2020-04-21,Flanders,75-84,F,7
835,2020-04-21,Flanders,85+,M,11
836,2020-04-21,Flanders,85+,F,10
837,2020-04-21,Flanders,NA,NA,56
838,2020-04-21,Brussels,65-74,F,2
839,2020-04-21,Brussels,75-84,M,3
840,2020-04-21,Brussels,75-84,F,5
841,2020-04-21,Brussels,85+,M,6
842,2020-04-21,Brussels,85+,F,10
843,2020-04-21,Brussels,NA,NA,1
844,2020-04-21,Wallonia,45-64,M,2
845,2020-04-21,Wallonia,45-64,F,1
846,2020-04-21,Wallonia,65-74,M,5
847,2020-04-21,Wallonia,65-74,F,3
848,2020-04-21,Wallonia,75-84,M,9
849,2020-04-21,Wallonia,75-84,F,7
850,2020-04-21,Wallonia,85+,M,16
851,2020-04-21,Wallonia,85+,F,31
852,2020-04-21,Wallonia,NA,NA,2
853,2020-04-22,Flanders,45-64,M,1
854,2020-04-22,Flanders,45-64,F,1
855,2020-04-22,Flanders,65-74,M,2
856,2020-04-22,Flanders,65-74,F,1
857,2020-04-22,Flanders,75-84,M,12
858,2020-04-22,Flanders,75-84,F,5
859,2020-04-22,Flanders,85+,M,8
860,2020-04-22,Flanders,85+,F,7
861,2020-04-22,Flanders,NA,NA,64
862,2020-04-22,Brussels,45-64,F,2
863,2020-04-22,Brussels,65-74,M,6
864,2020-04-22,Brussels,75-84,M,3
865,2020-04-22,Brussels,75-84,F,5
866,2020-04-22,Brussels,85+,M,5
867,2020-04-22,Brussels,85+,F,4
868,2020-04-22,Wallonia,45-64,M,6
869,2020-04-22,Wallonia,45-64,F,1
870,2020-04-22,Wallonia,65-74,M,2
871,2020-04-22,Wallonia,65-74,F,2
872,2020-04-22,Wallonia,75-84,M,12
873,2020-04-22,Wallonia,75-84,F,11
874,2020-04-22,Wallonia,85+,M,13
875,2020-04-22,Wallonia,85+,F,19
876,2020-04-23,Flanders,45-64,M,1
877,2020-04-23,Flanders,45-64,F,1
878,2020-04-23,Flanders,65-74,M,11
879,2020-04-23,Flanders,65-74,F,2
880,2020-04-23,Flanders,75-84,M,3
881,2020-04-23,Flanders,75-84,F,9
882,2020-04-23,Flanders,85+,M,4
883,2020-04-23,Flanders,85+,F,5
884,2020-04-23,Flanders,NA,NA,59
885,2020-04-23,Brussels,45-64,M,1
886,2020-04-23,Brussels,65-74,M,1
887,2020-04-23,Brussels,75-84,M,2
888,2020-04-23,Brussels,75-84,F,1
889,2020-04-23,Brussels,85+,M,3
890,2020-04-23,Brussels,85+,F,10
891,2020-04-23,Wallonia,45-64,M,5
892,2020-04-23,Wallonia,45-64,F,2
893,2020-04-23,Wallonia,65-74,M,2
894,2020-04-23,Wallonia,65-74,F,5
895,2020-04-23,Wallonia,75-84,M,8
896,2020-04-23,Wallonia,75-84,F,3
897,2020-04-23,Wallonia,85+,M,6
898,2020-04-23,Wallonia,85+,F,31
899,2020-04-24,Flanders,45-64,M,1
900,2020-04-24,Flanders,65-74,M,5
901,2020-04-24,Flanders,65-74,F,4
902,2020-04-24,Flanders,75-84,M,8
903,2020-04-24,Flanders,75-84,F,8
904,2020-04-24,Flanders,85+,M,2
905,2020-04-24,Flanders,85+,F,5
906,2020-04-24,Flanders,NA,NA,36
907,2020-04-24,Brussels,45-64,M,3
908,2020-04-24,Brussels,65-74,M,2
909,2020-04-24,Brussels,65-74,F,1
910,2020-04-24,Brussels,75-84,M,4
911,2020-04-24,Brussels,75-84,F,3
912,2020-04-24,Brussels,85+,M,3
913,2020-04-24,Brussels,85+,F,15
914,2020-04-24,Wallonia,45-64,M,3
915,2020-04-24,Wallonia,65-74,M,4
916,2020-04-24,Wallonia,65-74,F,2
917,2020-04-24,Wallonia,75-84,M,2
918,2020-04-24,Wallonia,75-84,F,8
919,2020-04-24,Wallonia,85+,M,5
920,2020-04-24,Wallonia,85+,F,23
921,2020-04-25,Flanders,45-64,M,1
922,2020-04-25,Flanders,45-64,F,1
923,2020-04-25,Flanders,65-74,M,4
924,2020-04-25,Flanders,75-84,M,6
925,2020-04-25,Flanders,75-84,F,5
926,2020-04-25,Flanders,85+,M,6
927,2020-04-25,Flanders,85+,F,11
928,2020-04-25,Flanders,NA,NA,48
929,2020-04-25,Brussels,25-44,M,1
930,2020-04-25,Brussels,45-64,M,1
931,2020-04-25,Brussels,65-74,M,2
932,2020-04-25,Brussels,75-84,M,1
933,2020-04-25,Brussels,85+,M,4
934,2020-04-25,Brussels,85+,F,5
935,2020-04-25,Wallonia,45-64,M,4
936,2020-04-25,Wallonia,65-74,M,7
937,2020-04-25,Wallonia,65-74,F,2
938,2020-04-25,Wallonia,75-84,M,9
939,2020-04-25,Wallonia,75-84,F,13
940,2020-04-25,Wallonia,85+,M,7
941,2020-04-25,Wallonia,85+,F,15
942,2020-04-25,Wallonia,NA,F,1
943,2020-04-25,Wallonia,NA,NA,1
944,2020-04-26,Flanders,45-64,M,3
945,2020-04-26,Flanders,45-64,F,1
946,2020-04-26,Flanders,65-74,F,1
947,2020-04-26,Flanders,75-84,M,5
948,2020-04-26,Flanders,75-84,F,7
949,2020-04-26,Flanders,85+,M,11
950,2020-04-26,Flanders,85+,F,6
951,2020-04-26,Flanders,NA,NA,68
952,2020-04-26,Brussels,25-44,M,1
953,2020-04-26,Brussels,45-64,M,2
954,2020-04-26,Brussels,65-74,M,3
955,2020-04-26,Brussels,65-74,F,1
956,2020-04-26,Brussels,75-84,M,6
957,2020-04-26,Brussels,75-84,F,3
958,2020-04-26,Brussels,85+,M,5
959,2020-04-26,Brussels,85+,F,6
960,2020-04-26,Wallonia,45-64,M,5
961,2020-04-26,Wallonia,45-64,F,1
962,2020-04-26,Wallonia,65-74,M,2
963,2020-04-26,Wallonia,65-74,F,3
964,2020-04-26,Wallonia,75-84,M,8
965,2020-04-26,Wallonia,75-84,F,6
966,2020-04-26,Wallonia,85+,M,4
967,2020-04-26,Wallonia,85+,F,18
968,2020-04-27,Flanders,45-64,M,3
969,2020-04-27,Flanders,45-64,F,1
970,2020-04-27,Flanders,65-74,M,4
971,2020-04-27,Flanders,75-84,M,2
972,2020-04-27,Flanders,75-84,F,4
973,2020-04-27,Flanders,85+,M,6
974,2020-04-27,Flanders,85+,F,8
975,2020-04-27,Flanders,NA,NA,37
976,2020-04-27,Brussels,45-64,M,3
977,2020-04-27,Brussels,65-74,M,3
978,2020-04-27,Brussels,65-74,F,2
979,2020-04-27,Brussels,75-84,M,3
980,2020-04-27,Brussels,75-84,F,1
981,2020-04-27,Brussels,85+,M,4
982,2020-04-27,Brussels,85+,F,4
983,2020-04-27,Wallonia,45-64,F,1
984,2020-04-27,Wallonia,65-74,M,3
985,2020-04-27,Wallonia,65-74,F,2
986,2020-04-27,Wallonia,75-84,M,5
987,2020-04-27,Wallonia,75-84,F,7
988,2020-04-27,Wallonia,85+,M,4
989,2020-04-27,Wallonia,85+,F,20
990,2020-04-28,Flanders,45-64,M,1
991,2020-04-28,Flanders,65-74,M,4
992,2020-04-28,Flanders,65-74,F,1
993,2020-04-28,Flanders,75-84,M,3
994,2020-04-28,Flanders,75-84,F,3
995,2020-04-28,Flanders,85+,M,7
996,2020-04-28,Flanders,85+,F,4
997,2020-04-28,Flanders,NA,NA,32
998,2020-04-28,Brussels,45-64,M,1
999,2020-04-28,Brussels,65-74,M,3
1000,2020-04-28,Brussels,65-74,F,1
1001,2020-04-28,Brussels,75-84,M,2
1002,2020-04-28,Brussels,75-84,F,1
1003,2020-04-28,Brussels,85+,M,2
1004,2020-04-28,Brussels,85+,F,5
1005,2020-04-28,Wallonia,45-64,M,3
1006,2020-04-28,Wallonia,45-64,F,1
1007,2020-04-28,Wallonia,65-74,M,2
1008,2020-04-28,Wallonia,65-74,F,5
1009,2020-04-28,Wallonia,75-84,M,8
1010,2020-04-28,Wallonia,75-84,F,3
1011,2020-04-28,Wallonia,85+,M,6
1012,2020-04-28,Wallonia,85+,F,17
1013,2020-04-29,Flanders,25-44,F,1
1014,2020-04-29,Flanders,45-64,M,1
1015,2020-04-29,Flanders,45-64,F,1
1016,2020-04-29,Flanders,65-74,M,1
1017,2020-04-29,Flanders,65-74,F,3
1018,2020-04-29,Flanders,75-84,M,4
1019,2020-04-29,Flanders,75-84,F,3
1020,2020-04-29,Flanders,85+,M,4
1021,2020-04-29,Flanders,85+,F,10
1022,2020-04-29,Flanders,NA,NA,25
1023,2020-04-29,Brussels,65-74,M,1
1024,2020-04-29,Brussels,65-74,F,1
1025,2020-04-29,Brussels,75-84,F,1
1026,2020-04-29,Brussels,85+,M,1
1027,2020-04-29,Brussels,85+,F,5
1028,2020-04-29,Wallonia,45-64,M,3
1029,2020-04-29,Wallonia,45-64,F,1
1030,2020-04-29,Wallonia,65-74,M,3
1031,2020-04-29,Wallonia,65-74,F,1
1032,2020-04-29,Wallonia,75-84,M,2
1033,2020-04-29,Wallonia,75-84,F,1
1034,2020-04-29,Wallonia,85+,M,5
1035,2020-04-29,Wallonia,85+,F,20
1036,2020-04-30,Flanders,25-44,M,1
1037,2020-04-30,Flanders,45-64,M,2
1038,2020-04-30,Flanders,65-74,M,2
1039,2020-04-30,Flanders,75-84,M,3
1040,2020-04-30,Flanders,75-84,F,3
1041,2020-04-30,Flanders,85+,M,2
1042,2020-04-30,Flanders,85+,F,1
1043,2020-04-30,Flanders,NA,NA,23
1044,2020-04-30,Brussels,45-64,M,2
1045,2020-04-30,Brussels,45-64,F,1
1046,2020-04-30,Brussels,65-74,F,1
1047,2020-04-30,Brussels,75-84,M,4
1048,2020-04-30,Brussels,75-84,F,1
1049,2020-04-30,Brussels,85+,M,3
1050,2020-04-30,Brussels,85+,F,4
1051,2020-04-30,Wallonia,65-74,M,2
1052,2020-04-30,Wallonia,75-84,M,2
1053,2020-04-30,Wallonia,75-84,F,3
1054,2020-04-30,Wallonia,85+,M,9
1055,2020-04-30,Wallonia,85+,F,14
1056,2020-04-30,Wallonia,NA,NA,1
1057,2020-05-01,Flanders,45-64,F,2
1058,2020-05-01,Flanders,65-74,M,6
1059,2020-05-01,Flanders,65-74,F,1
1060,2020-05-01,Flanders,75-84,M,6
1061,2020-05-01,Flanders,75-84,F,1
1062,2020-05-01,Flanders,85+,M,4
1063,2020-05-01,Flanders,85+,F,5
1064,2020-05-01,Flanders,NA,NA,26
1065,2020-05-01,Brussels,45-64,M,1
1066,2020-05-01,Brussels,65-74,M,4
1067,2020-05-01,Brussels,65-74,F,1
1068,2020-05-01,Brussels,75-84,M,1
1069,2020-05-01,Brussels,75-84,F,2
1070,2020-05-01,Brussels,85+,M,2
1071,2020-05-01,Brussels,85+,F,3
1072,2020-05-01,Wallonia,45-64,M,1
1073,2020-05-01,Wallonia,65-74,M,2
1074,2020-05-01,Wallonia,65-74,F,2
1075,2020-05-01,Wallonia,75-84,M,2
1076,2020-05-01,Wallonia,75-84,F,3
1077,2020-05-01,Wallonia,85+,M,6
1078,2020-05-01,Wallonia,85+,F,16
1079,2020-05-01,Wallonia,NA,NA,1
1080,2020-05-02,Flanders,45-64,M,1
1081,2020-05-02,Flanders,65-74,F,2
1082,2020-05-02,Flanders,75-84,M,4
1083,2020-05-02,Flanders,75-84,F,1
1084,2020-05-02,Flanders,85+,M,4
1085,2020-05-02,Flanders,85+,F,3
1086,2020-05-02,Flanders,NA,NA,21
1087,2020-05-02,Brussels,25-44,F,2
1088,2020-05-02,Brussels,65-74,M,1
1089,2020-05-02,Brussels,65-74,F,2
1090,2020-05-02,Brussels,75-84,M,1
1091,2020-05-02,Brussels,75-84,F,2
1092,2020-05-02,Brussels,85+,M,2
1093,2020-05-02,Brussels,85+,F,2
1094,2020-05-02,Wallonia,45-64,M,1
1095,2020-05-02,Wallonia,65-74,M,2
1096,2020-05-02,Wallonia,65-74,F,1
1097,2020-05-02,Wallonia,75-84,M,3
1098,2020-05-02,Wallonia,75-84,F,3
1099,2020-05-02,Wallonia,85+,M,1
1100,2020-05-02,Wallonia,85+,F,14
1101,2020-05-03,Flanders,45-64,M,1
1102,2020-05-03,Flanders,65-74,M,4
1103,2020-05-03,Flanders,65-74,F,2
1104,2020-05-03,Flanders,75-84,M,5
1105,2020-05-03,Flanders,75-84,F,1
1106,2020-05-03,Flanders,85+,M,3
1107,2020-05-03,Flanders,85+,F,6
1108,2020-05-03,Flanders,NA,NA,26
1109,2020-05-03,Brussels,45-64,M,2
1110,2020-05-03,Brussels,45-64,F,1
1111,2020-05-03,Brussels,65-74,M,2
1112,2020-05-03,Brussels,65-74,F,1
1113,2020-05-03,Brussels,75-84,M,4
1114,2020-05-03,Brussels,75-84,F,1
1115,2020-05-03,Brussels,85+,M,1
1116,2020-05-03,Wallonia,45-64,M,2
1117,2020-05-03,Wallonia,65-74,M,4
1118,2020-05-03,Wallonia,65-74,F,1
1119,2020-05-03,Wallonia,75-84,M,5
1120,2020-05-03,Wallonia,75-84,F,7
1121,2020-05-03,Wallonia,85+,M,6
1122,2020-05-03,Wallonia,85+,F,11
1123,2020-05-04,Flanders,45-64,M,1
1124,2020-05-04,Flanders,45-64,F,1
1125,2020-05-04,Flanders,65-74,M,3
1126,2020-05-04,Flanders,65-74,F,1
1127,2020-05-04,Flanders,75-84,M,5
1128,2020-05-04,Flanders,75-84,F,1
1129,2020-05-04,Flanders,85+,M,6
1130,2020-05-04,Flanders,85+,F,6
1131,2020-05-04,Flanders,NA,NA,20
1132,2020-05-04,Brussels,45-64,F,1
1133,2020-05-04,Brussels,65-74,F,2
1134,2020-05-04,Brussels,75-84,M,2
1135,2020-05-04,Brussels,75-84,F,4
1136,2020-05-04,Brussels,85+,M,3
1137,2020-05-04,Brussels,85+,F,6
1138,2020-05-04,Wallonia,45-64,M,1
1139,2020-05-04,Wallonia,65-74,M,4
1140,2020-05-04,Wallonia,75-84,M,5
1141,2020-05-04,Wallonia,75-84,F,2
1142,2020-05-04,Wallonia,85+,M,10
1143,2020-05-04,Wallonia,85+,F,13
1144,2020-05-04,Wallonia,NA,NA,1
1145,2020-05-05,Flanders,65-74,M,3
1146,2020-05-05,Flanders,75-84,M,5
1147,2020-05-05,Flanders,75-84,F,2
1148,2020-05-05,Flanders,85+,M,2
1149,2020-05-05,Flanders,85+,F,4
1150,2020-05-05,Flanders,NA,NA,27
1151,2020-05-05,Brussels,75-84,M,1
1152,2020-05-05,Brussels,85+,M,2
1153,2020-05-05,Brussels,85+,F,3
1154,2020-05-05,Brussels,NA,NA,1
1155,2020-05-05,Wallonia,45-64,F,1
1156,2020-05-05,Wallonia,65-74,M,5
1157,2020-05-05,Wallonia,65-74,F,2
1158,2020-05-05,Wallonia,75-84,M,5
1159,2020-05-05,Wallonia,75-84,F,5
1160,2020-05-05,Wallonia,85+,M,5
1161,2020-05-05,Wallonia,85+,F,8
1162,2020-05-05,Wallonia,NA,NA,1
1163,2020-05-06,Flanders,45-64,M,1
1164,2020-05-06,Flanders,65-74,M,3
1165,2020-05-06,Flanders,65-74,F,2
1166,2020-05-06,Flanders,75-84,M,5
1167,2020-05-06,Flanders,75-84,F,1
1168,2020-05-06,Flanders,85+,M,6
1169,2020-05-06,Flanders,85+,F,7
1170,2020-05-06,Flanders,NA,NA,26
1171,2020-05-06,Brussels,45-64,M,2
1172,2020-05-06,Brussels,65-74,M,1
1173,2020-05-06,Brussels,75-84,F,1
1174,2020-05-06,Brussels,85+,M,1
1175,2020-05-06,Brussels,85+,F,2
1176,2020-05-06,Wallonia,65-74,M,4
1177,2020-05-06,Wallonia,65-74,F,1
1178,2020-05-06,Wallonia,75-84,M,1
1179,2020-05-06,Wallonia,75-84,F,2
1180,2020-05-06,Wallonia,85+,M,3
1181,2020-05-06,Wallonia,85+,F,6
1182,2020-05-07,Flanders,45-64,M,1
1183,2020-05-07,Flanders,45-64,F,1
1184,2020-05-07,Flanders,65-74,M,2
1185,2020-05-07,Flanders,75-84,M,2
1186,2020-05-07,Flanders,75-84,F,2
1187,2020-05-07,Flanders,85+,M,5
1188,2020-05-07,Flanders,85+,F,5
1189,2020-05-07,Flanders,NA,NA,28
1190,2020-05-07,Brussels,45-64,F,1
1191,2020-05-07,Brussels,65-74,M,1
1192,2020-05-07,Brussels,65-74,F,1
1193,2020-05-07,Brussels,75-84,M,1
1194,2020-05-07,Brussels,75-84,F,1
1195,2020-05-07,Brussels,85+,F,1
1196,2020-05-07,Wallonia,45-64,M,1
1197,2020-05-07,Wallonia,65-74,M,1
1198,2020-05-07,Wallonia,75-84,M,4
1199,2020-05-07,Wallonia,75-84,F,2
1200,2020-05-07,Wallonia,85+,M,5
1201,2020-05-07,Wallonia,85+,F,13
1202,2020-05-08,Flanders,65-74,M,1
1203,2020-05-08,Flanders,65-74,F,1
1204,2020-05-08,Flanders,75-84,M,3
1205,2020-05-08,Flanders,75-84,F,4
1206,2020-05-08,Flanders,85+,M,4
1207,2020-05-08,Flanders,85+,F,4
1208,2020-05-08,Flanders,NA,NA,18
1209,2020-05-08,Brussels,45-64,F,1
1210,2020-05-08,Brussels,75-84,M,3
1211,2020-05-08,Brussels,75-84,F,1
1212,2020-05-08,Brussels,85+,M,2
1213,2020-05-08,Brussels,85+,F,3
1214,2020-05-08,Wallonia,25-44,F,1
1215,2020-05-08,Wallonia,45-64,M,2
1216,2020-05-08,Wallonia,45-64,F,1
1217,2020-05-08,Wallonia,65-74,M,1
1218,2020-05-08,Wallonia,75-84,M,4
1219,2020-05-08,Wallonia,75-84,F,3
1220,2020-05-08,Wallonia,85+,M,5
1221,2020-05-08,Wallonia,85+,F,8
1222,2020-05-09,Flanders,75-84,M,2
1223,2020-05-09,Flanders,75-84,F,3
1224,2020-05-09,Flanders,85+,M,4
1225,2020-05-09,Flanders,85+,F,4
1226,2020-05-09,Flanders,NA,NA,18
1227,2020-05-09,Brussels,45-64,M,2
1228,2020-05-09,Brussels,45-64,F,3
1229,2020-05-09,Brussels,65-74,M,2
1230,2020-05-09,Brussels,75-84,M,2
1231,2020-05-09,Brussels,75-84,F,3
1232,2020-05-09,Brussels,85+,M,1
1233,2020-05-09,Brussels,85+,F,4
1234,2020-05-09,Brussels,NA,NA,1
1235,2020-05-09,Wallonia,75-84,M,4
1236,2020-05-09,Wallonia,85+,M,3
1237,2020-05-09,Wallonia,85+,F,12
1238,2020-05-10,Flanders,75-84,M,2
1239,2020-05-10,Flanders,75-84,F,4
1240,2020-05-10,Flanders,85+,M,8
1241,2020-05-10,Flanders,85+,F,1
1242,2020-05-10,Flanders,NA,NA,29
1243,2020-05-10,Brussels,45-64,M,1
1244,2020-05-10,Brussels,85+,M,1
1245,2020-05-10,Brussels,85+,F,2
1246,2020-05-10,Wallonia,45-64,M,1
1247,2020-05-10,Wallonia,65-74,M,1
1248,2020-05-10,Wallonia,65-74,F,1
1249,2020-05-10,Wallonia,75-84,M,4
1250,2020-05-10,Wallonia,75-84,F,3
1251,2020-05-10,Wallonia,85+,M,4
