DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-01-14,Wallonia,18-34,F,A,460
2021-01-14,Wallonia,18-34,M,A,181
2021-01-14,Wallonia,35-44,F,A,439
2021-01-14,Wallonia,35-44,M,A,141
2021-01-14,Wallonia,45-54,F,A,538
2021-01-14,Wallonia,45-54,M,A,196
2021-01-14,Wallonia,55-64,F,A,470
2021-01-14,Wallonia,55-64,M,A,297
2021-01-14,Wallonia,65-74,F,A,411
2021-01-14,Wallonia,65-74,M,A,386
2021-01-14,Wallonia,75-84,F,A,808
2021-01-14,Wallonia,75-84,M,A,350
2021-01-14,Wallonia,85+,F,A,1727
2021-01-14,Wallonia,85+,M,A,377
2021-01-15,Brussels,18-34,F,A,39
2021-01-15,Brussels,18-34,M,A,17
2021-01-15,Brussels,35-44,F,A,28
2021-01-15,Brussels,35-44,M,A,14
2021-01-15,Brussels,45-54,F,A,29
2021-01-15,Brussels,45-54,M,A,25
2021-01-15,Brussels,55-64,F,A,39
2021-01-15,Brussels,55-64,M,A,41
2021-01-15,Brussels,65-74,F,A,47
2021-01-15,Brussels,65-74,M,A,39
2021-01-15,Brussels,75-84,F,A,108
2021-01-15,Brussels,75-84,M,A,48
2021-01-15,Brussels,85+,F,A,273
2021-01-15,Brussels,85+,M,A,62
2021-01-15,Flanders,0-17,F,A,4
2021-01-15,Flanders,0-17,M,A,3
2021-01-15,Flanders,18-34,F,A,744
2021-01-15,Flanders,18-34,M,A,185
2021-01-15,Flanders,35-44,F,A,667
2021-01-15,Flanders,35-44,M,A,149
2021-01-15,Flanders,45-54,F,A,833
2021-01-15,Flanders,45-54,M,A,196
2021-01-15,Flanders,55-64,F,A,889
2021-01-15,Flanders,55-64,M,A,412
2021-01-15,Flanders,65-74,F,A,552
2021-01-15,Flanders,65-74,M,A,479
2021-01-15,Flanders,75-84,F,A,2230
2021-01-15,Flanders,75-84,M,A,993
2021-01-15,Flanders,85+,F,A,5567
2021-01-15,Flanders,85+,M,A,1673
2021-01-15,,18-34,F,A,16
2021-01-15,,18-34,M,A,5
2021-01-15,,35-44,F,A,16
2021-01-15,,35-44,M,A,2
2021-01-15,,45-54,F,A,8
2021-01-15,,45-54,M,A,5
2021-01-15,,55-64,F,A,5
2021-01-15,,55-64,M,A,2
2021-01-15,,65-74,M,A,2
2021-01-15,,75-84,F,A,1
2021-01-15,,75-84,M,A,2
2021-01-15,,75-84,,A,1
2021-01-15,,85+,F,A,6
2021-01-15,,85+,,A,2
2021-01-15,Wallonia,0-17,F,A,3
2021-01-15,Wallonia,0-17,M,A,2
2021-01-15,Wallonia,18-34,F,A,451
2021-01-15,Wallonia,18-34,M,A,173
2021-01-15,Wallonia,35-44,F,A,491
2021-01-15,Wallonia,35-44,M,A,131
2021-01-15,Wallonia,45-54,F,A,504
2021-01-15,Wallonia,45-54,M,A,168
2021-01-15,Wallonia,55-64,F,A,458
2021-01-15,Wallonia,55-64,M,A,252
2021-01-15,Wallonia,65-74,F,A,292
2021-01-15,Wallonia,65-74,M,A,279
2021-01-15,Wallonia,75-84,F,A,691
2021-01-15,Wallonia,75-84,M,A,302
2021-01-15,Wallonia,85+,F,A,1758
2021-01-15,Wallonia,85+,M,A,410
2021-01-16,Brussels,18-34,F,A,1
2021-01-16,Brussels,35-44,M,A,2
2021-01-16,Brussels,45-54,F,A,1
2021-01-16,Brussels,45-54,M,A,3
2021-01-16,Brussels,55-64,F,A,1
2021-01-16,Brussels,55-64,M,A,2
2021-01-16,Brussels,65-74,M,A,1
2021-01-16,Brussels,75-84,F,A,1
2021-01-16,Brussels,85+,F,A,5
2021-01-16,Flanders,0-17,F,A,6
2021-01-16,Flanders,0-17,M,A,2
2021-01-16,Flanders,18-34,F,A,212
2021-01-16,Flanders,18-34,M,A,46
2021-01-16,Flanders,35-44,F,A,164
2021-01-16,Flanders,35-44,M,A,29
2021-01-16,Flanders,45-54,F,A,233
2021-01-16,Flanders,45-54,M,A,59
2021-01-16,Flanders,55-64,F,A,227
2021-01-16,Flanders,55-64,M,A,99
2021-01-16,Flanders,65-74,F,A,176
2021-01-16,Flanders,65-74,M,A,181
2021-01-16,Flanders,75-84,F,A,704
2021-01-16,Flanders,75-84,M,A,363
2021-01-16,Flanders,85+,F,A,1699
2021-01-16,Flanders,85+,M,A,486
2021-01-16,Wallonia,18-34,F,A,12
2021-01-16,Wallonia,18-34,M,A,7
2021-01-16,Wallonia,35-44,F,A,15
2021-01-16,Wallonia,35-44,M,A,7
2021-01-16,Wallonia,45-54,F,A,15
2021-01-16,Wallonia,45-54,M,A,17
2021-01-16,Wallonia,55-64,F,A,18
2021-01-16,Wallonia,55-64,M,A,20
2021-01-16,Wallonia,65-74,F,A,32
2021-01-16,Wallonia,65-74,M,A,21
2021-01-16,Wallonia,75-84,F,A,52
2021-01-16,Wallonia,75-84,M,A,17
2021-01-16,Wallonia,85+,F,A,77
2021-01-16,Wallonia,85+,M,A,16
2021-01-17,Brussels,35-44,M,A,1
2021-01-17,Brussels,45-54,M,A,1
2021-01-17,Brussels,55-64,M,A,1
2021-01-17,Brussels,85+,F,A,1
2021-01-17,Flanders,0-17,F,A,9
2021-01-17,Flanders,18-34,F,A,186
2021-01-17,Flanders,18-34,M,A,35
2021-01-17,Flanders,35-44,F,A,132
2021-01-17,Flanders,35-44,M,A,31
2021-01-17,Flanders,45-54,F,A,187
2021-01-17,Flanders,45-54,M,A,44
2021-01-17,Flanders,55-64,F,A,152
2021-01-17,Flanders,55-64,M,A,85
2021-01-17,Flanders,65-74,F,A,140
2021-01-17,Flanders,65-74,M,A,143
2021-01-17,Flanders,75-84,F,A,443
2021-01-17,Flanders,75-84,M,A,200
2021-01-17,Flanders,85+,F,A,1125
2021-01-17,Flanders,85+,M,A,282
2021-01-17,,18-34,F,A,3
2021-01-17,,35-44,M,A,1
2021-01-17,Wallonia,18-34,M,A,2
2021-01-17,Wallonia,45-54,F,A,1
2021-01-17,Wallonia,45-54,M,A,1
2021-01-17,Wallonia,55-64,F,A,1
2021-01-17,Wallonia,85+,F,A,2
2021-01-18,Brussels,18-34,F,A,19
2021-01-18,Brussels,18-34,M,A,13
2021-01-18,Brussels,35-44,F,A,12
2021-01-18,Brussels,35-44,M,A,11
2021-01-18,Brussels,45-54,F,A,12
2021-01-18,Brussels,45-54,M,A,10
2021-01-18,Brussels,55-64,F,A,14
2021-01-18,Brussels,55-64,M,A,10
2021-01-18,Brussels,65-74,F,A,4
2021-01-18,Brussels,65-74,M,A,5
2021-01-18,Brussels,75-84,F,A,5
2021-01-18,Brussels,75-84,M,A,4
2021-01-18,Brussels,85+,F,A,7
2021-01-18,Brussels,85+,M,A,2
2021-01-18,Flanders,0-17,F,A,16
2021-01-18,Flanders,0-17,M,A,7
2021-01-18,Flanders,18-34,F,A,662
2021-01-18,Flanders,18-34,F,B,3
2021-01-18,Flanders,18-34,M,A,218
2021-01-18,Flanders,18-34,M,B,2
2021-01-18,Flanders,35-44,F,A,493
2021-01-18,Flanders,35-44,M,A,131
2021-01-18,Flanders,45-54,F,A,588
2021-01-18,Flanders,45-54,F,B,4
2021-01-18,Flanders,45-54,M,A,177
2021-01-18,Flanders,55-64,F,A,603
2021-01-18,Flanders,55-64,F,B,5
2021-01-18,Flanders,55-64,M,A,211
2021-01-18,Flanders,55-64,M,B,2
2021-01-18,Flanders,65-74,F,A,241
2021-01-18,Flanders,65-74,F,B,5
2021-01-18,Flanders,65-74,M,A,227
2021-01-18,Flanders,65-74,M,B,3
2021-01-18,Flanders,75-84,F,A,597
2021-01-18,Flanders,75-84,F,B,15
2021-01-18,Flanders,75-84,M,A,280
2021-01-18,Flanders,75-84,M,B,7
2021-01-18,Flanders,85+,F,A,1395
2021-01-18,Flanders,85+,F,B,46
2021-01-18,Flanders,85+,M,A,409
2021-01-18,Flanders,85+,M,B,17
2021-01-18,,18-34,F,A,12
2021-01-18,,18-34,M,A,4
2021-01-18,,35-44,F,A,13
2021-01-18,,35-44,M,A,5
2021-01-18,,45-54,F,A,12
2021-01-18,,45-54,M,A,3
2021-01-18,,55-64,F,A,6
2021-01-18,,55-64,M,A,1
2021-01-18,,65-74,F,A,2
2021-01-18,,65-74,M,A,2
2021-01-18,,75-84,F,A,4
2021-01-18,,75-84,M,A,2
2021-01-18,,85+,F,A,10
2021-01-18,,85+,M,A,2
2021-01-18,Ostbelgien,18-34,F,A,23
2021-01-18,Ostbelgien,18-34,M,A,7
2021-01-18,Ostbelgien,35-44,F,A,16
2021-01-18,Ostbelgien,35-44,M,A,6
2021-01-18,Ostbelgien,45-54,F,A,23
2021-01-18,Ostbelgien,45-54,M,A,7
2021-01-18,Ostbelgien,55-64,F,A,9
2021-01-18,Ostbelgien,55-64,M,A,4
2021-01-18,Ostbelgien,65-74,F,A,4
2021-01-18,Ostbelgien,65-74,M,A,4
2021-01-18,Ostbelgien,75-84,F,A,10
2021-01-18,Ostbelgien,75-84,M,A,5
2021-01-18,Ostbelgien,85+,F,A,13
2021-01-18,Ostbelgien,85+,M,A,4
2021-01-18,Wallonia,0-17,F,A,4
2021-01-18,Wallonia,0-17,M,A,3
2021-01-18,Wallonia,18-34,F,A,424
2021-01-18,Wallonia,18-34,M,A,170
2021-01-18,Wallonia,35-44,F,A,371
2021-01-18,Wallonia,35-44,M,A,112
2021-01-18,Wallonia,45-54,F,A,361
2021-01-18,Wallonia,45-54,M,A,169
2021-01-18,Wallonia,55-64,F,A,289
2021-01-18,Wallonia,55-64,M,A,224
2021-01-18,Wallonia,65-74,F,A,209
2021-01-18,Wallonia,65-74,M,A,211
2021-01-18,Wallonia,75-84,F,A,395
2021-01-18,Wallonia,75-84,M,A,161
2021-01-18,Wallonia,85+,F,A,786
2021-01-18,Wallonia,85+,M,A,188
2021-01-19,Brussels,0-17,M,A,1
2021-01-19,Brussels,18-34,F,A,65
2021-01-19,Brussels,18-34,F,B,1
2021-01-19,Brussels,18-34,M,A,49
2021-01-19,Brussels,35-44,F,A,61
2021-01-19,Brussels,35-44,M,A,42
2021-01-19,Brussels,45-54,F,A,67
2021-01-19,Brussels,45-54,F,B,2
2021-01-19,Brussels,45-54,M,A,46
2021-01-19,Brussels,55-64,F,A,77
2021-01-19,Brussels,55-64,F,B,3
2021-01-19,Brussels,55-64,M,A,67
2021-01-19,Brussels,55-64,M,B,1
2021-01-19,Brussels,65-74,F,A,75
2021-01-19,Brussels,65-74,F,B,2
2021-01-19,Brussels,65-74,M,A,105
2021-01-19,Brussels,65-74,M,B,2
2021-01-19,Brussels,75-84,F,A,142
2021-01-19,Brussels,75-84,F,B,2
2021-01-19,Brussels,75-84,M,A,101
2021-01-19,Brussels,75-84,M,B,1
2021-01-19,Brussels,85+,F,A,295
2021-01-19,Brussels,85+,F,B,37
2021-01-19,Brussels,85+,M,A,64
2021-01-19,Brussels,85+,M,B,4
2021-01-19,Flanders,0-17,F,A,65
2021-01-19,Flanders,0-17,M,A,16
2021-01-19,Flanders,18-34,F,A,1329
2021-01-19,Flanders,18-34,F,B,1
2021-01-19,Flanders,18-34,M,A,421
2021-01-19,Flanders,35-44,F,A,957
2021-01-19,Flanders,35-44,M,A,266
2021-01-19,Flanders,45-54,F,A,1108
2021-01-19,Flanders,45-54,M,A,284
2021-01-19,Flanders,45-54,M,B,1
2021-01-19,Flanders,55-64,F,A,1114
2021-01-19,Flanders,55-64,M,A,455
2021-01-19,Flanders,55-64,M,B,1
2021-01-19,Flanders,65-74,F,A,410
2021-01-19,Flanders,65-74,F,B,2
2021-01-19,Flanders,65-74,M,A,364
2021-01-19,Flanders,75-84,F,A,994
2021-01-19,Flanders,75-84,M,A,450
2021-01-19,Flanders,75-84,M,B,2
2021-01-19,Flanders,85+,F,A,2342
2021-01-19,Flanders,85+,F,B,3
2021-01-19,Flanders,85+,M,A,677
2021-01-19,,18-34,F,A,19
2021-01-19,,18-34,M,A,1
2021-01-19,,35-44,F,A,27
2021-01-19,,35-44,M,A,8
2021-01-19,,45-54,F,A,15
2021-01-19,,45-54,M,A,4
2021-01-19,,55-64,F,A,3
2021-01-19,,55-64,M,A,1
2021-01-19,,65-74,F,A,1
2021-01-19,,65-74,M,A,2
2021-01-19,,75-84,M,A,1
2021-01-19,,85+,F,A,2
2021-01-19,Ostbelgien,18-34,F,A,4
2021-01-19,Ostbelgien,18-34,M,A,2
2021-01-19,Ostbelgien,35-44,F,A,4
2021-01-19,Ostbelgien,35-44,M,A,1
2021-01-19,Ostbelgien,45-54,F,A,6
2021-01-19,Ostbelgien,45-54,M,A,3
2021-01-19,Ostbelgien,55-64,F,A,6
2021-01-19,Ostbelgien,55-64,M,A,2
2021-01-19,Ostbelgien,65-74,F,A,1
2021-01-19,Ostbelgien,65-74,M,A,1
2021-01-19,Ostbelgien,75-84,F,A,10
2021-01-19,Ostbelgien,75-84,M,A,3
2021-01-19,Ostbelgien,85+,F,A,32
2021-01-19,Ostbelgien,85+,M,A,5
2021-01-19,Wallonia,0-17,F,A,4
2021-01-19,Wallonia,0-17,M,A,2
2021-01-19,Wallonia,18-34,F,A,667
2021-01-19,Wallonia,18-34,F,B,9
2021-01-19,Wallonia,18-34,M,A,246
2021-01-19,Wallonia,18-34,M,B,3
2021-01-19,Wallonia,35-44,F,A,622
2021-01-19,Wallonia,35-44,F,B,15
2021-01-19,Wallonia,35-44,M,A,177
2021-01-19,Wallonia,35-44,M,B,5
2021-01-19,Wallonia,45-54,F,A,657
2021-01-19,Wallonia,45-54,F,B,12
2021-01-19,Wallonia,45-54,M,A,232
2021-01-19,Wallonia,45-54,M,B,2
2021-01-19,Wallonia,55-64,F,A,531
2021-01-19,Wallonia,55-64,F,B,15
2021-01-19,Wallonia,55-64,M,A,281
2021-01-19,Wallonia,55-64,M,B,14
2021-01-19,Wallonia,65-74,F,A,289
2021-01-19,Wallonia,65-74,F,B,3
2021-01-19,Wallonia,65-74,M,A,263
2021-01-19,Wallonia,65-74,M,B,8
2021-01-19,Wallonia,75-84,F,A,548
2021-01-19,Wallonia,75-84,F,B,10
2021-01-19,Wallonia,75-84,M,A,248
2021-01-19,Wallonia,75-84,M,B,1
2021-01-19,Wallonia,85+,F,A,1152
2021-01-19,Wallonia,85+,F,B,15
2021-01-19,Wallonia,85+,M,A,245
2021-01-19,Wallonia,85+,M,B,4
2021-01-20,Brussels,18-34,F,A,41
2021-01-20,Brussels,18-34,M,A,41
2021-01-20,Brussels,35-44,F,A,48
2021-01-20,Brussels,35-44,M,A,24
2021-01-20,Brussels,45-54,F,A,37
2021-01-20,Brussels,45-54,M,A,40
2021-01-20,Brussels,55-64,F,A,50
2021-01-20,Brussels,55-64,M,A,36
2021-01-20,Brussels,65-74,F,A,55
2021-01-20,Brussels,65-74,M,A,34
2021-01-20,Brussels,75-84,F,A,99
2021-01-20,Brussels,75-84,F,B,1
2021-01-20,Brussels,75-84,M,A,47
2021-01-20,Brussels,85+,F,A,288
2021-01-20,Brussels,85+,F,B,3
2021-01-20,Brussels,85+,M,A,54
2021-01-20,Flanders,0-17,F,A,69
2021-01-20,Flanders,0-17,M,A,9
2021-01-20,Flanders,18-34,F,A,1893
2021-01-20,Flanders,18-34,F,B,18
2021-01-20,Flanders,18-34,M,A,584
2021-01-20,Flanders,18-34,M,B,4
2021-01-20,Flanders,35-44,F,A,1281
2021-01-20,Flanders,35-44,F,B,9
2021-01-20,Flanders,35-44,M,A,323
2021-01-20,Flanders,35-44,M,B,3
2021-01-20,Flanders,45-54,F,A,1530
2021-01-20,Flanders,45-54,F,B,11
2021-01-20,Flanders,45-54,M,A,423
2021-01-20,Flanders,45-54,M,B,4
2021-01-20,Flanders,55-64,F,A,1529
2021-01-20,Flanders,55-64,F,B,10
2021-01-20,Flanders,55-64,M,A,513
2021-01-20,Flanders,55-64,M,B,6
2021-01-20,Flanders,65-74,F,A,516
2021-01-20,Flanders,65-74,F,B,19
2021-01-20,Flanders,65-74,M,A,439
2021-01-20,Flanders,65-74,M,B,23
2021-01-20,Flanders,75-84,F,A,1133
2021-01-20,Flanders,75-84,F,B,46
2021-01-20,Flanders,75-84,M,A,508
2021-01-20,Flanders,75-84,M,B,26
2021-01-20,Flanders,85+,F,A,2410
2021-01-20,Flanders,85+,F,B,179
2021-01-20,Flanders,85+,M,A,668
2021-01-20,Flanders,85+,M,B,60
2021-01-20,,18-34,F,A,37
2021-01-20,,18-34,M,A,8
2021-01-20,,35-44,F,A,24
2021-01-20,,35-44,M,A,3
2021-01-20,,45-54,F,A,14
2021-01-20,,45-54,M,A,2
2021-01-20,,55-64,F,A,6
2021-01-20,,55-64,M,A,3
2021-01-20,,65-74,F,A,4
2021-01-20,,65-74,M,A,2
2021-01-20,,75-84,F,A,1
2021-01-20,,75-84,M,A,3
2021-01-20,,85+,F,A,5
2021-01-20,Ostbelgien,18-34,F,A,3
2021-01-20,Ostbelgien,18-34,M,A,2
2021-01-20,Ostbelgien,35-44,F,A,1
2021-01-20,Ostbelgien,45-54,F,A,3
2021-01-20,Ostbelgien,45-54,M,A,1
2021-01-20,Ostbelgien,55-64,F,A,3
2021-01-20,Ostbelgien,65-74,F,A,1
2021-01-20,Ostbelgien,65-74,M,A,4
2021-01-20,Ostbelgien,75-84,F,A,8
2021-01-20,Ostbelgien,75-84,M,A,1
2021-01-20,Ostbelgien,85+,F,A,12
2021-01-20,Ostbelgien,85+,M,A,4
2021-01-20,Wallonia,0-17,F,A,1
2021-01-20,Wallonia,0-17,M,A,2
2021-01-20,Wallonia,18-34,F,A,591
2021-01-20,Wallonia,18-34,M,A,225
2021-01-20,Wallonia,35-44,F,A,506
2021-01-20,Wallonia,35-44,M,A,185
2021-01-20,Wallonia,45-54,F,A,590
2021-01-20,Wallonia,45-54,M,A,208
2021-01-20,Wallonia,55-64,F,A,490
2021-01-20,Wallonia,55-64,M,A,237
2021-01-20,Wallonia,65-74,F,A,240
2021-01-20,Wallonia,65-74,M,A,213
2021-01-20,Wallonia,75-84,F,A,408
2021-01-20,Wallonia,75-84,M,A,204
2021-01-20,Wallonia,85+,F,A,922
2021-01-20,Wallonia,85+,M,A,196
2021-01-21,Brussels,0-17,M,A,2
2021-01-21,Brussels,18-34,F,A,186
2021-01-21,Brussels,18-34,M,A,132
2021-01-21,Brussels,35-44,F,A,100
2021-01-21,Brussels,35-44,M,A,70
2021-01-21,Brussels,45-54,F,A,96
2021-01-21,Brussels,45-54,M,A,59
2021-01-21,Brussels,55-64,F,A,87
2021-01-21,Brussels,55-64,M,A,59
2021-01-21,Brussels,65-74,F,A,33
2021-01-21,Brussels,65-74,M,A,40
2021-01-21,Brussels,75-84,F,A,40
2021-01-21,Brussels,75-84,M,A,21
2021-01-21,Brussels,85+,F,A,71
2021-01-21,Brussels,85+,M,A,23
2021-01-21,Flanders,0-17,F,A,138
2021-01-21,Flanders,0-17,M,A,37
2021-01-21,Flanders,18-34,F,A,3154
2021-01-21,Flanders,18-34,M,A,858
2021-01-21,Flanders,35-44,F,A,2036
2021-01-21,Flanders,35-44,M,A,494
2021-01-21,Flanders,45-54,F,A,2346
2021-01-21,Flanders,45-54,M,A,594
2021-01-21,Flanders,55-64,F,A,2229
2021-01-21,Flanders,55-64,M,A,830
2021-01-21,Flanders,65-74,F,A,747
2021-01-21,Flanders,65-74,M,A,665
2021-01-21,Flanders,75-84,F,A,1366
2021-01-21,Flanders,75-84,M,A,731
2021-01-21,Flanders,85+,F,A,2675
2021-01-21,Flanders,85+,M,A,788
2021-01-21,,0-17,M,A,2
2021-01-21,,18-34,F,A,20
2021-01-21,,18-34,M,A,11
2021-01-21,,35-44,F,A,26
2021-01-21,,35-44,M,A,9
2021-01-21,,45-54,F,A,21
2021-01-21,,45-54,M,A,1
2021-01-21,,55-64,F,A,9
2021-01-21,,55-64,M,A,7
2021-01-21,,65-74,F,A,7
2021-01-21,,65-74,M,A,3
2021-01-21,,75-84,F,A,4
2021-01-21,,75-84,M,A,3
2021-01-21,,85+,F,A,17
2021-01-21,,85+,M,A,3
2021-01-21,Ostbelgien,18-34,F,A,67
2021-01-21,Ostbelgien,18-34,M,A,15
2021-01-21,Ostbelgien,35-44,F,A,42
2021-01-21,Ostbelgien,35-44,M,A,9
2021-01-21,Ostbelgien,45-54,F,A,51
2021-01-21,Ostbelgien,45-54,M,A,8
2021-01-21,Ostbelgien,55-64,F,A,34
2021-01-21,Ostbelgien,55-64,M,A,12
2021-01-21,Ostbelgien,65-74,F,A,5
2021-01-21,Ostbelgien,65-74,M,A,10
2021-01-21,Ostbelgien,75-84,F,A,5
2021-01-21,Ostbelgien,75-84,M,A,1
2021-01-21,Ostbelgien,85+,F,A,5
2021-01-21,Ostbelgien,85+,M,A,2
2021-01-21,Wallonia,0-17,F,A,2
2021-01-21,Wallonia,0-17,M,A,3
2021-01-21,Wallonia,18-34,F,A,1003
2021-01-21,Wallonia,18-34,M,A,407
2021-01-21,Wallonia,35-44,F,A,1038
2021-01-21,Wallonia,35-44,M,A,308
2021-01-21,Wallonia,45-54,F,A,1110
2021-01-21,Wallonia,45-54,M,A,352
2021-01-21,Wallonia,55-64,F,A,807
2021-01-21,Wallonia,55-64,M,A,358
2021-01-21,Wallonia,65-74,F,A,359
2021-01-21,Wallonia,65-74,M,A,320
2021-01-21,Wallonia,75-84,F,A,615
2021-01-21,Wallonia,75-84,M,A,224
2021-01-21,Wallonia,85+,F,A,1348
2021-01-21,Wallonia,85+,M,A,279
2021-01-22,Brussels,18-34,F,A,152
2021-01-22,Brussels,18-34,F,B,1
2021-01-22,Brussels,18-34,M,A,101
2021-01-22,Brussels,35-44,F,A,96
2021-01-22,Brussels,35-44,M,A,59
2021-01-22,Brussels,45-54,F,A,93
2021-01-22,Brussels,45-54,M,A,49
2021-01-22,Brussels,55-64,F,A,93
2021-01-22,Brussels,55-64,M,A,45
2021-01-22,Brussels,65-74,F,A,28
2021-01-22,Brussels,65-74,M,A,28
2021-01-22,Brussels,75-84,F,A,35
2021-01-22,Brussels,75-84,M,A,8
2021-01-22,Brussels,85+,F,A,85
2021-01-22,Brussels,85+,M,A,15
2021-01-22,Flanders,0-17,F,A,176
2021-01-22,Flanders,0-17,M,A,52
2021-01-22,Flanders,18-34,F,A,3880
2021-01-22,Flanders,18-34,F,B,3
2021-01-22,Flanders,18-34,M,A,1026
2021-01-22,Flanders,18-34,M,B,2
2021-01-22,Flanders,35-44,F,A,2656
2021-01-22,Flanders,35-44,F,B,4
2021-01-22,Flanders,35-44,M,A,620
2021-01-22,Flanders,35-44,M,B,3
2021-01-22,Flanders,45-54,F,A,2984
2021-01-22,Flanders,45-54,F,B,6
2021-01-22,Flanders,45-54,M,A,757
2021-01-22,Flanders,45-54,M,B,1
2021-01-22,Flanders,55-64,F,A,2874
2021-01-22,Flanders,55-64,F,B,9
2021-01-22,Flanders,55-64,M,A,1027
2021-01-22,Flanders,55-64,M,B,1
2021-01-22,Flanders,65-74,F,A,971
2021-01-22,Flanders,65-74,M,A,746
2021-01-22,Flanders,75-84,F,A,1071
2021-01-22,Flanders,75-84,M,A,537
2021-01-22,Flanders,85+,F,A,1966
2021-01-22,Flanders,85+,M,A,626
2021-01-22,,18-34,F,A,48
2021-01-22,,18-34,M,A,15
2021-01-22,,35-44,F,A,25
2021-01-22,,35-44,M,A,6
2021-01-22,,45-54,F,A,22
2021-01-22,,45-54,M,A,7
2021-01-22,,55-64,F,A,9
2021-01-22,,55-64,M,A,4
2021-01-22,,65-74,F,A,1
2021-01-22,,65-74,M,A,2
2021-01-22,,75-84,F,A,3
2021-01-22,,75-84,M,A,1
2021-01-22,,85+,F,A,12
2021-01-22,,85+,M,A,1
2021-01-22,Ostbelgien,18-34,F,A,13
2021-01-22,Ostbelgien,18-34,M,A,1
2021-01-22,Ostbelgien,35-44,F,A,6
2021-01-22,Ostbelgien,35-44,M,A,1
2021-01-22,Ostbelgien,45-54,F,A,12
2021-01-22,Ostbelgien,45-54,M,A,1
2021-01-22,Ostbelgien,55-64,F,A,8
2021-01-22,Ostbelgien,55-64,M,A,4
2021-01-22,Ostbelgien,65-74,F,A,5
2021-01-22,Ostbelgien,65-74,M,A,5
2021-01-22,Ostbelgien,75-84,F,A,9
2021-01-22,Ostbelgien,75-84,M,A,3
2021-01-22,Ostbelgien,85+,F,A,12
2021-01-22,Ostbelgien,85+,M,A,4
2021-01-22,Wallonia,0-17,F,A,6
2021-01-22,Wallonia,0-17,M,A,4
2021-01-22,Wallonia,18-34,F,A,697
2021-01-22,Wallonia,18-34,M,A,285
2021-01-22,Wallonia,35-44,F,A,664
2021-01-22,Wallonia,35-44,F,B,1
2021-01-22,Wallonia,35-44,M,A,218
2021-01-22,Wallonia,45-54,F,A,709
2021-01-22,Wallonia,45-54,M,A,246
2021-01-22,Wallonia,55-64,F,A,588
2021-01-22,Wallonia,55-64,M,A,292
2021-01-22,Wallonia,65-74,F,A,219
2021-01-22,Wallonia,65-74,M,A,192
2021-01-22,Wallonia,75-84,F,A,389
2021-01-22,Wallonia,75-84,M,A,158
2021-01-22,Wallonia,85+,F,A,955
2021-01-22,Wallonia,85+,M,A,214
2021-01-23,Brussels,18-34,F,A,24
2021-01-23,Brussels,18-34,M,A,11
2021-01-23,Brussels,35-44,F,A,19
2021-01-23,Brussels,35-44,M,A,15
2021-01-23,Brussels,45-54,F,A,18
2021-01-23,Brussels,45-54,M,A,15
2021-01-23,Brussels,55-64,F,A,19
2021-01-23,Brussels,55-64,M,A,12
2021-01-23,Brussels,65-74,F,A,3
2021-01-23,Brussels,65-74,M,A,3
2021-01-23,Brussels,75-84,F,A,2
2021-01-23,Brussels,75-84,M,A,1
2021-01-23,Brussels,85+,F,A,8
2021-01-23,Brussels,85+,M,A,1
2021-01-23,Flanders,0-17,F,A,91
2021-01-23,Flanders,0-17,M,A,15
2021-01-23,Flanders,18-34,F,A,1477
2021-01-23,Flanders,18-34,M,A,367
2021-01-23,Flanders,35-44,F,A,857
2021-01-23,Flanders,35-44,M,A,218
2021-01-23,Flanders,45-54,F,A,1014
2021-01-23,Flanders,45-54,M,A,246
2021-01-23,Flanders,55-64,F,A,1004
2021-01-23,Flanders,55-64,M,A,343
2021-01-23,Flanders,65-74,F,A,347
2021-01-23,Flanders,65-74,F,B,1
2021-01-23,Flanders,65-74,M,A,273
2021-01-23,Flanders,75-84,F,A,305
2021-01-23,Flanders,75-84,F,B,2
2021-01-23,Flanders,75-84,M,A,191
2021-01-23,Flanders,85+,F,A,457
2021-01-23,Flanders,85+,F,B,4
2021-01-23,Flanders,85+,M,A,152
2021-01-23,,18-34,F,A,1
2021-01-23,,18-34,M,A,1
2021-01-23,,45-54,F,A,2
2021-01-23,,55-64,F,A,1
2021-01-23,,55-64,M,A,1
2021-01-23,,65-74,M,A,1
2021-01-23,Ostbelgien,45-54,M,A,1
2021-01-23,Ostbelgien,55-64,F,A,1
2021-01-23,Ostbelgien,55-64,M,A,1
2021-01-23,Ostbelgien,65-74,M,A,6
2021-01-23,Ostbelgien,75-84,M,A,1
2021-01-23,Wallonia,0-17,F,A,1
2021-01-23,Wallonia,18-34,F,A,31
2021-01-23,Wallonia,18-34,M,A,20
2021-01-23,Wallonia,35-44,F,A,28
2021-01-23,Wallonia,35-44,M,A,23
2021-01-23,Wallonia,45-54,F,A,38
2021-01-23,Wallonia,45-54,M,A,26
2021-01-23,Wallonia,55-64,F,A,44
2021-01-23,Wallonia,55-64,M,A,22
2021-01-23,Wallonia,65-74,F,A,24
2021-01-23,Wallonia,65-74,M,A,23
2021-01-23,Wallonia,75-84,F,A,41
2021-01-23,Wallonia,75-84,M,A,16
2021-01-23,Wallonia,85+,F,A,101
2021-01-23,Wallonia,85+,M,A,16
2021-01-24,Brussels,35-44,F,A,1
2021-01-24,Brussels,35-44,M,A,1
2021-01-24,Brussels,75-84,F,A,1
