,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5213,91064,13,Havelange,3,5175,0.58
1768,25110,13,Waterloo,6,30328,0.2
2364,37007,13,Meulebeke,5,10860,0.46
1729,25084,13,Perwez (Nivelles),3,9303,0.32
264,11052,13,Wommelgem,8,12865,0.62
168,11029,13,Mortsel,6,26099,0.23
5160,91005,13,Anhée,3,7046,0.43
2516,41024,13,Haaltert,11,18633,0.59
5120,85011,13,Florenville,2,5578,0.36
1684,25044,13,Ittre,4,6889,0.58
5128,85026,13,Musson,2,4551,0.44
2506,41018,13,Grammont,23,33439,0.69
5132,85034,13,Saint-Léger (Virton),3,3608,0.83
1691,25048,13,Jodoigne,4,14123,0.28
2496,41011,13,Denderleeuw,13,20338,0.64
188,11035,13,Ranst,6,19008,0.32
2485,41002,13,Alost (Alost),65,86445,0.75
5141,85045,13,Virton,4,11332,0.35
1702,25050,13,La Hulpe,4,7343,0.54
2475,38025,13,Furnes,4,11903,0.34
5148,85046,13,Habay,3,8409,0.36
178,11030,13,Niel,4,10501,0.38
1709,25068,13,Mont-Saint-Guibert,4,7771,0.51
2465,38016,13,Nieuport,3,11621,0.26
2456,38014,13,Koksijde,6,21910,0.27
5154,85047,13,Rouvroy,1,2107,0.47
1718,25072,13,Nivelles,10,28734,0.35
2446,38008,13,La Panne,4,11176,0.36
2438,38002,13,Alveringem,3,5047,0.59
3074,51008,13,Beloeil,5,14068,0.36
1978,32010,13,Koekelare,1,8777,0.11
1347,24009,13,Bertem,4,10007,0.4
4422,64074,13,Waremme,4,15334,0.26
4179,63045,13,Lierneux,5,3614,1.38
3423,55035,13,Le Roeulx,5,8716,0.57
3798,61079,13,Anthisnes,3,4189,0.72
588,13019,13,Lille,6,16529,0.36
3413,55004,13,Braine-le-Comte,4,21901,0.18
3431,55040,13,Soignies,15,28016,0.54
3805,61080,13,Engis,1,6138,0.16
1155,23064,13,Pepingen,2,4479,0.45
3404,53084,13,Quévy,6,8138,0.74
4171,63040,13,La Calamine,2,11108,0.18
3813,61081,13,Tinlot,2,2706,0.74
576,13017,13,Kasterlee,4,18655,0.21
1165,23077,13,Sint-Pieters-Leeuw,14,34228,0.41
941,21018,13,Woluwe-Saint-Lambert,51,56660,0.9
1144,23062,13,Overijse,7,25403,0.28
3790,61072,13,Wanze,7,13738,0.51
4414,64065,13,Saint-Georges-sur-Meuse,4,6803,0.59
3465,56001,13,Anderlues,2,12261,0.16
3771,61048,13,Ouffet,3,2776,1.08
4196,63048,13,Lontzen,2,5764,0.35
3776,61063,13,Verlaine,3,4228,0.71
3455,55086,13,Manage,11,23308,0.47
4399,64056,13,Oreye,2,3895,0.51
600,13021,13,Meerhout,3,10361,0.29
1131,23060,13,Opwijk,5,14547,0.34
3448,55085,13,Seneffe,3,11433,0.26
4188,63046,13,Limbourg,3,5912,0.51
3784,61068,13,Villers-Le-Bouillet,2,6496,0.31
3441,55050,13,Ecaussinnes,3,11159,0.27
953,21019,13,Woluwe-Saint-Pierre,18,41824,0.43
717,13049,13,Westerlo,15,25051,0.6
4406,64063,13,Remicourt,3,5906,0.51
3397,53083,13,Honnelles,3,5159,0.58
4442,71002,13,As,6,8202,0.73
728,13053,13,Laakdal,10,16101,0.62
3386,53082,13,Colfontaine,11,20811,0.53
1195,23088,13,Vilvorde,28,44727,0.63
4488,71017,13,Gingelom,10,8405,1.19
917,21016,13,Uccle,68,83024,0.82
4136,63023,13,Eupen,4,19677,0.2
3337,53046,13,Lens,4,4525,0.88
544,13013,13,Herselt,11,14523,0.76
4125,63020,13,Dison,4,15248,0.26
4500,71020,13,Halen,9,9427,0.95
1206,23094,13,Zaventem,6,34368,0.17
3327,53044,13,Jurbise,3,10383,0.29
3852,62011,13,Bassenge,4,8905,0.45
3316,53039,13,Hensies,6,6828,0.88
535,13012,13,Herenthout,2,9061,0.22
751,21002,13,Auderghem,19,34013,0.56
4511,71022,13,Hasselt,93,78296,1.19
3842,62009,13,Aywaille,3,12436,0.24
3473,56005,13,Beaumont,4,7124,0.56
553,13014,13,Hoogstraten,6,21355,0.28
4477,71016,13,Genk,95,66227,1.43
4454,71004,13,Beringen,25,46346,0.54
4159,63038,13,Jalhay,6,8585,0.7
3820,62003,13,Ans,5,28373,0.18
1175,23081,13,Steenokkerzeel,7,12135,0.58
3375,53070,13,Saint-Ghislain,17,23311,0.73
929,21017,13,Watermael-Boitsfort,11,25184,0.44
565,13016,13,Hulshout,3,10424,0.29
661,13036,13,Retie,5,11396,0.44
4148,63035,13,Herve,6,17609,0.34
3366,53068,13,Quiévrain,5,6822,0.73
4466,71011,13,Diepenbeek,19,19031,1.0
1184,23086,13,Ternat,7,15746,0.44
3831,62006,13,Awans,5,9318,0.54
740,21001,13,Anderlecht,113,119714,0.94
3356,53065,13,Quaregnon,11,19007,0.58
3345,53053,13,Mons,119,95613,1.24
4393,64047,13,Lincent,2,3311,0.6
704,13046,13,Vosselaar,5,11187,0.45
1120,23052,13,Merchtem,6,16583,0.36
1006,23024,13,Gooik,1,9170,0.11
3620,57094,13,Leuze-en-Hainaut,5,13850,0.36
4333,63089,13,Thimister-Clermont,2,5700,0.35
3708,61010,13,Burdinne,2,3238,0.62
1059,23038,13,Kampenhout,9,11972,0.75
3602,57081,13,Tournai,17,69370,0.25
3713,61012,13,Clavier,3,4637,0.65
4249,63072,13,Spa,4,10229,0.39
3594,57072,13,Rumes,2,5167,0.39
998,23023,13,Gammerages,4,8746,0.46
629,13029,13,Olen,4,12505,0.32
1069,23039,13,Kapelle-op-den-Bos,16,9413,1.7
3720,61019,13,Ferrières,4,4935,0.81
3585,57064,13,Péruwelz,3,17159,0.17
4348,64015,13,Braives,2,6375,0.31
3699,61003,13,Amay,6,14412,0.42
682,13040,13,Turnhout,22,44664,0.49
637,13031,13,Oud-Turnhout,10,13662,0.73
1049,23033,13,Hoeilaart,4,11321,0.35
3671,58002,13,Binche,13,33473,0.39
1029,23027,13,Hal (Hal-Vilvorde),24,39540,0.61
3660,58001,13,La Louvière,47,80757,0.58
4295,63080,13,Waimes,1,7425,0.13
4275,63076,13,Theux,4,12031,0.33
3683,58003,13,Estinnes,7,7765,0.9
3648,57097,13,Comines-Warneton,6,18024,0.33
1017,23025,13,Grimbergen,32,37542,0.85
4306,63084,13,Welkenraedt,2,10002,0.2
649,13035,13,Ravels,3,15009,0.2
1039,23032,13,Herne,1,6665,0.15
672,13037,13,Rijkevorsel,6,12060,0.5
3636,57096,13,Mouscron,7,58474,0.12
3689,58004,13,Morlanwelz,6,19065,0.31
4324,63088,13,Plombières,5,10459,0.48
4260,63073,13,Stavelot,4,7169,0.56
3862,62015,13,Beyne-Heusay,6,11929,0.5
4240,63067,13,Saint-Vith,5,9722,0.51
4355,64021,13,Crisnée,1,3412,0.29
3520,56051,13,Momignies,2,5305,0.38
975,23003,13,Beersel,19,25251,0.75
3513,56049,13,Merbes-le-Château,3,4266,0.7
4376,64029,13,Geer,1,3485,0.29
4216,63057,13,Olne,2,4080,0.49
3506,56044,13,Lobbes,3,5832,0.51
609,13023,13,Merksplas,1,8600,0.12
1110,23050,13,Meise,5,19411,0.26
3500,56029,13,Froidchapelle,1,3959,0.25
3491,56022,13,Erquelinnes,3,10003,0.3
4206,63049,13,Malmedy,5,12741,0.39
4383,64034,13,Hannut,6,16571,0.36
3764,61043,13,Nandrin,5,5753,0.87
3482,56016,13,Chimay,4,9805,0.41
964,23002,13,Asse,30,33158,0.9
1100,23047,13,Machelen (Hal-Vilvorde),4,15469,0.26
3574,57062,13,Pecq,2,5698,0.35
3756,61041,13,Modave,2,4212,0.47
3750,61039,13,Marchin,6,5469,1.1
3729,61024,13,Hamoir,1,3880,0.26
4233,63061,13,Raeren,4,10759,0.37
1079,23044,13,Liedekerke,5,13295,0.38
3565,57027,13,Estaimpuis,2,10478,0.19
987,23016,13,Dilbeek,26,42847,0.61
3559,57018,13,Celles (Tournai),1,5666,0.18
693,13044,13,Vorselaar,3,7861,0.38
4362,64023,13,Donceel,1,3060,0.33
3741,61031,13,Huy,11,21227,0.52
618,13025,13,Mol,13,36825,0.35
1089,23045,13,Londerzeel,4,18749,0.21
3545,56088,13,Sivry-Rance,1,4798,0.21
4222,63058,13,Pepinster,3,9772,0.31
3536,56086,13,Ham-sur-Heure-Nalinnes,1,13623,0.07
3527,56078,13,Thuin,5,14702,0.34
4369,64025,13,Fexhe-le-Haut-Clocher,1,3233,0.31
1217,23096,13,Zemst,9,23358,0.39
4285,63079,13,Verviers,31,55207,0.56
788,21005,13,Etterbeek,46,48367,0.95
3117,51019,13,Flobecq,6,3447,1.74
4083,63001,13,Amblève,4,5474,0.73
3974,62093,13,Saint-Nicolas (Liège),5,24263,0.21
3142,51068,13,Silly,3,8324,0.36
3234,52025,13,Gerpinnes,3,12716,0.24
882,21013,13,Saint-Gilles,42,50267,0.84
1258,23100,13,Linkebeek,2,4671,0.43
504,13008,13,Geel,27,40353,0.67
4573,71057,13,Tessenderlo,6,18613,0.32
3108,51017,13,Ellezelles,4,5975,0.67
1287,23103,13,Wezembeek-Oppem,7,14258,0.49
3184,52012,13,Châtelet,4,35903,0.11
4019,62108,13,Visé,6,17812,0.34
4679,72030,13,Peer,7,16357,0.43
3904,62032,13,Esneux,12,12917,0.93
3962,62079,13,Oupeye,5,25446,0.2
3244,52048,13,Montigny-le-Tilleul,4,10112,0.4
4626,72003,13,Bocholt,4,13110,0.31
1330,24007,13,Begijnendijk,5,10114,0.49
4090,63003,13,Aubel,3,4288,0.7
848,21010,13,Jette,21,52536,0.4
776,21004,13,Bruxelles,116,181726,0.64
4615,71070,13,Heusden-Zolder,32,33708,0.95
3225,52022,13,Fontaine-lEvêque,6,17806,0.34
4585,71066,13,Zonhoven,19,21237,0.89
870,21012,13,Molenbeek-Saint-Jean,92,97462,0.94
3133,51067,13,Enghien,5,13817,0.36
3927,62051,13,Herstal,18,39989,0.45
3206,52018,13,Farciennes,2,11316,0.18
455,13001,13,Arendonk,5,13293,0.38
1276,23102,13,Wemmel,4,16491,0.24
4605,71069,13,Ham,4,10897,0.37
1319,24001,13,Aarschot,15,30115,0.5
3196,52015,13,Courcelles,9,31299,0.29
4669,72021,13,Maaseik,28,25317,1.11
4563,71053,13,Saint-Trond,92,40590,2.27
4031,62118,13,Grâce-Hollogne,12,22660,0.53
4595,71067,13,Zutendaal,1,7289,0.14
3215,52021,13,Fleurus,6,22918,0.26
485,13004,13,Beerse,7,18084,0.39
811,21007,13,Forest (Bruxelles-Capitale),46,56289,0.82
3124,51065,13,Frasnes-lez-Anvaing,4,11814,0.34
3915,62038,13,Fléron,7,16526,0.42
494,13006,13,Dessel,1,9598,0.1
1266,23101,13,Rhode-Saint-Genèse,5,18387,0.27
4658,72020,13,Lommel,12,34079,0.35
3938,62060,13,Juprelle,2,9295,0.22
4075,62122,13,Trooz,5,8199,0.61
3255,52055,13,Pont-à-Celles,6,17371,0.35
4066,62121,13,Neupré,4,9923,0.4
4054,62120,13,Flémalle,35,26304,1.33
4542,71037,13,Lummen,10,14890,0.67
465,13002,13,Baerle-Duc,1,2760,0.36
3275,52075,13,Les Bons Villers,5,9451,0.53
1338,24008,13,Bekkevoort,2,6306,0.32
3100,51014,13,Chièvres,1,6916,0.14
3094,51012,13,Brugelette,4,3728,1.07
3286,53014,13,Boussu,23,19824,1.16
3151,51069,13,Lessines,6,18656,0.32
4009,62100,13,Sprimont,5,14712,0.34
3883,62026,13,Comblain-au-Pont,5,5404,0.93
475,13003,13,Balen,6,22618,0.27
3297,53020,13,Dour,20,16644,1.2
1227,23097,13,Roosdaal,5,11631,0.43
1297,23104,13,Lennik,3,9074,0.33
3085,51009,13,Bernissart,3,11859,0.25
3873,62022,13,Chaudfontaine,19,20800,0.91
823,21008,13,Ganshoren,7,24902,0.28
525,13011,13,Herentals,5,28177,0.18
4699,72038,13,Hechtel-Eksel,3,12419,0.24
4106,63012,13,Bullange,2,5478,0.37
3950,62063,13,Liège,146,197327,0.74
4532,71034,13,Bourg-Léopold,3,15755,0.19
905,21015,13,Schaerbeek,95,133309,0.71
836,21009,13,Ixelles,54,86876,0.62
1246,23099,13,Kraainem,11,13730,0.8
3307,53028,13,Frameries,19,21934,0.87
4043,62119,13,Blegny,5,13292,0.38
3894,62027,13,Dalhem,3,7408,0.4
4688,72037,13,Hamont-Achel,7,14369,0.49
515,13010,13,Grobbendonk,5,11155,0.45
4552,71045,13,Nieuwerkerken (Hasselt),7,6947,1.01
4099,63004,13,Baelen,1,4454,0.22
1307,23105,13,Affligem,6,13228,0.45
444,12041,13,Puurs-Sint-Amands,26,25882,1.0
800,21006,13,Evere,37,41763,0.89
3986,62096,13,Seraing,72,64259,1.12
3265,52074,13,Aiseau-Presles,2,10743,0.19
4649,72018,13,Kinrooi,4,12174,0.33
763,21003,13,Berchem-Sainte-Agathe,21,25179,0.83
3172,52011,13,Charleroi,67,202267,0.33
3161,52010,13,Chapelle-lez-Herlaimont,4,14737,0.27
4521,71024,13,Herck-la-Ville,12,12636,0.95
894,21014,13,Saint-Josse-ten-Noode,7,27457,0.25
1236,23098,13,Drogenbos,6,5689,1.05
859,21011,13,Koekelberg,6,21990,0.27
4637,72004,13,Bree,6,16085,0.37
3742,61031,14,Huy,10,21227,0.47
5440,93018,14,Doische,2,2997,0.67
2019,33021,14,Poperinge,17,19702,0.86
2346,36019,14,Staden,2,11489,0.17
3963,62079,14,Oupeye,18,25446,0.71
3735,61028,14,Héron,2,5375,0.37
2336,36015,14,Roulers,53,62954,0.84
5445,93022,14,Florennes,3,11310,0.27
5226,91103,14,Onhaye,4,3241,1.23
4223,63058,14,Pepinster,5,9772,0.51
2324,36012,14,Moorslede,16,11250,1.42
1979,32010,14,Koekelare,3,8777,0.34
3709,61010,14,Burdinne,3,3238,0.93
5221,91072,14,Houyet,2,4956,0.4
5200,91054,14,Gedinne,1,4632,0.22
1996,32030,14,Lo-Reninge,3,3291,0.91
4261,63073,14,Stavelot,4,7169,0.56
2396,37012,14,Ruiselede,5,5358,0.93
3684,58003,14,Estinnes,4,7765,0.52
5191,91034,14,Dinant,4,13451,0.3
4269,63075,14,Stoumont,2,3167,0.63
3690,58004,14,Morlanwelz,6,19065,0.31
1987,32011,14,Kortemark,3,12616,0.24
2405,37015,14,Tielt (Tielt),10,20502,0.49
5470,93090,14,Viroinval,5,5659,0.88
3987,62096,14,Seraing,94,64259,1.46
4276,63076,14,Theux,11,12031,0.91
3672,58002,14,Binche,11,33473,0.33
2417,37017,14,Wielsbeke,4,9641,0.41
3999,62099,14,Soumagne,18,16925,1.06
5184,91030,14,Ciney,6,16580,0.36
4032,62118,14,Grâce-Hollogne,7,22660,0.31
5460,93088,14,Walcourt,6,18430,0.33
2385,37011,14,Pittem,2,6738,0.3
3721,61019,14,Ferrières,2,4935,0.41
4241,63067,14,Saint-Vith,4,9722,0.41
2356,37002,14,Dentergem,5,8555,0.58
2013,33016,14,Messines,1,1065,0.94
4020,62108,14,Visé,17,17812,0.95
5454,93056,14,Philippeville,3,9289,0.32
2365,37007,14,Meulebeke,4,10860,0.37
4010,62100,14,Sprimont,6,14712,0.41
5214,91064,14,Havelange,4,5175,0.77
5433,93014,14,Couvin,21,13747,1.53
3975,62093,14,Saint-Nicolas (Liège),15,24263,0.62
5203,91059,14,Hamois,3,7357,0.41
2004,33011,14,Ypres,33,34845,0.95
4250,63072,14,Spa,5,10229,0.49
2375,37010,14,Oostrozebeke,3,7932,0.38
3700,61003,14,Amay,7,14412,0.49
3714,61012,14,Clavier,4,4637,0.86
2314,36011,14,Lichtervelde,2,8926,0.22
3863,62015,14,Beyne-Heusay,19,11929,1.59
3951,62063,14,Liège,250,197327,1.27
2189,34043,14,Espierres-Helchin,2,2049,0.98
2118,34022,14,Courtrai,69,76735,0.9
4091,63003,14,Aubel,3,4288,0.7
2198,35002,14,Bredene,5,18095,0.28
3895,62027,14,Dalhem,2,7408,0.27
5316,92054,14,Gesves,4,7202,0.56
4160,63038,14,Jalhay,6,8585,0.7
5306,92048,14,Fosses-la-Ville,4,10388,0.39
5385,92138,14,Fernelmont,4,8032,0.5
5395,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
2106,34013,14,Harelbeke,45,28158,1.6
2208,35005,14,Gistel,5,12178,0.41
3814,61081,14,Tinlot,3,2706,1.11
5299,92045,14,Floreffe,5,8144,0.61
3905,62032,14,Esneux,22,12917,1.7
3806,61080,14,Engis,6,6138,0.98
2219,35006,14,Ichtegem,3,14050,0.21
4172,63040,14,La Calamine,3,11108,0.27
4084,63001,14,Amblève,1,5474,0.18
2095,34009,14,Deerlijk,17,11946,1.42
3821,62003,14,Ans,25,28373,0.88
3832,62006,14,Awans,6,9318,0.64
2147,34027,14,Menin,26,33385,0.78
4117,63013,14,Butgenbach,2,5610,0.36
4107,63012,14,Bullange,4,5478,0.73
3853,62011,14,Bassenge,7,8905,0.79
2158,34040,14,Waregem,39,38266,1.02
5345,92097,14,Ohey,2,5127,0.39
5365,92114,14,Sombreffe,3,8440,0.36
3843,62009,14,Aywaille,9,12436,0.72
2180,34042,14,Zwevegem,19,24656,0.77
4126,63020,14,Dison,5,15248,0.33
5336,92094,14,Namur,97,110779,0.88
3874,62022,14,Chaudfontaine,20,20800,0.96
5375,92137,14,Sambreville,17,28288,0.6
2170,34041,14,Wevelgem,17,31406,0.54
2129,34023,14,Kuurne,11,13484,0.82
5325,92087,14,Mettet,5,13102,0.38
4137,63023,14,Eupen,11,19677,0.56
3884,62026,14,Comblain-au-Pont,10,5404,1.85
2139,34025,14,Lendelede,3,5747,0.52
5233,91114,14,Rochefort,2,12611,0.16
2230,35011,14,Middelkerke,4,19336,0.21
5406,92141,14,La Bruyère,4,9276,0.43
3928,62051,14,Herstal,72,39989,1.8
5356,92101,14,Profondeville,6,12220,0.49
2282,36007,14,Ingelmunster,6,10996,0.55
3765,61043,14,Nandrin,4,5753,0.7
5425,93010,14,Cerfontaine,1,4923,0.2
3939,62060,14,Juprelle,3,9295,0.32
2293,36008,14,Izegem,12,28018,0.43
4055,62120,14,Flémalle,35,26304,1.33
5256,91142,14,Hastière,3,6022,0.5
5248,91141,14,Yvoir,4,9167,0.44
2042,33037,14,Zonnebeke,4,12481,0.32
3757,61041,14,Modave,2,4212,0.47
5241,91120,14,Somme-Leuze,4,5641,0.71
4217,63057,14,Olne,4,4080,0.98
4044,62119,14,Blegny,10,13292,0.75
2304,36010,14,Ledegem,5,9695,0.52
2031,33029,14,Wervik,14,18767,0.75
3751,61039,14,Marchin,3,5469,0.55
4207,63049,14,Malmedy,18,12741,1.41
3799,61079,14,Anthisnes,5,4189,1.19
4197,63048,14,Lontzen,1,5764,0.17
2272,36006,14,Hooglede,3,9987,0.3
5290,92035,14,Eghezée,9,16337,0.55
4076,62122,14,Trooz,3,8199,0.37
3791,61072,14,Wanze,6,13738,0.44
5281,92006,14,Assesse,3,7032,0.43
4180,63045,14,Lierneux,10,3614,2.77
2242,35013,14,Ostende,34,71494,0.48
3916,62038,14,Fléron,7,16526,0.42
2084,34003,14,Avelgem,4,10158,0.39
5263,91143,14,Vresse-sur-Semois,1,2615,0.38
3785,61068,14,Villers-Le-Bouillet,3,6496,0.46
4067,62121,14,Neupré,12,9923,1.21
2074,34002,14,Anzegem,6,14716,0.41
4189,63046,14,Limbourg,2,5912,0.34
3777,61063,14,Verlaine,1,4228,0.24
5272,92003,14,Andenne,11,27391,0.4
5415,92142,14,Gembloux,26,26014,1.0
2264,35029,14,De Haan,6,12666,0.47
2060,33040,14,Langemark-Poelkapelle,5,7819,0.64
2253,35014,14,Oudenburg,3,9381,0.32
4149,63035,14,Herve,10,17609,0.57
3546,56088,14,Sivry-Rance,2,4798,0.42
4286,63079,14,Verviers,44,55207,0.8
4522,71024,14,Herck-la-Ville,6,12636,0.47
4906,81015,14,Messancy,24,8218,2.92
4902,81013,14,Martelange,2,1876,1.07
4898,81004,14,Aubange,10,17093,0.59
2840,44064,14,Sint-Martens-Latem,2,8392,0.24
3287,53014,14,Boussu,13,19824,0.66
4533,71034,14,Bourg-Léopold,12,15755,0.76
3276,52075,14,Les Bons Villers,4,9451,0.42
2849,44073,14,Wachtebeke,12,7771,1.54
4893,81003,14,Attert,3,5578,0.54
2855,44081,14,Zulte,5,15720,0.32
3266,52074,14,Aiseau-Presles,3,10743,0.28
4543,71037,14,Lummen,6,14890,0.4
4883,81001,14,Arlon,31,29858,1.04
3256,52055,14,Pont-à-Celles,4,17371,0.23
4553,71045,14,Nieuwerkerken (Hasselt),6,6947,0.86
2867,44083,14,Deinze,21,43571,0.48
4873,73109,14,Fourons,1,4146,0.24
3245,52048,14,Montigny-le-Tilleul,3,10112,0.3
4863,73107,14,Maasmechelen,31,38516,0.8
2878,44084,14,Aalter,7,28906,0.24
4564,71053,14,Saint-Trond,132,40590,3.25
3235,52025,14,Gerpinnes,6,12716,0.47
2889,44085,14,Lievegem,21,26162,0.8
4852,73098,14,Wellen,5,7372,0.68
2832,44052,14,Oosterzele,3,13590,0.22
3298,53020,14,Dour,19,16644,1.14
4913,82003,14,Bastogne,18,15985,1.13
2823,44048,14,Nazareth,4,11619,0.34
2755,44019,14,Evergem,18,35447,0.51
3367,53068,14,Quiévrain,3,6822,0.44
4964,83012,14,Durbuy,4,11395,0.35
4961,82038,14,Sainte-Ode,1,2555,0.39
2766,44020,14,Gavere,5,12805,0.39
4467,71011,14,Diepenbeek,36,19031,1.89
4953,82037,14,Gouvy,4,5286,0.76
3357,53065,14,Quaregnon,6,19007,0.32
2776,44021,14,Gand,131,262219,0.5
3346,53053,14,Mons,159,95613,1.66
4947,82036,14,Vaux-sur-Sûre,2,5640,0.35
4478,71016,14,Genk,113,66227,1.71
4574,71057,14,Tessenderlo,10,18613,0.54
2788,44034,14,Lochristi,6,22489,0.27
4939,82032,14,Vielsalm,28,7814,3.58
3338,53046,14,Lens,2,4525,0.44
2797,44040,14,Melle,5,11736,0.43
4931,82014,14,Houffalize,3,5193,0.58
3328,53044,14,Jurbise,4,10383,0.39
4501,71020,14,Halen,15,9427,1.59
2808,44043,14,Merelbeke,5,24660,0.2
3317,53039,14,Hensies,4,6828,0.59
2815,44045,14,Moerbeke (Gand),3,6481,0.46
3308,53028,14,Frameries,14,21934,0.64
4920,82005,14,Bertogne,1,3659,0.27
4512,71022,14,Hasselt,110,78296,1.4
4489,71017,14,Gingelom,12,8405,1.43
3376,53070,14,Saint-Ghislain,28,23311,1.2
3226,52022,14,Fontaine-lEvêque,4,17806,0.22
4841,73083,14,Tongres,27,30996,0.87
3143,51068,14,Silly,2,8324,0.24
2998,46013,14,Kruibeke,5,16745,0.3
3134,51067,14,Enghien,6,13817,0.43
4754,73001,14,Alken,34,11499,2.96
4659,72020,14,Lommel,7,34079,0.21
3010,46014,14,Lokeren,51,41690,1.22
4742,72043,14,Pelt,17,32902,0.52
3125,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
3118,51019,14,Flobecq,5,3447,1.45
3022,46020,14,Sint-Gillis-Waas,21,19370,1.08
4670,72021,14,Maaseik,27,25317,1.07
3109,51017,14,Ellezelles,1,5975,0.17
4731,72042,14,Oudsbergen,12,23532,0.51
3033,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
4680,72030,14,Peer,5,16357,0.31
3101,51014,14,Chièvres,3,6916,0.43
4720,72041,14,Dilsen-Stokkem,33,20590,1.6
3045,46024,14,Stekene,15,18445,0.81
3095,51012,14,Brugelette,2,3728,0.54
3055,46025,14,Tamise,75,29926,2.51
4710,72039,14,Houthalen-Helchteren,23,30655,0.75
3086,51009,14,Bernissart,6,11859,0.51
4689,72037,14,Hamont-Achel,9,14369,0.63
3065,51004,14,Ath,16,29311,0.55
4700,72038,14,Hechtel-Eksel,3,12419,0.24
4765,73006,14,Bilzen,37,32328,1.14
4650,72018,14,Kinrooi,4,12174,0.33
2987,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
4776,73009,14,Looz,7,10906,0.64
4586,71066,14,Zonhoven,33,21237,1.55
4829,73066,14,Riemst,16,16755,0.95
3216,52021,14,Fleurus,6,22918,0.26
2911,45041,14,Renaix,50,26479,1.89
4596,71067,14,Zutendaal,6,7289,0.82
2922,45059,14,Brakel,4,14801,0.27
3207,52018,14,Farciennes,3,11316,0.27
4818,73042,14,Lanaken,42,25841,1.63
4606,71069,14,Ham,9,10897,0.83
2930,45060,14,Kluisbergen,4,6488,0.62
2937,45061,14,Wortegem-Petegem,4,6397,0.63
3197,52015,14,Courcelles,4,31299,0.13
2900,45035,14,Audenarde,14,31393,0.45
4807,73040,14,Kortessem,6,8442,0.71
2946,45062,14,Horebeke,3,2036,1.47
4616,71070,14,Heusden-Zolder,22,33708,0.65
2954,45063,14,Lierde,2,6616,0.3
2961,45064,14,Maarkedal,7,6343,1.1
4627,72003,14,Bocholt,7,13110,0.53
4796,73032,14,Hoeselt,5,9688,0.52
3173,52011,14,Charleroi,93,202267,0.46
4787,73022,14,Heers,5,7391,0.68
2970,45065,14,Zwalin,2,8148,0.25
3162,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
4638,72004,14,Bree,10,16085,0.62
3152,51069,14,Lessines,4,18656,0.21
3185,52012,14,Châtelet,7,35903,0.19
5177,91015,14,Bièvre,3,3355,0.89
4972,83013,14,Erezée,1,3284,0.3
4455,71004,14,Beringen,51,46346,1.1
3595,57072,14,Rumes,2,5167,0.39
5129,85026,14,Musson,6,4551,1.32
2507,41018,14,Grammont,15,33439,0.45
5126,85024,14,Meix-devant-Virton,1,2809,0.36
5121,85011,14,Florenville,3,5578,0.54
3586,57064,14,Péruwelz,5,17159,0.29
2517,41024,14,Haaltert,26,18633,1.4
4349,64015,14,Braives,3,6375,0.47
3575,57062,14,Pecq,1,5698,0.18
5117,85009,14,Etalle,2,5877,0.34
2528,41027,14,Herzele,4,18027,0.22
4356,64021,14,Crisnée,5,3412,1.47
5112,85007,14,Chiny,2,5180,0.39
3566,57027,14,Estaimpuis,3,10478,0.29
5103,84077,14,Libramont-Chevigny,10,11276,0.89
3560,57018,14,Celles (Tournai),2,5666,0.35
2540,41034,14,Lede,6,18701,0.32
3552,57003,14,Antoing,3,7687,0.39
3075,51008,14,Beloeil,5,14068,0.36
2551,41048,14,Ninove,24,38911,0.62
5097,84075,14,Wellin,4,3093,1.29
3537,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
5093,84068,14,Tellin,1,2432,0.41
5089,84059,14,Saint-Hubert,3,5569,0.54
3528,56078,14,Thuin,4,14702,0.27
5133,85034,14,Saint-Léger (Virton),2,3608,0.55
4342,64008,14,Berloz,4,3132,1.28
2497,41011,14,Denderleeuw,6,20338,0.3
3603,57081,14,Tournai,44,69370,0.63
5170,91013,14,Beauraing,2,9159,0.22
2425,37018,14,Wingene,22,14263,1.54
3661,58001,14,La Louvière,80,80757,0.99
4296,63080,14,Waimes,4,7425,0.54
3649,57097,14,Comines-Warneton,16,18024,0.89
5161,91005,14,Anhée,5,7046,0.71
2435,37020,14,Ardooie,2,9056,0.22
2439,38002,14,Alveringem,2,5047,0.4
2447,38008,14,La Panne,9,11176,0.81
4307,63084,14,Welkenraedt,3,10002,0.3
5155,85047,14,Rouvroy,8,2107,3.8
3637,57096,14,Mouscron,18,58474,0.31
2570,41081,14,Zottegem,5,26582,0.19
4314,63086,14,Trois-Ponts,2,2553,0.78
4318,63087,14,Burg-Reuland,1,3935,0.25
2466,38016,14,Nieuport,3,11621,0.26
4325,63088,14,Plombières,5,10459,0.48
5149,85046,14,Habay,3,8409,0.36
3627,57095,14,Mont-de-lEnclus,3,3764,0.8
2476,38025,14,Furnes,4,11903,0.34
5142,85045,14,Virton,10,11332,0.88
3621,57094,14,Leuze-en-Hainaut,3,13850,0.22
