,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
61,11002,16,Anvers,222,,
23071,91034,16,Dinant,2,,
2669,13025,16,Mol,5,,
2893,13037,16,Rijkevorsel,2,,
3064,13049,16,Westerlo,2,,
16982,62009,16,Aywaille,5,,
16703,61068,16,Villers-Le-Bouillet,4,,
20038,71045,16,Nieuwerkerken (Hasselt),15,,
3670,21011,16,Koekelberg,7,,
18118,63013,16,Butgenbach,2,,
23353,91141,16,Yvoir,5,,
591,11023,16,Kapellen (Anvers),7,,
8495,32003,16,Dixmude,2,,
4473,23032,16,Herne,1,,
19470,64074,16,Waremme,9,,
9996,36010,16,Ledegem,2,,
9782,35014,16,Oudenburg,3,,
8621,32011,16,Kortemark,1,,
19908,71024,16,Herck-la-Ville,5,,
3821,21014,16,Saint-Josse-ten-Noode,12,,
19362,64056,16,Oreye,2,,
16741,61072,16,Wanze,11,,
17853,62120,16,FlÃ©malle,40,,
9731,35013,16,Ostende,34,,
2852,13036,16,Retie,1,,
19333,64047,16,Lincent,14,,
2490,13017,16,Kasterlee,4,,
11028,41034,16,Lede,5,,
19291,64034,16,Hannut,2,,
16638,61048,16,Ouffet,1,,
10043,36011,16,Lichtervelde,1,,
9685,35011,16,Middelkerke,5,,
8085,31004,16,Blankenberge,3,,
17023,62011,16,Bassenge,25,,
18083,63012,16,Bullange,2,,
23316,91120,16,Somme-Leuze,1,,
206,11007,16,Borsbeek,43,,
18153,63020,16,Dison,11,,
23458,92003,16,Andenne,14,,
8661,32030,16,Lo-Reninge,1,,
304,11009,16,Brecht,10,,
20078,71053,16,Saint-Trond,37,,
24008,92140,16,Jemeppe-sur-Sambre,4,,
10979,41027,16,Herzele,9,,
4512,23033,16,Hoeilaart,1,,
10716,38016,16,Nieuport,4,,
7954,25123,16,Rebecq,3,,
23964,92138,16,Fernelmont,1,,
9860,36006,16,Hooglede,3,,
16813,61080,16,Engis,4,,
23918,92137,16,Sambreville,39,,
7999,25124,16,Walhain,1,,
17978,63001,16,AmblÃ¨ve,1,,
10846,41011,16,Denderleeuw,16,,
19951,71034,16,Bourg-LÃ©opold,5,,
2587,13021,16,Meerhout,2,,
16853,61081,16,Tinlot,1,,
23876,92114,16,Sombreffe,8,,
16886,62003,16,Ans,10,,
9904,36007,16,Ingelmunster,5,,
17939,62122,16,Trooz,4,,
3770,21013,16,Saint-Gilles,14,,
23425,91143,16,Vresse-sur-Semois,2,,
10795,41002,16,Alost (Alost),113,,
8539,32006,16,Houthulst,3,,
19397,64063,16,Remicourt,5,,
23394,91142,16,HastiÃ¨re,1,,
254,11008,16,Brasschaat,11,,
19996,71037,16,Lummen,3,,
4334,23024,16,Gooik,2,,
2541,13019,16,Lille,16,,
2933,13040,16,Turnhout,10,,
10756,38025,16,Furnes,8,,
3718,21012,16,Molenbeek-Saint-Jean,57,,
16780,61079,16,Anthisnes,2,,
9823,35029,16,De Haan,3,,
10891,41018,16,Grammont,6,,
10936,41024,16,Haaltert,13,,
18048,63004,16,Baelen,4,,
8581,32010,16,Koekelare,3,,
4427,23027,16,Hal (Hal-Vilvorde),52,,
16936,62006,16,Awans,12,,
18011,63003,16,Aubel,7,,
17901,62121,16,NeuprÃ©,9,,
9945,36008,16,Izegem,13,,
8041,31003,16,Beernem,7,,
19435,64065,16,Saint-Georges-sur-Meuse,1,,
541,11022,16,Kalmthout,13,,
23182,91064,16,Havelange,4,,
23833,92101,16,Profondeville,13,,
18201,63023,16,Eupen,5,,
19817,71020,16,Halen,4,,
19193,64023,16,Donceel,1,,
10132,36015,16,Roulers,10,,
7790,25119,16,Lasne,2,,
3516,21008,16,Ganshoren,14,,
11201,41082,16,Erpe-Mere,19,,
4244,23016,16,Dilbeek,27,,
9514,34043,16,Espierres-Helchin,1,,
16459,61028,16,HÃ©ron,3,,
19223,64025,16,Fexhe-le-Haut-Clocher,2,,
10637,38008,16,La Panne,4,,
8766,33021,16,Poperinge,3,,
495,11021,16,Hove (Anvers),1,,
18370,63045,16,Lierneux,2,,
4634,23044,16,Liedekerke,4,,
8131,31005,16,Bruges,92,,
17708,62108,16,VisÃ©,12,,
20224,71067,16,Zutendaal,12,,
16424,61024,16,Hamoir,2,,
3923,21016,16,Uccle,49,,
4376,23025,16,Grimbergen,29,,
2401,13014,16,Hoogstraten,2,,
3464,21007,16,Forest (Bruxelles-Capitale),34,,
7757,25118,16,HÃ©lÃ©cine,1,,
8809,33029,16,Wervik,5,,
17663,62100,16,Sprimont,12,,
352,11013,16,Edegem,3,,
18443,63048,16,Lontzen,1,,
17155,62026,16,Comblain-au-Pont,13,,
17113,62022,16,Chaudfontaine,13,,
16390,61019,16,FerriÃ¨res,3,,
18408,63046,16,Limbourg,4,,
24141,93010,16,Cerfontaine,2,,
20262,71069,16,Ham,8,,
2807,13035,16,Ravels,3,,
10600,38002,16,Alveringem,1,,
686,11025,16,Lint,2,,
4678,23045,16,Londerzeel,12,,
9469,34042,16,Zwevegem,15,,
11244,42003,16,Berlare,4,,
17809,62119,16,Blegny,56,,
11157,41081,16,Zottegem,4,,
3021,13046,16,Vosselaar,3,,
9639,35006,16,Ichtegem,3,,
23277,91114,16,Rochefort,3,,
638,11024,16,Kontich,2,,
24054,92141,16,La BruyÃ¨re,6,,
3871,21015,16,Schaerbeek,61,,
16570,61041,16,Modave,3,,
18245,63035,16,Herve,16,,
8698,33011,16,Ypres,21,,
19860,71022,16,Hasselt,50,,
20128,71057,16,Tessenderlo,8,,
10672,38014,16,Koksijde,3,,
7873,25121,16,Ottignies-Louvain-la-Neuve,6,,
2984,13044,16,Vorselaar,3,,
11071,41048,16,Ninove,22,,
16604,61043,16,Nandrin,1,,
4555,23038,16,Kampenhout,4,,
3619,21010,16,Jette,44,,
19257,64029,16,Geer,2,,
10086,36012,16,Moorslede,3,,
17065,62015,16,Beyne-Heusay,10,,
18290,63038,16,Jalhay,9,,
16497,61031,16,Huy,47,,
18333,63040,16,La Calamine,5,,
9548,35002,16,Bredene,4,,
2451,13016,16,Hulshout,3,,
23793,92097,16,Ohey,2,,
24093,92142,16,Gembloux,6,,
23247,91103,16,Onhaye,2,,
19540,64076,16,Faimes,1,,
156,11005,16,Boom,8,,
16537,61039,16,Marchin,3,,
3567,21009,16,Ixelles,47,,
7834,25120,16,Orp-Jauche,3,,
20174,71066,16,Zonhoven,27,,
17756,62118,16,GrÃ¢ce-Hollogne,7,,
11117,41063,16,Sint-Lievens-Houtem,3,,
4594,23039,16,Kapelle-op-den-Bos,26,,
9593,35005,16,Gistel,3,,
8448,31043,16,Knokke-Heist,3,,
23503,92006,16,Assesse,3,,
17417,62063,16,LiÃ¨ge,255,,
13958,52015,16,Courcelles,4,,
15367,56044,16,Lobbes,3,,
14317,52075,16,Les Bons Villers,42,,
15654,57027,16,Estaimpuis,1,,
15223,56005,16,Beaumont,2,,
12142,44034,16,Lochristi,9,,
21788,82036,16,Vaux-sur-SÃ»re,2,,
12516,44083,16,Deinze,6,,
21823,82037,16,Gouvy,6,,
14539,53044,16,Jurbise,2,,
12706,45041,16,Renaix,38,,
13909,52012,16,ChÃ¢telet,43,,
11875,43018,16,Zelzate,5,,
14840,53083,16,Honnelles,4,,
5900,24016,16,Boutersem,4,,
1740,12026,16,Nijlen,5,,
6743,24133,16,Linter,3,,
7394,25072,16,Nivelles,10,,
15621,57018,16,Celles (Tournai),3,,
22637,85009,16,Etalle,4,,
5137,23088,16,Vilvorde,6,,
6186,24045,16,Huldenberg,3,,
2105,13004,16,Beerse,3,,
14358,53014,16,Boussu,12,,
14796,53082,16,Colfontaine,13,,
21146,73042,16,Lanaken,21,,
13642,51065,16,Frasnes-lez-Anvaing,6,,
13430,51008,16,Beloeil,2,,
22003,83031,16,La Roche-en-Ardenne,2,,
6861,24137,16,Glabbeek,1,,
20656,72038,16,Hechtel-Eksel,1,,
1287,11055,16,Zoersel,3,,
21420,81001,16,Arlon,3,,
14227,52055,16,Pont-Ã -Celles,2,,
5407,23100,16,Linkebeek,2,,
7028,25018,16,Chaumont-Gistoux,2,,
22900,85047,16,Rouvroy,3,,
12830,45061,16,Wortegem-Petegem,4,,
11799,43010,16,Maldegem,11,,
14272,52074,16,Aiseau-Presles,6,,
15180,56001,16,Anderlues,1,,
1424,12002,16,Berlaar,4,,
15436,56051,16,Momignies,1,,
14873,53084,16,QuÃ©vy,7,,
13473,51009,16,Bernissart,3,,
1466,12005,16,Bonheiden,1,,
6703,24130,16,LÃ©au,3,,
5091,23086,16,Ternat,2,,
22440,84050,16,Paliseul,3,,
21105,73040,16,Kortessem,5,,
5940,24020,16,Diest,9,,
22177,83055,16,Manhay,2,,
6524,24094,16,Rotselaar,1,,
2189,13008,16,Geel,3,,
12229,44043,16,Merelbeke,4,,
5585,23104,16,Lennik,3,,
21196,73066,16,Riemst,23,,
6936,25014,16,Braine-lâAlleud,35,,
14579,53046,16,Lens,4,,
13001,45068,16,Kruisem,4,,
5234,23096,16,Zemst,3,,
12928,45064,16,Maarkedal,3,,
20891,73001,16,Alken,9,,
6987,25015,16,Braine-le-ChÃ¢teau,2,,
20698,72039,16,Houthalen-Helchteren,14,,
12564,44084,16,Aalter,10,,
1508,12007,16,Bornem,13,,
21712,82014,16,Houffalize,1,,
14453,53028,16,Frameries,14,,
5670,24001,16,Aarschot,10,,
1006,11040,16,Schoten,7,,
15297,56022,16,Erquelinnes,6,,
22795,85039,16,Tintigny,7,,
5187,23094,16,Zaventem,7,,
22283,84016,16,Daverdisse,1,,
11953,44013,16,Destelbergen,4,,
22401,84043,16,NeufchÃ¢teau (NeufchÃ¢teau),4,,
11998,44019,16,Evergem,6,,
1241,11054,16,Zandhoven,26,,
5823,24011,16,Bierbeek,1,,
1790,12029,16,Putte,2,,
14499,53039,16,Hensies,2,,
15468,56078,16,Thuin,2,,
13546,51014,16,ChiÃ¨vres,2,,
14748,53070,16,Saint-Ghislain,33,,
6824,24135,16,Tielt-Winge,3,,
21965,83028,16,Hotton,3,,
7231,25044,16,Ittre,17,,
5318,23098,16,Drogenbos,7,,
15511,56086,16,Ham-sur-Heure-Nalinnes,1,,
12611,44085,16,Lievegem,10,,
15549,56088,16,Sivry-Rance,2,,
22249,84010,16,Bouillon,43,,
1149,11052,16,Wommelgem,4,,
7353,25068,16,Mont-Saint-Guibert,1,,
22305,84029,16,Herbeumont,1,,
911,11038,16,Schelle,2,,
21382,73109,16,Fourons,1,,
14407,53020,16,Dour,7,,
5361,23099,16,Kraainem,2,,
6394,24062,16,Louvain,39,,
22214,84009,16,Bertrix,3,,
14708,53068,16,QuiÃ©vrain,1,,
5627,23105,16,Affligem,3,,
21294,73098,16,Wellen,4,,
13387,51004,16,Ath,31,,
12185,44040,16,Melle,3,,
13684,51067,16,Enghien,3,,
21499,81004,16,Aubange,4,,
11917,44012,16,De Pinte,2,,
6781,24134,16,Montaigu-Zichem,4,,
22764,85034,16,Saint-LÃ©ger (Virton),1,,
12894,45063,16,Lierde,1,,
22829,85045,16,Virton,7,,
2150,13006,16,Dessel,3,,
5786,24009,16,Bertem,3,,
13857,52011,16,Charleroi,149,,
20748,72041,16,Dilsen-Stokkem,9,,
15263,56016,16,Chimay,1,,
21335,73107,16,Maasmechelen,15,,
1875,12040,16,Willebroek,16,,
13338,46025,16,Tamise,29,,
12795,45060,16,Kluisbergen,3,,
5862,24014,16,Boortmeerbeek,2,,
21748,82032,16,Vielsalm,21,,
21931,83013,16,ErezÃ©e,3,,
1923,12041,16,Puurs-Sint-Amands,20,,
6268,24054,16,Kortenaken,3,,
6485,24086,16,Oud-Heverlee,1,,
5448,23101,16,Rhode-Saint-GenÃ¨se,2,,
21026,73022,16,Heers,4,,
13194,46020,16,Sint-Gillis-Waas,1,,
22565,84077,16,Libramont-Chevigny,6,,
6446,24066,16,Lubbeek,2,,
2237,13010,16,Grobbendonk,5,,
13293,46024,16,Stekene,1,,
1642,12021,16,Lierre,7,,
6227,24048,16,Keerbergen,1,,
6062,24038,16,Herent,17,,
11723,43005,16,Eeklo,2,,
14049,52021,16,Fleurus,49,,
6895,25005,16,Beauvechain,1,,
7486,25091,16,Rixensart,4,,
20796,72042,16,Oudsbergen,13,,
21053,73028,16,Herstappe,1,,
12311,44048,16,Nazareth,1,,
15822,57081,16,Tournai,10,,
13581,51017,16,Ellezelles,2,,
14960,55035,16,Le Roeulx,19,,
7272,25048,16,Jodoigne,12,,
6614,24107,16,Tirlemont,21,,
13612,51019,16,Flobecq,1,,
13043,46003,16,Beveren (Saint-Nicolas),5,,
7068,25023,16,Court-Saint-Etienne,4,,
21066,73032,16,Hoeselt,5,,
22082,83040,16,Nassogne,2,,
20981,73009,16,Looz,6,,
6144,24043,16,Holsbeek,1,,
4998,23077,16,Sint-Pieters-Leeuw,15,,
1971,13001,16,Arendonk,5,,
15052,55050,16,Ecaussinnes,5,,
21682,82009,16,Fauvillers,1,,
22534,84075,16,Wellin,1,,
12349,44052,16,Oosterzele,2,,
6108,24041,16,Hoegaarden,2,,
7112,25031,16,Genappe,8,,
15870,57093,16,Brunehaut,22,,
822,11035,16,Ranst,2,,
21610,82003,16,Bastogne,2,,
6568,24104,16,Tervuren,30,,
5495,23102,16,Wemmel,2,,
5279,23097,16,Roosdaal,3,,
12090,44021,16,Gand,64,,
5715,24007,16,Begijnendijk,3,,
22966,91013,16,Beauraing,1,,
20527,72021,16,Maaseik,6,,
14662,53065,16,Quaregnon,10,,
13242,46021,16,Saint-Nicolas (Saint-Nicolas),14,,
15005,55040,16,Soignies,18,,
22732,85026,16,Musson,1,,
11682,43002,16,Assenede,19,,
14005,52018,16,Farciennes,4,,
13813,52010,16,Chapelle-lez-Herlaimont,11,,
22037,83034,16,Marche-en-Famenne,10,,
15091,55085,16,Seneffe,2,,
12388,44064,16,Sint-Martens-Latem,4,,
21244,73083,16,Tongres,20,,
13511,51012,16,Brugelette,1,,
12657,45035,16,Audenarde,21,,
2058,13003,16,Balen,1,,
15406,56049,16,Merbes-le-ChÃ¢teau,1,,
1196,11053,16,Wuustwezel,6,,
14096,52022,16,Fontaine-lâEvÃªque,3,,
1595,12014,16,Heist-op-den-Berg,21,,
20845,72043,16,Pelt,5,,
13768,51069,16,Lessines,4,,
14184,52048,16,Montigny-le-Tilleul,4,,
22369,84035,16,Libin,2,,
6660,24109,16,Tremelo,5,,
22474,84059,16,Saint-Hubert,2,,
21894,83012,16,Durbuy,4,,
958,11039,16,Schilde,4,,
22334,84033,16,LÃ©glise,3,,
1832,12035,16,Sint-Katelijne-Waver,22,,
14912,55004,16,Braine-le-Comte,4,,
15740,57064,16,PÃ©ruwelz,4,,
1691,12025,16,Malines,24,,
5750,24008,16,Bekkevoort,1,,
5988,24028,16,Geetbets,13,,
12468,44081,16,Zulte,6,,
20931,73006,16,Bilzen,15,,
15698,57062,16,Pecq,2,,
20614,72037,16,Hamont-Achel,4,,
12752,45059,16,Brakel,4,,
6306,24055,16,Kortenberg,3,,
7158,25037,16,Grez-Doiceau,2,,
1379,11057,16,Malle,3,,
869,11037,16,Rumst,4,,
11764,43007,16,Kaprijke,3,,
1104,11050,16,Wijnegem,1,,
22672,85011,16,Florenville,1,,
6021,24033,16,Haacht,1,,
13727,51068,16,Silly,3,,
14612,53053,16,Mons,97,,
13143,46014,16,Lokeren,66,,
21570,81015,16,Messancy,20,,
22929,91005,16,AnhÃ©e,2,,
15785,57072,16,Rumes,2,,
1057,11044,16,Stabroek,10,,
14138,52025,16,Gerpinnes,5,,
1550,12009,16,Duffel,4,,
22118,83044,16,Rendeux,1,,
20570,72030,16,Peer,8,,
5046,23081,16,Steenokkerzeel,16,,
6351,24059,16,Landen,5,,
15131,55086,16,Manage,5,,
5538,23103,16,Wezembeek-Oppem,2,,
12431,44073,16,Wachtebeke,2,,
15334,56029,16,Froidchapelle,1,,
1332,11056,16,Zwijndrecht,4,,
22703,85024,16,Meix-devant-Virton,2,,
13092,46013,16,Kruibeke,4,,
12658,45035,17,Audenarde,17,,
6228,24048,17,Keerbergen,1,,
402,11016,17,Essen,6,,
22370,84035,17,Libin,2,,
8319,31033,17,Torhout,3,,
8272,31022,17,Oostkamp,9,,
5716,24007,17,Begijnendijk,2,,
8896,33039,17,Heuvelland,2,,
1425,12002,17,Berlaar,2,,
10398,37012,17,Ruiselede,2,,
5671,24001,17,Aarschot,4,,
18632,63067,17,Saint-Vith,1,,
17418,62063,17,LiÃ¨ge,134,,
19677,71011,17,Diepenbeek,6,,
6937,25014,17,Braine-lâAlleud,25,,
4076,21019,17,Woluwe-Saint-Pierre,5,,
14663,53065,17,Quaregnon,11,,
21197,73066,17,Riemst,6,,
4025,21018,17,Woluwe-Saint-Lambert,18,,
17470,62079,17,Oupeye,17,,
10355,37011,17,Pittem,2,,
23661,92054,17,Gesves,17,,
14709,53068,17,QuiÃ©vrain,3,,
3111,13053,17,Laakdal,4,,
496,11021,17,Hove (Anvers),3,,
18667,63072,17,Spa,13,,
5539,23103,17,Wezembeek-Oppem,2,,
17114,62022,17,Chaudfontaine,5,,
8132,31005,17,Bruges,108,,
1105,11050,17,Wijnegem,2,,
10638,38008,17,La Panne,2,,
17066,62015,17,Beyne-Heusay,9,,
22475,84059,17,Saint-Hubert,1,,
13769,51069,17,Lessines,15,,
19818,71020,17,Halen,3,,
14913,55004,17,Braine-le-Comte,4,,
10601,38002,17,Alveringem,1,,
12469,44081,17,Zulte,3,,
62,11002,17,Anvers,291,,
17156,62026,17,Comblain-au-Pont,4,,
4245,23016,17,Dilbeek,12,,
7029,25018,17,Chaumont-Gistoux,2,,
23504,92006,17,Assesse,3,,
7069,25023,17,Court-Saint-Etienne,3,,
12350,44052,17,Oosterzele,1,,
23459,92003,17,Andenne,14,,
16983,62009,17,Aywaille,6,,
6269,24054,17,Kortenaken,3,,
5496,23102,17,Wemmel,3,,
15006,55040,17,Soignies,30,,
8086,31004,17,Blankenberge,1,,
21067,73032,17,Hoeselt,5,,
10717,38016,17,Nieuport,4,,
17024,62011,17,Bassenge,3,,
22503,84068,17,Tellin,1,,
2630,13023,17,Merksplas,1,,
10673,38014,17,Koksijde,2,,
21027,73022,17,Heers,3,,
6447,24066,17,Lubbeek,3,,
19861,71022,17,Hasselt,31,,
12389,44064,17,Sint-Martens-Latem,3,,
12612,44085,17,Lievegem,18,,
2670,13025,17,Mol,4,,
9236,34023,17,Kuurne,3,,
5628,23105,17,Affligem,4,,
19723,71016,17,Genk,17,,
3362,21005,17,Etterbeek,31,,
1876,12040,17,Willebroek,5,,
17326,62051,17,Herstal,30,,
4122,23002,17,Asse,8,,
12565,44084,17,Aalter,2,,
10485,37017,17,Wielsbeke,2,,
10435,37015,17,Tielt (Tielt),3,,
2719,13029,17,Olen,3,,
22402,84043,17,NeufchÃ¢teau (NeufchÃ¢teau),7,,
23621,92048,17,Fosses-la-Ville,2,,
24243,93022,17,Florennes,4,,
14749,53070,17,Saint-Ghislain,9,,
17374,62060,17,Juprelle,1,,
21749,82032,17,Vielsalm,7,,
1150,11052,17,Wommelgem,5,,
23543,92035,17,EghezÃ©e,3,,
1551,12009,17,Duffel,3,,
17278,62038,17,FlÃ©ron,61,,
14874,53084,17,QuÃ©vy,3,,
17193,62027,17,Dalhem,2,,
8184,31006,17,Damme,3,,
5586,23104,17,Lennik,1,,
21106,73040,17,Kortessem,1,,
17235,62032,17,Esneux,4,,
19774,71017,17,Gingelom,3,,
8225,31012,17,Jabbeke,3,,
13431,51008,17,Beloeil,3,,
19049,63089,17,Thimister-Clermont,1,,
10521,37018,17,Wingene,5,,
12517,44083,17,Deinze,8,,
449,11018,17,Hemiksem,2,,
14797,53082,17,Colfontaine,4,,
6988,25015,17,Braine-le-ChÃ¢teau,1,,
21147,73042,17,Lanaken,5,,
14841,53083,17,Honnelles,2,,
4173,23003,17,Beersel,5,,
5787,24009,17,Bertem,2,,
12707,45041,17,Renaix,5,,
19159,64021,17,CrisnÃ©e,15,,
9732,35013,17,Ostende,20,,
1692,12025,17,Malines,11,,
22004,83031,17,La Roche-en-Ardenne,1,,
19334,64047,17,Lincent,1,,
5989,24028,17,Geetbets,3,,
24009,92140,17,Jemeppe-sur-Sambre,6,,
9421,34041,17,Wevelgem,12,,
207,11007,17,Borsbeek,3,,
13044,46003,17,Beveren (Saint-Nicolas),6,,
6661,24109,17,Tremelo,2,,
14185,52048,17,Montigny-le-Tilleul,3,,
21540,81013,17,Martelange,1,,
18154,63020,17,Dison,6,,
19292,64034,17,Hannut,3,,
3065,13049,17,Westerlo,3,,
9686,35011,17,Middelkerke,2,,
6022,24033,17,Haacht,3,,
1596,12014,17,Heist-op-den-Berg,13,,
13093,46013,17,Kruibeke,2,,
8662,32030,17,Lo-Reninge,1,,
18202,63023,17,Eupen,8,,
3671,21011,17,Koekelberg,5,,
21500,81004,17,Aubange,1,,
18012,63003,17,Aubel,3,,
21421,81001,17,Arlon,1,,
18049,63004,17,Baelen,1,,
24175,93014,17,Couvin,5,,
9824,35029,17,De Haan,3,,
13002,45068,17,Kruisem,2,,
3719,21012,17,Molenbeek-Saint-Jean,44,,
5941,24020,17,Diest,2,,
6704,24130,17,LÃ©au,1,,
18119,63013,17,Butgenbach,4,,
2934,13040,17,Turnhout,10,,
23965,92138,17,Fernelmont,2,,
14273,52074,17,Aiseau-Presles,3,,
18084,63012,17,Bullange,1,,
6525,24094,17,Rotselaar,2,,
19363,64056,17,Oreye,1,,
13910,52012,17,ChÃ¢telet,9,,
14228,52055,17,Pont-Ã -Celles,7,,
8622,32011,17,Kortemark,3,,
9783,35014,17,Oudenburg,1,,
18484,63049,17,Malmedy,26,,
1288,11055,17,Zoersel,4,,
3620,21010,17,Jette,37,,
14139,52025,17,Gerpinnes,3,,
6145,24043,17,Holsbeek,2,,
3022,13046,17,Vosselaar,2,,
157,11005,17,Boom,2,,
19224,64025,17,Fexhe-le-Haut-Clocher,2,,
22038,83034,17,Marche-en-Famenne,2,,
14006,52018,17,Farciennes,14,,
8767,33021,17,Poperinge,2,,
18371,63045,17,Lierneux,1,,
18409,63046,17,Limbourg,2,,
18444,63048,17,Lontzen,1,,
13243,46021,17,Saint-Nicolas (Saint-Nicolas),10,,
9515,34043,17,Espierres-Helchin,1,,
21683,82009,17,Fauvillers,1,,
6569,24104,17,Tervuren,26,,
19194,64023,17,Donceel,1,,
21611,82003,17,Bastogne,3,,
6109,24041,17,Hoegaarden,1,,
24142,93010,17,Cerfontaine,2,,
9470,34042,17,Zwevegem,5,,
13959,52015,17,Courcelles,11,,
3517,21008,17,Ganshoren,10,,
1333,11056,17,Zwijndrecht,13,,
18334,63040,17,La Calamine,3,,
9549,35002,17,Bredene,3,,
2985,13044,17,Vorselaar,2,,
13144,46014,17,Lokeren,6,,
8699,33011,17,Ypres,4,,
9640,35006,17,Ichtegem,4,,
14097,52022,17,Fontaine-lâEvÃªque,2,,
18246,63035,17,Herve,55,,
3465,21007,17,Forest (Bruxelles-Capitale),29,,
22083,83040,17,Nassogne,3,,
24055,92141,17,La BruyÃ¨re,4,,
13195,46020,17,Sint-Gillis-Waas,5,,
6615,24107,17,Tirlemont,15,,
21571,81015,17,Messancy,2,,
8810,33029,17,Wervik,7,,
18291,63038,17,Jalhay,3,,
13294,46024,17,Stekene,2,,
3568,21009,17,Ixelles,43,,
6063,24038,17,Herent,62,,
1643,12021,17,Lierre,3,,
14050,52021,17,Fleurus,4,,
24094,92142,17,Gembloux,26,,
9594,35005,17,Gistel,4,,
10317,37010,17,Oostrozebeke,3,,
12965,45065,17,Zwalin,2,,
14318,52075,17,Les Bons Villers,10,,
10183,36019,17,Staden,2,,
9321,34027,17,Menin,15,,
6862,24137,17,Glabbeek,1,,
17664,62100,17,Sprimont,13,,
14540,53044,17,Jurbise,2,,
2808,13035,17,Ravels,21,,
3924,21016,17,Uccle,54,,
8413,31042,17,Zuienkerke,2,,
10133,36015,17,Roulers,31,,
13388,51004,17,Ath,4,,
21295,73098,17,Wellen,2,,
19541,64076,17,Faimes,1,,
17709,62108,17,VisÃ©,8,,
15053,55050,17,Ecaussinnes,3,,
23794,92097,17,Ohey,2,,
3414,21006,17,Evere,5,,
18559,63058,17,Pepinster,5,,
1791,12029,17,Putte,3,,
12831,45061,17,Wortegem-Petegem,1,,
17757,62118,17,GrÃ¢ce-Hollogne,11,,
12796,45060,17,Kluisbergen,1,,
21966,83028,17,Hotton,2,,
353,11013,17,Edegem,2,,
17620,62099,17,Soumagne,16,,
2761,13031,17,Oud-Turnhout,3,,
18599,63061,17,Raeren,2,,
19626,71004,17,Beringen,7,,
17519,62093,17,Saint-Nicolas (LiÃ¨ge),6,,
23701,92087,17,Mettet,4,,
10271,37007,17,Meulebeke,4,,
21245,73083,17,Tongres,14,,
6896,25005,17,Beauvechain,1,,
6486,24086,17,Oud-Heverlee,1,,
23746,92094,17,Namur,91,,
13814,52010,17,Chapelle-lez-Herlaimont,37,,
17570,62096,17,Seraing,9,,
3976,21017,17,Watermael-Boitsfort,13,,
1833,12035,17,Sint-Katelijne-Waver,14,,
19580,71002,17,As,3,,
1197,11053,17,Wuustwezel,5,,
8370,31040,17,Zedelgem,17,,
12753,45059,17,Brakel,4,,
5751,24008,17,Bekkevoort,2,,
14580,53046,17,Lens,1,,
14613,53053,17,Mons,40,,
255,11008,17,Brasschaat,10,,
6825,24135,17,Tielt-Winge,3,,
10087,36012,17,Moorslede,3,,
9946,36008,17,Izegem,13,,
19436,64065,17,Saint-Georges-sur-Meuse,1,,
22215,84009,17,Bertrix,3,,
14408,53020,17,Dour,21,,
21383,73109,17,Fourons,3,,
23877,92114,17,Sombreffe,2,,
17940,62122,17,Trooz,4,,
6187,24045,17,Huldenberg,4,,
8540,32006,17,Houthulst,2,,
13858,52011,17,Charleroi,218,,
3771,21013,17,Saint-Gilles,26,,
2894,13037,17,Rijkevorsel,4,,
9905,36007,17,Ingelmunster,6,,
1741,12026,17,Nijlen,4,,
17979,63001,17,AmblÃ¨ve,1,,
5901,24016,17,Boutersem,9,,
23919,92137,17,Sambreville,27,,
112,11004,17,Boechout,1,,
9861,36006,17,Hooglede,12,,
19398,64063,17,Remicourt,15,,
14359,53014,17,Boussu,5,,
8449,31043,17,Knokke-Heist,3,,
17902,62121,17,NeuprÃ©,5,,
19123,64015,17,Braives,2,,
14500,53039,17,Hensies,3,,
3872,21015,17,Schaerbeek,30,,
1242,11054,17,Zandhoven,4,,
23834,92101,17,Profondeville,4,,
10044,36011,17,Lichtervelde,2,,
17810,62119,17,Blegny,5,,
9371,34040,17,Waregem,4,,
14454,53028,17,Frameries,6,,
305,11009,17,Brecht,11,,
5863,24014,17,Boortmeerbeek,6,,
8856,33037,17,Zonnebeke,3,,
22250,84010,17,Bouillon,1,,
17854,62120,17,FlÃ©malle,4,,
13339,46025,17,Tamise,3,,
19471,64074,17,Waremme,2,,
21336,73107,17,Maasmechelen,7,,
8496,32003,17,Dixmude,3,,
9997,36010,17,Ledegem,3,,
3822,21014,17,Saint-Josse-ten-Noode,2,,
6782,24134,17,Montaigu-Zichem,5,,
2853,13036,17,Retie,1,,
19909,71024,17,Herck-la-Ville,5,,
1924,12041,17,Puurs-Sint-Amands,4,,
18711,63073,17,Stavelot,4,,
15469,56078,17,Thuin,1,,
1509,12007,17,Bornem,4,,
11999,44019,17,Evergem,18,,
7315,25050,17,La Hulpe,2,,
4635,23044,17,Liedekerke,2,,
20749,72041,17,Dilsen-Stokkem,5,,
23218,91072,17,Houyet,1,,
3258,21003,17,Berchem-Sainte-Agathe,6,,
11158,41081,17,Zottegem,4,,
2106,13004,17,Beerse,4,,
16498,61031,17,Huy,5,,
2452,13016,17,Hulshout,3,,
5235,23096,17,Zemst,2,,
23248,91103,17,Onhaye,2,,
18979,63087,17,Burg-Reuland,2,,
16538,61039,17,Marchin,2,,
