,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5389,44083,16,Deinze,6,43571,0.14
7790,63049,16,Malmedy,31,12741,2.43
3968,34013,16,Harelbeke,28,28158,0.99
5412,44084,16,Aalter,10,28906,0.35
3477,25123,16,Rebecq,3,10979,0.27
8260,71017,16,Gingelom,5,8405,0.59
9460,91013,16,Beauraing,1,9159,0.11
7737,63040,16,La Calamine,5,11108,0.45
9448,91005,16,AnhÃ©e,2,7046,0.28
3698,31043,16,Knokke-Heist,3,33126,0.09
668,12005,16,Bonheiden,1,15010,0.07
3552,31005,16,Bruges,92,118325,0.78
5673,46020,16,Sint-Gillis-Waas,1,19370,0.05
5583,45068,16,Kruisem,4,15641,0.26
3666,31040,16,Zedelgem,6,22819,0.26
8298,71022,16,Hasselt,50,78296,0.64
5599,46003,16,Beveren (Saint-Nicolas),5,48668,0.1
3640,31033,16,Torhout,5,20463,0.24
462,11040,16,Schoten,7,34517,0.2
5623,46013,16,Kruibeke,4,16745,0.24
3618,31022,16,Oostkamp,7,23698,0.3
3579,31006,16,Damme,14,10993,1.27
8321,71024,16,Herck-la-Ville,5,12636,0.4
7718,63038,16,Jalhay,9,8585,1.05
9655,92035,16,EghezÃ©e,14,16337,0.86
5648,46014,16,Lokeren,66,41690,1.58
9170,83028,16,Hotton,3,5556,0.54
9641,92006,16,Assesse,3,7032,0.43
5695,46021,16,Saint-Nicolas (Saint-Nicolas),14,77679,0.18
3532,31004,16,Blankenberge,3,20436,0.15
5721,46024,16,Stekene,1,18445,0.05
5514,45060,16,Kluisbergen,3,6488,0.46
3802,33011,16,Ypres,21,34845,0.6
3791,32030,16,Lo-Reninge,1,3291,0.3
5526,45061,16,Wortegem-Petegem,4,6397,0.63
3773,32011,16,Kortemark,1,12616,0.08
7748,63045,16,Lierneux,2,3614,0.55
3497,25124,16,Walhain,1,7187,0.14
3756,32010,16,Koekelare,3,8777,0.34
630,11057,16,Malle,3,15561,0.19
8280,71020,16,Halen,4,9427,0.42
5549,45063,16,Lierde,1,6616,0.15
232,11021,16,Hove (Anvers),1,8125,0.12
3737,32006,16,Houthulst,3,10098,0.3
3513,31003,16,Beernem,7,15763,0.44
7699,63035,16,Herve,16,17609,0.91
5559,45064,16,Maarkedal,3,6343,0.47
3719,32003,16,Dixmude,2,16743,0.12
166,11013,16,Edegem,3,22063,0.14
684,12007,16,Bornem,13,21366,0.61
8339,71034,16,Bourg-LÃ©opold,5,15755,0.32
5059,43002,16,Assenede,19,14256,1.33
4055,34027,16,Menin,59,33385,1.77
8188,71004,16,Beringen,24,46346,0.52
4400,36012,16,Moorslede,3,11250,0.27
8091,64047,16,Lincent,14,3311,4.23
7872,63073,16,Stavelot,2,7169,0.28
4379,36011,16,Lichtervelde,1,8926,0.11
5867,51067,16,Enghien,3,13817,0.22
719,12014,16,Heist-op-den-Berg,21,42681,0.49
8100,64056,16,Oreye,2,3895,0.51
5145,44012,16,De Pinte,2,10683,0.19
4357,36010,16,Ledegem,2,9695,0.21
3241,25072,16,Nivelles,10,28734,0.35
9586,91141,16,Yvoir,5,9167,0.55
8109,64063,16,Remicourt,5,5906,0.85
5156,44013,16,Destelbergen,4,18271,0.22
4331,36008,16,Izegem,13,28018,0.46
5175,44019,16,Evergem,6,35447,0.17
4314,36007,16,Ingelmunster,5,10996,0.45
5851,51065,16,Frasnes-lez-Anvaing,6,11814,0.51
9696,92054,16,Gesves,3,7202,0.42
8121,64065,16,Saint-Georges-sur-Meuse,1,6803,0.15
5129,43018,16,Zelzate,5,12854,0.39
4296,36006,16,Hooglede,3,9987,0.3
8421,71057,16,Tessenderlo,8,18613,0.43
4420,36015,16,Roulers,10,62954,0.16
8441,71066,16,Zonhoven,27,21237,1.27
3180,25044,16,Ittre,17,6889,2.47
590,11055,16,Zoersel,3,21944,0.14
9575,91120,16,Somme-Leuze,1,5641,0.18
8063,64029,16,Geer,2,3485,0.57
7897,63076,16,Theux,16,12031,1.33
9517,91059,16,Hamois,4,7357,0.54
4483,37007,16,Meulebeke,1,10860,0.09
27,11002,16,Anvers,222,525935,0.42
5884,51068,16,Silly,3,8324,0.36
3197,25048,16,Jodoigne,12,14123,0.85
5076,43005,16,Eeklo,2,21134,0.09
4468,37002,16,Dentergem,2,8555,0.23
8074,64034,16,Hannut,2,16571,0.12
4445,36019,16,Staden,2,11489,0.17
7648,63013,16,Butgenbach,2,5610,0.36
5091,43007,16,Kaprijke,3,6434,0.47
5103,43010,16,Maldegem,11,23774,0.46
7884,63075,16,Stoumont,2,3167,0.63
3226,25068,16,Mont-Saint-Guibert,1,7771,0.13
4284,35029,16,De Haan,3,12666,0.24
7854,63072,16,Spa,56,10229,5.47
510,11050,16,Wijnegem,1,9816,0.1
3328,25107,16,Villers-la-Ville,3,10702,0.28
9160,83013,16,ErezÃ©e,3,3284,0.91
5813,51012,16,Brugelette,1,3728,0.27
4148,34043,16,Espierres-Helchin,1,2049,0.49
8166,71002,16,As,12,8202,1.46
5281,44043,16,Merelbeke,4,24660,0.16
4128,34042,16,Zwevegem,15,24656,0.61
3347,25110,16,Waterloo,11,30328,0.36
5800,51009,16,Bernissart,3,11859,0.25
9216,83040,16,Nassogne,2,5498,0.36
7817,63058,16,Pepinster,3,9772,0.31
4104,34041,16,Wevelgem,13,31406,0.41
9612,91143,16,Vresse-sur-Semois,2,2615,0.76
8379,71045,16,Nieuwerkerken (Hasselt),15,6947,2.16
9682,92048,16,Fosses-la-Ville,5,10388,0.48
5313,44048,16,Nazareth,1,11619,0.09
4079,34040,16,Waregem,6,38266,0.16
3371,25112,16,Wavre,18,34396,0.52
5325,44052,16,Oosterzele,2,13590,0.15
9184,83031,16,La Roche-en-Ardenne,2,4253,0.47
4158,35002,16,Bredene,4,18095,0.22
7832,63061,16,Raeren,1,10759,0.09
5823,51014,16,ChiÃ¨vres,2,6916,0.29
5843,51019,16,Flobecq,1,3447,0.29
4267,35014,16,Oudenburg,3,9381,0.32
609,11056,16,Zwijndrecht,4,19056,0.21
8132,64074,16,Waremme,9,15334,0.59
5217,44021,16,Gand,64,262219,0.24
3282,25091,16,Rixensart,4,22558,0.18
4242,35013,16,Ostende,34,71494,0.48
9495,91034,16,Dinant,2,13451,0.15
8397,71053,16,Saint-Trond,37,40590,0.91
7809,63057,16,Olne,4,4080,0.98
4220,35011,16,Middelkerke,5,19336,0.26
5244,44034,16,Lochristi,9,22489,0.4
4199,35006,16,Ichtegem,3,14050,0.21
439,11039,16,Schilde,4,19652,0.2
7659,63020,16,Dison,11,15248,0.72
9602,91142,16,HastiÃ¨re,1,6022,0.17
189,11016,16,Essen,6,19038,0.32
5262,44040,16,Melle,3,11736,0.26
4178,35005,16,Gistel,3,12178,0.25
8153,64076,16,Faimes,1,3935,0.25
3304,25105,16,Tubize,44,26233,1.68
5834,51017,16,Ellezelles,2,5975,0.33
7233,62026,16,Comblain-au-Pont,13,5404,2.41
2001,23025,16,Grimbergen,29,37542,0.77
1286,13037,16,Rijkevorsel,2,12060,0.17
298,11024,16,Kontich,2,21115,0.09
7551,62120,16,FlÃ©malle,40,26304,1.52
7463,62100,16,Sprimont,12,14712,0.82
9907,93014,16,Couvin,3,13747,0.22
1270,13036,16,Retie,1,11396,0.09
7081,61079,16,Anthisnes,2,4189,0.48
2212,23060,16,Opwijk,4,14547,0.27
8732,72043,16,Pelt,5,32902,0.15
6450,55050,16,Ecaussinnes,5,11159,0.45
6157,53014,16,Boussu,12,19824,0.61
1665,21011,16,Koekelberg,7,21990,0.32
2685,24028,16,Geetbets,13,6118,2.12
2192,23052,16,Merchtem,3,16583,0.18
6464,55085,16,Seneffe,2,11433,0.17
6815,57097,16,Comines-Warneton,5,18024,0.28
9767,92101,16,Profondeville,13,12220,1.06
2695,24033,16,Haacht,1,14577,0.07
2171,23050,16,Meise,2,19411,0.1
7371,62079,16,Oupeye,23,25446,0.9
1250,13035,16,Ravels,3,15009,0.2
2662,24020,16,Diest,9,23998,0.38
6835,58001,16,La LouviÃ¨re,61,80757,0.76
1326,13044,16,Vorselaar,3,7861,0.38
402,11037,16,Rumst,4,15090,0.27
2620,24011,16,Bierbeek,1,10083,0.1
7053,61068,16,Villers-Le-Bouillet,4,6496,0.62
7282,62038,16,FlÃ©ron,11,16526,0.67
1301,13040,16,Turnhout,10,44664,0.22
8989,81001,16,Arlon,3,29858,0.1
2259,23064,16,Pepingen,4,4479,0.89
8592,72021,16,Maaseik,6,25317,0.24
2634,24014,16,Boortmeerbeek,2,12516,0.16
7482,62108,16,VisÃ©,12,17812,0.67
6861,58002,16,Binche,36,33473,1.08
6181,53020,16,Dour,7,16644,0.42
2647,24016,16,Boutersem,4,8242,0.49
6408,55035,16,Le Roeulx,19,8716,2.18
7066,61072,16,Wanze,11,13738,0.8
1639,21010,16,Jette,44,52536,0.84
2235,23062,16,Overijse,20,25403,0.79
6428,55040,16,Soignies,18,28016,0.64
9394,85026,16,Musson,1,4551,0.22
2272,23077,16,Sint-Pieters-Leeuw,15,34228,0.44
971,13006,16,Dessel,3,9598,0.31
8889,73066,16,Riemst,23,16755,1.37
9258,84009,16,Bertrix,3,8793,0.34
6122,52074,16,Aiseau-Presles,6,10743,0.56
7445,62099,16,Soumagne,22,16925,1.3
2761,24045,16,Huldenberg,3,9921,0.3
1190,13025,16,Mol,5,36825,0.14
2125,23045,16,Londerzeel,12,18749,0.64
6761,57094,16,Leuze-en-Hainaut,4,13850,0.29
8559,72018,16,Kinrooi,5,12174,0.41
6501,56001,16,Anderlues,1,12261,0.08
2776,24048,16,Keerbergen,1,12850,0.08
7573,62121,16,NeuprÃ©,9,9923,0.91
2107,23044,16,Liedekerke,4,13295,0.3
870,12041,16,Puurs-Sint-Amands,20,25882,0.77
277,11023,16,Kapellen (Anvers),7,26850,0.26
119,11008,16,Brasschaat,11,37946,0.29
7264,62032,16,Esneux,20,12917,1.55
2791,24054,16,Kortenaken,3,7875,0.38
9292,84033,16,LÃ©glise,3,5471,0.55
1740,21014,16,Saint-Josse-ten-Noode,12,27457,0.44
7113,62003,16,Ans,10,28373,0.35
6141,52075,16,Les Bons Villers,42,9451,4.44
7105,61081,16,Tinlot,1,2706,0.37
1714,21013,16,Saint-Gilles,14,50267,0.28
1687,21012,16,Molenbeek-Saint-Jean,57,97462,0.58
320,11025,16,Lint,2,8718,0.23
7089,61080,16,Engis,4,6138,0.65
2414,23098,16,Drogenbos,7,5689,1.23
8753,73001,16,Alken,9,11499,0.78
6478,55086,16,Manage,5,23308,0.21
2711,24038,16,Herent,17,21682,0.78
2147,23047,16,Machelen (Hal-Vilvorde),5,15469,0.32
1229,13031,16,Oud-Turnhout,7,13662,0.51
6788,57096,16,Mouscron,42,58474,0.72
8571,72020,16,Lommel,1,34079,0.03
789,12026,16,Nijlen,5,22949,0.22
2732,24041,16,Hoegaarden,2,6886,0.29
9325,84050,16,Paliseul,3,5389,0.56
9956,93088,16,Walcourt,10,18430,0.54
9839,92140,16,Jemeppe-sur-Sambre,4,19190,0.21
2744,24043,16,Holsbeek,1,10019,0.1
1213,13029,16,Olen,2,12505,0.16
6778,57095,16,Mont-de-lâEnclus,1,3764,0.27
9017,81004,16,Aubange,4,17093,0.23
1612,21009,16,Ixelles,47,86876,0.54
929,13003,16,Balen,1,22618,0.04
6885,58003,16,Estinnes,2,7765,0.26
7505,62118,16,GrÃ¢ce-Hollogne,7,22660,0.31
6262,53053,16,Mons,97,95613,1.01
9374,85009,16,Etalle,4,5877,0.68
6945,61012,16,Clavier,2,4637,0.43
8645,72038,16,Hechtel-Eksel,1,12419,0.08
73,11005,16,Boom,8,18244,0.44
2488,23102,16,Wemmel,2,16491,0.12
1428,21002,16,Auderghem,22,34013,0.65
951,13004,16,Beerse,3,18084,0.17
6344,53082,16,Colfontaine,13,20811,0.62
4,11001,16,Aartselaar,3,14293,0.21
7326,62060,16,Juprelle,2,9295,0.22
7007,61039,16,Marchin,3,5469,0.55
1534,21006,16,Evere,53,41763,1.27
6253,53046,16,Lens,4,4525,0.88
2360,23094,16,Zaventem,7,34368,0.2
8628,72037,16,Hamont-Achel,4,14369,0.28
2507,23103,16,Wezembeek-Oppem,2,14258,0.14
8686,72041,16,Dilsen-Stokkem,9,20590,0.44
2382,23096,16,Zemst,3,23358,0.13
6937,61010,16,Burdinne,1,3238,0.31
2467,23101,16,Rhode-Saint-GenÃ¨se,2,18387,0.11
6990,61031,16,Huy,47,21227,2.21
6969,61024,16,Hamoir,2,3880,0.52
6308,53068,16,QuiÃ©vrain,1,6822,0.15
8661,72039,16,Houthalen-Helchteren,14,30655,0.46
6978,61028,16,HÃ©ron,3,5375,0.56
9800,92137,16,Sambreville,39,28288,1.38
1480,21004,16,Bruxelles,126,181726,0.69
2431,23099,16,Kraainem,2,13730,0.15
2401,23097,16,Roosdaal,3,11631,0.26
1453,21003,16,Berchem-Sainte-Agathe,27,25179,1.07
6957,61019,16,FerriÃ¨res,3,4935,0.61
97,11007,16,Borsbeek,43,10854,3.96
6322,53070,16,Saint-Ghislain,33,23311,1.42
6287,53065,16,Quaregnon,10,19007,0.53
829,12035,16,Sint-Katelijne-Waver,22,20792,1.06
2452,23100,16,Linkebeek,2,4671,0.43
8953,73107,16,Maasmechelen,15,38516,0.39
8936,73098,16,Wellen,4,7372,0.54
9927,93022,16,Florennes,3,11310,0.27
9303,84035,16,Libin,2,5223,0.38
1507,21005,16,Etterbeek,6,48367,0.12
9244,83055,16,Manhay,2,3556,0.56
1402,21001,16,Anderlecht,142,119714,1.19
9383,85011,16,Florenville,1,5578,0.18
2563,24001,16,Aarschot,10,30115,0.33
8912,73083,16,Tongres,20,30996,0.65
9389,85024,16,Meix-devant-Virton,2,2809,0.71
2295,23081,16,Steenokkerzeel,16,12135,1.32
2582,24007,16,Begijnendijk,3,10114,0.3
847,12040,16,Willebroek,16,26462,0.6
1586,21008,16,Ganshoren,14,24902,0.56
9270,84010,16,Bouillon,43,5411,7.95
9820,92138,16,Fernelmont,1,8032,0.12
7034,61048,16,Ouffet,1,2776,0.36
6201,53028,16,Frameries,14,21934,0.64
8708,72042,16,Oudsbergen,13,23532,0.55
1341,13046,16,Vosselaar,3,11187,0.27
7344,62063,16,LiÃ¨ge,255,197327,1.29
2593,24008,16,Bekkevoort,1,6306,0.16
6386,55004,16,Braine-le-Comte,4,21901,0.18
9943,93056,16,Philippeville,2,9289,0.22
8610,72030,16,Peer,8,16357,0.49
2607,24009,16,Bertem,3,10007,0.3
9784,92114,16,Sombreffe,8,8440,0.95
6902,58004,16,Morlanwelz,61,19065,3.2
6222,53039,16,Hensies,2,6828,0.29
9124,82037,16,Gouvy,6,5286,1.14
7533,62119,16,Blegny,56,13292,4.21
6923,61003,16,Amay,4,14412,0.28
7304,62051,16,Herstal,84,39989,2.1
2335,23088,16,Vilvorde,6,44727,0.13
6238,53044,16,Jurbise,2,10383,0.19
6363,53083,16,Honnelles,4,5159,0.78
9100,82032,16,Vielsalm,21,7814,2.69
7015,61041,16,Modave,3,4212,0.71
2529,23104,16,Lennik,3,9074,0.33
7138,62006,16,Awans,12,9318,1.29
381,11035,16,Ranst,2,19008,0.11
1560,21007,16,Forest (Bruxelles-Capitale),34,56289,0.6
1381,13053,16,Laakdal,3,16101,0.19
8976,73109,16,Fourons,1,4146,0.24
7024,61043,16,Nandrin,1,5753,0.17
2315,23086,16,Ternat,2,15746,0.13
1359,13049,16,Westerlo,2,25051,0.08
813,12029,16,Putte,2,17800,0.11
2546,23105,16,Affligem,3,13228,0.23
9311,84043,16,NeufchÃ¢teau (NeufchÃ¢teau),4,7699,0.52
6371,53084,16,QuÃ©vy,7,8138,0.86
6103,52055,16,Pont-Ã -Celles,2,17371,0.12
337,11029,16,Mortsel,13,26099,0.5
2806,24055,16,Kortenberg,3,20279,0.15
6689,57064,16,PÃ©ruwelz,4,17159,0.23
1819,21017,16,Watermael-Boitsfort,9,25184,0.36
1098,13016,16,Hulshout,3,10424,0.29
7175,62011,16,Bassenge,25,8905,2.81
9054,82003,16,Bastogne,2,15985,0.13
6563,56044,16,Lobbes,3,5832,0.51
360,11030,16,Niel,3,10501,0.29
2883,24086,16,Oud-Heverlee,1,11112,0.09
6577,56049,16,Merbes-le-ChÃ¢teau,1,4266,0.23
6049,52022,16,Fontaine-lâEvÃªque,3,17806,0.17
8833,73032,16,Hoeselt,5,9688,0.52
7247,62027,16,Dalhem,13,7408,1.75
8796,73009,16,Looz,6,10906,0.55
1074,13014,16,Hoogstraten,2,21355,0.09
2915,24104,16,Tervuren,30,22422,1.34
7192,62015,16,Beyne-Heusay,10,11929,0.84
2897,24094,16,Rotselaar,1,16793,0.06
6673,57062,16,Pecq,2,5698,0.35
6555,56029,16,Froidchapelle,1,3959,0.25
9088,82014,16,Houffalize,1,5193,0.19
6720,57081,16,Tournai,10,69370,0.14
1792,21016,16,Uccle,49,83024,0.59
2048,23032,16,Herne,1,6665,0.15
7587,62122,16,Trooz,4,8199,0.49
6534,56016,16,Chimay,1,9805,0.1
9334,84059,16,Saint-Hubert,2,5569,0.36
1114,13017,16,Kasterlee,4,18655,0.21
2026,23027,16,Hal (Hal-Vilvorde),52,39540,1.32
6544,56022,16,Erquelinnes,6,10003,0.6
144,11009,16,Brecht,10,29268,0.34
6708,57072,16,Rumes,2,5167,0.39
9752,92097,16,Ohey,2,5127,0.39
9285,84029,16,Herbeumont,1,1624,0.62
8849,73040,16,Kortessem,5,8442,0.59
765,12025,16,Malines,24,86616,0.28
2870,24066,16,Lubbeek,2,14559,0.14
6066,52025,16,Gerpinnes,5,12716,0.39
2062,23033,16,Hoeilaart,1,11321,0.09
1843,21018,16,Woluwe-Saint-Lambert,47,56660,0.83
8828,73028,16,Herstappe,1,83,12.05
6610,56086,16,Ham-sur-Heure-Nalinnes,1,13623,0.07
6009,52018,16,Farciennes,4,11316,0.35
6624,56088,16,Sivry-Rance,2,4798,0.42
1943,23016,16,Dilbeek,27,42847,0.63
892,13001,16,Arendonk,5,13293,0.38
1023,13011,16,Herentals,4,28177,0.14
8497,71070,16,Heusden-Zolder,24,33708,0.71
2956,24109,16,Tremelo,5,14914,0.34
9114,82036,16,Vaux-sur-SÃ»re,2,5640,0.35
1008,13010,16,Grobbendonk,5,11155,0.45
8817,73022,16,Heers,4,7391,0.54
7611,63003,16,Aubel,7,4288,1.63
7421,62096,16,Seraing,60,64259,0.93
9080,82009,16,Fauvillers,1,2281,0.44
9873,92142,16,Gembloux,6,26014,0.23
1916,23003,16,Beersel,3,25251,0.12
2973,24130,16,LÃ©au,3,8480,0.35
9406,85039,16,Tintigny,7,4300,1.63
9344,84075,16,Wellin,1,3093,0.32
7215,62022,16,Chaudfontaine,13,20800,0.62
9146,83012,16,Durbuy,4,11395,0.35
1984,23024,16,Gooik,2,9170,0.22
9860,92141,16,La BruyÃ¨re,6,9276,0.65
1059,13013,16,Herselt,17,14523,1.17
2936,24107,16,Tirlemont,21,34975,0.6
6654,57027,16,Estaimpuis,1,10478,0.1
1869,21019,16,Woluwe-Saint-Pierre,26,41824,0.62
1890,23002,16,Asse,5,33158,0.15
6028,52021,16,Fleurus,49,22918,2.14
6585,56051,16,Momignies,1,5305,0.19
9281,84016,16,Daverdisse,1,1395,0.72
7602,63001,16,AmblÃ¨ve,1,5474,0.18
6646,57018,16,Celles (Tournai),3,5666,0.53
6593,56078,16,Thuin,2,14702,0.14
1045,13012,16,Herenthout,1,9061,0.11
9970,93090,16,Viroinval,1,5659,0.18
418,11038,16,Schelle,2,8518,0.23
2843,24062,16,Louvain,39,101624,0.38
8523,72003,16,Bocholt,2,13110,0.15
2825,24059,16,Landen,5,15951,0.31
6086,52048,16,Montigny-le-Tilleul,4,10112,0.4
9040,81015,16,Messancy,20,8218,2.43
8770,73006,16,Bilzen,15,32328,0.46
9351,84077,16,Libramont-Chevigny,6,11276,0.53
8865,73042,16,Lanaken,21,25841,0.81
1159,13021,16,Meerhout,2,10361,0.19
1139,13019,16,Lille,16,16529,0.97
985,13008,16,Geel,3,40353,0.07
9895,93010,16,Cerfontaine,2,4923,0.41
7159,62009,16,Aywaille,5,12436,0.4
6743,57093,16,Brunehaut,22,8080,2.72
2093,23039,16,Kapelle-op-den-Bos,26,9413,2.76
1765,21015,16,Schaerbeek,61,133309,0.46
8540,72004,16,Bree,17,16085,1.06
6520,56005,16,Beaumont,2,7124,0.28
2079,23038,16,Kampenhout,4,11972,0.33
9401,85034,16,Saint-LÃ©ger (Virton),1,3608,0.28
7395,62093,16,Saint-Nicolas (LiÃ¨ge),55,24263,2.27
8101,64056,17,Oreye,1,3895,0.26
4149,34043,17,Espierres-Helchin,1,2049,0.49
6502,56001,17,Anderlues,2,12261,0.16
3597,31012,17,Jabbeke,3,13865,0.22
8215,71011,17,Diepenbeek,6,19031,0.32
3803,33011,17,Ypres,4,34845,0.11
6594,56078,17,Thuin,1,14702,0.07
8687,72041,17,Dilsen-Stokkem,5,20590,0.24
6903,58004,17,Morlanwelz,9,19065,0.47
8189,71004,17,Beringen,7,46346,0.15
9587,91141,17,Yvoir,1,9167,0.11
6372,53084,17,QuÃ©vy,3,8138,0.37
4380,36011,17,Lichtervelde,2,8926,0.22
8154,64076,17,Faimes,1,3935,0.25
5624,46013,17,Kruibeke,2,16745,0.12
5649,46014,17,Lokeren,6,41690,0.14
3969,34013,17,Harelbeke,9,28158,0.32
5326,44052,17,Oosterzele,1,13590,0.07
6655,57027,17,Estaimpuis,1,10478,0.1
1535,21006,17,Evere,5,41763,0.12
7843,63067,17,Saint-Vith,1,9722,0.1
7873,63073,17,Stavelot,4,7169,0.56
2361,23094,17,Zaventem,5,34368,0.15
5340,44064,17,Sint-Martens-Latem,3,8392,0.36
8261,71017,17,Gingelom,3,8405,0.36
6635,57003,17,Antoing,4,7687,0.52
6924,61003,17,Amay,4,14412,0.28
382,11035,17,Ranst,3,19008,0.16
1985,23024,17,Gooik,3,9170,0.33
6762,57094,17,Leuze-en-Hainaut,10,13850,0.72
2316,23086,17,Ternat,2,15746,0.13
5263,44040,17,Melle,1,11736,0.09
4179,35005,17,Gistel,4,12178,0.33
9861,92141,17,La BruyÃ¨re,4,9276,0.43
7719,63038,17,Jalhay,3,8585,0.35
1561,21007,17,Forest (Bruxelles-Capitale),29,56289,0.52
2126,23045,17,Londerzeel,5,18749,0.27
3949,34009,17,Deerlijk,4,11946,0.33
9125,82037,17,Gouvy,1,5286,0.19
6647,57018,17,Celles (Tournai),2,5666,0.35
3619,31022,17,Oostkamp,9,23698,0.38
5413,44084,17,Aalter,2,28906,0.07
7764,63046,17,Limbourg,2,5912,0.34
1870,21019,17,Woluwe-Saint-Pierre,5,41824,0.12
9217,83040,17,Nassogne,3,5498,0.55
2080,23038,17,Kampenhout,3,11972,0.25
4358,36010,17,Ledegem,3,9695,0.31
9603,91142,17,HastiÃ¨re,1,6022,0.17
9896,93010,17,Cerfontaine,2,4923,0.41
4056,34027,17,Menin,15,33385,0.45
2336,23088,17,Vilvorde,3,44727,0.07
5146,44012,17,De Pinte,2,10683,0.19
6364,53083,17,Honnelles,2,5159,0.39
7327,62060,17,Juprelle,1,9295,0.11
8754,73001,17,Alken,5,11499,0.43
2108,23044,17,Liedekerke,2,13295,0.15
8818,73022,17,Heers,3,7391,0.41
914,13002,17,Baerle-Duc,1,2760,0.36
3995,34022,17,Courtrai,20,76735,0.26
74,11005,17,Boom,2,18244,0.11
338,11029,17,Mortsel,16,26099,0.61
3829,33021,17,Poperinge,2,19702,0.1
9874,92142,17,Gembloux,26,26014,1.0
6958,61019,17,FerriÃ¨res,1,4935,0.2
7506,62118,17,GrÃ¢ce-Hollogne,11,22660,0.49
7885,63075,17,Stoumont,2,3167,0.63
489,11044,17,Stabroek,6,18710,0.32
2402,23097,17,Roosdaal,3,11631,0.26
7833,63061,17,Raeren,2,10759,0.19
6323,53070,17,Saint-Ghislain,9,23311,0.39
5104,43010,17,Maldegem,4,23774,0.17
1481,21004,17,Bruxelles,83,181726,0.46
7422,62096,17,Seraing,9,64259,0.14
685,12007,17,Bornem,4,21366,0.19
2094,23039,17,Kapelle-op-den-Bos,8,9413,0.85
1741,21014,17,Saint-Josse-ten-Noode,2,27457,0.07
5696,46021,17,Saint-Nicolas (Saint-Nicolas),10,77679,0.13
4159,35002,17,Bredene,3,18095,0.17
5498,45059,17,Brakel,4,14801,0.27
167,11013,17,Edegem,2,22063,0.09
9801,92137,17,Sambreville,27,28288,0.95
8662,72039,17,Houthalen-Helchteren,11,30655,0.36
1917,23003,17,Beersel,5,25251,0.2
9928,93022,17,Florennes,4,11310,0.35
3533,31004,17,Blankenberge,1,20436,0.05
3580,31006,17,Damme,3,10993,0.27
4021,34023,17,Kuurne,3,13484,0.22
8937,73098,17,Wellen,2,7372,0.27
8092,64047,17,Lincent,1,3311,0.3
6345,53082,17,Colfontaine,4,20811,0.19
1766,21015,17,Schaerbeek,30,133309,0.23
3847,33029,17,Wervik,7,18767,0.37
7791,63049,17,Malmedy,26,12741,2.04
5,11001,17,Aartselaar,5,14293,0.35
4401,36012,17,Moorslede,3,11250,0.27
1891,23002,17,Asse,8,33158,0.24
8322,71024,17,Herck-la-Ville,5,12636,0.4
9482,91030,17,Ciney,4,16580,0.24
5390,44083,17,Deinze,8,43571,0.18
9352,84077,17,Libramont-Chevigny,8,11276,0.71
6946,61012,17,Clavier,2,4637,0.43
4421,36015,17,Roulers,31,62954,0.49
9449,91005,17,AnhÃ©e,2,7046,0.28
6625,56088,17,Sivry-Rance,1,4798,0.21
278,11023,17,Kapellen (Anvers),14,26850,0.52
9622,92003,17,Andenne,14,27391,0.51
2383,23096,17,Zemst,2,23358,0.09
5674,46020,17,Sint-Gillis-Waas,5,19370,0.26
1508,21005,17,Etterbeek,31,48367,0.64
1944,23016,17,Dilbeek,12,42847,0.28
120,11008,17,Brasschaat,10,37946,0.26
3553,31005,17,Bruges,108,118325,0.91
8866,73042,17,Lanaken,5,25841,0.19
871,12041,17,Puurs-Sint-Amands,4,25882,0.15
893,13001,17,Arendonk,2,13293,0.15
651,12002,17,Berlaar,2,11527,0.17
6611,56086,17,Ham-sur-Heure-Nalinnes,8,13623,0.59
9656,92035,17,EghezÃ©e,3,16337,0.18
5157,44013,17,Destelbergen,16,18271,0.88
8110,64063,17,Remicourt,15,5906,2.54
4105,34041,17,Wevelgem,12,31406,0.38
9908,93014,17,Couvin,5,13747,0.36
6816,57097,17,Comines-Warneton,3,18024,0.17
233,11021,17,Hove (Anvers),3,8125,0.37
6709,57072,17,Rumes,1,5167,0.19
8133,64074,17,Waremme,2,15334,0.13
3720,32003,17,Dixmude,3,16743,0.18
7464,62100,17,Sprimont,13,14712,0.88
9185,83031,17,La Roche-en-Ardenne,1,4253,0.24
5282,44043,17,Merelbeke,4,24660,0.16
8850,73040,17,Kortessem,1,8442,0.12
190,11016,17,Essen,6,19038,0.32
2027,23027,17,Hal (Hal-Vilvorde),2,39540,0.05
3868,33037,17,Zonnebeke,3,12481,0.24
6690,57064,17,PÃ©ruwelz,3,17159,0.17
6836,58001,17,La LouviÃ¨re,42,80757,0.52
1640,21010,17,Jette,37,52536,0.7
6429,55040,17,Soignies,30,28016,1.07
6521,56005,17,Beaumont,4,7124,0.56
8771,73006,17,Bilzen,18,32328,0.56
2236,23062,17,Overijse,6,25403,0.24
7776,63048,17,Lontzen,1,5764,0.17
5572,45065,17,Zwalin,2,8148,0.25
4268,35014,17,Oudenburg,1,9381,0.11
7738,63040,17,La Calamine,3,11108,0.27
5245,44034,17,Lochristi,6,22489,0.27
5527,45061,17,Wortegem-Petegem,1,6397,0.16
5218,44021,17,Gand,56,262219,0.21
2213,23060,17,Opwijk,2,14547,0.14
3774,32011,17,Kortemark,3,12616,0.24
7818,63058,17,Pepinster,5,9772,0.51
