,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
17010,56016,11,Chimay,55,,
9430,32006,11,Houthulst,11,,
5640,23094,11,Zaventem,71,,
9041,31006,11,Damme,6,,
19426,62051,11,Herstal,75,,
16715,55040,11,Soignies,76,,
21672,64034,11,Hannut,36,,
13218,44012,11,De Pinte,26,,
21851,64065,11,Saint-Georges-sur-Meuse,10,,
24419,82032,11,Vielsalm,16,,
374,11013,11,Edegem,59,,
16964,56005,11,Beaumont,20,,
22073,71004,11,Beringen,81,,
9382,32003,11,Dixmude,23,,
5340,23062,11,Overijse,77,,
8988,31005,11,Bruges,211,,
24164,81013,11,Martelange,2,,
1846,12025,11,Malines,139,,
19188,62022,11,Chaudfontaine,33,,
19526,62063,11,LiÃ¨ge,327,,
530,11021,11,Hove (Anvers),12,,
2248,13003,11,Balen,11,,
62,11002,11,Anvers,1647,,
21631,64029,11,Geer,3,,
13616,44045,11,Moerbeke (Gand),5,,
5691,23096,11,Zemst,52,,
13130,43014,11,Sint-Laureins,21,,
1450,11056,11,Zwijndrecht,18,,
5241,23052,11,Merchtem,25,,
13262,44013,11,Destelbergen,44,,
26532,92003,11,Andenne,186,,
14158,45059,11,Brakel,41,,
940,11037,11,Rumst,36,,
16665,55035,11,Le Roeulx,34,,
5536,23086,11,Ternat,53,,
2205,13002,11,Baerle-Duc,5,,
25608,85024,11,Meix-devant-Virton,11,,
10,11001,11,Aartselaar,13,,
9479,32010,11,Koekelare,5,,
13170,43018,11,Zelzate,39,,
19477,62060,11,Juprelle,13,,
21895,64074,11,Waremme,30,,
889,11035,11,Ranst,41,,
22755,71069,11,Ham,11,,
19236,62026,11,Comblain-au-Pont,2,,
24378,82014,11,Houffalize,10,,
21760,64056,11,Oreye,4,,
16814,55085,11,Seneffe,26,,
13465,44034,11,Lochristi,40,,
13362,44020,11,Gavere,28,,
25565,85011,11,Florenville,11,,
9242,31040,11,Zedelgem,48,,
19279,62027,11,Dalhem,5,,
1998,12035,11,Sint-Katelijne-Waver,9,,
19327,62032,11,Esneux,10,,
2049,12040,11,Willebroek,67,,
21805,64063,11,Remicourt,4,,
26583,92006,11,Assesse,30,,
5485,23081,11,Steenokkerzeel,36,,
16862,55086,11,Manage,69,,
27524,93088,11,Walcourt,54,,
13412,44021,11,Gand,1037,,
24206,81015,11,Messancy,32,,
1951,12029,11,Putte,21,,
14008,44085,11,Lievegem,55,,
9189,31033,11,Torhout,69,,
1196,11050,11,Wijnegem,5,,
9138,31022,11,Oostkamp,36,,
8938,31004,11,Blankenberge,21,,
5433,23077,11,Sint-Pieters-Leeuw,86,,
24340,82009,11,Fauvillers,21,,
22026,71002,11,As,8,,
23444,73001,11,Alken,9,,
22713,71067,11,Zutendaal,25,,
16766,55050,11,Ecaussinnes,38,,
2101,12041,11,Puurs-Sint-Amands,12,,
1645,12007,11,Bornem,33,,
26627,92035,11,EghezÃ©e,22,,
23395,72043,11,Pelt,38,,
14107,45041,11,Renaix,71,,
9332,31043,11,Knokke-Heist,47,,
9292,31042,11,Zuienkerke,2,,
13516,44040,11,Melle,23,,
21722,64047,11,Lincent,4,,
25518,85009,11,Etalle,15,,
1899,12026,11,Nijlen,39,,
5587,23088,11,Vilvorde,138,,
13311,44019,11,Evergem,116,,
9087,31012,11,Jabbeke,18,,
19375,62038,11,FlÃ©ron,27,,
4990,23039,11,Kapelle-op-den-Bos,12,,
13957,44084,11,Aalter,93,,
14056,45035,11,Audenarde,97,,
5393,23064,11,Pepingen,4,,
9524,32011,11,Kortemark,21,,
16914,56001,11,Anderlues,60,,
17052,56022,11,Erquelinnes,32,,
25645,85026,11,Musson,15,,
2351,13006,11,Dessel,10,,
27428,93022,11,Florennes,62,,
5787,23098,11,Drogenbos,13,,
14210,45060,11,Kluisbergen,17,,
9656,33016,11,Messines,3,,
19090,62011,11,Bassenge,11,,
21942,64075,11,Wasseiges,6,,
16524,53083,11,Honnelles,6,,
19579,62079,11,Oupeye,38,,
218,11007,11,Borsbeek,15,,
5136,23047,11,Machelen (Hal-Vilvorde),36,,
8841,25124,11,Walhain,29,,
9612,33011,11,Ypres,53,,
16566,53084,11,QuÃ©vy,19,,
1744,12014,11,Heist-op-den-Berg,56,,
14253,45061,11,Wortegem-Petegem,7,,
25430,84077,11,Libramont-Chevigny,37,,
12988,43005,11,Eeklo,40,,
13809,44073,11,Wachtebeke,32,,
13709,44052,11,Oosterzele,34,,
5087,23045,11,Londerzeel,24,,
22125,71011,11,Diepenbeek,24,,
25389,84075,11,Wellin,4,,
21507,64021,11,CrisnÃ©e,3,,
24114,81004,11,Aubange,54,,
19630,62093,11,Saint-Nicolas (LiÃ¨ge),56,,
5036,23044,11,Liedekerke,28,,
24510,82037,11,Gouvy,6,,
9740,33029,11,Wervik,103,,
13757,44064,11,Sint-Martens-Latem,29,,
22660,71066,11,Zonhoven,45,,
1693,12009,11,Duffel,37,,
8791,25123,11,Rebecq,23,,
2394,13008,11,Geel,63,,
24252,82003,11,Bastogne,29,,
23344,72042,11,Oudsbergen,34,,
16473,53082,11,Colfontaine,74,,
12941,43002,11,Assenede,45,,
14295,45062,11,Horebeke,4,,
9691,33021,11,Poperinge,31,,
17095,56029,11,Froidchapelle,10,,
2300,13004,11,Beerse,30,,
21551,64023,11,Donceel,4,,
24465,82036,11,Vaux-sur-SÃ»re,34,,
1794,12021,11,Lierre,153,,
8890,31003,11,Beernem,24,,
24301,82005,11,Bertogne,5,,
13080,43010,11,Maldegem,55,,
19137,62015,11,Beyne-Heusay,18,,
9571,32030,11,Lo-Reninge,4,,
21589,64025,11,Fexhe-le-Haut-Clocher,2,,
269,11008,11,Brasschaat,73,,
5741,23097,11,Roosdaal,48,,
16613,55004,11,Braine-le-Comte,110,,
23490,73006,11,Bilzen,19,,
13853,44081,11,Zulte,68,,
13036,43007,11,Kaprijke,18,,
26676,92045,11,Floreffe,36,,
13663,44048,11,Nazareth,19,,
27571,93090,11,Viroinval,13,,
5189,23050,11,Meise,32,,
24771,83034,12,Marche-en-Famenne,75,,
21806,64063,12,Remicourt,14,,
24901,83049,12,Tenneville,11,,
3223,13040,12,Turnhout,103,,
13617,44045,12,Moerbeke (Gand),9,,
20925,63072,12,Spa,25,,
17730,57093,12,Brunehaut,4,,
1900,12026,12,Nijlen,62,,
7767,25023,12,Court-Saint-Etienne,28,,
22319,71022,12,Hasselt,193,,
3569,21003,12,Berchem-Sainte-Agathe,133,,
11909,38025,12,Furnes,12,,
7157,24094,12,Rotselaar,10,,
13466,44034,12,Lochristi,94,,
7869,25037,12,Grez-Doiceau,57,,
24253,82003,12,Bastogne,92,,
13958,44084,12,Aalter,63,,
25896,91005,12,AnhÃ©e,36,,
15019,51012,12,Brugelette,7,,
1694,12009,12,Duffel,49,,
1847,12025,12,Malines,162,,
18273,61012,12,Clavier,3,,
3463,21001,12,Anderlecht,407,,
21982,64076,12,Faimes,3,,
1952,12029,12,Putte,36,,
14974,51009,12,Bernissart,14,,
13854,44081,12,Zulte,60,,
25940,91013,12,Beauraing,54,,
20666,63048,12,Lontzen,4,,
24207,81015,12,Messancy,24,,
3176,13037,12,Rijkevorsel,33,,
6684,24041,12,Hoegaarden,9,,
1795,12021,12,Lierre,82,,
23927,73107,12,Maasmechelen,279,,
23049,72021,12,Maaseik,131,,
24341,82009,12,Fauvillers,6,,
26113,91054,12,Gedinne,23,,
11954,41002,12,Alost (Alost),203,,
18228,61010,12,Burdinne,6,,
6549,24028,12,Geetbets,17,,
20974,63073,12,Stavelot,8,,
11445,37011,12,Pittem,23,,
13758,44064,12,Sint-Martens-Latem,30,,
11633,37018,12,Wingene,55,,
15183,51065,12,Frasnes-lez-Anvaing,10,,
7206,24104,12,Tervuren,16,,
18127,58004,12,Morlanwelz,89,,
20794,63058,12,Pepinster,10,,
1552,12002,12,Berlaar,15,,
7258,24107,12,Tirlemont,67,,
11864,38016,12,Nieuport,7,,
3318,13046,12,Vosselaar,10,,
3516,21002,12,Auderghem,122,,
24821,83040,12,Nassogne,18,,
21852,64065,12,Saint-Georges-sur-Meuse,11,,
7818,25031,12,Genappe,83,,
6635,24038,12,Herent,29,,
6588,24033,12,Haacht,8,,
1041,11039,12,Schilde,18,,
15231,51067,12,Enghien,31,,
11774,38008,12,La Panne,36,,
219,11007,12,Borsbeek,19,,
890,11035,12,Ranst,26,,
11590,37017,12,Wielsbeke,77,,
20886,63067,12,Saint-Vith,15,,
1745,12014,12,Heist-op-den-Berg,69,,
13664,44048,12,Nazareth,31,,
7109,24086,12,Oud-Heverlee,10,,
23883,73098,12,Wellen,14,,
13565,44043,12,Merelbeke,61,,
11730,38002,12,Alveringem,6,,
3364,13049,12,Westerlo,66,,
13905,44083,12,Deinze,109,,
27110,92138,12,Fernelmont,42,,
375,11013,12,Edegem,51,,
24302,82005,12,Bertogne,24,,
15281,51068,12,Silly,16,,
11539,37015,12,Tielt (Tielt),43,,
20709,63049,12,Malmedy,16,,
18179,61003,12,Amay,36,,
13710,44052,12,Oosterzele,30,,
11683,37020,12,Ardooie,30,,
21896,64074,12,Waremme,42,,
3413,13053,12,Laakdal,32,,
18588,61043,12,Nandrin,7,,
13517,44040,12,Melle,39,,
13810,44073,12,Wachtebeke,32,,
3276,13044,12,Vorselaar,7,,
26286,91103,12,Onhaye,4,,
11495,37012,12,Ruiselede,12,,
18546,61041,12,Modave,2,,
20755,63057,12,Olne,2,,
27572,93090,12,Viroinval,14,,
22027,71002,12,As,25,,
15106,51017,12,Ellezelles,8,,
17778,57094,12,Leuze-en-Hainaut,13,,
24865,83044,12,Rendeux,3,,
11814,38014,12,Koksijde,13,,
21943,64075,12,Wasseiges,3,,
20842,63061,12,Raeren,3,,
15144,51019,12,Flobecq,3,,
27158,92140,12,Jemeppe-sur-Sambre,125,,
15062,51014,12,ChiÃ¨vres,4,,
22953,72018,12,Kinrooi,41,,
22126,71011,12,Diepenbeek,32,,
22273,71020,12,Halen,18,,
13081,43010,12,Maldegem,77,,
24601,83012,12,Durbuy,18,,
1299,11053,12,Wuustwezel,50,,
22175,71016,12,Genk,349,,
21590,64025,12,Fexhe-le-Haut-Clocher,1,,
7532,24137,12,Glabbeek,5,,
7401,24133,12,Linter,9,,
2689,13016,12,Hulshout,16,,
12610,42008,12,Hamme (Termonde),133,,
2638,13014,12,Hoogstraten,67,,
24466,82036,12,Vaux-sur-SÃ»re,61,,
13037,43007,12,Kaprijke,27,,
27345,93014,12,Couvin,59,,
2301,13004,12,Beerse,14,,
21329,63088,12,PlombiÃ¨res,3,,
12661,42010,12,Laarne,35,,
14509,46003,12,Beveren (Saint-Nicolas),144,,
12558,42006,12,Termonde,115,,
14211,45060,12,Kluisbergen,6,,
14562,46013,12,Kruibeke,28,,
24645,83013,12,ErezÃ©e,4,,
7355,24130,12,LÃ©au,26,,
14159,45059,12,Brakel,25,,
13131,43014,12,Sint-Laureins,4,,
21251,63086,12,Trois-Ponts,3,,
6820,24048,12,Keerbergen,12,,
21632,64029,12,Geer,6,,
12458,42003,12,Berlare,20,,
17924,57097,12,Comines-Warneton,111,,
7572,25005,12,Beauvechain,23,,
14614,46014,12,Lokeren,178,,
18025,58002,12,Binche,149,,
941,11037,12,Rumst,22,,
2734,13017,12,Kasterlee,31,,
2249,13003,12,Balen,41,,
21291,63087,12,Burg-Reuland,6,,
12506,42004,12,Buggenhout,18,,
6868,24054,12,Kortenaken,9,,
14254,45061,12,Wortegem-Petegem,5,,
14462,45068,12,Kruisem,37,,
2591,13013,12,Herselt,29,,
2494,13011,12,Herentals,39,,
7444,24134,12,Montaigu-Zichem,33,,
11,11001,12,Aartselaar,32,,
17972,58001,12,La LouviÃ¨re,451,,
14373,45064,12,Maarkedal,33,,
21508,64021,12,CrisnÃ©e,6,,
21462,64015,12,Braives,13,,
6911,24055,12,Kortenberg,62,,
2395,13008,12,Geel,109,,
12845,42026,12,Wichelen,47,,
7490,24135,12,Tielt-Winge,15,,
14331,45063,12,Lierde,11,,
22998,72020,12,Lommel,97,,
24511,82037,12,Gouvy,12,,
2447,13010,12,Grobbendonk,13,,
27393,93018,12,Doische,11,,
12891,42028,12,Zele,89,,
12796,42025,12,Wetteren,58,,
27304,93010,12,Cerfontaine,21,,
12942,43002,12,Assenede,16,,
14296,45062,12,Horebeke,4,,
6961,24059,12,Landen,38,,
12703,42011,12,Lebbeke,43,,
12989,43005,12,Eeklo,57,,
26018,91030,12,Ciney,72,,
21373,63089,12,Thimister-Clermont,5,,
21552,64023,12,Donceel,6,,
24073,81003,12,Attert,8,,
27429,93022,12,Florennes,77,,
18409,61028,12,HÃ©ron,15,,
24559,82038,12,Sainte-Ode,7,,
18364,61024,12,Hamoir,5,,
2547,13012,12,Herenthout,7,,
2352,13006,12,Dessel,20,,
26200,91064,12,Havelange,14,,
21419,64008,12,Berloz,5,,
24115,81004,12,Aubange,61,,
12752,42023,12,Waasmunster,14,,
14417,45065,12,Zwalin,28,,
24020,81001,12,Arlon,130,,
2206,13002,12,Baerle-Duc,3,,
2786,13019,12,Lille,16,,
12108,41024,12,Haaltert,39,,
428,11016,12,Essen,72,,
6726,24043,12,Holsbeek,7,,
24379,82014,12,Houffalize,14,,
21061,63076,12,Theux,21,,
3034,13031,12,Oud-Turnhout,14,,
2050,12040,12,Willebroek,96,,
23977,73109,12,Fourons,5,,
14057,45035,12,Audenarde,84,,
26152,91059,12,Hamois,29,,
13312,44019,12,Evergem,151,,
27252,92142,12,Gembloux,209,,
21723,64047,12,Lincent,31,,
21110,63079,12,Verviers,72,,
12156,41027,12,Herzele,67,,
14823,46025,12,Tamise,137,,
14108,45041,12,Renaix,74,,
21761,64056,12,Oreye,5,,
2984,13029,12,Olen,19,,
3082,13035,12,Ravels,38,,
1999,12035,12,Sint-Katelijne-Waver,21,,
12007,41011,12,Denderleeuw,27,,
7720,25018,12,Chaumont-Gistoux,38,,
14926,51008,12,Beloeil,7,,
3129,13036,12,Retie,18,,
14009,44085,12,Lievegem,55,,
13413,44021,12,Gand,1247,,
27208,92141,12,La BruyÃ¨re,51,,
27525,93088,12,Walcourt,98,,
7308,24109,12,Tremelo,20,,
21021,63075,12,Stoumont,5,,
17830,57095,12,Mont-de-lâEnclus,2,,
12059,41018,12,Grammont,74,,
7061,24066,12,Lubbeek,31,,
26245,91072,12,Houyet,33,,
24731,83031,12,La Roche-en-Ardenne,7,,
23148,72037,12,Hamont-Achel,28,,
14876,51004,12,Ath,61,,
13363,44020,12,Gavere,48,,
18076,58003,12,Estinnes,42,,
1646,12007,12,Bornem,50,,
14771,46024,12,Stekene,53,,
22228,71017,12,Gingelom,20,,
7618,25014,12,Braine-lâAlleud,113,,
27478,93056,12,Philippeville,70,,
23099,72030,12,Peer,22,,
21204,63084,12,Welkenraedt,7,,
2154,13001,12,Arendonk,25,,
2835,13021,12,Meerhout,27,,
24165,81013,12,Martelange,5,,
1598,12005,12,Bonheiden,39,,
7008,24062,12,Louvain,183,,
12358,41081,12,Zottegem,45,,
633,11023,12,Kapellen (Anvers),45,,
14667,46020,12,Sint-Gillis-Waas,47,,
990,11038,12,Schelle,24,,
13171,43018,12,Zelzate,18,,
18455,61031,12,Huy,59,,
12409,41082,12,Erpe-Mere,48,,
26067,91034,12,Dinant,59,,
12209,41034,12,Lede,51,,
840,11030,12,Niel,37,,
21673,64034,12,Hannut,38,,
2102,12041,12,Puurs-Sint-Amands,53,,
18503,61039,12,Marchin,13,,
12258,41048,12,Ninove,77,,
25978,91015,12,BiÃ¨vre,6,,
1349,11054,12,Zandhoven,24,,
24685,83028,12,Hotton,9,,
13263,44013,12,Destelbergen,55,,
18321,61019,12,FerriÃ¨res,9,,
2931,13025,12,Mol,107,,
21162,63080,12,Waimes,9,,
22074,71004,12,Beringen,109,,
12311,41063,12,Sint-Lievens-Houtem,27,,
24420,82032,12,Vielsalm,13,,
6771,24045,12,Huldenberg,7,,
14719,46021,12,Saint-Nicolas (Saint-Nicolas),394,,
13219,44012,12,De Pinte,29,,
2884,13023,12,Merksplas,12,,
17871,57096,12,Mouscron,170,,
7670,25015,12,Braine-le-ChÃ¢teau,16,,
11251,36019,12,Staden,61,,
15329,51069,12,Lessines,26,,
6136,23105,12,Affligem,24,,
16378,53068,12,QuiÃ©vrain,22,,
4897,23033,12,Hoeilaart,27,,
19735,62099,12,Soumagne,42,,
1246,11052,12,Wommelgem,15,,
9931,33041,12,Vleteren,2,,
25770,85045,12,Virton,62,,
1145,11044,12,Stabroek,21,,
4853,23032,12,Herne,9,,
22611,71057,12,Tessenderlo,19,,
9975,34002,12,Anzegem,28,,
16327,53065,12,Quaregnon,73,,
4801,23027,12,Hal (Hal-Vilvorde),113,,
26410,91141,12,Yvoir,38,,
19785,62100,12,Sprimont,43,,
737,11025,12,Lint,17,,
26767,92054,12,Gesves,19,,
25309,84059,12,Saint-Hubert,19,,
10023,34003,12,Avelgem,12,,
4748,23025,12,Grimbergen,119,,
10067,34009,12,Deerlijk,28,,
9885,33040,12,Langemark-Poelkapelle,34,,
25351,84068,12,Tellin,10,,
23544,73009,12,Looz,16,,
9839,33039,12,Heuvelland,9,,
22858,72003,12,Bocholt,25,,
17312,56086,12,Ham-sur-Heure-Nalinnes,43,,
16525,53083,12,Honnelles,8,,
5088,23045,12,Londerzeel,47,,
9692,33021,12,Poperinge,28,,
16474,53082,12,Colfontaine,101,,
6088,23104,12,Lennik,14,,
8464,25112,12,Wavre,95,,
22661,71066,12,Zonhoven,84,,
9741,33029,12,Wervik,91,,
6183,24001,12,Aarschot,46,,
5037,23044,12,Liedekerke,25,,
25390,84075,12,Wellin,4,,
4991,23039,12,Kapelle-op-den-Bos,20,,
26721,92048,12,Fosses-la-Ville,71,,
9791,33037,12,Zonnebeke,9,,
16423,53070,12,Saint-Ghislain,61,,
323,11009,12,Brecht,53,,
4946,23038,12,Kampenhout,9,,
18855,61080,12,Engis,34,,
8413,25110,12,Waterloo,73,,
19683,62096,12,Seraing,214,,
19631,62093,12,Saint-Nicolas (LiÃ¨ge),73,,
17359,56088,12,Sivry-Rance,14,,
8362,25107,12,Villers-la-Ville,47,,
3621,21004,12,Bruxelles,794,,
17446,57018,12,Celles (Tournai),4,,
8258,25091,12,Rixensart,63,,
10317,34027,12,Menin,147,,
16090,53028,12,Frameries,53,,
4516,23003,12,Beersel,69,,
26864,92094,12,Namur,611,,
20039,62121,12,NeuprÃ©,13,,
10370,34040,12,Waregem,213,,
4463,23002,12,Asse,113,,
16038,53020,12,Dour,44,,
19987,62120,12,FlÃ©malle,77,,
6274,24008,12,Bekkevoort,9,,
25815,85046,12,Habay,28,,
23241,72039,12,Houthalen-Helchteren,103,,
25183,84035,12,Libin,13,,
18765,61072,12,Wanze,23,,
4414,21019,12,Woluwe-Saint-Pierre,142,,
1502,11057,12,Malle,29,,
8209,25084,12,Perwez (Nivelles),32,,
20086,62122,12,Trooz,7,,
26367,91120,12,Somme-Leuze,13,,
10476,34042,12,Zwevegem,41,,
10423,34041,12,Wevelgem,85,,
9657,33016,12,Messines,2,,
4564,23009,12,BiÃ©vÃ¨ne,2,,
22558,71053,12,Saint-Trond,140,,
19836,62108,12,VisÃ©,32,,
16274,53053,12,Mons,278,,
4701,23024,12,Gooik,14,,
19887,62118,12,GrÃ¢ce-Hollogne,79,,
10116,34013,12,Harelbeke,61,,
16233,53046,12,Lens,5,,
17403,57003,12,Antoing,12,,
8310,25105,12,Tubize,84,,
25267,84050,12,Paliseul,8,,
4655,23023,12,Gammerages,7,,
25223,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),26,,
26814,92087,12,Mettet,90,,
18812,61079,12,Anthisnes,7,,
23591,73022,12,Heers,15,,
19940,62119,12,Blegny,13,,
10222,34023,12,Kuurne,53,,
16186,53044,12,Jurbise,18,,
4602,23016,12,Dilbeek,127,,
6232,24007,12,Begijnendijk,4,,
10270,34025,12,Lendelede,5,,
116,11004,12,Boechout,12,,
16142,53039,12,Hensies,9,,
10169,34022,12,Courtrai,292,,
19580,62079,12,Oupeye,78,,
9613,33011,12,Ypres,75,,
5137,23047,12,Machelen (Hal-Vilvorde),50,,
17185,56049,12,Merbes-le-ChÃ¢teau,8,,
8697,25121,12,Ottignies-Louvain-la-Neuve,108,,
5641,23094,12,Zaventem,135,,
9042,31006,12,Damme,31,,
16965,56005,12,Beaumont,24,,
22756,71069,12,Ham,33,,
19237,62026,12,Comblain-au-Pont,8,,
25687,85034,12,Saint-LÃ©ger (Virton),16,,
23396,72043,12,Pelt,72,,
5588,23088,12,Vilvorde,177,,
8989,31005,12,Bruges,267,,
18994,62006,12,Awans,11,,
8650,25120,12,Orp-Jauche,26,,
25566,85011,12,Florenville,21,,
1197,11050,12,Wijnegem,22,,
19280,62027,12,Dalhem,7,,
9139,31022,12,Oostkamp,63,,
5935,23101,12,Rhode-Saint-GenÃ¨se,71,,
16915,56001,12,Anderlues,66,,
5537,23086,12,Ternat,31,,
9190,31033,12,Torhout,62,,
17224,56051,12,Momignies,5,,
9088,31012,12,Jabbeke,53,,
16863,55086,12,Manage,115,,
19189,62022,12,Chaudfontaine,16,,
26533,92003,12,Andenne,193,,
5837,23099,12,Kraainem,37,,
17139,56044,12,Lobbes,18,,
8749,25122,12,Ramillies,23,,
26495,91143,12,Vresse-sur-Semois,2,,
8792,25123,12,Rebecq,24,,
684,11024,12,Kontich,56,,
23345,72042,12,Oudsbergen,44,,
25646,85026,12,Musson,26,,
5788,23098,12,Drogenbos,17,,
19043,62009,12,Aywaille,19,,
5887,23100,12,Linkebeek,9,,
19091,62011,12,Bassenge,7,,
17096,56029,12,Froidchapelle,11,,
5742,23097,12,Roosdaal,39,,
19138,62015,12,Beyne-Heusay,30,,
8891,31003,12,Beernem,62,,
17053,56022,12,Erquelinnes,63,,
22805,71070,12,Heusden-Zolder,64,,
8939,31004,12,Blankenberge,15,,
5692,23096,12,Zemst,38,,
17011,56016,12,Chimay,29,,
25609,85024,12,Meix-devant-Virton,5,,
8842,25124,12,Walhain,27,,
15986,53014,12,Boussu,56,,
5486,23081,12,Steenokkerzeel,17,,
19328,62032,12,Esneux,17,,
531,11021,12,Hove (Anvers),12,,
19478,62060,12,Juprelle,24,,
9480,32010,12,Koekelare,17,,
16666,55035,12,Le Roeulx,27,,
5242,23052,12,Merchtem,44,,
8514,25117,12,Chastre,22,,
1399,11055,12,Zoersel,42,,
1451,11056,12,Zwijndrecht,52,,
270,11008,12,Brasschaat,89,,
16614,55004,12,Braine-le-Comte,53,,
25477,85007,12,Chiny,12,,
63,11002,12,Anvers,1696,,
19527,62063,12,LiÃ¨ge,483,,
9525,32011,12,Kortemark,21,,
5190,23050,12,Meise,39,,
23294,72041,12,Dilsen-Stokkem,74,,
26677,92045,12,Floreffe,43,,
23491,73006,12,Bilzen,31,,
9572,32030,12,Lo-Reninge,4,,
18902,61081,12,Tinlot,5,,
25431,84077,12,Libramont-Chevigny,60,,
16567,53084,12,QuÃ©vy,25,,
6037,23103,12,Wezembeek-Oppem,51,,
26584,92006,12,Assesse,42,,
5292,23060,12,Opwijk,22,,
25728,85039,12,Tintigny,25,,
9243,31040,12,Zedelgem,53,,
16815,55085,12,Seneffe,48,,
8599,25119,12,Lasne,44,,
5434,23077,12,Sint-Pieters-Leeuw,132,,
22714,71067,12,Zutendaal,8,,
9293,31042,12,Zuienkerke,4,,
26456,91142,12,HastiÃ¨re,18,,
19376,62038,12,FlÃ©ron,33,,
25519,85009,12,Etalle,14,,
5394,23064,12,Pepingen,10,,
18942,62003,12,Ans,47,,
9333,31043,12,Knokke-Heist,62,,
16767,55050,12,Ecaussinnes,48,,
5986,23102,12,Wemmel,70,,
23445,73001,12,Alken,27,,
5341,23062,12,Overijse,55,,
17264,56078,12,Thuin,67,,
8559,25118,12,HÃ©lÃ©cine,6,,
9383,32003,12,Dixmude,28,,
16716,55040,12,Soignies,76,,
19427,62051,12,Herstal,141,,
9431,32006,12,Houthulst,12,,
26628,92035,12,EghezÃ©e,74,,
10527,34043,12,Espierres-Helchin,2,,
23641,73032,12,Hoeselt,22,,
25861,85047,12,Rouvroy,7,,
10760,35013,12,Ostende,269,,
25103,84029,12,Herbeumont,3,,
6497,24020,12,Diest,52,,
20578,63045,12,Lierneux,8,,
6358,24011,12,Bierbeek,9,,
10902,36006,12,Hooglede,21,,
23781,73066,12,Riemst,19,,
4203,21015,12,Schaerbeek,544,,
4045,21012,12,Molenbeek-Saint-Jean,409,,
18673,61063,12,Verlaine,6,,
7963,25044,12,Ittre,23,,
17583,57064,12,PÃ©ruwelz,43,,
3780,21007,12,Forest (Bruxelles-Capitale),220,,
15431,52011,12,Charleroi,779,,
20217,63004,12,Baelen,3,,
20338,63020,12,Dison,27,,
15839,52055,12,Pont-Ã -Celles,105,,
10951,36007,12,Ingelmunster,34,,
17634,57072,12,Rumes,3,,
8108,25068,12,Mont-Saint-Guibert,26,,
3727,21006,12,Evere,155,,
27059,92137,12,Sambreville,178,,
11302,37002,12,Dentergem,16,,
18634,61048,12,Ouffet,5,,
10664,35006,12,Ichtegem,25,,
166,11005,12,Boom,38,,
10712,35011,12,Middelkerke,22,,
22469,71037,12,Lummen,23,,
6405,24014,12,Boortmeerbeek,20,,
25069,84016,12,Daverdisse,5,,
787,11029,12,Mortsel,38,,
26961,92101,12,Profondeville,43,,
24986,84009,12,Bertrix,21,,
4098,21013,12,Saint-Gilles,177,,
22419,71034,12,Bourg-LÃ©opold,39,,
10858,35029,12,De Haan,24,,
3833,21008,12,Ganshoren,128,,
23193,72038,12,Hechtel-Eksel,24,,
17537,57062,12,Pecq,9,,
23729,73042,12,Lanaken,40,,
15536,52015,12,Courcelles,159,,
581,11022,12,Kalmthout,24,,
20533,63040,12,La Calamine,6,,
479,11018,12,Hemiksem,32,,
11198,36015,12,Roulers,204,,
10813,35014,12,Oudenburg,18,,
15739,52025,12,Gerpinnes,34,,
1092,11040,12,Schoten,71,,
18716,61068,12,Villers-Le-Bouillet,25,,
3939,21010,12,Jette,195,,
4151,21014,12,Saint-Josse-ten-Noode,89,,
8010,25048,12,Jodoigne,48,,
11148,36012,12,Moorslede,16,,
20487,63038,12,Jalhay,17,,
15790,52048,12,Montigny-le-Tilleul,42,,
15484,52012,12,ChÃ¢telet,125,,
20259,63012,12,Bullange,4,,
8157,25072,12,Nivelles,116,,
11101,36011,12,Lichtervelde,25,,
20298,63013,12,Butgenbach,12,,
24941,83055,12,Manhay,13,,
15380,52010,12,Chapelle-lez-Herlaimont,78,,
15690,52022,12,Fontaine-lâEvÃªque,93,,
15638,52021,12,Fleurus,97,,
20173,63003,12,Aubel,4,,
17677,57081,12,Tournai,146,,
3992,21011,12,Koekelberg,59,,
10614,35005,12,Gistel,8,,
20391,63023,12,Eupen,18,,
6315,24009,12,Bertem,21,,
7919,25043,12,Incourt,14,,
26916,92097,12,Ohey,18,,
11399,37010,12,Oostrozebeke,64,,
6451,24016,12,Boutersem,5,,
22372,71024,12,Herck-la-Ville,24,,
4309,21017,12,Watermael-Boitsfort,130,,
25140,84033,12,LÃ©glise,20,,
15588,52018,12,Farciennes,59,,
10564,35002,12,Bredene,28,,
26322,91114,12,Rochefort,38,,
10996,36008,12,Izegem,78,,
20623,63046,12,Limbourg,5,,
15889,52074,12,Aiseau-Presles,54,,
3674,21005,12,Etterbeek,162,,
17489,57027,12,Estaimpuis,13,,
23831,73083,12,Tongres,41,,
11049,36010,12,Ledegem,18,,
25029,84010,12,Bouillon,4,,
22515,71045,12,Nieuwerkerken (Hasselt),28,,
22905,72004,12,Bree,49,,
4256,21016,12,Uccle,280,,
27011,92114,12,Sombreffe,31,,
3886,21009,12,Ixelles,298,,
11349,37007,12,Meulebeke,31,,
4361,21018,12,Woluwe-Saint-Lambert,202,,
8059,25050,12,La Hulpe,9,,
